firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
NOJL-L,0.0652275409495895,-0.0652275409495895,8.0,1.760125450540815e-07,0.0195633740638366,0.0333388571686828,0.176365878449846,0.9749839014620773,-0.2485,0.2349464116985903,-0.0004993061589738,-0.0056448567122621,-0.0006390248567627,1.0,0.6823545535530733,11.291943828529195,3.5693117106958276e-09,0.4304506212017145,-0.5231023102310232,1.0140138967955094e-10,0.7930402930402929,2.0475800577546587e-07,3.0,0.1548013158125694,1.195866883503233,0.0770984212480478,-0.2327607621597892,1.889828560695021,0.0657170932765836,-0.2315566486462719,1.6540369794595309,0.3559908822030938,0.4553606148700545,-5.548262548262548,6.0,0.6823545535530733,-0.0010536231568401,-0.0021643326920495,0.0266738695563804,-3.3915590940748044,0.6815395717229326,2.546229820316529,0.3799525334924182,0.0127804971352559,0.1580816853732405,0.654036979459531,-0.0158415841584158,-0.0784671532846716,-0.1469594594594594,-0.0471698113207547,0.1744186046511628,0.1222222222222222,0.1689814814814814,0.335978835978836,0.4511494252873562,0.4940828402366863,0.5538461538461539,0.4766081871345029,0.5074626865671641,0.934865900383142,1.1861471861471862,1.295454545454545,0.9056603773584906,0.9573643410852712,0.942307692307692,1.02,1.0867768595041325,1.1218487394957983,1.2149122807017545,1.295454545454545,1.4047619047619049,1.4047619047619049,1.327188940092166,1.5,1.5,1.1767241379310347,1.1041666666666663,1.003968253968254,0.9573643410852712,0.9274809160305342,0.884328358208955,0.9056603773584906,0.9056603773584906,0.9274809160305342,0.9573643410852712,1.003968253968254,1.1218487394957983,1.2747747747747744,1.2747747747747744,1.295454545454545,1.327188940092166,1.327188940092166,1.2149122807017545,1.2149122807017545,1.167381974248927
NOLF-L,0.0546848249331521,-0.0546848249331521,18.0,3.476660803509642e-07,0.0386422546024999,0.4539526230958817,-0.3235856252356195,0.0635791041218924,-2.0463000000000005,0.1200890805611333,0.0202417639012008,-0.1523797441468593,0.0003941961492536,1.0,5.346242327534728,0.2543006204173716,-4.1989450603822456e-08,0.0361642944830743,1.170749704840614,1.2424828679209856e-13,0.4053497942386831,1.4652546569262693e-07,3.0,0.0588128637586919,-0.0992097603643547,0.1650149443661051,-0.1663902010806268,-0.3260083039081852,-0.1365140873291054,-0.1809572267052329,0.1625808197885971,1.090888756628847,0.0073143632562757,-0.6040897927953499,4.0,4.6888821450597655,-0.0329845819597184,-0.0468860854582635,-0.3837691342335502,1.4194128895562377,0.1399964856539372,0.0118143841710778,-0.0151106627588521,0.0362037412245941,0.6299515794327877,0.5321225382932165,-0.0051921079958463,0.0126182965299685,-0.1197440585009139,-0.1394101876675602,-0.0465346534653464,0.3449720670391063,0.3209876543209877,0.3544303797468355,0.6603448275862072,0.6322033898305086,0.750909090909091,0.5891089108910894,0.3468531468531468,0.5285714285714287,0.47926267281106,0.6835664335664338,0.5189274447949528,1.4441624365482235,1.3487804878048784,1.213793103448276,0.555735056542811,0.3209876543209877,0.5532258064516129,0.5023400936037443,0.2097989949748744,0.0652654867256639,2.3908450704225355,2.275510204081633,1.9093655589123868,2.231543624161074,1.5817694369973192,1.588709677419355,1.547619047619048,1.2765957446808511,1.2712264150943398,1.2343387470997684,1.213793103448276,1.1936218678815491,2.231543624161074,2.2100000000000004,2.199335548172758,2.2100000000000004,1.9722222222222223,2.0188087774294674,10.88888888888889,10.60240963855422,10.743902439024392,10.88888888888889,10.88888888888889
NOSW-L,0.0121197677274646,-0.0121197677274646,17.0,1.919243189899141e-07,0.0213319297394008,0.0100301329767268,0.3385494468708108,1.4492912235501143,1.625399999999999,0.0543072087106906,0.0424025657813906,-0.0024715047277659,0.0032444067797411,1.0,3.0039951285623805,0.2801466781553807,2.365385330535349e-08,0.616018350848847,0.2754708287738295,8.992181469955146e-09,0.1833090550256098,9.539649909539896e-08,5.0,1.0963215354496345,0.4552156386078717,0.1764047106861806,-0.0581676827398386,0.1111049696523062,0.0318388794477028,-0.0563691217311258,-0.0626281346889219,-0.4087033613330238,0.0354781539521043,-0.1366823363497472,6.0,2.2753793128815416,0.0244641968027408,0.036352686540687,0.1363488177237206,0.6061488561265131,0.2861470245385544,0.2428791490929031,0.0286586034948835,0.0803130755634819,0.3623790692845809,0.2289100424603876,0.1393767705382436,0.039152193111569,0.0045532157085941,0.1611842105263157,0.1794186435015035,0.3127556712532537,0.1962046763808875,0.1873528422468886,0.2817719680464778,0.2464689265536721,0.1498371335504884,0.298271423317396,0.5787119856887297,0.6410971641097161,0.5288003464703335,0.6753678215472234,0.6793529971455756,0.8111852231913801,0.8520461699895068,0.9491993373826616,1.0607122008172798,0.961111111111111,1.0381062355658195,1.2076297686053783,1.1049493142516398,1.0091064314171885,0.9775910364145656,1.0655354008191922,1.1511273613650213,1.0148401826484017,1.0862884160756496,0.975377728035814,0.9143167028199564,1.0125427594070695,1.0986920332936978,0.9050188882892604,1.0801414260459636,1.1316425120772946,1.0068220579874927,0.8887105403959334,0.7061382310294826,0.7946110828673103,0.81025641025641,0.9268558951965064,0.6714015151515149,0.6222426470588234,0.6541705716963448,0.6817532158170558,0.9977362761743064
NOTP-L,0.049997296206786,-0.049997296206786,16.0,5.518483430109397e-07,0.0613366255087913,0.1755878495479882,0.0653946318802496,1.722014623664315,1.1305,0.0710388722195586,-0.0125622392399429,0.0053151173977786,-0.0061267845003399,1.0,2.8804691198956824,1.0412770074169624,-2.941668442821766e-09,0.789885325541881,0.2956750202101859,2.6382330625765915e-11,0.2397852669251417,2.838119049984464e-07,4.0,0.018306450625034,0.4057713390488773,0.1224800042341331,0.1631959298525495,0.4575974924477334,0.0613544751308837,0.1915877376034108,0.4464184086467198,0.1175023331878788,-0.1228934379808887,-13.6044142614601,6.0,2.7428456111210293,-0.0156764542406512,-0.0237387023204739,0.0286932693474749,1.4194128895562377,0.0920572001679542,0.1463965443899943,-0.0244318914489419,0.0207419139386792,-9.384384384404189e-05,0.19232728921548,0.1569965870307166,0.0244755244755245,0.2057613168724279,0.2008196721311477,0.1910569105691058,0.2521367521367523,-0.0330033003300328,-0.0548387096774193,-0.0034013605442175,0.0577617328519857,0.1098484848484848,0.1098484848484848,0.0034246575342467,-0.1861111111111111,-0.1652421652421651,-0.1407624633431085,-0.1148036253776434,-0.0757097791798107,-0.0900621118012422,1.4830508474576272,1.4830508474576272,1.6160714285714284,1.5701754385964914,1.547826086956522,1.4830508474576272,1.5258620689655171,1.5042735042735047,1.4214876033057853,1.362903225806452,1.3070866141732282,1.3440000000000003,1.362903225806452,1.3070866141732282,1.2890625,1.2890625,1.2538461538461538,1.236641221374046,1.2030075187969924,1.2196969696969695,1.2196969696969695,1.2030075187969924,1.2030075187969924,1.1544117647058822,1.186567164179105,1.1544117647058822,1.092857142857143,1.1386861313868613,1.1544117647058822,0.9797297297297298
NOVS-L,0.0102119325732671,-0.0102119325732671,19.0,8.100777432825212e-07,0.0900382066957511,0.0283659066232356,0.1138153185397279,2.126482717742318,66.0,0.0132823399814545,0.0200041966846191,-0.0007394555153207,0.005267979844251,1.0,0.9075165806927044,0.4428571428571428,7.716288814900611e-08,0.3641218068985423,0.4578313253012048,1.1358283972001204e-06,0.0448333333333334,1.1436547649026233e-06,3.0,1.1493328903521838,0.2027972027972027,0.0311692013173926,-0.0264324709278523,-0.0842615012106537,-0.0188162716691282,-0.0835123407032504,-0.0622904653058354,0.0825579792690507,0.0027504681444112,-0.2508591065292096,6.0,0.5018422991893884,0.0134241245136186,0.0356404958677685,0.0596452018438329,0.4633822148035826,0.0633569057584066,0.0681818181818181,0.007134363852555,0.0431519699812382,0.0599655935119193,0.0869788457588827,-0.0267857142857141,0.0909090909090908,0.0838709677419353,0.0769230769230768,-0.0535211267605634,-0.0232558139534884,0.0370370370370369,-0.0943396226415094,-0.1087533156498674,-0.0260869565217392,0.0402476780185758,-0.2149532710280374,-0.2094117647058824,-0.2094117647058824,-0.2398190045248869,-0.2941176470588235,-0.328,-0.3100616016427104,-0.2742980561555076,-0.2094117647058824,-0.1961722488038277,-0.2663755458515284,-0.2679738562091504,-0.3072164948453608,-0.1961722488038277,-0.1804878048780487,-0.2275862068965517,-0.2149532710280374,-0.2727272727272728,-0.2149532710280374,-0.1362467866323907,-0.0794520547945205,-0.0869565217391304,0.0029850746268655,0.0434782608695651,0.0499999999999998,0.0566037735849056,0.0120481927710842,-0.0454545454545455,0.1428571428571428,0.2398523985239851,0.1830985915492957,0.2972972972972973,0.423728813559322,0.3999999999999999,0.3548387096774192,0.3439999999999998,0.3941908713692945,0.382716049382716
NOZO-L,0.0630464558021903,-0.0630464558021903,18.0,6.879049023444047e-07,0.0764589871748948,0.1414799122879396,0.0715983792198173,1.0186259495406662,-13.461799999999997,0.0424218166645242,0.0019029013654532,0.0001888190110978,-0.0001572739859788,1.0,0.9676260324025654,0.205233239119622,3.4008207029434685e-08,0.1842289964804664,0.0784469833295749,4.394923119221765e-06,0.1431909926851533,2.5808151577058903e-06,5.0,2.930789099052894,0.3335824461314324,0.05374901231805,0.0151588421025546,0.0363161342831969,0.0646551859059532,0.0219143291924043,0.0315899430089811,-0.020545369231336,0.0222046005290215,-5.671625521412064,6.0,0.9226611471003796,0.0024275345957904,0.0118880653021183,0.0515638007788147,0.7139671408228703,0.2250469649978232,0.0766783547540066,0.0205377885288114,0.0917314305734006,0.276526870583046,0.13186310035216,0.1588594704684318,-0.0060728744939271,0.1142208774583963,0.1176024279210925,0.0712727272727273,0.1075187969924811,-0.1747899159663866,-0.1729365524985961,-0.088490099009901,-0.1360703812316716,-0.0952088452088452,-0.0677215189873418,-0.1247771836007128,-0.1067313523347481,-0.087360594795539,-0.1365767878077373,-0.0907407407407406,-0.0700757575757575,-0.0391389432485322,-0.0270805812417437,0.0536480686695279,0.0461647727272727,0.1235697940503433,0.079120879120879,0.0528949249463903,0.1507812499999998,0.1598425196850394,0.2123456790123457,0.2898423817863398,0.2731201382886776,0.4177093358999038,0.3601108033240998,0.3246402877697842,0.4441176470588237,0.3104982206405693,0.296654929577465,0.3366606170598911,0.2163501238645748,0.3294223826714801,0.5201238390092882,0.5,0.5030612244897958,0.3975332068311197,0.4001901140684412,0.4984740590030518,0.6644067796610171,0.9330708661417324,0.7985347985347988,0.6513452914798208
NPAJ-L,0.0310650971027067,0.0310650971027067,17.0,2.5107062397271826e-07,0.0279059002965383,0.1285207105439642,0.3419804713938805,2.9276276939583386,8.5841,0.0886721064049699,0.0816261695288325,-0.0010384991860007,0.0125132506369604,1.0,1.7819629069612242,0.1044916531306585,4.603563469482019e-08,0.691733760083109,1.8724175380108092,1.2712353569685607e-08,0.2993046488324781,1.8126582042167e-07,3.0,0.5053808391694458,0.3164373609245541,0.3575657121510278,-0.0169470988967163,-0.0900379297982712,0.0002623637660198,0.0234393168768378,0.0988276947127299,0.1804966641572775,0.1004923609555998,0.2524643076556296,6.0,0.9975278743989412,0.0319773254309447,0.0680474646725029,0.1284834663625997,0.1878781539379794,0.3695692526277193,0.3570438871340525,0.0651720531306591,0.2022360440601319,0.3872974189156445,0.4291828863794997,0.050851611322142,0.0469531751122513,0.0973510824257091,0.1471745853247117,0.3009724214889209,0.3858040414331805,0.4015112484973382,0.4601896582572911,0.8269532124468322,0.8249105545617175,0.922497055359246,0.9584833213342931,1.036177644710579,0.7807113244599608,0.9247641509433964,0.8598450319051958,1.0041748526522594,1.2134526715486849,1.6199036918138043,1.5344720496894406,1.916726233023588,1.907374421090132,2.232079207920792,2.6015004413062663,2.4420075917334456,2.649821109123435,3.4089681253376547,3.357180993059263,4.289047310434219,5.425984251968504,5.446287519747235,4.970007315288954,4.404635761589404,4.75123326286117,4.74313863476425,5.502788844621514,5.436119873817034,5.370804059328649,5.410840534171249,5.380766223612198,5.355919003115265,5.39576802507837,5.321456235476375,9.025798525798525,8.86819830713422,8.589894242068155,8.773652694610778,8.82069795427196,9.396178343949044
NPYG-L,0.0074093813026766,-0.0074093813026766,16.0,4.071944444444445e-06,0.4525869011742978,0.004097190718117,0.0252647292109221,0.7362600453768656,-0.4085000000000001,0.0526561585572213,-0.0004720956436268,0.0003391404967359,-0.0004289535009488,1.0,0.4936568050519673,0.1239939262184901,7.791666666666668e-08,0.0555067842559517,0.5976471919009106,3.08543754200578e-10,0.1777360850531582,7.614854497354498e-06,4.0,0.0092160136109621,0.0838336479444344,0.0665423806113361,0.0782940326534426,-0.0878732924841685,-0.1568101955431928,0.0946376101466065,0.1516768641197094,-0.7755099102704335,-0.0302490560210498,-1.023130464306935,5.0,0.4827676462547228,-0.00663932350432,-0.0190553224803104,0.0296194108577456,0.9935649260440976,0.188706585134508,0.1786965528068032,0.1071816935078837,0.0699064263755187,0.1941252364674255,0.0394289833830827,0.0588235294117645,0.0,0.1333333333333335,0.1333333333333335,0.1333333333333335,0.1333333333333335,-0.1052631578947368,-0.15,-0.1052631578947368,-0.1052631578947368,-0.3199999999999999,-0.2608695652173912,-0.7462686567164178,-0.75,-0.7424242424242424,-0.734375,-0.7301587301587301,-0.7166666666666666,-0.721311475409836,-0.7301587301587301,-0.7258064516129032,-0.7166666666666666,-0.7166666666666666,-0.721311475409836,-0.7702702702702703,-0.7638888888888888,-0.7166666666666666,-0.7301587301587301,-0.7462686567164178,-0.8380952380952381,-0.8365384615384616,-0.8349514563106796,-0.8508771929824561,-0.8521739130434782,-0.8661417322834646,-0.8731343283582089,-0.8740740740740741,-0.8759124087591241,-0.853448275862069,-0.5277777777777777,-0.5277777777777777,-0.5277777777777777,-0.5277777777777777,-0.5277777777777777,-0.5277777777777777,-0.5526315789473684,-0.5405405405405406,-0.5405405405405406,-0.5277777777777777
NQCA-L,0.1247606269919635,-0.1247606269919635,16.0,-1.8832809561884572e-06,-0.209322180995078,0.1278965259182504,0.0058781100855134,1.1754092895631607,9.3609,0.0510654868128005,0.0173603067033439,0.0046037977892097,0.001754299098941,1.0,1.5410327989308703,0.6707033373610394,-2.993002984626306e-07,0.3569577336617013,0.092371610818825,1.3067677448366069e-08,0.1723669169215559,1.09086376046588e-05,3.0,0.0587296735344965,-0.3746844495255974,-0.0102138688986178,-0.1271736501929723,-0.0578374217147545,-0.0037137807057999,-0.1767185236945454,-0.1298968159786159,0.0411825806621197,-0.0224816732004308,-3.846826556813709,4.0,1.2362009067617192,0.0107894588540466,-0.0539677571169876,0.0927260627112448,1.4194128895562377,0.0423706735399683,0.0671609028808782,-0.0013853494947131,0.0515230619642805,0.0343980236379297,0.143019789914194,-0.1086956521739129,-0.2500000000000001,-0.3201970443349753,-0.3825503355704698,-0.3853006681514477,-0.3907284768211921,-0.5361344537815127,-0.4457831325301206,-0.4115138592750533,-0.3783783783783785,-0.3769751693002258,-0.4424242424242425,-0.4468937875751504,-0.4115138592750533,-0.3698630136986301,-0.2774869109947644,-0.28125,-0.3397129186602871,-0.2354570637119114,0.0072992700729925,-0.3581395348837209,-0.5157894736842106,-0.51493848857645,-0.518324607329843,11.545454545454543,11.545454545454543,10.04,12.8,12.142857142857142,15.235294117647058,16.25,14.333333333333332,10.5,8.517241379310345,8.517241379310345,9.22222222222222,6.885714285714285,6.666666666666666,7.625,7.625,10.04,10.04,5.571428571428571,17.4,17.4,16.25,17.4,16.25,12.142857142857142
NQEI-L,0.0397776163894775,0.0397776163894775,8.0,1.692314932941545e-07,0.0188096763539096,0.1657491304224979,0.2977923189823875,1.6843656352899254,0.4547,0.1177346410754137,0.1143033752616922,0.0075327304525802,0.0002738456158334,1.0,3.4860617969694907,0.6001350114204865,9.349855957885816e-09,0.6742701493842481,0.267357368841915,2.5931542187556985e-10,0.3974025974025974,8.501316500018424e-08,5.0,0.1693983271336765,0.387510900424215,-0.0388466205172235,0.2900415948040662,0.3691179000881279,-0.0715409297686809,0.1810585146947822,-0.2889298474396756,-0.1452555738020111,-0.7483988433585813,0.9522031941504714,3.0,2.1208280236189068,-0.0018617493650875,-0.0027808517587222,0.0675024915352204,0.5157081812699803,0.3146585968039325,0.2335044617977013,0.0255902719026675,0.207032725364809,0.512784886717612,0.2210564167399589,0.1038961038961039,0.0620689655172415,0.0405405405405405,-0.1046511627906976,-0.0523076923076922,-0.0344827586206896,-0.0666666666666665,-0.1916010498687663,-0.1372549019607842,-0.1274787535410764,0.0,-0.0994152046783625,-0.2241813602015113,-0.2122762148337595,-0.1720430107526882,-0.0523076923076922,-0.0666666666666665,-0.0253164556962025,-0.0096463022508037,-0.0434782608695653,-0.132394366197183,-0.2376237623762376,-0.3094170403587444,-0.3609958506224067,-0.3739837398373983,-0.3094170403587444,-0.2524271844660194,-0.3460721868365181,-0.2319201995012468,-0.1372549019607842,-0.1098265895953757,-0.1607629427792914,-0.0581039755351682,-0.0552147239263802,0.0511945392491466,-0.0159744408945686,-0.0805970149253731,-0.183023872679045,-0.132394366197183,0.0405405405405405,0.1891891891891892,0.1891891891891892,0.5634517766497462,0.5958549222797929,0.5555555555555556,0.4807692307692308,0.517241379310345,0.4666666666666665,0.5958549222797929
NQEJ-L,0.136630289309066,-0.136630289309066,16.0,1.171689714008555e-06,0.1302305137105772,0.3986503390026376,-0.0147550233518816,0.4530410765663571,-0.8153,0.0604599270099826,-0.0098224761365713,0.0045792807741564,-0.0003660377018832,1.0,1.8272607651338464,0.1831668180442022,-4.55959582477833e-08,0.2831989486542434,0.9842160645387584,1.3595200582557414e-10,0.2040769973312132,1.5474368789775242e-06,4.0,0.0188528266792049,0.1022822105510389,0.179022522646843,0.2253841427113678,-0.3318022894622375,0.0755591176145462,0.2447173667364738,0.4792179601462144,-0.4111373306843572,-0.1151790844013761,-8.215982415088988,4.0,1.8214836216799528,0.0029977347150353,0.0072445972495088,0.0163360263885062,1.4194128895562377,0.0677157367832039,0.2073445170145534,-0.0594819911444421,-0.0071676569765031,-0.023055640319356,-0.3213971583121449,0.0314136125654449,-0.0103626943005181,-0.0154639175257732,-0.0052083333333333,-0.0052083333333333,0.0052631578947368,-0.0637254901960785,-0.0353535353535353,0.0052631578947368,0.0,0.0052631578947368,0.0914285714285714,0.07909604519774,0.0552486187845302,0.0852272727272727,0.1169590643274853,0.1506024096385543,0.20125786163522,-0.1116279069767441,-0.1434977578475337,-0.1357466063348417,-0.0947867298578198,-0.1074766355140187,-0.1157407407407408,-0.1434977578475337,-0.1278538812785388,-0.1278538812785388,-0.158590308370044,-0.1837606837606837,-0.2008368200836821,-0.1872340425531915,-0.1837606837606837,-0.1974789915966386,-0.2041666666666667,-0.2041666666666667,-0.2172131147540983,-0.2267206477732795,-0.236,-0.2298387096774193,-0.2329317269076306,-0.236,-0.2329317269076306,-0.2509803921568627,-0.2390438247011952,-0.2509803921568627,-0.2737642585551331,-0.2596899224806202,-0.25390625,-0.2509803921568627
NQJ-L,0.4549625694276745,-0.4549625694276745,17.0,8.011238620242959e-07,0.089043004175817,0.5164198325820991,0.3177570093457944,0.6792977932708696,-2.1835,0.099280845400164,0.0019319005071238,-0.0053566116895556,-0.0090361163227016,1.0,1.1646586345381529,0.3435114503816794,7.057648011108459e-08,0.2298311444652908,0.2448979591836733,9.855639911152853e-11,0.3351134846461949,2.806896651746188e-07,3.0,0.0565682340969727,-0.0269627279936559,0.2604854681524957,0.2621916236374068,-0.0631505898681471,-0.0194650069938863,0.34714682907454,-0.206444254348446,-0.4364226093268009,-0.48553328126356,-7.190839694656489,5.0,1.1144578313253013,-0.0006645097063215,-0.0008977807666442,-0.3364602876797999,1.9069974699381516,-0.0576923076923076,0.1792228390166534,-0.2830234242936487,0.0211069418386491,-0.4011494252873563,-0.0159680638722555,-0.0196078431372549,0.0,0.0515463917525773,0.108695652173913,0.1590909090909091,0.3246753246753247,0.59375,0.2592592592592593,0.5,0.5454545454545454,0.7000000000000002,0.3600000000000001,0.5692307692307692,0.5454545454545454,0.9245283018867924,0.728813559322034,0.7000000000000002,0.8214285714285714,0.6451612903225807,0.7894736842105265,0.6451612903225807,0.5454545454545454,0.5223880597014925,0.5223880597014925,0.5223880597014925,0.59375,0.4782608695652175,0.6190476190476191,0.6190476190476191,1.04,0.7586206896551726,1.0,0.3076923076923077,0.2142857142857144,0.108695652173913,0.2911392405063291,0.1999999999999999,0.1333333333333333,0.1333333333333333,0.108695652173913,0.2439024390243902,0.186046511627907,0.1590909090909091,0.1999999999999999,0.186046511627907,0.146067415730337,0.2749999999999999,0.0303030303030302,0.0515463917525773
NQLK-L^F20,0.255648299786923,-0.255648299786923,3.0,8.558781798731265e-07,0.0951288158511027,0.172988669311087,-0.224626959063036,2.613111371374711,-0.1697999999999999,0.0095449438100031,0.0039269551129659,0.0041004800588243,-0.0007744158659023,1.0,2.6705193140904377,0.7330733073307331,-1.2077192473695126e-07,0.9276629720970224,-0.4617700180614088,1.3992125894905289e-11,0.0322180916976456,4.414776082627669e-07,3.0,0.0056997247698194,0.208757142406162,-0.0113354207403373,-0.1602940094736733,-0.0589053660152272,-0.0205012989552772,-0.046251658457075,0.148985226598578,-0.0627664104881751,-0.0041245527498786,-2.5709478903794216,4.0,1.873521694025752,-0.0113710362109185,-0.0172364245195791,-0.0171471327915532,1.4194128895562377,0.1463276355699181,0.0106260062505918,-0.117909908958036,0.0364212754296945,0.549749422827862,0.1628340078437263,0.3666666666666667,0.0,0.0465116279069768,0.1111111111111111,0.0843373493975905,0.1538461538461537,0.0975609756097561,0.090909090909091,0.0714285714285714,0.2162162162162162,0.3740458015267176,0.3432835820895521,0.2080536912751678,0.3636363636363635,0.0714285714285714,0.0714285714285714,-0.0769230769230768,-0.1176470588235294,-0.0721649484536082,-0.150943396226415,-0.2436974789915965,-0.1588785046728972,-0.217391304347826,-0.2531120331950207,-0.3571428571428571,-0.4705882352941176,-0.4782608695652174,-0.5068493150684932,-0.5054945054945055,-0.52,-0.6043956043956044,-0.6234309623430963,-0.625,-0.64,-0.6170212765957447,-0.6435643564356435,-0.5862068965517241,-0.6069868995633187,-0.4886363636363636,-0.52,-0.5225464190981433,-0.5212765957446808,-0.3959731543624161,-0.3835616438356164,-0.3814432989690721,-0.3877551020408163,-0.5,-0.5588235294117647,-0.4986072423398329
NQME-L,0.1045379248349299,-0.1045379248349299,12.0,3.1423354332146444e-08,0.0034926307948753,0.284094618602467,0.8634457475959413,3.271126650953174,1.8597,0.0762292553447363,-0.0007758514948935,0.0013709052350772,0.0053072302754364,1.0,1.7768754351508351,0.7030909135475647,2.2079592602736948e-08,1.4528542139555487,0.5920210764019569,6.469912915176723e-10,0.2573049341753184,3.21966584497398e-08,4.0,0.6008511731004097,1.6821751690710316,0.2288079335962188,-0.2445591268821018,-0.0447131074621623,-0.0335305445825764,-0.2445591268821018,1.233572825091262,-0.0783221299156903,-0.0029193086041609,-0.2829077342938792,5.0,1.7768754351508351,0.0514416875150483,0.1041493146351069,0.5957626163269577,0.462104476129592,0.1383765327950758,-0.0639538748844152,-0.0162258220184786,0.0321103040676984,0.442741064833229,0.233572825091262,0.0032976092333056,0.009571369121931,0.0732138907321389,0.1808225845704549,0.2355487649605296,0.3046517881150847,0.0893578805568029,0.0493079584775086,0.2093718843469592,0.2421915002560164,0.3053537799300512,0.3227917121046892,0.5835509138381201,0.4851545760636671,0.4761180407666567,0.4145772594752188,0.2661795407098122,0.3300438596491231,0.5176728182671255,0.4583709047189659,0.4966070326958667,0.7831679529584712,0.9299920445505172,1.0099420049710024,1.1299385425812116,1.1826360773729196,1.1271372205173171,1.5577227200843442,1.9106178764247148,1.7646723646723648,1.589114194236927,1.685113447703376,1.7335211267605637,1.5100879461976209,1.4272136068034025,1.3948667324777886,1.150709219858156,1.0360889634913977,1.1132404181184667,1.2256880733944957,1.4418721690991445,1.4554655870445343,1.3599221789883271,1.5350052246603971,1.4971693257848688,1.423576423576424,1.4717269485481408,1.4882051282051283,-0.7242241673297716
NRAB-L^H17,0.0139632301605771,-0.0139632301605771,20.0,1.092419451381471e-06,0.1214198133173995,0.7877610490529383,-0.2843244557947221,-0.2784826142191757,0.8475,-0.0769810413701369,-0.0482507175548832,0.0052735423252261,0.0102576335877862,1.0,4.621709457263568,22.5,-1.1001671070650278e-07,0.2438238453276046,-0.4166666666666667,7.834667853946501e-14,-0.2598425196850393,2.5094248987687844e-07,2.0,0.003736927000142,0.3879118157047311,-0.3038489359502015,3.98888680072668,0.9060773480662982,0.0785432835842956,4.750754610707527,0.4033077034672856,-0.2188204706560517,-0.1166021387566061,-0.1334321719792438,5.0,4.621709457263568,0.0043539401806479,0.0056419960751331,-0.2462814645308924,1.4194128895562377,0.769280343716434,2.318057963834532,-0.1973469862694902,-0.0667024704618689,-0.4020598523124757,-0.5966922965327144,0.0,0.0,-0.25,-0.25,-0.25,-0.25,0.0,0.0,0.0,0.0,0.0,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,0.0,0.0,0.0,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,0.0,0.0,0.0,0.0,0.0,-0.25,-0.25,-0.25,-0.25,-0.25,-0.4,-0.25,-0.25,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
NRDM-L^J19,0.0209177670283697,-0.0209177670283697,18.0,5.166926595157106e-07,0.0574291552402619,0.3838045040728318,0.6090909090909091,0.6662568259613962,-0.0095,0.0174270806666798,-0.0028761929664008,0.0012767885728773,0.0086662749706227,1.0,3.2512733446519526,0.2222222222222222,4.8490294953133036e-08,0.496311010215664,-0.2142857142857143,3.1437623583016445e-14,0.0588235294117645,8.76048229062645e-08,4.0,0.0020803408095602,0.1032428855062871,-0.0273348948061261,-0.0184053723789646,0.0555555555555555,0.0012824752473079,-0.0184053723789646,1.1608437705998682,-0.7650821553260576,0.007553240904844,-0.241691842900302,4.0,3.2512733446519526,0.0172121212121212,0.0201304224553444,0.1150808574652124,-0.0557473340309096,0.1705448354143019,0.1671078755790868,0.0708589358086023,0.0187287173666288,0.1912350597609561,0.1608437705998681,0.0,0.0,0.0,0.0,-0.142857142857143,-0.142857142857143,-0.142857142857143,0.0,-0.142857142857143,-0.142857142857143,0.0,0.0,0.0,0.0,0.1999999999999999,0.5,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.5,0.5,0.5,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
