firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSUT-L^F07,5.0,0.0398378217527153,2.6698590857547325e-07,0.3220488356770397,0.2980052309013546,1.4370735588509036,-0.0501706911503984,1.0,0.0326140093581952,5.039616331896024e-08,-0.1018982840679036,3.9239487026571626e-06,-0.021834548430293,2.365965345640759e-07,0.0470672846412017,7.977920766918588,0.0162440562551803,-0.0155670923672585,0.0838143173673988,0.7116711059947012,-0.0362318840579708,-0.0769230769230771,0.0054644808743167,0.0656370656370655,0.1524008350730687,0.1265306122448977,0.2078774617067831,0.2545454545454544,0.240449438202247,0.2212389380530974,0.1572327044025157,0.115151515151515,0.1062124248496991,-0.0160427807486632,0.0534351145038167,0.1452282157676347,0.1476091476091476,0.263157894736842,0.2777777777777777,0.2212389380530974,0.140495867768595,0.1694915254237288,0.3080568720379146,0.1694915254237288,0.2239467849223946,0.2867132867132866,0.3398058252427183,0.295774647887324,0.295774647887324,0.2574031890660593,0.3237410071942446,0.5164835164835164,0.4488188976377951,0.4838709677419353,0.541899441340782,0.5333333333333332,0.6778115501519755,0.7249999999999999,0.6093294460641396,0.7523809523809524,0.8648648648648647,0.8775510204081631,0.8098360655737704,0.8585858585858583,0.8585858585858583,1.1478599221789882,1.0444444444444445,1.1068702290076335,1.0520446096654277
FSUX-L^C11,5.0,0.1188642857142856,3.621962185668568e-07,0.4368952320309778,0.2896822648778983,1.521725411282805,0.6558412226555609,1.0,0.2326076978558784,6.949712798205454e-08,-0.038443775472709,1.3777447196331785e-08,0.0788071428571429,3.884623565545296e-07,0.0313443142871759,0.299065718426065,-0.0583367744105709,-0.0039315267259942,0.0692739669252105,0.5325228834179937,0.009433962264151,0.06,0.0927835051546392,0.06,0.1041666666666667,0.06,0.1397849462365592,0.1157894736842106,0.1041666666666667,0.1157894736842106,0.1521739130434782,0.1276595744680853,0.2045454545454545,0.2926829268292683,0.4324324324324324,0.5142857142857145,0.4722222222222223,0.65625,0.4722222222222223,0.4324324324324324,0.2926829268292683,0.3249999999999999,0.4722222222222223,0.4722222222222223,0.4722222222222223,0.6307692307692307,0.606060606060606,0.7096774193548387,0.5820895522388059,0.65625,0.7096774193548387,1.0384615384615383,1.0384615384615383,1.0784313725490198,1.12,1.3043478260869563,2.117647058823529,1.9444444444444449,1.864864864864865,1.5853658536585369,1.65,1.3043478260869563,1.12,1.0384615384615383,1.0,1.12,1.0384615384615383,0.962962962962963,0.962962962962963
FSVC-L^L10,5.0,0.2078438479414963,4.190620216244804e-07,0.5054889857697469,0.1363491494362774,2.422971074295707,-0.4920498427163886,1.0,0.2997758524074313,2.8399795751392893e-08,-0.018975515308364,1.4851083552091696e-08,0.1120610621921838,3.682592551115287e-07,0.1178704016199797,0.2073083418855216,-0.0602508600895867,0.1652038816387016,0.1652038816387016,0.9587132078781266,-0.0142857142857143,0.0275229357798163,0.1570247933884296,0.1594202898550722,0.2121212121212119,0.2253829321663019,0.320754716981132,0.3053613053613053,0.1522633744855965,0.2444444444444444,0.3930348258706468,0.3691931540342297,0.3793103448275863,0.5864022662889519,0.696969696969697,0.6519174041297933,0.6519174041297933,0.8421052631578947,0.8729096989966552,0.6231884057971013,0.3526570048309179,0.3658536585365854,0.4035087719298245,0.4177215189873415,0.4621409921671018,0.4659685863874345,0.386138613861386,0.362530413625304,0.3793103448275863,0.4973262032085559,0.5909090909090908,0.696969696969697,0.6470588235294117,0.6470588235294117,0.723076923076923,0.9310344827586206,1.1132075471698113,0.9649122807017544,0.8666666666666665,0.8064516129032255,0.7499999999999998,0.6470588235294117,0.5342465753424657,0.5686274509803921,0.5686274509803921,0.5555555555555554,0.5426997245179064,0.4814814814814814,0.4432989690721649
FSVE-L^L05,5.0,-0.3977596354661098,5.019783611617331e-07,0.6055059145621731,0.1145085526898874,0.0936668707219196,-0.4614495649463848,1.0,-0.2182806008309363,6.40299463133527e-08,-0.2640123237350275,2.3214331085553181e-07,-0.290298082399848,7.985273112347929e-07,-0.4736201298701298,0.7019380959491587,0.1331573874169583,-0.493216238956668,-0.493216238956668,0.6448144198839882,-0.0705882352941176,0.0240963855421687,0.0559006211180124,0.0059171597633136,0.039755351681957,0.0559006211180124,0.1147540983606558,0.1409395973154361,0.2099644128113877,0.227436823104693,0.2056737588652482,0.2230215827338129,0.2142857142857144,0.3877551020408161,0.4977973568281937,0.8279569892473118,0.6748768472906406,0.9767441860465116,0.566820276497696,0.3026819923371648,0.1724137931034481,0.0303030303030302,0.1003236245954692,-0.0201729106628243,0.0179640718562874,0.0625,0.0759493670886075,0.0089020771513352,-0.0710382513661203,-0.1005291005291004,-0.0395480225988701,-0.0285714285714285,-0.0144927536231884,-0.0144927536231884,-0.0684931506849315,-0.0144927536231884,0.1724137931034481,0.0897435897435896,0.1447811447811446,0.0591900311526478,0.0658307210031348,0.0591900311526478,-0.0529247910863509,-0.078590785907859,-0.0502793296089385,0.0429447852760735,0.0,0.0526315789473683,0.0029498525073745
FSVT-L,5.0,0.0408348457350272,5.408186300958687e-07,0.6523565646746133,0.0891089108910891,1.1123818568862356,1.1789693069750076,1.0,0.0582329317269077,6.15732785687896e-09,-0.0640284570920405,3.911893975360995e-09,0.0952813067150635,6.300998840206135e-07,0.0267558528428093,0.1403738878405891,-0.1067340067340067,0.0296296296296295,0.0296296296296295,1.5966833254270183,0.0962962962962961,0.062992125984252,0.1250000000000002,0.238532110091743,0.4062500000000002,0.5,0.6071428571428572,0.956521739130435,1.17741935483871,1.2500000000000004,1.288135593220339,1.3684210526315792,1.327586206896552,1.4107142857142856,1.5471698113207548,1.6470588235294117,1.4107142857142856,2.0,1.8125000000000004,1.5961538461538465,1.2500000000000004,1.17741935483871,1.2500000000000004,1.7000000000000002,1.8723404255319156,1.3684210526315792,1.327586206896552,1.109375,1.0454545454545454,1.2500000000000004,1.4545454545454546,1.5,1.327586206896552,0.9852941176470588,0.956521739130435,0.9285714285714288,1.6470588235294117,1.4107142857142856,1.3684210526315792,0.6463414634146343,0.7088607594936709,0.5882352941176472,0.4210526315789475,0.4062500000000002,0.4361702127659577,0.5517241379310347,0.5168539325842698,0.5697674418604652,0.5168539325842698
FSVU-L^B01,5.0,0.189747695662959,4.423253350225533e-07,0.5335501034287771,0.2021090280552479,1.7059551743072712,-0.1263906756828102,1.0,0.0391079011173686,1.1208374744705717e-07,0.0773020873874037,1.450542469271168e-07,0.2164320782381677,8.722436408514543e-07,0.2846245099024831,0.5275916038943417,0.0365390639231063,-0.0732736128507634,0.2046793706017236,0.5387104520624655,-0.0186335403726708,0.0805369127516779,0.0254777070063694,-0.148148148148148,-0.0584795321637425,-0.1436170212765956,-0.1614583333333332,-0.157068062827225,-0.1055555555555555,-0.1909547738693466,-0.125,-0.0852272727272727,-0.0799999999999999,0.0952380952380953,0.1751824817518248,0.2983870967741937,0.3305785123966942,0.5480769230769231,0.288,0.1027397260273974,0.0805369127516779,0.125874125874126,0.2578125,0.2777777777777779,0.2014925373134328,-0.1055555555555555,-0.0747126436781608,-0.148148148148148,-0.1949999999999999,-0.2107843137254901,-0.157068062827225,-0.1297297297297297,-0.1153846153846153,-0.125,-0.1297297297297297,-0.0799999999999999,0.0387096774193549,0.1500000000000001,0.1582733812949641,0.288,0.319672131147541,0.1027397260273974,0.0522875816993464,0.0320512820512821,0.018987341772152,0.0454545454545454,-0.1743589743589743,-0.240566037735849,-0.2969432314410479
FSVZ-L,5.0,0.1943148997886998,2.755368693402329e-07,0.332363338689218,0.2737686006269154,1.0081507891974957,0.3199815314628913,1.0,-0.0169276392462757,5.297542043984477e-08,-0.0494235157703406,9.263295286738945e-09,0.0747177454645477,3.253525226390686e-07,0.4161892025058071,0.4454170550893133,0.1114928591693264,0.143309359354306,0.143309359354306,0.927207069075812,-0.0147783251231525,0.1941176470588235,0.2119402985074625,0.100271002710027,0.1153846153846152,0.0943396226415094,0.1768115942028982,0.1976401179941,0.1941176470588235,0.1836734693877548,0.1372549019607842,0.1768115942028982,0.2303030303030302,0.2888888888888887,0.3809523809523809,0.3951890034364258,0.4346289752650174,0.6846473029045641,0.5555555555555556,0.4657039711191335,0.2888888888888887,0.326797385620915,0.5675675675675675,0.5921568627450979,0.6111111111111109,0.7575757575757573,0.6987447698744766,0.5859374999999998,0.6047430830039526,0.5984251968503935,0.7350427350427349,0.924170616113744,0.8044444444444443,0.7885462555066078,0.7652173913043478,0.8883720930232557,1.3068181818181817,1.3468208092485543,1.388235294117647,1.182795698924731,1.0820512820512818,0.8206278026905829,0.6504065040650404,0.6571428571428568,0.7652173913043478,0.8623853211009171,0.7350427350427349,0.7276595744680849,0.7058823529411764
FSWB-L^H01,6.0,-0.0942678973611237,3.8028799608232266e-07,0.45871824102524,0.5175212718316167,1.1410377712946067,-0.3144743988793148,1.0,-0.1458277479892762,6.198507090350589e-08,-0.0324896676572053,1.123884900219492e-09,0.1204483616054574,1.3871854536655338e-07,0.0853323994630245,0.1931029967537848,-0.1396862063624232,-0.2074545514832692,0.3511868778462904,0.5895564378878436,-0.034351145038168,0.0826446280991737,0.1391304347826087,0.1054852320675105,0.1909090909090909,0.1592920353982303,0.297029702970297,0.207373271889401,0.2358490566037736,0.3165829145728644,0.2906403940886701,0.3936170212765959,0.3936170212765959,0.6375,0.8321678321678323,0.7823129251700682,0.7823129251700682,0.8714285714285717,0.7466666666666668,0.6073619631901843,0.423913043478261,0.6073619631901843,0.8321678321678323,0.806896551724138,0.8985507246376814,0.8194444444444446,0.7583892617449666,0.7702702702702704,0.7823129251700682,0.8985507246376814,0.8714285714285717,0.9264705882352942,0.7945205479452055,0.7945205479452055,0.6687898089171975,0.9407407407407408,1.3603603603603602,1.3818181818181818,1.594059405940594,1.1300813008130084,1.1300813008130084,0.8194444444444446,0.7012987012987013,0.7466666666666668,0.6375,0.7350993377483444,0.6375,0.4886363636363637,0.4162162162162162
FSWD-L^I15,5.0,-0.0262212643678159,2.640606396397458e-07,0.3185202619788255,0.1480406386066763,1.8538095348343973,0.2326862613823884,1.0,-0.013215859030837,4.034259772273896e-08,-0.0464058234758852,2.331561408021877e-07,-0.0353807471264368,4.433756275697122e-07,-0.0342368045649072,1.0998012622753628,0.203269829639128,0.0655339805825242,0.0655339805825242,0.7568693685465737,-0.0562659846547315,0.0454545454545454,0.1957186544342508,0.2861842105263159,0.2653721682847898,0.2412698412698413,0.2736156351791532,0.3076923076923077,0.2990033222591364,0.2736156351791532,0.362369337979094,0.4535315985130113,0.5038461538461538,0.5214007782101169,0.7300884955752214,0.7935779816513762,0.6853448275862071,0.9261083743842368,0.9948979591836736,0.8018433179723503,0.5038461538461538,0.4535315985130113,0.7853881278538815,0.8101851851851851,0.861904761904762,0.8708133971291867,1.0471204188481678,0.7300884955752214,0.582995951417004,0.52734375,0.670940170940171,0.9261083743842368,0.615702479338843,0.6224066390041494,0.4481481481481482,0.557768924302789,0.8271028037383177,0.8018433179723503,0.7772727272727271,0.9948979591836736,0.9261083743842368,0.6853448275862071,0.4644194756554307,0.3120805369127517,0.5454545454545456,0.5454545454545456,0.570281124497992,0.7074235807860263,0.642857142857143
FSWI-L^L97,5.0,-0.0903504316912138,1.9892348359654897e-07,0.2399492790570988,0.1880894432613325,1.751740140373059,1.853822265401563,1.0,0.1591789866513565,5.942744651939167e-08,-0.0921518044732849,3.232443050081641e-09,-0.1253047232097511,3.89028912818709e-07,-0.1802705788727034,0.1754522192510412,0.3782705456330987,0.1029664416063783,0.1079522204251836,0.5197272609430857,0.0053191489361701,0.1533742331288343,0.2129032258064516,0.1393939393939394,0.010752688172043,0.0053475935828875,0.0444444444444442,0.1257485029940119,0.2287581699346403,0.0561797752808987,0.1257485029940119,0.119047619047619,0.1749999999999998,0.4135338345864661,0.5537190082644627,0.3333333333333332,0.197452229299363,0.323943661971831,0.0329670329670328,-0.0052910052910053,-0.0961538461538462,-0.1644444444444445,-0.0784313725490196,-0.1296296296296297,-0.0738916256157634,-0.0873786407766991,-0.1376146788990826,-0.1454545454545456,-0.1376146788990826,-0.0784313725490196,0.0621468926553672,-0.0105263157894737,-0.0259067357512953,-0.0309278350515463,0.010752688172043,0.0994152046783625,0.3925925925925924,0.3722627737226276,0.2876712328767123,0.4135338345864661,0.3146853146853146,0.197452229299363,0.1058823529411765,0.1604938271604936,0.1325301204819278,0.1325301204819278,0.1124260355029584,0.1058823529411765,0.1257485029940119
FSWN-L^K99,5.0,0.0252435435388174,9.11706888059116e-07,1.0997364742760376,0.1579786128369171,1.1449164816467876,0.2235970058157202,1.0,0.010329015788976,4.01624533913982e-08,-0.0342072952768752,1.3692310417750396e-09,0.0370154703262461,4.742923399174304e-07,0.0558879392212725,0.067539437985775,-0.0059513691824896,0.0744751894544292,0.0744751894544292,1.1269209450305404,-0.1232323232323232,0.1565420560747663,0.4820359281437127,0.4224137931034484,0.4347826086956521,0.4224137931034484,0.4431486880466473,0.3943661971830987,0.4022662889518416,0.3943661971830987,0.5814696485623003,0.6229508196721314,0.6229508196721314,0.6500000000000001,0.8333333333333333,0.8,0.8470149253731343,0.6779661016949152,0.6779661016949152,0.4776119402985075,0.4558823529411766,0.6071428571428572,0.7187500000000002,0.6610738255033557,0.6500000000000001,0.6229508196721314,0.5814696485623003,0.5566037735849056,0.5091463414634148,0.767857142857143,0.7491166077738516,0.736842105263158,0.6229508196721314,0.5814696485623003,0.546875,0.5230769230769232,0.6336633663366338,0.5230769230769232,0.5714285714285716,0.5714285714285716,0.5714285714285716,0.596774193548387,0.5714285714285716,0.6229508196721314,0.7068965517241381,0.8679245283018868,0.5714285714285716,0.2692307692307694,0.2692307692307694
FSWW-L^E98,3.0,0.2004883952189058,3.815479128956174e-07,0.4602380019180018,0.4028006858963002,4.05291572768747,0.0095193561609898,1.0,0.1810729494223677,9.390598431243484e-08,0.0470161566453385,1.7569420544001705e-06,0.2270426374780393,3.508310021392134e-07,0.2223415599952604,1.3131303899309943,-0.1860860120421379,0.023810145148246,0.1432538664378319,0.7554401247639515,-0.0166666666666666,-0.0291262135922329,0.0771992818671454,-0.0639625585023401,-0.0895295902883156,-0.1902834008097166,-0.1215226939970717,-0.1869918699186992,-0.21875,-0.2337164750957854,-0.2156862745098039,-0.2848629320619785,-0.2509363295880149,-0.2238033635187581,-0.1758241758241758,-0.1780821917808218,-0.1044776119402984,-0.0639625585023401,-0.0697674418604651,-0.0580847723704867,-0.0322580645161291,-0.0212071778140293,0.1450381679389312,0.0619469026548671,-0.0461049284578696,0.0380622837370241,0.0544815465729349,0.0544815465729349,0.0016694490818029,0.0362694300518133,-0.0066225165562914,0.0204081632653061,0.0256410256410257,0.0221465076660987,0.0733452593917709,0.1090573012939002,0.2024048096192383,0.2578616352201259,0.3392857142857142,0.3761467889908256,0.4051522248243562,0.3953488372093023,0.2552301255230125,0.1976047904191618,0.1299435028248587,0.1627906976744186,0.1009174311926606,0.1049723756906078,0.0948905109489051
FSWY-L,5.0,0.3070913166958607,1.812712656090642e-07,0.2186564839417351,0.1469380956811349,2.0200497401753164,0.072780699215787,1.0,0.2326357321024781,3.463433865562783e-08,-0.028013563202441,1.550716419604723e-06,0.1499373268736163,3.77945045809443e-07,0.3464374477127976,3.3616310847843454,0.0168406672023639,0.2749769139889964,0.2749769139889964,0.7892541082147783,-0.0374449339207048,0.0745562130177515,0.1670951156812339,0.2879432624113476,0.3799392097264438,0.4121306376360809,0.4574638844301764,0.4344391785150079,0.4412698412698412,0.5058043117744611,0.5547945205479452,0.6272401433691757,0.6185383244206772,0.6908752327746741,0.7874015748031495,1.0778032036613272,1.5292479108635098,1.8734177215189871,1.8375,1.662756598240469,1.0825688073394493,1.026785714285714,1.316326530612245,1.0730593607305936,1.106728538283063,1.454054054054054,1.4343163538873993,1.3104325699745547,1.2254901960784317,1.1116279069767443,1.1985472154963683,1.3832020997375327,1.4213333333333336,1.4607046070460703,1.6242774566473988,1.536312849162011,1.9290322580645165,2.120274914089347,1.996699669966997,2.152777777777778,2.53307392996109,2.1637630662020904,1.8286604361370715,1.6863905325443789,1.8825396825396823,2.185964912280702,2.197183098591549,2.3505535055350557,2.197183098591549
FSXD-L^J00,5.0,0.0575070821529745,3.773743958637744e-07,0.4552037425896547,0.1609977324263038,0.9874982480050724,-0.1092666116127736,1.0,-0.0454868514570005,4.889288524221648e-08,-0.0404791408508877,3.3905948173803414e-08,0.0342776203966005,6.586489828031922e-07,0.1345595353339787,0.5126617773776998,0.0570357842264554,0.0753284671532847,0.0753284671532847,0.4037590018321196,0.056701030927835,0.1022727272727272,0.2516129032258063,0.1345029239766082,0.0659340659340659,0.0543478260869565,-0.0976744186046512,-0.0934579439252337,-0.1916666666666666,-0.145374449339207,-0.1181818181818182,-0.1300448430493274,-0.0805687203791468,-0.0202020202020202,0.0659340659340659,0.0264550264550265,0.0157068062827225,0.2201257861635219,0.005181347150259,-0.0490196078431373,-0.1100917431192661,-0.1181818181818182,0.0837988826815641,-0.0396039603960396,-0.0348258706467661,0.0960451977401128,0.1411764705882352,0.0157068062827225,-0.010204081632653,0.005181347150259,0.1479289940828403,0.1901840490797546,0.2201257861635219,0.1829268292682926,0.1975308641975308,0.3566433566433566,0.6166666666666667,0.4160583941605837,0.552,0.5901639344262295,0.5772357723577235,0.4057971014492754,0.0898876404494382,0.0374331550802138,-0.03,0.043010752688172,-0.0536585365853657,-0.0536585365853657,-0.1100917431192661
FSXE-L,5.0,-0.0210181969416226,2.7815542693049764e-07,0.3355219451774688,0.2093428660950807,1.4099695819845262,-0.1540735513879275,1.0,0.0799303186470204,5.0277815168783e-08,-0.022552546806728,5.0402063540777856e-08,0.0134110497614813,3.11547464142026e-07,-0.0964283971435852,0.7705311699955129,0.1808676203746574,0.024653852776659,0.0571438660922382,0.6323086831442288,-0.0172413793103448,0.0807453416149066,0.2041522491349481,0.1372549019607842,0.1372549019607842,0.1298701298701299,-0.0517711171662125,0.0773993808049535,-0.4266886326194399,-0.4621329211746522,-0.4276315789473685,-0.4637904468412943,-0.4711246200607902,-0.4276315789473685,-0.4051282051282051,-0.3695652173913043,-0.3916083916083915,-0.3095238095238095,-0.2734864300626305,-0.3591160220994475,-0.3958333333333332,-0.3741007194244604,-0.3149606299212598,-0.270440251572327,-0.2658227848101266,-0.1999999999999999,-0.1925754060324825,-0.1925754060324825,-0.1981566820276498,-0.1694510739856802,-0.0169491525423729,0.0357142857142858,0.045045045045045,0.0545454545454546,0.0235294117647058,0.0874999999999999,0.420408163265306,0.403225806451613,0.4320987654320987,0.3754940711462451,0.4621848739495799,0.403225806451613,0.2210526315789474,0.1717171717171717,0.1796610169491523,0.3488372093023255,0.3754940711462451,0.4621848739495799,0.3436293436293436
FSXF-L^G00,5.0,0.21914816163087,1.2353058513397229e-06,1.4900741887526672,0.2512751943742881,1.1133911680330113,0.321673657813302,1.0,-0.1787093215664644,3.492704925547504e-07,-0.1094488188976337,6.520355734442928e-07,0.0212595558791409,3.3430965831309405e-06,0.4917324777887464,0.5209173359874204,-0.4709417014145982,0.2052985074626865,0.2052985074626865,0.623250102482597,-0.0462962962962962,0.085427135678392,0.1550802139037432,0.142857142857143,0.2134831460674158,0.2272727272727273,0.3012048192771086,0.2781065088757397,0.3090909090909093,0.2705882352941178,0.3170731707317074,-0.4503816793893129,0.4304635761589404,0.3846153846153846,0.5211267605633805,0.6363636363636365,0.7704918032786887,1.0,0.9285714285714286,0.8947368421052635,-0.2145454545454544,-0.1970260223048326,1.076923076923077,0.9459459459459458,1.0571428571428574,1.297872340425532,0.1999999999999999,1.3736263736263736,1.6024096385542173,1.5116279069767442,1.8800000000000003,1.9189189189189195,1.5714285714285716,0.1134020618556701,1.7000000000000002,1.7000000000000002,2.0857142857142863,1.8051948051948048,0.2631578947368422,2.0857142857142863,0.6119402985074627,1.8421052631578947,1.4827586206896552,-0.1529411764705881,1.2268041237113405,1.6024096385542173,1.2268041237113405,0.9285714285714286,0.785123966942149
FSXI-L,5.0,0.0336083447609197,7.578884361131478e-07,0.9141946469221032,0.1376040126891328,1.0903819997407929,-0.0775897758887742,1.0,0.0616592693752134,5.62128212326783e-08,-0.0545649506417128,7.0543146603511124e-09,-0.0086175242976717,5.868322166631698e-07,-0.0004981402763017,0.1477633105429702,-0.0625204575185784,0.5531796590639547,-0.0826070336391437,0.6742844081537964,0.018,0.0952902519167577,0.0928961748633878,0.0834236186348862,0.0834236186348862,0.0928961748633878,0.0952902519167577,0.1389521640091116,0.1560693641618495,0.2690355329949239,0.3280212483399733,0.4025245441795231,0.4084507042253522,0.4388489208633093,0.4925373134328357,0.6313213703099512,0.6863406408094437,0.6313213703099512,0.392757660167131,0.1389521640091116,0.0928961748633878,0.098901098901099,0.1173184357541901,0.0952902519167577,0.1135857461024498,0.1111111111111111,0.1074197120708748,0.1655011655011655,0.1723329425556858,0.2547051442910917,0.2936610608020698,0.2903225806451612,0.2658227848101264,0.234567901234568,0.3157894736842106,0.4326647564469912,0.7094017094017095,0.6863406408094437,0.644736842105263,0.6583747927031509,0.7761989342806395,0.4124293785310735,0.3192612137203166,0.3106159895150722,0.4326647564469912,0.5552099533437014,0.4326647564469912,0.4224751066856329,0.3831258644536652
FSXN-L,5.0,0.0466896734138777,1.1441465610263565e-06,1.3801142906321793,0.3106507736095358,0.4344938137502286,-0.1034561003024325,1.0,0.0513606420422642,7.582613464966408e-08,0.0206224382222327,1.2483997360218128e-08,0.0610039800145372,3.536923434621645e-07,0.0318900068702223,0.483271742584905,0.1832953995961521,0.0661956241710638,0.0661956241710638,0.6962814737385767,-0.0698529411764706,0.0322580645161292,0.0244821092278721,0.1012145748987853,0.159914712153518,0.0793650793650795,0.0666666666666668,0.0815109343936382,0.068762278978389,-0.0456140350877192,-0.0963455149501659,-0.0652920962199312,-0.0652920962199312,-0.0371681415929203,0.0361904761904763,0.0461538461538462,0.0055452865064695,0.0501930501930503,0.0264150943396228,-0.0652920962199312,-0.1282051282051282,-0.1154471544715447,-0.0604490500863557,-0.0887772194304856,-0.0405643738977071,-0.0162748643761301,-0.0795262267343485,-0.0700854700854699,-0.0668953687821611,-0.0215827338129495,0.0441458733205375,0.0441458733205375,0.1079429735234216,0.0945674044265594,0.0967741935483872,0.2142857142857142,0.3045563549160672,0.3045563549160672,0.3984575835475579,0.4056847545219639,0.4742547425474255,0.3913043478260869,0.2952380952380953,0.28,0.4020618556701032,0.6000000000000001,0.5153203342618387,0.4056847545219639,0.2952380952380953
FSXR-L^A06,5.0,0.1008676789587852,3.7482574295816906e-07,0.4521294578636386,0.2277296360485268,4.832357415004911,-0.1258480558723753,1.0,0.1184573002754821,7.514979181476593e-08,-0.0185854414042332,4.995118494109775e-06,0.1073752711496746,5.5577610162763e-07,0.0905797101449275,1.560357023160063,-0.0598063801167124,0.1225140618722378,0.1225140618722378,0.6041504474588718,-0.0539999999999999,0.0183299389002036,0.0245901639344261,0.0869565217391306,0.0330578512396695,-0.0157480314960629,0.1037527593818983,0.0683760683760683,0.1682242990654205,0.1135857461024498,0.0706638115631692,0.0822510822510822,0.0204081632653061,0.0482180293501048,0.0615711252653927,0.1600928074245939,0.1820330969267138,0.3157894736842106,0.2437810945273633,0.2019230769230768,0.1682242990654205,0.2254901960784314,0.3297872340425531,0.2658227848101264,0.4084507042253522,0.3123359580052494,0.3440860215053762,0.3440860215053762,0.1990407673860912,0.1682242990654205,0.2468827930174564,0.3333333333333332,0.2987012987012987,0.2987012987012987,0.3297872340425531,0.2658227848101264,0.4044943820224718,0.4245014245014247,0.400560224089636,0.4705882352941177,0.3850415512465375,0.4084507042253522,0.3227513227513228,0.3123359580052494,0.4619883040935673,0.3888888888888888,0.3774104683195594,0.3262599469496021,0.2820512820512821
FSXX-L,5.0,0.2796556906681241,6.634079278444335e-07,0.8002285659238136,0.107709967476564,0.5278815564292028,-5.1481356008278425,1.0,-0.2184748201438848,-1.852598028121432e-07,0.029320099731492,2.0264640907127832e-10,0.394261511135401,1.6195576116093212e-06,0.7337866108786609,0.0294859067803719,-0.123988036747235,-0.2195504482687,-0.0844400141483649,1.5966833254270183,-0.0229885057471264,0.1917808219178083,0.1153846153846154,0.0874999999999999,0.0874999999999999,0.0609756097560976,0.7755102040816326,0.7755102040816326,0.7755102040816326,0.7755102040816326,0.7058823529411764,0.7058823529411764,0.9772727272727272,0.9772727272727272,0.5,0.5,0.3384615384615383,0.3384615384615383,0.3384615384615383,0.2794117647058822,0.2428571428571428,0.2428571428571428,0.2253521126760564,0.0235294117647058,0.0740740740740739,-0.0113636363636363,-0.0113636363636363,-0.0113636363636363,-0.0113636363636363,0.0235294117647058,0.0235294117647058,0.0235294117647058,0.0116279069767442,-0.0113636363636363,-0.1944444444444445,-0.2090909090909091,0.144736842105263,0.0740740740740739,0.0740740740740739,-0.2434782608695651,-0.275,-0.3203125,-0.3916083916083915,-0.4,-0.4121621621621621,-0.4041095890410958,-0.3785714285714285,-0.3458646616541354,-0.3095238095238095
FSYC-L^H00,5.0,-0.0403376277210129,1.852450118184795e-07,0.2234497718978164,0.1056073764340087,3.35653920438782,-0.0734549037137854,1.0,0.0785307156428119,6.504786674542027e-08,-0.018679724338048,3.184123388069836e-06,0.0350955131052865,9.820269916014284e-07,-0.0621234157490131,1.324327759818476,-0.0458616231133051,-0.0336720966174447,0.0486557955046275,0.5874085812607761,-0.0443458980044346,0.0841346153846152,0.1163366336633662,0.1683937823834196,0.1191066997518608,0.0320366132723111,0.0973236009732358,0.1475826972010177,0.2091152815013404,0.193121693121693,0.1388888888888888,0.0586854460093897,0.0661938534278958,0.1962864721485411,0.3110465116279068,0.256267409470752,0.199468085106383,0.2424242424242424,0.1446700507614213,-0.0174291938997821,-0.0404255319148937,0.0157657657657657,0.0815347721822541,0.0112107623318384,0.0066964285714283,0.0249999999999999,-0.0022123893805309,-0.0087912087912087,-0.0623700623700623,-0.0444915254237288,-0.0604166666666666,-0.0216919739696312,-0.0465116279069768,-0.0564853556485356,-0.0604166666666666,-0.0643153526970955,0.0763723150357993,0.041570438799076,0.0586854460093897,0.0920096852300242,0.1246882793017456,0.1683937823834196,0.0367816091954023,0.0044543429844097,0.0464037122969838,0.1246882793017456,0.0946601941747571,0.1053921568627449,0.0089485458612974
