firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
OBHR-L,0.0074197838911035,-0.0074197838911035,18.0,2.166552700224097e-07,0.0233556979714037,0.1587350531742177,0.1438744041253376,0.5459433515721719,-11.689400000000006,0.0237851252490294,0.0179124543171997,0.0094003834101611,0.0012953034895743,1.0,2.363788340272601,0.1181378026252845,2.9681411381835314e-08,0.2477706240254009,0.6045846384840406,1.903768632313747e-08,0.0120264751443458,2.423898517677957e-07,3.0,2.315594988260132,0.2292269712194468,-0.0050815945297527,-0.2371648579322595,-0.1064152036172608,0.0133345216555518,-0.2628997487863458,-0.2110216663998987,0.04458967397109,0.0111519779033619,-0.1120484833730072,5.0,1.5046290132813602,0.0128548909501274,0.0272367017944714,0.1155388455315353,2.6632953698709576,5.268390156557241,0.2945946473456552,0.0494583290057474,0.1267550857644989,0.0186301038738333,0.0323659069133841,-0.0111742888636056,-0.0460879280281266,0.0390309555854644,0.0262430939226518,0.0830903790087462,0.1089552238805968,0.1274658573596359,0.2508417508417506,0.1172932330827065,0.0736994219653179,0.1430769230769231,0.1926163723916532,0.3315412186379927,0.355839416058394,0.3784786641929498,0.4315992292870905,0.3080985915492957,0.2921739130434782,0.3173758865248226,0.2487394957983193,0.3608058608058608,0.3363309352517987,0.329159212880143,0.3608058608058608,0.3533697632058286,-0.191512513601741,-0.192391304347826,-0.1091127098321342,-0.0606826801517067,-0.0689223057644111,-0.0119680851063829,-0.1004842615012107,-0.1508571428571429,-0.0905752753977968,-0.0498721227621483,0.0,0.0974889217134415,0.1172932330827065,0.0706051873198845,0.2593220338983049,0.228099173553719,0.2614601018675722,0.2466442953020133,0.3339317773788148,0.4152380952380952,0.5511482254697286,0.4179389312977097,0.5101626016260161,0.4654832347140039,0.4540117416829743,0.531958762886598
OBWG-L,0.0213489939140615,0.0213489939140615,19.0,1.679539313247603e-07,0.0181056352459151,0.0418737556657286,0.2204095916627025,2.518150206688865,3.5466,0.2640245518785533,0.0413194956994174,-0.0003912693231026,0.0052460903510068,1.0,1.1873623502750714,0.829632081886833,4.487839669966614e-08,0.5876429197503202,0.1158348736906963,5.683348205585712e-09,0.1334987593052108,3.076889186969782e-07,4.0,0.3143868984389705,0.5023866314954519,0.1032846389125454,0.01792007190749,-0.0405910974259508,-0.0151882994147435,0.0545620188834486,-0.0023456624115844,-0.1110232606799212,0.0320010917966922,0.2060603620404719,4.0,0.7419050570040736,0.0255421485978356,0.0733744065102854,0.1337314956905006,34.39993284908241,5.104626717672278,0.4683512625748496,0.2369117606203268,0.1479133324089568,0.0351232968298375,0.0668705269482183,0.2941759902274481,0.225789715039745,0.1357575757575757,0.0091743119266054,0.1371467953135767,0.171875,0.0462904248573241,0.0293200249532126,-0.0018148820326679,-0.0379008746355684,-0.0456911509543087,-0.003623188405797,0.0079413561392791,0.087673038892551,0.1627906976744186,0.0714285714285714,-0.0406976744186046,0.008557457212714,0.0128913443830571,0.0273972602739727,0.0597302504816954,0.1239782016348773,0.1171293161814488,0.1332417582417582,0.1442441054091539,0.1930585683297179,0.2114537444933921,0.284046692607004,0.2331838565022421,0.3414634146341462,0.4511873350923483,0.403061224489796,0.3327948303715669,0.3168395849960097,0.5249537892791127,0.6666666666666665,0.7741935483870965,0.7857142857142856,0.5,0.5566037735849056,0.6957862281603289,0.4905149051490514,0.6208251473477406,0.7818574514038876,0.6533066132264529,0.8092105263157896,0.6240157480314961,0.729559748427673,0.971326164874552,0.9163763066202092,0.7954298150163222
OBWL-L,0.031569641588314,-0.031569641588314,19.0,2.0414686941584446e-07,0.022007277383056,0.0360665078490005,0.1962297663517175,1.6236647899961427,1.0059999999999991,0.0250345617634598,0.0053281277606673,-0.0012616984118567,0.0017053875357826,1.0,0.8690206037710412,0.4661674620942071,4.629854669071081e-08,0.4183291133692779,0.4190733430292958,8.532381040017532e-10,0.0126582278481012,3.175918483073583e-07,4.0,0.1579124715030239,0.3999390976207648,0.0664120716380505,0.069658684785992,0.0834062627056736,0.0106479787686713,0.0736641321959679,0.0774315731806992,0.0558084979428688,0.0288731702224671,-0.3508773169077756,8.0,0.5683374800431706,0.0269842767226608,0.0700080253102184,0.1151009921361327,28.287705516354407,4.6313288460361965,0.4167983096700869,0.0282149471481325,0.1214373680111601,-0.0251722020894314,0.0125032749434679,-0.0239394929266026,0.1173192871367603,0.0820633059788982,-0.0372460496613995,0.1700960219478737,0.0662499999999999,0.0583126550868484,0.1589673913043476,0.1653005464480872,0.0675844806007508,0.0264741275571598,0.0389768574908646,0.0339393939393939,0.2452554744525548,0.2065063649222063,0.1765517241379308,0.1092327698309492,0.1343085106382979,0.2344428364688855,0.0729559748427672,0.1150326797385619,0.0949935815147624,0.0023501762632196,-0.0317820658342793,-0.0394144144144146,0.0227817745803355,0.1106770833333332,0.2065063649222063,0.1495956873315362,0.1605442176870748,0.1388518024032041,0.0689223057644108,0.2731343283582088,0.3204334365325076,0.3123076923076922,0.2344428364688855,0.3042813455657491,0.4029605263157894,0.3824959481361425,0.5259391771019677,0.3102918586789553,0.3307332293291729,1.640866873065015,1.6490683229813663,-0.1495513459621136,-0.128702757916241,-0.0935175345377259,-0.1251282051282052,-0.1224279835390947,-0.1461461461461461,-0.1392532795156408
OCFM-L,0.0237373253504814,-0.0237373253504814,21.0,5.085653892387298e-07,0.0548239589488895,0.698038835639617,-0.421252174901419,-0.2220683508772104,9.984100000000002,0.0118426968821158,-0.0103862891738226,0.3472713111577191,-1.6815874858501396e-05,1.0,5.196362077602814,0.0802591536662716,-8.440857243595762e-08,0.0919362764726494,3.4251895320017494,2.92244171306053e-11,0.0059880239520958,2.053051489520562e-07,4.0,0.1332410866018057,0.0237322851247759,0.5689140705484881,-0.5374473694564201,-0.2510421446652847,-0.1092905125580416,-0.5331095212641177,-0.3413424700662587,-0.7435333033636206,-0.6685097671578689,-0.2027973954650233,1.0,5.033344178928214,-0.0312237856210143,-0.0438286621883426,-0.4932754565616953,0.2160426599344107,9.522476527676794,1.601620561422732,-0.0199489217780583,-0.1217417933000999,0.0428262434395353,0.0572814136519172,0.3747498682834281,-0.6311836303908376,0.0012539184952979,-0.0769675925925926,-0.0838598506605399,0.0370611183355005,-0.0356711003627568,-0.1511442256519425,-0.2158308751229105,-0.3136833046471601,-0.3095238095238096,-0.2805593143888137,-0.3127962085308057,-0.2048853439680956,-0.2756584922797457,-0.4505683775404754,-0.4266714593817398,-0.3965191070752932,-0.4218919898513954,-0.4749835418038183,-0.5392836510687464,-0.7001879699248121,-0.6763392857142858,-0.6435754189944134,-0.6324037796727358,-0.6224852071005917,-0.6068523539561252,-0.5204449789536981,-0.4947735191637631,-0.4486692015209126,-0.3705603788476717,-0.4028453762635717,-0.4651240778001342,-0.4252252252252252,-0.448478561549101,-0.394457099468489,-0.3827399380804953,-0.3851195065535853,-0.3919176515440336,-0.4755014797763893,-0.4550734540485138,-0.542717889908257,-0.472378432021171,-0.385829803619561,-0.3933054393305439,-0.4471403812824956,-0.4465648854961832,-0.485981308411215,-0.5037336652146858,-0.4814694408322497,-0.5357974388824214
OCKI-L,0.1351660785902234,-0.1351660785902234,12.0,2.5484865751301004e-07,0.027472990953213,0.0872926658673061,0.2276622689995204,1.5119929140436277,1.0305,0.1278289147604957,-0.0011114310008904,-0.0085084020647199,-0.0005394389834572,1.0,0.981914553590454,2.900681044267877,2.9792450321544024e-08,0.5777817006599495,1.7155756207674944,5.161288698189426e-11,0.0646341463414634,2.890952479839048e-07,4.0,0.0359431809080021,0.3605308429589579,0.1084130744201215,0.1194138545983751,-0.187788706177123,-0.0201438400216781,0.1194138545983751,0.9428154219364564,0.0962423107975012,0.0812528607459334,-2.4340487099107784,6.0,0.981914553590454,0.0239252459882453,0.051065569149236,0.1509481351249529,4.008310804045259,5.92481314289943,0.2711207219963245,0.0281496971836724,0.0897640697960185,-0.0890082152158916,0.0131446728768908,-0.0206619615478219,-0.0571845780635437,0.0,-0.0273972602739726,-0.0405405405405405,-0.0657894736842106,-0.1125,-0.1744186046511627,-0.1931818181818182,-0.1839080459770115,-0.1931818181818182,-0.1341463414634146,-0.1341463414634146,-0.1341463414634146,-0.1234567901234569,-0.1125,-0.1125,-0.1234567901234569,-0.1125,-0.1341463414634146,-0.1341463414634146,-0.0138888888888889,0.0,-0.0897435897435898,-0.2197802197802199,-0.2282608695652175,-0.1125,-0.0897435897435898,-0.0405405405405405,0.2241379310344828,0.2678571428571425,0.2456140350877194,0.2678571428571425,0.2909090909090908,0.2241379310344828,0.392156862745098,0.2909090909090908,0.5777777777777777,0.4199999999999999,0.4489795918367347,1.9583333333333333,1.9583333333333333,0.0757575757575756,-0.1125,-0.3983050847457627,-0.4621212121212121,-0.5534591194968554,-0.5506329113924051,-0.5419354838709678,-0.5136986301369864,-0.5202702702702703
OCKN-L,0.049470174824135,-0.049470174824135,20.0,3.30418671652847e-07,0.0356195291184844,0.1039852119633759,0.0971957789221837,4.578151149824643,0.3334999999999999,-0.2337933352359633,0.0033636546868133,0.4242134068709977,0.0018733983830736,1.0,2.122137339712268,0.1029439851572944,1.7209066348115245e-08,0.0249174787215656,-0.2714903586231753,9.466158177638976e-11,-0.1182129463557802,5.111148261766059e-07,4.0,0.0134788483759904,0.0718929301386391,0.0026290526789378,0.1442856056741528,0.1107024234317683,-0.1209255567341941,0.0431835878522167,-0.014048649449303,-0.0018691829014036,0.9979815086680994,-2.500055660692419,5.0,1.0305407081977245,0.0217671829866963,0.0549641689278508,0.0458709506107275,22.773829027515227,14.71942113980071,0.3203954301320995,-0.0627161716101198,0.0618089586052351,-0.0337246583203093,0.0433890160817807,-0.1287688052483256,-0.0020184913319005,0.0,-0.1538461538461538,-0.2142857142857143,-0.1538461538461538,-0.2142857142857143,-0.3125,-0.3125,-0.3125,-0.4210526315789473,-0.3125,-0.3529411764705883,-0.2666666666666666,-0.2666666666666666,-0.1538461538461538,-0.1538461538461538,-0.0833333333333332,-0.2142857142857143,-0.2666666666666666,-0.3529411764705883,-0.4210526315789473,-0.4761904761904761,-0.6333333333333333,-0.3125,-0.2142857142857143,-0.2666666666666666,-0.1538461538461538,-0.2142857142857143,-0.2142857142857143,0.2222222222222223,-0.0833333333333332,-0.45,-0.3888888888888888,-0.717948717948718,-0.717948717948718,-0.7105263157894737,-0.7380952380952381,-0.9849726775956285,-0.984593837535014,-0.984149855907781,-0.983679525222552,-0.9829457364341084,-0.9831804281345564,-0.9837278106508875,-0.9836309523809524,-0.9828926905132191,-0.9830769230769232,-0.9832317073170732,-0.9837278106508875,-0.983433734939759
OCME-L,0.0022600176297547,-0.0022600176297547,18.0,3.247920044502636e-07,0.0350129676452484,0.2649731274631222,0.2278636599161253,1.4686100663614343,-68.9075,0.0679732378699714,0.0377732351977875,0.0011690550357339,-0.0157970887744461,1.0,2.110178322085812,0.2390862575580979,5.6032685014958594e-08,0.419685928646856,0.2619449160114367,2.748355494438593e-08,0.0343693147362037,3.218796597176525e-07,4.0,0.7612666431919465,0.331874907171432,-0.0873662500203959,-0.0220165397676215,0.1049960536491322,-0.0018571749809948,-0.0798157642438188,-0.1737900286154388,-0.0124175655788707,0.0170529016057957,-0.0257167105952944,6.0,1.542054711101849,0.0051534803485336,0.0102607504728561,0.1813967247193725,3.353597684952317,4.412600877935698,0.3483737682696937,0.0288821497655832,0.055814130936604,-0.0221402141388247,0.0627832931840825,0.0030642227863,0.068823481360154,-0.0478029937228392,0.0137053352912384,0.0730569948186528,0.0370555833750627,-0.0349487418452936,0.0329177057356608,-0.1424430641821945,-0.1827150749802683,-0.1130620985010706,-0.0170859041290935,-0.0412037037037037,-0.0577797998180164,-0.0180180180180179,0.024740227610094,-0.1349206349206348,-0.0824102791315906,-0.0376394052044609,-0.1611988659376265,-0.1424430641821945,-0.1622168284789643,-0.1494866529774127,-0.1449215524360032,-0.1966640806826998,-0.1250528094634558,-0.0972101133391456,-0.0235737859500235,0.057711950970378,0.076963078523141,0.1943483275663207,0.0825927861996864,0.1080791867308721,0.1116478797638218,0.0905739863085837,0.1641371557054525,0.1310759148006555,0.3191082802547771,0.2959949937421777,0.2118197776477473,0.242351529694061,0.0166912125675011,0.1335522714833059,0.2968065122103944,0.2799752781211373,0.3008793969849246,0.2203889216263996,0.3843582887700534,0.3483072916666667,0.3871399866041527,0.4012178619756428
OCRX-L^E21,0.136884166331532,-0.136884166331532,21.0,6.8759517026856786e-09,0.0007412358407772,0.6959696923365604,-3.89505239648018,0.0377806577681675,24.2222,0.0933154474746431,0.0292462144128998,4.957003024867761,-0.0008409756924992,1.0,6.6595776379836735,0.112769333582489,-4.8886202260786726e-09,-0.0482339335866512,1.7701774602442957,5.185168730816977e-13,0.0471830985915493,1.2483935967760143e-09,3.0,11.950687891967998,-0.4519503909409544,0.1081569072667863,-0.1222944877646234,1.1390902346711405,-4.822130798186031,-0.1521091961383266,-2.468540651709658,0.9057862205730328,-1.632815634266644,-0.2144516488324913,2.0,6.334687542388522,-0.0648028385756483,-0.0726847692256497,-2.1197527432094323,0.0294974331678964,4.9334194024345255,1.601620561422732,0.1294297343165672,0.143981306731374,0.051970669149694,0.1085024706006037,0.055482279868469,-0.0258922068463219,0.0025326474079936,0.3470149253731343,0.3340724316334071,0.2921865412149722,0.2984277052718116,-0.0064480616497601,-0.0011857707509881,16.19047619047619,16.19047619047619,16.19047619047619,16.19047619047619,16.19047619047619,16.19047619047619,16.19047619047619,16.19047619047619,16.19047619047619,16.19047619047619,16.19047619047619,16.19047619047619,16.19047619047619,16.19047619047619,16.19047619047619,16.19047619047619,16.19047619047619,16.19047619047619,16.19047619047619,16.19047619047619,16.19047619047619,16.69607843137255,14.873115577889449,13.81242672919109,23.58171206225681,19.91887417218543,20.48809523809524,23.29807692307692,26.708333333333336,27.65079365079365,52.76595744680851,42.56896551724138,30.90656565656565,25.322916666666668,27.2662192393736,24.27,21.24471830985916,19.645424836601308,18.08610271903323,19.18370607028754,20.1996644295302,23.774509803921568
ODFG-L,0.0604319888719915,-0.0604319888719915,19.0,6.099102238476212e-07,0.0657490536758367,0.1161021771228222,0.0719008920378923,1.3169151697024024,0.4337,0.1841084990831268,0.0131989391021814,0.0040823704824181,0.0012600480666984,1.0,1.842647132568788,0.1281883910864031,1.9685909203582426e-08,0.2893381284695496,-0.6340916467498746,1.1967100336550258e-10,0.0930907979211249,7.478876199440291e-07,4.0,0.0287510663038074,0.3070434987531519,-0.1551839245309439,0.1530812488668334,0.0931808337602034,0.0396250399079092,0.1051903131009448,-0.0362980640211567,0.190664037325563,0.0136521008943797,-4.249555180437064,5.0,1.359097203738635,0.004066598647727,0.0090620471921495,0.0834960620897539,6.572607732245004,2.425359594151,2.0046014180423937,-0.0357239347304138,0.0459909093289507,-0.0335183243627601,0.0295749626601281,-0.0935418839219818,0.052013579190081,0.0054397098821397,-0.1823573017049666,-0.2445205479452055,-0.1342229199372057,-0.221045197740113,-0.2221438645980253,-0.2511880515953836,-0.2656458055925432,-0.3149068322981367,-0.2837662337662338,-0.313200498132005,-0.3700742432895489,-0.3796400449943757,-0.3170278637770898,-0.2956577266922094,-0.3245560318432332,-0.2902187902187902,-0.368270332187858,-0.3564760793465578,-0.2996825396825398,-0.2286713286713287,-0.1266825019794142,-0.1706766917293234,-0.0684121621621621,-0.1032520325203253,-0.1521906225980015,-0.15993907083016,-0.1259904912836766,-0.0951599671862182,-0.2160625444207534,-0.1925329428989751,-0.1901615271659325,-0.1787043931496649,0.0128558310376492,0.1107754279959718,-0.0027124773960217,-0.0652542372881357,0.1406411582213029,0.0524809160305341,-0.0604770017035776,-0.1541411042944784,-0.2419243986254295,-0.3442330558858502,-0.376131221719457,-0.3889196675900277,-0.3233128834355828,-0.3290754257907543,-0.3657274295572168,-0.3335347432024169
ODLG-L^E23,0.2204255256815409,-0.2204255256815409,16.0,9.489581698510077e-08,0.0102298828919526,0.1843215899458922,0.3338979591906664,1.5250315680746356,509.4823999999999,-0.0145635074228503,-0.0163749752221268,-0.0128194150409314,0.0117758248917084,1.0,1.9312976934198345,0.0770082561016783,9.083264101062916e-08,0.4769316520775493,-0.1289997828574385,6.750987710990722e-07,-0.0073637476448669,3.467834162260424e-07,2.0,6.881166833941965,1.4766015051614525,-0.0413917118253217,0.0036261919550315,0.3085434978115108,0.1771555902653372,0.234737962726852,0.4544011591899741,0.2929434627193983,0.1606061883401991,-1.104700153530772,7.0,0.9643765897806612,0.0924365490832128,0.4374029889180582,0.4550628255026376,7.933378739381728,18.70192183965892,0.4376551734735569,-0.0268016280994604,-0.2093227098634164,-0.0854615362317205,-0.0431616821634102,0.0438770645971736,0.3544579216222397,0.02370820668693,0.0281249999999999,0.0378548895899053,0.1122379986477348,0.092297476759628,0.2471569370735404,0.2424471299093655,0.2821512081060016,0.2557251908396947,0.1834532374100719,0.2185185185185185,0.3118022328548644,0.2471569370735404,0.1439499304589706,0.1305841924398625,0.1843052555795534,0.2722351121423048,0.129032258064516,0.248103186646434,0.2605363984674329,0.4442493415276556,0.5273909006499535,0.5504241281809614,0.3823529411764705,0.2932389937106916,0.2663587374903771,0.2692901234567899,0.205128205128205,0.2095588235294117,0.3266129032258063,0.3191659983961505,0.4583333333333332,0.4635231316725978,0.6466466466466465,0.7297581493165088,0.6368159203980097,0.8821510297482835,0.8566591422121896,1.090216010165184,0.9150174621653084,0.8338907469342249,0.6993801652892562,0.7425847457627119,0.6159135559921414,0.6976264189886481,0.548964218455744,0.425476603119584,0.2801556420233462,0.3617549668874171
ODMQ-L,0.2707831809304614,-0.2707831809304614,9.0,-3.5406180760223866e-08,-0.0038168287532132,0.0185937965330314,0.1160523440895098,0.9135802417145592,-122.91400000000002,0.1061125911218144,0.0008601764318923,0.043636401597146,-0.0078326426817184,1.0,1.159674739328498,0.0860178849859605,2.0478418287191197e-08,0.3703050634377426,-0.0231472813702971,3.371378173193554e-08,0.053653719552337,5.741057403152467e-07,3.0,2.197358727648535,-5.182296752576603,-0.0094249579709057,-0.239206504849819,-0.2526950124837749,-0.0476710761413973,-0.257066233623579,0.2365310095332178,0.6438368206919489,0.5864698402146508,-6.736605984928648,4.0,1.04097548359501,0.0089615729465781,-0.1363489421981011,0.231638711032741,25.87203659637526,13.554570313431531,7.397310366795162,0.1217438471961007,0.1619770238354181,0.0105463646156904,0.2162441623336126,0.124144313075361,0.3862409595522868,-0.0395697272378026,0.0407836865253898,0.0760644894584539,0.3199797160243409,0.1923957856161247,0.1297743055555555,-0.1116040955631398,-0.0520757465404224,0.0272296764009472,0.0827787021630617,0.0841316118284047,0.2976071784646064,0.4501392757660167,0.5420616113744077,0.4485253199777408,0.5558876270173341,0.4942594718714121,0.3994623655913978,0.5881635143380111,0.5709112854556428,0.5046242774566474,0.7434695244474214,0.7261273209549073,0.7599729546991212,0.6147642679900744,0.5633633633633635,0.4865790976584807,0.4865790976584807,0.6891628812459443,0.7353333333333334,0.8164689462665737,0.9839939024390244,1.075757575757576,0.8740100791936645,1.0544593528018944,1.0209627329192543,1.2615117289313642,1.2933920704845816,1.6807415036045312,1.645325203252033,1.5077071290944124,1.7869379014989293,1.9313063063063065,2.0587544065804937,1.841703056768559,1.3685168334849864,1.5198451113262346,1.448730009407338,1.8140540540540544
OENS-L,0.025207916452613,-0.025207916452613,20.0,7.555985734224617e-08,0.0081454432503087,0.2776758794857645,1.8110936281805936,1.0450072527537737,0.9664,0.0588610231938491,0.0045330277305762,-0.0068993437003393,0.0008977629920802,1.0,5.58580343793932,0.5533200163654305,1.5674489036652283e-08,0.5587722322575824,0.8310239945927677,8.320068162119446e-11,0.0297619047619047,1.0185978650526686e-08,4.0,0.450439743288367,0.4217118696261939,0.19451365058343,0.0614045664434948,-0.0582619760739307,0.0112274261443164,0.0918174522266334,0.0292038763716037,-0.1284031891964404,0.046757140678238,-0.1283121271856838,6.0,4.5272796245193065,0.0471304871189035,0.0535881196171377,0.3429408863471219,2.3458111504191965,6.08436035410519,0.4545072148049536,0.1663692377856346,0.1903057690553659,0.0249981139328272,0.0213456133974524,0.0151108318098719,0.0755935822539567,-0.0910633484162896,0.1232528589580685,0.2793053545586106,0.3589546502690237,0.3213751868460388,0.5046808510638299,0.5799821268990171,0.5899280575539569,0.7644710578842315,0.5098206660973525,0.4957698815566835,-0.6611079164270655,-0.6506619245208457,-0.6526522593320236,-0.716166318831273,-0.6899877257583729,-0.6784869976359338,-0.7060681629260183,-0.7152520534707683,-0.7247820672478207,-0.7156184654978286,-0.6281808622502629,-0.64196030781693,-0.6002713090662446,-0.5412558380902959,-0.5564475664826893,-0.5170718382955477,-0.4928284566838784,-0.453646477132262,-0.5907407407407408,-0.6402848423194303,-0.5861423220973783,-0.5820330969267139,-0.579047619047619,-0.5065587496511303,-0.4629404617253949,-0.3990482664853841,-0.3621933621933622,-0.1867525298988039,-0.2117699509585376,-0.1508165225744476,0.2923976608187135,0.3213751868460388,0.4009508716323298,0.378020265003897,0.3943217665615142,0.384494909945184,0.3716058960434445,0.3823299452697419
OEPU-L,0.0468331397834492,-0.0468331397834492,18.0,5.886604140429328e-07,0.0634582986912165,0.0198969059037231,0.1489571695862301,1.0599670488618311,-5.2106,0.001958148890409,0.0208945163843318,0.0119916599187935,0.0003682850038374,1.0,1.0936503589934945,0.0700452785159403,4.2524614082183856e-08,0.4079582642306614,2.24360552974758,3.5230376160724415e-08,0.0009900990099008,7.938611661370756e-07,4.0,0.555944364086237,0.1885267090332159,0.0420431287606264,0.0452761199255568,-0.1842654198666148,-0.0443368887040754,0.0339390390864381,-0.1830770196554755,-0.01430951150568,-0.063742303413178,-1.4127291513753448,4.0,0.6110520645887374,0.0125438450850334,0.0294603409959019,0.0418245098814501,51.95609991157389,6.82373201608415,0.4695201952747381,0.1686553303537961,0.0158784384680551,0.0597477584406792,0.1671390337578583,0.3153360091880794,0.0362988922565765,-0.0057692307692308,0.0410410410410411,0.0515672396359958,0.1052072263549415,0.0067763794772508,-0.0123456790123456,0.0612244897959184,0.1403508771929826,0.1403508771929826,-0.024390243902439,-0.1080617495711835,-0.0343546889507891,-0.0536851683348498,-0.0441176470588235,-0.0476190476190475,-0.1817466561762392,-0.1726332537788385,-0.2012288786482334,-0.1785150078988941,-0.183673469387755,-0.1376451077943615,-0.1558441558441557,-0.1673338670936749,-0.1619661563255439,-0.1937984496124031,-0.2006149116064565,-0.2192192192192191,-0.2364170337738619,-0.2036753445635528,-0.2192192192192191,-0.2501802451333813,-0.1893998441153546,-0.1981495759444873,-0.1003460207612456,-0.014218009478673,-0.0234741784037558,-0.0893169877408055,-0.0763765541740674,-0.0664272890484739,-0.1752577319587628,-0.1804570527974782,-0.1026747195858498,0.0993657505285412,0.0526315789473683,0.0579857578840286,0.0431293881644934,-0.060523938572719,-0.0964378801042571,-0.037927844588344
OEZX-L^L20,0.0252866234822298,-0.0252866234822298,21.0,1.9838799797245783e-06,0.2138646413409158,0.1256132597250957,-0.0393529105199902,0.2555026517177773,-1.3064,-0.3409879964333326,-0.0025273091631399,0.0652058370652368,0.0004767023414497,1.0,0.5608113813749814,0.0358619355584466,-4.941487890253792e-07,0.0928367817003777,-0.5700444220937054,3.5223274215234165e-11,-0.1724137931034483,7.482980308409859e-06,3.0,0.0076244771347502,-0.2032563039216993,-0.1374417201952806,-0.1837995973535055,0.0828591467842261,-0.1074542245685751,-0.1948723104930123,-0.1683877485801445,-0.0308182005499804,-0.1425627057473135,-0.5507100364613318,2.0,0.4697404099664773,-0.0063008803842862,-0.0336489792295099,-0.0704873475148704,2.096059808013488,2.12426731073733,1.601620561422732,-0.0306127856023536,-0.2188830957556038,-0.007351571331106,0.0127279031868718,0.0444603905730016,-0.2241895829325625,0.0,0.0,0.0,0.0,0.0,0.0,-0.111111111111111,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.1428571428571428,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,-0.111111111111111,-0.2727272727272727,-0.2727272727272727,-0.4285714285714286,-0.4285714285714286,-0.3846153846153846,-0.3846153846153846,-0.4666666666666667,-0.4666666666666667,-0.5555555555555556,-0.5555555555555556,-0.5555555555555556,-0.5555555555555556,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.5,-0.5294117647058824,-0.5555555555555556,-0.5294117647058824,0.0,0.0,-0.4285714285714286,-0.5555555555555556,-0.5789473684210527,-0.5789473684210527,-0.6000000000000001,-0.6666666666666666,-0.7037037037037037,-0.6799999999999999,-0.6190476190476191,-0.6799999999999999
OFAN-L,0.0392401058514765,-0.0392401058514765,18.0,4.081688004286728e-07,0.0440010862564119,0.0878613221118487,0.1024996986476954,0.1715903083414322,20.93889999999999,0.0354234851614966,0.0010885212298865,-0.0064663500568539,0.0006911032180312,1.0,0.6119782218482733,0.0422212577659018,6.547068244018766e-08,0.1055829268334751,-0.0236039924467223,4.2417074713293386e-08,0.0179111801750225,1.1318926602285354e-06,3.0,3.401260148900897,0.3069803120095761,-0.0386498014857215,0.0070345848943145,0.0478845818742154,0.0247563357604561,0.0084115171120367,-0.2454915118797892,0.2355003303068027,-0.072770365304688,-0.9020833886551234,7.0,0.5921960114468477,0.0120233881436362,0.0453654387280214,0.0635441809915913,1.3648504717274257,1.8568313992292709,0.5689089689011487,0.0475718728300776,-0.0211629479611845,-0.0185845630579945,0.0482433039158324,0.0747878359812554,0.0372064061378145,-0.0025706940874036,0.0456989247311827,0.0896358543417368,0.1178160919540229,0.127536231884058,0.2118380062305296,0.2156249999999999,0.2156249999999999,0.2118380062305296,0.2428115015974441,0.2588996763754045,0.1114285714285714,0.1896024464831804,0.1932515337423315,0.1308139534883721,0.0686813186813186,0.0456989247311827,0.0051679586563306,0.0686813186813186,0.0401069518716576,0.0865921787709498,0.1474926253687316,0.0926966292134832,0.1374269005847954,0.1407624633431086,0.1823708206686929,0.2880794701986755,0.150887573964497,0.3141891891891892,-0.0889929742388757,-0.0889929742388757,-0.0693779904306218,-0.1077981651376147,-0.141280353200883,-0.0201511335012594,-0.0738095238095237,-0.1057471264367815,-0.010178117048346,-0.0076530612244897,0.0926966292134832,0.150887573964497,0.1178160919540229,0.1646706586826347,0.231012658227848,0.2349206349206349,0.2671009771986972,0.2118380062305296,0.1308139534883721,0.1681681681681681
