firms,absacc,acc,age,agr,chatoia,chpmia,currat,depr,egr,grcapx,herf,invest,pchcapx_ia,pchcurrat,pchdepr,pchquick,pchsale_pchinvt,pchsale_pchrect,pctacc,quick,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSIG_05-L^E18,0.1076164161398345,-0.1076164161398345,5.0,-0.0287577055998342,1.2863706921729048,-1.1516288214662804,1.767230475700474,0.1284170515568716,-0.0398849737054617,-7.764778325123173,9.131001711072504e-08,0.0212093629050759,0.3220598338933098,-0.071377730740548,0.0482561906026618,-0.1299097184191758,0.0203644543004855,0.0043128636312665,-4.181155192532088,0.8746543186056982,0.0255550581004904,0.2476190476190476,-0.0625,0.0,0.25,0.5000000000000002,0.5671641791044777,0.6666666666666667,0.5909090909090908,0.4583333333333335,0.909090909090909,0.4383561643835618,0.5441176470588236,0.3636363636363637,0.6666666666666667,0.981132075471698,0.7500000000000002,0.6935483870967742,0.6666666666666667,0.5217391304347827,0.5441176470588236,0.3636363636363637,0.381578947368421,0.2209302325581397,0.1797752808988764,0.1666666666666667,0.0194174757281553,0.1931818181818181,0.1170212765957448,0.09375,0.1413043478260869,0.0714285714285714,0.0396039603960396,-0.054054054054054,-0.1101694915254236,0.0096153846153845,0.1666666666666667,0.0194174757281553,0.0294117647058824,-0.0454545454545455,0.0096153846153845,-0.0454545454545455,-0.2279411764705882,-0.2605633802816901,-0.2391304347826086,-0.1176470588235293,-0.1322314049586775,-0.2045454545454545,-0.2164179104477611,-0.2499999999999999
FSIV_B3-L^H15,0.0495472529265407,0.0495472529265407,7.0,1.0300165299470116,2.1786542558933384,5.613116733292129,1.4667052997576653,0.3110503393092272,1.6264016555175902,-1.1983051792384456,9.059211129640237e-08,0.5683366547712843,1.9918813036964864,-0.0547328365835011,0.61255430983409,0.0485011816187346,0.7389654925999876,0.5109908308148162,0.1956749355670103,1.0785085870824993,1.3681386077890216,0.2154696132596685,0.0773809523809525,0.124223602484472,0.0903614457831325,0.0903614457831325,0.0523255813953489,0.0342857142857142,0.0462427745664739,0.124223602484472,0.2066666666666667,0.1907894736842106,0.1036585365853659,0.4715447154471546,0.7745098039215685,0.81,1.2345679012345676,1.6617647058823528,1.291139240506329,1.154761904761905,0.9255319148936172,1.2624999999999995,1.6617647058823528,1.479452054794521,1.479452054794521,1.5492957746478877,1.5492957746478877,1.4133333333333336,1.3506493506493509,1.6617647058823528,1.5492957746478877,1.3205128205128207,1.291139240506329,1.180722891566265,1.5492957746478877,1.585714285714286,2.351851851851852,2.016666666666667,3.6410256410256414,3.022222222222222,3.7631578947368425,1.9672131147540983,1.7424242424242422,1.5492957746478877,1.585714285714286,1.5492957746478877,1.7424242424242422,2.067796610169492,1.9672131147540983,1.7424242424242422
FSIW_67-L^J01,0.0506320129182612,-0.0506320129182612,5.0,0.0804425138131744,1.7263405117866704,-0.1617932999659213,1.1730930804777049,0.1003447530835204,0.2884269438336996,5.63985554826,7.400343316499725e-07,0.0456091127983624,0.0239464038360957,0.1526242902620322,0.058615512501397,0.218619197535282,-0.0132929072279054,-0.235027055986018,-2.1261798310978643,0.7103312728800335,0.03373935850185,0.2903225806451615,0.0163934426229508,-0.1142857142857142,-0.1388888888888888,-0.1733333333333333,-0.1014492753623187,-0.088235294117647,-0.0606060606060606,-0.03125,-0.088235294117647,-0.1142857142857142,-0.1506849315068492,-0.0606060606060606,0.0508474576271187,0.0163934426229508,0.0333333333333334,0.1923076923076923,0.1481481481481481,0.0333333333333334,-0.0461538461538462,0.0163934426229508,0.1071428571428569,-0.0158730158730159,0.1071428571428569,0.2156862745098038,0.24,0.1071428571428569,0.087719298245614,0.1481481481481481,0.4090909090909091,0.5121951219512195,0.2156862745098038,0.1698113207547169,0.1698113207547169,0.3191489361702129,0.5897435897435896,0.3777777777777777,0.4418604651162792,0.5897435897435896,0.5499999999999998,0.3777777777777777,0.2653061224489796,0.1481481481481481,0.0163934426229508,0.0508474576271187,0.0333333333333334,-0.0461538461538462,-0.1014492753623187,-0.088235294117647
FSJF_08-L^A99,0.181592523364486,-0.181592523364486,7.0,0.190253168702715,0.962233780850915,0.5245135540836972,1.582031628990007,0.0752594316749103,0.2148123796552858,-1.3468144044321329,3.969976739827949e-09,0.0547604231487243,2.441174901655126,-0.3847881123422841,-0.0267026870867093,-0.3484620917155874,0.4375450608112575,-0.0771400165450526,-1.7167090754877017,1.1193363733385078,0.0542526775188742,0.0391061452513965,0.0529411764705882,0.098159509202454,0.3698979591836735,0.3984375,0.4958217270194986,0.5701754385964912,0.6993670886075949,0.6833855799373041,0.6574074074074074,0.6272727272727274,0.6422018348623852,0.6940063091482651,0.7491856677524431,0.6940063091482651,0.6940063091482651,0.6728971962616823,0.6126126126126126,0.4672131147540983,0.4875346260387811,0.6077844311377247,0.6781249999999999,0.6728971962616823,0.7047619047619049,0.5982142857142858,0.5934718100890208,0.6272727272727274,0.6371951219512197,0.7722772277227725,0.7781456953642385,0.79,0.79,0.7606557377049181,0.7491856677524431,0.7549019607843137,0.9456521739130436,0.95985401459854,1.0653846153846152,1.057471264367816,1.0340909090909092,0.9527272727272728,0.8975265017667844,1.148,1.4080717488789238,1.2658227848101269,0.981549815498155,0.8975265017667844,0.8390410958904111,0.7781456953642385
FSJK_29-L,0.0902367867562249,-0.0902367867562249,5.0,-0.0287548482011501,0.9397431892757908,-0.2992197747351905,1.3214170692431562,0.0915011396939107,0.0152859960552267,0.9746192893401026,1.4141737120424782e-06,0.0354420222014176,-0.0492001218946891,-0.1352249046058837,0.1626485239405004,-0.1502439558754257,0.1978129726897012,0.1303064618733377,-1.44880174291939,0.8650563607085346,0.1597953216374268,0.0922190201729105,0.1015873015873016,0.1302931596091205,0.1121794871794872,0.0877742946708464,0.221830985915493,0.2482014388489211,0.3449612403100774,0.2851851851851852,0.1086261980830671,0.1339869281045751,0.1015873015873016,0.1414473684210526,0.2664233576642336,0.3295019157088124,0.2804428044280445,0.4579831932773111,0.4048582995951417,0.2527075812274368,0.2006920415224913,0.1965517241379311,0.3824701195219124,0.4048582995951417,0.3880000000000001,0.584474885844749,0.4703389830508475,0.3824701195219124,0.3295019157088124,0.294776119402985,0.5422222222222224,0.5917431192660549,0.5491071428571428,0.6523809523809525,0.3824701195219124,0.5353982300884959,0.8263157894736843,0.7794871794871796,0.660287081339713,0.8961748633879782,0.8263157894736843,0.599078341013825,0.3346153846153845,0.294776119402985,0.3143939393939394,0.4892703862660945,0.3824701195219124,0.410569105691057,0.33976833976834,0.2899628252788104
FSJQ_07-L^A06,0.1013311396948848,-0.1013311396948848,5.0,0.0275966641394996,0.7131433136330698,0.5098004963882049,1.4022465088038858,0.0822141772743197,0.0319374287110964,-0.8109432421396487,2.8414941802494765e-06,0.0809704321455648,1.7735235858738845,0.0944735719325883,0.08772645101016,0.1128464221819697,0.1556425614851929,0.0627055489014249,-3.3622828784119108,1.116575591985428,0.1013712047012732,0.0169971671388102,0.2473498233215547,0.3122676579925649,0.3122676579925649,0.521551724137931,0.5347826086956522,0.5829596412556053,0.5482456140350878,0.521551724137931,0.7053140096618358,0.6495327102803736,0.7389162561576355,0.8102564102564103,0.918478260869565,1.0404624277456644,1.3377483443708609,1.674242424242424,1.2484076433121016,1.2774193548387096,0.8877005347593581,0.9289617486338796,1.3223684210526314,1.30718954248366,1.4178082191780823,1.7578125,1.5955882352941173,0.9395604395604392,0.918478260869565,0.7135922330097086,0.7828282828282827,1.0764705882352938,0.7389162561576355,0.6118721461187213,0.575892857142857,0.5829596412556053,0.8481675392670156,1.005681818181818,1.0404624277456644,1.2341772151898731,0.961111111111111,0.9943502824858756,0.730392156862745,0.597285067873303,0.4894514767932487,0.7219512195121951,0.6572769953051643,0.6118721461187213,0.5688888888888888,0.4119999999999999
FSJV_53-L^B01,0.1136874934511812,-0.1136874934511812,6.0,0.1607623258663399,1.061969789038562,1.856530436203907,1.4043128085216938,0.2099983196101495,0.1390478427950528,1.7273788378584118,8.989501593866268e-08,0.1865194576885171,1.6446890856059475,-0.1447607484687956,-0.1232260457103549,-0.1924714108395514,-0.073550698546334,-0.1230579406173537,-1.2106990482441746,1.0432579890880749,0.2102368303220263,0.2241379310344828,0.0740740740740739,0.0265486725663717,0.2210526315789474,0.2340425531914893,0.3647058823529412,0.3975903614457832,0.3809523809523809,0.4320987654320984,0.6111111111111112,0.8124999999999998,0.7313432835820892,0.681159420289855,1.0714285714285712,1.148148148148148,1.0350877192982455,1.1886792452830188,1.0714285714285712,0.7846153846153845,0.4683544303797466,0.5675675675675675,0.8412698412698412,0.8412698412698412,0.966101694915254,1.0350877192982455,1.0,0.7575757575757573,0.8124999999999998,0.8709677419354838,0.966101694915254,1.0,0.9333333333333332,0.9333333333333332,0.7846153846153845,0.8124999999999998,1.4166666666666663,1.1886792452830188,1.1886792452830188,1.3673469387755102,1.5777777777777775,1.0714285714285712,0.8412698412698412,0.681159420289855,0.6111111111111112,0.8124999999999998,0.6338028169014085,0.5890410958904109,0.5675675675675675,0.4683544303797466
FSKO_65-L^D00,0.0841891434375352,-0.0841891434375352,5.0,-0.0241563847182993,0.7408989603000845,4.516308499012985,1.5676959619952493,0.0598503740648379,0.0637672641786659,-1.5941485371342836,1.6009953985377814e-05,-0.0970715028987661,0.931860889356787,0.0248059357935203,0.0382054875327325,0.2525315924365804,0.1742746751035307,-0.0356788728919667,-3.621359223300971,1.0796912114014252,-0.0905311935670722,0.142691415313225,0.1889655172413791,0.252906976744186,0.1808219178082191,0.1664411366711771,0.2474674384949347,0.3021148036253775,0.3617693522906791,0.322085889570552,0.4390651085141901,0.620300751879699,0.5644283121597096,0.7309236947791162,0.9816091954022989,0.877995642701525,1.407821229050279,1.7452229299363051,1.7896440129449838,0.877995642701525,0.3302469135802466,0.2385057471264366,0.4810996563573881,0.5503597122302157,0.4991304347826086,0.5365418894830658,0.4039087947882736,0.0249702734839476,-0.1039501039501039,-0.2504347826086956,-0.2040627885503232,-0.1703561116458134,-0.2142206016408387,-0.2719594594594595,-0.2893652102225887,-0.3675715333822451,-0.2600858369098713,-0.2810675562969141,-0.2780569514237856,-0.2344582593250445,-0.1703561116458134,-0.2177858439201452,-0.3394636015325671,-0.3394636015325671,-0.3142402545743835,-0.1782650142993328,-0.1782650142993328,-0.1966449207828519,-0.2632478632478633,-0.2922824302134648
FSKX_06-L^D98,0.0993288590604027,-0.0993288590604027,5.0,0.2745420385157349,0.9070365893631877,0.3978676483222773,1.742386316228619,0.1120689655172413,0.0832849118729421,-20.36956521739121,6.208610389297932e-06,0.1633004540472836,0.0622854657123522,0.1240443296984087,0.0613379310344826,0.2405247196428505,0.1207324262656403,-0.1066076797140275,-3.510948905109489,1.1115978306216103,0.1957413135745631,0.2205882352941177,0.1027027027027027,0.1270718232044199,0.0851063829787235,-0.0192307692307692,-0.0097087378640776,0.1147540983606556,0.1590909090909091,0.1396648044692736,0.096774193548387,0.0736842105263158,0.0851063829787235,0.1724137931034484,0.4782608695652175,0.4265734265734267,0.4366197183098592,0.6721311475409837,0.4571428571428573,0.4782608695652175,0.2439024390243902,0.4782608695652175,0.7142857142857144,0.8214285714285714,0.8715596330275228,0.8214285714285714,0.8715596330275228,0.3421052631578947,0.2670807453416148,0.1590909090909091,0.3246753246753247,0.3600000000000001,0.3246753246753247,0.2071005917159765,0.1396648044692736,0.1027027027027027,0.3691275167785235,0.3783783783783785,0.3783783783783785,0.4265734265734267,0.3972602739726028,0.3161290322580645,0.1999999999999999,0.0736842105263158,0.1396648044692736,0.2993630573248407,0.2439024390243902,0.1027027027027027,0.0149253731343284,0.02
FSLO_06-L^E10,0.0794699798433731,-0.0794699798433731,5.0,-0.0031671670350698,1.1051517509456945,-0.1411132573194209,1.797690763052209,0.1286549707602339,0.0340887450009522,1.7372881355932177,1.5581346323832807e-06,-0.0167266009039622,0.0672476357035542,0.1530498958457144,0.0530734148605561,0.2253102021339082,0.1310954402464625,-0.0393947407283066,-1.4023323615160352,0.9869477911646588,0.0595765256782206,0.1446280991735538,-0.0434782608695651,-0.0162601626016259,-0.0970149253731343,-0.1151736745886654,-0.1151736745886654,-0.0656370656370656,-0.0867924528301886,-0.047244094488189,0.066079295154185,0.1203703703703702,0.0876404494382021,0.136150234741784,0.2191435768261964,0.2346938775510203,0.2804232804232804,0.2284263959390862,0.1606714628297361,0.0975056689342404,-0.032,-0.0182555780933062,0.1804878048780489,0.0803571428571428,0.0975056689342404,0.1950617283950617,0.1606714628297361,0.1255813953488371,0.0803571428571428,0.1388235294117645,0.2160804020100502,0.3224043715846993,0.2160804020100502,0.2506459948320412,0.2099999999999999,0.3672316384180789,0.651877133105802,0.5868852459016394,0.5220125786163521,0.7728937728937728,0.76,0.6351351351351351,0.3260273972602741,0.308108108108108,0.3633802816901408,0.5463258785942493,0.4756097560975609,0.5973597359735974,0.4892307692307691,0.4711246200607901
FSLV_X2-L^J11,0.0616594907776537,-0.0616594907776537,5.0,0.02508073196986,1.6731621614952354,0.2868566598689296,0.9160602910602912,0.1444979622082252,-0.0671328671328671,-0.1764705882352942,8.327014464162398e-06,0.0236813778256189,-2.7733064671764565,0.0113729225000901,-0.0944007526016593,0.0492941329338386,0.0623176320040002,0.0144054095304922,-0.796703296703297,0.5977130977130977,0.0163674762407602,0.0901639344262295,0.0368271954674221,-0.0291777188328913,-0.0343007915567281,-0.0710659898477156,-0.0108108108108108,0.0578034682080925,0.0925373134328357,0.0082644628099175,-0.002724795640327,0.0194986072423399,0.14375,0.2199999999999999,0.2406779661016949,0.330909090909091,0.4639999999999999,0.5844155844155843,0.3406593406593408,0.14375,0.0608695652173914,0.095808383233533,0.2281879194630873,0.2039473684210526,0.3357664233576642,0.3707865168539326,0.275261324041812,0.1545741324921137,0.1473354231974921,0.1158536585365854,0.2577319587628865,0.2664359861591696,0.3165467625899281,0.2323232323232325,0.196078431372549,0.1999999999999999,0.3165467625899281,0.3555555555555556,0.326086956521739,0.302491103202847,0.3071428571428571,0.2199999999999999,0.1226993865030674,0.1921824104234528,0.2240802675585285,0.3605947955390336,0.2842105263157894,0.3656716417910448,0.1401869158878503,0.0223463687150839
FSMA_41-L^C04,0.0730613401804025,-0.0730613401804025,5.0,0.1734734553361115,1.1651678943592374,0.1860287647583025,0.758623417721519,0.0361785292246159,0.136970199820231,0.8638005780346819,6.067590800234732e-05,0.2128284109440116,0.5759643190701748,-0.1417122237685294,-0.0711052321185878,-0.181621566738208,0.0219340492886275,0.2265888967534288,-0.7240581625908791,0.5346518987341772,0.0987693478812485,-0.039855072463768,0.078125,-0.0547945205479452,-0.0416666666666667,-0.1686746987951807,-0.1585365853658537,-0.1507692307692308,-0.206896551724138,-0.1610942249240122,-0.1610942249240122,-0.2580645161290323,-0.3047858942065492,-0.2977099236641222,-0.2698412698412699,-0.2520325203252033,-0.1761194029850746,-0.1711711711711712,-0.2159090909090909,-0.2181303116147308,-0.2181303116147308,-0.2311977715877438,-0.1210191082802548,-0.1736526946107784,-0.112540192926045,-0.0107526881720431,-0.0416666666666667,0.0036363636363636,-0.0547945205479452,-0.0980392156862746,-0.112540192926045,-0.0416666666666667,-0.0675675675675676,-0.0738255033557048,-0.0177935943060498,0.0494296577946766,0.0494296577946766,0.1499999999999999,0.1311475409836064,0.1694915254237288,0.1794871794871795,0.1845493562231759,0.1452282157676347,0.140495867768595,0.1794871794871795,0.3663366336633662,0.4010152284263959,0.3529411764705881,0.3205741626794258,0.3463414634146342
FSME_32-L^G03,0.113189362841335,-0.113189362841335,7.0,0.1778393926044932,1.1853123792862117,-0.0300108543821235,1.2699666181379683,0.0721575865440602,0.0191968733236263,0.4415568862275435,1.4250463357204506e-07,0.0966740949962426,0.001212070190698,-0.0337558044435368,0.1230392969461116,0.0908823999410929,0.0621884079557093,-0.0180034167301119,-1.3641643364164338,0.8178556197702974,0.1346784658640328,0.0535279805352797,-0.0594965675057207,-0.06378132118451,-0.0722347629796837,-0.0805369127516777,-0.0306603773584905,0.0592783505154639,0.0703125000000002,0.0073529411764705,0.0148148148148148,0.0873015873015874,0.1291208791208791,0.035264483627204,0.1138211382113822,0.1844380403458214,0.2685185185185186,0.177650429799427,0.3047619047619048,0.3979591836734695,0.3979591836734695,0.4471830985915495,0.5807692307692309,0.5166051660516606,0.4678571428571429,0.4522968197879859,0.5747126436781611,0.5278810408921935,0.5627376425855515,0.6374501992031876,0.6309523809523812,0.7869565217391308,0.6506024096385543,0.7196652719665273,0.6983471074380168,1.0147058823529411,1.2960893854748603,1.2216216216216216,1.0969387755102042,1.0048780487804885,1.3620689655172415,1.4464285714285716,1.4176470588235297,1.2960893854748603,1.4176470588235297,1.3620689655172415,1.308988764044944,1.335227272727273,1.209677419354839,1.209677419354839
FSMG_12-L^D99,0.0542088549719853,-0.0542088549719853,6.0,0.0007817242841816,0.9785014556977112,0.5599636392924129,1.490167901981546,0.0993674084659219,0.0083832335329342,-3.127442996742668,4.240447081734416e-08,0.0316265686462032,-0.3187614874149906,0.1191354690386407,0.0414676479702745,0.1843938598457428,0.1660167738646629,-0.0086050630386929,-0.9089768608865346,1.0667574244945297,0.0804284905304221,0.0923913043478259,0.1870967741935483,0.03954802259887,0.0337078651685394,-0.0212765957446807,0.0574712643678161,0.108433734939759,0.1794871794871795,0.2517006802721089,0.3333333333333335,0.2689655172413794,0.3142857142857145,0.546218487394958,0.6727272727272726,0.8585858585858588,0.7037037037037037,0.8969072164948455,0.7692307692307692,0.6880733944954127,0.4603174603174604,0.5206611570247934,1.0909090909090908,1.0,0.8585858585858588,0.8775510204081634,0.8585858585858588,0.6576576576576576,0.546218487394958,0.6576576576576576,0.9574468085106383,1.021978021978022,0.8400000000000001,1.0674157303370788,0.936842105263158,0.7523809523809524,1.3896103896103895,1.1647058823529417,1.190476190476191,1.2439024390243905,1.1395348837209305,1.0444444444444445,0.5726495726495728,0.4959349593495936,0.6428571428571428,0.8585858585858588,0.6428571428571428,0.4375,0.2432432432432432,0.1358024691358024
FSMQ_X4-L^F21,0.1356362482433473,-0.1356362482433473,5.0,-0.0471848441926345,1.0154786592221785,-2.289774834179509,1.5888888888888888,0.1137908353431264,0.1151855047454701,3.269938650306745,4.514531713638445e-06,-0.0220432011331444,0.1092247807163382,0.3869532272508094,0.1079387507071493,0.391912500444677,0.1241800523518352,0.1328007659839383,-5.123287671232877,0.9873385012919896,0.0716769998487828,0.0913461538461537,0.1063829787234043,0.04,0.1620111731843576,0.1304347826086955,0.1751412429378531,0.2235294117647059,0.3081761006289307,0.2380952380952381,0.2530120481927711,0.2606060606060607,0.1818181818181818,0.2606060606060607,0.3594771241830066,0.4964028776978419,0.5639097744360901,0.7049180327868854,0.5072463768115945,0.4545454545454546,0.2530120481927711,0.3866666666666667,0.7777777777777779,0.5182481751824817,0.6640000000000001,0.7627118644067798,0.6640000000000001,0.4149659863945578,0.3,0.3,0.5072463768115945,0.5639097744360901,0.6377952755905512,0.4444444444444446,0.3594771241830066,0.4054054054054055,0.8738738738738738,0.7931034482758623,0.6640000000000001,0.9439252336448598,0.6910569105691058,0.4751773049645391,0.2235294117647059,0.2023121387283237,0.2380952380952381,0.3594771241830066,0.4246575342465755,0.3506493506493506,0.3081761006289307,0.118279569892473
FSMU_93-L^L09,0.1424989438970878,-0.1424989438970878,4.0,0.0498617279812286,1.4260904792114832,-4.890910529221833,1.057155932979075,0.1420314983383904,0.4325220647231879,-6.332053742802295,6.45879820503513e-08,-0.0406296265258806,0.9472177541660984,0.165938059365583,-0.2357556310480476,0.6739990570925518,-0.1751580612051136,-0.0535373323107088,-0.8131415241057542,0.5068521013958456,-0.2991310243329723,-0.1628787878787879,0.090909090909091,-0.0399999999999999,-0.0399999999999999,-0.2212389380530973,-0.1801242236024844,-0.0736842105263158,-0.1619047619047618,-0.1876923076923076,-0.1140939597315435,-0.1020408163265305,0.0434782608695654,0.0688259109311739,0.2452830188679244,0.4585635359116022,0.6000000000000001,0.6499999999999999,0.4585635359116022,0.2815533980582525,0.189189189189189,0.2222222222222221,1.838709677419355,0.8333333333333335,1.3362831858407085,3.258064516129033,1.3362831858407085,1.1463414634146345,0.4270270270270271,-0.0833333333333332,-0.3744075829383886,-0.4418604651162791,-0.3416458852867829,-0.5251798561151079,-0.6168359941944848,-0.628169014084507,-0.4761904761904761,-0.4863813229571984,-0.4418604651162791,-0.6666666666666666,-0.6944444444444444,-0.7117903930131004,-0.7825370675453047,-0.7807308970099668,-0.7787091366303437,-0.7297850562947799,-0.7768385460693152,-0.7962962962962963,-0.8112937812723373,-0.7947122861586314
FSNB_45-L^G02,0.1438274967159014,-0.1438274967159014,5.0,0.4996796411981419,3.12292545681256,0.0493808917080689,1.1144320879670124,0.0853956312281396,0.3950898919124435,26.46341463414609,1.4373411342126905e-07,0.3934806983821881,1.0546036973398984,0.0286075726695867,1.3334640885193252,0.0484188873010954,-0.2047179137108801,-0.303938974050837,-4.803638309256287,0.622216668749219,0.2741828221353432,0.1486486486486486,-0.0512820512820513,-0.0573248407643313,-0.0920245398773005,-0.1542857142857142,-0.097560975609756,-0.0573248407643313,0.0206896551724138,0.0571428571428571,0.0496453900709219,0.1472868217054264,0.2032520325203253,0.4509803921568627,0.48,0.7831325301204819,0.3831775700934579,0.3454545454545452,0.2869565217391305,0.2131147540983606,0.3097345132743363,0.494949494949495,1.3125,1.6428571428571428,1.6909090909090905,1.7407407407407405,1.4666666666666668,1.3125,1.4262295081967211,1.5517241379310347,1.792452830188679,2.083333333333333,2.083333333333333,1.6909090909090905,1.2769230769230768,1.2769230769230768,2.523809523809524,1.7407407407407405,2.020408163265306,1.4262295081967211,1.5517241379310347,0.6818181818181819,0.3577981651376145,0.2982456140350877,0.4509803921568627,0.3831775700934579,0.2542372881355932,0.2649572649572651,0.2869565217391305,0.3577981651376145
FSNE_62-L,0.0642504118616145,-0.0642504118616145,5.0,-0.0637958532695374,1.2053864269205918,0.5930081032963931,1.1758646063281826,0.1361639824304538,-0.1889952153110047,-0.1454545454545454,2.9349732530508948e-05,0.0251196172248803,0.1066191147265753,-0.06573307317351,-0.007073880928488,-0.0856840530531078,0.1142380139388615,0.124579507119578,-2.943396226415094,0.7924944812362031,0.0667060212514758,0.1637426900584795,-0.0473537604456824,-0.0172413793103448,-0.0604395604395604,-0.0200573065902579,-0.0681198910081744,0.0332326283987916,0.0754716981132075,0.1287128712871288,0.1324503311258278,0.204225352112676,0.0926517571884983,0.1362126245847177,0.4309623430962341,0.5981308411214952,0.5475113122171946,0.6208530805687205,0.52,0.2857142857142856,0.1875,0.2573529411764705,0.3204633204633205,0.3255813953488371,0.2258064516129032,0.3734939759036142,0.3734939759036142,0.1793103448275861,-0.0172413793103448,-0.0756756756756757,-0.0756756756756757,-0.0144092219020173,-0.0578512396694215,-0.0058139534883721,-0.0681198910081744,-0.05,0.1958041958041958,0.2573529411764705,0.2302158273381296,0.3411764705882354,0.1399999999999999,0.0721003134796238,-0.0228571428571429,-0.0284090909090909,-0.0604395604395604,0.0363636363636363,-0.05,0.0458715596330274,-0.0879999999999999,-0.123076923076923
FSNF_93-L^K04,0.1374804715239312,-0.1374804715239312,5.0,-0.1262157061982872,1.5084027790056311,0.3423477267671717,1.642493813582623,0.1353311779822598,-0.1705734966592428,0.3285841495992863,3.798523101348165e-08,-0.2026660860308705,-0.6266304590482414,-0.0211329268988059,-0.1566636520082641,0.2494881588754635,0.3429730502998597,-0.0571833609848037,-3.1354534746760896,0.8292548803959308,0.1069534196657384,0.0370370370370369,0.0519480519480519,0.1095890410958904,0.08,-0.0061349693251532,0.0519480519480519,0.0,-0.018181818181818,0.306451612903226,0.5283018867924529,0.433628318584071,0.2558139534883721,0.2461538461538461,0.1739130434782609,0.3500000000000001,0.2089552238805969,0.1571428571428572,-0.018181818181818,-0.1562499999999999,-0.2058823529411764,-0.1473684210526314,-0.1692307692307691,-0.2097560975609754,-0.2097560975609754,-0.2097560975609754,-0.2799999999999999,-0.2799999999999999,-0.3387755102040816,-0.3193277310924369,-0.2702702702702703,-0.2602739726027396,-0.346774193548387,-0.4022140221402214,-0.4109090909090909,-0.2097560975609754,-0.2285714285714285,-0.2735426008968609,-0.2956521739130433,-0.2956521739130433,-0.4688524590163934,-0.4688524590163934,-0.474025974025974,-0.474025974025974,-0.4508474576271186,-0.4413793103448276,-0.4374999999999999,-0.4705882352941176,-0.509090909090909,-0.5304347826086957
FSNN_62-L^F05,0.0719702636235349,-0.0719702636235349,5.0,-0.0859743030922007,0.99180114993367,-1.0277518549287996,1.6051857438099788,0.1394162482245383,-0.0126741451701133,0.815050826885147,1.2783688682556418e-06,-0.0259613543309958,0.0941178015939628,0.0869074742687121,0.2157837394668334,0.0748258554626617,0.0218210740170011,-0.3625076327779932,-1.830368826636941,1.2410150425716868,-0.043473408680478,0.076,0.0330578512396695,-0.0234375,0.0638297872340425,-0.0384615384615385,0.0121457489878542,0.1415525114155251,0.0548523206751054,0.0964912280701755,0.0917030567685588,-0.0234375,-0.0494296577946767,-0.0157480314960629,0.1160714285714283,0.0964912280701755,0.0460251046025104,0.1363636363636362,0.0548523206751054,-0.0636704119850186,-0.0875912408759125,-0.1289198606271777,0.0416666666666667,-0.0157480314960629,-0.0039840637450198,0.1520737327188941,0.1111111111111111,0.0822510822510822,0.0040160642570279,0.0288065843621398,0.1111111111111111,0.1574074074074074,0.1520737327188941,0.1061946902654868,0.0964912280701755,0.1061946902654868,0.3661202185792349,0.3888888888888888,0.3888888888888888,0.4619883040935673,0.4450867052023122,0.3661202185792349,0.25,0.2755102040816326,0.3227513227513228,0.5822784810126582,0.4204545454545454,0.3661202185792349,0.3440860215053762,0.3888888888888888
FSNP_09-L,0.1314907398124861,-0.1314907398124861,5.0,0.1233138515217563,1.2270785822896644,-0.1585056961249922,2.1370427824951013,0.2037195106179354,-0.1525207262157727,0.1602184087363497,2.5106806296489864e-07,0.1511945913678452,-0.8879613322741258,0.3915723693306013,0.1645757054833878,0.3608244573825644,0.0924698827875491,0.0316045552467688,-1.0113312548191358,1.2902650772915305,0.2593834537741038,0.0636363636363634,-0.0178571428571429,0.0091743119266054,0.0091743119266054,-0.0178571428571429,0.0377358490566037,0.0679611650485436,0.1458333333333334,0.1578947368421053,0.2087912087912089,0.25,0.3095238095238097,0.264367816091954,0.3414634146341464,0.3580246913580247,0.4473684210526316,0.6417910447761195,0.5942028985507248,0.4102564102564103,0.3095238095238097,0.3253012048192774,0.5492957746478875,0.5277777777777779,0.5714285714285716,0.71875,0.6666666666666667,0.6417910447761195,0.5942028985507248,0.5714285714285716,0.5714285714285716,0.6417910447761195,0.7460317460317463,0.6666666666666667,0.6923076923076923,0.6666666666666667,1.0370370370370372,0.9642857142857142,0.9642857142857142,1.0370370370370372,1.0,1.0,0.71875,0.6666666666666667,0.71875,0.8965517241379313,0.929824561403509,1.0,0.8965517241379313,0.8965517241379313
