firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
NNDB-L,0.0342953041690756,-0.0342953041690756,17.0,6.398429735468538e-07,0.1044326874186967,0.068157178489928,0.1440632327232657,4.492683822503103,0.2874999999999998,0.1611886512796276,0.0272130147106057,0.0001774099219783,-8.128689997433053e-05,1.0,1.6938499296206735,0.1412574883825093,5.5185551017591234e-08,-0.3659614777391853,1.8676391806119003e-09,0.0816326530612245,5.424030507000423e-07,4.0,0.0457493821354068,0.1861647837257594,-0.091383691277568,0.182739788721348,0.0129446076011217,-0.0353944424546079,0.2057294647526638,-0.0241970355571619,0.0046945765597465,0.0313547135581825,-0.6921082482579808,4.0,1.141606814162486,0.0100624497043781,0.0202989159600729,0.0686093369224153,0.4157013696617213,0.1311885000427825,0.2590891493330519,-0.0117716965375472,0.0379738170616924,0.0101425621211112,0.1003390317636038,-0.020033388981636,-0.0016666666666665,-0.0323101777059774,0.0067226890756302,-0.0049833887043188,-0.0552050473186119,-0.117820324005891,-0.0461783439490446,-0.0492063492063491,-0.0446570972886761,-0.0476947535771065,0.0256849315068494,0.0363321799307958,0.172211350293542,0.1884920634920635,0.2637130801687763,0.274468085106383,0.3164835164835167,0.258403361344538,0.3281596452328161,0.3675799086757991,0.4330143540669857,0.4975,0.5203045685279188,0.5050251256281408,0.5164556962025317,0.5398457583547558,0.5680628272251309,0.5763157894736843,0.6189189189189188,0.5050251256281408,0.6233062330623307,0.73121387283237,0.7669616519174041,0.7617647058823531,0.7514619883040936,0.7827380952380953,0.593085106382979,0.663888888888889,0.6456043956043955,0.687323943661972,0.7163323782234956,0.7212643678160919,0.860248447204969,1.023648648648649,0.9703947368421052,1.030508474576271,1.109154929577465,1.2518796992481205
NNFN-L,0.0637391577565729,-0.0637391577565729,15.0,2.5659011720449445e-07,0.0418796433071738,0.073547582146722,0.2806949423979417,1.0184915303625015,8.494600000000005,0.0652241911791737,-0.0041219664324714,-0.0046298514830494,0.0006163946820312,1.0,1.7837209788181203,0.2000000434745372,3.6730690450436346e-08,-0.3262161602193498,9.614293658980657e-08,0.0330322496494603,2.0831549925458846e-07,4.0,3.706019983647986,0.3722063286626602,-0.042260263104147,-0.1995602651797566,0.0555137400181724,0.0538023339116315,-0.1642329140534641,0.0725536521387224,-0.0048811259518055,-0.0363891327358282,-0.8122448697441891,7.0,1.2472868925925584,0.0205294596186334,0.0395975875757163,0.1275990753213408,0.2546897181424417,-0.0134254142895716,-0.0604260688476635,-0.117633662491548,0.0017096623672761,0.0513545155318535,0.0366932591907261,-0.0149707813723719,0.0229562752287924,0.031356792245718,0.0160786794262279,0.0669566335275968,0.0651992555990503,1.2181291759465478,1.2217413612331858,1.2265593561368209,1.2378662592126553,1.1893602989668062,1.2128557779900904,1.191142498844961,1.133456150122103,1.1724544106098946,1.198543046357616,1.1747314175910564,1.1759192501802451,1.1381279519106915,1.14263585904221,1.2417953450682035,1.2430070717535249,1.2687593967834525,1.2806567587991484,1.2859438119720896,1.295427307089518,1.257138971988034,1.244523573424682,1.2207010346057796,1.1843663639952626,1.1741142570237293,1.1819735343090003,1.1926862024173843,1.1533372251410785,1.1388626406666096,1.1349653797509056,0.9381166442874658,0.9137235309941972,1.0519191544594846,1.0790330661322645,1.1729283937688182,1.2419467393017132,1.2873088052914428,1.2916772130053618,1.1775843974112297,1.3556932683665268,1.4028662420382163,1.3239219712525667,1.369593147751606
NNHD-L^I21,0.0253559586502828,-0.0253559586502828,17.0,1.2755635169428274e-06,0.2081925277840519,0.0724607034609149,-0.0145696999629583,2.250845761783276,-0.359,0.5261369377583452,-0.0464209089135946,0.0212370785590433,-0.0076857081575748,1.0,1.1161662817551965,0.1742106425259439,-1.6924167786236755e-07,0.5354838709677417,6.535739980693302e-12,0.2664576802507837,1.677675772503359e-06,3.0,0.0021925779121151,0.0485248447204967,-0.0598479082446649,-0.2513438378138545,0.3339352090932813,-0.0292937454064001,-0.1850970017312752,0.3042812435764759,0.1665702209840078,-0.2370475369032531,-0.4299889746416758,3.0,0.752540415704388,-0.0040121311682567,-0.0092890579286132,0.0077012995943065,1.386644947125666,0.0597254770672915,-0.1154244306418218,0.0140433001755412,0.0547706729159692,0.2475371166921048,0.1194508009153317,-0.111111111111111,-0.0526315789473684,-0.1428571428571429,-0.1,-0.1818181818181818,0.0588235294117645,-0.1,-0.4375,-0.4375,-0.4375,-0.5135135135135136,-0.5609756097560976,-0.5,-0.5,-0.4545454545454546,-0.3793103448275862,-0.28,-0.2173913043478261,-0.3076923076923077,-0.2173913043478261,-0.25,0.0,-0.3571428571428572,-0.4375,-0.4705882352941177,-0.4375,-0.4545454545454546,-0.4,-0.4545454545454546,-0.4545454545454546,-0.5,-0.3076923076923077,-0.3076923076923077,-0.25,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.4375,-0.5,-0.4,-0.2173913043478261,-0.0526315789473684,-0.1,0.0588235294117645,0.0588235294117645,0.2857142857142856,0.2857142857142856,0.3846153846153846,0.7999999999999998
NNYI-L^D16,0.0160107653859885,-0.0160107653859885,13.0,1.4481036291400538e-06,0.2363538554054145,0.0529009289647883,0.532596685082873,0.9484574479163528,-0.0924999999999999,-0.0288257077105903,0.0002471644742262,-0.0110617403551725,-0.0009774436090225,1.0,1.939618406285073,0.4887179487179487,7.656484391343023e-08,-0.4605936540429887,7.982486963229628e-12,-0.0145985401459854,2.0944858655941306e-07,5.0,0.009073259965109,0.1108726752503576,-0.0779936762425861,0.1759853260369768,0.423854689473864,0.0576261134899704,0.176986846927323,0.0732842027255136,0.159149351215452,-0.0043871076334632,-0.3433451118963487,8.0,1.886644219977553,0.0073177366702937,0.0083761482173439,0.0774074734153151,0.5128463055329319,0.0192424998613651,0.0441865001950839,-0.0219152500480596,0.0122830366550213,-0.1252354048964218,0.1129317798180245,0.0,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.111111111111111,-0.111111111111111,-0.2,0.0,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.3333333333333335,0.1428571428571428,0.0,-0.2,-0.111111111111111,-0.111111111111111,0.0,-0.2,-0.2,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.3333333333333335,0.3333333333333335,0.5999999999999999,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.5999999999999999,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.5999999999999999,0.5999999999999999,1.666666666666667,1.666666666666667,1.0
NNZM-L,0.0305692218595915,-0.0305692218595915,14.0,2.4713759748250744e-07,0.0403368397158907,0.2345936694461548,1.0071069509447044,1.4659828768523824,0.657,0.0467747101429037,-0.0134227461423135,0.0128122762719031,-0.0002527869764149,1.0,2.635773988632564,0.1288850375505488,4.7890511055621684e-08,12.55096418732782,9.561480657822108e-11,0.0236886632825719,5.4784677658010025e-08,3.0,0.1298436195233051,0.304212625325952,2.678790781331513,0.0673371465238756,0.1438657052779764,-0.0377668804726212,0.0673371465238756,1.2086713864916545,0.2018025520013363,-0.115340631072478,-0.1858016974800973,5.0,2.635773988632564,0.0456676848856476,0.0563843852202351,0.2664503285975294,0.4041606102879597,0.0773667641106364,0.09372080375943,0.0086706610161234,0.0408252754666067,0.0092877459801474,0.2086713864916542,-0.0797546012269939,0.0502577319587629,0.1013513513513513,-0.0512223515715948,-0.1122004357298473,-0.1292735042735041,-0.1545643153526971,-0.1457023060796645,-0.1311300639658849,0.0639686684073106,0.0969044414535666,0.0723684210526316,0.0251572327044025,0.1058344640434192,0.1414565826330533,0.2164179104477612,0.2814465408805031,0.2616099071207431,0.2635658914728682,0.318770226537217,0.3404605263157896,0.3538205980066446,0.4223385689354275,0.5148698884758365,0.5733590733590734,0.7340425531914894,0.6804123711340209,0.6804123711340209,0.5523809523809524,0.5825242718446602,0.5673076923076923,0.8070953436807098,0.886574074074074,0.8273542600896862,0.8778801843317974,0.8522727272727273,0.9221698113207546,0.8522727272727273,0.8564920273348522,1.0790816326530617,1.0375,1.0324189526184542,1.295774647887324,1.411242603550296,1.214673913043478,1.9744525547445253,1.84965034965035,2.075471698113208,2.1589147286821704
NNZW-L,0.0487563563697662,-0.0487563563697662,15.0,4.621974746109747e-07,0.075438078383812,0.4973482828916418,0.4456876412558611,1.115625004359536,-2.9502,3.589175944704309,0.007864873765706,0.000203433777503,-0.009663766167482,1.0,2.6490560732979964,1.1514564450287137,6.409024414803487e-08,4.353320008882967,5.006802734669265e-11,1.8177083333333333,2.0228322306645858e-07,3.0,0.0492338674402618,0.3203615783543978,0.7887887750678819,-0.2416510361955117,1.3381322195245977,0.1663261651291963,-0.2473341460233682,-0.2199583517645504,0.1345548715037144,-0.3282530266912076,-0.4530119544641236,5.0,2.5318115288883742,-0.0094261150752057,-0.0133796197349391,0.2100699699629776,0.369359668513208,0.2621004018472979,0.2191586552161009,0.1665438652310055,0.0469889862904727,0.3725641661779964,0.0280941107150939,-0.0135135135135134,-0.0100334448160536,-0.0100334448160536,-0.0295081967213114,-0.0389610389610389,0.3831775700934579,0.3896713615023475,0.3831775700934579,0.3831775700934579,0.3831775700934579,0.3515981735159816,0.3767441860465117,0.3515981735159816,0.3155555555555556,0.339366515837104,0.3454545454545452,0.3515981735159816,0.3577981651376145,0.3273542600896861,0.3214285714285714,0.4162679425837321,0.4095238095238094,0.4299516908212561,0.4368932038834952,0.4509803921568627,0.0685920577617329,0.0533807829181494,0.0459363957597172,0.034965034965035,0.0171821305841923,0.0102389078498292,0.0136986301369863,0.0102389078498292,-0.016611295681063,-0.016611295681063,-0.016611295681063,-0.0420711974110031,-0.0326797385620915,-0.0662460567823344,-0.0389610389610389,-0.0543130990415334,-0.0451612903225806,-0.1319648093841642,-0.1395348837209302,0.0842490842490841,0.1169811320754716,0.0533807829181494,0.0459363957597172,0.0962962962962961
NOBF-L,0.0384890312568088,-0.0384890312568088,18.0,7.258536254802022e-07,0.1184710122880655,0.0192673926044741,0.3845937059652419,0.6993181117554622,-3.4019,-0.0124130461133613,-0.0047972722442442,0.0432119431942802,-0.0091296099350555,1.0,0.9790937864401134,0.0542734766097013,1.2197211590235208e-07,0.2438133874239351,2.597537783667618e-10,-0.0062864840592724,3.9863502057464633e-07,3.0,0.0898433967004089,0.2503484158691814,-0.0490998387506222,-0.1260710976757003,0.8827207509465704,-0.3796145978176933,-0.105869595399688,0.3470016079889624,0.3408871457027694,-2.8259116412161687,-0.3759193578495426,5.0,0.756663334999167,0.011232879153205,0.017401931414884,0.1393508177971896,0.3704104758888983,-0.1062046199842188,-0.0743925950013937,-0.1243162453604053,-0.0758728527063321,-0.1588353992505043,0.1567347796081256,-0.142857142857143,0.0,-0.0666666666666665,0.0,-0.0666666666666665,0.0,-0.0666666666666665,-0.0666666666666665,0.0,0.0769230769230771,-0.0666666666666665,-0.0666666666666665,0.0769230769230771,0.0,0.0769230769230771,0.0,0.0,-0.1249999999999998,-0.1249999999999998,-0.2999999999999999,-0.176470588235294,-0.3333333333333332,-0.176470588235294,-0.2222222222222221,-0.176470588235294,-0.1249999999999998,-0.1249999999999998,0.0,-0.1249999999999998,-0.176470588235294,-0.2222222222222221,-0.176470588235294,-0.0666666666666665,-0.1249999999999998,0.0769230769230771,0.1666666666666667,0.0769230769230771,0.0769230769230771,0.2727272727272729,0.2727272727272729,0.2727272727272729,0.1666666666666667,0.4000000000000001,0.4000000000000001,0.1666666666666667,0.4000000000000001,0.5555555555555558,0.7500000000000002,0.7500000000000002
NOHC-L,0.0111857929994321,-0.0111857929994321,13.0,4.212285270191163e-07,0.068751285725894,0.0964617318515555,0.2185220155400934,3.68728108507296,1.7581999999999989,0.1354131460067033,0.0228739150039922,-0.0002702279296696,0.0011875920867959,1.0,1.9218351638965712,0.2257405035351671,5.3242596741960885e-08,-0.1889376682542968,3.9093236964419896e-08,0.0685788625944739,3.433075960354468e-07,4.0,0.4053519823416708,0.218443173615526,-0.0537659515781871,0.0094687619414323,-0.0345179076231604,-0.019069923271372,-0.0047057716133013,-0.1137280941493576,-0.0193973512316325,0.0351401397404778,-0.153020660945524,7.0,1.5833466238447649,0.0232130110520236,0.0403337574491562,0.1132323730219109,0.5667370414416745,0.1045465660702888,0.1224051369601442,-0.0168567756769102,0.0461757905224936,0.0833961599481206,0.1122137350723627,0.0100620852065937,-0.0494505494505495,-0.083578575632725,-0.1077363896848138,-0.1094375595805529,-0.0956437560503388,0.0158764680295782,0.0560705403572237,0.1662921348314607,0.1819331983805667,0.1822323462414579,0.5365131578947369,0.5136098509397278,0.4693299779804971,0.4980756895445799,0.4560473815461348,0.522490221642764,0.5254735467015024,0.4354640442532269,0.7606483226535996,0.8880355699272435,1.0468886941279578,0.9935979513444302,0.8579952267303101,0.925391591096455,0.9650820361800588,1.001285347043702,0.7035010940919038,0.6838500360490267,0.6616862326574173,0.8246093749999999,1.1251137397634214,1.1909005628517826,1.0212029424491562,1.1485740570377183,1.1299589603283176,0.956030150753769,0.6771992818671453,0.8433307024467247,0.7422603506154422,0.7185430463576159,0.757997741814076,0.8296122209165686,0.8168028004667445,0.8639265762170791,0.9609571788413098,1.0255854293148312,1.201225259189444,1.6585088218554356
NOJL-L,0.0381785202259027,0.0381785202259027,5.0,1.6647126015720765e-07,0.027170793139797,0.0961296778998324,0.2152912441714158,1.1028617727495702,-3.711,0.1349931607327356,-0.0003960427409326,0.0003308249002985,0.01509890660212,1.0,1.3845502047733371,2.7521058965102285,2.5937153676626983e-08,-0.5863874345549738,3.5874185650120897e-11,0.0683661645422943,1.781156633524516e-07,4.0,0.0786317456746079,0.4070478924308806,0.0321317820944676,0.2390919817351474,0.2034001741314448,-0.0485063732809865,0.2416366394934506,0.2020405344679025,-0.3882099757002771,0.1707256026745168,0.4834503510531595,4.0,1.3790778138680977,-0.0312065641393534,-0.0585005043146923,0.1681652257444764,0.5969388277897049,0.107486854185794,0.208452938510349,-0.0698936229197853,-0.005458642851181,0.0273392953604223,0.0631516455790136,-0.0232558139534884,-0.0152671755725191,-0.0373134328358208,-0.0264150943396226,-0.0264150943396226,-0.0152671755725191,0.0,0.0238095238095237,0.0840336134453783,0.162162162162162,0.162162162162162,0.1727272727272726,0.1889400921658988,0.1889400921658988,0.1315789473684212,0.1315789473684212,0.1072961373390557,7.0625,6.818181818181818,6.818181818181818,7.896551724137932,8.214285714285714,8.923076923076923,9.75,9.75,10.727272727272728,10.217391304347826,10.217391304347826,8.555555555555555,15.125,16.200000000000003,16.200000000000003,16.200000000000003,16.200000000000003,17.428571428571427,15.125,15.125,13.333333333333334,13.333333333333334,14.176470588235292,15.125,17.428571428571427,16.200000000000003,16.200000000000003,16.200000000000003,15.125,14.176470588235292,14.176470588235292,13.333333333333334
NOLF-L,0.034955738488638,0.034955738488638,15.0,5.834997838827544e-07,0.0952365706249997,0.2411610027111327,-0.5778025492788943,0.1233814120822731,-0.453,-0.1423520705196244,0.0159548925092859,-0.5794685137899768,-0.0044930149214109,1.0,3.1938163795138066,1.8543026706231451,-1.653861857500292e-07,-0.6515330188679246,1.339873345909873e-13,-0.0720930232558139,2.634561053978637e-07,4.0,0.0211641696565019,-0.1365351103428085,-0.1020470186408409,-0.4360149165285067,0.3221115970576028,-0.166132756083842,-0.4962066023264234,-0.1411830848561838,-0.9433325703524552,0.2975288587705749,0.1910116299456489,3.0,2.5956337030918104,-0.0477240957539751,-0.0729931884159642,-0.185578032720114,1.386644947125666,-0.1182244297884586,-0.1583917692489997,0.0185495143907396,0.0177951484975154,-0.0139992186482615,0.2758469945355191,-0.0158730158730158,-0.1063829787234044,-0.1084905660377359,-0.1229698375870069,-0.1310344827586206,-0.1389521640091116,0.268456375838926,0.26,0.2558139534883721,0.26,0.1666666666666665,0.1849529780564263,3.666666666666666,3.55421686746988,3.6097560975609753,3.666666666666666,3.666666666666666,3.666666666666666,3.064516129032258,3.064516129032258,3.344827586206896,3.344827586206896,3.395348837209302,3.295454545454545,1.7194244604316546,1.7391304347826089,1.7000000000000002,1.680851063829787,1.643356643356643,1.6068965517241378,1.589041095890411,1.589041095890411,1.589041095890411,1.52,1.52,1.52,1.454545454545454,1.4705882352941173,1.3924050632911391,1.454545454545454,1.423076923076923,1.454545454545454,1.554054054054054,1.536912751677852,1.5033112582781456,1.5714285714285712,1.5033112582781456,0.5,0.575
NOSW-L,0.0113333426210803,0.0113333426210803,15.0,3.835982467365916e-07,0.0626094173914829,0.1161830471407853,0.3346785807121521,1.0570370286776267,-7.839900000000002,0.179209636630749,0.0125660762339503,0.0061470108063911,-0.0094186707866997,1.0,3.477831532862258,0.2587277662915673,4.019758446831114e-08,-0.2505417094710671,5.483992805312482e-09,0.0907592313489072,1.5278188767962788e-07,3.0,0.5944584440916307,0.3137230182524456,0.0151095993041816,-0.0199915870037565,-0.1303925387949683,-0.000694488003228,-0.0763337344215996,-0.1473946034409428,0.2916365307318881,-0.0268172956653726,0.1580832500102727,4.0,2.616179289847087,0.0170010096707625,0.0246231602404924,0.1414271463726698,0.6545273163202662,-0.0121423285327824,-0.0452845094103922,0.0258358527370014,0.0240720104607977,0.0807108981205705,-0.0649041034457773,-0.0309110629067245,0.0513112884834665,0.0963139120095124,-0.0048569886670264,0.0866234531526224,0.1135265700483092,0.0483229107447413,-0.0133761369716426,-0.1087481875302078,-0.0625317742755465,-0.0543589743589743,0.0065502183406114,-0.1268939393939393,-0.1525735294117647,-0.1358950328022492,-0.1214864221057645,0.0435766836445954,-0.1134615384615383,-0.1168582375478926,-0.118546845124283,0.0371203599550056,0.0182219768083933,0.1061787642471505,0.1641414141414141,0.2060170045781557,0.1517801374141161,0.2005208333333334,0.2099737532808399,0.0796252927400469,0.1715374841168997,0.2578444747612551,0.5176954732510288,0.5114754098360659,0.4600158353127475,0.5733788395904438,0.5733788395904438,0.5227085053674652,0.3450036469730124,0.3479532163742691,0.3314079422382672,0.3854244928625094,0.5139573070607555,0.5680272108843538,0.5574324324324325,0.617543859649123,0.6657633242999097,0.7412653446647783,0.8131760078662735,0.9329140461215936
NOVS-L,0.2633953939231875,-0.2633953939231875,16.0,2.0948695912671797e-07,0.0341916486157549,0.1226701343736454,0.1350699469368065,4.621394001767082,-341.45,1030.182313977155,0.1597753785473142,0.1109155354234853,0.0123796423658872,1.0,1.381243628950051,0.5555555555555556,1.1426561406911888e-08,35.0,7.248924522110135e-08,521.727272727267,3.397021484929847e-07,4.0,1.718623513906833,0.217983651226158,39.68596406487647,-0.721905000353415,17.54166666666669,-174.0186915887894,-0.7711616792576071,0.7476635514059637,-52.46662216288453,160.60273601517383,-8.208333333333334,6.0,1.1365953109072375,0.0163612565445026,0.0461254612546125,0.0681818181818181,0.548880291570576,2.369358843289032,0.3321223130487435,0.4922284988467797,0.4639988316050825,58.211618257261634,239.747663551406,-0.0081521739130435,0.0985074626865671,0.1428571428571428,0.1499999999999999,0.1572327044025157,0.108433734939759,0.0454545454545454,0.2517006802721089,0.3579335793357934,0.295774647887324,0.4208494208494209,0.5593220338983051,0.5333333333333334,0.4838709677419355,0.472,0.5269709543568464,0.51440329218107,0.8217821782178218,0.7864077669902914,0.6727272727272726,0.7864077669902914,0.8871794871794874,1.1395348837209305,1.2439024390243905,1.5205479452054798,1.8527131782945736,1.591549295774648,1.830769230769231,1.787878787878788,1.4533333333333336,1.152046783625731,1.190476190476191,0.1909385113268609,0.1151515151515152,0.0823529411764707,0.0823529411764707,-0.0054054054054054,-0.111111111111111,-0.1481481481481481,-0.065989847715736,-0.0753768844221105,0.0054644808743169,-0.0913580246913579,-0.0845771144278605,-0.0683544303797468,-0.0753768844221105,0.2026143790849672,0.388679245283019,0.6502242152466369
NOVZ-L^C17,0.5048322818638346,-0.5048322818638346,21.0,-3.374227012667211e-07,-0.0550728240305969,0.3717065087142062,-0.2753460166269297,0.5796548405665803,-127.8486,-1.7003820147441209,-0.0012770817721064,0.2293425053203974,0.0041968412027342,1.0,0.4802323126519445,0.3774336004502025,-8.110523968519991e-07,-0.3086194579864583,4.6304285888881256e-08,-0.8611443422301059,2.424139557550549e-06,2.0,0.8670399493263042,0.749093467605165,0.0074224000882186,-0.6841793516460796,0.3352047464879824,-0.0169184408678966,-0.6830270880741021,0.260460985463524,0.4610477802360002,0.0252238921109019,-1.386819616435621,4.0,0.4777793793058543,-0.0217096766300881,0.1483566519171399,0.1590043318103066,1.386644947125666,-0.1108227757015556,-1.747368456257506,-0.2721075152018178,-0.0430183476757299,0.2856897636350063,-0.0774733341957452,-0.0560747663551401,0.0338164251207731,0.0239234449760767,-0.0092592592592593,-0.0316742081447962,0.1030927835051547,0.1693989071038251,0.0646766169154231,0.0594059405940594,0.0808080808080808,0.009433962264151,0.1088082901554405,0.1263157894736843,0.1088082901554405,0.1693989071038251,0.0338164251207731,-0.0092592592592593,0.0239234449760767,0.0190476190476189,0.0239234449760767,0.1088082901554405,0.202247191011236,0.1382978723404255,0.1693989071038251,0.1630434782608696,0.2969696969696971,0.2814371257485031,0.3209876543209877,0.215909090909091,0.0753768844221105,-0.0092592592592593,0.0541871921182268,0.1443850267379678,0.2891566265060241,0.2588235294117649,0.2441860465116279,0.1693989071038251,0.0862944162436549,-0.0046511627906975,0.0046948356807512,0.0338164251207731,-0.0970464135021097,0.1382978723404255,0.0239234449760767,-0.0932203389830507,-0.1008403361344536,-0.0655021834061134,-0.2274368231046931,-0.3029315960912051
NOZO-L,0.0483015794572798,-0.0483015794572798,15.0,1.1211379119093576e-06,0.1829877797339078,0.0943944471532001,0.0345757061199323,0.6866553497608987,128.1771,-1.0421611010369551,-0.014004131237707,0.002239198111191,0.000224649660452,1.0,1.1886300386902802,0.2931859052156618,-2.221726303441781e-08,-0.4588399129042538,3.766200671744005e-06,-0.5277938298972912,3.6289140447677335e-06,4.0,2.4914547340029265,0.1913154729679978,-0.100496588854088,0.0076258682238768,0.354761402246305,0.0018291257275495,0.029661163222644,0.3399119942183456,0.0853798111243803,-0.0430458637625859,-11.842554644556314,5.0,1.1584955624826894,0.0015325419293908,0.006559882565011,0.0257678518698269,1.386644947125666,-0.1666621407175813,0.1768361878551319,-0.1894264269191208,-0.1246469866794257,-0.2322756860465441,-0.2224331340792792,-0.0260791366906474,0.0901960784313724,-0.0106761565836299,-0.0211267605633802,0.0090744101633393,-0.0817506193228736,0.0036101083032489,0.1475748194014448,0.1323828920570264,0.1346938775510202,0.0550284629981023,0.0570342205323193,0.1312309257375381,0.2564971751412428,0.4593175853018372,0.3577533577533578,0.2466367713004482,0.3478787878787877,0.3397590361445781,0.3381468110709986,0.5088195386702847,0.6257309941520468,0.784911717495987,0.6597014925373132,0.6696696696696696,0.5295735900962861,0.3779429987608425,0.5067750677506775,0.2179627601314346,0.078564500484966,0.2636363636363634,0.4554973821989527,0.5661971830985915,0.3644171779141103,0.3495145631067959,0.1956989247311826,0.0944881889763777,-0.1847507331378299,-0.3738738738738739,-0.3956521739130435,-0.4484126984126985,-0.4247284014485256,-0.4442778610694653,-0.436676798378926,-0.416579223504722,-0.3431777909037212,-0.3832501386577926,-0.3297166968053044,-0.2650363516192995
NPAJ-L,0.0615106126050594,-0.0615106126050594,15.0,1.1116678410184662e-06,0.1814421115089383,0.0643315905828609,0.1171008055409169,1.7038617554775295,3.0601000000000003,-0.1456210641754524,-0.0459256843728354,0.0047933649215786,-0.0019151811702015,1.0,1.8147360060458664,0.1227003881394341,6.32743262327917e-08,-0.0397031359899104,5.474946963848803e-09,-0.0737485779294653,8.013724004520221e-07,3.0,0.1081424647683697,0.1197118668092729,-0.0309376375642112,0.0778652457288085,0.1019390710609593,-0.0368252473723824,0.076034483922854,0.1444397345788078,0.1096390234712375,0.0738918029405068,-1.9770464750584449,6.0,0.8730458714245004,0.0149476715845245,0.0257203522776192,0.0639043569384717,0.5296164400953509,-0.1114460487333948,-0.0291030911110032,-0.0498038722910183,-0.0643230713723362,-0.2047560516857021,0.0151226480959143,-0.0947019867549668,0.0641296687808314,0.0626319493314566,0.2031872509960157,0.1908517350157728,0.1787665886026541,0.1861743912018851,0.1806098514464424,0.17601246105919,0.1833855799373041,0.1696359411309063,0.8550368550368548,0.8258766626360339,0.7743830787309047,0.8083832335329342,0.8170878459687123,0.9235668789808916,0.935897435897436,0.8875,0.8757763975155277,1.010652463382157,1.010652463382157,1.0268456375838926,1.0323014804845223,1.0516304347826084,1.0572207084468666,1.0241286863270775,0.5439672801635993,0.5252525252525251,0.0216508795669825,0.0154673839946199,0.0195813639432815,0.0154673839946199,-0.0124264224983648,-0.0111329404060248,-0.0111329404060248,-0.0382165605095541,-0.216398546964193,-0.2740384615384615,-0.2550567340897879,-0.2648490749756572,-0.2572552877520905,-0.2077649527806925,-0.2131318394997395,-0.2224510813594233,0.1687306501547987,0.1327831957989498,0.1277072442120985,0.182458888018794
NPYG-L,0.0616382510545474,-0.0616382510545474,13.0,6.100468099861304e-07,0.0995694732176181,0.0035030242398379,0.0403266763252857,0.8310162119862423,0.1902999999999999,0.0037738476966615,0.000560053193482,-0.0147344738969758,-0.0019233864947573,1.0,0.4046833574884317,0.179541780524031,3.1727346278317154e-08,-0.6777286688141434,4.1936497942239936e-10,0.0019112338076024,1.418608414239482e-06,3.0,0.0707948354068539,0.184460211160637,0.035585926999956,0.0016622455597224,-0.2275131699767541,0.4601372450308081,0.0024872543549437,-0.0499658929538079,-0.2194210031201348,0.0075748272448233,-3.881022203602849,7.0,0.3904158501150782,-0.000886818790501,-0.0028191184753816,0.0658769786283264,1.406396069120753,0.0314814243464693,0.0945028352094757,-0.003425407987614,0.0178976241792759,0.0067592757022473,0.0684801149996946,-0.0964912280701753,-0.0086956521739131,-0.1023622047244094,-0.1492537313432836,-0.1555555555555556,-0.1678832116788322,-0.0172413793103448,2.1666666666666665,2.1666666666666665,2.1666666666666665,2.1666666666666665,2.1666666666666665,2.1666666666666665,2.0,2.0810810810810807,2.0810810810810807,2.1666666666666665,2.1666666666666665,2.0810810810810807,2.0810810810810807,2.257142857142857,2.257142857142857,2.352941176470588,2.352941176470588,2.352941176470588,2.352941176470588,2.352941176470588,2.257142857142857,2.257142857142857,2.1666666666666665,2.1666666666666665,2.1666666666666665,2.1666666666666665,2.0810810810810807,2.0810810810810807,2.0810810810810807,0.0270270270270267,0.0363636363636361,0.0088495575221239,0.0270270270270267,0.0178571428571425,0.0270270270270267,0.0654205607476634,0.0654205607476634,0.0458715596330272,0.0857142857142856,0.0458715596330272,0.0458715596330272,0.096153846153846
