firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MAAQ-L,0.1262810696195076,0.1262810696195076,18.0,3.802502228333114e-07,0.0409164254362428,0.0561433815590585,-0.7409594095940959,2.538602225075707,-0.0984999999999999,-1.0159412185172574,-0.4318529862174578,0.0136145122680551,-0.0017321016166281,1.0,1.1287169042769856,0.7872340425531914,-2.8634753237276693e-07,1.2551928783382789,-0.2727272727272726,3.7058012312860877e-13,-0.2222222222222222,4.555950693293214e-07,3.0,0.0014894674306657,-0.6429745275267053,-0.0889486525040584,-0.2743962758219379,0.5294832826747717,-0.1290891066552994,-0.2743962758219379,1.1522699169757993,-0.1135058810939854,0.0790872856536331,0.3473752430330526,3.0,1.1287169042769856,-0.0330708661417322,-0.0717423133235724,-0.4077365394668061,1.8076708977048068,0.0991592482690407,-0.1581758422350042,0.0065967722935563,-0.4493076162215628,0.5248447204968943,0.1522699169757993,0.0,-0.0909090909090908,-0.1666666666666666,-0.1666666666666666,-0.2857142857142857,-0.1666666666666666,-0.0909090909090908,-0.0909090909090908,-0.0909090909090908,-0.1666666666666666,0.0,0.0,-0.2857142857142857,-0.1666666666666666,-0.0909090909090908,0.0,-0.0909090909090908,-0.0909090909090908,0.0,-0.0909090909090908,-0.0909090909090908,0.0,-0.1666666666666666,-0.0909090909090908,-0.1666666666666666,-0.0909090909090908,-0.0909090909090908,-0.0909090909090908,-0.0909090909090908,-0.0909090909090908,-0.1666666666666666,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.3333333333333332,-0.4444444444444444,-0.4736842105263158,-0.5238095238095237,-0.5238095238095237,-0.5238095238095237,-0.5454545454545454,-0.5454545454545454,-0.5454545454545454,-0.5833333333333333,-0.5833333333333333,-0.6153846153846154,-0.6428571428571428,-0.6428571428571428,-0.6666666666666666
MACX-L,0.2222664411501343,-0.2222664411501343,12.0,3.944345117815142e-07,0.0424427109352777,0.3994805194805194,-0.1052961454089627,2.366890830605822,0.2925,0.3657388386662124,0.0827778330514376,0.0226138050028587,-0.0153730783652043,1.0,2.0823529411764703,0.5245901639344263,-2.7422477294968923e-08,0.5986053606450206,1.0,3.383620270203703e-13,0.0799999999999999,2.511757079819351e-07,2.0,0.0023385132196938,-0.0942378654555778,0.0421335722387645,-0.319292169489691,0.3442622950819672,-0.0432271737468959,-0.3680640522875817,-0.7330233164935482,0.4712465286267693,0.1947570247634165,-4.814655172413793,5.0,1.7072941176470586,0.0197729769315269,0.0323643991609229,-0.1199116440517513,1.8076708977048068,0.1902375245151447,-0.0527959125745103,-0.0706397373395681,0.0954456308563957,0.9934333958724202,0.3588402005668192,-0.0453333333333333,-0.0625,-0.0458015267175573,-0.0985576923076922,0.2931034482758621,0.7441860465116279,0.689189189189189,0.7688679245283019,0.9230769230769232,0.5120967741935485,0.8564356435643565,0.953125,1.106741573033708,0.5756302521008405,2.605769230769231,2.4090909090909087,2.4090909090909087,2.676470588235294,2.472222222222222,2.378378378378378,2.1779661016949152,2.125,3.360465116279069,3.166666666666667,1.1428571428571428,1.0604395604395602,1.272727272727273,1.5862068965517242,1.5862068965517242,1.6595744680851063,1.6595744680851063,1.952755905511811,1.952755905511811,1.952755905511811,1.7173913043478262,1.5684931506849318,2.2894736842105265,2.472222222222222,3.934210526315789,3.166666666666667,2.125,1.8846153846153848,1.4671052631578947,1.5,1.0833333333333337,1.0833333333333337,1.0604395604395602,1.1802325581395348,1.1428571428571428
MASR-L,0.0398388668925563,-0.0398388668925563,24.0,1.4458020216194873e-06,0.1555740064328519,0.1571917513955528,0.2134182270892987,0.7697399957402471,-2.8519000000000005,0.0312125482978416,0.0063932465086743,0.0203781503586383,0.0030501970208236,1.0,1.1036879385951792,0.1460203629540183,1.5758596576540817e-07,0.1905063136305131,1.5581201448846167,1.1102626602640843e-09,0.0068272865767646,1.392147783166699e-06,4.0,0.0576114672950741,0.297738244393965,0.1342595245306043,-0.1125028292177028,0.4288934705983512,0.0274431692369669,-0.1395262299578205,-1.431166810289343,-0.1280747420541934,0.0594245014475593,-0.756023005093637,7.0,1.0527922023535323,0.0069154489151997,0.0138153290592563,0.0423854627967764,-0.0965891942271687,-0.0324852290007963,0.0793419683069104,-0.0440193688945255,-0.0082412981907055,-0.1277999582775481,-0.018582620285798,-0.1068481848184818,-0.0114192495921696,0.0028961522548611,-0.192,-0.2353312302839116,-0.1805273833671399,-0.2947337794588304,-0.2920560747663552,-0.2982049797336421,-0.3225265511458915,-0.3048465729853742,-0.2939120302942033,-0.2868490732568403,-0.2652318884510458,-0.2729454109178165,-0.2762018512988953,-0.2707581227436824,-0.2714156898106403,-0.2621004566210047,-0.3135089209855566,-0.290190336749634,-0.2627737226277373,1.2036363636363636,1.221814848762603,1.4047619047619049,1.376470588235294,1.3307692307692305,1.390532544378698,1.4584178498985805,1.5329153605015673,1.6462882096069866,1.6064516129032254,1.522372528616025,1.5382198952879578,1.654983570646221,1.6233766233766231,1.6036519871106334,1.522372528616025,1.5677966101694911,24.51578947368421,23.73469387755102,23.0,22.53398058252427,22.76470588235294,23.0,22.53398058252427,22.307692307692307,22.307692307692307,21.867924528301884
MATB-L,0.0813939023167865,-0.0813939023167865,22.0,5.26077093937516e-07,0.0566079725803227,0.1030504525160864,0.1775195634609638,3.439542710411462,-5.0344000000000015,0.604435306507554,0.0094227950428966,0.0061825711514797,-0.0028208091314309,1.0,0.9599593178991992,0.1793562788598689,8.720275346853223e-08,0.5193503582177218,1.3725955500571707,5.0472354985781746e-08,0.1322113470282405,1.0655436902813165e-06,4.0,0.2129016906233014,0.7214331859534433,0.0919019493396221,0.2902567099125528,0.0291746234683159,0.0298926740209505,0.3496245471619501,0.1471956460223062,0.0084214071197467,0.1073779984926202,-1.3740140130005865,8.0,0.8232383533693396,0.012301412301936,0.0363275231078262,0.1032791626766467,0.6523754660258431,0.1821307035678586,0.3619827782666538,-0.0627911164013127,0.1424887827217928,0.1114696921456172,0.2954106402373727,-0.0021231422505307,-0.2686335403726708,-0.2488038277511961,-0.2809160305343511,-0.3319148936170213,-0.412718204488778,-0.3946015424164525,-0.4037974683544304,-0.4068010075566751,-0.360054347826087,-0.3022222222222223,-0.2742681047765793,-0.0691699604743082,0.2695417789757413,0.1834170854271357,0.2493368700265252,0.3495702005730658,0.2904109589041095,0.8991935483870968,0.8326848249027239,0.8543307086614174,1.056768558951965,1.021459227467811,1.3908629441624365,1.378787878787879,1.1605504587155964,1.1805555555555554,1.3316831683168315,1.1409090909090909,0.9224489795918364,1.8203592814371257,1.355,1.4659685863874348,1.27536231884058,1.0478260869565217,1.1506849315068497,1.2428571428571429,1.2864077669902914,1.2428571428571429,1.1312217194570136,1.021459227467811,1.6166666666666667,1.6761363636363638,2.3404255319148937,1.94375,1.6610169491525424,1.5459459459459457,1.5459459459459457,1.1805555555555554
MATJ-L,0.0175594042116076,-0.0175594042116076,18.0,3.465618843788994e-07,0.0372914271964782,0.0338421345632017,0.0918840751736064,1.5003101473961016,-11.9589,0.3817306574296648,0.0007977812018489,0.0013817716691532,0.0005696421321682,1.0,0.944252334337694,0.5376257154868544,4.9164638335841735e-08,0.1115267853914908,0.2867917539467634,1.0146842431458092e-07,0.0834979755110004,7.354042228040661e-07,5.0,0.8553558096845205,0.3487576058666722,0.0472827729345388,0.0165047338733948,-0.0581794867155479,0.0805617512436323,0.0145392279342342,-15.571022126977848,0.0075889142751706,-0.6442978485040212,-0.3862311619884949,7.0,0.9423111790085686,0.0050465446064504,0.0153292240149174,0.0772661697966208,0.7751674335195036,0.0180598348437243,0.1734026544804299,0.0253231657094812,0.0100059735400309,-0.0417171348140016,0.0686966779430574,-0.0062652509397875,-0.0247620272703884,0.0372118475955947,0.098768115942029,0.0611659318356778,0.0905494821634063,0.1537817683761986,0.0619090972757196,0.0849313108185461,0.136827110511321,0.1656672816728166,0.2479835390946501,0.2038904327113933,0.3063668475919703,0.3350061630568761,0.422553710479407,0.6285039200945117,0.6290287924366136,0.9360316649642492,0.822695035460993,0.6699339207048458,0.7160479855138071,0.7023689233187382,0.9010782347041122,0.6578832276404987,0.9039427423405324,0.8408401116911495,0.9279084551811824,0.9782126549249834,0.902509410288582,0.9674322044894252,1.0099416755037116,1.071448087431694,1.212930531231757,1.480857329842932,1.6352102884949602,1.6102599414701322,1.6035370879120876,1.972554401097824,1.7266678654918182,2.063851283087492,2.118675442204854,2.0405053138159213,2.279904823707549,1.6851425535682665,1.6365849417492608,1.647171787709497,1.183926256661385,1.143483177834323
MAUF-L^E21,0.0290065264684554,-0.0290065264684554,14.0,2.090929648809533e-07,0.0224992286475131,0.2329004329004329,0.081159420289855,2.05687702304849,15.5,-0.1172239867519912,-0.0014503263234227,0.0014006198950962,-0.0002773668639053,1.0,1.0601813685078318,0.3443037974683544,5.9529997060224354e-08,0.2487970058813045,-0.018018018018018,5.336899175486445e-07,-0.0256410256410256,1.1234442007191923e-06,3.0,1.1236680562947423,0.5938242280285035,-0.0161027732981485,-0.0605162026761367,-0.0769278558670498,-0.0212268027280926,-0.0579228772965967,0.1027856201769245,0.0149391383005919,0.0502725594671425,-0.6611570247933884,5.0,1.0173124484748557,0.0093121888253734,0.0601907032181168,0.0934495864073328,0.956123450025683,-0.0338620566743895,0.009501187648456,-0.0484046410442226,-0.0242381037248262,-0.0381213142375737,0.031357048748353,-0.0507246376811593,0.0615384615384613,0.1129032258064515,0.0739299610894941,-0.0315789473684211,0.0337078651685391,0.0996015936254979,-0.0281690140845071,-0.0107526881720431,-0.0383275261324043,-0.1736526946107784,-0.1559633027522936,-0.1507692307692308,-0.0950819672131147,-0.0980392156862746,0.0298507462686565,0.0866141732283463,0.1744680851063829,0.140495867768595,0.2545454545454544,0.1845493562231759,0.2158590308370043,0.4838709677419353,0.4999999999999998,0.4918918918918917,0.4680851063829787,0.4680851063829787,0.314285714285714,0.2432432432432429,0.2212389380530974,0.1896551724137931,0.1265306122448977,0.1794871794871795,0.0952380952380951,0.0036363636363636,0.0147058823529411,-0.0675675675675676,-0.0547945205479452,-0.0707070707070708,-0.0769230769230771,-0.0107526881720431,-0.0071942446043165,-0.0036101083032491,0.0952380952380951,0.0952380952380951,0.0415094339622641,0.0996015936254979,0.0739299610894941,0.1039999999999998
MAUP-L,0.0060986482122561,-0.0060986482122561,22.0,1.2968861781431392e-07,0.0139550073664385,0.0677042735658072,0.1999517146957275,3.6170813389887257,3.594999999999999,0.113203706961401,-0.0180795046815751,-0.0012048388731778,0.0001378659780635,1.0,1.1113081903026554,0.1705364066646239,4.1180743392557245e-08,1.056964303705338,0.0444422686216433,1.732624757774464e-06,0.0247616484755593,2.866448112790595e-07,3.0,3.752472888705844,0.5002294999390258,-0.0274839212071269,-0.049106260092003,0.0010130421485884,-0.0504903022831202,-0.049106260092003,1.0721148787329136,-0.2089272701129215,0.0492520485650117,-0.0583447052365132,4.0,1.1113081903026554,0.0276842755069921,0.0853795205321467,0.1348028052332457,0.5273394817660493,0.1222814640947652,0.0238382775891462,-0.0123283271092033,0.0071533615366902,0.1732972977960148,0.0721148787329135,-0.0054505494505494,-0.0088873398971855,0.0144475162757513,-0.0242751758449133,-0.1178751454051957,-0.1371463248122583,-0.1252691479544755,-0.128686327077748,-0.1854636591478696,-0.1770366083055997,-0.1222316536769813,-0.112645292144473,-0.0904365904365904,-0.0255289985436477,0.0047698966522391,-0.0114712783523072,0.0539238395256183,0.058139534883721,0.1187057435090479,0.0093167701863354,0.0082432192873604,0.0788125948406677,0.0561745589600741,0.0873721441544785,0.2062566277836692,0.1387526278906796,0.1333067649696124,0.215927311598076,0.255657357324208,0.2412701876909646,0.2890979147778785,0.2790959181378611,0.3325913776944704,0.3135103926096998,0.2977752424415287,0.260387811634349,0.2214109309567271,0.1347765363128492,0.1265722491829255,0.1908500837520939,0.2490392006149118,0.3035755214302085,0.3200649878147847,0.4137459607258267,0.4684998709011103,0.4008620689655171,0.4418811002661933,0.4620822622107969,0.3953631010794898
MAUU-L,0.0067239791612654,-0.0067239791612654,19.0,3.177031750500817e-07,0.0341861161209436,0.1196930708395778,0.7024698392774475,1.3043979034374178,14.9324,0.4446876648982757,0.0251158029734352,-0.0127028693789997,0.001114982281068,1.0,4.866174156830498,0.1977574573798385,4.790212697729819e-08,0.4371784349272978,0.6250032231141389,1.6967943504226734e-08,0.0972688963567503,8.849127625940682e-08,5.0,1.1339961831820438,0.3413603629219457,0.1019122833030019,0.2428381064051924,0.0171553570684517,-0.0445778662901759,0.1609184443808788,0.0131758178386224,0.0236262494972837,0.0286716620060488,-0.0573624634580107,5.0,3.470032715799872,0.0462931634297889,0.0585312301468364,0.2558033750839936,0.9062845184228244,-0.0119673478399892,0.0468951153649057,-0.0352104503957747,0.0755600732188741,-0.1779158136294086,0.1752671077491833,0.0243734981119121,-0.0051229508196721,-0.1047940995697602,-0.1178073894609328,-0.1876742889012828,-0.1314847942754919,-0.0930884184308841,-0.154917319408181,-0.1294082486551105,-0.111619396157365,-0.059108527131783,-0.0978631155156395,-0.0839622641509434,-0.1270602337428827,-0.1262747450509899,-0.1137815637359294,-0.0237935656836461,-0.0690316395014382,0.0142757660167129,-0.0218267293485561,0.0307855626326962,0.0429645542427497,0.0293286219081272,0.0411007862759114,0.2032218091697644,0.1522943037974682,0.2137499999999998,0.2306717363751582,0.2374681393372981,0.1953221173574064,0.1281951975213013,0.2042166184373706,0.3864826273203234,0.6779953917050692,0.4976863753213367,0.430044182621502,0.3786086133459536,0.353624535315985,0.4195906432748537,0.5140332640332641,0.7339285714285713,0.8460076045627376,0.6337633202467752,0.682842287694974,0.5771521386031402,0.519561815336463,0.4058880308880308,0.2821302816901407,0.1587112171837708
MAUV-L,0.0023101878601433,-0.0023101878601433,18.0,2.8895223436205376e-07,0.0310924013766942,0.1913505174481566,0.6846055312131974,1.4976112860029311,0.600200000000001,0.1749097150878046,0.0063536401698323,-0.0074510437115226,-0.0009599932314948,1.0,3.4546460489070983,0.1580754284219772,9.607652201821304e-08,0.6706776839320598,1.1049103040755452,8.072110193074784e-09,0.0382589315864118,1.5975907436165318e-07,4.0,0.5771384109694606,0.7037143098738581,0.1872356568359674,0.1527144078419587,0.0127803417919857,-0.0205164247797705,0.0942378586609031,0.0203493230440763,-0.0054727402580867,-0.0059290946826565,-0.0106194504983958,5.0,2.2003335287276693,0.0551260694156296,0.1080194400014061,0.3334080271455766,0.48391184378548,0.0325267656466042,0.101853365327982,0.0343950459196307,0.0584029241247121,-0.072968086223945,0.0505168563749038,-0.1143992932862191,0.0202794051374493,0.039485766758494,-0.0418958950486668,-0.2005649717514124,-0.1679529584711503,-0.1648838067133898,-0.2658884565499351,-0.3433874709976797,-0.386283545676335,-0.4035827186512117,-0.5407707910750507,-0.5488242327620566,-0.489975219644064,-0.4578544061302682,-0.4390485629335976,-0.3800657174151151,-0.3744128212213318,-0.323168908819133,-0.3548019378740382,-0.2606139777922927,-0.2002825856587777,-0.2682611506140918,-0.2307169554875976,-0.0936749399519615,-0.0527196652719664,-0.0165073848827106,-0.0686960098724803,-0.0435149978876214,-0.0382327952421409,0.0120697362539115,-0.030821917808219,-0.1079590228526398,-0.1152794060179757,-0.1608598962194217,-0.0057092665788317,0.0244343891402714,0.0471785383903793,0.1676121712222795,0.0745135263407688,0.0724774988157272,0.1291770573566084,0.0152466367713004,0.077069457659372,-0.057452123230641,-0.0390492359932087,0.0239710538218,0.0221218961625282,0.0496059341678256
MAWN-L,0.0618981639774991,-0.0618981639774991,18.0,1.024384919209205e-06,0.1102278622022237,0.1587698659459717,0.0447798922351329,1.153680083885282,-15.5655,0.2857874772204123,-0.0156433708862337,-0.0004819053216155,-0.0079691433049917,1.0,2.7307601067117147,0.1724325093060243,8.178799858381902e-09,0.2626170966423077,1.1932877170464509,2.9213499420812573e-09,0.0625118137877028,9.029375517547364e-07,4.0,0.1047549614666715,0.0709152678781101,0.2013539296163703,-0.0500167657468818,-0.1329481058710926,-0.0190528298400539,-0.0262210585414571,0.0695404295066136,0.1446453386110587,-0.0295068747823087,-14.551780874951609,4.0,1.3063778317413013,0.0018361418795292,0.0050475656692681,0.0141503596079555,8.581771204934832,0.0028435081064923,0.1353332863471783,0.0317994412042763,0.0035500218165826,-0.1146367746651055,0.0353939331530563,-0.0846681922196797,-0.0780590717299578,0.0069124423963133,0.0069124423963133,-0.0971074380165288,-0.1363636363636362,-0.0780590717299578,-0.0876826722338204,-0.1277445109780438,0.1380208333333334,0.1205128205128205,0.1939890710382512,0.3242424242424244,0.4006410256410255,0.2703488372093023,0.2038567493112948,0.1875,0.3005952380952381,0.5121107266435987,0.3742138364779874,0.3961661341853035,0.3961661341853035,0.5776173285198556,0.5333333333333332,0.6125461254612548,0.5441696113074206,0.5551601423487544,0.6553030303030303,0.5441696113074206,0.4327868852459018,0.4863945578231292,0.5017182130584192,0.7204724409448819,-0.3564064801178203,-0.3276923076923077,-0.334855403348554,-0.3408748114630467,-0.361111111111111,-0.3497023809523809,-0.3516320474777448,-0.3730272596843615,-0.3930555555555556,-0.4046321525885558,-0.4912689173457508,-0.4888888888888889,-0.4584882280049566,-0.4828402366863904,-0.1723484848484848,-0.1877323420074349
MAWT-L,0.0438268801951082,-0.0438268801951082,18.0,2.190500554871415e-07,0.0235706509133946,0.0808126841076087,0.2032908647339824,1.2721988130175794,3.4462000000000046,1.1472711915248577,-1.198078688404445e-05,0.0050542778894925,-7.130222891301436e-05,1.0,1.4742489101777063,0.5933804925079768,3.5782003043814374e-08,0.2975501844142647,0.0246001625399915,1.1989482290595393e-07,0.250948725207038,2.945133689190092e-07,3.0,2.1393349462334847,0.353476818808371,-0.0529726338431196,0.0296341159786059,0.4787908816242707,0.0597873966348326,0.0296341159786059,1.191071646406059,0.0975990068255167,0.0185008738603927,-0.6538460566296971,8.0,1.4742489101777063,0.0134618436077933,0.031753667935046,0.1252086782644578,-0.0521440954916312,-0.0683400972273679,0.038678072623003,-0.1449795020837832,0.0047285427211399,-0.1356043223864252,0.1910716464060587,0.1292362164896305,0.0090166723375297,0.0738728951656708,0.1088053841839595,0.1180018850141377,0.1180018850141377,0.0913607507590394,0.0756256800870511,0.054587482219061,0.1123405851462866,0.0986385106974159,0.2104081632653061,0.1450912250217202,0.1946822439319167,0.3590742438130156,0.3397334538061893,0.3855857960518631,0.4611973392461197,0.5367275553828217,0.3667473211199445,0.3976670201484622,0.492638731596829,0.6856615034815972,0.8322520852641337,0.9417253232935014,0.92815344603381,0.9212827988338192,1.0850764633503251,1.0180333446750596,1.0814177925951922,1.1709370424597365,1.312280701754386,1.342879715583646,1.6330743618202002,1.5444015444015444,1.572543916720885,1.423784225582346,1.3968478480501112,1.5094140046541145,1.365775827682489,1.457936179030253,1.6746335963923338,1.6722234737553503,2.0237063471832784,2.127339836540997,2.029885057471265,1.871459694989107,2.2767955801104973,2.265070189925681
MAWZ-L,0.0106506578320239,-0.0106506578320239,19.0,1.0603586149394653e-07,0.0114098773908851,0.0283720638398675,0.4394546466732857,1.0507340055264045,9.9636,0.5637884730037788,0.016514404029722,0.0009092075044571,0.001656661208115,1.0,1.4006372977341597,0.1994696783746022,1.9587796125516562e-08,0.5219717151500737,1.8833510916225271,8.019102266139236e-09,0.1233204491073071,6.377158780470566e-08,4.0,2.0177458926560274,0.4649860329238507,0.1745978707942345,-0.0774573146866018,0.3242786043976987,0.0335741072147332,-0.0498348549690062,-0.0593330549958394,-0.1268151636351656,-0.029862499464178,-0.0844320422978475,4.0,0.8710121473628849,0.034633336233712,0.0555995377435782,0.2048864277316296,0.6379389511407618,0.2206660465429737,0.1961726687902144,0.1124784843716626,0.0201127154482503,0.2614272289477876,0.0688562349886703,0.0675384200593149,0.0873644092641454,0.1541932472382139,0.1458140253320978,0.1868800000000001,0.3816353138387038,0.4083918739320298,0.446285825697017,0.4113394216133943,0.3057560288681571,0.3765077008721471,0.2359213595468177,0.2001294288950008,0.431493631802393,0.5095645095645096,0.4240737185640237,0.5587308258037402,0.4508116565617055,0.4706582077716099,0.3626010286554006,0.2916594114574264,0.3878391019644527,0.3803498325269818,0.4113394216133943,0.6066709984838641,-0.7165348312889297,-0.7279495360692412,-0.7492139693701613,-0.7384528594598406,-0.7145056383019666,-0.690154964287206,-0.6783592767636474,-0.6187294407894737,-0.6369420516836335,-0.6312388148737322,-0.5885061296943473,-0.5753377604762995,-0.5582420200095283,-0.480714035701785,-0.4777895107356564,-0.4181504431720134,-0.4023044073805494,-0.3765862677535926,-0.239257512050046,-0.2988657844990547,-0.2504042037186741,-0.3005845747689986,-0.2754444227388161,-0.3105947955390333
MBAL-L^C20,0.0497536353803629,-0.0497536353803629,23.0,2.219102178676682e-06,0.2387841567920164,0.0381274131274131,0.0264432029795158,0.2414854094757197,-1.5,1.2688704511938518,0.0002403557264751,-0.0091664382986366,0.0011868027533823,1.0,0.8162544169611308,0.0051173991571342,7.978130336121228e-08,0.0687425149700598,0.144927536231884,3.6571045480243804e-09,0.2775467775467777,3.904851570068223e-06,3.0,0.1870902532569364,0.0953697304768486,0.0180301322643361,0.0588205880392026,0.1610099337748346,-0.0424397433674354,0.0546279704586941,-0.9746835443037974,-0.4574421649934526,1.0253164556962024,-3.8333333333333335,6.0,0.8091872791519434,0.0042321644498186,0.0115131578947368,0.0833750625938908,0.1339015479781338,-0.0069461077844311,0.0380096751900483,-0.0151424107679313,-0.072814371257485,-0.0308030803080308,0.0253164556962025,0.0069444444444444,0.1162790697674418,0.2521739130434783,0.180327868852459,0.0510948905109487,0.0212765957446807,-0.0204081632653061,0.0666666666666666,0.0588235294117645,0.0359712230215827,0.0434782608695651,0.1428571428571428,0.006993006993007,0.0285714285714286,0.0434782608695651,0.0588235294117645,0.1076923076923075,0.180327868852459,0.3714285714285712,0.5483870967741935,0.5483870967741935,0.5483870967741935,0.6363636363636362,0.7999999999999998,0.4845360824742268,0.6551724137931034,0.5,0.6941176470588235,0.5652173913043477,0.2972972972972971,0.3980582524271843,0.3457943925233644,0.3211009174311925,0.2413793103448276,0.2743362831858407,0.161290322580645,0.1162790697674418,0.2203389830508475,0.4545454545454546,0.3846153846153846,0.3846153846153846,0.2521739130434783,0.3333333333333332,0.1162790697674418,0.1707317073170731,0.1519999999999999,0.180327868852459,0.1162790697674418,0.0588235294117645
MBBI-L,0.1005138382520078,-0.1005138382520078,19.0,3.9208777060967554e-07,0.042190192318825,0.036556463129199,0.398360742719301,2.076402799485951,-1.189,-0.4172813931482589,0.0073001695973953,0.0015136849949867,-0.0027354347412382,1.0,1.2344186481128,0.2529414715040096,5.792112252574092e-08,1.1767540148516922,1.2345010800208556,2.472494642089956e-09,-0.0912741768787833,3.086461814167873e-07,5.0,0.1421800661733543,1.3955955936498063,0.1352644093886644,-0.0571609763572174,-0.1653473126074711,0.006128075800023,-0.0774361265655022,-0.0084201294432683,0.0045854816449927,0.1200887976793984,-1.1566498395607052,6.0,0.8978748608723763,-0.0055507929891527,-0.0093652276606441,0.1579334971652498,0.8249107847097665,0.1082205149144146,0.1530439445844518,0.00226110415211,0.1622881887478384,0.0560682014112838,0.050948139796624,-0.0697269807280512,0.0002677376171351,0.0751079136690646,0.0432839988829933,-0.0311203319502075,-0.0509335704305856,0.0802370970073731,0.0188164712298881,0.0395102949360044,0.1132300357568532,0.1094283593170009,0.1514871320696562,0.1023900855709649,0.0589569160997731,0.0213231273920175,0.0828985507246375,0.1713434707634424,0.0412486064659975,0.1133959171509462,-0.0287274145326921,0.068649885583524,0.1909467644246094,0.2379058979456594,0.3543592532173281,0.5854020793549755,0.6768402154398563,0.6201214223764093,0.8017844224740778,1.002143622722401,0.8463059056090931,0.97567424643046,0.9119754350051176,1.0194594594594593,1.2165529516463955,0.967869370555702,1.080757449178502,0.844482843742286,0.7368665736866573,0.7236447520184544,0.78585086042065,0.9357512953367876,0.9051504334523204,0.8573204076559782,0.868934467233617,0.8309237931879441,0.8458498023715417,0.7952907256126862,0.7312326227988879,0.636443276390714
MBDX-L,0.0132304299889746,0.0132304299889746,29.0,1.6672555948174325e-06,0.1794032853424802,0.0437683729177359,0.3287064190289997,2.6954298883997256,0.2226999999999999,0.31828538175066,0.017199558985667,0.0069076978433817,0.0057384545038866,1.0,2.00311896628546,0.1533027873234058,2.530918727915195e-07,0.8348859804537921,-0.3881188118811881,8.613924189798905e-12,0.069620253164557,1.149587750294464e-06,5.0,0.001877397379128,0.6904457345272066,-0.1017700798920308,0.0008161801536735,0.0254635886127448,0.0289741262662025,0.0568685784170538,0.055785867237441,-0.0116153065103263,-0.000899412684208,0.1396160558464223,8.0,1.047972671914451,0.022094447106426,0.0366478276227481,0.0989603602601879,0.6530329421027836,0.0734983139966852,0.1142379218734625,-0.048346196251378,0.0462936503400583,0.035955950643492,0.1067745908850959,0.2577777777777779,0.2857142857142858,0.3235294117647058,0.3235294117647058,0.3235294117647058,0.3235294117647058,0.3235294117647058,0.3235294117647058,0.3235294117647058,0.3313609467455622,0.3313609467455622,0.3313609467455622,0.3313609467455622,0.3636363636363635,0.40625,0.3854679802955667,0.3854679802955667,0.3854679802955667,0.3854679802955667,0.3854679802955667,0.3854679802955667,0.4763779527559055,0.5517241379310345,0.6071428571428572,0.6071428571428572,0.6071428571428572,0.6071428571428572,0.6071428571428572,0.6071428571428572,0.6257225433526012,0.6257225433526012,0.6257225433526012,0.6257225433526012,0.6257225433526012,0.6257225433526012,0.6257225433526012,0.6071428571428572,0.6257225433526012,0.7254601226993866,0.8,0.8292682926829267,0.875,0.875,0.875,0.875,0.8907563025210083,0.859504132231405,0.859504132231405,0.859504132231405
