firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSRH-L^J04,5.0,-0.007309236947791,-1.2942074655819685e-06,-1.322135624374576,-0.0027719600837747,0.3986866734565357,51.184544523789526,1.0,-0.0201365187713309,-1.0007455846715325e-07,0.0114474585835773,3.5473070080153224e-08,3.635366111524133e-06,-0.0128526837627761,0.6602641230992602,0.18524655686379,-0.0157459989674753,-0.0157459989674753,1.666043144760062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.142857142857143,0.0434782608695651,0.0434782608695651,0.0909090909090908,0.4117647058823528,0.0434782608695651,-0.3043478260869565,-0.36,-0.4666666666666667,-0.4545454545454546,-0.368421052631579,-0.4216867469879518,-0.4,-0.3924050632911393,-0.4146341463414634,-0.4782608695652174,-0.4725274725274725,-0.5,-0.4,-0.4,-0.4285714285714286,-0.5051546391752577,-0.5051546391752577,-0.4838709677419355,-0.4074074074074074,-0.4482758620689655,-0.4545454545454546,-0.4666666666666667,-0.4,-0.4606741573033708,-0.5339805825242718
FSRI-L,6.0,0.1097251195595101,3.286118741866137e-07,0.3357031055753101,0.2899863593438495,0.6402599113001358,0.2060232119149289,1.0,0.0373240691252448,4.122110736093568e-08,-0.0189956008771338,6.314761284123307e-10,2.2306523937111506e-07,0.2369049016156163,0.2109476268556929,0.1971446502444529,0.0897265001515303,0.059875,0.6783358961807611,0.0622710622710622,0.0,-0.0284697508896797,-0.0618556701030927,0.0036764705882352,-0.0960264900662252,-0.1019736842105263,-0.0869565217391304,-0.068259385665529,-0.0586206896551724,0.0073800738007379,0.038022813688213,0.0790513833992094,-0.0454545454545454,-0.0586206896551724,-0.055363321799308,-0.0249999999999999,-0.0353356890459364,-0.048780487804878,-0.0960264900662252,-0.0650684931506849,-0.0838926174496644,-0.0353356890459364,0.038022813688213,0.05,-0.048780487804878,-0.0108695652173912,-0.0036496350364964,0.0186567164179103,0.074803149606299,-0.0650684931506849,-0.0586206896551724,-0.0869565217391304,-0.0808080808080808,-0.1574074074074074,-0.048780487804878,-0.0144404332129963,0.0963855421686745,0.0459770114942528,-0.0072727272727273,0.0790513833992094,0.1374999999999999,0.2297297297297296,0.1374999999999999,0.1518987341772151,0.0705882352941176,0.0459770114942528,-0.021505376344086,-0.1221864951768488
FSRJ-L,5.0,0.0822142155257124,5.555555555555555e-07,0.567544084586868,0.0798479087452471,1.0052238696703155,1.4760573629613154,1.0,0.3626251390433815,2.857142857142857e-08,0.0059776624193797,3.0196515900589798e-06,9.383219954648526e-07,-0.0327255726975222,3.2814591779920628,0.1097738258888523,0.0078494093092633,-0.0123526108927568,0.4760123270743033,-0.0624999999999998,0.0971428571428572,0.0909090909090908,-0.0588235294117647,0.0549450549450549,0.136094674556213,0.0434782608695651,0.1851851851851851,0.1162790697674418,0.263157894736842,0.28,0.1707317073170731,0.352112676056338,0.3333333333333332,0.3333333333333332,0.4436090225563909,0.5238095238095237,0.4545454545454543,0.4436090225563909,0.6551724137931034,0.8823529411764706,0.4769230769230768,0.422222222222222,0.4328358208955223,0.4014598540145984,0.2972972972972973,0.1566265060240963,0.1162790697674418,0.2885906040268455,0.3913043478260869,0.3333333333333332,0.5118110236220472,0.5867768595041323,0.4014598540145984,0.28,0.3714285714285714,0.2387096774193546,0.2715231788079471,0.2075471698113207,0.1428571428571428,0.1851851851851851,0.1428571428571428,0.3061224489795917,0.1999999999999999,0.263157894736842,0.1428571428571428,0.0847457627118644,0.0052356020942407,-0.1069767441860465
FSRL-L^A01,6.0,0.0171077252071637,4.086825365597745e-07,0.4175016409772215,0.15623572407492,1.6505057507637952,0.274658236519756,1.0,-0.0157927984838913,5.5085579382254576e-08,-0.0561887092499333,9.463730713641809e-08,5.849563905829891e-07,0.0381750465549347,0.5673352721678114,0.1550470253411742,0.0056970073078988,0.0125182897089902,0.9520246541486068,-0.0432612312811979,0.0927272727272727,-0.0322061191626409,-0.1148748159057437,-0.1029850746268656,-0.1016442451420031,-0.1174743024963289,-0.0475435816164817,-0.0445151033386328,-0.0195758564437193,0.0543859649122806,0.1027522935779816,0.1318267419962335,0.1233644859813083,0.0828828828828829,0.1254681647940074,0.1275797373358349,0.1513409961685823,0.2092555331991952,0.3008658008658007,0.3721461187214612,0.5529715762273901,0.7420289855072462,0.7833827893175074,0.7521865889212827,0.7122507122507122,0.6420765027322404,0.8899371069182389,1.2425373134328357,1.1618705035971222,1.0511945392491464,1.0868055555555554,1.1161971830985915,0.9966777408637876,0.8958990536277602,0.9201277955271564,1.2014652014652012,1.03728813559322,0.7781065088757397,0.7270114942528736,0.8664596273291925,0.932475884244373,1.3204633204633205,1.0940766550522647,1.0511945392491464,1.0304054054054053,1.0868055555555554,0.932475884244373,0.8102409638554218
FSRQ-L^J19,9.0,0.0930798429744023,1.1088472304934834e-06,1.1327754354787942,0.1807162534435261,0.3918944347253865,-0.1512660712304114,1.0,0.0434656522406645,6.903443681483773e-08,0.0692129384991505,5.2080781024406505e-09,5.70729392418657e-07,0.2043339804339718,0.3283810354803338,0.231823956275474,0.0936597050677446,0.0936597050677446,0.5688367620230473,0.0809128630705393,0.0640176600441502,0.032119914346895,0.0,-0.022312373225152,-0.1024208566108006,-0.1423487544483985,-0.1315315315315314,-0.1528998242530755,-0.1602787456445993,-0.1392857142857142,-0.1528998242530755,-0.1139705882352941,-0.0783938814531548,-0.1299638989169674,-0.1299638989169674,-0.1438721136767317,-0.0836501901140683,-0.0853889943074002,-0.0511811023622046,0.02991452991453,0.0855855855855856,0.0831460674157302,0.1727493917274938,0.0365591397849462,-0.073076923076923,-0.0888468809073723,-0.0417495029821073,-0.0359999999999999,-0.0436507936507936,-0.022312373225152,0.1055045871559632,0.0663716814159294,0.025531914893617,-0.008230452674897,0.038793103448276,0.0711111111111111,0.1813725490196078,0.0855855855855856,0.0687361419068737,0.1503579952267302,0.15311004784689,0.2751322751322753,0.1990049751243783,0.2991913746630728,0.3732193732193734,0.44311377245509,0.44311377245509,0.2751322751322753
FSRS-L,5.0,0.1496026228963914,3.965308092011923e-07,0.4050876872134453,0.242043956043956,1.0251545365581782,0.0365347866653939,1.0,0.1125334109133225,5.347261966330594e-08,-0.0272126574091502,3.059797118285294e-09,3.2154211908798016e-07,0.1988643228222787,0.2296325974012654,0.0008246112512814,0.0203990999445699,0.1075550632473222,0.9169193940559256,0.0856164383561643,0.0428571428571429,0.0503597122302159,0.0034364261168384,-0.0168350168350168,-0.1820728291316526,-0.1486880466472303,-0.0846394984326018,-0.0234113712374582,0.0174216027874563,0.0465949820788529,0.0354609929078013,0.0656934306569341,0.1587301587301586,0.1821862348178136,0.1821862348178136,0.2166666666666667,0.3581395348837208,0.3644859813084111,0.4747474747474747,0.489795918367347,0.4243902439024392,0.5869565217391304,0.6781609195402298,0.4747474747474747,0.3971291866028708,0.1541501976284585,0.221757322175732,0.2863436123348017,0.2066115702479338,0.3272727272727271,0.4243902439024392,0.3272727272727271,0.1587301587301586,0.2640692640692641,0.1869918699186992,0.1679999999999999,0.1869918699186992,0.140625,0.1102661596958174,0.0895522388059699,0.0895522388059699,0.2372881355932203,0.1774193548387097,0.2695652173913043,0.2920353982300885,0.2478632478632478,0.1361867704280155,-0.0817610062893082
FSRU-L^J00,6.0,0.18211883772828,2.85492217953211e-07,0.2916529550908735,0.2803178789066676,1.5778872863357514,0.071095367698738,1.0,0.036670101805009,5.35895886770628e-08,-0.0638165003718822,4.303485228441189e-08,3.779243145155222e-07,0.3226682719440159,0.6921706108012292,0.0235101432731931,-0.0900638062791612,0.3359725412104515,0.6962289025404536,-0.004158004158004,0.0981735159817351,0.0571428571428571,-0.043737574552684,-0.0803059273422563,-0.0642023346303501,-0.0512820512820514,0.0641592920353981,0.0784753363228698,0.1212121212121211,0.1057471264367815,0.0618101545253861,0.1108545034642032,0.1160092807424593,0.1507177033492823,0.159036144578313,0.1317647058823527,0.2055137844611527,0.2208121827411167,0.2333333333333331,0.3901734104046241,0.4575757575757575,0.4664634146341462,0.5566343042071198,0.6818181818181817,0.5516129032258064,0.410557184750733,0.3901734104046241,0.6249999999999998,0.512578616352201,0.630508474576271,0.7178571428571427,0.6996466431095405,0.582236842105263,0.5367412140575079,0.571895424836601,0.687719298245614,0.8643410852713176,0.6996466431095405,0.7302158273381294,0.6996466431095405,0.6936619718309858,1.176470588235294,1.1666666666666663,1.2268518518518516,1.3236714975845412,1.6284153005464477,1.1377777777777776,0.8014981273408239
FSSF-L^H00,6.0,-0.0125308824982705,3.556486093827324e-07,0.3633232760040878,0.2530105601185697,1.6161238545536487,-0.0424197311309753,1.0,-0.0023242665996608,1.5753607650217368e-08,-0.0610803930148374,1.6767323745583302e-09,1.7621199516639726e-07,-0.054661220567035,0.1329145375441515,0.1197690638740735,-0.0040797302344416,0.0062023595669271,1.7844541713954605,-0.005,-0.0074441687344913,-0.101123595505618,-0.0361445783132531,0.2307692307692308,0.2012012012012012,0.1940298507462685,0.2307692307692308,-0.2660550458715597,0.1594202898550725,-0.3043478260869565,0.1661807580174925,0.1940298507462685,0.1940298507462685,0.1594202898550725,0.1111111111111111,0.2698412698412697,0.0666666666666666,-0.4074074074074074,-0.1919191919191919,-0.1919191919191919,0.1111111111111111,0.1267605633802817,0.0443864229765011,-0.3311036789297659,-0.0804597701149424,-0.101123595505618,-0.3874425727411945,-0.39209726443769,-0.101123595505618,-0.3846153846153846,-0.3893129770992366,-0.39209726443769,-0.3939393939393939,-0.39209726443769,-0.3650793650793651,-0.2307692307692308,-0.2452830188679244,-0.2700729927007299,-0.2660550458715597,-0.0804597701149424,-0.0543735224586289,-0.040767386091127,-0.0430622009569376,-0.0361445783132531,-0.0588235294117647,-0.0361445783132531,-0.101123595505618,-0.1111111111111111
FSSM-L^G99,8.0,-0.0330458465728552,4.05504108517021e-07,0.414254624516112,-0.0528679322310675,1.111397027988524,-1.5269473713463355,1.0,-0.149268025721713,-1.0890830833442024e-07,-0.1220345241391867,1.510187970503952e-06,9.69349158732229e-07,0.0229869236063317,2.281990704550126,0.0756135210840567,0.0221026252002794,0.0221026252002794,1.666043144760062,0.0256410256410257,0.1337209302325581,0.1142857142857143,-0.0579710144927535,0.0051546391752577,-0.1255605381165919,-0.1255605381165919,0.015625,0.1142857142857143,0.1470588235294117,0.3087248322147651,0.2264150943396226,0.3,0.392857142857143,0.4885496183206106,0.4338235294117645,0.5116279069767442,0.3829787234042554,0.3087248322147651,0.477272727272727,0.5725806451612903,0.6956521739130437,1.191011235955056,1.5,0.857142857142857,0.6666666666666667,0.3636363636363637,0.392857142857143,0.7256637168141593,0.6666666666666667,0.6956521739130437,0.6956521739130437,0.6666666666666667,0.4338235294117645,0.392857142857143,0.2264150943396226,0.4444444444444444,0.3732394366197182,0.2420382165605095,0.1890243902439023,0.2111801242236024,0.1538461538461539,0.4338235294117645,0.3356164383561644,0.5234375,0.6666666666666667,0.6386554621848739,0.4552238805970148,0.2745098039215685
FSSR-L,5.0,0.0142082713998426,8.633003638802093e-07,0.8819298265354263,0.2335257335257335,0.8848775704975893,0.0821521082776371,1.0,0.0607789280935276,8.855391463251384e-08,-0.011156208625442,1.0102029310507508e-08,4.612254699338762e-07,-0.0626674432149096,0.2596445023679774,0.1363102982921111,0.0143539621044589,0.1243231296275831,0.5359375035247578,-0.0053097345132744,-0.0087719298245613,-0.0358361774744027,-0.034188034188034,0.0089285714285716,0.0216998191681736,0.018018018018018,-0.0173913043478259,0.103515625,0.103515625,0.0970873786407766,0.1100196463654226,0.2444933920704846,0.2124463519313304,0.2021276595744681,0.2390350877192983,0.1844863731656185,0.3200934579439252,0.5106951871657754,0.527027027027027,0.4907651715039578,0.5826330532212887,0.7331288343558284,0.765625,0.6142857142857143,0.5147453083109921,0.5026595744680853,0.5311653116531168,0.527027027027027,0.4868421052631579,0.6142857142857143,0.661764705882353,0.6715976331360949,0.5479452054794522,0.5650969529085874,0.5738161559888582,0.5694444444444444,0.7173252279635258,0.7121212121212124,0.72782874617737,0.9023569023569022,1.0695970695970698,1.100371747211896,1.1984435797665371,1.1814671814671818,1.1401515151515151,1.1814671814671818,1.1647509578544062,0.8833333333333335
FSSU-L^H22,27.0,0.058679706601467,2.388997892595015e-07,0.244055091965903,0.1954137587238285,4.052449926053504,0.0294125784800672,1.0,0.1972685887708649,7.41830777802001e-08,-0.012894468951476,3.700875938256604e-07,6.131458469587966e-07,0.0191243080020131,0.4914956163085581,0.1357134737058426,0.0543617840938275,0.0543617840938275,0.6732174340050862,0.0421052631578948,0.0251798561151079,-0.0256410256410255,-0.1009463722397475,-0.0937996820349761,-0.1543026706231454,-0.1376701966717095,-0.0306122448979591,0.017857142857143,-0.0121317157712304,0.0017574692442881,0.0106382978723404,0.1400000000000001,0.1332007952286282,0.144578313253012,0.144578313253012,0.1974789915966388,0.2205567451820129,0.2311015118790498,0.2472647702407002,0.3163972286374135,0.4357682619647354,0.4690721649484537,0.7757009345794392,0.52,0.4321608040201006,0.3636363636363637,0.4357682619647354,0.63323782234957,0.4143920595533499,0.3286713286713287,0.3936430317848411,0.3286713286713287,0.2694877505567927,0.2837837837837837,0.3133640552995391,0.4467005076142132,0.7014925373134329,0.6193181818181819,0.6101694915254237,0.5702479338842976,0.7065868263473054,0.7014925373134329,0.5659340659340659,0.5405405405405406,0.5877437325905293,0.6569767441860466,0.6426512968299711,0.6101694915254237
FSSW-L^E00,6.0,-0.0505590637854122,2.724313101642211e-07,0.2783102013719172,0.1505738529133499,1.4382843697188377,0.0644879909061193,1.0,-0.0546239318731956,1.4757816530366864e-08,-0.1004954040648676,1.3595502174989989e-08,4.136979035918616e-07,-0.0481577090040702,0.3541529082150075,0.0125081640595537,0.0654462077307768,0.0654462077307768,2.160827598058679,0.1004784688995215,-0.0873362445414848,-0.1030042918454936,-0.1606425702811246,-0.1706349206349207,-0.1771653543307086,-0.1739130434782608,-0.1469387755102041,-0.1068376068376067,-0.1899224806201551,-0.1739130434782608,-0.1867704280155642,-0.0991379310344827,-0.0913043478260869,-0.0233644859813085,-0.0233644859813085,-0.027906976744186,0.0295566502463053,-0.0412844036697248,-0.0141509433962265,0.0829015544041449,0.2366863905325442,0.1483516483516482,0.2294117647058822,0.2222222222222221,0.0885416666666667,-0.0094786729857819,0.094240837696335,0.244047619047619,0.1611111111111109,0.2151162790697673,0.1675977653631284,0.0555555555555555,0.0295566502463053,-0.0141509433962265,0.0245098039215685,0.0999999999999998,0.1297297297297295,0.1117021276595744,0.0609137055837563,0.1420765027322403,0.1420765027322403,0.4615384615384614,0.5035971223021583,0.5144927536231885,0.6201550387596897,0.6991869918699185,0.3841059602649006,0.274390243902439
FSTC-L^B00,6.0,-0.0217293609590536,8.940157563334336e-07,0.9133080372620912,0.1776822217518687,0.5150017956600231,0.2237717680088694,1.0,-0.0281598772321429,6.713315707213009e-08,-0.0546626368134438,3.5755674960460646e-09,5.726852293267439e-07,-0.011518823307896,0.2319188541218022,0.4237850997311939,-0.0006813607533356,0.0282246419895697,0.6199489545546664,0.1095890410958904,0.0895522388059701,0.1060606060606059,0.123076923076923,0.0949999999999999,0.0579710144927536,-0.0394736842105262,-0.1097560975609756,0.1465968586387434,0.0579710144927536,-0.0266666666666667,-0.0045454545454546,-0.7203065134099618,-0.7326007326007327,-0.7174193548387097,-0.7036535859269283,-0.6979310344827586,-0.688034188034188,-0.6788856304985338,-0.665648854961832,-0.6583463338533542,-0.6551181102362205,-0.6620370370370371,-0.6779411764705883,-0.6736214605067063,-0.6884779516358464,-0.6691842900302115,-0.6211072664359862,-0.5974264705882353,-0.6025408348457351,-0.5906542056074766,-0.5755813953488372,-0.5539714867617108,-0.5475206611570248,-0.5484536082474227,-0.5207877461706784,-0.5078651685393258,-0.4988558352402746,-0.5176211453744494,-0.5089686098654709,-0.5176211453744494,-0.5078651685393258,-0.4785714285714286,-0.4883177570093459,-0.4847058823529412,-0.4847058823529412,-0.496551724137931,-0.5022727272727273,-0.5056433408577878
FSTZ-L^A00,6.0,0.1533411522398307,3.111511058655279e-07,0.3178655451839568,0.2982234108601175,1.782476138280494,0.1092708293081639,1.0,0.1124252869928213,6.788075922253982e-08,0.0070938473494383,4.812440378257052e-09,4.021275990377747e-07,0.1871262566914739,0.1682416488011566,-0.1052311809733838,0.0344727394754984,0.0890768944446169,0.8703631700994381,-0.0472222222222221,-0.027027027027027,-0.1176470588235294,-0.1066997518610421,-0.1325301204819278,-0.1549295774647886,-0.1089108910891089,-0.0082644628099173,0.0315186246418337,0.0526315789473683,0.0714285714285714,0.0588235294117647,0.157556270096463,0.1538461538461537,0.1538461538461537,0.2286689419795222,0.2244897959183673,0.3235294117647058,0.3138686131386861,0.2765957446808511,0.5,0.5189873417721518,0.4937759336099585,0.6589861751152075,0.6216216216216215,0.5189873417721518,0.4457831325301205,0.4754098360655738,0.6901408450704227,0.6363636363636362,0.5652173913043479,0.5652173913043479,0.4754098360655738,0.4007782101167316,0.2587412587412587,0.3333333333333332,0.4173228346456692,0.40625,0.3793103448275863,0.4342629482071714,0.4516129032258065,0.7307692307692308,0.978021978021978,0.9459459459459458,0.9672131147540984,0.9459459459459458,1.0930232558139537,1.0,0.6822429906542056
FSUD-L^F02,5.0,-0.0341076839406416,4.08692933083177e-07,0.4175122618508649,0.148402182385035,0.2037028415162024,0.2320676456207487,1.0,0.0673744385463454,4.935376276839691e-08,-0.0182191834960245,7.276281952316158e-08,8.000312695434646e-07,-0.0820975843099738,2.855539170399624,0.2607687644139519,-0.2049130947105301,0.0148671250696896,0.0897235484506474,-0.0930232558139534,0.0804020100502511,0.0941475826972009,0.033653846153846,0.0804020100502511,-0.0114942528735632,-0.0692640692640693,-0.0401785714285715,-0.0205011389521639,-0.1115702479338842,-0.0851063829787235,-0.1078838174273859,-0.0444444444444445,-0.1078838174273859,-0.0732758620689655,-0.1060291060291059,-0.150197628458498,-0.0831556503198295,-0.0486725663716813,-0.0249433106575964,-0.0692640692640693,-0.0507726269315673,0.0,0.2463768115942028,0.303030303030303,0.1025641025641026,-0.0293453724604966,0.0,0.1405835543766578,0.0858585858585858,-0.0315315315315316,-0.0182648401826484,-0.1417165668662674,-0.1886792452830188,-0.1568627450980392,-0.1778202676864245,-0.1793893129770992,-0.1762452107279694,-0.1568627450980392,-0.2307692307692307,-0.2687074829931972,-0.2521739130434782,-0.1682785299806576,-0.2915980230642504,-0.3238993710691824,-0.320695102685624,-0.3312597200622084,-0.362962962962963,-0.3562874251497006
FSUE-L,5.0,-0.1062354583527221,2.741582547117943e-07,0.2800744122642097,0.2152951789114964,0.9992010427340556,0.2920567328320663,1.0,-0.0661110590879297,4.068527193156077e-08,-0.1053640317467913,8.532864059771256e-07,2.53073387433749e-07,-0.1434685522887978,5.413559375327967,0.5618608055455343,-0.0353872568743997,0.1433025615944243,0.6788000110069711,0.0045731707317073,0.1118644067796608,0.0915141430948418,0.0092307692307691,0.0234009360374414,-0.0310192023633677,-0.0655270655270655,0.0789473684210526,0.0684039087947883,0.1714285714285714,0.2148148148148145,0.2888015717092338,0.4017094017094016,0.4017094017094016,0.4977168949771688,0.5011441647597252,0.5922330097087378,0.712793733681462,0.7083333333333333,0.6820512820512821,0.7777777777777777,0.8071625344352618,0.7587131367292224,1.116129032258064,1.0061162079510702,0.802197802197802,-0.2424942263279446,-0.2719200887902331,-0.1311258278145696,-0.183063511830635,-0.1491569390402075,-0.0601719197707737,-0.1111111111111111,-0.1413612565445026,-0.1643312101910827,-0.1480519480519481,-0.127659574468085,-0.0547550432276657,-0.108695652173913,-0.1135135135135135,-0.1480519480519481,-0.0926694329183956,0.0076804915514592,0.0,-0.0208955223880598,0.0218068535825544,0.0234009360374414,-0.0628571428571429,-0.1001371742112483
FSUH-L,6.0,0.1502119557078282,1.7824153644212283e-06,1.8208787334372267,0.1910420266577351,0.7534936706654983,-0.1609485391206193,1.0,0.1193690215096943,1.486521166156916e-07,0.0301877674015314,1.7339240416713298e-08,1.1636231586976503e-06,0.175055465412762,0.1815335816218243,-0.2663840288170526,0.0244378331342135,0.1423582245609826,0.8790989251124618,0.0352697095435683,-0.0020703933747411,-0.0143149284253577,-0.0567514677103718,-0.0990654205607475,-0.1732418524871354,-0.0455445544554454,0.1476190476190475,0.0687361419068737,0.1901234567901235,0.0455531453362256,0.1503579952267302,0.205,0.0782997762863535,0.2110552763819095,0.3027027027027027,0.292225201072386,0.16144578313253,0.2202531645569621,0.3027027027027027,0.338888888888889,0.3577464788732396,0.3205479452054796,0.3027027027027027,0.2202531645569621,0.2487046632124354,0.2552083333333335,0.2552083333333335,0.2584856396866841,0.2233502538071066,0.229591836734694,0.2358974358974359,0.2519480519480519,0.2327365728900257,0.2519480519480519,0.3169398907103826,0.3654390934844194,0.3771428571428572,0.3850574712643679,0.3771428571428572,0.3890489913544668,0.5062500000000001,0.5649350649350651,0.5301587301587303,0.6338983050847458,0.6450511945392492,0.6506849315068495,0.6066666666666667,0.5205047318611988
FSUM-L^D21,6.0,0.043298887280084,4.4350719340175277e-07,0.4530777913563997,0.2189607851245965,0.8477422278626714,-0.1918444608787449,1.0,0.0364010688159796,5.8671915272505746e-08,-0.0344495460835481,3.74345235022519e-08,4.41070340690754e-07,0.0497762589061447,0.7939122154101205,0.0258682637730661,0.1277069861980411,0.1277069861980411,0.9048796632882125,0.0714285714285714,0.0552763819095478,-0.1063829787234043,-0.1497975708502025,-0.1025641025641024,-0.1393442622950819,-0.2105263157894736,-0.0987124463519313,-0.0277777777777777,-0.0186915887850467,-0.0140845070422533,-0.0748898678414096,-0.0277777777777777,-0.0625,-0.054054054054054,-0.0410958904109588,-0.0948275862068964,-0.1393442622950819,-0.0829694323144104,-0.0625,0.0,0.0606060606060605,0.129032258064516,0.2883435582822087,0.2426035502958581,0.1999999999999999,0.0659898477157361,0.1111111111111111,0.2962962962962963,0.2426035502958581,0.1999999999999999,0.25,0.3291139240506329,0.1864406779661016,0.2068965517241379,0.1931818181818181,0.2574850299401199,0.3725490196078431,0.5441176470588236,0.2650602409638556,0.3291139240506329,0.3548387096774195,0.7355371900826448,0.7213114754098362,0.6153846153846154,0.8584070796460179,0.7796610169491527,0.5217391304347827,0.25
FSUT-L^F07,6.0,0.0598461813629047,2.751803914725897e-07,0.2811186060742204,0.3116814692157157,1.3965695202068114,-0.0267769431118664,1.0,0.087921006357365,4.925054998443278e-08,-0.02910581247937,4.236751691074774e-06,2.3041182971181846e-07,0.0279325345340762,8.69939383222402,0.0984168631087999,0.0116128973837281,0.0517402387622726,0.7308831163014791,0.060491493383743,-0.0056390977443609,0.0475247524752475,-0.0346715328467154,0.0496031746031746,-0.0056390977443609,-0.0416666666666666,-0.1153846153846154,-0.0364298724954462,0.0212355212355213,0.104384133611691,0.0795918367346937,0.1575492341356672,0.2022727272727271,0.1887640449438201,0.170353982300885,0.109014675052411,0.0686868686868686,0.0601202404809619,-0.0570409982174688,0.0095419847328244,0.0975103734439832,0.0997920997920998,0.2105263157894736,0.2245370370370369,0.170353982300885,0.0929752066115703,0.1207627118644067,0.2535545023696683,0.1207627118644067,0.172949002217295,0.2331002331002332,0.2839805825242718,0.2417840375586855,0.2417840375586855,0.2050113895216401,0.2685851318944845,0.4532967032967032,0.3884514435695538,0.422043010752688,0.4776536312849162,0.4694444444444443,0.6079027355623101,0.653125,0.542274052478134,0.6793650793650794,0.7871621621621623,0.7993197278911566,0.7344262295081969
FSUX-L^C11,6.0,0.0141725346492936,5.16796965392411e-07,0.5279491091536329,0.3132166214035246,1.3852179381370415,0.0488509897678661,1.0,0.1227624544511529,9.323464115951213e-08,-0.0818441721447083,1.3851144780461772e-08,4.5075346572266e-07,-0.0869344178952721,0.2431137523881462,-0.0876819591900505,0.0554631005806297,0.0148739420631843,0.6217444182795739,-0.0117647058823529,0.0119047619047618,-0.0957446808510638,-0.1326530612244898,-0.1584158415841584,-0.205607476635514,-0.1981132075471698,-0.15,-0.1237113402061855,-0.15,-0.1145833333333333,-0.15,-0.0860215053763441,-0.1052631578947368,-0.1145833333333333,-0.1052631578947368,-0.0760869565217392,-0.0957446808510638,-0.0340909090909091,0.0365853658536585,0.1486486486486486,0.2142857142857144,0.1805555555555555,0.328125,0.1805555555555555,0.1486486486486486,0.0365853658536585,0.0625,0.1805555555555555,0.1805555555555555,0.1805555555555555,0.3076923076923077,0.2878787878787878,0.3709677419354837,0.2686567164179103,0.328125,0.3709677419354837,0.6346153846153846,0.6346153846153846,0.6666666666666665,0.7,0.8478260869565215,1.4999999999999996,1.3611111111111112,1.2972972972972974,1.0731707317073171,1.125,0.8478260869565215,0.7
FSVC-L^L10,6.0,0.0270337060801567,4.374492878485423e-07,0.4468891601253209,0.1656310063632461,2.062085529633535,0.1457395514579101,1.0,0.0311240817815509,4.3812462445656794e-08,-0.0332478479899332,1.6247241094955845e-08,3.811571676670803e-07,0.0223790474752811,0.2115482090388657,-0.0086657461460941,0.0586792150942158,0.0586792150942158,0.9715909925768376,0.048169556840077,0.0421686746987952,-0.0170454545454544,-0.0388888888888888,-0.0299065420560746,-0.0597826086956519,-0.0732142857142855,-0.0477064220183486,0.0723140495867769,0.0745341614906833,0.1233766233766233,0.1356673960612691,0.2240566037735849,0.2097902097902098,0.0679012345679013,0.1533333333333333,0.2910447761194032,0.2689486552567239,0.2783251231527095,0.4702549575070822,0.572727272727273,0.5309734513274338,0.5309734513274338,0.7072368421052633,0.7357859531772575,0.5043478260869565,0.2536231884057973,0.2658536585365856,0.3007518796992481,0.3139240506329115,0.3550913838120104,0.3586387434554976,0.2846534653465347,0.2627737226277371,0.2783251231527095,0.3877005347593583,0.4744318181818183,0.572727272727273,0.5264705882352942,0.5264705882352942,0.5969230769230771,0.7896551724137932,0.958490566037736,0.8210526315789475,0.7300000000000002,0.6741935483870969,0.621875,0.5264705882352942,0.4219178082191781
