firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,chpmia,convind,egr,ep,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSRQ-L^J19,19.0,0.1956169604573606,9.206618348098616e-07,0.0767443577338097,0.0059770481351609,0.1414039512400168,0.4850283189678805,0.0354104771332801,1.0,0.4197959626655091,7.319127871902279e-08,1.2976714349721449e-08,8.455000216637882e-07,0.0202105978260871,4.0,0.5362461611230678,-0.0226186434924298,0.0319268110530246,0.0319268110530246,0.072905331882481,-0.0554984583761563,-0.0456905503634477,-0.0446985446985446,0.0466970387243736,0.0661252900232018,0.1072289156626504,0.0372460496613995,0.0875739644970414,0.0811764705882351,0.1085645355850422,0.169211195928753,0.2060367454068241,0.2486413043478259,0.371641791044776,0.4138461538461537,0.373692077727952,0.3554572271386429,0.3554572271386429,0.238544474393531,0.2237017310252995,0.1997389033942558,0.2693370165745854,0.1487499999999999,0.1677255400254129,0.1180048661800485,0.2092105263157895,0.2469470827679782,0.2693370165745854,0.309116809116809,0.3147353361945635,0.4009146341463414,0.4030534351145038,0.347507331378299,0.3924242424242423,0.449526813880126,0.4870550161812297,0.6179577464788732,0.7405303030303028,0.5342237061769615,0.5602716468590832,0.6862385321100917,0.8755102040816325,0.9470338983050848,1.079185520361991,0.922594142259414,0.8793456032719837,0.7879377431906616,0.9891774891774888
FSRS-L,15.0,0.012544068213495,8.464681919609699e-07,0.0705597378733092,0.1565452091767881,0.2737802113796567,1.4572784231450255,0.2867864255594071,1.0,0.0418886334324005,9.11160594145285e-08,1.411754409735186e-09,5.038718085623426e-07,-0.0331998811168027,3.0,0.0828371708923893,0.19172764992708,-0.0029513367028301,-0.0265080314422419,-0.025531914893617,-0.0368852459016393,-0.0126050420168066,0.0444444444444445,0.0,0.1868686868686868,0.2912087912087913,0.3128491620111733,0.2912087912087913,0.175,0.2051282051282053,0.46875,0.3055555555555556,0.7803030303030303,0.9583333333333336,0.654929577464789,0.6095890410958904,0.7537313432835822,0.4873417721518986,0.46875,0.2634408602150537,0.0633484162895927,0.1137440758293839,0.0930232558139536,0.0,0.0444444444444445,0.0633484162895927,0.1691542288557215,0.087962962962963,0.1633663366336633,0.1519607843137256,0.2912087912087913,0.4873417721518986,0.2912087912087913,0.2702702702702702,0.1352657004830919,0.3988095238095239,0.4873417721518986,0.8800000000000001,0.4506172839506173,0.3428571428571429,0.2841530054644809,0.3202247191011236,0.3352272727272727,0.5161290322580645,0.119047619047619,0.4329268292682928,0.2176165803108809,0.3505747126436782
FSSO-L,8.0,0.0365386151265873,8.267587240850873e-07,0.0689167997214066,0.0196403175574717,0.1660800780569397,3.115190738169244,-0.0224840024993183,1.0,0.0738809213385485,9.145314363277641e-08,9.391558223201067e-10,1.0661726448147944e-06,-0.0012537001567125,3.0,0.0203028336271001,0.0303050198455724,-0.0491272360838199,0.0375922010313954,0.0060240963855422,0.0342679127725855,0.0573248407643312,0.0993377483443707,0.1066666666666666,0.1254237288135591,0.0849673202614378,0.0849673202614378,0.0779220779220779,0.0641025641025641,0.0440251572327043,0.0506329113924048,0.1216216216216214,0.1103678929765885,0.2575757575757573,0.2028985507246377,0.2481203007518795,0.3949579831932772,0.3070866141732282,0.693877551020408,0.8043478260869563,0.7025641025641025,0.8342541436464086,1.062111801242236,1.024390243902439,1.062111801242236,0.9529411764705882,1.243243243243243,1.3884892086330938,1.5736434108527129,1.3884892086330938,1.5538461538461537,2.5319148936170213,2.2549019607843137,2.32,2.2233009708737863,2.074074074074073,2.287128712871287,2.860465116279069,1.6349206349206349,1.721311475409836,1.8135593220338984,1.7666666666666666,2.0181818181818176,2.192307692307692,2.32,2.2549019607843137,2.132075471698113,2.1619047619047618
FSSR-L,15.0,0.4209065679925994,1.852085206474392e-06,0.1543857736521925,0.0389048991354466,0.1580909768829232,0.970183146056103,-0.121103585681387,1.0,0.0724876441515649,2.1052888675745779e-07,6.30202892626033e-10,2.4922068216153107e-06,0.8838709677419354,5.0,0.0265301810062714,-0.5301100628930817,0.0079275715155203,0.1490566037735848,0.0802469135802468,-0.2211538461538461,-0.4968944099378882,-0.5015384615384615,-0.5691489361702127,-0.547486033519553,-0.5249266862170088,-0.5714285714285714,-0.595,-0.6048780487804877,-0.5060975609756098,-0.509090909090909,-0.4671052631578947,-0.4688524590163934,-0.4044117647058823,-0.4635761589403973,-0.490566037735849,-0.5263157894736842,-0.5344827586206896,-0.4774193548387097,-0.4109090909090909,-0.5120481927710843,-0.5207100591715976,-0.5397727272727273,-0.5561643835616438,-0.5371428571428571,-0.4774193548387097,-0.5178571428571428,-0.3387755102040816,-0.1098901098901098,0.1172413793103448,0.2089552238805969,0.1095890410958904,0.0657894736842106,-0.018181818181818,-0.0999999999999999,-0.0299401197604789,0.0384615384615385,-0.0121951219512194,-0.0795454545454544,-0.0581395348837208,-0.018181818181818,0.1999999999999999,0.1172413793103448,0.2461538461538461,0.4464285714285714,0.4086956521739133,0.1999999999999999,0.1571428571428572
FSSU-L^H22,3.0,-0.1202841744243017,3.585845923961793e-05,2.989082765917861,0.0689655172413793,0.0505263157894736,4.071068805440638,-0.0782866205772272,1.0,-0.1457446808510638,-1.4289796957257458e-06,6.539121097621643e-08,0.0001238300217577,-0.0526135975401434,3.0,0.0016902233911009,-0.099193738229755,0.0952507062146893,0.0952507062146893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0227272727272727,0.0238095238095237,0.0403225806451612,0.0840336134453783,0.0840336134453783,0.0840336134453783,0.0157480314960629,0.0078125,0.032,0.0,-0.0076923076923076,0.0573770491803278,0.0403225806451612,0.032,0.0661157024793388,0.0750000000000001,0.0661157024793388,0.032,-0.0300751879699248,-0.0300751879699248,-0.0227272727272727,-0.0227272727272727,0.0157480314960629,0.0403225806451612,0.0403225806451612,-0.0076923076923076,-0.0076923076923076,-0.0152671755725191
FSUE-L,15.0,-0.0666958552247519,5.598381309098112e-07,0.0466668826349721,0.115343429707817,0.1287671232876712,0.7248578152540072,0.2334582850381384,1.0,-0.115638106650689,1.0430588482398244e-08,6.960922897269971e-07,6.159736616514454e-07,-0.0222757375075255,4.0,3.979917459714446,0.0065193258653749,0.0115302006391115,-0.0629629629629629,0.0015243902439026,-0.0030395136778116,0.0412698412698413,0.0614886731391586,0.077175697865353,0.0546623794212217,-0.0090634441087613,0.0495999999999998,0.134948096885813,0.059773828756058,0.1388888888888888,0.1927272727272726,0.1081081081081081,0.28125,0.3199195171026157,0.2713178294573641,0.1569664902998235,0.1428571428571428,-0.0812324929971989,-0.0150150150150151,0.247148288973384,0.0546623794212217,0.1118644067796608,-0.0492753623188406,-0.2245862884160757,-0.2245862884160757,-0.2727272727272727,-0.1480519480519481,-0.1589743589743589,-0.1706700379266751,-0.1999999999999999,-0.2019464720194648,-0.0655270655270655,-0.3299284984678242,-0.3953917050691244,-0.4431239388794566,-0.489891135303266,-0.5552542372881356,-0.464926590538336,-0.5684210526315789,-0.5975460122699388,-0.5874213836477988,-0.5897435897435898,-0.6523582405935348,-0.6510638297872341,-0.6833976833976834,-0.6627249357326479,-0.6718359179589795,-0.692018779342723
FSUH-L,16.0,-0.0008104006777061,1.187436547134078e-06,0.0989821145114349,0.2146592407762261,0.3983998194518763,1.3499187268953037,0.0759040533555868,1.0,0.0708984968894075,1.7440941303582814e-07,1.0138996225891447e-08,5.850750316712486e-07,-0.1223241381195832,4.0,0.1656574037140804,0.1296975063153048,0.0204382624777148,0.048654368740314,0.0517766497461928,0.0423280423280423,-0.066350710900474,-0.0371456500488759,0.0314136125654449,0.0061287027579162,-0.015,-0.0247524752475247,-0.005050505050505,0.1561032863849765,0.279220779220779,0.3133333333333332,0.3718662952646239,0.5634920634920635,0.6147540983606559,0.5271317829457363,0.4316860465116279,0.3401360544217686,0.3221476510067114,0.2994722955145117,0.5342679127725856,0.6016260162601625,0.8411214953271029,0.7909090909090908,0.6280991735537189,0.6147540983606559,0.7747747747747749,0.7526690391459074,0.6638513513513513,0.6094771241830064,0.8942307692307692,0.7041522491349479,1.238636363636363,1.3231132075471694,1.512755102040816,1.3564593301435406,1.264367816091954,1.390776699029126,1.6912568306010929,1.5921052631578947,1.9402985074626864,2.338983050847457,1.6621621621621618,1.506361323155216,1.9402985074626864,1.9142011834319528,1.7361111111111112,1.6621621621621618,1.8386167146974064
FSUM-L^D21,16.0,-0.0734557595993321,1.0200590020547718e-06,0.0850298882862368,0.1339339339339339,0.0445708866761498,1.396266992478786,0.5154919360105015,1.0,-0.5126512651265127,-9.440726655585925e-08,1.4998208124870715e-09,2.8114944503586376e-06,0.375,4.0,0.0327792204207242,0.1084397772297803,0.0048128342245989,0.0048128342245989,0.0714285714285714,0.0,0.0,-0.1515151515151515,-0.1249999999999998,-0.1249999999999998,0.0,0.0769230769230771,0.0769230769230771,-0.0666666666666665,-0.1249999999999998,0.0769230769230771,0.2727272727272729,0.5555555555555558,1.0,0.7500000000000002,0.1666666666666667,0.1666666666666667,0.0769230769230771,0.0769230769230771,-0.282051282051282,-0.4399999999999999,-0.4042553191489361,-0.4615384615384614,-0.5333333333333332,-0.5333333333333332,-0.5333333333333332,-0.3636363636363635,-0.5,-0.6216216216216216,-0.654320987654321,-0.5172413793103448,-0.5757575757575757,-0.7052631578947368,-0.7021276595744681,-0.75,-0.75,-0.7281553398058251,-0.6923076923076923,-0.7777777777777778,-0.7878787878787878,-0.8108108108108107,-0.7956204379562044,-0.7586206896551724,-0.776,-0.8169934640522876,-0.8181818181818181,-0.8055555555555556,-0.7941176470588235
FSUT-L^F07,16.0,-0.0299061873000378,3.660320488534347e-07,0.0305116313473,0.097710947762654,0.3246741732423087,1.7146892085470256,0.1237880231821898,1.0,-0.0590677203160949,8.027684226701068e-08,1.2045505766822149e-06,3.298627202605184e-07,0.0042054137297874,4.0,3.879351482853153,-0.0817788663885301,0.0192642041427279,-3.755727484410315e-05,0.0337941628264208,0.0654664484451716,0.05,-0.1250000000000001,-0.0673352435530086,-0.0578871201157742,-0.0933147632311978,-0.0958333333333334,0.0,-0.0239880059970015,-0.0136363636363636,0.0108695652173911,0.0203761755485893,0.1481481481481481,0.2329545454545454,0.1814882032667877,0.2145522388059699,0.1109215017064846,0.1321739130434782,0.0813953488372094,0.2352941176470588,0.1966911764705881,0.2191011235955056,0.0140186915887849,-0.0482456140350877,-0.0843881856540085,-0.03125,0.0077399380804952,0.0124416796267496,0.1147260273972603,0.1166380789022298,0.0724876441515649,0.0399361022364217,-0.0537790697674418,-0.019578313253012,0.0707236842105263,0.1109215017064846,0.0551053484602916,0.0399361022364217,0.0449438202247189,0.1033898305084743,0.0689655172413792,0.0778145695364238,0.160427807486631,0.2764705882352942,0.273972602739726,0.294234592445328,0.2591876208897485,0.271484375
FSUX-L^C11,16.0,-0.0759377545333733,9.910891751248268e-07,0.0826150268492387,0.0295329287980849,0.1434394690926269,1.3317087114693362,0.1700659632793597,1.0,-0.0530427193972032,8.20691074458824e-08,6.266894292156352e-10,1.3920782994532424e-06,-0.0911748451089327,5.0,0.0338813025797806,-0.0646596632006284,0.0500717844430944,-0.0028160225938606,0.375,-0.0588235294117647,0.0,-0.111111111111111,-0.111111111111111,-0.0588235294117647,0.0,0.0,0.0666666666666666,0.1428571428571428,0.3333333333333335,0.4545454545454546,0.5999999999999999,1.0,1.666666666666667,1.0,1.0,1.0,1.2857142857142856,1.2857142857142856,1.2857142857142856,-0.6799999999999999,-0.6666666666666666,-0.6595744680851063,-0.6444444444444444,-0.6444444444444444,-0.6444444444444444,-0.8202247191011236,-0.673469387755102,1.2857142857142856,-0.6799999999999999,-0.6799999999999999,-0.6521739130434783,-0.6666666666666666,-0.6666666666666666,-0.6521739130434783,-0.6444444444444444,-0.6521739130434783,-0.6666666666666666,-0.673469387755102,-0.6862745098039216,-0.2,-0.6862745098039216,-0.673469387755102,-0.6666666666666666,-0.6595744680851063,-0.673469387755102,-0.6799999999999999,-0.6799999999999999
FSVC-L^L10,16.0,0.0498141263940519,4.825688523020206e-07,0.040225884501782,0.004706090651558,0.1010443127293254,3.1094566120592075,0.0077120379732756,1.0,0.0813093980992608,5.372348551018589e-08,1.866168331012669e-08,8.482655606871456e-07,0.0327022375215145,4.0,0.1601625066749947,0.3255732754103669,0.3512742099898062,0.3512742099898062,0.0183356840620592,0.0245664739884392,0.1362179487179486,0.1218354430379746,0.139871382636656,0.2119658119658121,0.2057823129251701,0.2570921985815604,0.1622950819672131,0.139871382636656,0.2774774774774775,0.3428030303030303,0.3956692913385826,0.5932584269662919,0.7084337349397589,0.7949367088607593,1.055072463768116,0.9694444444444444,0.8756613756613758,1.0730994152046782,0.958563535911602,0.5346320346320346,0.6040723981900453,0.5247311827956989,0.3956692913385826,0.5021186440677967,0.6113636363636361,0.7949367088607593,0.7043269230769229,0.6488372093023256,0.7506172839506173,1.2156249999999995,1.4618055555555558,0.958563535911602,1.0491329479768785,1.2724358974358974,1.5141843971631208,1.7803921568627454,1.7061068702290076,1.1484848484848484,0.9424657534246574,0.9424657534246574,0.8415584415584414,0.7377450980392157,1.1355421686746987,1.1615853658536586,1.301948051948052,0.9971830985915492,1.4033898305084742
FSVE-L^L05,15.0,-0.0779210281695833,3.169294447812236e-07,0.0264185456234222,0.0383045525902668,0.1483608673205989,2.578702038618621,-0.0340171380335463,1.0,-0.1944135321611396,4.2423626466777976e-08,1.0562761222348606e-06,6.743561594094747e-07,-0.0119314901533133,3.0,1.723995683481285,-0.1108002696906986,0.0739823390049537,0.0739823390049537,0.0819209039548023,-0.0028169014084505,-0.0084033613445377,-0.0585106382978722,-0.0509383378016086,-0.040650406504065,-0.0923076923076923,-0.0805194805194805,0.0231213872832369,0.0305676855895196,0.0567164179104477,0.1132075471698113,0.0809160305343512,0.178036605657238,0.2575488454706927,0.2486772486772486,0.1683168316831684,0.0290697674418605,-0.0288065843621398,0.0776255707762556,0.1382636655948552,-0.0220994475138122,0.0411764705882353,-0.1954545454545455,-0.2089385474860334,-0.1767441860465115,-0.184331797235023,-0.0980891719745222,-0.082901554404145,-0.0980891719745222,-0.1127819548872181,0.0071123755334281,0.3747572815533979,-0.0288065843621398,-0.1094339622641509,-0.0980891719745222,-0.062251655629139,-0.1767441860465115,-0.144927536231884,-0.2387096774193549,-0.271604938271605,-0.2547368421052631,-0.3320754716981131,-0.3907056798623063,-0.3364573570759137,-0.3843478260869565,-0.3678571428571427,-0.3462603878116344,-0.419672131147541
FSVI-L^B17,4.0,0.0379160832679232,5.274074905131564e-07,0.043963535353664,0.2052351615869943,0.149843890103943,2.442574540138908,0.0151509124685001,1.0,0.126446715688735,8.8476240513814e-08,5.4339412944948044e-08,7.797154742534024e-07,-0.0328540404770378,3.0,0.3083262599098842,0.1010691038613541,0.0432003922740668,0.159959070346739,0.0727272727272725,0.0476190476190476,0.0377358490566037,-0.043478260869565,-0.0677966101694914,-0.0517241379310343,0.0377358490566037,0.0377358490566037,0.0185185185185186,0.0784313725490197,-0.0265486725663715,0.1458333333333334,0.0576923076923077,0.1458333333333334,0.2790697674418605,0.25,0.3095238095238097,0.2790697674418605,0.2790697674418605,0.2222222222222223,0.1956521739130434,0.2222222222222223,0.2941176470588236,0.1458333333333334,0.1224489795918368,0.3095238095238097,0.375,0.4473684210526316,0.5277777777777779,0.4102564102564103,0.264367816091954,0.4473684210526316,0.4102564102564103,0.3253012048192774,0.5277777777777779,0.5068493150684934,0.8333333333333335,0.71875,1.1153846153846154,0.774193548387097,0.71875,0.929824561403509,1.4444444444444446,0.4864864864864866,1.2000000000000002,0.71875,0.774193548387097,0.5277777777777779,0.1
FSVS-L^I05,11.0,0.0524244119860304,5.822586912274148e-08,0.0048535811525634,0.1270900557348196,-0.2729065427142756,0.2835266595068252,-2.3308848807140183,1.0,-1.5485842207163605,-1.0913096061231598e-07,2.297699350105907e-11,2.9141190194340857e-07,-0.334745576356413,1.0,0.1175351654945265,-0.2076437687627326,-0.3832997454391175,-0.3832997454391175,0.1666666666666667,0.5,0.5,0.1999999999999999,0.5,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,-0.142857142857143,-0.25,-0.4,-0.4545454545454546,-0.5,-0.4545454545454546,-0.6,-0.625,-0.625,-0.6666666666666667,-0.6,-0.7391304347826086,-0.75,-0.7142857142857143,-0.75,-0.7777777777777778,-0.7692307692307693,-0.8,-0.7857142857142858,-0.8064516129032258,-0.8421052631578947,-0.8378378378378378,-0.8333333333333334,-0.8378378378378378,-0.8333333333333334,-0.8461538461538461,-0.8285714285714285
FSVT-L,16.0,-0.0331997710360617,1.3842985851229804e-06,0.1153921036044957,0.0526939017169923,0.1719356627842484,1.3057383511309653,0.0877809343728807,1.0,-0.0110429447852761,9.27445702191575e-08,1.567619096615346e-09,1.5062405200407617e-06,-0.0529157667386608,5.0,0.0439466175339479,0.0055572661167662,0.0250800426894343,0.0250800426894343,0.1199999999999998,-0.0625,-0.0259740259740259,0.1363636363636362,-0.0963855421686746,-0.0506329113924051,-0.1071428571428571,-0.127906976744186,-0.1071428571428571,-0.127906976744186,-0.0740740740740741,-0.0131578947368421,0.171875,0.3157894736842106,0.3392857142857142,0.3888888888888888,0.3392857142857142,0.102941176470588,0.2931034482758621,0.4423076923076923,0.7045454545454546,-0.0625,-0.0259740259740259,-0.0131578947368421,-0.0131578947368421,-0.0131578947368421,-0.0131578947368421,-0.0259740259740259,0.5306122448979591,0.3888888888888888,-0.0853658536585365,-0.0963855421686746,-0.0384615384615385,-0.0506329113924051,-0.0259740259740259,0.0135135135135135,-0.0259740259740259,-0.0259740259740259,-0.0625,-0.0740740740740741,-0.0740740740740741,-0.202127659574468,-0.1071428571428571,-0.0740740740740741,-0.0506329113924051,-0.0506329113924051,-0.0506329113924051,-0.0625,-0.3119266055045872
FSVZ-L,15.0,0.0471621732477806,3.856580091364466e-07,0.0321476084888311,0.146041600303632,0.3255539369776892,1.2561912605972971,0.0179873492340732,1.0,0.0978534965250016,6.874867143261476e-08,4.1906919562207005e-09,3.115511760082667e-07,-0.0099176075678975,5.0,0.3144116011118739,0.005852824124738,0.0598050363911824,0.0598050363911824,0.0201465201465202,-0.0471204188481676,-0.0267379679144386,-0.0179856115107912,0.0186567164179103,0.011111111111111,-0.0249999999999999,-0.0108695652173912,0.011111111111111,0.05,0.1165644171779141,0.1446540880503146,0.1641791044776117,0.2380952380952381,0.318840579710145,0.4756756756756757,0.4000000000000001,0.318840579710145,0.4000000000000001,0.3964194373401535,0.5380281690140847,0.4035989717223649,0.4035989717223649,0.3062200956937799,0.1567796610169491,0.1999999999999999,0.2026431718061674,0.3349633251833741,0.4330708661417322,0.4521276595744681,0.4145077720207255,0.4330708661417322,0.7278481012658227,0.2242152466367712,0.2638888888888888,0.1165644171779141,0.2877358490566037,0.2668213457076567,0.3156626506024096,0.3062200956937799,0.421875,0.5423728813559321,0.5780346820809248,0.649546827794562,0.5872093023255813,0.4559999999999999,0.6396396396396395,0.3514851485148516,0.3582089552238807
FSWD-L^I15,15.0,0.0201357995785529,1.0070002154015966e-06,0.08394133638087,0.0961995249406175,0.2474959612277867,1.153911348388467,-0.0146340990691189,1.0,0.0417590539541757,7.930260653393208e-08,6.540994938543434e-09,5.479738667705036e-07,-0.0172966047405508,5.0,0.2112932872011325,0.0091647453364074,0.1880108991825612,0.1880108991825612,-0.0593220338983049,-0.0367346938775511,-0.02880658436214,-0.0634920634920636,0.0727272727272725,0.0976744186046512,0.0128755364806865,-0.024793388429752,0.0350877192982457,0.0350877192982457,0.0976744186046512,0.1568627450980391,0.1132075471698113,0.1919191919191918,0.2164948453608246,0.3258426966292134,0.2896174863387977,0.151219512195122,0.1456310679611649,0.1568627450980391,0.0875576036866359,1.4081632653061225,1.53763440860215,1.5652173913043477,1.6222222222222222,1.593406593406593,1.593406593406593,1.5106382978723405,1.4842105263157896,0.0925925925925925,1.36,1.3366336633663365,1.5106382978723405,1.4329896907216493,1.53763440860215,1.6516853932584268,1.5652173913043477,1.53763440860215,1.4329896907216493,1.36,1.36,0.2227979274611398,1.29126213592233,1.4081632653061225,1.4583333333333337,1.4583333333333337,1.4329896907216493,1.4081632653061225,1.3137254901960782
FSWY-L,15.0,0.2548536209553158,3.573314903892152e-07,0.0297863718154982,0.045595939751146,0.1558921998409263,1.9480648921063568,0.000747615657907,1.0,0.1089443090193136,6.009903997978908e-08,2.8710126897758664e-06,6.268104297087788e-07,0.3566104354648882,5.0,3.747584822736802,-0.2085615956728661,-0.0220128108319728,0.0318038054119182,0.0390243902439024,-0.0072639225181598,-0.028436018957346,-0.0214797136038188,0.0485933503836315,0.0379746835443035,0.0691003911342893,0.1279229711141678,0.1901306240928881,0.1294765840220384,0.231231231231231,0.25,0.2293853073463267,0.3621262458471761,0.5922330097087376,0.6399999999999999,0.6632860040567952,0.5708812260536398,0.4695340501792113,0.5471698113207546,0.6141732283464565,0.4041095890410957,0.4963503649635035,0.2424242424242424,0.1263736263736261,0.1714285714285712,0.1500701262272088,0.3509060955518943,0.4828209764918623,0.4260869565217391,0.6399999999999999,0.9114219114219112,0.9158878504672894,0.5953307392996108,0.6599190283400806,0.5648854961832059,0.6399999999999999,0.802197802197802,0.975903614457831,0.7943107221006562,0.842696629213483,0.7826086956521738,1.1188630490956069,1.1354166666666663,1.4477611940298505,1.3033707865168536,1.39067055393586,1.2905027932960893,1.4117647058823528
FSXE-L,15.0,-0.0311505727617274,3.997274798229249e-07,0.0333204088055852,0.1044642333853913,0.1482918062435662,1.228933368825479,-0.0561139802782103,1.0,0.3003559272153832,7.31981691599646e-08,2.0266901802606496e-08,6.866501699004029e-07,-0.1563992173852868,4.0,0.4421964544408109,-0.0637557708553595,-0.0652392072542879,-0.0149627073202037,-0.0305084745762712,0.0387323943661972,0.0805860805860807,0.1568627450980393,0.15234375,0.15234375,0.0925925925925925,0.046099290780142,0.1568627450980393,0.0727272727272727,0.1007462686567164,0.2606837606837608,0.1389961389961391,0.2938596491228071,0.4824120603015076,0.5775401069518717,0.4974619289340103,0.3981042654028437,0.3409090909090908,0.528497409326425,0.4750000000000001,0.1752988047808765,0.3053097345132745,0.0387323943661972,-0.0231788079470197,0.0102739726027398,0.0137457044673539,0.2343096234309623,0.3111111111111111,0.2190082644628099,0.1706349206349207,0.2394957983193277,0.2882096069868995,0.0535714285714286,0.1007462686567164,0.0925925925925925,0.0243055555555555,0.0925925925925925,0.1614173228346458,0.1895161290322582,0.1800000000000001,0.2394957983193277,0.4603960396039603,0.3915094339622642,0.4750000000000001,0.3111111111111111,0.4320388349514563,0.586021505376344,0.4320388349514563
FSXI-L,16.0,0.1556869512257017,1.553267881684734e-06,0.1294770147532711,0.0002122629425499,0.0935491707338618,1.745773410767059,0.0755452156270563,1.0,0.0736352629688268,1.3674139241331117e-07,1.7672576012784612e-08,2.391415238180936e-06,0.2160503494313177,4.0,0.0784247490709805,-0.3678843803970319,-0.0074158326130865,0.0327140213012597,-0.1013452914798207,-0.0132743362831858,-0.0429184549356223,-0.0262008733624453,-0.0823045267489711,-0.0860655737704917,-0.1065705128205127,-0.1254901960784313,-0.1343167701863354,-0.1115537848605577,-0.051063829787234,-0.0088888888888888,0.0772946859903382,0.2742857142857142,0.3515151515151515,0.2641723356009071,0.2935034802784224,0.4294871794871795,0.3148584905660376,0.2388888888888889,0.0598859315589355,0.0598859315589355,0.1494845360824743,0.0878048780487805,-0.0132743362831858,-0.0387931034482758,-0.0746887966804979,-0.1322957198443579,-0.1616541353383458,-0.0860655737704917,0.0026978417266187,0.1435897435897435,0.1400817995910022,0.0538752362948959,0.0985221674876848,0.1206030150753769,-0.0044642857142855,0.0825242718446601,0.2320441988950274,0.1736842105263158,0.2965116279069768,0.444300518134715,0.4258312020460357,0.4768211920529801,0.6842900302114805,0.8583333333333334,0.784,0.6518518518518519,0.883445945945946
FSXN-L,15.0,-0.0152160130422968,7.194344408104436e-07,0.059970482107562,0.0145388459791004,0.1206398751463129,0.5132255591477952,-0.0236833464728302,1.0,0.0224544241885281,6.022662746510563e-08,1.0220304591474116e-08,9.81302945684695e-07,-0.0411189238764905,4.0,0.4824945057428554,0.0085960321324244,-0.0298655063291139,-0.0298655063291139,0.0656136087484811,-0.0430232558139533,-0.0248815165876775,-0.0340375586854458,0.0365239294710326,0.0688311688311689,0.1002673796791444,0.0973333333333335,0.1414701803051319,0.1367403314917128,0.1575246132208156,0.2067448680351906,0.2545731707317074,0.3295638126009692,0.4140893470790379,0.4165232358003443,0.4802158273381296,0.3491803278688525,0.4802158273381296,0.3580858085808582,0.4388111888111889,6.4818181818181815,6.838095238095238,6.913461538461538,6.913461538461538,6.913461538461538,6.913461538461538,6.764150943396227,6.913461538461538,0.4337979094076656,6.764150943396227,6.414414414414414,6.913461538461538,6.764150943396227,6.990291262135923,7.313131313131313,7.068627450980392,6.990291262135923,6.691588785046729,6.5504587155963305,6.5504587155963305,0.7969432314410481,0.9006928406466512,6.62037037037037,6.764150943396227,0.6264822134387353,6.691588785046729,6.691588785046729,6.62037037037037
FSXR-L^A06,16.0,-0.0714285714285714,4.47431359136285e-07,0.037296899891556,0.2106508875739645,0.3874345549738219,1.752751963404468,-0.1156949824746244,1.0,0.0265848670756647,7.576028989359408e-08,7.113025544023315e-10,3.057150521588561e-07,-0.1852731591448932,3.0,0.0846832437687188,0.0417985430796283,-0.0248681235870383,-0.0248681235870383,-0.1914893617021276,0.0217391304347824,0.0444444444444442,0.0217391304347824,0.0,0.0217391304347824,-0.0408163265306122,-0.06,-0.0961538461538462,-0.1607142857142858,0.0217391304347824,0.0,0.0444444444444442,0.0681818181818181,0.205128205128205,0.2702702702702702,0.205128205128205,0.0681818181818181,-0.0208333333333333,-0.0208333333333333,-0.0208333333333333,-0.0784313725490196,-0.06,-0.0784313725490196,-0.189655172413793,-0.06,-0.2656250000000001,-0.2033898305084746,-0.0961538461538462,-0.0961538461538462,0.0,0.2368421052631577,0.3428571428571429,0.5666666666666667,0.4687499999999998,0.4687499999999998,0.2368421052631577,0.2368421052631577,0.3055555555555556,0.146341463414634,0.1749999999999998,0.3823529411764703,0.3428571428571429,0.6206896551724139,0.3055555555555556,0.2702702702702702,0.3823529411764703,0.6785714285714284,0.5666666666666667
