firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSHU-L,7.0,1.0811737804878048,4.788970183775043e-07,0.0230623527229734,0.3194720897123618,0.2800234502765173,-0.0777195830629945,1.0,2.003439389846007,3.006971920127774e-08,0.0239613200652159,4.1387044503917395e-09,1.181597974696967e-07,-0.0724801664715828,0.8457054558858111,-0.539717079665817,0.0643223687810121,0.0208753799392097,0.7303815321807572,0.0605326876513316,-0.0613636363636365,0.0222772277227722,0.2076023391812864,0.1936416184971097,2.201550387596899,1.868055555555556,2.3852459016393444,3.302083333333333,0.1192411924119241,0.1192411924119241,0.2328358208955223,0.2365269461077843,0.1833810888252147,0.1408839779005524,0.1132075471698113,0.1162162162162161,0.0897097625329814,0.029925187032419,-0.0048192771084338,0.0350877192982455,0.0324999999999999,-0.0483870967741935,-0.0677200902934537,-0.0801781737193764,-0.1175213675213674,-0.1021739130434782,-0.0527522935779817,0.0376884422110552,0.1971014492753622,0.0562659846547313,0.0699481865284974,0.1102150537634407,0.1072386058981234,0.1162162162162161,0.1971014492753622,0.2182890855457226,0.2987421383647797,0.2402402402402401,0.2746913580246912,0.4697508896797153,0.3905723905723903,0.5128205128205128,0.7280334728033471,0.5643939393939392,0.4645390070921986,0.3812709030100334,0.4963768115942029,0.7956521739130435
FSHW-L^L99,7.0,0.164248608352818,2.432117813024388e-07,0.0117124051132806,0.1056941302362909,1.8067835918218047,-0.7830264581291534,1.0,0.3870967741935484,4.1245147277472985e-08,0.0579415341081169,6.531053859473117e-09,7.699179340508871e-07,0.108148202638419,0.1644931171868476,-0.0049352198621301,0.3317513483471693,0.1391735876362143,0.5686932059877062,0.0970873786407766,0.211764705882353,0.2409638554216868,0.1704545454545454,0.211764705882353,0.1839080459770115,0.0842105263157895,0.0729166666666667,0.095744680851064,0.2716049382716048,0.3376623376623378,0.4305555555555556,0.9433962264150944,0.7166666666666668,0.745762711864407,0.7758620689655173,0.6885245901639345,0.8392857142857142,1.0196078431372548,0.4109589041095891,0.4507042253521127,0.5147058823529411,0.4507042253521127,0.2560975609756097,0.1444444444444443,0.0729166666666667,0.0510204081632652,0.5147058823529411,0.3376623376623378,0.03,-0.790650406504065,-0.7876288659793814,-0.8041825095057034,-0.8,-0.8049242424242424,-0.794,-0.8074766355140187,-0.7706013363028953,-0.7760869565217391,-0.7023121387283238,-0.6496598639455782,-0.696165191740413,-0.7253333333333334,-0.7014492753623188,-0.7208672086720866,-0.7615740740740741,-0.7952286282306162,-0.778494623655914,-0.7444168734491315
FSIB-L^B99,7.0,0.0541373804848507,3.169327587792439e-07,0.0152626030063738,0.1766498371822065,1.0412458198472103,-1.8542802752879413,1.0,0.0756216593074598,6.009424187725013e-08,-0.0176178394024942,8.151066346028443e-10,4.675655223179572e-07,0.0407254991617131,0.1023127039569106,-0.2785739409036133,-0.2496123562697597,-0.2496123562697597,0.8740750060321443,0.1383928571428569,0.1487179487179488,0.0769230769230771,0.0566037735849056,-0.0386266094420599,-0.0468085106382978,-0.0260869565217389,-0.0044444444444443,0.0044843049327354,0.0275229357798165,0.0275229357798165,0.1034482758620691,0.1144278606965176,0.154639175257732,0.197860962566845,0.2108108108108108,0.1727748691099477,0.2307692307692308,0.2043010752688172,0.154639175257732,0.1606217616580312,0.258426966292135,0.1914893617021278,0.2173913043478261,0.28,0.2655367231638419,0.2108108108108108,0.4177215189873418,0.5342465753424659,0.3575757575757579,0.4358974358974359,0.5555555555555558,0.736434108527132,0.6842105263157896,0.5135135135135136,0.7637795275590553,0.6592592592592592,0.5342465753424659,0.6231884057971018,0.7099236641221376,0.5774647887323945,0.806451612903226,0.696969696969697,0.6231884057971018,0.5448275862068968,0.3575757575757579,0.258426966292135,0.408805031446541,0.7099236641221376
FSIF-L^I98,7.0,0.1913265306122449,1.6123778501628666e-07,0.0077647647147916,0.5935483870967742,1.4036298223916002,-0.1178207250544147,1.0,0.1895861148197595,4.0535649656170825e-08,0.0054326736515327,5.6032018498368e-09,9.156713716974304e-08,0.1933962264150944,0.7742954101346323,0.1847402597402597,0.061227665939041,0.1630952380952381,0.7580956425000165,0.0165562913907284,-0.0082101806239737,0.0902527075812273,0.1001821493624772,0.0633802816901409,0.0690265486725663,0.1247672253258844,0.1289719626168224,0.2933618843683083,0.4046511627906977,0.3159041394335513,0.3727272727272726,0.4415274463007159,0.4624697336561743,0.6021220159151193,0.521410579345088,0.5447570332480818,0.5978835978835979,0.6547945205479453,0.581151832460733,0.5137844611528821,0.6457765667574933,0.5647668393782384,0.4245283018867924,0.5408163265306123,-0.2114882506527415,-0.2145643693107932,-0.1759890859481582,-0.0412698412698412,-0.0427892234548334,0.0066666666666665,0.0049916805324459,0.0431778929188255,0.030716723549488,0.0413793103448276,0.0522648083623693,0.0747330960854093,0.1461100569259963,0.1705426356589148,0.3665158371040724,0.4554216867469878,0.51,0.6593406593406592,0.8192771084337351,0.7159090909090908,0.5894736842105264,0.4731707317073172,0.5688311688311689,0.9053627760252368
FSIG-L^E18,5.0,0.2786742941712203,5.812236411267908e-07,0.0279901191868156,0.1313651661889865,1.2200917891914975,-0.1846086463612086,1.0,0.2694950088079857,5.06364498745258e-08,0.0182105453796049,7.449065994924937e-09,6.069048031881877e-07,0.2927559055118112,0.2084770103734471,-0.0403104942247027,0.0819521484279202,0.1219349441268449,0.9715349262653196,0.0878378378378379,0.0206896551724138,0.0422535211267605,0.1297709923664121,0.0647482014388489,-0.0512820512820513,-0.0573248407643313,0.0,0.0277777777777779,-0.0133333333333333,-0.0263157894736841,0.0882352941176469,0.15625,0.1212121212121211,0.0802919708029197,0.0724637681159421,0.0647482014388489,0.0962962962962961,0.034965034965035,0.1127819548872179,0.1653543307086613,0.1212121212121211,0.034965034965035,0.0802919708029197,0.0724637681159421,0.0496453900709219,0.0724637681159421,0.3333333333333332,0.2542372881355932,0.3333333333333332,0.48,0.7831325301204819,0.8499999999999999,0.9733333333333334,0.8974358974358974,0.7411764705882353,1.2769230769230768,0.7011494252873562,0.8271604938271604,0.6263736263736264,0.9733333333333334,1.3492063492063493,1.084507042253521,1.0,0.9733333333333334,0.8048780487804879,0.8271604938271604,0.6263736263736264,0.6444444444444444
FSIV-L^H15,8.0,-0.0873683856426816,3.425981214798005e-07,0.0164985757200245,-0.1234873708535062,1.7449155959126554,0.7025293883864113,1.0,-0.3367187234187336,-1.750203745578155e-07,-0.043583177385994,1.0138260748645736e-08,8.493558291373854e-07,0.0757570698808053,0.1594604272498521,0.2585383643863931,-0.1035775443276966,-0.007551786375067,1.4639088268965834,0.1428571428571428,-0.1063829787234041,0.0499999999999998,0.0,-0.1428571428571429,-0.0454545454545455,-0.0454545454545455,-0.3538461538461539,-0.3823529411764707,-0.2500000000000001,-0.3636363636363636,-0.4084507042253521,-0.7469879518072289,-0.7,-0.7236842105263158,-0.7407407407407407,-0.7324840764331211,-0.76,-0.7640449438202247,-0.78125,-0.7666666666666667,-0.7391304347826086,-0.7572254335260116,-0.7741935483870968,-0.7529411764705882,-0.78125,-0.7857142857142857,-0.7391304347826086,-0.7181208053691275,-0.7083333333333333,-0.7162162162162162,-0.7162162162162162,-0.7254901960784315,-0.7307692307692308,-0.7272727272727273,-0.7062937062937062,-0.6842105263157895,-0.6888888888888889,-0.7123287671232876,-0.6146788990825689,-0.5384615384615385,-0.5280898876404494,-0.4166666666666666,-0.3,-0.4166666666666666,-0.4545454545454546,-0.5116279069767442,-0.4324324324324324,-0.3225806451612903
FSIW-L^J01,7.0,0.1094320175157808,6.124012517105926e-07,0.0294915464765055,0.1716672739576284,2.403859157541024,-0.0377112627152519,1.0,0.0427545497799453,6.446972389552919e-08,-0.1077276762342631,1.0418774958150914e-07,9.00847161852685e-07,0.1598497965057451,0.3209244888121123,-0.3930267849946043,0.0055108339015857,0.1793340424936314,0.920717951739711,0.0684931506849315,0.140625,0.140625,0.2586206896551724,0.2586206896551724,0.2166666666666667,0.1060606060606059,0.0579710144927536,0.1060606060606059,0.2166666666666667,0.0735294117647058,0.1060606060606059,0.140625,0.3518518518518516,0.2807017543859649,0.3035714285714284,0.2586206896551724,0.2166666666666667,0.140625,0.0735294117647058,0.0428571428571429,0.1774193548387097,0.0579710144927536,-0.0875,-0.0135135135135134,-0.0987654320987655,-0.0875,0.1774193548387097,0.1967213114754098,0.0428571428571429,0.0138888888888888,-0.0266666666666667,0.0579710144927536,0.0735294117647058,0.1060606060606059,0.140625,0.0735294117647058,0.028169014084507,-0.0135135135135134,0.0895522388059699,0.2166666666666667,0.1774193548387097,0.1774193548387097,0.3773584905660376,0.3272727272727271,0.1967213114754098,0.1060606060606059,0.1774193548387097,0.3035714285714284
FSIY-L,7.0,0.1898507996068971,3.422719753364915e-07,0.0164828694259622,0.2766163888153832,1.1773553970906154,-0.5481683103990479,1.0,0.2892547353513896,4.925182344537183e-08,0.0205621965648061,3.572298129193877e-07,2.7469170614331906e-07,0.0642753095411506,2.98149972041418,-0.0213747118034367,0.0921946097304865,0.0921946097304865,0.8520843362661412,0.0,-0.0063694267515923,0.0540540540540541,0.0196078431372548,0.0196078431372548,0.0648464163822526,0.1024734982332156,0.1024734982332156,0.1773584905660379,0.2946058091286307,0.2682926829268293,0.327659574468085,0.5369458128078819,0.4511627906976745,0.4444444444444444,0.3624454148471616,0.2892561983471076,0.273469387755102,0.3220338983050848,0.1999999999999999,0.1954022988505748,0.3,0.2530120481927711,0.1182795698924732,0.1818181818181818,0.1999999999999999,0.2235294117647059,0.3054393305439331,0.5072463768115945,0.5145631067961165,0.5918367346938775,0.3506493506493506,0.4311926605504586,0.4311926605504586,0.5445544554455446,0.4647887323943662,0.6000000000000001,0.5,0.5294117647058825,0.6000000000000001,0.8139534883720931,0.95,1.1081081081081083,1.5365853658536586,1.181818181818182,1.1971830985915497,0.902439024390244,1.0526315789473686,1.4566929133858268
FSJF-L^A99,8.0,0.5508219986947469,1.055413422212312e-07,0.0050825784412033,0.1087690257746785,1.4747063243544405,-0.5823601010233608,1.0,-0.0965428905102156,1.7800245277815272e-08,0.0915900641045143,2.9845085200140006e-08,3.3368638473409654e-07,1.0084233947870311,0.955154900468577,-0.3383261935262746,0.5068078921429404,0.5068078921429404,0.5991240509616313,0.0648275862068965,0.0461760461760463,0.1051829268292683,0.0740740740740741,0.1085626911314985,0.1310452418096723,0.1943986820428336,0.0837070254110612,0.1068702290076335,0.1562998405103668,0.1618589743589742,0.2205387205387203,0.3086642599277978,0.3302752293577982,0.3351749539594844,0.3551401869158879,0.3351749539594844,0.3602251407129455,0.1507936507936509,0.1435331230283911,0.2372013651877131,0.3181818181818181,0.3039568345323742,0.3063063063063063,0.3229927007299269,0.3181818181818181,0.2350936967632027,0.2831858407079646,0.3500931098696462,0.4105058365758756,0.5425531914893615,0.5760869565217392,0.6860465116279071,0.7682926829268295,0.7639902676399026,0.7469879518072287,0.7180094786729858,0.6899766899766899,0.7058823529411764,0.7597087378640777,0.8170426065162906,0.75544794188862,0.75544794188862,0.7344497607655505,0.674364896073903,0.5199161425576522,0.5425531914893615,0.6666666666666667,0.7427884615384615
FSJK-L,7.0,0.0798115362649914,5.172802626857939e-06,0.2491078335611645,0.2043072670735921,1.107829957889907,-0.0425546660176337,1.0,0.0494615077782211,1.132472182846892e-06,0.0124939932724643,1.054809356521816e-07,8.94967600055391e-06,0.101912369886226,0.071267372027571,-0.0079764547955235,0.0662809709470506,0.0662809709470506,0.6658751955675432,-0.5780487804878048,1.5465838509316767,0.0301507537688441,0.0677083333333332,0.0275689223057642,0.0485933503836315,0.0275689223057642,0.0875331564986736,0.0991957104557639,0.2094395280235987,0.164772727272727,0.2654320987654319,0.2424242424242424,0.3355048859934852,0.3141025641025639,0.2852664576802506,0.2654320987654319,0.2812499999999998,0.2812499999999998,0.1581920903954801,0.1614730878186967,0.1953352769679299,0.2202380952380951,0.105121293800539,0.0789473684210526,0.0432569974554706,0.0275689223057642,0.1232876712328765,0.2386706948640482,0.2732919254658383,0.25,0.2202380952380951,0.3712374581939797,0.3993174061433444,0.5129151291512914,0.4436619718309857,0.2462006079027354,0.2732919254658383,0.2349397590361446,0.2812499999999998,0.4236111111111109,0.4909090909090907,0.43859649122807,0.6399999999999999,0.5769230769230766,0.4089347079037799,0.3486842105263157,0.3442622950819671,0.5530303030303028
FSJP-L^G19,27.0,0.3460462980193775,4.383851532893072e-07,0.0211114136144049,0.1941779694926951,0.5382426699262317,0.0519673961260576,1.0,0.2178863690461533,4.593850071989275e-08,0.0660482725785907,2.116236433662797e-08,4.084086392363786e-07,0.5899854611707438,0.948509468271681,0.2767801091036284,-0.0033301229927479,0.4176562161677854,0.4876134072977458,0.0628571428571429,0.1986301369863015,0.2559808612440193,0.3190954773869348,0.3461538461538462,0.3999999999999999,0.3999999999999999,0.4583333333333332,0.5217391304347825,0.5441176470588236,0.8166089965397922,0.8750000000000002,1.1,1.0192307692307692,1.1,0.8750000000000002,0.8103448275862069,0.7918088737201365,0.8103448275862069,0.7213114754098362,0.6666666666666667,0.7796610169491525,0.6153846153846154,0.5,0.0294117647058824,0.0606060606060605,0.0,0.1666666666666667,0.2650602409638554,0.2237762237762237,0.3291139240506329,0.2068965517241381,0.3636363636363635,0.4189189189189188,-0.0223463687150837,0.0294117647058824,0.1538461538461539,0.3125,0.2352941176470588,0.3461538461538462,0.3999999999999999,0.5217391304347825,0.4383561643835616,0.3999999999999999,0.3999999999999999,0.3291139240506329,0.322418136020151,0.3636363636363635,0.5217391304347825
FSJQ-L^A06,9.0,-0.0084318151639888,4.699709491907275e-07,0.0226324979773486,0.2588079859072225,0.8691942027538357,0.1020823025830011,1.0,0.0929270646628982,6.106598683820477e-08,-0.0216021602160193,2.993403116610996e-07,3.7884626786031897e-07,-0.116671274536909,2.363380507191611,-0.0734397349996235,0.0766223412108625,0.0752089136490251,0.7461671205055401,0.0774193548387096,-0.0282131661442005,-0.0064102564102563,0.0264900662251654,-0.0251572327044025,0.1111111111111111,-0.0251572327044025,-0.0461538461538461,-0.0746268656716417,-0.0064102564102563,-0.0064102564102563,0.1567164179104476,0.0992907801418441,0.087719298245614,0.009771986970684,0.0508474576271185,0.0508474576271185,0.0402684563758388,0.0264900662251654,-0.03125,-0.069069069069069,0.0402684563758388,0.1111111111111111,-0.0606060606060605,-0.0606060606060605,-0.0909090909090909,-0.1364902506963787,-0.121813031161473,0.0954063604240282,0.1524163568773235,0.1524163568773235,0.3362068965517242,0.3478260869565219,0.3901345291479821,0.3596491228070178,0.3362068965517242,0.4975845410628021,0.4485981308411215,0.5270935960591134,0.5897435897435899,0.6847826086956521,0.7919075144508672,1.052980132450331,1.3484848484848486,0.9745222929936306,1.0,0.6577540106951871,0.6939890710382512,1.0394736842105263
FSJV-L^B01,8.0,0.148635607157277,3.730656374142289e-07,0.0179658068200493,1.0382839392158507,1.0790791108376865,0.000683510671624,1.0,0.0875169427958573,5.646442759118816e-08,-0.0644079060441128,1.14424924248157e-08,1.5348049837486457e-07,0.3303725152606042,0.620781466713803,-0.0351974099115602,0.0331296718212526,0.0740391716413318,0.6576354092046612,0.038961038961039,0.0921985815602837,0.1407407407407406,0.1240875912408758,0.1240875912408758,0.2520325203252034,0.0694444444444444,0.0266666666666666,0.0,-0.149171270718232,-0.1584699453551913,-0.1046511627906976,-0.0434782608695653,0.0266666666666666,0.0547945205479452,0.1,0.0547945205479452,0.0335570469798658,0.0547945205479452,-0.0493827160493827,-0.0314465408805031,0.1,0.0335570469798658,-0.0493827160493827,0.0335570469798658,-0.0314465408805031,-0.0941176470588235,-0.0778443113772454,-0.0128205128205128,-0.0552147239263802,0.1240875912408758,0.1323529411764705,0.2622950819672132,0.2833333333333334,0.2833333333333334,0.3275862068965518,0.4951456310679611,0.6739130434782608,0.6041666666666667,0.5555555555555556,0.9012345679012346,0.9743589743589742,0.878048780487805,1.026315789473684,0.9012345679012346,0.6559139784946235,0.3508771929824563,0.439252336448598,0.6923076923076923
FSKF-L^C02,7.0,0.0887295898048586,1.9150456304034643e-06,0.0922232883357377,0.2194298393709902,0.8815751943361028,-0.2140181440794891,1.0,0.1170777291993457,2.1758891375890698e-07,0.065112111043319,3.1188105870255556e-10,1.2132455735623512e-06,0.0467986375080217,0.0244898071714995,0.1340072976688837,0.0855735416790664,0.2067431024553689,0.3649186347351988,0.1694915254237288,-0.0166666666666667,0.0,0.0727272727272725,0.0535714285714283,0.0350877192982457,0.0,0.1346153846153845,0.1346153846153845,0.1346153846153845,0.2040816326530612,0.3720930232558139,0.7352941176470587,0.4749999999999998,0.4390243902439024,0.4390243902439024,0.4390243902439024,0.4390243902439024,0.4047619047619046,0.5526315789473684,0.6388888888888888,0.5526315789473684,0.4047619047619046,0.3720930232558139,0.3720930232558139,0.2826086956521738,0.2291666666666667,0.5526315789473684,0.5526315789473684,0.5945945945945945,0.4749999999999998,0.5526315789473684,0.5526315789473684,0.4749999999999998,0.5128205128205128,0.4749999999999998,0.4390243902439024,0.4047619047619046,0.4390243902439024,0.4749999999999998,0.6857142857142857,0.2826086956521738,0.3409090909090908,0.2553191489361701,0.2291666666666667,0.1132075471698113,0.1132075471698113,0.2291666666666667,0.4390243902439024
FSKO-L^D00,7.0,0.0063628475808782,7.554479656672592e-07,0.0363802796415352,0.0367899737214473,0.9585826375524602,0.2726447518349908,1.0,-0.0328968046097433,4.910289019611692e-10,-0.0348846787479382,9.043377793262272e-07,1.2335464398767845e-06,0.0317612430693407,1.7121428605380935,-0.1435572917687707,0.001003809510297,-0.011114209457037,44.40523441586303,0.1999999999999999,-0.0833333333333332,-0.0756302521008401,0.0679611650485436,0.1578947368421053,0.2941176470588236,0.170212765957447,0.0784313725490197,-0.043478260869565,-0.0178571428571429,-0.0756302521008401,-0.0598290598290597,-0.0677966101694914,0.0377358490566037,-0.0350877192982455,-0.0833333333333332,-0.0909090909090908,-0.1129032258064515,-0.1129032258064515,-0.3081761006289307,-0.2567567567567567,-0.261744966442953,-0.2253521126760562,-0.341317365269461,-0.3641618497109826,-0.4387755102040815,-0.4416243654822335,-0.3604651162790697,-0.2413793103448275,-0.2028985507246375,-0.2465753424657533,-0.2810457516339869,-0.2307692307692307,-0.1970802919708029,-0.1603053435114503,-0.1851851851851851,-0.1129032258064515,0.0,-0.0350877192982455,0.0679611650485436,0.2222222222222223,0.1578947368421053,0.4864864864864866,0.6923076923076923,0.71875,0.1578947368421053,-0.1791044776119402,-0.236111111111111,-0.0833333333333332
FSKX-L^D98,7.0,0.0468329445541,5.896050119652604e-07,0.0283937427700939,0.1482791339601483,1.1607691746782325,-0.405062494924599,1.0,0.0677834047526296,7.560969051652282e-08,-0.0333128780573277,6.419524886900966e-07,1.2650372401925195e-06,0.0295868347338935,1.3027877577957434,0.0411652936921117,0.0426827498039486,0.0802644491503538,0.8621027799931515,0.0174418604651163,0.0617283950617282,0.0299401197604791,0.0617283950617282,0.3333333333333332,0.2027972027972029,-0.0391061452513966,-0.0851063829787234,-0.0114942528735632,0.0117647058823529,-0.0114942528735632,0.1390728476821192,0.1168831168831168,0.0552147239263804,0.1390728476821192,0.0617283950617282,0.0749999999999999,-0.2037037037037037,-0.2252252252252252,-0.2892561983471075,-0.3254901960784313,-0.2321428571428572,-0.238938053097345,-0.2979591836734694,-0.2355555555555555,-0.2892561983471075,-0.3092369477911647,-0.1568627450980392,-0.0702702702702703,-0.0497237569060774,-0.0851063829787234,-0.1730769230769231,-0.1650485436893204,-0.0601092896174864,-0.0227272727272727,-0.0391061452513966,-0.0752688172043011,-0.0947368421052631,-0.0851063829787234,-0.0114942528735632,0.2463768115942028,0.2027972027972029,0.2112676056338027,0.4098360655737705,0.2285714285714286,0.2463768115942028,0.048780487804878,0.2463768115942028,0.4453781512605042
FSLO-L^E10,7.0,0.0601217656012176,5.038099798416894e-07,0.0242620918790188,0.1892928363245896,1.4472776117333237,0.1576047514443453,1.0,0.0023522493384297,4.433646053168284e-08,-0.0489102327299587,1.5223314362669617e-07,5.088347787019467e-07,0.1193107932379713,0.9481041322749512,0.1100044803339754,0.0514835568659512,0.1334297796572445,1.0393752670965744,0.0997566909975666,0.0173267326732673,0.0592783505154639,0.0300751879699248,0.0989304812834224,-0.0214285714285713,-0.0306603773584905,-0.1419624217118997,-0.1845238095238094,-0.1473029045643153,-0.2065637065637064,-0.1437499999999999,-0.1730382293762574,-0.0825892857142857,-0.0866666666666665,-0.0616438356164382,-0.1401673640167363,-0.0659090909090909,-0.1292372881355931,-0.2111324376199616,-0.1845238095238094,-0.1577868852459015,-0.215648854961832,-0.2751322751322751,-0.2274436090225563,-0.2274436090225563,-0.2581227436823103,-0.1508264462809916,-0.1877470355731224,-0.1646341463414633,-0.2332089552238806,-0.2486288848263252,-0.2486288848263252,-0.2065637065637064,-0.2245283018867924,-0.1909448818897637,-0.0947136563876651,-0.048611111111111,-0.0764044943820224,-0.0352112676056336,0.035264483627204,0.0484693877551021,0.0873015873015874,0.0431472081218275,-0.014388489208633,-0.0680272108843537,-0.1779999999999999,-0.1663286004056794,0.0024390243902441
FSLQ-L^G04,7.0,0.3868846859085857,2.115763665542965e-07,0.0101889312442407,0.2671294587272488,1.513313320588623,0.0377068060288915,1.0,0.0126785849748399,4.372330292537701e-08,-0.0276176431156989,1.56122315175051e-07,4.4802728900306693e-07,0.9696305311173252,1.3261230504928585,-0.2114485681862953,0.0134265434022692,0.2888419605760521,1.249598885780141,0.054077253218884,0.2486602357984995,0.3468208092485549,0.3163841807909606,0.2459893048128343,0.1732124874118832,0.0688073394495412,0.059090909090909,0.1557539682539683,0.2135416666666667,0.156901688182721,0.2774122807017545,0.2594594594594595,0.2676822633297062,0.2663043478260871,0.1615154536390828,0.2341101694915255,0.2341101694915255,0.232804232804233,0.1021759697256385,0.3223609534619749,0.470959595959596,0.3406214039125432,0.3515081206496522,0.3657678780773741,0.2085062240663899,0.1421568627450982,0.3452655889145497,0.3786982248520711,0.4259485924112607,0.5743243243243243,0.5533333333333335,0.7678300455235205,0.2135416666666667,0.9256198347107438,1.0619469026548671,0.9449081803005008,0.8760064412238326,0.7868098159509205,0.8790322580645162,1.012089810017271,1.1494464944649447,1.1415441176470589,1.2403846153846154,1.047451669595782,1.1028880866425994,0.9846678023850086,0.9745762711864404,1.122040072859745
FSLV-L^J11,14.0,0.3159274404949145,5.391898467277592e-07,0.025965888181996,0.4693079166370297,1.685641674143071,-0.962785340707025,1.0,0.9876681614349774,2.697469791582192e-07,-0.0264408928328862,6.681190631168624e-07,7.312870002432892e-07,0.05390796201607,1.382242012648592,-0.0268296331617651,0.10628152434751,0.1271526677231906,0.1804442296963845,0.0048076923076922,-0.0651685393258426,-0.0414746543778801,0.0121654501216543,-0.0023980815347721,-0.0023980815347721,-0.0188679245283018,-0.0047846889952152,-0.0303030303030302,0.0531645569620253,0.0505050505050506,0.0947368421052632,0.0612244897959184,0.1587743732590529,0.1685393258426966,0.2417910447761193,0.2417910447761193,0.2271386430678466,0.2455089820359282,0.1304347826086955,0.1366120218579234,0.1555555555555556,0.1460055096418733,0.0639386189258313,0.1304347826086955,0.1034482758620689,0.0426065162907267,0.1366120218579234,0.1784702549575072,0.1034482758620689,0.0976253298153033,0.0558375634517767,0.1243243243243243,0.2023121387283237,0.2417910447761193,0.1460055096418733,0.1335149863760218,0.1587743732590529,0.3,0.3866666666666667,0.4101694915254237,0.5127272727272727,0.6640000000000001,0.800865800865801,0.523809523809524,0.3,0.2057971014492754,0.2455089820359282,0.3959731543624161
FSMA-L^C04,8.0,0.0834509852065558,5.11467938303125e-07,0.0246308779277895,0.2839968976215098,1.6223799694458585,-0.3217091022099771,1.0,0.1051461788339887,7.928386048572574e-08,0.0416893773109516,5.4060327169716765e-06,4.196031059439158e-07,0.0581310276022614,5.312512829896581,0.0015398892763372,0.1640829100932501,0.0438207271351424,0.6272503556363271,0.0709677419354837,0.0402684563758388,-0.0548780487804877,-0.0882352941176469,-0.0282131661442005,-0.0064102564102563,-0.0773809523809523,-0.1388888888888888,-0.0828402366863905,-0.069069069069069,-0.0746268656716417,0.0689655172413794,0.0726643598615917,0.1191335740072201,0.1524163568773235,0.1567164179104476,0.24,0.1787072243346008,0.1481481481481481,0.0652920962199312,0.1481481481481481,0.3362068965517242,0.341991341991342,0.3478260869565219,0.225296442687747,0.25,0.1698113207547169,0.1231884057971015,0.2109375,0.0616438356164383,0.076388888888889,-0.0662650602409637,-0.0548780487804877,-0.0461538461538461,-0.1091954022988505,-0.0577507598784194,-0.0577507598784194,-0.1666666666666667,-0.2191435768261964,-0.2111959287531807,-0.1798941798941797,-0.1598915989159891,-0.0746268656716417,-0.069069069069069,-0.1193181818181817,-0.121813031161473,-0.121813031161473,-0.1364902506963787,-0.0127388535031847
FSMD-L^J17,7.0,0.1492186028996422,9.037237067340883e-07,0.0435208282553666,0.0403234619167304,2.189267769071193,0.0321968194266968,1.0,-0.0604113110539845,5.7281165178312034e-08,-0.0244425949450251,8.818202738952923e-07,4.126716461119544e-06,0.2082528957528958,0.3400155357667474,0.1921961792703377,0.160780300165194,0.2491337138198125,0.2106343635822422,0.4874999999999998,-0.1919191919191918,-0.0476190476190475,0.0,-0.111111111111111,0.3559322033898306,0.3333333333333335,0.3333333333333335,0.25,0.26984126984127,0.1764705882352941,0.2121212121212121,0.1111111111111111,0.2903225806451615,0.25,0.1594202898550727,0.1111111111111111,-0.1919191919191918,-0.2592592592592593,-0.3333333333333332,-0.3103448275862068,-0.2660550458715596,-0.2307692307692307,-0.3846153846153846,-0.3846153846153846,-0.4936708860759493,-0.4666666666666667,-0.3548387096774192,-0.2857142857142857,-0.2982456140350876,-0.3043478260869564,-0.1397849462365591,-0.1011235955056178,-0.1489361702127658,-0.1011235955056178,-0.1752577319587628,-0.0588235294117646,-0.0588235294117646,0.0810810810810811,0.1764705882352941,0.0958904109589042,-0.0243902439024389,0.142857142857143,0.1594202898550727,-0.1304347826086956,-0.3495934959349592,-0.50920245398773,-0.5121951219512195,-0.4366197183098591
