firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BJFG-L^J99,6.0,0.0804249811546173,1.5126936552628897e-06,0.0836659749461133,0.0309432131267249,0.0885871158533364,-0.0677323135059486,1.0,0.0038135958214892,7.127554589967746e-08,0.004741831347771,2.51951425913143e-10,0.0091453441237963,2.621854435097738e-06,0.1444849096743951,0.1376992285272825,-0.0453065028005253,-0.0342314129906592,-0.0342314129906592,0.7718927202824281,-0.0708154506437768,-0.0021413276231262,0.0064794816414688,0.0286975717439292,0.0401785714285714,0.0401785714285714,0.0448430493273543,0.0309734513274337,0.0566893424036281,0.0762124711316396,0.0064794816414688,-0.0470347648261757,-0.1038461538461538,-0.1273408239700374,-0.1273408239700374,-0.1449541284403669,-0.2128378378378378,-0.2271973466003316,-0.2297520661157024,-0.2992481203007519,-0.2661417322834645,-0.2168067226890756,-0.2115059221658206,-0.2088285229202037,-0.0698602794411177,0.059090909090909,0.1887755102040818,0.2493297587131366,0.3507246376811594,0.8714859437751004,0.7923076923076924,1.0711111111111111,1.099099099099099,1.3654822335025385,1.3897435897435897,1.518918918918919,1.588888888888889,3.2363636363636363,1.7738095238095242,0.9416666666666668,0.5379537953795381,0.6180555555555556,0.646643109540636,0.4654088050314464,0.3705882352941176,0.0762124711316396,0.0401785714285714,-0.0826771653543306,-0.1038461538461538
BJJT-L,32.0,-0.1375464684014871,7.119390051556354e-07,0.0393768234310208,0.2044270833333333,0.0242069966106802,-20.695182797653818,1.0,0.042446371519854,4.8314599736919214e-08,-0.0472388556220882,2.1309517246916224e-10,0.0003097893432465,1.5585354753844906e-07,-0.5173745173745173,0.5213008498365965,-0.5252525252525253,-0.5252525252525253,-0.5252525252525253,0.2968924498541078,0.0446428571428569,-0.0427350427350425,-0.0666666666666665,0.0275229357798165,-0.0819672131147539,-0.0175438596491226,0.0181818181818183,0.0467289719626169,0.0181818181818183,0.0370370370370369,-0.0508474576271185,-0.1249999999999998,-0.0344827586206895,-0.263157894736842,-0.2774193548387096,-0.2727272727272727,-0.2222222222222221,-0.2483221476510066,-0.2112676056338027,-0.3043478260869565,-0.4010695187165775,-0.1515151515151515,-0.0260869565217389,-0.1039999999999998,-0.263157894736842,-0.263157894736842,-0.238095238095238,-0.089430894308943,0.0467289719626169,0.0769230769230771,0.2043010752688172,0.1313131313131315,0.2444444444444444,0.3023255813953489,0.3176470588235296,0.2873563218390806,0.3658536585365854,0.4736842105263159,0.3176470588235296,0.3493975903614459,0.2307692307692308,0.3023255813953489,0.4000000000000001,0.3176470588235296,0.3827160493827162,0.3333333333333335,0.3827160493827162,0.3493975903614459,0.3493975903614459
BJZW-L,6.0,-0.0503844688053443,9.100187723403708e-07,0.0503324698574811,0.1011118586452321,0.0272799577367271,-1.2170855211441476,1.0,-0.0902549442526357,1.4686141898320776e-08,-0.001539673322486,6.521279888237581e-10,-5.32427645885175e-05,1.6124283179468716e-07,0.2475254419386608,2.5275488161483888,0.0032072511765732,0.0032072511765732,0.0032072511765732,0.5918106474445729,0.0,0.0,0.0277777777777779,0.0724637681159421,0.0571428571428571,0.0882352941176469,0.1044776119402983,0.1297709923664121,0.1384615384615384,0.0882352941176469,0.1212121212121211,0.1044776119402983,0.0962962962962961,0.034965034965035,0.0571428571428571,0.1384615384615384,0.1044776119402983,0.0571428571428571,-0.4518518518518519,-0.4931506849315068,-0.5194805194805194,-0.4965986394557823,-0.4598540145985401,-0.4415094339622641,-0.4008097165991903,-0.4056224899598394,-0.3934426229508196,-0.3593073593073593,-0.3451327433628318,-0.3242009132420091,-0.3392857142857143,-0.3363228699551569,-0.308411214953271,-0.2952380952380953,-0.2525252525252525,-0.2127659574468084,-0.1542857142857142,-0.0263157894736841,-0.0451612903225806,-0.0807453416149068,-0.1731843575418994,-0.1685393258426966,-0.0864197530864198,-0.1494252873563218,-0.1542857142857142,-0.1294117647058823,-0.075,-0.1542857142857142,-0.1777777777777778
BKEO-L^A00,6.0,-0.0479266139054221,1.631034269071079e-07,0.0090211307370518,0.5106914370652017,0.9568308753127708,0.6107782310167197,1.0,0.0157926424502523,4.994732602094565e-08,-0.0695294896172752,1.1302003636641625e-08,0.0338192491333639,1.2468240689099586e-07,-0.1176290007104577,1.3110761708985827,0.2709369514499216,0.0257927872453881,0.1957579538365564,0.8599889472937498,0.049618320610687,-0.011320754716981,0.0314960629921259,0.0826446280991737,0.0564516129032257,0.0650406504065042,0.2535885167464116,0.4316939890710383,0.4886363636363637,0.6073619631901843,0.5057471264367817,0.5057471264367817,0.7124183006535949,1.0,1.0793650793650795,0.9552238805970148,0.8194444444444446,0.8450704225352115,0.8714285714285717,0.7466666666666668,0.5232558139534884,0.8985507246376814,1.062992125984252,1.2982456140350882,1.4716981132075473,1.318584070796461,1.425925925925926,0.1592920353982303,0.1963470319634703,0.2535885167464116,0.1391304347826087,0.2242990654205607,0.1855203619909502,0.212962962962963,0.201834862385321,0.3505154639175258,0.3505154639175258,0.5783132530120483,0.5232558139534884,0.2718446601941748,0.0115830115830117,0.1748878923766816,0.0038314176245211,-0.111864406779661,-0.0437956204379562,0.1644444444444444,0.2476190476190476,0.1644444444444444,0.4886363636363637
BKHA-L^E99,6.0,0.0064816788140246,9.501035889347443e-08,0.0052549531619614,0.0067745303679727,-0.0729006616257266,0.9551289827516116,1.0,0.1754886559707452,4.650738341380577e-08,-0.0081100213873336,1.047319131082515e-07,-7.367616659438053e-05,7.635121506169594e-06,0.0041353766362188,1.1709879834629062,-0.5836239108872032,-0.5836239108872032,-0.5836239108872032,0.9129305803173928,0.0398230088495576,0.0319634703196345,0.0366972477064218,0.0710900473933648,0.0610328638497652,0.1356783919597988,0.1894736842105262,0.2349726775956282,0.2486187845303866,0.1894736842105262,0.2216216216216213,0.1957671957671958,0.2696629213483144,0.1299999999999999,0.1589743589743588,0.20855614973262,0.1530612244897957,0.0761904761904761,0.1649484536082472,0.0319634703196345,-0.0543933054393306,0.0660377358490564,0.0610328638497652,0.046296296296296,0.1188118811881187,0.0970873786407766,0.0813397129186601,0.0511627906976743,0.1709844559585491,0.2282608695652173,0.1530612244897957,0.3696969696969696,0.3532934131736527,0.2625698324022345,0.3452380952380951,0.3139534883720929,0.3216374269005846,0.3614457831325299,0.3372781065088757,0.3696969696969696,0.3865030674846625,0.3452380952380951,0.3063583815028901,0.2914285714285713,0.2625698324022345,0.2914285714285713,0.3696969696969696,0.3139534883720929,0.3696969696969696
BKLI-L^K01,3.0,1.2424749163879598,1.795008510616547e-07,0.0099280602225573,-1.017751479289941,0.0007917293560805,-16.157937323929676,1.0,-3.707831325301204,-1.249916938427095e-07,0.0350696235172769,2.249765360501402e-13,0.3076923076923077,8.825292121162555e-08,-0.2272727272727272,0.0081381989093509,-0.4417124770947858,-0.5999367630100807,-0.1808429118773946,1.4380728039808344,-0.111111111111111,0.0588235294117645,0.0588235294117645,-0.1428571428571429,0.0,0.2857142857142856,0.6363636363636362,0.3846153846153846,0.5,0.5,0.3846153846153846,0.2857142857142856,0.125,0.125,0.5,0.3846153846153846,0.3846153846153846,0.2857142857142856,0.2857142857142856,0.125,0.125,0.3846153846153846,0.3846153846153846,0.3846153846153846,0.2857142857142856,0.3846153846153846,0.0,-0.2173913043478261,-0.1,-0.1,0.3846153846153846,0.0,-0.3076923076923077,-0.3076923076923077,-0.3333333333333333,-0.3793103448275862,-0.25,-0.4705882352941177,-0.4705882352941177,-0.4857142857142856,-0.4545454545454546,-0.1818181818181818,-0.2173913043478261,-0.2173913043478261,-0.25,-0.3333333333333333,-0.3793103448275862,-0.3793103448275862,-0.4
BLNT-L^D19,29.0,-0.0029975223011863,4.068997606649488e-07,0.022505326880251,0.0620064795011325,0.1609549343344856,0.9975003056513978,1.0,0.1840242943521054,1.1693196612128888e-07,0.0001140008208059,3.9894738209252796e-10,0.0045380211040747,2.035868553824372e-06,-0.0278967952054886,0.1743857477719619,0.0614728005847815,0.0614728005847815,0.0614728005847815,0.8090520357083983,-0.1320754716981133,-0.0185185185185184,-0.0304878048780486,0.0324675324675325,-0.1016949152542372,0.1197183098591549,0.06,0.0392156862745098,0.0743243243243243,-0.0124223602484472,-0.0479041916167664,-0.1405405405405405,0.0127388535031847,-0.0479041916167664,-0.0701754385964911,-0.1587301587301586,-0.3347280334728033,-0.4280575539568344,-0.4401408450704225,-0.4554794520547944,-0.4735099337748344,-0.4089219330855018,-0.4301075268817204,-0.4717607973421927,-0.4479166666666666,-0.4952380952380951,-0.5167173252279635,-0.5046728971962616,-0.4218181818181817,-0.4301075268817204,-0.4401408450704225,-0.4517241379310344,-0.376470588235294,-0.376470588235294,-0.3205128205128205,-0.3116883116883117,-0.235576923076923,-0.0245398773006133,-0.1358695652173913,-0.2392344497607654,-0.364,-0.3086956521739129,-0.2933333333333333,-0.3319327731092436,-0.3837209302325581,-0.3374999999999999,-0.3291139240506329,-0.6558441558441559,-0.6302325581395348
BLNV-L^F19,10.0,-0.0051928783382788,1.122519400442818e-06,0.0620857235086725,0.0869303341113241,0.0870727430282078,-0.7670509712978744,1.0,-0.0138031309700009,5.4918505052936483e-08,-0.0049222592250574,9.429201511999747e-11,-0.0074559063781549,6.439491574240872e-07,0.0101399334093926,0.2189516053308821,0.4368574625446036,0.0687078816290653,0.0687078816290653,0.5462733313500169,-0.0612244897959184,-0.02,-0.02,0.0352112676056337,0.0808823529411764,0.1395348837209302,0.185483870967742,0.0425531914893617,0.0279720279720279,-0.0067567567567567,-0.0134228187919462,0.0068493150684931,0.0137931034482758,-0.109090909090909,-0.0754716981132076,-0.0454545454545455,-0.0869565217391304,-0.1036585365853658,-0.1036585365853658,-0.1878453038674034,-0.25,-0.1741573033707865,-0.1502890173410405,-0.125,-0.1036585365853658,-0.125,0.0137931034482758,0.0208333333333332,0.0729927007299269,0.0808823529411764,0.0808823529411764,0.1052631578947367,0.1951219512195121,0.3008849557522124,0.3486238532110091,0.3124999999999998,0.3124999999999998,0.3243243243243241,0.3124999999999998,0.1221374045801526,0.0729927007299269,0.2049180327868851,0.185483870967742,0.1136363636363635,0.1221374045801526,0.1574803149606298,0.1136363636363635,0.1136363636363635,0.0575539568345324
BQMM-L^C11,17.0,0.0620339950219575,6.409937914671084e-07,0.0354528957736529,0.0520198044790744,0.2232971926307494,0.1371421367606562,1.0,-0.0189742369413651,1.6205051165460085e-07,-0.0032816242028905,1.1282643809616591e-08,-0.0011139358829874,3.966920844582775e-06,0.0763960383300025,0.2727660659691537,-0.0696347555463664,-0.0696347555463664,-0.0696347555463664,0.4271190893859106,-0.1286764705882352,-0.0652920962199312,-0.0456140350877192,0.0074074074074073,-0.0180505415162454,-0.0522648083623693,-0.0456140350877192,-0.0841750841750841,-0.1831831831831831,-0.2359550561797752,-0.1856287425149699,-0.2486187845303866,-0.2842105263157893,-0.2989690721649484,-0.3113924050632911,-0.3182957393483709,-0.3025641025641025,-0.2842105263157893,-0.3300492610837438,-0.3659673659673659,-0.3968957871396895,-0.2785145888594164,-0.1604938271604938,-0.1999999999999999,-0.163076923076923,-0.1365079365079364,-0.1168831168831168,-0.0072992700729926,-0.0180505415162454,-0.0180505415162454,0.1193415637860082,0.3668341708542715,0.5722543352601157,0.7548387096774194,1.1760000000000002,1.266666666666667,1.2113821138211385,1.6407766990291264,1.6407766990291264,1.4285714285714284,1.266666666666667,1.324786324786325,1.2295081967213115,1.108527131782946,1.2479338842975207,1.2479338842975207,1.1935483870967745,1.0298507462686568,0.8133333333333335
BRGA-L^F00,6.0,0.0387103451844951,5.10474862306587e-07,0.0282339896725098,0.0713792122271452,1.341489134733305,0.249336540829948,1.0,-0.0293880837359099,6.196556464885709e-08,0.0452353150225903,1.7697137081033545e-06,0.0579620141799927,9.023823571757252e-07,0.0821836648328395,2.302391775131606,-0.091675567754892,0.02310875766746,-0.0167901882337509,0.7485185323681566,-0.0324909747292417,0.0072727272727273,-0.0797342192691029,-0.1289308176100629,-0.1450617283950618,-0.204022988505747,-0.1681681681681681,-0.1828908554572271,-0.1316614420062696,-0.1529051987767584,-0.1234177215189873,-0.1206349206349206,-0.0918032786885245,-0.1681681681681681,-0.1529051987767584,-0.1093247588424436,-0.1316614420062696,-0.2326869806094182,-0.1656626506024096,-0.1971014492753623,-0.2431693989071038,-0.2326869806094182,-0.1852941176470588,-0.2431693989071038,-0.1971014492753623,-0.2805194805194805,-0.2710526315789473,-0.2842377260981912,-0.2879177377892031,-0.3497652582159624,-0.3143564356435643,-0.2823834196891192,-0.2410958904109589,-0.2197183098591548,-0.2085714285714285,-0.1852941176470588,-0.1289308176100629,0.0036231884057971,-0.1476923076923076,-0.201729106628242,-0.3143564356435643,-0.3357314148681055,-0.2969543147208121,-0.3512880562060889,-0.3160493827160493,-0.2915601023017903,-0.2593582887700535,-0.2691292875989446,-0.3309178743961352
BSCI-L^L07,6.0,-0.0531298922821693,1.0513465103855703e-07,0.0058149203238587,0.230364982635476,0.7718676230613534,1.063384643270495,1.0,0.6866382678395886,4.8336109103478616e-08,-0.0459816467075207,6.561635483890337e-09,0.0086921980512652,2.098183703610596e-07,-0.222147146709848,1.034204052463422,0.0945706468728194,0.0258767468911377,0.0258767468911377,0.4185575311027302,0.095022624434389,0.0091324200913243,-0.0515021459227468,0.042452830188679,0.042452830188679,0.1818181818181816,0.201086956521739,0.3233532934131737,0.3154761904761904,0.3475609756097562,0.2628571428571429,0.3641975308641973,0.3558282208588958,0.2346368715083797,0.2415730337078652,0.3313253012048194,0.3899371069182389,0.3558282208588958,0.1161616161616161,0.042452830188679,-0.0905349794238683,0.1693121693121693,0.2923976608187135,0.2923976608187135,0.2142857142857142,0.1275510204081633,0.3987341772151898,0.6131386861313868,0.9909909909909907,0.8888888888888891,1.084905660377358,1.0090909090909088,1.351063829787234,1.3020833333333337,1.6626506024096388,1.630952380952381,2.157142857142857,2.745762711864407,1.9466666666666668,2.157142857142857,1.6951219512195124,1.402173913043478,2.2985074626865667,1.9864864864864864,1.6,2.0273972602739727,1.5113636363636362,1.1666666666666663,1.084905660377358
BUNQ-L^K12,6.0,0.2816332833318626,1.2074884134076997e-06,0.0667852972030438,0.2293345270068636,1.434839431386682,0.8034670892747621,1.0,0.138656195462478,2.3258656809719167e-07,-0.0130908528390907,1.1847158176479258e-09,0.2278743492455661,1.4612654824375578e-06,0.4334407479689555,0.03512039367481,-0.0844242909457724,-0.0549322678430397,0.2295962846137995,0.2517414098872358,-0.0465116279069768,-0.1041666666666666,-0.0227272727272727,-0.0652173913043479,-0.328125,-0.3582089552238806,-0.3857142857142857,-0.3384615384615385,-0.3384615384615385,-0.3064516129032258,-0.3943661971830986,-0.4556962025316455,-0.3857142857142857,-0.5376344086021505,-0.4941176470588235,-0.5425531914893618,-0.5742574257425743,-0.5825242718446602,-0.5612244897959184,-0.6090909090909091,-0.6475409836065573,-0.5567010309278351,-0.4819277108433735,-0.5168539325842697,-0.4941176470588235,-0.4189189189189189,-0.410958904109589,-0.4756097560975609,-0.4189189189189189,-0.4027777777777778,-0.3174603174603174,-0.2321428571428572,-0.0851063829787234,0.4827586206896552,0.4827586206896552,0.5357142857142856,0.3870967741935482,0.4333333333333333,0.0749999999999999,0.0,-0.0652173913043479,-0.0851063829787234,0.048780487804878,0.0238095238095237,-0.0444444444444445,-0.1224489795918367,-0.1568627450980392,-0.1886792452830189,-0.2321428571428572
BWQW-L^I10,15.0,0.0606396835351439,3.339051234423794e-07,0.0184680471125886,0.2573501656670721,1.6748276794217376,0.0176930353055077,1.0,0.1195689166193987,7.034033353295236e-08,-0.029451012524871,2.73244199082017e-06,0.0504124656278642,4.091175147092159e-07,0.0290188069100503,4.802696985800308,0.0741883841365032,0.087935111982028,0.1480385812455703,0.6398351821463548,-0.0119047619047618,0.0161290322580645,-0.015625,0.1150442477876108,0.0285714285714284,0.0723404255319148,0.0815450643776822,0.0956521739130435,0.1004366812227073,0.1454545454545452,0.1612903225806452,0.6363636363636362,0.5949367088607593,0.4157303370786516,0.1300448430493272,0.172093023255814,0.1775700934579438,-0.0078740157480314,0.024390243902439,-0.0117647058823529,-0.0454545454545455,0.0769230769230771,0.0632911392405062,0.024390243902439,0.0632911392405062,0.0543933054393304,0.1004366812227073,0.1052631578947369,0.1004366812227073,0.0413223140495868,0.0202429149797569,-0.0381679389312977,-0.0270270270270269,0.6050955414012738,0.6912751677852349,0.125,-0.0344827586206896,0.2352941176470588,-0.4387527839643652,-0.4626865671641791,-0.4990059642147118,-0.4919354838709677,-0.4272727272727273,-0.4473684210526315,-0.4285714285714286,-0.3853658536585365,-0.3420365535248042,-0.3620253164556962,-0.3853658536585365
CWV-L^I06,7.0,0.1156747909260632,3.964011922489431e-07,0.021924658772728,0.2176533907427341,0.7820546962993875,1.213734716402417,1.0,0.0967292509785709,5.97083642066341e-08,-0.0196796615291589,2.472548007127009e-06,0.1097414388378813,5.912327019593456e-07,0.1313205469395245,6.776404069174236,-0.0314731954751901,0.0621661362518916,0.0764207393007927,0.742715512417411,0.0851063829787233,-0.0431137724550897,-0.062206572769953,-0.0123609394313967,0.0050314465408805,0.0625,0.1414285714285714,0.1414285714285714,0.1237693389592122,0.1349431818181818,0.1174825174825173,0.1819526627218934,0.1630276564774382,0.0797297297297296,0.0667556742323096,0.1398002853067048,0.1317280453257792,0.1349431818181818,0.1159217877094971,0.1301272984441301,0.0930232558139536,0.212443095599393,0.2406832298136645,0.2311248073959937,0.2763578274760383,0.1961077844311378,0.1681286549707603,0.1664233576642337,0.2198473282442747,0.1381766381766382,0.0826558265582655,0.0625,0.0710455764075066,0.0430809399477807,0.0336351875808538,0.1301272984441301,0.1349431818181818,0.3098360655737706,0.3473861720067455,0.2445482866043613,0.185459940652819,0.119047619047619,0.2161339421613393,0.2217125382262996,0.2330246913580247,0.3098360655737706,0.3847487001733103,0.4042179261862917,0.2907915993537964
DLY-L^F16,6.0,0.1381941500635862,2.707806149835135e-07,0.0149766769168914,0.1911062109518559,1.002735891967928,0.0481431492011471,1.0,0.0222543875520172,7.71604938271605e-08,0.0160091197462325,1.0798305166869727e-06,0.1224565493853327,7.116977225672878e-07,0.2014563106796116,3.3905175623104005,-0.075943206444146,0.1088490128308319,0.1088490128308319,0.5716562699054248,0.0247524752475247,-0.0334928229665071,-0.1936127744510978,-0.1670103092783504,-0.16008316008316,-0.1101321585903083,-0.1042128603104212,-0.0049261083743841,0.0049751243781095,-0.0712643678160919,-0.1022222222222222,-0.0961968680089484,-0.1274298056155507,-0.1217391304347825,-0.085972850678733,-0.0755148741418764,-0.0311750599520383,-0.1217391304347825,-0.0961968680089484,-0.1999999999999999,-0.16008316008316,-0.1101321585903083,-0.1494736842105263,-0.0818181818181819,-0.1101321585903083,-0.2155339805825242,-0.1385927505330491,-0.16008316008316,-0.1652892561983471,-0.1771894093686354,-0.1755102040816327,-0.2093933463796478,-0.1704312114989733,-0.1670103092783504,-0.1293103448275862,-0.5274853801169591,-0.531322505800464,-0.4427586206896552,-0.443526170798898,-0.4732724902216427,-0.5161676646706587,-0.5049019607843137,-0.4442916093535075,-0.4718954248366013,-0.4620505992010653,-0.3906485671191553,-0.4014814814814814,-0.4136429608127721,-0.4144927536231884
DOQX-L^J16,7.0,0.0297918778406304,1.607358117556295e-07,0.0088901796821198,0.3785408279692579,2.353461210879925,-0.9075714561861636,1.0,0.2693442722261166,4.233898364521827e-08,-0.0048488070283538,5.2047759533838495e-08,0.0091840238040741,1.1411525934887717e-07,-0.1872497521912536,1.4827762076763848,0.6144921143872566,-0.0006270786100298,0.6064824940167841,0.7580636916234936,-0.0059435364041604,0.0014880952380953,0.0482866043613707,0.0615141955835962,0.069952305246423,0.1643598615916954,0.1643598615916954,0.2416974169741699,0.2281021897810218,0.3093385214007784,0.2674199623352167,0.3678861788617886,0.3406374501992033,0.1953818827708704,0.269811320754717,0.3017408123791103,0.2992277992277994,0.1704347826086958,0.1765734265734266,0.1310924369747899,0.0750798722044729,0.1932624113475178,0.2843511450381679,0.3541247484909458,0.4726477024070021,0.453563714902808,0.5123595505617977,0.6177884615384617,0.761780104712042,0.7480519480519481,0.7480519480519481,0.8694444444444445,0.9563953488372094,0.9507246376811592,1.0455927051671732,1.150159744408946,1.273648648648649,1.5205992509363295,1.5205992509363295,1.28135593220339,1.163987138263666,1.0707692307692307,1.50185873605948,1.5589353612167305,1.6920000000000002,1.9647577092511013,2.115740740740741,1.951754385964913,1.7469387755102042
DOS-L,6.0,0.002289067285682,3.5677332460926454e-08,0.0019732870521634,0.1744420919422744,0.9760042665034996,1.019136212290301,1.0,0.1344494658997534,5.0939930548556845e-09,-0.0810884791884711,0.0002159024462708,0.0043524518812264,6.435163578873489e-08,-0.0589068921536208,503.0468866966077,-0.0862080976679042,0.1312892837498105,-0.0524749642346208,0.6310376539979312,-0.008011393982553,-0.0357081545064377,-0.0074218059727867,0.0501028229575621,0.0446345545843407,0.0471662938105892,0.0779121090001919,0.1612569774653711,0.140507614213198,0.0985722667709758,0.1142630430470146,0.0917395529640427,0.1702083333333333,0.1421309475396504,0.1315471394037066,0.2009835364549925,0.2152747728256165,0.2250817884405671,0.3257021477460469,0.2835923217550276,0.2336920711618713,0.2942396313364055,15.618343195266274,14.957386363636363,16.021212121212123,17.003205128205128,17.11935483870968,17.356209150326798,17.476973684210527,18.23630136986301,17.848993288590606,19.425454545454546,21.114173228346456,21.649193548387096,22.70042194092827,22.902127659574468,24.76605504587156,27.65816326530613,25.495283018867923,25.875598086124405,19.650735294117645,19.803703703703704,21.558232931726906,20.116541353383457,18.63986013986014,18.170648464163826,17.476973684210527,16.125,15.423976608187136
DOT-L,8.0,-0.0490139596720584,5.074254913107033e-07,0.0280653312025973,0.4120592308511772,0.5814493797317,-0.1567803309777193,1.0,-0.0789958544449562,7.321443072925126e-08,-0.0877703071052153,3.7999150408687824e-05,0.069488145357855,3.9462197498781886e-07,-0.0120711562897077,38.418066033853485,-0.5278085009140767,0.0159414990859232,0.0159414990859232,0.7692983341919426,-0.0505050505050505,-0.0341463414634145,0.0,0.0153846153846153,0.0,0.0153846153846153,0.0153846153846153,0.0393700787401574,-0.0050251256281407,0.0476190476190476,0.0531914893617022,-0.0050251256281407,0.0999999999999998,0.0206185567010308,0.0702702702702702,0.0731707317073171,0.11864406779661,0.076086956521739,0.0102040816326529,-0.0812064965197214,-0.1574468085106383,-0.1610169491525424,-0.1715481171548117,-0.1502145922746781,-0.0875576036866359,-0.0747663551401869,-0.0526315789473683,-0.068235294117647,-0.0704225352112676,-0.0198019801980198,-0.1040723981900452,-0.0660377358490567,-0.0457831325301205,-0.0198019801980198,-0.0526315789473683,0.0531914893617022,0.1092436974789916,0.1478260869565217,0.1715976331360946,0.1891891891891892,0.1123595505617978,0.1545189504373176,0.2774193548387096,0.18562874251497,0.2073170731707316,0.2036474164133739,0.1314285714285714,0.0819672131147539,-0.0411622276029055
DPXL-L,6.0,-0.2314751537635458,2.670581978774076e-07,0.0147707927609984,0.0425861401471157,0.511167245728122,1.339459091199128,1.0,-0.4395147313691507,4.6243843788295686e-08,-0.1394424510074055,1.0072986812123155e-05,-0.3677633505808845,2.3075678050359546e-06,-0.1792763157894736,4.919367084419032,-0.0998586516724183,-0.3352230483271375,-0.3352230483271375,0.7293083505902803,-0.0314207650273224,0.107413010590015,0.1941272430668843,3.575,0.0427350427350428,0.0427350427350428,0.547568710359408,0.5281837160751566,0.5574468085106383,0.7102803738317756,0.6636363636363636,0.6194690265486729,0.656108597285068,0.469879518072289,0.4610778443113774,0.6123348017621146,0.6087912087912088,0.4969325153374235,0.5092783505154641,0.4639999999999999,0.3431192660550459,0.7723970944309928,0.7723970944309928,0.6866359447004609,0.7553956834532376,0.6788990825688073,0.7470167064439139,0.8769230769230771,1.061971830985916,1.2732919254658386,1.5865724381625443,1.8045977011494247,1.6715328467153283,3.4363636363636365,4.545454545454545,4.118881118881119,4.587786259541985,2.5707317073170737,2.3577981651376145,1.939759036144578,1.0914285714285716,1.165680473372781,1.4813559322033898,1.2523076923076926,1.6236559139784943,1.2875,1.2181818181818185,1.061971830985916,0.7853658536585368
DVX-L^C10,6.0,0.0718111971593865,2.917120834630956e-07,0.0161343810636003,0.2371761337041218,1.0807872464732924,0.0540408608078589,1.0,0.0985925817328837,5.2417471192774845e-08,-0.0409845753797055,3.196728043729829e-06,0.0622302488597752,3.648590781687948e-07,0.0666325253214976,8.34824928500782,-0.0175004602356407,0.0196464635712856,0.0818298969072164,0.828774226430841,0.0855949895615866,-0.0323232323232323,-0.0123711340206185,0.041304347826087,0.0020920502092049,0.0715883668903802,0.0788288288288288,0.1165501165501166,0.1244131455399062,0.1113689095127612,0.1217798594847776,0.0886363636363636,0.0812641083521445,-0.0244399185336049,0.1062355658198614,0.1165501165501166,0.0550660792951542,0.0,0.0278969957081545,-0.0439121756487025,-0.0841300191204589,-0.0589390962671905,0.0126849894291753,0.0063025210084033,0.0550660792951542,-0.01440329218107,0.0148305084745763,0.025695931477516,0.0837104072398189,0.0390455531453362,-0.01440329218107,-0.0103305785123966,0.0367965367965368,0.0788288288288288,0.0345572354211662,0.0620842572062085,0.0936073059360731,0.1165501165501166,-0.004158004158004,0.0367965367965368,0.0278969957081545,0.0235042735042736,0.091116173120729,0.0148305084745763,0.0550660792951542,0.1113689095127612,0.1945137157107233,0.1740196078431373,0.0936073059360731
FGW-L^J98,7.0,0.1338555386108416,3.836069746722667e-07,0.021217019996363,0.2010540915395284,1.2801400731237635,0.2447739230031977,1.0,0.0503572050879943,6.516482117856688e-08,0.0096156969756028,8.938552421947576e-07,0.0845002079578539,6.147384497899962e-07,0.1548117154811715,2.5534177293797278,-0.0634157136741219,0.0852068848279945,0.0679095875306972,0.4985506302863244,-0.0251256281407035,-0.1440860215053764,-0.1440860215053764,-0.1015801354401805,-0.1585623678646935,-0.1116071428571429,-0.0995475113122171,-0.0635294117647058,-0.0292682926829267,-0.1385281385281385,-0.0744186046511627,-0.1135857461024499,-0.0850574712643676,-0.2375478927203065,-0.2462121212121212,-0.1691022964509394,-0.2271844660194175,-0.3090277777777778,-0.2390057361376674,-0.2180746561886051,-0.2419047619047619,-0.1844262295081967,-0.1531914893617021,-0.194331983805668,-0.1975806451612903,-0.2880143112701252,-0.2867383512544803,-0.2841726618705035,-0.2504708097928436,-0.2854578096947936,-0.3090277777777778,-0.3066202090592335,-0.2992957746478872,-0.3310924369747899,-0.262962962962963,-0.1991951710261569,-0.1271929824561403,-0.0339805825242718,-0.1459227467811159,-0.2462121212121212,-0.2854578096947936,-0.3388704318936877,-0.2490566037735848,-0.262962962962963,-0.2375478927203065,-0.2118811881188118,-0.1440860215053764,-0.1549893842887473,-0.1708333333333332
