firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MWSE-L,0.0315883615568186,-0.0315883615568186,21.0,4.2082575191615516e-07,0.0414850099754913,0.1295017921977492,0.2693548944198699,1.944408143578986,-6.1629000000000005,0.2793285670538107,-1.3189967265040162e-05,-0.0020008940093666,-0.003475989370703,1.0,1.5967485319307024,0.2936546500287751,6.205159285829369e-08,0.3057704428892934,0.2389111092972002,3.9059528302166426e-08,0.0411916850273014,3.539694561704636e-07,3.0,0.549965040495288,0.3389353963357178,-0.0010551719596694,-0.030307197428147,-0.4115458926796397,-0.055293940934272,-0.030307197428147,1.0903750354758517,0.0590953075663488,0.2814935602477628,-0.3665890286819772,3.0,1.5967485319307024,0.0154069052709191,0.0283602471427025,0.1441671268164205,12.93714901840073,2.6524828677034287,1.0,1.0,0.7468387199315142,0.1638021895505932,0.0857335846967452,0.07000194288837,0.0013771786569734,0.2822056040648168,0.0903750354758515,0.1336325966850828,0.1017690698116797,-0.3258060761261785,-0.396163469557965,-0.3886426008021955,-0.3534992744725974,-0.317544479792624,-0.3715959639796029,-0.4144171469012233,-0.4306497591664209,-0.398171238570241,-0.2889761846304934,-0.3080874447497311,-0.3059316956261234,-0.2806756085444609,-0.2263924135167624,-0.1282360024081877,-0.1976728078681257,-0.232339297548045,-0.2801391996022867,-0.2798706950142982,-0.2366895097522403,-0.2561006935525302,-0.237393021724819,-0.2019840176357122,-0.1570368214233735,-0.1844550830751899,-0.193988310603952,-0.066408768536428,-0.0577517488205627,-0.1200243087207534,-0.1402701499183613,-0.1173422736970436,-0.1150496562261268,-0.0897375451830897,-0.1765709411430196,-0.1157251908396946,-0.0439088808187519,0.0313390313390313,-0.012615069894306,0.0134733158355206,0.0692265091378991,-0.0227771216467015,0.0672563110374055,0.1142747210465564,0.0899510726383139,0.2980726131779472,0.2740871095468544,0.367004956337031
MWYI-L,0.1532968146758226,-0.1532968146758226,11.0,3.3420075189345775e-07,0.0329455159599622,0.286102302054042,0.0470210564466002,1.2254678559085828,-44.6568,0.7283548345623879,0.0036591264628575,-0.0165878159177354,-0.0215536124446722,1.0,1.3643166319277584,0.1439736283910873,-5.1233338300147185e-08,0.3582967439201113,0.2703237917324997,5.385436798064434e-09,0.1074081439283166,1.8200483200032264e-06,2.0,0.1050747187165674,0.9806981710301668,0.8300062139684691,-0.3008536657911755,-0.2299740922416729,-0.0858007549044845,-0.2686157334974569,0.0340051044284197,0.1797844505317655,1.1298750426148163,-5.129868887410822,2.0,1.2756943406828287,-0.0562976426039938,-0.2193738603390471,0.0542150540356709,2.9999037059054805,7.465040681282632,1.0,1.0,1.585356918249779,0.8964497589731962,-0.2080702761568016,0.2819630713845428,0.4853802703049062,1.7336645471506424,0.1298750426148164,0.083271741808327,0.2728127939793039,-0.3967003567181926,-0.4581497797356827,-0.4363282877378142,-0.4056230780494948,-0.4343645484949833,-0.4697583278902677,-0.4832590706556333,-0.4381229235880397,-0.4747670807453416,-0.3801160659743433,-0.3706976744186046,-0.3678554742251985,-0.3750577367205542,-0.4556792275714093,-0.4494031470428649,-0.4856817029903699,-0.4222064056939502,-0.3917278585343923,-0.2822281167108752,-0.2531738730450781,-0.0864280891289668,-0.0503041647168928,-0.0998003992015967,-0.0965947028711328,-0.0718042533729703,-0.1361991913173015,-0.0312649164677802,-0.0444915254237286,0.0294192239411617,0.1172584640792735,-0.0066079295154184,-0.2555025678650037,-0.2584947022287175,-0.2983578219533275,-0.219573159007883,-0.2055196711685261,-0.2650733297121128,-0.1809927360774818,-0.2367431365174876,-0.111232756733085,-0.3598801450875255,-0.3506638937769956,-0.2401722201422688,-0.3289799966936683,-0.3891647855530473,-0.4274227676682183,-0.4768655754607552
MXKA-L,0.0999548606718572,-0.0999548606718572,8.0,1.264334566529225e-06,0.1246381236556875,0.0916338812746589,0.1463101093517513,1.0788950230985763,-9.1025,-0.2888429835041993,-0.014446921037802,-0.0080501375838861,-0.0033640648455581,1.0,1.40798497201619,0.1316515336473432,4.3454084352607183e-08,0.3876793851268378,-0.026364405824749,1.9223714594027844e-09,-0.0425947454080447,1.6171438852444897e-06,5.0,0.0468641033750016,0.2435528965683607,-0.2636100590967046,0.1627034488839446,0.1220177948814283,-0.0170919445501505,0.211560419175478,0.0181996450535109,0.0225285655152082,-0.0478792372418889,-6.698877595259889,4.0,0.8932161047311037,-0.0132676133587834,-0.0302375202038075,0.0289196437020937,14.552500287660685,6.238997346258832,1.0,1.0,0.6765011764095624,-0.0209118612808363,-0.0553990129409285,-0.0789950821133238,0.0181478909078106,0.0078568994111402,-0.0897266562519897,0.1114922813036023,0.1062618595825426,-0.0878748370273795,-0.1708935766769377,-0.2634238787113078,-0.2459581806423799,-0.2370774263904036,-0.2372437854339294,-0.2204145308669489,-0.3247104247104247,-0.3702970297029703,-0.3169302870533099,-0.3698432714826157,-0.3408705483323913,-0.4181636726546907,-0.4074199559545994,-0.4089219330855019,-0.4849064938889706,-0.5211498973305955,-0.6171190893169878,-0.5989911727616646,-0.5817790530846485,-0.5530854733614412,-0.5959339263024143,-0.5808770668583753,-0.5777911888955944,-0.6155621496867788,-0.6154353562005277,-0.6070545944731521,-0.5879858657243817,-0.6079354404841963,-0.5890507518796992,-0.6397528321318229,-0.6249195796697405,-0.6340238543628374,-0.6187881429816915,-0.6082428043453915,-0.5252442996742672,-0.528888888888889,-0.5241463746429058,-0.5229132569558101,-0.5149750415973379,-0.5464211618257262,-0.5269137138220179,-0.5056529112492935,-0.5159147522834211,-0.5100154083204931,-0.4601851851851852,-0.4685505925250683
MXMY-L,0.0511310428558655,-0.0511310428558655,22.0,3.266027536874469e-07,0.0321965051640808,0.1894966847855157,0.2003675368330458,2.8262723355302253,-2.9386,0.7306652039292819,-0.0008405763683336,-0.0039746845723334,0.0167937985515372,1.0,1.2471176898321803,0.5223123536835615,4.0327441514502224e-08,0.4430417067903711,1.1578972962458665,8.01317362960986e-10,0.1077488466651029,4.6359604065634283e-07,4.0,0.0549698069220692,0.9190286168012818,0.1848174879407315,-0.1963480343644384,-0.15090378985823,0.0421827261056784,-0.1948535417711197,0.3083749834851468,-0.08211336480378,-0.08592438277051,-0.9616550503374268,5.0,1.2403271441839034,0.0118477847076359,0.0344971633796797,0.1287774668737994,12.604911297408982,5.6901764304373765,1.0,1.0,0.2895174980589568,0.0841123614927672,0.0645833999866209,-0.0048893427386907,0.0540310761284849,0.0990493496273763,0.0758281974802648,0.0171829075288267,-0.0051731893837158,0.0052272727272726,0.0319645356976201,0.041931684334511,0.003630587701384,-0.0029305680793507,-0.0355429568251199,-0.0534988230258934,-0.0561246265471617,-0.0378507722427671,-0.030256522692392,0.0013583880461851,0.0063708759954492,-0.0391049315663698,-0.0775808133472368,0.0177174413253564,-0.0177659338218966,-0.0368031358885018,-0.1608802883703283,-0.1800148312940304,-0.2094727435210009,-0.2143872113676732,-0.2522400676246831,-0.2558882907133244,-0.2552618285906719,-0.2808130081300813,-0.2733694759323147,-0.2389883000688231,-0.1743513160350943,-0.1692336589030805,-0.2318513372698853,-0.2591289782244557,-0.2415980795610426,-0.2138286526839673,-0.2413379073756432,-0.1541403710078409,-0.158325404376784,-0.1700131356727341,-0.0798835032244643,0.0054557854057739,-0.0131637661758144,-0.0534988230258934,-0.059136353967241,-0.047588285960379,-0.069625578460244,-0.1262346898459106,-0.117341847934544,-0.0076284496297959
MXNF-L,0.0305741384137215,-0.0305741384137215,21.0,1.0964820009897543e-07,0.0108091214812513,0.0096221584018287,0.2720283339728289,1.249551042957219,-0.4381000000000021,0.0093308402699972,-0.0004628730116065,0.0016736701992035,-0.0003440072089789,1.0,0.5153381507561523,0.1337525781120797,4.043052752032196e-08,0.5160337494027988,0.289858234090586,6.011981397834674e-09,0.0013759889920881,1.9068812903648818e-07,3.0,0.7854822020625981,0.575104434728223,0.0065306400305845,-0.1985496308115719,-0.022517593076924,0.0036901648063926,-0.2062017560187474,0.00163629233156,-0.0471773180391236,0.0022012178098958,-0.2282165238645007,7.0,0.3360642769543145,0.0179560995816065,0.0492381605140796,0.1721091835454047,106.86201700438586,10.453668849028723,1.0,1.0,0.4408230409376448,-0.0073776182149057,0.0066060304140528,-0.0489238357667767,-0.0147297764625179,-0.0152222107380882,-0.0068193843493695,0.068840579710145,0.0972172027466569,-0.1173135630178806,-0.182001886029907,-0.1269590222861251,-0.1225433526011561,-0.0518425983760151,-0.1004444444444444,-0.1453905700211119,-0.018904507998061,0.0360006824773928,0.0992034757422157,0.0802348336594911,0.0856427677453959,0.0620955046352982,0.040082219938335,0.1169977924944811,0.0630252100840336,0.0905172413793102,-0.04,-0.0991097922848666,-0.0649830612873421,0.0177673483070734,0.1567917698609258,0.2610591900311527,0.2888983230736575,0.3663366336633664,0.3945796968305006,0.3728238751978296,0.4412532637075717,0.3965041398344067,0.4691507379627389,0.4460585853774708,0.605499735589635,0.6558494682301608,0.689012517385257,0.7975133214920069,0.8103756708407872,0.8874728007460366,1.007272727272727,0.9499036608863198,0.9663212435233162,0.5957950065703024,0.5903614457831325,0.6257028112449798,0.749351771823682,0.7796014067995312,0.903448275862069,0.9625080801551388
MZKE-L,0.1210315672976694,-0.1210315672976694,23.0,1.41010839942962e-06,0.1390085106495979,0.117170313766354,-0.0739712719450419,0.8514169096103819,-3.5635000000000003,0.4311738140371295,-0.004915902042287,-0.0509404803089414,0.0016162653696262,1.0,2.254314432012137,0.049458189489835,-1.718651400418448e-07,0.2592912037692615,3.5114093959731547,1.5717504070955532e-11,0.0635838150289018,1.4155246231745935e-06,3.0,0.0067467429944214,0.1240379653106559,-0.5245783563843058,1.2880848594072116,0.3307247309916372,0.0009977313699167,1.4688439574992849,0.1150863743580815,-0.0401887813613385,0.0346218561035659,-1.989213197969543,5.0,1.7447373411720086,-0.0341700696613019,-0.0638966872543514,0.1676357012750455,4.896794027228809,5.459664585628596,1.0,1.0,1.585356918249779,0.0006694043588523,-0.1295801826463526,-0.0676515629222589,0.0709568620383362,0.1759678685752251,0.0487208427389014,-0.0222222222222221,0.171875,-0.2647058823529412,-0.3034055727554179,-0.2811501597444089,-0.2811501597444089,-0.3055555555555556,-0.2857142857142857,-0.3098159509202454,-0.3055555555555556,-0.2834394904458599,-0.2924528301886793,-0.3140243902439024,-0.187725631768953,-0.1964285714285714,-0.2788461538461538,-0.25,-0.1758241758241758,-0.2857142857142857,-0.3401759530791789,-0.3303571428571428,-0.3661971830985915,-0.3661971830985915,-0.3459302325581395,-0.2879746835443038,-0.2622950819672131,-0.2346938775510204,-0.2694805194805195,-0.2598684210526316,-0.2241379310344827,-0.2105263157894736,-0.2105263157894736,-0.202127659574468,-0.2160278745644599,-0.2160278745644599,-0.21875,-0.2372881355932203,-0.2598684210526316,-0.2598684210526316,-0.066390041493776,-0.013157894736842,0.0368663594470046,-0.0546218487394957,0.0044642857142855,0.1968085106382979,0.2569832402234637,0.25,0.2362637362637363,0.1968085106382979
MZKY-L,0.0563697048920982,-0.0563697048920982,19.0,3.506948572002212e-07,0.034571505149246,0.0087057546788076,0.1717563680009891,0.2459824331422971,-1.0311000000000003,-1.143691171026011,-0.00760513058323,-0.0050267743473578,-0.0009623773437109,1.0,0.7773641668707875,0.6224882900820287,4.060743541990656e-08,0.39163606465999,-0.170949799990123,4.731834763131703e-09,-0.1686564570974707,9.58548378353823e-07,4.0,0.3136919591523825,0.5058350294151718,-0.0404848180709599,1.72386637849309,-0.8183784378131657,0.0457212153078513,2.115549738232362,0.0056275476972632,0.0753094858339716,0.0139531866506511,-1.6590566477282571,5.0,0.751810817495124,-0.0064129180593634,-0.0242016817962939,0.0579561833364021,56.03075040546803,8.402027078379641,1.0,1.0,0.4448313670731326,0.2406050941760587,-0.1765404116012916,-0.1345537494577752,0.071197236684417,0.5038054367727895,-0.3451026688788491,0.0741758241758241,-0.0081743869209808,-0.2008781558726673,-0.1893095768374164,-0.0865746549560853,-0.1012345679012345,-0.1001236093943139,-0.197353914002205,-0.1415094339622641,-0.1175757575757575,-0.0582147477360931,0.0253521126760565,-0.0678617157490396,-0.0370370370370369,-0.0395778364116095,-0.021505376344086,-0.0582147477360931,-0.1228915662650602,-0.1534883720930232,-0.0520833333333332,-0.0911360799001247,-0.0520833333333332,-0.0520833333333332,-0.0784810126582278,-0.1001236093943139,-0.1281437125748502,-0.156431054461182,-0.223052294557097,-0.2448132780082987,-0.2205567451820128,-0.2017543859649121,-0.111111111111111,-0.0013717421124828,0.0474820143884893,0.0167597765363127,0.0027548209366392,0.064327485380117,0.0865671641791046,0.0083102493074793,0.0,0.0505050505050506,0.1392801251956181,-0.0254350736278446,-0.02803738317757,0.0340909090909091,0.1685393258426966,0.625,0.9057591623036652,1.1538461538461542
MZPQ-L,0.033513545268077,-0.033513545268077,23.0,1.0392694234613049e-07,0.0102451197920286,0.1743738039114691,0.4710911298572175,1.0673594531566906,-95.2054,1.581667245773011,0.0225028601333735,-0.0023113929803005,-0.0070188919790952,1.0,1.522777860118025,0.1623940668761918,2.3361077059651625e-08,0.6806041598930734,1.0785327039677368,1.2236349616193325e-08,0.2332433796265825,7.79601638209854e-08,4.0,2.508295395567563,0.3929858689181048,0.2568181236131077,-0.4586217578763966,-0.2861130125591084,0.0298362215218901,-0.4785611403071322,-0.1151211495914389,-0.0921327421798164,-0.00240485775286,-0.2349473481550926,5.0,1.1176665025031067,-0.0209073978660827,-0.0366493643997037,0.2075604596339937,6.024171705665963,4.232693306503702,1.0,1.0,0.2971316692798008,0.2532060926892543,0.1099897524880734,0.1353168606287733,0.2208305930687998,0.5145071232604026,0.1445293340263153,0.0553987065427923,0.0582799173137389,-0.1847936626880051,-0.1698869055729662,-0.1793580020744372,-0.167914117132867,-0.0434004333762522,-0.086051186654265,-0.0726398148993819,-0.0957236793279007,-0.1282909798534798,-0.0702054271847624,-0.0173712479233535,-0.0324619635994027,0.0368113820861484,0.1140735864238169,0.2280928094825327,0.2087458582170989,0.1270789780400718,0.0444189196139275,-0.0167368743846737,0.0291921478528229,0.0667110239529347,0.21300573431029,0.2103548297373545,0.3571699079952772,0.2664643272908698,0.1762139202625736,0.1590061639144662,0.1181426080572634,0.1666411336652622,0.2432807493724618,0.2286624717650855,0.4301946146442237,0.3955011911306578,0.4149479747305835,0.498511868158898,0.6457399103139014,0.7715033439953476,0.9087633549519064,0.966494512588767,1.1691234066794842,0.8736583115485164,0.9980322062247876,1.0744347589212748,1.0310718453075514,1.0557448962375569,1.3355184972206249,1.6114278365982255
MZXG-L,0.0753622893568465,-0.0753622893568465,21.0,1.2788528073050614e-07,0.0126069332084995,0.081726718595042,0.0164910345242194,1.3485814823169897,5.9498,-0.4452559635841873,-0.0382945046080495,-0.0043743988061895,-0.0015986511981904,1.0,1.618922435585277,0.3730158469973506,-8.936554775152309e-08,0.3283572150078733,-0.2452112901155159,2.8438772065724957e-08,-0.0656604643124604,3.334260223746563e-06,3.0,0.1348672938243758,1.1490937137768222,-0.0962909923014801,-0.1100730535364706,0.2019396951141355,0.0708194151877373,-0.0881409553164989,0.1140721548273226,0.0092931671548597,0.0294815887590168,-3.1206897253389005,4.0,1.0459921278648152,-0.0018163453382587,-0.0502011315694803,0.1014019011146823,20.925233778868023,3.382175129906676,1.0,1.0,1.585356918249779,-0.0858599806067113,-0.689332804416047,-0.0452354176588197,-0.0350283633195011,-0.0172606565050139,-0.0601282077450185,0.0062893081761006,0.0460526315789473,-0.0914285714285714,-0.156498673740053,-0.1846153846153845,-0.2281553398058252,-0.0991501416430593,-0.059171597633136,-0.0275229357798164,-0.0507462686567163,0.0358306188925081,-0.0093457943925232,-0.0392749244712991,0.003154574132492,0.0324675324675325,0.0392156862745098,0.0392156862745098,-0.059171597633136,-0.0940170940170939,-0.1166666666666667,-0.0728862973760933,-0.1117318435754189,0.0460526315789473,0.1691176470588236,0.2183908045977012,0.1521739130434785,-0.1117318435754189,-0.1016949152542372,-0.0835734870317003,-0.0535714285714284,-0.1092436974789915,-0.1287671232876711,-0.0728862973760933,-0.1335149863760217,-0.1497326203208556,-0.0991501416430593,-0.1908396946564885,-0.1949367088607595,-0.0479041916167664,0.022508038585209,0.0291262135922332,-0.1117318435754189,-0.0809248554913294,0.2569169960474309,0.3531914893617021,0.1691176470588236,0.3140495867768595,0.247058823529412,0.1691176470588236
NADK-L,0.1137559665720539,-0.1137559665720539,21.0,8.402731056856852e-07,0.0828341374376085,0.1024784733688688,0.1331477923309181,1.6125484788580742,-7.2786,-0.3274118710877227,0.0274875929512147,-0.0019044070627966,0.0023673632817371,1.0,1.691842873415919,0.4443319985970654,2.3142624831625004e-08,0.4272370656370657,0.5267594212795014,1.7588701860244767e-09,-0.0482823751623184,9.216687098293872e-07,5.0,0.0632579751092721,0.4324863478363352,0.0835766884776947,-0.042471556462463,-0.3623116830384869,-0.0186039502960744,-0.1257601595169525,-0.1128220506831889,0.1141643262319021,0.0376371612850027,-8.494865394602384,4.0,1.0298157245241824,-0.0140509651965929,-0.029463019773817,0.0483753735094272,10.078379434904184,5.413648802932858,1.0,1.0,0.4239534365172002,0.0398215358215357,-0.0137766155193055,-0.0112649104712744,0.109792992992993,0.0940276706544168,0.0462751735227531,-0.0246679316888045,0.1842696629213482,-0.0131086142322097,-0.1879815100154084,-0.2328966521106259,-0.2272727272727274,-0.0504504504504504,-0.043557168784029,-0.0056603773584905,-0.1854714064914993,-0.1260364842454395,-0.1245847176079734,-0.1954198473282443,-0.3371069182389937,-0.2954545454545455,-0.1892307692307693,-0.0818815331010454,-0.2027231467473526,-0.1990881458966565,-0.1112984822934233,-0.1568,-0.1791277258566979,-0.0538599640933573,-0.007532956685499,0.0456349206349204,0.1165254237288135,-0.036563071297989,-0.0721830985915493,-0.0204460966542751,0.0213178294573641,0.1406926406926405,0.0353634577603143,0.1896162528216705,-0.0786713286713287,-0.3493827160493827,-0.4137931034482759,-0.382903981264637,-0.4031710079275199,-0.38,-0.2015151515151515,-0.2027231467473526,-0.1142857142857144,-0.1816770186335404,-0.3217503217503218,-0.2039274924471299,-0.2063253012048193,-0.1929555895865238,-0.2340116279069768,-0.2780821917808219
NAFF-L,0.045115622345669,-0.045115622345669,18.0,4.0396730777517636e-08,0.0039823104257565,0.1642942563246567,0.3937478278099917,0.9510026383422976,2.014900000000001,0.327110113788586,-0.0002899403907239,0.0179793127173562,0.0009311557210475,1.0,1.0878396080048278,0.4483959342441894,1.4738751531293797e-08,0.4828692650756431,1.0937355761833942,1.7592370385961846e-09,0.0482378759843366,5.895129887229746e-08,4.0,1.792757611559388,0.9983982603054548,0.3760584716709432,0.1957155513762574,-0.6641051809627039,-0.0011963784168493,0.1984703492395829,0.3128753492751575,0.1012021342056966,0.393355375930869,-0.2612636694567116,5.0,1.0841140376449878,0.026018248129959,0.0639946034522869,0.1388145650516425,2.6626710260944937,8.438711546612632,1.0,1.0,0.3293398515399349,0.3926956443039666,0.3175308401816255,0.1541633412608743,0.1433564509396253,0.4494618339354067,0.1386650257004272,0.2663065226090437,0.3114668066124375,0.0241803278688523,-0.070658237262923,0.0092891760904683,0.1114076050700467,0.1863280322810347,0.212518195050946,0.1798866855524079,0.0584498094027954,-0.0029922202274088,-0.5894529324790537,-0.6449527598209847,-0.6176853055916776,-0.5595311536088834,-0.5042650267804007,-0.4267691248996444,-0.498091986342639,-0.4963724304715841,-0.5623467600700526,-0.6124980617149945,-0.5375647668393783,-0.4423119839321581,-0.4448517160946351,-0.4312699135184342,-0.3633931983186855,-0.3368714342576623,-0.2932692307692308,-0.2412327311370883,-0.2915662650602409,-0.3124226165910029,-0.2010869565217392,-0.1517311608961304,-0.1475353914378305,-0.1351444886658591,-0.1749752393529218,-0.0313953488372094,0.0475791238734017,0.1266907123534715,0.2325524044389642,0.0645367412140573,0.1609756097560974,-0.012057718916782,0.0484581497797356,0.0905520401483743,0.038221852928957,0.2081218274111675,0.2101694915254237,0.310091743119266
NAFG-L,0.0597936663573347,-0.0597936663573347,23.0,2.586944796804874e-06,0.2550210632615416,0.1789636308861986,0.056557020137312,0.5612346775369594,-10.9657,-0.0278094708274306,0.0010032717279497,-0.0205336111081015,-0.0017745007490253,1.0,1.865934854487011,0.3628622467724975,2.9453984198944983e-08,0.3150205536047275,-0.0976469474274708,7.287144624102249e-09,-0.0041009731843101,3.899426681325734e-06,4.0,0.0986660634247015,0.2202461336441142,0.0412843082126374,0.4831218016470228,-0.1647425315832957,4.8485371200312696e-05,0.5047174124352887,-0.0323227594498936,0.0309997892328023,-0.0209775050924836,-12.836924141539448,4.0,1.747023409771275,0.0035485779257109,0.0089267484127219,0.1073346600192087,2.293196795317386,2.022835799705864,1.0,1.0,2.406151089702423,0.0600383572275128,-0.0362091214559657,-0.0509076183399073,0.0548650549202812,0.1349094774317357,0.0087936320120475,0.0562613430127043,-0.1938551572787125,-0.3536656891495602,-0.4141414141414141,-0.3918322295805739,-0.3377403846153847,-0.3416965352449223,-0.3494687131050767,-0.342089552238806,-0.3405146618791144,-0.3525264394829612,-0.3622685185185186,-0.4138297872340426,-0.4081632653061224,-0.4576771653543308,-0.431078988125968,-0.4931002759889604,-0.4845650140318054,-0.562351072279587,-0.5328529037727852,-0.4678899082568808,-0.4509217737917289,-0.439471007121058,-0.4383282364933741,-0.4400406504065041,-0.4125799573560768,-0.4686595949855352,-0.4777251184834123,-0.4816556914393227,-0.5383326351068287,-0.6072701354240913,-0.6214359326691858,-0.6715350223546945,-0.6826036866359447,-0.6891396332863188,-0.6857713145138296,-0.6494910941475827,-0.6444014198128428,-0.5597283260087895,-0.5779394867866718,-0.5663124754033846,-0.5354131534569984,-0.5518503456689712,-0.4852872489490892,-0.4417426545086119,-0.4678899082568808,-0.3826330532212886,-0.3168009919404835,-0.3444378346222486
NAPC-L,0.1279051630010919,-0.1279051630010919,24.0,1.6696504202227914e-07,0.0164594167593446,0.3066801619433199,0.1842414739317914,1.1028442642319018,8.8,1.492671897146103,-0.0021837466853844,0.0038200750820113,0.0237547892720306,1.0,0.4373927958833619,6.16,6.337473478821278e-09,0.3780918727915194,1.3333333333333333,3.876692242480435e-10,0.2201195219123506,1.353559150414915e-07,2.0,0.3134536700768315,0.2514484356894554,0.1028380061385764,-0.4247441686794786,0.3255696202531645,0.0671389826755967,-0.4247441686794786,1.7776886035313002,0.6146791991425854,0.3094805110457512,-5.061728395061729,6.0,0.4373927958833619,0.0271739130434782,0.0492033739456419,0.119536598209584,33.56060606060606,5.9703504043126685,1.0,1.0,0.9003261511048127,0.5170789163722026,0.2363847045191194,0.3097800655123955,0.0066745190420102,1.1071863580998784,0.7776886035313002,0.3946524064171122,0.079676674364896,-0.1869565217391304,-0.2980480480480481,-0.3551724137931035,-0.2774343122102009,-0.3639455782312925,-0.2423014586709886,-0.2169179229480736,-0.1841186736474696,-0.0974903474903474,-0.1422018348623853,0.106508875739645,0.2142857142857142,0.2367724867724867,0.757518796992481,0.9560669456066944,0.6461267605633803,1.0549450549450547,0.915983606557377,1.0917225950782998,0.9081632653061222,0.7708333333333333,0.9042769857433808,1.0549450549450547,1.4285714285714284,1.4735449735449735,1.280487804878049,1.1744186046511629,1.619047619047619,1.7101449275362317,1.996794871794872,1.903726708074534,1.921875,2.515037593984962,2.6956521739130435,4.373563218390805,4.109289617486338,4.843749999999999,76.91666666666667,65.78571428571428,76.91666666666667,102.88888888888889,115.875,102.88888888888889,102.88888888888889,102.88888888888889,102.88888888888889,102.88888888888889
NAQO-L,0.0512114560934708,-0.0512114560934708,23.0,1.0250827631613694e-07,0.0101052676700085,0.1228775864897149,0.4356905179190218,1.246760911660601,4.8767,-0.1541702876096435,-0.0013558040972093,0.004588974674118,0.0006970139596514,1.0,1.9143171829444567,0.1546739564922115,3.4919748147723224e-08,0.6192660818234896,0.0558834193425749,4.564388115025792e-08,-0.0227349962618092,9.858392202504445e-08,4.0,3.541974576852122,0.745292957453,-0.0037959869036374,0.4191574967464039,-0.1786721290153838,0.0148227984827624,0.5233904975969678,-0.0056512235462991,-0.0327571586416394,0.0061983915152305,-0.2892255577137682,6.0,1.3524351223109268,0.0518974385072095,0.1033236789726836,0.2302559634538661,7.2013554493480285,10.756806121156544,1.0,1.0,0.2350220962031169,0.04010451955539,0.0637439060754227,-0.0457866246908085,0.0177850276044894,0.0166132546029303,-0.0215349793139654,0.0822739132848497,0.053176250475049,-0.0930923371261706,-0.1180905752753977,-0.1481604085879126,-0.1302059441319201,-0.0323914911903738,-0.0755452912496792,-0.0421164583887264,-0.0544605128474318,-0.0240559137454624,0.0254176984601373,0.11864617295451,0.1484220592923175,0.1770510014049073,0.2071438145020774,0.175514732273958,0.1549756347781481,0.1970361509835194,0.0111142295818129,0.0200753178356032,0.0619307295504789,0.1141832127172637,0.0885961201426239,0.1477634764878297,0.1423045215295832,0.1114333312766089,0.0785904613634322,0.0997283189352544,0.1229349791160152,0.0836842738539285,0.0147311494803257,0.0251259141223003,0.0054422148418966,0.0027555877195424,-0.0071652979110401,0.0498921722911931,0.0317610333075577,0.0253885125519439,0.0700686131820476,0.1304047693755883,0.1477269107012011,0.0409130309159202,0.0520997605280064,0.0933867492184892,0.2335558979626775,0.2605318404478656,0.3427006075062426,0.3693412900528336
NBGQ-L,0.0122603333654494,0.0122603333654494,19.0,1.1639287076344606e-05,1.1474011233180597,0.1063934158172998,0.0516168395363026,1.680724323920751,-589.15,-0.090331222803808,0.0034926293477213,-0.0015385236998598,-0.0052203127018994,1.0,1.023631279877334,0.3122831367106176,2.061901946772215e-06,0.1022454200149866,0.445736434108527,1.5262014420321918e-07,-0.0133208547808454,6.147854500230972e-05,4.0,0.0147726389069729,0.1208857574232509,0.1711618869292744,8.459829586604325e-05,-0.0315095672058376,-0.0881023512539915,0.0008656416680415,-0.1130696723587894,-0.2045415036383822,0.0219104425458408,0.4098228663446055,4.0,0.9880941643366103,-0.126728474430985,-0.8013122236485521,0.0118439445927055,9.354831843337587,2.624134224982088,1.0,1.0,0.219550233445219,0.1454742771504613,-0.2943130347257171,-0.0864485981308322,0.0113433761401514,0.2980931015143016,0.1124357708760472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.176470588235294,-0.1249999999999998,-0.6818181818181818,-0.72,-0.6666666666666666,-0.7358490566037736,-0.925531914893617,-0.9326923076923076,-0.9369369369369368,-0.9377777777777778,-0.932367149758454,-0.9366515837104072,-0.9406779661016949,-0.9433198380566802,-0.9446640316205532,-0.944223107569721,-0.946153846153846,-0.946969696969697,-0.9414225941422594,-0.9487179487179488,-0.9523809523809524
