firms,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
CRGT.L,35.0,-0.0482360809229225,0.0992635741516895,1.3375203988129596,-0.146098874811043,-0.0077498247527066,0.3334261361202712,6.639549097885278e-11,-0.0473588342440801,-0.0184124728306303,-0.095128552097429,6.0391120247242425,0.1380330263441761,-0.0870014787815181,-0.0423500171689258,0.4386805094208055,0.0505050505050506,0.1578947368421053,0.4142857142857143,0.3655172413793104,0.7217391304347827,0.7217391304347827,0.488721804511278,0.6097560975609757,0.6097560975609757,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5840000000000001,0.4142857142857143,0.32,0.32,0.2374999999999998,0.2531645569620253,0.0153846153846153,-0.0198019801980198,0.0,-0.2528301886792452,-0.505,-0.5111111111111111,-0.5274463007159905,-0.5194174757281553,-0.4987341772151898,-0.4530386740331492,-0.5025125628140703,-0.5448275862068965,-0.5648351648351648,-0.5012594458438288,-0.4422535211267605,-0.1238938053097344,0.0421052631578948,0.0819672131147539,0.03125,-0.0198019801980198,-0.0747663551401869,0.0999999999999998,0.1785714285714286,0.0421052631578948,-0.217391304347826,-0.2978723404255319,-0.1353711790393013,-0.0294117647058823,0.03125,0.0588235294117647,0.0421052631578948
CRTL.L^I93,23.0,0.2646587265231331,0.2054187699598228,0.8222474381298874,1.7360559382911085,0.14076121624495,-0.0282892541087218,7.83711962957921e-09,0.5627530364372471,0.271644525881814,0.4092827004219408,2.2391253717209363,-0.1988227801740085,0.00424580092041,0.210386151797603,0.2361355862826205,-0.1367521367521367,0.2446808510638298,0.3295454545454543,0.2857142857142856,0.258064516129032,0.5599999999999998,0.8870967741935483,0.0173913043478262,-0.1931034482758621,-0.2147651006711409,-0.259493670886076,-0.2251655629139073,-0.2547770700636943,-0.259493670886076,-0.4120603015075377,-0.4236453201970442,-0.3606557377049181,-0.3675675675675676,-0.4292682926829267,-0.4347826086956522,-0.4428571428571429,-0.4207920792079208,-0.415,-0.4583333333333333,-0.4532710280373833,-0.4428571428571429,-0.4320388349514563,-0.3571428571428572,-0.3426966292134832,-0.4428571428571429,-0.4292682926829267,-0.3426966292134832,-0.4347826086956522,-0.4845814977973568,-0.4608294930875576,-0.4776785714285715,-0.4264705882352941,-0.4347826086956522,-0.417910447761194,-0.3675675675675676,-0.2352941176470588,-0.3035714285714286,-0.5650557620817844,-0.5,-0.5465116279069768,-0.5951557093425606,-0.4753363228699552,-0.4428571428571429,-0.403061224489796
CRTO.L^A05,16.0,-0.0765472312703582,-0.0646941929785824,1.5974935065175744,0.4226294268318272,-0.5537397862979259,0.0851589562004456,9.117182063012068e-09,0.136997885835095,-0.0368670417530352,0.093851132686084,1.5269537300238492,0.1758114715193836,-0.1365686036974403,0.0779016805402857,1.3033629008225092,0.0943396226415094,0.0927835051546392,0.2926829268292683,0.3766233766233766,0.4929577464788734,0.4825174825174827,0.5251798561151082,0.3417721518987342,0.2619047619047621,0.3006134969325154,0.358974358974359,0.3333333333333332,0.2771084337349399,0.2470588235294117,0.2619047619047621,0.3503184713375795,0.3947368421052633,0.3766233766233766,0.1521739130434782,0.1276595744680853,0.0761421319796955,0.0927835051546392,0.0927835051546392,0.1157894736842106,0.1216931216931218,0.1276595744680853,0.1157894736842106,0.3249999999999999,0.1099476439790576,-0.004694835680751,-0.0185185185185184,-0.4536082474226803,-0.1166666666666665,-0.2074766355140186,0.1843575418994414,0.1843575418994414,0.1910112359550562,0.1584699453551912,0.1843575418994414,0.3249999999999999,0.1276595744680853,0.0871794871794873,-0.2148148148148148,-0.1846153846153846,-0.229090909090909,-0.1814671814671813,-0.1999999999999999,0.0047393364928911,0.0871794871794873
CSPC.L^K22,18.0,0.0804447757485402,0.1578400830737279,1.443353124534136,0.1940109178558846,0.0198028921433176,-0.1783649338628216,3.881138458383711e-08,0.0628898128898129,0.0530916884084979,0.2061855670103093,-0.5574131104267487,0.4774395479680573,0.5574131104267487,0.5574131104267487,0.236155656995503,-0.1388888888888888,0.0992366412213738,0.5483870967741935,0.6744186046511627,0.6744186046511627,0.8227848101265822,0.9726027397260272,0.2203389830508475,-0.0588235294117647,-0.1818181818181818,-0.1219512195121951,-0.1676300578034681,-0.3571428571428572,-0.3628318584070796,-0.3207547169811321,-0.3271028037383178,-0.1529411764705882,-0.1479289940828402,-0.336405529953917,-0.3571428571428572,-0.36,-0.3846153846153846,-0.3542600896860987,-0.4606741573033708,-0.503448275862069,-0.5051546391752577,-0.4875444839857651,-0.4,-0.4352941176470588,-0.4545454545454546,-0.4418604651162791,-0.4461538461538462,-0.5167785234899329,-0.5339805825242718,-0.5399361022364217,-0.5384615384615385,-0.4686346863468634,-0.4122448979591837,-0.4216867469879518,-0.2906403940886699,-0.1578947368421053,-0.36,-0.5813953488372093,-0.4947368421052631,-0.5596330275229358,-0.8641509433962264,-0.8217821782178218,-0.7728706624605678,-0.7615894039735099
CSRT.L^C20,31.0,-0.0137682694344418,0.1072374227714033,0.844067780113513,-0.0400448154830639,-0.0328867235079172,0.5634318012157183,1.801843406610542e-09,-0.0129807692307692,0.061851302690108,0.0070859167404782,0.8826614453583989,-0.3573545849040063,0.7079863241869028,-0.0192864030858244,0.2482596001566683,0.0540540540540539,0.0136986301369863,0.1635220125786163,0.2012987012987013,0.3074204946996466,0.3074204946996466,0.2211221122112212,0.2211221122112212,0.1349693251533743,0.1935483870967742,0.2758620689655173,0.3857677902621723,0.2542372881355932,0.1935483870967742,0.1455108359133128,0.0979228486646883,0.1935483870967742,0.2847222222222223,0.0693641618497109,0.0914454277286136,0.0882352941176471,0.0818713450292398,0.0979228486646883,0.1178247734138973,0.1314984709480122,0.2982456140350877,0.2171052631578947,0.25,0.2374581939799331,0.2585034013605443,0.2802768166089966,0.2542372881355932,0.1821086261980831,0.3454545454545454,0.4122137404580153,0.4509803921568629,0.5289256198347108,0.5879828326180259,0.8048780487804881,1.1764705882352944,1.2424242424242429,0.8974358974358976,0.4176245210727971,0.6086956521739133,0.554621848739496,1.1022727272727275,1.0786516853932584,1.269938650306749,1.3870967741935485
CTTL.L^I93,17.0,-0.4532992826829909,-0.237037037037037,0.4793054028188298,-0.5704170971306614,1.7058823529411766,-0.0074786324786311,4.918877698242774e-09,-0.1849041533546326,0.0169752506853945,-0.1643407826680979,-0.3580280172413794,1.3580280172413794,0.3580280172413794,0.3580280172413794,1.3033629008225092,-0.0526315789473684,0.1343283582089551,0.3333333333333335,0.3818181818181816,0.357142857142857,0.2881355932203391,0.3818181818181816,0.2258064516129032,0.2666666666666668,0.2459016393442623,0.357142857142857,0.52,0.3103448275862071,0.1875,0.1515151515151513,0.1875,0.3818181818181816,0.4339622641509433,0.1014492753623188,0.1343283582089551,0.0555555555555555,0.0704225352112677,0.0410958904109588,-0.0129870129870129,0.0410958904109588,0.1343283582089551,0.1875,0.357142857142857,0.2459016393442623,0.1875,0.1692307692307693,0.1692307692307693,0.1692307692307693,0.2258064516129032,0.2258064516129032,0.2258064516129032,0.1875,0.1014492753623188,0.1875,0.4074074074074074,0.4901960784313726,0.4074074074074074,0.0410958904109588,0.0270270270270269,0.0410958904109588,0.1515151515151513,0.2459016393442623,0.1176470588235294,0.0857142857142858
CWP.L^G93,7.0,0.0858723876149834,0.0479542145909212,0.5000186156056081,0.6369149512651384,-0.2087745651926385,0.2223095333182776,7.994039558338968e-08,0.2064598351188817,0.1534130545916652,0.1785390979064645,-0.5863239774349224,1.201556381307035,-0.1018703285394397,0.2015563813070346,1.3033629008225092,0.034416826003824,-0.0278810408921932,0.105708245243129,0.172645739910314,0.1545253863134659,0.2945544554455446,0.2541966426858515,0.1175213675213677,0.0275049115913557,-0.0525362318840578,-0.04735883424408,0.110403397027601,-0.0038095238095237,-0.0094696969696969,-0.0224299065420559,-0.0559566787003609,-0.0038095238095237,0.0673469387755101,-0.0693950177935942,-0.093587521663778,0.0155339805825243,0.0254901960784315,-0.0438756855575867,0.0439121756487026,0.0761316872427984,0.1967963386727689,0.2248243559718972,0.3872679045092839,0.4211956521739131,0.288177339901478,0.3549222797927462,0.4568245125348191,0.3619791666666667,0.4289617486338799,0.4732394366197185,0.5519287833827895,0.6446540880503144,0.4857954545454546,0.4815864022662892,0.5800604229607251,0.7550335570469799,0.6343750000000001,0.0376984126984127,0.1995412844036697,0.2602409638554217,0.3584415584415585,0.2602409638554217,0.4815864022662892,0.4487534626038783
DGE.L,34.0,0.1428034926298,0.1480880373683794,0.6815067788936986,0.0860534786909377,0.1306365086269392,0.4567906643882632,4.621702948663876e-06,0.0278947557859121,0.0725127531061246,0.1479466031800017,2.754227986980073,0.0400077769564726,-0.0649589883678519,0.213539621456059,0.4208149224262272,0.0145251396648045,0.1118012422360246,0.1838624338624337,0.1760840998685937,0.2094594594594592,0.2659123055162657,0.3220088626292465,0.2570224719101122,0.1090458488228003,0.1272040302267001,0.1533505154639174,0.3378176382660685,0.3358208955223878,0.3685015290519877,0.3458646616541352,0.3046647230320698,0.3769230769230769,0.4991624790619764,0.5784832451499118,0.5067340067340065,0.654343807763401,0.7757936507936507,0.8340163934426228,0.9247311827956984,1.0433789954337898,1.2544080604534005,1.3007712082262208,1.679640718562874,1.7286585365853655,1.6323529411764706,1.7881619937694704,1.9440789473684208,1.7370030581039757,1.7039274924471297,1.7623456790123453,1.841269841269841,2.033898305084745,1.963576158940397,2.107638888888889,2.107638888888889,2.638211382113821,2.49609375,1.3866666666666665,1.528248587570621,1.44535519125683,1.4930362116991645,1.5070028011204482,1.6957831325301205,1.8685897435897432
DINT.L^I12,25.0,-0.1126854106707991,0.0408249782733111,0.6372637510354708,-0.8834289614862826,-0.4211723092470945,-4.109560117302047,2.8091089629667168e-11,-0.286368843069874,-0.2538030930769474,-0.0096612243175968,-0.475830178574273,0.2588229660008396,-0.0810362472496779,-0.4299886282020588,3.06909684410548,0.0060240963855422,0.0440251572327043,0.2028985507246377,0.1608391608391608,0.2481203007518795,0.2575757575757573,0.296875,0.1369863013698629,-0.0235294117647059,-0.0177514792899408,-0.1170212765957446,0.0440251572327043,-0.0777777777777778,-0.0978260869565218,-0.1941747572815534,-0.2420091324200913,-0.248868778280543,-0.1616161616161616,-0.2420091324200913,-0.2905982905982905,-0.2966101694915254,-0.2242990654205608,-0.2132701421800947,-0.1980676328502415,-0.2095238095238095,-0.2169811320754717,-0.2556053811659193,-0.1941747572815534,-0.1443298969072165,-0.2622222222222222,-0.2132701421800947,-0.17,-0.2813852813852814,-0.2995780590717301,-0.17,-0.2057416267942583,-0.1263157894736841,-0.2095238095238095,-0.2242990654205608,-0.2206572769953051,-0.0879120879120879,-0.2314814814814816,-0.5146198830409356,-0.4779874213836478,-0.4939024390243902,-0.4954407294832826,-0.4503311258278146,-0.4195804195804196,-0.3963636363636363
DLAR.L,35.0,-0.0789960369881109,-0.1353950594003394,1.2379598496126942,0.0992028777189492,-0.8671766342141864,0.1109971118140543,2.3671397276595024e-09,0.0321572130415364,-0.0034346103038309,0.447161975080757,-0.1733271806094276,-0.0517472120541641,-0.0970312368384719,-0.0677152759264197,1.3033629008225092,-0.0109589041095889,0.0339943342776203,0.1128048780487804,0.1774193548387095,0.2852112676056337,0.3419117647058822,0.4370078740157479,0.3518518518518516,0.212624584717608,0.2331081081081081,0.4599999999999999,0.7632850241545894,0.5400843881856539,0.4541832669322709,0.2331081081081081,0.212624584717608,0.1196319018404907,0.1060606060606061,0.0830860534124628,-0.0214477211796246,0.1128048780487804,0.2166666666666665,0.1889250814332248,0.0766961651917403,0.0766961651917403,0.0518731988472622,-0.1760722347629796,-0.130952380952381,-0.130952380952381,-0.2443064182194617,-0.2395833333333333,-0.2364016736401674,-0.20479302832244,-0.1391509433962264,-0.0419947506561679,-0.0445026178010471,-0.0394736842105263,-0.0965346534653465,-0.1162227602905568,-0.1119221411192215,-0.0240641711229947,-0.1225961538461538,-0.287109375,-0.1723356009070294,-0.2217484008528785,-0.2331932773109243,-0.1140776699029126,-0.1391509433962264,-0.0394736842105263
DLTL.L^G93,21.0,0.0959225579348784,0.3669227293267058,1.151854534931111,-0.2771969621414869,-0.1840101522842639,-0.4849545136459023,2.1464515829568404e-09,-0.089855072463768,0.0261073628630097,1.0149863760217983,-0.5131922617324232,0.149769810190475,-0.0434457949782509,0.0066505441354292,0.6117009933308095,-0.0324999999999999,0.1299435028248587,0.3651877133105801,0.3114754098360657,0.2578616352201257,0.4652014652014651,0.4545454545454546,0.3513513513513513,0.095890410958904,0.0810810810810809,0.1267605633802817,0.2779552715654951,0.2195121951219512,0.3201320132013201,0.2307692307692308,0.21580547112462,0.3157894736842106,0.2578616352201257,0.21580547112462,0.1363636363636364,0.1299435028248587,0.2422360248447204,0.2422360248447204,0.2269938650306748,0.2461059190031151,0.2779552715654951,0.2903225806451612,0.4869888475836432,0.5873015873015872,0.3513513513513513,0.4084507042253522,0.4285714285714286,0.2903225806451612,0.2903225806451612,0.3114754098360657,0.3029315960912053,0.4336917562724014,0.509433962264151,0.5151515151515151,0.5037593984962405,0.7777777777777777,0.7937219730941705,0.2658227848101264,0.3986013986013987,0.3377926421404682,0.2987012987012987,0.3986013986013987,0.4134275618374559,0.5625
DMIL.L^I93,17.0,-0.0575724513130165,0.129472110804039,2.1355185139958506,-0.368584971670799,0.2133149733580793,-0.0034625505917113,1.9215711950711707e-10,-0.1194790486976217,-0.0607260824726861,-0.1476973946299099,0.0269905356764233,0.0054958294281355,0.0908607157843704,-0.0365051735808915,0.5568338098165534,-0.1323529411764706,0.1147540983606558,0.3877551020408165,0.3076923076923077,0.3076923076923077,0.0149253731343284,0.0625,-0.0555555555555554,-0.1052631578947368,-0.1052631578947368,-0.0555555555555554,0.0,0.0,-0.0422535211267603,-0.0144927536231882,-0.0144927536231882,0.0461538461538462,0.0793650793650795,-0.0285714285714284,-0.0933333333333332,-0.1282051282051282,-0.1392405063291139,-0.1392405063291139,-0.081081081081081,-0.0933333333333332,-0.0684931506849314,-0.0144927536231882,0.0967741935483872,0.1333333333333335,0.0967741935483872,0.1525423728813559,0.2592592592592593,0.1147540983606558,0.1147540983606558,0.0967741935483872,0.1724137931034484,0.1525423728813559,0.0793650793650795,0.2142857142857142,0.2592592592592593,0.1724137931034484,0.1147540983606558,-0.0555555555555554,-0.0422535211267603,-0.0422535211267603,-0.1052631578947368,0.1525423728813559,0.3076923076923077,0.1724137931034484
DOPR.L^F15,23.0,-0.0436759625462709,0.5233026106258747,1.6179501863551566,-0.0918970803528034,0.0701873814998587,0.3624721396280035,2.373656040253532e-09,-0.0297889946214313,0.0337742200042431,-0.2356046351244348,6.047069250084278,-0.0297276939001019,-0.000463192869194,0.0432206343673753,0.3480211192984097,0.1174242424242424,0.104602510460251,0.3968253968253969,0.5529411764705883,0.703225806451613,0.8206896551724139,0.8857142857142859,0.736842105263158,0.6000000000000001,0.6708860759493671,0.6499999999999999,0.6296296296296295,0.5808383233532937,0.795918367346939,0.619631901840491,0.5808383233532937,0.6499999999999999,0.5529411764705883,0.2394366197183099,0.2165898617511521,0.1139240506329113,0.1,0.189189189189189,0.0688259109311739,0.0352941176470589,0.0434782608695654,0.2110091743119266,0.411764705882353,0.306930693069307,0.2110091743119266,-0.089655172413793,-0.1287128712871286,-0.2048192771084336,-0.1619047619047618,-0.0736842105263158,-0.0503597122302157,-0.1111111111111111,-0.1511254019292603,-0.2347826086956521,-0.1538461538461538,-0.0833333333333332,-0.3107049608355091,-0.52,-0.5092936802973977,-0.5368421052631579,-0.4522821576763486,-0.3714285714285714,-0.3089005235602093,-0.3399999999999999
DPLM.L,21.0,0.4022778116737848,0.2792230315643427,1.0323957106591344,0.4975302631289739,0.2343837404437815,0.7219776498476049,1.9855462833174512e-08,0.1612774451097804,0.1384990848078096,0.6066907775768535,11.061080363057089,-0.2688201113169035,0.0346826412850533,0.286258572517145,0.4693207488706183,-0.0346153846153847,0.092436974789916,0.3197969543147207,0.2745098039215685,0.3265306122448981,0.3756613756613758,0.4606741573033708,0.3978494623655912,0.2149532710280373,0.2871287128712871,0.3265306122448981,0.5116279069767442,0.5204678362573101,0.5568862275449102,0.5568862275449102,0.4942528735632183,0.5028901734104048,0.6149068322981366,0.3978494623655912,0.3612565445026179,0.2380952380952381,0.2037037037037037,0.1926605504587155,0.0483870967741935,0.1016949152542374,0.145374449339207,0.2264150943396226,0.4054054054054055,0.3,0.2206572769953052,0.1981566820276499,0.2621359223300972,0.1111111111111111,0.1255411255411256,0.2149532710280373,0.2322274881516588,0.2935323383084578,0.2264150943396226,0.3541666666666667,0.4364640883977901,0.5476190476190477,0.4857142857142857,0.0,0.0483870967741935,-0.084507042253521,0.0612244897959184,-0.1333333333333333,0.0,0.0
DVR.L^I06,17.0,-0.1342017156517474,0.388132376253714,0.4871804377802067,-0.2792890002536234,-0.1443103745351558,-0.34341985901117,1.8846387460750067e-09,-0.0905332192757343,-0.0809961753188911,-0.1167547278764257,-0.4143201122436151,-0.6063221986456429,-0.0378204524293966,-0.0302910702409736,-0.5760692060678455,0.2764378478664193,0.0266666666666666,-0.0833333333333333,0.0568627450980392,0.0037243947858471,0.382051282051282,0.3146341463414634,0.0486381322957198,-0.2321937321937321,-0.0270758122743682,-0.0091911764705883,-0.0925925925925926,0.2833333333333332,0.0208333333333332,-0.0323159784560144,-0.2165697674418605,-0.2755376344086022,-0.2002967359050446,-0.1511811023622047,-0.2616438356164383,-0.1707692307692307,-0.0706896551724137,-0.0864406779661017,-0.1250000000000001,-0.0802047781569966,-0.1376,-0.0802047781569966,0.0801603206412824,0.0888888888888888,0.0365384615384614,0.1323529411764705,0.1924778761061947,0.2652582159624412,0.2362385321100915,0.2419354838709677,0.4767123287671233,0.5714285714285712,0.382051282051282,0.5055865921787708,0.8271186440677964,0.497222222222222,0.5946745562130178,0.0999999999999998,0.1977777777777776,0.1090534979423867,0.6791277258566977,0.6687306501547987,0.0694444444444444,0.2194570135746605
DXNS.L^H14,26.0,-0.1629447199387625,0.0764680636674068,3.2460671926032894,-0.5141556555850164,-0.913571910871033,0.0875394036015591,1.0083940706631235e-06,-0.1666666666666666,-0.1370519519419576,-0.1244837964583188,2.6800232859316337,0.0908975300765659,0.07122005258134,-0.1447513419359425,0.6694950663678264,0.1173184357541898,0.0228571428571429,0.2013422818791945,0.2785714285714287,0.1933333333333333,0.2605633802816902,0.4793388429752068,0.3161764705882353,0.2430555555555555,0.2344827586206896,0.2605633802816902,0.4672131147540983,0.4672131147540983,0.3875968992248062,0.3984375,0.3161764705882353,0.6728971962616821,0.5840707964601772,0.2785714285714287,0.0467836257309941,0.0848484848484849,0.2785714285714287,0.2877697841726621,0.2344827586206896,0.1329113924050633,0.1548387096774193,0.1699346405228758,0.335820895522388,0.2605633802816902,0.2013422818791945,0.2605633802816902,0.2013422818791945,-0.011049723756906,0.0,-0.0164835164835165,-0.0164835164835165,0.0346820809248555,-0.0324324324324324,-0.0773195876288659,-0.1268292682926828,-0.0913705583756344,-0.321969696969697,-0.538659793814433,-0.4796511627906976,-0.5095890410958903,-0.5122615803814714,-0.537467700258398,-0.537467700258398,-0.5226666666666666
ECC.L^F99,9.0,-0.0460754553339115,0.2561167227833894,1.2397529663983766,0.0353124393025003,0.0726982680036462,-0.2998390944903626,1.3476627376597594e-08,0.0114467408585055,0.0428230702515178,-0.154133001864512,-0.3185154261724711,-0.0686380734810285,-0.0128948302377853,-0.0128948302377853,0.3444322380551976,-0.0118483412322274,0.0549999999999999,0.1593406593406592,0.2022792022792023,0.2749244712990935,0.3354430379746833,0.3396825396825396,0.2057142857142857,0.0317848410757946,0.0267639902676397,0.0876288659793813,0.2022792022792023,0.1105263157894735,0.1105263157894735,-0.0298850574712643,-0.0745614035087719,0.0445544554455445,0.0471464019851115,-0.0806100217864923,-0.0826086956521738,-0.1059322033898305,-0.0905172413793103,-0.1171548117154812,-0.1992409867172675,-0.2052730696798493,-0.1837524177949709,-0.1526104417670684,-0.0745614035087719,-0.0643015521064301,-0.1509054325955734,-0.1474747474747475,-0.0452488687782806,-0.0684326710816778,-0.0601336302895324,-0.0663716814159292,-0.0163170163170164,0.057644110275689,0.0317848410757946,0.1018276762402088,0.0848329048843186,0.2022792022792023,0.0876288659793813,-0.2711571675302245,-0.1226611226611226,-0.1757812500000001,-0.0944206008583692,-0.1078224101479916,0.002375296912114,0.0343137254901959
EEVL.L^I93,11.0,0.0775942661265192,0.171113155473781,3.258221918619178,0.0365080938876935,0.1373271889400922,0.0992950352482367,1.4087454084067964e-08,0.0118343195266272,0.0539108756622,0.0470809792843691,0.999140571279217,-0.035311369021919,-0.0086265612212315,0.0877215351268648,0.5408144816690909,-0.0099502487562188,-0.0289855072463768,0.1292134831460671,0.1485714285714283,0.2721518987341771,0.2256097560975609,0.1166666666666664,0.1355932203389829,0.0806451612903225,-0.0147058823529413,0.0923913043478259,0.1166666666666664,-0.0242718446601942,-0.0382775119617225,-0.0863636363636365,-0.1145374449339208,-0.0651162790697674,0.0360824742268039,-0.1184210526315789,-0.1446808510638298,-0.0737327188940092,-0.042857142857143,0.0151515151515151,0.0414507772020724,0.0578947368421052,0.0578947368421052,0.0983606557377048,0.2331288343558282,0.2035928143712573,0.2484472049689439,0.2256097560975609,0.1823529411764703,0.0307692307692306,0.0414507772020724,0.1043956043956042,0.0748663101604276,0.1292134831460671,0.1893491124260353,0.1754385964912279,0.3673469387755101,0.3223684210526314,0.0578947368421052,-0.1694214876033059,-0.4611260053619304,-0.4765625,-0.3834355828220859,-0.340983606557377,-0.2846975088967972,-0.2947368421052633
EIS.L^I98,3.0,-0.0599266462260216,0.0855280031898957,1.8050063371972984,-0.11001798853351,-0.0220149401209439,-0.0322907627884918,5.447905962863794e-09,-0.0356629966491144,-0.0731945290520882,-0.0837948679825051,0.0177157627332044,0.05327824248159,-0.0274073096088592,-0.0177157627332044,1.3553294441899792,0.0339506172839505,0.1172413793103448,0.2089552238805969,0.2226415094339624,0.2319391634980989,0.1911764705882352,0.296,0.1368421052631578,0.0220820189274448,0.0220820189274448,0.0451612903225806,0.1696750902527075,0.0693069306930693,0.0285714285714286,-0.0091743119266054,0.0384615384615385,0.0909090909090908,0.08,-0.0769230769230767,-0.0847457627118644,-0.1098901098901098,-0.1024930747922436,-0.0689655172413792,-0.0847457627118644,-0.0299401197604789,-0.0299401197604789,0.0253164556962024,0.1408450704225352,0.1020408163265307,0.1134020618556701,0.1289198606271777,0.148936170212766,0.148936170212766,0.1612903225806452,0.1696750902527075,0.2272727272727273,0.1911764705882352,0.2509652509652511,0.2413793103448276,0.2134831460674158,0.2558139534883721,0.0983050847457627,-0.0898876404494382,-0.0742857142857141,-0.0898876404494382,-0.0949720670391061,0.0093457943925234,0.0188679245283018,0.1058020477815699
ELCO.L,12.0,0.0604268121669515,0.2963629353553527,0.8374400504570501,0.1259156707555143,0.0837037658307472,-0.0329159035786763,1.3661077850027686e-11,0.0408163265306122,-0.0108870248081385,0.0243252032520325,0.0745500628340864,-1.7784523112931538,-0.0749059960282184,-0.0284523112931539,0.2987666941760157,-0.0625,0.4222222222222223,0.7297297297297298,0.1034482758620691,0.1034482758620691,0.0666666666666666,0.1034482758620691,-0.0588235294117647,-0.2098765432098766,-0.2470588235294117,-0.1578947368421053,-0.2,-0.346938775510204,-0.3962264150943396,-0.4710743801652892,-0.4336283185840707,-0.4796747967479674,-0.5114503816793894,-0.6235294117647059,-0.6404494382022472,-0.6444444444444444,-0.6342857142857143,-0.6424581005586592,-0.6464088397790055,-0.6577540106951871,-0.6701030927835052,-0.654054054054054,-0.7104072398190044,-0.7180616740088106,-0.6952380952380952,-0.6631578947368421,-0.6464088397790055,-0.6613756613756614,-0.6649214659685864,-0.5870967741935484,-0.564625850340136,-0.5675675675675675,-0.6121212121212121,-0.6190476190476191,-0.5870967741935484,-0.564625850340136,-0.5923566878980893,-0.728813559322034,-0.744,-0.7310924369747899,-0.6995305164319249,-0.630057803468208,-0.6000000000000001,-0.6235294117647059
ELM.L,34.0,-0.0044279203836955,0.0028646732745858,0.5610472501888945,0.1416083712651013,-0.0222324886013635,0.2697978792709583,7.230332164154361e-09,0.0459032103497842,-0.0670077500587617,0.0127182067986938,-0.2711175145049214,-0.1587356127165377,-0.0409406167685623,-0.0596673292797006,1.3033629008225092,0.0324675324675325,-0.019108280254777,0.1666666666666667,0.1240875912408758,0.0547945205479452,0.3275862068965518,0.1578947368421053,-0.0128205128205128,-0.1046511627906976,-0.1149425287356321,-0.0609756097560975,-0.0128205128205128,0.0335570469798658,0.0476190476190476,-0.0064516129032258,-0.1046511627906976,0.0405405405405405,0.0694444444444444,-0.0609756097560975,-0.1299435028248587,-0.1046511627906976,-0.0666666666666665,-0.1046511627906976,-0.1894736842105262,-0.7946666666666666,-0.7864077669902912,-0.7784172661870503,-0.7616099071207431,-0.7659574468085106,-0.7627118644067796,-0.7630769230769231,-0.7454545454545454,-0.758998435054773,-0.7663125948406677,-0.7616099071207431,-0.7512116316639742,-0.7269503546099291,-0.7353951890034365,-0.7344827586206897,-0.718978102189781,-0.6962524654832347,-0.718978102189781,-0.7916102841677943,-0.7684210526315789,-0.7698056801195815,-0.7563291139240507,-0.7288732394366197,-0.6944444444444444,-0.6778242677824268
EMI.L^I07,22.0,-0.1521335807050092,-0.0592473979183346,0.2109610839928783,-0.786195684995078,-7.726315789473684,0.4503514056224773,5.276267142164996e-08,-0.2548500881834215,-0.0006184291898577,-0.0392464678178963,-0.2401368391324427,0.1263366617095106,0.226656844291135,0.0522625876354365,1.3033629008225092,-0.0041841004184101,0.0098591549295774,0.103076923076923,0.0590841949778435,0.0798192771084338,0.1969949916527544,0.2152542372881354,0.1508828250401284,-0.0110344827586207,-0.0807692307692307,-0.044,0.0963302752293577,0.0830815709969787,0.0544117647058823,-0.0854591836734693,-0.0772200772200771,-0.0627450980392156,-0.0323886639676114,-0.10375,-0.1768082663605052,-0.1309090909090908,-0.054089709762533,0.0316546762589928,0.0421511627906976,0.0346320346320345,0.0070224719101124,-0.0218281036834925,0.1472,0.1220657276995305,0.0669642857142858,0.1255886970172683,0.1508828250401284,0.0814479638009049,0.0830815709969787,0.1255886970172683,0.1344936708860757,0.2362068965517241,0.2340791738382099,0.2645502645502646,0.3452157598499061,0.3426966292134832,0.5158562367864692,-0.0096685082872928,0.0830815709969787,0.0098591549295774,-0.0553359683794466,-0.0123966942148759,0.0482456140350877,0.1238244514106583
