firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LQVG-L,0.0083899795598231,0.0083899795598231,15.0,4.256224066390042e-07,0.0870654660330617,0.0388786005934982,0.2391524736415247,1.0678230481029691,0.31,0.0722236909083879,-0.0006972249330023,0.0033599956469692,1.0,1.8229518693749776,0.1413585554600172,9.805209774089443e-08,0.4033892531721025,0.3050847457627119,1.3581611522079052e-10,0.0548469387755101,5.293453204241587e-07,5.0,0.0425634250231841,0.6203665987780042,-0.0070591371752059,0.4335688186466717,0.068139939339772,0.121877248066777,0.3942045688369948,-0.1611724143218522,-0.0547914786088721,-0.1309579893705851,0.0829904784295285,5.0,1.1796094055707729,0.0227190893780126,0.0529693720042245,0.1862689380813107,8.770121381886087,4.417438743357005,0.904363049467132,0.0473716864758336,0.3674134419551935,-0.0218424680325141,0.0707898930669942,-0.1287703456387297,-0.0671010289619006,-0.0147179067865903,0.0082440230832645,0.051590713671539,0.077533039647577,0.0399659863945578,0.0382003395585739,0.0294612794612794,0.0634782608695652,0.1199633699633699,0.171455938697318,0.1018018018018018,0.1703349282296651,0.0823008849557522,0.0588744588744587,0.0426257459505541,0.1168949771689498,0.4388235294117648,0.3741573033707865,0.6350267379679144,0.4304093567251461,0.4089861751152075,0.1397949673811742,0.2073050345508391,0.3619153674832962,0.2608247422680414,-0.0215999999999999,0.2193419740777669,0.0543103448275863,-0.048249027237354,0.077533039647577,0.1018018018018018,0.1324074074074073,0.1703349282296651,0.2073050345508391,0.3741573033707865,0.3122317596566524,0.4507710557532622,0.4187935034802785,0.6306666666666667,0.6350267379679144,0.6263297872340428,0.5520304568527921,0.5924479166666667,0.6527027027027026,0.5841968911917099,0.5639386189258313,0.6134564643799472,0.8199404761904763,0.7854014598540147
LQVW-L^A19,0.0788780974857039,-0.0788780974857039,11.0,5.67125227278559e-07,0.1160113317389171,0.1711832426372063,0.5207772543741588,1.5268362028712454,0.0494999999999998,0.2279116113817468,-0.0002729877431385,-0.0005713378828757,1.0,1.4447943318244438,0.1604896293777626,1.0627269315767277e-07,0.6179019203301063,2.3539936102236423,2.3695407973660115e-11,0.173076923076923,2.87328959376334e-07,4.0,0.0198639989666519,0.4920208645354542,0.0014611014551935,-0.0490642992243284,-0.1610769373435134,0.0328064273909583,-0.0413376239588557,0.2927093930145811,0.1154837201367342,-0.1105297920427856,-0.6058563792702766,7.0,1.3309387915764612,0.0285225815643254,0.0443607356525592,0.1860692350642099,6.60377040902205,5.661327561327561,0.6976478818214725,0.0981431518806539,0.1859216030573775,0.0711627484796222,0.1549912712267894,-0.0418382474056991,0.1403284406336287,-0.0761904761904762,-0.0186915887850467,0.0,-0.1101694915254236,-0.1101694915254236,-0.2391304347826086,-0.37125748502994,-0.3354430379746835,-0.3636363636363635,-0.3636363636363635,-0.3137254901960784,-0.2758620689655172,-0.2605633802816901,-0.2758620689655172,-0.2657342657342656,-0.2045454545454545,-0.2605633802816901,-0.2222222222222222,-0.0625,-0.0277777777777777,0.0396039603960396,-0.0186915887850467,-0.1101694915254236,-0.2105263157894736,-0.3859649122807017,-0.3478260869565217,-0.3558282208588956,-0.2905405405405404,-0.435483870967742,-0.3518518518518518,-0.4385026737967914,-0.475,-0.453125,-0.4642857142857143,-0.4642857142857143,-0.569672131147541,-0.396551724137931,-0.3092105263157895,-0.3354430379746835,-0.3636363636363635,-0.4034090909090909,-0.2857142857142857,-0.2446043165467625,-0.1101694915254236,-0.1599999999999999,-0.1599999999999999,0.0294117647058824,-0.0625,-0.1666666666666666
LQVY-L^E11,0.1785375118708452,0.1785375118708452,3.0,4.508805548539205e-07,0.092232281527644,0.2687420106774945,0.955328877945832,1.567560413094504,0.4705,-0.0946466275043644,-0.0387985398420305,-0.0154419838945827,1.0,2.6142938173567782,0.1154473438956197,2.441958990320019e-07,0.7473920204978038,-0.7412398921832883,1.456862367041182e-11,-0.071875,2.2085174614743935e-07,4.0,0.0171065846398523,0.9194283347141672,-0.0059213342291061,0.5621605147022611,0.1151385317006226,0.0024095346769765,0.9694710897371852,0.0064657678788253,-0.1269785937399859,0.0314227266802168,0.4746917204932472,6.0,1.9602949517867276,0.0447853495052665,0.0680096940321114,-0.0120336943441636,5.983855281073722,6.2526422764227645,0.3035169331522315,0.071696559297218,0.6282104391052195,-0.1328209545263808,-0.0183016105417276,-0.3687704918032787,-0.1133815603654494,0.0209003215434082,0.040133779264214,0.21484375,0.1847619047619046,0.0724137931034483,0.1268115942028986,0.1847619047619046,0.3521739130434782,0.3463203463203461,0.367032967032967,0.4987951807228914,0.4635294117647057,0.3376344086021503,0.3376344086021503,0.4809523809523808,0.4298850574712645,0.4465116279069767,0.4987951807228914,0.7771428571428571,0.8567164179104476,0.6368421052631579,0.8402366863905326,0.4987951807228914,0.2565656565656564,0.1107142857142857,0.1008849557522122,0.1735849056603773,0.1107142857142857,0.045378151260504,0.1008849557522122,0.0724137931034483,0.0912280701754384,0.0761245674740482,-0.0126984126984127,0.0,-0.050381679389313,0.006472491909385,0.0366666666666666,-0.0311526479750778,-0.0688622754491018,0.0632478632478632,0.0687285223367697,0.0632478632478632,0.0506756756756756,-0.0095541401273886,0.0032258064516128,0.011382113821138,-0.0250783699059561,0.0632478632478632
LQWQ-L^A22,0.0314836430171298,-0.0314836430171298,13.0,1.8277273752554456e-06,0.3738805411223788,0.169707335613835,0.2221749308363481,0.6893731061137028,-0.2035,-0.4180389344568196,0.0005160167000275,-0.0054008641382621,1.0,2.6311320754716983,0.7529880478087649,4.4977328994979565e-08,0.4276188695706363,-0.6506849315068494,3.0953774591411352e-12,-0.3174603174603175,2.863421545626326e-07,2.0,0.0036321819588162,0.056058806058806,-0.0142495887303745,0.03401241735204,0.2740288844621514,-0.0409780657068302,0.03401241735204,0.6860847687245984,-0.2262837841046454,0.0552247873523538,-1.498498498498498,5.0,2.6311320754716983,0.0091362126245847,0.0105675436003547,0.0529178646359468,5.095220984549048,7.782656421514819,0.7488272621171767,-0.0246151928709416,0.0047520047520047,-0.0196851635698286,-0.0106561974200785,-0.1779759596742924,-0.3139152312754015,0.0,0.1481481481481481,0.24,0.4090909090909091,0.4761904761904763,0.4761904761904763,0.4761904761904763,1.0,0.9375,1.0666666666666669,1.0666666666666669,0.631578947368421,1.8181818181818183,2.263157894736842,2.1,1.8181818181818183,2.4444444444444446,2.4444444444444446,2.4444444444444446,3.428571428571428,3.428571428571428,2.4444444444444446,1.48,1.2962962962962965,0.2916666666666667,0.2916666666666667,0.4090909090909091,0.1071428571428569,-0.088235294117647,-0.1388888888888888,-0.088235294117647,-0.0461538461538462,-0.088235294117647,-0.3861386138613861,-0.4561403508771929,-0.4959349593495935,-0.3921568627450981,-0.4150943396226415,-0.5,-0.4561403508771929,-0.5079365079365079,-0.504,-0.5079365079365079,-0.515625,-0.4655172413793103,-0.515625,-0.4414414414414415,-0.4095238095238095,-0.4150943396226415
LQWW-L,0.0008247051189599,-0.0008247051189599,14.0,3.419527447134778e-06,0.6994997118423602,0.0957848418069642,0.1779141755403828,0.1703862272596672,0.2743000000000002,0.0340832867472213,-0.0088761083850328,0.002475226236366,1.0,2.059767533569944,0.0113912814300432,6.102475659000509e-07,0.134097819969723,0.1162034812323134,3.6733159467387755e-11,0.0258829743811376,3.6881464196174263e-06,3.0,0.0146048323283121,0.2352134695565023,-0.006821194554053,-0.0411006756559484,0.1429295314022526,-0.0008322961360038,-0.0698998705345429,-0.0488596283711137,-2.3967324117027635,-0.8030153780277715,-0.0104309438490457,3.0,1.5061458563092782,0.0249245302634881,0.0487345575363243,0.0905318676860268,3.3891058952495263,30.13089069824821,0.7814921590562379,0.0049045227884492,0.0819294574277797,0.0600959791382242,0.0146568535492567,-0.0562439132987277,-0.1162791539123953,-0.0517241379310343,0.0086956521739129,0.0545454545454544,0.0545454545454544,0.0545454545454544,0.0175438596491228,0.0175438596491228,0.0545454545454544,0.0545454545454544,0.0740740740740739,0.0740740740740739,0.1153846153846152,0.1372549019607842,0.1717171717171717,0.183673469387755,0.1958762886597937,0.2083333333333332,-0.6777777777777778,0.2083333333333332,-0.4654377880184331,0.2083333333333332,-0.4257425742574258,0.2083333333333332,0.1599999999999999,-0.6873315363881403,-0.7547568710359408,0.0740740740740739,-0.8060200668896321,-0.8088962108731467,0.0545454545454544,0.0545454545454544,-0.8354609929078014,0.0943396226415094,-0.786764705882353,-0.7760617760617761,0.0545454545454544,-0.7964912280701755,-0.7734375,-0.7769230769230769,-0.7803030303030303,0.0545454545454544,-0.7608247422680412,-0.7107231920199502,-0.7040816326530612,-0.7257683215130024,-0.7327188940092166,0.0357142857142855,-0.7025641025641025,-0.6685714285714286
LQXE-L^K11,0.010691470624637,0.010691470624637,12.0,5.534188797582749e-07,0.1132075565714203,0.1062959744250287,0.3481888819424065,1.2061778216312795,-0.407,-0.0050744610541001,-0.0066640621994963,0.049093226837697,1.0,2.316291720449936,0.2376830601092896,6.296295190319385e-08,0.5807730228759796,0.3438844499078058,1.4399249116045066e-10,-0.0038535645472061,2.877977618791456e-07,5.0,0.0639542324793683,0.4004903277807629,-0.0047408413124865,0.2972468372734769,-0.0520455125052953,0.0438675095570308,0.3294068887008881,0.002962225258722,0.0706645437375654,0.1013102758484716,0.136817738791423,7.0,1.62506914991702,0.0109258779558154,0.0164262764788516,0.0791242799042312,6.900256849315069,5.055619445896498,0.6627090717829134,0.0921412992600411,0.2114622514777001,-0.0306558641240704,0.0792044696298213,-0.0817690104995227,0.1343287083191612,-0.0575539568345322,-0.0347222222222222,0.0451127819548871,0.1779661016949152,-0.0211267605633802,-0.3564814814814816,-0.3219512195121951,-0.268421052631579,-0.3152709359605911,-0.2853470437017995,-0.3186274509803922,-0.351981351981352,-0.3301204819277109,-0.2362637362637363,-0.1871345029239766,-0.1701492537313433,-0.1032258064516129,-0.0733333333333333,-0.0608108108108108,-0.0915032679738563,-0.1146496815286625,-0.0885245901639344,-0.0825082508250825,-0.0479452054794521,-0.0639730639730641,-0.1498470948012232,-0.0479452054794521,-0.0794701986754967,-0.1419753086419753,-0.054421768707483,0.0145985401459851,0.0775193798449611,0.103174603174603,0.1440329218106995,0.0692307692307692,0.0,-0.0413793103448276,0.0183150183150182,0.1209677419354837,0.2636363636363634,0.2300884955752213,0.1631799163179914,0.0901960784313724,0.1631799163179914,0.0859375,0.0220588235294116,0.1119999999999998,-0.0671140939597315,-0.1366459627329194
LQXK-L,0.0138236655863483,0.0138236655863483,14.0,8.605594405594405e-07,0.1760363354296028,0.2123432261269092,0.1464262941278766,1.062909354349374,-0.2205,-0.124953973474502,-0.0019030534629308,0.0044634255988696,1.0,3.2511893434823977,0.0659599528857479,1.1398601398601397e-07,0.4583520647357267,-0.2786885245901639,3.859113729086829e-12,-0.0948905109489051,1.1907692307692307e-06,3.0,0.0035077050359124,0.2067603160667252,-0.0037353200602495,0.2693455578112279,-0.2301438832305596,-0.0229939917080923,0.2999328646902698,0.0053525820425864,-0.0975670842055817,-0.0101539926317759,0.256441717791411,5.0,2.5913415794481445,0.0094169246646026,0.0247541539504916,0.07761520349815,5.7055855855855855,7.177243880326383,0.4553861209941866,-0.0580566437608374,-0.0996488147497805,-0.0889609101131026,-0.02324834628476,-0.0255236351150281,-0.1938391038696537,0.0483870967741935,0.0825396825396826,0.0179104477611939,0.0179104477611939,0.0179104477611939,0.0179104477611939,0.0179104477611939,0.0179104477611939,0.0179104477611939,0.0179104477611939,0.0029411764705882,0.0029411764705882,0.0029411764705882,-0.0657534246575342,0.0492307692307691,0.1366666666666667,-0.0966887417218542,0.0029411764705882,0.1860869565217391,0.1860869565217391,0.0911999999999999,0.0911999999999999,0.0911999999999999,0.0911999999999999,-0.0906666666666666,-0.1312101910828025,-0.1026315789473683,-0.1026315789473683,-0.3097165991902834,-0.2954545454545454,-0.2249999999999999,-0.3040816326530612,-0.3131923464249747,-0.3300589390962671,-0.3300589390962671,-0.3866906474820143,-0.38,-0.3855855855855855,-0.3788706739526412,-0.3754578754578754,-0.3910714285714285,-0.4753846153846154,-0.4801829268292682,-0.4801829268292682,-0.4801829268292682,-0.4491114701130856,-0.4491114701130856,-0.4069565217391304,-0.38
LQYB-L^G12,0.0665316748625976,-0.0665316748625976,22.0,8.578867721459917e-07,0.1754896134588159,0.0923533149756407,0.0729411764705882,0.916372565535636,-2.05,-0.1329815089818821,0.0008538892292132,-0.0015911643579183,1.0,1.8144028103044492,0.2602150537634408,6.107153590949604e-08,0.2128416323474354,-0.6935483870967742,2.5802205549225677e-09,-0.1009866511897853,1.56044987422295e-06,3.0,0.1020191975194592,0.1634023503077783,-0.0066930177867058,-0.0698209577932636,0.3682275407561566,-0.0238644683495875,-0.1125683060109292,-0.0001055400609418,0.1867642761461476,0.0144717065991413,-2.716535433070866,6.0,0.8319672131147539,0.0036786637502485,0.0103699551569506,0.0519713261648745,7.246017699115044,4.974483596597813,0.7458105619218686,-0.0585922875327593,-0.0016787912702852,-0.0497541220711597,-0.0067390490453013,-0.0872011251758087,-0.0142065976402601,-0.0068965517241378,0.0283687943262409,0.0820895522388061,0.10126582278481,0.2288135593220337,0.2083333333333332,0.1917808219178081,0.3593749999999998,0.3221884498480241,0.5316901408450703,0.4695945945945945,0.6666666666666665,0.6292134831460674,0.7975206611570247,1.111650485436893,1.0714285714285712,1.668711656441718,1.6363636363636362,2.782608695652174,1.5588235294117645,0.9772727272727268,0.6730769230769229,0.6730769230769229,0.4499999999999999,0.0874999999999999,-0.0645161290322582,-0.0563991323210413,-0.1634615384615385,-0.2314487632508834,-0.1536964980544747,-0.179245283018868,-0.2259786476868328,-0.1838649155722327,-0.3062200956937799,-0.2798013245033113,-0.3127962085308057,-0.2926829268292684,-0.2551369863013699,-0.2434782608695652,-0.2474048442906575,-0.1351888667992048,-0.1176470588235294,-0.0861344537815126,-0.1212121212121213,-0.1122448979591838,-0.0861344537815126,-0.0022935779816515,-0.0158371040723982,-0.0397350993377484
LQYE-L,0.0736188561384874,-0.0736188561384874,22.0,2.0263800671913096e-06,0.4145170041758567,0.0422865898868073,0.1173167441988494,0.629778782116062,0.21,0.002165826716347,0.0018160098807989,-0.0038801082158621,1.0,1.5006877579092155,0.1510406342913776,5.6719205975519913e-08,0.2179250166383199,0.4233937397034596,1.2572591870625657e-11,0.0016447368421052,1.5724395356771814e-06,2.0,0.0052501966810572,0.0567685589519651,-0.0099021576206382,0.059162063010416,0.067479682854311,0.00160095163084,0.0211793755417422,-0.1933748899430067,-0.1289366340137766,-0.2047846253651813,-4.795716639209225,7.0,0.8488897622322655,0.0046995897595679,0.0083463985981739,-0.0212203009327311,26.0510483135825,3.788678244730213,-0.4362827544927745,-0.0506544405827109,0.0293335864818681,-0.0502257122263951,0.0519855061746654,-0.1370698938515974,-0.2391171223940999,0.0,0.0,0.1052631578947367,0.2727272727272727,0.2352941176470586,0.2352941176470586,0.3125,0.1052631578947367,0.1052631578947367,0.3125,0.0,0.0,0.0,0.0,0.2352941176470586,0.1999999999999999,0.1999999999999999,0.0499999999999998,0.3125,0.1052631578947367,-0.0454545454545455,-0.125,-0.125,-0.125,-0.125,-0.2363636363636364,-0.2222222222222223,-0.2500000000000001,-0.3636363636363636,-0.1923076923076924,-0.1923076923076924,-0.34375,-0.2222222222222223,-0.1923076923076924,-0.5800000000000001,-0.631578947368421,-0.6692913385826772,-0.6612903225806452,-0.6666666666666667,-0.6865671641791045,-0.6744186046511629,-0.8090909090909091,-0.7835051546391752,-0.79,-0.825,-0.7627118644067796,-0.7514792899408285,-0.7341772151898734,-0.7272727272727273
LQYG-L^B12,0.0241881936905028,0.0241881936905028,9.0,8.159047784694164e-07,0.1669017623790012,0.0997632698860137,1.1961965835590689,0.8308488459802514,-1.7839,-0.0291467185718904,-0.071505642882053,0.0050410061968631,1.0,1.4814275971811774,0.0539793745942109,2.738346208045337e-07,0.2048564938465073,0.3618638212942351,3.2774137311726334e-12,-0.0221341261975554,2.59660044573994e-07,2.0,0.0097082243980601,0.2493065836268653,0.0278228947901867,-0.1458007036712496,-0.1546538110050318,-0.2059496533384934,-0.1454838408825403,0.4541457302401829,0.5287711902017822,0.3326129014207781,0.1206702467290409,5.0,1.4594680609229371,0.0220019721655722,0.0380716934487021,-0.0995668543116279,7.81019162830532,3.3299860784626967,0.0918905587638515,0.0367627392554028,0.3737216465022889,-0.012717389495022,-0.7361438112853586,-0.1008923884514435,0.4699186009026435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LROS-L,0.0204026845637583,-0.0204026845637583,22.0,4.986602124740682e-07,0.1020061047397443,0.0500051872600892,0.1868235294117647,2.847717001930682,0.9499999999999992,0.1302602207113397,0.0003500509198455,-0.0007275666936135,1.0,1.1141975308641974,0.4091743119266055,8.007170453394065e-08,0.4901139410187668,0.2191011235955055,4.5547919634533883e-08,0.0989200947830478,7.42942015097754e-07,4.0,0.3498437012007763,0.400375234521576,0.0077229988572155,0.0220511441576255,-0.0085391672547634,-0.0723657624600066,0.0209062466857567,-0.4297680530915304,-0.2873591782896287,0.1146504221449747,-0.2661996497373029,4.0,1.1041666666666667,0.0150582176444245,0.0378233970753655,0.1072298943948009,72.57805907172995,4.807434320849636,0.7515416198872426,0.4966487935656838,0.3343339587242027,0.2102013422818744,0.0345174262734584,0.6545908806995627,0.1302319469084695,0.0416666666666667,-0.0495049504950495,-0.0943396226415095,-0.0769230769230769,-0.1578947368421052,-0.1829787234042553,-0.1615720524017467,-0.1615720524017467,-0.1724137931034483,-0.1652173913043477,-0.1578947368421052,-0.1932773109243697,-0.2195121951219512,-0.2470588235294117,-0.1724137931034483,-0.1111111111111111,-0.1541850220264318,-0.1152073732718894,0.0158730158730158,0.1034482758620689,-0.0351758793969849,-0.0679611650485437,-0.0857142857142857,0.032258064516129,-0.0679611650485437,-0.1466666666666667,-0.1390134529147982,-0.0588235294117647,-0.1688311688311689,-0.189873417721519,-0.189873417721519,-0.25,-0.2350597609561753,-0.3215547703180212,-0.2915129151291513,-0.2967032967032967,-0.2440944881889764,-0.2615384615384616,-0.2289156626506024,-0.288888888888889,-0.2992700729927008,-0.2033195020746888,-0.1794871794871795,-0.1759656652360515,-0.1999999999999999,-0.2289156626506024,-0.1688311688311689,-0.0679611650485437,-0.0541871921182265
LRRH-L^F20,0.1211900866509119,-0.1211900866509119,22.0,1.551048056091152e-06,0.3172829243404668,0.1306534556482754,0.0631410180840779,3.3791857476443994,1.4460000000000002,0.0181380529413084,-0.0050160291581972,-0.0124397551126742,1.0,1.913772613231216,0.3024670353041259,-2.654760661791101e-07,1.2716718770353004,-0.6374117647058823,2.551337560978957e-10,0.0137741046831957,9.374451110295604e-07,3.0,0.0106664026311844,0.0803097625999745,-0.0098570846064335,0.0140004979705521,0.2351003437392342,0.037223770962114,-0.132047430736564,-0.106756698607551,-0.2390620224029541,-0.0095767958051801,-1.2127512127512128,6.0,0.796315858972666,-0.0412732167941314,-0.0692063595917299,-0.0254464099025634,20.50278706800446,224.28048780487805,1.9330192115117812,-0.1190406408753419,-0.1437603148406753,-0.2341911860181259,0.081249185879901,-0.0748490763015749,-0.0073023657505937,0.0454545454545454,0.0,-0.0434782608695653,-0.0833333333333332,-0.1538461538461538,-0.1851851851851852,0.0476190476190476,0.0999999999999998,0.0476190476190476,-0.0833333333333332,-0.0833333333333332,-0.0833333333333332,-0.2142857142857143,-0.2142857142857143,-0.0833333333333332,0.0476190476190476,0.2941176470588234,0.2222222222222223,0.6923076923076923,1.0,0.375,0.375,0.2941176470588234,0.8333333333333335,0.2222222222222223,-0.2142857142857143,-0.12,-0.2903225806451612,-0.45,-0.5319148936170213,-0.5319148936170213,-0.5217391304347827,-0.45,-0.5217391304347827,-0.4210526315789473,-0.5416666666666666,-0.5319148936170213,-0.5769230769230769,-0.6071428571428572,-0.6666666666666667,-0.6857142857142857,-0.6944444444444444,-0.6615384615384616,-0.6901408450704225,-0.6944444444444444,-0.7066666666666667,-0.681159420289855,-0.717948717948718,-0.6986301369863014
LRTP-L,0.0178381011139531,0.0178381011139531,21.0,7.047526433917261e-07,0.1441644433606512,0.3526217085532463,0.2887601436995123,0.362497025008576,3.7529,-0.1421348938517009,-0.0414066821515611,-0.0008626822234378,1.0,4.720480733983945,0.0730611097496988,1.0034736140054817e-07,0.2807860372944197,0.8655121416991481,1.3481000302134143e-09,-0.1079377656126197,5.624682650332675e-07,3.0,0.2125214182225717,0.5346048439825828,0.0066080818448658,-0.1929543069328792,-0.1512921868696807,-0.0131055481182866,-0.2072410683027084,-1.1074416217400045,-0.511789654950654,-0.1444485787414448,0.2558695382123846,4.0,4.550344519823836,0.018890531514319,0.0416050580566954,0.0144375096506191,1.0710028783336716,8.634853476272873,0.8598894346170002,0.126234768762765,0.0358869070097987,0.0771009088326997,0.1292028001930721,0.2498573993331623,-0.1444485787414448,0.0745614035087718,0.0704225352112675,0.2391304347826088,0.2666666666666666,0.2765957446808511,0.2025316455696202,0.2364425162689805,0.2596685082872927,0.2765957446808511,0.3179190751445087,0.2837837837837837,0.3523131672597865,0.4039408866995075,0.5659340659340659,0.6239316239316242,0.7014925373134329,0.7484662576687118,0.8387096774193548,1.1590909090909092,1.1428571428571428,1.1923076923076923,1.4782608695652175,1.4,1.6388888888888888,0.78125,0.4503816793893129,0.4578005115089514,0.3073394495412844,0.2881355932203391,0.3255813953488373,0.4467005076142132,0.3571428571428572,0.3987730061349692,0.4393939393939394,0.4882506527415144,0.2969283276450514,0.3987730061349692,0.4126394052044608,0.2837837837837837,0.2925170068027212,0.2025316455696202,0.2391304347826088,0.4522292993630574,0.7592592592592593,0.982608695652174,1.0802919708029195,1.2800000000000002,1.7272727272727275,1.7014218009478674
LSHG-L^A19,0.0041247451124333,0.0041247451124333,11.0,1.9155952100159378e-07,0.0391854815651649,0.2221421358855222,0.6838230981289226,0.2054016292483721,7.882000000000001,0.0128576393041468,-0.0071286307912113,-0.0003572093483779,1.0,7.482220399880666,0.0312180512623134,8.074310697364882e-09,0.1929216380964006,4.062081290000831,1.340578390646983e-09,0.0097641389804717,1.5928495590466973e-08,4.0,2.611111585475701,0.2326516574795118,0.0183871226632247,0.8596908543146731,-0.508105722742971,0.0890591563924969,1.051225206178778,-0.0538616583751573,-1.1508906963781715,0.2571405187076698,0.0814547129945922,7.0,6.508440499987749,0.011801870265101,0.0130343029571052,0.0866926097612358,0.784460949011733,3.913033389025911,0.5974552756226065,0.9766618578968173,1.177913232386777,0.3625787050974935,0.619190148440517,-0.0837940768342922,0.1363435074996997,-0.1026819923371648,0.0856905158069882,0.1579414374445429,0.0731907894736842,0.0532687651331718,0.1683079677708145,0.25,0.3509316770186337,0.4516129032258063,0.3049999999999999,0.2207670720299344,0.5550524308865585,0.5407319952774499,0.83389544688027,0.6970091027308192,0.599264705882353,0.5013805798435342,0.9530080814127508,0.680401751223281,1.1150729335494325,1.117131732641142,1.213364993215739,1.8782531980591088,2.214285714285714,1.8807947019867552,1.8344917463075587,1.568897637795276,1.7742346938775513,2.0576382380506093,1.978092195344592,1.9181574239713768,1.430167597765363,1.6417004048582995,2.5327558202490525,2.789198606271777,2.6822799097065464,2.96415552855407,4.37037037037037,5.069767441860465,5.00828729281768,4.432972522897585,4.392561983471075,4.330882352941177,4.69371727748691,4.419435215946844,4.460251046025105,4.557921635434412,4.41044776119403,4.857271095152603
LTBQ-L^A22,0.0786516853932584,-0.0786516853932584,14.0,5.900376793284526e-06,1.2069831081841875,0.0198236679261814,0.0203530372510836,0.7253542161294388,-0.001,-0.2185818962959444,0.0028215204600881,-0.0043295054639748,1.0,0.7849154000573559,0.2360071301247771,-2.1795127043751945e-07,0.2197332933772849,0.0700808625336927,3.233536282621153e-12,-0.1659919028340081,3.6450170467970754e-06,3.0,0.0011254536757827,0.0558022885208213,-0.0115605401128055,0.0306737588865323,0.6742432419172839,-0.0132526892144084,0.2082185627741569,0.1049008036311931,-0.1263345088068714,0.114285293170989,-3.822,4.0,0.602953828505879,0.0069309462915601,0.0104673619157976,0.0845660868308196,12.65764192139738,6.24698275862069,1.9330192115117812,-0.179727299970033,-0.2927530173990281,-0.2533646129151744,-0.0085780641294575,0.1065237528119623,-0.1246073930901184,-0.3333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.25,-0.25,-0.25,-0.4,-0.4,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.0,-0.25,-0.25,-0.4,-0.5,-0.5,-0.4,-0.5,-0.5,-0.5,-0.5714285714285715,-0.625,-0.625,-0.6666666666666667,-0.625,-0.5714285714285715,-0.625,-0.625,-0.6666666666666667,-0.7,-0.6666666666666667,-0.7857142857142858,-0.7692307692307693,-0.625,-0.7272727272727273
LTBW-L^C15,0.0233878965059822,-0.0233878965059822,17.0,1.9214727355324314e-06,0.3930571242947861,0.011837325678868,0.0525888324873096,1.6831073766367557,0.236,0.0048015410885651,-0.0015023947909395,0.0086689038031319,1.0,1.4256079404466502,0.0779382470119521,-7.676936710631903e-08,0.7308516196447232,1.9105545617173525,3.6309964561135036e-11,0.0036463081130355,3.262368902331139e-06,1.0,0.0037256119587766,0.0875769648678018,0.0079395798438411,-0.0291015696753128,-0.0435174868477408,-0.0176521903083928,-0.1221206557462738,-0.1321220742019798,0.0670639357437555,0.0265731426038545,-1.5574614065180103,3.0,0.4831761786600497,-0.0202420361426168,-0.0507000135924969,-0.0108480501786586,104.21888412017168,15.626126126126126,1.9330192115117812,0.0283960292580981,0.0570083303151032,0.0017515164784216,0.0792580982236153,0.0122574055158323,0.0210234200899802,-0.0263157894736841,0.0857142857142858,0.1176470588235294,0.1176470588235294,0.1515151515151513,0.0,-0.0952380952380952,-0.073170731707317,0.357142857142857,0.357142857142857,0.1875,0.0555555555555555,0.0270270270270269,0.0555555555555555,0.2666666666666668,0.1875,0.3103448275862071,0.2666666666666668,0.4615384615384614,0.2258064516129032,0.2666666666666668,0.0,0.0555555555555555,0.0555555555555555,0.0555555555555555,0.0,0.1515151515151513,0.1875,0.1875,0.0857142857142858,-0.073170731707317,-0.1162790697674418,-0.0952380952380952,-0.2962962962962963,-0.2962962962962963,-0.3870967741935484,-0.3448275862068964,-0.3559322033898304,-0.3870967741935484,-0.4242424242424243,-0.40625,-0.4411764705882353,-0.4411764705882353,-0.4794520547945206,-0.3870967741935484,-0.4571428571428571,-0.4571428571428571,-0.4571428571428571,-0.4571428571428571
