firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSOL-L^D04,3.0,-0.1019546723813234,1.4581359545239225e-07,0.0032582566922885,0.1481284371119389,0.9030168681559412,-0.0101925010241696,1.0,0.7122163206180591,3.770757671456392e-08,-0.0973723826467761,1.3972980196752514e-07,3.9800614506026644e-07,-0.2478825083534074,4.0,2.7001873934861327,0.2920902367235178,-0.0674382873302434,-0.0238706753285994,1.0285951549245795,-0.005181347150259,-0.0374064837905236,0.0460704607046069,0.0842696629213481,-0.0698795180722893,-0.035,-0.1227272727272728,-0.1403118040089087,-0.24609375,-0.2716981132075472,-0.0853080568720379,-0.0398009950248755,-0.0676328502415458,0.0184696569920843,-0.128668171557562,0.0184696569920843,0.0,-0.0203045685279188,-0.1460176991150441,-0.7899891186071817,-0.7968421052631579,-0.8284444444444444,-0.8276785714285715,-0.8357446808510638,-0.8204651162790697,-0.805050505050505,-0.8229357798165138,-0.8163653663177926,-0.7996886351842242,-0.7994805194805195,-0.7705112960760999,-0.7161764705882353,-0.6936507936507936,-0.6815181518151815,-0.7010069713400464,-0.6825657894736843,-0.6643478260869565,-0.6538116591928251,-0.6288461538461538,-0.6281310211946051,-0.6281310211946051,-0.6041025641025641,-0.6299137104506232,-0.6112789526686808,-0.6382380506091847,-0.579520697167756,-0.5706340378197998,-0.5338164251207729,-0.5677491601343785
FSOU-L^I17,11.0,0.1429831522576888,4.239218063665274e-07,0.0094726836569348,0.6383113647687639,1.1928812561611466,0.0045056839939756,1.0,0.1315950850575756,9.402805696478521e-08,-0.096430479128616,1.5564028796335526e-08,4.277910723971794e-07,0.1544966073089242,4.0,0.5219841325895167,-0.0388528533950512,-0.0183546604691233,0.0571176448960082,0.544670362469105,-0.0940860215053763,-0.0837438423645319,-0.0769230769230769,-0.0676691729323308,-0.1308411214953271,-0.1226415094339622,-0.146788990825688,-0.1368909512761019,-0.110047846889952,-0.1308411214953271,-0.0814814814814813,0.0219780219780219,0.0813953488372094,0.087719298245614,0.1272727272727274,0.24,0.2196721311475411,-0.0412371134020618,-0.0412371134020618,-0.1806167400881057,-0.1142857142857143,-0.0412371134020618,0.1005917159763314,0.15527950310559,0.2077922077922078,0.1999999999999999,0.3478260869565219,0.2483221476510066,0.2916666666666667,0.3880597014925373,0.4418604651162792,0.4090909090909091,0.4252873563218391,0.4090909090909091,0.5,0.55,0.5630252100840338,0.6533333333333333,0.4307692307692308,0.453125,0.488,0.4090909090909091,0.4939759036144577,0.5060728744939271,0.4820717131474106,0.4418604651162792,0.5696202531645569,0.6315789473684212,0.730232558139535
FSPS-L^F15,11.0,-0.1549710461414774,2.287298928389797e-06,0.0511105087119513,0.0994530849427448,2.5951247059354587,-0.0019577211031781,1.0,0.0124630776560266,1.4413741670742986e-07,-0.052490254501772,1.6685925731663212e-08,4.4097525256646745e-06,-0.2217291867701027,4.0,0.0257906274511173,-0.0463993532610534,-0.2440924673235177,-0.1244622738805296,0.643589516967797,-0.1851851851851852,-0.0608695652173911,-0.129032258064516,-0.2173913043478259,-0.2285714285714284,-0.3076923076923077,-0.3076923076923077,-0.3076923076923077,-0.2894736842105263,-0.2116788321167882,-0.129032258064516,-0.1627906976744185,-0.1147540983606556,-0.1692307692307691,-0.2799999999999999,-0.129032258064516,-0.2285714285714284,-0.3291925465838509,-0.4489795918367346,-0.5423728813559321,-0.5,-0.5068493150684932,-0.3863636363636363,-0.3571428571428571,-0.4,-0.4,-0.4130434782608695,-0.4,-0.4,-0.3932584269662921,-0.4193548387096774,-0.4255319148936169,-0.4705882352941176,-0.4757281553398058,-0.490566037735849,-0.4807692307692307,-0.4374999999999999,-0.4315789473684209,-0.4065934065934066,-0.4065934065934066,-0.4315789473684209,-0.4193548387096774,-0.4345549738219895,-0.4731707317073169,-0.4757281553398058,-0.4224598930481283,-0.2702702702702702,-0.2702702702702702,-0.2602739726027396
FSPV-L^H06,11.0,-0.0482874140819037,1.1938660720563271e-06,0.0266773623330877,0.0428916347109785,0.2236205826723646,-0.1108073120604904,1.0,-0.0676536915383861,7.030865499542993e-09,-0.0377034625628843,1.0315522461976034e-08,8.748405500145639e-07,-0.0205229125667697,2.0,0.8843667991830914,1.035387791212032,-2.10919052204098,0.0353877912120318,6.787204177828263,-0.1837455830388692,-0.0471380471380471,-0.0721311475409834,-0.0629139072847682,-0.147590361445783,-0.0503355704697986,-0.0207612456747404,0.0179856115107914,0.0,0.040441176470588,0.0639097744360901,0.032846715328467,0.0035460992907803,-0.090032154340836,0.0179856115107914,0.0801526717557252,0.0559701492537312,-0.1627218934911242,-0.1371951219512194,-0.1960227272727273,-0.207282913165266,-0.2552631578947367,-0.1072555205047318,-0.0535117056856188,-0.0566666666666666,0.0035460992907803,-0.0070175438596491,-0.017361111111111,0.0107142857142858,0.071969696969697,0.1098039215686275,0.0968992248062015,0.040441176470588,0.0559701492537312,-0.1100628930817609,-0.069078947368421,-0.0035211267605632,0.0253623188405798,0.0442804428044281,0.0599250936329589,-0.0439189189189188,0.040441176470588,0.0107142857142858,-0.017361111111111,-0.0535117056856188,-0.0207612456747404,-0.0566666666666666,-0.0374149659863944,-0.0207612456747404
FSQE-L^E07,11.0,0.1116348832226268,4.409284213567404e-06,0.0985270252234388,0.0870236074679833,1.027784973076919,0.0057075242078195,1.0,0.1630615640599002,8.61040479473463e-07,0.0265854895991878,2.1400083968122487e-08,1.0733043046330384e-05,0.1055880441845354,3.0,0.0352040209572491,0.0068864351515668,0.0093626614562462,0.1070490367775831,0.650056508736191,-0.4569536423841059,-0.0194805194805195,0.126865671641791,0.126865671641791,0.7159090909090908,-0.0736196319018404,-0.132183908045977,-0.0443037974683544,-0.1420454545454545,0.0633802816901409,0.2276422764227643,0.2377049180327868,0.4660194174757281,0.935897435897436,0.986842105263158,0.8414634146341464,0.7764705882352942,0.3130434782608697,0.2079999999999999,0.0785714285714287,0.2079999999999999,0.0709219858156029,0.3017241379310345,0.5729166666666667,0.935897435897436,0.4112149532710278,0.3603603603603602,0.4660194174757281,0.935897435897436,0.4660194174757281,0.8875,0.4112149532710278,1.0405405405405408,1.0972222222222223,1.0405405405405408,0.6777777777777778,1.0972222222222223,1.2878787878787876,1.2205882352941173,1.0405405405405408,1.1571428571428577,1.0684931506849318,1.0405405405405408,0.9610389610389608,0.8641975308641974,1.1884057971014497,1.2878787878787876,1.435483870967742,1.7454545454545451
FSQG-L^E11,11.0,-0.0405344202898551,5.305905674291475e-07,0.0118562350912994,0.2194181563266736,1.031801744556576,0.0060815204735172,1.0,0.1378309756982227,1.2634719600560194e-07,0.0184906968681377,1.3837064417802112e-07,9.02697436521951e-07,-0.1214814814814814,4.0,0.6564598762911943,-0.2966011938408702,0.0190839397716955,-0.2981661390677873,0.3703860536447741,-0.0198019801980198,0.0202020202020201,0.01,-0.0288461538461538,-0.2290076335877863,-0.223076923076923,-0.2406015037593984,-0.2785714285714284,-0.1583333333333333,-0.0648148148148148,-0.0648148148148148,-0.1440677966101694,-0.2785714285714284,-0.2573529411764707,-0.3765432098765432,-0.4419889502762431,-0.4228571428571428,-0.4739583333333332,-0.5324074074074074,-0.5324074074074074,-0.545045045045045,-0.5570175438596491,-0.6392857142857142,-0.6273062730627306,-0.6159695817490494,-0.6145038167938932,-0.5570175438596491,-0.5860655737704918,-0.5388127853881278,-0.5491071428571429,-0.4898989898989899,-0.4712041884816753,-0.5190476190476191,-0.5097087378640777,-0.5302325581395348,-0.5258215962441315,-0.5049019607843137,-0.4898989898989899,-0.4873096446700508,-0.4873096446700508,-0.5,-0.4712041884816753,-0.456989247311828,-0.4598930481283423,-0.4419889502762431,-0.4419889502762431,-0.479381443298969,-0.482051282051282,-0.4093567251461988
FSQI-L^J16,25.0,-0.0911652977768887,2.2801538308895533e-07,0.0050950848965032,0.2084345241886938,0.8125433585257382,-0.0004754793996201,1.0,0.124362311168857,4.069929210182345e-08,-0.1031652373922814,7.035161293132496e-07,3.210793398126938e-07,-0.1322327717338017,4.0,5.147791826594499,0.1516767159162294,0.7001771974662784,-0.2998228025337216,0.8492484275067945,-0.0400641025641025,0.0630323679727427,0.1954022988505748,0.2405566600397615,0.1908396946564885,0.2046332046332046,0.1283905967450271,0.2163742690058481,0.1999999999999999,0.1470588235294117,0.3991031390134529,-0.3645621181262729,-0.3690596562184024,-0.3778664007976071,-0.4597402597402598,-0.231527093596059,-0.2667450058754406,-0.470737913486005,-0.4743049705139005,-0.6263473053892215,-0.6900149031296572,-0.6552486187845303,-0.6384704519119351,-0.6174126302881667,-0.5795148247978437,-0.569655172413793,-0.6114570361145704,-0.6529477196885428,-0.6619718309859155,-0.6811446090955544,-0.666131621187801,-0.6338028169014085,-0.6550580431177446,-0.6684378320935176,-0.6627027027027027,-0.6272401433691757,-0.5800807537012113,-0.5814889336016096,-0.61,-0.6218181818181818,-0.6218181818181818,-0.6458569807037458,-0.664876476906552,-0.6819571865443426,-0.6790123456790124,-0.6992771084337349,-0.7257142857142858,-0.74726609963548,-0.734468085106383
FSQS-L^A09,12.0,-0.1369228749746417,2.9685423345802265e-06,0.0663331351097903,-0.2159677790007136,1.7437904966952589,-0.0192802132282946,1.0,-0.2732730954608434,-1.1162690519786418e-06,-0.0977940611308955,5.222441063284468e-09,4.002576276992059e-06,0.0015493554439266,3.0,0.0229532844589513,0.154377648482628,-0.1301739280491879,-0.1270877884467552,1.3973655660234658,0.2857142857142856,-0.0666666666666665,-0.0666666666666665,-0.176470588235294,-0.282051282051282,-0.263157894736842,-0.1999999999999998,-0.2222222222222221,-0.3636363636363635,-0.1249999999999998,-0.263157894736842,-0.2999999999999999,-0.2222222222222221,-0.176470588235294,-0.176470588235294,-0.2222222222222221,-0.1999999999999998,-0.5483870967741935,-0.4909090909090908,-0.5625,-0.5625,-0.6164383561643836,-0.631578947368421,-0.631578947368421,-0.6818181818181818,-0.6705882352941176,-0.6666666666666666,-0.6956521739130435,-0.7627118644067796,-0.7846153846153846,-0.7925925925925926,-0.7910447761194029,-0.7565217391304347,-0.75,-0.7777777777777778,-0.7846153846153846,-0.8120805369127517,-0.8157894736842105,-0.8157894736842105,-0.7704918032786885,-0.7543859649122806,-0.7666666666666666,-0.7586206896551724,-0.7522123893805309,-0.75,-0.7227722772277227,-0.7407407407407407,-0.7383177570093458,-0.7666666666666666
FSQT-L^B04,11.0,-0.1690690357208957,1.5942012650167344e-06,0.0356229947178796,0.089481555333998,0.554662926719744,0.0071458578437191,1.0,-0.0089148015798382,7.28487294322206e-08,-0.0183734781430816,4.168861727642225e-10,6.694741762937793e-07,-0.3972398765207917,2.0,0.0550527417901136,-0.0019858616129577,-0.1431866894565854,-0.0763573550388003,0.1574550900807172,0.28125,0.0666666666666666,-0.0153846153846154,0.0,-0.111111111111111,-0.111111111111111,-0.0857142857142856,-0.111111111111111,-0.1578947368421053,0.0491803278688525,-0.0588235294117647,0.5999999999999999,0.7297297297297298,0.4545454545454546,0.28,0.1428571428571428,0.1428571428571428,0.032258064516129,-0.0985915492957746,-0.1232876712328766,-0.1232876712328766,-0.238095238095238,-0.2558139534883721,-0.2,-0.1578947368421053,-0.2727272727272727,-0.2727272727272727,-0.2808988764044944,-0.2727272727272727,-0.264367816091954,-0.2470588235294117,-0.2098765432098766,-0.238095238095238,-0.2888888888888888,-0.36,-0.0153846153846154,-0.264367816091954,-0.1578947368421053,-0.1794871794871795,-0.189873417721519,-0.2,-0.189873417721519,-0.2289156626506023,-0.2888888888888888,-0.346938775510204,-0.2888888888888888,-0.2470588235294117,-0.238095238095238,-0.2289156626506023
FSQU-L^L06,11.0,0.0754451133598052,5.68227218847192e-06,0.1269723946388695,0.0951718138321009,2.098971196352886,0.0082579007367894,1.0,0.1797878280290341,1.1671112777079096e-06,-0.008640375239153,2.040653041316992e-07,1.580978617890507e-05,0.0468304843304842,4.0,0.0412886474962774,-1.0495065550771616,0.2216085884398296,0.0576363020656958,0.2994354784335998,-0.0312499999999998,-0.0588235294117647,-0.0857142857142857,-0.1111111111111111,-0.7159763313609467,-0.7117117117117118,-0.6962025316455697,-0.1578947368421052,-0.7,-0.6756756756756757,-0.0943396226415095,-0.5897435897435898,-0.0588235294117647,-0.1272727272727274,-0.1272727272727274,-0.1864406779661016,-0.1504424778761061,-0.2615384615384616,-0.7575757575757576,-0.2380952380952381,-0.7333333333333334,-0.7377049180327869,-0.694267515923567,-0.7018633540372672,-0.1932773109243697,-0.1864406779661016,-0.7412398921832883,-0.2380952380952381,-0.2319999999999999,-0.7433155080213905,-0.7433155080213905,-0.25,-0.2440944881889764,-0.2319999999999999,-0.1999999999999999,-0.6712328767123288,-0.1272727272727274,-0.6457564575645757,-0.633587786259542,-0.0857142857142857,-0.0679611650485437,-0.6377358490566039,-0.1578947368421052,-0.6756756756756757,-0.6981132075471699,-0.6745762711864407,-0.6390977443609023,-0.6235294117647059,-0.0943396226415095
FSRD-L^L07,11.0,-0.1089019430637145,4.808012461131415e-07,0.010743674984136,0.1718922906676503,1.890218147084653,-0.0197055331873329,1.0,0.0068073519400953,4.0310584528755615e-08,-0.1211469534050178,2.918881442394393e-08,8.013354101885691e-07,-0.1663848495096381,3.0,0.3415511739130494,0.1997431127646381,0.3171644094609716,-0.0713836477987421,0.721220937302434,-0.0413223140495868,0.0,0.0254237288135592,-0.0833333333333333,-0.0970149253731343,-0.047244094488189,-0.0396825396825397,0.1747572815533979,0.2736842105263157,0.4578313253012047,0.5714285714285714,0.4069767441860465,0.3444444444444443,0.2099999999999999,0.375,0.4235294117647059,0.375,0.0,0.0614035087719297,-0.0241935483870967,-0.0241935483870967,-0.0396825396825397,-0.0396825396825397,0.0999999999999998,0.2222222222222221,0.3010752688172042,0.2099999999999999,0.1203703703703702,-0.5709219858156028,-0.5912162162162162,-0.5798611111111112,-0.4915966386554622,-0.5310077519379846,-0.5709219858156028,-0.6194968553459119,-0.6071428571428572,-0.5769230769230769,-0.6096774193548387,-0.6206896551724138,-0.621875,-0.621875,-0.6693989071038251,-0.516,-0.5101214574898786,-0.5363984674329502,-0.5217391304347826,-0.550185873605948,-0.5567765567765568,-0.5416666666666667
FSRH-L^J04,11.0,-0.049560853199498,3.153866529243623e-07,0.0070474270205126,0.0693021509413721,0.3998062142180888,0.0093377178575304,1.0,-2.0424710424710426,4.438775115231765e-07,-0.0603623887638026,1.1723822225228816e-08,1.0302630662195832e-05,-0.102107299195765,3.0,0.0950547112516608,0.1901235717834078,-0.0702930948832588,-0.0702930948832588,-0.1507683900183213,0.0,0.0,0.1578947368421053,0.0,-0.2142857142857143,-0.2413793103448275,-0.2666666666666666,-0.2666666666666666,-0.2903225806451612,-0.1538461538461538,-0.1851851851851852,0.0999999999999998,0.1578947368421053,0.1578947368421053,0.2941176470588234,0.2941176470588234,-0.0833333333333332,-0.3125,-0.4358974358974359,-0.4054054054054054,-0.2903225806451612,-0.12,0.2222222222222223,0.4666666666666668,0.8333333333333335,0.8333333333333335,0.8333333333333335,0.8333333333333335,0.6923076923076923,0.5714285714285714,0.375,0.4666666666666668,0.5714285714285714,0.6923076923076923,0.4666666666666668,0.2222222222222223,0.2941176470588234,0.4666666666666668,0.375,0.2222222222222223,0.0999999999999998,0.2222222222222223,0.2222222222222223,0.0,-0.1538461538461538,0.0476190476190476,0.2222222222222223,0.6923076923076923,0.5714285714285714
FSRI-L,11.0,0.1217669852751226,2.1875900316911562e-07,0.0048882477924142,0.9828193640989952,0.9419254013982432,0.0115055884738709,1.0,0.1444508740529412,4.9165020372885546e-08,0.0114545082645834,7.76342747403903e-10,6.04910071202206e-08,0.0467372919077716,4.0,0.4316441200821923,0.0478893407252523,-0.0216659048849174,0.0429890957130017,0.4910117271707004,-0.0018691588785045,0.0368217054263564,0.0764587525150906,0.0552268244575935,-0.0307971014492753,0.0531496062992125,0.1784140969162995,0.2441860465116279,0.3177339901477833,0.3753213367609254,0.5643274853801168,0.6114457831325302,0.5373563218390804,0.4861111111111109,0.5552325581395348,0.5242165242165242,0.4779005524861877,0.1630434782608696,0.227064220183486,0.0963114754098359,0.2470862470862469,0.3017031630170315,0.5198863636363635,0.5735294117647058,0.5285714285714285,0.5507246376811592,0.5198863636363635,0.4861111111111109,0.9107142857142858,1.0576923076923077,0.5643274853801168,0.5643274853801168,0.494413407821229,0.5112994350282485,0.4861111111111109,0.5828402366863905,0.4078947368421053,0.5329512893982806,0.0963114754098359,0.0699999999999998,0.0113421550094516,0.1145833333333332,0.0229445506692158,0.0348162475822049,0.1145833333333332,0.1030927835051547,0.3717948717948718,0.3647959183673468,0.4078947368421053
FSRJ-L,11.0,0.4137209788747124,6.143334157803612e-07,0.0137274988457188,0.1007414983380209,0.717595919819265,0.0011845465739988,1.0,0.1653958944281525,8.780608459065051e-08,0.1909878682841264,1.8832975041521069e-06,1.4710610932475884e-06,0.5528720626631853,5.0,3.591260603145045,-0.1686631045292475,-0.0957832538776606,0.0551601423487544,0.3641022953723115,-0.02803738317757,0.1030927835051547,-0.0138248847926266,0.0190476190476189,-0.130081300813008,-0.1705426356589147,-0.213235294117647,-0.216117216117216,-0.2569444444444444,-0.1924528301886792,-0.2074074074074073,-0.1832061068702289,-0.1405622489959839,-0.1083333333333332,-0.0488888888888888,0.0439024390243905,0.1263157894736843,-0.1008403361344536,-0.1574803149606298,-0.2620689655172413,-0.2517482517482516,-0.2246376811594201,-0.1157024793388429,0.0046948356807512,-0.0893617021276595,-0.1083333333333332,-0.0092592592592593,-0.1574803149606298,-0.0970464135021097,-0.0932203389830507,-0.0893617021276595,-0.1157024793388429,-0.1157024793388429,-0.0735930735930735,-0.0893617021276595,-0.1083333333333332,-0.1705426356589147,-0.1673151750972761,-0.1507936507936507,-0.1157024793388429,-0.0403587443946187,-0.0228310502283104,-0.0530973451327432,-0.0446428571428572,-0.0854700854700853,-0.0092592592592593,0.0288461538461539,0.0288461538461539,0.1322751322751323
FSRQ-L^J19,14.0,0.0792778649921506,1.0119862303512917e-06,0.0226131925306135,0.2049485439019049,0.5873972353816966,0.0001686704662241,1.0,0.1102555127756387,1.1549149287111213e-07,0.0704039260098113,7.1643734157934144e-09,7.427187718341133e-07,0.0397498883430103,2.0,0.3480260627107323,0.0560268646164723,0.0342877341816898,0.0342877341816898,0.4053132166642649,-0.1296296296296296,-0.0395256916996046,-0.1533101045296167,-0.2211538461538461,-0.3057142857142857,-0.2810650887573963,-0.3057142857142857,-0.2476780185758513,-0.1352313167259786,-0.0932835820895522,-0.0795454545454544,-0.0357142857142857,-0.0617760617760616,-0.0932835820895522,-0.0489236790606653,-0.0795454545454544,-0.0671785028790786,-0.2956521739130434,-0.3396739130434782,-0.329655172413793,-0.3135593220338982,-0.2810650887573963,-0.3259361997226074,-0.3537234042553191,-0.3467741935483871,-0.2546012269938649,-0.2261146496815286,-0.3037249283667621,-0.3037249283667621,-0.3333333333333332,-0.2831858407079646,-0.2476780185758513,-0.2873900293255131,-0.3154929577464788,-0.3287292817679558,-0.3037249283667621,-0.2476780185758513,-0.2789317507418397,-0.2523076923076922,-0.2418096723868954,-0.2285714285714285,-0.2058823529411764,-0.2905109489051094,-0.273542600896861,-0.2946298984034832,-0.2310126582278481,-0.2346456692913384,-0.204582651391162,-0.2199036918138042
FSRS-L,10.0,-0.0126641651031895,9.079375235734584e-07,0.0202881871418428,0.2325941810907976,1.1041593498081743,-0.0082690205914613,1.0,-0.004989588258372,7.204862575980503e-08,-0.0688843553690409,2.3565161525482234e-09,5.02605485393345e-07,-0.0262320155080119,5.0,0.1209600117709508,-0.0437944008557743,-0.101263092745222,-0.0255443934730851,0.6533738855021174,0.1752577319587627,-0.0976744186046512,0.0,-0.0717703349282296,-0.1339285714285715,-0.0202020202020202,-0.0976744186046512,-0.0849056603773585,-0.0051282051282051,-0.1565217391304347,-0.0628019323671497,-0.1415929203539823,-0.0396039603960396,-0.0673076923076924,-0.0892018779342722,-0.0673076923076924,-0.0892018779342722,-0.3216783216783216,-0.389937106918239,-0.4012345679012346,-0.3841269841269841,-0.3821656050955414,-0.3860759493670886,-0.3401360544217687,-0.3356164383561644,-0.3975155279503106,-0.5125628140703518,-0.5358851674641147,-0.4921465968586387,-0.4393063583815029,-0.4488636363636363,-0.4921465968586387,-0.4840425531914893,-0.5,-0.5336538461538463,-0.5435294117647058,-0.5380952380952382,-0.5688888888888889,-0.6040816326530613,-0.5745614035087718,-0.5782608695652174,-0.5958333333333333,-0.6056910569105691,-0.5898520084566596,-0.5949895615866388,-0.5754923413566739,-0.5325301204819277,-0.5369928400954654,-0.5209876543209877
FSSR-L,11.0,-0.1729106628242075,2.0894159025444344e-06,0.0466887420635768,0.1307759372275501,0.7916288752891386,0.0543236029091691,1.0,-0.0302158273381294,1.302009909597422e-07,-0.0173501577287064,1.0236225014987448e-09,1.4415109713400028e-06,-0.3181818181818182,3.0,0.0358169164352225,-0.158575213350975,0.0432663597310782,-0.3501762632197415,-0.2661648697187554,-0.1869918699186992,-0.1086956521739129,-0.016,-0.016,-0.0681818181818182,-0.016,-0.1086956521739129,-0.0538461538461538,-0.1086956521739129,-0.1214285714285713,-0.016,0.2299999999999999,0.1388888888888888,0.0695652173913043,-0.1338028169014083,0.0423728813559323,0.0423728813559323,-0.3166666666666666,-0.3089887640449438,-0.5060240963855422,-0.508,-0.5543478260869565,-0.6215384615384616,-0.5477941176470589,-0.587248322147651,-0.646551724137931,-0.6947890818858561,-0.7126168224299065,-0.7915254237288136,-0.7692307692307693,-0.7588235294117647,-0.7730627306273062,-0.8122137404580152,-0.8348993288590604,-0.8640883977900553,-0.8665943600867679,-0.8630289532293987,-0.8633333333333333,-0.8757575757575757,-0.8594285714285714,-0.8636363636363636,-0.8648351648351649,-0.8741044012282497,-0.87857847976308,-0.8810444874274661,-0.8646864686468647,-0.8578034682080925,-0.8485221674876847,-0.8406735751295337
FSSU-L^H22,32.0,-0.0957556935817805,2.862143657784941e-05,0.6395561880451497,0.0820695807314897,3.1666975419582224,0.0154290712331875,1.0,0.0161030595813204,4.309091085413143e-06,-0.0086980157651532,1.369538892337933e-07,0.0001185680431291,-0.1260448010698764,2.0,0.0024478856360085,-0.140671096444449,-0.170900842514582,-0.170900842514582,0.573655337630686,-0.0155038759689922,-0.0300751879699248,0.032,0.0238095238095237,-0.0373134328358208,-0.0227272727272727,-0.0152671755725191,-0.0152671755725191,-0.0152671755725191,-0.0227272727272727,-0.0444444444444445,-0.0652173913043477,-0.0652173913043477,-0.0227272727272727,0.0078125,0.0078125,-0.0444444444444445,-0.0514705882352941,-0.0514705882352941,-0.0152671755725191,-0.0152671755725191,0.0,-0.0076923076923076,0.0157480314960629,0.0157480314960629,0.0661157024793388,0.093220338983051,0.1217391304347828,0.1217391304347828,0.0840336134453783,0.0573770491803278,0.0661157024793388,0.1517857142857142,0.1217391304347828,0.1217391304347828,0.1217391304347828,0.1944444444444444,-0.7744755244755245,-0.7806122448979591,-0.763302752293578,-0.7736842105263158,-0.7696428571428571,-0.7679856115107914,-0.7802385008517887,-0.7813559322033898,-0.7628676470588236,-0.7641681901279708,-0.7584269662921348,-0.7958860759493671
FSUD-L^F02,11.0,0.1060318169963861,4.806317613537579e-07,0.01073988778686,0.2103952355170547,0.4237863486950301,0.0929294799395182,1.0,0.2439568612867236,8.487089996201883e-08,0.0306396829889583,6.045989958870107e-08,9.056567987482022e-07,0.0486939160334979,5.0,2.318238441229492,0.7582571956413988,0.6338912206383651,0.5095009767359261,0.8832107415046737,-0.0023809523809523,-0.0255220417633409,-0.0300230946882217,0.0096153846153845,-0.1006423982869378,-0.1044776119402985,-0.0023752969121139,0.0344827586206897,-0.054054054054054,0.16991643454039,0.5671641791044777,0.8260869565217392,0.423728813559322,0.320754716981132,0.0,0.0769230769230771,0.1931818181818181,-0.176470588235294,-0.2293577981651375,-0.2526690391459074,-0.2321755027422303,-0.2149532710280373,-0.2857142857142857,-0.2631578947368421,-0.2758620689655172,-0.2808219178082191,-0.3721973094170403,-0.3841642228739003,-0.3982808022922636,-0.39568345323741,-0.3823529411764705,-0.3768545994065282,-0.3137254901960784,-0.3457943925233644,-0.3159609120521172,-0.3731343283582089,-0.3518518518518518,-0.2905405405405404,-0.2222222222222222,-0.2418772563176895,-0.1969407265774378,-0.1304347826086956,-0.088937093275488,-0.1120507399577167,-0.0561797752808989,-0.0497737556561085,0.0909090909090908,0.129032258064516,0.0552763819095478
FSUE-L,11.0,0.0062065074290013,1.0301030258983964e-07,0.0023018018775731,0.125484496124031,0.66530003962685,-0.0449934929468216,1.0,0.2604961832061068,2.292583570129663e-08,-0.010874660166864,9.29051001039816e-07,3.1370964974937536e-07,-0.0496102055279943,3.0,14.238864186343044,0.2658245666528394,-0.2049570149547794,0.3912317327766179,0.8555299383817139,0.0439121756487026,0.354054054054054,0.4427645788336931,0.5344563552833077,0.5474903474903474,0.5427251732101617,0.5583203732503887,0.6699999999999999,0.5158850226928895,0.4263345195729535,0.4659839063643014,0.4458874458874458,0.6797988264878458,0.8728971962616823,0.8728971962616823,0.8995260663507108,1.042813455657492,0.6699999999999999,0.8086642599277978,0.735064935064935,1.1094736842105264,1.034517766497462,1.2070484581497798,1.5367088607594934,1.5335018963337546,1.423216444981862,1.585806451612903,1.5626598465473145,1.7044534412955463,2.009009009009009,1.8710601719197704,1.8385269121813037,1.8146067415730336,1.693548387096774,1.575835475578406,1.7154471544715446,1.6719999999999997,1.7154471544715446,1.6684420772303596,1.9298245614035088,1.9910447761194023,2.3014827018121906,2.027190332326284,1.9170305676855888,1.8793103448275863,1.9821428571428568,1.8793103448275863,2.027190332326284,2.211538461538461
FSUH-L,11.0,0.0029369875568585,3.172562994528349e-06,0.0708920493768631,0.2065868363814292,0.9878920434315858,-0.0060082882797719,1.0,0.1366969926469882,2.506584307391547e-07,0.0375788742977025,1.0682879005085993e-08,1.825929472810208e-06,-0.1569919703520692,5.0,0.0829942021420264,-0.0942898737133274,-0.0249522854477497,0.0037955195450995,0.5551127192523834,-0.0356083086053412,-0.0560224089635853,0.2254545454545455,0.22992700729927,0.2862595419847329,0.2389705882352941,0.1346801346801347,-0.0146198830409356,0.2961538461538462,0.4041666666666668,0.2254545454545455,-0.0146198830409356,0.0870967741935484,0.0243161094224924,0.0531249999999998,0.0212121212121212,-0.1013333333333332,-0.251111111111111,-0.169950738916256,-0.1899038461538461,-0.19377990430622,-0.1820388349514563,-0.1879518072289157,-0.1358974358974358,-0.1108179419525066,-0.2323462414578586,-0.1108179419525066,-0.0891891891891891,-0.1037234042553191,-0.106100795755968,-0.1358974358974358,-0.2014218009478672,-0.205188679245283,-0.2070588235294117,-0.267391304347826,-0.2829787234042553,-0.1314432989690721,-0.2460850111856822,-0.2460850111856822,-0.1037234042553191,-0.0989304812834225,-0.1223958333333332,-0.2721382289416846,-0.148989898989899,-0.1291989664082687,-0.1246753246753247,-0.1223958333333332,-0.2577092511013216,-0.2358276643990929
