firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSUE-L,5.0,-0.1062354583527221,2.823684635225699e-07,0.2809098477013007,0.2152951789114964,1.0001008642930582,0.2245864616553958,1.0,-0.0661110590879297,4.190367251713662e-08,-0.1053640317467913,8.634475495199458e-07,-0.1751977664029781,2.606521683734863e-07,-0.1434685522887978,5.386386242036646,0.5618608055455343,-0.0353872568743997,0.1433025615944243,0.6848342299158123,-0.053175775480059,-0.0356125356125356,0.113486842105263,0.1026058631921824,0.2089285714285713,0.2537037037037035,0.3300589390962671,0.4465811965811965,0.4465811965811965,0.5456621004566209,0.549199084668192,0.6432038834951455,0.7676240208877283,0.7630208333333333,0.7358974358974357,0.8346883468834687,0.865013774104683,0.8150134048257371,1.1838709677419352,1.0703363914373083,0.8598901098901097,-0.2182448036951502,-0.248612652608213,-0.1033112582781456,-0.1569115815691157,-0.1219195849546044,-0.0300859598853869,-0.0826558265582656,-0.1138743455497381,-0.1375796178343948,-0.1207792207792208,-0.0997340425531915,-0.0244956772334294,-0.0801630434782609,-0.0851351351351352,-0.1207792207792208,-0.0636237897648687,0.0399385560675882,0.0320121951219511,0.0104477611940296,0.0545171339563861,0.0561622464898594,-0.0328571428571429,-0.0713305898491084,-0.1219195849546044,-0.0912751677852349,0.0242057488653553,-0.0014749262536873,-0.0286944045911047
FSUH-L,5.0,0.0586238805197493,1.5785895200724456e-06,1.570435083771228,0.2037571049955828,0.7050182972386042,0.0338266921804389,1.0,0.0845105023952831,1.444346263384482e-07,-0.0034639763745494,1.3445178652024647e-08,0.0380590930268675,9.817198471291464e-07,0.0135933409411291,0.1876518481951735,0.0238199374325597,-0.1040415454577477,0.0267238041603603,0.9665947989080232,-0.0823327615780447,0.1544554455445546,0.388095238095238,0.2926829268292683,0.4395061728395062,0.264642082429501,0.3914081145584724,0.4575,0.3042505592841165,0.464824120603015,0.5756756756756756,0.5630026809651474,0.4048192771084336,0.4759493670886074,0.5756756756756756,0.6194444444444445,0.6422535211267606,0.5972602739726027,0.5756756756756756,0.4759493670886074,0.5103626943005182,0.5182291666666667,0.5182291666666667,0.5221932114882506,0.4796954314720811,0.4872448979591837,0.4948717948717949,0.5142857142857142,0.4910485933503836,0.5142857142857142,0.5928961748633879,0.6515580736543911,0.6657142857142857,0.6752873563218391,0.6657142857142857,0.6801152737752161,0.8218749999999999,0.8928571428571428,0.8507936507936509,0.976271186440678,0.9897610921501704,0.9965753424657536,0.9433333333333334,0.8391167192429023,0.8507936507936509,0.7938461538461539,0.7938461538461539,0.7828746177370032,0.689855072463768
FSUM-L^D21,6.0,0.043298887280084,4.275311252055438e-07,0.425322650308842,0.2189607851245965,0.8485056545410707,-0.1475249970755468,1.0,0.0364010688159796,5.655842865145192e-08,-0.0344495460835481,3.788030297805156e-08,0.0581924527220757,4.2518205308902987e-07,0.0497762589061447,0.8439852686522308,0.0258682637730661,0.1277069861980411,0.1277069861980411,0.9129236259957844,-0.040983606557377,-0.0827067669172932,0.0472103004291843,0.1296296296296295,0.1401869158878503,0.1455399061032865,0.0748898678414096,0.1296296296296295,0.0892857142857141,0.0990990990990989,0.1141552511415524,0.0517241379310344,0.0,0.0655021834061135,0.0892857142857141,0.1619047619047617,0.2323232323232322,0.3118279569892472,0.4969325153374233,0.4437869822485207,0.3942857142857143,0.2385786802030456,0.2910052910052909,0.5061728395061726,0.4437869822485207,0.3942857142857143,0.4523809523809523,0.5443037974683542,0.3785310734463276,0.4022988505747127,0.3863636363636362,0.4610778443113772,0.5947712418300652,0.7941176470588234,0.4698795180722892,0.5443037974683542,0.5741935483870968,1.0165289256198349,1.0,0.8769230769230769,1.1592920353982303,1.0677966101694918,0.7681159420289856,0.4523809523809523,0.5061728395061726,0.5947712418300652,0.7681159420289856,0.6827586206896552,0.7553956834532376
FSUT-L^F07,6.0,0.0598461813629047,3.065962215818124e-07,0.3050124537135396,0.3116814692157157,1.3978271883928746,-0.0205909956230998,1.0,0.087921006357365,5.487321409511612e-08,-0.02910581247937,4.28720396804384e-06,0.0392416383473438,2.567166796273425e-07,0.0279325345340762,8.001457996641802,0.0984168631087999,0.0116128973837281,0.0517402387622726,0.7373803299859583,-0.0526315789473684,-0.0362318840579708,-0.1103678929765886,-0.0309653916211293,0.0270270270270271,0.1106471816283924,0.0857142857142856,0.1641137855579868,0.209090909090909,0.195505617977528,0.1769911504424781,0.1153039832285116,0.0747474747474747,0.066132264529058,-0.0516934046345811,0.0152671755725191,0.1037344398340249,0.106029106029106,0.2173913043478261,0.2314814814814814,0.1769911504424781,0.0991735537190083,0.1271186440677967,0.2606635071090049,0.1271186440677967,0.1796008869179601,0.24009324009324,0.2912621359223302,0.2488262910798122,0.2488262910798122,0.2118451025056948,0.275779376498801,0.4615384615384617,0.3963254593175853,0.4301075268817205,0.4860335195530727,0.4777777777777778,0.6170212765957448,0.6625000000000001,0.5510204081632653,0.6888888888888891,0.7972972972972974,0.8095238095238098,0.7442622950819675,0.7912457912457913,0.7912457912457913,1.0700389105058368,0.9703703703703704,1.0305343511450382
FSUX-L^C11,6.0,0.0141725346492936,4.308183538867565e-07,0.4285928983269071,0.3132166214035246,1.3864653837574368,0.0375655470563574,1.0,0.1227624544511529,7.772335621023614e-08,-0.0818441721447083,1.4016087605474304e-08,-0.0161835024035853,3.7576239629026e-07,-0.0869344178952721,0.298857897022339,-0.0876819591900505,0.0554631005806297,0.0148739420631843,0.6272714392937362,-0.0560747663551401,0.009433962264151,0.07,0.1030927835051547,0.07,0.1145833333333334,0.07,0.1505376344086022,0.1263157894736843,0.1145833333333334,0.1263157894736843,0.1630434782608696,0.1382978723404255,0.215909090909091,0.3048780487804878,0.445945945945946,0.5285714285714287,0.4861111111111111,0.671875,0.4861111111111111,0.445945945945946,0.3048780487804878,0.3374999999999999,0.4861111111111111,0.4861111111111111,0.4861111111111111,0.6461538461538463,0.6212121212121213,0.7258064516129032,0.5970149253731343,0.671875,0.7258064516129032,1.057692307692308,1.057692307692308,1.0980392156862746,1.14,1.3260869565217392,2.147058823529412,1.9722222222222223,1.891891891891892,1.6097560975609757,1.6749999999999998,1.3260869565217392,1.14,1.057692307692308,1.018867924528302,1.14,1.057692307692308,0.9814814814814814
FSVC-L^L10,6.0,0.0270337060801567,4.456061888319085e-07,0.4433043445360643,0.1656310063632461,2.063942522307396,0.1120711372334533,1.0,0.0311240817815509,4.462941181083761e-08,-0.0332478479899332,1.6440717221827457e-08,0.022250072813606,3.8826441726634617e-07,0.0223790474752811,0.212821404309607,-0.0086657461460941,0.0586792150942158,0.0586792150942158,0.9802279882220936,-0.0307971014492753,-0.0142857142857143,0.0128440366972475,0.140495867768595,0.1428571428571428,0.1948051948051947,0.2078774617067831,0.3018867924528301,0.2867132867132866,0.1358024691358024,0.2266666666666665,0.3731343283582089,0.3496332518337408,0.3596059113300494,0.5637393767705383,0.6727272727272726,0.6283185840707963,0.6283185840707963,0.8157894736842104,0.8461538461538458,0.5999999999999999,0.3333333333333332,0.3463414634146342,0.3834586466165413,0.3974683544303796,0.4412532637075717,0.4450261780104712,0.3663366336633662,0.3430656934306566,0.3596059113300494,0.4759358288770052,0.5681818181818181,0.6727272727272726,0.6235294117647059,0.6235294117647059,0.6984615384615382,0.9034482758620688,1.0830188679245285,0.9368421052631576,0.8399999999999999,0.7806451612903225,0.7249999999999999,0.6235294117647059,0.5123287671232877,0.546218487394958,0.546218487394958,0.5333333333333332,0.5206611570247932,0.4603174603174602
FSVE-L^L05,5.0,-0.3977596354661098,5.918849333101032e-07,0.5888274646490251,0.1145085526898874,0.0938130523118581,-0.2098672943615769,1.0,-0.2182806008309363,7.549799639932634e-08,-0.2640123237350275,2.2929258940917965e-07,-0.290298082399848,9.415471281723678e-07,-0.4736201298701298,0.6302415499939399,0.1331573874169583,-0.493216238956668,-0.493216238956668,0.6788062210034267,-0.1518987341772152,-0.0705882352941176,-0.0481927710843372,-0.0186335403726708,-0.0650887573964495,-0.0336391437308868,-0.0186335403726708,0.036065573770492,0.0604026845637584,0.1245551601423486,0.1407942238267148,0.1205673758865248,0.1366906474820144,0.1285714285714287,0.2897959183673468,0.3920704845814979,0.6989247311827957,0.556650246305419,0.8372093023255816,0.4562211981566821,0.210727969348659,0.0896551724137932,-0.0424242424242423,0.0226537216828479,-0.0893371757925072,-0.0538922155688621,-0.0124999999999999,0.0,-0.0623145400593472,-0.1366120218579235,-0.1640211640211639,-0.1073446327683615,-0.097142857142857,-0.0840579710144927,-0.0840579710144927,-0.1342465753424656,-0.0840579710144927,0.0896551724137932,0.0128205128205127,0.063973063973064,-0.0155763239875388,-0.0094043887147334,-0.0155763239875388,-0.1197771587743732,-0.1436314363143631,-0.1173184357541898,-0.0306748466257668,-0.0705882352941176,-0.0216718266253869
FSVT-L,6.0,0.033129904097646,5.885379209866806e-07,0.5854977418099452,0.1603238866396761,1.0773850754130212,0.5004068194478388,1.0,0.0588235294117645,5.1681645391303495e-08,-0.0668953687821611,4.172467912197445e-09,-0.020924149956408,6.549857507754994e-07,0.011400651465798,0.1445931143521499,0.1218353317346123,0.0391686650679456,0.0391686650679456,0.3773344591000583,-0.027027027027027,0.0962962962962961,0.1653543307086613,0.2333333333333334,0.3577981651376145,0.5416666666666667,0.6444444444444444,0.7619047619047619,1.1449275362318845,1.3870967741935485,1.4666666666666668,1.5084745762711864,1.5964912280701755,1.5517241379310347,1.6428571428571428,1.792452830188679,1.9019607843137252,1.6428571428571428,2.2888888888888888,2.083333333333333,1.8461538461538456,1.4666666666666668,1.3870967741935485,1.4666666666666668,1.96,2.148936170212766,1.5964912280701755,1.5517241379310347,1.3125,1.2424242424242422,1.4666666666666668,1.6909090909090905,1.7407407407407405,1.5517241379310347,1.176470588235294,1.1449275362318845,1.1142857142857143,1.9019607843137252,1.6428571428571428,1.5964912280701755,0.8048780487804879,0.8734177215189873,0.7411764705882353,0.5578947368421052,0.5416666666666667,0.574468085106383,0.7011494252873562,0.6629213483146068,0.7209302325581395
FSVU-L^B01,6.0,0.0711522502920983,5.396209574246527e-07,0.5368334660165509,0.1686107711138311,1.427578346052505,-0.1523230166823584,1.0,0.1195871579454195,1.0442414685668385e-07,-0.0035282860901805,1.580035087622706e-07,0.0861679596058014,9.94156674898099e-07,0.045990972096139,0.5125890183529414,-0.0813359136286442,0.0262486623539347,0.0501497153373878,0.6157733858969405,-0.0822784810126583,-0.0186335403726708,0.0604026845637584,0.0063694267515923,-0.1640211640211639,-0.0760233918128654,-0.1595744680851063,-0.1770833333333332,-0.1727748691099475,-0.1222222222222222,-0.2060301507537688,-0.1413043478260869,-0.1022727272727271,-0.097142857142857,0.0748299319727892,0.1532846715328466,0.2741935483870967,0.3057851239669422,0.5192307692307692,0.264,0.0821917808219179,0.0604026845637584,0.104895104895105,0.234375,0.2539682539682539,0.1791044776119403,-0.1222222222222222,-0.0919540229885057,-0.1640211640211639,-0.2099999999999999,-0.2254901960784313,-0.1727748691099475,-0.1459459459459459,-0.1318681318681318,-0.1413043478260869,-0.1459459459459459,-0.097142857142857,0.0193548387096773,0.1285714285714287,0.1366906474820144,0.264,0.2950819672131148,0.0821917808219179,0.0326797385620916,0.0128205128205127,0.0,0.0259740259740259,-0.1897435897435897,-0.2547169811320755
FSVZ-L,5.0,0.1943148997886998,2.72808781524983e-07,0.2713995476468459,0.2737686006269154,1.0097241639043346,0.1455276228542837,1.0,-0.0169276392462757,5.245091132657897e-08,-0.0494235157703406,9.14954195720952e-09,0.0747177454645477,3.221312105337313e-07,0.4161892025058071,0.4762650611986456,0.1114928591693264,0.143309359354306,0.143309359354306,0.9760853778056832,0.01,-0.0147783251231525,0.1764705882352941,0.1940298507462685,0.0840108401084012,0.0989010989010987,0.0781671159029648,0.1594202898550725,0.1799410029498525,0.1764705882352941,0.1661807580174925,0.1204481792717087,0.1594202898550725,0.2121212121212121,0.2698412698412697,0.3605442176870748,0.3745704467353952,0.4134275618374559,0.6597510373443982,0.5325670498084292,0.4440433212996391,0.2698412698412697,0.3071895424836601,0.5444015444015444,0.5686274509803924,0.5873015873015872,0.7316017316017316,0.6736401673640167,0.5625,0.5810276679841899,0.5748031496062991,0.7094017094017095,0.8957345971563981,0.7777777777777777,0.7621145374449338,0.7391304347826089,0.8604651162790697,1.272727272727273,1.3121387283236996,1.3529411764705883,1.150537634408602,1.0512820512820515,0.7937219730941705,0.6260162601626016,0.6326530612244896,0.7391304347826089,0.8348623853211008,0.7094017094017095,0.7021276595744681
FSWB-L^H01,6.0,-0.0942678973611237,4.042557269278473e-07,0.4021674845236507,0.5175212718316167,1.1428185366207264,-0.1430229785706988,1.0,-0.1458277479892762,6.589169301927306e-08,-0.0324896676572053,1.1100835859516815e-09,0.1204483616054574,1.4746131083083197e-07,0.0853323994630245,0.1923118104251617,-0.1396862063624232,-0.2074545514832692,0.3511868778462904,0.6206352794388339,-0.0592885375494071,-0.034351145038168,0.0454545454545454,0.1,0.0675105485232065,0.1499999999999999,0.1194690265486726,0.2524752475247525,0.1658986175115206,0.1933962264150941,0.2713567839195978,0.2463054187192117,0.3457446808510638,0.3457446808510638,0.5812499999999998,0.7692307692307692,0.7210884353741496,0.7210884353741496,0.8071428571428572,0.6866666666666665,0.5521472392638036,0.3749999999999998,0.5521472392638036,0.7692307692307692,0.7448275862068965,0.8333333333333333,0.7569444444444444,0.6979865771812079,0.7094594594594594,0.7210884353741496,0.8333333333333333,0.8071428571428572,0.8602941176470587,0.7328767123287669,0.7328767123287669,0.6114649681528661,0.8740740740740738,1.279279279279279,1.2999999999999998,1.504950495049505,1.0569105691056908,1.0569105691056908,0.7569444444444444,0.6428571428571428,0.6866666666666665,0.5812499999999998,0.6754966887417218,0.5812499999999998,0.4374999999999998
FSWD-L^I15,5.0,-0.0262212643678159,2.633469622353141e-07,0.2619866047761005,0.1480406386066763,1.856702690366942,0.1058257279256648,1.0,-0.013215859030837,4.0233563674839664e-08,-0.0464058234758852,2.302929817971575e-07,-0.0353807471264368,4.42177315062767e-07,-0.0342368045649072,1.1674816911717212,0.203269829639128,0.0655339805825242,0.0655339805825242,0.7967682173559083,0.0027100271002711,-0.0562659846547315,-0.0133689839572193,0.1284403669724769,0.213815789473684,0.1941747572815535,0.1714285714285714,0.2019543973941369,0.2341137123745817,0.2259136212624586,0.2019543973941369,0.2857142857142856,0.3717472118959108,0.4192307692307691,0.4357976653696498,0.6327433628318586,0.6926605504587156,0.5905172413793105,0.8177339901477834,0.8826530612244898,0.7004608294930876,0.4192307692307691,0.3717472118959108,0.6849315068493151,0.7083333333333333,0.7571428571428571,0.7655502392344498,0.9319371727748692,0.6327433628318586,0.4939271255060726,0.44140625,0.5769230769230771,0.8177339901477834,0.524793388429752,0.5311203319502074,0.3666666666666665,0.4701195219123506,0.7242990654205606,0.7004608294930876,0.677272727272727,0.8826530612244898,0.8177339901477834,0.5905172413793105,0.3820224719101124,0.238255033557047,0.458498023715415,0.458498023715415,0.4819277108433732,0.6113537117903929
FSWI-L^L97,5.0,-0.0903504316912138,2.3641952922865226e-07,0.2351982693843765,0.1880894432613325,1.754474000882172,0.8431184957608079,1.0,0.1591789866513565,7.062921217421929e-08,-0.0921518044732849,3.192748627300212e-09,-0.1253047232097511,4.623588465375599e-07,-0.1802705788727034,0.1562867214007579,0.3782705456330987,0.1029664416063783,0.1079522204251836,0.5471250131420926,-0.1587301587301586,0.0053191489361701,0.1595092024539877,0.2193548387096773,0.1454545454545455,0.0161290322580645,0.0106951871657752,0.0499999999999998,0.1317365269461077,0.2352941176470586,0.0617977528089888,0.1317365269461077,0.125,0.1812499999999999,0.4210526315789471,0.5619834710743801,0.3404255319148936,0.2038216560509553,0.3309859154929577,0.0384615384615383,0.0,-0.0913461538461539,-0.16,-0.0735294117647059,-0.1250000000000001,-0.0689655172413792,-0.0825242718446602,-0.1330275229357799,-0.1409090909090909,-0.1330275229357799,-0.0735294117647059,0.0677966101694915,-0.0052631578947368,-0.0207253886010363,-0.0257731958762886,0.0161290322580645,0.1052631578947367,0.3999999999999999,0.3795620437956202,0.2945205479452055,0.4210526315789471,0.3216783216783216,0.2038216560509553,0.1117647058823529,0.1666666666666665,0.1385542168674698,0.1385542168674698,0.1183431952662721,0.1117647058823529
FSWN-L^K99,5.0,0.0252435435388174,9.941728377328048e-07,0.9890372917440536,0.1579786128369171,1.1467033002982916,0.1016919338592229,1.0,0.010329015788976,4.3795238120268374e-08,-0.0342072952768752,1.352416875209506e-09,0.0370154703262461,5.171931545833287e-07,0.0558879392212725,0.0655709222199061,-0.0059513691824896,0.0744751894544292,0.0744751894544292,1.18632729740042,-0.0829493087557603,-0.1232323232323232,0.0140186915887849,0.2994011976047903,0.247126436781609,0.2579710144927536,0.247126436781609,0.2653061224489794,0.2225352112676055,0.2294617563739376,0.2225352112676055,0.3865814696485623,0.4229508196721312,0.4229508196721312,0.4466666666666665,0.6074074074074072,0.5781818181818181,0.6194029850746268,0.471186440677966,0.471186440677966,0.2955223880597013,0.276470588235294,0.4090909090909089,0.5069444444444444,0.4563758389261745,0.4466666666666665,0.4229508196721312,0.3865814696485623,0.3647798742138364,0.3231707317073171,0.55,0.5335689045936396,0.5228070175438595,0.4229508196721312,0.3865814696485623,0.3562499999999999,0.3353846153846154,0.4323432343234323,0.3353846153846154,0.3777777777777777,0.3777777777777777,0.3777777777777777,0.3999999999999999,0.3777777777777777,0.4229508196721312,0.4965517241379311,0.6377358490566039,0.3777777777777777,0.1128205128205128
FSWW-L^E98,3.0,0.2004883952189058,3.7025208652699713e-07,0.3683394949276061,0.4028006858963002,4.059240927412771,0.0043294038467741,1.0,0.1810729494223677,9.112587293476408e-08,0.0470161566453385,1.735366793945676e-06,0.2270426374780393,3.404445579969341e-07,0.2223415599952604,1.432583440778373,-0.1860860120421379,0.023810145148246,0.1432538664378319,0.7952636300807836,0.0305084745762711,-0.0166666666666666,-0.0453074433656957,0.0592459605026929,-0.0795631825273011,-0.1047040971168435,-0.2037786774628879,-0.1361639824304538,-0.2005420054200541,-0.2317708333333332,-0.2464878671775223,-0.2287581699346405,-0.2967818831942789,-0.2634207240948814,-0.2367399741267788,-0.1895604395604395,-0.1917808219178081,-0.1194029850746268,-0.0795631825273011,-0.0852713178294573,-0.0737833594976451,-0.0483870967741935,-0.0375203915171288,0.1259541984732823,0.0442477876106195,-0.0620031796502383,0.0207612456747405,0.0369068541300527,0.0369068541300527,-0.0150250417362269,0.0189982728842832,-0.0231788079470197,0.0034013605442178,0.0085470085470087,0.0051107325383306,0.0554561717352415,0.0905730129390018,0.1823647294589179,0.2368972746331239,0.3169642857142856,0.3532110091743119,0.3817330210772836,0.3720930232558141,0.2343096234309623,0.1776447105788423,0.1111111111111111,0.1434108527131783,0.0825688073394494,0.0865561694290977
FSWY-L,5.0,0.3070913166958607,1.784133852954078e-07,0.1774917647175585,0.1469380956811349,2.023202339173209,0.0331006670857641,1.0,0.2326357321024781,3.4088301784931e-08,-0.028013563202441,1.5316736113571535e-06,0.1499373268736163,3.719864527448798e-07,0.3464374477127976,3.615864029496563,0.0168406672023639,0.2749769139889964,0.2749769139889964,0.8308601391158293,0.0160183066361556,-0.0374449339207048,0.0343195266272191,0.1233933161953726,0.2397163120567376,0.3282674772036473,0.359253499222395,0.4028892455858748,0.3807266982622432,0.3873015873015875,0.4494195688225539,0.4965753424657535,0.5663082437275986,0.5579322638146167,0.62756052141527,0.7204724409448819,1.0,1.434540389972145,1.7658227848101269,1.7312499999999995,1.563049853372434,1.0045871559633026,0.950892857142857,1.229591836734694,0.995433789954338,1.0278422273781906,1.362162162162162,1.3431635388739949,1.223918575063613,1.142156862745098,1.032558139534884,1.1162227602905572,1.293963254593176,1.3306666666666669,1.3685636856368566,1.5260115606936415,1.441340782122905,1.8193548387096772,2.0034364261168385,1.8844884488448843,2.0347222222222223,2.400778210116732,2.0452961672473866,1.722741433021807,1.5857988165680474,1.774603174603175,2.0666666666666664,2.0774647887323945,2.225092250922509
FSXD-L^J00,5.0,0.0575070821529745,3.773743958637744e-07,0.3754250129281519,0.1609977324263038,0.9890393912379176,-0.049694462591799,1.0,-0.0454868514570005,4.889288524221648e-08,-0.0404791408508877,3.348958289813918e-08,0.0342776203966005,6.586489828031922e-07,0.1345595353339787,0.5427395193580814,0.0570357842264554,0.0753284671532847,0.0753284671532847,0.4250434136989163,0.0,0.056701030927835,0.164772727272727,0.3225806451612902,0.198830409356725,0.1263736263736261,0.1141304347826086,-0.0465116279069768,-0.0420560747663553,-0.1458333333333333,-0.0969162995594714,-0.0681818181818183,-0.0807174887892377,-0.028436018957346,0.0353535353535352,0.1263736263736261,0.0846560846560846,0.0732984293193717,0.2893081761006286,0.0621761658031088,0.0049019607843137,-0.0596330275229359,-0.0681818181818183,0.1452513966480446,0.0148514851485148,0.0199004975124377,0.1581920903954801,0.2058823529411764,0.0732984293193717,0.0459183673469387,0.0621761658031088,0.2130177514792899,0.2576687116564418,0.2893081761006286,0.25,0.2654320987654319,0.4335664335664335,0.7083333333333333,0.4963503649635035,0.6399999999999999,0.680327868852459,0.6666666666666665,0.4855072463768115,0.1516853932584267,0.0962566844919785,0.0249999999999999,0.1021505376344085,0.0,0.0
FSXE-L,5.0,-0.0210181969416226,2.927050954160929e-07,0.2911930842027517,0.2093428660950807,1.4121700568554263,-0.0700726619304987,1.0,0.0799303186470204,5.2907731654534734e-08,-0.022552546806728,4.978312585548945e-08,0.0134110497614813,3.278437930356089e-07,-0.0964283971435852,0.7751896641837497,0.1808676203746574,0.024653852776659,0.0571438660922382,0.6656412364196342,-0.0497076023391812,-0.0172413793103448,0.0621118012422359,0.1833910034602075,0.1176470588235294,0.1176470588235294,0.1103896103896102,-0.0681198910081744,0.0588235294117647,-0.4365733113673806,-0.4714064914992272,-0.4375,-0.4730354391371341,-0.4802431610942249,-0.4375,-0.4153846153846153,-0.3804347826086955,-0.4020979020979021,-0.3214285714285714,-0.2860125260960334,-0.3701657458563535,-0.40625,-0.3848920863309352,-0.326771653543307,-0.2830188679245282,-0.2784810126582279,-0.2137931034482758,-0.2064965197215776,-0.2064965197215776,-0.2119815668202764,-0.1837708830548926,-0.0338983050847457,0.0178571428571427,0.0270270270270269,0.0363636363636363,0.0058823529411764,0.0687499999999998,0.3959183673469386,0.379032258064516,0.4074074074074072,0.3517786561264822,0.4369747899159664,0.379032258064516,0.1999999999999999,0.1515151515151513,0.159322033898305,0.3255813953488371,0.3517786561264822,0.4369747899159664
FSXF-L^G00,5.0,0.21914816163087,1.3977720758495524e-07,0.1390551678646096,0.2512751943742881,1.115128786573186,0.1462972020366151,1.0,-0.1787093215664644,3.9520620814819455e-08,-0.1094488188976337,6.440285721391419e-07,0.0212595558791409,3.782777395331373e-07,0.4917324777887464,4.873797223683705,-0.4709417014145982,0.2052985074626865,0.2052985074626865,0.6561051269329957,1.674757281553398,-0.0462962962962962,0.0351758793969849,0.1016042780748662,0.08994708994709,0.1573033707865168,0.1704545454545454,0.2409638554216868,0.2189349112426035,0.2484848484848485,0.211764705882353,0.2560975609756097,-0.4758269720101781,0.3642384105960266,0.3205128205128205,0.4507042253521127,0.5606060606060606,0.6885245901639345,0.9074074074074074,0.8392857142857142,0.8070175438596494,-0.2509090909090908,-0.2342007434944237,0.9807692307692308,0.8558558558558558,0.9619047619047618,1.191489361702128,0.1444444444444443,1.2637362637362637,1.4819277108433735,1.3953488372093026,1.7466666666666666,1.7837837837837838,1.4523809523809526,0.0618556701030927,1.5749999999999995,1.5749999999999995,1.942857142857143,1.6753246753246755,0.2046783625730994,1.942857142857143,0.5373134328358209,1.710526315789474,1.367816091954023,-0.1921568627450979,1.1237113402061856,1.4819277108433735,1.1237113402061856,0.8392857142857142
FSXI-L,5.0,0.0336083447609197,7.730765811254353e-07,0.7690831403629114,0.1376040126891328,1.0920837089271245,-0.0352878354924662,1.0,0.0616592693752134,5.7339330676218954e-08,-0.0545649506417128,6.967687628034445e-09,-0.0086175242976717,5.985923813257585e-07,-0.0004981402763017,0.1533592170849451,-0.0625204575185784,0.5531796590639547,-0.0826070336391437,0.7098297383962959,-0.0196463654223968,0.018,0.1150054764512593,0.1125683060109288,0.102925243770314,0.102925243770314,0.1125683060109288,0.1150054764512593,0.1594533029612757,0.1768786127167629,0.2918781725888324,0.3519256308100928,0.4277699859747546,0.4338028169014085,0.4647482014388489,0.5194029850746267,0.6606851549755302,0.7166947723440136,0.6606851549755302,0.4178272980501392,0.1594533029612757,0.1125683060109288,0.1186813186813187,0.1374301675977653,0.1150054764512593,0.1336302895322938,0.1311111111111111,0.1273532668881507,0.1864801864801863,0.1934349355216882,0.2772898368883312,0.3169469598965069,0.3135483870967741,0.2886075949367088,0.2567901234567902,0.3394736842105263,0.4584527220630372,0.7401709401709402,0.7166947723440136,0.6743421052631577,0.6882255389718075,0.808170515097691,0.4378531073446328,0.3430079155672823,0.3342070773263434,0.4584527220630372,0.5832037325038881,0.4584527220630372,0.4480796586059743
FSXN-L,5.0,0.0466896734138777,1.1396420470065677e-06,1.133755058425725,0.3106507736095358,0.4351719083211578,-0.0470518416420961,1.0,0.0513606420422642,7.552760656049217e-08,0.0206224382222327,1.233069378718032e-08,0.0610039800145372,3.522998539209749e-07,0.0318900068702223,0.513647412267841,0.1832953995961521,0.0661956241710638,0.0661956241710638,0.7329863932450751,0.0039525691699606,-0.0698529411764706,-0.0398481973434534,-0.0470809792843691,0.0242914979757082,0.0788912579957354,0.0039682539682539,-0.0078431372549019,0.0059642147117295,-0.005893909626719,-0.112280701754386,-0.159468438538206,-0.1305841924398626,-0.1305841924398626,-0.104424778761062,-0.0361904761904762,-0.026923076923077,-0.0646950092421442,-0.0231660231660232,-0.0452830188679245,-0.1305841924398626,-0.1891025641025642,-0.1772357723577237,-0.1260794473229707,-0.152428810720268,-0.1075837742504409,-0.0849909584086799,-0.1438240270727581,-0.135042735042735,-0.1320754716981133,-0.0899280575539568,-0.0287907869481766,-0.0287907869481766,0.030549898167006,0.0181086519114688,0.0201612903225805,0.1294642857142856,0.2134292565947242,0.2134292565947242,0.3007712082262208,0.3074935400516794,0.3712737127371273,0.2941176470588234,0.2047619047619047,0.1905882352941175,0.3041237113402062,0.4882352941176469,0.4094707520891365,0.3074935400516794
