firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LVKX-L,0.052935334067055,-0.052935334067055,15.0,8.407282092098167e-07,0.1655212853375705,0.0045053501032476,0.1514988974313129,1.5000077865201626,-0.882,-0.5817929296102454,0.0069656065064485,-0.0032969045729287,1.0,0.6148059310946359,0.2471457353928811,1.4163382521743104e-08,0.4492514310876265,1.0052362079510832e-11,-0.3024054982817868,7.778834999366931e-07,4.0,0.0053830300972616,0.1619164851813274,0.9261609101668672,-0.5041910987501314,0.2679650772330427,-0.0261451411099832,-0.3387486578301432,0.682827820726115,-2.329647304556669,-0.1312212565303242,-5.904191616766466,4.0,0.5380505887483646,-0.0456379355514802,-0.0878644204579844,0.0674050256043825,11.740787269681745,0.5890232733972608,0.0504733597534126,-0.0613578259634504,0.1434515341046358,-0.1846103038309114,0.2057315630340476,-0.0762413100062601,-0.0869565217391304,0.0,-0.1320754716981131,-0.1320754716981131,-0.0799999999999999,-0.1929824561403508,-0.2459016393442622,-0.1785714285714286,-0.2459016393442622,-0.2698412698412697,-0.2333333333333332,-0.303030303030303,-0.3235294117647059,-0.3947368421052631,-0.303030303030303,-0.3947368421052631,-0.3866666666666666,-0.425,-0.361111111111111,-0.3235294117647059,0.0454545454545454,-0.0612244897959183,-0.0416666666666666,0.5333333333333334,0.5333333333333334,0.7692307692307692,0.2105263157894736,0.4375,0.3529411764705881,0.0222222222222221,-0.3428571428571427,-0.1636363636363637,0.0,-0.352112676056338,-0.5740740740740741,-0.54,-0.6229508196721312,-0.661764705882353,-0.6891891891891893,-0.7325581395348837,-0.7604166666666666,-0.8017241379310345,-0.8025751072961373,-0.8181818181818181,-0.8257575757575757,-0.8277153558052435,-0.8270676691729324,-0.8203125,-0.8257575757575757
LVWS-L,0.0084287396133699,-0.0084287396133699,15.0,2.2530777040036406e-06,0.4435824960394944,0.1679307261032573,0.1838203035886637,0.1541035337174577,0.2955,-0.1210835730013692,-0.0358527455098624,0.0010238846810755,1.0,2.3798842257597688,0.3278217109992811,8.714424075521898e-08,0.0410403245048914,5.6513616923829296e-12,-0.0629370629370628,4.795267045520847e-07,2.0,0.0195619860412753,-0.0106384131214317,-0.5056561222822483,-0.0280289941034344,-0.0039505402843341,0.3149807899792662,-0.0074731883063002,-0.0364816210187738,-0.1198760309079662,-0.2971280562779801,-0.264595607927156,6.0,1.898105512432575,0.0103810808964197,0.0125905055882992,0.044071619015502,3.3972204266321917,0.1266517740530656,-0.002215632136892,0.0458686773484133,0.0417939224351208,-0.0132000545386372,-0.1794656762908829,-0.1723947876067872,-0.0555555555555555,0.0344827586206897,0.0465116279069768,0.0843373493975903,0.0843373493975903,0.0843373493975903,0.0588235294117647,0.0588235294117647,0.0067114093959732,0.0067114093959732,-0.0066225165562914,-0.0066225165562914,-0.0259740259740259,-0.0259740259740259,-0.0259740259740259,-0.0466101694915254,0.0416666666666665,0.0273972602739727,0.2162162162162162,0.3846153846153846,0.4516129032258065,0.3719512195121952,0.2569832402234637,0.3719512195121952,0.3313609467455622,0.3313609467455622,0.3313609467455622,0.1597938144329898,0.0067114093959732,-0.199288256227758,-0.12109375,-0.1428571428571429,-0.2857142857142857,-0.28,-0.3571428571428571,-0.1818181818181817,-0.1428571428571429,-0.3076923076923077,-0.4458128078817733,-0.4289340101522843,-0.5322245322245323,-0.5322245322245323,-0.4779582366589326,-0.4545454545454546,-0.4857142857142857,-0.4375,-0.4193548387096774,-0.4857142857142857,-0.4375
LWFL-L,0.0483175150992234,0.0483175150992234,15.0,5.802798310740937e-07,0.1142446065716367,0.0848601735776277,0.4294117647058824,5.571939588193792,0.2445,0.3206472396147379,-0.0040187898156417,-0.0736377025036818,1.0,1.3888452474469757,1.6,3.643954494759914e-07,1.1674982181040627,1.040442574430776e-12,0.1666666666666668,9.22217509310014e-07,3.0,0.0006301912395723,1.0506756756756754,-0.2249852074012664,0.1872213814083415,1.24,0.0934137395544933,0.1872213814083415,0.1953352769679299,-0.0598257469792211,0.0246686103012633,0.1669980119284294,6.0,1.3888452474469757,0.1398086828550404,0.4534606205250597,0.1649104320337197,5.934210526315789,-0.7521554263445678,0.4782608695652172,1.7060810810810818,0.1092896174863388,0.0042765502494654,0.1499548328816621,0.1953352769679299,-0.3333333333333332,0.0,-0.25,-0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.5,0.5,0.5,0.0,-0.25,-0.25,-0.25,-0.25,-0.25,-0.4,-0.5,-0.5714285714285715,-0.5714285714285715,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4,-0.25
LWFX-L,0.0886298069773666,-0.0886298069773666,15.0,8.809415456450634e-07,0.1734384255757102,0.0790497277242534,-0.014164465179023,1.937841820955558,4.35,-0.0652163877182517,0.0019719452753515,5.211318984835066e-05,1.0,1.687638950644731,0.3513071895424837,-9.062120502899853e-08,0.4210789766407118,9.102835413708557e-08,-0.0338983050847457,9.55460150039856e-07,2.0,0.3884202529027447,0.1162005785920924,-0.0803518597861665,-0.0028014427263207,0.0901756535947712,0.0210891455681215,-0.070943309659243,-0.041573171033318,0.0016164609359044,-0.0326581778725933,-1.932555123216602,5.0,1.174299688750556,0.0004794476762769,0.0010006671114076,0.1115220880731383,6.962421711899792,1.891670897256588,-0.1299777530589544,-0.0965525554484088,-0.0887487731612161,-0.0031145717463848,-0.1586628027323536,-0.0275195917623473,0.125,-0.0921985815602836,-0.0077519379844961,0.1228070175438598,0.1428571428571428,0.3061224489795919,0.292929292929293,0.2427184466019416,0.292929292929293,0.0756302521008405,-0.0303030303030302,0.1034482758620691,0.0756302521008405,0.1228070175438598,0.1428571428571428,0.1428571428571428,0.0666666666666666,-0.037593984962406,-0.0518518518518519,-0.0153846153846154,0.2307692307692308,0.0666666666666666,-0.1949685534591195,0.1962616822429905,0.0666666666666666,0.1851851851851851,-0.2808988764044944,-0.2,-0.5133079847908745,-0.6709511568123394,-0.7647058823529411,-0.7110609480812641,-0.7424547283702213,-0.8174037089871612,-0.8232044198895028,-0.8608695652173913,-0.8413878562577447,-0.8518518518518519,-0.8288770053475936,-0.8499413833528722,-0.8764478764478765,-0.8778625954198473,-0.9016141429669484,-0.9005439005439005,-0.9036869826937548,-0.909668313338038,-0.9001560062402496,-0.9005439005439005,-0.8873239436619719
LWLC-L,0.0204443167672124,0.0204443167672124,16.0,4.603215938174865e-07,0.0906274120966176,0.2879820711551032,0.3515950069348127,1.3650185429244173,0.1765000000000001,0.0852353421760695,-0.0029517871973274,-0.0067571162543229,1.0,1.7757677745056797,0.5082547169811321,6.779006323174856e-08,0.6549081261668469,7.620372153782587e-12,0.0443037974683544,2.297580517612162e-07,4.0,0.0141695813203967,1.020283199387677,-0.2507951987265199,0.0865993375060356,0.2320961504068676,-0.0154586496333261,0.0865993375060356,1.0991984870317004,-0.026247285991165,1.0991984870317004,0.2029467680608365,6.0,1.7757677745056797,0.0369367417677643,0.0522125248813351,0.1364590163934426,4.55004659832246,-0.3407525047814861,0.0522747371524024,0.0935323383084578,-0.0056497175141242,0.0065343421440503,-0.0216764988338591,0.0991984870317004,-0.027027027027027,-0.0263157894736841,0.0882352941176469,0.0277777777777779,0.0571428571428571,0.3214285714285714,0.4230769230769229,0.4230769230769229,0.4230769230769229,0.4230769230769229,0.4230769230769229,0.5416666666666667,0.6086956521739129,0.7619047619047619,0.7619047619047619,0.9473684210526316,0.6818181818181819,0.8499999999999999,0.8499999999999999,0.7619047619047619,0.5416666666666667,0.5416666666666667,0.8499999999999999,1.0555555555555558,0.9473684210526316,0.8499999999999999,0.8499999999999999,0.6818181818181819,0.8499999999999999,0.2333333333333334,0.0882352941176469,0.2333333333333334,0.15625,0.0882352941176469,0.2333333333333334,0.2333333333333334,0.15625,0.3703703703703702,0.5416666666666667,0.6086956521739129,0.5416666666666667,0.4230769230769229,0.3703703703703702,0.2758620689655173,0.15625,0.15625,0.0571428571428571,-0.097560975609756,-0.0263157894736841
LWM-L,0.0892405905881736,-0.0892405905881736,22.0,1.1063776217930169e-07,0.0217821935819215,0.247470383984785,0.7607268028405704,1.2772093308480923,85.7113,0.0064877025137896,-0.004203498953575,0.0039548439676182,1.0,2.0184564082168635,0.1500219099398692,4.310876855401341e-08,0.905961380757866,6.246405864634279e-07,0.0033721910520653,7.314094357862206e-08,3.0,17.540627320621326,0.7653699260253649,0.1323625372294995,-0.1710772046825807,0.0625899879321346,0.0089117368839753,-0.1151156007365395,0.2143004736875734,-0.0025492457367276,-0.0508696696672441,-0.366312626009137,7.0,1.4940463745878745,0.0684832868608173,0.1137565472892781,0.4144561417180124,5.798683245900409,0.5099880351696742,0.0802571376825708,-0.0037361724553436,-0.0347522815880156,-0.0096948328199027,0.2381599691118998,0.1459443023970834,0.016549387542351,0.0793248945147679,0.0531082750102922,0.1905057399937946,0.1807970456993384,0.2260744527879852,0.3404366812227073,0.3894622487778381,0.4327856609410005,0.464224384659416,0.427986602158541,0.5047058823529411,0.6071204188481674,0.7536563071297988,0.9018587360594794,0.853175561458585,0.9973971889640808,0.9697125256673508,1.0377057886351566,1.188819167142042,1.2818911685994645,1.4139666561811888,1.3780601177564296,1.234711706464764,1.2758007117437722,1.0253365003958828,1.1519910263600672,1.2818911685994645,1.305196755782517,1.5855795148247975,1.4707018673535095,1.3597785977859775,1.2927995219599642,1.3439218081857054,1.2379702537182853,1.2373177842565597,1.22499275152218,1.4588272989426465,1.3261594422552283,1.404888749608273,0.3465520266713457,0.4333208815838625,0.4797531816428846,0.4800385728061715,0.4737852890339926,0.4542353610005682,0.6581676750216074,0.639393292031617,0.6481958762886597
LWMG-L,0.1068062989923787,-0.1068062989923787,15.0,4.928491479340566e-07,0.0970313872544422,0.1465405204691029,0.6449878712384448,0.5379217502790484,0.5733999999999999,0.0983006136045177,0.0004500726986089,0.0037377269695193,1.0,4.03794531897266,2.604068857589984,1.4007949592923596e-08,0.1671686041975501,9.376444940488995e-12,0.0510948905109487,6.046045873953889e-08,4.0,0.0518528857320281,0.1079742173112339,0.6171469230798629,0.2458515123392038,-0.0599777979237216,-0.0569000418413874,0.2929718676294071,0.400685219149559,0.2020844359274268,0.0269860402345845,-4.320553111250786,7.0,3.24192212096106,0.0114330729124368,0.0129973964584448,0.0586637188038672,2.7468046256847227,0.3543167362554765,0.0085667472887572,0.0308839779005524,-0.0317746408844069,-0.0071935710384645,-0.1811352253756259,0.2439360529217198,-0.0046082949308754,-0.1780303030303031,-0.0482456140350876,0.0432692307692306,0.0533980582524271,0.1793478260869565,0.3231707317073171,0.6821705426356588,0.778688524590164,0.528169014084507,0.3072289156626506,0.3910256410256409,0.6074074074074072,0.3999999999999999,0.3999999999999999,0.1923076923076923,0.0432692307692306,0.0585365853658537,0.3151515151515152,0.5390070921985817,0.4965517241379311,0.2916666666666667,0.4761904761904763,0.3312883435582823,0.6074074074074072,0.6074074074074072,0.6564885496183206,0.6074074074074072,0.9549549549549547,1.17,1.411111111111111,1.333333333333333,1.0865384615384612,1.1067961165048543,1.009259259259259,1.0865384615384612,0.8389830508474576,0.528169014084507,0.55,0.3231707317073171,0.1923076923076923,0.1421052631578947,0.1421052631578947,0.0849999999999999,0.0187793427230047,-0.0091324200913242,-0.0312500000000001,-0.0355555555555555,-0.092050209205021
LWMJ-L^G14,0.177271066286633,-0.177271066286633,15.0,2.2458916083916083e-06,0.442167708514546,0.0754635876249268,-0.2175365433307091,0.7274954431783935,4.9695,-0.2397544709581322,0.0195895573172677,0.0026827869214137,1.0,0.6975149957155099,0.0449655765920826,-1.3588286713286714e-06,0.015108326346909,7.158612237914881e-11,-0.1246200607902736,5.770804195804196e-06,0.0,0.0052227994051644,-0.4927863176118776,0.9264096775346264,-0.2462346732327528,-0.6310807455512326,-0.5216827209355035,-0.3051421511925098,-0.0002059910282744,0.284027336500632,-0.6310336078269508,-1.1702798327436474,3.0,0.3435837739082635,0.0051758747053194,0.017475077820245,-0.1879759663240708,6.459380126046793,1.891670897256588,-0.1887217049816881,-0.3260322123708095,0.0669151501863622,-0.0709967788907029,-0.1195134637698555,-0.2661998215003776,-0.1129032258064515,0.0,-0.0461538461538462,-0.0461538461538462,-0.0461538461538462,0.0333333333333334,-0.2250000000000001,-0.2250000000000001,-0.2250000000000001,-0.2705882352941177,-0.2705882352941177,-0.2873563218390804,-0.1733333333333333,-0.1733333333333333,-0.3111111111111111,-0.3111111111111111,-0.2705882352941177,-0.38,-0.1142857142857142,-0.2705882352941177,-0.3111111111111111,-0.3111111111111111,-0.3473684210526315,-0.1733333333333333,-0.1733333333333333,-0.2250000000000001,-0.1142857142857142,-0.38,-0.4363636363636364,-0.4608695652173913,-0.5407407407407407,-0.5724137931034483,-0.6125,-0.6555555555555556,-0.6736842105263158,-0.6555555555555556,-0.6702127659574468,-0.6736842105263158,-0.7416666666666667,-0.7847222222222222,-0.7987012987012987,-0.8012820512820513,-0.8050314465408805,-0.8165680473372781,-0.7987012987012987,-0.8165680473372781,-0.837696335078534,-0.8402061855670103,-0.8442211055276382
LWNF-L,0.0313266014029137,-0.0313266014029137,22.0,4.396921491899432e-07,0.0865659185566773,0.0898802225785155,0.4137125398750955,1.941201942376464,0.293,0.0790637029187024,-0.0017645415621356,0.0047855764950289,1.0,3.145788912579958,0.1833089787303133,6.906835812471985e-08,1.0196567357512951,3.357949300689116e-11,0.0410958904109589,2.357864553765616e-07,4.0,0.0229695770427161,0.3315923069413259,0.8475208067921857,-0.1239500252858523,0.0725199996410723,-0.0272720251285488,-0.1176752122025751,0.0879848015103651,0.1494302299735211,0.0482263791009935,-0.2923741007194243,6.0,1.8591417910447765,0.0137266441076945,0.0210876050989964,0.2015791750793193,7.75938824954573,0.9657047976210612,0.100550518134715,0.079859416186664,-0.0359207584984197,-0.0397992227979275,0.1413315374254377,0.1871423607089077,0.0120724346076459,-0.0405405405405405,-0.0622641509433962,0.2909090909090908,0.2809278350515463,0.2582278481012656,0.2582278481012656,0.2121951219512194,0.3616438356164384,0.2121951219512194,0.1833333333333331,0.2181372549019606,0.6136363636363635,0.4969879518072289,0.5060606060606061,0.5777777777777777,0.8544776119402984,0.8138686131386859,0.7750000000000001,1.290322580645161,1.3443396226415092,1.51010101010101,1.4603960396039604,3.1416666666666666,3.872549019607842,3.437499999999999,3.437499999999999,3.0406504065040645,2.067901234567901,1.485,1.3894230769230766,1.2590909090909088,0.9263565891472868,0.7877697841726619,0.972222222222222,0.988,0.9115384615384614,1.0285714285714285,0.7624113475177305,0.7137931034482758,0.6456953642384105,0.5152439024390245,0.5152439024390245,0.543478260869565,0.543478260869565,0.4835820895522387,0.5060606060606061,0.4405797101449273,0.6511627906976745
LWNH-L,0.0649010839920811,-0.0649010839920811,22.0,9.263723952678808e-07,0.182382781838734,0.0598503740648379,0.118567835478621,1.1345527027136777,0.7715,0.1228010704907507,-0.0034745161043826,0.0047659527027968,1.0,1.8029044144209236,0.2123801824691072,4.961279002348672e-08,0.3148909307708494,5.166706753289186e-11,0.0638297872340426,7.483109934354315e-07,4.0,0.0199500022356987,0.1314191509822778,0.2066809152042883,-0.1589525867942619,0.0497141943542728,0.0158835904844512,-0.0274930787495051,0.2239277558702836,-0.0662482821407304,0.0262577672666824,-2.162361623616236,7.0,1.2446355032150858,0.007747912709583,0.0140065709839183,0.0529992271565305,6.030645161290323,0.838512791634493,0.0265974608964017,0.1122681687044923,-0.0167098140738996,0.0095812583292417,-0.0627687016337058,0.1509823449524672,-0.0964912280701753,-0.0731707317073171,0.0754716981132073,0.2527472527472525,0.4615384615384614,0.3734939759036144,0.8387096774193548,0.8095238095238093,0.7272727272727271,0.8688524590163933,0.6764705882352939,0.8999999999999999,0.8999999999999999,1.0,0.8999999999999999,1.2352941176470584,0.5833333333333333,0.6285714285714286,0.6285714285714286,0.6285714285714286,0.4999999999999998,0.6056338028169013,1.375,0.8688524590163933,0.9322033898305084,0.6285714285714286,1.0,0.9655172413793104,0.3902439024390243,0.1875,0.0555555555555553,0.1399999999999999,0.2127659574468083,0.1287128712871286,0.096153846153846,0.0654205607476634,0.0363636363636361,0.0363636363636361,0.0654205607476634,0.0,-0.0655737704918033,-0.05,-0.088,-0.1363636363636364,-0.1739130434782608,-0.142857142857143,-0.1555555555555556,-0.1363636363636364,-0.1739130434782608
LWPX-L^J12,0.0306384919813651,-0.0306384919813651,22.0,1.3348461859344066e-06,0.2628024776657354,0.1201793721973094,0.1177842863467629,0.9155704260478416,5.602,-0.0446942298090234,-0.0097830586738292,-0.0056855761892648,1.0,1.851549872490212,0.3704963796562854,1.996839669911513e-08,0.3008310014415331,3.8939103393426706e-10,-0.0232312565997887,4.425804418952192e-07,3.0,0.0610443378026482,0.0570315227551721,0.0516547670053928,-0.1254890469053485,-0.2303346490804795,0.010133914403155,-0.1398433615996775,0.0369486436860835,0.0598219828842358,0.0363977235952901,-2.7168539325842698,5.0,1.5241191049172085,-0.0084153125026297,-0.0112054862060464,0.0309292213904702,3.876182860189257,2.134683300911648,0.0076401254981768,0.0050567049204328,0.0358082623405034,-0.0030187399304672,0.0155129217146582,0.0262052904576515,0.0106382978723404,0.0217391304347824,-0.0105263157894737,-0.0105263157894737,-0.0408163265306122,-0.0105263157894737,0.0,0.1749999999999998,0.2876712328767123,0.2368421052631577,0.146341463414634,0.1325301204819278,0.0444444444444442,0.0329670329670328,-0.0309278350515463,0.0561797752808987,-0.2033898305084746,-0.1531531531531532,-0.0105263157894737,0.4029850746268655,0.3823529411764703,0.6491228070175439,0.4687499999999998,0.8076923076923075,1.9375,0.9183673469387754,0.8431372549019607,1.043478260869565,0.2876712328767123,0.4029850746268655,0.0,0.0681818181818181,-0.1965811965811965,-0.1965811965811965,-0.0961538461538462,-0.06,-0.0873786407766991,0.0444444444444442,-0.0693069306930693,-0.0105263157894737,-0.3138686131386862,-0.2033898305084746,-0.248,-0.2166666666666666,-0.253968253968254,-0.3426573426573427,-0.4233128834355828,-0.4534883720930233,-0.3188405797101449
LWSG-L,0.0235215816775961,-0.0235215816775961,15.0,2.6480982784038454e-07,0.052135354320224,0.0457972734377261,0.2675781677950875,2.259906311339828,4.891,0.2077321994068486,-0.0011144787121373,0.0061740555351594,1.0,1.1241739990812396,0.0753270683618942,5.809811671552069e-08,0.5057281048204796,8.466189558578434e-10,0.1079754601226994,2.994155648242744e-07,4.0,0.111820174819059,0.4387302415747092,0.1807754136903096,0.1376162741827518,0.0087276980636271,0.00564126765165,0.0128705403115265,-0.1058027146320599,-0.9022810615284927,0.0642284695729075,-0.2111033028812369,7.0,0.3014947524647514,0.0343353288009145,0.0832725349286834,0.1565365102717131,30.877355094203764,0.803062817310404,0.1788550614609013,0.2089919475096927,-0.0110639130860329,0.1290039154134214,0.1534263380569666,0.1032544378698224,-0.0599520383693045,-0.0188235294117646,0.0831168831168831,0.1090425531914893,0.1648044692737429,0.2447761194029849,0.3031249999999998,0.3762376237623763,0.4135593220338982,0.521897810218978,0.4329896907216495,0.6038461538461537,0.6547619047619047,0.7594936708860758,0.9216589861751152,0.8533333333333333,0.7820512820512822,0.9669811320754716,1.024271844660194,1.194736842105263,1.1384615384615384,1.1832460732984296,1.3426966292134832,1.4529411764705884,1.622641509433962,1.9785714285714289,2.7909090909090906,2.066176470588235,1.6392405063291138,1.76158940397351,1.085,1.194736842105263,1.024271844660194,0.8954545454545453,0.8289473684210527,0.8783783783783783,0.7521008403361344,0.805194805194805,0.6100386100386102,0.3280254777070062,0.2264705882352942,0.2410714285714286,0.139344262295082,0.1149732620320855,0.0692307692307692,0.1615598885793872,0.1002638522427441,0.0803108808290156,0.0831168831168831
LWUB-L,0.0197330952026591,-0.0197330952026591,15.0,6.666257503610327e-07,0.1312442592387705,0.1409860896445131,0.2192300043284472,2.053346149644035,1.6105,0.1748984943353114,0.0002417884791669,0.0008702784414147,1.0,1.079252398230155,1.101791463716668,6.952867865500295e-08,0.7197929003777787,3.5104263224443874e-09,0.0909090909090909,7.005329900193922e-07,5.0,0.0969432068733588,0.3038478966845397,-0.120118710007241,-0.1403155228108284,0.8655629552988122,0.020443134840264,-0.084729801197588,0.4142535124237574,-0.2077917691605689,0.0135267772132126,-0.3367651043077758,6.0,0.9880032151683832,0.0139817021921545,0.0286745694222699,0.0870486425297243,4.967715325975651,0.2034660921730873,0.3590116891445906,0.3363227852881202,0.1557850870665269,0.0032581676551959,0.3813295694082032,0.1144091409902454,-0.1987179487179488,-0.0157728706624604,0.0297029702970297,0.1182795698924732,0.04,0.0196078431372548,0.1818181818181818,0.2580645161290322,0.3805309734513276,0.0648464163822526,-0.0095238095238094,0.0985915492957747,0.2046332046332046,0.1386861313868612,0.1182795698924732,0.1428571428571428,0.1263537906137184,0.0985915492957747,0.1345454545454545,0.2682926829268293,0.3805309734513276,0.3390557939914163,0.2332015810276682,0.4511627906976745,0.2580645161290322,0.1428571428571428,0.1818181818181818,0.3333333333333335,0.327659574468085,0.1345454545454545,-0.0063694267515923,0.1142857142857143,0.1512915129151291,0.0196078431372548,0.0,0.1428571428571428,0.1470588235294117,0.1470588235294117,0.3390557939914163,0.3,0.0985915492957747,0.2093023255813952,0.1386861313868612,0.1304347826086958,0.01628664495114,-0.025,-0.0458715596330274,-0.0714285714285714,-0.111111111111111
LWWC-L^I19,0.0549019607843137,-0.0549019607843137,20.0,1.4998141741845509e-06,0.2952811231490137,0.003357542564591,0.0775828855317854,0.7912557051928256,1.1325,-0.1923883437688424,-0.0092634536250852,0.0024822294933995,1.0,0.5829712683952348,3.816279069767442,2.2391429572325478e-08,0.4634798710650847,9.321813239628355e-12,-0.0999999999999999,2.0784515214782114e-06,5.0,0.0055458025578231,0.5568204919699127,0.3052124906606328,0.0378843411469581,0.1559488113854497,-0.0526631665125261,0.0517853598820916,0.1952747251280004,-0.0824923541707717,0.0755704243933413,-8.801470588235293,7.0,0.5604765241765943,0.0032093312167851,0.0076568417586036,0.0382933432055346,4.582315003394433,1.6273933454339762,-0.0063095809615253,-0.0740496035779628,-0.1124641669533308,-0.014219417964017,0.0490713425021814,0.0844714010282775,-0.0666666666666665,0.0,0.0714285714285714,0.0714285714285714,0.25,0.25,0.25,0.25,0.25,0.3043478260869563,0.1538461538461537,0.0714285714285714,0.3636363636363635,0.4999999999999998,0.6666666666666667,0.4999999999999998,0.3636363636363635,0.875,0.6666666666666667,2.0,2.0,2.0,2.0,1.727272727272727,1.1428571428571428,0.875,0.4999999999999998,0.5789473684210527,0.3636363636363635,0.1111111111111109,0.0,-0.1666666666666666,-0.2105263157894736,-0.1666666666666666,-0.1666666666666666,-0.1176470588235295,-0.2105263157894736,-0.2500000000000001,-0.3617021276595744,-0.4,-0.4,-0.4230769230769231,-0.375,-0.3478260869565218,-0.4,-0.4230769230769231,-0.4444444444444445,-0.4,-0.4230769230769231
LXFW-L,0.0040358030996977,-0.0040358030996977,14.0,5.537611302208896e-07,0.1090236452637839,0.3712208027389895,0.8830526133009202,1.001099862025019,0.0165000000000001,0.384776687537685,0.0017958320171891,0.0009973345572011,1.0,4.771073468978651,0.1838442730863268,8.98475738752484e-08,0.468676634128259,3.959227923206679e-11,0.1999999999999999,1.327810664548766e-07,4.0,0.0417475888442799,0.2844810630067531,-0.2808272473791562,-0.0702705901800297,0.0366937444005332,0.0051939183445519,-0.0543842857593156,-0.0436923315049508,-0.1756703652946106,-0.0180634457524949,-0.0293330087633886,5.0,3.632153954094417,0.0396237396378965,0.0477218906886426,0.2886222127614283,5.290672244936769,0.7047717400806252,0.1081887345324883,0.1066722031601722,-0.0231430700571877,0.0284725777126616,0.1145584725536992,0.0428442911762501,0.0684931506849315,0.0,0.0068965517241379,0.0579710144927534,0.0579710144927534,0.1317829457364341,0.2372881355932201,0.2166666666666665,0.2478632478632478,0.2372881355932201,0.2166666666666665,0.200657894736842,0.2372881355932201,0.1869918699186989,0.123076923076923,0.140625,0.0895522388059701,0.2807017543859649,0.3394495412844036,0.3773584905660376,0.3468634686346863,0.4313725490196078,0.4897959183673468,0.6976744186046513,0.7056074766355138,0.6222222222222222,0.5208333333333333,0.5051546391752577,0.4897959183673468,0.4174757281553396,0.4747474747474747,0.5051546391752577,0.2629757785467126,0.2331081081081081,0.2478632478632478,0.4512922465208746,0.3568773234200744,0.3721804511278195,0.2807017543859649,0.212624584717608,0.2762237762237762,0.2852112676056337,0.2852112676056337,0.2372881355932201,0.1624203821656049,0.1060606060606061,0.1967213114754098,0.1496062992125983,0.1317829457364341
LXGK-L,0.0231639081269319,-0.0231639081269319,17.0,1.82421444731203e-06,0.3591485532931578,0.2314074984634296,0.3398396653886371,1.5214789716238062,0.1905,0.2137648264098249,-0.0064969680494461,0.0005674448767833,1.0,3.3887836301629406,0.1517094017094017,7.414913413122902e-08,0.3804592164418754,3.115696892643378e-12,0.111111111111111,5.625860594526664e-07,5.0,0.0025059110245965,0.126045278400979,0.3440307783077618,-0.0432997373651983,-0.0217698967698968,0.1784493252537593,-0.0797320915454706,-0.1158198210739185,0.0015263068734499,0.0424101786755219,-0.7272727272727273,6.0,2.432739674118985,0.0023662315853751,0.0030959752321981,0.0730657591832649,4.847515527950311,0.9249201684374964,0.0517822736030829,0.0211095247807465,-0.0524318190710959,0.0573217726396918,0.1652830188679246,0.1107236888920514,0.0,-0.0714285714285715,-0.1034482758620688,0.0,0.04,0.04,0.0196078431372548,0.04,-0.037037037037037,0.0833333333333334,-0.037037037037037,0.0196078431372548,0.0833333333333334,0.3333333333333332,0.3,0.5294117647058822,0.2682926829268293,0.2380952380952381,0.2380952380952381,0.4857142857142857,0.4444444444444446,0.857142857142857,1.6,1.736842105263158,1.6,1.6,1.166666666666667,1.8888888888888893,1.0,0.857142857142857,0.625,0.857142857142857,0.5294117647058822,0.3,0.3,0.1555555555555556,-0.0714285714285715,-0.0877192982456139,-0.1746031746031745,-0.3157894736842105,-0.409090909090909,-0.3157894736842105,-0.3658536585365853,-0.5357142857142858,-0.5517241379310345,-0.5806451612903225,-0.5702479338842975,-0.5702479338842975,-0.559322033898305
