firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
NOHC-L,0.0180236975578727,-0.0180236975578727,21.0,2.825758841548315e-07,0.0330111977770756,0.0368302056075412,0.2030938368357178,1.761077534702624,1.951500000000003,-0.0336321639142868,0.0652452673534016,-0.0040553566364825,0.0004069698222338,1.0,1.7440942620764257,0.3070691188136558,4.8333731153280027e-08,0.3568873293976479,0.1880127974832263,1.5408773135304677e-07,-0.0086960505818749,3.480536161833155e-07,4.0,0.7318549614762828,0.3134362892309692,-0.0293843031699237,-0.0663049817709107,0.0147336636728151,0.1500254591153151,-0.1543889304828735,-0.7420577603802659,-0.1397253398216751,-0.116909439288205,-0.2291938450901878,6.0,1.3038451168579743,0.0210513763361743,0.0464283898715097,0.1223067510944315,12.28830821014408,4.893310792929531,1.0,1.0,0.6578882867627833,0.0534753716604163,0.091577756278074,-0.0384824591970748,0.0723231069287711,0.0244436101615655,-0.145334546831213,-0.0102325581395348,-0.1461477362986497,-0.0297833935018051,-0.0735420856075841,-0.100418410041841,-0.2434904996481351,-0.1499736425935687,-0.2711864406779661,-0.3918536677352442,-0.4065145380934855,-0.4179750947482403,-0.3606264869151466,-0.398320895522388,-0.783977493469087,-0.7605257295611494,-0.7660161067982297,-0.7804180567849118,-0.7673663709153863,-0.7644265887509131,-0.7951470494823096,-0.8001115656377835,-0.7966838986256461,-0.7555151239481465,-0.7980967883303074,-0.7869881109643329,-0.7875773942827031,-0.7739697224558453,-0.7720686974344477,-0.7220306843647647,-0.6767241379310345,-0.6890667180871577,-0.7178230816344386,-0.694138846737481,-0.6806614516288741,-0.6209895404865438,-0.6083788706739526,-0.6058420923979466,-0.652141085104088,-0.6492659053833605,-0.6372328458942633,-0.5902680726718332,-0.5485090298194036,-0.5205886725137505,-0.465262808821091,-0.4804253262445626,-0.4999224685997828,-0.5365047427421672,-0.5942375440362355,-0.6005202526941658
NOJL-L,0.066356513222331,-0.066356513222331,13.0,8.681483951269746e-08,0.0101419193846296,0.0664581704456606,0.1333798882681564,0.6084659681040507,1.549999999999999,0.169315464037711,-1.4691478942213516e-05,-0.0018689737710232,0.0013997760358342,1.0,0.58125,0.3767705382436261,2.033574321605048e-08,0.14501679731243,-0.4871794871794871,2.780674873556272e-10,0.043778801843318,2.8853887864380065e-07,3.0,0.2228080570016866,0.3355119825708062,-0.131758593267081,-0.0116972477064219,-0.1282171056596949,-0.0744319880418533,-0.0116972477064219,1.0610986547085202,-0.0578333841264312,1.0610986547085202,-1.088353413654619,3.0,0.58125,0.0198999999999999,0.1190191387559808,0.0874141876430206,8.376106194690266,4.106290672451193,1.0,1.0,0.5287368983224844,0.2866741321388579,-0.2280319535221495,0.1953966699314354,-0.0212933930571108,0.6095671981776766,0.0610986547085202,-0.08,0.1538461538461537,0.0817307692307691,-0.0284974093264248,-0.0942028985507246,-0.1014376996805112,-0.1412213740458014,-0.1604477611940299,-0.2105263157894736,-0.1697416974169742,-0.1818181818181817,-0.2372881355932203,-0.2788461538461538,-0.3119266055045872,-0.2924528301886793,-0.2857142857142857,-0.2811501597444089,-0.1788321167883211,-0.0466101694915255,-0.127906976744186,-0.1758241758241758,-0.25,-0.2902208201892744,-0.2741935483870967,-0.3202416918429003,-0.3098159509202454,-0.2105263157894736,-0.2105263157894736,-0.092741935483871,0.056338028169014,-0.0625,-0.1312741312741312,-0.127906976744186,-0.0425531914893616,0.0613207547169811,0.3554216867469879,0.3636363636363635,0.2857142857142858,0.4802631578947369,0.717557251908397,0.8442622950819674,0.8907563025210083,0.8442622950819674,0.906779661016949,0.9132653061224488,0.875,0.9736842105263156,0.7857142857142858,0.7800632911392404
NOLF-L,0.011077290442758,0.011077290442758,23.0,9.176458166409124e-07,0.107201602263557,0.6429042643023011,-0.4586572326547373,0.2957414182478107,-7.935799999999999,-2.0227782196774946,-0.1121396053330414,-1.0216835629012566,-0.0099872329233818,1.0,3.008092485549133,0.273034062492413,-2.0440940566584013e-07,0.1141587146114255,-0.9132231404958678,5.992790300408471e-13,-0.5230166503428012,3.00053836212638e-07,4.0,0.0074642027234893,0.0338800476231472,-0.1294474535428256,-0.0679061821336099,0.497025904974629,0.0460089899795735,-0.0679061821336099,1.2257308636465076,0.5886373040542292,0.4766275754857124,0.077234996660624,4.0,3.008092485549133,-0.1487464918638592,-0.1924008239123256,-0.2718556101448203,0.4667442095144012,7.854844476224526,1.0,1.0,1.7098115283415405,-0.254197505610361,-0.2096090408387385,-0.0489583395695832,-0.1227888906640308,-0.3639356292376385,0.2257308636465075,-0.1522842639593908,-0.0663507109004738,-0.0199004975124377,-0.1397379912663755,-0.1893004115226337,-0.2836363636363637,-0.2783882783882784,0.0478723404255319,-0.2088353413654619,-0.2364341085271317,-0.3624595469255663,-0.3900928792569659,-0.4205882352941176,-0.4171597633136095,-0.4136904761904761,-0.4205882352941176,-0.4632152588555858,-0.4119402985074627,-0.4154302670623145,-0.5099502487562189,-0.384375,-0.4066265060240963,-0.3562091503267974,-0.4602739726027397,-0.5375586854460094,-0.6372007366482504,-0.4661246612466124,-0.4602739726027397,-0.4512534818941504,-0.4527777777777778,-0.4987277353689567,-0.6028225806451613,-0.4205882352941176,-0.5912863070539419,-0.5971370143149284,-0.6378676470588236,-0.6469534050179211,-0.6759868421052632,-0.699236641221374,-0.7042042042042043,-0.748081841432225,-0.7319727891156462,-0.7570900123304563,-0.7348586810228802,-0.7085798816568047,-0.7690504103165299,-0.7908704883227176,-0.8194317140238314,-0.8426517571884984
NOSW-L,0.0409715387433084,0.0409715387433084,23.0,2.132724290126841e-07,0.0249150006398897,0.0027380440293969,0.4525809342330924,1.0486066780171737,43.9598,0.8750152906766983,0.0400670287041213,-0.0042267800287434,0.007450917309062,1.0,3.3224547281412797,0.2191167878060828,3.1106483148271125e-08,0.5012969652782228,0.4145585783172347,2.1756511181261445e-08,0.2262470308788598,8.389985892106097e-08,4.0,1.512941957024963,0.4480381130148725,0.0779966009382418,-0.0717985179182472,-0.0771151831620466,0.0055260081889435,-0.1114217796982432,-0.1855711845642985,0.1026737003905188,-0.0446013174861399,0.3596691200920536,6.0,2.612768812361338,0.042338710527424,0.0598255533173623,0.1375559627153596,246.19441871406931,1.393745400148194,1.0,1.0,0.6258335571421626,0.2077002184070859,0.2448644106693919,0.0908845397735703,0.0763009496201237,0.1308432440792064,0.1844640339507638,-0.1147509760975146,-0.1146614956580389,0.0733926198507615,0.0076768064485175,0.0722965383437148,-0.1619313647246607,-0.1099338870995083,-0.1357201646090534,-0.3187804086928316,-0.2863744478423378,-0.3024908668216539,-0.2477793696275071,-0.3563591786699356,-0.3479259811227023,-0.2500357091844022,-0.2039872650090962,-0.1822287983801883,-0.057783759533423,-0.0374003116692639,-0.1022484397708813,0.0789068118771192,0.0501,0.0706566068515497,0.0539997992572518,0.2504167658966421,0.2957798617966436,0.3020458772473651,0.2771831671126248,0.3302508234101851,0.3826201448321265,0.2703847084442294,0.1085189485907316,0.096595655806182,0.138319783197832,0.2335251967578997,0.1251473266902389,0.0825773195876289,0.1438997821350762,0.3691003911342894,0.3988277607566273,0.3956671982987774,0.6387328339575531,0.6167821401077753,0.5249782166715076,0.6885351342659594,0.8954873646209387,0.6200246837395869,0.627809641915982,0.5218840579710147
NOTP-L,0.073930878740859,-0.073930878740859,21.0,2.8701297932663786e-07,0.0335295499595709,0.1854000521288558,0.1834057834754683,1.0387038572601914,1.2288,-0.0246675640688916,-0.0062543993860136,0.0073446254431389,0.0065708955329836,1.0,2.140496378542717,0.2452886905450089,3.940507333792073e-08,0.5567697565127888,0.105245460659045,5.7944628280807395e-11,-0.0063781321184509,2.640267284998593e-07,4.0,0.036144343083538,0.3654151026559745,-0.043781523512704,0.0544276039000872,0.1342842140257938,0.0381064611969004,0.0638223853971385,0.2540486537819849,0.1058465593912365,0.0372189425687912,-1.0473355393440738,7.0,2.076985977698384,0.0200465863644802,0.0389915559800986,0.2141231928649026,1.5213233430044224,3.037705206172883,1.0,1.0,0.7718847383315447,-0.0254269885619954,0.0132283313427743,-0.0573519856027056,-0.0163494191958315,-0.0642384684972423,0.0479749010704882,-0.1363636363636363,-0.0378057820607857,-0.0121765601217656,-0.078125,-0.1329325317301269,-0.1510791366906474,-0.1987654320987654,-0.2328605200945627,-0.2616609783845277,-0.2387096774193549,-0.240046838407494,-0.2213557288542291,-0.2501444251877527,-0.2629187961385576,-0.2176009644364074,-0.1779607346421785,-0.1403973509933774,-0.1706070287539935,-0.1437994722955144,-0.1647361647361647,-0.0774697938877043,-0.0820367751060821,-0.0566860465116279,-0.0979847116052814,-0.0497803806734992,-0.0607814761215629,-0.022590361445783,0.1122536418166237,0.1306620209059232,0.4032432432432433,0.0656814449917899,0.0825688073394494,0.2763028515240906,0.3577405857740585,0.3793836344314558,0.4633596392333712,0.4390243902439026,0.435840707964602,0.4633596392333712,0.4749999999999998,0.903225806451613,1.0249609984399377,1.412639405204461,1.5805168986083498,1.8527472527472528,1.773504273504274,1.943310657596372,1.596,1.5702970297029704
NOVS-L,0.0517653882404118,-0.0517653882404118,24.0,3.8042252442153272e-06,0.4444187878981418,0.0201872440023405,0.0917966558186511,2.1412463659647387,-234.5,-0.3673737253972796,0.0156601174508808,-0.0086850002413829,-0.0016414970453053,1.0,0.7906030336662967,0.2891360136869119,1.0799679821642873e-07,0.3090116279069767,-0.3036649214659686,7.984862936953959e-07,-0.0949894424470695,6.711012306068782e-06,4.0,0.1196297133711965,0.1940361192776144,0.015399835582218,0.0545397207325005,-0.0135829367311155,0.0250113228862787,0.0485177888373829,-0.1110156950643204,-0.2047090297836072,-0.0582787745131821,-5.028169014084507,6.0,0.3148353681095079,-0.040503399392449,-0.1119552179128348,0.0312361868277589,80.5079365079365,14.553802008608322,1.0,1.0,1.3245018881518975,0.0047965116279069,0.0503989920201596,-0.0340752555644035,0.0075581395348837,-0.0193376305845743,-0.0193348801237432,-0.0645161290322581,-0.088235294117647,-0.1014492753623187,-0.2619047619047618,-0.3333333333333333,-0.3473684210526315,-0.3260869565217391,-0.3921568627450981,-0.4561403508771929,-0.5193798449612403,-0.5,-0.4918032786885246,-0.5539568345323741,-0.5230769230769231,-0.5373134328358209,-0.5507246376811594,-0.5539568345323741,-0.5694444444444444,-0.515625,-0.4259259259259259,-0.4655172413793103,-0.4608695652173913,-0.3608247422680412,-0.3333333333333333,-0.3111111111111111,-0.1621621621621621,-0.3111111111111111,-0.1621621621621621,-0.1842105263157895,-0.1842105263157895,-0.4789915966386554,-0.5407407407407407,-0.5694444444444444,-0.4918032786885246,-0.5118110236220472,-0.4833333333333333,-0.4205607476635514,-0.4745762711864406,-0.4414414414414415,-0.4561403508771929,-0.5633802816901408,-0.5724137931034483,-0.5441176470588236,-0.5539568345323741,-0.4833333333333333,-0.617283950617284,-0.6457142857142857,-0.6309523809523809,-0.6287425149700598
NOZO-L,0.0540636675540615,-0.0540636675540615,23.0,7.917938351734543e-07,0.0924992696024205,0.1481936208403843,0.0618968832955309,0.7096077770783819,-65.86219999999997,-0.2431943604252479,-0.0006829004240811,-0.003850148841697,0.0015506193683424,1.0,0.9843553865190556,0.2013093920538402,2.7793216041062485e-08,0.1378018350240987,0.0224933020481749,4.448911591841377e-06,-0.0628811891162999,2.7708865781676187e-06,5.0,2.223262147371457,0.4292868245989975,0.0012765761139829,0.1424138019785503,0.0033658234426279,0.0423102384511952,0.1549209347122845,0.0681799639163222,0.0023951405111674,0.0200920130216578,-6.784318240915821,7.0,0.9500808287249874,0.0039419884654485,0.0232438413384479,0.0305866245022051,2.3839792046140427,2.787860108820127,1.0,1.0,1.4624111075708903,0.09682077387603,0.4962554382653653,-0.0481146976650169,-0.0106114959404651,0.019863625962636,0.0274644902258229,-0.0733262486716258,-0.0797066014669926,-0.0765456329735033,-0.151487826871055,-0.173473869126043,-0.243264977885002,-0.2543581616481775,-0.3016697588126159,-0.3106227106227106,-0.2334012219959267,-0.2261513157894736,-0.1712901805372083,-0.2657042528287163,-0.2105704697986576,-0.1533963112910481,-0.1609451627284885,-0.1767279090113735,-0.0094736842105263,-0.0323907455012852,-0.0378323108384457,0.0543417366946779,0.0620767494356659,0.2538307794803465,0.1149289099526067,0.0584926884139482,0.0834772596430626,0.0519843487982112,0.0573033707865169,0.0828538550057538,0.1667699938003721,-0.1831597222222222,-0.1701940035273368,-0.0571142284569138,-0.0348717948717948,-0.0673934588701684,-0.0864077669902912,-0.0556949322629202,-0.076092292587138,-0.0268872802481902,0.0118279569892472,0.0397790055248619,0.0986573263280794,0.1282973621103118,0.1503667481662591,0.154601226993865,0.1242532855436082,0.2157622739018088,0.2284595300261096,0.154601226993865
NPAJ-L,0.0474150950567876,0.0474150950567876,23.0,7.554120662659347e-07,0.0882490634233683,0.1917373839922921,0.3320569697187435,1.897946664076444,12.873600000000003,0.579951109438187,0.042656777195403,-0.0045140596304185,0.0025785155679809,1.0,1.869880171274348,0.1348371722945975,1.5686339790898184e-07,0.4706959245823902,0.5249633917566987,5.8647280692117357e-08,0.1499541984732824,5.591074799165727e-07,4.0,0.2794435922576359,0.3321837332010708,0.1522828075234681,0.0136155762827821,0.1638796427505985,-0.0048154847612008,-0.1020317790319894,-0.0999094996844648,-0.1344265243066815,-0.0291706776842878,0.3839800243261531,6.0,1.0849466152738096,0.0298712250751249,0.0519889000749232,0.1693359848567498,7.101475054420448,12.989371905809024,1.0,1.0,0.5122067063484275,0.0724751284769297,0.1496094804849249,0.0644344394545271,0.1067836265137882,-0.01612391826649,0.0925010408768853,0.0924346629986245,-0.0747104492808958,-0.0810264189103778,-0.3003560773746511,-0.2862052037309769,-0.3506029477445288,-0.4142765066065098,-0.4856010754970636,-0.4998280013759889,-0.4529721595184349,-0.4724620854800087,-0.4704254079254079,-0.5199735886431165,-0.5381781222208105,-0.5494546355974219,-0.5217419906585092,-0.4417140224235908,-0.4692268379937212,-0.468100673105063,-0.4390864902399506,-0.4395189268367897,-0.417794506286538,-0.3017671917018825,-0.3758049283077187,-0.2353003050383927,-0.1950841452612931,-0.1264119202114876,-0.0092668301989642,0.2301184433164129,0.5942982456140351,0.2326212275347576,0.0129580604709489,-0.0835749401235345,-0.1088502083844078,0.0174947515745276,0.1018490451652016,-0.0738853503184713,-0.1265168809323561,0.0009637890678784,0.2274185379030897,-0.0180983252296056,0.1777093795561317,-0.0615722215050986,-0.0015107814860596,-0.0083208293547947,-0.1187878787878787,-0.0751812746469914,-0.1794582392776522,-0.3605418242589497
NPYG-L,0.0262329614165315,-0.0262329614165315,21.0,3.563741883116883e-06,0.4163249404027667,0.0580572808582066,0.0699617486916033,0.6391674711389186,-2.5339,-0.293729355439459,-8.560968216386329e-05,-0.0012199358785229,-0.0009638076131783,1.0,0.5691167795162584,0.1378221364402921,2.8688041125541124e-07,0.0750685416113911,-0.4961644749380599,1.959315759969253e-10,-0.0759476951525558,5.535833333333333e-06,2.0,0.0067254841906759,0.1589634053784458,-0.0505954998776455,-0.1269956076544618,0.0168678691829203,-0.0938372163749424,-0.1263895845063419,0.0997478803923759,0.1050575534560119,-0.3895669691708722,-0.8496477445275438,6.0,0.5666540462962149,0.0042501288206655,0.0108917201281873,0.0746224238795817,7.519396939268036,6.07189147879251,1.0,1.0,0.6300748445915725,-0.0404996048693787,0.0200824331566539,-0.0571878500642507,-0.0240707298076841,-0.0758362576057808,0.0046330308291278,0.0476190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0454545454545455,-0.0454545454545455,-0.0454545454545455,-0.0454545454545455,-0.0869565217391304,-0.0454545454545455,-0.0454545454545455,-0.0454545454545455,-0.0454545454545455,-0.0454545454545455,-0.0454545454545455,-0.0454545454545455,0.0,0.0,0.0,0.0,-0.0454545454545455,-0.0454545454545455,-0.0869565217391304,-0.0454545454545455,-0.0454545454545455,0.0,-0.0869565217391304,-0.0454545454545455,-0.0869565217391304,-0.125,-0.0869565217391304,-0.0869565217391304,-0.0869565217391304,-0.125
NQCA-L,0.1899465336134519,-0.1899465336134519,21.0,-1.857005484623205e-06,-0.2169398691235153,0.1473274288620548,-0.0174202901003172,1.3492313385084689,9.566400000000002,0.7378390890515069,-0.0092319999472741,-0.0754353104805714,-0.0036213895109191,1.0,1.3445928153717628,0.6602395272087813,-3.442019427032238e-07,0.3012363693333359,-0.3673120768155173,2.911985553608531e-09,0.1907782697547682,4.6364703331128725e-06,3.0,0.0458230139530974,-0.0112866833979844,-0.044819914627959,0.0842946311672918,0.5331409635616203,-0.0459783735323157,0.0880491536926269,0.1708157005637236,-0.0073447581799185,0.0288158914696827,-1.7622526313117737,5.0,1.2325483709273184,-0.0172320588335883,0.0267849908363075,-0.000688142769364,4.308109233325855,2.726165146988732,1.0,1.0,1.7098115283415405,-0.152712051703699,0.1617676798041134,-0.1606096900309958,-0.0917066670311504,-0.0520727145305329,-0.0104639521138383,-0.1707317073170731,0.1081081081081081,-0.0465116279069768,-0.163265306122449,-0.2264150943396227,-0.2545454545454546,-0.2264150943396227,-0.2264150943396227,-0.18,-0.0238095238095238,-0.1960784313725491,-0.18,-0.267857142857143,-0.4383561643835616,-0.3970588235294118,-0.4810126582278481,-0.4938271604938272,-0.5060240963855422,-0.5176470588235293,-0.5444444444444445,-0.5,-0.4383561643835616,-0.3050847457627118,0.1388888888888888,0.1081081081081081,0.0512820512820511,-0.088888888888889,-0.2115384615384615,-0.2264150943396227,-0.163265306122449,-0.6495726495726496,-0.6403508771929824,-0.6611570247933884,-0.6583333333333333,-0.646551724137931,-0.6554621848739496,-0.646551724137931,-0.6639344262295082,-0.6846153846153846,-0.6846153846153846,-0.7028985507246377,-0.7007299270072993,-0.7172413793103448,-0.7248322147651007,-0.7320261437908497,-0.7453416149068324,-0.7657142857142858,-0.768361581920904,-0.7152777777777778
NQEI-L,0.0444732324493482,-0.0444732324493482,13.0,1.6767658740027409e-07,0.0195883842169017,0.4785305838180674,0.7992341521941788,1.74437876868138,11.622099999999998,0.7019095557585874,-0.0117353742736553,-0.0084029213950642,0.0488121130080693,1.0,3.943311349876186,0.5515529064923412,2.6044233347213264e-08,0.6215535251600901,0.2139829118160462,1.577460881554967e-09,0.1814882032667876,5.0722075522215535e-08,5.0,0.3672248542974404,0.4531926780463167,0.0909670867072776,-0.0986115261730953,0.2668794748329144,0.0363178738757175,-0.0543253467829221,0.624974800022556,-0.0718420543366071,0.0448624150222574,-0.346307810561724,7.0,3.499316641663083,0.0383781346084274,0.0503102802940342,0.2701222838430164,2.1856786762417504,3.972230640739201,1.0,1.0,0.3865224932513885,0.1666091851646375,0.1478464632594653,-0.0602601573414861,0.0193468707343806,0.2332512063035006,0.5191312580652768,-0.059008654602675,-0.1030345800988001,0.0135566188197768,-0.2076059850374063,-0.1698236446766818,-0.3314045239347711,-0.3528513238289206,-0.4336007130124777,-0.4934236747708249,-0.5079365079365079,-0.4032863849765258,-0.4206927985414768,-0.4657419083648592,-0.4652923853596971,-0.3242955874534821,-0.3590519415027735,-0.3177670424047235,-0.0260536398467432,-0.0803183791606366,0.1139351446099912,0.0798640611724725,0.196798493408663,0.5481120584652861,0.5672009864364984,0.6745718050065879,0.6149936467598476,0.9890453834115808,1.4117647058823533,1.7274678111587982,2.6628242074927955,2.122850122850122,1.6927966101694918,1.6479166666666671,1.849775784753364,1.7811816192560177,1.8434004474272927,2.193467336683417,2.1151960784313726,2.6734104046242777,2.771513353115727,2.530555555555556,2.8632218844984805,2.934984520123839,3.7074074074074073,3.79622641509434,3.352739726027398,2.694767441860465,1.8820861678004537,1.6424116424116426
NQEJ-L,0.0048816668161054,-0.0048816668161054,21.0,4.616640502279009e-07,0.0539327101964884,0.2714294284852889,0.1359977318159469,1.248465499375182,-0.6626000000000001,0.2400178490160229,-2.129932037991117e-05,-0.0120441404508475,0.0064784733869298,1.0,1.697933788055232,0.8609573542210618,5.381926674975002e-08,0.304980063182555,-0.3487551460497942,1.0544380938007465e-10,0.0620598591549295,6.299418628223623e-07,4.0,0.0217132142820971,0.2150461903252691,0.0202427468393869,-0.0249217024498527,0.0548889432567524,0.0397391356589824,-0.0249002335593462,0.384607272992622,0.1095876217243588,-0.0010665276611581,-0.1106353161009032,7.0,1.697835634669772,0.0085092044957101,0.0261140976714717,0.0974923090240326,2.028143871974612,2.978795498451442,1.0,1.0,0.065522363301908,-0.0865841586110881,0.0777390412915291,-0.027535898802119,-0.0185136980988703,-0.1830826111621901,0.0401628285481775,-0.1100702576112411,0.0314009661835748,-0.0023364485981309,-0.0594713656387666,0.0047058823529411,0.0865139949109412,0.0976863753213366,0.1005154639175256,0.0920716112531967,0.0755667506297228,0.0810126582278478,0.0440097799511001,0.0289156626506021,0.0338983050847456,0.1828254847645429,0.1634877384196185,0.2270114942528733,0.5641025641025639,0.5359712230215827,0.5035211267605633,0.5249999999999999,0.5195729537366547,0.5141843971631206,0.4982456140350875,0.5304659498207884,0.5141843971631206,0.8646288209606985,0.8893805309734513,0.9234234234234232,0.9147982062780268,0.932126696832579,0.9860465116279068,1.004694835680751,0.8093220338983049,0.7644628099173552,0.7079999999999997,0.9147982062780268,0.9062499999999996,0.9497716894977168,0.9587155963302748,1.0236966824644549,1.0333333333333332,1.0236966824644549,1.014150943396226,0.9409090909090904,0.9768518518518514,0.6614785992217898,0.642307692307692,0.6174242424242422
NQEK-L,0.2449387526286017,-0.2449387526286017,7.0,2.2459530340405366e-07,0.026237766193845,0.1618514146006547,-0.0450937831860673,0.2212557929197978,0.0524,0.0696850748149512,-6.595285385608579e-05,-0.1080862378571672,0.000320392145505,1.0,1.6175061168803346,2.199598830488883,-1.8921254797649078e-07,0.089663650559844,-0.5204021289178001,8.177604858325303e-13,0.0180180180180179,1.0082193350494835e-06,4.0,0.0081271726009762,-0.185565037319109,-0.0062882939075737,0.2230874215439659,0.6848779492758551,-0.2444594773305782,0.2230874215439659,0.975437562950153,-0.0651655282985273,0.2217271680864047,-1.71392057556681,5.0,1.6175061168803346,-0.0110830213609337,-0.0937709609623038,0.1291135547576301,0.9775739915438236,2.670369117914835,1.0,1.0,1.7098115283415405,-0.1288487796079747,-0.5077557990607656,-0.1874836703270497,-0.0742313515839702,0.0514467576377408,-0.0245624370498469,0.0,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.0,0.0,0.0,0.0,-0.111111111111111,-0.111111111111111,-0.2727272727272727,-0.2727272727272727,-0.3333333333333332,-0.2727272727272727,-0.2727272727272727,-0.3333333333333332,-0.3333333333333332,-0.3846153846153846,-0.5,-0.3846153846153846,-0.2,-0.111111111111111,-0.111111111111111,-0.2727272727272727,-0.2,-0.3333333333333332,-0.3846153846153846,-0.4666666666666667,-0.4285714285714286,-0.2,-0.6000000000000001,-0.5,-0.4666666666666667,-0.6190476190476191,-0.5789473684210527,-0.111111111111111,-0.3846153846153846,-0.3333333333333332,-0.3333333333333332,-0.2,0.1428571428571428,0.1428571428571428,0.0,0.1428571428571428,0.1428571428571428,0.3333333333333335,-0.8709677419354839,-0.8918918918918919,-0.8974358974358975
NQME-L,0.0375196907768164,0.0375196907768164,17.0,1.3245271231566286e-07,0.0154734459928882,0.060501100601457,0.6135825172681834,1.2622101488423756,-10.2901,-0.0572192483039933,-0.000211593739557,-0.0108062540513834,-0.0113856256415607,1.0,2.954808380515274,0.3519858300974181,4.508952386530302e-08,0.6264965737740824,-0.2752381605099033,1.3482184101252826e-09,-0.0147948100745612,8.33007059903021e-08,4.0,0.3728303823283279,0.8015744532012118,-0.086765855063625,0.0952293741508209,0.0421318206158225,-0.0520227664227991,0.0952293741508209,1.0202871845433492,-0.1336571125502813,0.0504912400727652,0.1754313802110113,6.0,2.954808380515274,0.0168870064120338,0.0321279103740794,0.2638879698705718,10.405815698090976,1.5527826475030044,1.0,1.0,0.4263327024135071,0.0478649971222925,0.0885503574729168,-0.0607188376419701,0.0019899796995995,-0.0109157500666442,0.0202871845433492,-0.1897821909032671,0.0418821958952111,0.045370835426084,0.0144597887896018,0.1078779276082326,0.1094527363184079,-0.0146757140602808,-0.0965128056721169,-0.2373274703798705,-0.1785291409025129,-0.3034359660865685,-0.2675659824046921,-0.3814759782070333,-0.3664772727272728,-0.3006272401433691,-0.3584052609946567,-0.3554913294797688,-0.304986642920748,-0.2903739061256961,-0.3514748649771499,-0.4285714285714286,-0.3631820499745027,-0.3345411915165726,-0.3924296973825046,-0.3419055649241146,-0.3108928374351617,-0.2753017641597028,-0.2755540085856828,-0.1646822742474917,-0.0405654578979717,-0.182615525592355,-0.2658436213991769,-0.2762258027124145,-0.2505101428399953,-0.1087639166428775,-0.1285415212840196,-0.1874023945861531,-0.1763619575253925,-0.193490054249548,-0.1724320742213386,-0.1570136357499661,-0.1354195513708114,-0.0905913195455869,0.0305330912691861,0.1584415584415583,0.2315581854043391,0.0370370370370369,-0.0778319302909466,-0.1533559322033898
NQMY-L,0.0912378719972847,-0.0912378719972847,23.0,1.907191421980015e-07,0.0222802711625693,0.0905660903812927,0.3022936614120302,0.5633486507507376,0.7513000000000005,0.3771965200484219,-0.0001434713957382,-0.0026151610510523,-0.0005883723987903,1.0,0.7019792864001198,1.7374682219231343,1.9841936797210783e-08,0.3012927280616801,0.2011243962308971,1.5943393132937279e-10,0.0975292587776333,1.690085274340531e-07,5.0,0.1550049720150638,0.5663415016798933,0.1303219465879071,-0.0904593834472702,-0.228394407554924,0.0354245072747524,-0.0896988811970108,0.2481592157195609,0.0567397474060583,0.0016376616980805,-1.3582475446692697,5.0,0.6974899596414059,0.0158763857604093,0.0295114904219938,0.0781998965070279,14.642765933538325,6.343718882078289,1.0,1.0,0.4557777683672234,0.5569827741267402,1.1600053714047156,0.3569504737536758,0.0339898764586506,0.1839831112032199,0.1113131201926467,-0.1388708630759247,-0.1801010907156159,-0.1352413019079685,-0.2844207104713258,-0.229692576855786,-0.2275689223057644,0.0068605031035609,-0.1009334889148191,-0.3123605533244087,-0.3134328358208955,-0.3047597563726596,-0.2477422504271418,-0.2969890510948906,-0.1467331118493908,0.0191798941798941,-0.0109114249037227,-0.0830110086283844,-0.0380774032459425,-0.0671912832929781,0.2029664324746292,0.0598349381017881,0.1718631178707224,0.2735537190082644,0.2357658380112268,0.2814968814968814,0.3295944779982744,0.8023391812865497,0.8204370939161252,3.8006230529595015,3.845911949685535,3.741538461538462,3.899841017488076,3.845911949685535,3.80811232449298,3.830721003134796,3.726993865030675,3.6206896551724137,3.5727002967359045,3.606875934230194,3.662632375189108,3.845911949685535,3.74884437596302,3.7708978328173375,3.613772455089821,3.3840682788051204,3.4927113702623904,3.586309523809524,3.552437223042836,3.5727002967359045
