firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
OQHR-L,0.0203912826974042,-0.0203912826974042,20.0,4.566249946963061e-07,0.0473846357252389,0.2834841697079568,0.3305223652179883,1.007188875375931,-4.6077,1.1271918651764652,0.0011301568628761,-0.0888758094322421,0.0258933363023337,1.0,2.616145392800687,1.4967579418761954,2.4768778443619537e-08,0.4664930037035924,0.879725085910653,7.495117410023049e-11,0.244456177402323,1.0520832379755347e-07,5.0,0.0543918837379837,0.0779287976133806,-0.0678360105101914,0.1550702183656588,1.098114716183689,-0.0058225467788057,0.1530318176052806,-0.7023677045517266,-0.3887473681611094,-0.0222009829487042,-0.4386465210462621,6.0,2.6030272215516885,0.015789674231107,0.019427688031794,0.0790817755838058,2.160894931121161,4.616270460480225,1.0,1.0,0.3187577141809773,0.1152078211954822,0.1372875267208524,-0.0066444757108179,-0.0153368902430044,0.028543741150802,0.2583330530240311,0.0049382716049384,-0.0217391304347825,0.0024752475247524,0.2695924764890283,0.4516129032258063,0.4889705882352939,0.2461538461538461,0.3278688524590163,0.1505681818181816,0.091644204851752,-0.0121951219512195,0.0945945945945945,0.0629921259842518,-0.0097799511002445,-0.0470588235294118,-0.0898876404494383,-0.1,0.0099750623441396,0.3064516129032257,0.3728813559322033,0.2366412213740458,0.1999999999999999,0.1824817518248176,0.4361702127659574,0.8620689655172415,0.7052631578947368,1.189189189189189,2.24,1.682119205298013,2.022388059701492,2.24,1.945454545454545,1.189189189189189,2.403361344537815,3.5,0.7841409691629955,1.2010869565217388,0.6701030927835052,0.5168539325842696,0.332236842105263,-0.0635838150289018,-0.1098901098901099,-0.2248803827751195,0.1408450704225352,0.0588235294117647,-0.0470588235294118,-0.0470588235294118,-0.0357142857142858,-0.447098976109215
OQPO-L,0.0582244625038576,-0.0582244625038576,21.0,3.109445873017625e-07,0.0322671692771178,0.4413311243967442,0.2620967741935484,4.733829572243242,0.2714999999999999,2.243198007565004,-0.0006172204505709,0.072085865660869,0.0104693461094845,1.0,1.433984606275903,0.1347992351816443,8.815154892893798e-08,0.956414219474498,1.9344262295081969,8.304610075030516e-13,0.4864864864864865,5.838143271788194e-07,4.0,0.0011701362183156,0.6609498680738793,0.9116666046735892,-0.1414144096176536,-0.8772723381182045,0.1277758477988384,-0.1414144096176536,2.395878312070658,0.4679756903478113,0.8352151621083365,-0.4428794992175274,6.0,1.433984606275903,0.02277352904897,0.0655395811146609,0.1883906119027661,7.12193698949825,5.928606119475473,1.0,1.0,0.4334289562256475,1.0049459041731066,0.4868073878627968,0.1650036004526283,0.3035548686244204,1.4604651162790705,1.3958783120706575,0.0270270270270269,-0.075,-0.075,0.0571428571428571,0.0422535211267605,-0.0263157894736841,0.1044776119402983,0.4230769230769229,0.2333333333333334,0.0882352941176469,0.0882352941176469,0.2131147540983606,-0.0133333333333333,0.0,0.6818181818181819,0.8499999999999999,0.6818181818181819,1.0,1.6428571428571428,1.4666666666666668,1.4666666666666668,1.4666666666666668,1.4666666666666668,1.6428571428571428,2.083333333333333,2.083333333333333,2.083333333333333,2.523809523809524,2.7,3.111111111111112,2.7,2.7,2.7,2.363636363636364,2.363636363636364,1.5517241379310347,0.8499999999999999,0.9473684210526316,1.0555555555555558,1.0,1.4666666666666668,1.8461538461538456,1.8461538461538456,1.8461538461538456,1.6428571428571428,1.8461538461538456,1.8461538461538456,1.3870967741935485,1.4666666666666668
ORES-L,0.0531161937217379,-0.0531161937217379,20.0,7.474059405732654e-07,0.0775593947863017,0.0389284372433559,0.3710407867451747,0.4492416784211497,-7.6035,2.598337584791304,0.0408365554754571,-0.1440007964745528,-0.0162950706021622,1.0,1.7747364788555653,0.1246923120957123,6.613306589346855e-08,0.2776536341547361,25.22446043165468,1.0924482076688996e-10,0.5635062611806796,3.15559256867626e-07,5.0,0.0440261957278516,0.2467461388514021,0.4658906739379034,-0.1832691716501208,0.2114015912017825,-0.3284967327734281,-0.2222529705437049,-0.5072718302244315,-0.5390652596694308,0.2884429270009246,-0.7189665687198536,3.0,1.3396756180198268,0.0066888903117349,0.0096347384320591,0.085221773825393,8.69824801192843,2.424153752921825,1.0,1.0,0.612249551312087,0.5083244720471368,0.5283100914679862,0.2251335277541096,0.3119018631817411,0.4807136466863945,0.0539124543641085,-0.1666666666666666,0.1999999999999999,0.0,-0.0769230769230769,0.0,0.0,-0.142857142857143,-0.142857142857143,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999,-0.25,-0.1999999999999999,-0.25,-0.25,-0.25,-0.1999999999999999,-0.2941176470588236,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.2941176470588236,-0.1999999999999999,-0.25,-0.0769230769230769,-0.0769230769230769,0.5,1.0,1.0,1.0,2.0,2.0,3.0,3.0,5.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0
ORET-L,0.0503673874171687,0.0503673874171687,4.0,3.57537297743741e-07,0.0371021621868096,0.3714563058466286,-0.6309877766765775,0.2345394375283913,-0.7425000000000002,2.1991009527154346,0.0612462622650298,0.6248045746301957,-0.0335461404526987,1.0,5.396110056925996,0.063339478535686,-5.0959534970956744e-08,0.1533328277849397,11.987558320373251,1.4615406819315436e-13,0.4769230769230769,7.061017957288987e-08,4.0,0.0151478022577741,0.0238847405705533,0.4996544003389365,-0.1461809511000346,-0.1123977396854604,-0.3392290497033278,-0.2082664315083272,-0.361497317430361,-0.4801980596974691,0.7780367229677189,0.3504809703053116,3.0,4.595351043643263,-0.0527112690273347,-0.0692866999256979,-0.2327644240288282,0.3431385687483249,1.2761026663344133,1.0,1.0,1.3576524658244546,0.5233563357852431,0.6059257131916524,0.1952487565926881,0.3294153332827784,0.2086829624224735,1.1616715913887716,0.0833333333333334,-0.1,-0.1428571428571429,-0.1627906976744186,-0.1428571428571429,-0.2173913043478261,-0.25,-0.1818181818181818,-0.3684210526315788,-0.3207547169811321,-0.3571428571428572,-0.2173913043478261,-0.28,-0.3207547169811321,-0.3571428571428572,-0.3793103448275862,-0.4545454545454546,-0.4545454545454546,-0.4,-0.4285714285714286,-0.4545454545454546,-0.4545454545454546,-0.5263157894736843,-0.4375,-0.4545454545454546,-0.28,-0.2,-0.28,-0.1428571428571429,0.3846153846153846,0.5,0.5,1.117647058823529,1.25,1.25,0.4399999999999999,0.3333333333333332,0.5,0.5,0.4399999999999999,0.4399999999999999,0.7999999999999998,0.7999999999999998,1.117647058823529,2.0,1.5714285714285712,1.4,1.25,1.117647058823529
ORUE-L^D23,0.0218996469682214,0.0218996469682214,11.0,1.1359117646866197e-07,0.0117875205717739,0.0922523532024352,0.3030085525685267,0.9789355824398848,404.573,-0.4123792290022053,0.0232811737698579,0.3753812725274137,0.0128545029446834,1.0,1.0641909979102424,0.1065417736656098,2.054043936971999e-07,0.4305586847561413,-0.1609843163943968,5.2466077471338944e-08,-0.0894334434770023,7.941307494339841e-07,2.0,1.0256074565823152,1.448864436954439,-0.0271723315095099,-0.2915044232514239,-0.0626525532780957,0.1775655851552132,-0.3890137294917533,-1.026296771608921,1.0385046602726618,0.3897852131233925,0.101144198355811,6.0,0.8728667822039613,0.0785136506037486,0.628223141477602,0.3068851467715434,5.758056298142381,6.288431197575656,1.0,1.0,0.2835083853052221,-0.0800430485978292,-0.4270916362492677,-0.0264240933230546,0.0510551961677752,0.0071266793985521,0.5536712292557989,0.0246212121212121,-0.021316033364226,-0.0047125353440149,-0.0696035242290747,-0.0817391304347825,-0.0629991126885536,-0.0028328611898016,-0.0231267345050878,0.0144092219020173,0.0163618864292589,0.0645161290322582,0.083076923076923,0.0977130977130977,0.0931677018633541,0.0819672131147541,0.1104100946372239,0.1,0.1198303287380699,0.1294117647058825,0.1186440677966103,0.150326797385621,0.1306209850107067,0.123404255319149,0.1330472103004292,0.1104100946372239,0.1104100946372239,0.090909090909091,0.0476190476190476,0.0476190476190476,0.090909090909091,0.0591775325977934,0.0124640460210929,0.0124640460210929,0.0183220829315333,0.0066730219256434,0.037328094302554,0.056,0.0775510204081633,0.0507462686567163,0.0507462686567163,-0.0047125353440149,-0.020408163265306,-0.0140056022408964,0.0272373540856032,0.0262390670553938,0.0623742454728371,0.0655903128153381,0.0742624618514751,0.0634441087613293
OSVH-L,0.0197582106968411,-0.0197582106968411,19.0,1.391620958663417e-06,0.1444105183898887,0.2478401946005364,0.8206062922043593,2.258868735758871,3.466099999999983,0.1171917425616194,0.0313517162965328,0.0553075708941045,-0.0029929696470493,1.0,2.8550889216857733,0.1131837929533815,3.539260143474061e-07,0.3917062007657855,-0.0928839302175461,5.59860997182724e-07,0.025415589213151,5.845485587840513e-07,3.0,0.8422349624035292,0.4748565528165144,0.0853490565909795,0.3520903864897521,-0.0134752276608826,-0.3415532015045051,0.3236932276055305,0.7008171121291209,1.0288620263827888,1.1623389897020968,-0.1005477270370401,7.0,2.4246400734959046,0.0201846101620573,0.0296263368701195,0.2659148675740485,3.921767709841082,14.933219979936688,1.0,1.0,0.2314111723137475,0.2156099548573665,0.2501443089220223,-0.0478389264841439,0.1654754351422963,0.1402734178820465,1.4576941175316656,0.0883882149046795,-0.0278011794439764,0.0096237970253718,-0.0693548387096775,-0.0812101910828027,-0.0819411296738266,-0.1619462599854757,-0.0870253164556963,0.0008673026886383,-0.1197559115179253,-0.0423236514522823,-0.0502057613168724,-0.0375312760633862,-0.1368735976065819,-0.1464497041420118,0.0052264808362367,-0.0525451559934319,0.0538812785388127,0.0835680751173708,0.0734883720930232,-0.009442060085837,-0.0383333333333334,0.0714948932219126,0.1751527494908349,0.0805243445692882,0.213459516298633,0.3481308411214951,0.2937219730941702,0.1106833493743983,0.2502708559046585,0.3325635103926097,0.2185850052798308,-0.0841269841269841,-0.0782747603833866,-0.0884676145339653,-0.0617886178861789,-0.043910521955261,0.020335985853227,-0.0051724137931035,0.0368373764600178,-0.0187074829931973,-0.0195412064570943,-0.0343096234309623,0.0577451879010082,0.079513564078578,0.1437066402378592,0.2516268980477221,0.2612021857923496,0.3624557260920895
OSZQ-L,0.0079113514087407,-0.0079113514087407,22.0,8.712430049037902e-07,0.0904101459513525,0.1669029299356593,0.1591958692697082,0.8094178430879561,-7.758599999999998,0.131639577606869,0.0003468336457591,-0.0041210731700564,0.0023317383779269,1.0,1.5611566428283652,0.4551244332144959,1.4358242194276746e-07,0.2382068705425991,0.350145452883927,3.298169338079673e-09,0.0285489178291698,1.04764424976305e-06,3.0,0.1125948844607933,0.569407696260641,0.08990643318884,-0.1083561473389957,0.0365402534184038,0.0304638156109715,-0.1086757647386326,-0.004333577780679,-0.0152457305722683,0.04752184906874,-0.0998494270639875,5.0,1.5406043458351648,0.0185980632091499,0.0410121819577516,0.1223648048241786,3.4394125547466143,2.900739134139913,1.0,1.0,0.4577251784738859,0.1281147930149708,0.3199036609951267,-0.0015541849842469,0.0173389948076962,0.0069643784581604,0.0433294757424077,0.0098039215686274,0.0625,0.0551724137931035,0.2094861660079052,0.3421052631578949,0.3304347826086957,0.2338709677419355,0.0662020905923344,-0.0999999999999999,0.0032786885245903,-0.0347003154574132,-0.0316455696202532,0.06993006993007,0.0736842105263158,0.0166112956810631,0.006578947368421,-0.0347003154574132,-0.04375,0.0099009900990099,-0.0613496932515336,-0.1257142857142856,-0.1428571428571428,0.0166112956810631,0.02,0.0337837837837837,0.1814671814671815,0.1291512915129151,0.4926829268292685,0.5073891625615765,0.5532994923857868,0.4641148325358852,0.4433962264150943,0.4299065420560748,0.471153846153846,0.3972602739726028,0.096774193548387,0.1860465116279068,0.047945205479452,-0.0946745562130176,-0.0555555555555555,-0.0347003154574132,0.006578947368421,-0.0254777070063694,-0.2093023255813954,-0.1796246648793565,-0.2518337408312958,-0.1428571428571428,-0.2272727272727273,-0.1883289124668434
OVFJ-L,0.0686045013724472,-0.0686045013724472,21.0,4.176986913878004e-07,0.0433451969651454,0.3422645419506646,0.140884338704613,2.1839646288686274,-19.3966,1.7685024974551982,0.0031437969274051,-0.2795444932819341,0.0021129918678486,1.0,1.3175540824718577,0.1940647995402312,9.991821395907665e-08,0.1196556656539049,56.31014169718197,1.2911055964734472e-08,0.3835383962664404,1.8350164465474428e-06,3.0,0.1368454646849865,0.4891598846776058,62.65278103489671,-0.189493441652876,0.1902784548190544,-6.0101567061250805,-0.1947227592760108,-1.2825985413816334,2.709942393989419,3.729769725597288,-1.412430892590883,6.0,1.3068901765136538,-0.0048800285114531,-0.0249480927834024,-0.1948345777723146,2.3286118161037783,8.269725196331025,1.0,1.0,0.0553590734408091,0.2101474810659262,0.2919468425350203,0.059997980974192,0.1076035960086283,0.192954380805121,2.729769725597288,0.1097560975609757,0.28125,0.1232876712328767,0.1549295774647887,0.4642857142857139,0.2238805970149251,-0.0120481927710843,0.1549295774647887,-0.1458333333333333,-0.2407407407407408,-0.1182795698924732,-0.108695652173913,-0.2190476190476191,-0.098901098901099,0.0379746835443037,-0.127659574468085,-0.0120481927710843,0.0,-0.108695652173913,-0.1717171717171717,-0.1960784313725491,-0.8302277432712215,-0.855379188712522,-0.8193832599118943,-0.8446969696969697,-0.8911022576361222,26.33333333333333,15.4,9.25,8.11111111111111,3.555555555555556,2.565217391304348,1.6451612903225803,1.1025641025641022,0.1714285714285714,-0.4938271604938272,-0.7172413793103448,-0.7461300309597523,-0.75,-0.7847769028871391,-0.7484662576687117,-0.7566765578635015,-0.7789757412398922,-0.7461300309597523,-0.7275747508305648,-0.7445482866043613,-0.770949720670391,-0.8356713426853708,-0.9314954051796156
OVJK-L,0.0479717263064889,0.0479717263064889,22.0,1.567017887557579e-06,0.1626117112275762,0.0310348319157553,0.11189111747851,2.60709140516851,-0.0895,0.135480775758035,0.0205296120163197,-0.0240201586872312,-0.0012606884455163,1.0,1.7393483709273183,0.2764728532922603,8.129961864129745e-09,0.3616769547325102,9.049586776859504,6.891640273312095e-12,0.0293819655521783,8.901663006153488e-07,4.0,0.0012508854835553,0.0672160284375504,3.5014383689885,-0.0370051433105106,-0.4383554211504698,0.1009775160563619,-0.0807005167239088,-0.4993262123630791,-0.3098547837016183,-0.2198040289100248,14.650793650793652,2.0,1.559565580618212,0.0054881571346042,0.0086057811084575,0.0148619957537154,13.757824726134585,5.426697530864197,1.0,1.0,2.9523553621896874,-0.0205246913580247,-0.0189852964937792,-0.0164236896130557,0.0980452674897119,-0.0232228830359672,0.0807031562125448,-0.0714285714285715,-0.0175438596491226,0.0370370370370369,-0.1249999999999998,-0.111111111111111,-0.1884057971014491,-0.1884057971014491,-0.1999999999999998,-0.2533333333333333,-0.2911392405063291,-0.282051282051282,-0.3563218390804596,-0.3636363636363635,-0.3777777777777777,-0.3913043478260869,-0.3913043478260869,-0.3333333333333332,-0.2999999999999999,-0.263157894736842,-0.2999999999999999,-0.2112676056338027,-0.2222222222222221,-0.1999999999999998,-0.2432432432432432,-0.2432432432432432,-0.1515151515151515,-0.1249999999999998,-0.0819672131147539,-0.2432432432432432,-0.2727272727272727,-0.1999999999999998,-0.1999999999999998,-0.0666666666666665,-0.096774193548387,-0.0666666666666665,-0.3777777777777777,-0.4042553191489361,-0.4042553191489361,-0.3636363636363635,-0.3913043478260869,-0.3913043478260869,-0.3411764705882352,-0.4285714285714285,-0.4399999999999999,-0.4455445544554455,-0.4814814814814815,-0.4509803921568627,-0.4166666666666666,-0.3563218390804596
OVJR-L,0.2587223195794169,0.2587223195794169,19.0,7.35483088545137e-08,0.0076322143197534,0.1368761126129096,-0.1514307419599898,0.9173779246822316,0.3039,0.5763772658326742,0.0121076947586426,0.1428499522593196,0.0187791217583658,1.0,1.7771929824561403,1.206896551724138,-1.1826999116165393e-08,1.2055587724377532,1.1935483870967745,4.820492436519504e-14,0.1249999999999999,4.903220590300915e-08,4.0,0.0059917745977272,0.9527363184079608,0.1379187940403635,2.116194911677821,0.3193403298350822,0.0732213798877071,2.3018201754385976,-0.033842352842646,-2.52043421820029,0.1165208726604856,1.849658314350797,4.0,1.682456140350877,-0.0012444690265486,-0.0021808489156334,-0.1471861471861472,4.720706260032102,1.3484640073360843,1.0,1.0,1.3576524658244546,1.634626519976838,-7.791044776119401,-0.0751951569220965,0.0335842501447597,-0.1451385627054955,0.2726092600605798,0.0,0.2727272727272729,0.0769230769230771,0.0,0.0,-0.1249999999999998,-0.2222222222222221,-0.176470588235294,-0.3913043478260869,-0.2999999999999999,-0.2999999999999999,-0.263157894736842,-0.263157894736842,-0.1249999999999998,0.0769230769230771,0.0,0.0,-0.2222222222222221,-0.1249999999999998,-0.4399999999999999,-0.4399999999999999,-0.611111111111111,-0.611111111111111,-0.588235294117647,-0.588235294117647,-0.5333333333333332,-0.4166666666666666,-0.5483870967741935,-0.4166666666666666,-0.5172413793103448,0.0,0.1666666666666667,0.4000000000000001,0.7500000000000002,0.0,-0.2999999999999999,-0.4399999999999999,-0.5,-0.3636363636363635,-0.0666666666666665,0.2727272727272729,-0.2999999999999999,-0.2222222222222221,-0.3636363636363635,-0.4166666666666666,-0.4166666666666666,-0.5172413793103448,-0.5757575757575757,-0.4615384615384614
PAPB-L,0.0229314993219058,0.0229314993219058,20.0,-3.067706551096892e-08,-0.0031834034300363,0.3919754830247692,0.058126836197712,0.7566349062068229,5.6408,0.0665050691345392,0.0165823805933354,0.1286609855523525,-0.0001203114118619,1.0,2.342871772125333,0.1343005299094092,1.7988654382773238e-08,0.1201107264363111,0.8662867744500398,6.717577512447403e-11,0.0144230769230768,3.577328446022008e-07,5.0,0.0978391893988437,0.21907363605536,2.233943109311002,0.6950363552770583,-0.8400283426431182,0.7389934333334892,0.6131559762308175,-0.1489387556611082,-0.0307241984389702,-0.1041094948856841,0.4191140053196368,6.0,2.0189702058367804,0.0541273677752308,-0.577066835603421,0.1465278780306085,1.4129519068535532,1.98228749507986,1.0,1.0,-0.0050306484104657,-0.010401196125074,-0.6083773360770545,0.1358772630842046,0.0987996315775022,-0.1249767950164573,0.0300964998287679,0.0645383555351402,0.0585946997325552,0.0144454799627213,0.0684662576687116,0.2104531554072839,0.3039832285115302,0.1515472097328747,0.3067226890756303,0.5050120981679918,0.6935044729677167,0.4099740932642488,0.4261382246970193,0.2121380846325167,0.2768328445747801,0.3977528089887641,0.2716121495327102,0.2716121495327102,0.1215868109222049,0.1844396082698585,0.2551167483424619,0.2634939059779453,0.2254432873627918,0.1964825501511404,0.1954969796814936,0.0446257197696737,-0.0084263265770894,-0.0106793910474891,0.128564022809746,0.0149184149184149,0.0527079303675048,0.1783491204330174,0.0324875503912733,0.0718857705563762,0.0614334470989759,0.2348269994327851,0.2128133704735375,-0.0027485112230873,0.1922234392113908,0.0779896013864818,0.3631809643080776,0.2547550432276655,0.1466947590202791,0.5170731707317073,0.4484364604125084,0.3463203463203461,0.2870233520543896,0.2185838231178283,0.1533774834437085,0.0697788697788697
PBBJ-L,0.0231478030425353,0.0231478030425353,5.0,7.119102857017594e-07,0.073875959373324,0.0561672758206059,0.4062312140001922,2.5602982893686104,608.6873,0.4836109249106569,0.048158580282878,0.0758551475547605,0.0085270669005369,1.0,1.9870908214618188,0.1307473223536487,2.3022882052451525e-07,0.4261201720164854,0.4198537521731177,2.193147454914394e-06,0.1048815926604945,7.778202290854458e-07,5.0,1.6159603549947283,0.7906659545442503,0.1283564392022172,0.4310770882660905,0.0037249108199713,0.025591367652604,0.471698320001819,0.3910631374787831,0.389703579677762,0.4815237678164802,0.1389989463524896,7.0,0.9808667547260244,0.0401658515911874,0.0915285162923352,0.2098590716735392,23.66534759934997,9.28954538743155,1.0,1.0,0.4189802230843795,0.1700248874674846,0.3584330752652018,-0.0122088070007973,0.1632194530420666,0.0382817872375934,0.6165210223475394,0.0871369294605808,-0.0125648729855231,-0.0418764908560826,-0.0726013340174448,0.118848653667595,0.0111888111888112,0.0408868413475382,0.0411866359447004,-0.1187225743539738,-0.0951188986232791,-0.0817881635763271,-0.0413683373110581,-0.0668559628291173,-0.0685390363308426,-0.0279645065877923,-0.0571205007824727,-0.0157909066158453,-0.004954582989265,-0.0436507936507936,-0.0644409937888199,-0.0654084798345397,-0.0471797575118607,-0.0403504114680117,0.0249503827615535,0.0673162090345438,0.1871921182266009,0.1860236220472439,0.3290441176470589,0.2151260504201679,0.1740824943163363,0.1160852114850261,0.2787407145383798,0.3074141048824592,0.3285556780595369,0.396292004634994,0.2552083333333332,0.2952346829093515,0.1421800947867297,0.2358974358974359,0.1782920469361146,0.0278646573784473,0.0128887643597646,-0.0728391895357785,-0.0287479849543256,0.033743208464398,0.0573267037145364,0.1400189214758751,0.1414587938111777,0.1575408261287223
PFOX-L,0.0297589708553461,0.0297589708553461,18.0,3.0291817418314897e-07,0.0314342567860731,0.0149717533409108,0.2894119236716056,3.394981233917642,807.2661,0.5978689544603888,0.0663213627649701,0.0367937034794788,0.0031272127643754,1.0,1.2958255346301104,0.1765999399438176,1.061838246575121e-07,0.3018496683170757,0.3261572007715916,0.0002515503872218,0.129660942125438,5.356029824032834e-07,4.0,21.85264600792858,0.8447775480175894,0.1333345305408091,0.1092882011415757,0.2031376105150718,0.644538964372253,0.1284587259404888,0.0894531005267957,0.0543045185431589,0.1207224761953311,0.2113741321702533,8.0,0.6694683651666657,0.0182578647044865,0.0489917522224748,0.1700064546701006,128.95919565123967,16.436625130342573,1.0,1.0,0.4991646018014588,0.1685393186834433,0.3906069659731465,-0.0657740057865591,0.1485316580732237,0.083771191086557,0.4119288288772494,-0.0566388115134632,-0.0375335120643431,0.0276717557251906,0.1126033057851239,0.1207075962539021,0.1336842105263158,0.3007246376811594,0.2640845070422535,0.0956256358087486,0.1618122977346279,0.0673934588701685,0.2073991031390134,0.3496240601503757,0.4456375838926174,0.4554054054054053,0.4673024523160762,0.5363766048502139,0.6467889908256881,0.6960629921259842,0.712241653418124,0.6342943854324734,0.8378839590443685,1.0130841121495329,0.8285229202037352,1.1713709677419355,1.326133909287257,1.5704057279236272,1.942622950819672,1.942622950819672,2.614093959731544,2.5081433224755703,2.355140186915888,2.5081433224755703,2.519607843137255,3.468879668049792,1.234439834024896,1.2769556025369977,1.3211206896551726,1.372246696035242,1.372246696035242,1.2484342379958244,0.6002971768202079,0.6098654708520177,0.6775700934579438,0.6749611197511665,0.7342995169082125,0.7399030694668818,0.3754789272030649,0.361567635903919
PGUD-L,0.0052408285500374,-0.0052408285500374,19.0,1.5236085623086546e-06,0.1581070628007709,0.0267675298225196,0.1168138250153454,0.5334401848051978,-3.5500000000000007,0.3245110428985674,0.0038682305964562,-0.0220082661067891,0.0016923820827289,1.0,0.8940858136838037,0.2420115243583027,7.835932283424297e-08,0.1640951250604422,0.5234374999999999,4.519275228070649e-09,0.0703773080010703,1.0379829783436622e-06,5.0,0.159652800068149,0.1321392362284555,0.0373530067192651,0.5065203135362237,-0.0607997206216168,0.0192167738366259,0.7806266663551954,-0.184276847326932,-0.2679474135247126,0.0405399307760935,-0.1625806451612902,6.0,0.59219172787012,0.010935960591133,0.0182158330051201,0.0559454662794449,16.583793738489874,11.228179551122194,1.0,1.0,0.4397042179637911,0.113675326387973,0.273149712740791,0.137301389235473,0.0076926458305859,-0.0592870887931824,-0.0491024287222808,0.0178571428571425,0.0275229357798165,0.0666666666666666,0.0666666666666666,0.1666666666666667,0.0666666666666666,-0.0344827586206895,0.0090090090090089,-0.0588235294117646,0.0090090090090089,-0.0344827586206895,0.0467289719626169,-0.0344827586206895,0.0,0.0769230769230771,0.0370370370370369,-0.0260869565217389,-0.074380165289256,0.0275229357798165,0.0370370370370369,0.0566037735849056,0.142857142857143,0.1789473684210527,0.258426966292135,0.2307692307692308,0.1200000000000001,0.2873563218390806,0.1789473684210527,0.1200000000000001,0.3023255813953489,0.3176470588235296,0.5774647887323945,1.488888888888889,1.4347826086956523,3.666666666666667,2.5000000000000004,2.2000000000000006,1.947368421052632,1.8000000000000005,2.5000000000000004,2.5000000000000004,2.294117647058824,2.2000000000000006,2.294117647058824,2.2000000000000006,2.2000000000000006,2.2000000000000006,1.8000000000000005,1.8000000000000005
PICE-L,0.1238833792863385,-0.1238833792863385,23.0,2.435106620614224e-06,0.2526945338300289,0.0388011062189251,0.0057945990852868,1.613616366368097,-53.2596,0.2283854198292647,0.0422409193136065,-0.0492325704974227,0.0092541859445565,1.0,1.0026362596801508,0.2285654794045387,-6.058006508044721e-07,0.5051580904974607,0.0657633064953238,1.178650693540352e-08,0.0495303669505691,7.722782053846822e-06,4.0,0.0225753257611856,0.6837500579026246,-0.0317062909439642,-0.261647784491112,0.1365103186489814,-0.0273624122141438,-0.2787023815763711,0.037215747435842,0.1479376614871224,0.0590497339680864,-2.0572988961596934,4.0,0.5025209643111355,-0.0328101118276709,-0.1384350730323127,0.0128873015400842,26.083919997273693,4.498759040382307,1.0,1.0,1.3576524658244546,0.0434730259139429,-0.1518712385085081,-0.0487861530093764,0.0703890522718117,0.1100517991784117,0.1956129325472305,-0.0976430976430976,0.1533980582524272,-0.0804953560371516,0.0294627383015599,-0.0372771474878443,-0.1818181818181817,-0.1703910614525139,-0.2365038560411311,-0.2413793103448275,-0.1829436038514441,-0.2556390977443609,-0.2315653298835704,-0.2920143027413587,-0.2987012987012987,-0.3076923076923076,-0.3767051416579222,-0.3714285714285713,-0.4147783251231527,-0.4479553903345724,-0.4545454545454546,-0.4896907216494846,-0.4464119291705498,-0.4165029469548132,-0.3876288659793814,-0.4619565217391304,-0.3694267515923566,-0.3180252583237658,-0.2738386308068459,-0.2877697841726618,-0.2602739726027396,-0.2860576923076923,-0.3242320819112627,-0.4124629080118693,-0.3674121405750798,-0.3399999999999999,-0.516680227827502,-0.5503406510219531,-0.5240384615384615,-0.5086848635235732,-0.5194174757281553,-0.5416666666666667,-0.6757641921397379,-0.686046511627907,-0.7267709291628335,-0.7082514734774066,-0.6928645294725957,-0.5632352941176471,-0.5402476780185759,-0.5344827586206896
