firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
NKSU-L,0.1964775846294602,0.1964775846294602,15.0,5.051068794759745e-07,0.0778255757879332,0.0453977428047018,-2.897471910112359,0.0249507163613094,0.1590999999999999,1.0311846950285817,0.0075480329368709,-0.7091280935041259,0.0039206136612687,1.0,4.118845500848897,2.5,-2.401922700337032e-07,15.0,9.376150722332733e-17,0.3333333333333335,6.679567849379188e-08,4.0,0.0034615170341108,-0.6124592538935169,12.232928656101668,1.76911110564318,-0.9090909090909092,-0.757996632996633,1.743183658157474,-3.056818181818183,-0.0473693629205439,-0.1135867407701467,0.4055712936732767,3.0,4.044142614601019,-0.1046835646535555,-0.128812106425769,-0.7260444813967991,1.560755046320987,0.4134695004140216,0.6131836291198839,0.0590118938700823,0.0115926028153463,-0.2946107784431138,-0.0568181818181817,0.1499999999999999,-0.1666666666666666,-0.1666666666666666,-0.4117647058823529,-0.4117647058823529,-0.5454545454545454,-0.6363636363636364,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
NKTB-L,0.076431829700963,-0.076431829700963,17.0,3.587284749340797e-07,0.0552719656921637,0.467785159957568,-5.329032258064516,0.3282981802650958,-0.2987,-0.0997920672608305,-0.0085149518499746,-0.1097556558225852,-0.0010981816645899,1.0,7.285714285714286,6.546666666666667,-2.77012079133386e-07,-0.3835616438356164,6.841650197783337e-15,-0.032258064516129,2.9586970893354614e-08,4.0,0.0036221104276088,-0.339328951919751,-0.3403063905515117,-0.2264321972443799,53.08115942028999,0.0422736715744485,-0.2194988110481068,1.0290275761973875,0.1768874983763759,0.4195150910606455,-0.1474960876369327,4.0,7.285714285714286,-0.1252910360884749,-0.1349590218997716,-1.190875721027792,1.560755046320987,-0.42989017985039,-0.4275337253545486,-0.091637100861632,-0.0006366385484641,-0.4561752988047808,0.0290275761973875,-0.1249999999999998,0.5999999999999999,0.5999999999999999,0.0,-0.2,-0.2,-0.2,0.0,-0.111111111111111,-0.2727272727272727,-0.111111111111111,-0.3333333333333332,-0.6000000000000001,-0.5294117647058824,-0.5555555555555556,-0.6363636363636364,-0.5555555555555556,-0.6000000000000001,-0.6666666666666666,-0.6000000000000001,-0.6923076923076923,-0.7333333333333334,-0.7419354838709677,-0.7419354838709677,-0.7647058823529411,-0.7647058823529411,-0.75,-0.6799999999999999,-0.6799999999999999,-0.6000000000000001,-0.6923076923076923,-0.7142857142857143,-0.7142857142857143,-0.6923076923076923,-0.6666666666666666,-0.6000000000000001,-0.6190476190476191,-0.6521739130434783,-0.6363636363636364,-0.6923076923076923,-0.7142857142857143,-0.6923076923076923,-0.6000000000000001,-0.6923076923076923,-0.6923076923076923,-0.7837837837837838,-0.7894736842105263,-0.8181818181818181,-0.5
NKTC-L^J18,0.0003230245434048,0.0003230245434048,7.0,5.896041840615856e-07,0.0908447043112388,0.0045309663679373,0.0006201550387596,0.3753648328355712,-0.2100999999999999,-0.2531089705979244,-0.0004845368151072,0.0066373765553302,-0.0009174264104127,1.0,0.8833440009910597,1.750996015936255,-2.4534068984610896e-08,4.766763848396503,4.0039785576821764e-13,-0.0818181818181818,2.942065776473788e-07,3.0,0.0069873605542495,0.006568934450606,0.0761612741731689,0.267471532166228,-0.3099416972258597,0.0006867941672241,0.2780823241921613,-0.1146497922433315,-1.4283799952197116,-0.086733927118164,0.0114495076711701,3.0,0.8777899366134658,-0.0188537720257316,-0.0282616152761367,-0.0030308010913513,1.560755046320987,0.0332199293304785,-0.0820285849238144,-0.1192477404433188,0.0031525437087049,0.3805757671622903,-0.332673048057285,0.1999999999999999,0.0,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.2857142857142857,-0.2857142857142857,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.375,-0.2857142857142857,-0.375,-0.375,-0.375,-0.375,-0.375,-0.375,-0.375,-0.375,-0.4444444444444444,-0.4444444444444444,-0.375,-0.375,-0.375,-0.5,-0.4444444444444444,-0.4444444444444444,-0.5,-0.5,-0.5,-0.5833333333333333,-0.5833333333333333,-0.5454545454545454,-0.2857142857142857,-0.375
NKVJ-L,0.2480297651466931,-0.2480297651466931,16.0,7.447579355189305e-07,0.1147503974100003,0.0281682690400306,-0.097799511002445,2.1829014127065443,0.1114999999999999,1.579827834050198,-0.0065488572309751,-0.0069633062710129,-0.0150922224559927,1.0,0.7152258308872266,3.02574047954866,-6.062776616096727e-07,-0.7281494876431585,8.11594766830775e-13,0.5106837606837606,2.5303486562383348e-06,3.0,0.0008974753738051,1.925888065422949,-0.3142269607003418,-0.3301159769196451,-0.0351383242049238,-0.0621998325171649,-0.3301159769196451,1.346228273565663,0.6453849535479088,1.2578422687892945,-1.3634658394055263,4.0,0.7152258308872266,-0.0478650860260176,-0.195458926850166,-0.2420344486022452,1.560755046320987,-0.0340445843438773,-0.3783724581066773,-0.0834290288924031,0.0278652149233706,0.1540916889438615,0.346228273565663,0.0,0.0,0.0,0.0,0.0,-0.1249999999999998,-0.1249999999999998,-0.2999999999999999,-0.3636363636363635,-0.2999999999999999,-0.1249999999999998,0.0,-0.1249999999999998,0.0,0.0,-0.1249999999999998,0.1666666666666667,0.1666666666666667,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.2999999999999999,-0.4166666666666666,-0.4166666666666666,-0.5,-0.4166666666666666,0.1666666666666667,0.0,0.0,0.0,0.0,-0.1249999999999998,-0.4166666666666666,-0.4166666666666666,-0.5333333333333332,-0.5333333333333332,-0.5625,-0.6499999999999999,-0.4166666666666666,-0.4166666666666666,-0.4166666666666666,-0.4166666666666666,-0.4166666666666666,-0.2999999999999999,-0.3636363636363635,-0.4615384615384614,-0.2999999999999999,-0.7307692307692307
NLIY-L,0.2500396990596688,-0.2500396990596688,19.0,1.8916284066530596e-06,0.2914572655936028,0.3275894528178606,-0.944337157787118,0.0775936496620186,-3.6985,0.1237421634034294,-0.002171645858637,0.1182481561881491,-0.0013489252744449,1.0,3.146484115379503,0.3405812473483241,-7.372200283468989e-07,0.451039260969977,4.728393503398812e-12,0.0399999999999999,5.8980423172806e-07,2.0,0.0166990713799881,-0.1562136467567892,0.1108610416501142,-0.4288011428717346,0.1323724208642389,-1.9444398126565217,-0.4288011428717346,0.7559620376378975,0.00056635418466,0.7559620376378975,-0.9288606868403432,2.0,3.146484115379503,-0.0225229492511297,-0.0295455392759944,-0.5860051522393619,1.560755046320987,-0.1717224820313236,-0.1930181716073649,-0.1163246825148173,0.0615721414895953,-0.0951384881708021,-0.2440379623621025,-0.2586206896551724,-0.3626373626373627,-0.2839506172839507,-0.2926829268292683,-0.4141414141414141,-0.4678899082568808,-0.5166666666666666,-0.536,-0.4528301886792453,-0.4821428571428572,-0.5,-0.546875,-0.618421052631579,-0.6704545454545454,-0.7238095238095239,-0.7433628318584071,-0.7302325581395349,-0.7433628318584071,-0.7422222222222222,-0.7289719626168225,-0.7573221757322176,-0.779467680608365,-0.7835820895522388,-0.7467248908296944,2.8666666666666667,3.461538461538461,3.833333333333333,3.461538461538461,3.461538461538461,3.461538461538461,3.461538461538461,3.461538461538461,3.461538461538461,3.1428571428571423,2.8666666666666667,3.1428571428571423,3.1428571428571423,2.8666666666666667,3.833333333333333,3.461538461538461,3.1428571428571423,3.1428571428571423,3.461538461538461,2.2222222222222223,1.9,2.052631578947368,3.1428571428571423,2.8666666666666667,3.1428571428571423
NMFI-L^B17,0.0749296181332563,-0.0749296181332563,19.0,3.445232689367929e-07,0.0530832638929088,0.2231847535044889,-0.1241880435979301,3.426801177910085,-0.236,0.1487285617829685,-0.0033205803797011,0.0007542505936111,-0.0166623942578825,1.0,0.947960970728046,2.2911392405063293,-1.6215444673173036e-07,0.1359223300970875,2.296607069968788e-12,0.0480769230769231,5.854844838181808e-07,4.0,0.0026798982315451,-0.2981803143093463,-0.1856991067339913,-0.0668996521922115,0.352055008595093,-0.0536129145188778,-0.0668996521922115,1.0205845380263985,-0.1761259882893908,0.0278319651897555,-0.4688346883468834,3.0,0.947960970728046,-0.0399837133550488,-0.0892078488372093,-0.2469586374695863,1.560755046320987,-0.1539179104477611,-0.0272952853598016,-0.046199379195842,0.0195895522388059,-0.2141171844278412,0.0205845380263985,-0.25,0.0,-0.2,-0.2,-0.2,0.0,0.0,-0.2,-0.2,-0.2,-0.2,-0.3333333333333332,-0.4285714285714286,-0.4285714285714286,-0.5,-0.4285714285714286,-0.5,-0.5,-0.4285714285714286,-0.5,-0.5,-0.4285714285714286,-0.3333333333333332,-0.3333333333333332,-0.2,-0.2,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.4285714285714286,-0.4285714285714286,-0.4285714285714286,-0.4285714285714286,-0.4285714285714286,-0.5,-0.5555555555555556,-0.5,-0.5,-0.5
NMZP-L,0.0083028083028083,0.0083028083028083,18.0,3.279143089081333e-07,0.0505241978219612,0.0402864816472694,0.1658047328005015,1.106957430695148,-3.3,0.2285508266333031,0.0125356125356125,-0.0015340672652765,-0.002379389563505,1.0,2.219482120838471,0.2584493041749503,4.209710722469278e-08,0.7910447761194029,2.161349732973673e-09,0.0738796931772306,3.578781646770875e-07,4.0,0.3720661720423835,-0.0414471373375482,0.5338849318602251,-0.0064688780136189,-0.0875615869997405,-0.6479092055422998,-0.0552108308935786,-0.0324180476158619,0.0678676388918074,-0.0475999345840243,0.1278195488721805,5.0,1.2034525277435266,0.0082259816855502,0.017052767052767,-0.257833624940353,0.6767183534173703,0.1028757274905852,0.0916754478398314,0.0455840455840447,0.0417665183156453,0.1348277015724323,0.0706609349811929,0.0578624914908101,0.014502762430939,0.0425833924769338,0.088148148148148,0.0215577190542419,0.018018018018018,-0.0154155495978552,0.0761904761904761,0.0954511558538404,0.073830409356725,0.1846774193548386,0.1742605915267785,0.12913143735588,0.1818181818181818,0.2999999999999998,0.2942731277533039,0.428988326848249,0.3234234234234234,0.4057416267942584,0.4234496124031006,0.4898580121703855,0.2874671340929009,0.1188118811881187,0.1326137239784115,0.1742605915267785,0.1326137239784115,0.013103448275862,-0.006761325219743,0.0411055988660524,0.0485367594575303,0.0530465949820788,0.093819806403574,-0.0690747782002534,0.0236933797909406,0.013103448275862,0.0515390121689334,0.0793534166054372,-0.0074324324324325,-0.0392413342053629,0.0683636363636364,0.1387596899224805,0.1723862729449321,0.1972290138549306,0.0345070422535211,0.152156862745098,0.0979073243647232,0.4165863066538091,0.408437200383509,0.4262135922330095
NNAN-L,0.0388883308574358,-0.0388883308574358,18.0,5.914321907103545e-07,0.0911263588991395,0.0295390533763824,0.0785464617819692,0.2688554115702873,1.138,0.0432664907004999,0.0001057322753056,-0.0077410148381033,0.0036138014527845,1.0,0.7769750999077774,0.018279765836769,2.197395743393263e-08,4.941956882255391,3.2378925193572294e-12,0.013986013986014,5.183643159910175e-07,2.0,0.0351573683501451,0.1005529750055297,-0.1765859624443856,-0.4023710637207502,0.0222850471089893,0.0212666450583256,-0.4095025880070136,0.0325066814472537,0.2293135738026027,0.0368957636629324,-1.8689024390243905,7.0,0.7553027974177682,0.0149506006398776,0.0280541448771923,0.0385214368960075,0.5440436797643278,0.1072936510588995,0.1716213227162132,0.1164429547941651,0.1201720085113019,0.0420173725675038,0.1088425593098489,-0.0611111111111111,0.142857142857143,0.2244897959183673,0.267605633802817,0.25,0.2162162162162162,0.2765957446808511,0.2328767123287671,0.3846153846153846,0.3740458015267176,0.4937759336099585,0.4457831325301205,0.5189873417721518,0.5652173913043479,0.6438356164383563,0.6744186046511629,0.7307692307692308,0.75609756097561,0.7475728155339805,0.6901408450704227,0.6901408450704227,0.6666666666666665,0.8181818181818183,0.8367346938775511,0.8750000000000002,0.6901408450704227,1.1176470588235294,1.4161073825503356,1.6470588235294117,1.727272727272727,1.727272727272727,1.727272727272727,2.076923076923077,2.0,2.076923076923077,2.050847457627119,2.050847457627119,2.0,2.1578947368421058,2.1858407079646023,2.3027522935779814,2.050847457627119,2.050847457627119,2.1578947368421058,2.6363636363636367,2.243243243243243,2.214285714285714,2.39622641509434,2.39622641509434
NNAO-L,0.016562912657989,-0.016562912657989,20.0,2.9015282427101527e-06,0.4470600487329307,0.0026788353532367,-0.1329608938547486,0.2289610006515273,-0.296,0.3712264902102896,0.0230899830220712,0.0043014447309122,-0.0003269910690564,1.0,4.232905982905983,0.4374120956399437,-1.0723845029180617e-07,-0.6873315363881402,6.32306372612034e-13,0.1200000000000001,6.815599285212568e-07,3.0,0.0059301274757928,-0.0160242834956939,-0.0194070787775277,-0.402582604265993,0.351829623163102,0.0018573147909049,-0.2287338412992858,0.1184543484903898,-0.2146712151451796,0.0489601982045348,-0.5419753086419753,4.0,0.2249417249417252,-0.0080696558446427,-0.0100914205344585,0.0005557305077524,1.560755046320987,0.043089493563555,0.0313897124570568,0.0019618939822675,0.0254567177985045,0.0960187353629975,0.1490222521915036,0.0,-0.2,0.1428571428571428,0.1428571428571428,-0.111111111111111,-0.111111111111111,-0.2,-0.3333333333333332,-0.3846153846153846,0.0,-0.111111111111111,-0.2727272727272727,-0.4285714285714286,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3846153846153846,-0.4285714285714286,-0.4666666666666667,-0.5294117647058824,-0.4666666666666667,-0.3846153846153846,-0.2,-0.3333333333333332,-0.2,0.1428571428571428,0.3333333333333335,0.3333333333333335,1.0,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.0,-0.2,-0.2727272727272727,-0.111111111111111,0.0,-0.2,0.1428571428571428,-0.2727272727272727,0.0,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.1428571428571428
NNCP-L,0.0381535837265304,-0.0381535837265304,17.0,2.284470909638707e-07,0.0351985433454926,0.0816478812394454,0.1785827572143753,1.98842401921832,1.481,0.2751678835790556,-0.0019299905808546,-2.1406453076913974e-05,0.0004536400704967,1.0,1.0242295546117826,0.3114832535885167,3.758694725562341e-08,20.41983122362869,7.236615690581001e-09,0.0889487870619946,2.723794028640845e-07,2.0,0.3373482466199918,0.2358593165862327,1.002349454039015,-0.1664478524130149,0.4301192037796414,0.0554262662285919,-0.1642536273447423,0.6026598764566277,0.270778036765096,0.0602444629608679,-0.5373517847744651,7.0,1.0181517477948383,0.0264561120995285,0.0530592684426016,0.0769515147707667,0.4714977165412893,-0.1023265999937428,-0.0468329724323432,-0.010425905837122,0.0403875233337852,-0.1441191419033305,0.106894771995871,-0.0522123893805309,0.0731244064577398,0.014362657091562,0.0414746543778803,-0.0575479566305253,0.1530612244897959,0.3916256157635469,0.4637305699481866,0.2710911136107987,0.0928433268858801,0.0319634703196347,-0.1045958795562598,-0.0691927512355848,-0.1775836972343522,-0.1560866318147871,-0.2201518288474809,-0.1899641577060931,-0.1471698113207546,-0.2662337662337661,-0.2807129217059197,-0.3687150837988826,-0.369771332961517,-0.3937768240343348,-0.3615819209039547,-0.3767236624379481,-0.2700258397932816,-0.1088328075709778,-0.1721611721611721,-0.1510142749812171,-0.1017488076311605,-0.1360856269113149,-0.0737704918032785,0.128871128871129,0.1472081218274112,0.1709844559585491,0.222943722943723,0.3124274099883857,0.3278495887191541,0.3763702801461632,0.3532934131736529,0.4107365792759052,0.323185011709602,0.5374149659863947,0.6400580551523949,0.6096866096866098,0.765625,0.6424418604651163,0.4618369987063389,0.4505776636713736
NNDB-L,0.0013407371819938,-0.0013407371819938,23.0,7.602965258600645e-07,0.1171445436577928,0.0713721011946591,0.1723803989928336,4.08735645366612,0.2874999999999998,0.0914506304459598,0.0144203732463343,-0.0001010549429362,0.0004878897444819,1.0,1.885608106735983,0.1377162273476112,6.120545323138772e-08,-0.0856573705179282,1.938343574045724e-09,0.0295616717635066,4.932498841899227e-07,3.0,0.0427794561992484,0.137483652937292,-0.1088097872445768,0.052038734347069,-0.0001222382054541,0.1316111575066589,0.0207035385186363,-0.1525331693590595,-0.0882941303850701,-0.1287378113136179,-0.0269865067466266,5.0,1.2419836321913773,0.0099832124870521,0.0174080394623749,0.0692979551939964,0.3900717634508374,0.0356858553005662,0.0728204995403401,0.0141969170493353,0.0357692511808098,-0.0167733674775928,-0.0874750337316651,-0.0343642611683848,0.1235521235521237,0.1022727272727272,0.0069204152249136,0.0210526315789474,-0.0051282051282049,0.0817843866171004,0.217573221757322,0.1757575757575757,0.0581818181818183,0.0355871886120997,0.0620437956204378,0.0562613430127043,0.0678899082568806,-0.0085178875638841,-0.028380634390651,-0.0299999999999999,-0.0597738287560581,-0.0218487394957983,-0.0332225913621261,-0.0820189274447948,-0.1428571428571428,-0.073248407643312,-0.0761904761904761,-0.0717703349282296,-0.0747217806041334,-0.0034246575342464,0.0069204152249136,0.1389432485322896,0.1547619047619048,0.2278481012658229,0.2382978723404256,0.2791208791208792,0.2226890756302522,0.2904656319290466,0.3287671232876714,0.3923444976076558,0.455,0.4771573604060914,0.4623115577889447,0.4734177215189874,0.4961439588688947,0.5235602094240839,0.5315789473684212,0.5729729729729729,0.4623115577889447,0.5772357723577237,0.6820809248554913,0.7168141592920354
NNFN-L,0.0450045475390907,-0.0450045475390907,17.0,2.0221970225262802e-07,0.0311574943897072,0.0764087967195489,0.3128519229730289,1.207126573399148,12.6764,0.2240195617737983,-0.0028887780280016,-0.0011336185753419,-0.0009685611740465,1.0,2.2475344007258227,0.1943641539192545,3.7601617744550585e-08,0.0065647086822159,1.209253962121898e-07,0.0724149491530836,1.6976980609311e-07,4.0,4.495040966321115,0.4496642098857749,-0.0837224480332814,-0.1217737595848866,-0.0415836655530553,-0.0062524078061731,-0.1048878730750868,0.0730263536583239,-0.1448951323617037,0.0363827389681871,-0.4409447173017712,6.0,1.5414199879601644,0.022601035629141,0.0415753166414494,0.1321958173481778,0.1745095257333752,0.0196092765386851,0.0510630471279068,-0.0249239537468807,0.0112908242143692,-0.0154844541906012,0.0485393478501297,0.0362051821957067,0.0184406698890327,0.1263163838617691,0.0856912176934312,0.0200639249946728,0.0729597188477777,-0.0170183407117806,-0.0437995861330605,-0.0246766688127001,-0.0392322142478687,-0.0228291488058788,0.0269702066314272,0.0965439519158526,0.1683751171508904,0.2199321121678237,0.2016687752274233,0.2292546143653899,0.239349253360396,0.220990022240813,0.2821284710318819,0.2800166848488736,1.665456570155902,1.66979722042519,1.6755868544600938,1.6891740068308465,1.630885908990987,1.659119692492279,1.6330275229357798,1.563707638918641,1.6105706308350056,1.6419205298013244,1.6133068390252423,1.6147342203578687,1.5693215972520391,1.5747386084936106,1.6938954666186468,1.6953515607405074,1.726297325618479,1.740594014060317,1.746947300771208,1.7583433207338437,1.7123334239869457,1.6971738934463172,1.6685470924009986,1.6248848532701672,1.6125652164421838,1.6220094645517484,1.634882543316968,1.5875981059868978
NNHD-L^I21,0.0403479928757364,0.0403479928757364,18.0,2.114053689730565e-06,0.325727984185398,0.0691579713661732,0.0672944130571249,2.1540940234297303,0.0655,-0.4211521650488021,-0.0434991094670503,-0.0020377209512103,-0.0091931509445883,1.0,1.1960407741172994,0.1680487804878049,-5.030329930463086e-08,-0.6809815950920245,6.108946632750746e-12,-0.1361386138613862,2.281402574345317e-06,4.0,0.001193972995208,0.0810415447630191,-0.222175716985311,0.0715614632584122,-0.0353701814584685,0.0405926350757804,0.0958105796599156,0.0678001322695338,-0.0365538883118606,-0.0109663682442377,3.8496732026143783,5.0,0.8246417491505393,-0.0195599969013866,-0.0394839718530101,-0.00465483234714,1.560755046320987,-0.1553042269539394,-0.0593914569923932,-0.1041923551171392,-0.1029885638465913,-0.2282282282282282,-0.1338511856091578,-0.3571428571428572,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.2999999999999999,-0.2999999999999999,-0.2222222222222221,-0.176470588235294,-0.2222222222222221,-0.176470588235294,-0.2222222222222221,-0.0666666666666665,0.0,0.0,-0.1249999999999998,-0.2222222222222221,-0.263157894736842,-0.3333333333333332,-0.2999999999999999,-0.3636363636363635,-0.176470588235294,-0.2999999999999999,-0.5625,-0.5625,-0.5625,-0.6216216216216216,-0.6585365853658536,-0.611111111111111,-0.611111111111111,-0.5757575757575757,-0.5172413793103448,-0.4399999999999999,-0.3913043478260869,-0.4615384615384614,-0.3913043478260869,-0.4166666666666666,-0.2222222222222221,-0.5,-0.5625,-0.588235294117647,-0.5625,-0.5757575757575757,-0.5333333333333332,-0.5757575757575757,-0.5757575757575757,-0.611111111111111,-0.4615384615384614,-0.4615384615384614,-0.4166666666666666
NNYI-L^D16,0.0274098015008808,-0.0274098015008808,14.0,5.640488100015232e-06,0.8690719765370981,0.0479787382850748,0.2997809293208809,1.1720980574358788,-0.432,0.2291521544507953,0.0049382031044097,0.0034183685326141,-0.0043233655738159,1.0,1.7732740585774058,0.4554455445544554,6.018346565521157e-08,0.041820418204182,9.377647871346536e-12,0.0740740740740739,7.258053882011741e-07,5.0,0.002178556450976,0.066324147594582,0.2396117506245049,-0.0857613782013259,-0.0680809948780818,-0.0205501875136854,-0.1174751219014382,-0.783202958452255,0.1376629011119096,-0.0602269772129638,-2.9580838323353293,4.0,1.665010460251046,0.0039766777051314,0.0044883876944701,0.056312769010043,0.5700961546441928,-0.0388737758433078,-0.025284135139343,-0.013649415322301,0.0007889009793253,-0.1328310010764262,-0.0289656703166617,0.0,0.0,-0.3333333333333332,-0.3333333333333332,0.0,-0.3333333333333332,-0.5,-0.5,-0.5,-0.3333333333333332,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.75,-0.75,-0.75,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.7777777777777778,-0.7777777777777778,-0.8,-0.75,-0.7142857142857143,-0.7142857142857143,-0.7142857142857143,-0.7142857142857143,-0.6666666666666666,-0.7142857142857143,-0.75,-0.8,-0.7777777777777778,-0.7777777777777778,-0.75,-0.8,-0.8,-0.7142857142857143,-0.7142857142857143,-0.7142857142857143,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6666666666666666
NNZM-L,0.0364551973288083,-0.0364551973288083,15.0,1.9285751376294597e-07,0.029714992338259,0.113379476541587,0.9781457852585856,1.4485553729655694,0.5294999999999996,0.0818130005973089,-0.0123408257405739,-4.2632203935279296e-05,0.0012680771441775,1.0,2.821409982071598,0.1402549063839386,3.494796911787869e-08,2.345744680851064,1.233897654792094e-10,0.0264462809917355,4.3770485793695574e-08,3.0,0.1744187312751401,0.2972307927684423,-0.2936916879905321,0.0704294048881411,0.0882171355921013,0.0077005940368903,0.0704294048881411,1.0177326948565566,-0.1059337540874887,0.0474062853610076,-0.2358964451313754,5.0,2.821409982071598,0.0387823622286899,0.0475843155560742,0.2816988292722177,0.5150250423331231,0.0972333830788658,0.0925109008848203,-0.024482605904687,-0.0096221078886673,0.1185368378673721,0.0177326948565565,0.0714285714285714,0.101123595505618,0.4518518518518517,0.4306569343065691,0.4306569343065691,0.4736842105263157,0.3706293706293706,0.4848484848484848,0.3333333333333332,0.0888888888888888,-0.7595092024539878,-0.7723577235772358,-0.7615571776155718,-0.72,-0.7386666666666667,-0.7595092024539878,-0.7474226804123711,-0.7351351351351352,-0.7718277066356228,-0.7864923747276689,-0.7905982905982906,-0.7966804979253113,-0.7945492662473794,-0.791044776119403,-0.7441253263707572,-0.7362045760430687,-0.7421052631578947,-0.7534591194968554,-0.7340569877883311,-0.7254901960784313,-0.7074626865671643,-0.6918238993710693,-0.6965944272445821,-0.6961240310077519,-0.6828478964401294,-0.6776315789473684,-0.6744186046511628,-0.6579406631762653,-0.6356877323420074,-0.6216216216216216,-0.5829787234042554,-0.5958762886597938,-0.5958762886597938,-0.6266666666666667,-0.6194174757281554,-0.6230769230769231,-0.565410199556541,-0.5462962962962963,-0.5605381165919283
NNZW-L,0.0157032700625141,-0.0157032700625141,17.0,6.05660555840707e-07,0.0933186289983697,0.435273793558066,0.1340201120669816,1.7593011011528756,1.3036,-1.27285646605638,-0.0051683469522659,-0.0033886185997014,-0.0001771993100203,1.0,2.3746187781720534,1.4722810394610204,1.5903828208181352e-08,-0.4934870986476395,4.5873736067764966e-11,-0.4114544084400904,3.168468558420112e-07,5.0,0.0262084048684511,0.1471060761205354,-0.1334476418608551,-0.1765716770318235,0.4054224870540868,-0.1134227747432551,-0.1713814289028443,0.1681249619923659,-0.2962389108762743,0.0987691358036499,-0.9251271425880576,6.0,2.276493718231514,0.0107750231430749,0.0175023312531382,0.0358897689863864,0.6574926843279123,-0.0303428189081748,-0.1209158639161183,-0.0486860520975125,-0.0345589798087141,0.2074557347854378,0.0316884326203199,0.0451612903225806,-0.0127388535031847,-0.0432098765432099,-0.0372670807453416,0.0064935064935065,-0.0064102564102563,-0.0127388535031847,-0.0432098765432099,-0.0251572327044025,-0.03125,-0.0662650602409637,-0.0935672514619883,-0.1091954022988505,-0.0988372093023255,-0.4691780821917808,-0.4763513513513513,-0.4816053511705686,-0.4816053511705686,-0.4918032786885246,-0.4967532467532467,-0.2757009345794392,-0.272300469483568,-0.2757009345794392,-0.2757009345794392,-0.2757009345794392,-0.2922374429223744,-0.2790697674418604,-0.2922374429223744,-0.3111111111111111,-0.2986425339366515,-0.2954545454545455,-0.2922374429223744,-0.2889908256880734,-0.3049327354260089,-0.3080357142857143,-0.2583732057416267,-0.2619047619047618,-0.2512077294685989,-0.2475728155339805,-0.2401960784313725,-0.4404332129963899,-0.4483985765124555,-0.4522968197879858,-0.458041958041958,-0.4673539518900343,-0.4709897610921502,-0.4691780821917808,-0.4709897610921502,-0.4850498338870431
