firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MCMU-L,0.2130159865844909,-0.2130159865844909,11.0,1.3260137141792109e-07,0.0238448141014187,0.3148479794956547,0.0645144765998756,0.5414768299717146,9.1807,1.1418193294152086,-0.0054822060431425,-0.0376218297692551,0.0023685344927013,1.0,1.705928479486307,0.6774235132107048,-1.2671920781213784e-08,0.4178123160989047,0.8401467680863183,1.5961194051951282e-08,0.156110602453763,2.30300271126234e-07,4.0,1.3323718122327517,0.8281852544141302,0.2072174099526958,0.2795300473472993,-0.6136659797096399,0.0210743184387513,0.2925466287429994,0.4851769729201488,0.2143398680264125,-0.161221871867268,-5.77900796646383,4.0,1.6923846089353791,0.0025861840656494,0.0069604253506079,0.0568030929732428,1.4777941041842169,3.669466959052437,1.0,1.0,1.4737995908578774,0.1225209250339753,0.4632622785399524,0.0656848116659409,0.0949787327424036,-0.0129313387314491,-0.1150151968880817,0.0450729120636324,-0.0603460207612456,0.0949999999999999,0.0476851851851851,-0.0177951388888889,0.0793322734499204,0.1258706467661692,0.1500931729629002,0.159917990773962,0.1491198375084632,0.3103647944412275,0.4232704402515723,0.4745873153779323,0.1952464788732395,0.0235187697874266,-0.0077462730195849,0.0962376877119328,0.0390266299357207,-0.0706365503080082,-0.0054204512159391,0.211888611210282,0.0065233506300963,0.054520037278658,0.0412576687116563,-0.0097724620770128,-0.2085567731405921,-0.1787831135841296,-0.1861663869575641,-0.165970515970516,-0.1589444995044598,-0.0275032230339493,0.1421601615074024,0.1402418542156533,0.1266179887155658,0.168904958677686,0.2071479374110953,0.1681004817618721,0.2995788667687595,0.3156976744186046,0.4191053511705684,0.5596140592694694,0.5475267836790518,0.8398373983739837,0.995004407875404,1.247269116186693,1.584316711077275,1.3696335078534032,1.5191094619666048,1.4342058085335243
MCTP-L,0.076771653543307,-0.076771653543307,28.0,3.734998768186648e-07,0.0671639745080359,0.0515939337666357,0.0846772725617969,0.8134131143800574,46.5,-0.0447349786080263,-0.0005148394912174,0.0078427943395285,0.0009161704076958,1.0,0.7829614604462475,0.3791058394160584,1.146340209082127e-07,0.1942187963237474,0.166023166023166,2.219790833285607e-06,-0.0061162079510704,2.054364339914939e-06,2.0,1.9858795804894,0.7451893862669637,-0.1198823309383348,-0.1256647904720926,-0.2557039124956552,-0.0044452904339734,-0.1991394220775122,0.0288559832084248,0.1324757891624159,0.028376861710195,-1.6956521739130437,6.0,0.4531440162271805,0.0145899765357078,0.1134768366869443,0.1107147619682624,9.958008398320336,6.1894108873974645,1.0,1.0,0.5993780275863475,-0.0420990216424547,-0.0133684423739112,-0.0364627498485766,0.0086866291135487,-0.0481063028494279,0.0246913580246913,0.1203252032520323,-0.1015339663988311,-0.0128410914927769,-0.0330188679245283,-0.1923834537097832,-0.17890520694259,-0.253640776699029,-0.196078431372549,-0.2130518234165067,-0.366306027820711,-0.3418940609951846,-0.2861288450377248,-0.2751915144372421,-0.3387096774193548,-0.4268406337371855,-0.427906976744186,-0.3485169491525423,-0.3425975414216996,-0.4896265560165975,-0.5290964777947933,-0.5140260766495456,-0.5193434935521688,-0.4825410180900293,-0.4906832298136645,-0.5427509293680297,-0.5340909090909091,-0.5519125683060109,-0.57439446366782,-0.564755838641189,-0.5464601769911505,-0.5294567712318285,-0.4929925803792251,-0.5276497695852533,-0.5748358105772554,-0.6114971572962729,-0.599609375,-0.5998698763825634,-0.6114971572962729,-0.6193129062209842,-0.6159850140493288,-0.6443030653556969,-0.6633825944170771,-0.6747752511898466,-0.6818416968442835,-0.6793534932221064,-0.6642096642096642,-0.652738565782044,-0.6322869955156951,-0.6859039836567926
MCTY-L,0.0450102733626213,-0.0450102733626213,3.0,5.235620279642841e-07,0.0941486433652593,0.0483721880142714,0.1609599473803059,0.7887832661427299,26.142100000000028,0.0747447783321725,0.0035615261338765,-0.0144703415487854,0.0008517930579862,1.0,1.0225355596009222,0.1790510137357359,5.2523794094877816e-08,0.2487459490169787,0.1368480368715001,1.7664295219502852e-06,0.0102191757269379,8.628677561863461e-07,5.0,2.946842215193666,0.2737491754011658,0.0015865881020878,-0.1831739033030651,-0.0524325172473457,0.1139981996935295,-0.2285891640072229,-0.0733484606420557,0.0019722250255863,0.0056081900498316,-1.139805244506884,4.0,0.7851697117066608,0.0103290560136591,0.0291242491640774,0.0687799310368141,15.023631981874402,4.402972253728147,1.0,1.0,0.4934054850802081,0.1837783524270366,-0.0407664906512645,0.1574378949767606,0.1977633943991518,0.3934235742041874,-0.0037748917268961,0.0784380305602716,-0.0921701602959309,-0.0637418534414242,-0.1422746468618029,-0.1643019296254256,-0.1272781152763371,-0.0700978844332176,0.112580279561768,-0.0438311688311688,-0.0090847913862718,0.0603060306030602,0.045067423704755,0.0329708874079268,0.1040299906279287,0.0585909417685117,0.0220371334374456,-0.0690690690690691,0.0115060965138245,-0.0856876746352065,-0.0542710340398202,-0.0074148972025616,0.0547994269340972,0.1425800193986421,-0.1017233490925727,-0.0269287956385263,-0.2723004694835681,-0.2488203035327126,-0.2207964016404286,-0.2204870301746956,-0.2069476235357479,-0.2075877842055697,-0.191600329398847,-0.2182107778072737,-0.2547133999746932,-0.2449685937700295,-0.1944748358862145,-0.1959044368600683,-0.2081204624899166,-0.1890403414566983,-0.1888169673598677,-0.2087587318645889,-0.2027612344342176,-0.1437708969326938,-0.1312684365781711,-0.1338235294117646,-0.0917501927525057,-0.1457577955039884,-0.0328407224958948,-0.1140192539109506
MCUC-L,0.0639982461399108,-0.0639982461399108,19.0,9.310523485564082e-07,0.1674248911049831,0.0451559567262595,0.1266333738346749,0.4811803682263478,-148.1326,-0.7588419706022927,0.0002780748639172,-0.0037928706252657,-0.0059671324140653,1.0,0.832368681422691,0.0778536234992938,8.460613875887542e-08,0.2661930834075059,-0.3258905609601891,1.852108782809619e-08,-0.1037495811693751,2.600151151724845e-06,4.0,0.1721686994717372,0.6100457580399492,-0.2554411151767089,-0.1763088986737597,0.333911483689382,0.1474628494834408,-0.1836461490386206,-0.1200681839348753,0.091156901994402,0.2796231376694308,-2.3921750029531643,4.0,0.7943675119154092,-0.0250353303582689,-0.1556854124018003,0.0480408738109807,5.418687908286519,6.400509744279413,1.0,1.0,0.4520951781782762,0.2907843879291463,-0.1216070102138272,0.2413073428375851,0.638791972846723,0.5651503821323666,-0.0782875375807546,0.8191489361702129,0.0,-0.0723684210526316,0.0405904059040589,-0.1656804733727811,-0.345707656612529,-0.2357723577235773,-0.155688622754491,-0.4728971962616822,-0.5451612903225806,-0.5778443113772456,-0.5579937304075235,-0.5593750000000001,-0.5593750000000001,-0.5746606334841629,-0.6061452513966481,-0.6289473684210527,-0.6055944055944056,-0.6279683377308707,-0.6011315417256011,-0.6142270861833106,-0.6361290322580646,-0.6229946524064172,-0.6403061224489797,-0.6488169364881693,-0.6701754385964913,-0.709577754891864,-0.7205153617443013,-0.7306590257879657,-0.7314285714285714,-0.7410468319559229,-0.715725806451613,-0.7362020579981291,-0.715438950554995,-0.7248780487804878,-0.7116564417177914,-0.7254138266796495,-0.7386468952734013,-0.7539267015706806,-0.7585616438356164,-0.7558441558441559,-0.7642140468227425,-0.7549956559513467,-0.7431693989071039,-0.7324478178368121,-0.722167487684729,-0.7003188097768331,-0.6813559322033899,-0.721618953603159
MCUD-L^H22,0.0198859378223117,-0.0198859378223117,24.0,2.843026583998037e-07,0.0511242377480137,0.1149633202693196,0.2037364791704233,1.462895764601348,21.1395,-0.437066196485607,0.0021261134517486,0.0135910420120649,0.0044153137073314,1.0,1.812390158172232,0.4456630109670987,4.9199879328189025e-08,0.2769512719948395,1.0991828684136378,5.488135262815787e-09,-0.0597560975609755,3.7391908289423657e-07,5.0,0.2305777934291708,0.3198806032577438,0.0688795490091839,0.7762089301580579,-0.2990133050856224,0.0071499601094002,0.746028629838653,0.0522302049289894,0.0241352972421985,0.109707117708536,-0.2697986577181207,7.0,1.413884007029877,0.0284199465036301,0.0613275613275613,0.1035538545653362,10.041362530413624,3.842644320297951,1.0,1.0,0.3244337354371703,-0.0272550108370116,0.0230950943719075,-0.0539621247085736,0.0505733711059216,-0.0624880989636369,0.0764987055670398,0.137820512820513,-0.0886075949367088,-0.1746031746031746,-0.2173913043478261,-0.0597689603214465,-0.0583501006036217,-0.036045314109166,-0.0930232558139535,-0.0285417747794499,-0.1627906976744186,-0.1144749290444655,-0.1,-0.0473282442748091,-0.0930232558139535,-0.1436413540713632,-0.0270270270270269,0.107037256061502,0.2108667529107373,0.1878172588832487,0.1773584905660377,0.4705420267085622,0.4411085450346419,0.4399999999999999,0.2999999999999998,0.3072625698324021,0.1699999999999999,0.1773584905660377,0.1277108433734939,0.1620111731843574,0.1519999999999999,0.3063503140265178,0.3535791757049891,0.2597577388963661,0.2786885245901638,0.3897550111358574,0.4399999999999999,0.0223921354451119,0.0331125827814569,0.0102536427415,-0.128085700978109,-0.0760118460019744,-0.1268656716417912,-0.1051625239005737,-0.0917030567685589,-0.0492635855764348,0.0173913043478262,-0.035548686244204,-0.0737258782780803,0.0124391563007031
MCUF-L,0.0253932013323077,0.0253932013323077,25.0,3.1892633384866504e-06,0.573503807792492,0.1655668394966505,0.2339554524062792,0.659231895076688,-10.181,-0.0710803595958427,-0.0095642156333856,-0.0311281149420387,-0.0140137338497087,1.0,1.044543251417012,0.2533360566448802,-1.893837391988458e-08,-0.0536554336961156,-0.6605027448714244,3.9735466578261716e-11,-0.0097181729834791,3.231514438998132e-06,3.0,0.0029589005955882,-0.1401673976255884,-0.2196799447152528,-0.2532539682510514,0.2629145642137109,4.525810827465281,-0.2390512632270153,0.3618851315132871,-0.2922738406086859,0.8420213403668626,9.913043478260873,1.0,1.0191271605680066,-0.0178115901843892,-0.031540378312691,-0.4520364599107063,3.134562170847095,2.5968940654464783,1.0,1.0,1.4737995908578774,0.0083810402555552,-0.0044178835927835,-0.0006960855628374,0.0092827535107401,0.0243723388636029,-0.1579786596331374,0.0,-0.031496062992126,-0.031496062992126,-0.031496062992126,-0.031496062992126,-0.0538461538461538,-0.0538461538461538,-0.0538461538461538,-0.1575342465753424,-0.18,-0.2115384615384615,-0.2115384615384615,-0.2115384615384615,-0.2115384615384615,-0.2115384615384615,-0.2115384615384615,-0.2215189873417722,-0.2215189873417722,-0.2215189873417722,-0.2215189873417722,-0.2064516129032259,-0.2064516129032259,-0.2064516129032259,-0.2064516129032259,-0.2064516129032259,-0.1517241379310344,-0.1517241379310344,0.0165289256198346,0.0250000000000001,0.0250000000000001,0.0250000000000001,0.0250000000000001,0.0250000000000001,-0.016,-0.016,-0.016,-0.016,-0.016,-0.016,0.3666666666666667,0.3666666666666667,0.3666666666666667,0.3666666666666667,0.3666666666666667,0.7571428571428573,0.8923076923076922,0.8923076923076922,0.8923076923076922,0.8923076923076922
MDDF-L,0.1380835569548541,-0.1380835569548541,23.0,1.044992465425249e-06,0.187913977125584,0.1980339748601503,0.1256400490578235,1.273943479191724,-12.6051,-0.551332621959185,-0.0001261907746799,-0.0092635942470649,-0.0059211975356636,1.0,2.43459418753835,0.1523839927679954,9.67450114924196e-09,0.1808819904731335,0.0025685340911419,5.57991110847657e-09,-0.0753787097040492,1.403995362556372e-06,4.0,0.0533796447180729,0.3214203923144014,-0.0930793562613625,-0.2056736453135945,0.1450745438529964,-0.0982144982226137,-0.2054092964899354,-0.0013114649903219,0.1120434572750586,0.6143185174386253,-32.07168131155275,3.0,2.4302381882077317,-0.0057263682058152,-0.0131303491329678,0.0152092420041926,4.895408470868633,3.397995757980325,1.0,1.0,1.19680488094079,0.1975099975742744,-0.0083520163894753,0.0909528260417593,0.1944374583361754,0.4163559872468676,-0.1142275163364538,0.3150684931506848,-0.120187479075996,-0.112761647535449,-0.1021523744448239,-0.180798004987531,-0.1777221526908635,-0.154168007724493,-0.0631016042780748,-0.2950643776824034,-0.4222906133216091,-0.4506688963210702,-0.4172949002217294,-0.3235521235521236,-0.2780219780219779,-0.3503090234857849,-0.5219210478442786,-0.5409606986899563,-0.5280172413793103,-0.5574267430111148,-0.5167340934166973,-0.5815286624203821,-0.6021798365122616,-0.5761290322580646,-0.6127891557389127,-0.5905266438142724,-0.6202860858257477,-0.6476739509317603,-0.6568742655699178,-0.6330121491411813,-0.6934204386374241,-0.6782172156238521,-0.6776251226692835,-0.6909689557855128,-0.7068927057773812,-0.7085828343313374,-0.680796793392445,-0.6295460952917958,-0.6430317848410758,-0.6214347450302506,-0.6378169790518191,-0.6623843782117164,-0.6227390180878553,-0.6753551575046325,-0.6558407543216344,-0.675715695952616,-0.6678463094034378,-0.6805639965965722,-0.6838306063522618,-0.7031514740765842
MDDG-L,0.0595857185727689,-0.0595857185727689,23.0,2.207242478797821e-08,0.0039691359162349,0.1871397804376,0.1697228047450396,0.4976454334382158,4.450699999999999,-5.008641588373265,-0.2960938419987008,0.0069385908252538,0.0103796804733324,1.0,0.5492118173131503,0.3974746905368537,-3.0297656034797127e-08,0.6606567469360884,-0.808002739581687,1.9966390371858242e-10,-0.6847861440884696,7.008552774838246e-07,3.0,0.0177410212085572,0.991468863979224,-0.3509578968683891,-0.341717643892608,0.0483015585207159,-0.0220795092583174,0.0055817822570828,0.0655609928739726,-0.4414823875904551,0.1720987057740292,-1.7775007790588968,3.0,0.2140041886940847,0.0325526472045751,0.6436989627013905,-0.0215650524114355,87.84956196640813,15.38249289182878,1.0,1.0,1.4737995908578774,-0.333516914818191,-0.938615922241106,-0.214587029109101,-0.3219789767547857,-0.0334513877709492,-0.5578018170450351,0.2944606413994168,0.3091603053435114,0.5110132158590308,0.5806451612903227,1.117283950617284,1.2866666666666666,1.415492957746479,2.9425287356321843,0.8440860215053763,0.8244680851063833,0.854054054054054,0.8440860215053763,0.8440860215053763,1.2418300653594772,1.1437499999999998,1.0176470588235291,0.0752351097178685,-0.0115273775216138,-0.0853333333333332,-0.0925925925925924,-0.1205128205128204,-0.1316455696202532,-0.0498614958448753,-0.1020942408376962,-0.1774580335731413,-0.1634146341463414,-0.3014256619144603,-0.4422764227642276,-0.4888226527570789,-0.4842105263157894,-0.5333333333333332,-0.579656862745098,-0.674573055028463,-0.6940231935771632,-0.7073378839590443,-0.7288537549407115,-0.7759634225996082,-0.7598039215686274,-0.7567375886524823,-0.7539454806312769,-0.7516292541636496,-0.7428785607196402,-0.729281767955801,-0.73896499238965,-0.7474226804123711,-0.7494521548575602,-0.762629757785467,-0.7446016381236038,-0.7725464190981433
MDDL-L,0.0458243111061542,-0.0458243111061542,19.0,2.02069630110318e-07,0.0363368245290393,0.0306391110641484,0.1985519385830551,1.0861216216668663,28.11690000000001,1.5876113307594126,0.0081010998693754,-0.0032624246751462,0.001192315802639,1.0,0.9625460569881557,0.2482134119785787,1.5125585838921336e-08,0.576907491171372,0.5340951984100678,9.289154203683246e-07,0.2170597001840974,1.971967409330161e-07,4.0,4.223771227528053,0.614756808164404,0.1507608133563363,-0.1669732644555668,-0.18890928955695,0.1515123023908735,-0.1738893981879853,-0.6087651283775747,-0.2854172576972487,0.0044987255945902,-0.8591891141415816,5.0,0.917383006759382,0.0141236744072596,0.0283550832808205,0.0783163414534567,46.353900410728585,3.8315666096521,1.0,1.0,0.5138380221164655,1.3684451841026095,2.1986765885431607,0.6200315730994912,0.3090318144051684,0.8720245293580021,0.1287743658646567,-0.0428571428571429,-0.0129259694477086,0.0880829015544042,0.173512154233026,0.2616401321718233,0.4766201804757999,0.5803336259877085,0.7989720159908622,0.5732301161193656,0.4914772727272727,0.4413177762525737,0.4890096903805245,0.5628876209377325,0.6224568632500644,0.5016088666428318,0.5708764493205338,0.6218303513965762,0.8082663605051663,0.7741481272880879,0.9892642879696874,0.9933554817275748,1.009248923616648,1.4319629415170816,1.0299661672305462,1.0076481835564053,0.7933390264730997,0.7177914110429449,0.8543046357615893,1.0854021847070507,1.014388489208633,1.1716649431230608,1.2604951560818085,1.2475918658580092,1.2159690467815687,1.1634615384615383,1.196652719665272,1.1590130226182316,1.197802197802198,1.2900763358778624,1.5740551583248212,1.6694915254237288,1.670623145400593,1.9220779220779225,2.032490974729242,2.1429284110750806,2.286384976525821,2.47682119205298,2.6186099942561745,2.249097472924188
MDDT-L,0.04836759968504,-0.04836759968504,19.0,8.55646391488961e-07,0.1538651442548097,0.1106035316803993,0.1351005567797211,1.487782026765309,-5.658600000000001,-0.3247996992658892,-0.0285962283452873,-0.0021452344409823,0.0025849690749394,1.0,1.7911342867200886,0.1766630223579915,7.008284467574054e-08,0.5248773001092348,-0.0988828819717156,1.8060304598894108e-08,-0.0444069174719329,1.2735672434033489e-06,5.0,0.1094612689642692,0.5131946352149227,-0.0895403208113746,0.0248857161469871,0.0654887002146718,-0.0078338142074467,0.1043018390252085,0.0896870270498776,0.0165699103171688,0.0048096644483383,-1.477187779756127,4.0,0.8803771043998802,0.0031367771426161,0.0081410313582971,0.0904985673886617,13.078274700386324,8.319224971677896,1.0,1.0,0.9642900049778086,-0.008417386603969,-0.0317047809683785,-0.0219953938899986,0.0195055191489752,0.0088484692072235,-0.0301560273159048,0.2607204116638077,-0.077896401739818,-0.0887065259867135,-0.1265917602996255,-0.1620553359683794,-0.1023864511162432,-0.0508750508750508,0.063868613138686,-0.1756804524566985,-0.2559029993618379,-0.2864137086903304,-0.2916160388821385,-0.219022103148024,-0.3007496251874063,-0.2575612862145813,-0.2903225806451612,-0.3498745469751881,-0.3321878579610539,-0.4244817374136229,-0.3850210970464135,-0.3717672413793103,-0.3784648187633262,-0.3464125560538116,-0.3687060097455332,-0.4506478209658422,-0.4989256553502363,-0.5328525641025641,-0.5127455077308818,-0.4926022628372498,-0.5274569402228977,-0.555978674790556,-0.5279352226720648,-0.556906707201216,-0.5786811201445348,-0.5602489157080898,-0.5684678016284234,-0.5623123123123124,-0.585569575262129,-0.5995879120879122,-0.590158172231986,-0.5751503006012024,-0.5778421433743663,-0.5497200231704962,-0.548936170212766,-0.538309245693922,-0.490829694323144,-0.467579908675799,-0.4751294170605447,-0.5182813468291675
MDDY-L,0.0240443819906656,-0.0240443819906656,21.0,5.071119047237967e-07,0.0911905281782105,0.1272842476209295,0.0810709561827422,1.3760497733330572,20.7673,-0.3641359298671505,-0.0040248879995045,-0.0022378504491268,0.0012397832231853,1.0,1.364180882052753,0.3689905282565346,3.319276198343172e-08,0.4817691734419882,0.353712870315487,6.401240621088167e-08,-0.0497850035659633,1.0685206359376195e-06,5.0,0.3148553214610391,0.5361462402501561,0.0010708420297568,0.0541663121453153,-0.1768134700333495,-0.0311148077098154,0.1159389353514147,0.0170722779159972,-0.0155697107111533,-0.0184905510005215,-1.1333349846428216,4.0,0.8830619272698181,0.0061994648965941,0.0211611464265087,0.0458059086392833,8.79666735527261,4.3200884575332585,1.0,1.0,0.6495636347238186,0.0191749087781453,-0.077858216595228,-0.0480497840361062,0.0259940467050903,0.07739270698946,-0.0057248622908358,0.0758450123660345,-0.1238714337305886,0.1607655502392346,0.2136068034017011,0.3134813210611804,0.2396525293817066,0.3926521239954075,0.7478386167146973,0.0484010371650822,0.0447889750215333,0.0520381613183003,-0.0260939381774387,-0.0077709611451941,-0.0541910331384014,-0.0225624496373891,-0.0110069302894414,-0.2089990218454516,-0.1279654924514737,-0.2394984326018807,-0.147874956094134,-0.1097247706422017,-0.0998144712430425,0.0112546894539393,-0.1320214669051878,-0.141846480367881,-0.1737057220708446,-0.1974859411180946,-0.1711650153741031,-0.2056319580877537,-0.2447073474470733,-0.192141192141192,-0.2084828711256117,-0.2402129658628249,-0.3232914923291492,-0.2933294494611126,-0.2617163724893486,-0.3062625107234772,-0.2681749622926093,-0.2841546178813808,-0.2839433293978748,-0.2681749622926093,-0.245412130637636,-0.2526186075169438,-0.1484731484731484,-0.1671815997253689,-0.216661285114627,-0.1463757916959887,-0.1219688744118711,-0.1335714285714285
MDEA-L,0.0660357012918382,0.0660357012918382,24.0,4.546861036810031e-07,0.0817631484564467,0.3675564364591109,-1.007089236568467,0.0015657898482884,2.3084,-6.037091875006902,-0.0012676378638491,0.1501657251775732,-0.0028765710068751,1.0,2.7797308246308963,0.304336273780423,-3.042830101234442e-07,-0.1797455704407951,1.1070780399274045,4.004951921974091e-15,-0.8253968253968254,2.687004714934931e-07,3.0,0.0049928384254301,-0.3532169039807644,-0.3701154631687556,-0.1349395880708125,-0.8726158153528527,-3.493449781659388,-0.1349395880708125,0.3346781849250047,-0.8093666063881951,0.2468582228257618,0.2010223514082388,1.0,2.7797308246308963,0.0189040326381384,0.0308352940262927,-0.8174777383398717,0.0648570587586003,0.5228384991843392,1.0,1.0,1.4737995908578774,-0.3593641961970613,-0.4510477537088382,0.0403273468998022,-0.1647904062229905,-0.1069948002716427,-0.6653218150749953,0.0150375939849625,0.0,0.0075757575757575,-0.0074626865671642,0.0,0.0310077519379845,0.4301075268817205,0.4456521739130434,-0.0148148148148148,0.1465517241379312,0.303921568627451,-0.2485875706214688,-0.2443181818181817,-0.3480392156862745,-0.360576923076923,-0.3696682464454975,-0.1790123456790123,-0.1687499999999999,-0.1987951807228914,-0.1790123456790123,-0.1739130434782608,-0.5018726591760299,-0.5266903914590747,-0.5145985401459854,-0.5681818181818181,-0.6795180722891566,-0.6232294617563738,-0.6006006006006006,-0.6099706744868035,-0.6242937853107344,-0.5981873111782476,-0.5750798722044728,-0.5993975903614457,-0.6699751861042184,-0.7024608501118568,-0.785483870967742,-0.7882165605095541,-0.7937984496124031,-0.794435857805255,-0.7872,-0.8118811881188119,-0.7978723404255319,-0.7808896210873146,-0.7895569620253164,-0.8064046579330422,-0.8324937027707808,-0.8448074679113186,-0.7875399361022364,-0.8188010899182561
MDED-L,0.0776803181938868,-0.0776803181938868,24.0,1.458272871252322e-07,0.0262231417008212,0.1577964961821378,0.3555162632002794,1.7352926372430793,2.8263000000000016,-1.0977726219549644,0.0082831357765702,-9.618196759524552e-05,0.0020542973663847,1.0,1.7998934608817727,0.1946707428410729,3.4563942896036145e-08,0.2851484000108958,0.1592588552335469,3.3000585540362103e-09,-0.1500884955752211,1.5575886379406008e-07,4.0,0.2503226436300382,0.4347714752283105,-0.1243338183866393,0.0842650862890342,0.1915710141328061,0.0821136588701341,0.0966244160917429,-0.1840369657038901,-0.1117596796453098,-0.077387931545068,-0.6500696942604312,5.0,1.4449173663371946,0.0316012132600917,0.0625615409951035,0.1902764392818039,5.814246185598476,6.072854499739077,1.0,1.0,0.3228530913172214,0.0891034929382912,0.0475490061129005,-0.0488437080208291,0.0609862667272387,0.1311112956649192,-0.1052197246075007,0.0843087630496677,-0.1718627194131518,-0.1278797075458683,-0.0368677635588056,0.1636296705319344,0.1568161024702652,0.5142514970059879,0.8161447859810398,0.514977234603403,0.4593721144967682,0.4080178173719377,0.4812558575445174,0.4709167054443928,0.4798689138576779,0.4052011558124027,0.3292682926829267,0.2976190476190476,0.695360686511129,0.7753440044931199,0.921580547112462,0.8367228355607204,0.8062857142857143,0.9380748007357452,0.8545027867409796,0.7703724446933631,0.3083609271523178,0.1521778749772189,-0.042701393095094,0.0473823724320741,-0.0103318722604884,0.154703196347032,0.221878623888674,0.2354895446550713,0.3622064210299505,0.2952263880352386,0.3468257349808266,0.4777933613838241,0.7551360355358132,0.8539589442815247,0.8882915173237755,1.1717622810030917,1.2213633169360505,1.5595141700404858,1.6742808798646365,1.5057471264367814,1.7028644719965795,1.804791481810116,1.905330882352941,1.700555318240068
MDEE-L,0.0438031956968834,-0.0438031956968834,23.0,1.7918903545720845e-07,0.0322223608534429,0.0913391340047902,0.3410366275543507,0.8895939715190798,3.7488,0.501952774675347,0.0104329483731477,0.0069030110411995,-0.0003362690674899,1.0,2.5402382855993686,0.2673851030110935,2.1615888709113657e-08,0.287158487879507,0.0342249737180235,5.2930222382215866e-11,0.068627450980392,6.872549056321983e-08,3.0,0.0556503941062598,0.1892815865607585,0.0800008248966273,0.188956791847854,-0.3006440720631755,0.3788730036140549,0.0609716034932411,-0.2906727526551022,0.205578337080567,-0.3091752280883592,-0.5257348287298413,7.0,1.6732966111255538,0.0443175951104569,0.0940690344826502,0.1131756576347577,5.163453024772752,4.607643073145222,1.0,1.0,0.0529835038613176,-0.0850580400195907,-0.0358301249254643,0.0196382428940568,0.0556941828702418,-0.1925506572665812,-0.2313873894033971,0.404255319148936,0.1298076923076923,0.1298076923076923,0.1084905660377357,0.2634408602150537,0.2912087912087913,0.7407407407407407,1.008547008547009,0.0042735042735044,0.3662790697674418,0.5666666666666667,0.7407407407407407,1.1559633027522933,1.2596153846153846,1.1962616822429908,1.1363636363636362,1.0434782608695654,1.1363636363636362,1.473684210526316,1.5000000000000004,1.3737373737373737,1.83132530120482,1.7011494252873565,1.6111111111111112,1.6404494382022472,1.2596153846153846,1.974683544303797,1.9375,1.974683544303797,1.974683544303797,2.3571428571428577,2.309859154929578,2.175675675675676,1.8658536585365857,2.051948051948052,2.0921052631578947,1.9012345679012344,1.6704545454545454,1.6111111111111112,1.5824175824175826,1.6404494382022472,1.7325581395348837,1.6111111111111112,1.2596153846153846,1.238095238095238,1.6404494382022472,2.0921052631578947,2.0128205128205128,2.1333333333333333
