firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LXPR-L^J16,0.0549584201673915,-0.0549584201673915,20.0,1.2134953598644733e-06,0.4623410108405901,0.0273163724563835,0.0633936938843375,0.4602250847748275,-1.6204999999999998,0.1366061601139239,-6.701020565432121e-06,-0.0090249076171059,0.0414658366565139,1.0,0.9217552926243257,0.162248510491322,1.014571795229423e-07,0.182713130975385,-0.1650361548277328,1.7951348154610663e-10,0.0807319698600645,2.0012269882262883e-06,2.0,0.0666510652264324,0.2800326503039855,0.0368108635530362,-0.1237465168060843,-0.0728149635564256,-0.0099798455791512,-0.1234029772843295,0.0448102583109621,-0.0766889920638504,0.081179576262973,-1.5325609642156408,4.0,0.9106260483249466,0.0044541644000163,0.0191362027505336,0.0921782628467485,12.961530172413797,5.505950746132015,0.7357079147390679,0.320846341966011,0.8016071830668767,0.244469982778373,0.0125699355756781,0.1360468808015799,0.0407534631791163,0.1956521739130434,0.0952380952380953,-0.264,-0.361111111111111,-0.3428571428571427,-0.2923076923076922,-0.5639810426540284,-0.6166666666666667,-0.6051502145922747,-0.6377952755905512,-0.6244897959183673,-0.6134453781512605,-0.6377952755905512,-0.7408450704225351,-0.7526881720430108,-0.775609756097561,-0.7772397094430993,-0.7711442786069651,-0.7825059101654847,-0.7793764988009593,-0.786046511627907,-0.7814726840855106,-0.7761557177615572,-0.7486338797814207,-0.7444444444444445,-0.7437325905292479,-0.742296918767507,-0.7212121212121212,-0.7401129943502824,-0.7302052785923754,-0.766497461928934,-0.7777777777777778,-0.7894736842105263,-0.7969094922737306,-0.786046511627907,-0.7835294117647058,-0.7825059101654847,-0.7766990291262136,-0.7986870897155361,-0.7986870897155361,-0.8,-0.8034188034188035,-0.7955555555555556,-0.8185404339250493,-0.8227360308285163,-0.814516129032258,-0.8133874239350912,-0.7913832199546486,-0.7937219730941704
LXUA-L^B13,0.2309970384995064,0.2309970384995064,12.0,1.3473329538760834e-07,0.0513333054609682,0.0569828722002635,-1.4032878628891223,1.5649035578971644,1.002,-0.6446076075978943,-0.1334649555774926,0.2458138889786453,0.0067611777535441,1.0,2.580985915492957,1.162790697674419,-1.5911065785004177e-07,0.839401294498382,-0.8645833333333334,5.3422569064649366e-14,-0.380952380952381,6.593496132696282e-08,4.0,0.0081640976983994,4.445161290322581,-0.00468143013822,0.6533642448751916,0.6976744186046511,-1.6080512824669186,0.6533642448751916,1.0586734693877553,0.0445889623455016,1.0586734693877553,0.2845330739299611,5.0,2.580985915492957,0.0715387581951407,0.1065479609419873,-0.5819174757281553,2.1957671957671963,2.6199494949494957,1.649409679818233,0.0489482200647249,2.744086021505376,0.2388943731490621,-0.8054207119741101,-0.5754857997010464,0.0586734693877552,0.125,0.3333333333333335,-0.111111111111111,-0.3333333333333332,-0.3333333333333332,-0.4285714285714286,-0.4666666666666667,-0.2,0.3333333333333335,0.1428571428571428,0.0,0.0,0.0,0.0,-0.4285714285714286,-0.3846153846153846,-0.3846153846153846,-0.5,-0.5294117647058824,-0.7333333333333334,-0.7142857142857143,-0.7037037037037037,-0.7419354838709677,-0.7777777777777778,-0.7142857142857143,-0.6923076923076923,-0.7647058823529411,-0.7777777777777778,-0.7647058823529411,-0.7777777777777778,-0.7837837837837838,-0.8095238095238095,-0.8095238095238095,-0.84,-0.873015873015873,-0.8787878787878788,-0.8333333333333333,-0.8518518518518519,-0.8709677419354839,-0.875,-0.875,-0.8888888888888888,-0.8787878787878788,-0.8787878787878788,-0.8666666666666667,-0.8840579710144927,-0.8947368421052632,-0.8260869565217391,-0.84
LXUH-L,0.053450715296337,-0.053450715296337,20.0,3.875761965185257e-06,1.4766630050908405,0.0044786443022652,0.2087956901547509,1.585705426763786,-0.8905000000000001,0.0217244717967193,0.0447950285286257,0.0011552901955042,0.0019050917907862,1.0,1.8492748067216156,0.0935815973618595,3.0196259882919257e-07,0.3971057999461186,-0.2419761990623873,4.723598463520816e-11,0.0128388017118402,2.8099065956482376e-06,4.0,0.0053082536494275,0.1700997136252287,0.0047841874102687,0.0309474083092807,-0.0095220724851739,-0.0082664888462923,-0.0266816946697211,-0.0406614614098374,0.1032282804184091,0.0255011019953882,-1.1391407173827357,7.0,0.6888377739441571,-0.0042221420607332,-0.008023556538809,0.0749576587568975,48.96904761904762,6.703715775749673,0.6319378040139229,0.0809182927298618,0.1235206845392127,-0.0259855553603298,0.1259092483546934,0.0271940129661053,0.1132140150831739,-0.047244094488189,-0.2529411764705882,-0.400943396226415,-0.4663865546218487,-0.4549356223175965,-0.492,-0.5152671755725191,-0.5330882352941178,-0.4899598393574297,-0.5077519379844961,-0.5261194029850746,-0.5261194029850746,-0.5464285714285714,-0.5650684931506849,-0.5528169014084507,-0.5849673202614378,-0.592948717948718,-0.5794701986754967,-0.5590277777777777,-0.5381818181818181,-0.4595744680851064,-0.4595744680851064,-0.4549356223175965,-0.492,-0.4330357142857143,-0.425339366515837,-0.400943396226415,-0.383495145631068,-0.3618090452261306,-0.4093023255813953,-0.331578947368421,-0.3712871287128713,-0.3681592039800994,-0.3520408163265306,-0.389423076923077,-0.3021978021978022,-0.3172043010752688,-0.2616279069767442,-0.400943396226415,-0.4093023255813953,-0.4147465437788018,-0.4093023255813953,-0.4147465437788018,-0.4147465437788018,-0.4227272727272727,-0.4549356223175965,-0.4549356223175965,-0.4708333333333333,-0.4549356223175965
LXWQ-L^G17,0.0198382547331827,-0.0198382547331827,17.0,2.039625307278823e-06,0.7770960297768733,0.0481317952566272,0.1017622681599584,1.927552170580565,0.2230000000000001,0.3118763277936869,-0.0140616380611384,-0.0011057980227915,0.0011853507003106,1.0,1.4846921907029027,0.1702847095421654,2.1987981556612207e-07,0.7293688777564076,1.4239733629300777,2.3090424828847983e-10,0.184313725490196,3.876991625531833e-06,4.0,0.0107925625365906,1.885179773853386,0.0496163802420839,0.0272578715984414,0.4315007729787103,-0.0380695010476627,0.0272578715984414,1.3129361038661058,0.1047394880261778,0.1925607687454623,-0.5074547390841321,5.0,1.4846921907029027,0.0090434748749099,0.0266639878304296,0.0777073545023597,23.008601787822567,2.4214636917123737,1.04778793824449,0.1487006306749564,0.1066255876000508,-0.0079727718392539,0.0099856868095003,0.1602487736510162,0.3129361038661059,-0.1212121212121213,-0.2142857142857142,-0.3124999999999999,-0.4107142857142857,-0.4406779661016948,-0.4310344827586206,-0.5416666666666666,-0.5074626865671642,-0.5352112676056338,-0.5822784810126582,-0.5285714285714285,-0.56,-0.5950920245398772,-0.6666666666666666,-0.6071428571428571,-0.6206896551724137,-0.6333333333333333,-0.6507936507936507,-0.6666666666666666,-0.6796116504854368,-0.6413043478260869,-0.6312849162011174,-0.6024096385542168,-0.6162790697674418,-0.6094674556213018,-0.5714285714285714,-0.5714285714285714,-0.5352112676056338,-0.5319148936170213,-0.5352112676056338,-0.547945205479452,-0.6024096385542168,-0.6228571428571428,-0.5657894736842105,-0.5285714285714285,-0.5217391304347825,-0.5285714285714285,-0.4923076923076923,-0.5074626865671642,-0.4107142857142857,-0.3888888888888889,-0.3265306122448979,-0.3124999999999999,-0.3465346534653465,-0.3399999999999999,-0.3465346534653465,-0.383177570093458,-0.2826086956521739,-0.2978723404255318
LXXV-L,0.0571743085494227,-0.0571743085494227,17.0,4.182084843988862e-07,0.1593371839845244,0.0234364195245127,0.1201152328875734,1.3801952345245956,-2.1975,0.2729732366343285,-0.0036964672957622,-0.0032032035349681,-0.0017789144085937,1.0,0.3624068930690569,0.0568420202815295,8.231119039980957e-08,0.2093486617269911,-0.40783277270543,1.0218374950035973e-08,0.161322645290581,1.55287525099289e-06,4.0,0.2727606969253154,0.5824039581245259,-0.0319523279191941,-0.0589650794933907,-0.0276892139901056,-0.0189308663060505,-0.0046313738940545,0.1860588336893932,-0.2743093712726976,-0.0184282808035996,-1.3636977627691012,4.0,0.2369808105037242,0.010193349292024,0.048042891878569,0.1080593652448486,55.16046681254558,177.1768840296759,0.8644605565480447,0.0080100925744949,0.046000451893608,-0.0380560333944488,0.0935482151424155,-0.001754077709514,0.0214153947278083,0.1107142857142857,0.1336032388663965,0.1475409836065573,0.09375,0.278538812785388,0.386138613861386,0.0071942446043165,0.0144927536231884,-0.0070921985815602,-0.0728476821192053,-0.2,-0.2432432432432433,-0.2838874680306906,-0.4666666666666667,-0.4716981132075472,-0.5286195286195287,-0.5189003436426117,-0.4776119402985075,-0.5541401273885351,-0.6045197740112995,-0.6276595744680851,-0.6045197740112995,-0.6100278551532033,-0.5977011494252874,-0.5705521472392638,-0.5044247787610621,-0.4477317554240632,-0.3818984547461369,-0.3636363636363637,-0.3442622950819671,-0.2893401015228427,-0.282051282051282,-0.2452830188679245,-0.224376731301939,-0.2,-0.1566265060240964,-0.1331269349845202,-0.0666666666666667,-0.0311418685121108,-0.0410958904109589,0.0071942446043165,0.0447761194029849,0.0071942446043165,0.1199999999999998,0.0810810810810811,0.0370370370370369,0.0769230769230768,0.0980392156862746,0.2068965517241379
LXZN-L^G12,0.0009481369109699,0.0009481369109699,20.0,1.445156516853708e-06,0.5506037739605624,0.063634820974037,0.1407577187542132,1.9111268503297056,3.0,0.1350075773891866,-0.0003527069308808,-0.000190777094449,0.0050957381099444,1.0,1.2423656745264786,0.4173441734417344,2.871585303467412e-07,0.4866781263429308,1.2988505747126438,7.076402539430869e-09,0.0797872340425531,3.134553848920813e-06,5.0,0.0809674479795011,0.5718875502008033,0.03376304160292,0.0700815366600576,-0.064573404354733,-0.0183292897578613,0.0700815366600576,1.401113172541744,0.0671259238904444,0.0909198509248723,0.0135869565217391,7.0,1.2423656745264786,0.0166468489892984,0.0572987721691678,0.1195850018201674,20.13866666666667,2.7764705882352945,0.6902420942717605,0.266222604211431,0.4875502008032127,0.0563193325116121,0.0535324452084228,0.181470588235294,0.401113172541744,-0.2192307692307693,-0.1156462585034012,-0.1875,-0.4970986460348162,-0.5094339622641508,-0.4871794871794872,-0.5373665480427046,-0.5406360424028269,-0.5765472312703583,-0.5422535211267605,-0.4605809128630705,-0.5493934142114385,-0.6107784431137724,-0.6852300242130751,-0.644808743169399,-0.6423658872077029,-0.6378830083565459,-0.6533333333333333,-0.6524064171122994,-0.644808743169399,-0.6338028169014085,-0.577922077922078,-0.5723684210526316,-0.5454545454545454,-0.48,-0.48,-0.4572025052192067,-0.4323144104803493,-0.3779904306220095,-0.3779904306220095,-0.3704600484261501,-0.4183445190156599,-0.3911007025761123,-0.3333333333333332,-0.3229166666666666,-0.2972972972972972,-0.2777777777777778,-0.2717086834733893,-0.319371727748691,-0.2528735632183908,-0.2953929539295392,-0.084507042253521,0.0,-0.037037037037037,-0.0298507462686566,0.0236220472440944,-0.0038314176245209,0.0,0.1255411255411256
LYRH-L,0.0885000420627576,-0.0885000420627576,13.0,1.760331460465189e-06,0.6706852401453464,0.0343429223165631,0.1268699654775604,1.6955351429664964,-0.0338,-0.0268586503165789,0.0528308235887944,0.0002695597729257,-0.0006415739948674,1.0,1.073721436343852,0.3737024221453287,2.2537115583810378e-07,0.5815362680449118,-0.5379310344827586,1.4269283867227381e-12,-0.0158730158730158,2.487880987570178e-06,3.0,0.0009335342489595,0.2278372591006424,-0.0423062575453956,-0.1123438355394702,-0.4746724147711157,-0.0149779112693686,-0.1905274144478247,-0.3844649850842677,-0.0056949792161973,-0.0071502429250919,-1.5795795795795795,4.0,0.6485310119695321,0.0212795309536126,0.0433743409490333,0.0882600640053899,31.541176470588237,5.416161616161617,0.4507395821725501,0.1185171983603635,0.1139186295503212,0.0519895684361067,0.0614863660666547,0.1221001221001222,-0.1330638641875504,0.0,0.0,0.0909090909090908,-0.0769230769230769,-0.0769230769230769,-0.0769230769230769,-0.0769230769230769,-0.142857142857143,-0.142857142857143,-0.25,-0.1999999999999999,-0.25,-0.5,-0.5,-0.5102040816326531,-0.52,-0.5555555555555556,-0.4,-0.4285714285714286,-0.4285714285714286,-0.4545454545454546,-0.4545454545454546,-0.4666666666666667,-0.4893617021276596,-0.368421052631579,-0.3333333333333333,-0.368421052631579,-0.4146341463414634,-0.368421052631579,-0.368421052631579,-0.368421052631579,-0.368421052631579,-0.4,-0.4545454545454546,-0.4285714285714286,-0.6363636363636365,-0.625,-0.6,-0.5789473684210527,-0.5714285714285715,-0.5636363636363637,-0.5,-0.52,-0.5555555555555556,-0.6363636363636365,-0.6521739130434783,-0.6571428571428571,-0.5384615384615385,-0.5384615384615385
LYRY-L,0.2330126859055123,-0.2330126859055123,11.0,6.775121101249822e-07,0.2581317112633288,0.4265992973395737,0.206695965525722,4.00090520073802,1.608,-0.1185893943893593,6.666266690665232e-05,0.0023548039338351,0.0171091663281759,1.0,1.250649971921213,0.1068800826126242,1.975117776918968e-07,0.5659679230614185,1.1740976645435246,6.210371792622131e-10,-0.0700843608046722,1.1228467452399584e-06,2.0,0.0282680734684449,0.5714940596707035,0.0472549065716795,0.0770788160663364,-0.0312199746384304,0.1840574780579862,0.0784032443371854,0.1367221718778689,0.4432611696953167,-0.0211239955391537,-1.9777073667534235,7.0,1.244576634289399,0.0300366650344555,0.0939098614689518,0.3308002078461938,6.510636440357361,8.98927193828351,0.8509289046386017,0.1597080249935213,0.1580012988501355,-0.0292115806384949,0.0015548964842062,0.1607402786442087,0.1541437746653253,0.0090090090090089,-0.0826446280991735,-0.207142857142857,-0.3583815028901733,-0.207142857142857,-0.2237762237762236,-0.3272727272727271,-0.39010989010989,-0.3470588235294116,-0.3272727272727271,-0.3392857142857142,-0.3620689655172413,-0.4095744680851063,-0.4032258064516129,-0.4,-0.4393939393939393,-0.4558823529411764,-0.4788732394366196,-0.517391304347826,-0.5110132158590308,-0.5316455696202531,-0.4884792626728109,-0.483720930232558,-0.4477611940298506,-0.4365482233502538,-0.5595238095238095,-0.5256410256410255,-0.5595238095238095,-0.5595238095238095,-0.5413223140495868,-0.5595238095238095,-0.5336134453781511,-0.5524193548387096,-0.5559999999999999,-0.5612648221343872,-0.5110132158590308,-0.5450819672131146,-0.5044642857142857,-0.5450819672131146,-0.5647058823529412,-0.569767441860465,-0.5559999999999999,-0.5256410256410255,-0.8297546012269938,-0.8381924198250729,-0.8348214285714286,-0.8243670886075949,-0.8137583892617449,-0.815
LYWA-L,0.0190421366666209,-0.0190421366666209,12.0,6.212689282773433e-06,2.36703092408756,0.0024772214398425,0.0917054285157229,2.025418613535513,-0.4474999999999999,0.2908288229592061,0.010270327069713,-0.0031399373662107,-0.0016373489436925,1.0,0.7876046482569036,0.1109893677461245,6.236013593356377e-07,0.626604399800276,0.2554133858267717,3.5432377896546347e-10,0.1718749999999999,1.266655841594966e-05,4.0,0.0039006594049315,0.2796446188646335,-0.024711549174057,0.1916083658766,0.3571878336854507,-0.111648922294525,0.1669222961567265,0.2572901716526679,0.4340949580815664,0.1838547971892348,-0.5412987012987013,6.0,0.6599025365487942,0.0001983305739514,0.0005996454270518,0.1137229604782178,578.7260273972603,6.920348908636718,0.4408422235150548,0.1429494522278027,0.0453219960210395,0.0237295724199685,-0.002819631685611,0.1955328614453225,0.5392771259928586,-0.25,-0.6000000000000001,-0.6190476190476191,-0.6000000000000001,-0.6363636363636364,-0.6666666666666666,-0.7377049180327868,-0.7575757575757576,-0.6923076923076923,-0.7575757575757576,-0.7837837837837838,-0.813953488372093,-0.813953488372093,-0.8446601941747574,-0.8545454545454545,-0.8461538461538461,-0.8518518518518519,-0.8620689655172413,-0.8596491228070176,-0.8620689655172413,-0.8490566037735849,-0.8446601941747574,-0.84,-0.8222222222222222,-0.8260869565217391,-0.8222222222222222,-0.8222222222222222,-0.8095238095238095,-0.7837837837837838,-0.7575757575757576,-0.7714285714285714,-0.7681159420289855,-0.7777777777777778,-0.7974683544303798,-0.7894736842105263,-0.7948717948717949,-0.7777777777777778,-0.75,-0.7714285714285714,-0.7419354838709677,-0.746031746031746,-0.7090909090909091,-0.7142857142857143,-0.7142857142857143,-0.7333333333333334,-0.75,-0.6799999999999999,-0.6363636363636364,-0.6666666666666666
LYWH-L^G13,0.731795802021249,-0.731795802021249,6.0,1.2525067219724597e-06,0.4772043166164681,0.1826552821027959,-0.1315170278637771,1.4897649467900511,-0.1344999999999999,0.2207080395579745,-0.0209035155912585,0.0059774907204432,-0.0022851919561243,1.0,0.7258859422670735,0.4,-4.498089616607445e-07,0.4022127052105638,-0.5555555555555556,5.383489793047013e-13,0.1304347826086956,3.695391856295729e-06,0.0,0.0007627040983892,0.1005025125628139,-0.013108004387016,-0.2233562491426288,-0.54,-0.2846173813703803,-0.1887493976205546,0.7498284233903538,0.153327223440878,0.0230496063211556,-7.80110497237569,4.0,0.7134475475240554,-0.0489361702127659,-0.14375,0.1915198689061859,6.037580201649862,4.22785622593068,1.649409679818233,0.0658458244111348,-0.2402010050251256,0.0362788287121015,-0.0240899357601713,0.2343663530713891,0.054426124539779,0.0,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.75,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.75,-0.8,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.75,-0.75,-0.75,-0.75,-0.75,-0.8,-0.8,-0.8,-0.8571428571428572,-0.8571428571428572,-0.8571428571428572,-0.8571428571428572
LYWK-L,0.296113074204947,-0.296113074204947,4.0,-1.8060245379704257e-06,-0.6880942755161517,0.2218992248062015,-0.0037060793956239,1.3058111804031791,-0.2614999999999999,-0.1941748326165787,-0.0003533568904593,0.0390019502476618,-0.0063747720413795,1.0,0.7737226277372262,4.524590163934427,-6.341933067721179e-07,0.793181818181818,-0.1403508771929824,3.418548239319002e-13,-0.1147540983606557,7.4676810482543855e-06,2.0,0.000575825029413,0.0769953051643198,-0.041393698064261,-0.6285252156602522,0.2131147540983606,-0.0120848205622687,-0.6285252156602522,1.0009534706331045,0.4071813545679948,0.1906268109913763,-2.899653979238755,4.0,0.7737226277372262,-0.0500515109890109,0.1770959902794653,0.2112079701120796,4.584279475982532,6.256257449344457,1.649409679818233,-0.1623376623376623,0.5455399061032864,0.1411660777385158,0.0076298701298701,-0.057993079584775,0.0009534706331044,0.0,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.5,-0.6000000000000001,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.75,-0.8181818181818181,-0.8181818181818181,-0.8333333333333333,-0.8571428571428572,-0.875,-0.875,-0.9,-0.875,-0.875,-0.8571428571428572,-0.875,-0.8571428571428572,-0.875,-0.8571428571428572,-0.8888888888888888,-0.8888888888888888,-0.9,-0.8888888888888888,-0.8,-0.8,-0.8,-0.8461538461538461,-0.8333333333333333,-0.875,-0.875,-0.8888888888888888,-0.9,-0.9166666666666666,-0.9047619047619048,-0.875,-0.8823529411764706,-0.875,-0.9,-0.8888888888888888,-0.9166666666666666
LYYP-L^D15,0.0335091529630778,0.0335091529630778,3.0,1.0865567513327938e-06,0.4139774764387864,0.1997317068058437,2.601904761904762,0.1612268669598623,-0.7315,-0.3142462087039734,-0.0002482159478746,-0.1553509543458393,-0.006633168690305,1.0,20.43,0.0017146776406035,7.77514825780936e-08,0.1452913433744104,2.0,2.1684603093205437e-14,-0.1857142857142857,1.5827567775926932e-08,2.0,0.0054687836103034,0.1107339152925962,0.3277001096754003,4.321447067783703,-0.3933998100664767,-0.0681763787774338,4.322896341463417,0.8376144080307056,-0.4123855919692943,-1.5433379729216754,0.4011887072808321,4.0,20.42,0.0204004796831859,0.0209005971599188,0.0674436877946568,0.6935991605456454,9.93984962406015,0.5244779665395272,0.4516963334854707,0.520368574199806,0.1519081600992861,0.1932146660581165,-0.6469072164948454,0.170947741364039,0.0,0.0,0.0,-0.0714285714285712,-0.2777777777777778,-0.2352941176470587,-0.2073170731707316,-0.1558441558441557,0.0483870967741935,-0.0714285714285712,-0.0714285714285712,0.3,0.1818181818181816,0.1403508771929826,0.1403508771929826,0.1403508771929826,0.0833333333333334,0.0833333333333334,0.9117647058823528,0.9117647058823528,1.03125,1.03125,1.03125,1.03125,1.03125,0.9117647058823528,0.9117647058823528,1.03125,1.166666666666667,1.166666666666667,1.166666666666667,1.3214285714285712,1.166666666666667,1.03125,1.166666666666667,1.166666666666667,1.166666666666667,1.166666666666667,1.166666666666667,1.166666666666667,1.166666666666667,1.5,1.3214285714285712,1.3214285714285712,1.3214285714285712,1.8260869565217392,1.8260869565217392,1.8260869565217392,1.8260869565217392
LZHV-L^H10,0.0093342567221703,-0.0093342567221703,12.0,1.1419030143630169e-06,0.4350643697570273,0.026965873396156,0.1942974884446177,1.4414304273580492,0.04,-0.0584921718005497,-0.0053295594833037,-0.0091047059425494,-0.0009343540900596,1.0,1.3286917856307046,0.193212824010914,1.685243987621691e-07,0.3687383205738743,-0.1492957746478873,1.6046349252667008e-11,-0.0345679012345679,1.236036337270918e-06,4.0,0.0088327686197104,0.4395627062706271,0.0597326782193134,0.3535135003073222,-0.186408630417508,0.0359108844226664,0.4148656456340351,0.0217505214270954,0.0120562797016505,-1.1020970291123515,-0.131578947368421,5.0,0.8950386145565178,0.0170719946960793,0.0326776649746192,0.1166286446451451,28.885140562249,6.084940778341794,0.6671848153084787,0.0019892699981916,0.0976347634763476,-0.0428472494053173,0.0207366327084213,-0.0726628743157668,-0.0238327904451682,0.1428571428571428,0.0,-0.1249999999999998,-0.1249999999999998,-0.0666666666666665,-0.1249999999999998,-0.176470588235294,-0.176470588235294,0.0,-0.1249999999999998,-0.176470588235294,-0.2222222222222221,-0.2999999999999999,-0.2222222222222221,-0.2999999999999999,-0.3333333333333332,-0.2999999999999999,-0.4166666666666666,-0.1249999999999998,-0.176470588235294,0.0,0.0,0.0769230769230771,0.0769230769230771,0.0,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.0769230769230771,0.0769230769230771,0.0,0.1666666666666667,0.0769230769230771,0.0769230769230771,0.0,0.0,0.1666666666666667,0.1666666666666667,0.0,0.0,0.1666666666666667,0.4000000000000001,0.2727272727272729,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.5555555555555558
LZOO-L^J22,0.1232948037071748,-0.1232948037071748,14.0,1.2134329921816978e-07,0.0462317248790522,0.1191391237509608,0.1340369393139841,3.2497980494814653,-8.25,0.1861893716678282,0.0028116213683223,-0.0015622082719947,0.0045199679597207,1.0,0.8716741711011051,0.1366619784341303,1.2537315048371784e-07,0.6964186716930922,0.081805359661495,6.000376813393821e-08,0.1100348236801024,2.1295525132162927e-06,4.0,0.2822070389319002,1.114245416078984,0.022036976016499,0.1837481177412945,0.2080810860392587,-0.0025474046249251,0.1859036547725579,-0.0865894808586376,-0.2703975193822636,0.0138899729585522,-2.1142857142857143,5.0,0.8471142038477281,0.0063315990968881,0.1190036900369003,0.1968181270338676,12.516220830961869,12.653049482163404,0.7746334746289201,0.129504379642976,-0.6177715091678421,-0.1039258565031748,-0.0005543851868278,0.2610367227893412,0.2037330997865235,-0.1012110726643598,-0.1531135531135531,-0.2976913730255164,-0.4050437467833248,-0.3187978786093105,-0.357420789327404,-0.239973701512163,-0.3048707155742632,-0.2921004286589098,-0.3581343697945586,-0.478809738503156,-0.5385229540918164,-0.5238879736408566,-0.5641025641025641,-0.5148971884179605,-0.5745307324254693,-0.5751561925762587,-0.5599543205177008,-0.557088122605364,-0.559115179252479,-0.5545279383429672,-0.5167224080267558,-0.4980460269214068,-0.5128529287821323,-0.4623255813953488,-0.4257327372081469,-0.4137931034482758,-0.3808248527048742,-0.3592017738359201,-0.4143870314083079,-0.3235810415447629,-0.383137673425827,-0.3662280701754385,-0.3501967397414277,-0.3549107142857143,-0.2907975460122699,-0.2599231754161331,-0.1719197707736389,-0.1772241992882562,-0.1189024390243901,-0.106646058732612,-0.1468634686346863,-0.1080246913580247,-0.114176245210728,-0.1531135531135531,-0.2541935483870967,-0.2738693467336683,-0.2565916398713826,-0.1653429602888085
LZOS-L,0.0461282726139354,-0.0461282726139354,13.0,7.862640431597622e-07,0.2995661331104661,0.0569820612029546,0.2095299558997526,1.946522331559538,1.2794999999999987,0.0440179819294004,0.0332456018839174,-0.0016408075059181,0.0045013009540329,1.0,1.3266932270916336,0.0977620730270907,1.967695655128849e-07,0.827212726349636,1.3197278911564627,1.7765873445649793e-08,0.0260138956212634,1.4935488538171111e-06,4.0,0.2327900610165672,2.3974295600593174,0.0222758817186028,0.0600735260526995,-0.172210272955395,0.0280693274788528,0.0277579805105173,-0.6393402041632109,-0.0828558228448328,0.252853104386975,-0.4593103448275861,5.0,1.1818440523619809,0.0285969615728328,0.0848431285903667,0.1528936062673742,24.62139917695473,3.3602920527941587,0.8167421724893043,0.4433914367913352,0.4320316361838852,0.110403102922835,0.3003892367574886,0.4504480759093305,0.252853104386975,0.2286324786324787,-0.1235955056179776,-0.259493670886076,-0.4,-0.3399153737658674,-0.2264462809917355,-0.2865853658536585,-0.2972972972972973,-0.3304721030042918,-0.259493670886076,-0.1818181818181818,-0.2951807228915662,-0.4022988505747127,-0.5894736842105264,-0.5125,-0.5779981965734897,-0.5219611848825332,-0.5764705882352942,-0.567467652495379,-0.5301204819277109,-0.4967741935483871,-0.4645308924485126,-0.4693877551020409,-0.4794215795328143,-0.4278728606356968,-0.3784860557768925,-0.2994011976047904,-0.3266187050359712,-0.2500000000000001,-0.1789473684210527,-0.1136363636363637,-0.064,-0.0448979591836735,0.0173913043478262,0.1442542787286063,0.0909090909090908,0.1116389548693586,0.2219321148825064,0.1818181818181816,0.21875,0.4952076677316293,0.5599999999999998,0.6834532374100719,0.7999999999999998,0.5757575757575755,0.647887323943662,0.5864406779661016,0.9581589958158994,0.9338842975206612
