firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MDFW-L,0.1732901579825335,-0.1732901579825335,23.0,2.396806511120332e-07,0.0258375033540585,0.7603249830737981,-0.8367282983390787,1.4912451687570614,0.217,-0.5485799875731722,-0.0488666470415072,0.0971569980855173,0.0561422034494896,1.0,2.7434920634920634,3.2,-1.255548385070582e-07,0.442801830341429,0.0888888888888889,1.471265194602014e-13,-0.1194029850746269,1.310637934382782e-07,4.0,0.0032115420537986,-0.1507955936352509,0.2764551092731797,-0.1908469286423606,-0.1884726224783861,0.0939545044815394,-0.1908469286423606,1.321118611378978,0.3240138053569744,0.1879782351126969,-0.5782580222658807,4.0,2.7434920634920634,-0.0253770892784345,-0.0463169642857142,-0.4486873508353222,1.8239488241532895,-0.2064413938753959,-0.2864137086903304,-0.1277597880482778,-0.0615980288630763,-0.0018785222291796,0.3211186113789778,-0.1875,-0.0588235294117647,-0.111111111111111,-0.0588235294117647,-0.111111111111111,-0.111111111111111,-0.1578947368421053,-0.111111111111111,-0.0303030303030302,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.1034482758620691,0.0,0.032258064516129,0.3333333333333335,-0.0588235294117647,-0.111111111111111,0.0,-0.1578947368421053,0.3333333333333335,0.2307692307692308,0.032258064516129,0.0,0.0,-0.2,-0.1794871794871795,-0.1794871794871795,-0.111111111111111,0.0,0.032258064516129,0.0666666666666666,-0.0588235294117647,0.0,0.032258064516129,-0.0588235294117647,0.3333333333333335,0.1428571428571428,-0.0303030303030302,-0.0588235294117647,-0.0857142857142856,-0.111111111111111,-0.0588235294117647,-0.111111111111111,-0.3043478260869565,-0.346938775510204,-0.36,-0.36
MDFZ-L,0.0762173384819844,-0.0762173384819844,22.0,1.555183335657669e-07,0.0167648303961127,0.1073050301988273,0.426869656047368,3.1659649379941297,19.85,1.6582852233706649,0.0926821373366567,-0.0005842141611661,0.0038595300704046,1.0,1.424300161219405,0.172990183072433,4.681295632645555e-08,1.3544416321157384,1.131743194538049,8.7049486833132e-08,0.3609395352745915,1.598584739755073e-07,4.0,1.3081053146512185,0.670529651425985,0.2346192765769744,0.067286282487103,-0.3097899552966162,-0.0231195246030447,0.0577495316552953,-0.0444869605955802,0.130280240563968,-0.0054690045184508,-0.4609745579991375,5.0,0.7237285651472959,0.0300701020784651,0.0634735202492211,0.2654757984853474,0.4569703608594486,0.3793793725868072,0.3950203712086916,0.0608526645410363,0.2733973684746246,0.3196265918339459,0.3290486292057743,0.0626304801670145,0.0739910313901346,0.2605263157894737,0.221938775510204,0.4298507462686567,0.2705570291777188,0.2876344086021505,0.4255952380952381,0.4559270516717324,0.3305555555555555,0.2638522427440632,0.4559270516717324,0.3305555555555555,0.3843930635838151,0.0597345132743363,0.0764044943820223,0.2377260981912143,0.3195592286501378,0.3685714285714285,0.5062893081761006,0.4738461538461538,-0.6879478827361564,-0.6810918774966711,-0.6357414448669201,-0.6192368839427662,-0.5859982713915298,-0.6315384615384616,-0.6164931945556444,-0.5700179533213645,-0.5816593886462882,-0.5834782608695652,-0.5398655139289146,-0.5036269430051814,-0.5036269430051814,-0.5041407867494825,-0.4519450800915332,-0.4137086903304773,-0.3224893917963225,-0.2675840978593272,-0.1625874125874125,-0.0123711340206185,-0.0164271047227926,-0.047713717693837,-0.0570866141732283,-0.042,0.0345572354211662,0.1165501165501166,0.1798029556650247,0.2506527415143602
MDJZ-L,0.0627735545892069,0.0627735545892069,21.0,7.755181960692942e-07,0.0836006323376842,0.2000360276314924,0.0373351605207677,2.1341650421802045,15.7465,-0.0183042127327703,0.0046400092244018,0.010331632703144,0.0018183870999978,1.0,1.3545086682791487,0.2611315990173647,3.809420082771051e-08,0.158612807877204,0.2739489693998002,3.025880537005022e-07,-0.0039840637450199,1.3480694779461618e-06,5.0,0.4848288465124447,0.1172980830298713,0.1870574763287432,0.0667206735525714,-0.2295451202858839,0.0513237513173652,0.0286107896312785,-0.0055752147439132,-0.029927160613706,0.061089549264433,3.614776200920189,6.0,0.9246582930536592,0.0060997693795199,0.0155993120480743,0.0300038284352185,0.4161492338095711,-0.0542560468646824,-0.0120030505657431,-0.01919880785927,0.0014012949296587,-0.0828234840201677,0.0135542336231076,0.0,-0.0098039215686275,-0.0065573770491803,0.0782918149466191,0.01,-0.0319488817891374,-0.0676923076923077,0.0899280575539569,0.1698841698841697,0.578125,0.6927374301675977,0.8143712574850299,0.7022471910112358,0.4225352112676055,0.4225352112676055,0.7118644067796609,0.5618556701030928,0.629032258064516,0.7823529411764705,0.8588957055214723,0.87037037037037,0.7022471910112358,0.7514450867052023,0.7928994082840235,0.7823529411764705,0.8035714285714286,1.227941176470588,1.4047619047619049,1.348837209302325,1.424,1.5041322314049586,1.634782608695652,1.6120689655172415,1.278195488721804,1.244444444444444,1.6120689655172415,1.278195488721804,1.0612244897959182,0.5699481865284974,0.3710407239819004,0.3963133640552996,0.4027777777777777,0.4225352112676055,0.3648648648648647,0.5538461538461539,0.5074626865671643,0.4292452830188678,0.2317073170731707,0.2731092436974789
MDKX-L^A20,0.0007920068035539,0.0007920068035539,21.0,3.478674418362441e-07,0.037500007420334,0.1084902492609338,0.0141594414174125,0.2430310659329542,-3.8805,0.6253707735234566,-0.000945445879263,-0.0062800718649047,-1.815574640053428e-05,1.0,1.049947531951898,1.333447060161492,4.0516855210668564e-08,0.1026729204339963,-0.0203703703703704,3.8710692035736596e-10,0.136117136659436,6.330747258301304e-06,4.0,0.0580697564559498,-0.5252410913795132,0.1350450879479802,0.0085230986991561,0.7409337368995441,1.8554723531353192,0.0085230986991561,1.245509972587201,1.093667960245466,-0.0403530500254554,0.1361391694725028,6.0,1.049947531951898,-0.0010271746818868,-0.019681533666815,0.0078493931121842,-0.3598767713649251,-0.0767122513562388,0.1245883805715628,0.0069204287806,-0.0004602421137231,-0.0855795617407937,0.2455099725872009,-0.0372881355932204,-0.0483870967741935,-0.0199335548172756,0.1302681992337166,0.1132075471698115,0.0611510791366907,0.0278745644599303,0.0387323943661972,0.0805860805860807,0.046099290780142,0.0573476702508961,0.2190082644628099,0.2343096234309623,0.2606837606837608,0.3053097345132745,0.2660944206008584,0.2553191489361701,0.2553191489361701,0.3981042654028437,0.213991769547325,0.1895161290322582,-0.0231788079470197,-0.0453074433656957,0.0727272727272727,0.0966542750929368,0.2040816326530612,0.15234375,0.1216730038022815,0.0845588235294116,0.2040816326530612,0.2715517241379312,0.1346153846153845,0.1090225563909774,0.0611510791366907,0.1174242424242424,0.2715517241379312,0.2190082644628099,0.282608695652174,0.3111111111111111,0.282608695652174,0.3785046728971963,0.1346153846153845,0.1614173228346458,0.1800000000000001,0.1434108527131783,0.1706349206349207,0.1568627450980393,0.3111111111111111,0.2553191489361701
MDSP-L,0.0708143414313237,-0.0708143414313237,21.0,3.2763996309363495e-07,0.0353194911899603,0.078931780037516,0.0697712868558831,1.97150397858994,-455.0,-0.4224985866368542,0.0017386401014989,-0.0156311016360338,-0.0071252397917237,1.0,1.2294685990338163,0.2257986447241045,4.042390059658409e-08,0.2115648122773362,-0.1655266757865937,6.839692403182046e-06,-0.0919603222447526,2.09281695581114e-06,4.0,2.175274386999181,1.120405101275319,-0.0047010723895729,0.042131083029094,0.2988938325171617,-0.0816801003227573,0.037125681182044,-0.0654796336896931,0.0785770325325508,0.1014808977124163,-4.525525525525525,6.0,1.174584004294149,0.0057576930520611,0.0440904038532789,0.1113159303086162,-0.8818491311972361,-0.0559970768247008,0.0123780945236309,-0.0595836661811005,-0.095414268749429,-0.09501312335958,0.0339827319017046,0.0138888888888888,-0.0943396226415095,-0.0068965517241379,-0.0649350649350649,0.0140845070422535,0.0212765957446807,0.0992366412213738,0.0510948905109487,0.0,-0.1325301204819277,-0.2538860103626943,-0.2763819095477386,-0.2906403940886699,-0.2941176470588236,-0.2871287128712871,-0.2727272727272727,-0.3302325581395349,-0.3571428571428572,-0.3571428571428572,-0.3846153846153846,-0.3110047846889952,-0.3271028037383178,-0.3766233766233766,-0.3711790393013101,-0.397489539748954,-0.3711790393013101,-0.2871287128712871,-0.3949579831932773,-0.36,-0.3207547169811321,-0.297560975609756,-0.3394495412844037,-0.3424657534246575,-0.3656387665198238,-0.3513513513513514,-0.3924050632911393,-0.4586466165413534,-0.4545454545454546,-0.48014440433213,-0.4352941176470588,-0.4352941176470588,-0.4146341463414634,-0.5085324232081911,-0.4838709677419355,-0.4893617021276596,-0.5135135135135136,-0.5294117647058824,-0.5527950310559007,-0.5309446254071661
MDSY-L,0.008531384126212,-0.008531384126212,20.0,3.301898828045772e-07,0.0355943717811903,0.043263087183961,0.1356883188649851,0.6435574565212243,4.434,-0.0178768770269472,0.0023180612414936,-0.0380738385028626,0.001451626189387,1.0,1.6847018125679,0.2839693878417749,1.6240763478432363e-08,0.3020145709534548,-0.4192265317174282,1.4100444175517715e-10,-0.0038910505836576,2.288299077029085e-07,5.0,0.1020807030526809,0.2937692278233785,-0.0053061819149053,-0.0622155018084778,0.0767223903619821,0.1610187701719755,-0.0836445552419372,0.0847763068255402,-1.0565957846003722,0.200646604577824,-0.3017218036729687,5.0,1.058551089256104,0.0271934413976736,0.0456650269104624,0.064359241639535,-0.5577623476883712,-0.0520681954660638,0.0183861074587997,-0.0409590207125771,0.0073635557723442,-0.1381078579431967,0.1088425532953252,-0.0793650793650794,0.0120481927710842,0.1052631578947369,0.3193717277486911,0.2352941176470588,0.1402714932126696,0.0815450643776822,0.0413223140495868,0.0723404255319148,-0.0232558139534884,-0.0039525691699603,-0.0869565217391303,-0.0454545454545455,0.0120481927710842,0.0161290322580645,0.0413223140495868,0.0161290322580645,-0.0490566037735848,-0.0490566037735848,0.024390243902439,-0.0232558139534884,-0.125,-0.0967741935483871,0.0039840637450199,0.0862068965517242,0.1150442477876108,0.2057416267942584,0.2537313432835821,0.3056994818652849,0.575,0.5652173913043477,0.75,1.048780487804878,1.333333333333333,1.1724137931034484,1.333333333333333,0.3125,0.2057416267942584,0.3846153846153846,0.229268292682927,0.1612903225806452,0.362162162162162,0.5272727272727273,0.2663316582914572,0.2663316582914572,0.1559633027522935,-0.093525179856115,-0.1818181818181818,-0.2522255192878339
MDVF-L,0.0150499874583437,-0.0150499874583437,22.0,6.656843895190388e-07,0.0717605804521243,0.1177831565458816,0.0661012777193492,2.220718336999207,45.95,0.0266758382731843,-0.0067724943562546,0.0054110851521229,0.0037956816968032,1.0,0.9866803278688524,0.648471615720524,9.80646172748267e-08,0.1734487734487735,0.5673758865248228,1.565514463349111e-07,0.0058062174912301,2.4525038995243465e-06,4.0,0.2377696376160908,0.2816679779701027,0.1058228165116576,-0.0929932386768021,0.1795137638055407,0.0411339066854049,-0.110116796647668,0.0586594238348874,-0.3920017908321971,-0.1422980903149524,-0.475651189127973,7.0,0.618468237704918,0.010731305313698,0.0552583025830258,0.0335540660583057,0.3656160157136265,0.0134920634920635,0.1789929189614477,0.0336833052639056,-0.0002164502164502,-0.0231354507652834,0.0268358845185042,-0.0191489361702127,0.0042735042735044,-0.1328413284132841,-0.1296296296296296,0.0053475935828877,-0.0784313725490195,-0.0909090909090908,-0.1360294117647059,-0.0891472868217053,-0.1090047393364929,-0.1999999999999999,-0.1965811965811965,-0.2580899763220204,-0.2351505288852725,-0.2449799196787148,-0.2974588938714499,-0.3153678077203204,-0.3652937204591492,-0.3304843304843304,-0.3153678077203204,-0.3333333333333332,-0.3052475979305247,-0.3062730627306272,-0.2545598731165741,-0.1106906338694417,-0.1047619047619047,-0.243765084473049,-0.2100840336134454,-0.2707525213343678,-0.3067846607669616,-0.2942942942942943,-0.3242271746944644,-0.3037037037037037,-0.3138686131386861,-0.3031875463306153,-0.3712374581939799,-0.3435754189944133,-0.3380281690140845,-0.3088235294117646,-0.4121325828642902,-0.4050632911392405,-0.4637763833428409,-0.4061907770056854,-0.3695506371562709,-0.3251974156496769,-0.3703951774949765,-0.4179566563467491,-0.4531704479348458,-0.4557035321366531
MDWJ-L,0.0479087452471482,0.0479087452471482,20.0,7.158963470034859e-08,0.007717341462918,0.0239897370109044,-0.0271181956478603,2.46434825280327,0.411,-0.5201159316141863,-0.0196451204055766,0.0531802800543966,-5.481254110940584e-05,1.0,0.87478066677301,1.140625,-9.411221640382902e-08,0.6467924528301886,-0.6379310344827587,1.2047468994715498e-12,-0.1132075471698113,2.027836731231222e-06,4.0,0.0009848478587916,-0.5558375634517781,-0.1342596107152571,-0.0636548769657656,-0.0452071629213483,0.03910952711528,-0.0328083218149832,0.120476786804256,-0.0605041443040311,0.1909197108825354,1.076923076923077,3.0,0.6586377412665496,0.0222860791826309,0.6535580524344569,-0.0166046758767268,1.8239488241532895,-0.0150943396226415,-0.3223350253807106,0.0140684410646387,-0.030817610062893,0.0009264160931709,0.0178277801817394,0.3333333333333335,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,-0.25,-0.25,-0.25,-0.25,-0.4,-0.4,-0.25,-0.5,-0.4,-0.4,-0.5,-0.5,-0.4,-0.4,-0.4,-0.4,-0.4,-0.5,-0.4,-0.4,-0.5
MDWU-L,0.0617000286698388,-0.0617000286698388,20.0,7.737773513275002e-07,0.0834129697890124,0.0720503626889617,0.2710658585502093,1.6016024446110728,-56.33339999999998,-0.4764518780959588,0.0158271347900149,4.8651979569125866e-05,-0.0006042619627286,1.0,1.145616022805529,0.127862353716483,1.3642663932516014e-07,0.2868920440647877,-0.0742567150880625,1.2166895261416847e-06,-0.1037037037037037,9.67104570435872e-07,4.0,1.700128877045965,0.5730742807413658,0.0058583390495316,0.2816820518171729,-0.0046997137937362,-0.0933993412485249,0.2550269888405005,0.0299951559526381,0.0476225538786763,-0.0284765393776325,-0.8233991289912835,6.0,0.772408026196341,0.016308126204784,0.0384969018855956,0.0921506851494414,0.2925192618659197,0.0683492259258218,0.2088727694224899,-0.0452127449588368,0.1287004964327288,-0.0207529000413792,0.2044005788712717,-0.1289592760180995,0.0,0.0160919540229884,0.0351288056206089,0.0702179176755448,-0.0675105485232068,-0.0328227571115974,0.1022443890274313,-0.8710994459025955,-0.8733161364287761,-0.8731343283582089,-0.8760168302945301,-0.8592804839223177,-0.8596825396825397,-0.8600379987333755,-0.84106436533621,-0.8465277777777778,-0.8468468468468469,-0.8434289762663832,-0.8427046263345196,-0.8324488248673237,-0.8301306687163721,-0.8227035699959888,-0.8073234524847428,-0.8086580086580086,-0.808326105810928,-0.794514179451418,-0.7908187411263606,-0.7780010045203416,-0.7537604456824513,-0.7365911799761622,-0.7350119904076738,-0.7107329842931938,-0.7097833223900197,-0.6976744186046511,-0.7359617682198327,-0.730816077953715,-0.7353293413173653,-0.7568756875687569,-0.7322834645669292,-0.6829268292682926,-0.7035546613011402,-0.6761904761904762,-0.6945404284727021,-0.7311435523114356,-0.6982935153583618,-0.7191867852604829,-0.705136757838559,-0.7029569892473119
MDXD-L,0.0620618701513628,-0.0620618701513628,21.0,3.712282545985232e-07,0.0400182961319947,0.041684938564191,0.3008598776433921,1.345746345613328,107.0705,-0.3935576167831739,0.0001147715959276,0.0058470699195011,0.0107133236210003,1.0,0.9733710075399872,0.0433697378333205,4.270304837991768e-08,0.2043989831400773,0.0978490118416246,3.0983815560038093e-07,-0.0856610800744879,1.7472420065089072e-07,2.0,3.244712262315329,0.2689326205863675,0.1269768205950631,-0.0351247893546927,-0.0612689842685444,0.0152847685903811,-0.0296436195771606,-0.0083254973339612,-0.2065765577898019,0.0768950666021442,-0.8289636001572651,7.0,0.8006141375964553,0.0221961188509179,0.0349752378365103,0.0996682094597869,0.8076094102674498,-0.0810386503256623,-0.0591448401848107,-0.0934474214931728,-0.0119055122387505,-0.1245341096453137,-0.0045077361063544,-0.0254372019077901,0.1192170818505338,0.0996503496503498,0.1637372802960222,-0.1288088642659279,-0.2063091482649842,-0.202282815472416,-0.286038592508513,-0.1891717692555591,-0.2419403434769508,-0.1300138312586446,-0.0933333333333333,-0.039327987781596,-0.0396946564885496,-0.146829433706341,-0.1596526386105544,-0.3408435944458999,-0.3121924548933843,-0.2378067252347773,-0.1912568306010929,-0.1772400261608894,-0.2002542911633821,-0.0639880952380952,-0.0371220818982012,-0.0270688321732405,-0.0433460076045627,0.1122900088417329,0.1499085923217551,0.1152482269503547,0.2424691358024691,0.1277454056476916,0.0977312390924955,0.153070577451879,0.3432995194874533,0.4279228149829739,0.4662004662004662,0.1907240889730241,0.0642978003384093,0.0261011419249592,0.1232142857142857,0.0047923322683707,-0.0458854759196056,-0.0874138556401886,-0.0770359501100513,-0.1494252873563217,-0.1804560260586318,-0.0411585365853658,-0.0760190965846493,0.0161550888529886
MFBH-L,0.1301098559378661,-0.1301098559378661,19.0,2.0721602772300198e-07,0.0223378265473969,0.3053387817595326,-0.0132606657707977,0.904951707486902,9.5023,0.9234461029100174,-0.0059493607624575,-0.0045955508685693,0.0055842160537513,1.0,2.311537170380285,0.3397849278014209,-3.4981005683795384e-08,0.1866974480892106,0.6831179771947936,7.213565225692412e-10,0.2009957048028113,2.755685970305069e-07,4.0,0.3642383397786953,0.1863567388795109,0.4314978037433087,-0.3216777909598141,0.1006625158104906,0.905706960134986,-0.3056762131915625,0.8867976531024199,0.2856517204563915,0.6379460280176208,-1.8209896500412424,5.0,1.686711818347263,0.0128729170614718,0.030222595572337,0.2024460676917523,1.8239488241532895,-0.0274060692681321,-0.2135541128578485,-0.19570963974285,-0.0047920348030454,0.1831826139142473,0.8422524626347825,-0.0125987859351736,-0.0176642664266425,-0.064802913453299,-0.0335399601505423,0.1115213239974539,0.1867609079787957,0.1213716927819164,0.1559645174103006,0.2613406529904651,0.2352857951329936,0.4095899257345818,0.5982061138568551,0.5224062772449869,0.7427145708582834,0.6040786331067427,0.6120753323485968,0.552729859505602,0.4395713107996704,0.4171400746632041,0.3457151664611593,0.4828464673913042,0.4981125600549074,0.6936954413191079,1.0182616736014798,0.8556854410201915,0.9488839285714288,1.0645542681484987,0.8513570822731129,1.062116202172886,1.08476599808978,1.3842162752594214,1.3426348269385562,1.3251664447403466,1.2467833247555329,1.304910242872228,1.3999450247388676,1.408551724137931,1.3085668958223162,1.034249767008388,0.8748121108009448,1.022937905468026,1.051938895417157,1.1160930683470671,0.855291117722057,0.6927103528499419,0.5964527335893217,0.4400461817582055,0.3878556668256241,0.2309319046947693
MFRZ-L,0.0335545690195051,-0.0335545690195051,9.0,4.924885725606298e-07,0.0530901225707324,0.0904255327148172,0.0437193445900226,1.5406419973711063,0.7873000000000001,0.3963096501039438,0.025288594801918,-0.002675088808436,0.0026650547240814,1.0,1.6272094244745132,0.1411438795188833,1.959619938476275e-08,0.6382969138356295,1.0482761289481617,4.076292594060515e-08,0.0862600829564166,2.766072621510652e-06,4.0,0.160456298931496,1.2780444285535022,0.039815286845815,-0.0018953370787452,0.1561807335126414,0.0436592646049903,-0.0544793771022532,-0.1193475125075456,-0.0634614300428827,-0.0608776499062202,-5.463900902792358,3.0,0.8578262932812881,-0.0066987434111279,-0.0443223793296339,0.0514523391374691,3.4388117658821207,0.0432794556180642,0.0288302566597277,-0.0086094034630394,0.0505819897625947,0.0458947501520348,-0.0207560538339466,0.0046082949308756,0.0432692307692306,-0.1902985074626866,-0.2022058823529412,-0.1872659176029962,-0.1717557251908397,-0.132,-0.1354581673306772,-0.15234375,-0.2885245901639344,-0.3111111111111111,-0.2517241379310344,-0.1589147286821706,-0.0765957446808511,0.0140186915887849,0.0046296296296295,0.1015228426395939,0.0637254901960784,0.0093023255813953,0.0046296296296295,0.1185567010309278,-0.0091324200913242,0.1542553191489362,0.1857923497267759,0.0140186915887849,0.0533980582524271,0.095959595959596,0.3910256410256409,0.3647798742138364,0.4662162162162162,0.5611510791366907,0.2994011976047903,0.2916666666666667,0.1542553191489362,0.2840236686390531,0.3821656050955413,0.3231707317073171,0.528169014084507,0.2329545454545454,0.2191011235955056,0.1923076923076923,0.3562499999999999,0.3821656050955413,0.3395061728395061,0.2616279069767442,0.3395061728395061,0.24,0.160427807486631,0.1243523316062176
MFST-L,0.0403452511787247,-0.0403452511787247,21.0,6.904510184487365e-07,0.0744304157311543,0.0523796004920875,0.1625091927858518,0.9207277195466784,-0.1170000000000008,-0.1833342935325338,-0.0791444808431758,-0.0080901909965833,-0.0004288650930844,1.0,3.843713016482857,0.5816365731847868,5.965943361317823e-08,0.1141888186779821,-0.4344059405940594,9.208352709333857e-09,-0.0399042298483637,3.449072645869882e-07,2.0,0.4040879473050185,0.119112889016632,-0.0617823796526788,0.0860803930223164,2.036071294504582,-0.2148033235470233,1.1747154094439891,0.0625837123663476,0.1235209513063533,0.221926875334806,-0.7103236759953996,6.0,0.6045952058335642,0.0153606117735867,0.0230338376037313,0.094285926402534,0.4536347226159657,-0.0281839337653942,0.0400117331264943,0.037678130763553,-0.0889889506761224,-0.1409474950317301,-0.0251999423589597,-0.0035087719298246,0.0205908683974933,-0.1009463722397475,-0.0799031476997579,0.0008779631255486,0.0674157303370788,0.0363636363636363,-0.0273037542662116,0.0142348754448398,-0.0601813685078318,0.0061782877316858,0.0826210826210827,0.1176470588235294,0.2012644889357218,0.2472647702407002,0.2391304347826088,0.3571428571428572,0.4091470951792337,0.3443396226415094,0.3902439024390245,0.3936430317848411,0.4303638644918446,0.2954545454545454,0.2431842966194111,0.4559386973180077,0.4960629921259842,0.1585365853658538,0.3073394495412844,0.2205567451820129,0.1875,0.2114771519659937,0.1231527093596058,0.1801242236024844,0.110029211295034,0.11328125,0.0477941176470588,0.0052910052910053,-0.0017513134851138,0.0335448776065276,0.2258064516129032,0.2297734627831715,0.1704312114989732,0.371841155234657,0.2881355932203391,0.3194444444444444,0.3652694610778444,0.4785992217898833,0.3396004700352526,0.484375
MGDO-L,0.0056160236247847,0.0056160236247847,21.0,1.3850212726397455e-06,0.1493048838579164,0.0464992069166127,0.1777814831391663,2.4838909779190086,1.5271000000000008,0.7382237781732541,-0.0073986805132337,-9.646036264501126e-05,-0.0005412412793733,1.0,1.6525686510307511,0.0892236679508613,2.1577715904960506e-07,0.3671765493231432,-0.0965349486390733,4.966838467574712e-08,0.160680529300567,1.6550137027786784e-06,5.0,0.1319920196879681,0.2748398140485902,-0.0480156631123498,-0.0202288751109901,0.0715144733801021,-0.1078762075759291,0.0096273926743799,0.2419655916166166,0.0743301848138665,0.0996481720685232,0.0795651988480958,6.0,0.8553083230465469,0.0163560981724592,0.0357580007970377,0.1133276475712673,0.6935274527363369,-0.0028383353878203,0.0335486165239615,-0.03695780178249,0.0169906717816346,-0.0331114859798807,0.2157885800414577,-0.0141784820683903,0.0230375426621161,-0.8253205128205128,-0.8135303265940902,-0.8083746204251239,-0.8179195140470766,-0.8162170447578173,-0.8097127440088875,-0.8013914195792612,-0.8039568345323741,-0.7884242103405682,-0.7858163629867809,-0.7855865522174535,-0.7863887404240157,-0.794656619284124,-0.7838860850757029,-0.7714884696016772,-0.7802822063404802,-0.7698656429942419,-0.7746664160872017,-0.7493729096989967,-0.7770132043890645,-0.7947620677850051,-0.7815233236151604,-0.7840806771114712,-0.78108453532956,-0.7677706759635871,-0.7681299555211758,-0.7848941514172946,-0.7566964285714286,-0.7364255880413277,-0.7613930348258706,-0.7624801901743264,-0.7533429335527669,-0.7190721649484536,-0.716548463356974,-0.725189090075636,-0.6866178776790381,-0.7168162494095418,-0.7116402116402116,-0.6852192176424259,-0.6805222488675726,-0.6674063800277392,-0.6500291885580852,-0.6588904694167852,-0.6450562462995856,-0.6234296482412061,-0.6610121571953633,-0.6457902511078286
MGID-L,0.118043380392158,0.118043380392158,7.0,5.167993797074198e-07,0.0557108203962796,0.0246052600753017,0.0362143573531708,0.5682464243764286,0.7807999999999993,0.4768732450989359,0.0027323562492424,0.0003221751005643,-0.0001034530129718,1.0,0.4304251070050872,0.2648310874917504,8.718541623615184e-08,0.2622531157388082,1.1909674247080515,4.689220527111107e-07,0.1037954177273778,2.7378155706843863e-06,3.0,1.5259377948682176,1.4301316916214015,0.1432378634664067,-0.125287523564797,-0.0681384855379174,0.0058060121917122,-0.1271982912325005,-0.1284843096452316,-0.0702724071482332,0.0155486819952849,4.057787076572278,4.0,0.3964802916591692,0.0067313848436769,0.0425072818724327,0.0344135107787441,0.4511671891899805,0.1922087489148541,0.1748695285213432,0.152312632957721,0.004897645123103,0.1959576423102536,0.1361089880447337,0.049156272927366,0.0791765637371337,0.0444444444444445,0.0886581469648564,0.1780466724286948,0.1821335646140505,0.0826052422557586,0.171969045571797,0.1903930131004367,0.2550644567219153,0.1236603462489696,0.1590136054421769,0.0164056674123789,4.452,4.452,4.452,4.452,4.452,4.452,4.452,4.452,4.452,4.452,4.452,4.452,4.452,4.452,4.452,4.452,4.452,4.452,4.452,4.452,4.452,4.452,4.452,4.452,4.452,4.452,4.452,4.452,4.452,4.452,4.452,4.452,4.452,4.452,4.452,4.452
MGPD-L,7.852086988263592e-05,7.852086988263592e-05,21.0,3.083950286685302e-07,0.03324489294663,0.0719619192991974,0.388872893640077,1.815362497704463,1.5441000000000005,0.4717814216545187,0.0357134577155808,0.0015386294747011,0.0016309347500345,1.0,1.54331556331092,0.1462852235468154,6.015146647592484e-08,0.4490896222784175,-0.0484007178296211,1.1209770091363191e-09,0.1026871401151631,2.230856151031729e-07,5.0,0.1540015560225525,0.3514982433532964,-0.1404598116210704,-0.1217939537914885,0.1283631697233981,-0.0216914166449133,-0.1243507679465464,-0.0229792070558797,0.001847481577388,0.0828055693616538,0.0006613398403093,6.0,0.867795023789096,0.0381830129752351,0.0733966541509376,0.1778184928892437,0.606291418362132,0.1058701651551911,0.0621721236202098,-0.0193523483578387,0.0783467945410122,0.1727323860379086,0.1420729661362812,-0.0380530973451328,0.0235507246376813,0.01985559566787,-0.4613918017159198,-0.4216990788126918,-0.4667295894289759,-0.5067656045395024,-0.5264040234702431,-0.4787822878228782,-0.5338283828382837,-0.5146048109965635,-0.5441710367083501,-0.4863636363636363,-0.522804054054054,-0.5133505598621877,-0.4870630957784838,-0.4797421731123388,-0.4870630957784838,-0.4891500904159132,-0.4419753086419753,-0.3865363735070576,-0.4205128205128204,-0.4178258629572385,-0.3516924842226047,-0.3277810826888756,-0.2902010050251256,-0.303758471965496,-0.3914916532040926,-0.3858695652173912,-0.338407494145199,-0.3253731343283581,-0.3143203883495146,-0.2963885429638853,-0.2511597084161696,-0.2370020256583389,-0.2019774011299434,-0.1654357459379615,-0.1922802001429592,-0.2531394580304031,-0.2733118971061092,-0.2733118971061092,-0.2733118971061092,-0.2604712041884816,-0.1870503597122301,-0.221763085399449,-0.2097902097902098,-0.2276144907723855,-0.2206896551724138,-0.2244337680164722
