firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
NEQI-L^C20,0.0549395011445729,-0.0549395011445729,21.0,3.404484578290811e-07,0.07544641434999,0.0508592050859205,-0.3647526807333102,-0.1731043517904986,-0.049,-0.8913414787533019,98.27849277017978,-0.0018337223047313,1.0,1.36163714111179,0.025329489291598,-2.39633937935084e-08,-0.0068366164542294,1.151493793464027e-19,-0.4657534246575342,5.9028472847286226e-08,2.0,0.045975826935208,-0.0409691629955947,1.8500976253263632,1.8399384191609427,-0.6528672647240528,-0.0465511321469372,1.8787132452990332,-0.0922050392179297,-0.9344099048869592,-0.5947619392467398,-0.7457627118644068,4.0,1.3557320301364286,-0.01482456988208,-0.0174265019173412,0.0070939883355764,0.0054744525547445,1.889758186817468,0.5984550019312476,0.7232011747430249,0.3050212563546093,0.2879876400154499,0.1179487179487179,-0.9992563212692116,0.1034482758620691,-0.1470588235294119,-0.0937500000000001,-0.0937500000000001,0.1599999999999999,0.1153846153846152,0.0740740740740739,0.2608695652173911,0.0740740740740739,-0.0937500000000001,-0.2162162162162162,-0.3095238095238095,-0.0937500000000001,-0.2368421052631579,-0.2750000000000001,-0.1470588235294119,0.0,-0.1470588235294119,-0.2162162162162162,0.0357142857142855,0.0357142857142855,-0.0333333333333333,-0.2368421052631579,-0.0333333333333333,0.2083333333333332,0.6111111111111112,0.8124999999999998,0.4499999999999997,0.3181818181818181,-0.1470588235294119,-0.42,-0.573529411764706,-0.618421052631579,-0.7819548872180452,-0.8423913043478262,-0.8370786516853933,-0.795774647887324,-0.8253012048192772,-0.75,-0.7289719626168225,-0.7211538461538463,-0.7410714285714286,-0.7433628318584071,-0.7583333333333333,-0.786764705882353,-0.8164556962025317,-0.795774647887324,-0.7898550724637681,-0.768
NESS-L^F23,0.0438122332859175,-0.0438122332859175,20.0,9.85298072935287e-07,0.2183508397804013,0.2404471016376397,0.0196311719214753,2.1517600837858115,0.2234999999999999,0.2496212069654387,-0.0096994472124994,-0.0057774939031471,1.0,1.4197924980047885,0.0978321289605336,-7.657479588573153e-08,0.8751451800232288,3.66891831207992e-13,0.1304347826086956,9.349621931222884e-07,3.0,0.0008302841770623,0.0207877461706785,1.918811919421396,0.14494053920736,-0.1107111240518689,-0.111052748520687,0.076132563349302,0.1565310967445148,0.8895737158975825,0.2564063333647178,-1.076923076923077,5.0,0.870710295291301,-0.0203552407774028,-0.0396782258941189,-0.0484104046242774,64.51807228915663,1.889758186817468,0.0412311265969802,0.0065645514223194,-0.0281650071123755,0.0095818815331009,0.0804455445544553,0.3108935128518973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666
NESX-L^E11,0.0183010050043426,-0.0183010050043426,13.0,6.620761450232042e-07,0.1467219780849832,0.1066697264932301,0.1407914562901477,0.2575066985466187,-0.3854999999999999,0.0956881293367516,0.0080014968347673,0.0087672955974842,1.0,1.3427589439150134,2.4971098265895955,4.875373401811296e-08,0.1897194509820257,2.5849474237683478e-12,0.05,4.0222376886480827e-07,4.0,0.0203454949051684,0.105281566981462,0.2092581876409812,0.0372923145052123,-0.0177573535298543,-0.0295807589558113,0.0288300259446137,0.1788881583782478,-0.4464456646452789,-0.0074352482841419,-0.3966831017480951,6.0,1.1510701452897985,0.0109644169763669,0.0176255074759877,0.0740424575985622,6.038232795242141,0.3040892824148234,0.0143711078249641,0.0597061909758657,0.0163985276479589,0.001582904629996,-0.0523606034083303,0.1692029283540347,0.0232558139534884,-0.0337078651685394,0.0,0.048780487804878,0.0,0.0,0.2285714285714286,0.323076923076923,0.2647058823529411,0.3870967741935482,0.162162162162162,0.0749999999999999,0.4827586206896552,0.3870967741935482,0.1944444444444444,0.131578947368421,-0.0444444444444445,-0.0851063829787234,0.0,-0.0114942528735632,-0.0652173913043479,0.036144578313253,0.162162162162162,0.4333333333333333,0.3650793650793651,0.4333333333333333,0.303030303030303,0.2835820895522387,0.1944444444444444,0.5636363636363635,0.34375,0.3650793650793651,0.303030303030303,0.1025641025641024,-0.0652173913043479,-0.0652173913043479,5.615384615384615,5.142857142857142,6.166666666666667,5.142857142857142,5.142857142857142,5.142857142857142,5.615384615384615,5.615384615384615,5.142857142857142,5.142857142857142,5.142857142857142,6.166666666666667,5.615384615384615
NETR-L^B12,0.112021150465392,-0.112021150465392,11.0,6.327914528722926e-06,1.4023222914554525,3.0046772809673727e-05,-0.0798922800718132,0.2990360003976104,0.6340000000000001,-0.5430947881275087,-0.0645553205712629,-0.0039900019463424,1.0,15.297861241523211,0.0648379052369077,-8.591669322330394e-07,0.0015621798811718,1.1312327355986326e-12,-0.2837837837837837,9.772554876567729e-06,0.0,0.0009480352546528,-0.1568026101141925,2.232087334837134,0.9025112272306558,-0.1550810473815462,-0.786047890468134,1.969037401742516,0.0184830049788601,-0.8142677830182711,0.1616533500511058,-2.243449781659389,4.0,0.4840897235263436,-0.0232312854038424,-0.0617920915796686,-0.0550593922244819,45.64563106796117,1.889758186817468,-0.1208000409752099,-0.1195432300163131,0.0089398874337344,-0.1359096496619545,-0.1215749093668324,-0.1394710350507915,-0.0588235294117647,-0.2272727272727271,-0.2272727272727271,-0.1904761904761903,-0.3199999999999999,-0.4333333333333332,-0.5,-0.4333333333333332,-0.3928571428571429,-0.3461538461538461,-0.3928571428571429,-0.3928571428571429,-0.3928571428571429,-0.4333333333333332,-0.46875,-0.46875,-0.46875,-0.5526315789473684,-0.6458333333333333,-0.5526315789473684,-0.5,-0.5277777777777777,-0.6222222222222222,-0.6599999999999999,-0.3461538461538461,-0.3461538461538461,-0.15,-0.3928571428571429,-0.3928571428571429,-0.3928571428571429,-0.5,-0.5952380952380951,-0.4137931034482758,-0.4516129032258064,-0.6909090909090909,-0.7536231884057971,-0.75,-0.7571428571428571,-0.7875,-0.8349514563106796,-0.8365384615384616,-0.8740740740740741,-0.8851351351351351,-0.896969696969697,-0.8982035928143712,-0.8988095238095238,-0.8975903614457831,-0.8975903614457831,-0.8950617283950617
NEUF-L^I19,0.0488327159506257,-0.0488327159506257,10.0,2.42065114176214e-06,0.5364378802087285,0.0027594216133186,0.0978270036263458,0.4077029940068757,0.2390999999999999,0.0695913667903648,0.0056911545846407,0.0028229042038449,1.0,0.2450996816887251,0.0321376736471076,5.4897517616050717e-08,0.073073073073073,2.9809576542785603e-12,0.0363636363636364,2.003869188021083e-06,2.0,0.0040494297531543,0.0602047723811135,-0.4373241250321389,-0.1173019076068336,0.0460362738812275,0.058151307265295,-0.1124533815101749,0.1290877582160649,0.322221568862216,0.0381355234934161,-3.968,6.0,0.2271737309432065,0.0057717799093145,0.0099514235595736,0.0179660089083534,33.919999999999995,0.2078734005499215,-0.016138089308821,-0.06722795735319,-0.0472082405208165,-0.037574159525379,0.0536312204133473,0.0759904130833215,0.1206896551724139,-0.0645161290322581,-0.1470588235294119,-0.2162162162162162,-0.2162162162162162,-0.3095238095238095,-0.0793650793650794,-0.1714285714285714,-0.1714285714285714,-0.2266666666666666,-0.3176470588235294,-0.42,-0.4313725490196078,-0.3894736842105263,-0.3409090909090909,-0.4313725490196078,-0.4821428571428572,-0.4821428571428572,-0.5206611570247934,-0.4821428571428572,-0.4081632653061224,-0.4423076923076924,-0.4912280701754385,-0.4821428571428572,-0.4081632653061224,-0.462962962962963,-0.4476190476190477,-0.42,-0.5,-0.5166666666666666,-0.4821428571428572,-0.573529411764706,-0.6000000000000001,-0.6329113924050633,-0.6685714285714286,-0.6375000000000001,-0.6329113924050633,-0.6627906976744187,-0.6233766233766234,-0.618421052631579,-0.6329113924050633,-0.6813186813186813,-0.6813186813186813,-0.6881720430107527,-0.6777777777777778,-0.6741573033707866,-0.6463414634146342,-0.6158940397350994,-0.618421052631579
NEUG-L^L16,0.1122448979591836,0.1122448979591836,14.0,3.3057412533900096e-07,0.0732581742115954,0.3708917276447972,0.6192,1.771436707899375,0.1044,0.2355400106750805,0.0013119284479143,-0.0351588027708796,1.0,2.0502706883217323,0.6756756756756758,1.2381565791279706e-07,1.6543310288735256,3.5439356875123533e-13,0.1230769230769229,2.211238200017218e-07,3.0,0.002599797779187,0.6296887470071824,-0.0452450135439959,0.2811513809993688,0.1210073710073712,-0.033015842323906,0.2811513809993688,0.2273787313432834,-0.2852070810136961,0.0159184725632464,0.4406077348066298,4.0,2.0502706883217323,0.0877661633759194,0.1423101067168863,0.3635467980295566,3.981089258698941,0.04437277510483,0.3115087433916226,0.5426975259377496,-0.0070372976776917,0.0142334282228548,0.0712510356255176,0.2273787313432834,0.0,0.0909090909090908,0.1999999999999999,0.1999999999999999,0.3333333333333332,0.3333333333333332,0.5,0.714285714285714,0.5,0.3333333333333332,0.5,0.3333333333333332,0.3333333333333332,0.5,0.5,0.714285714285714,0.5,1.0,1.0,1.4,1.4,2.0,3.0,3.0,5.0,5.0,5.0,5.0,3.0,5.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
NEUH-L,0.0413182300601978,0.0413182300601978,5.0,1.8854738926712696e-07,0.0417837829137653,0.3343968190125437,0.4146377724069298,0.685562261993504,0.4070999999999998,0.2998257903785158,-0.2055325499518469,4.600685224204641e-05,1.0,1.7514998980069356,0.0347708552303753,4.653228195529426e-08,0.1780594555966468,1.5301377698790303e-10,0.1566682264857276,1.4692479451401328e-07,3.0,0.4053247495051577,0.4721418745841366,-0.0571880014128586,2.445845480329444,-0.5913314737260265,-6.808063764026684,2.415039737901753,0.4127104900519434,1.0972144432854858,1.4809571203969096,0.2314961929233162,7.0,1.1623219621065768,0.02462466362252,0.045608218531417,-0.1011102093643746,20.98704613495049,-0.035713894966445,1.2321067837256945,4.925987471514417,0.4148808403080199,1.0958135214872262,0.1933509441694916,1.5988859130261197,0.1358024691358024,-0.0795454545454544,-0.1098901098901098,0.1911764705882352,0.4862385321100917,0.8,0.9756097560975612,1.612903225806452,1.3823529411764706,1.3823529411764706,1.655737704918033,0.8837209302325584,1.2816901408450705,1.4545454545454546,2.1764705882352944,1.655737704918033,1.53125,1.1891891891891897,1.7931034482758623,3.2631578947368425,3.764705882352941,3.05,4.4,2.446808510638298,5.48,4.785714285714286,2.3750000000000004,1.025,1.16,0.6701030927835052,0.6701030927835052,0.3965517241379312,0.7608695652173914,0.5576923076923077,0.653061224489796,0.5283018867924529,0.6200000000000001,0.296,0.1911764705882352,0.1095890410958904,0.0519480519480519,0.1172413793103448,0.3170731707317074,0.265625,0.1824817518248174,0.0519480519480519,0.0253164556962024,0.0124999999999999,0.0451612903225806
NEVV-L^L16,0.076575570042067,-0.076575570042067,12.0,2.363140704147906e-06,0.5236930543594334,0.0448351483571067,0.0729808446286546,0.6562528919147433,-0.0325,0.4784406466837576,0.0029542574771676,-0.0021531408004113,1.0,1.3036771300448429,0.6279220779220779,-4.106697285368573e-08,0.6188701871600496,1.3407819522878556e-11,0.2499999999999999,1.2966359749032972e-06,4.0,0.0068314554424302,0.0986963413450651,-0.1575471479507084,0.42410659815742,0.059640057910239,0.0218533332109427,0.4265725107905045,0.1644203756557723,-0.143479948510993,0.0147817633898379,-6.245641838351823,4.0,1.2992825112107622,0.0040545587110771,0.0062792619113191,-0.0261456336227961,4.0617314930991215,1.889758186817468,0.2041843333761616,0.1745867434412707,0.0937521252100917,-0.0177951946550173,0.2621476084890717,-0.0050711497679564,-0.0666666666666667,-0.1818181818181818,-0.2105263157894735,-0.1346153846153845,-0.1346153846153845,-0.25,-0.1818181818181818,-0.1666666666666667,-0.0999999999999999,-0.3661971830985915,-0.4078947368421053,-0.4,-0.3571428571428571,-0.375,-0.4230769230769231,-0.2857142857142857,-0.4642857142857143,-0.4375,-0.4642857142857143,-0.4444444444444444,-0.430379746835443,-0.3918918918918919,-0.3918918918918919,0.0,0.0227272727272727,0.0465116279069768,0.0714285714285714,0.1842105263157893,-0.0217391304347825,-0.1176470588235294,-0.4155844155844156,-0.5754716981132075,-0.5833333333333334,-0.6218487394957983,-0.6785714285714286,-0.6120689655172413,-0.6120689655172413,-0.625,-0.7,-0.725609756097561,-0.6959459459459459,-0.7619047619047619,-0.7554347826086957,-0.7857142857142857,-0.7897196261682243,-0.7606382978723404,-0.7836538461538461,-0.7926267281105991,-0.7836538461538461
NEYB-L,0.3545308310991957,0.3545308310991957,11.0,1.1762177580563574e-06,0.2606603446113658,0.0612351481916699,-0.083771205524696,5.8639271396096095,0.3365,-0.4807519541556598,-0.0120166493374203,-0.0217968577118831,1.0,1.116360251338143,0.5483870967741935,-5.984994952654256e-07,0.7444364680545587,5.096788924726628e-12,-0.251207729468599,5.953130396193365e-06,3.0,0.0003209198128382,-0.195592286501377,-0.5052953612328158,-0.2312625592300116,0.2145368072787426,-0.1019670781943532,-0.2308486794742691,-0.0701159616822267,-0.5989500372788921,0.3137224221561571,3.826388888888889,2.0,1.11403304631138,-0.0125340069957248,-0.0759717314487632,-0.106490478041197,4.169417171506162,1.889758186817468,0.2313950705910503,-0.5322314049586777,-0.1179624664879356,-0.9466379516630772,0.8176818950930625,0.0409951494288844,0.0,0.0,0.0,0.0,-0.2727272727272727,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5294117647058824,-0.4285714285714286,-0.2,-0.4666666666666667,-0.4666666666666667,-0.4285714285714286,-0.4285714285714286,-0.4285714285714286,-0.3333333333333332,-0.3333333333333332,-0.2727272727272727,-0.6000000000000001,-0.6000000000000001,-0.5555555555555556,-0.6000000000000001,-0.6923076923076923,-0.7142857142857143,-0.7142857142857143,-0.7142857142857143,-0.6923076923076923,-0.7142857142857143,-0.7142857142857143,-0.7333333333333334,-0.7647058823529411,-0.813953488372093,-0.8,-0.7142857142857143,-0.7647058823529411,-0.7647058823529411,-0.8048780487804879,-0.8181818181818181,-0.84,-0.8461538461538461,-0.8518518518518519,-0.8571428571428572,-0.8620689655172413,-0.8545454545454545,-0.8461538461538461,-0.8545454545454545
NEYF-L^A21,0.0034286301581047,0.0034286301581047,9.0,5.342953174562598e-07,0.1184046071558416,0.4596296590744947,0.2111222786747688,2.0214675045596207,0.5733999999999999,-0.2011827580537769,-0.0024860886828901,-0.0001052024466376,1.0,2.901741820551022,0.7422530388632084,3.838003993918706e-08,0.3355757312364538,3.1035599949724274e-10,-0.1051241985020744,2.3420498928112207e-07,3.0,0.0430022140591076,0.0810313402102484,-0.1849796133842929,-0.0269750414615299,0.2668568033553426,-0.0883588017845518,-0.0269750414615299,0.8609446619952814,-0.2329510643947242,-0.0111336813618402,0.0674012014762533,4.0,2.901741820551022,0.0202353845484474,0.0298580126044575,0.0557839487020374,5.870433609239073,0.3311569463443234,0.0395037471894333,0.0182721012029675,-0.0095308244402952,-0.0012730522370644,0.0928625876858651,-0.1390553380047186,0.0077519379844961,0.0,0.0,0.2772277227722772,0.2772277227722772,0.34375,0.303030303030303,0.2772277227722772,0.2403846153846154,0.2403846153846154,0.162162162162162,0.1072961373390557,0.1466666666666667,0.2403846153846154,0.34375,0.34375,0.2585365853658539,0.34375,0.4333333333333333,0.72,1.031496062992126,0.9846153846153848,1.58,1.7157894736842103,1.8666666666666667,1.5544554455445545,1.3888888888888888,1.6875,1.3035714285714284,1.2434782608695656,0.842857142857143,0.72,1.031496062992126,0.5087719298245614,0.4175824175824176,0.2169811320754717,-0.1456953642384105,-0.137123745819398,-0.0618181818181817,-0.2411764705882352,-0.287292817679558,-0.355,-0.2732394366197183,-0.3783132530120482,-0.451063829787234,-0.4602510460251046,-0.5177570093457944,-0.5257352941176471,-0.4723926380368097
NEYH-L^B14,0.1057265816940656,-0.1057265816940656,12.0,5.130104419241289e-07,0.1136876889209194,0.3480268423320815,0.2294403198172473,1.4917075996528697,0.247,-0.0785499569182289,-0.0039674136380298,0.0012020106359729,1.0,1.5199006846738394,0.1498778998778998,6.618341751197364e-08,0.9276648841354724,1.7131342054475798e-11,-0.041044776119403,4.535580440247082e-07,3.0,0.014994140400446,0.1936073059360732,-0.121981934285553,-0.0750624302403124,-0.0530618426037615,-0.0315807043436124,-0.0717567841886685,0.1654747531912217,0.1403056925581977,0.0869195471224859,-1.436379928315412,5.0,1.5050786246332104,0.017286866889591,0.0325703716548176,0.0958685446009389,4.604504844595445,0.0237066439206492,0.1621033868092691,0.1285714285714284,-0.0131581116955497,-0.0004634581105169,0.2025157232704401,0.1504747531912217,0.1038961038961039,0.0266666666666666,-0.0493827160493826,0.2106918238993711,0.233974358974359,0.3050847457627117,0.2748344370860927,0.2833333333333334,0.4154411764705881,0.6041666666666667,0.590909090909091,0.673913043478261,0.7342342342342341,0.8160377358490565,0.7906976744186047,0.9743589743589745,0.7111111111111112,0.7906976744186047,0.6382978723404256,0.7111111111111112,0.75,0.6041666666666667,0.878048780487805,0.673913043478261,1.1153846153846154,0.9444444444444444,0.7342342342342341,0.8333333333333333,0.7420814479638009,0.4154411764705881,0.3230240549828178,0.3050847457627117,0.4259259259259258,0.2622950819672132,0.1882716049382715,0.3652482269503547,0.4922480620155038,0.1737804878048781,0.4259259259259258,0.6176470588235294,0.4694656488549618,0.1159420289855073,0.0266666666666666,0.0131578947368422,-0.0655339805825242,-0.072289156626506,-0.1210045662100456,-0.054054054054054,-0.096244131455399
NEYL-L,0.0014099400775467,0.0014099400775467,13.0,4.14009394045389e-07,0.0917481738267066,0.0756114605171209,0.2243295303007852,1.6585422142349806,0.052,-0.1319836266713812,-0.0002253595233871,0.0023449157962055,1.0,1.788235294117647,0.06,6.581197095893574e-08,0.4628387817826208,1.5427760032526528e-12,-0.0689655172413792,3.3310000810072e-07,4.0,0.0041817909995152,0.2024280067758327,-0.5288086232489041,0.0900852444053265,-0.1303797468354428,-0.1474720384672286,0.0900852444053265,1.122457323929265,0.1855663726531628,0.1820599729358876,0.0161550888529887,7.0,1.788235294117647,0.0192116123523552,0.034668721109399,0.1167117726657645,5.438831104507181,0.1984398742215435,-0.0183012014529198,0.0993788819875777,-0.0287627775819527,-0.0037720033528918,-0.1335730088495575,0.1224573239292651,-0.05,0.0,0.0,0.0526315789473683,0.142857142857143,0.0526315789473683,0.0256410256410257,0.0526315789473683,0.3333333333333335,0.3793103448275863,0.4285714285714286,0.4285714285714286,0.5384615384615385,0.9047619047619048,1.2222222222222223,1.2222222222222223,1.2222222222222223,0.9047619047619048,0.8181818181818183,1.0,1.2222222222222223,1.2222222222222223,1.2222222222222223,1.2222222222222223,1.666666666666667,1.666666666666667,1.666666666666667,1.666666666666667,1.5,1.2222222222222223,1.1052631578947367,1.1052631578947367,1.1052631578947367,0.6666666666666667,0.6666666666666667,0.6000000000000001,0.5384615384615385,0.5384615384615385,0.6666666666666667,0.8181818181818183,0.8181818181818183,0.7391304347826086,0.8181818181818183,0.6666666666666667,1.0,1.1052631578947367,1.0,1.0,1.1052631578947367
NEYX-L^C16,0.0016597465653215,0.0016597465653215,21.0,7.484692980215132e-07,0.1658674712373852,0.1092307165029719,0.0323829027677668,2.847806910738748,0.395,-0.0140511203137668,0.0001587663702528,-0.0002700304748678,1.0,0.8929055480958956,0.6434276206322795,9.78423209014577e-08,0.1769085368205842,1.2092672315813896e-08,-0.0073421439060206,4.874536740029841e-06,4.0,0.0299957384922809,0.3238425516875787,-0.2611871236403403,0.0244131754523829,0.0492323813680294,0.0307630291480195,0.0238552942824064,-0.2013761718008624,-0.1781342806305584,-0.0512793601357428,0.0933191940615057,6.0,0.8816845383310955,0.0064962899262245,0.0470579159514763,0.0397040073402366,4.309815760541902,0.6137920849169296,0.0452934790395732,0.1153914119102315,-0.0223904122691913,-0.002331079405492,0.0353030064536439,-0.0733660323838789,0.0202020202020201,-0.01,-0.0341463414634145,0.0531914893617022,0.0531914893617022,-0.01,0.125,0.4142857142857143,0.2692307692307691,0.1785714285714286,0.1785714285714286,0.0999999999999998,0.1927710843373493,0.2073170731707316,0.1785714285714286,0.1999999999999999,0.1647058823529412,0.0531914893617022,0.1785714285714286,0.1511627906976744,0.3378378378378379,0.4776119402985073,0.4347826086956523,0.4776119402985073,1.302325581395349,0.8165137614678897,1.2247191011235956,0.8857142857142857,0.5,0.2692307692307691,0.1785714285714286,0.03125,0.4347826086956523,0.1927710843373493,0.0531914893617022,0.0421052631578948,-0.0294117647058823,0.1123595505617978,-0.0571428571428571,-0.2111553784860557,-0.2442748091603054,-0.3076923076923077,-0.3195876288659794,-0.3612903225806452,-0.4036144578313253,-0.3926380368098159,-0.4469273743016759,-0.4277456647398844,-0.3793103448275862
NEZP-L,0.0174574601772917,-0.0174574601772917,14.0,2.377715723220889e-06,0.5269230085649869,0.0847291285003925,0.2766816660897658,0.8227389857092803,-0.1195,0.0956881293367516,0.0042392366760348,-0.0168527109307045,1.0,1.2404558404558406,0.434010152284264,1.902616596452196e-07,0.3993219860159614,2.048035397294685e-12,0.05,1.0065885237239506e-06,5.0,0.0020026548792978,0.1070498698177447,-0.0840534979645782,0.0707822160203114,-0.129595024265075,-0.0261075741040368,0.1176208591057425,-0.0600351887099738,-0.2764586476816388,-0.1441696928966665,-0.2998833138856477,4.0,0.8219373219373219,0.0152301103806019,0.024720971215978,0.0543820519548674,4.901975978302983,-0.3329678952268818,0.0794547637545024,0.0725015021029441,0.0381075298033488,0.0174447347976551,0.0970239535446406,-0.0826566125290023,0.0,0.0,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,0.0,0.0
NEZQ-L,0.0598615144069689,-0.0598615144069689,15.0,8.502677496961118e-07,0.1884269159598079,0.1294361990813031,0.3761720904578048,1.628819615129478,0.0575,-0.0862055219250014,-0.0032959714586339,0.0038400688140331,1.0,2.3841387856257743,0.0686550365785031,9.294357599645183e-08,0.6282642089093703,1.1725063673565377e-12,-0.045045045045045,2.985812378886014e-07,4.0,0.0026788304138772,0.1383728379244076,1.116043667418567,0.0182259396943411,-0.3198624673019721,0.0422424712483883,0.0110173099913203,-1.7408285895003162,-0.0204087421720719,-0.0315456967625465,-0.7178571428571426,7.0,2.356877323420074,0.014578186178897,0.0196966443477072,0.0986017795532958,4.436051899907322,-0.1181098866760917,0.0631336405529954,0.0939568652573137,0.013550740823468,0.0224270353302611,-0.0153256704980843,0.0091714104996837,0.0476190476190476,0.3999999999999999,0.3125,0.3999999999999999,0.3999999999999999,0.3999999999999999,0.75,1.0999999999999996,1.0999999999999996,1.0999999999999996,1.3333333333333337,0.909090909090909,0.75,1.0999999999999996,2.0,2.5,2.0,1.625,1.625,1.625,1.625,2.5,1.625,2.5,2.0,1.625,2.5,2.5,2.5,1.625,1.3333333333333337,0.75,1.625,1.0999999999999996,0.6153846153846152,0.4999999999999998,0.4999999999999998,0.3125,0.1666666666666667,0.1052631578947367,0.0,-0.1923076923076924,-0.2500000000000001,-0.3,-0.2500000000000001,-0.2500000000000001,-0.1923076923076924,-0.1923076923076924,-0.16
NFBG-L^L19,0.1033175725841116,-0.1033175725841116,15.0,1.0301280633320055e-06,0.2282855654429711,0.0904761904761904,0.1501626054578875,2.103619507165626,0.2595,-0.1020673379592017,-0.0017274525773105,0.008667388949079,1.0,1.7316619224874097,0.1566606544704973,6.658416840882115e-08,0.1901644454835945,2.4311556028502923e-11,-0.0533333333333333,6.949764826508531e-07,3.0,0.0065772117253509,0.2551269862827653,0.0355840009901572,0.0569700113297259,-0.5769440390796708,-0.1142592584466706,0.0629934955636554,0.2821799296899969,0.208762886575157,0.1187517058457147,-2.6842639593908637,7.0,1.700350339391285,0.0127351097178683,0.0213268587177636,0.1286567466342747,4.80659389127798,1.1338549120904808,-0.0055334736185799,0.03483634388157,-0.0276659763197999,0.0044033980204192,-0.0598939283101681,0.0448465963566635,0.02,0.0,0.0869565217391303,0.3157894736842106,0.3157894736842106,0.25,0.1111111111111111,0.0204081632653061,0.0,0.0416666666666667,0.0869565217391303,0.0,-0.0384615384615385,0.1363636363636364,0.1111111111111111,0.0416666666666667,0.1627906976744186,0.0638297872340425,0.0,0.0,0.0869565217391303,0.1904761904761904,0.1363636363636364,0.1627906976744186,0.4705882352941175,1.272727272727273,1.5,1.1739130434782608,1.0,0.7857142857142856,1.0,0.6666666666666667,0.7857142857142856,0.25,0.25,0.1904761904761904,1.0,0.6129032258064517,0.5151515151515151,0.0869565217391303,0.2820512820512819,0.0638297872340425,0.25,-0.1935483870967741,-0.3243243243243243,-0.3333333333333333,-0.3975903614457831,-0.4736842105263158,-0.4444444444444444
NFBH-L,0.2049464138499588,0.2049464138499588,14.0,8.79521289126918e-09,0.0019490976117865,0.0005389867049946,0.0811903606663432,1.3525141916625216,-0.123,-0.1175117377819756,0.0044804134807274,-0.033119184758529,1.0,0.7218355806872553,0.7582417582417583,5.716888379324968e-08,0.6621641680273118,1.6604241625139985e-12,-0.0614035087719298,8.382152000125645e-07,5.0,0.0028308590278805,-0.4726027397260238,-0.2891567683766287,-0.1617804814211035,0.1247252747252748,0.0030221206930417,-0.2539934145427257,-0.2537078847273203,0.0179504297309357,-0.1740584640877849,3.4148351648351647,3.0,0.5237059591126577,0.0004635638791025,0.0446428571428571,0.0059336176525125,4.906115417743324,-1.6146010881874524,-0.1994953243283361,-1.1917808219178083,0.0479802143446001,0.0025233783583197,-0.2407170294494238,-0.2855888624106359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
