firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,che,chpmia,chtx,cinvest,convind,egr,ep,grltnoa,herf,invest,lev,lgr,ms,mve_ia,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
OCHI-L,5.0,-0.171346626011255,4.053577050153632e-08,0.0069234971166641,0.9924571508482428,-0.0011733976290938,0.062618144092629,0.6445000000000001,0.0448866106879204,-0.0013498541456299,45.5799693408278,1.0,-0.0772486772486772,-3.3934762002432918e-09,0.0034774480759177,1.8449689511227061e-13,-0.0144853010407688,2.6187641781178868e-06,-0.1726525726790082,1.0,0.0163713626914135,0.0212499999999999,-0.0212499999999999,-0.0212499999999999,-0.0009192236705502,-0.0637818909454727,-0.0212499999999999,1.68805290834874,0.0232558139534884,0.048780487804878,0.0573770491803278,0.0840336134453783,0.0750000000000001,0.0750000000000001,0.0750000000000001,0.0840336134453783,0.093220338983051,0.1217391304347828,0.1217391304347828,0.1315789473684212,0.1517857142857142,0.1727272727272726,0.1834862385321101,0.1944444444444444,0.2403846153846154,0.29,0.303030303030303,0.303030303030303,0.2169811320754717,0.2169811320754717,0.1727272727272726,0.205607476635514,0.205607476635514,0.2772277227722772,0.29,0.34375,0.34375,0.449438202247191,0.5731707317073171,0.6538461538461537,0.6753246753246753,0.5925925925925926,0.5357142857142858,0.5357142857142858,0.6538461538461537,0.7432432432432432,0.6973684210526316,0.7916666666666667,0.7916666666666667,0.6973684210526316,0.7916666666666667,0.9253731343283582,0.8970588235294117,0.6125,0.5357142857142858,0.5731707317073171,0.842857142857143
OCJG-L^I16,19.0,0.0599927588703837,0.0002199226905424,37.56272780856021,0.0580319021757693,0.1241010533612249,3.272103801754597,-3.900000000000002,-0.0007359671209126,0.0002624909485879,0.0379500179723415,1.0,-0.1475557052253466,2.077884256836804e-05,-0.0645552489586339,1.1328138188990909e-06,0.0581824764663287,0.0006279409664249,0.1588060818213398,5.0,0.0026278908955653,0.0178070730427393,0.0263747167493781,-0.0419348255971622,0.003964117898334,0.0124758012475801,0.0745696625977536,0.5987588364804939,0.0,0.0,-0.0123456790123457,0.0,0.0,0.0,0.0666666666666666,-0.111111111111111,0.0,-0.111111111111111,-0.111111111111111,-0.0588235294117646,-0.0588235294117646,0.0666666666666666,-0.111111111111111,-0.069767441860465,-0.0909090909090908,0.0,0.0,-0.111111111111111,-0.0361445783132529,0.0526315789473683,0.0,-0.0588235294117646,0.0666666666666666,0.0,0.0526315789473683,-0.0476190476190475,0.0666666666666666,0.0666666666666666,0.0256410256410257,0.0666666666666666,0.0666666666666666,0.0666666666666666,-0.0243902439024389,0.0666666666666666,-0.0588235294117646,0.0666666666666666,0.0666666666666666,-0.0804597701149424,0.0,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.0958904109589042,0.0666666666666666,0.0666666666666666,-0.0361445783132529,-0.0361445783132529
OCKI-L,8.0,0.0438831225972115,3.218692101007915e-07,0.0549751619496498,0.0645707376058041,-0.0505829059935571,1.4942058084792256,-2.5775,0.0308926898094083,0.0003713330857779,0.0072952763085901,1.0,-0.1990766524989008,-4.563549032629298e-08,0.0078979129465074,1.8419845929230528e-10,-0.0003822822974444,5.305567498208337e-07,0.2793171521495221,3.0,0.0646046343460306,0.0100351177824633,0.1300568025751959,-0.0390695519946531,0.002369845819517,0.0067409144196951,-0.0142009005060365,1.68805290834874,0.1118012422360248,0.0,0.018987341772152,0.0454545454545454,-0.0639534883720929,-0.0852272727272727,0.0,-0.1104972375690607,-0.125,-0.1785714285714285,-0.2029702970297029,-0.1785714285714285,-0.125,-0.0529411764705881,-0.0747126436781608,-0.1297297297297297,-0.1949999999999999,-0.16580310880829,-0.1701030927835051,-0.0852272727272727,-0.0584795321637425,0.1180555555555555,0.0952380952380953,0.3529411764705883,0.2677165354330708,0.5631067961165048,0.6262626262626263,0.75,0.7127659574468088,0.788888888888889,0.9634146341463417,0.8720930232558142,0.7692307692307694,1.1184210526315792,1.175675675675676,1.1184210526315792,1.515625,2.7441860465116283,2.833333333333334,2.5,2.4255319148936176,2.354166666666667,2.5,2.22,2.659090909090909,2.354166666666667,3.2368421052631584,2.659090909090909,2.659090909090909
OCKN-L,16.0,-0.0323387906222373,2.5281948011542562e-08,0.0043181489335433,0.0258050919410298,-0.0324839978806207,1.7634985555728375,-5.112299999999999,0.005827603096777,-0.0095596280269341,-0.1270675857191848,1.0,0.2377105470743815,-7.160370416324551e-09,-0.0941386728839673,1.7782196356324524e-09,-0.0588706536117149,8.773894386082614e-08,-0.0903505200429359,4.0,1.204409080925157,-0.0265540275468881,-0.2038684021682051,0.0093379223677782,-0.0355213117493405,-0.1420557266976318,-0.0951712594416631,1.68805290834874,-0.0333333333333334,-0.0308988764044944,-0.049586776859504,-0.034965034965035,-0.0295358649789029,-0.045643153526971,-0.054794520547945,-0.054794520547945,-0.0713324360699864,-0.081225033288948,-0.0909090909090908,-0.0848806366047745,-0.0885072655217965,-0.0921052631578946,-0.0897097625329814,-0.1096774193548386,-0.0968586387434554,-0.1096774193548386,-0.1364205256570713,-0.1187739463601532,-0.1142490372272143,-0.1108247422680411,-0.1062176165803108,-0.1276864728192162,-0.1331658291457286,-0.0700808625336926,-0.0713324360699864,-0.0586630286493859,-0.0560875512995895,-0.0469613259668507,-0.0443213296398891,-0.0599455040871933,-0.0650406504065039,-0.0750670241286862,-0.0921052631578946,-0.0968586387434554,-0.0944881889763779,-0.0968586387434554,-0.1221374045801526,-0.1210191082802546,-0.1210191082802546,-0.1449814126394052,-0.1364205256570713,-0.1646489104116222,-0.1428571428571429,-0.1544117647058823,-0.1449814126394052,-0.1108247422680411,-0.1165172855313699
OCME-L,14.0,0.0810323522898266,3.227236290279769e-07,0.0551210964392524,0.2232642516929719,0.182291199100206,1.7944600541145297,6.281599999999997,-0.0003051395533787,0.0017919191694879,0.0073830550339285,1.0,0.0946619620793938,5.2136008918617614e-08,-0.0308993178260458,2.1067228245106122e-08,0.0218389541504818,3.931166321601104e-07,0.0701190187169793,4.0,0.7167843584136971,-0.3097984637086561,-0.0563196332690055,0.5075401348914816,0.0514391999303649,0.1028783998607299,-0.0104874201146972,0.5844929990693168,0.0535117056856186,0.0213492741246796,-0.0575256107170999,-0.0025020850708923,-0.0140148392415498,-0.0612244897959183,-0.042433947157726,-0.0500397140587767,-0.0884146341463413,-0.0692607003891049,-0.1147298297557364,0.0593445527015059,0.1390476190476191,0.2093023255813952,0.1219512195121952,0.2445369406867847,0.2008032128514056,0.1829871414441148,0.1477927063339732,0.1702544031311155,0.1912350597609564,0.2291880781089414,0.1500000000000001,0.1477927063339732,0.1960000000000001,0.3142857142857145,0.4514563106796116,0.4427020506634502,0.6542185338865838,0.5274584929757344,1.0100840336134451,0.9384116693679094,0.6680613668061368,0.4037558685446012,0.5432258064516131,0.5946666666666667,1.2868068833652009,0.9014308426073132,0.7771173848439821,0.771851851851852,1.0692041522491351,1.1433691756272402,0.6053691275167785,0.642857142857143,0.5235668789808918,0.6294277929155314,0.8571428571428572,1.256603773584906,1.2148148148148148
OCQE-L,16.0,-0.1417518686066025,1.084237276911026e-06,0.1851873929518319,0.006019958618089,-0.1442728918246114,-0.0545048683165128,11.588799999999996,3.7643716801885625,8.539488598449443e-05,0.8900000000000019,1.0,-0.2632835537895987,-2.34574428167878e-07,0.0102549610923124,6.356831454492588e-12,-0.0021237506526562,1.5614157101801478e-06,-0.0709771901440447,1.0,0.1723611409341865,-3.6802305452027455,4.680230545202745,3.6802305452027455,-0.0198890489651431,-0.0534407823619722,3.6802305452027455,1.68805290834874,0.0972222222222223,0.0,-0.0103092783505155,-0.0335570469798658,-0.1055900621118013,-0.1428571428571429,-0.1977715877437326,-0.2340425531914893,-0.2278820375335121,-0.1955307262569833,-0.2,-0.2131147540983606,-0.215258855585831,-0.2340425531914893,-0.2577319587628865,-0.3898305084745762,-0.3394495412844037,-0.3513513513513514,-0.3832976445396145,-0.3766233766233766,-0.3739130434782608,-0.36,-0.3333333333333333,-0.3779697624190065,-0.4773139745916516,-0.4228456913827656,-0.424,-0.4566037735849056,-0.4216867469879518,-0.4514285714285714,-0.4646840148698885,-0.473491773308958,-0.5576036866359447,-0.5707898658718331,-0.6086956521739131,-0.611336032388664,-0.6293436293436294,-0.6240208877284595,-0.659171597633136,-0.7079107505070994,-0.6974789915966386,-0.7228103946102021,-0.7473684210526316,-0.7753510140405616,-0.775875486381323,-0.7816527672479151,-0.7782909930715936,-0.7717908082408875,-0.774294670846395
OCRX-L^E21,17.0,2.2828108034744834,1.5438247287403964e-07,0.0263684788171569,0.8120831820774775,-0.4536777283612727,-0.1117774200575053,-0.589,0.0668207583000498,-0.00592522075961,0.5422736806727979,1.0,3.479520931020846,-1.427062421089484e-08,0.0481449498110485,1.0866006131185475e-11,0.1300386807817589,3.399288192891916e-08,0.4832214765100669,3.0,0.3908752362156684,0.0213627739563306,0.0758636900796908,-0.8341118158918459,-0.017601885251832,-0.0214775765524895,0.1007510533064663,1.68805290834874,0.0483091787439613,0.1564245810055864,0.0561224489795917,0.0725388601036269,0.0298507462686568,-0.0980392156862746,0.0147058823529411,-0.2099236641221374,0.2432432432432432,0.1280653950953678,0.4033898305084744,0.2857142857142856,0.4425087108013936,1.0909090909090908,1.3389830508474576,1.6883116883116882,3.870588235294117,5.677419354838709,6.2631578947368425,7.625,7.448979591836734,5.677419354838709,9.349999999999998,6.3928571428571415,6.137931034482759,6.016949152542373,5.571428571428571,5.179104477611939,4.594594594594594,4.914285714285715,4.914285714285715,4.376623376623376,4.174999999999999,3.6,3.6516853932584254,3.451612903225806,3.5494505494505493,3.704545454545454,3.5494505494505493,3.499999999999999,3.451612903225806,2.942857142857142,2.631578947368421,2.1846153846153844,2.45,2.5084745762711864,3.3125,2.7981651376146783,2.90566037735849
ODFG-L,15.0,0.0152600651115073,3.121117200844802e-07,0.0533085856601662,0.0717767496958442,0.2485581004001942,1.3554958903465282,-1.7439,0.0007325597756429,-0.0021829115306283,0.038413416622157,1.0,0.0181719192600256,5.562662884538174e-08,-0.0066392701843238,7.692007368936047e-11,0.0969023784492084,2.812162203897588e-07,0.0121396216815907,5.0,0.0640683526323729,-0.0417464704008586,-0.5046367760933689,-0.0040851306068381,0.0439586599880321,0.0833097496852095,-0.0404485021918559,0.862563513252907,0.0494367959949937,-0.0309278350515462,-0.069848661233993,-0.0720092915214866,-0.0671336835960302,-0.0831899024670108,-0.0910125142207052,-0.091529277998863,-0.1072625698324021,-0.1633507853403142,-0.1715914981855882,-0.1664058424621806,-0.1703011422637591,-0.1733057423693739,-0.1707317073170731,-0.2073412698412697,-0.2135826771653542,-0.2257751937984495,-0.2483537158984008,-0.2335731414868106,-0.2295081967213114,-0.2265246853823813,-0.2216268874817341,-0.2412155745489078,-0.2455146364494805,-0.190886075949367,-0.1371490280777537,0.4042179261862917,0.4079295154185023,0.4217081850533808,0.4267857142857143,0.4029850746268657,0.395633187772926,0.379965457685665,0.3553859202714167,0.3473861720067455,0.3519458544839255,0.3428571428571427,0.3055555555555556,0.3076923076923077,0.3076923076923077,0.2712808273667462,0.2835341365461847,0.2426127527216175,0.2753391859537111,0.2582677165354332,0.2712808273667462,0.3228476821192052,0.3130649137222678
ODLG-L^E23,12.0,-0.2563696371033953,1.6459140876946833e-07,0.0281121619237487,0.2188759615920537,0.3331233686360875,1.8075524558075984,110.2647,-0.0210899893126542,0.0008180557458878,-0.5321764621901633,1.0,-0.473510855109204,6.914358350754649e-08,-0.2572025592788011,6.974200606892163e-07,-0.4658760628701671,2.884492116151688e-07,-0.0172440293036812,3.0,7.069296249518839,0.1416054502189611,0.4768815025245185,0.1511051284522799,0.0217825587960665,0.0600710700021433,0.0972737915711571,0.5562231727641721,0.0770642201834861,0.1925601750547045,-0.0715502555366268,-0.0488656195462479,-0.0345438441098315,-0.0723404255319148,-0.0529973935708079,-0.0595340811044002,-0.0627687016337059,0.0253998118532454,0.0686274509803923,0.1510031678986272,0.1886586695747001,0.0856573705179284,0.1809317443120259,0.1425576519916143,0.2004405286343613,0.2838633686690224,0.2219730941704036,0.1510031678986272,0.1534391534391535,0.1202466598150051,-0.0171325518485121,-0.0675791274593669,-0.1450980392156862,-0.0388007054673721,0.1145194274028631,0.1366006256517205,0.0781404549950544,0.1682743837084672,0.0889110889110889,0.0341555977229601,0.1632870864461046,-0.0063810391978121,-0.0463692038495187,-0.1131000813669649,-0.128,0.101010101010101,-0.0446976336546888,-0.0521739130434781,-0.1773584905660377,-0.2894393741851369,-0.3433734939759036,-0.3413897280966768,-0.2912873862158648,-0.3401937046004842,-0.3595769682726204,-0.2713903743315508,-0.3140339836375079
ODMQ-L,5.0,0.2363546744801294,9.423678904959084e-08,0.0160956145447834,0.0158091032190756,-0.0770109379697199,0.0591224902288041,-293.9225,0.1266684800531613,-0.0938664094355477,-0.1547920247314762,1.0,-0.6202860217677102,-9.32977131690085e-08,0.1084556804439557,3.052296870258545e-09,0.2510877177200677,1.0103539057593691e-06,0.5811672306355379,3.0,1.1173966527769503,0.0773932224828191,-1.240499457513426,-0.5868934570301473,-0.0818091554480628,-0.4236657252297025,-0.302563162885162,1.68805290834874,0.0678733031674208,-0.0422535211267606,-0.0089686098654708,-0.0089686098654708,-0.13671875,-0.2057502246181491,-0.1548757170172084,-0.2495755517826825,-0.2431506849315068,-0.2995245641838351,-0.2789559543230016,-0.2546374367622259,-0.1738317757009345,-0.239896818572657,-0.3028391167192429,-0.3125972006220839,-0.3412816691505216,-0.3584905660377359,-0.3800841514726507,-0.3303030303030303,-0.3547445255474452,-0.4263465282284231,-0.3717128642501777,-0.414956982131039,-0.4731823599523242,-0.3748231966053749,-0.4006779661016949,-0.4090909090909091,-0.423728813559322,-0.3903448275862069,-0.3485630066322771,-0.2176991150442478,-0.2,-0.2736236647493837,-0.3412816691505216,-0.3953488372093022,-0.3990482664853841,-0.4333333333333333,-0.4599877825290165,-0.388235294117647,-0.2225153913808266,-0.0535331905781584,0.0536352800953514,0.0291036088474971,0.0375586854460094,-0.033879781420765,-0.0391304347826086,0.1510416666666667,0.107769423558897
ODNL-L,13.0,2.876406300225008,4.046784382867058e-07,0.0691189526186006,0.7696898116491577,-3.742734122712594,0.1635556962918804,-0.6554999999999997,-75.48720613653897,-0.0307778849244615,-0.1913016540057109,1.0,3.424816625916869,-1.3166910001076868e-07,-0.01146962855542,5.631676925186815e-15,0.011893281902925,4.4759294965449535e-08,0.828006088280061,3.0,0.0204205082856688,-336.2941176470527,39.23529411764703,39.06668695938916,-0.1194559727986399,-0.1341682578905986,39.23529411764703,1.68805290834874,0.0,-0.25,-0.25,0.0,-0.25,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,-0.25,-0.25,0.0,-0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,-0.25,0.0,-0.25,-0.4,-0.5,-0.4,-0.25,-0.4,-0.25,-0.25,-0.4,-0.4,-0.4,-0.4,-0.4,-0.5,-0.5,-0.5714285714285715
OENS-L,16.0,0.7356757888127258,2.0696320531944305e-07,0.0353492517239909,0.1069965045411815,0.5551274010608783,0.7132838106892977,0.8832000000000002,-0.0186018139570595,0.0021490898166036,0.0083969303211662,1.0,0.9013158548748929,3.2217425352054755e-08,0.3993987675691515,2.1023327109258038e-11,0.0344587759231158,7.969826130205115e-08,0.4224079104919596,4.0,0.1054944963486225,-0.0071432077503958,-0.3504144221498113,0.0683291812866697,0.0490610907664965,0.071078408913894,-0.0182644647513449,0.57948564444059,-0.0994358251057828,0.5914702581369247,0.5230934479054778,0.5463467829880044,0.5296655879180152,0.519828510182208,0.4679089026915113,0.4573484069886946,0.3543457497612223,0.3901960784313727,0.6469221835075494,0.6546091015169193,0.6374133949191685,2.87431693989071,2.8956043956043955,2.781333333333333,2.751322751322752,2.7414248021108176,2.635897435897436,2.692708333333333,2.654639175257732,2.654639175257732,2.608142493638677,2.5273631840796025,2.598984771573604,2.8428184281842817,2.87431693989071,2.90633608815427,2.8532608695652173,2.863760217983651,2.8324324324324324,2.960893854748603,3.051428571428572,2.9719887955182074,2.8532608695652173,2.8428184281842817,2.87431693989071,2.884931506849315,2.8532608695652173,2.8428184281842817,2.87431693989071,2.751322751322752,2.7612732095490715,2.6640826873385013,2.683116883116883,2.635897435897436,2.683116883116883,2.7315789473684213,2.751322751322752
OEPU-L,14.0,-0.0783149514848831,4.032173294818209e-07,0.0688693956847471,0.0286670062107681,0.1685925077345678,1.4221823543053236,16.9569,-0.0055925219392938,0.0019002568359523,-0.0778001451935144,1.0,-0.0623197129132494,4.850763260011757e-08,-0.1053567313043996,3.507727920479582e-08,-0.096415408169879,5.69974195480099e-07,-0.0907670841475692,3.0,0.8200479127620689,0.0457265085319125,0.0197871891450562,0.0168848965641312,0.0123809770288595,0.0299993649482865,-0.0705306750405354,0.4653054955846728,0.0550458715596329,0.0616883116883117,0.0391949152542374,0.0768386388583974,0.1420256111757858,0.1314878892733564,0.1341040462427745,0.1393728222996517,0.1034870641169853,0.1380510440835267,0.1582054309327036,0.21712158808933,0.3274695534506091,0.3238866396761133,0.3292682926829269,0.3531034482758621,0.5400313971742543,0.6543001686340641,0.6055646481178396,0.5571428571428572,0.5424528301886793,0.6322795341098171,0.5873786407766992,0.4576523031203565,0.7301587301587302,0.8474576271186443,0.4841149773071105,0.694300518134715,0.7001733102253036,0.9011627906976744,0.6884681583476766,0.7180385288966726,0.9464285714285716,0.7001733102253036,0.6884681583476766,0.7060869565217391,0.6884681583476766,0.916015625,0.9011627906976744,1.048016701461378,1.25,0.98582995951417,0.7517857142857145,0.5721153846153846,0.4511834319526628,0.3662952646239554,0.4217391304347826,0.5,0.5546751188589543
OEZX-L^L20,17.0,0.1480589306227008,1.262913441151923e-06,0.2157052267720025,0.1209094016762135,0.0245068929333507,0.8057265194899459,0.4773,-0.0094158140258809,5.612212811925595e-05,0.2616492973427937,1.0,0.0279212932743782,-1.2562455831935202e-08,0.0384676960295994,1.1142488863333447e-10,0.0525410587101144,2.536752201549845e-06,0.2321162528837654,4.0,0.025195393761975,-0.0153079514622271,0.2732969470879896,0.2111691246752157,-0.001672433679354,-0.0057687262925863,0.3875968097840978,1.68805290834874,-0.1428571428571429,-0.2222222222222223,-0.2222222222222223,-0.2500000000000001,-0.3636363636363636,-0.4166666666666666,-0.4166666666666666,-0.4473684210526316,-0.4473684210526316,-0.4473684210526316,-0.4473684210526316,-0.4166666666666666,-0.4166666666666666,-0.34375,-0.4,-0.4,-0.3823529411764707,-0.3,-0.2758620689655172,-0.34375,-0.4324324324324324,-0.4473684210526316,-0.4,-0.3,-0.34375,-0.2500000000000001,-0.1923076923076924,-0.1923076923076924,-0.2500000000000001,-0.2500000000000001,-0.2500000000000001,-0.2500000000000001,-0.3,-0.3,-0.3,-0.3,-0.3,-0.2758620689655172,-0.2758620689655172,-0.34375,-0.2500000000000001,-0.3,-0.4473684210526316,-0.4473684210526316,-0.4878048780487805,-0.5333333333333334,-0.5,-0.5,-0.4878048780487805
OFAN-L,14.0,-0.0253423650179596,4.81801147049483e-07,0.082291487521525,0.0030113207403105,0.1082425236836151,0.2560056507330748,57.81570000000002,-0.0147853965880865,-0.0066599917927083,-0.0349394204291175,1.0,0.1161355317577006,8.049055905498054e-08,-0.0393940680431039,1.0383083674176341e-07,-0.0194348444252356,1.1915020913854085e-06,-0.0728614187186393,3.0,4.395800367834895,-0.0212555945202448,0.0182164400813654,0.0172122340413935,0.0138511379035455,0.0524562041341547,-0.0549777977502175,0.7172110109398097,0.0153846153846153,0.0188087774294671,-0.0412979351032448,0.0483870967741935,-0.0384615384615384,-0.074074074074074,-0.0687679083094556,-0.0845070422535211,-0.0819209039548022,-0.0870786516853933,-0.0714285714285714,-0.0327380952380952,-0.0356083086053412,-0.0384615384615384,0.0061919504643963,0.0252365930599369,0.0416666666666667,0.0655737704918033,0.0655737704918033,0.0906040268456376,0.045016077170418,0.0284810126582277,0.079734219269103,0.0483870967741935,0.0030864197530864,0.1403508771929824,0.1818181818181818,0.1861313868613137,0.1690647482014389,0.2126865671641791,0.2596899224806202,0.1484098939929328,0.2452107279693487,0.1363636363636364,0.0833333333333332,0.0586319218241042,0.1054421768707483,0.1484098939929328,0.1054421768707483,0.0906040268456376,0.097972972972973,0.097972972972973,-0.0412979351032448,-0.1333333333333333,-0.1022099447513812,-0.1333333333333333,-0.0767045454545454,-0.0327380952380952,-0.0298507462686566
OFJB-L,14.0,0.0450003434055992,1.992431345518953e-07,0.0340306660146719,0.010016371420025,0.1194899725388913,1.0517449599009323,-2.3119000000000014,-0.0076557188767493,0.0020971810159267,-0.0252637407651115,1.0,-0.1810855874767588,-3.11947795767816e-08,-0.1215497794398936,6.432979184011587e-10,-0.0137056990330171,2.1187473508763134e-06,0.0728565745271101,3.0,0.0651907068000204,0.00674507520175,0.0157737896464815,-0.0235933484617323,0.0452554133913333,1.5513717396069262,0.0157737896464815,1.68805290834874,0.0,0.0,-0.0555555555555554,0.0,-0.0555555555555554,-0.0555555555555554,-0.0555555555555554,-0.0555555555555554,-0.1052631578947368,-0.1904761904761903,-0.1904761904761903,-0.1052631578947368,-0.1052631578947368,-0.1052631578947368,-0.15,-0.15,0.0625,0.0625,0.0625,0.0625,0.0,-0.0555555555555554,-0.0555555555555554,-0.1052631578947368,-0.1052631578947368,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.1904761904761903,-0.0555555555555554,-0.3199999999999999,-0.1904761904761903,-0.7536231884057971,-0.7536231884057971,-0.7536231884057971,-0.7605633802816901,-0.7571428571428571,-0.7638888888888888,-0.7571428571428571,-0.7605633802816901,-0.7605633802816901,-0.8,-0.734375
OFQA-L^A23,19.0,-0.0251581623603145,1.3035999602011743e-06,0.2226544716941859,0.2901895375284306,-0.2498688765341445,1.2796553652385818,-0.0424999999999999,-0.0025861176760499,0.0093323269059219,-0.0373451026990324,1.0,-0.1430405352835913,-2.201958986748636e-07,-0.0600589811529766,5.664541482429459e-12,0.0054987287885058,6.477463872332859e-07,0.3480295566502464,4.0,0.0064302406450778,0.0206715389068109,-0.4303863642551799,0.0667964493513633,-0.0307353845158368,-0.0397323295692179,0.1222452146921884,1.68805290834874,0.3333333333333335,-0.4,-0.4,-0.25,-0.5,-0.5714285714285715,-0.5,-0.5714285714285715,-0.5714285714285715,-0.6666666666666667,-0.7,-0.75,-0.7,-0.7,-0.7,-0.75,-0.75,-0.7272727272727273,-0.75,-0.7272727272727273,-0.7692307692307693,-0.7692307692307693,-0.75,-0.7857142857142858,-0.7857142857142858,-0.7692307692307693,-0.75,-0.7857142857142858,-0.7272727272727273,-0.5714285714285715,-0.5714285714285715,-0.6666666666666667,-0.6666666666666667,-0.7,-0.7,-0.75,-0.75,-0.75,-0.7692307692307693,-0.7,-0.7,-0.7,-0.7857142857142858,-0.8,-0.8235294117647058,-0.8333333333333334,-0.8,-0.8125,-0.8125
OFQD-L,16.0,-0.248354541465555,6.270471843321706e-07,0.1070994659536968,0.6800934033858728,-0.6735849056603773,1.6697280268509611,-0.0555,0.0344647931701282,-0.0046774987690792,-0.0212014134275618,1.0,-0.2230303030303029,-1.834186381626864e-07,0.0125250501002004,4.1063817387560753e-14,-0.0087757788503729,2.108091547949809e-07,-0.314785373608903,4.0,0.0007779731077974,-0.0288959967882824,0.0327186001089513,-0.1819222179011653,-0.051061678463094,-0.0681971640783254,-0.1042677012609116,1.68805290834874,0.3333333333333335,0.0,-0.25,-0.25,-0.25,-0.5714285714285715,-0.5714285714285715,-0.5,-0.4,-0.5,-0.7,-0.7,-0.7272727272727273,-0.6666666666666667,-0.7272727272727273,-0.75,-0.7,-0.625,-0.4,-0.25,-0.25,0.0,0.0,-0.25,-0.25,0.0,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.25,-0.25,-0.25
OFQN-L^J15,16.0,-0.0434077206498074,2.730863403736958e-07,0.0466430628253628,0.0542327906434053,0.2676883813422636,1.1282797807953335,-0.5359999999999996,-0.0005419923465126,-3.5140081824054475e-05,0.1551641144632332,1.0,0.003016894609815,2.6942538046301832e-08,-0.1231433539043498,1.742318528349683e-09,-0.0452230423236117,2.326467407187029e-07,-0.0962768630328291,4.0,0.4794742221764689,0.0205209402336808,0.1780330539555226,-0.0745095316655063,0.0111262488646684,0.022092804809318,0.0531629240853928,0.4290117674521467,-0.0224667583677211,0.0485576923076922,0.0861553784860558,0.1601063829787232,0.5041379310344827,0.4377059986816083,0.5747292418772563,0.5145833333333332,0.6880804953560371,0.7241106719367587,0.5251748251748249,0.6179525222551927,0.6661573720397249,0.8129675810473815,1.0951008645533138,1.0910834132310645,0.991780821917808,0.954301075268817,0.954301075268817,0.926678445229682,1.047887323943662,0.9648648648648648,1.1424361493123771,1.077142857142857,0.9899635036496348,0.999083409715857,1.2119675456389452,1.2909663865546217,1.3862144420131286,1.4616252821670428,1.4099447513812151,1.3578378378378375,1.679361179361179,1.596428571428571,1.536046511627907,1.587188612099644,1.547897196261682,1.578014184397163,1.521387283236994,1.6760736196319015,1.512672811059908,1.40728476821192,1.2957894736842106,1.4019823788546253,1.512672811059908,1.578014184397163,1.6500607533414335,1.521387283236994,1.4395973154362416
OFTJ-L,17.0,0.2188028266148305,7.245493682514731e-08,0.0123752808936486,0.1668127659027519,0.3087251094769892,4.750645853683446,-2.3850000000000007,0.0031858120782179,-0.0058727423289541,0.0250902129294595,1.0,0.2104867929487301,1.3840216275527398e-08,0.0732123392037728,1.1453899389865862e-08,0.1729553393573716,7.001838454172904e-08,0.2302042750342212,4.0,1.0158938889653444,-0.0535418599912647,0.1413492857722667,-0.0148667440234563,0.0192123969965496,0.0377383851072959,0.2678386682540591,0.4711472163410164,0.1228070175438595,0.106366459627329,0.1964735516372795,0.0374954495813615,0.3721714010592201,0.0694183864915571,0.1825726141078838,-0.0374873353596757,-0.3629861421546715,-0.3214285714285714,-0.4470314318975553,-0.5876139487773115,-0.5418006430868167,-0.5346178967994775,-0.5148110316649643,-0.5043478260869565,-0.443359375,-0.4203782794386821,-0.4035161155295103,-0.3069066147859921,-0.2808478425435277,-0.1715116279069767,-0.1484911861368389,0.0240747394897593,0.0738507912584778,0.0590858416945372,0.1515151515151516,0.2258064516129032,0.3079394217530977,0.5737161789066814,0.5728476821192052,0.6618075801749272,0.68141592920354,0.9217801753202968,0.5833333333333333,0.5993265993265993,0.6038266741699494,1.305825242718447,1.112676056338028,0.926977687626775,0.9957983193277312,0.4820592823712948,0.2837837837837837,0.2096774193548387,0.2189905902480753,0.2369791666666667,0.6407599309153713,0.5103338632750396,0.975051975051975
