firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MXOR-L,0.6322303924010033,-0.6322303924010033,20.0,5.0389685995193825e-08,0.0088745931607046,0.5920082323857866,0.8389807087125751,2.924240871223206,-7.684899999999999,-0.1659133626625759,0.0156829913080896,0.327988265449464,0.1899742864903283,1.0,2.5880084943065573,0.1899778990573271,6.73330499666276e-08,2.2126669083124573,0.2606983829388329,5.569283566748221e-10,-0.0380513814832768,1.1161689442569123e-07,3.0,0.2721210359301803,20.643748767808408,-0.0759158876570777,2.1298319392480467,0.7994025090427858,-0.0136339928672963,2.6231739451906315,1.9088977914963945,1.1203397894799143,2.326119091893061,-1.0321864053418506,7.0,2.4622906407416294,0.0184611571882047,0.062019548506035,1.214846603813907,1.3807615001664022,11.22314145454208,1.0,1.0,0.0961084338836552,1.8004207665219,8.550039948948362,-0.4533614165243864,0.0873142584581547,1.052085273089091,2.3263687571855285,-0.001505117399157,0.5603569751056834,0.13988333523962,-0.0795234136880022,-0.0015028554253081,0.3165125495376486,0.238627889634601,12.938461538461535,16.989169675090253,19.981052631578947,24.48849104859335,28.74925373134328,26.915966386554626,32.22,50.63730569948186,59.036144578313255,60.90062111801242,54.36666666666666,66.33783783783784,57.97041420118343,51.17801047120419,54.36666666666666,76.859375,76.859375,91.27777777777776,99.66666666666666,97.67326732673268,90.43119266055044,71.21739130434783,65.0,71.21739130434783,74.5,76.859375,68.20833333333333,68.20833333333333,64.5657894736842,64.5657894736842,43.49107142857142,46.68421052631579,33.48442906574394,34.4661921708185,27.393162393162395,28.140350877192983,27.97093023255814,26.68333333333333,32.66891891891892,38.54761904761904,40.69874476987447,38.08235294117648
MZKE-L,0.1210315672976694,-0.1210315672976694,23.0,1.3776196207098045e-06,0.2426253194983169,0.1815053119856352,-0.0739712719450419,0.8939241222729325,-0.895,0.277241039645214,-0.004915902042287,-0.0945133602582504,-0.001712130379372,1.0,2.254314432012137,0.049458189489835,-1.679053816950906e-07,0.2592912037692615,3.5114093959731547,1.8935338739172297e-11,0.0635838150289018,1.382911055116016e-06,3.0,0.0041952326743736,0.1240379653106559,-0.3426969627066998,1.2880848594072116,0.3307247309916372,0.0009977313699167,1.4688439574992849,0.1150863743580815,-0.0401887813613385,0.0346218561035659,-1.989213197969543,5.0,1.7447373411720086,0.0012548554709176,0.0025782545605306,0.1676357012750455,4.896794027228809,5.459664585628596,1.0,1.0,1.5810274464117038,0.0006694043588523,-0.1295801826463526,-0.0676515629222589,0.0709568620383362,0.1759678685752251,0.0487208427389014,0.0,-0.0425531914893617,-0.0625,0.0227272727272727,-0.0625,-0.150943396226415,-0.2294520547945205,-0.3012422360248448,0.0227272727272727,0.0,0.171875,-0.2647058823529412,-0.3034055727554179,-0.2811501597444089,-0.2811501597444089,-0.3055555555555556,-0.2857142857142857,-0.3098159509202454,-0.3055555555555556,-0.2834394904458599,-0.2924528301886793,-0.3140243902439024,-0.187725631768953,-0.1964285714285714,-0.2788461538461538,-0.25,-0.1758241758241758,-0.2857142857142857,-0.3401759530791789,-0.3303571428571428,-0.3661971830985915,-0.3661971830985915,-0.3459302325581395,-0.2879746835443038,-0.2622950819672131,-0.2346938775510204,-0.2694805194805195,-0.2598684210526316,-0.2241379310344827,-0.2105263157894736,-0.2105263157894736,-0.202127659574468,-0.2160278745644599,-0.2160278745644599,-0.21875,-0.2372881355932203,-0.2598684210526316,-0.2598684210526316,-0.066390041493776
MZKY-L,0.0508420660141207,0.0508420660141207,20.0,3.137564650862275e-07,0.055258549923226,0.0559488517459775,0.267695255284314,0.918855099686522,-11.7974,1.2454310664798476,0.0110620554502968,0.0834770436327954,0.0015228767934192,1.0,0.4294872029278069,0.4803694386162075,1.0796460932368377e-07,0.3463024781836675,0.3246712586098936,8.613918058367769e-09,0.2856332477458648,6.084202134873488e-07,2.0,0.2936448484781119,0.6080132778084926,0.1683675580567879,-0.4475083606481752,-0.2283076705701457,-0.1322521156444404,-0.5155096095060335,-0.677452153223988,-0.1209930875799588,-0.0147857939626781,0.4214740411645784,4.0,0.3642451165458008,-0.0124327355216836,-0.0294239675138849,-0.0219435522803923,9.264394861656228,7.649136067725085,1.0,1.0,0.1544416222043518,0.0841073983752948,0.3786168429312836,0.2364796588284177,0.0417837695713739,-0.021930105735152,0.2292517470074053,-0.1484098939929328,0.1476074614760747,0.2793851717902351,0.2922374429223746,0.3899803536345776,0.4724245577523414,0.6339491916859123,0.7048192771084336,0.8094629156010229,0.9436813186813188,0.9277929155313352,0.5532381997804612,0.5757238307349666,0.7754077791718947,0.7469135802469138,0.7490729295426453,0.5600882028665932,0.6686320754716981,0.7151515151515151,0.8305304010349288,0.9929577464788736,0.8117797695262485,0.8716931216931219,0.866754617414248,0.9018817204301076,0.8305304010349288,0.7048192771084336,0.6453488372093024,0.8424479166666667,0.7665418227215981,0.8424479166666667,0.8424479166666667,0.7911392405063291,0.7490729295426453,0.6946107784431139,0.6396292004634994,0.5101387406616864,0.4678423236514522,0.5149892933618845,0.5515350877192984,0.7277167277167278,0.9410150891632374,1.035971223021583,0.9762569832402236,0.9490358126721764,1.0687134502923978,1.111940298507463,0.9598337950138504,0.9436813186813188
MZPQ-L,0.1188993156537854,-0.1188993156537854,24.0,7.066615502697297e-08,0.0124456694601249,0.2489934849752146,0.1657401030516461,0.7152384227895513,13.864300000000007,0.164682459930867,-0.0017941234980344,-0.0682297896947485,-0.0006854726175908,1.0,3.0368775297231525,0.181135168272673,5.3543278134820354e-09,0.5055408320989245,-0.2084591859595706,1.3264464585052254e-08,0.0377690802348336,7.852232394825169e-08,4.0,2.1027723794072037,0.3050121255107255,-0.1777993987963778,0.994301079139524,0.115405086879001,-0.017720957487115,1.2064590721570474,-0.0319279961241105,0.1092065499785644,-0.0236783479994732,-3.1256120088711508,4.0,2.466085394094017,0.0355928933549447,0.0752966521616481,0.2593466560659895,2.246892492015547,4.783386896843205,1.0,1.0,0.3748106294156505,0.1324110688907493,-0.0616644101560195,-0.0760197539832845,0.033461389837058,0.389937520239013,-0.0514195382320102,0.0653531205724851,-0.0226139204112048,-0.0310849484632029,0.0315972007183997,0.0461094014946932,0.1427669763038379,0.0943852410548862,0.1648228696102152,0.2953325971662752,0.3670923475920029,0.4467663765699099,0.1144623454477331,0.1348412590271155,0.121893395476649,0.1375382430069931,0.3077599472411518,0.249452428815746,0.2677870125125581,0.236229238099479,0.1917067307692308,0.2711150453282867,0.3433442474878627,0.3227138455674492,0.4174169063462618,0.5230414746543779,0.6789162819763341,0.6524672129521241,0.5408210460103973,0.4278171126845076,0.3442114946981067,0.4070007095313712,0.4582924779380866,0.6582908569608155,0.654666825604959,0.8553765956024861,0.7313736903376018,0.6079930495221546,0.5844684574994294,0.5286042029916491,0.5949061662198389,0.6996795983755435,0.6796950629235239,0.9552081132474116,0.9077789994502474,0.9343645484949834,1.0486041077358257,1.249878437516884,1.4218086653096833,1.6094557759187893
MZXG-L,0.0214935327974934,0.0214935327974934,22.0,9.11595044516568e-07,0.1605494256933972,0.2695100006917389,-0.0203886984645866,1.0128743177869162,25.8001,-0.7679464541247385,-0.0106642597418784,-0.0192568043587309,-0.0017437018141794,1.0,2.769516448677971,0.3365852675890552,-1.6952475699838545e-07,0.2595180122756237,-0.160081205069165,2.2319335995560962e-08,-0.1761245930748742,2.5316755054626437e-06,3.0,0.0834666476411825,2.140344191641628,-0.0019225066783691,0.7107159600742259,-0.0976649643749696,-0.0846313459816041,0.9564852167806734,-0.136318592939019,0.0372116710239638,-0.0044918143849699,0.4433958489517085,2.0,2.046468135036471,-0.0112889783202561,-0.0379515506445036,0.0500320655038321,2.877104242983602,3.5456435162340463,1.0,1.0,1.5810274464117038,0.015946128138752,6.261879133363955,-0.1124616007817374,0.0035415775878882,-0.2264717664142017,-0.1928756192030714,-0.0239520958083833,-0.0402298850574712,0.0536277602523658,0.1360544217687074,0.0404984423676011,0.0470219435736676,0.0739549839228295,0.0182926829268292,0.0437499999999999,0.050314465408805,0.0986842105263157,-0.0457142857142857,-0.1140583554376658,-0.1435897435897436,-0.1893203883495146,-0.0538243626062322,-0.0118343195266272,0.0214067278287461,-0.0029850746268657,0.0879478827361563,0.0404984423676011,0.0090634441087613,0.0536277602523658,0.0844155844155842,0.0915032679738561,0.0915032679738561,-0.0118343195266272,-0.0484330484330484,-0.0722222222222223,-0.0262390670553936,-0.0670391061452514,0.0986842105263157,0.2279411764705881,0.2796934865900382,0.2101449275362319,-0.0670391061452514,-0.0564971751412429,-0.037463976945245,-0.0059523809523809,-0.0644257703081232,-0.084931506849315,-0.0262390670553936,-0.0899182561307901,-0.1069518716577541,-0.0538243626062322,-0.1501272264631044,-0.1544303797468355,0.0,0.0739549839228295
NADK-L,0.1525591336462069,-0.1525591336462069,22.0,5.716464474536922e-07,0.1006779374135715,0.1297693070460667,0.1900154515733996,1.9030522725328185,9.733899999999998,0.1706347602150968,-0.0188818993686383,0.012424401589734,0.0016892315613674,1.0,1.89512143236106,0.4837072328413932,4.411719361381727e-08,0.4414756186917862,-0.0296848219386782,2.4390991464100884e-09,0.0391342098734804,5.141730703406604e-07,5.0,0.061465042501286,0.514040346762722,-0.0586241165032532,0.1201521501430631,0.0886166973538957,0.0015909440674268,0.1703513198477462,0.1683246210760087,0.1677941618512562,0.1025085293636437,-3.7820657220247353,8.0,1.2052461923968398,0.0251098880178697,0.0508817770645379,0.0653335953268026,8.707601162184618,6.417281637341197,1.0,1.0,0.3506232760300975,-0.0143103899733094,0.0881311419740412,-0.0628159246408357,0.0088492673835503,-0.1077045516590396,0.0728847809526957,0.0394402035623409,0.2417061611374407,0.2417061611374407,0.312186978297162,0.4343065693430656,0.2948929159802307,0.1963470319634703,0.4555555555555555,0.529182879377432,0.4914611005692602,0.7662921348314606,0.4719101123595506,0.2110939907550078,0.1441048034934497,0.1524926686217009,0.4162162162162164,0.4264972776769511,0.4830188679245284,0.2148377125193199,0.3034825870646767,0.3056478405315617,0.2000000000000001,-0.0113207547169811,0.0508021390374331,0.2092307692307693,0.3693379790940767,0.1891074130105901,0.1945288753799392,0.3254637436762226,0.2576,0.2242990654205607,0.4111310592459605,0.4802259887005651,0.5595238095238095,0.6652542372881358,0.4369287020109691,0.3838028169014085,0.4609665427509295,0.5232558139534884,0.7012987012987013,0.5442043222003929,0.7742663656884878,0.3741258741258741,-0.0296296296296295,-0.1256952169076751,-0.0796252927400467,-0.1098527746319365,-0.0752941176470587,0.1909090909090909
NAFF-L,0.0712141127219718,-0.0712141127219718,19.0,6.813116723097155e-08,0.0119992093381267,0.1565989533766612,0.3078143521366761,1.0403641436133195,-0.7138999999999989,0.5695525860208058,-0.0003706094010594,-0.0351434240591121,-0.0052045858511594,1.0,0.7990553939248051,0.6000522019677988,1.6352566763525668e-08,0.3776713051116518,-0.196424347551841,2.7227489350218262e-09,0.130623973727422,7.967698605663382e-08,4.0,0.7913864221423167,0.8374069886241076,-0.2018363151770629,-0.2654658020860931,0.3382195424658328,-0.0441528609058713,-0.2649434084246401,0.4626484816708324,0.0024531462739409,0.1735376526735398,-0.6244953219060514,5.0,0.7968851693903262,0.0327141937231622,0.0823429386669586,0.1615118130746857,4.284418096973824,8.457015449327157,1.0,1.0,0.3642273348121719,0.0974704022050856,0.2255412209756929,0.0829727888941582,-0.0213943972430922,-0.0178725868967777,0.1334356536824942,-0.1087209302325581,-0.0623296383790659,-0.1493570722057368,-0.0616475722858701,-0.1041666666666666,-0.1301416048550235,-0.1115702479338842,-0.0638606676342524,-0.1847053246958444,0.0324129651860745,0.3539753345578589,0.057377049180328,-0.0405355150613611,0.0420032310177704,0.1474316210807205,0.2247804414906242,0.2518195050946143,0.2181303116147308,0.0927573062261755,0.0293237582286056,-0.5761458846722523,-0.6334446259856503,-0.6052933527116958,-0.5452542522252577,-0.4881967863519142,-0.4081890125014336,-0.4818236593693512,-0.4800483675937121,-0.5481611208406305,-0.5999379748798264,-0.5225758697261288,-0.4242356616826601,-0.4268577140953016,-0.4128356850250341,-0.3427588842185709,-0.3153774711423643,-0.2703619909502261,-0.2166388340671019,-0.2686038270729978,-0.2901361947998349,-0.1751918158567774,-0.1242362525458248,-0.1199044857581442,-0.1071119570860009,-0.1482337405084185,0.0,0.0815342695451688,0.1632100991884582,0.2725030826140568
NAFG-L,0.0729237032705231,-0.0729237032705231,24.0,1.821101201010876e-06,0.3207309580175522,0.1735297063351652,0.0711223990559311,0.510937402871176,22.2745,-0.1388945026445514,-0.0006158356785921,0.0143449822452445,0.0023144477149856,1.0,1.60413190563612,0.4046355896047041,5.96598589389864e-08,0.2487988705785435,-0.2970708203688565,7.901175258551014e-09,-0.0318547440739079,2.5399725172885464e-06,5.0,0.0892899582124677,0.2182057971691255,-0.1375162994852581,-0.1403065858496258,0.1151217664658211,-0.1114821954796804,-0.1383014138533994,-0.0263572448079149,-0.0279829675172378,0.1693937834456157,-5.341579174054828,5.0,1.5054076021649208,0.0031574337759641,0.007579428357959,0.0825988635878361,2.0038933930433176,1.964878639823978,1.0,1.0,0.9313962625429124,0.0007055446520539,0.0486801131903934,-0.0341740883348654,-0.0239687329744191,-0.0296590238842449,-0.0513141902473809,0.0389454763331336,0.1862117981520967,0.1361470388019061,0.592557251908397,0.662350597609562,0.6078998073217727,0.4653204565408253,0.4653204565408253,0.4338487972508591,0.5145190562613431,0.2209217264081933,-0.0211143695014662,-0.1127060074428494,-0.0789183222958057,0.0030048076923077,-0.0029868578255672,-0.0147579693034238,-0.0035820895522387,-0.0011968880909635,-0.0193889541715627,-0.0341435185185184,-0.1122340425531914,-0.1036519871106337,-0.1786417322834644,-0.1383582860092926,-0.232290708371665,-0.2193638914873712,-0.3371723590150912,-0.2924968206867316,-0.1941091260260743,-0.168410563029397,-0.1510681586978636,-0.1493374108053007,-0.151930894308943,-0.1103411513859274,-0.1952748312439728,-0.2090047393364928,-0.2149576669802445,-0.300795978215333,-0.4052031361368495,-0.4266575060116797,-0.5025335320417287,-0.5192972350230414,-0.5291960507757405,-0.5240946678072427,-0.469147582697201,-0.4614391739270732,-0.3332001598082301,-0.3607813098429719
NAQO-L,0.0710009273578966,-0.0710009273578966,24.0,9.951138213732882e-08,0.0175258689131827,0.1249266798899139,0.4416703954040988,1.2870811715720274,27.9648,0.2473994904091381,0.0049859776450687,0.0028051898755721,0.000329049942067,1.0,1.878121067127976,0.1514243338181491,3.325502583728122e-08,0.6249036072611021,0.0265904045591597,5.8176833846403286e-08,0.056739808278564,9.469631697449293e-08,4.0,2.382280183961257,0.7446900172100649,0.0132799384796461,-0.0189081078825227,-0.0210095011969651,0.0209909607269908,-0.0077977006409503,-0.0340356249483811,-0.0077773720341596,-0.0013511149261027,-0.4012144444759966,5.0,1.3418892380908392,0.0360743566418592,0.0819102102418538,0.2414392056357381,6.372386105282694,10.676081549877807,1.0,1.0,0.275689032051171,0.0692516494021688,0.0747872855859577,-0.0108045822738618,0.0628308496981197,0.063495579696383,0.0285822118983414,-0.0405192149541019,-0.021530632217655,0.0017813007949054,0.0149566865186789,-0.0281252025144189,0.053628720638861,0.0471790336095336,0.1049413036003732,0.1539112592972558,0.2488480541830902,0.3152571111176077,0.1325898701037156,0.1013708690330477,0.0638182162111038,0.0862406142108693,0.2083960034379028,0.1545034642032334,0.1962509970752459,0.1808351486837616,0.2188058731104731,0.2805908974468449,0.3970190964136004,0.4342046541281481,0.4699578527787762,0.5075392038600726,0.4680392860638886,0.4423890741215697,0.4949162679425838,0.2627280381700814,0.2739190757991903,0.326190125276345,0.3914455372054186,0.3594911464313775,0.4333821842742451,0.4265647789967659,0.3880113531190228,0.3469955989341637,0.3733935712323333,0.4023751636431645,0.3533569967512935,0.2672450215474751,0.2802265031442963,0.255644553598839,0.2522893645447714,0.2398996858292454,0.3111557964679141,0.288512758828078,0.2805544486821882,0.3363531054147979
NBGQ-L,0.0122603333654494,0.0122603333654494,19.0,1.1639287076344606e-05,2.049902384647884,0.1063934158172998,0.0516168395363026,1.7646349268904689,-589.15,-0.0580821963376343,0.0034926293477213,-0.0028545283403067,-0.0052203127018994,1.0,1.023631279877334,0.3122831367106176,2.061901946772215e-06,0.1022454200149866,0.445736434108527,1.838659698043004e-07,-0.0133208547808454,6.147854500230972e-05,4.0,0.0089742215752958,0.1208857574232509,0.1118167725906672,8.459829586604325e-05,-0.0315095672058376,-0.0881023512539915,0.0008656416680415,-0.1130696723587894,-0.2045415036383822,0.0219104425458408,0.4098228663446055,4.0,0.9880941643366103,-0.126728474430985,-0.8013122236485521,0.0118439445927055,9.354831843337587,2.624134224982088,1.0,1.0,0.2189506608557271,0.1454742771504613,-0.2943130347257171,-0.0864485981308322,0.0113433761401514,0.2980931015143016,0.1124357708760472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.176470588235294,-0.1249999999999998,-0.6818181818181818,-0.72,-0.6666666666666666,-0.7358490566037736,-0.925531914893617,-0.9326923076923076,-0.9369369369369368,-0.9377777777777778,-0.932367149758454,-0.9366515837104072
NBHK-L,0.1038086750104881,-0.1038086750104881,20.0,7.90914348696271e-07,0.1392952333601082,0.0872998219235612,0.121888139010483,1.1209055625378537,12.030299999999997,0.0484806449771116,-0.001899267328799,0.0038843115878799,0.0020636252698795,1.0,1.2259494452516682,0.3969966893425981,7.845881535164917e-08,0.4900718955106611,-0.2862529700653755,2.5799776048123863e-08,0.0111187880648958,9.685390825119522e-07,3.0,0.1862964370134525,0.1941876799083798,-0.0573325005819259,-0.098187919967832,0.2026735799164283,0.0014205790102379,-0.098187919967832,0.969897124166218,0.100077751303357,-0.008190717630313,-2.3691850894476176,6.0,1.2259494452516682,0.0215847087469843,0.0483719989120785,0.0631007374577904,8.508524857729533,2.7707307500508693,1.0,1.0,0.5619458775417151,-0.0200923045103575,0.0577521808259298,-0.0368386671641597,-0.0122188722300058,-0.0758508481736182,-0.030102875833782,0.1818563628727425,-0.0360323886639676,-0.0372017792155278,0.2362409138110071,0.2135575942915391,0.2355993772703684,0.1881237524950099,0.1922884326489735,0.2123217922606923,0.5204342273307789,0.4326113116726833,-0.003765690376569,-0.046073717948718,-0.020164609053498,-0.0205676676264912,0.0144865786109926,0.0285097192224621,0.0822727272727272,0.0681920143562135,0.164872798434442,0.1064126394052045,0.0691513246519981,0.211088504577823,0.2074036511156187,0.3338935574229691,0.2712226374799786,0.2160367722165475,0.140872065165309,0.0197002141327622,-0.0364225010117362,-0.0771317829457365,-0.051394422310757,-0.0724581223217765,-0.1429085673146148,-0.147816750178955,-0.1598447424135498,-0.1265590608950845,-0.1357531760435572,-0.0967374810318665,-0.1469007524184881,-0.0651747153513938,-0.0112126245847176,-0.084934665641814,-0.1680642907058002,-0.2208769633507853,-0.032507110930516,-0.0332927324401136,-0.0891354246365724,-0.1018483591097699
NBNT-L,0.1045358340901531,-0.1045358340901531,25.0,1.9213384807657614e-07,0.0338384671466871,0.1046721762354512,0.2008449487461068,1.7048650199446749,-17.190899999999996,0.5579615962679019,1.5033577885523083e-05,-0.0029768008613766,-0.0055914366380335,1.0,1.306782767175313,0.3278537605837334,3.288779045365126e-08,0.4049460258272006,-0.2898610584763698,3.2939768314366526e-08,0.1279656394873193,3.153866764524072e-07,3.0,0.5219838973337559,0.4364967664433713,-0.0350631366627452,0.2358626169025628,0.133410081928844,-0.0526162635817014,0.2359168341884389,0.0121703155611159,0.0874308401127838,0.0598606357495897,-1.5147046443712546,4.0,1.3063159741931163,0.0121644096150272,0.0310401628445183,0.1127170996022062,9.98946115206121,3.546675541321196,1.0,1.0,0.3866910848511768,0.1402968271841951,0.1641966055005571,-0.0167587258689346,0.0093469002026467,0.1262422060333646,0.1156754702002912,-0.1457489878542509,-0.087887740029542,-0.0572519083969466,-0.6863093726187453,-0.7163527790537436,-0.7291666666666667,-0.7265884436572947,-0.6647665580890336,-0.6376173708920188,-0.5502549162418062,-0.4580956559894691,-0.5116646896006327,-0.5787858117326057,-0.5760384483350498,-0.5446165191740413,-0.5484460694698354,-0.4672131147540983,-0.4253140995812005,-0.4735720375106564,-0.4226273959794296,-0.3978547050219405,-0.365038560411311,-0.3469063987308303,-0.2894131185270425,-0.2143765903307888,-0.2982954545454546,-0.2622461170848267,-0.2974971558589305,-0.3892185954500494,-0.3797086891009543,-0.3975609756097561,-0.3002832861189801,-0.3026538678712592,-0.167789757412399,-0.1621438263229307,-0.1990920881971466,-0.2237586423632935,-0.2487834549878346,-0.1638456330399458,-0.2357673267326733,-0.3280739934711643,-0.3604350077679958,-0.3448275862068966,-0.3423855165069223,-0.4001942690626517,-0.3564356435643565,-0.3225452550740537,-0.3191841234840132,-0.3006795016987542
NCUQ-L,0.1243652121066049,-0.1243652121066049,22.0,1.7113084236586734e-07,0.0301394337601271,0.168674819098882,0.1943530119349253,1.9655060675192857,0.8639000000000001,0.7870479136629793,2.8157857642922516e-05,0.0027992812962145,0.000489590157598,1.0,0.6991790994674596,1.1550781296844832,1.844868146137638e-08,0.2479141663341565,-0.461224798006494,1.097339451188171e-09,0.1805054151624548,2.609971274848629e-07,3.0,0.1173958268729068,0.3365066021775602,-0.2336431175397087,0.0422706573497355,0.006228272935367,-0.1183002526069641,0.0425193173063763,0.1193200100839552,0.130245722302415,0.2350238907599653,-2.5521359290087364,6.0,0.6986961531048254,0.0156997061126143,0.0382865461243955,0.0734092322975328,5.911486844121293,6.033277654375833,1.0,1.0,0.4655748980256739,0.3294039884028817,0.1832490365243273,0.0571084930635291,0.0339035327795056,0.4465615484549847,0.2232804061235593,-0.0221417069243156,0.1174089068825909,0.1332116788321167,0.3233883857218966,0.4081632653061224,0.42840713053479,0.4936861094407698,0.5127892813641899,0.7382785164450665,0.8278145695364238,0.9270752521334368,0.7407147862648915,0.567192429022082,0.7394957983193278,0.943661971830986,0.8305084745762712,0.9406249999999998,0.8990825688073394,0.8775510204081631,0.8620689655172413,1.034398034398034,1.321495327102804,1.2726440988106131,1.471641791044776,1.8518943742824336,1.7088331515812434,1.6738428417653393,1.9189189189189189,1.8984830805134187,1.908665105386417,2.440443213296399,2.518413597733711,2.5084745762711864,2.61046511627907,2.8571428571428568,2.48876404494382,2.513437057991513,2.6157205240174672,3.0390243902439025,2.9807692307692304,2.3980848153214778,2.2385919165580184,2.3567567567567567,2.426206896551724,7.0129032258064505,7.171052631578947,7.0129032258064505,6.961538461538461,6.910828025477707
NCVC-L^G21,0.0616943647990531,-0.0616943647990531,24.0,1.496757076830189e-06,0.2636077176297631,0.5471366378109487,0.4892275296871159,1.2602404273540515,0.659,0.6726549441730105,-0.0159614709042063,0.0023947068940138,0.0030242811353887,1.0,11.86859366413161,0.2036204290170114,1.096864648137534e-07,0.2831784126589361,0.4658687943262411,1.1029104438336184e-10,0.1542699724517906,3.1161267955469885e-07,5.0,0.0061663316919384,0.2635457941809124,0.2771968504893844,0.361569737140301,0.0132751863088147,0.0255462063455101,0.4222847209569907,0.3278217797112376,0.163267457298663,0.0942241602935701,-1.8645755319617607,8.0,10.666728713503163,0.0107896405912506,0.0259441793240841,-1.4588567650417756,1.320700799497431,2.88229418821362,1.0,1.0,1.1631859709712082,0.1873890505718154,0.168895052643496,-0.0215523587264056,-0.005622899085143,-0.1019844032864503,0.1887670975686526,-0.111111111111111,-0.1,0.0588235294117645,0.125,0.1999999999999999,0.1999999999999999,0.4399999999999999,0.5,0.5,0.5652173913043477,0.5,0.5,0.5,0.5,0.2857142857142856,0.3846153846153846,0.5,0.5652173913043477,0.5652173913043477,0.5,0.5652173913043477,0.5,0.7999999999999998,0.6363636363636362,0.6363636363636362,1.0,0.6363636363636362,0.894736842105263,0.7142857142857142,0.5,0.5,0.7999999999999998,0.7142857142857142,0.7999999999999998,0.7142857142857142,0.7142857142857142,0.7999999999999998,0.7999999999999998,0.4399999999999999,0.4399999999999999,0.4399999999999999,0.4399999999999999,0.4399999999999999,0.4399999999999999,0.4399999999999999,0.4399999999999999,0.4399999999999999,0.4399999999999999,0.4399999999999999
NDAW-L,0.2143229020525716,-0.2143229020525716,20.0,-2.342483798689533e-07,-0.0412556464449776,0.0420060749395152,-0.1541518331319792,1.2166962485364683,-25.875200000000007,-0.4916690376987489,-0.0596291260987922,0.0880744068571396,-4.228405137877113e-05,1.0,0.2202212469032368,0.1292380630177569,-9.54513692580889e-08,0.1880965749578888,-0.9698701848262306,2.8500909982568575e-10,-0.1127617801047121,5.726892295812612e-07,2.0,0.153803615420046,0.3649371753504951,-0.375662148654197,-0.178855660385383,-0.499574966676373,-0.2167876736141501,0.0015163657939708,-0.073564125665554,-0.2571886654358561,0.042172791465399,-0.7964742678996208,2.0,0.1165425898559585,0.17856738067991,-0.4215190076306701,-0.2044574535085633,11.787195923622416,4.364834117006033,1.0,1.0,1.5810274464117038,-0.0873465390491362,0.4907788135875333,-0.0658900518949268,-0.5216285598631549,0.0937339918063947,-0.3506767641857045,-0.0215736040609136,-0.0112923462986198,-0.0156152404747034,-0.0211180124223603,-0.0301538461538461,-0.0075566750629723,-0.0186799501867994,-0.022332506203474,-0.0106716886377903,0.0063856960408683,0.0012706480304955,0.011553273427471,0.0388925510876729,0.0492676431424767,0.0307390451275344,0.0233766233766232,-0.0100502512562814,-0.0283600493218249,-0.0307503075030751,-0.012531328320802,-0.0044219835754896,0.0280495759947814,0.0334426229508195,0.0267100977198697,0.0076726342710997,-0.0295566502463053,-0.0081812460667086,0.0063856960408683,-0.0044219835754896,-0.0205096333126165,-0.0069313169502205,-0.0006341154090043,0.0096092248558616,0.0019071837253654,0.0083173384516954,-0.0044219835754896,0.0089628681177977,-0.0056782334384858,0.043017868960953,0.0253741054001301,-0.031941031941032,-0.1778821074595723,-0.1425462459194776,-0.1535982814178303,-0.127836192584394,-0.015,0.0167741935483871,0.0135048231511254,0.0122029543994861
