firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,depr,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSCZ-L^D05,7.0,0.1285248096393608,2.400468677866096e-06,0.1234755902696127,0.2062975027144408,1.435195325486741,0.3158942986317887,1.0,0.134451123062322,-0.1245392822502424,3.563735905540182e-07,0.0411195848730244,6.342055473034091e-07,4.365310533846012e-06,0.2570071986521673,0.3624025228752875,0.0335185867347703,0.0521634252977535,0.0521634252977535,0.9682365270118032,-0.072,0.0,0.0964912280701755,0.1363636363636362,-0.4212962962962963,-0.4588744588744589,-0.4658119658119658,0.146788990825688,-0.4158878504672897,0.0593220338983051,0.1574074074074074,-0.3556701030927834,-0.365482233502538,0.0964912280701755,0.0,-0.053030303030303,0.0593220338983051,-0.5192307692307693,0.0162601626016261,-0.0310077519379845,0.0416666666666667,0.0593220338983051,-0.0234375,-0.0384615384615385,-0.0458015267175573,-0.0671641791044777,-0.1666666666666666,-0.5833333333333333,-0.5928338762214984,-0.5941558441558441,-0.2732558139534884,-0.3055555555555556,-0.6905940594059405,-0.7146118721461188,-0.375,-0.6565934065934066,-0.6189024390243902,-0.609375,-0.6268656716417911,-0.5819397993311037,-0.5629370629370629,-0.2038216560509554,-0.2038216560509554,-0.6069182389937107,-0.6081504702194358,-0.5954692556634305,-0.1830065359477124,-0.5598591549295775,-0.5387453874538746
FSDD-L^D99,7.0,2.965175213908115,3.2140375586854464e-07,0.0165324042078389,0.0397501377369447,1.352008514690731,0.8874047000656605,1.0,0.1017593345125973,2.3206732634846725,-7.453051643192489e-09,0.0557416635567357,2.0247198358679347e-08,5.120070422535212e-07,3.317997347217548,0.8211670629408329,-1.832590096667492,-0.7217110766914396,1.3777728341702156,1.4545257244347718,-0.0551181102362204,0.1140350877192983,0.0948275862068965,-0.0230769230769231,-0.072992700729927,-0.0928571428571427,-0.0863309352517984,-0.0592592592592593,0.0409836065573769,-0.0305343511450382,0.1339285714285714,0.1869158878504673,0.1339285714285714,-0.1360544217687074,-0.1533333333333333,-0.2012578616352202,-0.1180555555555554,-0.0863309352517984,-0.0863309352517984,-0.0863309352517984,0.2330097087378639,0.2330097087378639,0.0854700854700856,-0.1056338028169013,-0.1180555555555554,-0.1962025316455696,-0.2349397590361445,-0.20625,-0.2573099415204678,-0.2701149425287356,-0.3385416666666666,-0.2865168539325843,-0.2865168539325843,-0.2742857142857142,-0.1476510067114094,-0.2012578616352202,-0.2440476190476189,-0.2160493827160494,-0.2160493827160494,-0.1644736842105263,-0.20625,-0.2303030303030302,-0.2616279069767442,-0.1858974358974359,-0.0992907801418438,0.0241935483870967,0.1043478260869565,0.2095238095238094,0.2959183673469387
FSDF-L,8.0,0.0521327014218009,4.874337725852466e-07,0.0250726757413099,0.2772752446003322,1.9346683785407208,-0.0085870967442391,1.0,0.0521405049396267,0.1559278350515464,6.330661594891999e-08,-0.0009897723523584,2.1161237373700712e-05,3.562016030430648e-07,-0.0618962432915921,14.18922711339782,-0.1496807545000316,0.1923071973071973,0.1973071973071973,0.6523516661091573,0.033434650455927,0.0751633986928104,0.0966666666666666,0.1267123287671232,0.1114864864864864,0.0966666666666666,0.1792114695340501,0.2322097378277154,0.2140221402214022,0.1267123287671232,0.1077441077441077,0.119047619047619,0.1228668941979522,0.0511182108626198,-0.0060422960725076,0.0477707006369425,0.1344827586206898,0.1114864864864864,0.1834532374100721,0.2276119402985075,0.295275590551181,0.331983805668016,0.321285140562249,0.3651452282157676,0.3999999999999999,0.3940677966101695,0.3266129032258065,0.3881856540084387,0.4954545454545453,0.5741626794258374,0.5592417061611374,0.5446009389671362,0.4557522123893807,0.5022831050228311,0.5446009389671362,0.6616161616161615,0.6368159203980102,0.7046632124352332,0.4304347826086958,0.5446009389671362,0.5302325581395351,0.4557522123893807,0.4819819819819819,0.3765690376569037,0.3708333333333333,0.2415094339622641,0.321285140562249,0.3003952569169961,0.4181034482758621
FSDG-L^J21,8.0,0.146921014174717,6.913148953486826e-06,0.3555993692083317,0.3205554046623783,2.1753559657787886,0.0306338968239179,1.0,0.0511834250579232,0.1843906212806475,1.0586450279191888e-06,0.0649092233481301,6.376488583133484e-07,5.4039899603535976e-06,0.1548460589726605,0.1442869284905721,0.1741633184145217,0.179842303736716,0.179842303736716,0.8792279624495287,0.6419753086419753,-0.381679389312977,-0.4335664335664335,-0.4087591240875913,-0.381679389312977,-0.4044117647058823,-0.0526315789473683,0.0384615384615385,-0.3596837944664031,0.0588235294117647,-0.3135593220338982,0.1571428571428572,0.0945945945945947,0.0318471337579617,0.0062111801242235,0.0384615384615385,0.1095890410958904,0.1172413793103448,0.1095890410958904,0.1911764705882352,0.1571428571428572,0.1095890410958904,0.1408450704225352,0.2180451127819549,0.2272727272727273,0.2558139534883721,0.1328671328671329,0.1654676258992806,0.3388429752066118,0.3170731707317074,0.3500000000000001,0.3170731707317074,0.4086956521739133,0.433628318584071,0.4594594594594594,0.7419354838709677,0.6701030927835052,0.6200000000000001,0.1172413793103448,0.1250000000000002,0.148936170212766,0.0253164556962024,0.0588235294117647,0.0384615384615385,-0.0061349693251532,-0.0240963855421685,-0.0240963855421685,0.0657894736842106,0.1328671328671329
FSDJ-L,8.0,0.1295017101468715,4.696943860247447e-07,0.0241601950883542,0.1461482024944974,1.3189027924089836,0.0782883752216696,1.0,0.0768851651059635,0.1115345813249635,8.241914397771841e-08,0.014360847793907,3.443997016458066e-06,1.0330339718448626e-06,0.1429694460458048,4.069518912202274,0.0373121259174895,0.0819141387262727,0.0819141387262727,0.5859899613958477,0.0147368421052631,1.261904761904762,1.3631840796019905,1.2836538461538465,1.3284313725490198,0.0508849557522124,-0.0145228215767635,1.1889400921658986,-0.0062761506276151,1.2511848341232228,1.240566037735849,0.0259179265658746,0.0485651214128035,0.0579064587973272,0.0193133047210301,0.072234762979684,0.1072261072261071,0.0485651214128035,0.0869565217391303,0.0894495412844036,0.0919540229885058,0.1202830188679244,0.1229314420803782,0.1363636363636364,0.1202830188679244,0.0698198198198196,0.0820045558086561,0.0919540229885058,0.1642156862745099,0.1390887290167866,0.0650224215246637,0.0795454545454543,0.1176470588235294,0.0555555555555555,0.1875,0.1699507389162562,0.227390180878553,0.2803234501347709,0.2666666666666666,0.1964735516372795,0.259946949602122,0.259946949602122,0.1845386533665836,0.1176470588235294,0.0944700460829492,0.1875,0.1786600496277914,0.2242268041237114,0.3194444444444444
FSDM-L^A97,7.0,-0.032359380826266,5.618011494842725e-07,0.0288979936236381,0.0891664151371428,3.568794432653169,-0.0195860533329963,1.0,0.0420615847632737,0.0384566227860702,5.7130654923328414e-08,-0.077748757880926,3.982950328823086e-07,9.11412081294207e-07,-0.0713933474970614,0.5296935799173713,0.1165173231537712,0.0501624783108151,0.0771725722892349,0.532742398592263,0.0441176470588233,0.02,0.5454545454545454,0.4782608695652175,0.4468085106382979,0.3246753246753247,0.192982456140351,0.1999999999999999,0.3877551020408163,0.2670807453416148,0.3333333333333332,0.2363636363636365,0.0569948186528497,0.1027027027027027,0.096774193548387,0.0736842105263158,0.146067415730337,0.096774193548387,0.0851063829787235,0.0909090909090908,0.2670807453416148,0.3333333333333332,0.2515337423312884,0.2363636363636365,0.221556886227545,0.096774193548387,0.1333333333333333,0.0461538461538462,0.1027027027027027,0.0355329949238578,-0.0810810810810811,-0.0285714285714285,-0.0511627906976743,0.0099009900990099,0.1270718232044199,0.0680628272251309,0.1208791208791209,0.1027027027027027,-0.0285714285714285,-0.0239234449760764,-0.0973451327433627,-0.0144927536231883,-0.0239234449760764,-0.0285714285714285,0.1396648044692736,0.1396648044692736,0.186046511627907,0.3509933774834437,0.4468085106382979
FSDN-L^D99,8.0,0.041284010228879,1.031179726690884e-06,0.05304194410085,0.464054711606931,0.4346051053326982,-0.1241632498621237,1.0,0.0317332720869698,0.0685202159079336,8.712710918211696e-08,0.0229230017460692,2.986257600500956e-09,2.574892673491532e-07,-0.0551644547028274,0.4903176967086432,0.18597368311865,0.1308690758247208,0.1308690758247208,0.3344582209060372,-0.0408163265306122,-0.0067567567567567,0.0137931034482758,0.0068493150684931,-0.1223880597014925,-0.1527377521613833,-0.1551724137931034,-0.1428571428571429,-0.1478260869565217,-0.1117824773413898,-0.0423452768729641,-0.0636942675159236,-0.0328947368421053,-0.0297029702970296,-0.0636942675159236,-0.0454545454545455,0.0137931034482758,-0.0392156862745098,0.0173010380622837,0.0068493150684931,0.101123595505618,-0.0264900662251655,-0.0297029702970296,0.0068493150684931,-0.0423452768729641,-0.0167224080267559,-0.0328947368421053,0.0613718411552346,0.1264367816091953,0.0729927007299269,0.0929368029739776,0.1094339622641509,0.0103092783505154,-0.02,0.069090909090909,0.053763440860215,0.0352112676056337,0.0769230769230768,0.03886925795053,0.0808823529411764,0.0808823529411764,0.2618025751072961,0.2148760330578512,0.1620553359683796,0.2250000000000001,0.2457627118644068,0.1759999999999999,0.2894736842105263,0.380281690140845
FSDP-L^D98,8.0,-0.0344014298612518,9.263296663148892e-07,0.0476486543595153,0.3481386183095428,1.5718269258459252,0.3196292287730121,1.0,0.1090676057389594,-0.011961057023644,-2.732636231662362e-09,-0.0550456995547217,5.8944831193421395e-09,2.620609484903756e-07,-0.1061608075182736,0.1700032181616582,-0.0715596669459027,-0.3594336058944708,-0.0760755628996599,1.4545257244347718,-0.1624999999999999,-0.0476190476190475,-0.1752577319587628,-0.1794871794871794,-0.1999999999999999,-0.0857142857142856,-0.0857142857142856,0.0062893081761006,-0.1061452513966479,-0.1304347826086956,-0.1666666666666666,-0.069767441860465,-0.0361445783132529,-0.111111111111111,-0.1304347826086956,-0.1061452513966479,-0.0303030303030301,-0.2523364485981308,-0.211822660098522,-0.1794871794871794,-0.1208791208791209,-0.2039800995024874,-0.3162393162393161,-0.357429718875502,-0.4385964912280702,-0.4788273615635179,-0.4855305466237941,-0.4181818181818181,-0.3822393822393821,-0.375,-0.3495934959349592,-0.2626728110599078,-0.3191489361702128,-0.391634980988593,-0.3495934959349592,-0.3013100436681222,-0.3700787401574803,-0.4029850746268657,-0.4139194139194139,-0.367588932806324,-0.36,-0.3305439330543933,-0.3162393162393161,-0.2233009708737864,-0.2920353982300884,-0.2488262910798121,-0.2626728110599078,-0.3103448275862068,-0.3442622950819671
FSDU-L^I02,8.0,0.0474380153365604,8.843251408228698e-07,0.0454880206353824,0.1672585250159511,2.035690821170724,-0.1183503176152935,1.0,0.0644837432071474,0.0643893203260382,7.965151750028864e-08,-0.0223802242250424,1.3267274470531304e-08,1.0512933846205458e-06,0.0335915280672091,0.1445991625392217,-0.040104080478114,0.0149906493938869,0.06992848865146,0.3912004751743395,0.0222222222222221,0.0714285714285714,0.0714285714285714,0.0227272727272727,0.0,-0.0217391304347825,0.0227272727272727,0.1842105263157893,0.1842105263157893,0.1538461538461537,0.4516129032258065,0.3235294117647058,0.3235294117647058,0.3235294117647058,0.3235294117647058,0.5,0.40625,0.5,0.3636363636363635,0.3235294117647058,0.40625,0.8750000000000002,0.8,0.8,0.8,0.8,0.5,0.4516129032258065,0.7307692307692308,0.7307692307692308,0.6666666666666665,0.3235294117647058,0.125,0.125,0.125,0.0714285714285714,0.0227272727272727,0.0,-0.0624999999999998,0.0,0.0465116279069768,0.0975609756097561,-0.0999999999999999,0.0714285714285714,0.0,0.0227272727272727,0.1538461538461537,0.3636363636363635,0.25
FSDW-L^B17,7.0,0.1915361812792115,1.6290944798312144e-07,0.008379755351815,0.3498681052777723,1.3986923184584696,-0.149514331101478,1.0,0.4229253112033195,0.1734659228716954,4.791117637451604e-08,0.0509518198263984,4.847383502954725e-09,2.781232171873393e-07,0.2030498995018789,0.5724788776036176,0.4617826458778873,-0.0058866787314979,0.2036680234890282,0.7521540712903964,-0.0122324159021406,0.0348101265822784,0.1160409556313992,0.2133580705009277,0.1912568306010929,0.2201492537313432,0.1978021978021977,0.248091603053435,0.4004282655246254,0.4342105263157896,0.5209302325581395,0.5034482758620691,0.4248366013071896,0.4004282655246254,0.4663677130044843,0.5209302325581395,0.630922693266833,0.6515151515151516,0.748663101604278,0.8526912181303117,0.8685714285714285,0.8847262247838616,0.8685714285714285,0.9464285714285716,0.923529411764706,0.8739255014326646,0.8166666666666667,0.9758308157099698,1.0123076923076924,0.912280701754386,0.9580838323353292,1.1442622950819672,0.981818181818182,1.0373831775700937,1.2244897959183674,1.2551724137931035,1.2094594594594597,1.2947368421052632,1.1727574750830567,1.4586466165413534,1.6055776892430282,1.6265060240963851,1.5647058823529414,1.5250965250965254,1.6370967741935485,1.680327868852459,2.2058823529411766,2.40625,2.3711340206185567
FSDX-L,8.0,0.2101765316718588,1.636292698579388e-07,0.0084167816340996,0.5794573643410852,1.2595993441977489,-0.1113469885265527,1.0,0.1119936457505957,0.2362258953168045,4.808603891368396e-08,0.0276263860176656,8.662805849141843e-08,1.018694758029229e-07,0.1806656101426306,4.229172294411222,-0.1762524162860971,0.0108533149557098,0.1851738397916985,0.5018458423642246,0.0615942028985507,-0.0264550264550265,-0.0482758620689656,0.0494296577946766,-0.0264550264550265,-0.0212765957446808,0.0415094339622641,0.0866141732283463,0.1596638655462183,0.197396963123644,0.2105263157894736,0.2376681614349776,0.3562653562653561,0.3596059113300494,0.4153846153846152,0.4375,0.586206896551724,0.6046511627906976,0.7304075235109717,0.8775510204081631,1.131274131274131,1.1732283464566926,1.1478599221789882,1.1818181818181817,1.225806451612903,1.2716049382716048,1.0444444444444445,1.15625,1.3489361702127658,1.3193277310924367,1.464285714285714,1.3489361702127658,1.486486486486486,1.3690987124463518,1.3793103448275863,1.6411483253588517,1.860103626943005,1.8900523560209423,1.7599999999999998,1.875,2.172413793103448,2.325301204819277,2.325301204819277,2.209302325581396,2.833333333333333,2.833333333333333,2.806896551724137,3.1194029850746263,3.842105263157895
FSEA-L^C01,7.0,0.1286538461538461,3.288682603049397e-07,0.0169163642652446,0.2273135669362084,1.2487492523796326,0.086853781525755,1.0,0.1297242083758937,-0.0004568296025582,7.590423741041797e-08,-0.0247538169663009,8.486825436627749e-08,5.517711990765236e-07,0.2208180911207184,1.2824701900922333,-0.0330352890385421,1.1005891651099295,0.1005891651099295,0.6883795012671493,-0.0841750841750841,0.0102040816326531,0.08,0.16015625,0.0348432055749128,-0.0132890365448503,-0.0230263157894736,0.0421052631578948,-0.0066889632107023,-0.0357142857142857,-0.0689655172413792,-0.048076923076923,0.0241379310344829,0.0645161290322582,0.0206185567010308,0.0102040816326531,0.0531914893617022,-0.0388349514563105,-0.0262295081967212,0.0348432055749128,0.0760869565217392,0.0421052631578948,-0.0511182108626196,-0.0230263157894736,0.0241379310344829,-0.0066889632107023,-0.0889570552147238,-0.1416184971098265,-0.0689655172413792,-0.1054216867469878,-0.2058823529411765,-0.2404092071611253,-0.3612903225806452,-0.3876288659793814,-0.3093023255813952,-0.2843373493975903,-0.2537688442211054,-0.2345360824742267,-0.2204724409448818,-0.2245430809399478,-0.1907356948228882,-0.2325581395348837,-0.1703910614525139,-0.0999999999999998,-0.1341107871720116,-0.1160714285714284,-0.03257328990228,0.1511627906976744,0.1880000000000001
FSEC-L^I00,7.0,-0.1766892726504786,1.606108087342292e-06,0.0826151767569328,0.0577779751069277,0.6714041070075669,0.1875846141691442,1.0,0.0623500424991661,0.0354854003858353,7.734291706036787e-10,0.0139863501963552,3.9898571791954775e-09,9.79440271652344e-07,-0.3842769350943336,0.1520306700227849,0.0784899535439759,0.0263974958623516,-0.0585670876890631,89.36987565871353,0.0675675675675675,-0.0632911392405063,-0.119047619047619,-0.1494252873563218,-0.1395348837209302,-0.0864197530864198,-0.0389610389610389,0.1384615384615384,0.15625,0.1044776119402983,0.2131147540983606,0.1384615384615384,0.2758620689655173,0.3454545454545452,0.2758620689655173,0.3703703703703702,0.2758620689655173,0.2333333333333334,0.1935483870967742,0.1935483870967742,0.1044776119402983,0.1212121212121211,0.1212121212121211,0.0724637681159421,-0.0389610389610389,-0.0389610389610389,-0.0263157894736841,-0.0263157894736841,0.0,-0.075,-0.097560975609756,0.0,-0.0864197530864198,-0.0512820512820513,0.0277777777777779,0.0277777777777779,-0.0864197530864198,-0.0133333333333333,-0.119047619047619,0.0882352941176469,0.0571428571428571,-0.0512820512820513,-0.097560975609756,-0.0864197530864198,-0.108433734939759,-0.1777777777777778,-0.0632911392405063,-0.0133333333333333,0.2333333333333334
FSET-L,8.0,0.1702661010412648,6.229945018858719e-07,0.0320456644839306,0.1259401784152527,0.9328918862862788,-0.0536356559172682,1.0,0.064516129032258,0.4968440036068529,6.680302490101519e-08,0.0035539760106617,5.820905558593428e-08,5.15846953519356e-07,-0.0737870619946092,1.0272491537835664,-0.0506660053215589,-0.0019263982994553,0.095509499136442,0.674148158797015,-0.0909090909090909,-0.0488721804511279,0.0,0.0242914979757082,-0.034351145038168,-0.0193798449612404,-0.0380228136882129,0.0497925311203317,-0.0117187500000001,0.0411522633744854,0.0242914979757082,0.1194690265486726,0.310880829015544,0.3041237113402062,0.3457446808510638,0.2713567839195978,0.3825136612021855,0.290816326530612,0.3529411764705881,0.3246073298429319,0.5240963855421685,0.5240963855421685,0.5333333333333332,0.4624277456647399,0.5333333333333332,0.5426829268292683,0.2281553398058251,0.3041237113402062,0.290816326530612,0.2281553398058251,0.1194690265486726,0.1194690265486726,-0.0732600732600733,-0.0594795539033458,0.1822429906542053,0.3041237113402062,0.4134078212290502,0.3529411764705881,0.6217948717948716,0.60126582278481,0.6114649681528661,0.8201438848920863,0.7448275862068965,1.1083333333333334,1.024,0.9612403100775192,1.6082474226804124,2.011904761904762,2.418918918918919
FSEW-L,9.0,0.1492075240089536,1.4711613851060753e-07,0.0075673772410692,0.5655062505174269,1.3074539320854424,-0.0297772774940804,1.0,0.1485938345051379,0.2176282505630896,4.3630917491950163e-08,-0.0255506792936183,4.362753840203594e-09,9.452953132017449e-08,0.057795097851317,1.012919210248585,0.0022038800597125,0.0513501307768551,0.1295247139632753,0.6783176623917905,-0.0344827586206896,0.0572916666666665,0.0572916666666665,0.1215469613259667,0.1468926553672316,0.1092896174863387,0.0572916666666665,0.471014492753623,0.2083333333333332,0.2083333333333332,0.1534090909090908,0.1871345029239766,0.1802325581395347,0.1871345029239766,0.2378048780487804,0.030456852791878,0.0518134715025906,-0.0240384615384616,0.0,0.0049504950495049,0.1032608695652173,0.0357142857142855,-0.0558139534883721,-0.0855855855855857,-0.081447963800905,-0.0601851851851853,-0.1324786324786325,-0.1096491228070175,-0.037914691943128,-0.0240384615384616,-0.117391304347826,-0.0977777777777778,-0.1212121212121213,-0.1324786324786325,-0.125,-0.0601851851851853,0.025252525252525,-0.0145631067961166,-0.105726872246696,-0.2281368821292776,-0.2007874015748032,-0.1096491228070175,-0.1361702127659575,-0.2070312500000001,-0.1714285714285716,-0.1212121212121213,-0.125,0.0357142857142855,0.1277777777777775
FSEY-L^I97,8.0,-0.0827472361400122,6.972970512265321e-07,0.0358676477586846,-0.1424233696770211,1.7569462656985655,0.8996929629614318,1.0,0.1369882026370576,-0.4081355683527125,-4.5927572263482797e-07,-0.0397273895855059,3.4041776254204917e-09,2.7123973732235834e-06,0.0682290071139249,0.0446066880419748,0.2523073729078698,-0.0045750107074719,-0.0045750107074719,1.4545257244347718,0.1636363636363635,0.1956521739130434,-0.3209876543209876,-0.0517241379310343,-0.1538461538461538,-0.3529411764705882,-0.2253521126760562,-0.3209876543209876,-0.3373493975903613,-0.375,-0.3452380952380951,-0.4148936170212765,-0.375,-0.4086021505376344,-0.4499999999999999,-0.4499999999999999,-0.4387755102040815,-0.4329896907216494,-0.4329896907216494,-0.4329896907216494,-0.3820224719101123,-0.375,-0.236111111111111,-0.2666666666666666,-0.2142857142857142,-0.2142857142857142,-0.2028985507246375,0.0,-0.0517241379310343,-0.1666666666666666,-0.1666666666666666,-0.1911764705882352,-0.1911764705882352,-0.1911764705882352,-0.2465753424657533,-0.2253521126760562,-0.2465753424657533,-0.1129032258064515,-0.2465753424657533,-0.1911764705882352,-0.0178571428571429,0.1224489795918368,0.1224489795918368,0.0576923076923077,-0.0833333333333332,0.170212765957447,0.2222222222222223,0.2222222222222223,0.2222222222222223
FSFF-L^I02,12.0,0.1060893098782137,4.985008217912073e-07,0.0256419439204155,0.4451193058568329,0.4444237499229148,0.0930752069685382,1.0,0.0538922155688622,0.0953846153846154,5.5136151286597724e-08,0.0277563608326902,4.8398125488778415e-09,2.14068295312727e-07,0.1303142329020332,1.1012756296476902,-0.5141776937618148,1.152488972904852,0.152488972904852,0.5494874958975804,-0.0567567567567567,0.0393258426966292,0.0054347826086955,0.0481586402266289,0.0364145658263306,-0.0026954177897573,-0.0537084398976982,-0.021164021164021,-0.0314136125654449,0.0571428571428571,-0.0288713910761154,0.0451977401129943,0.0914454277286136,0.1455108359133128,0.1246200607902736,0.1384615384615384,0.2333333333333334,0.2091503267973857,0.2847222222222223,0.3454545454545454,0.3553113553113554,0.2937062937062937,0.3503649635036496,0.4285714285714288,0.4509803921568629,0.380597014925373,0.3120567375886527,0.2982456140350877,0.3653136531365315,0.2052117263843649,0.1246200607902736,0.1858974358974359,0.1746031746031746,0.0693641618497109,0.3120567375886527,0.3602941176470589,0.3309352517985613,0.3602941176470589,0.2585034013605443,0.1746031746031746,0.0393258426966292,0.0914454277286136,0.022099447513812,0.0136986301369863,0.0724637681159421,0.1111111111111111,0.0946745562130177,0.3405797101449277,0.3028169014084507
FSFL-L^I98,7.0,-0.033389910681989,9.427881108062394e-07,0.0484952457636138,0.153685984829706,3.435756494943205,0.007202017514354,1.0,0.0885166784953867,0.0384356941271335,9.40103842857781e-08,-0.0748464868841785,9.6743372667386e-09,1.1765024405913243e-06,-0.0841525383482926,0.0631944195002316,0.0665342804726001,0.0922433210537444,-0.0106552296708931,0.71735207694382,0.0185185185185186,-0.0136986301369862,-0.0442477876106193,-0.0769230769230767,-0.0924369747899158,-0.0924369747899158,-0.0886075949367088,-0.0357142857142857,-0.0442477876106193,-0.0357142857142857,-0.0091743119266055,-0.0046082949308754,0.0285714285714286,-0.0181818181818181,-0.0567685589519649,-0.0226244343891401,0.0334928229665072,0.0236966824644551,-0.0313901345291479,-0.0357142857142857,-0.0136986301369862,-0.5231788079470199,-0.0357142857142857,-0.1074380165289254,-0.2653061224489795,-0.2258064516129031,-0.2116788321167882,-0.6072727272727272,-0.2202166064981948,-0.2525951557093425,-0.2918032786885245,-0.2918032786885245,-0.2525951557093425,-0.6243478260869565,-0.6072727272727272,-0.1462450592885374,-0.121951219512195,-0.0484581497797356,-0.027027027027027,-0.0567685589519649,-0.5962616822429906,-0.52,-0.5068493150684932,-0.5068493150684932,-0.4953271028037382,-0.4953271028037382,-0.5068493150684932,-0.4832535885167464,-0.4917647058823529
FSFM-L,8.0,-0.0931818181818181,1.423851136907091e-07,0.0073240222297734,0.238922367954626,0.9490453597670712,-0.018107037625438,1.0,0.1048387096774193,-0.0249867091972354,8.749619581757315e-08,-0.0173486955370145,8.440349656145448e-08,4.1100697485202505e-07,-0.1161936560934891,2.482885357801215,-0.2751297388804982,-0.1650358889185015,0.0223530986481059,0.4375192729222605,-0.0204778156996586,-0.015126050420168,-0.0843749999999999,-0.045602605863192,-0.021702838063439,-0.1872399445214978,-0.2134228187919462,-0.1804195804195804,-0.2165775401069518,-0.195054945054945,-0.0998463901689707,-0.0886469673405908,-0.3546255506607929,-0.3553355335533553,-0.3340909090909091,12.627906976744187,-0.3609596510359869,-0.3692142088266953,-0.3423120089786756,-0.3287514318442153,-0.4338164251207729,-0.4249263984298331,-0.3772582359192348,-0.4180734856007944,-0.4026503567787971,-0.3630434782608694,-0.4002047082906856,-0.3952528379772961,-0.346711259754738,-0.3154205607476635,-0.3658008658008658,-0.3745997865528281,-0.3857442348008385,-0.391484942886812,-0.3170163170163169,-0.2914147521160821,-0.2269129287598944,-0.153179190751445,-0.1640513552068473,-0.1420204978038066,-0.1331360946745561,-0.1227544910179639,-0.1544011544011543,-0.153179190751445,-0.1279761904761903,-0.1445255474452553,-0.113464447806354,-0.1148036253776434,-0.0858034321372854
FSFV-L^B05,7.0,0.0605072463768115,1.3219430067967829e-06,0.0679982599115274,0.3138378560593292,2.152285880155436,0.010577121940043,1.0,0.0983801810385898,0.1536207618250314,2.484638887956217e-07,-0.0274309829435553,2.7353098327511133e-07,1.4169156901588154e-06,-0.0083920778784827,0.4018726066877178,0.0462099678508989,0.0454414127345175,0.056310977951909,0.5840566615490975,-0.0595238095238094,-0.0232558139534884,-0.0454545454545455,-0.2222222222222223,-0.2758620689655172,-0.3170731707317074,-0.2941176470588235,-0.2758620689655172,-0.2500000000000001,-0.4716981132075472,-0.2695652173913043,-0.3170731707317074,-0.4878048780487805,-0.52,-0.553191489361702,-0.52,-0.5333333333333334,-0.5508021390374331,-0.5307262569832403,-0.5254237288135594,-0.4473684210526316,-0.4580645161290323,-0.4437086092715232,-0.4615384615384615,-0.4846625766871165,-0.436241610738255,-0.436241610738255,-0.4509803921568628,-0.3913043478260869,-0.3777777777777779,-0.4580645161290323,-0.4782608695652174,-0.4580645161290323,-0.5144508670520231,-0.5172413793103449,-0.5116279069767442,-0.5254237288135594,-0.553191489361702,-0.6299559471365639,-0.6181818181818182,-0.6347826086956522,-0.8823529411764706,-0.8787878787878788,-0.8821879382889201,-0.8780841799709724,-0.874251497005988,-0.8640776699029127,-0.8546712802768166,-0.8435754189944134
FSFX-L^K04,8.0,0.1766515461186747,5.647526478401965e-07,0.0290498131433168,0.0934223388567427,0.8323909134479838,-0.0658053898507574,1.0,0.0567927971588456,0.1653366497391784,5.0409694443032994e-08,0.0240318063958512,1.631747819862873e-08,9.412348809148244e-07,0.162066773805156,0.4605519274738477,0.0027820621873985,0.0028739374485054,0.1290165334265676,0.8995983162831794,0.0051546391752577,0.0,0.1047835990888381,0.123986095017381,0.0801781737193763,0.0601092896174861,0.0601092896174861,0.1843711843711843,0.2679738562091502,0.279683377308707,0.2933333333333332,0.3143631436314362,0.3108108108108107,0.3108108108108107,0.2548512289780076,0.2679738562091502,0.3604488078541374,0.2467866323907452,0.2679738562091502,0.2712975098296197,0.2356687898089171,0.2278481012658226,0.2049689440993787,0.2124999999999999,0.3197278911564625,0.3287671232876712,0.2548512289780076,0.2597402597402596,0.279683377308707,0.1616766467065868,0.1492890995260662,0.1438679245283016,0.1098398169336383,0.1047835990888381,0.0898876404494379,0.1111111111111109,0.1916461916461915,0.3956834532374098,0.3876967095851213,0.4349112426035502,0.4923076923076921,0.9246031746031744,1.0,1.0950323974082077,1.2247706422018347,1.4494949494949494,1.5935828877005345,2.099041533546326,2.099041533546326
