firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MPHK-L,0.0781248390618156,-0.0781248390618156,22.0,2.096491405412061e-07,0.0245209442256584,0.142443489964409,0.1750129281895669,1.277470725704786,-175.89679999999998,-0.3108653794544325,-0.0305638074711541,-0.027075093144623,-0.0030335738948607,1.0,1.555382043884759,0.2366839285161286,4.04297438376486e-08,0.5301827490891152,-0.1811291158486644,2.47674538058447e-06,-0.0771695523325657,3.9872093606519445e-07,5.0,5.130607254645995,0.4337086408343874,0.0412841170234146,0.1297093145101965,-0.1279765256608521,0.0025807237919679,0.2612259661013591,0.1483836855365604,-0.0305097022367582,0.085045423714347,-1.2013794045735302,8.0,1.108198553938277,0.0137264826448442,0.0404127073423806,0.1125558024817724,5.446011831980719,7.132683789123427,1.0,1.0,0.4458863396618397,-0.0143062464633484,0.0921149455023625,-0.088208694073145,-0.0332824010104306,-0.0666203135204317,0.0030898264548861,-0.0344806354288528,-0.0831028058488115,-0.0713060384263495,-0.1996747646971862,-0.2526344852975013,-0.2700346082970022,-0.329493848567418,-0.2975953637228613,-0.37291015097108,-0.4009884557223472,-0.4035184369031879,-0.3687176895868154,-0.2767312402582944,-0.2949424788365531,-0.3614453094283243,-0.3200334938245761,-0.3925418910831837,-0.3367771969944463,-0.307685749605695,-0.3605402000157492,-0.2844428779133806,-0.2437956884108582,-0.2315226649001609,-0.2330106257378984,-0.1380426706294448,-0.0786816428409349,-0.2456572224802601,-0.3298535176397772,-0.3379937227407982,-0.311267545905602,-0.3244738374511271,-0.354952736516006,-0.3388291809151603,-0.3941959789622887,-0.3386407134421957,-0.2938388625592417,-0.1751231652191578,-0.1306605288513007,-0.1256056853666416,-0.0683226250573657,-0.0216265060240964,-0.0776875461411779,-0.0928336033067084,-0.143903853249697,-0.1663586900728877,-0.0280670257330939,0.0011712489212181,-0.0389940828402367,-0.0968190412634857
MPIB-L,0.0717173887028135,-0.0717173887028135,22.0,4.192044884437602e-07,0.0490309182939615,0.1703135231249176,0.1647177335641297,1.2793543128301288,-34.6939,0.8755594894553175,0.0089586606401527,-0.0049770637478923,-0.0001466200081276,1.0,1.254530255689439,0.1170299372669158,7.365185400053644e-08,0.362624413552314,0.061022224771729,2.8226835521844685e-07,0.2173498186268785,7.264506276034317e-07,3.0,1.0628309106419558,0.3793607161571544,0.0246825228854849,0.0058680738054963,-0.1799127787912752,-0.0768687880247007,0.0065832276686772,-0.0709432849531439,-0.0801754891635543,0.0881846472055177,-1.0873537478878383,7.0,1.0479653202502963,0.0090344114204189,0.0246979261005328,0.115868869379175,4.431229473889047,7.871308250765713,1.0,1.0,0.6150536539634831,0.0539317511430809,0.1098242890287844,-0.0460957736856085,0.0083247462954569,0.0242273547076641,0.0959013804306489,0.0396825396825397,0.043312101910828,-0.0761421319796955,-0.3349573690621193,-0.3589041095890412,-0.3123425692695214,-0.3621495327102804,-0.3186356073211315,-0.3846731780616078,-0.40153452685422,-0.3800151400454202,-0.3623978201634877,-0.3453237410071943,-0.2921348314606742,-0.2806324110671937,-0.2520547945205479,-0.3108960875052587,-0.25,-0.0703745743473326,-0.1668362156663276,-0.1676829268292683,-0.1899109792284866,-0.1903114186851211,-0.2063953488372093,-0.177710843373494,-0.029045643153527,-0.3487077534791253,-0.4158345221112696,-0.3614035087719298,-0.3528249703674437,-0.3044585987261147,-0.3842105263157895,-0.4056603773584906,-0.4347826086956522,-0.4503355704697986,-0.4250614250614251,-0.3986784140969163,-0.3714504988488104,-0.3643771827706635,-0.3783681214421253,-0.331973898858075,-0.323699421965318,-0.2982005141388175,-0.3736137667304016,-0.3844419391206314,-0.3993399339933994,-0.35,-0.3594055533828706,-0.3381818181818182
MPIK-L,0.1797096748033412,-0.1797096748033412,26.0,9.570786415624824e-07,0.1119416560866364,0.4303491185620464,0.4537329127234489,3.1819253624342445,-0.068,-0.2083625377997555,-0.1881437028627037,-0.047608381731655,0.0071288540367135,1.0,3.470040721349622,0.9940828402366864,1.4690142576985986e-07,0.6897847625555174,0.5476190476190476,1.1945701075605482e-12,-0.0517241379310345,4.1195809902943437e-07,3.0,0.0008057984820006,0.1547886971742932,0.297717808611958,-0.0180204894846854,0.9064602415498098,0.0892513476245051,0.5154274225941824,0.7547222265660973,0.0845504362718892,0.1299848145312987,-1.594244604316547,7.0,2.783595113438045,-0.0174463486181874,-0.0249558303886925,0.0417047184170472,3.8803258145363406,8.069055374592834,1.0,1.0,0.2377347185698147,0.1064229586607448,0.1322830707676917,-0.1107777147027816,-0.3906730440724291,0.0506738544474393,0.2589957308396016,-0.1039999999999998,0.2135922330097086,0.3157894736842106,0.0593220338983051,0.0416666666666667,0.3586956521739131,0.3297872340425531,0.3157894736842106,0.524390243902439,0.8939393939393938,0.953125,1.9761904761904765,1.7777777777777777,1.7777777777777777,1.450980392156863,2.125,2.125,2.289473684210526,2.289473684210526,2.205128205128205,1.7777777777777777,1.7777777777777777,2.4722222222222223,2.4722222222222223,2.289473684210526,2.787878787878788,1.7777777777777777,1.7777777777777777,1.7777777777777777,1.9761904761904765,2.048780487804878,2.125,2.125,1.7777777777777777,1.8409090909090908,1.7777777777777777,2.289473684210526,1.9761904761904765,1.9761904761904765,2.048780487804878,2.289473684210526,2.205128205128205,1.9069767441860463,1.6595744680851063,1.604166666666667,1.604166666666667,1.8409090909090908,1.8409090909090908,1.8409090909090908
MPQS-L,0.0268197570688493,-0.0268197570688493,33.0,3.202632885971851e-07,0.0374585758708322,0.1169828323917215,0.0973107868529864,0.7952809367584924,4.582900000000002,0.2336080913067547,0.0047926192115638,0.0067671815796895,0.0004093614272071,1.0,1.1138014582004792,0.2830482283904501,4.1465720443451975e-08,0.2283977210050938,-0.0419666451163403,1.0862381128699426e-08,0.0579911209766924,6.247523301362711e-07,4.0,0.3848299758418591,0.3826251999102739,0.0125917324812359,0.0039936380844975,0.0089383911822026,-0.076686285760801,-0.0255084910831506,-0.0497610008755008,-0.0358409893924317,-0.0731260837619379,-0.6100508702158406,4.0,0.8947596193225678,0.015372701156776,0.0473668148434046,0.0571847202472476,4.727982572438706,2.291023443408606,1.0,1.0,0.5369117837520911,0.004102454146677,0.0312482809355359,0.0258099918285871,0.0159248460192587,-0.0094351221147069,0.0025000901831886,0.1457943925233644,-0.1494435612082671,-0.1548183254344393,-0.3060959792477302,-0.4356540084388186,-0.4133771929824561,-0.3892694063926941,-0.3451652386780905,-0.407530454042082,-0.5009328358208955,-0.4895038167938932,-0.4895038167938932,-0.4478844169246646,-0.4320594479830149,-0.4501541623843782,-0.4948064211520302,-0.4639278557114229,-0.4734251968503937,-0.4094922737306844,-0.4579533941236069,-0.4253490870032224,-0.3995510662177329,-0.3096774193548387,-0.3742690058479533,-0.2691256830601094,-0.1781874039938557,-0.3713278495887192,-0.3954802259887006,-0.4612286002014099,-0.4455958549222798,-0.5060018467220684,-0.5046296296296298,-0.5027881040892194,-0.5571192052980133,-0.5355902777777778,-0.5018621973929237,-0.4114411441144114,-0.4427083333333333,-0.386467889908257,-0.4681908548707754,-0.4290288153681963,-0.4438669438669438,-0.4623115577889447,-0.4739429695181908,-0.4734251968503937,-0.5027881040892194,-0.4535240040858018,-0.4008958566629339,-0.3523002421307506
MPRE-L,0.0193046246856378,-0.0193046246856378,11.0,3.638009327442317e-06,0.4255081779984918,0.1253893877123635,0.2526356053962271,0.5067588313250262,-1.2325,0.5547225596504962,0.0027286016922905,-0.01847266112408,-0.0009618004905182,1.0,2.994806566612385,0.0497307238815822,2.608809394620572e-07,0.1785540389334416,-0.3853429602888086,1.0954119064874379e-10,0.1377049180327868,1.7794486215538843e-06,3.0,0.0105470805749529,0.1158413340070743,-0.0410411440753872,0.0704308359320011,-0.038665580498143,-0.0259237639812842,0.0708712162109684,-0.0847536725488575,0.0064891355557503,-0.0763489643233081,-0.3858248220365212,6.0,2.6907266405527928,0.0081755965593371,0.0121802355259828,0.0283609097657172,2.7496290801186944,7.4831545741324925,1.0,1.0,0.3106054180025187,0.0822716441108089,0.0945844832277373,0.0109144067691619,0.0311977015274781,0.0577078133998846,0.0613976214126554,-0.0983050847457627,-0.0453074433656957,-0.040650406504065,-0.040650406504065,-0.0483870967741935,-0.0199335548172756,-0.0199335548172756,-0.0033783783783782,-0.0166666666666666,0.0,-0.0084033613445377,0.0925925925925925,0.1028037383177571,0.1174242424242424,0.1389961389961391,0.1028037383177571,0.1174242424242424,0.1389961389961391,0.1389961389961391,0.2240663900414938,0.2317327766179542,0.2660944206008584,0.2660944206008584,0.2240663900414938,0.3053097345132745,0.3785046728971963,0.3258426966292136,0.2633832976445396,0.3140311804008908,0.2394957983193277,0.2967032967032967,0.3258426966292136,0.3657407407407407,0.3199105145413872,0.3053097345132745,0.282608695652174,0.2854030501089326,0.2910284463894967,0.2688172043010752,0.2215320910973086,0.2967032967032967,0.282608695652174,0.2633832976445396,0.2473572938689217,0.2317327766179542,0.3053097345132745,0.2526539278131636,0.2421052631578948,0.2526539278131636
MPRF-L,0.0409511294250168,-0.0409511294250168,8.0,8.760613800057924e-07,0.1024657300379116,0.0688622857381136,0.729630387059294,1.4778979798962906,-4.695499999999996,-0.0805110792991876,0.0288262467004952,-0.0009513512782038,-5.659641912572278e-05,1.0,1.8183556379237305,0.106349180051415,1.108799338657534e-07,0.6736899074828768,-0.2284350360599379,5.2380824693554536e-08,-0.0199861559310136,2.510351399260224e-07,5.0,0.3909231481404718,0.2630900543569566,-0.0423391446111485,0.0994708681681667,-0.0152415248645217,-0.0603812516859855,-0.0035855731789824,-0.2632419782291801,-0.0939085592331568,0.0731156662302498,-0.4059408197065935,6.0,1.2122370919491534,0.0205807190064211,0.0264781181995243,0.1369252081353852,18.60240988915227,6.954955363224188,1.0,1.0,0.5334445759152343,0.052213426788539,0.0748079925802869,-0.0301706943510977,0.0727401080249744,-0.0136891729732597,0.1125184942532644,0.0140558535232107,-0.1493077407174323,-0.1432758962170726,-0.2349216456188757,-0.339037956115152,-0.3119552077368454,-0.3641628693223577,-0.3145283975659229,-0.438976939638401,-0.4331839505202191,-0.3972465302937406,-0.3902968454881177,-0.3364015709376534,-0.2928328537797541,-0.1750390967692718,-0.2363264009039228,-0.217312633445518,-0.2289483065953654,-0.2977238042666494,-0.2914195852308096,-0.2307309265516627,-0.1585090654423779,-0.0189158539351326,-0.0152080866952007,0.3118214350700552,0.5257848324514991,0.1838633751163172,0.2161493477282949,0.1998224786419618,0.2358857142857142,0.4056934875861171,0.3330867850098618,0.3417705813015697,0.0595728003135409,0.0579143024848367,0.0886394523581819,0.0552302888368461,0.1921508102745013,0.1826980915404386,0.0530723536858506,0.0484269717388143,0.0734564224736946,-0.2011523971337815,-0.3462305785623601,-0.3508613962422714,-0.2889502580793636,-0.2587820007539669,-0.175573683006785,-0.1539996088402112
MPVO-L,0.1395231922572919,-0.1395231922572919,29.0,1.4344424327785836e-07,0.0167774992057113,0.0933506896999007,0.1661851952739595,0.5789749429860834,279.0742,-0.5159169498764803,0.0009216313486455,0.0286058424049006,-0.0124319686700533,1.0,0.705245543642581,0.2080558521283492,4.5176153665724816e-08,0.2739410528333329,-0.1367331921281069,6.649869747671763e-07,-0.1280717722012742,1.0596565574917205e-06,5.0,2.6171575694353635,1.6310269275789433,0.0007535424466152,-0.147253688930023,0.0182568788558272,-0.0314692072825149,-0.1555064249138294,-0.287185150872886,0.0151379376006361,0.0314962905269053,-4.104697491569177,5.0,0.680103594280017,0.0275014193866738,0.2361059687148635,0.1293233003314408,7.067636680843584,5.702513999316162,1.0,1.0,1.2448546443333708,-0.1367665753393062,-0.3269582237817013,-0.1990973537116564,-0.0829957991433553,-0.1037913386624207,-0.1194336760655979,0.0252100840336133,-0.0385996409335727,-0.0411817367949864,-0.1235679214402618,-0.0846153846153845,-0.0437499999999998,-0.0806866952789698,-0.1383748994368462,-0.1626270523846754,-0.1520190023752968,-0.1278501628664493,-0.1313868613138685,-0.1684782608695652,-0.1599999999999999,-0.0969645868465428,-0.1030150753768843,-0.1411387329591018,-0.1606583072100312,-0.1126760563380281,-0.173611111111111,-0.1271393643031784,-0.1089850249584025,-0.0969645868465428,-0.1199671322925225,-0.1185185185185184,-0.1074999999999999,-0.1599999999999999,-0.2136563876651981,-0.2142333088774761,-0.2119205298013244,-0.262396694214876,-0.346951219512195,-0.3769633507853402,-0.3617401668653158,-0.3647686832740212,-0.346153846153846,-0.3022801302931596,-0.3009138381201044,-0.2714285714285713,-0.2541782729805013,-0.2981651376146789,-0.2911978821972203,-0.2526168876482902,-0.280241935483871,-0.2778152393796358,-0.2831325301204819,-0.3121387283236994,-0.3013698630136986,-0.3405172413793103
MPVS-L,0.0992330595781831,-0.0992330595781831,23.0,4.404899312075966e-07,0.0515205023365342,0.0337696890105124,0.1468847058565879,0.4198715648242853,2458.67,-0.4149887168358692,-7.051083498772333e-05,0.0015322849701899,0.0017801278785489,1.0,0.9998711492447846,0.2933860621013493,4.310049294339148e-08,0.1505129397874555,0.3521401470355161,6.849021658795935e-05,-0.1030172403163478,2.0658305846024494e-06,4.0,13.860535929409137,0.9729433896227884,-0.002502468275328,-0.004365025599406,0.082964570127994,-0.007600720510901,-0.0057803450459242,0.0156105049808238,-0.052421057606084,1.0086912648167294,-6.703783564884507,5.0,0.9262962603819744,0.013765618808739,0.0908355379105071,0.0633210608255006,14.648038881250825,5.212491820530216,1.0,1.0,0.7805590109814329,-0.0034440408263049,0.1137583074796212,-0.0816084016753356,-0.0253106709136423,-0.0246070538444817,0.0086912648167295,0.1155160628844838,0.0082701585113715,0.1271186440677967,0.0464949928469242,0.0540345821325647,0.0765268579838116,0.0624546114742194,-0.0148148148148147,-0.062179487179487,-0.0154777927321667,-0.0481457384515288,-0.0148148148148147,0.0479942693409742,0.0,0.126250962278676,0.1159420289855073,0.0877323420074349,0.0773195876288659,0.212096106048053,0.1100151745068285,0.1049848942598188,0.1245196003074557,0.0877323420074349,0.1565217391304347,0.2398305084745762,0.4399606299212599,0.1367521367521369,0.1751004016064259,0.1981981981981981,0.144757433489828,0.0853115727002966,0.0694444444444444,0.0555555555555555,0.0663265306122449,0.0694444444444444,0.0829015544041451,0.141185647425897,0.1537854889589907,0.1704000000000001,0.1741573033707866,0.0845070422535212,0.0632267441860465,0.152876280535855,0.1875,0.1611111111111112,0.1611111111111112,0.2461669505962522,0.2612068965517242,0.151968503937008
MQAX-L,0.0249150890894333,0.0249150890894333,26.0,7.777932222749227e-07,0.0909721078429604,0.020344568699755,0.1922419166825048,1.636630108137375,-2.4749000000000017,-0.2479855210201294,0.077636952932454,7.08138273901971e-06,-0.0007812783568455,1.0,1.477783684454087,0.1496964702157224,7.566536636046554e-08,0.1136213040568392,-0.0334092928924641,5.8280090025321665e-08,-0.0615601894159674,7.901125748966692e-07,5.0,0.2639350503637826,0.2033596283657711,0.1027805684852033,0.0354586887141902,-0.0214250228392138,-0.5984083171917531,-0.0714968631390088,-0.3331621238130488,-0.097846091534852,1.0684087335316823,0.4884391707894932,4.0,0.7486114400366278,0.0084981093628418,0.017142765641889,0.0590513360249269,49.4265035862044,4.749754596007909,1.0,1.0,0.5069434716112907,0.1225488267832053,0.0423937453725393,-0.0502889238585405,0.1084312306735396,0.2126648454037806,0.0684087335316824,-0.0014788038120275,-0.0774594512657268,-0.0565803751356379,-0.0246794871794872,-0.0626828892653628,-0.0057180199313837,-0.1537819799777531,-0.143058293438468,-0.2240214203748566,-0.2096103896103895,-0.2443506332257263,-0.2299126913830191,-0.2254040982563319,-0.1980498089339833,-0.1805574256092634,-0.1861460283498262,-0.175562178271471,-0.1529575504523311,-0.1139903916144998,-0.1900452488687782,-0.1542523624235685,-0.0290363752393107,-0.0475743348982785,-0.0592054413356005,0.0562304755293301,0.152869861716234,0.0315254237288136,-0.0231139646869983,-0.0336614798348682,0.0160267111853089,0.0865916800571326,0.0726119139936551,0.067532011927732,-0.0068537859007833,0.0126455906821962,0.0451657221363559,0.1183388460124954,0.0679066502895244,-0.0003285151116951,-0.0193361263293587,0.0301286391333786,-0.0635482381904908,-0.0496564647095566,-0.0623940841164689,-0.0234274711168164,-0.1358795967627432,-0.0828812537673296,-0.0971665924936953,-0.1516587677725117
MQDA-L,0.0766216708055667,-0.0766216708055667,30.0,3.502311520009631e-07,0.0409636715997687,0.0950254123814713,0.1952120018018915,0.6301162690138845,-10.098800000000004,-0.2577416253022542,-0.0034337209105426,-0.0006765361558845,-0.0010140279721096,1.0,1.4202639309317877,0.3468445832316748,4.202773546801695e-08,0.3053578447291483,0.2126334462390817,3.8004378612504144e-08,-0.0639820551164281,2.742132944366088e-07,3.0,0.9830575760378516,0.301872,-0.0059168982388712,-0.2024816038506116,-0.1561458583585757,0.0028223034795778,-0.264293109256099,-0.1366165952144947,0.0126186996513152,0.004182652299056,-1.2087542156943174,5.0,0.9709707824548868,0.0119535512086814,0.0215188069361403,0.1046665324031242,6.634534999968468,4.479794612491474,1.0,1.0,0.7177675766258153,-0.0935292598308972,0.0781142933333333,-0.0156080503784138,-0.0093434105220722,-0.2457264543828047,-0.1692639095088411,0.0120320855614972,-0.2640209904886847,-0.2123552123552122,-0.2362151123213069,-0.3002806361085126,-0.2903225806451612,-0.3249097472924187,-0.2418918918918918,-0.2547326469611424,-0.2918901861786052,-0.1731761238025054,-0.122752150117279,-0.0773026315789473,0.1164179104477611,0.203862660944206,0.1767173571054012,0.309982486865149,0.4095477386934674,0.4831460674157304,0.309218203033839,0.3691275167785235,0.1974386339381004,0.4714754098360656,0.5422680412371135,0.4714754098360656,0.5,0.6758775205377148,0.6796407185628743,0.602857142857143,0.6961451247165533,0.7077625570776256,0.9445407279029464,0.951304347826087,0.7995188452285484,0.8082191780821919,1.0682027649769583,1.089385474860335,1.4795580110497235,1.4988864142538976,1.5704467353951892,2.1516853932584272,1.81203007518797,2.2951541850220267,1.5675057208237986,1.4181034482758623,1.6493506493506491,2.2807017543859653,1.9761273209549075,2.2951541850220267
MQFA-L,0.0604416360451938,-0.0604416360451938,33.0,1.673541712910374e-07,0.0195740478094268,0.0443356546921326,0.0175851631192043,0.6443954396517962,159.5,-0.3241195032440639,-0.0045674645420515,0.049369833308926,-0.0009295300063905,1.0,0.6188180019782393,0.1969696969696969,-1.424964561607698e-09,0.2594592867186501,0.218954248366013,1.3637405438124725e-06,-0.0804597701149425,4.409021301495057e-07,5.0,7.530158835223663,0.3538123971475589,-0.0099176300457663,-0.1920663722760586,-0.0641843971631206,-0.0340236132343865,-0.1827488970066505,0.0293013071503447,-0.0669188912045127,0.0165019988582849,-27.936507936507937,5.0,0.4384272997032641,0.0249758776812885,0.0909582375996756,0.2136475361866489,10.494845360824742,6.626940410615924,1.0,1.0,1.7959307544132743,-0.1388853381055861,-0.1882611080636314,-0.1437892784779697,-0.0020132941326856,-0.1192789048027831,-0.0542414064174944,-0.0096153846153846,0.038269550748752,-0.0112501980668673,0.0415623435152729,-0.0160832544938506,0.0169491525423728,0.0429550392779543,0.0939691444600281,0.1172784243509399,0.1113089937666964,-0.0274314214463839,-0.025913206369029,-0.0327081072701908,-0.0395567184854548,0.0331125827814569,-0.0088945362134689,-0.0461632528278814,-0.0322580645161291,-0.0959142277600695,-0.1902413703607579,-0.1612903225806452,-0.2107260308626359,-0.1574399135835809,-0.1193903471634209,-0.0502283105022831,0.0196078431372548,0.0855949895615866,-0.0182504719949654,0.0181106216348507,0.0334547863530969,0.0538760344536395,-0.0001602307322544,-0.0307548928238583,0.0045074050225371,0.0126582278481013,-0.011093502377179,0.0179445350734095,-0.035548686244204,0.06430155210643,0.062308478038815,0.0377515383336104,-0.0525356817491649,-0.0236269754342043,-0.1128802957065682,-0.0579710144927535,-0.0780141843971632,-0.0129705789307181,0.0805194805194804,0.1097279032544904
MQMJ-L,0.0773682945859879,-0.0773682945859879,21.0,7.117873313374918e-07,0.0832519389643118,0.1310965381803356,0.0173136339625433,-0.3149551431740708,1.5679999999999996,-0.2200496193264079,-0.0067722460413532,-0.008744783729762,0.0001362527546342,1.0,1.557619947508904,0.2457007256495033,1.4522217918902391e-08,0.060349112023551,-0.968023094635069,6.956484816974019e-09,-0.0546253514758453,1.2292281761964218e-06,4.0,0.3891634326183217,0.0636119270380324,-0.1742025850572487,0.7646993788670495,0.9076008055629184,-0.0884832859370063,0.8915011082846088,-0.4871744422351527,0.0235828569678213,0.0323060765873647,-10.55613954721894,5.0,1.5075288057717895,0.0012770647580042,0.0034954911060783,0.006842879781346,7.837382929589845,4.001144221427801,1.0,1.0,0.5651117790229826,-0.0329195085129004,0.0157006038487214,-0.5473047405026039,-0.9409564957658992,-0.0593560366511001,-0.6725813578042541,-0.1389869312219783,-0.0349811286016753,0.1013868459760451,0.0325027085590465,-0.0036118239711053,0.3517730496453901,0.3866402116402117,0.3936453070991756,0.2873633795898316,0.4080591000671592,0.3768058838980823,0.3179532310787023,0.4208457576579019,0.4097633136094674,0.3778916929547844,0.4143281165677279,0.4003473149879775,0.5629938869837485,1.1596621343222084,1.0627705627705626,0.924545621442996,1.1437627811860942,0.9797922568460812,0.79811320754717,0.7236106543900032,0.8540856031128405,0.491180654338549,0.2389788441082614,0.2886293792255685,0.4301500682128241,0.401095963646084,0.3838943894389439,0.3927195429786103,0.4391817682591981,0.3804319199367922,0.4407641561297415,0.3660411780036487,0.4527439024390245,0.3630217136913276,0.301266137040715,0.3293177783413643,0.2614921780986763,0.2634687236350488,0.1448072512831715,0.1988792314730101,0.105568445475638,0.1361222499187169,0.1041710554034127,0.1385902031063322
MQOT-L,0.0953326223864529,-0.0953326223864529,31.0,6.214642667671685e-07,0.0726875892946592,0.087685323019792,0.2605102176881686,0.9322383503912992,6982.7498000000005,-0.5140024912530762,0.0089905346066208,-0.1184025373926277,0.0275807195237718,1.0,1.247077743796889,0.0901450659930264,1.71147397532417e-07,0.2668031544934764,-0.2917912890219996,2.803236038022689e-05,-0.1275965249569957,9.360094617423436e-07,5.0,14.07041145022404,0.6982157114422213,0.0130703667985643,0.194188461519573,-0.0020977583631063,-0.2971497073372793,0.1439348443174251,0.4670800596800197,0.6150358377124356,0.8601160548124567,-0.9042824442636656,7.0,0.9469880540541248,0.055307292490423,0.1389291415591079,0.2216034845027009,7.296389389295173,10.515180439077108,1.0,1.0,0.7460483682507033,-0.0739607518789734,0.1802974478899562,-0.1006719641338847,-0.0254098932058078,-0.1892918926411098,0.7568812183455992,0.0787172011661807,-0.1005244755244755,-0.0559633027522936,0.0117994100294984,0.239759036144578,0.2766749379652604,0.3793565683646112,0.2976040353089533,0.3243243243243243,0.3381014304291285,0.2035087719298243,0.4115226337448558,0.7008264462809917,0.7064676616915422,0.7650085763293308,0.3849259757738896,0.2894736842105261,0.3905405405405404,0.8407871198568873,0.6103286384976525,0.6623586429725361,0.4827089337175789,0.513235294117647,0.6463999999999999,0.9269662921348314,1.7367021276595742,0.0178041543026705,-0.0550964187327824,-0.1159793814432991,-0.1381909547738693,-0.0738073807380738,-0.0771300448430494,-0.0909893992932863,-0.2127008416220352,-0.1794258373205741,-0.0893805309734514,-0.1432139883430475,0.0641158221302997,0.0729927007299269,0.0630165289256197,0.0289999999999999,0.236778846153846,0.259485924112607,0.265682656826568,0.1759999999999999,0.4533898305084745,0.4533898305084745,-0.1374685666387259,-0.0067567567567567
MQPR-L,0.0769471199272232,-0.0769471199272232,21.0,4.281545159827897e-07,0.0500777297692488,0.0794611041004715,0.2522516688985393,1.0952905656065468,3.3840999999999983,-0.0050563240298078,-0.0447948250169503,-0.0013269693094803,0.0011734409442176,1.0,2.3388680562167434,0.1403564765206946,5.370739134525735e-08,0.3751760407462329,-0.3269801082577094,3.855841405396101e-09,-0.0012551872534453,3.2905292240841013e-07,2.0,0.1991169206482735,0.2141861400966203,-0.0145205211143109,-0.0500490276405084,0.1058145908582409,-0.0225971450286934,0.1343120174780854,0.1853959116547414,-0.0680843306230407,0.0212167434921144,-1.1086343344317438,5.0,1.2006754008524374,0.0187073539705367,0.0339427653110844,0.0902335398924847,7.644062751879797,3.665533714317861,1.0,1.0,0.4425748509654145,0.0079000539136924,0.0162769138185248,-0.0545235641061924,-0.0641312138082976,0.0007458392213095,0.0611820438490944,0.0680437424058322,-0.0214030915576693,0.0313283208020049,-0.0474537037037037,-0.1244680851063829,-0.1197860962566844,-0.2001943634596694,-0.2009708737864077,-0.1891625615763547,-0.1102702702702702,-0.1244680851063829,-0.0936123348017621,-0.0783874580067188,-0.0679501698754246,-0.1418143899895724,-0.1576253838280449,-0.1978557504873294,-0.1083423618634886,-0.0763187429854096,-0.1391213389121338,-0.077354260089686,-0.0731981981981982,-0.1083423618634886,0.0024360535931788,-0.0294811320754716,0.1289437585733883,-0.052934407364787,-0.0965971459934137,-0.1418143899895724,-0.1235356762513312,-0.0072376357056693,-0.0605022831050228,-0.0096269554753309,-0.0658342792281498,-0.0926130099228225,-0.0985761226725082,-0.1083423618634886,-0.0763187429854096,-0.0658342792281498,-0.0385514018691588,0.0274656679151061,-0.0351699882766705,-0.0351699882766705,-0.2048309178743961,-0.1867588932806323,-0.1843409316154608,-0.1619144602851323,-0.1686868686868686,-0.1532921810699589
