firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MHCF-L,0.0364562694593829,-0.0364562694593829,13.0,7.234279328496268e-07,0.0728202786415293,0.1102258975393303,0.270289760719544,1.7773789141519414,0.0934999999999997,0.509190294109218,-0.00093662352366,-0.00281702632278,-0.001368939240677,1.0,1.2771970108969324,0.3280012926159315,1.5695974853321358e-07,1.0417893405277123,0.8180428134556575,1.9499850451068594e-10,0.2859813084112148,7.125559063002617e-07,4.0,0.0453938364644454,0.4305929755576594,0.0083034539174757,0.1323221649615254,0.6760030930857956,0.0010875419904395,0.1342856795202262,1.2593003446773108,-0.20545026238451,-0.0254219960204628,-0.3089941551077381,8.0,1.2771970108969324,0.0232269064446688,0.0461548653303806,0.1909435477798137,5.046598396443598,3.455375584302642,0.6525584087226606,0.175273427442376,0.2823854947935629,0.0279031469521137,0.0151798408131737,0.0886364587255763,0.2593003446773108,0.0028901734104047,0.1233766233766233,-0.0253521126760563,0.4599156118143459,0.6634615384615383,0.4356846473029045,0.2910447761194028,0.4180327868852458,0.4416666666666666,0.1456953642384106,0.0484848484848485,-0.2938775510204082,-0.3268482490272373,-0.332046332046332,-0.2938775510204082,-0.2395604395604395,-0.2009237875288684,-0.2362030905077263,-0.2100456621004566,-0.2575107296137339,-0.1953488372093023,-0.2575107296137339,-0.1519607843137255,-0.094240837696335,-0.135,-0.1761904761904762,-0.2027649769585253,-0.1601941747572816,-0.1371571072319202,-0.0989583333333332,-0.1393034825870646,-0.1328320802005013,-0.0698924731182796,-0.145679012345679,-0.1761904761904762,-0.128463476070529,-0.145679012345679,-0.145679012345679,-0.1560975609756096,-0.2428884026258206,-0.2064220183486239,-0.1262626262626263,-0.1581508515815085,-0.0966057441253264,0.0176470588235293,-0.0114285714285714,0.0058139534883721,-0.0388888888888889,-0.0648648648648648
MHCH-L^J22,0.0166969228355633,0.0166969228355633,12.0,3.672178357286961e-07,0.0369641589792765,0.0260994801180272,0.6133205716360276,2.1200727403924984,-0.2614999999999998,0.1745360521797228,0.0896479078419507,-0.0103010608341042,-0.0028193493605052,1.0,1.9348350046121343,0.2087035294937458,7.434446167858702e-08,1.161065653613871,1.3798792756539235,2.8112259020580777e-10,0.0980263157894737,2.0179801390434858e-07,4.0,0.1052852354825135,0.3427848464727312,0.0396262430114245,-0.1369196118378811,0.001229892584829,0.0167255170222488,-0.2473420365936375,-0.1995664222965017,-0.5192611810156509,-0.0745435657521192,0.1183197014214246,5.0,0.8245008480376114,0.0223927844895586,0.0346853798913218,0.2160939339758405,32.75987124463519,9.221443672606464,0.6563831766773992,0.1731443600233781,0.1162715575256177,0.0051547547009121,0.2697740112994349,0.2939884918231376,0.0733314115769417,0.0710526315789474,-0.0306122448979592,0.0382513661202184,0.0133333333333331,0.1143695014662755,0.1764705882352941,0.0644257703081232,0.1411411411411409,0.2881355932203389,0.144578313253012,0.1014492753623186,0.0584958217270195,0.0270270270270269,-0.0663390663390665,-0.064039408866995,-0.1100702576112411,-0.0952380952380953,-0.1739130434782608,-0.2475247524752475,-0.3065693430656935,-0.3001841620626151,-0.291044776119403,-0.2504930966469428,-0.3448275862068966,-0.3470790378006874,-0.2720306513409961,-0.375,-0.3831168831168832,-0.3666666666666667,-0.3811074918566774,-0.4025157232704403,-0.3537414965986395,-0.3591905564924115,-0.2734225621414915,-0.2307692307692308,-0.2148760330578513,-0.246031746031746,-0.2369477911646587,-0.2307692307692308,-0.2116182572614109,-0.2354124748490945,-0.2897196261682243,-0.2883895131086142,-0.2635658914728682,-0.1498881431767338,-0.064039408866995,-0.2197125256673512,-0.2323232323232323,-0.2244897959183674
MHCI-L^E10,0.0115992165441457,-0.0115992165441457,13.0,1.53963371037942e-06,0.1549795780681112,0.2715324677917708,0.3290810810810811,0.6275407047929623,0.2289,-0.0875656725645874,-0.0008139801083611,-0.0351700368324895,-0.0078496331335348,1.0,2.189545800558234,0.1005102040816326,1.305692950750596e-07,0.4086830229783702,-0.6867469879518073,1.1431716656637263e-12,-0.0491803278688523,4.343769454270664e-07,4.0,0.0063075646335289,0.1413728613977972,0.0032865155789316,0.1732369443953314,0.2014906423398854,-0.0402640043936985,0.1734806516930087,0.3211517908823139,0.179057237965078,0.0835381191219023,-0.1720754716981131,5.0,2.180157320477036,0.0339462594787311,0.042620908680237,0.1730400219298245,1.7895220588235292,3.54,-0.141617361478656,0.0391617822501166,0.0822192976380135,0.0082924223539286,-0.0417552777633694,-0.0896323833126805,0.0192649984294837,0.0499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.1304347826086956,-0.1666666666666666,-0.1304347826086956,-0.0476190476190475,0.0,0.0526315789473683,0.0,-0.1666666666666666,-0.1666666666666666,-0.0909090909090908,0.0,0.0526315789473683,0.0526315789473683,0.0,-0.0909090909090908,-0.1304347826086956,-0.1304347826086956,-0.1304347826086956,-0.1666666666666666,-0.1999999999999999,-0.2307692307692307,-0.1666666666666666,-0.1304347826086956,-0.1666666666666666,-0.2307692307692307,-0.1999999999999999,-0.2307692307692307,-0.0909090909090908,-0.0909090909090908,-0.0909090909090908,-0.0909090909090908,-0.0909090909090908,-0.1666666666666666,-0.1666666666666666,0.0,0.0,-0.1666666666666666,0.1764705882352941,0.1764705882352941,0.0526315789473683,0.0,-0.0476190476190475
MHCL-L,0.0163159187684244,-0.0163159187684244,13.0,7.452725731197019e-07,0.0750191608232345,0.2426409780738025,0.6112890854126246,0.925644421842147,-1.5615,0.0615896921287612,0.0641172617097936,-0.0132025557900289,-0.0086949710167632,1.0,3.2552331113225503,0.2639141075234862,6.652522825334176e-08,0.5040706126687436,-0.5453670607643663,2.129558727697431e-11,0.0345911949685534,2.153974819779579e-07,5.0,0.0320568788050004,0.2033912012076774,-0.0149341743754124,0.0781352139369695,-0.0157008939106741,-0.0144601815365789,-0.0579934254959639,-0.8790271669399915,-0.0280285159450536,-0.0513685908191877,-0.2322937918974059,5.0,2.39069933396765,-0.0088512583960508,-0.0111669814691918,0.1082883120305705,3.621842944573744,6.784595511060876,0.4268637562958887,0.0289927310488058,0.0361494500754798,-0.0665738617753026,0.1689719626168224,0.0049755744526867,-0.1219568261133053,-0.1546391752577319,0.0319148936170212,0.1547619047619048,0.1547619047619048,0.7017543859649125,0.7962962962962961,1.108695652173913,1.0638297872340423,0.8653846153846152,0.7017543859649125,0.1547619047619048,-0.1261261261261262,-0.1779661016949152,-0.5025641025641026,-0.5529953917050692,-0.436046511627907,-0.4260355029585798,-0.3821656050955414,-0.3263888888888888,-0.4425287356321838,-0.515,-0.5245098039215687,-0.515,-0.5467289719626169,-0.5707964601769911,-0.5800865800865801,-0.594142259414226,-0.5889830508474576,-0.5745614035087718,-0.5800865800865801,-0.6104417670682731,-0.5958333333333333,-0.5630630630630631,-0.4294117647058824,-0.4327485380116959,-0.2480620155038759,-0.4457142857142857,-0.6297709923664123,-0.6433823529411765,-0.6881028938906752,-0.6734006734006734,-0.7095808383233533,-0.6930379746835443,-0.6380597014925373,-0.6339622641509434,-0.6150793650793651,-0.6655172413793103,-0.6472727272727272,-0.6535714285714286
MIDV-L,0.0390961746592512,-0.0390961746592512,11.0,1.385764922543199e-06,0.1394911410093821,0.4763232924259328,1.485703611166244,0.2172895918061356,-3.4039,0.6785395715178966,-0.0008052314124259,-0.2145999374259204,-0.0024336258973909,1.0,9.372669924478007,0.0499962012814343,6.71421276675997e-08,0.0896393206590143,1.8167161335238724,5.974567137322796e-12,0.381094527363184,8.714064081004788e-08,3.0,0.0406254324943469,0.0326334697440233,0.0445661244285251,-0.743479516032812,0.6423671077889881,-0.4455357271699693,-0.7487908739930822,0.2050087360924134,0.7937780300814656,-0.2758558924132618,-0.9968553459119496,4.0,8.974624611283874,-0.0043486861382588,-0.0045570029973573,-0.0117094697389499,0.4771474023635146,70.16172761664565,0.160237035448553,-0.2450546081053846,-0.2733671832944103,0.1401969554924192,0.1563108493958093,0.9847713967103428,0.1663408677605823,0.0,-0.0526315789473684,-0.1428571428571429,0.2857142857142856,0.6363636363636362,0.7999999999999998,0.7999999999999998,1.0,1.117647058823529,0.894736842105263,0.5,0.0588235294117645,-0.0526315789473684,-0.3684210526315788,-0.5324675324675325,-0.5662650602409638,-0.4626865671641791,-0.5135135135135136,-0.5,-0.6170212765957447,-0.6043956043956045,-0.6842105263157894,-0.6756756756756757,-0.6785714285714286,-0.6697247706422018,-0.6727272727272728,-0.6785714285714286,-0.6842105263157894,-0.6727272727272728,-0.6326530612244898,-0.6842105263157894,-0.6666666666666667,-0.5909090909090909,-0.6129032258064516,-0.5609756097560976,-0.5609756097560976,-0.5609756097560976,-0.6000000000000001,-0.5263157894736843,-0.5813953488372093,-0.5263157894736843,-0.4193548387096775,-0.4,-0.4545454545454546,-0.2653061224489795,-0.2340425531914893,-0.3684210526315788,-0.027027027027027,-0.0526315789473684
MITG-L^H12,0.087315634218289,-0.087315634218289,12.0,1.2561557419164522e-06,0.1264446767809931,0.1103633916554508,-0.1123218776194467,3.150363889841995,1.1,-0.3561004017626558,-0.0023598820058997,-0.0163336223444115,0.0051221434200157,1.0,0.9756097560975612,0.1304347826086956,-4.138497599337148e-07,0.0977777777777775,0.0909090909090907,3.5313402050438705e-10,-0.1999999999999999,2.5950814358196467e-06,2.0,0.0127662430557578,-0.1186440677966109,0.1307634834890101,-0.2163504968383016,-0.0507246376811594,-0.4261632114426805,-0.2145066156543918,0.2325875563285634,0.1732343021329024,0.1468732706142778,-0.8705882352941177,2.0,0.962059620596206,-0.0056603773584905,-0.0174418604651162,0.0491803278688524,29.0,6.337037037037037,1.590194948806943,-0.1166666666666666,0.0932203389830508,0.1663716814159288,0.0055555555555555,-0.1924242424242424,-0.0531267293857221,0.03125,-0.0303030303030302,0.2307692307692308,0.3333333333333335,1.0,0.7777777777777779,1.1333333333333333,2.2,1.2857142857142856,0.8823529411764706,0.1851851851851851,-0.111111111111111,-0.238095238095238,-0.2195121951219512,-0.3043478260869565,-0.4482758620689654,-0.5428571428571428,-0.5294117647058824,-0.4838709677419355,-0.5428571428571428,-0.5294117647058824,-0.5428571428571428,-0.36,-0.6595744680851063,-0.6235294117647059,-0.6862745098039216,-0.7037037037037037,-0.7217391304347827,-0.7192982456140351,-0.7241379310344827,-0.7037037037037037,-0.6862745098039216,-0.6831683168316831,-0.6595744680851063,-0.6483516483516484,-0.6595744680851063,-0.4920634920634921,-0.536231884057971,-0.5294117647058824,-0.6444444444444444,-0.7168141592920354,-0.7377049180327868,-0.7037037037037037,-0.6799999999999999,-0.7142857142857143,-0.744,-0.7746478873239436,-0.7974683544303798,-0.813953488372093
MJPN-L^G13,0.3525264394829612,0.3525264394829612,14.0,1.244262383241544e-06,0.1252474909199511,0.0493209435310936,-0.0791738382099827,0.5267934134768155,3.35,2.867394801341868,0.0094007050528789,0.4870309422859388,0.005524861878453,1.0,1.0230769230769232,0.0598591549295774,-1.0190079862754027e-07,0.1722689075630252,8.388888888888888,7.2405525291794105e-12,1.6104417670682731,5.202303929932318e-07,3.0,0.0347683562164785,-0.2699530516431925,-0.0101128086900103,0.1711538461538464,0.4725352112676057,5.047794117647062,0.1445722501797268,0.6160714285714286,-0.9687499999999992,0.7387820512820513,5.2631578947368425,5.0,0.9384615384615386,-0.0223826714801444,-0.0377588306942752,-0.2440677966101695,2.401960784313726,2.4257425742574257,1.590194948806943,0.3837535014005601,0.6338028169014083,0.2056404230317271,0.3333333333333333,0.003448275862069,1.1875000000000002,-0.1249999999999998,-0.111111111111111,0.3333333333333335,0.1428571428571428,0.1428571428571428,3.0,0.3333333333333335,0.5999999999999999,1.0,-0.3333333333333332,-0.5294117647058824,-0.6363636363636364,-0.6363636363636364,-0.6799999999999999,-0.7142857142857143,-0.7142857142857143,-0.7777777777777778,-0.8260869565217391,-0.8181818181818181,-0.8260869565217391,-0.8222222222222222,-0.8333333333333333,-0.8222222222222222,-0.7894736842105263,-0.8095238095238095,-0.8,-0.7575757575757576,-0.75,-0.6923076923076923,-0.6923076923076923,-0.6666666666666666,-0.7142857142857143,-0.7419354838709677,-0.7142857142857143,-0.6923076923076923,-0.7142857142857143,-0.7333333333333334,-0.6923076923076923,-0.7333333333333334,-0.7647058823529411,-0.6363636363636364,-0.6363636363636364,-0.5789473684210527,-0.4285714285714286,-0.3333333333333332,-0.3846153846153846,-0.3846153846153846,-0.4285714285714286,-0.4285714285714286
MKEX-L,0.052377886149643,-0.052377886149643,12.0,7.950709043732491e-07,0.0800318624250128,0.0875635062031201,0.1309689575987584,3.5373582533184624,0.955,0.0564553802653105,-0.005217822457601,0.0010329687900335,-0.0017795048255449,1.0,1.3038025889967635,0.3363986538539512,9.242368179764005e-08,0.47971945252763,0.3412846481876332,7.906154078650136e-08,0.0317075633646369,1.625685951203908e-06,4.0,0.2510978795491244,0.2958699848660774,0.0185479704627683,-0.0121867169340143,0.2769046793809531,0.0361700574716656,0.0283428712811802,0.1186320128725238,-0.0999767352687872,-0.0181910935805603,-1.2646972172375923,5.0,1.1283440102923232,0.0048090393169384,0.0146424234876552,0.0507648527889573,47.96775462789478,4.464497779203862,0.0934431721263741,0.185248836203083,0.1545996700014019,-0.0177854092868133,0.0418845692830332,0.2008282974191131,0.0760753566098016,0.1733333333333333,0.0869565217391306,0.171875,0.490066225165563,0.814516129032258,0.7307692307692306,0.9396551724137931,1.5,2.2142857142857144,1.34375,1.1428571428571428,0.7857142857142858,0.7857142857142858,0.9230769230769232,0.3554216867469879,0.1842105263157896,0.2784090909090908,0.2032085561497325,0.2931034482758621,0.1904761904761904,0.3975155279503104,0.0514018691588784,0.1363636363636364,0.2784090909090908,0.1029411764705883,-0.0506329113924051,-0.0853658536585365,-0.1666666666666667,-0.1906474820143884,-0.1727941176470588,-0.2132867132867132,-0.1604477611940299,-0.092741935483871,-0.1176470588235293,-0.1141732283464567,-0.1573033707865168,-0.0546218487394957,-0.1071428571428571,0.0044642857142855,-0.1312741312741312,-0.1312741312741312,-0.2132867132867132,-0.150943396226415,-0.1176470588235293,-0.1412213740458016,0.1842105263157896,0.0227272727272727,0.125,0.1306532663316582
MLDO-L^J10,0.1568866632233724,-0.1568866632233724,13.0,4.832405610708374e-07,0.0486430101882477,0.0542563497558757,0.3013571675928826,0.6942237289433516,-15.477,0.8238143622867412,0.0013051582043969,-0.0057307531685966,-0.0044171182544577,1.0,1.6520208579169768,0.1663404373139723,7.800150854014584e-08,0.3014641357417562,0.5250702587460027,3.2364123191533446e-09,0.462686567164179,4.957130213338993e-07,4.0,0.7668615079902222,0.6747331915464353,-0.0247593121849749,-0.1369271792201692,0.3632939967034135,-0.3099896113694629,-0.1322613183692777,0.5636919216489295,0.7245923367867932,0.0069274687798116,-1.814911414765937,6.0,1.5458524783608998,-0.0014853550942546,-0.0030090472692141,0.1900835586607732,3.2587953292900824,6.962270491142236,1.5573615995755885,0.185553389519395,0.4279329769500488,0.0357395971345766,0.183038562641962,0.0172313424147165,0.6628592708162787,-0.0485573539760733,0.0028228652081863,0.0922367409684858,0.1015503875968992,0.2134927412467975,0.4574358974358976,0.6427745664739886,0.432459677419355,0.741421568627451,0.4295774647887325,0.2021996615905246,-0.017968210089841,0.0028228652081863,-0.2331354560172692,-0.2429408630793819,-0.2052572706935121,0.1478190630048466,0.1024049650892164,0.0121082621082622,0.0208333333333334,0.0905602455871068,0.1092896174863389,0.2186963979416809,0.4353535353535354,0.3507604562737643,0.2824909747292419,0.2541924095322154,0.3507604562737643,0.4083250743310209,0.4832985386221295,0.3520456707897241,0.1340782122905028,0.1487469684721101,0.1600000000000001,0.1941176470588235,0.1881270903010032,0.1881270903010032,0.2687500000000002,0.4879581151832459,0.2906448683015441,0.4267068273092369,0.4710144927536233,0.4097222222222223,0.5841694537346711,0.5615384615384618,0.730816077953715,0.6111111111111112,0.5530054644808744,1.0624092888243832
MNMQ-L^I10,0.0263279823389932,0.0263279823389932,20.0,8.792159787146876e-07,0.0885019082742507,0.0694990685158352,0.2850636302746149,1.9064124696336544,-0.1679999999999999,0.3353685290572958,0.0572892534954075,-0.0044314480798889,-0.0099307300925642,1.0,1.9556458738292983,0.096967620352921,1.198372913396459e-07,0.6182402284490451,2.8289962825278807,8.79425871028558e-12,0.1883561643835616,6.215888184595461e-07,4.0,0.0081016958658723,0.2101936799184504,0.023905811666822,0.08583885101216,0.1729790733553083,0.0257785225022864,-0.0088625325373484,-0.458548418543703,0.0859807208860364,-0.1755824007587436,0.3092189500640205,5.0,1.4527301643399897,0.0134795292224122,0.0233856893542757,0.0986143311586779,26.60197044334976,4.073163373057777,0.8246209401623711,0.1828187280623475,0.1681957186544342,0.057779837017252,0.1647331786542923,0.1865846514352665,0.1269669017905589,0.0,0.0,0.0476190476190476,0.1428571428571428,0.5714285714285714,0.2054794520547944,0.1578947368421053,0.0999999999999998,0.0999999999999998,-0.111111111111111,-0.2,-0.1372549019607842,-0.1851851851851852,-0.1851851851851852,-0.2845528455284553,-0.2666666666666666,-0.2,-0.2142857142857143,-0.1851851851851852,-0.2347826086956521,-0.2666666666666666,-0.4210526315789473,-0.3178294573643411,-0.2542372881355932,-0.2413793103448275,-0.2413793103448275,-0.2413793103448275,-0.0434782608695653,-0.0537634408602151,0.0232558139534884,0.0999999999999998,0.0999999999999998,0.0999999999999998,0.0731707317073171,0.0999999999999998,0.2941176470588234,0.2941176470588234,0.2941176470588234,0.3333333333333332,0.1891891891891892,0.2222222222222223,0.517241379310345,0.5999999999999999,0.76,0.5438596491228072,0.4666666666666668,0.2941176470588234,0.5714285714285714,0.4666666666666668
MNNT-L,0.1438348940185134,-0.1438348940185134,20.0,7.508926181686151e-07,0.075584874735922,0.0267902685680069,0.2683217080251486,2.03577025117376,3.2235,0.3010147098585425,-0.0368351107181964,-0.0114720761074837,0.0084165252461404,1.0,0.7088374447877931,0.1642429624162467,1.503252374540611e-07,0.2949300146033271,-0.0704073789392775,1.8756342902220392e-09,0.1690617075232459,8.741823858236308e-07,2.0,0.0991360753832776,0.4760547466810466,-0.0709134605728133,-0.0074762354446233,1.1297418455486634,0.0735528738164377,0.1155151741756167,0.8471574690649268,0.3750117135077369,-0.5139910056385428,-1.5641474808141476,6.0,0.6361493741161682,0.0335892588448628,0.0726935698003557,0.1826935520398589,33.086507803322704,6.653589808487302,1.234828560097083,-0.0117398548818198,0.0251136276095833,-0.0366970365838918,0.0050177489524114,-0.0413435093509351,0.3115487467404608,0.0227272727272727,-0.0927835051546391,-0.1287128712871287,-0.2036199095022624,0.0731707317073171,0.2571428571428573,0.1282051282051282,0.0731707317073171,0.0352941176470589,-0.0167597765363128,-0.1619047619047618,-0.2666666666666666,-0.2478632478632477,-0.2727272727272727,-0.3867595818815331,-0.4412698412698412,-0.4191419141914191,-0.4358974358974359,-0.3307984790874524,-0.6173913043478261,-0.6206896551724137,-0.7138211382113822,-0.914975845410628,-0.9246252676659528,-0.9210762331838565,-0.9235447437011296,-0.9210762331838565,-0.9169027384324836,-0.9083333333333332,-0.9028697571743928,-0.8974956319161328,-0.8723712835387962,-0.8747330960854093,-0.8861578266494179,-0.8816408876933423,-0.8814814814814815,-0.8700147710487445,-0.8629283489096573,-0.8581788879935536,-0.8600953895071543,-0.8435555555555556,-0.828125,-0.8339622641509434,-0.8178053830227743,-0.7972350230414746,-0.7714285714285715,-0.7821782178217822,-0.7777777777777778,-0.7605442176870748
MOBH-L^C18,0.1686449358317768,-0.1686449358317768,12.0,3.229556658979888e-07,0.0325087275617274,0.7615275112954137,-0.3672193530850774,0.3122942941779215,0.1839999999999999,-0.028717774335698,0.0013255407603783,0.0806960295797616,0.0034360281059377,1.0,3.3471963583695423,0.4703982777179763,-4.279587420333536e-08,-0.0145278450363196,-0.8891257995735607,2.571338716412844e-13,-0.0161290322580645,1.1567810963351219e-07,2.0,0.0259688371404701,-0.1630073725998542,-0.0775793964819857,-0.3298706941894153,1.2836074979965195,-0.924649754818062,-0.3304087031494195,-0.4345827679782904,0.1713824598394553,0.2940277499074544,-1.565436241610738,5.0,3.3360231740120008,-0.0567772563570882,-0.0789154342055366,-0.8686959116681585,0.3083138564273789,5.118625277161862,1.590194948806943,0.2325800376647834,0.0931702179372924,-0.0327770078929926,0.0002690341673392,0.9140594059405942,0.2529172320217096,0.1818181818181818,-0.1851851851851852,-0.2142857142857143,-0.4358974358974359,0.1578947368421053,0.8333333333333335,0.8333333333333335,0.4666666666666668,0.8333333333333335,0.4666666666666668,0.4666666666666668,0.2222222222222223,0.2222222222222223,0.2222222222222223,0.0,0.0,0.0999999999999998,0.0,0.0,-0.1538461538461538,-0.1538461538461538,-0.2413793103448275,-0.3529411764705883,-0.2903225806451612,-0.3714285714285713,-0.4883720930232558,-0.4761904761904761,-0.4210526315789473,-0.5217391304347827,-0.5,-0.56,-0.4054054054054054,-0.2142857142857143,-0.2666666666666666,-0.3125,-0.3529411764705883,-0.0833333333333332,-0.2142857142857143,-0.3125,-0.45,-0.4634146341463414,-0.4761904761904761,-0.4761904761904761,-0.5217391304347827,-0.5769230769230769,-0.4761904761904761,-0.56,-0.6071428571428572,-0.6271186440677966
MOCW-L,0.0132673892851922,0.0132673892851922,20.0,1.6081147564878762e-06,0.1618728823391225,0.0212630388549437,0.2928206987225615,0.9179419957596338,0.239,-0.3150118938669649,0.0196417710597409,0.0140937229076399,0.0077280118255728,1.0,1.0745177776556576,0.0739190579221792,2.780855341102921e-07,0.3093251573066117,0.5264947245017586,2.5089762193797176e-12,-0.1769230769230769,1.1838314500983004e-06,4.0,0.0051167268127997,0.2031262854792267,0.0636910864596157,0.3696759070992835,-0.0032355858704701,0.3289989081971339,0.3127120900049146,-0.4615747312963454,-0.0763186951078868,-0.190820099644218,0.1229250393150445,7.0,0.7894158377754575,0.0045418244709778,0.0070025683638011,0.0026526969827797,27.971489526764937,6.1177992703826245,0.6632527245853874,0.2658455030072537,0.3613739201974495,0.1499959924374936,0.1102908970482976,0.1154057456792949,0.2092787308614647,0.1052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0857142857142858,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.1555555555555555,-0.1555555555555555,-0.1555555555555555,-0.1555555555555555,-0.1555555555555555,-0.1555555555555555,-0.1555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0857142857142858,0.52,0.52,0.52,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.0,0.0,0.0,0.0,0.0,0.0,-0.0952380952380952,-0.0952380952380952
MOIR-L,0.0472456552304477,-0.0472456552304477,12.0,6.452319677769881e-07,0.0649490703197787,0.0074865302822517,0.0990347704802696,0.4893526309636656,-22.893,-0.1780502008813279,0.0025767854693036,-0.0090786144411055,-0.0016016266775111,1.0,0.4359083793885569,5.155119648980495,5.1081385890828964e-08,0.155631720211468,0.4276146316331788,1.970137284374377e-08,-0.1,1.4398977298468922e-06,3.0,1.032418056683181,0.4364321426608367,0.073343494150521,-0.1518307469539468,0.1123317990569195,-0.0435884175398582,-0.1644969398206577,-0.1353626986670436,0.0599382513863275,1.1318707499260472,-1.8204158121773564,5.0,0.3848627927035746,0.0033192587142808,0.0107303345625009,0.0529564618467189,93.08711486634132,5.440606388277515,0.430431808150063,0.1271668157787718,0.1550647679422666,0.0622169501033617,0.0051067913786091,0.1148461720972532,0.1318707499260471,0.0941176470588236,0.1233480176211452,0.02,-0.2410714285714286,-0.0485074626865672,0.2259615384615383,0.1135371179039299,0.0365853658536585,0.3144329896907216,0.1283185840707965,-0.1355932203389831,-0.4204545454545455,-0.4124423963133641,-0.3253968253968254,-0.3089430894308943,-0.2587209302325581,-0.2272727272727273,-0.2714285714285714,-0.3656716417910447,-0.4480519480519481,-0.4137931034482758,-0.5179584120982987,-0.4960474308300395,-0.5549738219895288,-0.5124282982791588,-0.5462633451957295,-0.5707070707070707,-0.5826513911620295,-0.5812807881773399,-0.5454545454545455,-0.5478723404255319,-0.5728643216080402,-0.551056338028169,-0.5329670329670331,-0.4795918367346939,-0.4358407079646017,-0.4014084507042254,-0.4124423963133641,-0.4055944055944056,-0.4785276073619632,-0.4642857142857143,-0.4444444444444444,-0.4295302013422819,-0.4124423963133641,-0.3672456575682383,-0.3181818181818182,-0.3560606060606061,-0.3656716417910447,-0.3444730077120823
MOKV-L^K12,0.1058783715804011,-0.1058783715804011,23.0,3.524193278955808e-07,0.0354745407119234,0.4813492523472819,-0.0238048970073843,0.8614746447272285,2.2825,-0.860282158713743,-0.0368781612139061,0.0138619245103933,0.0070285382211123,1.0,1.7759710930442638,0.4215812516095802,-2.9487270777463525e-08,0.1374766369818907,-0.411464037970062,1.5559343955568444e-11,-0.4831683168316831,2.806350833794989e-07,2.0,0.0448352713588862,0.1506878158338012,-0.043136035285928,0.5827778314494572,0.3427986880168665,0.9981592443374488,0.8482918819335975,0.291427742031152,0.3206134363686102,-0.0246652587860265,-2.721203573107664,6.0,1.6675700090334236,0.0323463940271457,0.0571886319308999,0.2778701534275565,1.8703780856160812,8.51469890943575,1.590194948806943,-0.2827906830639714,-0.4052732547258095,-0.6180384696294781,-0.2205154784903171,-0.0325925925925926,-0.2056136780871911,0.1428571428571428,-0.0666666666666665,0.0,0.0370370370370369,0.4000000000000001,0.5555555555555558,0.7500000000000002,0.8666666666666669,0.8666666666666669,0.5555555555555558,0.4000000000000001,0.1200000000000001,0.5555555555555558,0.4736842105263159,0.4736842105263159,0.5555555555555558,0.4000000000000001,0.2727272727272729,0.0769230769230771,-0.096774193548387,0.2727272727272729,-0.096774193548387,1.545454545454546,-0.1249999999999998,-0.1249999999999998,-0.2999999999999999,-0.5,-0.5483870967741935,-0.4166666666666666,-0.4509803921568627,-0.4399999999999999,-0.4166666666666666,-0.4909090909090908,-0.611111111111111,-0.6056338028169014,-0.6164383561643836,-0.5333333333333332,-0.611111111111111,-0.6666666666666666,-0.6923076923076923,-0.6705882352941176,-0.6888888888888889,-0.6888888888888889,-0.6888888888888889,-0.6781609195402298,-0.7083333333333333,-0.7171717171717171,-0.7083333333333333,-0.6989247311827957
