firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MDFF-L,0.0094625090025636,-0.0094625090025636,26.0,8.875861176776136e-07,0.0960399331674811,0.0348532872084076,0.12098642002236,1.380882727867383,-8.580099999999995,-0.5332805668953098,-0.0014517592430381,0.0050576864321082,-0.0015334576506819,1.0,1.2251589356582415,0.209541094997631,1.5421326843929116e-07,0.1637700399481928,-0.2189308489113599,1.795794795258576e-07,-0.1390236729892663,2.172610529513052e-06,4.0,0.2166323830269318,0.3026689113895889,0.0188523675243011,0.0575155317225223,-0.0284565662718004,-0.0160851407555,0.063011352866212,-0.0495775045831531,-0.0287769503142941,-0.0131063512840134,-0.185528442553963,4.0,1.1743787275052446,0.0143225236764419,0.0561800576234299,0.0587995717591999,19.967128156170403,5.361998555814451,1.0,1.0,0.3780307207932097,0.0245402197505638,0.0070072340675184,-0.0528730553434574,-0.0118638041033093,0.0318836862794275,-0.0984057710961923,0.0190677966101695,0.1132075471698113,-0.0799220272904484,-0.125925925925926,-0.0483870967741936,-0.2159468438538205,-0.3723404255319149,-0.3979591836734694,-0.3179190751445087,-0.4473067915690866,-0.4924731182795699,-0.4767184035476718,-0.4994697773064687,-0.3956466069142125,-0.450523864959255,-0.4479532163742691,-0.474972191323693,-0.5251509054325956,-0.5483253588516747,-0.4684684684684685,-0.457471264367816,-0.4285714285714286,-0.409261576971214,-0.4250913520097443,-0.3569482288828338,-0.4002541296060992,-0.3489655172413793,-0.3507565337001376,-0.3007407407407407,-0.2826747720364742,-0.2249589490968802,-0.1464737793851719,-0.3979591836734694,-0.3933161953727506,-0.3748344370860927,-0.2997032640949555,-0.2859304084720121,-0.3462603878116344,-0.3099415204678363,-0.3323903818953324,-0.301775147928994,-0.2613458528951486,-0.3266761768901569,-0.2997032640949555,-0.2793893129770992,-0.2543443917851501,-0.2704791344667697,-0.2566929133858268,-0.3007407407407407
MDFN-L^A23,0.0300790326583097,-0.0300790326583097,26.0,5.413021550182703e-07,0.0585707930261372,0.0285542151794095,0.0412926391382405,0.2485708916506557,-29.85,0.1534359020816499,-0.0001203161306332,0.0327522153835048,-0.0011002031144211,1.0,1.6028613714849531,0.8755364806866952,-6.504936440171951e-09,0.143788285705664,-0.5351351351351351,1.0893359781155544e-08,0.04,1.518476616617136e-07,4.0,1.6559851884839012,0.0753943035415102,-0.0360977512467215,0.0974222173623941,0.1473533619456365,-0.1946190552302869,0.0974222173623941,1.4447830326669917,0.170151999559692,-0.1867490338413218,-3.1948881789137378,4.0,1.6028613714849531,-0.00599655198261,-0.0076787222606158,0.0179309049943672,4.243823845327604,1.8546393365670475,1.0,1.0,1.711580494231031,0.0064425601255318,0.0031775376971517,-0.030304625403237,-0.0013880925797398,0.0182565674865863,0.4447830326669917,0.0127145581691034,-0.0103806228373701,0.1235714285714286,0.3415778251599148,0.3920353982300883,0.4203160270880361,0.4464367816091954,0.2919917864476384,0.3043117744610282,0.0689772341148489,-0.0757931844888366,-0.0408536585365852,-0.1082766439909297,-0.1052332195676905,-0.2477283596365375,-0.2099447513812155,-0.174061433447099,-0.1001144164759725,-0.0959770114942527,-0.1021689497716894,-0.0857308921825049,-0.1385542168674699,-0.0174890693316678,-0.0110028292989625,-0.2475484333891413,-0.3471674621290723,-0.3775227542540561,-0.2734411085450345,-0.2336175395858708,-0.2203221809169764,-0.1075177304964538,-0.0738887253458934,-0.285973672265093,-0.3745526838966202,-0.3243127147766323,-0.3015097690941385,-0.2537950664136621,-0.15656836461126,-0.1533907427341225,-0.216243148978575,-0.2364077669902913,-0.1624068157614483,-0.0625744934445768,-0.0355610055180869,0.0348684210526315,0.1549192364170339,0.3,0.2044410413476263,0.1773952095808384
MDFW-L,0.0272184418830717,-0.0272184418830717,12.0,8.946642153864976e-07,0.0968058081821701,0.393654042988741,0.656581532416503,0.7049315732063622,0.1694999999999999,-0.1237386307110081,-0.0172892653798083,0.0205005855576199,-0.0007490636704119,1.0,5.331988472622478,0.7821297429620564,7.39048643463432e-08,0.4157184253304121,-0.7274052478134111,5.792076706710854e-13,-0.032258064516129,1.5482782627596317e-07,4.0,0.0024028786871297,0.1819802156670529,0.0171071951560549,0.1813973300510316,0.3883124008899555,-0.0537005512221921,0.1813973300510316,0.9404787812840044,0.0647580894198148,0.0007108227552461,-0.37984496124031,5.0,5.331988472622478,0.0300331247699668,0.0353307932109456,0.1010578437992347,1.498179927197088,3.161302121433797,1.0,1.0,-0.2438007099340712,0.0357622446816029,0.113358880670172,0.0732537147618385,-0.0061488444413032,-0.2616120218579235,-0.0595212187159955,0.0,-0.1470588235294119,-0.2750000000000001,-0.0937500000000001,-0.1944444444444444,-0.2368421052631579,-0.2750000000000001,-0.2368421052631579,-0.3409090909090909,-0.4081632653061224,-0.5166666666666666,-0.3958333333333333,-0.6027397260273972,-0.6329113924050633,-0.6133333333333333,-0.5857142857142857,-0.6081081081081081,-0.6741573033707866,-0.7010309278350515,-0.573529411764706,-0.6777777777777778,-0.6627906976744187,-0.7156862745098039,-0.7521367521367521,-0.71,-0.6813186813186813,-0.6588235294117647,-0.573529411764706,-0.5857142857142857,-0.5857142857142857,-0.5166666666666666,-0.5084745762711864,-0.5166666666666666,-0.6588235294117647,-0.6777777777777778,-0.5915492957746479,-0.6081081081081081,-0.3958333333333333,-0.4821428571428572,-0.2368421052631579,-0.0333333333333333,0.0,0.0357142857142855,0.0357142857142855,-0.0645161290322581,-0.0333333333333333,0.2083333333333332,0.2083333333333332,0.0
MDFZ-L,0.1467151792649524,-0.1467151792649524,26.0,2.9171149701877415e-07,0.0315642078215162,0.197203633780702,0.223837036154625,2.119656037023888,-114.4,0.7832260312146208,0.0287314500633661,-0.0026838574234787,0.0050175323039965,1.0,1.41846414754359,0.2094006100474073,5.599467312972004e-08,0.9255894147503828,0.4836289222373807,5.685349489876633e-07,0.2041832506183153,7.162532032200327e-07,5.0,1.1361296895032933,1.2165173165415355,0.1969611786513158,0.1491532866230022,0.0048799940207463,-0.0012905997311022,0.2574663568887137,0.1725247509082206,0.1294492267388454,0.1012795165133159,-2.4268325669461728,6.0,0.8941120356139699,-0.0027229231228038,-0.0096008777945412,0.2472570679648005,6.516742770167427,94.2024202420242,1.0,1.0,0.903244128819243,0.369379492047502,0.5548558973116977,0.0180532275867694,0.1957418779906624,0.2901377711089892,0.388451996821948,0.28,-0.0384615384615385,-0.1228070175438595,-0.2366412213740458,-0.1525423728813558,-0.180327868852459,-0.2481203007518797,-0.3377483443708609,-0.3103448275862068,-0.4764397905759162,-0.5412844036697249,-0.5575221238938053,-0.9090909090909092,-0.9033816425120772,-0.903846153846154,-0.8916576381365113,-0.8968008255933952,-0.8946259220231823,-0.8910675381263616,-0.8823529411764706,-0.8805256869772998,-0.875,-0.8837209302325582,-0.8763906056860321,-0.8552821997105644,-0.8762376237623762,-0.8593530239099859,-0.8366013071895425,-0.8412698412698413,-0.8480243161094225,-0.8102466793168881,-0.7635933806146572,-0.8613037447988905,-0.879951980792317,-0.8805256869772998,-0.8680738786279684,-0.8701298701298701,-0.8670212765957447,-0.8405103668261563,-0.84375,-0.8327759197324415,-0.8394863563402889,-0.8384491114701131,-0.8,-0.7938144329896907,-0.7811816192560175,-0.7134670487106017,-0.7448979591836735,-0.7613365155131265
MDJZ-L,0.0222925529540705,0.0222925529540705,25.0,9.647771425786662e-07,0.1043922729855303,0.1575920077530616,0.0908060734629561,2.225759942388375,-27.319900000000004,-0.1101214608241504,0.085706708742784,-0.0048917960342159,-0.0015971326176345,1.0,1.3528906141045465,0.2200692261198714,1.6510884600849322e-07,0.2137850648071411,1.5901037089119352,5.603479489003562e-07,-0.0287081339712918,2.253970271795878e-06,5.0,0.302661357466801,0.2989556507824669,0.1238023335200316,0.0070998263672144,-0.065376594264836,0.0728062192569941,-0.0605850215703105,-0.2255802217088051,-0.0389977996527108,0.0758664483055855,0.4037293601975457,5.0,0.8972697669712114,0.0088671991389929,0.0307304319726539,0.0759891890332539,6.752541380664784,4.736791250863794,1.0,1.0,0.6515486641263553,0.1937491821967427,0.0794835965135602,0.0084578015688102,0.0789459348676354,0.24670930121066,0.1766483542986931,-0.0653594771241831,-0.0347003154574132,-0.0129032258064516,0.0851063829787235,-0.1052631578947368,-0.1861702127659573,-0.2153846153846154,-0.1774193548387097,-0.0919881305637982,-0.1904761904761904,-0.1926121372031661,-0.1130434782608695,-0.1257142857142856,-0.1181556195965418,-0.1570247933884296,-0.15,-0.2481572481572481,-0.0973451327433628,-0.1818181818181818,-0.1861702127659573,-0.107871720116618,-0.1257142857142856,-0.0699088145896656,-0.1257142857142856,-0.0129032258064516,-0.0613496932515336,0.0443686006825938,0.2000000000000001,0.3133047210300428,0.3909090909090909,0.2857142857142858,0.7586206896551724,0.471153846153846,0.3721973094170403,0.3972602739726028,0.3846153846153846,0.3909090909090909,0.3362445414847161,0.4299065420560748,0.2000000000000001,0.4101382488479264,0.2142857142857142,0.1860465116279068,0.3304347826086957,0.1906614785992217,0.2142857142857142,0.2540983606557376,0.1814671814671815,0.1208791208791209
MDSP-L,0.0463748444746069,-0.0463748444746069,25.0,4.183163315227864e-07,0.0452632952703599,0.2064880501411942,0.067576672572555,0.901913028762676,5.5,-0.5649681868674543,0.0144780002262187,-0.024497926257734,0.0158303639231263,1.0,1.1061971517578997,0.3869017632241813,1.0365047368809845e-07,0.1096442549214323,0.0852713178294573,1.6855278127756978e-06,-0.1472844827586206,4.3045015830606894e-06,2.0,0.9728625754902456,0.9655172413793104,-0.0241389870300162,-0.1856510595251345,0.1580762856189256,-0.7647284507522845,-0.1867170534807711,-0.7839642238368665,-0.6922726357684669,0.1102594402164812,-1.7491467576791808,5.0,1.0703716065865598,0.0013350700097688,0.0189114391143911,-0.0232737435551486,2.4788164088769333,3.018837018837019,1.0,1.0,0.6367313101405542,0.5822185875343185,1.471264367816092,-0.0276439316819364,-0.2523511887376599,0.5464192666963208,0.2036900971507878,0.2307692307692306,0.0833333333333334,0.0129870129870131,-0.1235955056179775,-0.037037037037037,-0.037037037037037,-0.0126582278481012,0.0,0.0540540540540541,0.0540540540540541,0.0833333333333334,0.1818181818181818,0.278688524590164,0.3448275862068968,0.5,0.6956521739130435,0.471698113207547,0.4181818181818182,0.3684210526315792,0.3928571428571428,0.4444444444444444,0.5,0.6595744680851066,0.7333333333333334,1.1081081081081083,0.95,0.6956521739130435,0.56,0.95,1.0526315789473686,1.0,1.1081081081081083,0.0684931506849315,-0.0930232558139534,-0.1235955056179775,-0.0126582278481012,0.0985915492957747,0.0540540540540541,0.1142857142857143,0.0540540540540541,-0.1235955056179775,-0.1702127659574467,-0.2571428571428571,-0.3097345132743362,-0.3658536585365853,-0.4264705882352941,-0.4222222222222223,-0.4388489208633093,-0.4657534246575342
MDSV-L,0.0179927537328109,-0.0179927537328109,27.0,4.858256194542998e-07,0.0525680371675081,0.208144175838412,0.4803974777467521,4.808018370214793,1.2,-0.9259063056651288,0.1669912863258853,-0.0123697312138142,0.076959646759256,1.0,1.893170011693216,0.1344802528067415,9.393466549037943e-08,0.2642620998329267,3.3211536834982667,1.8649407125305587e-10,-0.2413793103448275,4.34320034974769e-07,2.0,0.0093920975901773,0.4099816720710564,0.1320703235349007,-0.2342099511672812,0.0038019796242614,-1.6871285741008522,-0.4850328455801946,-0.2063623789748121,2.0736195594102327,2.127528576163628,-0.1855861127364931,5.0,0.9593357230944212,0.0244152307161286,0.0584200085983874,-0.0464053821885262,13.536462106466733,184.5853368245656,1.0,1.0,1.2378662907370126,0.4993631355942217,0.2461393862493538,0.2235602015037133,0.7738079765199084,0.6422054575306025,1.3204975895574425,0.0,0.0,0.0,0.0,0.0606060606060605,0.0606060606060605,0.0606060606060605,0.09375,0.09375,0.09375,0.09375,0.129032258064516,0.129032258064516,0.129032258064516,0.129032258064516,0.129032258064516,0.129032258064516,0.129032258064516,0.129032258064516,0.09375,0.09375,0.09375,0.09375,0.0606060606060605,0.0606060606060605,0.0606060606060605,0.0,0.0,0.0,0.0,-0.0277777777777777,-0.0277777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0294117647058822,0.0294117647058822,0.0294117647058822,0.0294117647058822,0.0294117647058822,0.0294117647058822,0.0294117647058822,0.0294117647058822,0.2499999999999997,0.2499999999999997
MDSY-L,0.016776856862223,0.016776856862223,24.0,5.250041169674352e-07,0.0568072881064582,0.0848369393880987,0.0011469168375499,0.7726879278797375,-2.0555,1.50726217276676,0.061352976356181,0.0083949859685143,-0.0018094505940732,1.0,2.3837335020097687,0.1860615958074992,-4.011113319094127e-08,0.2906045838168964,0.9394632954946928,6.839089548769654e-10,0.3929359823399559,5.122696462168608e-07,4.0,0.0853479844461146,0.2059505205079086,0.1738144128899255,-0.2620149361656471,-0.2422703980828768,0.0070212344356423,-0.4217055859404471,-0.3922524054647035,-0.7852186741069225,-0.0209186799764137,0.4524164970217899,3.0,1.4121835043337856,-0.008249233394127,-0.0201823776777015,-0.0065281734170348,5.902759255321052,3.8632357226107215,1.0,1.0,1.711580494231031,0.0367126369494168,-0.0429523773120005,0.0222712840084983,0.1217635444154781,0.1573199939145429,0.1282628722735397,0.1884057971014494,0.0615384615384615,-0.1228813559322034,-0.2333333333333334,-0.0758928571428573,-0.2711267605633802,-0.2959183673469387,-0.2445255474452555,-0.1228813559322034,-0.25,-0.2736842105263158,-0.3344051446945337,-0.3145695364238411,-0.188235294117647,-0.25,-0.2188679245283019,-0.3428571428571428,-0.3490566037735849,-0.4876237623762376,-0.4863523573200993,-0.5316742081447965,-0.6243194192377496,-0.5529157667386609,-0.5909090909090908,-0.425,-0.5197215777262181,-0.5348314606741573,-0.4772727272727273,-0.4,-0.0960698689956333,-0.0460829493087557,0.1189189189189188,-0.1619433198380567,-0.2472727272727273,-0.3490566037735849,-0.2361623616236162,-0.2417582417582418,-0.2038461538461539,-0.1191489361702128,-0.3591331269349845,-0.3802395209580839,-0.4609375,-0.425,-0.2886597938144331,-0.2333333333333334,-0.2304832713754647,-0.0717488789237669,-0.0281690140845071,-0.1038961038961039
MDVF-L,0.0271250940307093,-0.0271250940307093,26.0,1.9438425653068026e-06,0.2103305880319977,0.1438695316403943,0.0490057220554076,1.9967211681366304,6.4,-0.3512788857160407,0.0009292446568432,0.0013457510597862,0.000638254066296,1.0,0.7673542894564506,0.6513680494263019,4.4464698449921446e-08,0.1480929416922403,0.5789473684210527,7.663774652841578e-08,-0.0915767120863564,5.896649222784072e-06,4.0,0.0491488705178463,0.1485557083906469,0.1399679603677227,-0.0537523582479937,0.3121218056166715,-0.0085037824323891,-0.059667714777546,-0.0743004551603431,-0.1134362175398492,-0.0667811535348348,-4.826771653543307,4.0,0.7208578912901114,0.0045783455422547,0.0184618155619596,-0.0016480403769892,10.560631508229765,5.726593806921676,1.0,1.0,0.4312643764991575,-0.0185006576063129,0.2728106373223293,0.0057082171777507,-0.0039017974572555,-0.0876489707475622,-0.0359092302974547,0.0666666666666666,-0.1044776119402985,-0.1428571428571428,-0.2,-0.1304347826086955,-0.2207792207792208,-0.2405063291139241,-0.3023255813953488,-0.3406593406593406,-0.3814432989690721,-0.4545454545454546,-0.4594594594594595,-0.4444444444444445,-0.4957983193277311,-0.5275590551181102,-0.5161290322580645,-0.53125,-0.4782608695652174,-0.3181818181818182,-0.3333333333333333,-0.3023255813953488,-0.2207792207792208,-0.2307692307692308,-0.2307692307692308,0.3333333333333332,0.1999999999999999,0.0169491525423728,-0.0163934426229508,-0.3333333333333333,-0.2771084337349397,-0.2857142857142857,-0.1176470588235295,-0.4392523364485982,-0.368421052631579,-0.375,-0.2771084337349397,-0.4871794871794871,-0.4782608695652174,-0.5,-0.2682926829268293,-0.4285714285714286,-0.6341463414634146,-0.8429319371727748,-0.8333333333333334,-0.887218045112782,-0.8830409356725146,-0.8529411764705882,-0.8654708520179373,-0.935064935064935
MDWJ-L,0.0367480264948734,0.0367480264948734,24.0,1.248001248001248e-07,0.0135038115247434,0.0348183956101384,0.0637874415364713,1.963504803146052,0.3175,0.1667781544365761,-0.005988567280646,-0.0046421723690333,0.0003697313285679,1.0,1.0244365361803085,0.4141592920353983,4.2328042328042335e-08,0.6082434140176921,2.666666666666667,1.884989480849384e-12,0.0434782608695652,1.0977210977210976e-06,5.0,0.001654593822941,0.6384408602150535,0.3421439031211002,0.0488415545590432,0.0681858407079648,-0.0168306939926821,0.1151925776719768,0.1854522316751414,-0.2637439552059984,0.0798643854365738,0.995085995085995,6.0,0.8335705812574139,0.0247145735392881,0.2645578720345075,0.0548831972980579,14.226277372262771,2.6288990052267747,1.0,1.0,0.0084107149593662,0.1427043841742004,0.6129032258064515,-0.0191452681244895,0.0029163021289005,0.1060463166719061,0.1460492466005145,0.0,-0.0677966101694914,-0.0677966101694914,-0.0833333333333332,-0.009009009009009,0.0,-0.0833333333333332,0.0377358490566037,0.0679611650485436,-0.0178571428571429,0.0185185185185186,-0.009009009009009,-0.0350877192982455,-0.0756302521008401,-0.1129032258064515,-0.105691056910569,0.0476190476190476,-0.0350877192982455,-0.0350877192982455,0.170212765957447,0.2790697674418605,0.5277777777777779,1.0754716981132075,1.340425531914894,1.2000000000000002,1.391304347826087,1.0370370370370372,1.2448979591836735,1.2000000000000002,1.1153846153846154,1.0,1.2000000000000002,0.71875,0.774193548387097,1.0370370370370372,26.5,26.5,35.66666666666667,35.66666666666667,35.66666666666667,35.66666666666667,35.66666666666667,35.66666666666667,35.66666666666667,26.5,35.66666666666667,35.66666666666667,35.66666666666667,35.66666666666667
MDWU-L,0.0628877311276736,-0.0628877311276736,24.0,1.3048026308009524e-06,0.1411842242268968,0.0849004894948986,0.2893265395657325,1.6522492770142274,212.9629,-0.3978888870836949,0.0325126807406422,-0.0363881883702762,0.01113859298244,1.0,1.1908038948777149,0.1315101017093321,2.4897999895452025e-07,0.3020600230031785,-0.2546384713713622,1.4266773121645744e-06,-0.1037277147487843,1.6258646651897796e-06,4.0,0.8276989228344914,0.6189385055169385,0.0073275479907449,0.2633928118167006,-0.060486231982785,0.21760563235835,0.2679049541823428,-0.0345766861393544,0.0710755174330106,0.3660344660623074,-0.744924785802802,8.0,0.7697996178937079,0.0303578835993899,0.077396955527998,0.1076977283458751,15.501307669505072,7.81009698206373,1.0,1.0,0.1383845189770013,0.0877777719971767,0.1479934251134465,-0.0911257855920022,-0.1494276693485409,0.049199473750592,0.3705376537012499,0.1075471698113208,0.0621242484969939,-0.0924657534246575,-0.1254125412541253,-0.1731669266770671,-0.1001697792869269,-0.1808346213292118,-0.1981845688350983,-0.045045045045045,-0.1666666666666667,-0.1032148900169205,-0.0701754385964913,-0.1573926868044515,-0.1339869281045752,-0.110738255033557,-0.0782608695652173,-0.0893470790378008,-0.0924657534246575,0.0621242484969939,0.0076045627376426,-0.050179211469534,0.06,0.0685483870967742,0.0453648915187376,0.2100456621004567,0.1751662971175167,0.1910112359550562,0.0927835051546392,0.1157894736842104,0.0311284046692608,0.1134453781512605,0.1373390557939913,-0.2406876790830946,-0.2217327459618208,-0.2904953145917001,-0.2980132450331125,-0.2923898531375167,-0.3062827225130889,-0.3282636248415715,-0.3705463182897862,-0.3786635404454864,-0.4111111111111111,-0.4078212290502793,-0.3984108967082861,-0.3997734994337486,-0.4124168514412416,-0.3830034924330617,-0.399092970521542,0.4285714285714286
MDXD-L,0.0296701882646367,0.0296701882646367,25.0,1.0289197996629595e-06,0.1113327336088653,0.0147744626314878,0.4885667194103994,1.9551147815834131,-142.8765,0.0821391338766863,0.0069722870239871,-0.0099212798692297,-0.0055894250598676,1.0,1.0804638901399517,0.0420414418628219,1.9668805775956882e-07,0.2813380743042169,-0.2927366782863864,6.705392516419549e-07,0.0214132762312634,5.176181869677381e-07,3.0,1.0748580576960274,0.3876836826374286,0.0404186490170421,0.2480033806322789,0.0135896335458394,0.0441295724982651,0.3440485470668808,0.4250362024984885,-0.504409023056989,0.5402208221351599,0.2143819693184351,8.0,0.8434882035311743,0.014983996175455,0.0216563217235741,0.1061121319164745,34.66359436182922,10.618637721815926,1.0,1.0,0.4412839229639932,0.1987051413164168,0.2180056064751856,0.0375399739908499,0.1100213279292341,0.1594689902750061,0.6336891202911173,-0.018932874354561,-0.3259860788863109,-0.3464566929133859,-0.3745963401506996,-0.3244186046511628,-0.3636363636363637,-0.4160804020100502,-0.4166666666666667,-0.3083333333333334,-0.3352402745995424,-0.2862407862407863,-0.2664141414141414,-0.3515625000000001,-0.4059304703476483,-0.343502824858757,-0.2818294190358468,-0.3329506314580942,-0.3464566929133859,-0.2551282051282051,-0.2949029126213592,-0.3099762470308789,-0.2395287958115183,-0.1986206896551724,-0.1276276276276277,0.134765625,0.0621572212065812,0.0034542314335059,-0.0135823429541596,-0.0907668231611893,0.0086805555555555,0.0641025641025641,0.2004132231404958,-0.0748407643312103,-0.2159244264507422,-0.2169811320754717,-0.27375,-0.343502824858757,-0.367791077257889,-0.3420158550396376,-0.3412698412698414,-0.7297674418604652,-0.7648725212464589,-0.751603249251817,-0.7573099415204678,-0.7359090909090908,-0.7282507015902713,-0.7599173553719009,-0.7547488391726467,-0.7520273154075972
MFBH-L,0.0023663207846889,-0.0023663207846889,23.0,3.277942388715883e-07,0.0354684871325885,0.3139734338245212,0.1067930803357389,0.4982590541752889,14.4096,0.2012133760557354,-0.0006512769425248,-0.0576509682836002,0.0064383203131081,1.0,2.2803597698188485,0.2719145786306067,2.0172765158453933e-08,0.1298608876235367,-0.3923715770500069,4.689736367881354e-10,0.0524553571428572,4.468902271478293e-07,5.0,0.1502997468855503,0.1623523647880176,0.0200544667217214,0.0410542870473465,-0.2208184623841876,0.0062259453725129,0.0330721595044588,-0.0528759106452117,-0.521024632978635,0.1188028015013057,-0.0922376657945367,7.0,1.7390364836699546,0.0243454930807948,0.0538483767579527,0.0090571546076449,1.0036229651427333,3.025813492258782,1.0,1.0,0.1967962521077342,-0.0291671550911381,0.1132636932570441,-0.0461042340135725,0.0040679003037294,-0.1124574625945964,-0.0572545595192734,0.0999395526899054,0.2022771317829457,-0.0226467113036628,0.0588862812033283,0.0914888937761162,-0.0555661274976212,0.1266742338251987,0.1847696347576988,0.6092736705577173,0.5670982001894538,0.8192815249266863,0.9132613723978412,0.6565420560747663,0.6455570291777188,0.8007982583454283,0.8574101796407188,0.6218954248366013,0.5266071977852971,0.5927471116816432,0.4863731656184487,0.4228784403669725,0.7693404634581105,0.7718671902891825,0.96398891966759,1.564857881136951,1.4889669007021062,1.275561668959193,1.4139105058365762,1.2600182149362475,1.2786960514233243,1.0791788856304985,1.0644758735440931,0.5403476101800126,0.4393851508120652,0.1669409828356454,0.1719008264462809,0.0941358024691358,0.032023289665211,-0.0372453928225022,-0.2288688626476072,-0.2713257965056526,-0.1928768905513092,-0.3108858650374895,-0.2281493001555209,-0.1639150943396226,-0.1735220649458784,-0.0338719096749073,-0.2653937240970988,-0.2866177950265918
MFRZ-L,0.0083105439471216,-0.0083105439471216,13.0,4.697223140543481e-07,0.0508256030041241,0.0531679126954764,0.0551803179145664,1.7197850987150634,11.140899999999998,-0.1629051653516587,0.0386410615348088,-0.0146554086049719,-0.0008884635615292,1.0,1.39049923631907,0.1248157996355671,6.416549812365356e-08,0.5439654005703908,-0.4445146858587823,2.6854557519572864e-08,-0.0424685912857526,3.767676645703576e-06,5.0,0.0749236480590035,3.202304927705953,-0.013824301315862,-0.0033896896777204,0.0693756784534681,0.0586680372362327,-0.0948534649078176,-0.0266350627683246,-0.0351329304823552,-0.1111926665667095,-0.5492590736631112,7.0,0.6735378001551164,0.0176592691236409,0.0984994708927891,-0.0183388853192081,13.289308957545169,6.323283247694059,1.0,1.0,0.9185118488763336,-0.0016098823725239,1.2013771011987475,0.0009170453344146,0.001276163226596,-0.065290972514948,0.1278814177234275,0.1721311475409837,0.1844660194174756,-0.008130081300813,-0.0161290322580645,-0.0161290322580645,-0.2650602409638554,-0.3068181818181819,-0.4019607843137255,-0.3869346733668342,-0.4649122807017544,-0.4979423868312758,-0.4377880184331797,-0.4077669902912622,-0.2650602409638554,-0.3678756476683937,-0.2606060606060606,-0.3028571428571428,-0.2606060606060606,0.0252100840336135,0.1090909090909089,0.1192660550458715,0.2199999999999999,0.7183098591549297,0.7681159420289856,1.5957446808510638,1.392156862745098,1.259259259259259,0.6944444444444444,1.3461538461538458,1.44,1.1403508771929824,1.392156862745098,0.8208955223880596,0.6486486486486487,0.2448979591836735,0.1844660194174756,0.2323232323232322,0.2079207920792078,0.2323232323232322,0.4022988505747127,-0.046875,0.0892857142857141,-0.1586206896551724,-0.0757575757575758,-0.1285714285714285,-0.1973684210526316,-0.1347517730496453,-0.2738095238095238,-0.3333333333333333
MFST-L,0.0034515680207848,-0.0034515680207848,25.0,1.0976221310430011e-06,0.118766566994468,0.1124985870353008,0.1983881125898857,0.8385190196719563,14.6205,0.2240320471820358,0.0336124561447395,-0.0257647409711831,-0.000551182012855,1.0,2.63148799074531,0.9082125603864736,1.1668009745384187e-07,0.1314742549544435,-0.4155844155844156,4.3149585171616825e-08,0.0584040747028863,6.669845304794e-07,3.0,0.3747794596513134,0.1233234111527496,-0.0256069167952805,0.0522354584243346,0.2488137514339644,0.4322627512117428,0.0779189255472281,0.2336870428695939,0.2847508623239828,0.0243153128832491,-0.0507663551401869,8.0,0.647316625274041,0.0147244053713766,0.0248774817992582,0.0746327153011945,5.916626955662455,10.318029330849004,1.0,1.0,0.4405555994417942,0.0581067531084517,0.0890622764889877,-0.0282244142587863,0.0357026634590553,0.010824486887591,0.3020957351742286,0.0327868852459016,-0.0032679738562092,-0.1767881241565453,-0.3355119825708061,-0.2712066905615292,-0.3237250554323725,-0.2703349282296651,-0.3538135593220339,-0.3551797040169134,-0.4145873320537429,-0.4847972972972973,-0.4509450945094509,-0.488255033557047,-0.4916666666666667,-0.4937759336099585,-0.494195688225539,-0.4899665551839466,-0.5461309523809523,-0.507269789983845,-0.4449499545040947,-0.3020594965675057,-0.284037558685446,-0.351063829787234,-0.3161434977578475,0.1296296296296295,0.0645724258289701,0.0066006600660066,-0.024,-0.146853146853147,-0.2249047013977129,-0.2297979797979799,0.1090909090909091,-0.5200629425649096,-0.558291093410572,-0.5508100147275405,-0.4962840627580511,-0.4834885690093141,-0.4494584837545127,-0.4117647058823529,-0.4320297951582869,-0.4111969111969111,-0.3743589743589743,-0.4543828264758497,-0.4336118848653667,-0.458259325044405,-0.409486931268151,-0.2923433874709976,-0.2964244521337947,-0.4019607843137255
