firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LXZN-L^G12,0.0246672582076308,-0.0246672582076308,21.0,9.98519558930063e-07,0.2312405946970384,0.0792263343872047,0.0756302521008403,1.8184584545960036,-6.95,-0.14516568283786,-0.0003300798580301,0.0527567445079973,0.0001066780456582,1.0,1.3687374749498995,0.512987012987013,7.43456716270952e-08,0.3465128118106226,-0.4621212121212121,7.994702295267919e-09,-0.1182266009852217,2.0582313245070426e-06,5.0,0.0960381124767796,0.2203023758099347,-0.0116456317275652,0.1017186831659584,0.2291701804688816,-0.0562142800351706,0.1017186831659584,0.9577595338983048,0.1540830633100697,-0.1207112910513933,-1.0692307692307692,5.0,1.3687374749498995,0.0013237518910741,0.0042553191489361,0.0552957918276072,16.978873239436616,3.308783165599268,1.4114621034165251,-0.0875615136602747,-0.0572354211663066,-0.0452528837622002,-0.0050670286780926,-0.1040577545431914,-0.042240466101695,-0.003623188405797,0.0036363636363636,-0.064406779661017,-0.2,-0.0281690140845071,0.0415094339622641,0.2777777777777777,0.271889400921659,0.0375939849624058,0.2376681614349776,0.4838709677419353,0.7358490566037734,0.3596059113300494,0.0615384615384613,-0.0612244897959184,-0.1375,-0.4661508704061896,-0.4792452830188679,-0.455621301775148,-0.5088967971530249,-0.5123674911660778,-0.5504885993485342,-0.5140845070422535,-0.4273858921161826,-0.5216637781629117,-0.5868263473053892,-0.665859564164649,-0.6229508196721312,-0.6203576341127923,-0.6155988857938719,-0.632,-0.6310160427807487,-0.6229508196721312,-0.6112676056338029,-0.551948051948052,-0.5460526315789473,-0.5174825174825175,-0.448,-0.448,-0.4237995824634656,-0.3973799126637555,-0.3397129186602871,-0.3397129186602871,-0.3317191283292978,-0.3825503355704698,-0.3536299765807962,-0.2923076923076924,-0.28125,-0.2540540540540541
LYBM-L,0.0528845575924097,-0.0528845575924097,13.0,1.164944197093652e-06,0.2697817849591746,0.0054748331479421,0.0759506036159976,0.7538453250165355,0.0584999999999999,-0.0961217040772361,0.0006559910702786,0.0742546763397682,0.0042746761451203,1.0,0.392538405267008,0.0315482585205598,8.690383965993287e-09,0.1771205031725976,-0.4762699176558657,2.4295930920642756e-10,-0.0782839451570101,9.224009012460236e-07,3.0,0.0774199838158442,0.2739636253972673,-0.0063385223901072,0.1460950685470056,0.1134231171461195,0.7913424856275256,0.0563245699713516,-0.0939229758576527,0.4553990738711333,0.0324833775506861,-12.569795918367348,5.0,0.3095342599366008,0.0069753370201603,0.0124846475439095,0.113048914640229,83.00921658986175,33.92278719397363,3.761058751165255,0.0213161073545951,-0.0476546732549237,-0.0436732065427373,0.0700192993904724,0.1241354267533544,0.0324833775506861,-0.0061475409836065,-0.008130081300813,-0.008130081300813,-0.0040816326530612,0.0382978723404254,0.0701754385964912,0.0295358649789028,0.0382978723404254,-0.0040816326530612,0.0844444444444443,0.1090909090909089,0.040511727078891,0.0725274725274724,0.2261306532663316,0.1674641148325359,0.0273684210526314,-0.0298210735586481,0.0338983050847458,0.0166666666666666,-0.1839464882943144,-0.1557093425605537,-0.0040816326530612,-0.143859649122807,-0.7717492984097287,-0.7635658914728682,-0.7781818181818182,-0.8144486692015209,-0.8321870701513068,-0.8318980365139511,-0.8432380340507549,-0.8419689119170984,-0.8608893956670467,-0.8454718176060798,-0.8401572224041927,-0.8501228501228502,-0.8521212121212121,-0.8575182481751825,-0.8543718293046851,-0.8271954674220963,-0.8394736842105264,-0.8278659611992946,-0.8225454545454546,-0.817910447761194,-0.785022026431718,-0.7679505468378507,-0.7859649122807018,-0.7927813163481954,-0.8038585209003215,-0.7326027397260274
LYRH-L,0.0095321312256732,-0.0095321312256732,14.0,1.2673788090279328e-06,0.2935039448001141,0.0489569241723033,0.166002277904328,3.483412236303705,0.0173,0.059412567774366,-0.0014298196838509,-0.0133108669111542,0.0017368303642563,1.0,1.1920549581839903,0.3356401384083045,2.0773898859614686e-07,0.5753664754620779,-0.4603174603174603,2.3961431770015664e-12,0.0483870967741935,1.4310908103290114e-06,4.0,0.0012849144380491,0.2733564013840833,0.0094318433521875,0.1102087728108307,-0.1018518518518517,-0.0610109986130705,0.1223784809923586,0.17341947779247,0.0984694012109155,0.0882238441580608,-0.1234567901234569,7.0,0.7278972520908006,0.0201056454275338,0.0405054871965414,0.1105643044619422,57.70506912442397,5.914974019839396,0.409278615940366,0.0058954748247291,0.1399461745482506,-0.0165223607911669,0.0105162523900574,-0.0892274211099021,0.1676613204028347,-0.0256410256410256,-0.0487804878048779,-0.1333333333333333,-0.1521739130434782,-0.2199999999999999,0.1470588235294117,0.1470588235294117,0.3928571428571428,1.166666666666667,1.166666666666667,0.7727272727272727,0.6250000000000002,0.6250000000000002,0.6250000000000002,0.6250000000000002,0.7727272727272727,0.5,0.5,0.5,0.5,0.3928571428571428,0.3928571428571428,0.21875,0.3,0.21875,-0.1874999999999999,-0.1874999999999999,-0.2040816326530612,-0.2199999999999999,-0.2777777777777778,-0.025,-0.0714285714285714,-0.0714285714285714,-0.1136363636363636,-0.1136363636363636,-0.1333333333333333,-0.1702127659574467,0.0263157894736842,0.0833333333333334,0.0263157894736842,-0.0487804878048779,0.0263157894736842,0.0263157894736842,0.0263157894736842,0.0263157894736842,-0.025,-0.1136363636363636,-0.0714285714285714,-0.409090909090909
LYRY-L,0.0956771262321651,0.0956771262321651,12.0,4.2112295277913126e-07,0.0975251022078775,0.3255341215515453,0.1112684477170458,2.7801163043913437,-0.4315,-0.0762592577294607,0.0006908095756835,0.0231663809540788,-0.0009790088974632,1.0,1.3183576240362695,0.103318816639135,7.807468672296848e-08,0.389194423408772,-0.6554621848739496,4.818907367666936e-10,-0.0621074668527564,7.628011907537166e-07,4.0,0.0324721842545039,0.2915580773925377,-0.0144406679761324,0.0541379711631432,-0.0333202022906052,0.0037488607506331,0.0522022816796046,-0.3843443439765979,-0.2790683238447634,-0.1372066426680211,1.5602253032928943,4.0,1.3095463743244282,0.0148852937276223,0.0414313660355073,0.2104572068193559,7.543392379253218,6.650898876404495,0.7168520484306362,-0.1310225819667043,-0.178636228680764,-0.0877195313122721,-0.013780089632655,-0.1022930849158008,-0.206262152195776,0.0724637681159421,0.0222222222222221,0.0298507462686565,0.0454545454545454,-0.0482758620689656,0.1694915254237288,0.1499999999999999,0.1129032258064515,0.1039999999999998,0.1039999999999998,0.1039999999999998,0.1896551724137931,0.2321428571428569,0.2432432432432429,0.140495867768595,-0.0142857142857143,-0.2023121387283237,-0.0142857142857143,-0.034965034965035,-0.1636363636363637,-0.2417582417582418,-0.188235294117647,-0.1636363636363637,-0.1785714285714286,-0.206896551724138,-0.2659574468085106,-0.2580645161290323,-0.2540540540540541,-0.3030303030303031,-0.3235294117647059,-0.352112676056338,-0.4,-0.3920704845814978,-0.4177215189873419,-0.3640552995391705,-0.3581395348837209,-0.3134328358208955,-0.299492385786802,-0.4523809523809524,-0.4102564102564102,-0.4523809523809524,-0.4523809523809524,-0.4297520661157025,-0.4523809523809524,-0.4201680672268908,-0.4435483870967742,-0.448,-0.4545454545454546,-0.3920704845814978
LYWA-L,0.0601826608505997,-0.0601826608505997,13.0,3.092253377741568e-06,0.7161146755994281,0.0109006524978164,0.0495552651680144,2.4106511195346108,-0.0924999999999999,-0.0859501813802495,-0.0061682115594329,0.0278447485118948,-0.0003535458057395,1.0,0.6254763758554277,0.1090858659904109,9.671285882403645e-08,0.4175960665398914,-0.1714285714285714,4.892564324838855e-10,-0.0699999999999999,6.618724386141906e-06,3.0,0.0066557858983826,0.2976066325998541,0.0059594333972146,-0.2058498166056941,-0.017150307226433,-0.2971279258634607,-0.1883492696138973,0.2005214719677869,0.1221498533194805,0.375770223999934,-6.027303754266213,5.0,0.5356103757734706,0.0035762369572534,0.0113414992127665,0.1302659611023297,140.55852317360566,7.822804179600403,0.4999442733012329,0.010861557965428,-0.023021170090729,0.0087241003271535,0.021834472597694,0.0256646334445851,0.0588384974081,0.1499999999999999,-0.0909090909090908,-0.2307692307692307,-0.2592592592592593,-0.1999999999999999,-0.1304347826086956,-0.0909090909090908,-0.0909090909090908,0.3333333333333335,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.6666666666666667,0.25,-0.5,-0.5238095238095237,-0.5,-0.5454545454545454,-0.5833333333333333,-0.6721311475409836,-0.696969696969697,-0.6153846153846154,-0.696969696969697,-0.7297297297297297,-0.7674418604651163,-0.7674418604651163,-0.8058252427184466,-0.8181818181818181,-0.8076923076923077,-0.8148148148148149,-0.8275862068965517,-0.8245614035087719,-0.8275862068965517,-0.8113207547169812,-0.8058252427184466,-0.8,-0.7777777777777778,-0.782608695652174,-0.7777777777777778,-0.7777777777777778,-0.7619047619047619,-0.7297297297297297,-0.696969696969697,-0.7142857142857142,-0.7101449275362318,-0.7222222222222222,-0.7468354430379747,-0.736842105263158,-0.7435897435897436
LYWK-L,0.0543466944299843,-0.0543466944299843,5.0,-8.72412015236693e-08,-0.0202036175876555,0.1543307086614173,0.0576687116564417,1.798076117646006,0.5780000000000001,-0.0909525728891528,-0.000416449765747,-0.127550824593067,0.0030032467532467,1.0,0.748095238095238,7.0769230769230775,-8.582700652971378e-09,0.9147286821705426,-0.9172932330827068,3.7021037436381133e-13,-0.074074074074074,3.0400315835581577e-07,4.0,0.0112627554696197,0.0036452004860267,-0.0140020251747343,-0.0331221922731356,0.564102564102564,0.0283229591243507,-0.0331221922731356,0.9377024195084778,0.313149380175939,-0.0178675848261559,-1.4829545454545456,5.0,0.748095238095238,0.0311038353601496,-0.0636973180076628,0.12902367650971,7.174927113702623,9.393129770992363,1.5419333902869603,-0.1385658914728681,0.0868772782503037,-0.1478396668401874,-0.0065891472868217,-0.08404349103732,-0.0622975804915221,0.125,-0.1999999999999999,-0.1666666666666666,0.0256410256410257,0.0526315789473683,0.1111111111111111,-0.3333333333333332,12.333333333333334,12.333333333333334,12.333333333333334,19.0,19.0,19.0,19.0,12.333333333333334,12.333333333333334,9.0,9.0,9.0,7.0,9.0,9.0,5.666666666666667,5.666666666666667,5.666666666666667,5.666666666666667,4.0,2.6363636363636367,2.6363636363636367,2.333333333333333,1.8571428571428568,1.5,1.5,1.0,1.5,1.5,1.8571428571428568,1.5,1.8571428571428568,1.5,1.8571428571428568,1.2222222222222223,1.2222222222222223,1.0,1.2222222222222223,3.0,3.0,3.0,2.076923076923077
LYYP-L^D15,0.0094853139315548,0.0094853139315548,4.0,1.754242363532216e-06,0.4062534817250787,0.226037656300274,2.3504761904761904,0.089418477158098,0.0262999999999999,0.0430827976843354,0.0001077876583131,-0.1509195421799593,0.003699511622545,1.0,19.682242990654206,0.0015074429998115,1.2034849604496108e-07,0.0686438901697757,-525.9999999999994,1.5898849912685406e-14,0.0350877192982455,2.7073471195664483e-08,1.0,0.0027792817647172,0.0613503455608718,-1.597889004479882,-0.0366009304623491,-0.1208592425098926,-0.0856943707376575,-0.0370444955010206,-1.2284417549167927,0.2903552375644103,0.4933627563614027,0.1444991789819375,4.0,19.66355140186916,0.0194115794682621,0.0197311262517719,0.0599111365916582,0.5007363770250368,15.9375,0.3747227286740067,-0.0554391112974219,-0.0561403508771928,-0.057881972514147,-0.0552295116327814,-0.6469072164948454,-0.2284417549167927,0.0,-0.4153846153846153,-0.4153846153846153,-0.4153846153846153,-0.4153846153846153,-0.4153846153846153,-0.4933333333333333,-0.4933333333333333,-0.4571428571428571,-0.4571428571428571,-0.4571428571428571,-0.4571428571428571,-0.4153846153846153,-0.4153846153846153,-0.4153846153846153,-0.4153846153846153,-0.4571428571428571,-0.5777777777777777,-0.5529411764705883,-0.5365853658536586,-0.5064935064935066,-0.3870967741935484,-0.4571428571428571,-0.4571428571428571,-0.24,-0.3090909090909092,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3666666666666666,-0.3666666666666666,0.1176470588235294,0.1176470588235294,0.1875,0.1875,0.1875,0.1875,0.1875,0.1176470588235294,0.1176470588235294,0.1875,0.2666666666666668,0.2666666666666668,0.2666666666666668,0.357142857142857,0.2666666666666668,0.1875,0.2666666666666668,0.2666666666666668
LZHV-L^H10,0.0002259567857647,0.0002259567857647,13.0,1.4401621794776295e-06,0.333517712161225,0.0630277682187574,0.198501168443955,1.8196314415778976,0.0114999999999999,0.0847882680769723,0.0677305465329755,0.0021012610723826,0.003609673926122,1.0,1.5023136246786633,0.1979360514295381,2.0641479838684306e-07,0.4135483094693781,2.873417721518987,2.357327207699514e-11,0.0690537084398976,1.6307995299085674e-06,5.0,0.0067185647261109,0.495176647456778,0.0185335275709493,0.1306712669752404,0.024445724256674,0.0316006459400315,-0.0227762891195683,-0.5549059955443164,-0.0888962413888471,0.0509522314153712,0.0031683168316831,6.0,0.8746529562982006,0.0196579014551953,0.0399377593360995,0.1294285010806226,38.77196446199408,5.626934097421204,0.6949386923352715,0.1300084225724943,0.1035454773239789,-0.0303911876853552,0.0967994224521718,0.1544560185185185,0.0921528279850953,-0.0666666666666665,-0.0625,0.0,0.0,-0.0625,0.0,0.0714285714285714,0.0,0.0714285714285714,0.0714285714285714,-0.0625,-0.0625,-0.0625,0.0714285714285714,0.0714285714285714,-0.0625,-0.0625,0.0,-0.0625,-0.1176470588235295,-0.1176470588235295,0.0714285714285714,-0.0625,-0.1176470588235295,-0.1666666666666666,-0.2500000000000001,-0.1666666666666666,-0.2500000000000001,-0.2857142857142857,-0.2500000000000001,-0.375,-0.0625,-0.1176470588235295,0.0714285714285714,0.0714285714285714,0.1538461538461537,0.1538461538461537,0.0714285714285714,0.25,0.25,0.25,0.25,0.1538461538461537,0.1538461538461537,0.0714285714285714,0.25,0.1538461538461537,0.1538461538461537,0.0714285714285714
LZOO-L^J22,0.2158943048743869,-0.2158943048743869,15.0,-3.223141233350822e-08,-0.0074642613549925,0.2155493059965526,0.0680342232759509,3.85512208095865,0.5500000000000007,-0.0279823796296787,0.0011009908918026,0.0390751307043155,-0.0001017397497202,1.0,0.7672634271099744,0.1456452793364235,1.0631303544560302e-08,0.6467065868263472,0.0121951219512195,8.411208626048903e-08,-0.0227895571902494,1.6689459056460538e-06,1.0,0.3254692655582526,11.809963099630997,-0.00437845527491,-0.1197818490586205,0.0657337249557167,-0.0179679604495248,-0.1225125112074094,-0.0248211389507828,0.2607465633890714,1.0643874271572245,-34.23809523809524,4.0,0.7433321154548775,0.0135273098519652,-0.6937172774869109,0.2453424298084492,11.2956186807896,16.74589578872234,5.8006065634604695,-0.0384804162167468,-1.35239852398524,-0.1241117005304703,0.0351428290959065,0.0397392767031118,0.0668455277158837,0.0329835082458769,0.0934426229508196,-0.070383275261324,-0.0572438162544169,-0.011119347664937,0.0845528455284552,0.1061359867330016,0.0341085271317829,0.0714859437751005,0.1630340017436791,0.4905027932960895,0.4267379679144385,0.2839268527430221,0.1539792387543253,-0.0227106227106227,-0.18955042527339,-0.3134328358208955,-0.2139068945197406,-0.2584769316286825,-0.1229454306377384,-0.1978352375225496,-0.1830985915492957,-0.2593003886729595,-0.3985572587917042,-0.4674650698602794,-0.4505766062602966,-0.4969834087481146,-0.4402014267729752,-0.5090172984909828,-0.5097390665196619,-0.4921964217738865,-0.4888888888888889,-0.4912280701754385,-0.4859344894026974,-0.4423076923076924,-0.4207555362570561,-0.4378423935946059,-0.3795348837209302,-0.3373075012419274,-0.3235294117647058,-0.2854847348687734,-0.2605321507760532,-0.3242147922998987,-0.2194265652428321,-0.2881536819637139,-0.2686403508771929,-0.250140528386734,-0.2555803571428572,-0.1815950920245399
LZPC-L,0.1785289300988489,-0.1785289300988489,13.0,2.075852882363811e-06,0.4807331521234529,0.1000498901069266,-0.2702135389335163,1.874364990958559,-2.8695,-0.2314000761106807,-0.015445880509443,0.2387117903034256,-0.0092194985110698,1.0,2.4234433962264155,0.1716244480594934,-5.629779491185867e-07,0.2999438953864744,0.0688140556368959,1.6816074492723936e-10,-0.1884580703336338,1.6911822399290762e-06,2.0,0.0112367738998766,0.0649863117152836,-0.0062130800220891,0.001955008898282,0.0321554525402515,-0.0599480755700212,-0.0675311480944121,-0.0908194688610155,0.1333184719411846,-0.1056126649259768,-1.3155929848932106,4.0,1.293632075471698,-0.0168275667676696,-0.029191726565938,0.2372696928257385,11.57464415756372,5.712939766909923,1.5419333902869603,-0.1684648914591515,-0.1981497215142075,-0.0994969190711262,-0.0096672564843986,-0.1288803847025353,-0.1427135431989801,0.0,0.0,-0.0769230769230769,-0.142857142857143,-0.0769230769230769,-0.04,0.0,0.4117647058823528,0.1999999999999999,2.0,1.6666666666666663,0.714285714285714,0.1999999999999999,0.0909090909090908,-0.25,-0.3333333333333333,-0.5102040816326531,-0.5294117647058824,-0.5384615384615385,-0.5714285714285715,-0.5862068965517242,-0.6,-0.5636363636363637,-0.5932203389830508,-0.6307692307692307,-0.6307692307692307,-0.6842105263157895,-0.6756756756756757,-0.7,-0.7,-0.7272727272727273,-0.7108433734939759,-0.7176470588235294,-0.6923076923076923,-0.6883116883116883,-0.7037037037037037,-0.7209302325581395,-0.6712328767123288,-0.6307692307692307,-0.6065573770491803,-0.5714285714285715,-0.5471698113207548,-0.5789473684210527,-0.5294117647058824,-0.5789473684210527,-0.5862068965517242,-0.5862068965517242,-0.52,-0.5
LZQY-L^C15,0.0751475778492675,-0.0751475778492675,14.0,6.475292629707547e-07,0.149957054435205,0.2543581977905693,0.1831236755489427,1.512046390200218,2.441,0.0430533695438408,0.0026236062092013,0.037554085101341,0.0063781201606341,1.0,1.191076700797789,0.0786605188789495,6.355542196553752e-08,0.1852521441422557,2.0275482093663912,5.635183375330548e-10,0.035063752276867,6.113022411763294e-07,2.0,0.0764106434409099,0.2119400918468603,0.0149670218782037,-0.280953488341767,0.3365166925177376,0.2721705289568,-0.2947870641934962,0.3274268167873532,0.6007260132135603,-1.083791167125678,-1.9047726758651888,6.0,1.1084710094855204,0.0172695606241061,0.0439304819613112,0.0536417405291288,3.4435139690851058,13.194379552013192,0.4854945214384638,-0.0425946304738948,0.0394618420141693,-0.0241166523141722,0.0281358626351552,-0.0794492672049876,0.4532829811709149,-0.1249999999999998,0.0,-0.111111111111111,0.0,0.1428571428571428,0.1428571428571428,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.5999999999999999,0.3333333333333335,0.5999999999999999,0.3333333333333335,0.1428571428571428,0.1428571428571428,-0.111111111111111,-0.2727272727272727,-0.2,-0.3333333333333332,-0.2727272727272727,-0.2,0.0,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.0,0.0,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.5999999999999999,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.1428571428571428,0.5999999999999999,0.3333333333333335,0.5999999999999999,0.3333333333333335
LZTN-L^G12,0.3483550233630899,-0.3483550233630899,7.0,-2.6302475850620777e-06,-0.6091217846768331,0.0316359465443196,-0.514912064490873,0.6481756370575448,0.7285,-0.3778029950780198,-0.0107792875153861,1.4822522006960697,0.0048376029277218,1.0,0.7819909672563041,1.146341463414634,-5.122543120505013e-06,0.20032021957914,-0.5,6.80733672701188e-12,-0.3076923076923076,1.317957247492096e-05,2.0,0.0019189993763516,-0.0507646026573075,-0.0062800845177298,0.166015112378365,2.5461591064508777,-0.0494057526455756,0.2038271199875221,0.623949112611516,-0.2519059774950378,-0.0415162307438711,-0.8143367974075315,2.0,0.7748400451637184,0.0133154653284671,-0.0907677356656948,0.4870737378210806,28.87277701778386,1.3570372275445253,1.5419333902869603,-0.0860247026532478,-1.5759588869390824,-0.1755279102283723,-0.018366880146386,1.0089433731786055,-0.123977918897605,0.0,0.0,0.0,-0.3333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.5,-0.7142857142857143,-0.7777777777777778,-0.6666666666666666,-0.75,-0.75,-0.8,-0.8181818181818181,-0.875,-0.8571428571428572,-0.8823529411764706,-0.8823529411764706,-0.8888888888888888,-0.875,-0.8888888888888888,-0.9047619047619048,-0.9166666666666666,-0.9047619047619048,-0.9047619047619048,-0.9130434782608696,-0.8888888888888888,-0.8888888888888888,-0.8823529411764706,-0.8947368421052632,-0.9047619047619048,-0.8666666666666667,-0.8461538461538461,-0.8571428571428572,-0.75,-0.7777777777777778,-0.6666666666666666,-0.6000000000000001,-0.6000000000000001,-0.5,-0.3333333333333332
LZXI-L^G17,1.1807358812344404,-1.1807358812344404,14.0,9.091293906076246e-07,0.2105393119849621,0.2033981490137421,-4.665550728680935,-0.0558854674712757,7.5345,-0.1394309613728579,-0.0520906162400925,10.73841008610536,0.0025790383385277,1.0,1.848683677602268,0.3899565618007107,-3.6008062929984827e-06,-0.0646188603236386,-0.5488279758723372,1.2243973210649326e-11,-0.1135560988861722,5.985239492702059e-07,2.0,0.0285910466501128,-0.184647317116611,-0.0138240936401136,-0.3663958407781901,1.252259617820909,-0.6343415818217061,-0.2831110986482991,-0.1553190017912208,-0.488450190596412,-0.5128404691703812,-0.964021446290912,2.0,1.5093560145808018,-0.0703545795966373,-0.1318373071528752,-1.0416695688514317,1.344383756827357,2.2568968266624143,1.5419333902869603,-0.6114385000294877,-0.6758071255848365,-0.8423625041655494,0.1597778896797637,-0.2937482999365309,-0.6429030996505481,0.0833333333333334,-0.142857142857143,0.0,0.0,0.714285714285714,1.0,1.4,1.0,1.0,1.4,3.0,2.0,3.0,3.0,1.4,-0.25,-0.625,-0.6842105263157895,-0.7,-0.76,-0.76,-0.7272727272727273,-0.6756756756756757,-0.6842105263157895,-0.7209302325581395,-0.7272727272727273,-0.7551020408163265,-0.7857142857142858,-0.8309859154929577,-0.8536585365853658,-0.8285714285714285,-0.8208955223880597,-0.7391304347826086,-0.7391304347826086,-0.7073170731707317,-0.6923076923076923,-0.7272727272727273,-0.6842105263157895,-0.6666666666666667,-0.6470588235294118,-0.6470588235294118,-0.6756756756756757,-0.6923076923076923,-0.76,-0.8208955223880597,-0.7818181818181819,-0.7818181818181819,-0.7391304347826086,-0.75
LZXP-L,0.0940755550878669,0.0940755550878669,21.0,1.6923393745082725e-06,0.3919177745600039,0.5834770941153921,0.3316035288012454,1.274395972957904,0.097,0.0877042667145402,0.0330421972008839,-0.0347218709939737,-0.0026479392125259,1.0,7.081413210445469,0.3782383419689119,3.5035262837296344e-07,0.2582978723404255,-0.6578947368421053,1.9771801499417346e-13,0.0714285714285713,1.2807059860488717e-06,3.0,0.0008872928951141,0.3989708404802744,-0.0135414322413549,0.1465296855229901,0.3108808290155438,0.5183836399704379,0.1081129275420413,-0.0229613317821727,0.2455963827679081,0.5056166163740886,0.7897526501766784,7.0,4.812596006144393,0.0572738907849829,0.1019362186788155,0.220627802690583,1.3979790128254956,6.457809694793537,0.1743528921879248,0.0219148936170212,-0.0620926243567753,-0.1024939492791749,0.0338297872340425,0.1591036414565826,0.0959780621572211,0.3369565217391304,-0.1481481481481481,-0.1481481481481481,-0.0612244897959183,-0.1481481481481481,0.0454545454545454,0.1219512195121952,0.5333333333333334,0.5333333333333334,0.6727272727272726,0.5333333333333334,0.4153846153846154,0.4153846153846154,0.5333333333333334,0.5333333333333334,0.5333333333333334,0.4153846153846154,0.2266666666666668,0.5333333333333334,0.8400000000000001,0.8400000000000001,0.5333333333333334,0.3142857142857145,0.3142857142857145,0.2266666666666668,0.1499999999999999,0.108433734939759,0.1948051948051947,0.0952380952380953,-0.0799999999999999,-0.0799999999999999,-0.264,-0.2203389830508474,-0.1238095238095238,-0.1238095238095238,-0.1481481481481481,0.3529411764705881,1.0444444444444445,1.0444444444444445,1.0444444444444445,1.0444444444444445,1.0444444444444445,1.0444444444444445,1.0444444444444445,1.0444444444444445,1.0444444444444445,1.0444444444444445,1.0444444444444445,1.0444444444444445
LZXU-L^A12,0.0097633326230267,-0.0097633326230267,10.0,1.8288655823821275e-06,0.4235349834750803,0.0687973004456669,-0.0767403342015144,1.1458422521098894,6.9317,0.7405379718698542,0.018176237201798,0.2736599351094054,0.0007490182753649,1.0,1.69015018459443,0.0428635754101809,-5.800503260510257e-07,0.0689838230944081,0.3895840141930062,1.57574477377549e-10,0.603112840466926,5.528102124054191e-06,4.0,0.0107172408230637,-0.1846175269766589,-0.0038099330067793,-0.1100844466611202,0.1892490765331163,-0.9975597657979712,-0.182952662448222,-0.5590518701915157,0.6069651215614867,-1.4190994394301768,-0.1020090823953492,1.0,1.314348184522743,0.0238066492834963,0.0968825270524511,-0.0536999050217114,8.651070464052344,46.30855527179861,1.5419333902869603,0.6601702607222751,0.0573457693606785,0.3831106014943491,0.6768870338440706,1.108527889411875,0.4924082873196131,0.2448979591836735,0.0,0.3243243243243243,1.0416666666666663,1.4499999999999995,3.083333333333333,3.083333333333333,2.5,3.454545454545454,3.9,3.454545454545454,1.4499999999999995,2.0625,1.88235294117647,1.227272727272727,0.8846153846153846,0.6333333333333333,0.8846153846153846,0.8846153846153846,0.53125,0.441176470588235,-0.1090909090909091,-0.2096774193548387,-0.3287671232876712,-0.4673913043478261,-0.3875,-0.5739130434782609,-0.5701754385964912,-0.644927536231884,-0.6597222222222222,-0.6397058823529412,-0.6776315789473684,-0.689873417721519,-0.6733333333333333,-0.6797385620915033,-0.7525252525252525,-0.755,-0.7609756097560976,23.5,23.5,15.333333333333332,15.333333333333332,15.333333333333332,15.333333333333332,11.25,15.333333333333332,15.333333333333332,23.5,23.5
