firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MWBG-L,0.0556118869021379,-0.0556118869021379,23.0,3.769689841544712e-07,0.0391905902231188,0.0488124118091949,0.2470180430135927,0.9376868972240344,-21.062700000000007,0.5422451273293083,-4.383177077976313e-05,-0.0217325459374731,-0.0026537712790582,1.0,1.3053267328924585,0.2677953356835179,4.8101556793056375e-08,0.1845439699502832,0.8350247800748162,1.977915734638293e-07,0.1177378757580859,4.124736447472993e-07,4.0,1.80547877888975,0.3175718533099634,0.147678553153781,0.0445991381134686,-0.0690753816527624,-0.1989485041860918,0.0485758414466883,0.0580176783646021,-0.0117682178971165,-0.0717085459626677,-0.8621765399163742,4.0,1.22316896737614,0.0150195260533011,0.0316700598341779,0.0993236973453391,13.636937539697792,4.202153698931472,1.0,1.0,0.3885903672331302,0.1410651965483203,0.0866201725698834,0.0521902320541026,0.1051293308277613,0.1870219230297259,0.055177841898415,-0.0091649694501018,0.0056323604710701,0.0559139784946236,0.0949637613826426,0.0271966527196652,-0.0550120288692862,-0.0903195924038906,-0.199021207177814,-0.1894345852249277,-0.2294009939837823,-0.2125100240577384,-0.2100817803995174,-0.348734387089643,-0.3488063660477454,-0.325858123569794,-0.3534511137934818,-0.4324246219054041,-0.3180555555555555,-0.2823386114494518,-0.1921020156314274,-0.1807563959955506,-0.169321866629071,-0.0876432331991328,-0.1765199161425575,-0.0533419023136246,-0.011741026501174,-0.905250462330144,-0.9067692015570112,-0.9004258771040357,-0.885409778676728,-0.8840568302569956,-0.8902159533436435,-0.86705176226364,-0.8553222836095764,-0.8506274559513246,-0.8559448424243906,-0.8584912457669861,-0.8522678835594113,-0.8504682384590005,-0.8467819529319984,-0.8442752933713923,-0.8334134411490288,-0.8363833273166532,-0.8297355873428696,-0.8320458367777429,-0.8147053273790804,-0.8200531411294016,-0.8060885305249301,-0.8012481025468039
MWOI-L,0.0125526933004097,-0.0125526933004097,13.0,1.2041239931537949e-06,0.1251835879796907,0.0301454201300564,0.1880108261952627,1.5193432449873503,-93.6711,0.0509231520247747,0.0915980755956025,0.0561132253725009,-5.932406114666984e-05,1.0,1.5142843091901386,0.1369435163269111,1.8140136456508918e-07,0.2750104854243961,-0.1627228297762526,8.87526230727718e-07,0.0110569619607884,1.7336306633928405e-06,5.0,0.7786901005690389,0.3847902961443553,0.0369031867288563,0.1577975106199824,-0.0710761250186819,0.2285322670892917,0.137445740729463,-0.1096734331775307,-0.0068860393662567,0.2052024437583315,-0.193145743317854,8.0,0.6964836267484392,0.0061559143085008,0.0143344239782992,0.0905129832001084,15.098341404571412,6.507871362478776,1.0,1.0,0.4052053141648412,0.1325522321573602,0.2414657546906252,-0.0773474422520436,0.0736798281751432,0.0663404824303308,0.3138062459724576,0.2123104371097233,0.002235136343317,0.1610564474365614,0.4253019707565162,0.3118782913984788,0.2092772384034522,0.2673827020915771,-0.0260642919200694,0.101178781925344,-0.0149384885764498,-0.0800164136233073,-0.108548707753479,-0.1766434080058758,-0.1343629343629342,-0.2094499294781381,-0.1683976261127596,-0.3101538461538461,-0.3019925280199251,-0.2529156947684104,-0.3172959805115712,-0.2818705957719409,-0.2634691195795006,-0.2340280150324564,-0.1763409257898602,-0.149146110056926,-0.0886178861788618,0.0336560627017059,0.09794319294809,0.2105831533477322,0.3126463700234194,0.321933962264151,0.4325878594249202,0.3321449792038029,0.3712538226299693,0.3034883720930235,0.2002141327623128,0.0625592417061611,0.091528724440117,0.1182044887780549,0.1875000000000002,0.2008569898232457,0.0545625587958606,-0.0923076923076922,0.0605487228003784,-0.0908353609083535,-0.0724038063715349,-0.0627090301003344,-0.0841503267973855,-0.0615320217664294
MWQQ-L,0.09428033441378,-0.09428033441378,22.0,1.4577114768687944e-07,0.0151547144605649,0.0579317850770095,0.1068239673324259,0.8817637272527994,-0.3085000000000004,0.3077059735538099,0.0025833127929394,0.1277805766755825,0.0005838042538209,1.0,0.6347799892390299,0.099071772072252,2.5460211211569592e-08,0.1725592872646688,-0.4207867669575376,1.0971628590724442e-09,0.0668123065720007,9.352150428027706e-07,4.0,0.1539897193079963,1.0317837102198204,0.3311019569150653,0.2132335929280434,0.063271764193567,0.4245143873231033,0.1888701236417417,0.3514825757220015,0.4823826421154921,0.4948426830678042,-3.937849153437204,8.0,0.59520005014821,0.0079604634429201,0.0590273099389501,0.0580711755191314,7.378607835273875,11.919323145572086,1.0,1.0,0.5019872971640933,0.0334520833692398,0.3796333369493397,-0.0494151168774083,0.1174549402243224,-0.0054331294570804,0.9817780715621086,-0.0195694716242662,0.1439078989446756,0.0712788259958072,0.0938837920489297,-0.0186556927297667,-0.1053026513256626,-0.0914401828803656,-0.1591443347437704,-0.186490789174437,-0.2262600043261949,-0.2358470412305062,-0.2325681184295215,-0.2366623986342295,-0.1243574051407588,-0.2390980642416506,-0.2601861427094105,-0.1258553274682307,-0.015685195376995,-0.101256281407035,-0.1617061167096319,-0.0835254932103509,-0.067761271826948,-0.0564494856238457,0.1840450182058921,0.1435421994884911,0.0401279441698168,0.9429657794676808,0.2964842334179052,0.185614849187935,0.3376963350785342,-0.0175775885745672,0.082954889494399,0.1899534264803728,0.2693399574166075,-0.1254278728606356,-0.2364994663820704,-0.2801368484604547,-0.2928034796362198,-0.3079899400270844,-0.2891494435612082,-0.2753241491085899,-0.2747364152473641,-0.1879682179341656,-0.1671711292200233,-0.2117672983693256,-0.1829602558245774,-0.1696843082636953,-0.1979820627802689,-0.1887049217509639
MWSE-L,0.0738896995074763,0.0738896995074763,24.0,3.735086671496552e-07,0.0388308474552038,0.1788063127684336,0.4029077119705745,1.891564848442732,91.4978,1.6149546578665408,-8.199970091282797e-06,0.0423811381724298,0.0093864015669811,1.0,1.611379904669684,0.2962101757093971,9.293879589946777e-08,0.2984729540908222,1.102021191668481,6.2832823440697e-08,0.3506556744904765,3.1044790373479975e-07,3.0,0.7007079099419679,0.3805451913077967,0.2965388194700211,0.0233564317328013,-0.1429109942332399,-0.017509739134998,0.0233564317328013,1.3657872818939771,0.0872949520211358,-0.0661985649877261,0.4729057084652752,5.0,1.611379904669684,0.0476846395035745,0.0873111791999053,0.0643677244302587,6.2836975200944245,2.8146765773749487,1.0,1.0,0.4092140102917106,0.3522560217479301,0.366223166672879,0.0695527622744428,0.0009307346174778,0.3356598340261145,0.365787281893977,0.215103415103415,-0.0139442231075697,0.020618556701031,0.0561877667140824,0.0130591560276775,-0.0549999999999999,0.174443565698791,-0.0081106870229007,-0.016090866067203,-0.1024091183835592,-0.0458926112895823,-0.1539150252319713,-0.2138103161397669,-0.1834249803613511,-0.1353352187655964,-0.0435222672064777,-0.1302710843373493,-0.0934856544867881,0.0714285714285714,0.1820559472367524,0.1463387737097485,0.1978566489974649,0.3041023710952202,0.3369774919614148,0.2401574803149608,0.2866691422205718,0.6565737051792828,0.4421476137624862,0.6098807495741059,0.7190342318505045,0.5441176470588238,0.5831556503198296,0.7947168508287292,0.977363515312916,0.2099871959026888,0.0837155963302751,0.0972134262191262,0.1602857461770286,0.2248144220572641,0.1278073125745904,0.0509554140127388,0.0218224712474195,0.0801122194513717,0.2760864227841886,0.2417871222076217,0.2456560814859196,0.2909836065573772,0.3884065713904099,0.5645695364238412
MWYI-L,0.0640247368549632,-0.0640247368549632,13.0,1.1433058244388923e-07,0.011886078682518,0.2531248619153884,0.0869357228457604,1.858597765651248,4.220200000000001,0.6683829048137916,0.0045753791809328,0.1322404763367965,0.0038027170468677,1.0,1.884570133774892,0.1427620553639896,1.102024937629372e-08,0.1996767376547968,-0.8411245965508681,1.9819003412053467e-09,0.1451262158746951,7.343421887960293e-07,4.0,0.1353511890388676,1.1890111622042576,-0.2432211578091384,-0.1090241764752927,-0.0066866123441041,-0.2109463782764233,-0.1138531853800132,1.5839060583060065,1.1141784973807054,2.7597198605600566,-5.046385542168675,6.0,1.7639575462283783,0.011290349240925,0.0769826434837544,-0.0304990993047372,3.0224579490347274,5.854222147129522,1.0,1.0,1.2473349673708976,0.0045337708062859,-0.1058907513164726,-0.093649921257455,0.0111079026235108,0.040938260974629,1.7597198605600564,0.0937460518003787,0.0094375717382988,0.1497675769901221,0.3182878081279148,0.1767766874814154,0.1576714933450342,0.1591974223784418,0.0838011775982474,0.1487663280116109,0.2625618120912427,0.1434556486564577,0.0424074805742131,0.230183400683867,0.3587982832618026,0.1776521350989437,0.2899282920469361,0.3516051912568305,0.3435749448310985,0.2025220297781831,0.2254218919337358,0.2509878299351984,0.3178488178488179,0.3286889373845896,0.5608361269966478,0.3185074129601866,0.6209297562973584,1.8574007220216608,1.4413942011104257,1.477308294209703,1.0253326509723646,0.970866533864542,0.8000909711166706,0.9499876816949988,1.4819692693634368,0.1764268727705114,0.0566012548391403,0.0991528954311902,0.1590276760872748,0.1029821627647715,0.0339647289353364,0.0076384468491408,0.095653377630122,0.0241977225672878,0.2087660354306659,0.2271317829457364,0.2326740383117895,0.2186297151655118,0.0614188011264584,0.073657080846446
MXKA-L,0.049886995481273,-0.049886995481273,11.0,1.7680850165712074e-06,0.1838143143778757,0.0858709578279819,0.2150671984618474,1.88681710249802,1.1149999999999998,2.33399035961024,0.0822266702294662,-0.0114843009737401,-0.007903332569796,1.0,1.846868777838981,0.1436815688274897,5.392469282937978e-08,0.5781592859062437,-0.2365947902826705,3.3325582487252007e-09,0.5067801500288517,1.2248934190255815e-06,5.0,0.0440285690875613,0.4343185055879933,-0.0791499474823381,0.1050502512293525,-0.0325526612616865,-0.2144726361284541,0.0248736843340361,-0.0835622043609481,0.3453658750631928,0.271763877416942,-2.3190779025052883,7.0,1.0432573011098265,0.0042612541296885,0.0072133637822046,0.0425992936548552,10.958176409197645,7.503101061195958,1.0,1.0,-0.1644821334585088,0.4812507101798762,0.7698983453994589,0.0883720632708977,0.369561915961597,0.1989958704691453,0.622187661500471,0.0219659527732014,-0.0167386609071273,0.0381984036488027,0.0989740494870248,-0.0010970927043334,0.0311438278595697,0.1261595547309832,-0.0246384574183181,-0.4419246092552865,-0.5454318522216675,-0.5549853372434017,-0.5779837775202781,-0.6119752823353931,-0.579445727482679,-0.594612644701692,-0.6159848165331083,-0.6608306947289998,-0.6435003915426781,-0.6150919467343057,-0.6220423412204235,-0.6427310182460271,-0.6633388796450361,-0.5773961475980506,-0.5937987954494758,-0.5984564498346197,-0.5987219039224327,-0.6064404581802464,-0.5804147465437788,-0.5732364659011016,-0.5204108506715828,-0.5623648161499639,-0.5316358024691359,-0.4794168096054888,-0.4240986717267552,-0.5251629726205997,-0.568381132969898,-0.6165508528111181,-0.6074585039879284,-0.6028353326063249,-0.6029219363279545,-0.5941609092935145,-0.6484555984555984,-0.6721872187218721,-0.6444053895723492,-0.6719509998198523,-0.6568682871678915,-0.6971057884231537,-0.6915127901067254,-0.6922946941534303
MXMY-L,0.0571423253425268,-0.0571423253425268,25.0,4.422363357909077e-07,0.0459759389930421,0.189686132242601,0.1967841329703339,2.1939867230433583,0.9224999999999994,1.832924364910436,0.0035429297715879,-0.0098185709432221,-0.0029134702046519,1.0,1.8019431265144883,0.4929208817842341,4.964412119406388e-08,0.3032133934923133,-0.169072953919967,8.853467831566637e-10,0.3979835138633421,1.095080166611076e-06,4.0,0.0311923697864946,0.7949219922279567,0.0169469076706849,0.2012324065357536,0.2688072259799161,0.0616120597852256,0.194762546741979,-0.967109738231642,-0.203207811892308,-0.3265601104396085,-1.5587573958365712,5.0,1.7802732187582726,0.0176910813330319,0.0615437764700819,0.0545719133396854,5.843388429145866,6.282031466855082,1.0,1.0,0.6056889495118225,0.3149368321917958,0.0978644119310963,-0.0067819736401769,0.0899957703465238,0.4291526161063562,0.2441889630670593,-0.03055900621118,0.0506395197076481,0.1447667804323096,0.1334835257673894,-0.0064181683534929,-0.0749253045276947,-0.2068965517241379,-0.2137136159406133,-0.2311365807067813,-0.2780269058295964,-0.2309896828429499,-0.273989898989899,-0.3337195828505214,-0.2934878005968053,-0.2716250452406804,-0.326134270885652,-0.3569260265218086,-0.2889948772301713,-0.2734657039711191,-0.2667152486791765,-0.270172257479601,-0.0022310361923649,-0.0180531837033423,-0.0391501551682978,-0.0498111425873465,-0.0542763157894737,0.0756280064136825,0.0656605771776541,0.0904903820102953,0.0779325120514193,0.07419268748332,-0.105356745943543,-0.0899841736378023,-0.0946918578497526,-0.0852272727272727,-0.0608959402706485,-0.0518256772673734,-0.0866802813705468,-0.0926510369702434,-0.1223288268643698,-0.1386689492831156,-0.1410584720443874,-0.1244289754187513,-0.1175180881385661,-0.0887480190174326,-0.0841865756541525,-0.1255702802520095,-0.1605839416058394,-0.0738610216290842
MXNF-L,0.0287755633138774,0.0287755633138774,24.0,2.086943318533056e-07,0.0216963580170802,0.0147851190393076,0.2400403612781953,1.3100232779934753,-4.039800000000003,1.4297382035707675,0.0382151728892839,-0.0158308310375631,0.0016040775495574,1.0,0.6633406442522153,0.1323370096525598,6.03668107335604e-08,0.5180511041781694,0.6805869978667033,1.0470093269776689e-08,0.3104395604395605,3.769283621772491e-07,3.0,0.4729042097130817,0.617375233510571,0.079279141921072,0.1765551164371249,-0.0503690617717275,-0.167153620703497,0.11608565360123,-0.2551772406694687,0.0536000264858135,0.0201037280352159,0.2392763759895141,4.0,0.4002170537051479,0.0128154829897976,0.0377221762996359,0.083870998853188,53.67761680649876,7.658002062956513,1.0,1.0,0.2682218458620047,0.3999761205283885,0.635132803612924,0.2115949209653592,0.1930571734086834,0.2987778337527953,0.3864785588622514,-0.0223147377185678,0.0639617292700212,0.2075206113010255,0.0367748618784529,-0.0442463791182555,-0.1284470246734399,-0.1823257080610022,-0.1009133103758048,-0.1228454572012853,-0.1652766194050597,-0.2271557271557271,-0.3040908564144166,-0.2884227989098235,-0.2397771869856944,-0.347424472940665,-0.3209318104715595,-0.372058977308376,-0.3868695119460894,-0.3657583438952261,-0.344289146101769,-0.3303222928515669,-0.2145192936559843,-0.1972998262264403,-0.1847678522943252,-0.2942766482547891,-0.2349343865460568,-0.2051621442753143,-0.2565308901819982,-0.2337629194844966,-0.2198259061972197,-0.0967208182912154,-0.0747303543913714,-0.011034255599473,0.0851102276834114,-0.1270533507777294,-0.1910278862993399,-0.1365923795830338,-0.1322254335260116,-0.0623048094940663,-0.1103703703703704,-0.1548205489092188,-0.0297301664243012,0.0245691861457089,0.087074583635047,0.0683152463974381,0.0736635079563738,0.050376071366101,0.028605686879068,0.1046725533480499
MXOR-L,0.0297402965370086,0.0297402965370086,22.0,1.992665983889168e-07,0.0207162284720346,0.4638672619699478,0.3111507495326874,0.5698137981938877,-8.636700000000001,0.6461075749828014,0.0478898381496479,-0.1296550009218748,-0.014277398976963,1.0,2.8276104144342438,0.1407296846050772,4.4111650838199193e-08,0.5386618687504464,1.919173141986095,1.6924735651390595e-10,0.1402895656515226,1.5220648614074246e-07,3.0,0.1592450496130339,0.8445537743348974,0.088670889445728,-0.1730109338691434,-0.2245278090218374,0.0069245309043286,-0.2288747836046171,-1.878895739513385,0.2937911688744669,-0.2469393177985345,0.2235795571352212,4.0,2.54250977439254,0.0036930942734256,0.0065883233733071,0.1801180128707286,1.0763241637047845,6.694738946251604,1.0,1.0,-0.1535031679709367,0.1273618581820166,0.3233934885663123,0.0658762152829204,0.0779756189237589,-0.0557531887495975,-0.0978170101223594,-0.0762002391935759,-0.0141485598787265,0.0871099554234768,0.2237089692661509,0.1879439821392328,0.1596988309887062,-0.0064505177389236,-0.0561199806482825,-0.0393894633185623,-0.0347955145118733,0.1836198179979777,0.2565478746243024,0.2506410256410256,0.2050648548486719,0.0667031164570803,-0.0602119460500963,-0.100368890255149,-0.0568804382855301,-0.079572259789275,-0.0912901723334885,-0.2630319818685469,-0.2966834895457823,-0.411817907747965,-0.4127031908488862,-0.0836073273837482,-0.3305501544092417,-0.4594070379606538,-0.4135858130447851,-0.2268163804491413,-0.2725577926920208,7.186013986013986,9.564981949458485,11.322105263157894,13.9693094629156,16.471641791044775,15.39495798319328,18.51,29.32642487046632,34.25903614457832,35.35403726708074,31.516666666666666,38.5472972972973,33.633136094674555,29.643979057591626,31.516666666666666,44.7265625,44.7265625,53.19444444444444,58.121212121212125
MZKE-L,0.0524509217329966,-0.0524509217329966,25.0,1.2989560619493765e-06,0.1350425549090637,0.0957815055726729,0.0853529233565586,0.8173217533853512,0.3245,-0.438025796303664,0.0109461697852963,0.0197142439030031,0.0011917974070524,1.0,2.110779718789945,0.0622824974411463,3.02558327143188e-08,0.2412589156566412,-0.6033918476643857,9.071236937477456e-12,-0.0951086956521738,1.2116390705996051e-06,3.0,0.0050222491189956,0.1212978198272316,0.2168932002145442,-0.1894253729504372,0.0962860354217656,0.0159816160118038,-0.2448927250200091,0.0895986707227262,-0.0463339639597198,0.0675359987878782,-4.397043294614572,6.0,1.536429484448232,0.0029205533144144,0.0056447844159677,0.0481676303090901,4.212181362306729,5.881692195477753,1.0,1.0,1.4905442107059514,-0.0201381615043143,0.0452745783628135,-0.0264018088262152,0.0146141952217067,-0.0817433414043583,0.2376143409662962,0.0,0.0373443983402488,0.1111111111111111,0.0964912280701755,0.0638297872340425,0.0638297872340425,0.0869565217391306,0.0204081632653061,0.0638297872340425,0.0638297872340425,0.0638297872340425,0.0,0.1627906976744186,0.0638297872340425,0.1111111111111111,0.1627906976744186,0.1111111111111111,0.1363636363636362,-0.0566037735849056,0.0416666666666667,0.0638297872340425,0.2195121951219514,0.1111111111111111,0.1111111111111111,0.0638297872340425,0.0416666666666667,0.1363636363636362,0.0416666666666667,-0.0566037735849056,-0.1438356164383561,-0.2236024844720497,0.1363636363636362,0.1111111111111111,0.3020833333333335,-0.1830065359477124,-0.2260061919504643,-0.2012779552715654,-0.2012779552715654,-0.228395061728395,-0.2063492063492062,-0.2331288343558282,-0.228395061728395,-0.2038216560509554,-0.2138364779874214,-0.2378048780487804,-0.0974729241877256,-0.1071428571428571,-0.1987179487179488,-0.1666666666666666
MZKY-L,0.0449470399587872,-0.0449470399587872,22.0,4.2689045690201814e-07,0.0443805450046029,0.0194904179842488,0.1838522729484368,0.965198112410135,-6.8870000000000005,0.5253842731185714,0.0190135486000599,-0.0182820685999511,-0.0014043843159443,1.0,0.5481415172290856,0.7693432771297436,4.67976259247748e-08,0.4340631244103989,0.2322303631923107,7.4001588387607424e-09,0.1140768725361365,8.607206807878255e-07,4.0,0.2317449208356067,0.5448236595908521,0.1520986384215917,0.1506871322799531,0.0834232611037273,-0.0273008254593104,0.0327847951033793,-1.010738089270519,-0.2133164969897579,0.0181832036381668,-1.160105697516315,4.0,0.4190389767663589,-0.0090584152943895,-0.0297241321424701,0.0628527135507324,31.665819742678096,7.002695665287518,1.0,1.0,0.3965644779700691,0.1495596289443514,0.0285358623808627,0.0214516563159489,0.0080668771569421,0.2215793392976011,0.0954620314569145,0.0034090909090909,-0.0909090909090908,-0.1304347826086955,-0.1963470319634702,-0.2542372881355932,-0.238095238095238,-0.2300962379702537,-0.1821561338289962,-0.1269841269841268,-0.1603053435114503,-0.1235059760956174,-0.2135835567470955,-0.24006908462867,-0.2273924495171202,-0.2561284868977176,-0.2394122731201382,-0.3466963622865627,-0.3194122196442381,-0.2642140468227425,-0.2666666666666666,-0.2660550458715596,-0.2954363490792634,-0.2697095435684646,-0.3780918727915193,-0.2862935928629359,-0.2043399638336347,-0.1963470319634702,-0.1355599214145382,-0.0842872008324661,0.0161662817551964,0.0602409638554217,0.1253196930946292,0.2087912087912089,0.1989100817438693,-0.0340285400658615,-0.020044543429844,0.1041405269761608,0.0864197530864199,0.0877626699629172,-0.0297684674751929,0.0377358490566037,0.0666666666666666,0.1384217335058215,0.2394366197183099,0.1267605633802817,0.1640211640211641,0.1609498680738788,0.1827956989247312,0.1384217335058215
MZPQ-L,0.0064882010092033,0.0064882010092033,26.0,9.691105452043213e-08,0.0100751032192194,0.2076734980405696,0.4201558127778855,1.095108616204768,-14.405299999999997,1.2998035269185426,0.0318011386565983,-0.0072605200276527,-0.003208733451121,1.0,1.6389346584967106,0.2452248096145072,2.2756484233572678e-08,0.7162742159518537,1.473265483240095,2.4214109120970843e-08,0.2822267982674146,7.953403785254057e-08,4.0,2.751734887891474,0.5110613099068646,0.314859932016418,-0.3967897458936276,0.3754369383805506,0.0219875488944678,-0.4245748832292422,-0.1560594527878624,-0.3339409455922964,-0.0662334047155246,0.0451575525360893,7.0,1.3085461920940604,0.0246439004812937,0.0448988371657609,0.2180820015742321,3.312695344740231,4.103850454651838,1.0,1.0,0.1992828948386452,0.2593157119722539,0.3718955509762442,0.0982379725321506,0.1286433776743985,0.1472376873733714,0.2717634487982095,0.1273584905660376,0.0090966786545376,0.1447084233261339,0.1799628942486086,0.0361681329423266,-0.1266135677011809,-0.0282163593765916,-0.0192248380795722,0.0097375105842507,-0.9222259361013508,-0.9196766860318262,-0.9226810390241924,-0.9400196162261398,-0.941366997117518,-0.9393083441484082,-0.928790559150861,-0.9325575805562232,-0.9296543180745634,-0.9178747288316518,-0.9142849441594264,-0.9091168905401544,-0.8983938993737486,-0.892481601280303,-0.8854549384050141,-0.8880452513114196,-0.8890155657414086,-0.8818356351024959,-0.8801733341706964,-0.8691016863105611,-0.8746435751547246,-0.8665752926532496,-0.8516260478715959,-0.84340632283904,-0.834280056282245,-0.8723438419953968,-0.8700095380842077,-0.8714926519121193,-0.8697006118881119,-0.8502025562918066,-0.8568813945812955,-0.8547812585624258,-0.8583960457763726,-0.8634958791208791,-0.854400048838558,-0.8461265504282327,-0.8484896610869358,-0.837641893156793,-0.825543120473996,-0.807688431068196
MZXG-L,0.0647094819698074,-0.0647094819698074,24.0,1.1637421355067333e-06,0.1209853942236606,0.0791571542292811,-0.1249403861882905,1.618595475952147,-142.9553,-0.0292372866987465,0.0487666176763049,-0.0928747186181997,0.0146347188052854,1.0,1.970940251651111,0.4144737378869411,-4.945905715907389e-07,0.2979142620240655,-0.1956451224743906,1.5139611523192654e-08,-0.0063483023734946,2.674369290518115e-06,4.0,0.0635954276470942,0.2339368846368898,0.0440139104444144,-0.1212460919501671,0.3169565430601359,0.0022508986447956,-0.2620394990154639,-0.1161223172593412,0.0373323423774069,-0.0680937292730579,-0.5475112268098719,3.0,1.1384614939881632,-0.0872339105647265,-0.2516500792284327,0.0824873362435418,13.359715311150314,3.598836811704334,1.0,1.0,1.3611816466138245,-0.1148266355689902,-0.1310914636995106,-0.0073213323678143,0.0841506418726348,-0.1043366993204284,0.1142613379110098,0.0364372469635627,0.0466101694915255,-0.0572519083969464,-0.0351562499999998,-0.2032258064516128,-0.1569965870307167,-0.1848184818481847,-0.2582582582582582,-0.228125,-0.2006472491909384,-0.1627118644067796,-0.2232704402515722,-0.232919254658385,-0.1739130434782608,-0.2352941176470587,-0.2604790419161675,-0.3499999999999998,-0.304225352112676,-0.2648809523809523,-0.2670623145400593,-0.3138888888888889,-0.2777777777777777,-0.2423312883435582,-0.2604790419161675,-0.2902298850574711,-0.2208201892744479,-0.1598639455782312,-0.2305295950155762,-0.2257053291536049,-0.2057877813504822,-0.246951219512195,-0.228125,-0.2232704402515722,-0.1875,-0.2942857142857142,-0.3448275862068964,-0.3666666666666666,-0.4004854368932038,-0.30028328611898,-0.2692307692307691,-0.2446483180428134,-0.262686567164179,-0.1954397394136806,-0.2305295950155762,-0.2537764350453172,-0.2208201892744479,-0.198051948051948,-0.1928104575163398,-0.1928104575163398
NADK-L,0.0054159396860925,0.0054159396860925,24.0,3.145969055103634e-07,0.0327062409045984,0.0902082458232686,0.1726497695556532,1.729494992297388,-11.354,0.3593596153355599,0.0787554006145251,-0.0617395560314086,0.0182171361976265,1.0,1.5574091771907808,0.5009259795127032,1.5455357246719637e-08,0.4660515379603172,0.2689498949158916,2.226332207200527e-09,0.0780278800313801,2.376711633607189e-07,5.0,0.1669726717216365,0.4631823728775563,0.0725345463509483,-0.0927436028187987,0.0321597376947857,-0.1052625255450891,-0.1977703483866238,-0.145360525014962,-0.3295545759681837,0.0228547843630528,0.1818317478082446,4.0,0.8470159362025143,0.0057392091846513,0.0102515993191888,0.1006607205767429,12.183925095915884,5.227177332995692,1.0,1.0,0.1451910162759445,0.1374988223129535,0.1466789073347335,-0.0065475014246378,0.1217409737710291,0.1255706972883232,0.2464985546646205,0.0346432264736298,0.0786391522587841,0.0834733893557422,0.1416765053128688,0.212539184952978,0.2648790058862003,0.3824160114367405,0.4325925925925926,0.4774637127578305,0.4763358778625954,0.553413654618474,0.5559131134352373,0.6515798462852262,0.7502262443438912,0.9674465920651067,0.8704061895551258,0.6184100418410043,0.7957288765088208,0.8942213516160624,0.9979338842975208,1.1159737417943107,1.2462253193960513,1.3671970624235006,1.4605597964376589,2.0552922590837284,2.0552922590837284,2.228714524207012,2.5291970802919703,2.1861614497528827,1.9436834094368336,2.581481481481481,2.762645914396888,2.6698292220113853,3.346067415730337,2.621722846441948,1.9799691833590136,1.8151382823871909,1.8357771260997064,2.4846846846846846,2.5099818511796737,2.649056603773585,1.989180834621329,2.2072968490878937,2.212624584717608,1.952671755725191,1.4327044025157232,1.585561497326203,1.9753846153846155,2.3693379790940763
