firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,che,chpmia,chtx,cinvest,convind,egr,ep,grltnoa,herf,invest,lev,lgr,ms,mve_ia,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MFRZ-L,23.0,-0.1057176495308364,2.832883392733158e-07,0.0487006963502492,0.1246983652879921,-0.0082521787505684,1.6260284813100678,-19.398,0.0068303032368966,0.0016197328831487,-0.0212666272836289,1.0,-0.5525372829410886,-1.117918693256383e-07,-0.0765136695295423,3.4637791568672455e-08,-0.1621169986405735,3.257526063124072e-06,-0.0206736595875084,3.0,0.1747121292455613,-0.0172132305052678,-0.0553130732284196,0.0834325524454183,0.0094777902682859,0.1055299550893062,-0.1601006602090608,1.6783755745831002,0.1374999999999999,0.019108280254777,-0.0123456790123457,-0.069767441860465,-0.0123456790123457,-0.0857142857142856,-0.1443850267379679,-0.1709844559585491,-0.2488262910798121,-0.1999999999999999,-0.1397849462365591,-0.1919191919191918,-0.2694063926940638,-0.3360995850622407,-0.2825112107623317,-0.2888888888888888,0.019108280254777,-0.0243902439024389,-0.01840490797546,-0.0476190476190475,-0.0243902439024389,0.0,0.1034482758620689,0.0810810810810811,-0.1208791208791209,0.2307692307692308,0.6161616161616164,1.0253164556962029,0.6842105263157896,0.6842105263157896,0.9047619047619048,0.9753086419753084,0.7977528089887642,0.5686274509803921,0.4035087719298247,0.2903225806451615,0.3793103448275863,0.1188811188811189,0.5841584158415842,0.26984126984127,0.2307692307692308,0.1851851851851851,0.3675213675213677,-0.0532544378698224,-0.255813953488372,-0.391634980988593,-0.4117647058823529,-0.4244604316546762,-0.492063492063492
MFST-L,18.0,0.1898522645591834,7.064353366248094e-07,0.1214447898148683,0.0193315467295682,0.3010206376876792,1.528374774026184,14.307000000000002,-0.0046445856242743,0.0029064495668412,0.0001641682313951,1.0,0.084979920075235,8.454228999477085e-08,-0.0604673636855909,7.84832709622147e-09,0.1418692601552152,3.417579162249643e-07,0.4869415639356413,3.0,0.4640386407446813,0.0584420311294828,0.2965786930257074,0.2056084406668213,0.0164889881755513,0.0244659988761463,0.4556924460431655,0.4510849721210529,-0.0482546201232033,0.1720818291215402,0.1005649717514125,0.1273148148148146,0.1664670658682636,0.2632944228274967,0.1445358401880141,0.2682291666666667,0.2144638403990026,0.2765399737876803,0.2144638403990026,0.09438202247191,0.0656455142231946,0.1921664626682986,0.2282471626733921,0.264935064935065,0.2175,0.3360768175582991,0.2535392535392535,0.2159800249687891,0.264935064935065,0.290066225165563,0.2732026143790849,0.3126684636118599,0.5124223602484472,0.5993431855500821,0.693913043478261,0.7613019891500903,0.8875968992248062,0.9325396825396826,0.975659229208925,1.1312910284463893,1.0,1.4411027568922306,1.099137931034483,1.0041152263374484,0.9098039215686275,1.0723404255319149,1.2186788154897497,1.0165631469979295,1.0946236559139786,1.3756097560975613,1.4846938775510203,1.3931203931203928,1.2036199095022626,1.2186788154897497,1.2136363636363634,1.2036199095022626,1.150110375275938
MFWR-L,16.0,-0.0096472008502649,6.835769270376875e-07,0.1175151523747687,0.0687080322483044,0.0056197039845322,0.038632390400306,91.61580000000004,-0.0040549698209333,3.1655924499185615e-05,-0.0044632204703996,1.0,-0.0471586945401311,7.723605980390439e-08,-0.0435748726674197,1.5674907490663524e-06,6.945606172360501e-05,1.465228296678191e-05,-0.0078247325511461,2.0,12.63186046394245,0.0727520916751359,-0.0727520916751359,-0.0727520916751359,0.0015067028225523,0.0338025634163564,-0.0727520916751359,0.4744858688658244,-0.0584926884139483,0.0289351851851851,0.1900937081659974,0.1267427122940432,0.1397435897435899,0.1182389937106918,0.1426735218508998,0.1310432569974555,0.0608591885441527,0.0113765642775882,0.039766081871345,0.0241935483870969,0.0710843373493976,0.0894607843137256,0.1029776674937965,0.1310432569974555,0.1084788029925187,0.1885026737967914,0.1666666666666667,0.0723763570566951,0.175925925925926,0.0975308641975309,0.1515544041450778,0.2062415196743554,0.1651376146788992,0.2433566433566434,0.5093378607809849,0.5569176882661997,0.5875000000000001,0.4361873990306946,0.5380622837370244,0.4742951907131012,0.6163636363636364,0.8834745762711866,0.6710526315789473,0.5706713780918728,0.4645799011532125,0.6524163568773236,0.7569169960474311,0.785140562248996,0.6462962962962964,0.703065134099617,0.5734513274336284,0.3868954758190328,0.3035190615835776,0.2398884239888425,0.2940320232896654,0.2997076023391813,0.2645803698435278
MGDO-L,18.0,0.084456826470827,2.945782724650933e-07,0.0506415725952713,0.0263177831803223,0.1868984436649762,2.404380003673305,-0.5875000000000021,-0.0010745682200322,-0.0005858380266382,0.0184622005002266,1.0,0.1571585453228925,4.4992944229034804e-08,-0.0029851534710218,2.5478534387749716e-08,0.0731413752201855,3.43563747573731e-07,0.028638075331432,5.0,0.5963560229083225,0.0762084020177469,-0.1792335561093702,-0.1005805008556978,0.016319655336065,0.035480721267631,-0.0621353145433768,0.5098131758757402,0.0149213962163603,0.0410540915395285,0.095446584938704,0.0677098150782362,0.1110124333925399,0.1787060301507537,0.0610687022900764,0.1087149187592317,-0.0317337461300308,-0.0396622313203683,-0.053467843631778,-0.0472201066260472,-0.029731127197518,-0.0076679005817027,0.0008000000000001,0.0088709677419354,0.0187296416938109,0.1594068582020391,0.1554802955665026,0.122980251346499,0.1403828623518688,0.1314440759722641,0.1054491899852723,0.1290613718411553,0.2067524115755628,0.3403571428571428,0.4423520368946965,0.5970212765957448,0.6100386100386102,0.6004264392324095,0.7082385070550752,0.7914081145584726,0.8397058823529413,0.7686145146088597,0.913819479857216,0.8840361445783131,0.8606841844323252,1.2392601431980903,1.244617224880383,1.2272997032640949,1.25948223961469,1.2759248029108554,1.2076470588235293,1.2141592920353983,0.9265913757700206,0.9365325077399382,1.1084269662921349,1.161866359447005,1.190893169877408
MGID-L,4.0,0.0129419672806207,3.688017217408924e-05,6.340148242608631,0.0463116947697357,0.0317527222287453,0.727355532818354,-3.198499999999996,-0.0020693222373376,0.0003262529582365,-0.0001394071227488,1.0,0.1228142906120615,7.356827896292823e-06,-0.0014420315684031,2.312006182504249e-07,0.0008707789822757,0.0002396005909568,-0.0024915624923231,2.0,0.0147683604878518,0.0136777143753935,-0.094145941381568,-0.0364458058303206,0.0063695396089825,0.0478441465296691,-0.0052240063620149,0.6067009177281334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MGPD-L,18.0,-0.0625064174323758,3.427144931338363e-07,0.0589167718930981,0.030746799151677,0.4043862364961158,2.018247231899156,-1.0582000000000005,-0.0005409737144258,-0.001367805927474,0.049681972679471,1.0,-0.0570003981193974,6.2717107126464e-08,-0.0287482534023914,8.733631680340227e-10,0.0038441985159139,1.9547597154942329e-07,-0.0719467405469939,4.0,0.1554040744588813,0.0036060108933079,-0.0875619366206258,0.0043803745132207,0.0293166178701942,0.0461020789239137,-0.0635916356603988,0.5480672131618451,0.0,0.0176701570680628,0.1187050359712229,0.0709366391184573,0.0874125874125875,0.0628844839371154,0.0724137931034483,0.0672614962251201,0.0592643051771117,0.0339095744680852,0.0136897001303781,-0.0089228808158061,-0.0051183621241203,-0.0151994933502215,-0.0158227848101265,-0.0114431023521932,0.2101167315175098,0.1998456790123457,0.1952344350499617,0.1621823617339313,0.1798179059180578,0.169172932330827,0.169172932330827,0.0912280701754386,0.2530217566478647,0.2798353909465021,0.4683663833805478,0.4795432921027593,0.4923224568138196,0.4305427782888686,0.4358264081255771,0.4213893967093236,0.4683663833805478,0.3012552301255231,0.2735462735462735,0.2360890302066773,0.3405172413793105,0.3533507397737163,0.3557105492589363,0.3451557093425605,0.3416738567730804,0.3509991311902694,0.3111298482293425,0.0665294924554185,0.0387441549766198,0.0443250503693755,0.0304837640821737,0.0443250503693755,0.0585432266848195
MGQV-L,19.0,-0.0516243400566796,2.391291556485775e-07,0.0411091978851168,0.0004660166497984,0.0516091217853483,0.114811664779612,5.803799999999999,0.0362411314431099,0.0035716013474717,0.0014020385949451,1.0,-0.1052937503039435,1.061701877100307e-08,-0.0112263857653829,1.1754491978272264e-11,0.0001373179066473,2.0970742243516922e-07,0.0180089366149327,2.0,0.3614806215246995,0.0941937200330828,-0.0941937200330828,-0.0941937200330828,0.0186341356459721,0.0349755751613799,-0.0941937200330828,0.4734975338955218,-0.0015360983102917,-0.0254491017964071,-0.0482456140350877,-0.088235294117647,-0.0752840909090909,-0.0843881856540085,-0.0907821229050279,-0.0958333333333334,-0.1020689655172414,-0.1238223418573351,-0.1411609498680739,-0.16,-0.1567357512953368,0.1052631578947369,0.1052631578947369,0.109028960817717,0.0778145695364238,0.0689655172413792,0.0654664484451716,0.0349761526232113,0.0516962843295636,0.0415999999999998,0.0415999999999998,0.026813880126183,0.0046296296296295,0.0251968503937007,0.0941176470588234,0.1033898305084743,0.1128205128205128,0.0978077571669477,0.1015228426395937,0.0399361022364217,0.0724876441515649,0.099662162162162,0.0760330578512396,0.0449438202247189,0.0415999999999998,0.0516962843295636,0.0533980582524271,0.0449438202247189,0.0415999999999998,0.05,0.0187793427230047,0.0219780219780219,-0.0045871559633028,0.0,-0.0136363636363636,0.0,0.0140186915887849
MGRM-L,25.0,-0.0569778171879325,3.607859811278479e-07,0.0620234795382173,0.0160117274865863,0.0799587570640743,1.2694195187533628,-45.1926,0.0206228800653331,-0.00540202410588,0.0372871829845969,1.0,-0.2249838512719544,1.7933532807776805e-08,-0.0689519654505386,5.619160699276717e-08,-0.014708489501534,5.461556015120429e-07,0.1014707281877794,2.0,1.3006973627148763,-0.2769317407570125,0.1887636228166145,0.0319008435975772,0.0091493952236865,0.0230096514797288,0.1348764649287002,1.7270646208030875,-0.0583232077764277,-0.0711060948081263,-0.0700564971751411,-0.1034858387799563,-0.054022988505747,-0.0385514018691588,0.01230012300123,0.02875,0.0326223337515685,0.1558988764044944,0.1430555555555555,0.1979621542940319,0.246969696969697,0.1462395543175487,10.121621621621625,10.430555555555555,10.121621621621625,11.46969696969697,12.716666666666669,11.46969696969697,11.28358208955224,11.102941176470589,11.28358208955224,12.491803278688526,10.92753623188406,11.859375,13.189655172413795,13.963636363636365,15.46,15.137254901960784,15.79591836734694,19.07317073170732,17.704545454545457,24.71875,24.71875,24.71875,23.93939393939394,21.861111111111114,28.392857142857142,28.392857142857142,26.433333333333337,30.653846153846157,23.205882352941178,22.51428571428572,15.46,12.716666666666669,9.551282051282053,9.828947368421051,10.59154929577465
MGZC-L^D19,19.0,0.0073143285821454,8.341490091050005e-07,0.143400316820278,0.0176034735004011,0.1357694807539539,2.001397716417363,-8.700000000000003,0.0038797847859713,-0.001543283156845,-0.0241436547457371,1.0,0.0308973670069854,9.47847193040866e-08,-0.0453611137064339,6.408064225334435e-08,0.0158945986496624,1.5011203825566924e-06,-0.005329876116393,5.0,0.3430500960368786,-0.0741500648425603,0.0474520316114833,-0.0513788410271927,0.01671010984919,0.0467813395882199,0.0133642976075716,0.3580021294408906,-0.0740740740740741,0.08,0.08,0.1408450704225352,0.2461538461538461,0.3965517241379312,0.1911764705882352,0.2272727272727273,0.1911764705882352,0.0657894736842106,0.0124999999999999,0.0124999999999999,0.08,0.1095890410958904,0.1095890410958904,-0.1290322580645161,-0.2058823529411764,-0.2211538461538461,-0.25,-0.2568807339449541,-0.1649484536082474,-0.1382978723404254,-0.0357142857142855,-0.0240963855421685,-0.1473684210526314,-0.2058823529411764,-0.2894736842105262,-0.3076923076923076,-0.346774193548387,-0.2058823529411764,-0.173469387755102,-0.1382978723404254,-0.0581395348837208,0.0657894736842106,-0.0357142857142855,0.0,0.0945945945945947,0.1571428571428572,0.3728813559322035,0.306451612903226,0.265625,0.4210526315789475,0.5,0.2272727272727273,0.1571428571428572,0.1095890410958904,0.1911764705882352,0.306451612903226,0.3278688524590165
MHBB-L^J15,19.0,-0.0523565396141368,4.128252305156361e-07,0.0709696567413828,0.2564357211927972,1.0559967000103123,1.3575775455853474,-1.666,0.0039995682314182,-0.0175205799238235,-0.0055283229385971,1.0,-0.008521332216413,5.1176184472789624e-08,-0.0217446592065106,1.3117634917586796e-11,0.0094855982366198,4.737555596670231e-08,-0.3159083014935741,4.0,0.0310035232382945,0.0118538100481899,-0.1596338468974147,-0.0808549223879955,0.0302605000131168,0.034454434122883,-0.1410585883757756,0.2634911595350202,-0.0886699507389161,0.1246537396121882,0.1277777777777775,0.0972972972972971,0.100271002710027,-0.1976284584980236,-0.1797979797979799,-0.2177263969171484,-0.2446511627906977,-0.2889667250437828,-0.1976284584980236,-0.2078048780487805,-0.2446511627906977,-0.3695652173913044,-0.3555555555555556,-0.3903903903903905,-0.3606299212598425,-0.3695652173913044,-0.3962825278810409,-0.3504,-0.3187919463087248,-0.2266666666666668,-0.2303317535545025,-0.2495378927911276,-0.2354048964218456,-0.188,-0.1839195979899497,-0.1822759315206445,-0.1936444885799405,-0.203921568627451,-0.1671794871794872,-0.1797979797979799,-0.2101167315175097,-0.2192307692307693,-0.2375586854460094,-0.2339622641509434,-0.2684684684684685,-0.2697841726618705,-0.2631578947368421,-0.3278145695364239,-0.3164983164983166,-0.2375586854460094,-0.2684684684684685,-0.358102766798419,-0.3801526717557252,-0.2604735883424409,-0.2446511627906977,-0.2154589371980676,-0.2584474885844748
MHCF-L,19.0,0.5713561964146531,8.013134792606824e-07,0.1377554915777365,0.1009957590337541,0.132231229799184,1.903305352448451,-0.2064999999999999,0.0075121976501029,0.00404377869668,-0.0399139784946236,1.0,0.5971724412584627,1.98651169899098e-08,0.3090283566481233,2.5485268366663916e-10,-0.0205475448168355,4.381161256138288e-07,0.5262354767896344,4.0,0.0485231301772384,0.01449462271401,1.1618484677091714,1.1618484677091714,0.0085351838203145,0.0132831105710814,0.1618484677091715,1.4199641708368431,-0.0355555555555555,-0.0322580645161291,0.0922330097087378,0.0843373493975903,-0.0625,-0.0853658536585365,-0.0872210953346855,-0.0816326530612245,-0.1362763915547025,-0.1346153846153847,-0.1379310344827585,-0.1346153846153847,-0.1245136186770426,-0.1312741312741312,-0.1964285714285714,-0.1666666666666667,-0.1604477611940299,-0.0853658536585365,0.0,0.0465116279069768,0.0843373493975903,0.0613207547169811,0.1306532663316582,0.1392405063291137,0.1749347258485638,0.1842105263157896,0.1842105263157896,0.2569832402234637,0.1221945137157107,0.2129380053908356,0.2162162162162162,0.2784090909090908,0.3313609467455622,0.4516129032258065,0.1658031088082903,0.1056511056511055,0.1597938144329898,0.1568123393316194,0.5151515151515151,0.4423076923076923,0.2931034482758621,0.4423076923076923,0.0714285714285714,-0.0546218487394957,-0.0238611713665943,-0.0217391304347824,-0.1053677932405566,-0.0109890109890109,-0.0217391304347824
MHCH-L^J22,18.0,0.149060066464957,1.284199392390055e-07,0.0220769428146574,0.0318567568267562,0.5357352436418393,3.3725423781698063,4.318499999999999,-0.00060857192546,0.0103932618385416,0.0457200240631705,1.0,0.2544081953169619,3.2750400655301455e-08,0.009536734430104,1.7995963936604607e-09,0.2456326571102624,8.321251031771544e-08,0.0172201996739104,4.0,0.4081801973019088,-0.0205792514244442,-0.1775548123983359,0.0296762192661733,0.0599431846058738,0.107865555418219,0.2039102761236453,0.6049174560443022,-0.0492178557802365,0.1205643437366394,0.1800990544799638,0.2006413192853873,0.3413510747185262,0.4076262083780879,0.3594398340248963,0.5619785458879618,0.4314582195521574,0.3441025641025641,0.402354200107009,0.2022935779816514,0.2785365853658537,0.2433586337760911,0.1445414847161572,0.2924063116370807,0.5508875739644972,0.3693834900731452,0.3722513089005235,0.3454825462012321,0.5354422964264793,0.8522968197879859,0.9272058823529412,1.0161538461538462,1.113709677419355,1.249785407725322,1.3591359135913592,1.621,1.6882051282051282,1.8802197802197809,1.607960199004975,1.9784090909090903,1.8897464167585447,1.992009132420092,1.9649321266968327,2.176969696969697,2.2599502487562195,2.561141304347826,3.044753086419753,2.798550724637681,2.5181208053691275,2.7496423462088697,2.865781710914454,2.403896103896104,2.2844611528822054,2.395077720207254,2.615172413793104,2.9413533834586465,2.865781710914454
MHCL-L,19.0,0.0044330377974801,3.8977035120390257e-07,0.0670062437762303,0.422588530512471,1.695301738034526,0.7385727448829594,-7.5005,0.0129260915665334,-0.0197161085346793,-0.0114564940664393,1.0,0.1101215899383871,5.96397135290058e-08,-0.0582755396682942,1.427367273739462e-10,0.0988439480378727,3.603844234485985e-08,-0.5051261829652998,5.0,0.1168690764980694,-0.0769420698079088,-0.4990888699181643,0.0693618802905608,0.0139335356487205,0.0152218402095612,-0.2040283530715826,0.3966971585976961,0.0651041666666667,0.2885906040268455,-0.005181347150259,0.3862815884476533,0.4328358208955223,0.0463215258855584,-0.0921985815602838,-0.308108108108108,-0.2586872586872587,-0.5373493975903615,-0.5051546391752577,-0.5728587319243604,-0.633587786259542,-0.6549865229110512,-0.6571428571428571,-0.6186693147964251,-0.5351089588377724,-0.5339805825242718,-0.5095785440613028,-0.5450236966824644,-0.5114503816793894,-0.4055727554179567,-0.2470588235294117,-0.0964705882352942,0.1707317073170731,0.3473684210526315,0.3714285714285714,0.4436090225563909,0.4600760456273765,0.5298804780876494,0.6340425531914893,0.6340425531914893,0.7219730941704035,0.786046511627907,0.6991150442477878,0.6271186440677967,0.4656488549618318,0.6066945606694558,0.5867768595041323,0.6695652173913045,0.5298804780876494,0.7066666666666666,0.4490566037735848,0.4014598540145984,0.381294964028777,0.542168674698795,0.6134453781512605,0.6695652173913045,0.786046511627907
MHHQ-L^K20,19.0,0.2238964671870671,1.2776133679908995e-06,0.2196372107907827,0.2921747355338371,0.0113489352288307,0.1464923282610441,14.151599999999997,0.0025781274890743,0.0002404192615858,0.2835090532900953,1.0,0.3145544228068647,1.3185943677186312e-07,0.006620963762355,3.700204635798388e-08,0.0063207972392807,1.4948450081244936e-05,0.2169122124600618,2.0,0.6155709578759415,-0.3078028630841167,0.3078028630841167,0.3078028630841167,0.002401746794912,0.0304868535603291,0.3078028630841167,0.5165455531694426,0.0063965884861405,0.044543429844098,0.1725000000000001,0.0539325842696629,0.1695760598503741,0.2245430809399478,0.2884615384615385,0.2744565217391304,0.1637717121588089,0.2087628865979383,0.237467018469657,0.1994884910485934,0.2245430809399478,0.160891089108911,0.1843434343434344,0.1637717121588089,0.1061320754716981,0.1523341523341523,0.1666666666666669,0.0932400932400934,0.098360655737705,0.0539325842696629,0.0422222222222223,0.0217864923747277,0.0064377682403433,0.1113744075829386,0.2118863049095607,0.2573726541554961,0.2407407407407409,0.2955801104972375,0.2675675675675677,0.2181818181818182,0.2056555269922879,0.1140142517814728,0.1695760598503741,0.1220095693779905,0.1328502415458938,0.260752688172043,0.1695760598503741,0.1666666666666669,0.1580246913580247,0.0856481481481481,0.0707762557077626,0.0307692307692308,0.0173535791757049,0.0129589632829374,0.044543429844098,0.0285087719298247,0.0195652173913045
MHOL-L,16.0,-0.116316130224491,5.748715291535086e-07,0.0988273779765336,0.4847744405405962,-0.4087532791238852,0.6518750636510506,2.9061000000000003,-0.0486316114803301,-0.00053137995438,-0.0274883646093873,1.0,-0.1668285754864365,-8.644601457347463e-08,-0.0538158095367985,2.7106968144076184e-10,0.0195693952046051,1.629671373106713e-07,0.1240831956897907,4.0,0.209285908818911,4.256464666009985,-0.1628374488004028,0.3101893135568009,-0.0165294265374919,-0.0212152618721598,-0.0114407693076126,1.6783755745831002,-0.0496183206106869,-0.0056925996204932,-0.2752420470262794,-0.2956989247311827,-0.2985274431057563,-0.439572192513369,-0.343358395989975,-0.3177083333333332,-0.3806146572104019,-0.4004576659038902,-0.4407684098185698,-0.4674796747967479,-0.4712411705348133,-0.444915254237288,-0.3906976744186046,-0.3769322235434007,-0.4099099099099099,-0.4791252485089463,-0.4897760467380719,-0.5205855443732845,-0.5296229802513466,-0.5435540069686411,-0.449579831932773,-0.4564315352697096,-0.3928157589803013,-0.3963133640552995,-0.2661064425770307,-0.3273427471116816,-0.3375474083438685,-0.3656174334140435,-0.4241758241758241,-0.4052213393870602,-0.4235423542354235,-0.4575569358178053,-0.5354609929078014,-0.5143651529193698,-0.450733752620545,-0.3956170703575548,-0.3177083333333332,-0.3701923076923077,-0.4025085518814139,-0.4145251396648044,-0.6080777860882572,-0.6890207715133532,-0.7601830663615561,-0.7856850715746422,-0.7941869599371563,-0.8088986141502553,-0.8038187944590041
MHQD-L,23.0,-0.0317585646924212,1.0280207659656296e-06,0.1767292197535171,0.162639224951798,5.280630179594794,0.5234920133662552,23.9201,-0.0870628341221869,0.0003547317516373,-0.0017428424921288,1.0,-0.0362054640821691,1.2794885197966498e-07,0.0048184440220703,2.1728898686942587e-10,-0.0110592424409503,2.3368240535040817e-08,-0.0824886510445124,2.0,0.2867151860189203,-2.465039868058468,2.649697898501846,2.465039868058468,0.0358925592372449,0.0373186220493563,2.465039868058468,0.047206989337579,-0.011441647597254,0.0132494203378601,0.0397688647178788,0.0172929830395742,0.08130081300813,0.0562845303867403,0.0344944200202907,0.0584775086505191,0.0436711020129649,0.0139211136890951,0.0172929830395742,0.0069124423963133,0.0052579691094314,-0.03562421185372,-0.0129073894804775,-0.0119509043927649,-0.0319620253164557,-0.0662393162393162,-0.0802766085387852,-0.1071220081727962,-0.0898542100565308,-0.0984379605069259,-0.0668090298962782,-0.1008230452674897,-0.1344086021505377,-0.0573189522342065,0.0109054857898214,0.0075757575757575,0.0176314038589489,0.0206873540206873,0.0614156835530881,0.1047309498013722,0.0468856947296372,0.0355450236966825,0.008905013192612,-0.0401631628490743,-0.0013059092393078,0.010237780713342,0.0119086999669202,-0.0160823415889354,-0.1521618625277161,-0.1521618625277161,-0.1754716981132076,-0.1676190476190476,-0.2485875706214689,-0.2196428571428572,-0.2013054830287205,-0.1930888947507253,-0.1058170125694242
MIDV-L,17.0,0.156976587662011,1.6729375244117968e-06,0.2875982209444612,0.0938014607341192,0.0692400462162549,0.1230723734238888,-0.3769,0.0234010316972603,-0.0008392348760191,1.9041083580522744,1.0,0.0635445768328721,2.147891313760193e-09,0.0843829497212199,1.022992520928827e-11,0.1963728800590587,1.2068715611893048e-06,0.3650648646061051,3.0,0.0211453255187024,0.0543762104229203,-1.644938032788518,-0.6578465950613324,0.0045779453989995,0.0078805147000692,-0.3190545324046132,7.343237632966618,0.1785714285714286,0.0,-0.0666666666666665,-0.1999999999999998,-0.263157894736842,-0.263157894736842,-0.282051282051282,-0.263157894736842,-0.0666666666666665,-0.0666666666666665,-0.096774193548387,-0.1249999999999998,-0.1999999999999998,-0.1999999999999998,-0.176470588235294,-0.1515151515151515,-0.176470588235294,-0.0344827586206895,-0.0666666666666665,0.0,0.0,-0.1515151515151515,0.0370370370370369,-0.0666666666666665,-0.176470588235294,-0.2432432432432432,-0.0344827586206895,-0.0666666666666665,-0.096774193548387,-0.176470588235294,-0.1249999999999998,-0.096774193548387,-0.176470588235294,-0.2432432432432432,-0.4042553191489361,-0.3333333333333332,-0.4042553191489361,-0.3913043478260869,-0.282051282051282,-0.3333333333333332,-0.2999999999999999,-0.3636363636363635,-0.4166666666666666,-0.3636363636363635,-0.3913043478260869,-0.4285714285714285,-0.5333333333333332,-0.5254237288135593,-0.5692307692307692
MIHW-L,14.0,-0.0111662435052404,6.176688007455768e-05,10.618474726949833,0.1043992669634661,0.0128443265460133,0.9672544018405356,251.26550000000003,0.005047378526049,-0.0018799836979232,0.0788694961164933,1.0,-0.3404572911562213,-8.09230280771923e-06,-0.074855902856252,3.207366849284317e-06,-0.0788578458334334,0.0006062763718814,0.0478770790237776,3.0,0.0161192220260872,-0.002907448396081,0.1724716043989518,-0.0025868929438099,0.0166430162438729,0.1853518497496625,-0.0452816057712635,1.6783755745831002,-0.0033783783783782,-0.033469387755102,-0.0632911392405063,-0.0818146568437379,-0.0673493501378496,-0.0625494853523357,-0.0785992217898832,-0.0864197530864198,-0.0871241326137239,-0.1026904130352406,-0.1121109861267342,-0.1213358070500927,-0.1157580283793876,-0.1197026022304832,-0.1229629629629629,-0.1203566121842496,-0.139847439157283,-0.1271654994471065,-0.140159767610748,-0.1653154740923511,-0.1491196550485087,-0.1445086705202312,-0.1410953935437069,-0.1360817219992703,-0.1575951618641052,-0.1623629288998939,-0.101669195751138,-0.1026904130352406,-0.090978886756238,-0.0881786676934924,-0.1623629288998939,-0.1593894213702521,-0.1734729493891796,-0.189596167008898,-0.1989174560216509,-0.2135503155097974,-0.2182238362495873,-0.2151143520053033,-0.2179656538969617,-0.23956326268465,-0.2383403023480218,-0.2383403023480218,-0.2593055989990616,-0.2520530638029059,-0.2762836185819071,-0.2572145545796738,-0.2670999690498298,-0.2597686777117849,-0.2296681847755367
MIKD-L,18.0,0.0479246966931869,3.990232584936504e-07,0.0685969305988187,0.2975945307200783,0.3341540326866989,5.06349861056944,-4.240999999999999,0.0007757970698217,-0.0040992085968203,0.0003618975688421,1.0,0.1010550249680732,5.8944864059627664e-08,-0.0085461723114027,1.3876495506664284e-08,-0.0001474665089304,2.0000031928585658e-07,-0.044267657936844,2.0,0.2377624956960345,-0.0007869174441812,0.0078087351978455,-0.0155334291354209,0.0138483425487342,0.0208091613134486,0.0078087351978455,0.9165497346159264,0.0031055900621117,0.1582733812949641,0.2290076335877862,0.0787269681742044,-0.089108910891089,-0.0942334739803094,-0.1320754716981131,-0.169032258064516,-0.2498543972044263,-0.6565333333333333,-0.67808047988003,-0.700395440800186,-0.6558909965268501,-0.64350954885137,-0.6428175263449806,-0.6541353383458647,-0.6532040926225093,-0.6140245729697332,-0.6039360393603936,-0.5843820587286221,-0.5335023542194857,-0.5507499128008371,-0.525598526703499,-0.5363570914326854,-0.5346820809248555,-0.6233918128654972,-0.5633898305084746,-0.552,-0.5716661124043898,-0.5328255350018136,-0.5278592375366569,-0.4896988906497622,-0.4982469809115699,-0.5195822454308093,-0.5550949913644214,-0.4804356595401371,-0.4876690533015115,-0.315985130111524,-0.3185185185185184,-0.3927392739273927,-0.4260249554367201,-0.2915291529152914,-0.3377892030848328,-0.4943070278759324,-0.5311248634874408,-0.5716661124043898,-0.5774278215223096,-0.492313756405203,-0.488279698053238
