firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,chpmia,convind,egr,ep,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTIM-L^A05,6.0,-0.6701791359325606,-5.721909297166508e-06,-0.4646269607000624,0.2108626198083067,-0.9499589827727648,0.8568122876411397,5.1695927852655545,1.0,0.1362060998151571,-6.870945480379913e-07,2.1212005393855923e-14,6.824402242578864e-07,-0.0727272727272726,2.0,0.0013126439686099,0.6914789422135161,0.2452993549296343,-0.3085210577864838,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.6666666666666666,-0.5,-0.5,-0.5,-0.6666666666666666
FTIT-L,15.0,0.1616161616161616,4.73910494736884e-07,0.0384821886153456,0.3538461538461538,0.5454545454545454,1.124409606870452,0.1518257457070389,1.0,0.1218074656188605,8.05066864964584e-08,2.569297322911515e-10,1.8923221155868573e-07,0.2737430167597767,3.0,0.092013877894412,-0.0938438438438437,0.014957264957265,0.0277777777777778,0.0037735849056603,0.0474308300395256,0.0536779324055665,0.0453648915187376,0.0076045627376426,0.1622807017543861,0.2354312354312353,0.2679425837320575,0.2771084337349396,0.2958435207823962,0.4021164021164021,0.4402173913043476,0.5773809523809523,0.6878980891719744,0.6257668711656443,0.6158536585365855,0.7096774193548385,0.5820895522388059,0.8794326241134751,0.8150684931506849,0.7207792207792207,0.6772151898734176,0.6878980891719744,0.5963855421686748,0.5056818181818181,0.5317919075144508,0.5142857142857142,0.4640883977900552,0.6932907348242812,0.6109422492401215,0.8150684931506849,0.8466898954703832,0.7434210526315788,0.8027210884353742,0.7905405405405406,0.6772151898734176,0.892857142857143,0.9924812030075184,0.9343065693430654,0.8661971830985915,1.054263565891473,1.12,1.4423963133640552,1.387387387387387,1.387387387387387,1.6903553299492384,1.5238095238095235,1.9775280898876404,1.6633165829145726
FTJC-L^I07,16.0,0.4167745275692465,0.0013928774176497,113.10357567374376,0.0483281564041659,0.2044002838892832,0.6065923938675687,-0.1073972204311131,1.0,0.0654121863799283,8.598587254457031e-05,6.613107259208614e-09,0.001155069078051,1.33096926713948,2.0,0.0003259511472003,0.2028077753779698,1.7028077753779698,0.7028077753779697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0280373831775702,0.0784313725490197,0.0891089108910891,0.1340206185567012,0.1956521739130434,0.1458333333333334,0.1340206185567012,0.1224489795918368,0.1458333333333334,0.1111111111111111,0.1,0.1224489795918368,0.1,0.1458333333333334,0.1827956989247312,0.1827956989247312,0.1827956989247312,0.1,0.0784313725490197,0.0784313725490197,0.0784313725490197,0.0891089108910891,0.1340206185567012,0.1458333333333334,0.1111111111111111,0.1,0.1,0.1,0.1224489795918368
FTJE-L,15.0,0.0075836208189589,1.1869481615912526e-06,0.0963818348364535,0.0384484842710746,0.4769240665101469,-0.0225147988371975,0.9178067262409676,1.0,0.2400932650245461,2.653882801422367e-07,5.03961954721946e-10,5.281763202306187e-07,-0.291076973810767,4.0,0.0745991407278593,-0.2404512831363504,-0.081866545875995,-0.4992752856294892,-0.0763546798029556,0.0024691358024691,-0.0240384615384616,0.0410256410256408,0.1599999999999999,0.2119402985074625,0.1768115942028982,0.2971246006389776,0.2378048780487804,0.2647975077881619,0.2971246006389776,0.3533333333333333,0.4295774647887322,0.4397163120567375,0.460431654676259,0.5092936802973977,0.5037037037037035,0.4763636363636363,0.4657039711191335,0.3443708609271521,3.365591397849462,3.6136363636363633,3.666666666666666,3.891566265060241,3.891566265060241,3.891566265060241,3.561797752808988,0.4397163120567375,0.6305220883534133,3.3191489361702127,3.273684210526316,3.6136363636363633,3.3191489361702127,3.461538461538461,3.666666666666666,3.720930232558139,3.666666666666666,3.461538461538461,3.1855670103092777,3.1855670103092777,1.114583333333333,1.0820512820512818,0.9333333333333332,0.9804878048780488,0.9425837320574162,0.9804878048780488,1.0820512820512818,1.0402010050251254,0.9519230769230766
FTJF-L^H05,16.0,0.0203205322044147,7.798675905064337e-07,0.0633263285919124,0.0132327662853417,0.2548602396930183,0.8964311739950853,0.0141740854569226,1.0,-0.0246922883697564,7.190681675156548e-08,3.9322035986563564e-10,5.755959909635788e-07,0.0883782757311052,4.0,0.0380212609245603,-0.3530755473994831,-0.3602976488970668,-0.3211054531072329,-0.0757575757575758,-0.0294117647058823,0.0393700787401574,0.0645161290322582,0.0,0.03125,-0.095890410958904,-0.0222222222222222,-0.1140939597315435,-0.043478260869565,-0.0149253731343284,-0.043478260869565,-0.108108108108108,0.0476190476190476,0.0232558139534884,-0.0075187969924812,0.1999999999999999,0.0645161290322582,0.056,0.03125,-0.043478260869565,-0.095890410958904,-0.1801242236024844,-0.1999999999999999,-0.2864864864864864,-0.2826086956521739,-0.25,-0.2584269662921348,-0.3773584905660377,-0.3714285714285714,-0.2666666666666666,-0.2826086956521739,-0.3265306122448979,-0.2826086956521739,-0.2903225806451612,-0.2666666666666666,-0.2413793103448275,-0.175,-0.0638297872340424,-0.057142857142857,-0.043478260869565,-0.0704225352112675,-0.0503597122302157,-0.0294117647058823,-0.12,-0.12,-0.095890410958904,-0.2048192771084336,-0.1483870967741934
FTJK-L,15.0,-0.0209999999999999,6.526727338889964e-07,0.0529979300491208,0.1571132427260684,0.4711136988104116,1.3027472259081077,0.0898551797244497,1.0,0.0251259491433755,6.095972065133043e-08,8.134942486501107e-09,3.21503350796253e-07,-0.1029406202007822,4.0,0.2816597857461383,0.1313045166691008,0.0095639557906457,-0.0633989280343439,0.0,-0.0751295336787565,-0.135593220338983,-0.1052631578947369,-0.0775193798449612,-0.0984848484848485,-0.1560283687943263,-0.0846153846153846,-0.0654450261780105,-0.0580474934036939,-0.0798969072164949,-0.0298913043478261,-0.0351351351351352,0.1156249999999998,0.1821192052980131,0.1156249999999998,-0.0083333333333334,-0.0555555555555555,0.1297468354430377,0.1704918032786886,0.1086956521739128,-0.0027932960893854,-0.1030150753768844,-0.2084257206208425,-0.1793103448275861,-0.1977528089887641,-0.1163366336633663,-0.1206896551724137,-0.1658878504672898,-0.1658878504672898,-0.0962025316455696,-0.0454545454545455,-0.1580188679245283,-0.1376811594202898,-0.1793103448275861,-0.1923076923076923,-0.1292682926829268,-0.1052631578947369,-0.1619718309859155,-0.125,-0.25625,-0.2371794871794871,-0.1736111111111111,-0.0727272727272727,-0.2171052631578947,-0.2119205298013246,-0.2684426229508196,-0.1774193548387097,-0.1830663615560641
FTJV-L^E05,15.0,0.0437548473678248,1.1203462333185384e-06,0.0909736660062627,0.028453587589961,0.2550872338271521,1.467551314247337,0.00507028018078,1.0,0.0150264917918874,8.269815684242436e-08,7.088740992552407e-10,1.1762197387761838e-06,0.0726725886549625,5.0,0.0398287961902898,0.2400033895965822,0.021794615186366,0.2033977323586454,-0.088888888888889,0.0843373493975905,0.0227272727272727,0.0,0.0112359550561798,0.125,0.0,0.1111111111111111,0.125,0.1538461538461537,0.25,0.0843373493975905,0.2162162162162162,0.40625,0.5,0.3636363636363635,0.2857142857142858,0.2857142857142858,0.25,0.4516129032258065,0.2857142857142858,0.2162162162162162,0.1111111111111111,-0.0425531914893616,0.0975609756097561,0.2162162162162162,0.139240506329114,0.1111111111111111,0.1538461538461537,0.1111111111111111,0.1842105263157893,0.2328767123287671,0.125,0.125,0.0975609756097561,0.0975609756097561,0.267605633802817,0.3043478260869567,0.2328767123287671,0.2857142857142858,0.3636363636363635,0.3636363636363635,0.607142857142857,0.3636363636363635,0.25,0.25,0.25,0.0714285714285714,0.125
FTKD-L^B07,15.0,0.1469178725803421,-4.170620447422016e-07,-0.0338660157314764,0.0107328663307525,-0.142931617438968,6.302636666829868,-0.0576680508500049,1.0,0.7945756553335064,-1.8643991326894855e-07,6.511012484693593e-10,1.1519344754481977e-06,0.3197885352959469,2.0,0.0253223298006282,-0.6444750365491714,0.0736134665908395,0.0583821063079714,0.0,0.25,0.1111111111111111,0.3333333333333335,-0.0476190476190475,-0.1304347826086956,-0.1304347826086956,0.25,0.5384615384615385,0.5384615384615385,0.5384615384615385,0.6666666666666667,0.6666666666666667,1.8571428571428568,1.5,0.6666666666666667,0.6666666666666667,0.6666666666666667,-0.1304347826086956,-0.0909090909090908,-0.2307692307692307,-0.3939393939393939,-0.4444444444444444,-0.4871794871794871,-0.5238095238095237,-0.2857142857142857,-0.1666666666666666,-0.1666666666666666,-0.5238095238095237,-0.5238095238095237,-0.4444444444444444,-0.4285714285714285,-0.6153846153846154,-0.6363636363636364,-0.6363636363636364,-0.6428571428571428,-0.6428571428571428,-0.696969696969697,-0.7777777777777778,-0.7894736842105263,-0.8214285714285714,-0.8095238095238095,-0.8717948717948718,-0.863013698630137,-0.8648648648648649,-0.8717948717948718,-0.8717948717948718,-0.8518518518518519,-0.8611111111111112
FTKU-L,16.0,0.1524349002367263,9.069573814903836e-07,0.0736461956597319,0.0451911085026777,0.1650984317650984,1.1655097936394585,0.0268684846254478,1.0,0.1884119264115035,8.908193497912665e-08,9.429094856270638e-08,1.2834576610307866e-06,0.1309726962457336,5.0,0.4732198876402216,0.0083562486494774,0.0226959024957531,0.0064232589587559,-0.069767441860465,0.036144578313253,-0.0497237569060774,0.0,0.0617283950617282,0.0683229813664596,0.0424242424242424,0.0424242424242424,0.0552147239263804,0.0552147239263804,0.048780487804878,-0.0337078651685394,0.0617283950617282,0.162162162162162,0.1466666666666667,0.2647058823529411,0.1780821917808219,0.162162162162162,0.0817610062893081,0.2554744525547443,0.2027972027972029,0.2027972027972029,0.0,-0.0282485875706215,0.048780487804878,0.0617283950617282,0.048780487804878,0.0886075949367088,0.1025641025641024,0.0552147239263804,0.1944444444444444,0.2647058823529411,0.1025641025641024,0.0886075949367088,0.2285714285714286,0.1168831168831168,0.131578947368421,0.2285714285714286,0.162162162162162,0.131578947368421,0.0177514792899409,0.2463768115942028,0.1390728476821192,0.1780821917808219,0.0177514792899409,0.0238095238095237,0.0749999999999999,0.1025641025641024,0.2740740740740739
FTKY-L,15.0,0.1200352733686067,3.4277994704508346e-07,0.0278342065057468,0.1635750952665889,0.5721960881406288,2.3130366734561565,0.0060925921580396,1.0,0.160305088984287,6.707302952431778e-08,8.887158218434395e-09,2.045780345754929e-07,0.058482512582022,4.0,0.3101165188950693,-0.0444016017596628,-0.0020381450799419,0.0813487931850449,-0.0161527165932451,0.002945508100147,0.0744714420952981,0.0607476635514017,0.0916960564283422,0.0717658168083097,0.0416029366778831,0.1342438374417054,0.1012289780077617,0.0680677540777916,0.0976789168278529,0.0775316455696202,0.1426174496644294,0.160136286201022,0.1062378167641324,0.1163934426229507,0.0509259259259258,0.0280797101449274,-0.0691634773100055,0.031193216232586,0.0438381361128141,0.1445378151260503,-0.094896331738437,-0.12015503875969,-0.0671232876712329,-0.0488826815642458,-0.0095986038394416,0.0438381361128141,0.1120182887001959,0.1426174496644294,0.0509259259259258,0.1589516678012252,0.1026554404145076,0.0158114558472552,0.016417910447761,0.1163934426229507,0.1495611073598919,0.1926444833625218,0.2053097345132741,0.2555309734513273,0.4187499999999999,0.4379222972972971,0.4563729683490161,0.4458598726114648,0.4489361702127659,0.4294710327455917,0.4041237113402061,0.4881993006993006,0.6513094083414159
FTKZ-L,16.0,-0.0168020708406553,1.0099111084031497e-06,0.0820061808926175,0.1564152266785691,0.3438802011612814,0.9678012850062596,-0.0349502467789382,1.0,0.0836770325595839,1.432613048286274e-07,6.890472449500085e-08,3.734828340593223e-07,-0.2146360018183674,2.0,0.8654826032768829,0.1793573553181343,0.160802074912027,0.1056645580619374,-0.0540816326530613,-0.0666666666666666,0.0381355932203391,0.1395348837209302,0.1136363636363635,0.2296110414052699,0.248407643312102,0.2420785804816223,0.0722100656455142,0.1611374407582939,0.3207547169811322,0.384180790960452,0.5680000000000001,0.585760517799353,0.5193798449612403,0.7073170731707317,0.6498316498316499,0.7625899280575541,0.6498316498316499,0.6723549488054608,0.4803625377643505,0.6752136752136755,0.3900709219858158,0.281045751633987,0.2327044025157234,0.2436548223350254,0.215880893300248,0.2531969309462916,0.3881019830028329,0.5605095541401275,0.8702290076335879,0.6780821917808222,0.3517241379310345,0.3498622589531681,0.3725490196078433,0.2068965517241381,0.2173913043478261,0.2661498708010337,0.1329479768786128,0.1980440097799511,0.2980132450331128,0.3960113960113962,0.5030674846625769,0.7073170731707317,0.7437722419928827,0.7500000000000002,0.5705128205128205,0.6896551724137934,0.8317757009345796
FTLO-L^C20,16.0,-0.0194760306567149,4.7325643553750093e-07,0.0384290781023779,0.2040440988648322,0.4553700201916604,0.92565014977874,0.24517905590454,1.0,0.0181701549982844,4.576478695619853e-08,2.9442073239280345e-10,2.0538681661251528e-07,-0.0964553718504055,5.0,0.1101351741482342,-0.7644536982213344,-0.0581361114256596,-0.0581361114256596,-0.0182481751824818,-0.007246376811594,0.0339622641509436,-0.0551724137931033,0.1138211382113822,0.2511415525114155,0.2803738317757009,0.4051282051282052,0.3300970873786408,0.5747126436781611,0.4345549738219896,0.7018633540372672,0.7564102564102564,0.943262411347518,1.0,1.209677419354839,0.8767123287671235,0.6707317073170733,0.4891304347826086,0.3110047846889954,0.0851485148514852,0.0745098039215688,0.0703125,-0.0419580419580418,0.0055045871559633,0.096,0.0148148148148148,-0.0249110320284696,-0.0469565217391303,0.096,-0.0300884955752211,-0.0469565217391303,-0.0616438356164382,-0.0616438356164382,-0.0680272108843537,-0.0743243243243242,-0.0584192439862543,-0.0600343053173241,-0.0551724137931033,-0.0214285714285712,-0.0866666666666665,-0.0727580372250422,-0.0519031141868512,-0.0385964912280701,-0.0214285714285712,0.057915057915058,0.1322314049586779,0.1810344827586207,0.1561181434599157
FTLX-L^H10,15.0,0.0391095524891362,6.214232441177927e-07,0.0504604281940998,0.0665443873807777,0.1927089304138484,1.0332536625160664,-0.0253644941460953,1.0,0.0152819629789065,7.469726084689177e-08,1.304951055019634e-07,1.1742093226249494e-06,0.044532989569905,3.0,0.5796848291727716,0.3601676779185391,-0.3474790058781418,-0.1599021301093841,0.0104166666666667,0.0294906166219839,0.0105263157894737,0.1294117647058823,0.0105263157894737,-0.0025974025974027,-0.0153846153846154,-0.0278481012658228,0.0212765957446807,-0.0153846153846154,0.1162790697674418,0.1002865329512892,0.1851851851851851,0.3061224489795917,0.3150684931506848,0.4490566037735848,0.4014598540145984,0.3862815884476533,0.2549019607843137,0.2307692307692306,0.16012084592145,0.2549019607843137,0.0971428571428572,0.1260997067448679,0.0350404312668464,0.0786516853932584,0.1462686567164177,0.2387096774193546,0.1428571428571428,0.2268370607028753,0.259016393442623,0.1531531531531531,0.0637119113573407,0.1743119266055044,0.1531531531531531,0.1707317073170731,0.2268370607028753,0.2075471698113207,0.4117647058823528,0.3241379310344827,0.3913043478260869,0.4656488549618318,0.6551724137931034,0.4883720930232558,0.648068669527897,0.8731707317073172,1.272189349112426,0.6842105263157896,0.92964824120603
FTMO-L^G06,16.0,-0.0632463511720476,4.196313408603421e-07,0.0340746461351603,0.0830972615675165,0.4543909348441926,1.9956246060686,0.1089665613813038,1.0,0.0746031746031746,6.725258564748468e-08,6.1808787525551645e-09,2.367786886390705e-07,-0.2367632367632366,5.0,0.2464133879506431,-0.0669473087758122,-0.0428874788709663,0.0002624671916011,0.0985915492957747,0.0441176470588233,0.0518518518518518,0.1451612903225805,0.0757575757575756,0.1639344262295081,0.0923076923076922,0.1544715447154472,0.2241379310344828,0.2347826086956521,0.543478260869565,0.5777777777777777,0.595505617977528,0.7749999999999999,0.7749999999999999,0.7974683544303796,1.5357142857142851,0.7749999999999999,0.4489795918367347,0.392156862745098,0.392156862745098,0.4059405940594058,0.3271028037383177,0.2909090909090908,0.4489795918367347,0.4791666666666667,0.5604395604395602,0.392156862745098,0.2909090909090908,0.3786407766990289,0.7317073170731707,0.6904761904761905,0.6136363636363635,0.543478260869565,0.543478260869565,0.4199999999999999,0.7317073170731707,0.9189189189189187,0.8441558441558441,0.6904761904761905,0.3148148148148146,0.3523809523809522,0.595505617977528,0.4199999999999999,0.1833333333333333,0.1269841269841269,0.1639344262295081,0.1359999999999999,0.1181102362204724
FTMP-L^C19,15.0,0.0280851063829787,6.521810436025495e-07,0.0529580041167907,0.0604304635761589,0.0415311483612709,2.4139550689199223,-0.1489070714745161,1.0,-0.0780943025540275,-2.744928206957988e-08,6.002230987444873e-08,1.4440407124199235e-06,0.0828556539864513,3.0,0.2197908727501693,0.2414959506853061,0.1132611082327979,0.0804221251819503,-0.0732600732600733,-0.0249999999999999,-0.055363321799308,0.1097560975609757,0.1374999999999999,0.074803149606299,0.011111111111111,0.038022813688213,0.1097560975609757,0.1374999999999999,0.2026431718061674,0.1097560975609757,0.2133333333333333,0.5689655172413792,0.3,0.2877358490566037,0.6445783132530121,0.3252427184466018,0.3382352941176469,0.1518987341772151,-0.2288135593220339,-0.1826347305389221,-0.3621495327102804,-0.4829545454545455,-0.5036363636363637,-0.4819734345351043,-0.48,-0.496309963099631,-0.4647058823529412,-0.4462474645030425,-0.4572564612326044,-0.4191489361702127,-0.4539999999999999,-0.4550898203592814,-0.4572564612326044,-0.5176678445229682,-0.5419463087248322,-0.521891418563923,-0.4688715953307393,-0.5018248175182483,-0.4484848484848485,-0.3865168539325843,-0.3680555555555556,-0.3192019950124688,-0.3680555555555556,-0.2561307901907357,-0.2288135593220339,-0.2109826589595376,-0.0990099009900989
FTMQ-L,28.0,0.1285231116121758,1.45730792831127e-07,0.0118335422386138,0.0379620379620379,0.2294596595114729,1.266949585762044,-0.0018640141235899,1.0,0.1370967741935483,4.8060155082605705e-08,4.69192352613498e-08,3.700115165499536e-07,0.1275590551181102,5.0,1.4777852686629624,0.1767415624706214,-0.1022863403196576,0.0858324715615305,-0.1273148148148148,-0.0091743119266055,-0.0629067245119305,-0.0526315789473682,0.0081680280046674,0.0152761457109285,0.0510948905109489,0.08,0.0,-0.0226244343891401,0.0212765957446807,0.0,0.090909090909091,0.1739130434782609,0.1868131868131868,0.1884456671251722,0.1550802139037432,0.0640394088669953,0.2016689847009736,0.2818991097922849,0.2203389830508475,0.2237960339943343,0.0384615384615385,-0.0181818181818181,0.0498177399756987,0.0485436893203883,0.2650073206442167,0.2255319148936172,0.1835616438356164,0.1999999999999999,0.3051359516616314,0.6179775280898878,0.2169014084507043,0.1597315436241611,0.1868131868131868,0.0536585365853661,0.0359712230215827,0.2117812061711081,-0.0192962542565267,0.0666666666666668,0.0128956623681126,0.0679851668726825,0.0334928229665072,-0.0057537399309549,-0.2702702702702702,-0.2634271099744245,-0.1940298507462686,-0.2799999999999999,-0.3026634382566585
FTMS-L,15.0,-0.2252331515044869,1.9951110083368282e-07,0.0162005777428492,0.0227117874176697,0.01942819295728,0.3891405114991021,0.3849500656518618,1.0,1.1027190332326282,6.019731490671462e-09,1.8624974515086438e-09,1.0626259350437672e-06,-0.3073617339312407,4.0,0.266413192587952,-0.2529879971518664,0.7514367816091954,-0.2485632183908045,-0.0347826086956519,-0.0254237288135593,-0.065040650406504,-0.094488188976378,-0.0086206896551723,0.0747663551401867,0.1165048543689319,0.236559139784946,0.0648148148148146,0.369047619047619,0.369047619047619,0.4024390243902438,0.4743589743589742,0.8852459016393441,0.6428571428571428,0.6428571428571428,0.1979166666666665,0.0454545454545451,0.3068181818181816,0.2777777777777777,0.2777777777777777,0.1734693877551019,-0.065040650406504,-0.2987804878048781,-0.2721518987341773,-0.1544117647058824,-0.1287878787878789,-0.065040650406504,-0.2434210526315789,-0.2281879194630872,-0.065040650406504,0.0849056603773583,-0.3465909090909091,-0.2580645161290323,-0.3681318681318681,-0.460093896713615,-0.4362745098039216,-0.4362745098039216,-0.528688524590164,-0.5106382978723405,-0.5818181818181818,-0.5064377682403434,-0.554263565891473,-0.5921985815602837,-0.6515151515151516,-0.6769662921348315,-0.6875,-0.8866995073891626,-0.902376910016978
FTMU-L,5.0,0.2162949170001189,6.855942127561522e-07,0.0556711997347086,0.0001343626325304,0.1001263244906189,4.997935990670947,-0.0014337664224384,1.0,0.1198064567303879,1.0162455194395028e-07,3.9338809897238345e-08,1.6998971812648713e-06,0.4000911970816933,4.0,0.0786268964830639,-0.1193096694166958,0.0253416787786463,0.2164769621636942,0.0068493150684931,-0.0299003322259135,-0.0987654320987655,0.020979020979021,0.1060606060606059,0.0735294117647058,0.1317829457364341,0.028169014084507,-0.033112582781457,0.2116182572614107,0.3708920187793427,0.4599999999999999,0.6222222222222222,0.8961038961038961,0.8136645962732918,0.9597315436241612,0.8961038961038961,1.891089108910891,0.972972972972973,0.8364779874213835,0.5449735449735451,0.659090909090909,1.862745098039216,0.5698924731182795,0.5129533678756477,0.8024691358024689,1.041958041958042,1.3934426229508197,1.5172413793103448,1.5614035087719298,1.6545454545454543,1.7037037037037033,1.3739837398373984,1.6071428571428568,1.83495145631068,1.7037037037037033,1.7547169811320753,2.2444444444444445,2.1739130434782608,2.1063829787234045,2.8421052631578947,2.743589743589743,2.743589743589743,2.65,2.65,2.5609756097560976,2.5609756097560976,2.945945945945946,3.424242424242424
FTND-L^H05,8.0,0.0424382437521808,3.439198439706897e-07,0.0279267677150477,0.0067985594902811,0.4859938571020963,1.6153356941102064,0.0928130389938594,1.0,0.166441620333598,6.850645354773484e-08,7.864075769622967e-10,1.6020357990143306e-07,-0.1506921596623006,3.0,0.1304382748112224,-0.1413679988701542,-0.1250770191135307,-0.0451381328013598,-0.1136363636363636,-0.0329670329670329,-0.0434782608695653,-0.0222222222222222,0.0731707317073171,0.0352941176470589,0.0864197530864196,0.0292397660818712,-0.0537634408602151,0.0414201183431952,0.1972789115646258,0.2222222222222223,0.4915254237288136,0.4915254237288136,0.6296296296296295,0.76,0.517241379310345,0.4308943089430894,0.4915254237288136,0.4666666666666668,1.1463414634146345,1.2564102564102564,1.2857142857142856,1.410958904109589,1.3157894736842106,1.3157894736842106,1.2564102564102564,1.2278481012658229,0.375,1.1728395061728394,1.0952380952380951,1.2564102564102564,1.1999999999999995,1.2564102564102564,1.3783783783783785,1.2857142857142856,1.2564102564102564,1.1728395061728394,1.1204819277108435,1.1204819277108435,1.514285714285715,1.1204819277108435,1.1463414634146345,1.1999999999999995,1.1999999999999995,1.1728395061728394,1.1728395061728394,1.1463414634146345,1.1204819277108435
FTNS-L,15.0,-0.1980552285430899,1.3865535259391923e-06,0.1125900669072306,0.0234184457827147,-0.173376095966012,1.496954624706186,-0.5437367157193654,1.0,-0.318321707016824,-5.992053486815222e-07,7.299995858771747e-10,1.6220972187203854e-06,-0.0556376667813973,2.0,0.0219595354465828,0.1054399094719779,-0.1069583780528939,-0.1246307262495153,-0.1379310344827585,0.1153846153846152,-0.1470588235294119,-0.0645161290322581,0.0357142857142855,0.2083333333333332,-0.0645161290322581,0.0357142857142855,0.2083333333333332,0.1153846153846152,0.1153846153846152,-0.0937500000000001,-0.1944444444444444,-0.0937500000000001,-0.1944444444444444,-0.1714285714285714,-0.1470588235294119,-0.1714285714285714,-0.3095238095238095,-0.4727272727272728,-0.573529411764706,-0.5972222222222222,-0.5857142857142857,-0.6233766233766234,-0.6133333333333333,-0.6704545454545454,-0.6282051282051282,-0.618421052631579,-0.618421052631579,-0.618421052631579,-0.618421052631579,-0.6375000000000001,-0.6666666666666667,-0.5972222222222222,-0.618421052631579,-0.6547619047619048,-0.6588235294117647,-0.6282051282051282,-0.546875,-0.5606060606060607,-0.5166666666666666,-0.5,-0.5,-0.5,-0.532258064516129,-0.532258064516129,-0.5396825396825398,-0.532258064516129,-0.5166666666666666
FTNU-L^A12,10.0,-0.0562168101080389,2.3367468181225578e-08,0.0018974707840396,0.116220411331005,0.0244236029699101,1.9392950784758665,-0.0709063285527298,1.0,-1.8,-3.9299832850243024e-08,3.230041187867586e-08,2.604941623384351e-06,-0.0799099606077659,3.0,0.1437985705080184,0.0599892112132248,-0.0198915647813471,-0.0325374791782342,-0.1610738255033557,0.1287878787878786,-0.2157894736842105,0.4056603773584906,0.4607843137254901,0.4466019417475728,0.5684210526315789,0.7325581395348837,0.9866666666666666,1.191176470588235,1.4833333333333334,2.725,3.027027027027027,2.725,2.311111111111111,3.38235294117647,0.9866666666666666,0.6195652173913042,0.5851063829787235,0.1732283464566928,-0.0324675324675325,0.0347222222222223,-0.1235294117647058,-0.2474747474747475,-0.2358974358974358,-0.1722222222222222,-0.0509554140127388,-0.0197368421052631,0.1825396825396825,0.2113821138211382,0.3303571428571428,0.1119402985074626,-0.2319587628865979,-0.273170731707317,-0.3348214285714286,-0.2623762376237624,-0.1534090909090909,-0.1813186813186813,-0.1485714285714285,-0.1989247311827957,-0.1337209302325581,-0.1286549707602339,-0.1813186813186813,-0.6139896373056994,-0.6275,-0.615979381443299,-0.6078947368421053,-0.6256281407035176,-0.6644144144144144
FTOE-L^L06,13.0,0.2952819956616051,4.940491269861932e-07,0.0401174734492534,0.0479352562772359,0.5349288486416559,0.7347075225009099,0.1933088334046399,1.0,0.3086651053864168,1.4358192237394022e-07,2.769448184181362e-09,3.11388873522794e-07,0.3230653643876784,4.0,0.4318866878193166,0.0335768566847803,0.185565839754432,0.3583599574014908,-0.0538194444444444,-0.043189368770764,-0.0286677908937604,0.0549450549450549,0.1141199226305609,0.1405940594059405,0.1779141104294479,0.2151898734177213,0.1707317073170731,0.2229299363057324,0.1876288659793814,0.3457943925233644,0.5999999999999999,0.6842105263157894,0.7888198757763973,0.811320754716981,0.846153846153846,0.80564263322884,0.7454545454545456,0.7999999999999998,0.7777777777777777,0.986206896551724,4.647058823529411,0.6647398843930636,0.7245508982035929,0.986206896551724,1.0210526315789474,0.9793814432989688,1.0498220640569396,1.1654135338345863,4.433962264150943,1.451063829787234,0.846153846153846,1.0,1.1254612546125462,0.8701298701298701,0.7999999999999998,1.0,1.117647058823529,1.0425531914893615,4.702970297029703,1.1901140684410647,1.10989010989011,1.4615384615384617,1.25,4.76,1.360655737704918,1.1254612546125462,1.0498220640569396
