firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MDDL-L,0.0087384988759125,-0.0087384988759125,13.0,2.122496648732027e-07,0.0350133017311244,0.0230263091577654,0.1261381792715928,2.8242929400773926,1.5686999999999998,0.0324236500389219,-0.0099038879482225,-0.0007850883337525,-0.0003246837300012,1.0,1.0755011050245042,0.1431881601688369,5.383045338523973e-08,-0.5907197796934088,2.855828895784924e-07,0.0301568660347287,5.752382307753518e-07,3.0,1.3095973506686307,0.5337128408450772,-0.3618682993530424,0.0829439355868245,0.0779593449627441,-0.0207728494331068,0.0829439355868245,1.0442168927247732,-0.0410154193101879,0.0223231937383935,-0.1255546894677085,7.0,1.0755011050245042,0.0191476486644406,0.0757016570708174,0.1169789370965916,0.4838508195319894,0.0397605128258936,0.1928922755399983,-0.0089207603294131,-0.0146143595447395,-0.0068393553608758,0.0442168927247733,-0.0059235325794291,-0.0257082896117523,-0.0544806517311609,-0.0587937151545869,-0.0343213728549142,-0.0257082896117523,-0.0539989811512989,-0.0654252642174132,-0.0010758472296933,0.0220143093010456,0.044431946006749,0.0968694624926167,0.06601607347876,0.1577306733167083,0.1805467260012714,0.1562889165628893,0.1470043236565781,0.1505576208178438,0.1295620437956204,0.1723484848484848,0.2555780933062881,0.3264285714285715,0.3245363766048503,0.3554744525547446,0.3554744525547446,0.4761526232114468,0.4891740176423416,0.3245363766048503,0.2922755741127349,0.2736625514403292,0.4251726784343823,0.6260945709281962,0.5048622366288493,0.4738095238095239,0.6077922077922078,0.4530516431924882,0.3634361233480176,0.2438044206296048,0.209771986970684,0.1716088328075711,0.2081977878985037,0.310515172900494,0.4262672811059909,0.3160878809355067,0.4284615384615384,0.4251726784343823,0.417557251908397,0.7702573879885606,0.5967325881341359
MDDT-L,0.0305088228822379,-0.0305088228822379,13.0,5.587262803311589e-07,0.0921690587828747,0.0816213671690962,0.1616820786826749,1.5173797667384106,-0.9083000000000006,-0.006358521481839,0.0203946470327091,-0.0011934672147785,-0.0010218589209747,1.0,1.80189551003029,0.1603711856745083,6.93155564965348e-08,0.1287681265563206,1.0935694731721733e-08,-0.0059139881005556,7.225014379326747e-07,5.0,0.3072262178443541,0.631912056819703,-0.0298471862936067,0.0080711971070187,-0.0332617106212664,-0.0064666084016792,0.031760474128651,0.0001601925367129,-0.0281026557097366,0.0063054202625074,-0.5272641722502449,6.0,0.988344212096323,0.0125403687430624,0.0289739619435832,0.1048568541216189,0.6495067840128051,0.1507633985611544,0.2913143476021799,0.0276735255596294,0.0729980477327583,0.0625495119362977,0.1055524625058843,-0.0122873345935726,0.1227449593208347,0.0888507718696398,0.1664829106945975,0.2273781902552203,0.3045622688039457,0.2976287816843825,0.3072487644151565,0.3782023447676941,0.4038036267138434,0.528165623495426,0.5049786628733997,0.4606534744592727,0.4894415767245426,0.4050464807436917,0.5612395474667979,0.5705096486887677,0.6128048780487805,0.6038403233956544,0.9189842805320436,0.9689826302729528,1.0203691915977084,1.0268199233716473,1.0650618087182822,0.962894248608534,0.8474970896391152,0.7692307692307689,0.725938009787928,0.7382256297918945,0.727817093086554,0.7250000000000001,1.0075901328273242,0.9568434032059188,0.9341864716636196,1.0543689320388347,0.8681577398469689,0.7721943048576214,0.502840909090909,0.8453488372093023,0.8199541284403669,0.8389339513325607,0.5973829894313034,0.586206896551724,0.5674074074074074,0.7682451253481895,0.9400977995110024,0.9213075060532688,1.5011820330969263,1.5011820330969263
MDDY-L,0.047325668268141,-0.047325668268141,15.0,3.019877752359676e-07,0.0498167528309858,0.0991401863107234,0.0834679530414008,1.8497674653478235,-0.2250999999999994,-0.0008729480221421,-0.018774946005701,0.0044153042694144,0.0002242108264182,1.0,1.3172832889960044,0.2705954541713053,3.3835878274499595e-08,0.0784693614107557,3.353581948630547e-08,-0.0008119189704866,7.151244627662556e-07,5.0,0.4838659985366114,1.04876376181859,-0.0015844852170231,-0.0866565303909754,-0.1105578395038872,0.0097069769597152,-0.0771014693895652,0.0722098154669749,0.0463430011831967,-0.0395802187820943,-1.449185882260777,6.0,0.8882035564171846,0.0072922206970508,0.0293747837740916,0.0851719972107956,0.731794859476684,-0.0278061148067501,-0.0098617143810036,-0.021465407072842,0.0002305942156721,-0.0356846977291921,-0.0075748994556021,-0.0154798761609907,0.0292087095061073,0.0005162622612286,0.0141287284144426,-0.0076804915514594,-0.0642201834862385,-0.084985835694051,-0.0655737704918032,-0.0806451612903225,-0.069611137782045,-0.1044362292051757,-0.0471976401179941,-0.0236775818639799,0.0141287284144426,-0.1503726435773783,-0.1732081911262799,-0.161764705882353,-0.1938435940099834,-0.1118240146654445,-0.0762631077216396,-0.042490118577075,-0.000515729757607,0.0352564102564103,0.2188679245283018,0.1795496043822275,0.1577060931899643,0.1970352069178502,0.0157232704402516,0.1752577319587629,-0.0251509054325955,0.2181018227529854,0.6592465753424657,0.4344929681717246,0.4462686567164178,0.5081712062256809,0.2037267080745339,0.0671806167400881,-0.2318668252080856,-0.2275807094459944,-0.2869757174392936,-0.3043790380473797,-0.3041292639138241,-0.2700564971751413,-0.2760552857676503,-0.2462077012835473,-0.2266560255387071,-0.1746166950596253,-0.0420168067226891,-0.0749403341288783
MDEA-L,0.0260135354731657,-0.0260135354731657,18.0,2.412310248866708e-07,0.0397941483974129,0.2651714705078615,0.2840875148193197,0.540231023770002,34.908100000000005,-0.2318986420820781,-0.0614557364027251,-0.1239775864728301,0.0805642916399738,1.0,4.687324263976183,1.1819461351186853,4.530924395582363e-09,-0.7905924640555281,1.9335462703286475e-11,-0.2156862745098038,4.0427449011974746e-08,3.0,0.1331939380872162,0.3215116595261259,-0.5004102008929827,0.5824531195435294,0.2398803952471966,1.3698927544560318,0.8411646023537869,0.5261069077948495,0.2632689749968592,-0.1074207238449396,-1.6877864116357837,6.0,4.45422593450215,0.2444592593476687,0.2725844230410927,0.0685219081151724,0.9993469937071838,-0.080401284298391,-0.0311625686609823,-0.1179806421135103,-0.0609098554574821,-0.294388596518871,-0.2008565000466732,0.0678466076696164,-0.12853470437018,-0.1102362204724409,0.0293522267206476,-0.0249280920421859,-0.0202312138728324,0.2021276595744678,0.2463235294117647,0.2493857493857492,0.2633540372670806,0.5133928571428572,0.5066666666666666,0.4654178674351583,0.4868421052631579,0.5111441307578009,0.2555555555555555,0.2372262773722626,0.3988995873452545,0.426367461430575,0.6429725363489498,0.6563517915309447,0.6699507389162562,0.6456310679611652,0.650974025974026,0.8225806451612903,0.8833333333333333,0.6403225806451611,0.6041009463722398,0.5574272588055129,0.6220095693779906,0.6950000000000001,0.697829716193656,0.683774834437086,0.1908665105386418,0.1375838926174497,0.123756906077348,-0.2110162916989915,-0.2017268445839874,-0.2359128474830955,-0.246108228317272,-0.2359128474830955,-0.2312925170068027,-0.2802547770700637,-0.1883479648842777,-0.143939393939394,-0.158112582781457,-0.1086765994741455,-0.0919642857142856,-0.0887096774193548
MDED-L,0.0758266679374296,-0.0758266679374296,18.0,3.787805958387476e-07,0.0624847125196643,0.0827802405144711,0.3538182708636015,2.4762776747977853,-0.5348999999999995,0.1116477447045318,-0.0117529278459183,-0.0049796353519103,-0.0022415670842401,1.0,1.2619999234251098,0.2141878794210165,8.823216665977508e-08,0.154582418476051,1.9863721680967083e-09,0.1038422903063787,3.442184148796308e-07,4.0,0.134116149846515,0.4529461625127674,-0.0330300372662033,0.1548210841681994,0.0027260259459133,0.0287295863333695,0.1772209063854103,0.2664037761861015,0.2587751841596341,0.1049256892583005,-0.6305751253217721,8.0,1.003000246741313,0.0296006650708308,0.0544256563170661,0.1769400050370753,0.3903870111554947,-0.0288532597503891,0.1121509022052346,-0.0777706908307109,-0.0526996090571569,-0.1477545403087669,0.1604643235056747,0.0085166784953869,0.0821812596006144,0.0452522255192877,0.0247272727272727,0.0122126436781608,-0.0537273337810612,-0.0631648936170212,0.0562218890554722,0.0633962264150942,0.1568144499178982,0.3205248359887536,0.3155929038281979,0.278584392014519,0.2986175115207374,0.2867579908675799,0.4275582573454914,0.8087291399229781,0.767879548306148,0.8040973111395648,0.93013698630137,0.9461325966850828,1.7681728880157173,1.7306201550387597,1.735922330097087,1.7096153846153843,1.8011928429423456,1.8696537678207736,1.806772908366534,1.725338491295938,1.7148362235067434,1.7412451361867705,1.751953125,1.725338491295938,0.7120291616038881,0.7246022031823744,0.673396674584323,0.6773809523809522,0.6345707656612529,0.6421911421911422,0.6214039125431532,0.6421911421911422,0.6654846335697397,0.67141162514828,0.8515111695137976,0.973389355742297,0.940771349862259,0.9196185286103542,1.0302593659942365,1.036127167630058
MDEE-L,0.0647879270182243,-0.0647879270182243,17.0,8.016037925556158e-07,0.1322348163627513,0.0425831020256948,0.0756179024716098,0.853289669152971,-5.1961,0.0467463665857153,0.006928999820813,0.016359089653791,0.0004968188190347,1.0,4.025808407437348,0.5449546737999703,4.8969345813775e-09,-0.1596428571428572,2.6734671289657857e-11,0.0434782608695652,1.2664749431424676e-07,3.0,0.0325264289653768,0.0591911737075088,-0.4393285977358178,-0.1032091794560612,0.8439624543879836,-0.1624691168119905,-0.1505197586623371,-0.0895016181303938,0.1330744693962177,-0.1692424303000884,-12.373678912934071,4.0,2.615683104284559,-0.060364430655209,-0.0703882457110182,0.0269649387938017,1.1315887937284157,-0.0148639865457774,-0.0221874835596772,0.0189490160530392,0.0098657324037783,0.0348480119214233,-0.0503392271320097,-0.0133333333333333,0.0,-0.0259740259740259,-0.0506329113924051,-0.0740740740740741,-0.0625,-0.0740740740740741,-0.0740740740740741,-0.0740740740740741,-0.0963855421686746,-0.1071428571428571,-0.1071428571428571,-0.1379310344827585,-0.1176470588235294,-0.127906976744186,-0.127906976744186,-0.1379310344827585,-0.1573033707865169,-0.1379310344827585,-0.0853658536585365,-0.0740740740740741,-0.4274809160305344,-0.4318181818181819,-0.4318181818181819,-0.4360902255639097,-0.4186046511627906,-0.4047619047619047,-0.4186046511627906,-0.4360902255639097,-0.4360902255639097,-0.4318181818181819,-0.4274809160305344,-0.4318181818181819,-0.4360902255639097,-0.4318181818181819,-0.4485294117647059,-0.4485294117647059,-0.4604316546762589,-0.4565217391304347,4.357142857142857,4.357142857142857,14.0,14.0,14.0,14.0,14.0,14.0,17.75,17.75
MDFF-L,0.015129749184853,0.015129749184853,18.0,6.406291458871687e-07,0.1056799858605191,0.0365826426235719,0.0484587942186442,1.6263900042556818,75.8198,-0.0826613871488513,-0.0021279071353019,0.0024900350541108,0.0063035780858408,1.0,1.214455434547214,0.2202365432624895,2.4896617499116647e-08,-0.2463922799018878,1.8040697403723458e-07,-0.0768824106940564,2.020387930488155e-06,4.0,0.4510808694447543,0.1205357048262597,-0.3602771986768691,-0.1102058250519846,0.0945312193972421,-0.0530846137964258,-0.1085847157668871,-0.0421499968868956,-0.0545856561410634,-0.0493731880191503,1.6275178803409045,2.0,1.1309056897950525,0.0100606334866246,0.041082882884403,0.0067801818028795,0.3928599230818106,-0.0127109586615109,-0.0451779785099345,-0.0473022306612523,-0.0127338375299683,-0.0019086813418684,-0.0853165249080882,0.0141509433962263,-0.0762527233115467,-0.1111111111111109,-0.0660792951541849,-0.0297482837528604,0.0927835051546392,0.1397849462365592,0.1977401129943503,0.1553133514986377,0.1521739130434782,0.1910112359550562,0.1745152354570638,0.1843575418994414,0.2254335260115607,0.2114285714285715,0.1810584958217271,0.1648351648351649,0.2544378698224854,0.2694610778443114,0.4133333333333333,0.4929577464788734,0.5197132616487457,0.452054794520548,0.3375394321766563,0.3249999999999999,0.3375394321766563,0.447098976109215,0.329153605015674,0.308641975308642,0.1977401129943503,0.5820895522388059,0.5820895522388059,0.5306859205776173,0.2887537993920972,0.3503184713375795,0.3375394321766563,0.0341463414634148,-0.045045045045045,-0.229090909090909,-0.2401433691756271,-0.2045028142589118,-0.2428571428571427,-0.2401433691756271,-0.2015065913370997,-0.0598669623059866,-0.153692614770459,-0.0093457943925233,0.1187335092348285,0.0816326530612245
MDFJ-L^K19,0.0771927587965323,0.0771927587965323,20.0,5.427667990408573e-07,0.0895363378585643,0.0344849128506278,0.138936170212766,0.8478591593635628,-0.058,0.2094480061308025,0.0411142274349821,0.0463103096568294,-0.0143563566757058,1.0,1.5097690941385435,0.2886297376093294,2.6279741886788585e-08,5.965517241379311,4.678149062231325e-12,0.1948051948051948,2.1925084296161881e-07,5.0,0.0084493148584105,0.0545522949586155,0.5936429687053745,0.0486430507431741,-0.370262390670554,0.1995314179588998,-0.079606287929785,-0.4523872131122435,-0.1665326120424747,-0.2049931008652097,2.1859205776173285,3.0,1.0130994671403195,-0.0041930674617964,-0.0059618441971383,0.0384863331614234,0.1988902700129576,0.0415121348168392,0.0761851015801354,0.0109637939826618,0.0499707202810853,-0.0326496442025951,-0.0472364593433993,-0.0769230769230769,0.1142857142857143,-0.1874999999999999,-0.2040816326530612,-0.2352941176470587,-0.2352941176470587,-0.3157894736842104,-0.3035714285714286,-0.409090909090909,-0.3157894736842104,0.0263157894736842,0.3,0.2580645161290322,0.21875,0.1818181818181818,0.3928571428571428,0.3928571428571428,0.6250000000000002,0.6250000000000002,1.6,2.0,2.2500000000000004,2.0,3.875,3.875,3.875,3.875,3.875,3.333333333333334,2.2500000000000004,2.0,1.7857142857142856,1.7857142857142856,3.333333333333334,2.9,2.5454545454545454,2.2500000000000004,2.0,1.6,2.2500000000000004,1.7857142857142856,1.4375,2.5454545454545454,2.2500000000000004,2.2500000000000004,2.0,2.2500000000000004,2.0,2.5454545454545454
MDFN-L^A23,0.0030829503360415,-0.0030829503360415,18.0,1.3723550944331226e-07,0.0226387556523766,0.4864282222788554,0.6004450614511454,1.1303792676702498,-3.804,0.1420493235201466,-0.0006861540747907,-0.0023811139696286,-0.0065662545305837,1.0,2.484121761594892,0.9304347826086956,3.7845356840108784e-08,0.1987697039600153,6.189198913606903e-10,0.132118451025057,6.893269373439115e-08,4.0,0.5402366673504907,0.4525726731476993,-0.1452026127959497,-0.2344774662294871,0.2858296723862809,0.0032862712312794,-0.2344774662294871,1.0776733415066069,0.033912706594219,0.0087363240187695,-0.0191135245339239,7.0,2.484121761594892,0.0192396271906149,0.0289035934197224,0.4157212974685518,0.4854123860437688,-0.2163746647829654,-0.2648148295350667,-0.0246130106828178,0.0010574669858807,-0.0980633888268699,0.0776733415066068,0.0755102040816324,-0.0622009569377989,-0.1183085919928025,-0.0666666666666666,-0.0563312469908521,-0.0737240075614366,-0.0798122065727698,-0.0942698706099814,-0.1155234657039711,-0.2376507195643717,-0.2533333333333333,-0.1719476130122518,-0.1986917416189697,-0.1335101679929266,-0.1853699085619283,-0.1265597147950089,-0.1342756183745582,-0.1559000861326441,-0.1155234657039711,-0.1017415215398716,-0.0485436893203883,-0.0239043824701193,-0.0120967741935482,0.047008547008547,0.0949720670391063,0.1814345991561181,0.2181479179614669,0.1687537268932619,0.1708482676224614,0.1368909512761023,0.1965811965811967,0.3706293706293706,0.2694300518134715,0.2768729641693812,0.4486326681448633,0.2444444444444444,0.162514827995255,0.1251435132032146,0.1632047477744806,0.2242348532167395,0.203931203931204,0.2492033142128746,0.1666666666666667,0.2143742255266418,0.2785388127853883,0.3031914893617022,0.3040585495675316,0.3378839590443687,0.4380044020542919
MDFZ-L,0.0672121746641841,-0.0672121746641841,18.0,3.287073233253519e-07,0.0542244846402765,0.1370045302597368,0.2550221214036485,3.083705162437123,-9.6015,0.0227125117852698,0.0717671482961495,0.0001810270739638,-0.0073155835480484,1.0,1.154832295353421,0.2364770367440349,5.0815844606682484e-08,-0.1473338502942114,1.945305794230224e-08,0.0211246474224329,4.134624021617229e-07,4.0,0.3167420708541032,0.4572013640396426,-0.0023113661922801,-0.043317669581312,0.0247867450133143,-0.0020219882034756,-0.0287746626530416,-0.2128745857127042,-0.0920535619727313,0.0326015059721227,-0.9222819861546888,4.0,0.5032819769578962,0.0152171918910579,0.0351239192196053,0.1915348607258188,0.5612427068344381,0.1931873585840595,0.0922660970553731,-0.0222631141501797,0.145010915270832,0.3030707876370888,0.0569437251170075,0.0600522193211487,-0.070388349514563,-0.7709330143540669,-0.7813926940639269,-0.7664634146341464,-0.7517822423849644,-0.7600250626566416,-0.7371310912834592,-0.7154531946508172,-0.6649168853893264,-0.6386792452830188,-0.6010416666666667,-0.564277588168373,-0.5622857142857143,-0.5739710789766408,-0.5509964830011722,-0.4481268011527377,-0.52125,-0.4993464052287582,-0.4408759124087591,-0.4643356643356643,-0.4879679144385027,-0.4497126436781609,-0.4196969696969697,-0.4408759124087591,-0.4709944751381215,-0.4400584795321637,-0.544589774078478,-0.503242542153048,-0.5271604938271605,-0.4702627939142462,-0.3862179487179487,-0.4528571428571428,-0.5271604938271605,-0.5530921820303384,-0.5546511627906976,-0.591684434968017,-0.5942796610169492,-0.6022845275181724,-0.5725446428571429,-0.5541327124563445,-0.5686936936936937,-0.5483490566037736,-0.5622857142857143,-0.5164141414141414,-0.5218476903870162,-0.5396634615384616,-0.5133418043202034,-0.5038860103626943
MDKX-L^A20,0.0142923005993545,-0.0142923005993545,17.0,4.039464282715077e-07,0.0666361390239631,0.1005795823944346,0.024376005160962,0.3278458929470409,0.3349999999999999,0.0590242066792723,-0.0029025597851143,0.0026736317855918,-0.0001373097687578,1.0,1.1972068814811874,1.203911980440098,6.039124939428055e-08,-0.0894117647058822,1.417410472580698e-10,0.0548977395048438,4.414603450641802e-06,4.0,0.0385399046875082,0.0457061704779295,-0.0821405665046645,0.0521465671482873,0.4084793526920332,0.1296083960068372,0.0521465671482873,1.0496751476391597,0.036429751556143,-0.0189169101225732,-1.2278284828655068,6.0,1.1972068814811874,0.0037873713066688,0.0473070387724628,0.0242792535773813,0.3247019802067491,-0.0534751012047017,0.1257571805350259,-0.0026098983703168,-0.0019197190655026,-0.0690229930433103,0.0496751476391597,-0.0425531914893617,-0.0599999999999999,-0.1296296296296296,-0.1030534351145038,-0.0674603174603174,-0.0961538461538461,-0.1577060931899641,-0.0674603174603174,0.0,0.0444444444444445,0.119047619047619,0.2433862433862434,0.2500000000000002,0.298342541436464,0.2239583333333334,0.3276836158192091,0.2912087912087913,0.3823529411764708,0.3662790697674418,0.3988095238095239,0.3823529411764708,0.3202247191011236,0.2912087912087913,0.3823529411764708,0.407185628742515,0.5161290322580645,0.6095890410958904,0.6095890410958904,0.5460526315789473,0.6785714285714288,0.8650793650793651,0.8503937007874016,0.8503937007874016,0.8503937007874016,0.654929577464789,0.7537313432835822,0.5986394557823129,0.5359477124183007,0.9262295081967212,0.5460526315789473,0.654929577464789,0.46875,0.5064102564102564,0.4156626506024097,0.3988095238095239,0.2368421052631579,0.2912087912087913,0.4329268292682928,0.0585585585585584
MDLC-L^C17,0.0176845293777005,0.0176845293777005,18.0,6.320533504484013e-07,0.1042652985230321,0.0404413300472033,0.3561808094711331,0.8347019158824532,2.1235,0.0295670768654648,-0.0013049185998066,-0.003254846184825,0.0020879344217871,1.0,1.5644479610938495,6.765452876376989,5.7022936468602714e-08,1.3041792330891857,6.195980996528279e-10,0.0274999999999998,5.359276035222989e-07,4.0,0.1339063041918462,0.3436179076572916,0.1165086678698609,0.3494863081614971,-0.1268371138703411,-0.0015143347081524,0.3669207734477083,0.1379651087140189,-0.049125365196265,-0.0269749667872054,0.354259618917642,4.0,1.497520118879904,0.0105928782850479,0.0195747401321241,0.0776104320006917,0.3156452581607405,0.0460097949073986,0.0728184441554218,-0.0943236040908387,0.0046025878499186,0.0160652370062253,0.012397786474987,-0.0660377358490567,0.0,-0.0577777777777777,-0.0862068965517239,-0.1239669421487602,0.0143540669856461,0.0816326530612245,0.2254335260115607,0.1777777777777778,0.1521739130434782,0.0816326530612245,0.2114285714285715,0.2045454545454545,0.2470588235294117,0.3006134969325154,0.2470588235294117,0.1777777777777778,0.2114285714285715,0.2470588235294117,0.5362318840579712,0.593984962406015,0.5035460992907803,0.4133333333333333,0.6307692307692307,0.7966101694915255,0.962962962962963,1.12,0.7666666666666668,0.737704918032787,0.7815126050420169,1.2795698924731185,1.4367816091954024,1.4941176470588236,1.3555555555555556,1.231578947368421,1.12,0.7966101694915255,1.0,1.12,1.1855670103092786,1.2795698924731185,1.1414141414141414,1.2553191489361706,0.827586206896552,1.6835443037974684,1.985915492957747,2.8545454545454545,3.416666666666667,2.8545454545454545
MDSP-L,0.0876690603110269,-0.0876690603110269,17.0,3.213154459357245e-07,0.0530050997542881,0.0356510855021796,0.129771438592389,1.6017803540294366,-221.5,-0.0815513738271097,-0.0006608220626459,0.0050144897471071,-0.0080178276052196,1.0,0.9664874327872952,0.1705613752350255,5.8792310022907994e-08,0.6522875816993464,7.75752175570742e-06,-0.0758499999999999,1.125656133691235e-06,4.0,6.476433425653543,0.7884258478150835,-0.2229686648382121,0.0218951813770553,0.3490778090833943,-0.0800012734503561,0.0445362050983596,0.1373299694445061,-0.1612913823311555,0.1219915419327488,-2.094736842105263,7.0,0.900212579717394,0.0113665443998976,0.0513289676425269,0.1308407059974214,1.0134139671241813,0.0680575801749271,-0.1240087734098194,-0.0837041279351513,0.0402241253644314,0.1350390015600624,0.1098070336646896,0.0488599348534202,-0.0222929936305733,-0.0890207715133531,-0.0696969696969697,-0.0640243902439023,-0.0191693290734824,-0.0222929936305733,-0.1178160919540229,-0.0917159763313609,-0.1352112676056338,-0.1657608695652175,-0.2107969151670952,-0.2208121827411168,-0.1472222222222222,-0.1725067385444744,-0.179144385026738,-0.1657608695652175,-0.1352112676056338,-0.1303116147308781,-0.0808383233532934,-0.0640243902439023,-0.0611620795107034,-0.0668693009118541,-0.0668693009118541,-0.0406250000000001,-0.0406250000000001,0.0032679738562091,-0.016025641025641,-0.0495356037151702,0.0065573770491802,0.0336700336700335,0.0622837370242213,0.0165562913907284,0.0513698630136985,0.0233333333333332,0.0233333333333332,0.0132013201320131,-0.058282208588957,-0.0315457413249211,-0.043613707165109,-0.0696969696969697,-0.0808383233532934,-0.0640243902439023,-0.0753012048192771,-0.0191693290734824,-0.0640243902439023,-0.043613707165109,-0.0725075528700907,-0.0096774193548387
MDSY-L,0.0723141313503826,-0.0723141313503826,16.0,8.44838695047602e-08,0.0139366967488511,0.1769581930443022,0.1778029399439089,1.5637711689576448,0.0546999999999999,0.2351926568843805,-0.0482402003554084,-0.0179819906509668,-0.0013184985344381,1.0,2.447365771965627,0.2021903220571659,2.1014585224964278e-08,1.2795747277808114,1.7828318103065187e-10,0.2187500000000001,1.9350590568756297e-07,5.0,0.1645496527691011,1.1669404023391323,0.4170835341990934,0.423125953614722,0.1775473995540717,0.1233014287566055,1.1079280710823147,0.306090743174875,0.2501265421058432,0.1156512206778734,-0.8895740365111562,6.0,1.7828313795112545,0.039050924901419,0.0948068328050368,0.1567609588045144,0.665629138472531,0.1629761572371008,0.2094827616267919,-0.1436775544278122,-0.156337316298227,0.1437746644341199,0.1157954394152809,-0.0860534124629079,0.0,-0.0586592178770949,-0.0842391304347826,0.1085526315789473,0.2813688212927758,0.3011583011583012,0.1462585034013606,3.3766233766233764,3.109756097560976,3.2124999999999995,3.109756097560976,2.918604651162791,3.011904761904762,2.873563218390805,2.918604651162791,2.873563218390805,2.7865168539325844,2.7032967032967035,2.918604651162791,2.9647058823529413,3.011904761904762,3.011904761904762,3.011904761904762,3.0602409638554224,3.0602409638554224,3.109756097560976,3.011904761904762,2.9647058823529413,2.873563218390805,3.011904761904762,3.011904761904762,2.9647058823529413,2.918604651162791,2.9647058823529413,2.7865168539325844,2.8295454545454546,2.7444444444444445,2.8295454545454546,2.7865168539325844,2.8295454545454546,2.9647058823529413,3.011904761904762,2.918604651162791,3.2124999999999995,3.109756097560976,3.011904761904762,3.1604938271604937,3.4342105263157894
MDVF-L,0.0109568273438307,0.0109568273438307,18.0,3.221343021375992e-07,0.0531401805766195,0.061357060974944,0.0511851456270796,3.201276172565376,-11.5,-0.0671979019669658,0.0489267132963511,0.0045969418968446,0.0006374066654525,1.0,1.1011037937111583,0.2718295218295218,1.0503237761252012e-08,0.2669902912621359,9.58995109341171e-08,-0.0625,1.5332626483875686e-06,4.0,0.3816011089140363,0.4082156611039816,1.026568625480497,-0.0631913375639253,0.7461049284578695,-0.0802560839719462,0.0073103484501062,0.3427171379818055,-0.1897816421679521,0.0655868807402729,1.59,1.0,0.664780632594379,0.0016671376094942,0.0093799682034976,0.0133002841424339,0.5646991991342899,0.5620586158192091,0.9685494223363283,0.1833718085655999,0.2110699152542373,0.4979989738327346,0.520483787956768,-0.0046323103647943,-0.0314077397644418,-0.0011567379988431,0.0384846662657847,0.0200826934435911,-0.0669908157752566,-0.076470588235294,-0.0588555858310627,-0.0215297450424928,-0.0562841530054645,0.0206855791962172,0.1280209013716524,0.1613987895090787,0.5056669572798604,0.3893805309734512,0.4811320754716981,0.4735494880546074,0.347113884555382,0.2605839416058395,0.3024132730015083,0.4610829103214888,0.34083850931677,0.3356535189481826,0.3043806646525679,0.3728139904610492,0.3717235901509135,0.483676975945017,0.4500419815281276,0.5189094107299912,0.386035313001605,0.2415528396836808,0.2698529411764705,0.2034843205574912,0.2541757443718229,0.3717235901509135,0.3983805668016194,0.3133079847908744,0.2523567802755619,0.3502736512900704,0.2984962406015037,0.2946026986506747,0.2936329588014981,0.3706349206349206,0.258746355685131,0.3460639127045986,0.3233716475095785,0.4798628963153384,0.7014778325123152,0.6110074626865671
MDWJ-L,0.0801401979822858,-0.0801401979822858,16.0,1.5293905480553868e-06,0.2522925666609795,0.2519722917067539,-0.0494569757727652,1.2218821315927824,-0.263,0.1140328033378812,-0.0268081276938378,0.0341591834964447,-0.0056984115677754,1.0,2.556313993174061,0.4752475247524752,-5.2338189863326e-08,0.1935483870967742,1.2877846642567962e-12,0.1060606060606059,5.742185830496874e-07,2.0,0.0018685466840043,0.0037509377344336,-0.2104560911235527,0.1175650639247182,0.6457645764576457,-0.2224654881152782,0.07749772115405,-0.0870709559614327,0.0175210200163858,0.0473821394728809,-3.4672131147540983,4.0,1.7162359824475866,-0.0011726317936168,-0.0016129032258064,0.0101606805293005,1.377315119839731,-0.1325844684238456,-0.1085271317829457,-0.0414910244872827,-0.0152131611533698,-0.1907496977025392,-0.2281477256523598,-0.1666666666666666,0.0,0.1999999999999999,0.0,0.1999999999999999,0.0,0.0,-0.25,-0.25,-0.142857142857143,-0.142857142857143,0.1999999999999999,-0.4,-0.4,-0.4545454545454546,-0.5384615384615385,-0.5714285714285715,-0.5714285714285715,-0.5384615384615385,-0.5714285714285715,-0.3333333333333333,-0.3333333333333333,-0.4545454545454546,-0.4545454545454546,-0.6,-0.5384615384615385,-0.6470588235294118,-0.6666666666666667,-0.6666666666666667,-0.6,-0.5,-0.5714285714285715,-0.5,-0.5384615384615385,-0.5,-0.5384615384615385,-0.6,-0.625,-0.6,-0.5,-0.5,-0.4,-0.4,-0.3333333333333333,0.0,-0.142857142857143,0.0,-0.25,0.0
