firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSDV-L^F19,14.0,0.0309271658242192,4.066159131779474e-07,0.0152278513879752,0.6656128653638461,0.845435163956806,0.0453579293794002,1.0,0.5667533779426824,9.031526173266253e-08,-0.1520484673743178,3.4698745004604736e-08,1.02935760450997e-07,-0.533342321230073,4.0,1.8387357595285947,0.8109746574559613,0.5334573577469209,0.1822746885640632,0.5068332307602325,0.1341176470588236,0.0,-0.0597345132743362,0.0365853658536585,0.1564625850340135,0.3709677419354837,0.2977099236641221,0.328125,0.280120481927711,0.2212643678160919,0.3556618819776715,0.4808362369337979,0.3754045307443365,0.3406940063091483,0.5205724508050089,0.4166666666666667,0.4358108108108107,0.7171717171717171,0.6441005802707931,0.8763796909492272,1.103960396039604,1.5449101796407183,1.5835866261398177,1.639751552795031,1.560240963855422,1.7331189710610937,2.663793103448276,2.035714285714286,1.910958904109589,1.8523489932885904,0.9362186788154898,6.87037037037037,7.762886597938145,7.854166666666668,8.139784946236558,8.139784946236558,7.673469387755102,6.083333333333334,5.854838709677419,5.910569105691057,5.538461538461538,5.343283582089552,5.204379562043795,5.071428571428572,4.821917808219178,5.538461538461538,5.8,5.4393939393939394,4.821917808219178
FSDW-L^B17,11.0,0.0929024415417607,3.776557443908962e-07,0.014143286981695,0.3809796720906754,1.40934168029733,-0.006524611063826,1.0,0.0841554288472562,7.086201172701329e-08,-0.0772661768009679,4.9193506215133135e-09,6.238494784452845e-07,0.0982664841263968,4.0,0.2040497270196357,0.1658581752573852,-0.0591841722139868,0.0160297689716364,0.582026875834217,0.2018072289156627,-0.1240105540897098,-0.1679197994987469,-0.1902439024390243,-0.1802469135802469,-0.17,0.0121951219512195,-0.0726256983240224,-0.159493670886076,-0.253932584269663,-0.2420091324200913,-0.2751091703056769,-0.3224489795918368,-0.3279352226720649,-0.4216027874564461,-0.3794392523364486,-0.3759398496240602,-0.3565891472868218,-0.3565891472868218,-0.2782608695652173,-0.1761786600496279,-0.0376811594202899,-0.0404624277456647,0.0184049079754602,-0.1530612244897959,-0.0803324099722991,-0.319672131147541,-0.3724007561436673,-0.484472049689441,-0.5433287482806053,-0.5284090909090909,-0.478806907378336,-0.4028776978417265,-0.4175438596491229,-0.4275862068965517,-0.4334470989761092,-0.4575163398692811,-0.4713375796178344,-0.4165202108963094,-0.3759398496240602,-0.4457429048414023,-0.5110456553755522,-0.4939024390243902,-0.4679487179487179,-0.4575163398692811,-0.4820592823712949,-0.4763406940063092,-0.4860681114551084,-0.4923547400611621
FSDX-L,12.0,0.1101863790880318,2.2645241961069745e-07,0.0084806906973411,0.5418779775626248,1.907085974261052,-0.0007741685252757,1.0,0.1177229182019161,5.2330030046843214e-08,-0.0181090989889998,1.7039971813921847e-07,1.2705522273855514e-07,0.0970029004189493,3.0,2.872522041464057,0.1806754618183111,-0.0345156627355457,0.1503510612541362,0.5246265741767554,0.1324786324786326,-0.0396716826265389,0.0985915492957747,0.0866873065015478,0.1778523489932886,0.1196172248803828,0.3956262425447314,0.4624999999999999,0.3499999999999998,0.556541019955654,0.1818181818181816,0.2999999999999998,0.0477611940298505,0.1414634146341462,-0.0330578512396694,0.0524737631184406,-0.0906735751295336,-0.0564516129032258,-0.0847457627118644,-0.0330578512396694,-0.0250000000000001,0.1020408163265305,0.4210526315789471,0.4778947368421051,0.3631067961165046,0.6956521739130435,0.5704697986577181,0.3928571428571428,0.3499999999999998,0.2880733944954128,0.4124748490945673,0.216637781629116,-0.1136363636363636,-0.0474898236092267,0.0144508670520231,-0.0513513513513514,0.0218340611353711,-0.0343878954607977,-0.0738786279683377,-0.0799475753604194,0.0323529411764704,-0.040983606557377,0.0717557251908396,0.1719532554257095,0.1739130434782607,0.2446808510638298,0.2359154929577465,0.1979522184300339,0.2717391304347827
FSEA-L^C01,11.0,0.039379198517489,3.886741299018018e-07,0.0145559278342975,0.3623496107572541,1.4943766037334412,0.0082380719385022,1.0,0.1200934579439251,8.788543112506326e-08,-0.0440708768741473,3.0212547437549724e-08,3.367860524847903e-07,-0.0393154486586494,4.0,0.6612241991808528,0.0849585025184269,0.9791190864600328,-0.0208809135399673,0.5527840260437727,-0.0627306273062729,0.3028846153846154,0.3028846153846154,0.3482587064676619,0.4114583333333332,0.355,0.5310734463276836,0.6937499999999999,0.7828947368421053,0.6035502958579881,0.4263157894736842,0.4114583333333332,0.3756345177664975,0.2966507177033493,0.1885964912280702,0.4648648648648648,0.3756345177664975,0.5310734463276836,0.4728260869565217,0.6325301204819278,0.7151898734177213,0.737179487179487,0.6937499999999999,0.737179487179487,0.5755813953488371,0.9357142857142856,0.8689655172413793,0.5397727272727273,0.2783018867924527,0.0343511450381679,0.084,0.05859375,0.1386554621848739,0.4414893617021278,0.2374429223744292,0.1291666666666666,0.1198347107438015,0.2904761904761903,0.3028846153846154,0.2723004694835682,0.1531914893617021,0.0753968253968253,0.0111940298507462,0.084,0.0503875968992246,0.0343511450381679,0.0669291338582676,-0.0036764705882353,-0.0875420875420875
FSEO-L^F23,12.0,0.0998443577691963,8.316717256148919e-07,0.0311462808778516,0.2922887514452345,1.4750003641825746,-0.0071780450561701,1.0,0.1298206066375207,1.4807278860781465e-07,0.0415634639910512,3.551194186757039e-07,8.724285769565696e-07,0.0806179343000888,5.0,0.9535769718967138,-0.183212199111312,0.9758910169916504,-0.0241089830083494,0.2898838478318355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0978260869565216,-0.0736607142857143,-0.0653153153153153,0.1126005361930295,0.4359861591695502,0.4115646258503402,0.2888198757763975,0.2730061349693253,0.1464088397790055,0.3833333333333335,0.1037234042553192,0.2500000000000002,0.4664310954063604,0.7078189300411524,0.8526785714285714,0.421232876712329,0.4261168384879725,1.0544554455445545,0.8281938325991192,0.4067796610169492,0.3301282051282053,-0.1207627118644066,-0.288164665523156,-0.1683366733466933,-0.2641843971631205,-0.2667844522968198,-0.1814595660749506,-0.2654867256637168,-0.3218954248366013,-0.4088319088319088,-0.4228094575799721,-0.4672657252888318,-0.3712121212121211,-0.3565891472868217,-0.3851851851851852,-0.3575851393188853,-0.3474842767295597,-0.3545878693623638,-0.2065009560229445,-0.232902033271719,-0.228624535315985
FSET-L,12.0,0.1725386894962133,7.165315913587944e-07,0.0268342586563404,0.2019269369731031,1.5354987691338922,0.0016749461102785,1.0,0.1637684349548757,1.3579811888434124e-07,0.0017176922299686,1.3104347137861584e-07,7.31304041417071e-07,0.1812609457092819,4.0,0.7911162546011494,0.0402691194671299,0.1264198992527727,0.239095955590801,0.5885935682894201,0.1087719298245615,0.11328125,0.2723214285714284,0.2954545454545454,0.0877862595419847,0.2127659574468086,0.1400000000000001,0.2127659574468086,0.5079365079365081,0.4108910891089108,0.0106382978723404,-0.0206185567010309,0.168032786885246,0.0634328358208955,-0.1257668711656441,-0.1857142857142857,-0.2191780821917808,-0.1121495327102803,-0.217032967032967,-0.0273037542662116,0.0836501901140684,0.2723214285714284,0.2231759656652361,0.2954545454545454,0.2610619469026549,0.5159574468085109,0.8037974683544304,0.2284482758620691,0.0877862595419847,-0.1149068322981367,-0.1037735849056603,-0.109375,0.0106382978723404,0.1776859504132231,0.2284482758620691,0.168032786885246,0.11328125,0.0634328358208955,0.1089494163424125,0.1875,0.1400000000000001,0.168032786885246,0.1046511627906976,0.0795454545454545,0.0251798561151079,0.0,0.1309523809523809,0.2391304347826088,0.1264822134387353
FSEW-L,13.0,0.1199054304813432,2.999536470678186e-07,0.0112333271099278,0.4294301060419953,1.3180823102275685,-0.0175483996272202,1.0,0.0839614903078185,5.2581906109029754e-08,0.083109007738244,4.572074865497928e-09,1.7879329459438797e-07,0.192376945998056,4.0,0.4487359442247985,0.0419838009943878,-0.0034001515822232,0.0722223752973484,0.7784043124433575,0.0357142857142855,0.0090090090090089,-0.0666666666666665,0.0275229357798165,0.108910891089109,0.1789473684210527,0.3493975903614459,0.2043010752688172,0.1200000000000001,-0.0344827586206895,-0.0508474576271185,0.0181818181818183,0.0181818181818183,-0.0344827586206895,-0.1641791044776118,-0.0427350427350425,0.0467289719626169,0.1914893617021278,0.0769230769230771,0.2173913043478261,-0.1039999999999998,-0.131782945736434,-0.089430894308943,-0.0344827586206895,-0.1039999999999998,0.0873786407766992,0.108910891089109,-0.111111111111111,-0.1039999999999998,-0.111111111111111,-0.1884057971014491,-0.1039999999999998,0.0467289719626169,0.0370370370370369,-0.2533333333333333,0.0566037735849056,-0.0508474576271185,-0.1641791044776118,-0.089430894308943,-0.36,-0.3170731707317072,-0.3636363636363635,-0.3636363636363635,-0.3636363636363635,-0.4285714285714285,-0.1384615384615384,-0.4105263157894736,-0.4285714285714285,-0.4482758620689654
FSFM-L,12.0,-0.1895424836601306,2.1658549783549785e-07,0.0081111724035901,0.2686531585220501,1.1555946425104646,0.0763418821447695,1.0,0.2305918524212144,1.186417748917749e-07,-0.105485603592497,3.1937907296292315e-08,4.671266233766234e-07,-0.3005874012558233,3.0,0.7925529712969529,0.0964547821382809,0.1334673217552024,-0.1637078194877354,0.2723801594013338,0.1063218390804598,0.0419161676646706,-0.09375,-0.1030927835051546,-0.0113636363636363,0.0,0.2384341637010676,0.420408163265306,0.2428571428571428,0.1999999999999999,0.0086956521739129,-0.0961038961038961,0.0513595166163141,0.10126582278481,-0.0695187165775401,-0.1122448979591836,4.8,0.0909090909090908,0.2340425531914893,0.5398230088495577,0.657142857142857,0.5466666666666666,0.6893203883495145,0.9550561797752808,0.9772727272727272,1.450704225352113,0.657142857142857,0.3809523809523809,0.1677852348993289,0.1917808219178083,0.1958762886597937,0.2041522491349481,0.2340425531914893,-0.0543478260869565,5.692307692307692,-0.13,-0.1830985915492957,-0.144963144963145,-0.1212121212121212,-0.0594594594594595,-0.09375,-0.2824742268041237,-0.371841155234657,-0.348314606741573,-0.4387096774193548,7.2857142857142865,-0.3916083916083915,-0.3937282229965156,-0.4061433447098976
FSFV-L^B05,11.0,0.0875816993464051,2.048533154767157e-07,0.0076717997090493,0.1863402312251044,3.1764320934131773,-0.0003708770650777,1.0,0.1806836679327182,3.652715367875261e-08,-0.0165588255757318,3.0843006090936136e-07,5.000830936637472e-07,0.0664525195743827,4.0,1.1388911916281943,0.1271104520315987,-0.0482367311145445,0.1011139182361048,0.7060998333970947,-0.0602409638554216,0.0342679127725855,0.1254237288135591,0.0885245901639344,0.2116788321167881,0.3441295546558702,0.1690140845070422,0.1857142857142857,0.296875,0.3441295546558702,0.3279999999999998,0.4690265486725664,0.1608391608391608,0.1216216216216214,0.1690140845070422,0.5299539170506913,0.2481203007518795,0.5514018691588782,0.7202072538860103,0.6767676767676767,0.7025641025641025,0.7473684210526317,0.3949579831932772,0.8241758241758241,0.693877551020408,1.2281879194630871,1.3055555555555554,1.0749999999999995,1.0749999999999995,0.7291666666666667,0.897142857142857,0.6599999999999999,1.721311475409836,1.7666666666666666,2.0181818181818176,2.1028037383177565,2.2233009708737863,2.192307692307692,2.422680412371134,3.048780487804878,3.2564102564102564,2.8160919540229883,2.6483516483516483,2.860465116279069,2.730337078651685,2.730337078651685,2.952380952380953,3.20253164556962,2.952380952380953
FSFX-L^K04,12.0,0.1932531490519455,0.0003646632653061,13.65671590994826,0.0951197296162542,1.3623801180998696,0.0037869616886628,1.0,0.1675019111526373,4.4408163265306127e-05,0.0016980690553881,3.632466199116813e-08,0.0007893469387755,0.1716097138374018,4.0,0.000525366552943,-0.1292293915894567,-0.0300347406150909,0.1961631436412873,1.0533747087170175,0.0103092783505154,-0.0202020202020202,-0.0202020202020202,-0.0202020202020202,-0.010204081632653,-0.010204081632653,0.0,-0.0202020202020202,-0.0202020202020202,-0.0202020202020202,-0.010204081632653,-0.7320441988950277,-0.010204081632653,-0.7662650602409639,-0.775462962962963,-0.7764976958525346,-0.0202020202020202,-0.7212643678160919,-0.7163742690058479,-0.0202020202020202,-0.6150793650793651,-0.5991735537190083,-0.5745614035087718,-0.6297709923664123,-0.6297709923664123,-0.6472727272727272,-0.6535714285714286,-0.7320441988950277,-0.7320441988950277,-0.7512820512820513,-0.7460732984293194,0.0,-0.7104477611940299,-0.7244318181818181,-0.010204081632653,-0.7900432900432901,-0.8098039215686275,-0.8339041095890412,-0.8420195439739413,-0.8249097472924187,-0.8274021352313168,-0.8267857142857142,-0.8200371057513914,-0.8242753623188406,-0.8190298507462687,0.1411764705882352,-0.926626323751891,-0.9005128205128206,-0.9
FSFY-L^H12,3.0,-0.3740157480314961,8.713236834338149e-07,0.0326312550299689,-0.7894736842105263,1.132085051752506,-0.1280759087970215,1.0,-0.4788334901222953,-8.728964698660059e-07,-0.2718782428225495,1.665011928972863e-09,8.634597512728598e-07,-0.2212765957446808,1.0,0.0681705167792985,0.1617414025242481,-0.0931589473920761,-0.3350637092968381,1.349589829350112,-0.0588235294117647,-0.081081081081081,0.2363636363636363,0.2142857142857142,0.0967741935483872,0.0625,0.8888888888888891,1.8333333333333333,1.6153846153846154,1.4285714285714284,1.4285714285714284,1.0,1.0606060606060606,1.266666666666667,0.9428571428571432,1.7200000000000002,2.090909090909092,2.4,2.4,3.25,3.25,4.666666666666667,4.666666666666667,4.666666666666667,2.5789473684210527,2.5789473684210527,3.25,1.7200000000000002,0.6190476190476193,0.2592592592592593,0.2363636363636363,0.3333333333333335,0.3076923076923077,0.2142857142857142,0.0,0.0,-0.0555555555555554,-0.1052631578947368,-0.0933333333333332,-0.0285714285714284,-0.0555555555555554,0.0,0.0461538461538462,0.0303030303030302,-0.0285714285714284,-0.081081081081081,0.192982456140351,0.2142857142857142,0.1333333333333335
FSGH-L^G03,11.0,0.0139284020862968,2.1078965087460423e-06,0.0789411671706246,0.1579476861167002,0.1991518081117766,0.0511447525828263,1.0,-0.0405119008803391,1.1048952050771459e-07,0.0047087907236815,7.78646384873336e-09,9.555463232239303e-07,0.158992180712424,3.0,0.5987291672666797,0.0698062015503876,0.0234578869436461,-0.0551937984496124,0.2909164461970258,-0.0169491525423729,0.0,-0.056,-0.056,-0.1060606060606061,-0.056,0.0,-0.024793388429752,-0.1631205673758865,-0.144927536231884,-0.3723404255319149,-0.3370786516853933,-0.2435897435897436,-0.3179190751445087,-0.3058823529411765,-0.313953488372093,-0.3295454545454546,-0.3444444444444444,-0.3370786516853933,-0.2934131736526946,-0.1571428571428571,-0.1060606060606061,0.1132075471698113,-0.1060606060606061,-0.0166666666666667,0.0,-0.2133333333333333,-0.4537037037037037,-0.4587155963302752,-0.4040404040404041,-0.3333333333333333,-0.3295454545454546,-0.3789473684210526,-0.313953488372093,-0.2531645569620254,-0.2531645569620254,-0.2337662337662338,-0.1571428571428571,-0.2236842105263158,-0.144927536231884,-0.2531645569620254,-0.301775147928994,-0.2891566265060241,-0.3586956521739131,-0.4271844660194175,-0.3854166666666666,-0.3516483516483517,-0.3295454545454546,0.5945945945945945
FSGT-L,11.0,0.0517336268574573,0.000237731018981,8.903076613655786,0.153087579243954,1.1353804532621286,0.013287154859244,1.0,-0.0639213275968038,2.0292207792207792e-05,-0.048551502145921,1.15934884585319e-08,0.0003549575424575,0.1455919395465995,5.0,0.0006868792417906,-0.034925872635225,-0.0044832576231187,-0.0093258726352251,1.1938679259635605,0.04,0.0204081632653061,-0.596774193548387,-0.574468085106383,-0.6363636363636364,-0.6309963099630996,-0.5798319327731092,-0.6153846153846154,-0.5833333333333333,-0.6183206106870229,-0.6453900709219857,-0.6402877697841727,-0.6428571428571428,-0.6666666666666667,-0.691358024691358,-0.68944099378882,-0.646643109540636,-0.6644295302013423,-0.6031746031746033,-0.5454545454545454,-0.6031746031746033,-0.5867768595041323,-0.5283018867924529,-0.5850622406639004,-0.5815899581589958,-0.5192307692307693,-0.6621621621621622,-0.6753246753246753,-0.7409326424870466,-0.7830802603036877,-0.7737556561085973,-0.7663551401869159,-0.7572815533980582,-0.7229916897506925,-0.7619047619047619,-0.726027397260274,-0.7311827956989247,-0.7442455242966752,-0.7041420118343196,-0.6688741721854304,-0.6212121212121212,-0.6527777777777778,-0.6666666666666667,-0.6721311475409836,-0.6794871794871795,-0.7159090909090908,-0.7252747252747254,-0.7023809523809523,-0.7206703910614525
FSHC-L,11.0,-0.053532771474494,8.122295282553723e-06,0.3041816650147974,0.6373899593807368,0.9396293750983198,0.1131738851228739,1.0,0.1034872782655438,1.5974718387599697e-06,-0.2879081502065873,2.4965467954162707e-09,4.956036857866005e-06,-0.2314624263418251,4.0,0.0130072923685131,0.05905749121001,-0.2672908728489783,-0.1302728152599105,0.5497942055066632,-0.5,-0.1451612903225806,-0.2205882352941176,0.6307692307692307,0.5251798561151082,0.9272727272727272,-0.196969696969697,-0.2428571428571427,-0.2813559322033898,-0.2664359861591695,-0.3071895424836601,-0.3116883116883117,-0.3291139240506329,-0.345679012345679,-0.3690476190476189,0.4929577464788734,-0.273972602739726,-0.2455516014234875,-0.2837837837837837,-0.2587412587412586,-0.2428571428571427,-0.2205882352941176,0.6960000000000002,-0.1092436974789915,-0.0577777777777777,0.9272727272727272,-0.1814671814671813,-0.2714776632302406,-0.3026315789473683,0.3766233766233766,-0.2428571428571427,0.5362318840579712,-0.1908396946564885,0.6692913385826773,-0.1054852320675105,0.962962962962963,-0.0275229357798165,-0.0185185185185184,-0.0535714285714286,0.8928571428571428,-0.1346938775510204,0.606060606060606,-0.2428571428571427,0.5142857142857145,0.4722222222222223,-0.2401433691756271,-0.1782945736434108,0.4929577464788734,-0.2262773722627737
FSHK-L,11.0,-0.1752475247524752,1.1914214753023984e-06,0.0446189845954388,0.1325017325017325,0.5453331900667563,0.0171293495838523,1.0,0.0342577487765088,6.26404561147423e-08,-0.0031199131850242,2.401404195661859e-08,8.885548699876195e-07,-0.3519872087711284,4.0,0.3423272131656663,-0.2882684440987525,-0.0112923631860885,-0.4508415435139573,0.7085346604088089,0.0136986301369863,0.0428571428571429,-0.0641025641025642,-0.0987654320987655,-0.0641025641025642,-0.0987654320987655,-0.1097560975609756,-0.1797752808988764,0.028169014084507,-0.1097560975609756,-0.0875,-0.0875,-0.27,-0.2772277227722772,-0.376068376068376,-0.3302752293577982,-0.3113207547169812,-0.27,-0.2626262626262626,-0.2234042553191488,-0.0135135135135134,-0.0135135135135134,-0.1204819277108433,-0.0135135135135134,-0.2395833333333333,-0.0875,-0.2234042553191488,-0.4384615384615384,-0.5290322580645161,-0.5828571428571429,-0.5197368421052632,-0.4710144927536231,-0.4511278195488722,-0.4384615384615384,-0.4785714285714285,-0.3813559322033898,-0.4206349206349207,-0.4112903225806451,-0.3363636363636364,-0.3047619047619048,-0.3482142857142858,-0.3916666666666666,-0.4016393442622951,-0.4296875,-0.4427480916030535,-0.416,-0.455223880597015,-0.446969696969697,-0.4296875
FSHO-L^A07,12.0,-0.0792389646677401,0.0001292266372086,4.839564716985206,0.0959128445161964,1.3870236209367974,-0.0144596940832475,1.0,-0.0241599085269019,3.7742276110490768e-06,-0.0562785945897924,1.0822537205449483e-09,0.0001118949129412,-0.1361432220634714,4.0,0.0003823695612343,-0.0388425454730938,-0.0501482493806909,-0.054429979356729,0.6176428936698878,0.0404040404040404,0.0206185567010308,-0.0198019801980198,-0.0294117647058823,-0.0294117647058823,-0.0294117647058823,-0.01,0.0,-0.0388349514563106,-0.01,-0.0198019801980198,0.2531645569620253,0.0531914893617022,-0.0388349514563106,-0.0198019801980198,0.1123595505617978,-0.0198019801980198,0.0531914893617022,-0.0833333333333333,0.03125,0.076086956521739,0.3378378378378379,0.1511627906976744,0.03125,0.0,-0.2079999999999999,-0.1465517241379309,-0.3399999999999999,-0.4560439560439561,-0.5099009900990099,-0.5147058823529411,-0.4176470588235293,-0.4560439560439561,-0.4761904761904761,-0.0571428571428571,-0.4923076923076923,-0.5352112676056338,-0.5540540540540542,0.064516129032258,-0.543778801843318,-0.5395348837209302,-0.6071428571428572,-0.610236220472441,-0.5925925925925926,-0.5840336134453781,0.064516129032258,0.0999999999999998,-0.5416666666666667,-0.5285714285714286
FSHU-L,11.0,3.319987520429979,9.261906205693726e-07,0.0346860333545152,0.149467559187285,0.2288419106389695,-0.0267964007964928,1.0,2.375969308413084,5.4863980641677566e-08,1.1102587632224925,2.979119214670489e-08,8.330662323749463e-07,5.268911306312914,2.0,1.4852262556429603,-2.825718502815639,0.1245662521286152,0.7404915428464629,0.4972173055500412,0.0598669623059868,-0.0833333333333333,-0.1360153256704981,-0.1648148148148148,-0.2458193979933111,-0.1554307116104869,-0.0961923847695391,-0.2432885906040268,-0.3921832884097035,-0.3348082595870206,-0.3187311178247735,-0.177007299270073,-0.2031802120141344,-0.1648148148148148,-0.1663585951940851,-0.1888489208633093,-0.1975088967971531,-0.1946428571428571,-0.2156521739130434,-0.1425855513307985,-0.088888888888889,-0.0216919739696312,0.1331658291457285,0.0391705069124423,-0.0087912087912087,0.1108374384236454,0.0,-0.1015936254980079,-0.0643153526970955,-0.1960784313725491,-0.1678966789667897,-0.1814882032667877,-0.1086956521739129,-0.1259689922480621,-0.0681818181818182,-0.0485232067510549,-0.0485232067510549,-0.1033797216699802,-0.0851926977687627,-0.0066079295154185,0.0586854460093897,0.0391705069124423,-0.0066079295154185,-0.0643153526970955,-0.0342612419700214,-0.0758196721311476,-0.0238095238095238,-0.0444915254237288,0.0586854460093897
FSIG-L^E18,10.0,0.0229162528024519,6.82251252235537e-07,0.0255504527530778,0.0014419158673437,0.911524559297524,-0.0318259024451204,1.0,-0.0590272243874876,-6.410188838465237e-08,-0.1161872295055518,2.728076551606032e-09,1.555442511563739e-06,0.0648246699076605,3.0,0.1020628567108712,0.1556678042130488,-0.0534064138902824,-0.0803418454760545,1.349589829350112,0.1071428571428572,-0.0232558139534884,0.0370370370370369,0.0,-0.0454545454545455,-0.0666666666666667,0.1052631578947367,0.0,0.024390243902439,0.0120481927710842,0.024390243902439,-0.0232558139534884,-0.1157894736842105,-0.1683168316831683,-0.2695652173913043,-0.288135593220339,-0.2500000000000001,-0.2566371681415929,-0.328,-0.3385826771653544,-0.3,-0.2363636363636364,-0.1063829787234041,-0.1764705882352941,-0.2500000000000001,-0.3170731707317074,-0.3114754098360656,-0.3823529411764707,-0.4615384615384615,-0.5670103092783505,-0.553191489361702,-0.5280898876404494,-0.5,-0.5459459459459459,-0.5459459459459459,-0.553191489361702,-0.5670103092783505,-0.5555555555555556,-0.4939759036144578,-0.4683544303797469,-0.4615384615384615,-0.4814814814814815,-0.4246575342465754,-0.4473684210526316,-0.5116279069767442,-0.5116279069767442,-0.4473684210526316,-0.4683544303797469,-0.4846625766871165
FSIV-L^H15,12.0,0.0975816983180451,7.903486190496967e-08,0.0029598721854039,0.1333099661175371,0.9279915010427752,-0.0004294125330999,1.0,0.4663050957218602,6.9854705702692085e-09,-0.0413453748987363,2.119622369043369e-09,2.2504254112308565e-07,0.008742335787837,4.0,0.4914643276286489,-1.7756382509001918,-0.1301910381191776,-0.1208489788695397,1.6728675929702044,-0.0947368421052631,-0.0952380952380953,-0.2244897959183674,0.0270270270270269,0.1309523809523809,0.2025316455696202,0.1801242236024842,0.0270270270270269,-0.342560553633218,0.0734463276836157,0.3970588235294117,1.1590909090909092,2.1666666666666665,2.1666666666666665,2.220338983050848,2.584905660377358,2.725490196078431,3.523809523809524,3.3181818181818183,2.877551020408163,3.4186046511627906,3.523809523809524,3.6341463414634143,3.130434782608696,2.518518518518518,3.130434782608696,3.4186046511627906,1.835820895522388,2.114754098360656,1.6388888888888888,1.7536231884057971,1.7941176470588234,1.7142857142857144,2.333333333333333,3.042553191489362,3.6341463414634143,3.3181818181818183,3.2222222222222223,3.749999999999999,4.757575757575757,4.277777777777778,3.130434782608696,2.8,3.042553191489362,3.130434782608696,2.6538461538461537,4.277777777777778,4.135135135135135,4.9375
FSIW-L^J01,11.0,0.2000237125363099,4.937825760291511e-07,0.0184922612274961,0.2092209608101958,1.3862086038966273,-0.0345560438039152,1.0,0.1291284217964478,1.0364927606348545e-07,-0.0067903349359651,3.264565106990501e-08,8.646023462935462e-07,0.2377252765988822,5.0,0.3330856623029696,-0.2465599734004043,-0.0470243181635131,0.004639149526826,0.9346538259163818,0.0297029702970297,-0.0471698113207547,-0.0380952380952381,-0.223076923076923,-0.1788617886178861,-0.1367521367521367,-0.0560747663551401,0.0,-0.0818181818181819,-0.1583333333333333,-0.1440677966101694,-0.1984126984126983,-0.223076923076923,-0.3266666666666666,-0.3607594936708861,-0.3607594936708861,-0.3175675675675675,-0.3175675675675675,-0.3915662650602409,-0.2573529411764707,-0.1140350877192981,-0.1512605042016805,-0.0288461538461538,-0.1217391304347825,-0.2109375,-0.0471698113207547,-0.2170542635658915,-0.3525641025641025,-0.3765432098765432,-0.456989247311828,-0.3803680981595091,-0.3647798742138365,-0.2406015037593984,-0.1440677966101694,-0.2462686567164179,-0.1854838709677418,-0.2047244094488188,-0.2348484848484848,-0.0648148148148148,0.0202020202020201,-0.0288461538461538,0.0306122448979591,-0.0288461538461538,0.0306122448979591,-0.0471698113207547,-0.0471698113207547,0.0306122448979591,0.063157894736842,0.01
FSJK-L,11.0,0.2928799149840594,1.0895653808729416e-05,0.4080445245672107,0.1466418444794501,0.6898296156554518,0.0314087692160837,1.0,0.3449965010496849,1.7205155728144527e-06,0.0251205042639955,6.2375330362797e-08,2.227883427071104e-05,0.2872584343268915,5.0,0.0378265230463205,-0.3455665399378665,-0.0422034651266104,-0.0422034651266104,0.7270442738014606,0.0256410256410257,0.0353982300884956,0.4624999999999999,0.3604651162790697,0.1037735849056602,0.1037735849056602,0.3604651162790697,0.125,0.3764705882352941,0.0934579439252334,-0.596551724137931,-0.0168067226890756,0.0833333333333332,0.0636363636363634,-0.0330578512396694,0.0353982300884956,0.0446428571428569,-0.1136363636363637,-0.025,0.0636363636363634,0.1142857142857141,0.0263157894736842,-0.579136690647482,-0.1,-0.0859375000000001,-0.0084745762711864,0.0263157894736842,-0.675,-0.1875,-0.3275862068965517,-0.3035714285714286,-0.2822085889570552,-0.26875,-0.1986301369863014,0.6027397260273972,-0.26875,-0.7602459016393442,-0.771484375,-0.7515923566878981,-0.7316513761467891,-0.738255033557047,-0.3117647058823529,-0.3275862068965517,-0.75,-0.7510638297872341,0.95,-0.7310344827586207,-0.3275862068965517,-0.7521186440677966
