firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MDEA-L,0.0711528506445111,0.0711528506445111,19.0,1.0193906859896946e-06,0.1711294901625638,0.5915638065527237,6.379241984066756,3.1468081836329427,-23.7612,-0.1146069914837833,-0.0023658385252793,-0.0396459543681326,-0.0443192030628889,1.0,8.629229984949264,1.218681818181818,5.82415467510508e-07,1.421848574300986,-0.274020290431669,2.5196999610596616e-10,-0.0416666666666667,1.0349441168075969e-07,4.0,0.0652585661643961,1.4889340734734606,0.1088610047962891,0.8409714154550992,0.0310806744669831,0.0258735969237733,0.9109801665285246,2.5910833027540088,-2.5350364651818533,2.2662972791964013,0.1045015626381732,7.0,8.511937418070593,0.0373117781506989,0.0434385180142947,1.501019693410115,0.0884901723712021,0.9100200107478976,1.0245705731927897,-0.1053635218832714,-0.0650301229597958,0.2264955674484729,2.448194482850687,-0.0820668693009119,0.2029250457038391,0.0664505672609401,-0.0822873082287307,0.078688524590164,-0.0949105914718018,-0.1744040150564617,-0.168141592920354,-0.2901833872707658,-0.3333333333333332,-0.3996350364963504,-0.3941068139963167,-0.3529990167158309,-0.4361610968294772,-0.4243219597550306,-0.334008097165992,-0.3691275167785235,-0.3660886319845857,-0.2222222222222223,-0.1936274509803921,-0.1916461916461916,-0.1826086956521739,-0.0208333333333332,-0.0251851851851852,-0.0518731988472622,-0.0380116959064327,-0.0222882615156018,-0.1876543209876542,-0.1995133819951339,-0.0949105914718018,-0.0771388499298737,0.0630048465266559,0.0716612377850163,0.0804597701149425,0.0647249190938512,0.0681818181818181,0.1792114695340501,0.2185185185185185,0.0612903225806451,0.0378548895899053,0.0076569678407349,0.0494417862838916,0.0966666666666666,0.0984974958263773,0.0894039735099336,-0.2295081967213114,-0.2639821029082774,-0.2729281767955801,-0.4895267649340574
MDED-L,0.0115856569791376,0.0115856569791376,19.0,3.402553642743376e-07,0.0571201285371892,0.0992796391004967,0.3819865486386518,2.1421783925273896,2.4965,-0.7014870888134919,-0.0114099968905666,-0.0010830933510228,0.0036794491405319,1.0,1.2604076951375214,0.1812077694047236,7.903823560669198e-08,0.2964147582812894,0.1246716862195762,1.4467145306342672e-09,-0.2550335570469798,2.924849991796397e-07,5.0,0.1545275710384272,0.3920439617662022,0.0165356129225194,-0.0012616706689387,-0.1539774804505433,0.1252287686746926,0.0235019192032109,-0.072257014004151,-0.3351551112617596,-0.0858200172529345,0.0934065380885102,6.0,1.026572677501028,0.0391932379894757,0.0722466887279905,0.1655383916819248,0.4500365580111377,-0.0139810249251946,0.012079229012241,-0.0584573464420706,-0.0074348597247362,-0.0426587973405428,-0.1848158372920135,0.0203951561504143,0.0439121756487026,0.0308804204993429,-0.0655151876116736,0.0148771021992237,-0.0456204379562045,0.0019157088122605,0.0761316872427984,0.0768702814001371,0.0933797909407665,0.1271551724137931,0.1041520056298379,0.1135557132718239,0.205069124423963,0.163946587537092,0.1410909090909091,0.1271551724137931,0.053727333781061,0.043218085106383,0.1761619190404797,0.1841509433962262,0.2881773399014777,0.4704779756326147,0.464985994397759,0.4237749546279492,0.4460829493087557,0.4328767123287671,0.5896656534954408,1.0141206675224643,0.9686323713927228,1.0089628681177976,1.1493150684931508,1.167127071823204,2.0825147347740667,2.0406976744186043,2.0466019417475727,2.017307692307692,2.119284294234592,2.195519348268839,2.125498007968128,2.034816247582205,2.0231213872832368,2.0525291828793777,2.064453125,2.034816247582205,0.9064398541919804,0.9204406364749084,0.8634204275534441,0.8678571428571427
MDEE-L,0.0795831066103619,-0.0795831066103619,18.0,7.349918135449144e-07,0.123386230671202,0.0320068863896982,-0.2891547409970613,1.2885030479668336,4.9804,-0.1528093219783777,-0.0147345880587328,0.0067662799113136,0.0011659915307659,1.0,2.934946951753674,1.8454435361792312,-6.185540980698391e-08,0.1681492524236659,-0.4164155291614962,2.743255445637605e-11,-0.0555555555555555,1.731962362475997e-07,2.0,0.0301166814255087,0.0448730561824006,0.0374470946511026,-0.2709670568694717,2.386416568025647,0.0127160218158337,-0.278225428490702,0.0425880234530137,0.068287757079489,-0.1206140283242893,-1.243767739664239,5.0,1.8879335517990976,0.0083686445634221,0.0104595292627064,0.0690618538524419,1.6715555431160456,-0.1141628645123264,-0.1698323197914298,-0.0869841891084274,-0.0159391796904557,0.2381832687929324,-0.0324123348517746,0.046875,-0.0303030303030302,-0.0303030303030302,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0724637681159419,-0.0985915492957746,-0.1351351351351351,-0.1232876712328766,-0.1351351351351351,-0.1351351351351351,-0.1466666666666666,-0.1466666666666666,-0.1688311688311689,-0.189873417721519,-0.2098765432098766,-0.2,-0.2098765432098766,-0.2098765432098766,-0.2098765432098766,-0.2289156626506023,-0.238095238095238,-0.238095238095238,-0.264367816091954,-0.2470588235294117,-0.2558139534883721,-0.2558139534883721,-0.264367816091954,-0.2808988764044944,-0.264367816091954,-0.2195121951219512,-0.2098765432098766,-0.5114503816793894,-0.5151515151515151,-0.5151515151515151,-0.518796992481203,-0.5038759689922481,-0.4920634920634921,-0.5038759689922481,-0.518796992481203,-0.518796992481203,-0.5151515151515151,-0.5114503816793894,-0.5151515151515151,-0.518796992481203,-0.5151515151515151,-0.5294117647058824,-0.5294117647058824
MDFF-L,0.0838249967485882,-0.0838249967485882,19.0,5.533719540925272e-07,0.0928969252668581,0.0136534223183336,0.0837549033102212,2.4914128222078933,1.2155999999999985,-0.3557758066645397,-0.0052845759511274,-0.0010890831827297,-0.0004839721681395,1.0,1.2190311856237528,0.2584855272638199,7.106574812141763e-08,0.1356341895234883,-0.4119220023071783,1.5362137948109877e-07,-0.1293463143254519,1.4107975451418672e-06,2.0,0.484899833342154,0.2718175493530828,0.0118773902819866,0.0037677389769717,0.1736722863278108,0.2909010082495096,-0.0103927570951524,-0.0197098530696328,0.2252908413993593,0.0346043485491389,-2.6514134891361105,8.0,1.1191524616634867,0.014431335557561,0.0480060611538623,0.0692706802106631,0.3304058066291009,-0.224107955036076,-0.0920113277828047,-0.0687106184086447,-0.0339447600311712,-0.2659934944758633,-0.1185578955437143,-0.0661157024793389,0.0319829424307034,-0.0377733598409543,-0.1119266055045872,-0.1020408163265306,-0.0970149253731343,-0.0061601642710472,0.0731707317073171,0.1075514874141876,0.136150234741784,0.1388235294117645,0.1255813953488371,0.141509433962264,0.0544662309368191,0.0146750524109016,0.066079295154185,0.1075514874141876,0.2474226804123711,0.3010752688172042,0.3672316384180789,0.318801089918256,0.3152173913043476,0.3595505617977528,0.3407202216066483,0.3519553072625698,0.3988439306358382,0.3828571428571428,0.3481894150417828,0.3296703296703296,0.4319526627218935,0.4491017964071857,0.6133333333333333,0.704225352112676,0.7347670250896057,0.6575342465753424,0.526813880126183,0.5125,0.526813880126183,0.651877133105802,0.5172413793103448,0.4938271604938269,0.3672316384180789,0.8059701492537312,0.8059701492537312,0.7472924187725631,0.4711246200607901,0.5414012738853502,0.526813880126183,0.1804878048780489
MDFJ-L^K19,0.0808710645031767,-0.0808710645031767,21.0,1.687889078088745e-06,0.2833531847545318,0.0470530153425489,-0.4263453629149047,3.007826852797417,-1.933,4.185646645494693,0.0187061574434918,0.0112520220413484,-0.0109636280825037,1.0,0.7377387250067245,3.621145374449339,-5.462494881428747e-07,0.4963453489098519,-0.3628318584070797,1.1624452528371616e-11,1.5217391304347827,1.5337938204384891e-06,3.0,0.003378118804808,-0.102254850550603,-0.0603901969802813,-0.5113565856720166,11.545988519556802,-0.4681060746543022,-0.5048277461426045,0.3286959182905039,0.5006561001077978,0.2224325977010356,-0.3802754331408262,1.0,0.5016587465255985,-0.0554024832589285,-0.0870458655268782,0.0343696914628846,1.6715555431160456,0.6450302992440806,0.2157839538542212,0.3836651786768698,0.0005622540138689,1.7349632193855475,0.5057187166812057,-0.4375,-0.1578947368421053,-0.111111111111111,-0.0588235294117647,-0.111111111111111,-0.36,-0.3043478260869565,-0.2727272727272727,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5555555555555556,-0.5897435897435898,-0.5428571428571428,-0.6666666666666666,-0.673469387755102,-0.6862745098039216,-0.6862745098039216,-0.7192982456140351,-0.7142857142857143,-0.7575757575757576,-0.7192982456140351,-0.5789473684210527,-0.4666666666666667,-0.4838709677419355,-0.5,-0.5151515151515151,-0.4285714285714286,-0.4285714285714286,-0.3333333333333332,-0.3333333333333332,0.0666666666666666,0.2307692307692308,0.3333333333333335,0.2307692307692308,1.0,1.0,1.0,1.0,1.0,0.7777777777777779,0.3333333333333335,0.2307692307692308,0.1428571428571428,0.1428571428571428,0.7777777777777779,0.5999999999999999,0.4545454545454546,0.3333333333333335
MDFN-L^A23,0.0372971553610503,0.0372971553610503,19.0,1.4416624013318846e-07,0.0242018055606363,0.4259167442629162,0.5073570231686385,1.3197443296749758,-11.1755,0.2435110322069919,-0.0007597374179431,0.0010341567286395,-0.0122687895106532,1.0,2.3065528753574966,1.0861092824226466,3.154533129940072e-08,0.7247364064917774,-0.3342827550491973,5.244506012400115e-10,0.0885311871227363,7.850847268454529e-08,4.0,0.539995906489408,0.5138044189277587,-0.0164621168035209,-0.0714815549634691,0.1673137147533116,0.004930961673114,-0.0714815549634691,0.8792850642127616,-0.2665285651366335,-0.0545367854718114,0.2563343680069299,5.0,2.3065528753574966,-0.0043513089719116,-0.0067208971726425,0.2816823405927434,0.5350634854080406,0.0556695095181547,0.0267763019186169,0.0115676148796497,-0.0331462089315916,0.1131919107121717,-0.1207149357872383,-0.0467376214715408,0.1433862433862434,0.1127703398558186,0.2549361207897793,0.4903448275862068,0.3996113989637306,0.6138909634055263,0.6445966514459665,0.5402708481824661,0.4464524765729585,0.4124183006535946,0.0251423149905123,0.1025510204081632,0.0339712918660286,-0.0278902384165542,0.0290476190476189,0.0404429465575348,0.0212665406427221,0.0145539906103284,-0.0013863216266174,-0.0248194945848375,-0.1594710229482692,-0.1767619047619048,-0.087029995775243,-0.1165167620605069,-0.0446507515473033,-0.1018287614297589,-0.03698752228164,-0.0454946996466432,-0.0693367786391041,-0.0248194945848375,-0.0096241979835014,0.0490291262135922,0.076195219123506,0.0892137096774192,0.154380341880342,0.2072625698324022,0.3025919228450873,0.3430702299564947,0.2886106141920095,0.2909199522102748,0.2534802784222738,0.3192918192918192,0.511188811188811,0.3996113989637306,0.4078175895765472,0.5971914264597191,0.372063492063492,0.2817319098457889
MDFW-L,0.0034071550255536,-0.0034071550255536,20.0,8.165740681241526e-07,0.137081793936922,0.4562396791696155,-1.3348087258931391,2.39662181133726,1.0424,-1.6926571049912598,-0.0471323111868256,-31.186113182119826,0.028138948185523,1.0,3.1883767535070136,1.5083333333333333,-4.90972655860587e-07,0.4451775664661362,19.83333333333333,1.402783130858806e-13,-0.6153846153846153,3.429525401539266e-07,4.0,0.001913452913655,-0.2701197438039543,11.635797338169882,-0.0267257203482596,-0.1895522388059702,-111.9000000000024,-0.0267257203482596,341.30000000000723,338.16848635236454,339.38450704226074,-0.0078534031413611,3.0,3.1883767535070136,-0.0616735313245176,-0.0878086419753086,-0.3105238319962246,1.6715555431160456,0.0504560450223172,0.0615427457532719,0.080068143100511,-0.0537550941199301,0.0249679897567221,340.30000000000723,-0.088235294117647,0.4166666666666667,0.2142857142857142,0.0303030303030302,0.0,-0.0285714285714284,-0.0555555555555554,0.0,-0.0555555555555554,-0.2608695652173912,-0.3061224489795917,-0.3199999999999999,-0.3199999999999999,-0.3928571428571429,-0.4516129032258064,-0.5,-0.5277777777777777,-0.5,-0.5,-0.575,-0.2916666666666666,-0.3461538461538461,-0.46875,33.0,33.0,33.0,33.0,33.0,16.0,16.0,3.25,2.090909090909092,2.777777777777778,2.4,1.8333333333333333,2.4,4.666666666666667,4.666666666666667,4.666666666666667,3.25,3.25,2.777777777777778,2.777777777777778,3.25,3.8571428571428568,3.8571428571428568,3.8571428571428568,3.8571428571428568,2.777777777777778
MDFZ-L,0.0738354191788519,-0.0738354191788519,19.0,1.7428108668544761e-07,0.0292573141184848,0.2087651083268008,0.3221395599234849,4.340476341922286,-0.4540000000000006,-0.1923700074508876,0.0607279581347975,-0.0009691096066706,-0.0041309813455617,1.0,1.2249776586237713,0.2976597671934782,4.0242496266547593e-08,1.3068772567692652,0.4112690328257913,2.79056173859056e-08,-0.0699382897443433,2.1847899928213355e-07,3.0,0.6972986070259869,0.5490171923962336,0.038999638263867,0.0607407357350387,0.2587258843050715,0.0106374975177301,0.0656300286566198,-0.0649769894870198,0.3947946782025054,0.0207129997263275,-0.6909189173397994,8.0,0.5363123875280033,0.025153666730236,0.0578318251267332,0.2035746483045656,0.5064158209750063,0.1369030245920093,0.1413695402785582,-0.0605999586343064,0.0861379120558386,0.1375200844695403,0.1440539374617647,0.0697674418604652,0.1555869872701556,0.2492354740061162,0.4283216783216783,0.6845360824742268,0.677618069815195,0.6242544731610338,0.6082677165354331,0.6339999999999999,0.7645788336933046,0.9044289044289044,1.0123152709359609,1.133159268929504,0.983009708737864,-0.5113636363636364,-0.533675799086758,-0.5018292682926828,-0.4705119896305897,-0.4880952380952381,-0.4392587508579273,-0.3930163447251115,-0.2852143482064742,-0.2292452830188679,-0.1489583333333333,-0.0705346985210465,-0.0662857142857142,-0.0912124582869855,-0.0422039859320045,0.1772334293948125,0.0212499999999999,0.0679738562091503,0.1927007299270073,0.1426573426573425,0.0922459893048128,0.1738505747126437,0.237878787878788,0.1927007299270073,0.128453038674033,0.1944444444444444,-0.0285374554102258,0.059662775616083,0.0086419753086419,0.1300138312586445,0.3092948717948718,0.167142857142857,0.0086419753086419,-0.0466744457409569,-0.0499999999999999,-0.128997867803838
MDKX-L^A20,0.0022223666699737,-0.0022223666699737,18.0,2.1228463387572538e-07,0.0356371327144602,0.0726454716416755,0.0189933410392257,0.2010973090031086,0.5499999999999998,0.2273428484127291,-0.0019815190505677,-0.0010324406326804,-7.60059936154965e-05,1.0,1.0913849168424783,1.1401146846173025,5.3311387593393114e-08,0.2427174260303195,0.1772831926323868,1.8147827480880963e-10,0.0826530612244897,5.984068534268307e-06,4.0,0.0631301087038605,0.1969260079295607,0.0301474841428229,-0.0883907086365772,-0.0529916612338004,0.0472347329159589,-0.0883907086365772,1.080834316504957,0.0205577257474876,0.0068645741678677,-0.1977834612105712,5.0,1.0913849168424783,0.0022604830284532,0.0675006116956202,0.0134196780082908,0.237165047829764,1.0123875382601797,-0.1582307811132279,-0.0206951053879381,-0.0032813578885533,1.1712164186839795,0.0808343165049569,-0.0413223140495868,0.0521739130434784,0.0755555555555556,0.0521739130434784,0.1308411214953269,-0.0692307692307693,-0.047244094488189,-0.032,-0.0620155038759689,-0.0396825396825397,-0.0509803921568626,0.0755555555555556,0.0297872340425531,-0.032,-0.1037037037037037,-0.0763358778625954,-0.0396825396825397,-0.0692307692307693,-0.1326164874551971,-0.0396825396825397,0.0297872340425531,0.0755555555555556,0.1523809523809522,0.2804232804232804,0.2872340425531916,0.3370165745856353,0.2604166666666667,0.3672316384180789,0.3296703296703296,0.4235294117647059,0.4069767441860465,0.4404761904761904,0.4235294117647059,0.3595505617977528,0.3296703296703296,0.4235294117647059,0.4491017964071857,0.5612903225806452,0.6575342465753424,0.6575342465753424,0.5921052631578947,0.7285714285714286,0.9206349206349204,0.905511811023622,0.905511811023622,0.905511811023622,0.704225352112676,0.8059701492537312,0.6462585034013606
MDLC-L^C17,0.0007941441384297,0.0007941441384297,19.0,7.605749840560307e-07,0.1276809873199336,0.0299157559141743,0.3149978259954836,1.1653275775806653,1.859,0.0384811796222924,0.0012102452205462,0.0015651401586896,0.001751556012607,1.0,1.43515129126507,6.623315575054843,4.783672594851546e-08,0.3993823917583896,-0.120034542314335,7.305980691706065e-10,0.0139902676399027,6.116971366874346e-07,4.0,0.1188949243217218,0.3040986905974001,-0.0223187658548147,-0.0826468332883225,-0.0210092811108697,0.0273996381259901,-0.0858828057447471,-0.1003042373256013,-0.0721871087700029,-0.1390681742729294,0.0225569328336695,6.0,1.3689088894112906,0.0131489367047267,0.0237240504034085,0.0740020242116747,0.8560156881941928,0.0200914880258319,0.0447754125920489,-0.0985296916031282,0.0030777904488551,-0.0090198268640045,0.0372390152695543,-0.0604395604395604,-0.0267379679144385,-0.125,0.0459770114942528,0.1234567901234566,0.0520231213872832,0.1374999999999999,0.058139534883721,-0.0319148936170211,0.0224719101123596,-0.0990099009900989,-0.0808080808080807,-0.1415094339622641,-0.1415094339622641,-0.1911111111111111,-0.2155172413793102,-0.2479338842975206,-0.1291866028708133,-0.0714285714285714,0.0520231213872832,0.011111111111111,-0.0108695652173913,-0.0714285714285714,0.04,0.0340909090909091,0.0705882352941176,0.1165644171779143,0.0705882352941176,0.011111111111111,0.04,0.0705882352941176,0.318840579710145,0.368421052631579,0.2907801418439717,0.2133333333333333,0.3999999999999999,0.5423728813559323,0.6851851851851851,0.8200000000000001,0.5166666666666668,0.4918032786885247,0.5294117647058825,0.956989247311828,1.0919540229885056,1.1411764705882352,1.022222222222222,0.9157894736842108,0.8200000000000001,0.5423728813559323
MDSP-L,0.0966231739563917,-0.0966231739563917,18.0,2.283976489341025e-07,0.038342093716968,0.0517431017167997,0.0081988891827558,2.5603640678026,115.5,0.0515647752626271,0.0010837054055225,0.0045967725547401,-0.011261673686138,1.0,0.84474505723205,0.1830014113219382,-8.451130556537906e-08,0.2249850720805254,-0.403899721448468,1.0414752112057662e-05,0.0187469566628793,1.638533919464726e-06,2.0,4.908244325074189,0.7132126348228043,-0.0144022093431308,-0.125963743992146,0.0729358336245292,-0.2490469620740014,-0.1257701417947544,0.059600727989019,0.1476285576958821,0.033642786005809,-2.202569169960474,3.0,0.7869927159209157,0.0231359069275515,0.1919561243144424,0.2043538987622212,1.6715555431160456,-0.032159003668003,-0.4732280431432973,-0.1088473709306862,0.0527168813443657,0.0787289020836769,0.1067705393097738,-0.1090225563909774,0.0075757575757575,-0.03971119133574,0.0431372549019608,0.0431372549019608,0.08130081300813,-0.0921501706484642,-0.046594982078853,-0.0567375886524821,-0.1013513513513513,-0.130718954248366,-0.1739130434782608,-0.1335504885993484,-0.1528662420382165,-0.2106824925816023,-0.1939393939393938,-0.1890243902439023,-0.1501597444089456,-0.1528662420382165,-0.2356321839080459,-0.2130177514792899,-0.2507042253521125,-0.2771739130434782,-0.3161953727506427,-0.3248730964467005,-0.261111111111111,-0.2830188679245282,-0.2887700534759359,-0.2771739130434782,-0.2507042253521125,-0.2464589235127477,-0.2035928143712574,-0.1890243902439023,-0.1865443425076451,-0.1914893617021276,-0.1914893617021276,-0.1687499999999999,-0.1687499999999999,-0.130718954248366,-0.1474358974358974,-0.176470588235294,-0.1278688524590162,-0.1043771043771043,-0.0795847750865051,-0.1192052980132449,-0.0890410958904108,-0.1133333333333332,-0.1133333333333332,-0.122112211221122
MDSY-L,0.0277915955760317,-0.0277915955760317,17.0,2.896363349640516e-07,0.0486224948061304,0.0846006818940292,0.2770141730830366,2.650506761319136,-4.3675,-0.7432500749480855,0.0525037075606343,-0.001926138300723,-0.0218031963364914,1.0,2.155650514275292,0.2177469907242099,9.534278321730814e-08,0.6229328071414425,0.9736035720539308,2.4046442945013257e-10,-0.2702169625246549,4.11766012599197e-07,4.0,0.0590062012189589,1.1919145905831674,0.025386386443711,-0.1191956106569394,0.0769407185703259,0.0846210514298705,-0.2920164665859615,-0.1498689751818337,-0.2366517313893338,-0.0574668603655406,-0.2177714310694042,7.0,1.262215259547803,-0.0064179224631165,-0.014454762513298,0.2557445196236973,0.8034437050319244,-0.115268618974101,0.202132352305195,-0.0462703567161472,0.0861347151711846,-0.2538445561940247,0.1093404699792196,-0.4374999999999999,-0.0813397129186602,0.0549450549450549,-0.0634146341463414,-0.1152073732718894,0.0378378378378376,0.1636363636363635,-0.0351758793969849,-0.0351758793969849,-0.1192660550458716,-0.3093525179856115,-0.3766233766233766,-0.4302670623145401,-0.4302670623145401,-0.4636871508379888,-0.4782608695652174,-0.368421052631579,-0.2699619771863117,-0.2586872586872587,-0.3469387755102041,1.4935064935064934,1.3414634146341462,1.4,1.3414634146341462,1.2325581395348837,1.2857142857142856,1.206896551724138,1.2325581395348837,1.206896551724138,1.1573033707865168,1.10989010989011,1.2325581395348837,1.258823529411765,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.313253012048193,1.313253012048193,1.3414634146341462,1.2857142857142856,1.258823529411765,1.206896551724138,1.2857142857142856,1.2857142857142856,1.258823529411765,1.2325581395348837,1.258823529411765,1.1573033707865168,1.1818181818181817
MDVF-L,0.0412371134020618,-0.0412371134020618,19.0,4.083706090837971e-07,0.0685549270661006,0.0924544097841517,0.0381700503402113,1.614024691520357,1.1500000000000004,1.6503406773664784,0.118567786276466,-0.0003462026036245,0.0017809179026042,1.0,1.1300065659881813,0.334983498349835,1.9872730119910615e-08,0.1828200056513139,0.4660633484162894,1.292347271216596e-07,0.6,1.5083682058619484e-06,2.0,0.5857621113149721,0.296380828170851,-0.035593373392622,0.0262489080884999,0.2323293514819934,-0.0433115023112077,-0.0289007736908998,-0.4595941065726632,0.3079981397499494,0.1553596029891065,-3.274647887323944,5.0,0.6455679579776756,0.0017094930284737,0.0112715744980627,0.0315467568002575,0.5885758954633964,0.5490251483469907,0.9028366481904142,0.1211839042234657,0.0619949138174625,0.476640635703521,0.1088582743797176,0.0439944134078211,0.0084507042253521,0.0529411764705882,-0.1044402751719825,-0.0936708860759494,-0.1831146605818596,-0.0953885028427037,-0.039570757880617,0.0279971284996412,-0.0408573342263898,-0.1133126934984519,-0.1669575334496801,-0.170816444701795,-0.1968592260235557,-0.1717755928282243,-0.1389055923030666,-0.154164205552274,-0.2263641274986494,-0.2342245989304812,-0.2196185286103542,-0.188668555240793,-0.2174863387978142,-0.1536643026004729,-0.0646636185499673,-0.0369872225958304,0.2484742807323452,0.1520514883346742,0.228130360205832,0.2218430034129692,0.1170046801872075,0.0452554744525548,0.0799396681749622,0.2115059221658206,0.1118012422360248,0.1075019334880125,0.081570996978852,0.1383147853736088,0.1374106433677522,0.2302405498281787,0.2023509655751469,0.2594547053649958,0.1492776886035312,0.0294751976994966,0.0529411764705882,-0.0020905923344947,0.0399419026870007,0.1374106433677522,0.1595141700404858,0.0889733840304183
MDWJ-L,0.1832092853796908,-0.1832092853796908,17.0,1.2290894586756476e-06,0.2063325232593615,0.096797938903202,-0.1121567121183023,1.5852912020765615,-0.3615,-0.3767901089877803,-0.0907718732108468,0.0013030520121093,-0.0047694753577106,1.0,2.747314867156586,0.5870967741935483,-6.846149835264296e-08,0.3443458753951258,-0.7142857142857143,9.813068783819116e-13,-0.1369863013698629,4.5223914055401226e-07,2.0,0.002293046414767,-0.0234221598877981,-0.0566403968074239,0.0747172978329501,0.2353494623655913,-0.0232162769542113,0.3204781527827742,0.3399199965603752,0.2146252395494572,-0.0230405632117823,-4.595300261096606,4.0,2.266252119841719,-0.0188177758877312,-0.0257417102966841,-0.0146775389177168,1.6715555431160456,-0.0408891608035076,-0.0356241234221598,-0.025399469109457,-0.0844294891404099,-0.0549122151662309,-0.1661740254941807,0.1999999999999999,0.0,-0.1666666666666666,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,-0.1666666666666666,0.0,0.0,-0.1666666666666666,-0.1666666666666666,0.0,-0.1666666666666666,0.0,-0.1666666666666666,-0.1666666666666666,-0.375,-0.375,-0.2857142857142857,-0.2857142857142857,0.0,-0.5,-0.5,-0.5454545454545454,-0.6153846153846154,-0.6428571428571428,-0.6428571428571428,-0.6153846153846154,-0.6428571428571428,-0.4444444444444444,-0.4444444444444444,-0.5454545454545454,-0.5454545454545454,-0.6666666666666666,-0.6153846153846154,-0.7058823529411764,-0.7222222222222222,-0.7222222222222222,-0.6666666666666666,-0.5833333333333333,-0.6428571428571428,-0.5833333333333333,-0.6153846153846154,-0.5833333333333333,-0.6153846153846154,-0.6666666666666666
MDWU-L,0.0865596243638216,-0.0865596243638216,17.0,1.2273690926264582e-06,0.2060437180260618,0.0754912202105308,0.106493263616331,1.4959171498016153,67.03009999999999,-0.4470525821650304,-0.0401438865800841,0.000205218548373,0.0065033465959889,1.0,0.918087816672603,0.1103272780163838,2.8605322540236606e-09,0.1757270110275879,0.5721690145371355,1.718416614327984e-06,-0.162531017369727,1.7212235628996956e-06,3.0,1.4342967775634143,0.3000022822972396,0.0619998303737721,-0.3004352941775815,-0.1768959386310972,0.0268309107556856,-0.2919116121518779,0.1434646052471702,0.099105210814256,-0.1150602111362002,-105.55438670103298,4.0,0.6793403514526897,0.0116374718910705,0.0303445903505195,0.0475622736875328,2.2068814841505424,-0.1221050958387053,-0.0915427519220951,-0.0657901637901316,-0.0267272348421048,-0.1328691246724257,-0.2103511477816418,0.0194884287454322,-0.0167664670658681,-0.0968096809680967,-0.005451241671714,0.1779053084648494,0.1012743125419182,0.2029304029304031,0.1347615756738078,-0.0012165450121653,0.1208191126279865,0.043202033036849,0.0953969312875251,0.103494623655914,0.0465264499681326,-0.0857461024498885,-0.0470110272780034,0.01671826625387,-0.1012588943623424,-0.2848432055749128,-0.2753751103265666,-0.2832824094281972,-0.3027600849256899,-0.2904062229904925,-0.3183893731838937,-0.3360291144359077,-0.3333333333333332,-0.3024638912489379,-0.2491998171010516,-0.2646663681146438,-0.4268760907504362,-0.3987550347857926,-0.3794406651549508,-0.3852489704230625,-0.3555729984301412,-0.3550667714061272,-0.3021674458138546,-0.2970890410958903,-0.2471343420449333,-0.1994149195514383,-0.3728036669213139,-0.3808446455505279,-0.3829387448327696,-0.3489294210943694,-0.3615863141524105,-0.368946963873943,-0.3583431027745212,-0.2344988344988343,-0.4661898569570871,-0.516205067766647
