firms,absacc,acc,age,agr,chpmia,currat,depr,egr,grltnoa,herf,invest,pchcurrat,pchdepr,pchquick,pchsale_pchinvt,pchsale_pchrect,pctacc,quick,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSJF_08-L^A99,0.0857392825896762,-0.0857392825896762,10.0,-0.0094043887147337,0.3894451293338113,1.5814781834372218,0.1009268795056642,0.1691176470588236,-0.0262467191601044,3.443313610375172e-07,-0.0306513409961685,0.6451618686763045,0.1438379677308618,0.7010420928497509,0.0644953654652073,0.0357579743517416,-0.968379446640316,1.1843276936776492,-0.0308393201331698,-0.0334928229665071,0.0773195876288659,0.2514970059880239,0.274390243902439,-0.1068376068376067,-0.1434426229508196,-0.1835937500000001,-0.1181434599156119,-0.1504065040650407,-0.1469387755102041,-0.1835937500000001,-0.2482014388489208,-0.346875,-0.346875,-0.2640845070422535,-0.2022900763358779,-0.2743055555555556,-0.3301282051282052,-0.3994252873563219,-0.6926470588235294,-0.6939970717423134,-0.7242744063324538,-0.7390761548064919,-0.7292746113989638,-0.7117241379310345,-0.6984126984126984,-0.6814024390243902,-0.6903703703703704,-0.680428134556575,-0.6739469578783152,-0.6596091205211727,-0.687593423019432,-0.6809160305343511,-0.6666666666666667,-0.6650641025641026,-0.6481481481481481,-0.6227436823104693,-0.6165137614678899,-0.6151012891344383,-0.6093457943925233,-0.6151012891344383,-0.6078799249530957,-0.651085141903172,-0.6533996683250415,-0.6247755834829444,-0.6003824091778203,-0.6041666666666667,-0.6041666666666667,-0.5988483685220729
FSJK_29-L,0.086551998530942,-0.086551998530942,9.0,0.0974451149056361,-1.1807389764299374,1.425772880318335,0.0888888888888888,-0.0493307839388145,-0.0075901328273244,8.929603325397709e-07,0.0839645654127616,-0.0847921445531008,-0.0603953646898431,-0.0802540169628776,-0.0851482711485435,-0.1066045482083687,-0.9169909208819718,1.0345883073155802,-0.0075766016713091,0.0308056872037914,-0.0254041570438799,0.1283422459893046,-0.0365296803652968,0.0095693779904306,-0.0885529157667387,-0.1334702258726899,-0.0580357142857144,0.0193236714975846,-0.0070588235294117,-0.0254041570438799,0.0343137254901959,-0.051685393258427,-0.0559284116331095,-0.0786026200873363,0.0217917675544794,-0.0186046511627907,-0.0601336302895324,-0.0704845814977974,0.0292682926829268,0.0656565656565655,0.057644110275689,0.0317848410757946,0.0343137254901959,0.0820512820512819,0.0848329048843186,0.1164021164021162,0.1561643835616437,0.1134564643799471,0.1344086021505375,0.1164021164021162,0.1787709497206702,0.192090395480226,0.31055900621118,0.2597014925373133,0.3701298701298701,0.3439490445859872,0.4452054794520548,0.4208754208754206,0.3927392739273927,0.3701298701298701,0.388157894736842,0.388157894736842,0.2559523809523809,0.2597014925373133,0.294478527607362,0.322884012539185,0.1954674220963173,0.1689750692520775
FSJQ_07-L^A06,0.1173009607507261,-0.1173009607507261,10.0,-0.0169841973120661,2.910456447512857,1.385760140064196,0.0849304772641864,-0.0059255442483574,-0.0751470916809398,1.902784415273012e-06,-0.0400236301875646,-0.011383790256208,-0.030190541864013,0.0083494831827309,0.0110144235806335,-0.1245943905947412,-1.8817204301075268,1.11730376422527,-0.0615662215806567,0.086021505376344,0.0751445086705202,0.2358803986710964,0.1005917159763314,0.0941176470588236,0.1411042944785276,0.0751445086705202,0.0720461095100863,0.1306990881458967,0.1481481481481481,0.0941176470588236,0.1071428571428572,0.1204819277108435,0.1071428571428572,0.0276243093922652,-0.0312499999999998,0.0782608695652173,0.0276243093922652,-0.026178010471204,0.0333333333333334,0.1238670694864048,0.1341463414634147,0.1411042944785276,0.1137724550898204,0.1999999999999999,0.1661442006269593,0.1923076923076923,0.2317880794701987,0.1698113207547169,0.3333333333333335,0.1698113207547169,0.1446153846153846,0.1104477611940297,0.1923076923076923,0.1923076923076923,0.3880597014925373,0.3191489361702129,0.3052631578947369,0.2117263843648209,0.2610169491525422,0.2610169491525422,0.2483221476510066,0.2317880794701987,0.1625000000000001,0.1171171171171172,0.2483221476510066,0.3333333333333335,0.1272727272727274,0.1272727272727274
FSJV_53-L^B01,0.1721872917066242,-0.1721872917066242,10.0,0.1693498554044145,-1.9423216401270509,0.7762413823624866,0.2197411240793755,0.0280235655275157,-0.070147986805949,9.882053991451184e-08,0.2150643058999943,-0.2059854268347201,0.0011416867403295,-0.1707232279819185,0.0405117605131037,-0.2631266371943592,-1.6297720900136603,0.6373757142435656,0.0712439307445074,-0.0319148936170211,0.0930232558139534,0.2368421052631577,0.1749999999999998,0.1325301204819278,0.1325301204819278,0.0217391304347824,0.1604938271604936,0.2702702702702702,0.167701863354037,0.1898734177215189,0.2129032258064516,0.4920634920634918,0.3055555555555556,0.323943661971831,0.4242424242424241,0.3722627737226276,0.3146853146853146,0.3823529411764703,0.5161290322580645,0.5798319327731092,0.4029850746268655,0.2702702702702702,0.1749999999999998,0.2207792207792207,0.3333333333333332,0.3925925925925924,0.3722627737226276,0.3722627737226276,0.5284552845528454,0.3055555555555556,0.2533333333333332,0.2207792207792207,0.2450331125827813,0.2368421052631577,0.3146853146853146,0.4029850746268655,0.504,0.540983606557377,0.6068376068376069,0.540983606557377,0.5161290322580645,0.540983606557377,0.3925925925925924,0.4135338345864661,0.6068376068376069,0.5161290322580645,0.3925925925925924,0.5161290322580645
FSKO_65-L^D00,0.0566467296932278,-0.0566467296932278,9.0,-0.0094477302404179,-2.7221144489440605,1.06207404678578,0.0519066260693054,0.0241428021060741,-0.0234999035307723,8.655662694926953e-06,-0.0021891082264382,-0.0337727730788584,0.0651088117228581,-0.0405121229168014,0.0002726490358724,0.1102810690228495,-1.9599465954606137,0.9256769202431387,0.041031608979653,0.0,0.1153846153846154,0.1262135922330096,0.0139860139860139,-0.0034364261168385,0.0,-0.1278195488721805,-0.0252100840336134,0.0211267605633802,-0.0866141732283464,-0.072,-0.0645161290322581,0.183673469387755,0.1372549019607842,0.1262135922330096,0.183673469387755,0.2888888888888887,0.2975391498881432,0.247311827956989,0.1599999999999999,0.1599999999999999,0.0175438596491226,-0.0333333333333333,-0.1212121212121212,0.0507246376811594,-0.0333333333333333,-0.0252100840336134,0.1262135922330096,0.2210526315789474,0.3647058823529412,0.2608695652173913,0.1372549019607842,0.0086956521739129,0.0320284697508896,-0.0252100840336134,-0.0085470085470085,-0.0169491525423729,0.0984848484848484,0.0175438596491226,-0.0301003344481606,-0.0413223140495867,-0.0645161290322581,-0.0645161290322581,-0.2704402515723271,-0.2162162162162162,-0.2214765100671141,-0.1830985915492957,-0.3053892215568862,-0.3294797687861271
FSLE_G9-L,0.1458128078817734,-0.1458128078817734,3.0,-0.0279774625995725,12.525861107385952,0.7356993736951983,0.25,-0.2791485244315433,-0.0597044334975159,1.314193212619804e-05,0.000777151738877,-0.1891058777863915,-0.0030864197530864,-0.1867307443604856,0.1401441402335097,-0.0998284531203786,-3.57487922705314,0.6851774530271398,0.0106477373558118,-0.1248226950354609,-0.1423357664233577,-0.0368852459016394,0.0,-0.0447154471544715,0.0506706408345751,0.1389337641357027,0.0981308411214954,0.0028449502133711,0.0444444444444445,0.014388489208633,0.0665658093797276,0.1172741679873217,0.0730593607305936,0.1298076923076923,0.1084905660377357,0.0617469879518073,0.0763358778625953,0.0247093023255813,0.0553892215568863,0.1102362204724409,0.1334405144694535,0.0998439937597504,0.0779816513761466,0.0846153846153845,0.173044925124792,0.205128205128205,0.2433862433862432,0.1672185430463575,0.2611806797853309,0.2748643761301987,0.2325174825174825,0.2912087912087913,0.3823529411764705,0.3877952755905511,0.5193965517241379,0.5736607142857142,0.6395348837209303,0.6433566433566433,0.5292841648590021,0.5562913907284768,0.6244239631336406,0.6059225512528474,0.5736607142857142,0.5631929046563193,0.61697247706422,0.5161290322580643,0.441717791411043,0.4718162839248434
FSLO_06-L^E10,0.2096190842631781,-0.2096190842631781,9.0,-0.123736644527866,7.730363667600848,1.8561187916026625,0.1497189575881451,-0.1372788285539963,-0.1001923816852634,9.084661477205892e-07,0.0051978053710655,-0.210144204075127,0.0075426705617313,-0.2948748864279534,-0.0332501141329159,-0.0342183473299571,-3.10250569476082,1.0471070148489503,-0.0543157894736842,0.0138888888888888,-0.0237288135593221,0.3211009174311925,0.0950570342205323,0.1162790697674418,-0.0709677419354839,-0.1578947368421053,-0.0068965517241379,-0.0068965517241379,0.006993006993007,-0.1055900621118013,-0.1504424778761062,-0.1676300578034681,-0.1724137931034483,-0.2340425531914893,-0.2460732984293193,-0.2044198895027624,-0.2421052631578947,-0.2992700729927008,-0.2258064516129032,-0.1504424778761062,-0.1794871794871795,-0.3142857142857144,-0.3628318584070796,-0.2992700729927008,-0.2871287128712871,-0.2577319587628865,-0.2781954887218045,-0.2299465240641711,-0.3142857142857144,-0.3286713286713287,-0.3987473903966597,-0.4285714285714286,-0.4024896265560166,-0.444015444015444,-0.4,-0.4205231388329979,-0.3571428571428572,-0.36,-0.3424657534246575,-0.397489539748954,-0.3454545454545455,-0.3898305084745762,-0.4472168905950096,-0.4285714285714286,-0.4098360655737705,-0.450381679389313,-0.4920634920634921,-0.4586466165413534
FSLV_X2-L^J11,0.0829516115599233,-0.0829516115599233,10.0,0.0778748810244873,-1.297810568465957,1.383089561210178,0.1159812409812409,0.1213438735177865,-0.0164070958607474,6.009749790071506e-06,0.0738946093276802,0.0242902240178715,-0.0940197961063495,0.0016243988893419,-0.2011448273822308,0.0961507342076914,-0.8845470692717584,1.0885594069324782,-0.0427523923940512,-0.0182926829268291,0.1345119139123751,0.1742243436754176,0.226932668329177,0.2790294627383014,0.2529711375212224,0.2924693520140105,0.4070543374642514,0.3781512605042016,0.5327102803738317,0.4939271255060729,0.5668789808917196,0.6399999999999999,0.621978021978022,0.6327433628318582,0.7761732851985561,0.7063583815028902,0.7083333333333333,0.7890909090909091,0.7103128621089223,0.7740384615384615,0.8636363636363635,0.7956204379562042,0.7655502392344498,0.7740384615384615,0.6584269662921347,0.7004608294930876,0.7956204379562042,0.7697841726618704,0.7697841726618704,0.740566037735849,0.7655502392344498,0.7202797202797202,0.8683544303797468,0.8636363636363635,0.9421052631578946,0.8802547770700637,1.0557103064066853,1.0730337078651684,1.2029850746268655,1.2029850746268655,1.1769911504424777,1.2095808383233533,1.0054347826086958,1.0163934426229506,1.0499999999999998,1.033057851239669,0.8874680306905369,1.0054347826086958
FSLY_07-L^K99,0.1316466327226917,-0.1316466327226917,2.0,0.0165123048425509,-11.269020022475662,0.9921287653262022,0.1272741866438356,-0.103615568083261,-0.0356236767973684,6.729907880738265e-09,0.0381935256240627,-0.1689865464918098,-0.1275891018372826,-0.1334747700260954,-0.0012300960206761,-0.241915472742574,-1.5478296646780498,0.8972198395479086,-0.3592505738363758,-0.0588235294117647,0.2142857142857142,0.0625,0.0625,0.1333333333333335,0.0625,0.1333333333333335,0.1333333333333335,0.0625,0.1724137931034484,0.0625,-0.0285714285714284,-0.0285714285714284,-0.1052631578947368,0.2142857142857142,0.3076923076923077,0.7,0.7,0.4166666666666667,0.5454545454545456,0.3600000000000001,0.2592592592592593,0.3076923076923077,0.3076923076923077,0.2142857142857142,-0.0285714285714284,0.0,-0.1052631578947368,-0.1052631578947368,0.0303030303030302,-0.0285714285714284,-0.081081081081081,0.0,-0.0285714285714284,-0.0555555555555554,-0.0555555555555554,0.0967741935483872,-0.0285714285714284,-0.1052631578947368,0.0,-0.2093023255813952,-0.1707317073170731,-0.1904761904761903,-0.2093023255813952,-0.1904761904761903,-0.3061224489795917,-0.3584905660377359,-0.3061224489795917,-0.1904761904761903
FSMA_41-L^C04,0.0919999491009963,-0.0919999491009963,10.0,0.0878031933264259,1.075999833767232,0.47048,0.047985918744229,0.0633146126947123,0.0285543410487719,5.48173858441835e-05,0.1084987115113837,0.1357281357182372,0.072520346713394,0.0638428223844282,-0.0826661476684064,-0.2031854060250743,-1.5,0.2004,0.0590315188855334,-0.0416666666666666,0.0637119113573407,0.0185676392572944,0.1195335276967928,0.1925465838509314,-0.005181347150259,-0.0229007633587786,0.013192612137203,0.0,0.0847457627118644,0.0816901408450705,0.1327433628318584,0.0940170940170941,0.0520547945205478,0.0105263157894737,-0.0495049504950495,0.0052356020942407,0.0607734806629833,0.1497005988023951,0.136094674556213,0.1707317073170731,0.1002865329512892,0.0847457627118644,0.1566265060240963,0.2387096774193546,0.2885906040268455,0.1707317073170731,0.1294117647058823,0.2037617554858934,0.2307692307692306,0.1462686567164177,0.0666666666666666,0.136094674556213,0.1531531531531531,0.1462686567164177,0.3241379310344827,0.3287197231833909,0.3862815884476533,0.4275092936802973,0.4328358208955223,0.536,0.4600760456273765,0.422222222222222,0.3195876288659793,0.422222222222222,0.6551724137931034,0.6623376623376622,0.6695652173913045,0.5177865612648223
FSME_32-L^G03,0.0957781579850421,-0.0957781579850421,10.0,-0.0184465363915198,2.34024501197859,0.9741263400157468,0.0840731411055948,0.0161517360860464,-0.0575145964705616,1.001073797959072e-07,0.0356584810663785,0.026028941911717,0.0146843492660179,0.0284710028497556,0.0059749569193781,0.0029605112016267,-1.498172681589767,0.6463327478650596,-0.0394924152146606,-0.1021505376344087,0.0973451327433627,0.0508474576271187,-0.0461538461538461,-0.110047846889952,-0.1677852348993287,-0.1184834123222747,-0.110047846889952,-0.1348837209302325,-0.2423625254582484,-0.2873563218390804,-0.3136531365313653,-0.3758389261744966,-0.4,-0.3851239669421487,-0.3236363636363636,-0.3136531365313653,-0.2954545454545454,-0.2439024390243902,-0.3608247422680413,-0.3737373737373737,-0.3439153439153438,-0.3586206896551723,-0.3980582524271844,-0.3941368078175895,-0.3345259391771019,-0.3085501858736059,-0.2619047619047618,-0.2469635627530364,-0.2530120481927711,-0.2530120481927711,-0.2377049180327868,-0.1769911504424777,-0.1733333333333333,-0.1640449438202247,-0.0926829268292681,-0.0814814814814813,-0.0676691729323308,-0.0582278481012658,-0.0461538461538461,-0.0485933503836316,-0.0510204081632652,-0.1142857142857143,-0.0948905109489051,-0.0362694300518133,0.0276243093922652,-0.0606060606060605,-0.0558375634517765,-0.0992736077481839
FSMG_12-L^D99,0.1130513915560778,-0.1130513915560778,10.0,-0.2275452143873197,-17.24475018134572,1.7172737181992062,0.2050299978572959,-0.0122086198222371,-0.0707099658918275,4.123894861502256e-08,-0.2690573562284088,0.3188731368963638,0.1172397340867905,0.4985687737344157,0.3562123200300648,0.2131237740910874,-1.6741298811544991,1.400818542664994,-0.1441448692152917,-0.0222222222222222,0.0887096774193549,0.0,-0.0878378378378377,-0.0999999999999999,-0.0689655172413792,-0.0939597315436241,0.1440677966101695,0.3917525773195878,0.2735849056603774,0.1739130434782609,0.062992125984252,0.08,0.0305343511450382,0.115702479338843,-0.0357142857142855,-0.0492957746478872,0.007462686567164,0.08,0.1344537815126052,0.0975609756097561,0.0150375939849625,-0.0999999999999999,-0.0753424657534246,-0.0073529411764705,0.1842105263157896,0.0887096774193549,0.115702479338843,0.08,-0.0357142857142855,-0.0878378378378377,-0.0939597315436241,-0.150943396226415,-0.2011834319526626,-0.2285714285714285,-0.150943396226415,-0.1768292682926828,-0.1346153846153845,-0.1118421052631578,-0.1346153846153845,-0.1401273885350318,-0.1290322580645161,-0.1867469879518071,-0.2663043478260869,-0.2329545454545454,-0.15625,-0.2285714285714285,-0.3112244897959183,-0.2857142857142856
FSMQ_X4-L^F21,0.0924986455203664,-0.0924986455203664,9.0,-0.0271110679234281,-0.670465016049052,1.6514041514041513,0.0981380065717415,-0.065812463599301,-0.0301433285721321,1.6008803440463616e-06,0.0446992517733942,-0.027346051384513,0.1069967141292441,-0.1277645533688718,-0.1476846378603188,0.0137898565348592,-0.8759328358208954,1.103174603174603,0.0832954855118537,0.1434782608695652,-0.0254237288135593,0.2137203166226911,0.0599078341013823,0.158690176322418,0.07981220657277,0.0244988864142536,0.1004784688995215,0.2398921832884095,0.2234042553191488,0.2885154061624648,0.2885154061624648,0.2169312169312169,0.256830601092896,0.2398921832884095,0.2201591511936338,0.2398921832884095,0.2073490813648293,0.2534059945504086,0.3256484149855905,0.4603174603174602,0.4067278287461773,0.3180515759312319,0.2499999999999997,0.3333333333333332,0.4110429447852761,0.4511041009463721,0.4935064935064934,0.569965870307167,0.6083916083916083,0.4886731391585759,0.625441696113074,0.586206896551724,0.811023622047244,0.7968749999999998,1.0627802690582957,1.2222222222222223,1.2660098522167489,1.2885572139303485,1.1495327102803734,1.119815668202765,1.3350253807106598,1.358974358974359,1.2885572139303485,1.081447963800905,1.1800947867298577,1.1904761904761902,1.0535714285714284,1.200956937799043
FSMU_93-L^L09,0.0757912785578571,-0.0757912785578571,20.0,0.129681717246484,-6.845230142189282,0.7701588417654767,0.1165937233134073,0.0246969783190121,0.0245145743546966,3.9531280238559976e-08,0.1119664446089315,-0.0875201007610172,-0.3644872991534647,0.0911519919711473,-0.2027793502215023,0.4339072859482601,-2.464958553127355,0.228051391862955,-0.1819253283744319,0.2285714285714286,-0.2708333333333333,0.0606060606060605,0.129032258064516,0.09375,0.7499999999999998,0.7499999999999998,1.0588235294117645,1.3333333333333337,1.0588235294117645,1.4999999999999996,2.1818181818181817,1.9166666666666663,1.9166666666666663,1.9166666666666663,1.9166666666666663,1.4999999999999996,1.1875,1.0588235294117645,0.9444444444444444,1.0588235294117645,0.9444444444444444,0.6666666666666665,0.5217391304347825,1.0588235294117645,1.0588235294117645,0.8421052631578947,0.5909090909090908,0.5909090909090908,0.6666666666666665,0.2068965517241379,-0.054054054054054,0.346153846153846,0.129032258064516,0.2068965517241379,0.296296296296296,-0.4067796610169492,-0.0789473684210526,-0.0789473684210526,-0.2708333333333333,-0.3518518518518519,-0.4067796610169492,-0.5,-0.5625,-0.5625,-0.5930232558139534,-0.6902654867256637,-0.6902654867256637,-0.4067796610169492
FSNB_45-L^G02,0.0102795573675014,-0.0102795573675014,9.0,0.751602564102564,-0.0969937495824261,1.5718058936247346,0.0427196011617536,0.5865332612222823,0.1956828771112391,1.6645784062919717e-07,0.426211939102564,0.0322545908993288,-0.4146713498499468,0.0574226228803591,-0.5109885861985325,-0.6792622484590822,-0.3581938102486047,0.8101144543995029,0.0525994536685771,0.0933333333333332,0.1904761904761904,0.2396694214876034,0.25,0.2195121951219512,0.1811023622047243,0.1904761904761904,0.2605042016806722,0.1904761904761904,0.1194029850746267,0.0869565217391306,0.1811023622047243,0.1278195488721805,0.0563380281690142,0.0714285714285714,0.0791366906474821,0.0714285714285714,0.0204081632653061,-0.0131578947368421,-0.1428571428571429,-0.1573033707865169,-0.0853658536585365,-0.0963855421686746,-0.0259740259740259,0.0,0.0714285714285714,0.102941176470588,0.171875,0.1278195488721805,0.2096774193548387,0.0948905109489051,0.1111111111111109,0.2605042016806722,0.1627906976744186,0.171875,0.1999999999999999,0.2096774193548387,0.1904761904761904,0.2605042016806722,0.2096774193548387,0.1627906976744186,0.1194029850746267,0.0416666666666667,-0.0853658536585365,-0.1017964071856286,-0.0625,-0.2063492063492062,-0.1525423728813559,-0.0909090909090908
FSNE_62-L,0.1087336244541484,-0.1087336244541484,9.0,-0.0884808013355592,1.7668680392701297,1.1316964285714286,0.1566901408450704,-0.2721774193548387,-0.0576419213973768,1.928235681361061e-05,-0.0392320534223706,-0.0468152104591836,0.0056948835872378,-0.0189934016242155,0.1591523207670516,-0.3043804427657119,-3.772727272727273,0.8943452380952381,-0.0228989612842304,0.1395348837209302,0.0403225806451612,0.0661157024793388,-0.14,-0.0227272727272727,-0.0979020979020978,-0.1677419354838709,-0.1164383561643834,-0.1041666666666666,-0.1677419354838709,-0.1224489795918366,-0.3316062176165802,-0.4487179487179487,-0.4669421487603306,-0.4713114754098361,-0.4647302904564315,-0.4602510460251046,-0.4921259842519685,-0.49609375,-0.5473684210526315,-0.5291970802919708,-0.5113636363636364,-0.5376344086021505,-0.5567010309278351,-0.5457746478873239,-0.5057471264367815,-0.4713114754098361,-0.451063829787234,-0.4691358024691358,-0.42152466367713,-0.49609375,-0.5274725274725274,-0.5342960288808665,-0.4941176470588234,-0.5520833333333333,-0.5274725274725274,-0.5473684210526315,-0.5222222222222223,-0.5038461538461538,-0.5784313725490196,-0.5520833333333333,-0.5520833333333333,-0.5612244897959183,-0.6271676300578035,-0.625,-0.6160714285714286,-0.6194690265486726,-0.6649350649350649,-0.6522911051212938
FSNF_93-L^K04,0.0878750038071452,-0.0878750038071452,9.0,-0.032609086442242,0.6608007262797031,1.6814571640368527,0.1096035073122339,0.0093300359712228,-0.0291657783327747,2.559225676969489e-08,-0.0174130843809547,0.0362932729981553,0.1434393448799728,0.0840500724153863,0.1240384088007799,0.0495704133386545,-2.930922389272653,0.9759257298175016,-0.0022893439640057,0.1296296296296295,-0.1428571428571428,-0.217391304347826,-0.2329545454545454,-0.2285714285714285,-0.2285714285714285,-0.1059602649006622,-0.1692307692307691,-0.2394366197183097,-0.4039735099337748,-0.4374999999999999,-0.4757281553398058,-0.4847328244274809,-0.4757281553398058,-0.4599999999999999,-0.4255319148936169,-0.4255319148936169,-0.4193548387096774,-0.4193548387096774,-0.431578947368421,-0.4432989690721648,-0.4599999999999999,-0.2799999999999999,-0.3059125964010283,-0.3333333333333332,-0.2857142857142856,-0.235127478753541,-0.1964285714285714,-0.1940298507462686,-0.15625,-0.1940298507462686,-0.2643051771117165,-0.2394366197183097,-0.2394366197183097,-0.1818181818181817,-0.0847457627118644,-0.1147540983606556,-0.0036900369003689,0.0037174721189592,0.0305343511450382,0.0112359550561798,-0.0073529411764705,-0.032258064516129,-0.0753424657534246,-0.0657439446366782,0.148936170212766,0.0266159695817491,0.4835164835164836,0.7197452229299364
FSNN_62-L^F05,0.0555862322841892,-0.0555862322841892,9.0,-0.0077007700770075,-1.3780163098021645,1.4763563962170234,0.1209034543844109,-0.0396106075864382,-0.0557702926559908,7.355663815640651e-07,-0.0095342867620096,0.0196526952044585,-0.1066362116547381,0.0298157828517063,-0.0805507142698501,-13.41532343042194,-0.6894977168949773,1.1025385764061724,-0.097566421076133,0.1020408163265307,0.1221374045801526,0.2618025751072961,0.2352941176470588,0.1951219512195121,0.1999999999999999,0.1574803149606298,0.2618025751072961,0.380281690140845,0.3999999999999999,0.4411764705882353,0.3867924528301885,0.4271844660194175,0.380281690140845,0.3738317757009344,0.3738317757009344,0.380281690140845,0.2951541850220265,0.2148760330578512,0.5076923076923077,0.4482758620689655,0.3674418604651164,0.3548387096774195,0.4134615384615383,0.3999999999999999,0.4271844660194175,0.4773869346733668,0.3674418604651164,0.4411764705882353,0.3008849557522124,0.1529411764705883,0.1052631578947367,0.1574803149606298,0.2098765432098763,0.0929368029739776,0.1620553359683796,0.2049180327868851,0.380281690140845,0.3674418604651164,0.2838427947598252,0.2951541850220265,0.240506329113924,0.3363636363636362,0.0729927007299269,0.101123595505618,0.2301255230125523,0.1484375,-0.0423452768729641,0.0652173913043479
FSNP_09-L,0.1293508205859337,-0.1293508205859337,9.0,0.0158775178345204,-1.8493972025946503,2.1385549943641853,0.2209635979975808,-0.1971512951089507,-0.0731184409403228,3.2889728447427655e-07,0.0408525994775924,-0.2160366456734347,-0.1115801740212907,-0.2229756545076614,0.0453874633597847,-0.2300046603104829,-0.9434334747170696,1.4452723690210891,0.0299302852417725,0.0999999999999998,0.1999999999999999,0.3761467889908256,0.2820512820512821,0.2396694214876034,0.2295081967213115,0.1811023622047243,0.3513513513513513,0.5463917525773196,0.4851485148514851,0.5463917525773196,0.3636363636363635,0.2820512820512821,0.2931034482758621,0.1811023622047243,0.0714285714285714,0.0714285714285714,0.0273972602739727,0.102941176470588,0.102941176470588,0.1811023622047243,0.0791366906474821,0.0416666666666667,0.0948905109489051,0.1278195488721805,0.1904761904761904,0.1811023622047243,0.1538461538461537,0.1278195488721805,0.1278195488721805,0.1450381679389312,0.1904761904761904,0.2195121951219512,0.3043478260869565,0.3513513513513513,0.3513513513513513,0.4705882352941175,0.5789473684210527,0.6483516483516483,0.6666666666666665,0.7045454545454546,0.5789473684210527,0.6666666666666665,0.4423076923076923,0.5463917525773196,0.5151515151515151,0.4285714285714286,0.3888888888888888,0.4705882352941175
FSOF_21-L,0.0506578161056918,-0.0506578161056918,10.0,0.0038873229057277,-0.3773169342348909,1.34749930407349,0.0273913385207891,0.0551667773407569,-0.0010297051549613,2.9755890431169922e-08,0.0200998544556826,0.0148092585025507,-0.0024616673115868,-0.02871864996108,-0.0081394637580915,0.0521181595721708,-1.6839853300733496,0.2444093903683771,-0.0178854029500949,0.0,0.0492753623188406,0.0284090909090908,0.0055555555555555,0.0710059171597634,0.1312499999999998,0.0805970149253731,0.0805970149253731,0.0492753623188406,0.0402298850574713,0.1986754966887418,0.1986754966887418,0.1986754966887418,0.1868852459016394,0.1753246753246753,0.1753246753246753,0.2701754385964912,0.2701754385964912,0.2701754385964912,0.2701754385964912,0.2701754385964912,0.2701754385964912,0.2701754385964912,0.2701754385964912,0.2791519434628975,0.3923076923076922,0.4775510204081632,0.4775510204081632,0.4308300395256919,0.4308300395256919,0.4308300395256919,0.4775510204081632,0.5404255319148936,0.4775510204081632,0.5083333333333335,0.4775510204081632,0.608888888888889,0.4479999999999999,0.376425855513308,0.3507462686567164,0.2569444444444444,0.3407407407407408,0.2066666666666667,0.0055555555555555,0.1492063492063493,0.2066666666666667,-0.1061728395061727,-0.1061728395061727,-0.1061728395061727
FSOU_71-L^I17,0.2762088460259395,-0.2762088460259395,9.0,-0.0244831814996495,-0.8819176753266108,1.0078194522263604,0.3442218885457688,0.1207466814968754,-0.2191479141262969,1.8707903423540586e-07,0.0106429572529782,-0.0954290539481025,0.4790445786742381,-0.0955681619998967,0.1808558839712416,0.263407794061421,-3.2211114175399893,0.930556013315316,0.1855703380588876,0.0792682926829269,0.1468531468531468,0.2058823529411764,0.2567049808429118,0.2519083969465647,0.4077253218884118,0.3067729083665338,0.3497942386831274,0.4449339207048457,0.5045871559633026,0.4708520179372197,0.4841628959276016,0.4708520179372197,0.569377990430622,0.6157635467980296,0.6318407960199006,0.7263157894736842,0.4909090909090907,0.5185185185185184,0.5471698113207546,0.4708520179372197,0.5619047619047617,0.569377990430622,0.5471698113207546,0.5045871559633026,0.6399999999999999,0.6994818652849741,0.802197802197802,0.792349726775956,0.6399999999999999,0.5619047619047617,0.5922330097087378,0.569377990430622,0.5922330097087378,0.5619047619047617,0.802197802197802,0.8324022346368714,0.7826086956521738,0.6994818652849741,0.6157635467980296,0.6399999999999999,0.7172774869109948,0.6907216494845361,0.6318407960199006,0.792349726775956,0.8121546961325965,0.7354497354497354,0.6237623762376237,0.6399999999999999
