firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
NTRO-L,0.0169347395728218,-0.0169347395728218,18.0,6.6034621008443e-07,0.0712943303308162,0.0426837244039004,0.1919300998256307,1.5055077375628283,-0.0193,0.1073030435940334,0.0218267961035888,0.0041262365705133,0.0014604378889703,1.0,2.14060645385918,0.1059418765251866,5.563962727728386e-08,0.7467784718855475,-0.534470711540701,4.031397134032852e-11,0.0545709773644499,5.667764634494676e-07,5.0,0.0133893852833631,0.5218432326730457,-0.0188446236712691,0.1345844520798783,0.0217660499177909,0.010639680993962,0.0821809865209486,-0.0524942705528822,-0.0627264788976338,-0.0367810659427971,-0.3634534895039097,6.0,0.9562093468593224,0.0115406733202752,0.0216308341289533,0.0814875764663267,17.97079492794215,9.403696005542676,0.7915149268591363,0.0426341029592048,0.0920631129554716,-0.0276213735703468,0.086602210371267,-0.0056312512272833,0.0542648743683313,-0.0035087719298246,0.0196779964221824,0.0270270270270271,0.0614525139664805,0.0674157303370788,-0.0222984562607203,-0.0850722311396469,-0.109375,-0.1949152542372881,-0.1798561151079136,-0.2181069958847736,-0.2692307692307691,-0.2988929889298893,-0.2539267015706805,-0.2420212765957445,-0.2549019607843137,-0.2529488859764088,-0.3132530120481928,-0.2748091603053435,-0.2710997442455243,-0.2910447761194029,-0.1880341880341879,-0.1337386018237082,-0.2005610098176717,-0.2072322670375521,-0.1703056768558951,-0.1580502215657311,-0.0594059405940593,-0.0578512396694214,-0.038785834738617,-0.0256410256410255,0.0052910052910053,0.021505376344086,-0.038785834738617,0.051660516605166,0.0634328358208955,0.0497237569060773,0.1176470588235294,0.2025316455696202,0.3043478260869565,0.0288808664259927,0.0555555555555555,0.0857142857142858,0.1176470588235294,0.168032786885246,0.1515151515151516,0.11328125,0.1220472440944882,0.1728395061728393
NUCW-L,0.2475106398034795,-0.2475106398034795,25.0,3.637735351550436e-07,0.0392748382361981,0.0606084142394822,-0.2227047305804661,0.4967216937338195,1.031,-0.2233905681708938,-0.0003437086159662,0.1238378179635162,0.0030732657386721,1.0,1.019012545285787,7.961189099917423,-1.971112851938875e-07,0.3359626510855245,-0.0516431924882629,3.6811583127604206e-11,-0.1136094674556212,5.29091263282069e-07,4.0,0.0330786737722908,0.0398028477546549,-0.1461332603612561,0.0994315297648734,0.4921552436003301,-0.0554007790812043,0.1002635757011213,0.0662178757004633,0.0310266804150165,-0.0215176976838319,-1.3614828544949025,4.0,1.0155693284230063,0.005752441870516,0.0185598348997406,0.3276985324372514,12.187025659559088,2.713239731262824,1.536033343453308,-0.3000343701666953,-0.4547316538882803,-0.3853040978828208,0.0089133298963166,-0.1303611534812217,-0.2410110399621872,0.0333333333333334,-0.1428571428571428,-0.1428571428571428,-0.1891891891891892,-0.1891891891891892,-0.0909090909090909,-0.1176470588235295,0.0714285714285714,-0.0625,-0.1176470588235295,-0.1666666666666666,-0.1428571428571428,-0.1176470588235295,-0.1176470588235295,-0.0909090909090909,-0.1428571428571428,0.0,-0.1891891891891892,-0.0625,-0.1666666666666666,-0.4827586206896551,-0.5238095238095238,-0.53125,-0.5,-0.5384615384615385,-0.5,-0.5833333333333333,-0.5774647887323944,-0.5714285714285714,-0.589041095890411,-0.5454545454545454,-0.5384615384615385,-0.5081967213114754,-0.5081967213114754,-0.5588235294117647,-0.5945945945945946,-0.53125,-0.5161290322580645,-0.5081967213114754,-0.4642857142857143,-0.4,-0.4230769230769231,-0.4117647058823529,-0.4230769230769231,-0.3478260869565218,-0.3023255813953488,-0.2500000000000001,-0.2857142857142857,-0.2105263157894736
NUCY-L,0.0205709912481818,-0.0205709912481818,18.0,2.399175410643267e-07,0.0259027161261519,0.1376451651931891,0.2160714117698922,1.5956300561234602,-6.692999999999998,0.378162790619756,-0.0159802466252199,-0.0024258406108957,0.0121183123020483,1.0,1.515407383032959,0.3115269322367943,4.9394271521897043e-08,0.1573491379477572,0.6346708167813195,7.006647315036313e-09,0.1923217869295873,2.914287335229738e-07,3.0,0.4392082754000512,0.3142728197390489,0.2437994581630654,-0.0805942878787163,-0.4564842617847021,-0.0041193443176792,-0.0337563419096213,0.3524754943353489,-0.0578352548953315,0.151785812780773,-0.1993927779572828,4.0,1.3471742215259843,0.0140881714063095,0.032473056950589,0.1273847238586585,8.044553227065661,2.1312394393102627,0.5877360254722503,0.2501318445013406,0.2235521059970226,0.0692504940987448,0.0202475391828408,0.2718202769846789,0.1852340050977838,-0.1109280615046678,-0.0016447368421051,0.0758172508861756,0.0912904514582502,0.1146704754131811,0.2091633466135458,0.2917947505320408,0.3616650049850449,0.3282275711159736,0.2728331780055917,0.0270727580372251,0.0834986116620388,0.0560603131645081,0.0603649068322982,0.2019801980198019,0.1832358674463938,0.4040092521202778,0.251259734310582,0.1901960784313725,0.3214804063860668,0.2872290292177193,0.3847908745247148,-0.7038061158100195,-0.6878999085923218,-0.6541748433246819,-0.6182123139282969,-0.6453518566606076,-0.5938289962825278,-0.5721669668728953,-0.4995877988458367,-0.4712031749104636,-0.4603378445124962,-0.3927301022676744,-0.4689930015552099,-0.4772248803827751,-0.4267576075550892,-0.4953348729792147,-0.4372102606366539,-0.4598576230966976,-0.4356404958677685,-0.477024698449167,-0.3921219539334594,-0.3995383600791382,-0.4141554959785523,-0.3572941176470587,-0.354255319148936,-0.2520536692223439,-0.203992423138569,-0.2504116355653127
NVBE-L,0.3041389712921937,-0.3041389712921937,21.0,3.3933496429454815e-07,0.0366363260177082,0.2156926052406015,-0.6380526299830194,0.2827437996004091,39.801300000000005,-0.9490686235804822,-0.1053392014295303,0.1301430517211344,0.0442810663528686,1.0,2.355633194611737,1.943704759404418,-1.2053992354879453e-07,0.0369015248703093,-0.8385162601626016,1.4865944467700742e-10,-0.4826666666666666,1.0391242089503929e-07,2.0,0.1116592017226621,-0.1139745223474473,-0.2035617684502236,-0.1771704842202538,1.340530117487528,-0.3783121037929069,-0.2012378818550524,-0.0198184888462061,0.1638086161912854,-0.4932413425985743,-1.4353885165470623,3.0,1.649044341011002,0.0012563655304672,0.0015298419430663,-0.1905884465568722,2.8401505451604048,6.079590362850952,1.536033343453308,-0.361804810117429,-0.2554747125677941,-0.0542497020543396,-0.0884661033959563,-0.5647812096820258,-0.4941414378176506,-0.0066225165562914,0.0863309352517986,0.0942028985507248,0.3482142857142856,0.3981481481481481,-0.05625,-0.0194805194805195,0.6777777777777778,0.4519230769230768,0.4660194174757281,0.9113924050632912,0.5252525252525253,1.0972222222222223,1.603448275862069,1.7962962962962965,1.3230769230769228,1.2205882352941173,0.7159090909090908,0.4112149532710278,0.0633802816901409,0.0,-0.2094240837696335,-0.2809523809523809,-0.5673352435530086,-0.5863013698630137,-0.4548736462093863,-0.4055118110236221,-0.5113268608414239,-0.5325077399380804,-0.6560364464692483,-0.6873706004140787,-0.7346221441124781,-0.7811594202898551,-0.809823677581864,-0.8338833883388339,-0.8462321792260692,-0.8274285714285714,-0.7922971114167813,-0.8347921225382933,-0.9622594351412148,-0.9629083763203145,-0.9620030196275792,-0.958090480155426,-0.9685088633993744,-0.9671453437771976,-0.944094779711218,-0.9354976505766768,-0.9104389086595492,-0.8975576662143826
NVEK-L,0.0496238325241686,-0.0496238325241686,18.0,7.014160995529908e-07,0.0757284441664166,0.0512321714339997,0.3142168554182595,0.9554666002359676,-2.1728,-0.0443044714396642,0.032311707077061,-0.001411691177171,-0.0037566139441256,1.0,1.864131655166377,0.1746763359499126,9.304760571959709e-08,0.3437070776316976,0.0415432086151583,1.4820284350496878e-10,-0.0225318707382152,6.509232685528524e-07,5.0,0.0364361893258541,0.240966221329189,-0.0356735480844628,-0.0583579914643281,0.0223856654158374,-0.0184037986263098,-0.0540499289014255,-0.1892609965180417,-0.1384181372246388,0.0168023771761497,-0.6532631789080436,3.0,1.19438280931847,0.006651064813216,0.0122364720957805,0.0614967705819737,8.89477973944708,2.9326072069416877,0.5078168154544592,0.252335952690554,0.0486274408682346,0.0690535332230485,0.090068358636438,0.5868833582122138,0.0148602952260315,-0.0030511060259343,-0.0819327731092437,-0.0741525423728813,-0.0444606413994169,-0.0395604395604396,-0.045156591405681,-0.0629020729092209,-0.0971074380165289,-0.0780590717299578,-0.0642398286937901,-0.0741525423728813,-0.2482798165137615,-0.2377906976744186,-0.232884727911059,-0.2251773049645391,-0.22563496751329,-0.1686746987951807,-0.1453715775749674,-0.2551136363636365,-0.2667785234899329,-0.3570377636096126,-0.2859477124183006,-0.3070824524312897,-0.1579961464354529,-0.008320726172466,0.0076863950807071,0.0306603773584903,0.2060717571297148,0.70703125,0.7003891050583657,0.7114882506527413,0.7114882506527413,0.7318361955085864,0.6125461254612543,0.6658195679796695,0.7318361955085864,0.6872586872586872,0.6185185185185185,0.7812499999999998,0.6872586872586872,0.6553030303030303,0.6959896507115133,0.4813559322033898,0.5261932479627474,0.5948905109489049,0.489772727272727,0.5138568129330252,0.5441696113074204,0.4713804713804712
NVIH-L,0.0087619665747201,0.0087619665747201,21.0,4.958551433606078e-07,0.0535350394188912,0.0951086956521739,-0.236359414905967,1.041454852023357,0.412,-0.8096539281438954,-0.0120071393801719,-0.024733409245762,0.0027731092436974,1.0,1.2535488958990535,0.4190800681431005,-2.4549976545546737e-07,0.6426748340990301,-0.3076923076923077,1.9870008467786841e-13,-0.411764705882353,7.840842983731976e-07,4.0,0.0012444977554521,-0.2218382861091914,0.4579480095511768,0.390687225543448,-0.5666870238822281,-0.0313402172968657,0.4420432108571816,-0.0577341063448095,0.1326394039924031,0.165538832520177,0.0427215189873418,2.0,0.9854100946372238,-0.0211411505815781,-0.0532884310618066,-0.1224625623960066,8.543103448275863,3.3322125084061867,1.536033343453308,0.097328568997788,0.7643400138216999,0.0429985396722376,0.0229709035222052,-0.1179812103998252,-0.15587734241908,-0.5,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6000000000000001,-0.6666666666666666,-0.6000000000000001,-0.6000000000000001,-0.5,-0.5,-0.5,-0.5,-0.6000000000000001,-0.5,-0.5,-0.5,-0.6000000000000001,-0.6666666666666666,-0.6666666666666666
NVPQ-L,0.0634140138188292,-0.0634140138188292,21.0,7.782780650704415e-08,0.0084026852298078,0.0299023290758827,0.177260899580479,2.75099083490127,-40.5,0.1787547633564444,0.000508668560044,0.0007077232667986,-0.0013154433043935,1.0,0.8056348074179743,0.5407554671968191,3.3482325935152845e-08,0.5172602240641224,0.2411575562700964,4.267817215471049e-06,0.0909090909090909,2.967873370891948e-07,3.0,8.121477172763058,2.159675881792183,0.0060897341695635,-0.0241574422750845,0.0359300137870097,0.0077283512950833,-0.0004779987054365,0.0002559028774516,-0.0374436146442707,-0.0206056412818946,-0.6648888888888889,5.0,0.7426890156918687,0.0183893468611287,0.0822695035460992,0.1429558011049723,22.89531405782652,8.198500535523028,0.5283954701479379,0.1487385007742053,0.2464251668255481,0.000508668560044,0.0058293105018672,0.1256349475110057,0.0175469691598723,0.0037914691943126,0.1105263157894738,0.1676812396236857,0.2140391254315305,0.1840628507295174,0.2500000000000002,0.2928921568627451,0.2787878787878788,0.2455726092089727,0.3595360824742268,0.2339181286549707,0.2581991651759094,0.2968653964351568,0.3073110285006195,0.3220551378446115,0.343093570973902,0.4491758241758241,0.3719115734720417,0.4256756756756756,0.3187500000000001,0.410427807486631,0.294478527607362,0.3195747342088806,0.2803398058252428,0.304079110012361,0.3130056004978221,0.2559523809523809,0.3543003851091144,0.3992042440318304,0.4123159303882198,0.5103793843951325,0.4057295136575618,0.5876598946576375,0.4402730375426622,0.3854235062376887,0.4541695382494832,0.4591977869986168,0.4662960389159138,0.6293436293436296,0.730926989335521,0.704361873990307,0.6536050156739814,0.7597998331943288,0.795744680851064,0.8049615055603081,0.948291782086796,1.0,1.0706575073601572,1.0706575073601572
NVRD-L,0.0124217777282157,0.0124217777282157,17.0,1.802245618259392e-07,0.0194579589438429,0.0362856940233234,0.3188886139848363,1.1789732234486172,2.102499999999999,0.23051850642152,0.0220889250149101,-0.0082897834809578,0.0018234233804061,1.0,2.330706220079096,0.3830755636794503,2.6893696875787977e-08,0.5500749008529707,0.0222652065230331,1.871441332053792e-09,0.1172345142753719,1.2679632831258445e-07,4.0,0.5624193789336913,0.3020709636424453,0.1374206666820215,0.273186591648115,-0.049215899391172,0.0119215102798989,0.2821475285092985,-0.0924574946274135,-0.0493105765905882,0.023793344802987,0.1293228949433256,6.0,1.515294352320821,0.0224503601927514,0.0418121247525156,0.0940050981610716,11.001979038210308,5.687941047750848,0.3293588219862632,0.222834345175817,0.1348529492951373,0.1141668912178058,0.06501370154198,0.3642603246034706,0.144130389421408,-0.0197132616487455,0.2210065645514223,0.2483221476510066,0.3984962406015038,0.4569190600522193,0.4493506493506494,0.4455958549222798,0.4020100502512562,0.4198473282442747,0.4344473007712082,0.7012195121951221,0.6706586826347307,0.696048632218845,0.7064220183486238,0.7222222222222221,0.7383177570093458,0.696048632218845,0.696048632218845,0.603448275862069,0.7547169811320753,-0.8970669618151632,-0.914691943127962,-0.9120151371807002,-0.9171615201900236,-0.9188953488372094,-0.91797736292812,-0.9143514965464312,-0.9068447412353924,-0.9324291596028094,-0.9298466180538094,-0.8778726198292843,-0.9245640124374748,-0.928817451205511,-0.9337921214997628,-0.9353867531264476,-0.9329004329004328,-0.9253211991434688,-0.9247166756610902,-0.9183255269320842,-0.887363746467501,-0.8834099456748851,-0.8797672915319974,-0.8777388255915863,-0.8741542625169147,1.6445497630331751,1.6074766355140184,1.5248868778280542,1.547945205479452,1.657142857142857
NWGY-L,0.3096286972938954,-0.3096286972938954,20.0,-2.4352079705440966e-06,-0.2629174194155053,0.1708609271523178,0.0537110027389939,2.664648552935492,0.0819999999999999,0.1456520294015471,-0.0110761485210824,-0.0225559178379315,0.0050281576830249,1.0,0.53999616343756,0.1714285714285714,2.270047465819415e-07,0.999121522693997,3.1666666666666665,3.6113007617618973e-13,0.0740740740740739,5.731142271878055e-06,3.0,0.0003322138858181,0.0144139243948871,0.7812054280578898,0.2750597483003854,-0.2221024258760109,0.0262113240385241,0.3523953648641928,0.6420542394673185,0.1558522392203746,0.1869460991155661,-3.942307692307692,8.0,0.5142911950892001,0.0411184210526315,-0.0409276944065484,-0.0260915867944622,8.63049095607235,4.937176644493718,-1.476955137935873,0.3265007320644217,-0.0897470764209954,-0.0103209565764631,0.0149341142020497,0.1106880992667795,0.3948632282313635,0.0,0.0,0.0,0.0,0.0,-0.2,-0.2,-0.2,-0.2,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,0.0,0.0,-0.3333333333333332,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.3333333333333335,0.3333333333333335,0.0,-0.3333333333333332,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.0,-0.2,0.0,-0.3333333333333332,0.0,0.0,0.0,0.3333333333333335,0.0,0.0,0.0,-0.2,-0.4285714285714286,-0.4285714285714286,-0.2,-0.2,0.0
NWJE-L,0.0536612632755729,-0.0536612632755729,20.0,-1.2881807585180832e-07,-0.0139078536563187,0.5418242959226566,0.0607146224191571,2.1282420215219444,1.165,-0.3812218932805805,-0.0002484317744239,-0.1350288147058728,0.0459663531593588,1.0,1.4516853932584268,0.7532467532467533,3.1694288932784166e-08,1.3358060670287455,0.0273972602739726,8.268775503641237e-13,-0.1938775510204081,6.421695132631155e-07,3.0,0.0040267163216782,-0.4206268958543986,0.3632001455061058,0.0900471500643232,-0.0584415584415583,0.0022947664309295,0.0900471500643232,1.098218166014776,0.0829642980696902,0.3096532070563838,-0.818181818181818,6.0,1.4516853932584268,0.010757717492984,-0.0428704566635601,-0.0084522915101427,3.131350681536555,2.169564284181155,-2.848061824319675,0.1328652801695587,-0.2767104819683182,0.0001242158872119,0.0034441647900384,0.0173069608216052,0.0982181660147761,-0.0294117647058823,-0.1282051282051282,-0.081081081081081,0.3076923076923077,1.125,0.7,0.4166666666666667,0.2142857142857142,0.0625,0.3600000000000001,0.1724137931034484,-0.1707317073170731,0.0625,0.1333333333333335,0.2142857142857142,0.1333333333333335,0.4166666666666667,0.2592592592592593,0.1333333333333335,0.2142857142857142,0.1333333333333335,-0.2444444444444444,-0.4137931034482758,-0.3461538461538461,-0.4137931034482758,-0.4516129032258064,-0.4333333333333332,-0.3461538461538461,-0.2272727272727271,-0.3461538461538461,-0.3461538461538461,-0.4035087719298245,-0.4333333333333332,-0.46875,-0.4137931034482758,-0.679245283018868,-0.6382978723404256,-0.6633663366336633,-0.6964285714285714,-0.7068965517241379,-0.7322834645669292,-0.7322834645669292,-0.721311475409836,-0.7605633802816901,-0.7792207792207793,-0.7384615384615385,-0.6909090909090909,-0.6851851851851851,-0.7043478260869565
NXAN-L,0.0573776494288374,-0.0573776494288374,23.0,5.483196552780781e-07,0.0591993745603179,0.136741495397806,0.1589960280647806,2.4550437664158684,1.279399999999999,0.1116335057203553,0.0029446950624005,-0.0011807405215572,0.0002891795061062,1.0,1.2278975544504007,0.172900940891228,6.443975543033878e-08,0.2501149522561957,-0.2566336262238262,1.6924746108050712e-08,0.0567733151803947,9.393650143448904e-07,3.0,0.1522400974327435,0.3171855256899464,-0.0334338391500955,0.0012639670983433,0.1090439719378879,0.0401930144948962,0.0070588787796522,0.0072084522601873,-0.1177404102753706,0.0418221763251447,-1.250955975834508,7.0,1.1612709157277203,0.0177675164260184,0.0463554319769207,0.066209638568203,19.13627666078248,2.860457503217737,0.4722416564731568,0.1274537723633979,0.0849706918532212,-0.0349366252621536,0.0406675537474675,0.1539383163888331,0.091548414454962,0.0935650887573964,-0.0401135960241392,-0.0273381294964029,0.060392156862745,0.0468447541618273,0.0468447541618273,0.0517308440295605,0.118279569892473,0.1428571428571428,0.0633110499410145,-0.0727023319615912,-0.1271788250484183,-0.0011082379017363,0.0093318402388951,0.0131135256650429,-0.0131386861313868,0.0153961697333833,0.0384024577572965,0.1127572016460904,0.1792411687745312,0.2706766917293233,0.2975047984644914,0.2437902483900644,0.1932921447484554,0.4382978723404254,0.4483128012854844,0.4727668845315904,0.3725888324873097,0.4120104438642298,0.4216614090431125,0.3392768697374937,0.3995859213250516,0.4865310610225397,0.4261603375527425,0.4483128012854844,0.4947484798231065,0.5030572540300167,0.6037959667852906,0.6318648159324078,0.4344827586206894,0.4421333333333332,0.3479561316051844,-0.8729681480785493,-0.8700749567557179,-0.8809177786585635,-0.8765014843571591,-0.8820347264636593,-0.8780498804852749,-0.8802427033969618
NXKV-L,0.0114894274573063,0.0114894274573063,19.0,2.8262158098440124e-07,0.0305132611433375,0.2326299900070017,0.1561547330267373,1.8563440746438733,0.0487999999999999,0.2354903954675648,0.0340463710853383,-0.0056440168516859,-0.0004272277724074,1.0,1.592496837273072,0.7834416520506475,3.5714227528284716e-08,0.4547454379268304,1.843263072966567,6.609269120096174e-09,0.1197630617937142,3.816263546192165e-07,5.0,0.2734838864681088,0.4686264170841021,0.0238969368969856,0.0038171059649156,-0.0510756241116114,-0.0223559989736063,-0.0480361900704851,-0.1350414305948593,-0.0580206201552823,0.0578760276445074,0.2098557983800519,5.0,1.2176418886745652,0.0108740939917102,0.0249919226905059,0.0695330214796624,5.856998697283739,4.461438926206305,0.2691128806002677,0.0661984566566305,0.1807498111293027,0.0146788274849595,0.0513118978532326,0.0284047212509405,0.1371269614534384,-0.109724388975559,0.0468154599891126,0.1077188940092166,-0.0714630613230323,-0.0072276716572018,0.0245071923281832,0.1064441887226699,0.3354166666666667,0.1265377855887521,0.0131717597471021,-0.1326116373477672,-0.1851694915254237,-0.1150483202945237,-0.0046583850931677,0.0797304884896126,0.0299946438136047,0.1921884686918786,0.067740144364242,-0.0097837281153451,0.213249211356467,0.2382485511912428,0.3002028397565923,0.1612318840579711,0.2414460942543577,0.3985454545454545,0.613255033557047,0.6407849829351535,0.7626031164069662,1.170428893905192,1.3770086526576022,1.6487603305785123,1.6378600823045266,1.5269382391590014,1.4341772151898735,1.190205011389522,1.6021650879566982,1.8616071428571432,2.1268292682926826,2.5027322404371586,2.541436464088398,2.698076923076923,3.678832116788321,3.81954887218045,3.831658291457287,4.254098360655737,4.62280701754386,4.447592067988669,4.478632478632479,5.496621621621622
NXLT-L,0.0654588658086729,-0.0654588658086729,18.0,6.70701667951579e-07,0.0724123581511212,0.0219401084527745,0.1052585683174553,0.722481996809881,-26.6092,0.2633626384245948,0.0015335768517931,0.001330087909397,-0.0018430619878033,1.0,1.2291435082610622,0.102139482760373,7.43042011098074e-08,0.1471636213263343,0.7421581758677259,9.254493092596945e-08,0.1339380142327064,1.8431386741264932e-06,4.0,0.7075139901539195,0.3002691357904097,0.0609223951061872,-0.1126937086611975,0.094803230692743,0.01446544781172,-0.1144858445321184,-0.1002585989932378,0.3502093016708908,0.0811173172981273,-2.212910611943695,6.0,1.187176995632082,0.0059301268621692,0.0232779675886201,0.068634587561143,9.174648203726846,3.056108348651878,0.737748420176441,0.0982147333842942,0.0422311620342283,-0.0090182218045865,0.0442635843341666,0.126194643957086,0.1046884552756821,0.0321100917431191,0.0792079207920792,0.101010101010101,0.2178770949720672,0.1237113402061855,0.1595744680851065,0.1847826086956521,0.1473684210526318,0.2386363636363637,0.2601156069364163,0.1534391534391535,0.1783783783783783,0.0186915887850467,0.1237113402061855,0.1657754010695187,-0.0090909090909091,-0.022421524663677,0.013953488372093,-0.0603448275862067,-0.0135746606334841,-0.031111111111111,0.0283018867924529,0.0845771144278608,0.0331753554502372,0.1237113402061855,0.2178770949720672,0.1783783783783783,0.3212121212121213,0.3212121212121213,0.5797101449275364,0.6641221374045803,0.6268656716417911,0.8632478632478635,0.4829931972789116,0.6390977443609023,0.7580645161290325,0.7580645161290325,0.8632478632478635,0.703125,0.7301587301587302,0.7165354330708662,0.8956521739130439,1.056603773584906,1.0,1.0961538461538465,1.0373831775700937,1.0373831775700937,1.1584158415841586,1.3440860215053765
NXNU-L,0.0411016815948413,-0.0411016815948413,19.0,7.931261324080198e-07,0.0856299250519971,0.0574253259744229,0.0931072659667655,1.1683679981611723,7.5154,-0.0296085287896532,-0.0242044114057312,-0.0008733032192966,-0.0008444401704812,1.0,1.0340814873890714,0.0794852398018192,7.469306522266531e-08,0.2000617550484343,0.2286893662568722,9.873810311490657e-08,-0.0150579731968075,2.019419828059287e-06,4.0,0.3746844262077402,0.3464051652282895,0.1225941968127984,-0.0935451651083912,0.0273903215456577,0.0249276336372453,0.0271100378235472,0.4079707272207667,-0.1438701853920991,-0.0389643787677546,-1.549867079850549,6.0,0.9330106808513998,0.0036107991961577,0.0132405112039348,0.0537176646166252,12.627090366896695,8.654933505395912,0.9132040719566776,0.101987039816985,0.0963589057125395,-0.0140567684631798,0.004080662097698,0.1126661414631539,-0.0163739101960668,-0.0025445292620864,0.0190146931719965,0.0274509803921567,0.060728744939271,0.0650406504065039,0.0479999999999998,0.0207792207792205,0.0489323843416369,0.0545617173524148,0.0871369294605808,0.0046868342564976,0.0172562553925796,0.0517395182872433,0.0631199278629395,0.0612061206120611,0.0866359447004607,0.1034160037435656,0.0085543199315654,0.0640794223826715,0.0737704918032786,0.1008403361344536,0.1491228070175438,0.1575846833578791,0.129310344827586,0.1502439024390243,0.1708043694141012,0.1939240506329114,0.2745945945945944,0.2104722792607802,0.1725509696668323,0.2691065662002152,0.2871179039301308,0.3977474807350325,0.2948929159802305,0.3505154639175256,0.4027364663890542,0.4035714285714284,0.4162162162162162,0.5252263906856403,0.5086372360844529,0.2963166575041229,0.3284507042253519,0.3669565217391304,0.4077611940298506,0.4709918902058638,0.4492931776275353,0.4019024970273483,0.4111310592459603,0.4755944931163953
NXNY-L,0.0116061306186634,-0.0116061306186634,20.0,8.504244635173677e-07,0.0918161438613577,0.0039037356984595,0.3026780619464779,1.8727417860100315,0.6682000000000023,0.1271137540521302,0.0284114231882827,0.0033892543199982,0.0001906859730754,1.0,1.7806737045922107,0.2753617349399748,1.1881208909936513e-07,0.5346960572312004,0.5152304473986098,9.140728463779071e-09,0.0646460861010914,5.485210895568477e-07,3.0,0.1609668318162055,0.5277417007232741,-0.0204441739042238,0.0406037153087788,0.0154284974470153,-0.0238574769825221,-0.0127473623567211,-0.2039161368712589,-0.0407147046515172,0.0121560266321493,-0.1287715347000783,4.0,0.9582102408223409,0.0189294111064884,0.0320368433933299,0.1126978571284765,381.2590493273543,8.686480354142011,0.5027217996535678,0.1304375470727155,0.1236513762123178,0.0343313050389713,0.0418384905473557,0.1411223825802436,0.07139083167909,-0.1119860017497812,-0.0247440273037543,0.011504424778761,-0.0498753117206982,-0.0957278481012658,-0.1248085758039816,-0.1294744859101295,-0.0834001603849239,-0.0914149443561208,-0.1470149253731343,-0.072992700729927,-0.1564575645756458,-0.1956368754398312,-0.161408657373441,-0.2369826435246996,-0.244047619047619,-0.2944444444444444,-0.4021966527196653,-0.4338781575037147,-0.3220640569395018,-0.2770398481973435,-0.2797731568998109,-0.3362369337979094,-0.3681592039800995,-0.3821621621621621,-0.4049973971889641,-0.3939554612937433,-0.3736986301369863,-0.3871313672922252,-0.3834951456310679,-0.3464837049742709,-0.37472647702407,-0.3004895960832313,-0.4012572027239393,-0.3449856733524356,-0.3396880415944541,-0.3542372881355932,-0.2219196732471068,-0.2621045836023241,-0.2034843205574913,-0.1451009723261032,-0.1077283372365339,-0.1118881118881118,-0.1527057079318013,-0.0722402597402598,-0.0538079470198675,-0.0767366720516963,-0.1105058365758755,-0.0684596577017114
