firms,chcsho,age,agr,cashdebt,chatoia,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BLK.L^B04,-1.0,15.0,0.0046990185230424,0.1734450624864552,1.38878230447674,-0.1561201383355314,2.0,0.0225375326955462,-0.4261496003727447,9.256935566868003e-11,-0.0506072874493927,-0.0479098708129158,-0.0072456813819577,-0.0937066748143252,0.1119709270502275,-0.038676045339012,0.025050397248903,0.3539564118181312,-0.0131004366812228,-0.0192719486081369,0.0,0.0223214285714283,-0.0653061224489796,-0.1192307692307692,-0.1192307692307692,-0.0803212851405623,-0.0556701030927834,-0.0556701030927834,-0.0398322851153039,0.0223214285714283,0.0223214285714283,-0.0043478260869563,0.0651162790697674,0.1009615384615385,0.1336633663366335,0.0409090909090907,0.0409090909090907,0.0776470588235294,0.1009615384615385,0.0528735632183909,-0.0653061224489796,-0.0653061224489796,-0.1106796116504854,-0.1325757575757575,0.0223214285714283,0.0223214285714283,0.0776470588235294,-0.0129310344827585,-0.0357894736842104,0.0200445434298439,0.0065934065934065,-0.0537190082644627,-0.0213675213675212,-0.0213675213675212,-0.1259541984732824,-0.1439252336448597,-0.0357894736842104,0.1308641975308642,0.145,0.145,0.2180851063829787,0.1989528795811519,0.0577367205542724,0.1478696741854637,0.2084432717678099,0.3836858006042296,0.3836858006042296
BLKA.L^B10,-1.0,21.0,-0.2183203931903981,-0.4632740035096515,0.2392217873398657,-1.309432389043855,1.0,-0.1406710091906844,0.0752808539559429,1.555032329243405e-12,-0.4244604316546763,-0.0662084194030914,-0.5554952018830346,-0.2311178031779548,-0.0482471656077495,-0.0741244405639961,-0.3447141394940782,1.3033629008225092,0.2105263157894736,0.0270270270270269,-0.0256410256410256,0.0270270270270269,-0.1162790697674418,-0.1739130434782608,-0.05,-0.0256410256410256,-0.2830188679245283,-0.2830188679245283,-0.2083333333333332,-0.0952380952380952,-0.0952380952380952,-0.0952380952380952,-0.1914893617021276,-0.0952380952380952,-0.073170731707317,-0.0952380952380952,-0.0952380952380952,-0.0952380952380952,0.0555555555555555,0.0270270270270269,0.0,0.0,-0.1162790697674418,-0.0256410256410256,0.3103448275862071,0.3103448275862071,0.0,0.0,-0.0952380952380952,0.0,-0.1162790697674418,-0.1363636363636363,0.1515151515151513,0.1515151515151513,0.0270270270270269,-0.0256410256410256,0.1875,0.2258064516129032,0.0270270270270269,0.6521739130434783,0.8999999999999999,0.5833333333333335,0.4074074074074074,0.1875,0.0857142857142858,0.5833333333333335,0.4074074074074074
BLND.L,-1.0,35.0,-0.1576915261125787,-0.3544433094994892,-0.381832146881827,0.0533557755795772,2.0,-0.1795177136052396,-0.0018971983234059,9.92335833772802e-09,0.0172955974842767,-0.1083926031294452,-0.1106465101318752,1.5922249793217536,-0.5922249793217536,-1.5922249793217536,-1.5922249793217536,1.3033629008225092,-0.9437115215479333,-0.0425935022103711,16.905511811023622,17.09549071618037,17.538043478260867,15.39903846153846,16.012468827930174,15.320574162679428,15.204275534441804,15.204275534441804,17.63934426229508,17.538043478260867,17.538043478260867,16.95263157894737,16.765625,18.10924369747899,16.44757033248082,15.76167076167076,15.76167076167076,15.127659574468083,16.097744360902254,17.0,16.097744360902254,16.097744360902254,14.193763919821825,14.434389140271492,14.295964125560538,14.295964125560538,15.802955665024632,17.047619047619047,16.95263157894737,17.95,19.92638036809816,21.892617449664428,25.75294117647059,25.75294117647059,28.02978723404255,31.641148325358856,34.90526315789474,35.095238095238095,37.54237288135593,45.40816326530612,45.0945945945946,38.43352601156069,32.772277227722775,31.33175355450237,32.772277227722775,37.98285714285714,27.543933054393303
BLOC.L^G00,-1.0,11.0,-0.0815700821378553,-0.0913766615456549,0.4359916625471081,-0.2019897218369709,2.0,-0.0988275603619037,-0.2224019888325472,1.4213234300194489e-12,-0.0654761904761905,-0.0644611832393353,-0.0404450261780103,-0.5163804765398389,0.0886680362472134,-0.1200075529684466,-0.092074592074592,1.3033629008225092,0.0,0.0,0.1063829787234043,-0.0545454545454545,0.1818181818181818,-0.0188679245283018,-0.1999999999999999,-0.1746031746031745,-0.3066666666666666,-0.3066666666666666,-0.1333333333333333,-0.2352941176470588,-0.2352941176470588,-0.2571428571428571,-0.2238805970149253,-0.1333333333333333,-0.2121212121212121,-0.2676056338028169,-0.2676056338028169,-0.2571428571428571,-0.2121212121212121,-0.2463768115942027,-0.2972972972972972,-0.2972972972972972,-0.3333333333333333,-0.2121212121212121,0.0833333333333334,0.0833333333333334,-0.0714285714285715,0.0196078431372548,-0.1034482758620688,0.0196078431372548,-0.11864406779661,-0.1475409836065573,0.1304347826086955,0.1304347826086955,0.3,0.2682926829268293,0.2093023255813955,0.2380952380952381,0.3333333333333332,0.5757575757575757,0.3,0.0833333333333334,-0.2463768115942027,-0.3417721518987342,-0.2876712328767122,-0.2463768115942027,-0.3333333333333333
BMAH.L^I00,-1.0,11.0,-0.0198263957388044,0.1322821189995339,2.0338233133845143,-0.0125202915169694,2.0,-0.3393808678000507,-0.0362141967621404,1.677334675937805e-07,-0.0040585282494927,-0.0103077530084829,0.1879673691366417,0.000504791945696,-0.0337745249882488,-0.0124969432075174,0.0375735786542596,1.426557476379705,-0.2776311931398416,-0.4198979591836735,0.1213017751479288,0.0880382775119617,0.8793388429752065,-0.4198979591836735,-0.4040880503144654,-0.409043659043659,-0.3900214592274679,-0.3900214592274679,-0.3480504587155965,-0.3264218009478673,-0.3264218009478673,-0.3041615667074664,-0.3024539877300614,-0.3050122249388753,-0.338953488372093,-0.3704318936877077,-0.3704318936877077,-0.3397212543554007,-0.3319623971797885,-0.3420138888888889,-0.3050122249388753,-0.3050122249388753,-0.3167067307692308,-0.3256227758007117,-0.2664516129032258,-0.2664516129032258,-0.2636010362694301,-0.269280205655527,-0.287593984962406,-0.2348586810228802,-0.2082172701949861,-0.1970338983050847,-0.2420000000000001,-0.2420000000000001,-0.207112970711297,-0.1855300859598855,-0.228629579375848,-0.1451127819548873,-0.1089341692789969,-0.0947452229299363,0.0393053016453381,0.0626168224299066,-0.039695945945946,-0.0976190476190476,-0.039695945945946,0.0566914498141264,0.0869980879541107
BMK.L^G04,-1.0,15.0,-0.1793269093300546,0.0129689071529813,0.0925256428858126,-0.8413456182300271,2.0,-0.297223979271814,-0.0422807282047395,3.850023638393201e-11,-0.2727272727272727,-0.0066293998227203,-0.006161686356266,0.1611082895999096,0.8388917104000904,-0.1611082895999096,-0.1611082895999096,-0.4935107857698155,0.2857142857142856,-0.0666666666666665,-0.2222222222222221,-0.2222222222222221,-0.263157894736842,-0.3636363636363635,-0.3636363636363635,-0.3636363636363635,-0.4399999999999999,-0.4399999999999999,-0.4399999999999999,-0.5,-0.5,-0.5333333333333332,-0.5483870967741935,-0.5625,-0.5757575757575757,-0.5172413793103448,-0.5172413793103448,-0.5333333333333332,-0.5483870967741935,-0.5757575757575757,-0.611111111111111,-0.611111111111111,-0.641025641025641,-0.631578947368421,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,6.000000000000001,3.666666666666667,3.666666666666667,3.666666666666667,3.666666666666667,6.000000000000001,6.000000000000001,3.666666666666667,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,1.8000000000000005,2.5000000000000004,2.5000000000000004
BNBL.L^I93,-1.0,19.0,0.0510113805444967,-0.0622934581963891,4.346691109931756,0.2766027261058632,2.0,-0.4201717683329664,0.1114259104945831,5.436164010632429e-10,0.0896624472573839,0.0134515623114971,0.0712260807937632,0.0615658887310361,-1.4539717530257954,-0.0398117060567042,0.0156299241230516,1.3033629008225092,-0.0204081632653061,-0.02,0.1395348837209302,0.1395348837209302,0.0970149253731342,0.0888888888888888,-0.0516129032258064,0.0137931034482758,-0.0925925925925926,-0.0925925925925926,0.0208333333333332,-0.0754716981132076,-0.0754716981132076,-0.109090909090909,-0.1694915254237288,-0.1833333333333333,-0.2010869565217391,-0.2054054054054054,-0.2054054054054054,-0.1197604790419161,-0.1144578313253011,-0.1967213114754098,-0.1502890173410405,-0.1502890173410405,0.0352112676056337,0.0352112676056337,0.2782608695652175,0.2782608695652175,0.3486238532110091,0.4554455445544554,0.47,0.6704545454545454,0.6153846153846152,0.5806451612903225,1.1,1.1,1.1940298507462686,1.2615384615384615,2.5853658536585367,2.340909090909091,2.1956521739130435,1.8269230769230769,1.3333333333333337,1.227272727272727,0.8374999999999999,0.75,0.7294117647058824,0.6896551724137931,0.5978260869565217
BND.L^B05,-1.0,16.0,0.026502622583279,0.2027664395094815,0.443588097014461,0.2974586374457635,2.0,0.0627036395147314,0.1981096640692757,4.9202438769586806e-11,0.0964230171073094,0.0126838922180549,-0.0277671523455158,0.2966496088821088,0.1581595218609119,0.0274157378871626,0.0517565086782376,0.5101180171339404,-0.0342857142857143,0.0174418604651163,-0.0056818181818182,-0.0223463687150837,-0.0591397849462366,-0.0223463687150837,-0.0277777777777777,0.0542168674698795,0.2773722627737225,0.2773722627737225,0.129032258064516,0.023391812865497,0.023391812865497,0.0057471264367816,-0.0056818181818182,-0.0223463687150837,-0.0591397849462366,-0.0885416666666666,-0.0885416666666666,0.0,-0.0641711229946524,-0.0384615384615385,0.0355029585798816,0.0355029585798816,0.023391812865497,0.0057471264367816,-0.0056818181818182,-0.0056818181818182,0.1437908496732025,0.1075949367088606,0.1363636363636362,0.2411347517730497,0.2411347517730497,0.2152777777777779,0.2323943661971832,0.2323943661971832,0.1744966442953019,0.1666666666666667,0.3358778625954197,0.4344262295081966,0.5217391304347827,0.3999999999999999,0.4112903225806452,0.5086206896551726,0.3565891472868217,0.346153846153846,0.3157894736842104,0.4583333333333335,0.3671875
BNZL.L,-1.0,34.0,0.2182567014801589,0.1459640202282587,2.0962724981456704,0.2098594512591903,2.0,0.2345841462861291,0.391384521795034,2.805753618911799e-06,0.0680272108843537,0.0567886310285208,0.2109282717608243,0.5493549061273056,-0.0157189398630393,0.0132018937170401,0.1705768538954409,0.4401322443334021,0.1065989847715735,-0.0295566502463053,-0.0100502512562814,0.1005586592178771,-0.0295566502463053,-0.0528846153846154,-0.0619047619047619,-0.0574162679425837,-0.0247524752475247,-0.0247524752475247,0.0478723404255319,0.2012195121951219,0.2012195121951219,0.2012195121951219,0.1453488372093023,0.2085889570552148,0.2160493827160492,0.193939393939394,0.193939393939394,0.2312499999999999,0.3310810810810811,0.2468354430379746,0.1193181818181818,0.1193181818181818,0.165680473372781,0.2236024844720496,0.397163120567376,0.397163120567376,0.387323943661972,0.3586206896551724,0.3776223776223777,0.4812030075187969,0.5271317829457365,0.5390625,0.4485294117647058,0.4485294117647058,0.5038167938931297,0.5038167938931297,0.6554621848739497,0.8073394495412842,0.9504950495049505,0.97,1.2386363636363638,1.4625,0.97,0.7433628318584071,0.7909090909090908,1.2134831460674156,1.4024390243902438
BOC.L^I06,-1.0,17.0,0.0088539853811346,0.2522675416265957,1.0725021271363535,-0.9109809976764603,2.0,0.1591953679937922,-0.0646935880358994,2.728871684183758e-07,-0.2953000023050504,0.0574312565262792,-0.0493986096296022,0.0784066408094156,-0.1106429696023132,0.0332430569872843,-0.0336387501930303,0.5678684682330223,-0.0472610096670248,0.0197152245345015,0.0332963374028858,0.0496054114994364,0.0738177623990774,0.16375,0.1149700598802396,0.0927230046948357,0.171069182389937,0.171069182389937,0.2380319148936172,0.33,0.33,0.309423347398031,0.3224431818181819,0.302097902097902,0.3772189349112427,0.258108108108108,0.258108108108108,0.2429906542056075,0.3281027104136949,0.3186968838526913,0.3002793296089385,0.3002793296089385,0.3168316831683169,0.2735978112175103,0.4456521739130434,0.4456521739130434,0.4345146379044684,0.4872204472843451,0.3937125748502996,0.3611111111111111,0.3591240875912409,0.4213740458015269,0.2615176151761518,0.2615176151761518,0.2380319148936172,0.2479892761394102,0.2154046997389034,0.2043984476067271,0.3168316831683169,0.3224431818181819,0.5262295081967214,0.5699831365935921,0.4501557632398754,0.3813056379821959,0.303921568627451,0.4170471841704719,0.4235474006116209
BOK.L^H00,-1.0,10.0,-0.3070983959779745,-0.0718509041872687,7.316695683542873,-0.1704020218968861,1.0,-10.525,-0.0420010606328385,7.319067311995563e-07,-0.0552368464186198,-0.2254010055063443,-0.2566158297667129,-0.1340083454102114,0.6663068042351683,-0.3434701884191279,0.1679202279202279,1.3033629008225092,0.0769230769230768,-0.0344827586206896,0.0167597765363127,0.0167597765363127,-0.0344827586206896,-0.0714285714285714,-0.1534883720930232,-0.1435294117647059,-0.1554524361948954,-0.1554524361948954,-0.1270983213429256,-0.0319148936170211,-0.0319148936170211,-0.0854271356783918,-0.0854271356783918,-0.0967741935483871,-0.0967741935483871,-0.1632183908045976,-0.1632183908045976,-0.11864406779661,-0.0990099009900989,-0.0496083550913838,-0.176470588235294,-0.176470588235294,-0.1554524361948954,-0.1929046563192904,-0.0990099009900989,-0.0990099009900989,-0.0569948186528497,-0.0967741935483871,-0.1670480549199084,-0.1143552311435524,-0.0737913486005089,-0.0241286863270777,-0.0808080808080807,-0.0808080808080807,-0.1455399061032862,-0.1394799054373523,-0.0344827586206896,0.058139534883721,0.0139275766016713,-0.0319148936170211,0.0027548209366392,-0.0761421319796954,-0.2069716775599127,-0.225531914893617,-0.1801801801801802,-0.1270983213429256,-0.1838565022421524
BON.L^G00,-1.0,4.0,0.1000515729757607,1.056944086575625,1.4428513906152152,0.2088757350814126,1.0,0.0956423316355403,-0.021164493659582,9.158640639162082e-12,0.0677083333333332,0.0261615640677012,0.1213446296802405,-0.2656813685558011,0.2790724674136193,0.2672161197068644,0.2656813685558011,0.5345655998963322,-0.0365853658536584,0.0649350649350648,0.0649350649350648,0.0512820512820511,0.0512820512820511,-0.0120481927710843,-0.0238095238095238,-0.0120481927710843,-0.0786516853932585,-0.0786516853932585,0.0379746835443037,0.1081081081081081,0.1081081081081081,0.0649350649350648,0.0512820512820511,-0.0238095238095238,-0.088888888888889,-0.127659574468085,-0.127659574468085,-0.088888888888889,0.0379746835443037,-0.088888888888889,-0.1182795698924732,-0.1182795698924732,-0.2477064220183487,-0.2407407407407408,-0.108695652173913,-0.108695652173913,-0.098901098901099,-0.0681818181818182,-0.127659574468085,-0.0786516853932585,-0.088888888888889,-0.127659574468085,0.0512820512820511,0.0512820512820511,-0.108695652173913,-0.2038834951456311,-0.0352941176470588,-0.0238095238095238,0.2615384615384615,0.3015873015873014,0.2238805970149251,0.0,-0.127659574468085,-0.2115384615384615,-0.2190476190476191,-0.0786516853932585,-0.098901098901099
BOOT.L,-1.0,34.0,0.1298638626435028,0.2259004128421509,1.0313051361789216,-0.1360091112970385,2.0,0.1101247710622711,0.2848567295423115,2.2563579711462222e-09,-0.0440881763527054,0.1148141201478599,0.1754455445544553,2.878112542957458,0.2405343447518594,0.3978436294074558,0.4805809243792225,0.3021842915109661,0.0406091370558374,0.0944444444444443,0.0478723404255319,-0.005050505050505,-0.015,-0.0528846153846154,-0.0574162679425837,-0.0619047619047619,-0.0751173708920187,-0.0751173708920187,0.0102564102564102,-0.1045454545454546,-0.1045454545454546,-0.1244444444444444,-0.1244444444444444,-0.0963302752293578,-0.2088353413654619,-0.2913669064748201,-0.2913669064748201,-0.364516129032258,-0.3938461538461538,-0.4030303030303029,-0.4030303030303029,-0.4030303030303029,-0.4205882352941176,-0.4239766081871344,-0.2783882783882784,-0.2783882783882784,-0.2649253731343284,-0.2703703703703705,-0.2836363636363637,-0.2862318840579709,-0.2913669064748201,-0.301418439716312,-0.2913669064748201,-0.2913669064748201,-0.2566037735849056,-0.1859504132231404,-0.1434782608695651,-0.0619047619047619,0.0102564102564102,0.1588235294117648,0.2312499999999999,0.2312499999999999,-0.1244444444444444,-0.015,-0.7730414746543779,-0.7401055408970976,-0.7366310160427807
BOS.L^G06,-1.0,18.0,0.2149139579349904,0.3627287853577371,2.106930835685103,0.285658744867158,2.0,0.2132982225148124,0.2562154696132561,4.568226729057081e-09,0.0925980105324751,0.0363288718929254,0.215668202764977,0.9347124432355864,0.2769795425808709,0.0541131979753957,0.1594272076372315,0.3828058869548628,-0.0135135135135134,-0.0326797385620915,-0.0263157894736841,0.0,-0.0389610389610389,0.0422535211267605,-0.0864197530864198,0.1127819548872179,0.3214285714285714,0.3214285714285714,-0.159090909090909,-0.1912568306010929,-0.1912568306010929,-0.1868131868131868,-0.2331606217616579,-0.2745098039215686,-0.3392857142857143,-0.3392857142857143,-0.3392857142857143,-0.3728813559322034,-0.3909465020576131,-0.3648068669527897,-0.3333333333333333,-0.3333333333333333,-0.3755274261603376,-0.4173228346456693,-0.3051643192488262,-0.3051643192488262,-0.2952380952380953,-0.1542857142857142,-0.2331606217616579,-0.3211009174311927,-0.2291666666666666,-0.2884615384615385,-0.3363228699551569,-0.3363228699551569,-0.0326797385620915,0.0206896551724138,-0.2291666666666666,-0.2448979591836735,-0.2169312169312168,-0.097560975609756,-0.449814126394052,-0.4965986394557823,-0.4733096085409253,-0.5147540983606558,-0.5685131195335278,-0.5446153846153846,-0.5911602209944751
BOY.L,-1.0,34.0,0.0915124322303235,0.410336319958447,1.016394238178693,0.1141367190031065,2.0,0.1404994888272235,0.6648348603351569,1.0703144575870245e-08,0.0369981080512928,0.1492802392970649,0.0033818938605619,3.32171702414802,-0.2328795938389254,1.2067329893140095,0.2075349139330952,0.3713788455532251,0.020876826722338,0.1459330143540671,0.162621359223301,0.1769041769041768,0.1431980906921239,0.1570048309178744,0.2409326424870466,0.2807486631016043,0.4559270516717324,0.4559270516717324,0.4384384384384383,0.5254777070063694,0.5254777070063694,0.5501618122977348,0.5303514376996805,0.5303514376996805,0.5401929260450162,0.5352564102564101,0.5352564102564101,0.6460481099656357,0.7355072463768118,0.6866197183098592,0.5158227848101264,0.5158227848101264,0.4829721362229102,0.4968749999999999,0.7806691449814127,0.7806691449814127,0.6866197183098592,0.6866197183098592,0.5501618122977348,0.7230215827338131,0.7230215827338131,-0.1727115716753022,-0.1415770609318997,-0.1415770609318997,-0.0893536121673003,-0.0893536121673003,-0.0303643724696357,0.0597345132743363,0.0504385964912281,-0.004158004158004,0.1654501216545012,0.1323877068557919,0.1036866359447004,0.1191588785046728,0.1459330143540671,0.2506527415143602,0.2671957671957672
BP.L,-1.0,34.0,0.1271451372800326,0.0622233621650548,1.5859688323055958,0.4714338391579776,2.0,0.0059957649742609,0.2464407959413493,0.000762026166458,0.1528181313826617,0.0315427388019846,0.171199833782923,4.686407557553586,0.3865470816007031,0.4569731992041449,0.7174992011592525,1.3033629008225092,-0.2855872301643026,0.5144619310931515,0.0016880011253339,0.0502949852507375,0.1783882177726294,0.1641327448095471,0.1272756055089439,0.1612850619699932,0.2229091533573759,0.2229091533573759,0.2243810178817056,0.360007639419404,0.360007639419404,0.3345202398800599,0.2856111211409999,0.3039736312030763,0.2782265302459161,0.3367749202177583,0.3367749202177583,0.3245907738095237,0.4048135726967843,0.4224930083899318,0.5527692978630614,0.5527692978630614,0.5039070749736008,0.4447149523229863,9.534023668639051,9.534023668639051,9.115056818181817,9.78939393939394,10.411858974358973,10.48548387096774,10.635620915032678,10.712171052631575,10.947986577181208,10.947986577181208,11.947272727272724,13.017716535433069,13.356854838709676,14.02320675105485,14.151063829787232,15.332568807339443,17.16581632653061,15.794811320754716,16.035885167464116,12.090073529411764,12.187037037037037,13.299196787148592,12.38533834586466
BPBL.L^G93,-1.0,18.0,0.0996302967105885,0.2326715953015349,1.4480469881053648,-0.0521047181765864,2.0,0.1768476621417797,0.148494288681197,1.0389860551242569e-07,-0.0168900596575501,0.0743672386008152,0.0656589147286822,0.6098307869026016,-0.1138460511673189,0.0149571201946977,0.0672563110374055,0.5326414487727752,-0.0282131661442005,0.0224358974358973,0.0562913907284767,0.0031446540880502,0.1433691756272401,0.0031446540880502,-0.0184615384615385,-0.0477611940298507,0.0224358974358973,0.0224358974358973,0.1902985074626864,0.119298245614035,0.119298245614035,0.0390879478827361,0.0813559322033896,0.0813559322033896,0.070469798657718,-0.003125,-0.003125,-0.042042042042042,0.070469798657718,0.1433691756272401,-0.0333333333333333,-0.0333333333333333,-0.0645161290322581,-0.1114206128133704,0.127208480565371,0.127208480565371,0.1858736059479553,0.1858736059479553,0.375,0.3869565217391304,0.4304932735426008,0.3991228070175439,0.5410628019323673,0.5410628019323673,0.4906542056074765,0.5714285714285716,0.6358974358974359,0.7336956521739129,0.8439306358381502,1.1125827814569536,1.4166666666666663,1.0318471337579616,1.0580645161290323,0.7058823529411764,0.7431693989071038,1.098684210526316,1.084967320261438
BPP.L^H09,-1.0,20.0,0.0420385724857656,0.1641591552707861,1.69477635320118,0.0407252004423775,2.0,-0.0705889868404242,0.5836276297153634,5.301672308613101e-10,0.0132013201320132,0.0294428586531345,0.0577936310112166,1.368598223470113,0.0049265518295939,-0.0707094034014169,0.1030191948813651,0.5345306337099835,0.0159744408945687,0.0944055944055943,0.0982456140350875,0.1178571428571428,0.106007067137809,0.0682593856655289,0.1340579710144929,0.1679104477611939,0.1423357664233575,0.1423357664233575,0.3041666666666667,0.4227272727272726,0.4227272727272726,0.3911111111111109,0.3319148936170211,0.3668122270742358,0.4694835680751175,0.3608695652173914,0.3608695652173914,0.6473684210526316,0.7584269662921348,0.6918918918918917,0.6051282051282052,0.6051282051282052,0.257028112449799,0.2322834645669291,0.3608695652173914,0.3608695652173914,0.0129449838187702,0.0064308681672025,0.0129449838187702,0.0682593856655289,0.0682593856655289,0.0830449826989618,0.1178571428571428,0.1178571428571428,0.0096774193548385,-0.0157232704402516,0.2131782945736433,0.1901140684410647,0.2038461538461538,0.1465201465201464,0.252,0.288065843621399,0.2620967741935482,0.1258992805755396,0.252,0.4035874439461884,0.4904761904761903
BRAM.L^B17,-1.0,27.0,-0.0363984674329502,0.0701697655618431,1.87426168767076,0.1953564990934258,2.0,-0.0475272960822092,0.2479783197831975,9.959425592099577e-09,0.0633259911894273,0.0178799489144316,-0.0308818847500797,1.7579500968067834,-0.0706930247938797,-0.0097657896955898,-0.0087064676616916,0.548784379293688,0.1220556745182013,0.0241228070175438,0.086046511627907,0.0735632183908046,0.0174291938997821,0.0,0.047085201793722,0.086046511627907,0.1792929292929292,0.1792929292929292,0.2486631016042779,0.3342857142857143,0.3342857142857143,0.3458213256484148,0.3342857142857143,0.3898809523809523,0.3735294117647059,0.2972222222222223,0.2972222222222223,0.4108761329305135,0.4369230769230769,0.3654970760233917,0.5311475409836066,0.5311475409836066,0.4151515151515152,0.4548286604361371,0.6103448275862069,0.6103448275862069,0.5777027027027026,0.6385964912280702,0.5514950166112957,0.7556390977443608,0.8605577689243029,0.8755020080321283,0.8030888030888033,0.8030888030888033,0.8830645161290323,0.9139344262295082,1.2892156862745097,1.4322916666666663,1.4072164948453607,1.266990291262136,1.1822429906542054,1.012931034482759,0.8983739837398375,0.7622641509433963,0.853174603174603,1.094170403587444,1.172093023255814
BREP.L^G96,-1.0,11.0,0.0287629390802647,0.3322052934135276,0.8444282951082271,-0.0554028951324263,2.0,0.1823000840390459,0.1661877079885514,8.487853316094912e-11,-0.0179591836734694,-0.0345688589367531,-0.1942895263509006,0.1757436053918604,0.6983332082798643,-0.0941932836331305,-0.0941932836331305,0.7640639507976328,-0.0133333333333333,0.0080645161290322,0.0563380281690142,0.0653409090909091,0.0964912280701755,0.1094674556213017,0.1094674556213017,0.1094674556213017,0.0653409090909091,0.0653409090909091,0.0653409090909091,0.0623229461756373,0.0623229461756373,0.0593220338983051,0.0190217391304348,-0.002659574468085,-0.002659574468085,-0.0053050397877983,-0.0053050397877983,0.0053619302949061,0.0053619302949061,-0.0259740259740259,-0.0853658536585365,-0.0853658536585365,-0.0625,-0.0384615384615384,0.0302197802197801,0.0302197802197801,0.0744985673352434,0.0714285714285714,0.0869565217391303,0.1194029850746267,0.0869565217391303,0.0135135135135133,0.2376237623762376,0.2376237623762376,0.3204225352112677,0.2886597938144328,0.3297872340425531,0.3888888888888888,0.4097744360902255,0.404494382022472,0.3992537313432835,0.3837638376383763,0.3204225352112677,0.1682242990654205,0.1645962732919255,0.1904761904761904,0.2886597938144328
BRG.L^G93,-1.0,24.0,0.0207521081832589,0.1818664484571412,0.3132069850908289,-0.1074233210398163,2.0,0.0802686970343675,0.0224429271422388,2.323138732252719e-06,-0.0348219194819475,0.1113714886121973,-0.0322752787245171,-0.4544625272090188,-0.104041306074652,0.7967221124793755,-0.1143926291681465,0.359992467593844,-0.05,0.0084033613445377,-0.0551181102362204,0.0,0.0169491525423728,-0.0909090909090909,-0.1304347826086955,-0.1666666666666666,-0.2131147540983606,-0.2131147540983606,-0.2131147540983606,-0.1724137931034483,-0.1724137931034483,-0.2156862745098039,-0.2356687898089172,-0.2156862745098039,-0.1724137931034483,-0.1946308724832215,-0.1946308724832215,-0.1240875912408759,-0.101123595505618,-0.0733590733590733,-0.2052980132450331,-0.2052980132450331,-0.2452830188679245,-0.3220338983050848,-0.2899408284023669,-0.2899408284023669,-0.2941176470588235,-0.2638036809815951,-0.2771084337349397,-0.2233009708737864,-0.1891891891891892,-0.1695501730103806,-0.2356687898089172,-0.2356687898089172,-0.2052980132450331,-0.1780821917808219,-0.1780821917808219,-0.1397849462365592,-0.1208791208791209,-0.02834008097166,0.0084033613445377,0.0169491525423728,-0.0361445783132531,-0.0661478599221789,-0.0909090909090909,-0.0082644628099173,-0.051383399209486
BRPI.L^H16,-1.0,27.0,-0.0035942492012779,0.1684374190204716,2.3286368070311667,-0.3177614352113409,2.0,0.9402597402597404,-0.2232326465293055,4.245031773130572e-09,-0.1030042918454936,-0.0279552715654953,-0.1754137115839243,0.1848931564231777,-0.1322963095259983,-0.0040517817243682,-0.0615230460921843,0.4170761282632029,0.0561959654178674,0.0327380952380953,0.0709876543209877,0.0595419847328244,0.0,0.0116618075801748,0.0451807228915663,0.0644171779141105,0.1965517241379311,0.1965517241379311,0.2851851851851852,0.4163265306122448,0.4163265306122448,0.4221311475409837,0.3824701195219124,0.3880000000000001,0.5286343612334803,0.4956896551724139,0.4956896551724139,0.5595505617977528,0.5881006864988558,0.4924731182795698,0.5595505617977528,0.5595505617977528,0.376984126984127,0.3607843137254904,0.648456057007126,0.648456057007126,0.4989200863930887,0.4549266247379457,0.3449612403100774,0.3688362919132151,0.3143939393939394,0.3449612403100774,0.4309278350515466,0.4309278350515466,0.4488517745302713,0.5086956521739132,0.6252927400468387,0.8120104438642299,0.7437185929648242,0.7220843672456576,0.8263157894736843,0.6722891566265059,0.5772727272727272,0.46723044397463,0.5595505617977528,0.7135802469135804,0.7051597051597052
