firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTAJ-L^E98,8.0,0.1552885069267852,3.399379670466294e-07,0.0104542895539374,0.3900226583496593,0.9575567763911164,0.2465064615066639,1.0,0.0969635542041472,4.4458404040139664e-08,0.0585403487552208,2.2781159161884452e-08,2.1168999809509687e-07,0.2631364314719052,1.4515443295215105,-0.0449511915318973,0.0850883861887317,0.1051025911859226,0.548264816389588,-0.0076923076923076,-0.0076335877862595,-0.037037037037037,0.015625,-0.0225563909774436,0.0317460317460318,-0.0298507462686566,-0.0225563909774436,0.0317460317460318,-0.0151515151515151,0.015625,0.056910569105691,0.1607142857142856,0.092436974789916,0.0077519379844961,-0.0151515151515151,-0.0441176470588235,0.0655737704918033,-0.078014184397163,-0.5289855072463767,-0.4980694980694981,-0.4921875,-0.5454545454545454,-0.4941634241245135,-0.5149253731343284,-0.4941634241245135,-0.439655172413793,-0.4444444444444444,-0.4514767932489452,-0.4693877551020408,-0.4468085106382978,-0.4650205761316872,-0.4491525423728812,-0.3981481481481481,-0.4247787610619468,-0.4420600858369099,-0.4693877551020408,-0.4605809128630705,-0.4650205761316872,-0.4090909090909091,-0.3953488372093022,-0.3298969072164948,-0.2073170731707316,-0.216867469879518,-0.3229166666666666,-0.3896713615023474,-0.3838862559241706,-0.3298969072164948,-0.375
FTAK-L,7.0,-0.1244389987418549,4.702876377356797e-06,0.1446300094467427,-0.1995527882383957,1.5746243882172004,1.0921703209418234,1.0,-0.5171615888931739,-5.053307028611518e-06,-0.0204196567355081,1.3303027247449856e-08,2.448741777729341e-05,0.0376508820798513,0.0134860236988885,0.3035834353429749,0.0376795406562395,0.1996911129114005,1.4544597393748602,0.1428571428571428,0.0,-0.0666666666666665,-0.4615384615384614,0.0,-0.176470588235294,-0.5333333333333332,-0.5625,-0.588235294117647,-0.631578947368421,-0.641025641025641,-0.6818181818181818,-0.6818181818181818,-0.7307692307692307,-0.7666666666666666,-0.7777777777777778,-0.8108108108108107,-0.7878787878787878,-0.8333333333333333,-0.8205128205128205,-0.8333333333333333,-0.8571428571428571,-0.8861788617886179,-0.888,-0.902097902097902,-0.9,0.4000000000000001,-0.1249999999999998,-0.176470588235294,-0.2222222222222221,-0.2222222222222221,-0.1249999999999998,-0.3333333333333332,-0.263157894736842,-0.3913043478260869,-0.2999999999999999,-0.263157894736842,0.0,0.1666666666666667,0.0,0.0769230769230771,0.7500000000000002,1.0,1.0,0.5555555555555558,-0.3636363636363635,-0.3913043478260869,-0.263157894736842,-0.4166666666666666
FTBK-L,8.0,0.0632772020725389,3.415869144508364e-07,0.0105050004932672,0.1714138020160248,1.5296287487643807,-0.0743514283264163,1.0,0.0568405511811023,6.102701413006018e-08,-0.0138117211287923,4.1049907014694686e-06,5.2951936587047e-07,0.0672152169266938,7.961870477328147,0.0397719798104903,0.0077236650545215,0.0804059168934263,0.5111459292590191,0.0826923076923076,-0.0188679245283017,-0.040590405904059,-0.0038314176245209,0.0878661087866108,0.0317460317460318,0.1378555798687089,0.1158798283261801,0.2293144208037825,0.1529933481152994,0.1479028697571742,0.1328976034858389,0.1659192825112108,0.2410501193317422,0.1738148984198646,0.1304347826086958,0.1016949152542374,0.0743801652892561,-0.0207156308851222,0.0358565737051794,0.0236220472440944,-0.0038314176245209,-0.0987868284228769,-0.0987868284228769,-0.1126279863481228,-0.2073170731707316,-0.3281653746770026,-0.280774550484094,-0.1962905718701699,-0.190031152647975,-0.2330383480825958,-0.1937984496124031,-0.1318864774624374,-0.0987868284228769,-0.1333333333333333,-0.1003460207612456,-0.0476190476190475,-0.0664272890484739,-0.120135363790186,-0.111111111111111,-0.0188679245283017,0.04,0.1954022988505748,0.1555555555555556,0.0721649484536084,-0.0647482014388488,-0.0441176470588235,0.1328976034858389,-0.0458715596330274
FTBY-L,8.0,0.2426450371185042,3.564351736494264e-07,0.0109616367507073,0.2568190310125794,2.939485937265588,0.0148838295522664,1.0,0.1861016056857068,5.537164259977772e-08,0.0365352786121469,9.414396804123354e-07,3.588873463931308e-07,0.2992554410080183,2.6683484609053534,-0.1226364239905715,0.1580664821718934,0.1612177426760951,0.6337288864419034,0.0209424083769631,0.0533088235294116,0.0956022944550669,0.0690298507462687,-0.0591133004926107,-0.0221843003412969,0.0035026269702278,-0.0205128205128203,-0.0017421602787456,0.0105820105820106,0.0533088235294116,0.0872865275142316,0.1213307240704502,0.1257367387033399,0.0513761467889908,0.0268817204301075,0.0141592920353983,0.0630797773654918,-0.0069324090121315,-0.0221843003412969,0.1506024096385543,0.0035026269702278,-0.0846645367412139,-0.0481727574750828,0.0070298769771528,-0.010362694300518,0.0650557620817844,0.155241935483871,0.1460000000000001,0.1962421711899791,0.2139830508474578,0.1765913757700206,0.3387850467289719,0.2733333333333334,0.2349137931034484,0.262114537444934,0.1987447698744771,0.1257367387033399,0.0998080614203456,0.2593406593406595,0.2876404494382023,0.1838842975206613,0.461734693877551,0.380722891566265,0.3142201834862386,0.3578199052132702,0.387409200968523,0.4960835509138381,0.578512396694215
FTCD-L^B00,8.0,0.0120762328359752,3.0642407827077365e-07,0.009423619457316,0.1957976261399569,1.7789312461589402,0.3381102691193715,1.0,-0.0097380159577809,6.127703938012174e-08,-0.0054749450577696,3.021745582070438e-09,4.30261242246464e-07,0.0289167828916782,0.2171452537099596,0.0887893409512315,-0.0368761245840468,0.0916953039873817,0.4092975218355015,0.1037735849056602,0.0984455958549224,0.0653266331658291,0.1276595744680853,0.1843575418994414,0.0927835051546392,0.0761421319796955,0.1157894736842106,0.2183908045977012,0.2694610778443114,0.2771084337349399,0.3006134969325154,0.3006134969325154,0.2694610778443114,0.2926829268292683,0.3417721518987342,0.4929577464788734,0.5251798561151082,0.452054794520548,0.8119658119658122,0.8434782608695655,0.8928571428571428,0.7966101694915255,1.0384615384615383,0.9449541284403667,1.0,1.2553191489361706,1.9444444444444449,1.904109589041096,2.212121212121212,2.475409836065574,2.419354838709677,3.24,3.416666666666667,3.8181818181818175,3.24,4.435897435897436,5.235294117647059,6.851851851851852,9.6,12.25,10.157894736842106,4.435897435897436,3.0,2.164179104477612,0.6183206106870229,0.8596491228070178,1.0,0.9813084112149532
FTCS-L^A20,7.0,0.1503987846562854,2.427596578321825e-07,0.0074657143391232,0.2144622991347342,0.7220046698711893,-0.1841941437941918,1.0,-0.0195918367346939,4.1032648243074985e-08,-0.0409749205227833,7.632296748342869e-09,3.694959654598082e-07,0.2982954545454545,1.044235374859521,0.0481195069447299,0.0021050141911067,0.0771050141911068,0.6806584987222252,-0.0462633451957295,0.0745697896749522,0.1932059447983014,0.2297592997811814,0.4191919191919193,0.3542168674698793,0.341288782816229,0.441025641025641,0.4750656167979004,0.5524861878453038,0.7728706624605679,0.761755485893417,0.8246753246753247,0.854785478547855,0.6776119402985075,0.6927710843373496,0.8129032258064517,0.9788732394366196,0.8795986622073577,0.9513888888888892,1.1127819548872178,0.9312714776632304,0.8129032258064517,1.014336917562724,0.9379310344827588,0.9719298245614034,1.3914893617021278,1.38135593220339,1.443478260869565,1.1782945736434107,1.0,1.1368821292775668,1.128787878787879,1.2301587301587302,1.066176470588235,1.07380073800738,1.2039215686274511,1.0814814814814817,1.4867256637168142,1.9424083769633511,2.07103825136612,2.1222222222222222,2.211428571428572,1.98936170212766,1.782178217821782,1.4224137931034484,1.443478260869565,1.7549019607843137,1.63849765258216
FTCZ-L,31.0,-0.0058911641723519,3.4569886649568346e-07,0.0106314574985915,0.1343389951405825,1.4821587418067823,0.042446200088173,1.0,0.1343663022864119,4.214246853345298e-08,-0.056123395276078,2.2555700376034897e-07,5.812534234646042e-07,-0.0739872385740512,1.9713649433376068,0.357193170988892,0.4207060345017555,0.4207060345017555,0.1928304689527396,0.0458715596330274,0.0420650095602292,0.09,0.0792079207920792,0.101010101010101,0.1401673640167364,0.1847826086956523,0.2674418604651163,0.2884160756501182,0.3456790123456792,0.472972972972973,0.5482954545454546,0.53954802259887,0.5935672514619883,0.6515151515151516,0.5660919540229885,0.5660919540229885,0.6029411764705883,0.535211267605634,0.6268656716417911,0.8166666666666667,0.703125,0.6820987654320987,0.7301587301587302,0.7868852459016396,0.7868852459016396,1.1800000000000002,1.1372549019607847,1.0185185185185186,1.056603773584906,1.056603773584906,1.056603773584906,1.0961538461538465,1.1372549019607847,1.1626984126984126,1.1975806451612905,1.5829383886255926,1.6201923076923077,1.7948717948717952,1.766497461928934,1.914438502673797,1.766497461928934,1.6980198019801982,1.5952380952380951,1.5348837209302326,1.55868544600939,1.433035714285714,1.523148148148148,1.5829383886255926
FTDC-L^B06,7.0,-0.084425717852684,7.87891945948531e-07,0.0242304518430898,0.0016762702985856,2.317831973907301,0.221098461270034,1.0,-0.2281616688396349,-2.049583778312057e-07,-0.1013441955193466,3.124987539353149e-07,3.112306276352432e-06,-0.0392358258011504,0.3171881486565217,0.0288550893245876,0.0752767527675276,0.0752767527675276,1.4544597393748602,0.2835820895522387,0.0634920634920634,0.1166666666666667,0.1166666666666667,0.0806451612903227,0.0806451612903227,-0.1184210526315788,-0.1184210526315788,-0.0428571428571427,-0.056338028169014,-0.0945945945945945,-0.1624999999999999,-0.247191011235955,-0.3020833333333332,-0.3366336633663366,-0.3299999999999999,-0.3431372549019608,-0.3495145631067961,-0.3431372549019608,-0.3163265306122448,-0.3557692307692307,-0.3366336633663366,-0.3679245283018868,-0.3366336633663366,-0.6397849462365591,-0.6035502958579881,-0.5073529411764706,-0.4462809917355371,-0.4322033898305084,-0.3963963963963964,-0.4639999999999999,-0.3963963963963964,-0.3963963963963964,-0.4273504273504273,-0.4552845528455284,-0.2209302325581394,-0.2386363636363636,-0.056338028169014,-0.0147058823529412,-0.0821917808219176,-0.2023809523809523,0.0806451612903227,0.046875,-0.1728395061728395,-0.3738317757009346,-0.5472972972972973,-0.5838509316770186,-0.4885496183206107,-0.4552845528455284
FTDO-L,7.0,0.0660752777317194,8.730400623116259e-07,0.0268490562642607,0.0639015975399384,0.8368890653140056,0.0273253818812224,1.0,-0.003671497584541,4.927359544854212e-08,-0.0066610489145698,1.960722210732452e-07,1.1932337701920147e-06,0.1210626789691378,1.24655270711287,-0.1932517731807326,-0.0699631753282629,0.0068045014394137,0.6447605030218452,0.0132450331125828,0.0785714285714287,0.2796610169491527,0.3130434782608697,0.4245283018867924,0.4245283018867924,0.336283185840708,0.2377049180327868,0.3017241379310345,0.2905982905982907,0.2479338842975207,0.3017241379310345,0.2583333333333333,0.1705426356589148,0.1889763779527558,0.3017241379310345,0.1796875,0.2796610169491527,0.0413793103448276,0.0709219858156029,0.1615384615384614,0.055944055944056,0.0272108843537415,-0.050314465408805,-0.1371428571428571,-0.0903614457831324,0.0413793103448276,0.1984126984126983,0.217741935483871,0.2796610169491527,0.2479338842975207,0.3017241379310345,0.4519230769230768,0.4519230769230768,0.4519230769230768,0.6777777777777778,0.7159090909090908,1.0405405405405408,1.1884057971014497,1.3968253968253967,0.935897435897436,1.5593220338983054,1.9038461538461533,1.849056603773585,0.7558139534883721,0.3017241379310345,0.126865671641791,0.336283185840708,0.3727272727272726
FTEN-L^B01,6.0,0.1356125356125356,3.053420227981123e-07,0.0093903424411506,0.1258741258741258,2.736800258315978,0.104264642186881,1.0,-0.0027359781121749,3.099493784233238e-08,-0.0314834578441833,3.881593771382712e-08,5.294270463879478e-07,0.234375,0.5039330715632936,-0.2210676740979763,0.1572189736514835,0.2051161699131658,1.1596368192313071,0.0265151515151513,-0.0503597122302157,0.0688259109311739,0.0352941176470589,-0.0112359550561796,-0.0149253731343284,-0.0503597122302157,0.0076335877862594,-0.0222222222222222,-0.0399999999999999,0.0393700787401574,0.123404255319149,0.0688259109311739,0.0434782608695654,0.0153846153846153,0.0193050193050194,0.0153846153846153,0.0114942528735633,-0.0671378091872791,-0.0185873605947954,0.1478260869565217,0.056,-0.0222222222222222,0.0864197530864196,0.0352941176470589,-0.0399999999999999,0.1282051282051284,0.2815533980582525,0.2110091743119266,0.2394366197183099,0.2054794520547946,0.2631578947368422,0.2054794520547946,0.2878048780487807,0.3134328358208957,0.4831460674157304,0.4042553191489364,0.3821989528795813,0.3821989528795813,0.703225806451613,0.5529411764705883,0.619631901840491,0.6815286624203822,0.6708860759493671,0.4193548387096775,0.2941176470588236,0.3333333333333335,0.3968253968253969,0.367875647668394
FTFK-L,8.0,0.037584162395739,3.841585631447641e-07,0.0118142286036235,0.2166786060427289,1.6785608366889715,-0.0001961647531385,1.0,0.1039901749461124,7.484842983423084e-08,-0.0561747879266124,4.8244685672823875e-09,5.156448050674936e-07,-0.0068702546529597,0.242012460303998,0.0614895155054691,0.0615230006136002,0.0917698426578697,0.7067230381255146,0.0148148148148148,-0.016990291262136,-0.0668202764976958,-0.0581395348837209,-0.0425531914893618,-0.0537383177570094,-0.1019955654101996,-0.0425531914893618,0.0,0.0465116279069766,0.0799999999999998,0.1005434782608694,0.0945945945945945,0.0546875,0.0546875,0.0279187817258883,0.0253164556962024,-0.0357142857142858,-0.0357142857142858,-0.0603248259860788,0.0150375939849622,-0.0857787810383746,-0.1079295154185022,-0.1195652173913043,-0.1382978723404255,-0.1597510373443984,-0.095982142857143,0.0,-0.0898876404494383,-0.1118421052631578,-0.1419491525423728,-0.0878378378378379,-0.0581395348837209,0.0305343511450379,-0.016990291262136,-0.0425531914893618,0.0124999999999999,-0.0795454545454547,0.0384615384615385,0.1408450704225352,0.2980769230769229,0.40625,0.3728813559322033,0.2980769230769229,0.2272727272727273,0.1637931034482758,0.1408450704225352,0.302250803858521,0.2538699690402477
FTFN-L^L99,7.0,0.0914270914270913,3.090003199707455e-07,0.0095028479616411,0.1655463798732475,1.6720014112766262,-0.0041041359632328,1.0,-0.0552061495457722,5.9194587923389856e-08,0.0002476780185758,1.9258806551970376e-07,6.44512501714129e-07,0.181399245915375,1.847054324461259,0.4004271984084633,0.4585965739431085,0.5728822882288227,0.6514182616505165,-0.0807017543859649,0.1220472440944882,0.1220472440944882,0.0251798561151079,0.1354581673306774,0.1825726141078838,0.2231759656652361,0.2666666666666666,0.3380281690140847,0.3443396226415094,0.5240641711229945,0.484375,0.5659340659340659,0.6569767441860466,0.647398843930636,0.5489130434782608,0.601123595505618,0.6379310344827587,0.5159574468085109,0.5745856353591161,0.6666666666666667,0.532258064516129,0.425,0.5921787709497206,0.484375,0.601123595505618,0.6193181818181819,0.875,1.021276595744681,0.8037974683544304,0.8506493506493507,0.912751677852349,0.8874172185430464,1.0802919708029195,1.065217391304348,1.2093023255813953,1.2265625,1.375,1.85,2.3928571428571432,2.5625,2.064516129032258,1.6886792452830188,1.2800000000000002,1.1590909090909092,0.7924528301886793,0.78125,1.050359712230216,0.7378048780487807
FTFY-L^J09,7.0,0.0194408380240292,4.0510959045039045e-07,0.0124585464708167,0.2971993358848243,2.2982728390677205,-0.093487598351073,1.0,-0.1091885033914019,1.2795457226557354e-07,-0.0549046215962086,4.6577954961346006e-08,6.044488779542394e-07,0.1312390461080977,0.4755768913243753,-0.0417345745121414,0.0824878762219999,0.0824878762219999,0.4493034491457685,0.0357142857142855,-0.0088495575221236,1.093457943925234,-0.0218340611353711,0.0769230769230771,0.0980392156862746,-0.0588235294117646,-0.1039999999999998,-0.0044444444444443,1.0,1.0550458715596331,1.0180180180180178,-0.0931174089068825,-0.096774193548387,0.8666666666666669,0.806451612903226,-0.2249134948096885,0.6231884057971018,-0.3962264150943395,0.426751592356688,-0.3293413173652694,-0.3846153846153846,-0.4441687344913151,-0.421188630490956,-0.4826789838337182,-0.4790697674418603,-0.4496314496314496,-0.3488372093023255,-0.3690140845070422,-0.3431085043988269,-0.2727272727272727,-0.2750809061488672,-0.235494880546075,-0.1999999999999998,-0.1482889733840303,-0.0588235294117646,0.142857142857143,0.0821256038647344,0.1789473684210527,0.5886524822695038,0.5448275862068968,0.3658536585365854,0.6115107913669067,0.1144278606965176,-0.1942446043165466,-0.4026666666666666,-0.4089709762532981,-0.3191489361702126,-0.3043478260869565
FTGF-L^H99,7.0,0.0755148741418764,1.0711297059326016e-06,0.0329410103641271,-0.2304230423042304,1.294942032416083,1.1851539350493396,1.0,-0.2447552447552446,-4.000206617834716e-07,-0.0846747519294373,1.3248652096394206e-08,1.4887821324227823e-06,0.5510907003444317,0.1915385131215646,-0.1958440627353481,-0.5504913280060606,0.1691348402182384,1.4544597393748602,0.0526315789473683,-0.05,-0.2962962962962963,-0.05,-0.2962962962962963,-0.4411764705882353,-0.4722222222222222,-0.525,-0.4722222222222222,-0.5365853658536586,-0.5365853658536586,-0.525,-0.5128205128205128,-0.5,-0.525,-0.5681818181818181,-0.5681818181818181,-0.5777777777777777,-0.6274509803921569,-0.6041666666666666,-0.6274509803921569,-0.6666666666666666,-0.6833333333333333,-0.6935483870967742,-0.7466666666666666,-0.7397260273972603,-0.6607142857142858,-0.62,-0.6666666666666666,-0.6984126984126984,-0.7361111111111112,-0.7246376811594203,-0.5681818181818181,-0.7532467532467533,-0.7738095238095238,-0.7205882352941176,-0.8503937007874016,-0.8549618320610687,-0.8492063492063492,-0.8173076923076923,-0.8741721854304636,-0.8602941176470589,-0.831858407079646,-0.8347826086956521,-0.8698630136986302,-0.8901734104046243,-0.8908045977011494,-0.8661971830985915,-0.8841463414634146
FTGH-L^B03,7.0,0.0507473841554559,8.217465611217714e-06,0.2527160047627451,0.1824278325898981,1.353298365943078,-0.620780216079997,1.0,0.0691811512137474,8.586823925510267e-07,-0.0553331285500822,2.5851094303375974e-09,9.495082075409984e-06,0.0402802827704873,0.0111548528224226,-0.2638443456698306,0.1910129366343073,0.0187266493442598,0.4096076568799187,0.774193548387097,-0.03125,0.0333333333333334,0.0,-0.0746268656716419,-0.0606060606060606,-0.03125,0.1923076923076923,0.24,0.2916666666666667,0.4090909090909091,0.4761904761904763,0.4761904761904763,0.5121951219512195,0.4761904761904763,0.631578947368421,0.8235294117647058,0.5499999999999998,0.5499999999999998,0.5499999999999998,0.631578947368421,0.5121951219512195,0.4761904761904763,0.4418604651162792,0.3777777777777777,0.3478260869565217,0.6756756756756757,0.5897435897435896,0.4761904761904763,0.3478260869565217,0.3777777777777777,0.2916666666666667,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1481481481481481,0.1272727272727272,-0.0158730158730159,0.1071428571428569,0.3191489361702129,0.2916666666666667,0.24,0.1272727272727272,0.0689655172413794,-0.03125,-0.1014492753623187,0.0,0.1071428571428569,0.0333333333333334
FTGM-L^B22,8.0,0.0966461341220953,3.814998472549533e-07,0.0117324637275339,0.2209796061739364,1.1335667624589247,-0.1140499151104475,1.0,0.1941176470588235,9.599207907829275e-08,-0.0288235157177555,2.294591998818419e-08,5.375234572750283e-07,0.0366214815866853,0.7738428996792117,0.0761361287257872,0.0344386558971883,0.1608269065099335,0.7010071917505293,0.0805687203791469,-0.0186046511627907,0.0292682926829268,0.0656565656565655,0.0168674698795179,-0.0643015521064301,-0.0765864332603939,-0.0117096018735363,0.0792838874680306,0.119363395225464,0.1405405405405404,0.2448377581120941,0.2826747720364742,0.2448377581120941,0.1820728291316526,-0.0163170163170164,-0.0865800865800866,-0.1370143149284253,-0.1805825242718447,-0.1805825242718447,-0.1692913385826772,-0.1946564885496183,-0.1526104417670684,-0.1643564356435644,-0.1709233791748526,-0.224264705882353,-0.1868978805394991,-0.2437275985663083,-0.264808362369338,-0.2835314091680815,-0.2711571675302245,-0.2907563025210085,-0.264808362369338,-0.2156133828996282,-0.2256880733944954,-0.2368896925858952,-0.224264705882353,-0.1692913385826772,-0.157684630738523,-0.0963597430406852,-0.0365296803652968,0.0523690773067331,0.1436314363143631,0.0419753086419751,-0.0070588235294117,-0.0163170163170164,0.0603015075376884,0.2091690544412605,0.0848329048843186
FTGU-L,7.0,-0.156191085190126,1.0768511048522755e-06,0.0331169635284044,0.0267992688291972,2.2561397495376183,-0.2246040425916291,1.0,0.0053115961083354,5.571279256637897e-08,0.0028223081936629,6.465836433240514e-09,3.2346092509216187e-06,-0.1990291262135922,0.0374691011236445,-0.240897904542124,-0.0463234725312728,-0.0463234725312728,0.2588320668654958,0.25,0.0666666666666666,-0.111111111111111,-0.1578947368421053,0.0,0.0666666666666666,0.2307692307692308,0.1428571428571428,0.0666666666666666,0.0,-0.2,-0.2727272727272727,-0.3846153846153846,-0.4285714285714286,-0.3846153846153846,-0.3846153846153846,-0.4074074074074074,-0.5294117647058824,-0.5555555555555556,-0.5789473684210527,-0.5789473684210527,-0.6521739130434783,-0.673469387755102,-0.6666666666666666,-0.7241379310344827,-0.6595744680851063,-0.6097560975609756,-0.5789473684210527,-0.6000000000000001,-0.6363636363636364,-0.6666666666666666,-0.6097560975609756,-0.5789473684210527,-0.6190476190476191,-0.6000000000000001,-0.5897435897435898,-0.6521739130434783,-0.6666666666666666,-0.673469387755102,-0.6097560975609756,-0.6444444444444444,-0.7037037037037037,-0.6595744680851063,-0.6923076923076923,-0.7611940298507462,-0.7922077922077922,-0.7714285714285714,-0.7575757575757576,-0.7837837837837838
FTHC-L^K08,7.0,0.0638736422798118,2.1847969823743334e-07,0.0067190200814424,0.3262429914697733,1.878107236741773,0.1119650109128076,1.0,-0.0257161160428295,4.34660906318696e-08,0.0622559360833069,9.456862548232024e-10,2.5219772793911497e-07,0.1561221129874405,0.2057014158269204,0.1134450250009478,0.0083243771898773,0.3026116916676146,0.774269762108194,0.0476190476190476,0.0499999999999998,0.0499999999999998,0.0,-0.0454545454545455,-0.0454545454545455,-0.0232558139534884,0.0769230769230768,0.1666666666666667,0.1999999999999999,0.1999999999999999,0.1666666666666667,0.2352941176470586,0.2352941176470586,0.1999999999999999,0.1666666666666667,0.1351351351351351,0.1052631578947367,0.1666666666666667,0.2727272727272727,0.3999999999999999,0.3999999999999999,0.3999999999999999,0.3999999999999999,0.3125,0.3125,0.6153846153846152,0.6153846153846152,0.4999999999999998,0.5555555555555554,0.5555555555555554,0.6153846153846152,0.6799999999999999,0.6799999999999999,0.75,0.909090909090909,1.2105263157894737,1.3333333333333337,1.625,1.7999999999999998,2.0,2.0,2.5,2.5,2.0,2.2307692307692304,3.2,2.5,2.0
FTHD-L,8.0,0.1585365853658535,1.6151243311299968e-07,0.0049670760727137,0.4972122007215481,1.349138623729674,0.0265348209138103,1.0,0.2073529411764706,4.373885216661421e-08,0.0504532912889222,4.6147706454232757e-08,1.04396180883433e-07,0.092656142759094,3.2187730980372558,-0.0837475334049956,-0.0411327033206805,0.1847228099873041,0.7065141762480579,0.0465116279069768,0.0029154518950436,-0.0444444444444445,0.0029154518950436,0.0617283950617282,0.0584615384615383,-0.4641744548286605,-0.4608150470219435,-0.4247491638795987,-0.4119658119658119,-0.3582089552238806,-0.352165725047081,-0.3092369477911647,-0.2818371607515657,-0.2727272727272728,-0.2680851063829788,-0.2338530066815145,-0.2234762979683973,-0.3147410358565736,-0.296523517382413,-0.2696390658174098,-0.2570194384449243,-0.328125,-0.3320388349514563,-0.3397312859884837,-0.3911504424778761,-0.3460076045627376,-0.2727272727272728,-0.2199546485260771,-0.2164009111617312,-0.2649572649572649,-0.2199546485260771,-0.1670702179176755,-0.1134020618556701,-0.1269035532994924,-0.135678391959799,-0.1018276762402089,-0.0875331564986737,-0.0652173913043479,0.0177514792899409,0.0783699059561129,0.1821305841924398,0.2981132075471697,0.2374100719424461,0.1700680272108843,0.2070175438596491,0.131578947368421,0.3983739837398374,0.3281853281853282
FTHF-L,7.0,0.2369959304476506,3.532563768172684e-07,0.0108638775542127,0.2789768115689064,1.3999737468691038,0.0791569713011562,1.0,-0.0699640037388381,8.236731600161433e-08,-0.032537766206274,3.2582852642444104e-09,5.30741928612383e-07,0.5852398357474842,0.279423442664853,-0.0227720434370017,0.1832895888013998,0.1832895888013998,0.7831193259234964,-0.0155038759689922,-0.0276381909547738,-0.0177664974619289,-0.0276381909547738,-0.0276381909547738,-0.0444444444444444,-0.0741626794258372,-0.020253164556962,-0.0397022332506203,-0.0915492957746477,0.0403225806451612,0.1088825214899713,0.0720221606648199,0.0690607734806629,0.0184210526315791,0.0901408450704226,0.0516304347826086,-0.0152671755725191,-0.0652173913043477,-0.0785714285714286,-0.0629539951573849,-0.1164383561643834,-0.11441647597254,-0.1164383561643834,-0.176595744680851,-0.1456953642384106,-0.0763723150357995,0.026525198938992,-0.0076923076923076,-0.0076923076923076,-0.0491400491400492,0.032,0.0602739726027397,0.1348973607038122,0.1834862385321101,0.125,0.162162162162162,0.2131661442006269,0.5058365758754866,0.6609442060085837,0.6681034482758623,0.935,1.1032608695652173,0.9846153846153848,0.8878048780487806,0.6899563318777293,0.7276785714285714,0.8878048780487806,1.0918918918918918
FTHI-L^A01,7.0,0.1021403430122313,6.943373805793416e-07,0.0213533195122721,0.2757774194180208,1.415508595059967,0.0200768076313762,1.0,0.069013903468369,9.007511013277157e-08,-0.0081730519836077,1.3429090685121936e-08,5.692674605316985e-07,0.1469099981778169,0.3033865035871391,-0.2045082117837616,0.0652850179524981,0.0652850179524981,0.6179796884452852,0.1958762886597937,-0.0396039603960396,0.0210526315789474,0.0,0.0,-0.0582524271844661,-0.1491228070175437,-0.1637931034482758,-0.1181818181818182,-0.2049180327868852,-0.0396039603960396,-0.1018518518518519,-0.0761904761904762,-0.0761904761904762,-0.1491228070175437,-0.1916666666666666,-0.1415929203539823,-0.1916666666666666,-0.1916666666666666,-0.1261261261261262,-0.0673076923076924,-0.0761904761904762,0.0,0.043010752688172,-0.0934579439252337,0.0898876404494382,0.127906976744186,0.2597402597402596,0.2597402597402596,0.2124999999999999,0.4696969696969695,0.6440677966101696,0.7017543859649125,0.6724137931034484,0.94,0.8653846153846152,0.979591836734694,0.7636363636363634,1.3095238095238098,1.4249999999999998,1.4249999999999998,1.4249999999999998,1.255813953488372,0.979591836734694,0.7962962962962961,0.5396825396825395,0.4057971014492754,0.4696969696969695,0.4057971014492754
FTHP-L,34.0,0.0556295447886422,6.402872139167886e-07,0.0196910865536,0.3146288534774376,0.9015026219353044,0.0977160871983241,1.0,0.0665293322880352,9.430641210928077e-08,0.0091437802210142,8.293971710591542e-09,4.820917750745945e-07,0.0496685853828712,0.4215570073991075,-0.2457289631343172,0.0342881793146721,0.0342881793146721,0.5412428093059939,0.00625,0.032258064516129,0.0810810810810811,0.1034482758620689,0.2307692307692308,0.1940298507462685,0.0884353741496599,0.1267605633802817,0.2598425196850393,0.1034482758620689,0.1940298507462685,0.2030075187969924,0.2598425196850393,0.26984126984127,0.1940298507462685,0.1267605633802817,0.1347517730496454,0.167883211678832,0.1347517730496454,0.0738255033557047,0.2121212121212121,0.167883211678832,0.167883211678832,0.25,0.1594202898550727,0.1594202898550727,0.1510791366906476,0.26984126984127,0.4545454545454546,0.509433962264151,0.5686274509803921,0.7777777777777779,0.7977528089887642,0.8181818181818183,0.9277108433734942,1.2535211267605637,1.285714285714286,1.5,1.4242424242424243,1.7118644067796611,2.2,1.7118644067796611,1.6229508196721314,1.666666666666667,1.1333333333333333,0.6666666666666667,0.6666666666666667,1.0779220779220782,0.7977528089887642
