firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LWNH-L,0.0307300671992116,-0.0307300671992116,28.0,2.874540145745961e-07,0.0308743300362915,0.0865247369971226,0.2304457148011591,1.39264528267763,0.318,0.0148367462658813,0.0241880665513984,0.0001633931866859,0.0002997327806057,1.0,1.6078918698079805,0.1371671638492984,3.112482513715359e-08,0.3928123182416505,-0.1152129817444218,1.2093257401815764e-10,0.0502215657311667,2.0017092815714396e-07,4.0,0.0763464178581391,0.2128369226601651,0.0474056912071581,0.055369584704376,-0.0455367590398306,-0.0220752738215138,0.0708620048864208,-0.0734132273765125,-0.173975584935171,0.0198274378814866,-0.435367114788004,5.0,1.0971673702846247,0.0154210465519233,0.0261596170534389,0.095281922558453,0.4298803752429651,0.2367016663095273,0.2096370039279425,0.0481389057431829,0.1085295048009714,0.277756375683797,0.1412426430688316,-0.0990099009900989,0.1542857142857141,0.188235294117647,0.2047713717693835,0.3088552915766738,0.4027777777777777,0.4708737864077668,0.6378378378378378,0.4962962962962962,0.5538461538461539,0.6602739726027396,0.7565217391304346,0.8819875776397512,0.8761609907120742,0.8937499999999998,1.02,1.0968858131487886,1.0753424657534247,1.0335570469798658,1.0542372881355928,1.026755852842809,0.9611650485436892,0.8646153846153846,0.9548387096774192,0.8143712574850299,0.9868852459016392,1.0472972972972974,1.0542372881355928,1.0066225165562912,1.187725631768953,1.261194029850746,1.1263157894736842,1.0132890365448506,1.236162361623616,1.0542372881355928,0.9675324675324676,1.0066225165562912,0.8819875776397512,0.7823529411764705,0.9868852459016392,1.089655172413793,1.227941176470588,1.1956521739130437,1.3671875,1.4938271604938267,1.385826771653543,1.2036363636363636,1.164285714285714,1.3041825095057034
LWSG-L,0.033128638357156,-0.033128638357156,21.0,5.089669569427493e-07,0.0546661831440157,0.0460137037839316,0.0618456186223783,2.395306840389927,-0.1144999999999999,0.0274294931825032,0.0570288156875749,0.0010210533679275,-0.0019814320971295,1.0,1.288048167638553,0.1627383805560865,-1.1972086975532498e-08,0.5674406470127838,-0.5504412763068568,2.190470148548722e-09,0.092847317744154,6.49344674355301e-07,3.0,0.0691461541978712,0.0804658743384548,-0.1133134843248622,0.17374643493329,0.0654207045604025,-0.0033657373559798,0.6643579760510407,-0.0171034526479858,-0.138191408713007,-0.0847951282654149,-3.0397031539888686,4.0,0.3888493813113354,0.0030221213143926,0.0068777711831861,-0.0010389632240669,1.4169384673538892,0.1151817905762299,0.0490596443679382,-0.0750449392082202,0.0728317073900938,0.1731394312955962,0.1575732554727098,-0.1618037135278514,-0.013089005235602,0.1744548286604361,0.149390243902439,0.0357142857142855,0.1968253968253968,0.2320261437908497,0.3416370106761566,0.2524916943521595,-0.1129411764705882,-0.0308483290488431,-0.0308483290488431,-0.1874999999999999,-0.137299771167048,-0.1212121212121212,-0.1108490566037736,0.0161725067385445,0.2566666666666666,0.1599999999999999,0.118694362017804,0.0107238605898123,-0.1470588235294118,-0.1212121212121212,-0.0668316831683167,-0.1353211009174312,-0.0026455026455025,0.2483443708609272,0.0833333333333332,0.1458966565349544,-0.0804878048780487,-0.0333333333333333,-0.0431472081218273,-0.0283505154639175,-0.0804878048780487,-0.0333333333333333,-0.0804878048780487,-0.1786492374727668,-0.2029598308668077,-0.0849514563106796,-0.2368421052631579,-0.2368421052631579,-0.2992565055762082,-0.339754816112084,-0.2913533834586467,-0.2873345935727788,-0.2593320235756384,-0.2607843137254901,-0.1978723404255319,-0.1622222222222222
LWUB-L,0.0085415075036541,-0.0085415075036541,21.0,4.1711323540092827e-07,0.0448005282212946,0.1474531670335045,0.1280794187975671,2.8337028243058686,-0.0060000000000002,-0.0566516260762613,0.0045145345368012,4.978302421418293e-05,-0.0019856433484448,1.0,1.141807192381031,0.8025166543301259,4.5047961554719056e-08,0.5050063713787986,1.5312973245835435,8.936152506970704e-09,-0.191762621789194,5.979894021358499e-07,5.0,0.1467801463283563,0.2362578678308117,0.4485251954717612,0.0559196569546059,-0.0635951240993544,-0.010515194073385,0.04206062542382,-0.1784019560862748,-0.0019305419321484,0.0184703645262667,-0.1945089659017003,6.0,1.084068726968088,0.0105001641134467,0.0255197776395271,0.0741416932193937,0.2419709098760985,-0.0232817439834828,0.0334000435517488,-0.0331970268944258,0.0119806116523646,-0.0610928566734571,0.0669145276738403,-0.0901960784313725,-0.0211132437619961,0.0159362549800796,-0.0077821011673151,-0.0192307692307693,0.1184210526315789,0.1159737417943105,0.1358574610244987,0.096774193548387,0.1333333333333333,0.2718204488778055,0.3456464379947228,0.328125,0.2814070351758793,0.2408759124087589,0.2439024390243902,0.2200956937799043,0.0897435897435896,0.1383928571428569,0.2318840579710144,0.2944162436548223,0.2846347607052895,0.3043478260869563,0.2056737588652479,0.1860465116279068,0.211401425178147,0.1943793911007025,0.1564625850340135,0.2289156626506021,0.3563829787234043,0.352785145888594,0.1860465116279068,0.1670480549199082,0.0897435897435896,0.0851063829787233,0.096774193548387,0.040816326530612,0.0039370078740157,-0.0285714285714286,0.0240963855421685,0.0559006211180124,0.0736842105263158,0.1409395973154361,0.1943793911007025,0.1915887850467288,0.2530712530712529,0.2439024390243902,0.3144329896907216,0.401098901098901
LWWC-L^I19,0.0279371929663468,-0.0279371929663468,26.0,6.657488755015219e-07,0.0715055259671454,0.1443282600313017,0.1765168981611651,0.723136314820651,0.4805,-0.0062856553329171,-0.0014462145906983,-0.0014566470581078,-0.0045362078237893,1.0,1.123209446380178,1.3587786259541983,6.480977581493699e-08,0.43568639371478,1.2477876106194692,4.595966636031282e-12,-0.0212765957446807,5.187452430906326e-07,4.0,0.0115029274649468,0.4501445900777406,-0.0477093605172777,0.1211479143591944,-0.0027117753168716,-0.0061018341017894,0.1282618827259457,0.8704948037379422,-0.1819709077891018,-0.00756490986394,-0.5014421096003296,7.0,1.1212737127371273,0.0232433440574439,0.0397401147959183,0.0731333534318159,0.2066733487611358,0.0371781981434282,-0.0636947459345776,-0.086635140718975,0.0044660602801225,0.2035935563816603,0.1114586591596289,-0.1282051282051282,-0.0930232558139534,0.0,-0.025,0.0263157894736842,0.1142857142857143,0.1142857142857143,0.1142857142857143,0.1470588235294117,0.1142857142857143,0.0540540540540541,0.1470588235294117,-0.0487804878048779,-0.0487804878048779,-0.0487804878048779,0.0833333333333334,0.0263157894736842,0.0540540540540541,0.1470588235294117,0.21875,0.21875,0.1999999999999999,0.1304347826086958,0.1818181818181818,0.21875,0.1470588235294117,0.1999999999999999,0.1818181818181818,0.2380952380952381,0.1641791044776119,0.1470588235294117,0.0985915492957747,0.1818181818181818,0.1818181818181818,0.1304347826086958,0.1142857142857143,0.1641791044776119,0.04,0.1470588235294117,0.21875,0.21875,0.1470588235294117,0.0540540540540541,0.1470588235294117,0.3684210526315792,0.3448275862068968,0.5918367346938775,0.6250000000000002,0.6250000000000002
LWXP-L,0.0450895500737672,-0.0450895500737672,17.0,1.8291153473567672e-07,0.0196458243911858,0.0435484548968571,0.1972606277050118,1.297211031726054,-7.1465,0.0870104338362291,0.038997757300844,-0.0002202555951159,-0.0023245730919899,1.0,1.6127076572704235,0.1923902732355293,3.247964526247809e-08,0.5614816391351976,0.8994095230118514,1.2458808655752312e-08,0.2945255074053757,3.206515423293379e-07,5.0,0.8310227657324277,0.7959553373876773,0.1837888776854551,-0.0846580881754572,-0.0722498382533029,-0.0152443839141188,-0.0551174643354342,-0.0049683106495027,-0.1343721309018087,0.0347927642759336,-0.655666437921997,4.0,1.002928436082036,0.0087382261929112,0.0325804035288648,0.1840538950074395,0.8136129892257971,0.4130492771484446,0.2971195566556566,0.1549449084413275,0.1782555419783811,0.4855541703627342,0.3513585340157596,-0.062167423750811,0.1269562673687287,0.1276159812673789,0.2828837828837827,0.3557979940172444,0.2508116883116882,0.316868911297214,0.1984756571784101,0.2154914024294052,0.2771423835571025,0.2645658952896765,0.273764258555133,-0.6031827779780605,-0.6351108164425081,-0.6558577873062665,-0.6471908054398094,-0.6369675838673201,-0.5637773877597237,-0.4694622323211457,-0.4773081880469438,-0.4559768410647461,-0.4524587833996589,-0.4276056756555977,0.1067222062625681,0.0972657362574764,0.0634920634920634,0.0829234012649331,0.0789805349390841,0.0429074174336763,0.0107569198478287,-0.0092580686640092,0.0062687736711506,0.0114203202940403,-0.0055498193082086,-0.0140754958413308,-0.01508372747028,-0.0317919075144509,-0.0420241203531022,-0.0516923076923077,-0.0457022541491206,-0.0526251075863765,0.0910506938544319,0.094460227272727,0.0701388888888887,0.0859760394644115,0.0696931833958072,0.0384097035040431,0.0586699642758998,0.0642265193370164
LXFW-L,0.0330023567277019,-0.0330023567277019,21.0,2.233815787614945e-07,0.0239925561551706,0.3260672327556124,0.6313219261053906,1.2707296320174803,0.556,0.0590851601294217,0.0304618287716833,0.000762153752741,0.0040896567558259,1.0,4.342579250720462,0.115570419918246,3.197718370692325e-08,0.4194138561911008,0.6508712931825131,1.1242921041524492e-10,0.1999999999999999,6.100585054376676e-08,4.0,0.139285822911181,0.2273914912851267,0.3777547172197,0.0897467636067282,-0.1021901685183182,0.0037825868179616,0.0691721927679443,-0.0121602986552539,0.2863208297940708,-0.0313334063731501,-0.2786206896551723,7.0,3.179960889254838,0.0349855459570943,0.0440000850448611,0.2187971049512697,0.3763193129503329,0.1128706548379302,0.1166944116771584,0.0075480637664347,0.0632054955297041,0.0990901505820652,0.1855282980684909,-0.0075949367088608,0.1383285302593659,0.2153846153846155,0.2824675324675325,0.2824675324675325,0.2539682539682539,0.2908496732026144,0.54296875,0.6056910569105691,0.592741935483871,0.7324561403508774,0.763392857142857,0.6596638655462186,0.6596638655462186,0.8457943925233644,0.6666666666666667,0.6880341880341883,0.6390041493775933,0.7173913043478264,0.8632075471698113,0.763392857142857,1.1703296703296702,1.0789473684210529,1.2571428571428571,1.323529411764706,1.5,1.6689189189189189,1.6689189189189189,1.821428571428572,1.925925925925926,1.925925925925926,2.0384615384615383,1.9924242424242424,2.0859375,1.9924242424242424,1.969924812030075,2.015267175572519,2.110236220472441,1.925925925925926,1.821428571428572,1.9044117647058825,1.925925925925926,2.134920634920635,2.015267175572519,2.4347826086956528,2.062015503875969,-0.6422101449275361,-0.6376146788990826,-0.6652542372881356
LXGK-L,0.0560049087967869,0.0560049087967869,23.0,7.109920680287664e-07,0.0763649232521297,0.1561872909698996,0.470902414598865,1.6770759982955403,0.145,0.0242815726559267,0.0446254253360852,-0.0007975747361241,-0.0017106549364613,1.0,2.928525709409004,0.136998006266021,8.901010958859365e-08,0.4599828934506354,1.486206896551724,5.689426006909812e-12,0.0821917808219177,2.565233250039469e-07,5.0,0.0056423178190037,0.251131221719457,0.1505641360214413,0.0700382399763668,-0.087247237755578,0.0995703132165542,0.0556496839523817,-0.1455756311577662,-0.2775858809114036,-0.008135743783658,0.6140672782874618,5.0,1.9500746746319608,0.0277804830541488,0.041905391508741,0.0918220946915351,0.1594597418918138,0.1904936461388075,0.1819004524886877,-0.0060802142020415,0.0443548387096774,0.102222222222222,0.0657291760265972,-0.0232558139534884,0.2285714285714286,0.4098360655737705,0.34375,0.34375,0.5087719298245614,0.9545454545454546,0.9545454545454546,0.8695652173913042,0.9770114942528736,0.911111111111111,0.9325842696629212,0.7029702970297029,0.6226415094339621,0.72,0.6538461538461537,0.911111111111111,0.7916666666666667,1.0476190476190474,1.0975609756097562,1.072289156626506,0.911111111111111,1.0975609756097562,1.15,1.2051282051282048,1.4927536231884058,1.7741935483870963,1.606060606060606,1.4571428571428573,1.4571428571428573,1.6875,1.7741935483870963,1.7741935483870963,1.606060606060606,1.6875,2.3076923076923075,2.071428571428571,1.324324324324324,1.2337662337662336,1.3888888888888888,1.2051282051282048,1.9655172413793105,2.44,2.909090909090909,2.7391304347826084,3.526315789473684,3.648648648648648,4.375,4.0588235294117645
LXMV-L,0.0408147447722093,-0.0408147447722093,23.0,1.568783299748686e-07,0.0168496980024936,0.054100863699551,0.2603239556692242,1.7279921902975175,0.6080000000000001,0.0057179187222021,0.0649656647703492,-1.223107788177141e-05,0.0064440488823469,1.0,3.321637783744203,0.1307103247953525,2.5940378385335386e-08,0.3721630780816759,0.2620817843866171,7.837228955558499e-11,0.0193548387096774,1.4094033200124734e-07,4.0,0.0728127293018572,0.3151122495103208,-0.0891538555120846,-0.0059052289342746,0.0159379166779412,0.0509169261100919,0.0448301915837012,-0.1379409769765237,0.0097960635448699,-0.0359119348381582,-0.4281997072694747,5.0,1.491640224554552,0.0316271737524016,0.0622319156670301,0.1579333833270841,0.4940504267371505,0.2082976756923288,0.1205966551152627,-0.049634945978205,0.100023961934755,0.323600491264213,0.0245071799287826,-0.055785123966942,0.2222222222222221,0.2804232804232804,0.4756097560975609,0.905511811023622,0.9206349206349204,0.8615384615384614,1.230414746543779,1.2616822429906538,1.6593406593406592,1.6593406593406592,1.951219512195122,1.6593406593406592,1.6593406593406592,1.9156626506024093,1.734463276836158,1.6448087431693987,1.9156626506024093,1.9876543209876536,1.9876543209876536,1.9876543209876536,2.0632911392405062,1.9333333333333336,1.951219512195122,2.0828025477707004,2.3846153846153846,2.27027027027027,2.27027027027027,2.102564102564102,2.4820143884892087,2.27027027027027,2.0828025477707004,2.408450704225352,2.044025157232704,1.951219512195122,1.7657142857142856,1.75,-0.3202247191011236,-0.3259052924791086,-0.355525965379494,-0.3351648351648352,-0.3786906290115532,-0.2130081300813009,-0.1933333333333333,-0.1999999999999999,-0.2317460317460317,-0.1933333333333333,-0.2013201320132013,-0.1538461538461538
LXOK-L,0.1094990066298251,-0.1094990066298251,18.0,8.361222565318741e-07,0.0898046754958604,0.0326089187612031,-0.0140010072335898,0.1455801379477313,-144.9526,0.0163100053143182,0.0064378213493077,-0.0151519508723463,-0.0091870019058734,1.0,1.4932362049443997,0.091741397984882,-2.249180340820175e-07,0.0963610587429361,-0.131685820137445,1.0671717714282677e-08,0.0552084661481576,3.2090657318536968e-06,3.0,0.6627963087617457,0.186566421524838,-0.1293026861153159,0.2829988553302789,-0.2152219967231835,-0.0310864663096474,0.2763782044414136,-0.7849567598485373,-0.2808340016306885,0.1998861993513565,-1.8543091552382187,4.0,1.399029340971634,-0.0171427569476009,-0.0621072704911673,-0.0778879693945434,1.4169384673538892,0.1350743743400702,-0.157087263190078,-0.0369663751721273,0.2198440917465053,0.2487923735996901,-0.0574472826645912,-0.1612903225806451,-0.1142857142857143,-0.1842105263157893,-0.3161764705882353,-0.3779264214046822,-0.4057507987220446,-0.4095238095238095,-0.2981132075471697,-0.2734375,-0.1428571428571428,0.0,-0.2927756653992395,-0.1948051948051947,-0.3357142857142856,-0.0412371134020618,0.087719298245614,0.087719298245614,0.1204819277108435,-0.1014492753623187,-0.0699999999999999,0.0054054054054053,-0.1506849315068492,-0.2377049180327868,-0.4431137724550897,-0.5218508997429305,-0.5571428571428572,-0.3450704225352112,-0.4789915966386554,-0.5338345864661654,-0.5507246376811594,-0.5349999999999999,-0.6149068322981366,-0.7052297939778129,-0.7452054794520548,-0.7448559670781894,-0.7824561403508772,-0.7809187279151943,-0.7886363636363636,-0.7526595744680851,-0.7639593908629442,-0.7630573248407643,-0.7824561403508772,-0.784971098265896,-0.8029661016949152,-0.8195926285160039,-0.8172888015717092,-0.8255159474671669,-0.8226882745471877,-0.8248587570621468
LXUH-L,0.0669455628981947,-0.0669455628981947,29.0,1.7432675929825898e-07,0.0187237666821135,0.0850394370389268,0.1374504300203127,1.2222484373794738,2.0015,0.0224262263491827,0.049168544971145,-0.0013058494350972,0.0085017336181837,1.0,1.779111111111111,0.3937981160043992,2.7684035628861383e-08,0.5168454579365698,5.7735442127965495,1.1038201484929763e-09,0.0759115361625821,5.495628441899296e-07,4.0,0.139715451837856,0.5771683583686457,-0.0113780087487003,0.0351705226889121,0.2070524940962513,-0.0069991759414839,0.0743147675947882,0.0558573081327399,0.0102019060113562,0.0669591637537485,-1.5237452350698857,5.0,0.9464957264957264,0.0119006887523615,0.0403571608737325,0.1172231810939989,0.6956411694076988,0.3496821108984108,0.1162699027212704,0.0615479089760846,0.0980065832352953,0.4455644228544994,0.2948262754042339,-0.0974729241877256,0.1283095723014256,0.2393736017897092,0.259090909090909,0.2283813747228382,0.5605633802816903,0.6686746987951808,0.7870967741935484,0.6246334310850439,-0.6498103666245258,-0.5941391941391941,-0.4723809523809523,-0.6125874125874127,-0.6014388489208633,-0.6261808367071525,-0.5539452495974235,-0.5009009009009009,-0.5244635193133047,-0.5596184419713832,-0.5705426356589147,-0.5796661608497724,-0.5429042904290429,-0.4822429906542056,-0.4595121951219512,-0.4335378323108384,-0.4093816631130064,-0.2533692722371967,-0.3031446540880503,-0.2028776978417266,0.1787234042553191,0.1493775933609957,0.4205128205128206,0.5561797752808988,1.6634615384615383,2.5063291139240507,0.4694960212201591,0.6993865030674848,0.6198830409356726,0.7204968944099377,0.8163934426229509,1.0518518518518518,0.9370629370629372,0.9645390070921986,1.3375527426160336,1.3776824034334765,1.387931034482759,1.327731092436975,1.429824561403509,1.6634615384615383
LXVK-L,0.0421210906036921,-0.0421210906036921,18.0,5.725728307564373e-07,0.0614978453953735,0.0386659910661493,0.0494584071598511,0.9347982989002058,2.787799999999999,-0.0061480820962575,-0.0582518306155825,-0.0007104670559174,0.0029075886859633,1.0,1.668114515507578,0.1791798279779052,1.28958434493398e-08,0.1884683314391239,-0.2408423155742488,6.3951538653327925e-09,-0.0208109179455235,8.777729904068584e-07,4.0,0.2440098851235379,0.1429517004952736,-0.0142959912224837,0.2580118616094237,-0.0201269215012523,0.1738138674644753,0.6281720362217403,0.1525531379019065,0.206433117733709,-0.1286019154888063,-4.483307627730814,6.0,1.2359329084994377,0.011168934145172,0.0254496005306067,0.0387129816647423,2.574091511796856,0.1522094546769468,0.4993049683964168,0.0055458761883203,-0.0401553949041493,-0.0001205960571255,-0.101120277121004,-0.0416104796763628,-0.0019227071716977,0.0240678634839217,0.0027042688815914,0.0210464201416207,0.0246742992499013,0.132417102966841,0.0626407369498462,0.1221357544314742,0.1297062023939061,0.1289691170073945,0.1125160737248178,0.171254512635379,0.0967673779843649,0.1416318451726412,0.1865142857142856,0.2983991995997999,0.1827295511506037,0.2139850327408792,0.0834898768524317,0.0510224741850575,0.1170647729718097,0.2645554202192448,0.3337615621788281,0.2698140900195693,0.2460393662986078,0.2547739908145998,0.3238969650599335,0.2117180205415498,0.2415690026309493,0.2502408477842002,0.4516219239373602,0.2849009900990098,0.3279611153747759,0.199953767914933,0.0600367571982847,-0.1066942006539322,-0.110673291074182,-0.0859306215883078,-0.160032362459547,-0.1146170902268464,-0.0823758175711508,-0.1026793431287814,-0.1999075215782983,-0.0457720588235294,-0.0161106899166034,-0.0516989404457436,-0.1611182934712347,-0.1945694336695113
LXWQ-L^G17,0.0462282929507859,-0.0462282929507859,26.0,6.024022264055245e-07,0.0647017060456274,0.1238437111694049,0.0551672019648592,2.0843096127109844,-0.542,-0.0778056777442505,-0.0231827853661884,0.0014992249209899,0.0005598810252821,1.0,1.4055385534074791,0.3360160965794768,1.6538550602095913e-08,0.6158374283374283,-0.2722772277227723,8.141908190538818e-11,-0.2633679169992018,6.174606732572383e-07,1.0,0.0143197704361166,1.196759095099638,-0.0796076082329535,-0.0154404820128606,0.1687714362053077,-0.086879919471605,-0.0154404820128606,0.9826434515987736,-0.0098608796249296,0.0716736582760391,-3.4941634241245136,3.0,1.4055385534074791,-0.0028377630121816,-0.0056786703601108,0.0718023021814376,1.5676375001982716,-0.0113295113295112,-0.0042195588965322,-0.0072585627016267,-0.0262080262080261,-0.0221822134655886,-0.0173565484012263,0.0,0.8421052631578947,0.9444444444444444,0.7948717948717947,0.7073170731707317,0.7499999999999998,0.7073170731707317,0.7499999999999998,0.627906976744186,0.6470588235294117,0.7948717948717947,0.971830985915493,0.4285714285714286,0.6666666666666665,0.5217391304347825,0.4893617021276595,0.5217391304347825,0.4583333333333332,0.5909090909090908,0.5909090909090908,0.9444444444444444,0.971830985915493,0.8918918918918919,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.08955223880597,0.917808219178082,1.08955223880597,1.592592592592592,1.545454545454545,1.7450980392156858,1.4999999999999996,1.545454545454545,1.641509433962264,1.641509433962264,1.545454545454545,1.456140350877193,1.1875,1.08955223880597,1.456140350877193,1.4137931034482758,1.456140350877193,1.4137931034482758,1.9166666666666663,1.4999999999999996,2.043478260869565,1.9166666666666663,2.1111111111111107
LXXV-L,0.0609349550122168,-0.0609349550122168,25.0,1.948632642707253e-07,0.0209295136891616,0.0351472333455941,0.1121676554603384,1.6987670829196249,4.635,0.0017570410223215,-0.0002164584114935,-0.0002199419370997,0.0022796505724318,1.0,0.2877061383417316,0.0599977114240327,4.809961200034109e-08,0.1801536303105936,0.055085646974134,2.5729486276544125e-08,0.0059474867072303,1.0494847635499177e-06,4.0,0.3270080191010422,0.6576698236373503,0.0301136097321084,0.0852057169854366,0.0441619962553183,-0.0495497625296299,0.0933458792968419,0.0682337488541293,-0.2881184144595635,0.0802330409259249,-1.555813771823614,6.0,0.2191078790655062,0.0095017606703567,0.0583857088248628,0.0921657238518853,0.4107256507232312,0.0268201936269001,-0.0692933380590686,-0.0457813364662394,0.0510491353450481,0.0468939306626485,0.0536843683595532,-0.0614035087719296,0.0321931589537223,0.0914893617021275,0.0374115267947421,0.0868644067796611,0.1554054054054052,0.2451456310679611,0.1554054054054052,0.08,0.1425389755011135,0.2099056603773583,0.4512022630834511,0.4171270718232043,0.5475113122171946,0.4657142857142857,0.425,0.4934497816593886,0.3716577540106951,0.425,0.3204633204633205,0.3753351206434316,0.3535620052770447,0.4289693593314763,0.2857142857142856,0.2921914357682618,0.3571428571428572,0.3679999999999999,0.2808988764044944,0.3394255874673628,0.2512195121951219,0.2729528535980148,0.2272727272727273,0.2889447236180904,0.3827493261455525,0.401639344262295,0.2857142857142856,0.2666666666666666,0.2127659574468083,0.1739130434782607,0.2793017456359103,0.2938209331651955,0.3464566929133859,0.4699140401146131,0.4410112359550562,0.3902439024390243,0.4329608938547484,0.4491525423728812,0.5428571428571427,0.5833333333333333
LYBM-L,0.0355451863034378,-0.0355451863034378,21.0,1.276273104426374e-06,0.1370795850627325,0.0072795901860339,0.1959087332808811,0.5257622202472302,0.7499999999999991,0.0094124953887566,0.0002744802031153,-0.0001198641712226,0.0005653710247349,1.0,0.2591036414565826,0.0287331301697866,7.766367775414041e-08,0.1688584219362059,0.0648148148148148,7.311122674243533e-10,0.0318607764390897,6.459029199886011e-07,3.0,0.1186540116475233,0.2526869927615705,-0.0573866712815423,-0.5121381886087769,0.0994550613243661,0.025094402699169,-0.5310552792545591,0.016610879969969,-0.1000144302037283,0.0935339568930458,-0.8633333333333333,7.0,0.2198879551820728,0.0117171717171717,0.0176470588235294,0.0669927979345019,0.3306189757159075,0.0387520984890879,0.0813774950647072,0.0083716461950178,0.0061555679910465,-0.0363074546156816,0.0935339568930458,-0.0247561890472618,0.0106141015921152,-0.0212922173274595,0.0,0.0183346065699006,-0.0125925925925926,0.0052790346907993,0.0083207261724658,0.0191131498470948,0.0479559748427671,0.1117597998331942,0.0935192780968006,0.0855048859934854,0.134468085106383,0.1541125541125541,0.1491379310344827,0.1848888888888888,0.0890522875816992,0.1053067993366501,0.0819805194805194,0.1145484949832775,0.1154811715481172,0.0872756933115823,0.0579365079365079,0.1108333333333333,0.2817307692307691,0.3004878048780488,0.32636815920398,0.3303393213572854,0.2966926070038911,0.2992202729044835,0.360204081632653,0.360204081632653,0.3532994923857868,0.3145956607495068,0.2842003853564545,0.231977818853974,0.3813471502590673,0.4489130434782609,0.4180851063829787,0.3423967774420946,0.3356713426853708,0.3094302554027506,0.2966926070038911,0.3491902834008096,0.3770661157024793,0.4002100840336136,0.6099033816425121,0.6216545012165449
LYRH-L,0.2753847079830668,-0.2753847079830668,22.0,4.872329902170419e-07,0.0523318213759941,0.0351834649326521,0.3381509520532232,1.9807371437644627,-0.2028999999999999,0.1009218573639191,0.0017254178119294,0.0032932640361639,0.0043062789648525,1.0,2.338093709884467,0.2738985868661679,6.701576220447118e-08,0.4602131972074168,1.8133333333333332,1.6194902540268785e-11,0.341614906832298,1.920298751852889e-07,3.0,0.0104917505260809,0.2276562004440214,0.2155655317848385,0.2381032414618542,-0.4070594775607204,-0.0710911795420582,0.0567204057402449,-0.1002644792406783,0.3241658600912844,-0.0431442539562643,-2.99825251201398,6.0,1.443196405648267,0.0235698135745062,0.0331991347193846,0.1439081284765835,0.2507033985488532,-0.1291569701974325,0.0556295591500157,0.0530465662179241,0.0368966293821785,-0.3969844626275627,-0.0924943310657596,-0.0604651162790697,0.0141509433962263,0.0,-0.1730769230769231,-0.0851063829787235,-0.0337078651685394,0.0,0.0238095238095237,-0.11340206185567,0.1684782608695652,0.2951807228915664,0.4726027397260273,0.2215909090909089,0.2647058823529411,0.1944444444444444,0.2320916905444126,-0.2210144927536231,-0.2809364548494983,-0.2809364548494983,-0.0549450549450549,-0.4501278772378517,-0.4658385093167703,-0.5168539325842697,-0.4806763285024155,-0.4868735083532221,-0.4327176781002638,-0.319620253164557,-0.4251336898395722,-0.4327176781002638,-0.4819277108433736,-0.4027777777777778,-0.3260188087774295,-0.2833333333333333,-0.1809523809523809,-0.0947368421052632,0.0913705583756345,0.1025641025641026,0.1405835543766578,0.225071225071225,0.3694267515923566,0.4878892733564013,0.4625850340136055,0.6666666666666665,0.7408906882591091,0.7479674796747966,0.8859649122807018,0.8067226890756303,0.8695652173913044,0.919642857142857
