Momentum Index,0,1,2,3,4
IDHC-L,0.1733333333333333,-1.612977111278857,-1.189935415892726,0.30669043276729885,0.17537484287410238
VRS-L,0.1675324675324676,-1.3349540319714832,-4.116147971075421,3.7332396830790637,-0.6374520373677137
JAY-L,0.1363636363636364,-2.085386812604047,1.7323595530395648,0.9728058852689336,-1.6051212334482174
BGFD-L,0.0725490196078431,0.8094347281755759,-0.061987573311908246,1.1301769845878475,0.06391410715915838
GMS-L,-0.2188295165394401,-4.869248531539521,0.3921853651437879,-1.2681931511731495,-0.7046074181188773
IPO-L,0.1290684624017957,-2.2759730999670813,0.8628691227224534,-0.6316088684522505,-0.5821044066608217
EGL-L,0.0520547945205478,1.2358151566315367,-0.5039669098084097,0.4376381592667044,0.5963644522320923
NCCG-L,0.2660098522167486,-0.4760063926233552,-0.2984351794798681,0.3250049882264391,0.32181463249519654
CREI-L,0.0022779043280183,-2.5092805186839287,-1.2357726407809617,-0.5769142944002552,0.103214402316024
NCAx-L,0.144736842105263,-3.121938908928723,-1.3260870884951923,-0.6357906812704548,-0.03888000545778767
ILND-L,-0.047244094488189,-0.9090397371950241,-0.6666398063465541,-0.18548780543060703,-0.07999817475658025
MRLM-L,0.1578947368421053,1.3441647491952313,-0.34177175430031065,0.7766717099543524,0.07439378642128398
JLP-L,0.5416666666666665,8.710876941874194,4.719636542607724,0.3836987753942858,1.1155956314088231
C4XD-L,0.641025641025641,-5.116632892609331,-0.0803511480350693,-0.7478068811750817,-0.8351153293700375
AGRP-L,0.0171277997364953,0.3893307184669084,-0.7882439600212521,-0.07755421558197358,0.9099952351503345
JGC-L,0.1311475409836064,0.7731289881299832,-0.05383578657911653,0.4594821400026579,0.2161594881791778
BMNB-L,0.5563909774436089,0.4189666281948088,-4.0176727287724185,5.438755442801213,-0.4446141575529447
EMANE-L,-0.0745614035087719,-3.3084093734374997,-1.617946177116077,-0.12111146570700466,-0.1958815823606164
LBOW-L,-0.0114942528735634,-1.9405163129293472,-0.7451408935855843,-0.4431345633693794,-0.0813317109538307
MLVN-L,-0.0666666666666665,-6.581867497474503,-2.474435266932916,-1.6897072005477938,-0.2782397267166153
IOG-L,0.0467289719626167,-2.404186484009241,-1.023053195487193,-0.3534103019587729,-0.11790364722507124
INCH-L,0.0772986167615947,-1.754360472400861,-0.13641301295116037,-0.6098958519989488,-0.018403335214724648
RGLR-L,0.0523560209424083,-2.5458009302010964,-1.2881323047500959,-0.760116604346001,0.11508800224485971
RMMC-L,0.1675675675675674,-0.9060710769350795,0.026114346586526224,0.1931253137998252,-0.19043825017466065
SMIF-L,0.0344827586206897,-1.681878667394952,-0.7863407557746515,-0.3976763729226528,0.2131007188844561
PCFT-L,0.0417422867513612,-1.006243766328158,-0.40807434425539496,-0.06111005811588595,-0.12952555538006405
MIG1-L,0.0,-2.247727150772824,-0.6984257719596224,-0.9438883453244654,0.4272449569087845
CLCO-L,-0.0625,-2.679351367562657,1.483763384655413,-1.941929824908529,0.47198040034147454
ALFAL-L,0.2680851063829814,-3.185497391406568,-1.0477756894950816,-0.1468853080066431,0.20711004618010287
BYOT-L,0.0980392156862746,5.1488465219168,3.984843746726753,0.10710073033548426,2.538565874808715
AVAP-L,-0.0905797101449275,-3.5436467571939523,-1.803163545683126,-0.7511578674748383,-0.12629304555646445
FSV-L,0.0403397027600849,-1.467164135089431,-0.6803397614277469,-0.07325069601701646,-0.31940711756805007
BVIC-L,-0.0085731781996325,-0.8376773549275107,-1.2177072457423128,0.26592547373372677,0.1339065312138112
GFTU_u-L,0.0138966092273484,-0.03290252521313112,-0.1924977015424797,0.48033516546462607,-0.15413182447912943
CVSG-L,0.0616246498599439,1.9221077765179977,2.033484646530736,-0.4667492632498104,1.1550362032590216
TRFT-L,0.023102310231023,-2.8761451082524316,-0.4282692436218146,-0.36559012844544375,-0.5939126155530358
DOTD-L,0.1582733812949639,2.649657374826156,-0.2157140179612103,2.0123904447961216,0.5381876643627949
JDW-L,-0.1123404255319149,-1.2322638053222503,-1.1648368051172044,0.31488966796262596,-0.07152467888302044
BOY-L,0.0452364633310486,-1.7251790008512173,-0.607808776037613,-0.063719196908442,-0.13376998494781303
HOTC-L,0.1256410256410256,-0.18368679457466663,-0.6541938770796029,0.1335093369064913,0.1515658961164415
VMUK-L,-0.0768959435626103,-3.4821622022179284,0.47870955370737717,-0.568176620124223,-1.3990785884970474
CRGT-L,0.1851851851851851,3.8512797924365105,-0.6019235773253923,2.43226937906072,1.8639558179772637
AUIV-L,0.0,-2.008426352687686,-0.8724467770972948,-0.6566381405623098,0.39868766763496194
PMIP-L,0.068840579710145,-2.8105976903630157,-0.721036259396285,0.25500883822616144,-0.7590971848491755
PHEG-L,1.8346456692913389,26.34604608653574,13.47949590739559,1.1634991688559766,9.11975941968502
MACT-L,-0.0869565217391303,-1.4515842638201883,0.9966458159327936,-0.26940518639773736,0.11765892134501667
RCN-L,-0.048582995951417,1.6223014677890992,-0.0029237839372731242,0.1499629137040381,0.8923531214721372
NOGN-L,0.032967032967033,-6.298855728165469,-1.129229839206232,-1.4287558474919455,-0.8615731455290985
FAN-L,0.1610169491525424,0.32521419040167204,0.22314966147730425,0.17679661174063,0.16628576287254504
NAH-L,-0.0804597701149425,-4.655814343934993,-1.109363436177724,-1.087473469334249,-0.450162192376542
FA-L,0.6086956521739131,-5.747931043540326,-0.9388192425460177,-1.5108032847412183,-0.00489377182033874
BOWL-L,0.0203045685279188,-0.96770606165665,-1.1670414144619918,0.3736538630537746,-0.36142510932830346
NSCI-L,0.0333333333333334,-5.304650621329492,0.030761128082292657,-1.4110912403591818,-0.39968067777542154
MHCM-L,0.25,-4.820026218264331,0.10533431558459695,-1.4041625480357833,-0.6866319263271572
RBG-L,-0.0869565217391303,-5.526808989356593,-1.1752609903801994,-1.4352931396446982,-0.8474315765853104
RIICi-L,0.0861618798955614,-1.5425571854973252,-0.8238874325702241,-0.20648726034079282,0.06096897869844939
MKS-L,-0.0101694915254236,-4.0438071999855545,-0.6974805500254745,-1.003463971043945,-0.7471779214497993
PRES-L,0.6940298507462686,-3.777353686241867,-1.3591457583649778,-1.3307602690455809,0.4594741236224784
BWY-L,-0.0318936877076412,-1.2053301711965543,-0.640606455525458,-0.007710393107403155,0.2444215057044664
TPK-L,0.0029282576866764,-1.083260294757016,-0.22659368818382153,-0.5147478475265467,0.13232552074990922
LPA-L,-0.0174418604651163,-2.865167688026985,-0.19465357528901103,-0.888748928214477,-0.10042176291655476
MOTR-L,-0.0491803278688525,2.386026727296351,-0.9174220009929468,2.178503213856012,0.07425935831303748
TFIF-L,-0.0094786729857819,-1.6733140339961845,-0.7349730450650201,-0.3638272710233757,0.07117737362468746
SISS-L,0.2982456140350877,-4.451632086361118,-1.3870216186881654,-1.2803546569034152,0.06938506460337616
GENL-L,0.1085972850678733,-1.4093525351631995,-2.0704088620535117,1.3464939416909207,-0.7069435175640364
CRST-L,-0.0303605313092978,-2.7222551328975593,-0.16452534916924874,-0.8687898658881565,-0.4231415135496758
BLTGB-L,0.0891089108910891,5.290411830193161,-0.9661977543876853,-1.8825071774299384,0.15783700487569835
BRSC-L,0.1170351105331599,-0.10097129459502954,-0.7451897748336089,0.5572281196559247,0.032755126669868
TW-L,-0.049683830171635,-1.1976589207639703,-0.39999525104011735,-0.2971397174983203,0.15039424502203486
MRIT-L,-0.0625000000000001,-5.0701470798940855,-0.9977455278321044,-1.2025662471320284,-0.37971991588404
CGT-L,0.0151515151515151,-0.23766139638837083,-0.7798506922846122,0.024838513660280177,0.35469500520511066
ABF-L,0.022508038585209,-2.059832975946451,-0.5428589993045663,-0.5809791829522185,0.13187794096170458
EOG-L,0.0476190476190476,-5.247952313184473,-1.1080458732897658,-1.3478282249709477,-0.4632300980775638
DPP-L,0.3103448275862068,-4.516338658663403,0.3983941503375038,-1.3655935489945192,0.1403554096659168
CLCCA-L,0.0,-2.258355575010788,-0.3239906496835536,-0.8778949388738605,-0.13914511946862865
OPTIO-L,0.2038834951456307,-2.662137342257964,-1.1235537962303233,-0.6142771573528691,-0.2192257593977439
AEGR-L,2.431372549019608,-4.448924112429948,0.3305690783736831,-1.388290346867604,0.11006855520255082
SHOE-L,0.1519999999999999,-5.131804434858745,-2.304133763617875,-1.4077000830594057,0.0571583840923203
HUMR-L,0.0952380952380953,0.091969323703379,0.7546116987687509,0.38079416136577426,1.2596127489083193
NBMI-L,0.0149253731343284,-1.886296399681043,-0.8290057239157012,-0.549874933817019,0.12526432503470386
CAPX-L,0.9338235294117648,-1.6607792509528208,3.0701961024446796,0.8042597825368608,-1.581683644949791
PCGH-L,0.0338983050847456,-0.30491031649660766,-0.8194921041520733,-0.0874929795911309,0.3908761875857311
IES-L,0.1706964812252633,-0.5761946737310646,7.533971064743978,0.27593162312841546,-2.4037861235715825
ACRM-L,0.0104166666666667,-4.556640950437662,-1.3222135001055362,-1.7592112618956564,0.37785038501587476
CKT-L,-0.0471698113207547,8.53536482289294,-5.093078516008971,11.823110711366878,-0.8935497350040241
VLG-L,-0.0106382978723403,4.491431321444539,2.9923615092129245,0.5536030059339664,0.8946541455955211
GROW-L,0.0276923076923076,1.9107505297092282,-0.4997324929033692,1.6802144643529897,-0.7065494634781578
DIAL-L,-0.001953125,-4.085981062322935,-0.44739530010759426,-1.292135038864633,-0.018423294125734523
LMEL-L,0.0363636363636363,9.464742592822455,-2.5862750287381613,3.981303456308807,1.6603741149443174
NTV-L,-0.0081300813008129,-1.2606445692849326,-0.28946862633130144,-0.5141589849445597,-0.04113207741067098
HMI-L,0.139784946236559,-5.555136559929041,-1.4711883189499606,-1.2981189877873007,-0.31613841938194404
KATK-L,0.0,2.346619551505951,4.5514872214605155,-2.213922364116978,3.203851603650295
HSS-L,-0.3476923076923077,-3.009562388714209,-1.3990538724118216,-1.8204126665054188,-0.021623623494965587
MSMN-L,0.0333333333333334,-5.059077775703564,0.5621551601259529,-1.0090575881059995,-1.6307623776825184
MTL-L,0.1492537313432835,-0.8170939514050479,3.891899033776718,-1.2894103843213356,-0.2546322858442899
BIOM-L,0.2972972972972973,-2.7774424423919224,-2.2050618961122455,1.1266956665734553,-0.5240043626105988
FRAS-L,0.0109090909090909,0.8676774431692159,0.905559589943158,0.6120081212265484,-0.16929841090506986
MTRO-L,0.0860790774299833,-6.200873499419333,-0.8364076029136098,-1.344446989905604,-1.2633552745254781
RNWH-L,0.0311284046692605,0.32375057561903525,-0.14719563529753513,-0.25089432547501755,0.504822656680203
CAU-L,0.0526315789473683,-3.1947758352669995,-0.9169783076965947,-0.6808119384021223,-0.2500823897071287
TEKT-L,0.4166666666666667,-1.3214656638181288,3.10152889306296,-1.2338883264497158,1.2509226828510034
TRIN-L,0.25,-2.767705360718937,-0.7343540011338577,1.20268840598956,-0.07250807354559675
WAND-L,0.0192307692307691,-2.0944994583994303,-0.8638190500227823,0.5739061202285212,0.8134025371733666
VIP-L,0.0,-2.77995503099364,-1.0690760078609625,-0.6399371199493477,-0.12011150674014338
DCC-L,-0.0670625218302479,-2.0963545155992054,-0.9480338737658647,-0.4722435798515276,0.30537626811286833
MRON-L,0.0734582829504228,-2.216912294311332,-0.11895741766561047,-0.49990683714321865,-0.8838924555708965
ICONI-L,-0.0204081632653061,-6.731171938489598,-2.349137981111554,-1.7428944922472371,-0.29379991128275024
GFRD-L,0.0547920433996382,-0.06367698242676319,0.4022619172554414,-1.087997379592765,1.2616224097682005
SHED-L,-0.0402684563758389,0.5150873678545033,-0.43632619279568446,0.138630251923107,0.4269301173097327
DLN-L,-0.0246523388116308,-0.6170129685163536,-1.224505301549469,0.005139143059463099,0.20925840860857456
TRMR-L,0.1313432835820895,0.697525469533811,3.6913582085493792,0.9195913476550649,-0.5089285326359739
CER-L,0.1527777777777776,7.3052256213066125,0.3481568713377442,2.0843020857135235,0.8072615848071483
ECRE-L,0.7021276595744681,6.985467080102172,6.131180627724654,1.4861656406949844,-0.1142019828797528
AFEN-L,1.1295774647887322,18.91382119622584,11.499043038144093,-1.1229631961323778,7.340661471266235
DRV-L,-0.036697247706422,-1.8154266562798869,-1.124158207906787,0.22977512833616776,-0.15289160439872002
TYMN-L,0.0964230171073095,-0.5522970578423312,1.1688667133828095,0.13099757887438776,-0.6202935782479726
CNA-L,0.0265017667844522,-4.8996464279617955,-1.0732905126832089,-1.439358047721187,-0.5506792055941072
GRL-L,0.0253164556962024,20.01945985228904,5.541405242860494,8.20948796680448,3.893603863090932
GHH-L,-0.048,-1.5418679467281975,-0.500039864583573,-0.02256874612604878,-0.13702486128879332
GRIO-L,0.0137931034482758,-3.0738400355315485,-0.9463488146208757,-1.0880330926640882,0.1476944474672697
IBST-L,-0.0155339805825241,-1.9497913529642228,-0.9703889195301854,-0.19720300946289904,-0.06054310867438048
EVRE-L,0.2247386759581882,-0.5878331921574358,-1.3987264133280197,2.017851333692862,-1.0510825987281789
ALLA-L,-0.0071684587813619,-3.1886897391316245,0.2711555599315531,-0.5420594773405439,-0.17752156781493336
MTU-L,0.1591355599214146,-0.3148537586955516,-0.5932899249620651,0.18394416417947046,0.23567577691564134
AEWU-L,0.0331125827814569,-2.3920439266822036,-0.9343616018624888,-0.6232939468185621,0.026259547797914534
CML-L,0.2607142857142859,-3.003045654392865,-0.6037118104074307,-0.6770472916687809,0.024808333777778774
ESOE-L,0.0037878787878788,0.8217408014673386,1.547211443414505,-0.7660014337334757,0.5293389613658727
C3U-L,0.0055555555555555,-1.9635925374263974,-0.8402057671655707,0.05529452527677979,-0.09468227599763535
IHC-L,0.0915032679738561,0.3226213023972702,-0.5107467833508395,0.10875605501118273,0.20736640755934535
WPHO-L,-0.1612903225806451,-5.631457951464125,-1.8456254483304275,-1.4496525238092859,-0.015835587349100982
GRIT-L,0.0,-3.9841753713923627,-0.12339435102712809,-1.673052003932338,0.2771872152643187
TOOP-L,-0.2045454545454545,-5.5919250642109555,0.6001505659880083,-1.0290018949828565,-2.058310487406367
TAVI-L,-0.0344827586206897,-4.119844479472736,-1.3469768779236109,-0.9449396136533832,-0.19164112846821948
RFGR-L,0.0754716981132075,3.8653857891333057,-0.680900138904456,2.8254755956828723,-0.31223351637190555
DVTD-L,0.0,-5.0625804818601035,-2.4012787060982244,-1.4884268094708712,0.2773814611580424
BAES-L,-0.0300471327572663,-1.7425611469031945,-0.7346845124253413,-0.6871649908940096,0.31579727486992576
EEEE-L,0.1999999999999999,-2.7150159840337893,4.589101132898431,-0.4312717776450106,-1.8925459889183494
DA1Od-L,0.0,-4.105576432418454,-0.2522386424739893,-1.6529006863599074,0.32441144197202987
BRIGB-L,-0.0145348837209302,-1.8519638310715028,-0.8430337198117228,-0.45330094663819187,0.14710876416660132
STXS-L,-0.4357798165137614,4.071706545669272,0.5445602433607715,-2.9102834674756806,4.338117450638881
CRPL-L,-0.0068027210884353,-0.9193287478467029,-1.0898094836157173,-0.15268486930834604,0.2542486274994041
NAIT-L,0.0042016806722688,-1.6654039858745264,-1.2586614872133544,-0.2619499728131805,0.09840872629423443
SREI-L,0.0502035278154682,-3.300894568395905,-1.1662422431755295,-0.8301640726809694,-0.16974895155588193
ARBB-L,0.023102310231023,-3.6658607780092467,-1.3531592566719028,-0.9838805666345769,-0.11691935835494648
ZEG-L,-0.0458715596330274,-1.7322174767071175,-0.19176716809131225,-0.6340362288205807,0.32075475187849456
BEM-L,-0.0954545454545455,-1.3750031549212,0.2877135606325052,-0.5296529602652045,-0.18933529757011677
GOODG-L,-0.029891304347826,0.13421795611560333,0.4847784368711792,-1.4549813346026879,1.4510019099045464
ABD-L,0.0833333333333332,0.6072440334925198,-0.2533085198757198,0.5428549180259288,0.263801063450158
EUA-L,-0.1987179487179486,531.3585266687218,-9.270784460769038,-7.764821868201678,-3.0650263915350426
AIEA-L,-0.0588235294117647,-2.1520235156226613,-1.5360142305646214,0.1095179784771696,-0.8928454520902307
BRSA-L,0.0060975609756097,-1.2358996004250469,-1.074872542448858,-0.24387620423572146,0.07367076160102605
BMKB-L,0.1703056768558952,-0.9267995145852425,0.7769461080222666,-0.6024090909154493,-0.9443249993679982
CCH-L,0.091117216117216,-1.4534766019220493,-1.1550088478914273,0.14018363859527208,0.0661329580173776
UOGU-L,0.1415094339622642,-2.86227612302631,-0.9520584328496852,0.4096890767533139,-0.6853084631868687
EUZ-L,-0.081081081081081,-4.543693632410301,-0.19093258332557736,-1.6103258438632293,-0.13205643414976784
ANCR-L,0.0309278350515462,-1.7023854027555816,0.6603656356907308,-1.3044992709085064,0.788899849588091
SERE-L,0.0647181628392485,-1.8597577550143682,-0.6450428828637285,-0.41086853649070504,-0.3460567670792766
SYS1-L,0.0422535211267605,-3.4743786143454667,0.43382275770387313,-1.4985596394230243,-0.7167725848317588
EYE-L,0.1506849315068492,5.251138663450347,3.510047158101682,1.4137824818700626,1.4905711564083806
STBS-L,-0.0790043290043289,-3.672919490677654,-0.8998868009430492,-1.1765032020853012,-0.3597880061663779
GDRG-L,-0.1415929203539822,4.256461211598473,4.36266887456946,-0.1651406438206344,1.867101827638838
UKWG-L,0.0322085889570551,-0.950250272784215,-1.2158538899833253,-0.24928271038587127,0.38269769198817394
BERI-L,0.0812672176308539,-1.3000086171552367,-0.1665663005247628,-0.18444920790263056,-0.3651951190903788
HPAC-L,0.0,0.97209313326434,1.4839900857997723,0.46943803437186926,-0.011521665427548504
CMCX-L,0.0087939698492462,10.80052296427344,4.966974532240759,2.9125042050714693,2.574542188552913
MSYS-L,-0.5,-5.406514826084764,-2.03893994241903,-1.6331086260360885,0.23956533324857823
DFSD-L,0.0177383592017739,-0.8664380905909514,-0.4098558198569359,-0.3361027447377302,-0.4944994510564879
ALBA-L,0.2878048780487805,1.044069562281309,8.094037229045481,2.981040547550901,-6.832927507132115
CCL-L,-0.0679327976625273,-5.0357170639070405,-1.0476482771307085,-1.053014678724317,-1.1327604704129386
PIER-L,-0.0606060606060605,-4.5488622069855875,-1.0939044249380219,-1.2912875070832797,-0.06656165283403526
BRMD-L,0.0428571428571429,-2.0851884359041604,-0.6675165675315071,-0.5644329940681195,0.12191833888722316
ECEL-L,-0.0588235294117647,-1.2247482314848304,-0.606602800150422,-0.22157585859899762,-0.0587013586371662
FKE-L,0.0,-1.294973004713029,-0.9668906688206987,0.6269707546382066,0.08537354356482832
CGNR-L,0.4476190476190476,9.407547626525341,11.764959094479924,1.8308746949324222,1.874103894941964
DPAD-L,0.25,-6.59318135938818,-3.023820492640605,-1.9115308139637575,0.407487837374124
BLVN-L,-0.0778378378378379,-5.005215112807174,-0.5335911838373522,-0.7996854263970747,-1.3810356791500376
COGC-L,0.1525423728813559,-2.9158162387327495,2.830322701379533,0.5614806610739136,-1.8632874574000746
VOXV-L,0.0,-4.8382344734493365,-1.47911160190559,-1.2870483778770863,-0.10767021251727509
FRAN-L,-0.0295566502463053,1.0636415755443112,-1.1619682749043716,-0.42536094649837874,0.2597589061480115
CNE-L,0.2462006079027354,-2.002448136561177,-0.05367910399622514,-0.2956614005644834,-0.6513691011023879
NICL-L,0.1203319502074689,-2.5465154399190695,-1.0941065999036281,-0.8140542245580833,0.24026567612905708
CNIC-L,-0.0083102493074791,2.46008790201207,0.06755597071982015,0.9679505661381025,1.4645882136007518
KIBO-L,-0.0476190476190475,-6.281639292728485,-1.649516100395896,-1.5707502938053675,-0.30223116508997294
B90-L,0.0,-4.613377092358732,0.6863348244913342,-1.5990257987741419,0.08760181783553832
BOOMA-L,0.3105263157894737,-1.9767668113787462,-0.10872177328671292,-0.4614217044852956,0.8456990132835553
RQE-L,0.1481481481481481,-2.7829923528091594,-1.067776269146497,-1.723293479402359,1.4832097930130554
RSER-L,-0.0242214532871972,-5.284392776924502,-0.8241344410761187,-1.0372864510830997,-0.887982456497969
DPLM-L,0.0335195530726257,3.0823820059176668,-0.8965027949071331,1.2689601568371311,0.4111805142696127
NWF-L,-0.0601503759398496,0.016835342712937948,-0.5636667656951495,0.30450450421868847,0.30780189478124237
GLR-L,0.6908212560386475,-1.3055306926869088,3.866525380237734,-1.201733699361625,-0.5393784907181995
KINO-L,-0.074074074074074,-4.10602002655974,0.7432147638280547,-0.15482546536798,-1.5621229837084658
BBOXT-L,0.0132450331125828,-0.2662296271028843,-0.2664306902209455,0.10140991182812231,0.08643020532415085
BRD-L,0.3707865168539326,-5.758826085255402,-1.1839234810505277,-1.8408751245653827,-0.1028200735607057
BMEB-L,0.0710047063638223,1.5749625032390366,0.48102389699720305,1.1994805737633234,0.31611990905117965
NFXN-L,-0.0399999999999999,-1.9066094076692308,-2.1572160187140916,-1.1618144497136857,0.9143427937051438
HFG-L,-0.0163636363636363,0.5479120398680001,-1.222716125020933,0.865193534650949,0.5384804595322795
MRCH-L,0.0539273153575614,-1.8147029443858795,-0.8968042025052558,-0.3796394597478143,-0.06038410504890115
CMH-L,-0.3333333333333333,-5.927562555719662,-2.017202045245992,-1.670583289866781,0.06373105825982742
SAVS-L,0.8490566037735852,-3.906380268200274,0.123853217825297,-0.38087363125373797,-1.0578303558974163
FTV-L,0.0,-1.9510914480339303,-0.9282085101548073,-0.6102980810029675,0.22228287252536602
ABDP-L,0.1187845303867403,4.044104556208511,-3.472002196144215,4.11715434736161,-0.4508199293057162
BVC-L,0.0849056603773585,10.480557220761199,-2.55530512800964,6.5297631041634085,0.04950860644264422
BARC-L,0.0019547612398771,-2.3394915976527244,-0.21052558903085153,-0.7554698323638848,-0.47301726394708404
GLEN-L,0.115708115480791,-2.869132799892488,-0.13332026247575957,-0.3165658306302199,-0.6797504768017083
DELT-L,0.0576923076923077,-3.3179332293931316,0.0007242718224636023,-0.7212056586156069,-1.32348623579651
KWS-L,0.218487394957983,4.091419685556697,-0.20130549442737966,5.373529259950764,0.9215005201380451
LUCEL-L,0.1040339702760084,9.080852447394497,6.626682148881455,-2.4793283590526856,4.7896227948059
HSW-L,-0.0914597213809812,-4.872776685872934,-0.7092674522985352,-0.9768581950085349,-0.7885459748813273
VSLV-L,0.0733695652173913,-1.424284411152842,-0.5231531254433269,-0.3188853361775852,-0.11982173488402109
GAMA-L,0.0407523510971787,5.828664393547246,-1.6254049373251105,3.201837566061886,0.4682453792451835
GV2O-L,-0.0495049504950494,-1.4918921050929044,-0.9991010272635032,-0.2688661969691264,0.25923029024198946
SMSS-L,0.1169230769230769,-0.836038566219806,0.025572426250840923,0.18736605712050355,0.558924128905639
NNNN-L,-0.1739130434782608,7.487558236127726,17.87489015333855,4.144631935121879,-10.25923300105556
PEY-L,-0.0193133047210299,-0.110219050353425,-0.22310970710887104,0.13809545434731987,0.13554959980269907
DKLD-L,0.3088235294117647,-3.204917419992444,1.2559133353213288,-1.318197833694953,-0.21015538175574977
REDX-L,0.0875133285633549,22.650196961578285,22.079110138965717,-2.2786045051667303,9.149535702535845
BWNG-L,-0.0265339966832502,-4.6609439322799116,1.1296805252674051,-0.6947240869797963,-2.600230978149576
JIM-L,0.1333333333333333,2.7819871755180685,0.8111498196032978,1.759576925453942,0.6256513416605243
SCLP-L,0.2043010752688172,0.15600330958678818,2.812161630951553,-0.07979502443655744,-0.09521125323140217
MCLSM-L,-0.1847826086956522,-5.332215713008974,-0.8066874551501289,-1.3441762000147186,-0.06351421266112715
IMI-L,0.0893501805054151,-1.2070508817448775,-0.07726670462370273,-0.34031758266358525,0.10244378043596662
888-L,0.0844036697247705,0.4705829155845392,2.3815563934520982,0.2649090566995292,-0.20013724420816942
AJG-L,0.0035087719298245,1.2100989337560188,-0.13520030913037268,1.424903250499284,0.11721904074437997
JUSTJ-L,0.2134038800705466,-3.5778496422195922,-0.26647033470427733,-1.2255047153340137,-0.044874967992721934
IGVI-L,0.0310077519379845,-1.602270774450085,-0.942384172998306,-0.44572002993851345,0.30107170995541366
TBCG-L,0.0047999999999999,-2.283176451713334,-0.1506747442817762,-0.22858616703753143,-0.7658264994593605
MAB1-L,0.1439999999999999,1.2134372936138655,-0.8109533369184052,1.5096702460277136,0.20903112084694153
SRET-L,0.0297356828193833,1.7279338226825378,-0.5126315847523685,0.9643869299724023,0.5293258984198245
LOOK-L,0.0,-5.507656142828989,-1.5418076091104913,-1.4257260025691796,-0.5852190768626946
SAGA-L,-0.1105955143078113,-5.77358884735799,-1.3174508028820726,-1.5407177642634897,-0.7378831204763894
BODP-L,0.0625,-2.1575793002483756,0.6618259521788252,-1.1686328536616142,0.33846713971490483
INDV-L,0.0426065162907267,-2.836298376157272,3.5823245597393143,-0.4744319377636803,-0.013583017319862247
CEPS-L,0.1333333333333333,-3.265928184446999,-1.0096193735169616,-0.9768964769741976,0.7703647596048142
XSG-L,0.0305714285714284,-6.1791360023305915,0.8726357789757492,-0.5414554870470549,-1.375342588643093
LOOP-L,0.0047619047619047,-4.589451977887094,-0.7970345221729013,-0.22826536956302054,-0.1574832098183053
KMK-L,-0.0287610619469025,-4.331627826498673,-1.8522985205421554,-1.2221237853114022,0.21780015872988603
JLEN-L,-0.0129310344827586,-0.706208625661821,-0.9294092887353742,-0.2675175337557711,0.4187513574785954
HNG-L,-0.0322580645161291,-6.354021692728612,-1.9866971834617722,-1.825311983886956,0.0717903603712991
DGE-L,0.0073466598325644,-0.5699452465079443,-1.2210825329716355,0.345817806701553,0.17811833479910372
NSF-L,0.0048701298701299,-6.565213578417831,-2.8240723452881196,-1.8451879122851864,0.2389574379085145
OSBO-L,0.0669050051072521,-1.0476477079886035,-0.03324200681241936,-0.026053864009292188,-0.5910350978206549
TMOT-L,-0.0657894736842105,-4.817734037668934,-1.561297040586803,-1.4170226680038491,-0.10599298592020508
MAFL-L,0.1739130434782607,-1.8728829716340283,-0.6887007889416675,-0.6138255888562362,0.8209127422292939
AURT-L,-0.0184331797235023,-0.6796628104545751,-0.36607443967171843,0.10952073193633018,-0.24565692760597657
JPEL-L,0.1211605926041725,-0.5738618122791549,-0.8289791546965782,0.3708909790013246,0.06511514917732797
DPH-L,0.0661057692307691,1.7192062817093356,-0.96187062437174,1.839780853078217,0.3008770945592058
MONY-L,0.0621557828481511,-2.410094261385861,-1.4226376558168397,-0.7018273010850841,0.504119985931215
FARN-L,-0.0727272727272727,3.0138671560886072,4.718243662501011,-2.968780683535258,6.23901699922119
CAML-L,0.1395348837209302,-1.7264697662228197,-0.12101035975754555,-0.024372613280410575,-0.4077834795235813
FDM-L,0.0761904761904761,0.07285895267696008,-0.3581762878194644,0.8111991539724368,0.2899030139769753
MERCM-L,-0.0607210626185958,-2.461787724035518,-0.28137708949231804,-0.6333921578079995,-0.5501241269031968
JEMI-L,0.084870848708487,-0.8033669392210442,-0.4612937724717547,-0.008669089727154584,0.07935327872940928
BRFI-L,0.08,-2.4295107654156616,-0.5487534783320954,-0.40424813582604013,-0.25291302512932384
GNS-L,0.0227488151658767,3.8209932533658786,-0.48792012213625996,2.181125134632147,0.7425722635946305
REDD-L,0.0298210735586481,-3.1758062940651994,-0.24867044467606925,-0.8546923992500579,-0.8975832042289316
HICL-L,0.0046082949308756,-0.5334545693779339,-0.7887291549894091,-0.3519567152231868,0.37371571690202554
WSBN-L,0.7307692307692306,-1.7874871659692024,14.668788594628621,2.83054456691469,-10.302152189384447
AAIF-L,0.0714285714285714,-1.1075574390675287,-0.5045034243987305,-0.17170517369128221,0.08962566056663533
SDV-L,0.0993377483443709,-2.8673336087971384,-0.347210327923502,-0.6228179600457189,-0.3960666626087601
WIZZ-L,-0.0222902097902097,2.2084287642499962,-0.3228468477708172,2.8686917534953587,0.24561751473959312
AAS-L,0.0636363636363639,-0.7311670189835845,-0.46263482286958846,-0.009809377562242122,0.020245146336787916
GFM-L,0.3276836158192091,-0.8966723144082288,0.02892642965810804,1.9293205585584314,-1.3946477369801582
LSC-L,0.1317073170731706,-1.2026270277469135,-0.9110354268717212,-0.21515861816095935,0.4255927266130269
