Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
PZC-L,0.0914489311163895,-1.295569346556478,0.4336738977718038,-0.14521296073954904,-0.09189989480885719,-0.09728079431882268,-0.03662346459880509,0.022889045208739828,0.005328500554267796,0.04711014664381378,0.11357586569414334,-0.049850422086296725,-0.07883351840102357,0.17552645604104816,0.05461722130337953,0.09316473141015828,0.04492036862571726,0.04223806149647999,-0.03627210282559862,0.002820909761601157
AJIT-L,0.0390946502057614,0.9411458802324049,0.20983599857560514,0.6232639921005962,0.09842538143877488,-0.4849652753861096,-0.2091027585253622,0.06455635407520101,0.009147310676093447,0.0014931822148175945,0.018528645350098558,-0.06285464785439403,-0.024330887794863736,0.07801072845066141,0.04085038610905979,0.06254710103935691,0.002984765547511444,-0.13201279513489117,-0.07220020261793939,-0.05403269070737399
BIPS-L,0.0118577075098813,-0.4077694009070239,0.07680195259091026,0.049270841514225526,0.1482812914236423,-0.03834423344938195,-0.11334978009803912,-0.016659906075168193,-0.04950845560812992,-0.059871879929829716,-0.07063843472654087,0.00803330155396003,-0.0030901301321298092,0.05662482000663096,-0.030335973812511418,0.007857386103918899,0.012660074048953241,-0.034083587587252225,-0.007902544314308346,-0.007448673717810263
PHARP-L,-0.0211267605633802,-3.977452240792487,-0.44387526076078815,-0.16619145728227383,0.07498504527918515,0.13576936394285216,-0.04337883777387854,-0.3131573919882814,-0.07204293991522596,-0.11952144505999952,-0.13809618170401317,-0.10790174879492079,-0.025547852304690907,-0.15307336828278642,0.035699895425314904,-0.04512855755574554,0.045251385175036046,-0.05151361058102565,0.1341755731383301,0.0385826028450977
GPEG-L,-0.0838192419825072,0.1552379072364357,-0.6400383743140162,0.69603899961538,0.11715363609830565,-0.10952899155062275,-0.05964717823196276,0.035295794707190714,-0.05779006747148105,-0.024148342123074987,-0.07591326667053795,0.0308392772861451,0.0005626671117055761,0.11363436170471959,-0.10792417886470208,-0.11078262044222988,-0.0475610793610868,-0.001295013688465489,-0.006911537678653872,0.052146574403158875
PRIMP-L,-0.0666666666666665,-5.268718938832461,-0.8229752364692722,0.913293912968233,0.29902006378566964,0.17640283759349124,-0.19879244352907338,-0.020208905428709956,-0.010434131965858524,0.20005314797854826,0.181333073383409,-0.11165696379305158,-0.1753299626771959,-0.1082737732568439,0.13553119708068478,-0.00972663044625187,-0.08465799818904943,0.04477681198504957,-0.09502791140788704,0.009328359042598813
SMLP-L,0.4791666666666667,-5.203613922875475,0.367679993351552,-0.31150808460375196,-0.0766135135764832,-0.4059125209866306,0.359099051696541,0.5345059576598653,-0.0007003372211511764,0.1303115108422262,0.07604968800700235,0.30650260460892886,0.5671929628980279,0.8426048448511496,0.28083080249931974,0.5080140538145674,0.07221478711093064,0.07506303198197868,-0.44357711339978995,0.24171817970000278
TIA-L,-0.0514705882352941,-2.822774612902809,1.9022562640161156,-0.18863283626973149,-0.18891079292489962,1.7208295655010002,-0.1840875816274934,0.33017712914163727,-0.03686037985174414,0.25637565582882077,0.313988607069496,0.09447259073445505,-0.18428554591967947,-0.1028028708371059,-0.1734859726996883,-0.09060654224286654,0.0371743584226274,0.015380359442469222,0.04101320320832833,-0.045210095169526024
ICAG-L,0.0174314278390155,0.9408240954830104,-2.0781013937022244,0.8753338898252907,-0.8852795970372883,-0.19786804749945788,-0.08079740610761689,-0.07476149904498765,-0.18844120588871602,-0.23317763213267148,0.1386809731547464,0.21679102149507587,-0.035168575262611045,-0.008217577274315114,0.11357500991933955,0.009446751288889764,-0.06442772608313826,0.198918307654938,-0.05676964089168799,0.006382968384399266
IPU-L,0.0376515634971281,1.2994571953083156,-0.2540623046200773,0.170115400582401,-0.21606090879102202,0.05514220538801562,-0.002722141740227705,0.07332174454529045,0.020795861291879904,-0.04066291200005266,-0.02715073222875425,0.049636993022946094,0.0003458702880219801,0.012145669598205674,-0.04337314050776558,-0.01634978524425057,0.03758296144114061,0.051014319917882175,-0.004201978394953802,0.03075813367727165
HOCM-L,0.1687275628240927,3.394637129428664,8.122890408772442,-7.362636048330908,0.27593621604294766,-0.775265558253334,-0.24702175502185642,0.017646454753961868,-0.441265737975811,0.7154722810018274,0.758530200478135,0.7115837678212041,0.1736463227250771,0.18409778121578885,-0.2840656950921399,-0.14044018987574017,0.6102703228826681,0.32845709138453383,0.23406975440774994,0.14468603255008097
PSON-L,-0.1112405358182877,-2.5204113782343702,-0.11371043284355752,0.2876385476184866,0.18757954820561554,-0.39812445392899953,0.21735785914527456,0.04535564339039233,-0.0791330063156031,-0.010299268843317626,0.18209068001713816,-0.05015392478476121,-0.04048700180401516,0.0727245288946116,-0.026053485698163098,-0.13458416395954062,-0.040533140030253274,-0.12988146372755527,0.07785929195353994,-0.11606389956108218
HRN-L,0.3012048192771084,-4.305653942170032,-1.1033222659916262,1.276137160193905,0.048192294653965066,0.09000019220086623,0.048406024067091206,0.32823437471600764,0.08885337574250694,-0.06349710774654928,-0.21082591788395869,-0.07426252153716281,0.06936686199041874,0.025112010653009907,0.024872450162949956,0.2653551756983569,0.06727902448647616,-0.037388320765013326,-0.03933742377934759,0.08290399355411912
ALAPH-L,-0.0206185567010309,1.4298246324063772,0.46813354216922654,0.667353180334486,-0.2112099885209833,0.16919557191914392,-0.1608087296827024,0.20412822982000114,0.14720715556812047,0.004075480832158886,-0.0057779207142049935,0.18506800915809168,-0.07612685802185416,-0.043186109871750505,-0.054059446635031184,-0.12308473326179978,-0.0006039607855016373,-0.20294116635681908,0.24524105336283425,-0.04049286169677969
IBT-L,0.1370247512120439,3.5308283066658954,-0.8817429846843466,0.8084863999078117,-0.12876509537972702,-0.7527901544408228,0.27319776292348336,0.15033809475065538,0.2089359082692026,-0.10257824769828265,0.048787126735214674,-0.07312448709729279,0.24146399492204934,0.09948499517169195,-0.10573190825059411,0.11444584719390818,-0.19441819605842062,-0.09284181804926699,-0.116267633668892,0.0522193343939794
ROCKR-L,-0.1066666666666666,-6.141842907138198,-0.8669051063410321,0.15134663978058685,0.20206316688172696,-0.40998692974154793,0.11946225487825168,-0.19961537312057662,-0.21000134227620298,0.04489324212004947,0.46832864427309345,0.18332217429337982,0.002674174437721218,0.05828974378870396,0.06308768328860101,-0.20091123202184577,-0.10054966598904846,-0.034753608943948244,-0.04371347484717639,0.1984993257299615
ZIOC-L,0.0190476190476189,-5.18234217559101,0.09709380366433007,-1.1946894834093074,0.20445007053516367,-0.029616049266942022,0.06421002606573965,-0.5509004234755801,-0.09533022567200937,0.02663806167377731,0.2173533496453089,0.12266621034523968,0.1124296140854973,0.1025764175440743,0.19114647708201105,-0.12630861654879713,-0.058367400137781425,0.038910430300822786,0.3475582482247634,0.27098276279982564
GATC-L,-0.0469798657718121,-1.118294031677713,-1.8320038416181628,0.3057636419221977,-0.5221784337640945,0.047643037545556016,0.1252991394979325,0.003670297983703629,0.0022548061109453695,-0.024821838633255332,-0.039715162136360165,-0.06915672799326882,-0.10755635770542624,-0.13492513139974682,0.05335273867293078,-0.08602698393951283,-0.05714134205963607,0.052575105112889056,-0.01235362971144322,0.009688054731215883
RUR-L,-0.0350877192982457,-5.265948724467917,-0.1263793515939329,-0.9459954196766619,-0.04039961376265361,-0.8352345655668909,0.3473363200661788,0.2972769395242764,-0.10767455559339828,-0.2903576798292179,-0.23587891667020097,-0.40422847975098736,-0.4738786344449824,-0.7098169303581385,-0.17585596259176806,-0.009981195019934726,-0.1180697902365879,0.04101480964464671,-0.18450063108251816,-0.019332758347414204
OVB-L,-0.2142857142857143,1.4761386126334397,3.7939153646159656,-2.5431070871732158,-0.08604396134003926,-1.2297217408442076,0.07224623944515493,0.22227087006797566,0.566478486378604,-0.47666351415972297,-0.9597432038737183,-0.7087616312757126,-0.40874267632873046,-0.23733306792842673,-0.08592365353021551,-0.17183913304990556,-0.06940398520811432,0.31035738254528134,-0.2645680635697993,0.12918666947551125
IQG-L,0.1571428571428572,-5.5052004085680695,-0.9399624149894277,0.4667588588571342,0.1643724086515389,-0.13005694780872976,0.20857410854900033,0.4267818354584961,0.2052558400868045,-0.05881362910899879,-0.2105503458705198,-0.1492532640740212,-0.12505200245936737,-0.26746105241388113,-0.058307626217349556,0.050859841313171214,0.023948176369616832,0.07239150339298997,0.22246343298555946,0.056623117503434385
ATRAS-L,0.0290290290290289,1.100063924958103,1.0121652658390206,-0.11557578372860414,-0.03890390661371186,-0.4146227760071394,-0.26346416733747585,-0.12224234150752852,-0.08799244632387006,-0.08605853956502388,-0.11486622986772041,-0.12481194020352017,-0.10087959227498611,0.03687259988391519,-0.09527944277602753,0.06334792303859445,0.04874152632913969,-0.07873331686435603,-0.046722483785035525,-0.11886077223482129
CMBC-L,0.0,-5.534855523676935,-0.023586537132513727,-0.874643848471826,-0.043958783164701816,0.04986351876182132,0.09451374162744673,0.07365646197487684,0.3805332873988511,0.17883242055794374,-0.23502921659334972,-0.06681156405316792,0.07402888000772873,0.19619710468119766,0.12205831898206128,-0.00675965243035479,-0.05705477078070605,-0.015735650090056483,0.03985180492509345,-0.04902466837165297
JOG-L,-0.0516129032258064,-5.3223077128794865,1.548945962218961,-5.095185921510165,0.11898528993419355,-2.8783597598988613,0.8427686247593685,0.5002354078808718,0.6249248967712661,-0.18374374080683253,-0.7877087347106658,-0.0962801960318931,0.2184503906919525,0.6084058510088881,0.19165207987432767,-0.042239878353735646,-0.22420542000369723,0.27607989884235606,0.4379346956445787,-0.22783622105188342
CRDA-L,0.0748114630467571,1.0693742669323287,0.8564240711394878,0.29414891427760836,-0.06098995201729536,-0.06692501181952097,0.011378920327670959,0.023869668588808853,-0.10391322622086994,-0.08740486871905132,-0.10698899017001173,0.1685287528929642,0.13874139654716083,-0.056912201594716286,-0.13656212079609045,0.026853543579954686,0.02572558100585119,0.17722501432735022,-0.06179521164462272,-0.07742515242622702
BOOT-L,-0.0194647201946471,-0.038697648937754715,-0.4590928560578603,0.3883110005038502,-0.30944812954362294,0.05592126324228224,-0.07543870655963514,0.09972432683782705,-0.03264871110692229,-0.16143224809630777,0.03236783450821108,0.004638510638831089,0.10013901817278359,-0.06711977845026325,-0.12228939202536161,-0.07681552064170573,0.04446718674585004,0.027111458390808554,0.0056665944926157065,-0.019917597403014194
IGC-L,0.0035149384885764,3.4546698353940064,0.26477915534870133,0.4303903732049121,1.1306636946171364,-0.8630955825390525,-0.8149646418785005,-0.04480299403749612,-0.03958719503713857,0.16505896801963107,-0.3382850106919454,0.010071124185183999,-0.29465849852254894,0.24775954807397454,-0.09845927471781955,0.08481068049938505,-0.003945963819792529,-0.2532744471796834,0.11805234861641296,-0.01968335401326504
MIGO-L,0.0577956989247312,0.698327425158228,0.3842539064626414,-0.08940160223268759,0.007645843903104926,-0.117329338441361,-0.05953049538465062,-0.03565014652510351,0.015726506094426287,-0.04999987136955039,-0.07349336709275792,-0.04424379299877841,0.019340971002722505,0.014156267829566086,-0.037420357320568136,0.035614812736380244,0.021094120414834154,-0.08406882383701998,-0.024393820467304463,-0.019361363580579792
ASTO-L,-0.0128205128205127,0.5982449354134485,1.2638062144959668,0.019715411483948297,-0.09364804149679616,-0.10397294929632232,-0.21472919612351807,-0.138267016265264,0.2136561719521542,-0.03147805812164544,-0.17382262500945836,-0.17217156425818442,-0.06556815497475671,-0.003758039012722485,-0.10497054590000855,-0.03972473773191619,0.0902373381261414,-0.08738118269742443,0.00913988601839832,0.027236531389123707
CFYN-L,-0.0263157894736841,0.3858433950276408,-0.5035751361928757,0.02017980904926322,0.1763077622763708,0.12733771672668664,-0.08266329914134173,0.025253597038686112,-0.07693611717945514,-0.001136912884610747,-0.018850703086356134,0.11549531151953281,-0.028971252156773396,-0.03609486369425705,-0.005086329789982974,-0.041263631445641685,-0.13151692515916844,-0.0741011005057578,0.033546499293937174,-0.0669738532956231
BEG-L,0.030054644808743,0.16502967124480636,-0.2668815652035952,-0.00569403588824656,0.3937282008212101,0.07600384359018508,-0.19545121873519228,-0.08355530734413612,-0.07517397868226107,0.028369511534167564,-0.024487433019685347,-0.11031487947609415,-0.010875221792811177,-0.0042006497736659775,0.049633598878855344,-0.01372555874857378,0.09963507087164845,-0.06014070582001357,0.026976557723308377,-0.02007330037727325
BAB-L,-0.002840909090909,-0.6695604131382594,-0.09094384108890123,-0.2431003930912478,-0.12078979041015457,0.06925239906316985,-0.004683215968517219,-0.03427300807317097,0.016631694950602578,-0.04018010109581906,-0.12079457544335685,-0.0014081509217646602,-0.01839658764268945,0.028780538118216823,-0.02087142012264271,0.022622619965147018,-0.058307408141862534,0.05819770848033828,-0.09628567336318991,-0.0012629755545756581
UBGU-L,0.0965692503176616,2.9178817634309238,-0.01711066647713236,0.20315975167750713,-0.16035591537013322,-0.1721508487728929,-0.35634324267283113,0.012009925765107992,-0.09565732762302225,-0.0314552250728708,-0.16015516496510715,0.13292981831889591,0.09654002293833254,0.05351648136255491,-0.07279189415626562,0.03162747196821841,0.1467281691046065,0.052349629387549446,-0.015090873354422654,-0.020393450077886673
ASHM-L,0.0309747087240694,-0.684930662086122,1.0650348073788787,-0.8205308851951921,-0.053843911827489835,-0.11769076310670624,0.06711229127344814,-0.006839609194498032,-0.07000901366326494,0.06152291629017609,-0.07322166317179643,-0.09859706958386581,-0.0044087507313407635,0.1436741687674695,0.030365336851318536,0.11212625635044479,-0.10070013220086413,-0.035689074996933495,0.013828031417107816,-0.15485761270734782
INSP-L,-0.1999999999999999,-5.044161697838714,-0.7718506368482466,0.31099887637790036,0.2689989567818233,0.3198810053994561,0.11618145273094274,-0.5658529754150281,-0.3940090474766553,-0.13415363608096728,0.28317332758735186,-0.09128695514243448,0.021482293005518096,-0.0901106620448887,0.04957279454481732,-0.23528306012003,-0.00021786316215143036,0.05741189931157327,-0.12885347606660102,0.10744660876774031
FGP-L,-0.0415162454873645,-1.6475325225902786,0.653818917946154,-0.1937253767190164,0.5090136333695073,0.24954994026556965,-0.23753964291049412,0.19573840044826143,-0.020324492818058197,-0.024933539320566606,-0.1365038822437379,0.048201317994846234,0.06494713773995596,-0.05817474072722058,0.13449077243568347,-0.07141864941796441,-0.0510218302456346,0.12388393596006081,-0.044953399519393936,-0.03604134898150336
INS-L,0.2563106796116505,4.198750251468223,-0.3346846164477284,-0.4056710294223847,-0.646667633675936,0.3855101723022203,0.5825267896784317,0.37192046302631776,-0.3447178360636385,0.17916053259080658,0.14241084385165761,-0.2313465410364598,0.7948864876935712,-0.2783567361379545,-0.20753387714895002,0.04849873354720743,0.08476632516662466,0.019657266782822598,0.01763074414134085,-0.15689955460473598
DIVI-L,0.0274725274725275,0.684542067389648,-0.3700426913735144,0.16768929341508454,-0.13248327738064328,0.181015306948455,-0.032962678135407014,-0.03091658467006474,-0.003979482521417182,-0.05811839677292459,-0.05121871275478769,0.05402237894088931,0.006861393504726225,-0.01922004467860354,-0.015239291773545416,-0.022880441028147132,-0.0035309385125756724,0.02961230747342531,0.03293869829965139,0.010388491006946481
ACCI-L,0.0,2.721570808398026,1.4244264888457443,0.392902299212756,0.18817940642355474,0.9696509392546026,-0.7915217965450188,0.20825900882272816,0.15066667203992995,0.3033185281510875,-0.20140099964752664,0.5866260866861632,-0.14151979007360693,0.15845446003199581,-0.14589301385551876,-0.036068363291585186,0.21483532211397705,-0.24972332155133914,0.37413134064783404,-0.1418653864943271
TMTI-L,0.1333333333333333,-0.2748794530789348,0.23318271131680063,0.12620018894035917,0.15676131404035779,0.0446748914277738,-0.2904600300362344,-0.24399387942016604,-0.07464642050181111,0.23663803939850345,-0.00609594351536695,-0.0941639463481663,-0.04287932740993308,0.08631964424514402,-0.07197166297184969,0.1423177032171774,0.023358015477708938,-0.06515936516951124,0.08553273744839103,-0.0076421425492126365
HRI-L,0.0377942998760842,0.9967751842770015,0.05968223597917404,-0.15071742594230914,-0.028105020326008322,0.029959230762564775,0.041644038013976606,0.1028428629252559,0.05889176466147201,-0.14809326186590605,-0.11904108937974239,-0.02845950307646372,0.0481941193393535,-0.03123913381126083,0.03456796480356126,0.010679834416888611,-0.01821344004561782,0.04712088280491842,-0.07535006002501331,-0.036025405629101545
BGEO-L,0.0272226050999311,3.073442240363014,-0.48243588089821693,-1.6147423994023642,-0.9077597205109165,-0.1333636858824349,-0.18754343444483662,-0.35140049593909384,0.22187689767927907,0.1810015780080028,-0.103108821960488,-0.13061091031897445,0.43601122699397726,-0.07904921737847828,0.021993168765876737,0.05488554987648539,-0.158276932484601,-0.17410425647289812,-0.007018162525389667,-0.15498652214877362
GNC-L,-0.0399201596806386,6.291835232349429,-3.4811949864288834,-0.3513800079996381,-0.8246584478003376,-0.21750532666528838,0.21459089987044813,-0.09567699309164142,-0.4152810909652246,-0.13355590373491774,-0.06982652223292037,0.25094414606872034,-0.4964608150683554,0.1973446655403821,-0.23372376609188786,0.06021661739067711,0.05323510771069461,0.007538740497675968,-0.04873789646633869,0.05174792075388003
GLDP-L,0.0425531914893617,-0.5796965604042995,4.091133757558354,-1.943473893070094,-0.46255901045992115,1.2618934576785819,-0.2588063915693727,-1.751812631375623,-0.24051304836904738,-0.6124207576118148,-0.2550971724160874,-0.010035686384362155,0.2367741675050039,-0.15813065627327724,0.06612178646373917,-0.1598812698928852,0.24867199028935927,-0.15563036536887845,0.04760894396914073,0.5034166589881003
AAEV-L,0.0338983050847456,-0.6314643893706192,-0.024425636659045572,0.22622882964381008,-0.02671411812646059,0.10320520627524438,-0.0741568241129005,-0.15382086852883617,-0.025003024061390457,-0.021396649443213882,-0.03830613736421634,-0.026322877307734437,-0.003738175080159574,0.02569294187939062,-0.08377709550356795,0.007019724621968966,0.03610927682459713,-0.02748324533296266,0.03149705382133267,-0.00904130035415134
HSBA-L,0.034324942791762,-1.552626336520855,0.4600952545452869,-0.16686574844346694,-0.051822196301424775,-0.2506674104719251,-0.005592807807652206,0.07589589926443217,0.1131638352399684,-0.05814887470591833,-0.28553158634649,-0.20885731943968477,-0.0986038456868502,0.0158772500856282,-0.035347680312986726,0.07280343480316889,0.07078303333674581,-0.047832352657847216,-0.15598048046990665,-0.04158512075517145
ARTL-L,0.0026954177897573,3.270116483099599,1.135126614342538,0.37671971534085186,0.5027053948433192,0.24669443260311147,-0.13975513183567012,0.17806999916421443,-0.19176904305141973,-0.17863555808916004,-0.04576962709460619,0.045720745895907126,0.04534754603351162,0.01135799191905889,-0.05420220727390654,-0.055374272842837684,-0.010699637342385675,-0.17574373970044413,0.047560816896010424,-0.08075739398493471
PCT-L,0.1086807928913191,2.756801153222289,0.22900347792141362,-0.045882735520898256,0.0659299310518753,-0.3285772253512861,0.07095131817640461,-0.047010077731967546,0.11234664385169828,-0.11443494652979673,-0.16980281079786297,-0.116596206152705,0.10564961404276031,0.03750844972173815,-0.0475053295359771,0.10561772191076195,-0.05425901149580443,-0.05868158977787101,-0.11392331076359,-0.045032020802861665
BSC-L,0.0,-0.8479280932868205,0.34349486706782156,0.13209656251040286,0.07587786642350183,0.12587281286305851,-0.057208039900524345,-0.16126453623412063,-0.07670989811421092,-0.014304188466659724,-0.00016716396184767248,-0.0029623110222447052,0.019950785910535288,0.04397713828322031,-0.0534006216039566,-0.014803658549896783,0.02444032553193723,-0.05083011470957801,0.011857106886872472,-0.021883407369055204
TPT-L,-0.010940919037199,1.4563853906199298,-2.1024936945443833,0.3954720725208521,-0.7682275711109151,0.27595156676527494,0.11079024386676029,0.04236612418120361,0.005490125524324521,-0.2075333485288492,0.15408895530955405,0.26238160665880383,0.10755406250397993,-0.022982558387436503,-0.02795204722458082,-0.058021759708056266,-0.0423880641256219,0.10593821463630115,-0.0626355001497654,0.032710066959154314
AV-L,0.0349243306169964,-0.5903888236932157,-0.7863457950648844,0.27601583925152967,0.33087866067373584,0.04063084864762977,0.1277826158021841,-0.04249280587808106,-0.12840082942103795,-0.04123087687024595,-0.06518741210497575,-0.0811087760052639,-0.1705381820552011,0.10656956609783953,-0.02603960305351805,0.04470095745182312,0.0666628688851473,0.05368139785332243,0.011886141503365994,-0.0007504222057533438
CRU-L,0.1025641025641026,2.5413320244309063,0.6925147417052349,0.2235402220051022,1.1754553987453815,1.1399676688140863,-0.4291028634929171,-0.3126031815149721,0.2145118415729754,0.2615529186193314,-0.009838365076764097,0.08785135312640908,-0.47210174098680846,0.13966219439519284,0.018965897906443877,0.031928208435928584,0.17170267960535768,0.25455203837596113,0.1333737766254848,-0.03888747371722519
KLR-L,-0.007600434310532,-0.5491690560190341,-0.34178323458649473,-0.0478863222442348,-0.7085410936136128,-0.08129644299558622,0.16175272628415277,0.0827500863080499,-0.10216777058611615,-0.10308580545160739,0.12250645590296197,0.11426707530513258,-0.016541654865109192,0.10269959985639424,-0.14316247130452583,-0.011443770040838306,0.04523089635254792,-0.034867554266888326,-0.01852180026006997,-0.0112508994531793
KRS-L,-0.074074074074074,-3.4033803279104617,0.8367466717366338,-1.1034105089978155,-0.15179375964466685,0.9107413306609685,-0.028245337200218715,-0.708329325862023,-0.633948310632097,0.09427957270843262,0.8110494984975475,0.1751550860390897,-0.07130577367633924,-0.17851520625085449,-0.01738577248259439,-0.017150262524563444,-0.037310148636454314,0.11807114601128145,-0.0002504311100759556,-0.212638287829406
DNA2_p-L,0.004566210045662,-1.2764028911517966,0.1940134588895471,0.24723627923434272,0.04207294504676588,0.04056927330693412,-0.027790239969307674,-0.04507012774340556,-0.09696009402342112,0.013650682532222281,0.029411301841928677,-0.07294421779105591,-0.008072121369533013,0.03490736689676346,-0.045431735124997895,0.00495287848330859,-0.007104554646836795,-0.01969463324621192,-0.035793132368020356,-0.0669145530123458
ECORE-L,0.1937172774869109,-3.263211009710609,1.078409356144211,-1.396361796465996,0.01713802915986583,-0.1039795302652601,0.06665170335063009,0.14819155740008802,0.10040155369583956,0.11938287380807788,-0.03442503324411168,0.047768217400581264,0.07437710344097391,0.05506048879570355,0.054009228309936284,0.1274437934554385,0.005211478465601691,0.01749249915268008,0.1731430354063486,-0.007238110898520561
SHEL-L,0.0725075528700907,-1.715285324192423,0.15657254303235602,-0.25300741823554496,0.2352979426957533,-0.15890502026946768,-0.12039397452354654,-0.1489452077005586,-0.13551335175174364,0.0488472008453357,0.004573776099750002,-0.019314869727631936,0.08242527676635622,0.09478061831277793,-0.04596071887919193,0.0678744366664546,0.05249244482940525,-0.07300445912957401,0.03725479237937138,-0.06912802278941108
BTW_pa-L,0.0,-0.05505187267561779,0.3829325638601718,0.035563027760486275,0.10804618373615273,-0.060815096152758125,-0.10271256757677054,-0.11573169287691146,-0.07470521858618073,-0.052749726694133574,-0.010801619636812344,0.0017896990624960494,0.016550448518801025,0.04335634341305916,-0.09441498492010696,0.00407789991889214,-0.034723472564937116,-0.07355088362674636,-0.036681513544432345,-0.032246495471008295
BZT-L,0.0625,-5.254112196934507,-0.01919045314121042,-0.24939565226474106,-0.07393350342347654,0.10016052527522593,0.15639398650340233,-0.07361872361849084,0.030563679672506745,-0.03117530356144088,-0.2573004046183914,-0.010042683524871853,0.006801610513029071,-0.10250024586561216,0.10505595045047547,0.0348266060501535,-0.016360950210545303,-0.02268970174519097,0.018295051396572806,0.12406186350525869
UFO-L,-0.1142857142857142,-6.555736821533811,-1.5838781876071855,1.2328928145699731,0.27675220807430484,-0.18306494523617603,0.16505072511654456,0.3850425386176943,0.10552154045026185,0.08804294977958112,-0.022432248551850845,-0.011594389789451985,0.1348092119663621,0.24179399032217722,0.14708627314259373,-0.1695998502089125,-0.027485094740458967,0.0976552570650217,0.1126501852486729,0.05843163094525745
OTV2-L,-0.0013927576601671,0.17034701324876614,-0.2275373829670295,0.25204844544892613,-0.44913901782012544,-0.13065701087076026,-0.36312540763694,-0.1523459508544532,-0.07963644940424874,-0.1080504828543507,0.013378137363307528,0.06814284521091932,-0.12055812401745243,0.03438979144207069,0.10196467594710913,0.039758294530479854,0.10368085111314451,0.05972984557060421,-0.051124094807121365,-0.007105959184732602
AZN-L,0.0456336859572703,1.145289220055419,-0.3396682029567169,-0.16175733500039535,0.24465744732473477,-0.22763489513100726,-0.2607483955508362,-0.05594642821444473,-0.04474162965371391,-0.022842430774625614,-0.28764284077598173,-0.06381926577440275,0.07302953893564035,0.07816248273406917,-0.187515252389581,0.06052590502143888,-0.016453799675322796,-0.07183858649811506,-0.08126000785818582,-0.06541304332446303
POLYP-L,-0.0703349282296651,3.0877433218629577,3.957766972714613,-1.085269611747524,0.8974434030775819,0.009488415775972486,-0.32289344482962945,-0.471196194409884,-0.35249945958612144,-0.2602578564385337,-0.32646412984616163,0.18714161430664802,0.07984212733154508,0.023798891759604403,-0.013488602605867244,-0.1550198391172328,0.40907624554974675,0.23994985191916793,-0.22701370177139912,0.11891706076326619
TOME-L,0.0,-5.93965451099442,-0.9577009903876945,0.5195737297731322,0.12258570321802814,0.2576553973632215,0.0019308043010989454,-0.19576183281150883,-0.09135819491641099,0.03016585603242391,0.04657625427586598,0.05789828297893295,0.07552093315523131,0.022264479231640554,0.097433361771278,-0.03686190902021565,0.01685714242917268,-0.13068111697348592,-0.03185328872624973,0.06177254136222853
SPSY-L,0.1497326203208555,-1.1727122531975707,0.8612341352855839,-0.06440782166176319,0.4087093472522336,0.2507158793878157,0.10290262055659395,-0.03277929658168952,-0.06832176497278121,0.4378457112647828,0.17365326775196105,-0.11737148999832743,-0.3904293402674941,0.1890051067671302,0.14817759828298416,0.16479939336803207,0.257175343672211,-0.2865885300060725,0.2198091462147998,-0.13371291833428467
TV1-L,0.0414201183431952,-0.8815040191490172,-0.1407012485763319,0.2689926255886739,0.3727162174610517,0.20549290739487208,-0.14717459807279754,-0.0567659134367103,-0.07798671070145541,-0.1446775903500821,0.00611172931188204,0.05415491465581357,0.031185247356414442,0.07099904776049455,-0.10591540097296301,0.010878435347830786,0.09698996100904163,-0.07867727779317364,-0.021826474092004392,-0.05883567458513429
ACPA-L,0.2222222222222223,-5.629517625377251,-0.7991519168723239,0.37673251938152685,0.18145583705450843,0.25323785027171536,0.07544267759440297,-0.10562032533915429,0.14779304675479915,-0.17817747848676177,-0.2542218668827481,-0.1528443341155488,0.027080727421657146,-0.16603104161207258,0.08675355971742098,0.139920351253439,0.030815111107628624,0.043142966604530646,0.3124293351522308,0.0934698065844069
KIE-L,0.0745440126883427,-0.4671136606168249,-0.43345307427711044,0.14220368935455516,0.07509846369808039,0.3141583950731506,0.29837968734863496,0.14715641703419946,-0.07217720427899908,-0.11914760887302585,-0.02497786983309081,-0.10481404298171779,-0.06749410273699848,-0.15091349256457506,0.07937022736953836,-0.01711454785037397,0.11486310509747288,-0.02963280756070431,0.11256577625759956,0.06566544876998663
SBRY-L,0.0123966942148761,-2.3420252187126307,0.3594152620487748,0.19490062922149431,-0.18223291469982178,0.34150535371132745,0.07587367363642387,-0.0898828179158674,-0.2535268165171237,-0.049453003812009844,0.012187896018791625,0.029334175964432774,0.07635309509151586,-0.05765907647675185,-0.007534387311824764,-0.031198973066020822,0.013773043055253287,-0.04781629202642229,0.05655154878118918,-0.0451804374622565
AGY-L,0.0331125827814569,1.9340448354077957,-1.4093173048896626,1.2050898824256475,1.8578587214347837,-0.22276120535047134,-1.2604113412741578,0.03524155000770201,-0.20723599170567672,0.33704658219689976,-0.21893216025809767,0.19265409548484466,0.2919978128096446,0.06621474462018268,-0.8119207117777189,-0.21129466084496393,0.21413281679131746,0.4488369758321362,0.10189587278885197,0.3366160297314706
KBT-L,0.1125,5.463744740670145,-1.2087153604532048,0.28526228155804934,1.920592899544179,0.7124944341601372,0.3498105508251745,-0.17325290280107994,-0.060938790020486494,0.1577840428202793,-0.11345960909594677,0.15878258500068004,0.08936219750767074,0.1377546007078392,-0.4636561073767568,-0.003543525619707092,-0.235415112228974,0.11915682139396919,0.15035013168423378,0.19762380587598355
