Momentum Index,0,1,2,3,4,5,6,7,8
BAB-L,-0.1171099642715363,-4.006527623850161,-0.7734665114716924,-1.6666405606897376,-0.3492975883156166,-0.2950990293277919,-0.23419124232129826,0.08548904861525304,0.054125831493038325
EPWN-L,-0.0192592592592591,-1.4298538995891092,-0.3332204248467731,-1.1755311189006152,-0.26864858256205193,0.02246244250605117,0.03225712987908715,-0.014820382207364102,-0.01921132433977951
UBGU-L,-0.0476190476190474,-3.197982046381255,-0.6650634364507088,-1.012248959448352,0.04671563072355699,0.12168118075188578,-0.15009928964768685,-0.07153065608823156,-0.20746960843565035
KOD-L,-0.3474747474747475,-2.089094625267684,2.87022881842953,0.8752584241988867,2.8260432068159917,0.39509319641891755,0.6804318626690969,-1.1699252116058334,-0.5701714743064942
ASHM-L,-0.0246981339187706,-0.6126689501085181,-1.0814188285529136,-0.14857778773442037,-0.5228810141277853,0.12686430776021362,0.2513833734862869,0.019197204096861358,0.009933881722725586
INSP-L,-0.1666666666666666,0.5709235355987217,3.8147397831720924,-1.1797902040432107,0.5032580889935409,0.9124760201472123,-0.46746117389817143,-0.1472920078887063,-0.1579356345210763
FGP-L,0.0282828282828282,-3.979700619720919,-1.1641065383958815,-1.6196519765313016,-0.43694769755463325,0.05677125740778355,0.00833819190171878,-0.0772663121984574,-0.045447321537106844
INS-L,-0.0529531568228105,6.813941149777382,-2.4281328207346577,0.5882921045845805,0.4397403507846288,0.16896336983661994,0.6639105896913182,1.2799264010615594,0.4944302495624091
TCSq-L,-0.0634615384615384,3.3892701825897804,-1.028958172158638,3.218695134473925,0.32907507955025883,0.5139403864005107,-0.26771859967246203,-0.05277266069180233,-0.28745795036861094
DIVI-L,-0.0096618357487922,-1.1410567720239109,-0.3215255825311447,-0.3448080252322314,-0.057948468053556475,-0.10930417940470057,-0.01811381676752297,0.05360990597248346,0.020645175588601464
ACCI-L,0.0519480519480519,3.4794864413975786,-0.5250659593675381,0.8320284476697988,0.5251794959911666,0.05376168708166184,0.9758264646196584,0.44324866322628925,-0.02855324345712742
TMTI-L,0.1027027027027027,3.1347391422797934,-1.7758591427317618,1.6403060258022113,-0.5303023642836218,0.6706371200765138,0.6338727009219307,0.4404996300919206,0.15639169740043338
HRI-L,0.0524390243902439,2.2833021444626267,-0.7538931759948891,1.317820869013796,-0.2482127892884188,0.17227944732183054,0.10760493347116837,0.026659040547609047,0.07040873855292028
BGEO-L,0.0146726862302482,-3.3969315649968497,-0.49560141835904875,-1.1673379611145072,-0.14682103266740779,-0.1074457972439155,-0.1428600196058508,-0.04997921124698482,-0.10821371483755116
GNC-L,-0.1073926073926073,-3.2854024530569546,-1.0832967344362274,-1.5979764885096632,-0.5687335760783166,-0.10465353788687388,0.16202107390228318,0.06939165583637136,-0.050182427058354726
CHLL-L,0.1355932203389829,5.908982851369914,10.14162721761217,3.0145941967248877,5.672219640687959,0.8233548450061489,-0.6465043678095125,-0.10233549967323752,-1.798202935943857
CRN-L,-0.0291262135922328,-2.88267774801031,-0.42785326139881524,-0.7231277702072445,-0.021978485056248415,-0.10587352801001175,-0.24297851503354806,-0.06488375770328055,-0.05130361564368989
GLDP-L,0.0945945945945945,2.8068315791684006,3.982447169337637,1.357991175514179,-0.15777887150711403,-0.9842418768052306,-1.161302509512032,0.33306027068835414,-0.23705710764415877
AAEV-L,0.0,-0.11518707239672854,-0.7196336288822722,-0.1807154829652269,-0.21731138118551027,-0.050541936251496104,0.2594070914990388,0.048815908808913705,-0.12828254649723317
HSBA-L,0.0920879842416282,-3.5710217925456824,-0.9565670601464918,-1.2120224238800597,-0.26469237305416016,-0.20736508052112954,-0.051748904228338395,0.012407341515302154,-0.01145006541903806
ARTL-L,-0.0666666666666666,1.20006891321805,-1.1367268034269338,0.6109334057545508,-0.5226397974698279,0.32092937032519037,0.296844542926038,-0.11137580265265673,-0.1311435233965567
FSFL-L,-0.0096618357487923,-0.6740951019155014,-0.6648232087941074,-0.4583716094859011,-0.34479682721568566,-0.07756852953827047,0.2292899219722747,0.06585412756531324,-0.015668582207204268
PCT-L,0.0121065375302662,4.577387953499705,-0.9793121640203126,2.0819310421023203,-0.6056489645753087,0.1786060663822986,0.1845105900624925,0.0500612833955339,0.11198925833565529
BSC-L,-0.0089686098654708,-1.3453830145330234,-0.36401211242872866,-0.706802432539566,-0.1951743764271974,-0.16850205103354385,0.05958589205821758,0.12564658932824663,-0.12713661679887056
TPT-L,-0.1136131013306039,-2.3198879433773807,-0.2136168225639561,-0.98972021395784,0.18654537909290878,0.3420678457017746,0.16707893002581356,-0.06184471197252263,-0.17525152352820814
AV-L,-0.0822253324002799,-2.589415329647985,-0.3234275568463945,-0.8533786936236188,0.09507586336737979,0.088888721310254,-0.08012149418018656,-0.06755873621965731,-0.05556380933565853
POWP-L,0.7906976744186047,-1.8896482906412158,6.711348339962231,0.7837797841049013,3.631046114177459,-0.10064632880913943,-0.946609277941308,-0.2508839017471999,0.09977557124481441
CRU-L,-0.0952380952380952,-3.374635151640486,-0.10833671002563712,-1.3526561223584193,0.1695614140291137,-0.27836798795372686,0.0636297494947615,0.005647131187305766,-0.1481431060829335
KLR-L,-0.1428571428571429,-1.7464656703535366,0.07940786288690188,-0.5604385292402435,-0.31842143186332983,-0.0020246078216668273,-0.5050971924972921,0.17472545187580088,0.0960688371995792
KRS-L,-0.1071428571428572,-3.6766770667083377,-0.389846381820443,-1.0811089668393294,0.548454295206463,0.22071717038685673,0.45117012674447604,0.11086678930465169,0.3364476009815713
DNA2_p-L,0.1240310077519379,-4.3581709603476835,-0.9264894474812375,-1.4158213209949233,0.2003342063120238,0.08418915124537923,0.0028576116322533156,-0.06048338791367639,-0.11741178502125268
ECORE-L,-0.0448275862068965,-1.5071253489472223,-1.323374691253011,-0.3810918678083605,-0.3541572126986821,0.03644388284606384,0.2846399880320988,0.2844145352681269,0.11483757342655539
SHEL-L,0.0931034482758621,-3.8678208960918328,-1.2737752894087488,-1.3131828414448592,-0.26563656103240707,-0.23861825635256942,-0.037929206218947124,0.10442624504295771,0.028678192487253007
BTW_pa-L,0.0,-0.25213878760491815,0.0172896557727222,-0.2442289980440007,-0.3053834524842408,-0.09343867738550503,0.16225062983102928,0.13913105549177812,-0.10099277678519264
BVXP-L,0.0293068550085595,3.786942580428805,-2.6609540352810486,2.9385840870123405,-0.5081302547312608,-0.04910036906404847,0.2823295107455571,-0.489253280218574,0.041581734198573576
FOXT-L,-0.0864864864864866,-3.032707562326692,-0.4231941320401087,-1.5772378808969418,-0.3343042893581253,-0.002835694571481904,-0.11764459579921717,-0.005630997951829504,-0.16109830910055709
BZT-L,0.517241379310345,-2.9332925288558043,2.2114989825638514,-1.4547146672433853,0.529802896932203,0.08019273620128108,-1.5605873949786468,0.10981036357577473,-0.27237618228067756
UFO-L,0.9863013698630136,15.257823371885529,17.275615602364777,1.6239118458501156,5.3512079764307785,11.320854469302036,-3.6298870224774937,-0.9332557408579711,-0.6809781648101602
OTV2-L,0.0357142857142858,-0.6487396907082656,-0.2997018321401859,-0.4059758833608305,-0.24477778834491232,-0.1520661617802568,0.12486399702167028,0.14160610701150247,-0.06492283670777409
AZN-L,-0.0831465974761174,3.2312073156379646,-1.0537585342895623,0.9519277569193786,-0.5550252250765674,0.14373925546433963,0.41724196767762856,0.09524528544297892,0.08963004530323457
POLYP-L,-0.0038325471698112,5.754334535957146,0.4545036521240635,0.5831711685078287,-1.8042277551747303,0.43512889405142496,1.202827223031828,-0.033960577309111985,-0.19876127543391864
WKOF-L,0.0211640211640211,0.8117171035062328,0.4226359414306979,0.545101935566711,-0.03271218442291897,0.10512652342343483,0.14433942428837812,-0.057019012242600066,-0.017653453168490704
TOME-L,0.1250000000000002,-5.22693037424697,-0.4222111120891013,-1.5012506491416302,0.46488775027511015,-0.06704222821277213,0.32507488574269056,-0.04782877972382248,0.25377344669964896
OMIP-L,-0.1333333333333334,1.9064624388286058,-1.6413321473087004,2.6874436122322565,0.20859201963367227,-0.5503669474179682,-0.6221053908157733,1.3940353056419494,0.11955925464161954
UJO-L,-0.2117647058823528,1.7099616581412804,0.2781980793335225,-0.2915916312959247,-1.0453887840767364,0.8322900217392187,1.3449194137331497,0.4883249622093055,0.0996007520499101
CBP-L,-0.09009009009009,-1.5922626718707775,-0.9732773897865564,-0.28961834790869845,-0.3921534821599529,-0.007773615964730325,-0.11432619055156588,-0.15214368438346987,-0.002726378462209352
SPSY-L,0.0481586402266289,7.086969757361748,-4.381714680287077,7.672551713889879,-1.1051242322180928,0.660664367019304,-0.9806603503512692,-3.774500633661031,0.4339683075990177
TV1-L,-0.0277777777777777,-2.239726400120934,-0.4630256354224244,-0.9044307476918662,-0.09424395585052218,-0.09603021002057897,0.057178242548884615,0.08602346491316862,-0.10421108215099657
SCHOS-L,0.0,-1.8750619607171088,-0.5320333341095319,-0.21872490364109565,-0.0344976320073801,-0.029909620903136234,-0.07046912764301612,-0.11343828540233207,-0.14081902264952625
BOOH-L,-0.2391971006412043,4.8925206760854,-0.5884704437708801,1.9444488422716466,-1.064551423001682,0.7417411204643916,0.1736019572195075,-0.9655326977735808,0.27651355819095697
PLUSP-L,-0.084520725388601,5.839316394896936,-1.290506525860858,5.2881366756740045,0.7183007420966172,-1.810286576722832,-2.093525706797466,0.7029983767739203,-0.8276500490507984
TRAC-L,-0.1351351351351351,-3.397674401689785,-0.29513157705646764,-1.111242918123754,0.16429359597055568,-0.26227107353813783,-0.3812525351638022,0.41365901978148484,-0.013903470214640902
ACPA-L,-0.0945945945945946,7.438836924309896,1.8313353491104811,0.04427691344381559,-1.496725295542571,1.1964445640633954,-1.006943003622116,2.9776903661175056,0.0002264126881701157
KIE-L,-0.0838709677419353,-5.529357587046449,-0.7419412145458614,-1.7958971201764997,0.020290575681100723,-0.8304064851241532,-0.23242007154059383,-0.036374500513527544,-0.008632292886606585
SBRY-L,0.0888071466106148,-1.7115310642298425,-0.41517388839246744,-0.6644373853262624,0.12157484842313623,-0.4408243276896835,-0.17754608244685957,0.08138360276496859,-0.0037535204386962497
AGY-L,-0.1707317073170732,-1.5129614604213588,1.6900858107698107,-0.09232743216679144,0.3067412218434641,-0.24897765449636963,-0.5746001129549206,0.0745329445812998,0.2890311069005743
KBT-L,0.0317460317460318,-3.3507860043097972,-0.7494140107956669,-1.256688749086915,0.6176227270904892,0.3083189448403235,0.36536501163423074,0.23991240981768822,-0.2364981227973223
BRLA-L,-0.054140127388535,-2.0522190163102056,-0.7421961096924364,-0.6875612567637617,-0.12611957179894634,0.059450127851293,0.1636597489711805,-0.02360975050603054,-0.133205049371126
SEED-L,-0.2904761904761904,-0.5228240178519601,1.1533993618696516,0.6637304362386407,0.9926285339972591,-0.11917321064884524,-0.2256944609004652,0.2693934001589926,-0.24313796899011078
RCH-L,0.6783391162708683,-0.6248003999867119,-0.2651137964686579,-1.1331622641232488,-0.8560274827186757,0.46269179317136944,-0.17637593919133784,-0.0755239672783344,-0.07977863154914354
BRH-L,0.7714285714285718,8.903630426373098,4.727539651985345,4.396306202797987,0.6977920390063883,-0.5055400092631906,-0.7195172519006187,-0.14851301842674092,0.8852834514338778
BARV-L,0.0,-1.3557461731098948,-0.1870230731374383,-0.5059929288823186,-0.037228407785060334,-0.15014731701145964,0.037068767009398415,0.08273313485981307,-0.06638649947996328
BLVB-L,-0.135593220338983,2.2060115725833866,0.007590371626094151,0.12055742805852283,-0.26087845081577277,0.40066610858599294,0.26731699151684796,0.2934982740397103,-0.21992339922743137
DSCV-L,-0.0397350993377483,4.188988931994128,-1.638753677790561,2.5818678400238335,-0.4515409592976016,0.19510159633059013,-0.25829894656261093,0.09389419860804664,-0.021994357494930047
NETC-L,0.3378378378378379,-1.6128913119497599,0.5076139471225194,-0.7633400123039146,0.20796621331974777,-0.1416834584286678,-0.2972222983423621,0.07709415267664972,0.23944733378010244
CNSP-L,-0.0277777777777777,1.510819800040551,1.8530657208988062,0.7240639164870512,2.1818335641174196,-1.4661069247761567,0.6645894694376984,-0.44006724706396066,-0.8351708865605633
THRLT-L,0.0076335877862594,-0.7113757480471149,-0.4497807938647492,-0.4635070199346652,-0.3136193585489519,-0.09781094350505395,0.20430278575378488,0.04939685528270352,-0.050694040804398016
DUKE-L,-0.1483870967741934,-3.001932632787765,-0.8956696634335772,-1.1265786943731262,-0.08304108851038419,0.126031454527413,0.08103585235103826,0.08716116391356317,-0.20340867833177606
LTGL-L,-0.0712074303405572,5.040544486532882,-3.3317008050696675,3.9739825169499023,-0.5761932070032737,0.3926259388941959,-1.1379868293334148,-0.07408459533883621,0.3435235270429701
IUG-L,-0.0461538461538461,2.361577831120101,3.302008979434511,-0.7101663780772017,-0.8994282653171866,0.2768713800652387,-0.5648445465990294,0.9072376507193814,0.032400930799939505
ORCP-L,-0.1428571428571428,-1.0922360561849602,3.200363310738423,-1.2287494283053872,-0.5055652806978463,-1.7044982650824843,-1.830961103823175,0.014592891530802487,-0.9419324218994051
GMAA-L,0.0769230769230768,-4.8619800360947245,-0.5658048126358228,-1.447383674575538,-0.034895112157093754,-0.28119531617009685,-0.31807507833413884,-0.06590404928824155,0.15979963686056345
MAIH-L,0.0226244343891401,-4.198270325618527,-0.1895531725795817,-1.2971125828373105,0.5663293691920225,0.1696743634808543,-0.015794497356833623,-0.07524242962690272,0.07295579861511257
PGH-L,-0.090566037735849,-2.4061329148057604,-0.7652394464688012,-0.5362967585291893,0.07100748910868555,-0.10808438765090402,-0.01598200958893613,0.19233733845416234,-0.13297648903962303
AVGRq-L,2.0,-6.0995485182284,-2.0033981666162246,-2.3919738807901507,-0.9741702885601223,-0.8428338670937727,-0.26886905010734036,0.12285321990449805,0.417645849441062
HILS-L,0.0220338983050847,-0.558265403408004,-0.32260861238728417,-0.41275311122746766,-0.29240422253095755,-0.0180679361379398,-0.023823452853589135,-0.09898676010192431,-0.031195435536156026
EPICE-L,0.069033530571992,-3.3720066379105704,-0.6975895195281756,-1.1081416603433,0.14535723705463915,-0.0003404160844189359,0.025937636464845308,-0.04944720163180179,-0.13700163068906893
AO-L,0.7494305239179955,5.124323975722114,4.277557879713544,1.8139554016873527,2.6359454028585163,-0.8762649754632178,0.22394115585390198,0.6039401727049238,0.1652974934314159
SVE-L,0.0441176470588235,33.68869374812225,10.864575730580734,13.33228760148939,-5.0106520468844735,-3.9491004107188266,1.9102905519705442,-1.614708176527246,-2.2962315127884065
TSTL-L,0.0103092783505154,5.1511814623654,-1.3237987827829318,2.868641875666728,-0.9950434031853668,-0.07984869922662605,-0.3799444911220828,-0.32977610381760153,-0.038437244614740254
SYS-L,0.0,-1.464453019960511,-0.19188755452866477,-0.9241373519403843,0.13357341793628905,-0.11397811967724375,0.34095739150043286,0.1627361541672866,0.1105881102119407
TORO-L,0.0445544554455443,-1.6978887455932778,-0.3582321459206075,-0.7273452841983923,-0.025193782736723964,0.13645066099656047,0.0997227706996943,0.033226138209096555,-0.2016918650936149
HDT-L,-0.0384615384615384,-0.1362527149768721,-0.836926539807798,-0.1825855652583312,-0.0015869402962056906,-0.04420913023240668,0.07856369527895178,0.01838346559193151,0.07456246768260304
C1Y-L,-0.1717391304347826,-3.147260569488137,4.334556229877949,0.6906277026204249,5.337314964650488,1.3342888179761314,0.13363179437124684,-1.0702669920058396,-1.290537273801815
AUTGA-L,-0.0909090909090909,-4.264678201701827,0.832273353660567,-1.2304734365656884,0.41134971503487816,0.22733616007993948,-0.11683040082294283,-0.0006300711932828448,0.10346020026129962
HEMO-L,-0.0862422997946611,13.882089440338584,8.021166970634855,4.245297976259191,2.3415503264535635,-0.8266423965753568,2.17245502624126,0.26387554734379126,4.023492491617697
AQSG-L,0.0,-2.1169659818789226,-0.2963706077619365,-0.897308926204629,-0.19520113972404277,-0.2036886309276948,-0.2542277480285187,0.11315858975583773,-0.08288471436932111
TUNE-L,0.1395348837209302,8.44476894265832,-3.1572859737607453,5.192556682287134,0.302982445405695,0.49410070404646256,-0.23244746786512704,-0.5464450544678022,0.234704837501083
HEIQ-L,0.0,-1.512406792168256,-0.3914182767789902,-0.5711373867807481,-0.07474695900786196,-0.20582244959906246,0.060402731535192836,0.20580817185876257,-0.07305367694745042
GBGP-L,0.2757142857142858,3.4687322053098764,-1.948087042897943,2.257504980965292,-0.5150863884559491,0.3756912945407603,-0.1889823291933953,-0.30075959833823046,0.18608854901634353
ATST-L,-0.0012195121951219,0.4679934582384358,-0.4887371163752941,0.2537122579818831,-0.22722675984583907,0.14362509648152888,0.19152256638173282,-0.02400979037465316,0.0290951555451343
IM88-L,0.0035196245733788,-0.5027346649658058,-0.18807758130697408,-0.23726520045883004,-0.28548372675429107,0.029657920492075437,0.09278150519162177,0.05284777550654408,-0.040579179151958765
JET2-L,0.1658362989323842,-0.2426234870969367,-1.840925768687367,0.3112255669936803,0.02786479540219448,0.2713328915320629,-0.34671543331314986,-0.16495830614162263,-0.0025337450153990974
OCDO-L,-0.0952906548933039,27.54251168725289,-13.671019132140255,15.763999411936934,2.561988321866122,0.5910618182011259,0.9174526554512791,2.831759344625556,1.1045186006410623
AATG-L,-4.198471520444613e-07,0.1328535519474941,-0.6325070639659306,-0.16259245268892292,-0.29600095791746883,-0.03411254218247663,0.206324992467679,0.10100517376973296,-0.13606954439873675
HWDN-L,0.0768972464741437,1.4196592675288469,-0.8284524689656931,0.3974329412396611,-0.4011199846266109,0.23564135762480606,0.08095461579672919,0.05201531094184403,-0.04585154035743833
QBTQ-L,-0.2264150943396227,-3.4913162725726536,0.7995778493614009,-0.637423388366873,1.0988178816225171,-0.6171823642668791,-0.0012790033519276289,-0.1689319513158229,-0.0011845240832263724
AVCT-L,0.1075949367088606,17.735525584647828,17.5683316495745,5.890917245587495,-0.9842572323705053,-5.151640828118265,5.483853611921116,-0.26698446677837273,1.3528471249653327
ADIG-L,0.0285087719298244,-1.5721967977127347,-0.5021328786084047,-0.5116483656445865,-0.07814185461312691,-0.1368668067071859,0.020013080472090106,0.014578645724724107,-0.08329651475872069
NFGN-L,-0.1264822134387352,0.4639010075685382,-0.8513135976419346,0.6694825640277574,0.5224828388314496,0.5048215981370615,0.3809099682799617,-0.28891935911508904,0.0037238419488499924
HYG-L,-0.037037037037037,-2.050095503327009,0.5991256813027938,-0.5511451176246185,0.4045196550302789,-0.9816216603503618,-0.1385594298918361,0.09871335881277296,0.013221149671638567
FCS-L,-0.1268292682926829,-4.552440377546021,-0.11927746226272518,-1.4586071972336558,0.13132464621568465,-0.55146844600401,-0.06523146907550073,-0.014572355551308754,0.29210645200363433
BATS-L,-0.0999451854558742,-1.99763613419384,0.2767082102092033,-0.9190840465359423,-0.49012083140551194,-0.15340563973526136,-0.23270902731117027,0.0981008065410149,0.06650651828003903
SPDI-L,0.0,-2.858012072098157,0.06874518447533724,-1.2587968860435566,0.1859173435475289,-0.151831947783639,-0.03960596271620446,-0.12481927284531123,-0.08120949850662985
CTID-L,-0.1518987341772152,2.128669605141037,1.6954884416408749,0.8918302192080678,0.4875168074311338,0.40971492993296715,0.4342091003230726,-0.09342519295954002,0.1275272607224092
GTLY-L,-0.0080971659919028,-1.6282561753729428,-0.8361090042234699,-0.4508714547054016,-0.48831114038527923,-0.03367799497275177,-0.12350408763016658,-0.20120480971112745,0.06905562160342121
ITRK-L,-0.1168341708542713,1.690653643046069,-0.6573897033923312,1.2991824660353308,-0.23904206411207496,0.2825367280482133,0.09777463326309904,-0.21028764697662433,-0.03577597879003243
IDHC-L,-0.0249307479224376,-0.9151140497933694,-0.9838801330482679,0.1723217647656459,-0.24831709152082343,0.13055553736843573,0.1082953371734274,0.068348260509804,-0.07943775328717957
VRS-L,-0.2568866111467008,0.19132255971412412,-5.192981791471999,3.6669374801216796,0.3904224961072874,-0.21140510706080096,-0.6908031024226051,-0.08727920186182417,0.7041354827596297
JAY-L,-0.0566844919786095,-1.8330664211708034,0.7481327854683155,1.1268572620182415,1.4775852286979954,0.44851150949017776,-0.6058333644078225,-0.7432593417576608,-0.06210786810569806
BGFD-L,0.043820224719101,0.8164107150629717,-0.42776249507191505,0.8658182983532572,-0.036821211991877066,0.2185867435508915,0.0023510145708395577,0.12800992747538265,0.06625629376750024
GMS-L,-0.3420502092050208,-3.7382453509843523,1.8162480433073367,-0.6370231575630827,1.5880861854534776,-0.5863084289075489,-0.15222051766789654,-0.1513997391476747,0.6142479389735551
IPO-L,-0.0051480051480051,-2.1125078997970888,0.8793208782209118,-0.5903933835655024,0.7173940837154406,-0.4309967234548599,0.0004887902494393862,-0.012093001798936827,-0.24446994173116077
EGL-L,0.0467289719626167,1.1851745981290702,-0.5152192245156579,0.17317160017456026,-0.5952075801091663,0.13472562058479176,0.31454120791445,0.0650016514826504,-0.10460725140726715
NCCG-L,0.0974770642201834,-0.5466916481594526,-0.3379023300819346,-0.08661312245899587,-0.3181792273390726,0.21140448502629322,-0.39215718920580184,0.4605893333944865,-0.29793119593464845
CREI-L,-0.0216154721274175,-1.6970948480613663,-0.6868754614876444,-0.6226694618558191,-0.16583062772738497,-0.05403566120745452,0.06280594944151906,0.05721369732471952,-0.08505419394559904
NCAx-L,0.0,-2.345283004274636,-0.7361448351600623,-0.7385340577485193,-0.01741297321470347,-0.15668748040003977,0.23428690007918707,0.07995248847115663,0.02709631057420891
ILND-L,-0.0297029702970297,-1.3244899579483658,-0.7264491845741361,-0.6636219592986008,-0.26285215162727416,0.2937313833583452,0.008577105657594123,0.17083412176727306,-0.042512544972582146
MRLM-L,0.0373831775700934,1.8829858122697056,-0.5158629578255975,0.8386295757744664,0.00240718748812996,0.2134162108929645,-0.07725007284033308,0.10662108695429784,0.09489447555652451
JLP-L,0.1140350877192981,4.662022827632799,2.3480158837787495,0.2927449681623846,-0.9395444664121883,1.5546672646444233,0.8507008999173611,-0.35037288949576484,-0.21822008467829118
C4XD-L,0.0416666666666667,-4.563431153404843,0.2988578397891387,-0.786194866684349,0.9180333894039718,-0.41133398892894923,0.4767844052161472,0.07837860117162868,0.5625627636219406
AGRP-L,-0.0310077519379845,1.4510323853501124,-0.30630849912118174,0.04859109862482344,-0.875772268460342,0.11023009297692009,0.19522880411383312,0.1215530513362991,-0.038168258455595405
JGC-L,0.0441176470588235,0.41833850106557885,-0.28417861293129953,0.11573731568489501,-0.2573942232452948,0.13848180955522993,0.10128150749455507,0.13452788413977737,-0.023937428946719894
BMNB-L,0.011111111111111,1.959649809263022,-6.699073510476867,7.494540629887228,-0.8504691262236808,0.033393462697550884,-1.9017492739604442,-6.587482379881653,1.5124745667064736
EMANE-L,-0.0958904109589041,-3.8082182855513658,-1.6240336322816573,-0.9550750051204318,-0.4321569386379875,-0.36821198398869465,-0.30394698394315717,-0.14126289288756722,0.004357562758548722
LBOW-L,-0.0100334448160536,-1.8522536484130285,-0.5448944673423988,-0.7293849770913049,-0.10771291886410703,-0.07057047898635496,0.08373811201102012,0.061701568825785,-0.07479497263390845
MLVN-L,0.0979591836734692,-6.014496510176971,-1.6562063268798084,-2.085565407734597,-0.29634313625005076,-0.3510099336111348,-0.14701241824843647,0.015012985517853478,0.05026416466517336
IOG-L,-0.0769230769230768,-1.7257120183164982,-0.637000849979673,-0.49643859199801016,0.05620608516504693,0.13711973434659822,-0.298764042545797,0.38613663986198177,-0.015576085236139639
INCH-L,0.0997782705099779,-2.3353729309532723,-0.37683715200600604,-0.914914990833723,-0.3143932815914867,-0.014874884662435061,-0.12530549937605498,-0.07608592442034713,0.0395506584438657
RGLR-L,-0.0381679389312976,-2.411823160264931,-0.8930673641280404,-1.0917583251898955,-0.382632482851122,-0.09559128857807621,0.07742613504030663,0.07165253698053643,-0.12529567909592576
RMMC-L,0.0,-0.7661918027087045,-0.142214975576231,0.11040779685136086,0.11434422516982469,0.15188843587765272,0.010901634689664905,-0.11205815257269255,-0.0496358278389208
SMIF-L,0.0,-1.0942221403896357,-0.38789870347474315,-0.4455249846776336,-0.22303929902776207,-0.0776218287540861,0.035556058692290546,0.05652505081657697,-0.047620325835160626
PCFT-L,0.0334928229665072,-1.6011574674655749,-0.6396888995121343,-0.5495835444454588,-0.19691884709944157,0.06870760922273153,0.025081415372442576,0.03649809098077428,-0.04054832949146892
MIG1-L,-0.025,-1.4843183905983914,0.017853204877005993,-0.8939925391134017,-0.41133843010317833,-0.12432407478625733,0.17800120230702443,0.12422245391880128,-0.035168952550133456
CLCO-L,-0.18,-1.8420389581969525,2.563621599035822,-1.3528985665806035,-0.13951760174298397,0.10776459836805365,-1.8206640936166392,0.3746310109647478,-0.42587265153716347
ALFAL-L,-0.0109890109890101,-1.6780989781519138,-0.3884323333796906,0.36786094987726814,0.01153810719371553,-0.13432047849564663,0.03914700889709356,-0.15001435220345377,-0.1630021553168808
BYOT-L,-0.1213017751479289,10.164242831985089,6.872721588718678,2.5299053362351316,-0.856886601018932,-2.349860401464668,0.22418882376871496,0.5524732528789643,0.015667665691189037
AVAP-L,-0.2828685258964143,-3.0716254987475127,-1.326699442152439,-1.0206757676642242,-0.2359319060511948,-0.04663034554961407,0.1439971034156505,-0.11642358809199971,-0.08863788737640885
FSV-L,-0.0101694915254237,-1.9962223846224743,-0.8688798839893398,-0.6197167622428454,-0.1020054899180476,0.03426075134034914,-0.018407557320936723,0.0081711476032259,-0.026789950682920637
BVIC-L,-0.0545454545454545,-0.2381115334807344,-1.084030602397941,0.17350769309819478,-0.26575548884027234,0.11111665534148352,0.3093035484725767,-0.17442384739292094,-0.09270602389937099
GFTU_u-L,0.0201042442293373,-0.8469016037810063,-0.7265468422090031,0.001822589303824103,-0.19699734245312117,0.1806525983213713,0.03475585099538643,-0.33594144543202525,-0.02206350307204844
CVSG-L,0.0416666666666667,1.4244922670542657,1.53244685767709,-0.057954439783889276,-1.0322122220998775,1.1158483449378833,-1.0414148922014668,0.07581313448620595,0.1531071292716119
TRFT-L,0.1804878048780487,-3.4175416743393217,-0.7798110307330849,-0.9703600108407061,-0.02061289066677175,-0.04085436504513313,-0.04145639786003669,-0.006664739040146641,0.13302702716958878
DOTD-L,-0.0204081632653061,4.480463324734249,-0.5665822069466961,2.7165684045078304,-0.2931406272091717,0.49768391708637927,0.27315590093630926,-0.06463269343222536,-0.1320596081201541
JDW-L,0.0118343195266272,-1.9713497808745473,-1.3382410209983184,-0.46476131455891573,-0.39661373778663683,0.06848683844662434,0.040094751132017985,0.029342643179033095,-0.006149155406889511
BOY-L,0.09375,-1.828164647566899,-0.7348443485638846,-0.3237469899894764,-0.14273337713326242,0.02576862904794585,-0.22151785911368568,-0.17357430483166056,-0.00301710562173689
HOTC-L,-0.072463768115942,-0.028331770975759733,-0.6994899874068199,0.004357503686491255,-0.3587842699002463,0.36266328521739893,-0.10545192903475784,-0.10012796241211314,0.026344977106300644
VMUK-L,0.2794594594594595,-4.426351383755901,-0.6557727462413977,-1.3995453881187854,0.20109748449469403,-0.11313060686512962,-0.21189606709665718,-0.03272042450077142,-0.0015681192116568131
CRGT-L,-0.0582524271844659,4.788288357789268,-1.2371985840581878,3.0983112607998127,-1.7639923913834967,0.1671891888609785,0.12126272928396384,-1.3112601679954368,-0.196268628601791
AUIV-L,-0.0547945205479452,-1.2538121408857283,-0.32258163608953994,-0.5976183318580652,-0.44928443817834807,0.007224355777723778,0.07770493822460743,0.030471961085688854,-0.02165167711578483
PHEG-L,-0.2243589743589744,27.502145286797894,13.635751231542107,5.349310682161015,-5.715356582647724,-3.0269909368973,2.558190955826252,-3.3542907199539673,-4.193382347346266
MACT-L,-0.1886792452830188,0.22626328639416982,2.0402141907999463,0.5112470091728154,0.7307926014126546,-0.6990508947293759,-0.530795912717517,0.2858003547524995,-0.37637297725547353
RCN-L,-0.0704225352112676,3.793709365528845,0.8628101612569099,0.49713593921827154,-0.45103873043029397,0.11971914204139865,0.07533353143258426,0.8854217712758217,-0.19633633121977395
