Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
ENET-L,-0.1527777777777778,-3.6798230905336333,0.8178435123466026,0.03199132691085001,-0.6083423439089992,0.5845352073268032,-0.7004393418605831,0.6093008566407393,-0.2934472849537306,0.4887988664791589,0.14299744474428866,-0.13235584967100286,-0.3059026698795558,0.02927746446156748,0.34455511842745434,-0.08271610189083435,-0.2513847919161335,-0.21739857971336257,0.010393103638786299,0.10947257605006985,-0.08769602486938627,0.128918414697771
SMLP-L,-0.0769230769230769,-4.529736462667229,-0.16963755329449384,0.17122972881945167,0.20465007322271708,-0.1410048966902339,-0.15677840550323105,-0.01277734045000168,0.20244680630268774,0.012138405504647008,0.370825750426246,0.0896363918925992,-0.00553922535772874,0.03650340886543355,-0.0680498471155132,0.12326153066707683,0.04432467967158981,-0.11429497017090245,-0.0038825704665216908,-0.01610923790059519,0.0018427712880714465,-0.04733827086760253
TIA-L,-0.2127659574468084,-3.5959708663093264,0.6528196280120013,-0.4049985650145284,0.9410629399897693,-0.1161507503701036,0.8501582213403384,0.31424160316380656,-0.7283015866224267,-0.4671582443494209,0.08373282178567558,-0.2845707039927361,0.4277433478639311,0.6188600349117097,0.37860356976885357,-0.48214732634180096,0.02670159547553262,0.007158669395399691,0.1354005227810793,0.4256934450654886,-0.2563999413100942,0.49315931492654613
GCAT-L,-0.0967741935483872,-3.6448042429546876,1.0662194469244688,0.4578029020243507,0.018893922398940933,0.08003926947085144,-0.18541368754823265,0.14444715491800386,0.05842842901669452,0.15306166785240988,-0.15691806128889116,-0.04861832083055334,-0.08954587908839917,0.03678972909494606,0.002186366729068144,-0.18053125202929576,0.023877435010784334,0.11836180058730844,0.03036800184545841,0.03955862770364417,-0.013767228729463605,0.12166815755120898
ICAG-L,-0.1356416772554002,-4.03870594449103,-0.42873933873971676,-0.14114617271935895,-0.11946083633243329,0.595034435102852,-0.09192892867927371,0.1972795616630634,-0.22696957693558942,-0.005154742314783522,0.22460996221156884,0.0837058478811075,0.11643106303989613,0.14373310620140411,0.14393838403416861,0.010147233658450957,-0.11762336453825456,-0.03261536359250356,0.0781897751860084,0.033399676149640775,-0.1143146234984951,0.1310307425581524
IPU-L,-0.101010101010101,-1.1541908127107772,0.17724097289589077,-0.3611240648850358,-0.2613283738863491,0.20315604076826438,-0.0013183440745177509,0.13119520496699194,-0.046810667211310594,0.09962905274026541,0.009386404048651877,0.02760583514616719,-0.06172356413131609,-0.028951696036161878,0.1003733307759218,0.06653664859602637,0.002919818617795927,-0.030556446949708833,0.010704602773068388,-0.06338174092281397,0.0014832072272368997,0.01748462790714604
HOCM-L,-0.1482142857142856,-3.346969076796449,1.0061992776399578,0.5878989119139324,-0.11126752234144381,-0.2820437625579408,-0.04601749159507597,-0.2963718518493237,0.057092198244627836,-0.3314267777811549,0.0723827592142157,-0.1083389983773441,0.2350039459523987,0.06236573928053554,-0.07185479062756854,-0.07712176942441032,-0.052201157228157706,0.06027049251009378,-0.05766905266857504,0.09942537291471151,-0.01744854528702123,0.02016577737526918
PSON-L,-0.0074786324786323,-0.9384792288378178,-0.8595550694645852,-0.11152738312948479,0.10331942982286499,-0.3394744744826873,-0.003778306558805674,-0.269197290836457,-0.17165665287682322,0.06433984340207322,0.22785543762193589,0.07472973371770648,0.08940726631721857,0.35856725884620194,-0.346188202552938,0.1360076709016859,-0.13896100007433923,0.09246217920441206,0.056102547924434434,-0.10275159662048716,-0.09216267719835963,-0.03226340528867315
HRN-L,-0.0166666666666667,-1.9682238842052633,1.178369407929919,0.5517585942051516,-0.044381946085023785,0.24002792265990175,-0.1293188470785533,-0.13174805518234733,0.08408607654694883,0.4005242169897883,0.11941286399946598,0.0646678120524926,0.00013984666709204464,-0.12312532154448849,0.02646557873831064,-0.13033515727760794,-0.001783249572979332,0.07585813674351456,0.185520053643809,-0.05213000341354438,-0.07266570559511155,0.10254133702672207
ALAPH-L,-0.0294627383015598,1.8817789514621241,0.07075734259373773,-0.8416783596788352,0.3481828129179836,-0.14454584831443337,0.3184288526215764,0.06619273951688408,0.25895017650416247,0.08661823458301104,0.1257175209560916,0.04894477906298113,-0.028517266029487367,-0.043703401208928565,-0.04202825437260994,-0.01868083645550837,-0.09338817537800652,-0.11241853825484349,-0.1874280921570767,0.02591448677239056,-0.07212489842287952,0.05275666031859075
FNTL-L,-0.0246913580246913,-0.646624448627054,0.06317198120458294,-0.6547681037825044,-0.38048290926308326,0.05588532099715676,-0.013095187096548156,0.0734217125888672,0.07738622487696528,0.16094744478889328,0.0625866317807784,0.0188220414250169,-0.03328859188927665,-0.061372017792295744,-0.03043702288562714,0.006370550230937677,0.09288628442163166,0.04803127462420232,0.03186661536460898,-0.03390632764442018,0.0027875183685783602,-0.013765464779251729
RBWR-L,-0.1869918699186992,18.977502067706727,-4.941209322747285,5.595449500127075,-1.5458367397987405,1.6390073223565405,4.214819435552254,1.4512559138777867,-1.8290981090261904,-1.9153963619824064,0.37907042477491654,4.591687446207798,-1.6325333395724386,-1.4528828637640396,-1.23520165969327,0.033027237601585276,-0.6363669233995088,0.8608531793985467,-0.7344898109417088,-0.6793561573518185,-0.19645287779796738,0.6213286627469948
IBT-L,0.0416666666666667,-1.4839880184226186,0.9072356954867706,0.1765888363329236,0.21419789989663038,-0.3882345189545592,-0.01994816198178768,-0.08471709447503246,0.13080491179424264,-0.02559183533933503,0.0671475618831584,-0.0696122146196409,-0.07048310281827325,-0.025111914598109863,-0.12883853141196963,-0.10901929483184106,0.08322652364681823,0.018148035502879245,0.08822121420137859,-0.018540535912175228,-0.02972397337617321,-0.05133249245316843
ROCKR-L,-0.2277227722772277,-3.3155857235739545,1.0482863419561863,1.1735000548573824,0.7895380121541503,0.5022043763374117,-0.10661467013995325,0.11091242438767361,0.45185509521224654,-0.2417409520475786,0.19228728655970675,0.4086400253972207,0.41164225484521044,-0.16400112886644827,-0.24431548904308673,0.17165589941705658,0.3258201859157369,-0.6868947156454499,0.03349685177813966,-0.17851205325414504,-0.09964287289957485,-0.07659780604590163
RDTR-L,-0.1590909090909091,-4.938413013372173,1.0921081789157567,0.9518320595794725,-0.282714341494958,0.22421031223434823,-0.2811476248144196,0.1128267345747926,0.022666276775699875,0.021281628477335092,-0.06075142415190886,-0.09979416628664706,-0.03657435033081228,0.06725098366563474,0.008618787633728552,-0.14108047009112568,0.04980112034596281,0.2085747096131802,0.06463521243426128,-0.004771346214965796,0.06380674989341469,0.03155931883235322
ZIOC-L,-0.2322097378277153,-5.102539034532077,0.8367902017118787,0.8579657497260677,-0.03853235956687442,0.28976932032767216,-0.057536948604563126,0.25245449313793955,-0.10667881773261118,-0.1968750344964175,0.2731908011097483,-0.17010518241397196,-0.010615357804929804,0.1576473442168853,0.017383789385934843,-0.049791364820803645,0.04509418048382505,0.08967160905098173,0.05286454488385398,-0.05981257338248226,-0.011518873715939943,0.1550382510195356
AUTOA-L,-0.0760054533060666,-0.3386179635706197,0.7445924923204388,-0.48382598406011507,-0.22614943664112042,-0.2895488238219842,-0.141018152785185,-0.32105225557899303,0.23776351053352293,-0.09340407391936255,-0.21478744813727185,-0.026441157796473477,-0.09413239036758739,-0.16923693458478226,-0.018988072842198403,-0.14940499353229397,0.12103275712343368,0.06073060267470702,0.013339450430273656,0.01671684310721218,-0.05775236991316889,0.0005701894215701902
BBH-L,0.0200803212851405,-0.9727240680987435,0.9585556511682561,0.20691163999503903,0.09367322911344145,-0.07527074995437455,-0.21077081405496698,0.026094708178967006,0.13963282999816212,0.02482970003168357,-0.05343372457149468,-0.04050130070826576,-0.0522525022930239,-0.05602352797109292,0.008980759709459463,-0.10481337454757964,0.11276267647989524,0.10409121420526742,0.1361901849834001,0.018813666701738764,0.029162077520403392,-0.051841809291238265
GATC-L,0.0078740157480314,-2.8958721700691696,-0.5243511418576322,0.7260943833973177,-1.2989221625507346,0.9638216007046384,-0.36983028146665975,0.4164302763611619,-0.2052171226303822,0.09931715075055685,-0.27762154512573683,-0.02706602909228944,-0.06416114979929022,0.0454652692002685,0.08044426185035508,0.24304323613020348,-0.08848944889480728,-0.03249716960542425,-0.043268612674136814,-0.1706322261832687,0.0031536182271779648,-0.0070413367985511
RUR-L,0.0344827586206897,-2.014259661050714,0.21402611364063018,0.15674754126723073,-0.10174285753865091,-0.517584486089334,0.13688595607413673,-0.9318868915279879,0.08592794722155495,-0.22184240370513386,0.47382203207362095,0.16659510105431452,0.4383932951816067,0.022946614727454875,-0.40946428643825705,-0.0632614930485857,0.4625982441612414,-0.13862215158392738,-0.15744977694712575,0.33178706612135744,0.06352540899182002,0.11419649834517946
DGI-L,-0.3620689655172413,-4.580785458467499,0.77657932934134,-0.14699411522929934,0.6787388693878316,-0.7149662573735007,0.5289739743121048,-0.6844216937885786,0.13838314870745472,-0.08127065477981721,0.23805638634410323,0.10690306834834107,0.1859581537553919,-0.1805718599260603,-0.11389494485807466,-0.5102542470609522,0.015794306883120682,-0.07071858875666001,-0.010215179785548992,-0.00960437697876342,-0.009876022854196018,-0.16251319588849522
XPF-L,-0.3461538461538461,1.2072219635486954,-7.0497494795827915,1.5721126156247092,-3.35247322918559,1.2062436216990708,-0.28675700092735307,-0.3199641111307476,-0.7479607088476193,-1.3847201039053914,0.6922337041877623,-0.07036797113297454,-0.15512659352937633,-0.5945316497377275,1.7590421670017717,0.35911445717518414,-0.77349656151607,-0.07532713692327928,-0.044623303563718096,-0.29822348744404026,0.6322707733697751,0.3540393080150649
OVB-L,-0.119047619047619,-0.5107054068049617,1.3335336545747587,-0.372501517278383,0.4270102715793121,-0.3961014965565867,0.5287999952579175,0.35134142616623637,-0.37017794536569787,-0.2607075714727041,-0.5017571630139871,-0.32917898975337545,-0.09489279477186452,0.2105517347273198,0.05893580486838608,-0.18098952596242718,0.21588507771416324,-0.15614016918094858,0.013155526852791937,0.19846369108898104,0.017345754193943238,0.2708004752181846
VEILV-L,-0.0329512893982808,1.8127002225734312,-0.0699429747967209,-0.4446225939288684,-0.22526403080369278,-0.20682911186001468,-0.09293015805608604,-0.19605774868640932,-0.24148492032768623,0.0019515143442814366,-0.12941824031514262,-0.17631496519229525,-0.2936054688425958,0.024382158682258143,0.08687719354316163,-0.03891876867173969,0.06238947721042824,0.12261856762518235,0.13611520001135785,-0.02677339371238639,-0.09515574155143985,-0.055442103663605274
IQG-L,-0.0582191780821917,7.521947296189725,0.414023506139256,0.30598921453797345,1.8945294540966326,0.07774813217797848,0.35697950413208374,0.23179876688362216,-0.2702159889460034,0.4962749072549219,0.09863844706699897,0.5218907508237289,-0.40688466987127153,0.4483353420276965,0.13367336538428007,0.12952583221650799,-0.1469732906781587,-0.15516100741391786,-0.13097518583155454,-0.19174099704424266,0.05702258745628487,0.07741137814712325
ATRAS-L,-0.0500595947556614,-0.41014023775337394,0.7527272348996072,0.136733533009184,-0.13473232450803432,-0.21632695454795006,-0.07352553993818761,-0.15501235561184645,0.01399178461487269,0.1247746445926366,-0.055320624255114734,-0.052185431301144336,-0.05090779587139359,0.02973996554117917,-0.09217352632991589,-0.11740854409380373,0.026165223003676397,0.04740975094238723,0.03882231148871679,0.022043701026885677,0.0034969076392089788,-0.00424109131105687
LSAA-L,0.0,-1.834469409778396,1.1391718876237416,-0.3521260001213471,0.16203052937102208,-0.46978130271167634,0.013924935307847353,-0.20670465017572848,0.1781179233225805,-0.05531860332352868,0.06804268034612106,0.01218220411615863,-0.08754009867372074,0.09813930978166145,-0.10715900570579492,-0.08594991416348512,0.033989274105780946,0.061977620870922165,0.017308464862733665,0.013720133154927329,-0.07633676589625504,-0.013897853847774097
CMBC-L,-0.0327868852459016,-3.10930633196527,-1.2411047956078445,0.12547343498069738,0.3387049917511366,-0.13395715665760405,-0.13647792481772933,-0.1620603716301146,0.2781829145914312,0.07304543542333342,0.056399253315521036,0.15612147862073605,0.1992958333838229,0.20209772091635647,-0.3994465282527591,0.008155897940909212,-0.06468522788505997,0.00662483235672109,-0.07209566058810858,-0.016787293578981444,0.23307362254412553,0.10322671872033387
JOG-L,-0.1304347826086956,4.0796555432442085,-3.13945278386585,-0.36358447198540617,0.4178949144289151,-0.7727552708385498,0.8870971256104383,-0.763440430658453,-2.4162239077558865,-2.291120881160402,-0.4685633129072454,-1.2941707237321676,1.7568073407700187,0.9175627685130844,0.4224972309882289,-0.46921147152558795,0.06973693394176335,-0.8414096346943288,0.3404449905821168,-0.09495552775097263,-0.7139904700531875,-0.03747614629069906
EML-L,-0.2295081967213115,6.9613970352700925,0.5868111972502272,-1.7185193875082192,-0.40381814671957694,-1.3807197066267898,-0.08600156771890184,-0.891024301893925,1.1902302064240713,-0.7630595704748996,0.7209362269853158,0.2403006562848399,-0.1698701807598926,-0.046005450872363844,0.1717556863073298,-0.29340798126450035,0.10636029539069385,0.26195151492304186,0.33897805219181876,0.21962028515372672,-0.16738523444958922,-0.7011589341257449
CRDA-L,-0.0369931932524415,0.586959325269309,0.6290293083020491,0.07046491449512934,0.02027026849652419,-0.14999991834837648,-0.19484093696473143,-0.03960745720684304,0.18473538217679342,0.10804835843083939,-0.34395483259366233,-0.11478643300787186,-0.24222601945238462,-0.15868863914925485,-0.009599224255681698,-0.11066516554299625,0.10079606630102532,0.046169597658970676,-0.009808116448847,-0.1065045732305615,0.027101535140880775,-0.1213067964945833
SCSS-L,-0.0432098765432098,-2.5841587469917124,0.4944970051645228,0.24488068499981372,-0.3043993936151693,0.3191254735628413,-0.21915626471481756,0.06831760552046201,-0.03726637176529691,0.25414047292288805,-0.23509406603212318,-0.08872788771369602,-0.007828923270524027,0.10002486422686238,-0.023060346985736075,0.08575915761259911,4.4162214411559906e-05,0.04247097115706797,-0.09858313358809735,-0.019975513937477905,0.11927904795383117,0.048790487190755176
BOOT-L,-0.1652173913043478,0.616086315533371,-0.17892235521088876,-0.9596891173987641,0.5265826935244213,-0.27958437603397407,0.32914618573474497,-0.47848895115729656,0.08654036726815777,-0.16366505078162574,0.1064950905637188,0.1274607279760731,0.1940116823611293,-0.04735172886541094,0.07009669445610608,0.017024026842957563,0.12985780989683562,-0.09524377824817006,-0.038643169801966595,0.03816370114340322,0.007212720698541589,-0.07686056905687173
IGC-L,-0.035,0.9610210277695941,-1.2649615699462307,0.42166956924426957,-0.749872950173489,0.2420540408645095,-0.04201289624694051,-0.471296530881117,0.09132755868383571,-0.3419903023305187,-0.3263068517079713,-0.06228468386720399,0.06287271830552789,-0.40068612570294276,0.14800651642587215,0.011022131552564799,-0.03054490700348569,0.024723307621310316,-0.09390728833261458,0.03952696513595939,0.02231287104200447,-0.015777014957327945
SMV-L,-0.0875,-1.2195298998809276,-0.40448569028127873,0.9265173898158662,0.043534416381489964,0.15937069844297502,0.1719189474665234,0.09679369243868391,0.1690684915620278,-0.030483765790037472,0.020396466586567262,0.3802569243297158,0.2990342601415663,-0.0782454440566411,0.0519096086747937,-0.15528471135330382,-0.11221847298672223,-0.06346928033873177,0.09355912879156666,0.011693496619378664,0.12627263333687466,0.13818929236000335
SBRE-L,-0.0190930787589498,-2.2987009926754,0.6403585236109007,-0.322618975296339,0.36946932141636246,-0.27140832305216056,0.10792372877993417,-0.2625364155838218,0.022575674397186093,-0.022370413819218896,0.17066450833072472,0.006233683553977118,0.08096750491699463,0.18472069306195707,-0.13191368849850815,0.005844883466527676,0.02617679409153719,0.07701084662411041,-0.005530647054640441,-0.000912756694305085,0.02152013150411686,0.1058213915202204
UPL-L,-0.4,-5.7150800473722425,0.6083874235691497,0.5851867005666357,0.05736094669614602,0.19883963565965865,-0.02847411667398171,0.13932243820401904,0.09655568733310724,-0.1253559782352114,0.07889353801068015,-0.08139960728476799,0.056917096794620446,0.14869269037005178,-0.1890486368452834,0.34326585995342707,0.012097453308124851,-0.037436732997282646,-0.015628094472625736,-0.05117738000868783,-0.027940760009326254,0.001840477180415729
SHIP-L,-0.053030303030303,0.6243043333712007,-0.4445206541810831,-0.8376755847998129,0.28348712139874266,-0.20236475109205396,-0.022664573471502837,-0.12240668703850956,0.0170070270627846,0.046090029030305464,-0.19773098362720948,-0.025401386646220204,-0.19105705632733525,-0.12115803530629633,0.17056430374880754,-0.01158005202154533,-0.025055843538025212,-0.013293173296379072,-0.030666581919590173,-0.057708630920173073,-0.02442289434073284,-0.12447612078132955
BKSB-L,-0.0371621621621621,1.9872764032982182,-0.07801161578466517,-0.7956437504840389,0.5166703335874436,-0.08359946052268606,-0.5720737832342603,-0.3777455698555914,0.04542008617445043,0.05356666537795833,-0.5026949996114657,0.15056096998175575,-0.466073104122036,0.1382743329294103,0.41959565250967423,-0.05863906183817552,0.7804710171161853,0.3593309242822467,0.3294302313395292,-0.23085458091986186,-0.033190930093675554,-0.18201763067283977
MIGO-L,-0.0648967551622419,0.4082079677117682,-0.08686127238525543,-0.29714725356908855,-0.09001693790310356,-0.024693518789341735,-0.02154446073526551,-0.09451771290290459,-0.015040343702370961,0.15411834639695401,-0.09830077820411132,0.04131231334819904,-0.06496600666154521,0.0258562327406495,0.021081992356981376,-0.002249278163345115,0.010073703984025831,0.026462960271874,-0.007782785459125772,-0.027264120494708895,-0.027652344079104788,-0.04069677357065463
WHRW-L,-0.0692307692307693,1.5347998330412127,0.40754220797234525,-0.6709701563993776,0.08837064378982748,-0.2849052564360268,-0.135301462261818,-0.12958537977804996,0.05898782016529154,0.0089036502285799,-0.21731957353864806,-0.04076968153003911,-0.05853245185314799,-0.06197027803135779,0.025500350753447667,-0.052283585091133226,0.002558846744542901,0.04187236211391897,-0.033238275626107434,0.03294759921314917,-0.03463153320946848,-0.05911792374509123
ASTO-L,-0.1308900523560209,8.40468767218285,0.21644994716042118,0.2350736119927222,-0.576056911500451,0.8996876159200805,-0.6370211473452035,1.1011534980974322,-0.30422373388713175,0.728751601897598,-0.29897520723910237,-0.4040353818179543,-0.004115002079498388,0.5462492757891139,0.10261518123835123,0.033534776246832286,-0.07194037921006499,0.18910831703093625,-0.015051359765386947,-0.061227774369018384,0.27901222592628094,-0.07253282668999696
SLFR-L,-0.1304347826086955,-4.404245726845287,-0.7502630363767632,-0.6150884522514422,0.03137217067300894,0.48878003548447846,-0.375888695505268,0.6399920878031697,0.028293532581154607,-0.10274973629317935,-0.3693536405360878,-0.03728753797806208,-0.09951528131452181,0.1575851215021905,0.00013197797245567596,0.1284326564441153,-0.12307331710051907,-0.15347616049686091,0.06708475066226663,-0.057413871949427674,-0.19543384134419794,0.022643216715755685
CFYN-L,-0.0871369294605809,2.4417997339876107,-1.5885664022490795,-1.4651822415938895,-0.09066617687908296,-0.1867761876324121,0.35313416880478443,-0.2611072187349882,-0.25816971300772606,0.4849852960153587,0.12188672303014582,0.24253222462037016,-0.1841628566356307,-0.08867039474303141,0.20626372189049857,-0.04391757032703489,-0.1346974040570671,-0.04659098899731967,-0.02424466908051457,-0.11013671468765707,-0.05822769019211686,-0.1793480143744418
BEG-L,0.0253623188405796,3.1141544834149584,1.1958177402714736,-0.9997136907953857,0.16747482129675406,-0.4604014694683445,0.1767376372415703,0.22003129622591658,-0.17789486892383213,-0.2630592116707583,0.07186149296601534,-0.0582665802569407,-0.5479252308227006,0.3575124832978824,-0.06335116403460497,0.19369179124597685,0.06640517921738222,-0.09402046316926231,0.03994366605474822,-0.19212913478500865,-0.03976707607095989,-0.3060234187594172
BAB-L,-0.0914285714285714,-2.4554206937220417,-0.854711323329115,-1.215964841712887,0.6774534115385616,-0.1322875933381464,0.4116106083382325,0.07275889927174954,0.03567228832729865,-0.002070398980523253,0.02157751786933332,-0.08666313261809262,-0.08223269298345141,-0.15188049130438436,0.12374081411756066,0.08805812787357177,-0.03120529152164776,-0.2590849787035115,0.08991699689293409,-0.10134107212171586,-0.08194751351663444,-0.05024949530051863
EPWN-L,-0.0444711538461538,-0.9619262143811211,0.4819676460890942,-0.2488631822745784,-0.18869040438347792,0.34286363012931503,-0.05884144224134286,0.05220612007949554,-0.06758806436408099,0.11711277527587712,-0.010715200831724567,0.07961499047748584,-0.2063907546455431,-0.033671041521517314,0.26455194482447325,0.07196286116268619,0.06394270376744464,0.015211437404594111,0.014936578101888458,-0.11649317664990073,-0.029463115735108725,-0.030066261993872793
UBGU-L,-0.1857142857142856,-3.0957317116463945,0.1588435464615533,0.6989510328544448,-0.6960557763550751,0.8683511846089166,-0.30745777049477935,0.524652684086456,-0.18750551683552177,0.14059506835854016,-0.34212550816457854,0.12359500783084729,0.08779001263470551,0.06080829928121625,0.054018024585786445,0.21058641812743423,-0.1562986208262351,0.005075537914124114,0.0031824514309850695,0.01848289544320623,-0.17972251911397802,-0.12220198716617316
CREO-L,-0.06,-3.6683953069895736,0.9610757676194903,0.7056213276339564,-0.0532254502712508,0.3115904211465447,-0.42227529929070046,-0.07926030685512339,0.07530305432593896,-0.11533548317773566,-0.03912484142179314,-0.0017068661945127685,0.07993183398414905,0.05802271009420115,-0.08426562775471594,-0.03591291092878609,0.07636958151479568,0.19859227483388606,0.08946739033157992,-0.09249679470539322,0.02689920211041955,-0.0851700383692922
GVMH-L,-0.1904761904761905,-6.153662382003524,1.070141520996988,0.9569083246704734,-0.03951458976102772,0.282296032276171,-0.1724310463366244,0.19583627037135945,0.07107344998935614,0.16547832050642236,-0.03173478658682324,0.0003472187067168498,0.010519536140027,0.031025997953291768,0.004228460612690334,-0.2737360857266514,0.03923153953440667,0.07177677754462951,0.017535308177198047,0.08023397088079161,0.02007437647575718,0.09257544100576261
KOD-L,-0.0706713780918726,15.059316586839063,-10.697538251555699,4.43210084967563,-1.5206763777026886,0.18225403959078967,-1.68395350972396,-1.382679335068538,0.020202569904464947,2.0310238319774006,-2.4654043829564833,-0.4663680791034485,1.4675804123625211,-0.9416203677628197,-1.7331285454430059,1.4014194718954502,-0.10866657608827675,0.7707154640662722,-0.3274952584320117,0.265403738154196,-0.7682008178468094,-0.26264149176755386
ASHM-L,-0.0942928039702233,-3.6814383604408674,1.0432623306919855,0.17723635212740874,-0.20699212477335452,-0.020095889452419205,-0.14496797751109017,-0.08091342556208896,0.039156024412787364,-0.08717709010651851,0.09459843919024147,0.045715592532683494,0.07043553587494503,0.06750922649048677,-0.0790750872405687,0.05461695753878764,-0.011319561933641625,-0.09369354860144122,-0.02505516404045006,-0.01692219999120468,0.0007880643988064694,-0.09688211757054627
INSP-L,0.6000000000000001,-1.0984092326389168,1.0649581411474125,0.891318855181594,-0.07771002353174233,0.4429286531621334,0.5774967688542716,-0.4763217802018173,-0.02860173134521252,-0.8759399258564396,0.24556934261336552,0.0860497391587493,0.2730213111449446,-0.26177231307757703,-0.23250588201090927,0.194241886279641,0.10018294995938788,-0.5438922113491605,-0.032519445735211434,0.18682034431355568,-0.136470849633747,-0.02369486541926819
SBTX-L,-0.1650485436893204,2.0334114720739116,-0.22005417788262083,1.7056700244559917,-1.2007931121289643,0.34344198558090094,-0.8154555213873343,0.45756092434220985,0.3561565865490641,-1.3432827195740915,0.06895893225659856,-0.589396785238188,-0.5683717993315363,-0.09800677380875808,0.011622859161861534,-0.3823878790117955,0.09318246781703872,0.3844174346862343,0.07655349789098205,-0.4480069029988377,0.6826700601728872,-0.19213140662833783
FGP-L,-0.054014598540146,2.7644294590514993,-3.3059942021863904,-3.4018631634197902,-1.0308887458041602,0.38854981574836067,0.25765035664049746,-0.16613668687752606,-0.9718783538628916,0.3914969280295618,0.9589622211091103,0.30662955374058415,-0.29584296467576554,0.10861310741102233,0.756222799956887,0.16822873204210118,-0.25798773285640314,-0.19914282065993835,0.07787905665786789,0.03768499936359684,-0.29120216116059294,-0.22264518942368505
INS-L,0.0067567567567567,4.733368785952217,2.1411491271975582,-1.4390348788823946,-0.39283571111393284,-0.6737927529611903,-0.3095643196201889,0.3143659239850827,0.32357704834158324,0.18437896639601464,-0.2638129321225891,-0.06000567417144875,0.08142389843120196,0.06567635007857169,-0.06007050148659339,0.2717171287710172,0.12895566911288478,0.10573274409459105,-0.0921334988568249,0.15451861779666531,0.11125614114651301,-0.24497068896877028
TCSq-L,0.0,-6.4398530983863065,1.9193013848158746,1.7048732896486112,-0.6408595430220415,0.8294937090128764,-0.6043822206576829,0.7182548072812884,0.019808854150893965,0.2971357040620644,-0.5215690639888103,-0.10127240593952745,-0.16881601650813677,-0.10347041652675404,0.18717927029991532,-0.29702551218118944,-0.040270401268309206,0.09926581457583213,0.05911569788153365,0.06223403051844652,0.03720986593790157,0.15521011153805198
DIVI-L,-0.0906474820143885,-0.41452671080409437,0.033813639887806786,-0.10218957230060757,0.11588333068376917,-0.026907559607222784,0.00939718022538668,-0.0014305999239551878,0.028299094710431415,-0.005624365426741168,0.03398763164545085,-0.036716494562331746,-0.056628900975082254,0.04828379341538198,0.010596235711134454,-0.019680297502031825,0.016546525655694,0.02790264758526554,0.020470021800631965,-0.00811392959113196,-0.037367472733238476,-0.0004836023901060088
ACCI-L,-0.074074074074074,3.4240831667538525,0.6358746606723177,0.4498718500288039,-0.3480627421298876,-0.3760607573801717,-0.5736950686757631,-0.20493835735514912,0.0015920713760427443,0.310088215825907,-0.1047367573433375,-0.12151065229804674,-0.37361506494059843,0.2660680136649306,-0.09749639501917402,0.016274745804643945,0.13619334838361974,0.16773957832163167,0.0821552937722835,-0.19358459968009895,0.04881670973958104,-0.08554309905268946
TMTI-L,-0.3096234309623431,1.4466699391254811,1.8954983015174474,-0.17964344751371616,-1.8411106339248275,-0.14208668824870005,-0.8831814123887649,-0.2063040816170573,-0.625548396764717,-0.29845627697098553,0.010015641972938727,-0.4177324459339202,0.09565444944355331,-0.17176806265568093,0.20144496364948408,0.09234353183453041,-0.08485450873395961,0.022509946704789254,-0.19428202151820195,-0.4891281946125164,0.07499164141820586,0.10708961954933302
CGEO-L,-0.1036036036036036,-1.7787193036795628,-1.7337307387360072,-0.9707806362696194,-0.1609887116759877,0.13910466420338216,0.039435536518887246,-0.09481699113140468,-0.2564010688281711,0.032723629250220675,0.08802533843300471,0.0164308580947458,-0.006054985825400715,-0.021646619938955957,0.0808789559657359,0.12972007526530852,-0.13795744347886124,-0.08983644197756811,0.10236633264775648,0.006573917742405274,-0.20953445879465404,-0.14649160105450318
HRI-L,-0.0781609195402298,0.2647551793562228,1.1652058915669232,0.2569648710475087,-0.26399895100446147,-0.08997746585097322,-0.10264033424243883,0.05270955606571625,0.11314391653095904,-0.02210410442705552,-0.08596642385285683,0.006529556464431267,-0.040482857869312126,-0.08197323681609006,-0.010753625589929035,-0.1017406739410751,-0.004778110850940515,0.005591178617351493,0.07258712386590976,-0.06385024944016394,-0.05399262067902327,-0.08418207048075019
BGEO-L,-0.174074074074074,0.022694912745596478,-1.3951043076409553,-1.110568802115994,0.11991778103593531,0.011505009980828604,0.17995573554414826,-0.14898680248603816,0.038127032891122244,0.26600931903824315,0.09460063072228575,0.07416007442822672,0.10083470492825293,-0.46996538898256074,0.1778463765139675,0.32655579334763674,-0.13636970745394078,-0.3595157812976031,-0.07105022222965607,-0.17675924826794306,-0.22431936309991418,-0.3508070656385319
GNC-L,-0.0984503190519598,-3.40297281947245,0.20713356148929035,-0.5020311241983029,-0.03976665328520137,0.20003014798650567,-0.11711897325398082,0.16146200811778977,-0.0028818516072060345,0.02551998838993147,0.026684811238835156,0.039851681847672744,-0.017216594391415683,0.23044200507462587,0.0522864921936562,-0.10773957349797605,0.02415120413169722,-0.014158280335987237,0.014251037155470192,0.009937353578480787,0.06557627316025322,0.160031355225936
