Momentum Index,0,1,2,3,4,5,6,7,8
IGC-L,-0.0372670807453415,-1.6543286834693542,0.622505741167931,-0.7814380267279071,-0.522891989030017,0.38789193275536205,0.4225940821290409,0.47214370956783397,-0.15745183091212134
SMV-L,-0.0385964912280701,-2.5336476732445563,1.21043367683462,-0.13150140179830624,-0.7720749918875898,-0.3492405933758998,-0.20383788388188623,0.32155312924683555,-0.46092800245940224
UPL-L,0.1923076923076923,-5.901945805525618,-2.377463786200614,-0.17742481854992193,-0.2664693958204376,-0.4750793657298831,-0.3860186119366882,-0.12913861114207215,0.18106934334994348
MIGO-L,0.0846394984326019,-1.1537628987289121,-0.7504414403918189,-0.1378221359355366,0.26709606429885746,0.05746954250340177,0.056333606561511075,-0.009467519318375656,-0.01713675963580599
ASTO-L,0.4450867052023122,7.667808453563341,1.8133830882158546,-1.6930061580002123,0.4501963080661094,0.8445243962635504,0.17875091004001614,-0.5982787705600137,-0.18402721489626367
SLFR-L,0.1993946622723439,-6.2607779114674225,-2.1244736761638117,-0.023977027741732302,-0.672928283239211,0.16079021075732416,-0.18358720932661515,-1.0572198755626994,-0.028534796410606446
CFYN-L,0.1428571428571428,-3.1612295493475697,-1.2187964488852867,0.2274098783277333,-0.31318231527742435,0.009908891897898137,-0.059746798157507365,-0.08552193790260616,0.2876609555537085
BEG-L,-0.0083333333333333,2.194468896536525,-0.8632711883158085,-0.06914622400556547,1.704558310724631,0.24886802980932488,-0.3612624177616638,-0.2381741396124389,-0.045854591864791176
BAB-L,0.2156118143459917,-5.834172251119699,-2.3830403684164607,0.8035204415579031,-0.32872032696960785,-0.5593455427293207,-0.4201487817440585,-0.07655915288789823,0.3204137245727512
EPWN-L,0.0960334029227558,-1.1948319706930264,-0.96053344488261,0.2992020273225921,-0.3784688735464828,0.21698098862736437,-0.04702119426876616,-0.3292239388805048,0.3006686716048378
UBGU-L,0.3445945945945945,-1.8890684578393107,0.41457453354984075,-0.9007091194111005,-0.8881730998105354,1.0400727005352715,-0.09615514311651162,-0.4817787095857217,-0.5021819183742445
CREO-L,-0.041860465116279,2.580855957783952,-2.9595066471381126,-2.5349542554482962,0.811055708135084,-0.4877736287960068,0.5085015167437996,0.11892656053098853,-0.048211795827238106
GVMH-L,-0.1875,-6.292681568712224,-1.8980395494442002,0.22690154305591126,-0.4357427832984684,-0.8165671996902567,-0.15732245208324294,-0.16358324636968835,0.28713446711730156
KOD-L,-0.2105263157894736,-0.9706081431307926,5.8727805670977435,-2.8352110346765875,-2.79387224679174,-0.08782739464632693,1.882249364126742,0.7702592006056302,-0.7436376498240987
ASHM-L,0.0060362173038228,-2.29187417883039,-1.9804338406079343,0.37133247361374283,0.5208175548504852,0.0925923616313097,0.16004933230759782,0.11289829497809525,0.087740776957343
INSP-L,0.0416666666666667,-0.5262324007793558,1.4254021132907089,1.6351138651178712,-1.7695580283354644,0.022568369026929044,-0.37272904818279956,1.0675229374381916,-0.17063549014063562
FGP-L,-0.1844127332601536,-2.7410001303143825,-0.5273390043566678,-0.6187235135851874,-0.8021755350271305,1.588578606712437,0.0063774567147985095,-1.3720379663385096,0.2957330071462091
INS-L,0.078740157480315,7.644684646971978,-3.2735926008298746,-2.1094171043292844,2.067640133504145,0.5406939980331579,0.10497924978081578,0.18630281173698443,0.1683326702107302
TCSq-L,-0.0266082856180532,11.404541761406435,3.7008892452819713,-3.5274304761040045,2.7924969045609216,2.1246313238245658,0.4724304616629377,0.7826712175295331,-2.711280963925468
DIVI-L,0.0609480812641083,-1.4039106145859785,-0.598263145835939,0.001201307218992345,0.027614330452830006,-0.11205960747508441,-0.04168752556642313,-0.11418287197761057,0.08579510889753178
ACCI-L,-0.0038167938931297,7.689482263837484,0.4577576476987904,-2.2202367226293127,1.542283430403583,0.3481616515574115,1.182321581152869,0.002581437472022432,0.33044023653815274
TMTI-L,0.2714285714285716,7.91173008453601,-0.48384404050330143,-1.735447410678888,2.9986861469182076,2.4620365966762185,1.014553273992093,0.2854318274493672,-0.24044772823342686
HRI-L,0.091127098321343,1.9220290726514786,-0.6938205746203405,-0.24683435655110858,1.159641409131783,0.12623397499195846,0.13269436470048296,0.39874905414438994,-0.14201004126653816
BGEO-L,-0.0842293906810035,-4.385558574038376,-1.2434331973628066,0.38401822350421716,-0.48723317746565253,-0.09678274446188587,-0.1480290663443422,-0.10068816810508119,-0.01933904310525369
GNC-L,0.021235521235521,-3.410673344899959,-1.7601166161298838,0.2525030527463406,-0.2612561497776943,0.44810155886902864,0.07166709103403739,-0.8193483310793046,0.24082724836278213
CHLL-L,-0.2098765432098764,28.967801090804556,32.15872848965574,-6.50814695219085,-8.735730797217036,-1.855701767237938,1.1628920905791196,7.905943510668943,-7.912303844883465
CRN-L,0.0856820744081172,-4.060821482572274,-1.0794693965290956,0.2559316697972918,-0.327831440667338,-0.2238254451209507,-0.2571401183457255,-0.03273901808373119,-0.05937153608836143
GLDP-L,0.0694444444444444,0.9849024279134528,2.1915983800354577,1.7949807394005992,0.22020543560536274,-1.738604971283707,-0.752752800638558,0.6523399981683377,-0.14345123246915809
AAEV-L,0.0,-1.9741317633527729,-1.7555845092361484,0.232399141278931,0.35142519483966483,-0.27056340424383624,0.10739823161983328,-0.011062528690657127,0.1840370739005944
HSBA-L,0.0699432892249527,-4.33905019196351,-1.5135294942706274,0.12977170255470144,-0.2388945293677226,-0.06671276279755678,-0.1344644913518881,-0.36610703440215026,0.19077489621547788
ARTL-L,0.0031347962382444,-1.4329745071130304,-2.0344458377711536,0.31721784330346725,0.6976161406379603,0.058356627801525236,0.1846176874540605,0.15157001967414818,0.09507012289338437
FSFL-L,-0.0509803921568627,-2.7660480954401514,-1.9434597795862072,0.4964837252020113,0.24751148121594424,-0.3267154994851446,0.04510720998110378,0.009688162760604106,0.2693374143737396
PCT-L,0.0600896860986546,2.570787787648677,-1.3077273276482804,0.06693007001506326,1.5905172329138575,-0.022515944285044356,0.1279794747834607,0.37770898998226843,-0.0408453826027964
BSC-L,0.0,-2.532184755803743,-1.3568764851540485,0.35596081430294413,0.05785976811251346,-0.3236283328429111,-0.05318759900544916,-0.11896517523425672,0.1681588896129917
TPT-L,-0.0168539325842697,-2.2198223756744677,-0.3361751804086425,-0.2938834331095816,-0.7273083349843287,0.7051276605616689,0.30768014246854336,-0.06570222253455915,-0.1320757846833624
AV-L,-0.0215106330970423,-2.775152925908418,-0.4313597428360315,-0.19504350958385194,-0.5625226140056585,0.29154179643767814,-0.08027874882010927,-0.21261429257668013,-0.03482876905796247
POWP-L,0.0711111111111111,3.6881678674374156,15.931988333603023,-2.1636129634046997,-4.899102148657228,-3.2033544410132975,-1.1949893170357702,3.846895305902607,-0.005848688801134247
CRU-L,0.1111111111111111,-0.10318165625616113,2.6343155423333977,-1.4800876585011082,-1.5101446135528573,0.886282466314847,0.28477013270595075,-1.952562537170606,-0.17317618409183605
KLR-L,0.0184729064039408,-1.9014686491660298,-0.1955513151747153,0.5408395767527234,-0.1468173893177841,0.1224319072071169,-0.6542787659668136,-0.09556722207182364,-0.24523655208307094
KRS-L,0.0222222222222221,-5.856989758695588,-1.9955983181616694,0.1880089035029368,-0.28114330205501076,-0.3887857826031017,0.003965676486077552,0.2931569665793725,0.543825403985294
DNA2_p-L,0.013157894736842,-5.713520263453435,-1.7640657371258934,-0.09581305848931386,-0.5711550303018533,-0.0715125313549101,-0.16741281086962986,-0.007268796815776771,0.3089503550614113
ECORE-L,0.0659509202453987,-3.024594442694483,-2.067563780343368,-0.007381732584882383,0.6236705240599972,0.12261694178770843,0.06766958644533501,-0.2245376971919352,0.17149981429433742
SHEL-L,-0.0334230278997309,-4.470777619789139,-1.7268518677345726,-0.12491420978242863,-0.15472397243698416,0.040487643789735246,-0.16347122411945725,-0.39351814532253604,0.11983864689317282
BTW_pa-L,0.0,-2.3256095846981775,-1.3521609399909595,0.6734374070074635,0.2345101856478285,-0.41972444572679257,0.027449406318683183,0.11067272481304699,0.1767295804387024
BVXP-L,-0.024390243902439,0.7273309043773089,-2.337703559400782,-0.6068643619239537,1.9009958774297062,-0.24521072486221646,0.32632074589579446,0.2045049692451438,-0.09276744303969456
VANL-L,0.1686746987951808,-4.525725736221268,-0.8838550770080521,0.2090181869150404,-0.6720993626133129,-0.6963088118130322,-0.2211844198334512,-0.013243248452016725,-0.028079410247154313
FOXT-L,-0.010989010989011,-2.2848251713919283,-0.4930752544595517,0.25615956049151045,-0.8981792008961065,0.7583423534494781,-0.017260874840580955,-0.7813338060781708,-0.20685311041583784
BZT-L,0.5999999999999999,-2.6154805758012483,2.1210979319293273,0.9262792945653825,-1.9643445976222365,-0.6249453614806165,-2.1227590600474344,0.3687400991288269,0.15725235881567112
UFO-L,0.263157894736842,22.905458773008654,18.4885988209292,2.125642699415489,-8.069800023120504,6.840418339010426,-2.155307819710926,11.810239704490836,0.7604389851664172
OTV2-L,0.0202020202020201,-1.595691792934607,-1.0939122361197593,0.2680958361917931,0.2539787562964976,-0.21601490183259883,0.023387369603050146,-0.2432087005620376,0.18379865359113867
AZN-L,0.0757110987172335,-0.6481752936770167,-2.258692247185459,0.3960771933353356,0.9402791601989346,-0.297723201222068,0.05822362578190413,0.17444910355816917,0.36913164419737077
POLYP-L,0.0487377279102383,1.6143554977107104,-1.7794433545728277,1.6725401784754457,1.1045584811839466,0.09744981718059861,0.7784175816122105,0.1304894207736251,0.5311588212394499
WKOF-L,0.0830039525691699,1.0781912696454827,0.5469595854399374,0.09183605850883354,0.30145209785465193,0.05991784266767885,0.32223178735045194,0.23832624681706854,0.005225126484016441
TOME-L,0.1724137931034484,-7.117635978606765,-2.3306760811312084,0.5159106928596469,-0.3870890657891632,-0.7937548654771607,-0.08262851171505856,0.43720541924899803,0.5814602171256846
OMIP-L,0.0689655172413792,-0.32748196854362194,-1.159981623219784,-0.9984565976982434,2.2628241156882227,-0.6447155570987124,-0.8652993160035275,0.33400682974901263,-0.9003848452288399
UJO-L,0.0422535211267605,0.14792652179917795,-1.2020318960334269,1.0341861173524385,0.833510032470258,0.8568234971417477,0.7565183689964023,0.13742590948214642,0.5873516881997155
CBP-L,0.0804597701149425,-2.910744662933737,-1.5984095598298576,0.2529993477112761,0.17070336449356777,0.02683898881395816,-0.11930759397813295,-0.24457611620060787,0.00034137610673100045
SPSY-L,-0.0138888888888888,2.212764145479382,-1.7807978178094865,-0.8781715925975738,1.8290511685586373,0.29047227026570993,0.28478726157123807,0.3003907524779731,-0.2403228199550469
IHR-L,-0.0227272727272727,-1.7090089672984974,-1.3283586518701993,0.2365618497053938,0.25366053152273277,-0.09919194100738665,0.132168266165677,0.016849966333955916,0.2036345841276761
TV1-L,-0.0091743119266054,-4.009124546693037,-1.7318328960715517,0.4196695263506744,-0.11100886665926128,-0.35875523858834196,-0.09645503320135355,-0.01727427520461789,0.18221644643891963
SCHOS-L,0.0447761194029849,-3.749061792897857,-1.4295487918797984,0.30841998880702387,-0.04873147014067399,-0.3511139837580483,-0.09546473980380302,0.15429097956547247,0.06895772858258552
BOOH-L,-0.0224202356999136,1.7176405963982229,-1.3315708048858608,0.8125853094713709,0.6637002607155362,0.3928863367747544,0.22245356349416237,0.11565255673932469,0.40473001752938154
PLUSP-L,0.0060219624512929,1.4014239298601372,-0.4074052873933904,-0.9065352849141113,2.01719600087551,-2.4045989364013387,-1.7000985864037803,0.025850251107169778,-0.9525943147060886
TRAC-L,0.0,-5.4720983867231165,-1.9001551043889089,0.5161795503918604,-0.2102910930909081,-0.7306812378873689,-0.5680505367997578,0.16832923943509034,0.23001883782432378
ACPA-L,0.0202020202020201,10.26451384424814,0.6969129333783977,1.9103974113521127,2.3184351370141876,1.9433036345898622,-2.1522906674710156,0.6549224366094906,-0.8621208300489248
KIE-L,-0.0222222222222222,-6.3192335810074685,-0.5937600369654179,-0.2528094976983841,-1.1197151720116834,-0.7914046429491409,-0.1690751157876448,-0.9562235204861969,-0.0984507906769157
SBRY-L,-0.0037720033528918,-2.23687761066955,-0.9129038323958878,-0.11152258148195003,-0.12344407228439046,-0.6687385210632182,-0.3201467797079213,-0.21867124747996045,0.22858494914065627
AGY-L,0.0536585365853659,-1.3944190297709502,1.9320529101291382,0.4755181150548136,-0.5822874383558664,-0.6211477111573978,-0.8030272501572542,0.08155616075676882,0.07386098934154085
KBT-L,0.0201149425287356,-2.435073661497562,-0.013954764352080002,-2.0106399146279372,-0.6474204975851161,1.0518921044005871,0.31162945668524733,-0.40057125243808495,0.17870029959441713
BRLA-L,0.0080645161290322,-3.208969453402378,-1.5049659376879474,0.11731404255601921,-0.03366228855982342,0.056219444619611224,0.1285739038795005,-0.02775338710222954,0.026822821572291194
SEED-L,0.0294117647058822,-3.4106722839444448,-0.4590557793967079,0.11742304789224911,-0.13173188306874364,-0.7836844900020317,-0.167339456856377,0.38462650386333147,-0.049536859073640055
RCH-L,0.0232558139534884,8.464229450040534,2.21566960447073,0.40505468242564363,-0.33074146019091943,3.319262149070175,-0.1817665538599944,-1.3093615585349465,0.295842434245379
BRH-L,0.0571428571428571,134.40419837153746,76.98385279040374,-10.809270036854423,11.727442859946578,-5.855790045588242,-6.629543004823702,-4.126454597815478,9.382587981018846
BARV-L,0.0204081632653061,-2.788503111544629,-1.1801634807891612,0.3223887778283975,-0.002000923874323631,-0.40772151709461907,-0.07697419797965235,0.008165841034819769,0.146733614669573
BLVB-L,0.0583941605839415,3.3146217940619658,-0.20416560954024135,0.04994088440368983,0.44636559781193696,0.8175226444687395,0.28533763548819385,-0.04194370876201409,-0.31887822181549696
DSCV-L,0.1611940298507463,2.1211243646299676,-1.4377932328828473,-0.2679695741685733,1.5617496586709947,0.15430294904939712,-0.1601039609412638,0.3055565853357985,-0.42400381001249704
NETC-L,0.1599999999999999,-0.009952474471632,1.1136279831426679,0.03735069446983242,-0.7275584235390854,-0.2159767249962821,-0.2980247240737982,0.37651295550248437,-0.02060171187541904
RFXR-L,0.0215384615384615,-2.5181004793836927,-1.5142772758478602,-0.06468272039127085,0.4070016802087875,0.24365155600496102,-0.13329355308916363,-0.23856824960359277,-0.17571486499965663
CNSP-L,0.0274509803921567,2.8852965844029415,2.7568485664917,-1.361307158067193,-1.593571088834282,-2.5335690937320354,1.9323885915178445,0.3512042803961607,-1.7881734600677035
THRLT-L,0.0460176991150442,-2.2627246167981254,-1.5566704573165695,0.47960271647341196,0.18516210693486476,-0.27312904457872283,0.09578108344043801,0.009791592351112521,0.19959380217682
DUKE-L,-0.0270270270270269,-2.8773646615414914,-0.9450099563244209,-0.4943400230979864,-0.3373942244556446,0.683898609033672,-0.007033507656791572,-0.5139604321831822,-0.15384681359590605
LTGL-L,0.1552715654952077,3.3771203650988575,-2.183096710657593,-1.3403821941425687,2.8479360264271203,0.2631956030674226,-1.363807518501091,0.6012788787262422,-0.4947850404244341
IUG-L,0.2610169491525425,0.2572743280603047,0.5157415895479839,2.005902794950564,0.09776358818564197,-0.3916518247460756,-1.1184922903424028,0.07032228054210686,0.7850719840982108
ORCP-L,0.0476190476190476,-3.73946557465934,-0.4504346514989439,2.3505573522678676,-0.8829729608814793,-1.8841597943902846,-0.9872954114543165,-0.1603455693008026,-0.9638579103625792
GMAA-L,-0.0266666666666666,-6.255623774564703,-1.5112002391902246,0.40198575146402266,-0.5770338426919804,-0.5193271435152901,-0.4589139232861414,-0.11081853523209452,0.34147003765413125
MAIH-L,-0.0285714285714285,-4.436438803737602,0.13818401134785768,-0.7768703046111533,-1.1994553421406966,0.3270904615484393,-0.0735003628967679,0.07638084647132604,0.29482261074348143
PGH-L,-0.0163265306122448,-4.602050855807276,-1.9464472762453238,0.2465209515393296,0.05688875394108545,-0.479945347274582,-0.18159579310971224,0.04378726176020695,0.036499335377328634
AVGRq-L,0.090909090909091,-7.8576459438980955,-3.7705149814277332,1.3107250447991765,-0.11421062956721394,-1.0235402316405797,-0.39117484232420435,0.05748952295290794,0.26765146433514736
HILS-L,0.0,-1.1904409344921474,-1.0148520667972567,0.4403860742559612,-0.0481249892167808,-0.03627906086280119,0.05246533178537332,-0.036089219177209406,0.015933424482881632
EPICE-L,-0.0028653295128939,-4.04037368390801,-1.0977012621208244,-0.23670733866220833,-0.5305079103962014,0.06652591977018489,0.013419847229344129,-0.06370506419298134,0.019083232272297173
AO-L,-0.0885245901639344,8.175332359570099,5.735231602503341,-1.3977259319738924,-0.3450230293229283,-2.58145473167629,0.5252583872196327,1.8659474089065782,-0.7640486048737634
SVE-L,0.0882352941176469,29.558780580025203,9.695922601338635,6.2365290340720705,5.704625900970913,-4.0489106547345175,3.462583638721428,-0.4207256409119636,-1.3662350868276076
BPCR-L,-0.0020533880903491,-2.5760826168775974,-1.5794107639083659,0.4598457546305004,0.1972573163984131,-0.4773114341308075,0.06080846762344479,0.08164227437853001,0.2414126811742341
TSTL-L,-0.0625,5.235406311097983,-0.6650673886759553,0.07035401744009613,2.031452569929617,0.1564494663355919,-0.05227042427342959,-0.1652482345625095,-0.6849649883259505
SYS-L,0.1951219512195121,-2.0500855756251464,-1.004340022988613,-0.008405880960384476,-0.15438653125537216,-0.21969146972506953,0.18324961756977776,0.03833839584623821,0.397285440931956
TORO-L,-0.0272727272727273,-2.9784600580443894,-1.3270691182758438,0.24422264388106427,-0.1387668028031394,-0.06993098865117842,0.0114265160470835,0.1470735560424016,0.13291428330652114
HDT-L,0.0,-1.3462906030516648,-1.5825816255963463,-0.12715033704469436,0.24936834755465448,-0.18428554943416686,-0.0654132323882462,0.023152519226558515,0.10095288511400878
C1Y-L,0.3511705685618729,-2.8245690541361728,6.657119074541658,-4.108276435734347,-4.412408183688104,0.004673329173680159,0.8531966743923697,1.564843736856631,-1.5096576024419313
AUTGA-L,0.0769230769230768,-5.210477447957435,0.0402958076814079,0.4599445485989653,-1.0202823752337924,-0.015935020986577828,-0.05825064027723615,0.46815851145356757,-0.09935970949929301
HEMO-L,-0.6102941176470589,6.132757480859396,3.1852530098065146,0.6637264741253777,0.5145718746744624,-1.8236443506048037,1.1843715921094013,1.5241184413163875,1.6824501235596543
AQSG-L,0.0,-3.923875284545601,-1.646567135778994,0.6318466396621345,-0.16044805344897878,-0.5091156452724818,-0.3752956479869782,-0.016951339011266806,0.16677098211359898
TUNE-L,0.1324200913242008,7.80373075264486,-1.3742018129386777,-2.471167295264284,2.822488339608546,0.46570405414382443,0.15405415503738026,0.7743964453756832,-0.6956697681727582
ZENZ-L,-0.0999999999999999,-6.420396686957245,-0.89700784422598,-0.5141562674733685,-0.979163830441273,0.6936662501238148,-0.25673769004359465,-1.585310571053809,0.23279854206592962
HEIQ-L,0.0234986945169712,3.1913396350859013,1.905854026708001,-1.2790767458777739,0.12891811725887714,0.8010689186791884,0.2722709301352083,-1.109347736596402,0.032800272188688376
GBGP-L,0.0309810671256454,2.5008913580462155,-1.6009255097915924,-0.47598644232604603,1.558347373046037,0.3131438398739011,-0.17838392940237935,0.48473835567187074,-0.13596038879996175
ATST-L,0.0545454545454544,-0.792395993688326,-1.1408470830183464,0.14589338311345776,0.46150967272739113,-0.0010151101545231636,0.11666352721274521,0.12791351242374105,0.1502454310884813
IM88-L,0.0,-2.2181038083238596,-1.2919806192650445,0.5396569732410973,0.17820509446430005,-0.2075960360465211,0.010941886727456242,0.10260609514493317,0.15499348676282354
JET2-L,0.145985401459854,1.9232233147971804,-1.1246229815592776,-1.6954233129637981,0.5547000459654337,0.9948783332560205,-0.4461841836453809,0.19127829430696183,-0.6049235745067738
OCDO-L,0.0023900573613766,12.702391723163087,-6.33458530680979,-6.742193368769607,7.481826759024924,-0.010490954167857084,-0.14125785636873456,1.9135600711390273,-0.9300732153624094
AATG-L,0.0,-1.9180480599895255,-1.771999268794834,0.37413873968821254,0.35577563812635776,-0.28058152444529183,0.0484498685035207,-0.003232239856572728,0.20741034942039427
HWDN-L,0.0850550040246846,0.9220483031044231,-1.2312351201139986,-0.00637214258611232,0.7188815917184096,0.35421769681167187,0.005873496417226203,-0.024802036559414535,0.026372112873539716
QBTQ-L,-0.0227272727272728,17.418051067281915,27.776781752853793,-12.690631154483684,-8.123796873405373,1.9088975335191338,3.473740473471312,-7.262111941919812,-4.458048188233773
AVCT-L,0.1416309012875536,29.607245612574555,22.001336749982084,8.27262123468754,2.2071633003400906,-6.630702079536315,10.47041883716593,-0.6803473297370282,-0.2142378523783401
ADIG-L,0.0021008403361344,-3.298218462512819,-1.56527683279153,0.3158073352111635,0.0227651642749004,-0.41106017751514234,-0.08056322784487858,0.03896898327752493,0.16803869586933995
NFGN-L,0.2514285714285713,0.5932857790638579,-0.3842659319006212,-1.4030273663984123,0.24520870352288368,0.7012680859656126,0.4970709685209014,0.12572156531797396,0.10062141327287258
HYG-L,-0.0298507462686566,-2.639040638249627,0.16387811193171847,0.016839419306705926,-0.3306302017410069,-1.3193572961172166,-0.05779405632650093,-0.6138457501036512,0.17420796434982605
FCS-L,0.0,-5.661138495940929,-0.9440299883226947,0.311044633029913,-0.6899159260351599,-0.732165486721504,-0.12208953074898239,-0.3205448670391988,0.4017883110922838
BATS-L,-0.0123365862640397,-3.729214731184963,-1.2592532526219236,1.0425981244464664,-0.1670376813740102,-0.38431138964099987,-0.34130025512931544,-0.0958939514878537,0.20898505820220967
SPDI-L,0.0,-5.1798622172401565,-1.9238781125711721,0.7321539291002362,-0.4849307077645275,-0.7342392779882781,-0.16619315173145893,0.2691188603063274,0.28452452318958543
CTID-L,0.234375,-1.3261429862884766,-0.30476746562614604,0.5384975762541095,0.0021871031818396633,-0.3959056240459937,0.286065788442528,0.6303545208005098,0.22165790736757296
GTLY-L,0.0571428571428571,-1.859401852697875,-1.0827376174571655,0.2687393133144463,0.021425447460199924,0.26942893481844377,-0.11142534172448161,-0.3504002588012216,0.06770117965081585
ITRK-L,0.073076923076923,-1.5272870662644356,-1.5053804590844142,0.28981284387619544,0.5915758401649124,-0.16792882474385737,0.026304922802369585,0.27599218645907353,0.038947582367132354
IDHC-L,0.0934579439252334,-2.181976775805646,-1.3681547141726669,-0.01141678978770124,0.49720382395923796,0.14451860549466278,0.09926663010693797,0.01980726135513167,-0.01723978894325158
VRS-L,-0.0318471337579617,-3.437884395705778,-3.549736654161448,-2.3267298420850713,2.371684067187263,-0.43509566562161955,-0.8731008092173966,0.3153479367155285,-0.27099691525723113
JAY-L,-0.0349344978165939,-3.912549356742797,0.38961541682300094,-0.5120561189922822,-0.820838526436261,-0.49282778739491345,-0.2993987531329259,0.961365368525003,-0.1360603769114901
BGFD-L,0.0075046904315196,-0.12481574607178315,-0.5651151595277742,-0.19849182328687698,0.7447304684187043,0.054714908428802514,-0.08369940694522694,0.3155978611428954,0.02851089076985065
GMS-L,0.0231213872832369,-5.868662375662254,-0.6835081345516562,0.36217285160936247,-0.9515486185215789,-1.2495063870743468,-0.1811301860990125,0.46468261989257004,0.021821967746515795
IPO-L,0.0190476190476192,-0.9288407555968995,1.8652425128885446,-0.6567233815823453,-0.8780784216952557,-0.6969561092948305,0.2515411544152807,-0.16858070828460026,-0.3686742161625512
EGL-L,0.0304709141274237,-0.1365382659993918,-1.411871582274024,0.5189221478990008,0.6593692582506633,0.021294038829622254,0.20482111581773627,0.08608128877569542,0.22206051179400865
NCCG-L,0.0149532710280373,0.33987174616606314,-0.038882251628202864,0.11197321749293283,0.44075089231626613,0.4004514724873276,-0.6282881817661045,0.058098460265690634,-0.2406395306645875
CREI-L,0.1048648648648649,-3.3986901471190327,-1.745053642454499,0.29823545145631647,0.0590198309834865,-0.26104179553468826,-0.08685687983999607,-0.04214541308869226,0.1831959313562075
NCAx-L,0.2033898305084744,-2.087421989461974,-0.630072849485953,-0.5658097233098625,0.010414061807251443,0.1618531121200961,0.24042670149293033,-0.5715352655239292,0.2883888789818519
ILND-L,0.0892857142857141,-2.7513287349615494,-1.735030780134921,0.3107661100227297,0.10917754619911395,0.18392607290494875,-0.1974106765220377,0.164943252831076,0.15874384410953715
MRLM-L,0.0969529085872575,2.225174481353244,-0.37738881029447213,-0.48460550306314065,0.775495459713771,0.1407091702960109,-0.19285933172199263,0.2553858651615164,-0.044955939422136736
JLP-L,0.1184210526315789,21.080444712946196,7.8159830783459805,1.8625777517088609,0.14547717386862166,5.079556651480271,2.755186403085196,0.8272617252784465,0.21850670418328
C4XD-L,0.0506329113924051,-3.6446056824536415,3.3173375683841018,-2.3416715545517555,-0.9225343085455981,-0.35427086500534166,0.9252746431623039,-0.36587779525260494,1.1750813983764825
AGRP-L,0.0268965517241379,-1.1848773736506368,-1.8007526387900692,0.9967924214739322,0.5405845280911356,-0.12509712786881158,0.03712815652465121,0.054343839132540456,0.23211234444945336
JGC-L,0.018939393939394,0.22008326501851164,-0.6136365664256446,0.11700853477940833,0.5028565231440654,0.15960588119542887,0.044863997762407744,0.11579299947635861,0.10388808462069835
BMNB-L,0.0355029585798818,-1.257683817862197,-2.973696832215373,-2.6908656830069315,0.8062089324197287,-0.23464765841122576,0.2008685068004259,-0.10065988266522623,0.018520846428661284
EMANE-L,0.0139372822299652,-3.6819180027694554,-1.2967991699757235,-0.5353034871103952,-0.21604413628666272,0.3975694378235692,-0.31336613407609254,-1.0842547469689534,-0.3087441593582597
LBOW-L,0.0105263157894737,-3.1050546596345567,-1.447801214560545,0.22195968867228758,-0.022854956186151684,-0.2176219266731379,-0.03553519525669834,-0.05172748833943204,0.2274009271839692
MLVN-L,0.024390243902439,-7.460826699464526,-2.2878666457934242,-0.20523767319180436,-0.7806144247715845,0.1420404815759573,-0.3186078380386508,-0.8547309645286597,0.1709867869563094
IOG-L,0.2416666666666667,-1.933396924227226,-0.7117670985654632,-0.475845388835232,0.17049740245456055,0.08544574568598493,-0.8858247707139427,-0.17299919616571702,0.34381646419088385
INCH-L,0.0262639527248851,-1.4607676716874234,-0.11349057235020499,0.13852583602069968,-0.3691718806566489,0.439611676906181,-0.12962399410873504,-0.3779999274113386,0.10013553712842098
RGLR-L,0.0906735751295337,-3.6096464881608,-1.916808938480292,0.41847819999860225,-0.043684254543284645,-0.08159476943616438,-0.028013861260380395,-0.17496423727257102,0.1245052206964684
RMMC-L,0.1660377358490565,0.7693686335590632,0.9045177004554296,-0.7156543488093104,0.010587192121702544,0.4566898195892822,0.08439742054143738,-0.06920988418798853,-0.060686909148405715
SMIF-L,0.0278372591006423,-2.406666372424886,-1.3085226745875977,0.3836973688471907,0.10438922452187431,-0.23718747677848467,-0.03838147794624636,0.001101464697125548,0.12527521877905842
PCFT-L,0.0430622009569376,-1.2832622196636823,-0.6793422751537849,-0.15556367110112576,0.06771465061185801,0.37104196490176616,0.00772761374934401,-0.16829235781899227,0.023568531772170283
MIG1-L,0.0341463414634146,-3.115952275105172,-1.4230349316796307,0.80726685233489,0.005148710405453719,-0.3207386759659171,0.04607320741844065,-0.07544944791737998,0.2780484774492515
CLCO-L,-0.0909090909090909,-2.5356912641078764,1.0669070026104694,1.5933903641960463,-1.1989953362301948,-0.6533166837416999,-2.16623079215902,-0.10750027159016472,0.5516490147957496
ALFAL-L,0.0,-2.8874732173564004,-0.5054149528965072,-0.07542112721860846,0.1952824677793114,-0.1787496774007367,0.17031232407374666,-0.16340032667488316,-0.231085619218939
BYOT-L,0.2148760330578512,3.8881403176962754,1.9139730802460824,2.619628904372713,0.7063007619624733,-2.3576163373546195,0.38179179886355596,0.4146797520862148,-0.0981490380836755
AVAP-L,0.1173469387755101,-5.685012529682846,-2.8133025535682554,0.5839098100067062,-0.06046442685956433,-0.44886240786860293,-0.08246240649439122,0.08075193135426059,0.1897321062748087
FSV-L,0.0535055350553506,-1.7783886059311262,-0.859790505850363,-0.38888522042331686,-0.04584979270538501,0.3713644886864563,-0.04769039577858691,-0.24065511847829826,0.006290875685542637
