Momentum Index,0,1,2,3,4,5,6,7,8
UBGU-L,-0.0219072164948453,-2.6651131052355286,-0.063916163355424,-0.8821864726239632,0.04834818550203612,0.16026154585511537,-0.015273700152361814,-0.07216589421175651,-0.34299940475991836
KOD-L,0.894736842105263,-3.9298539556741576,-0.6286681393021494,-0.3647235523413984,-0.7883652657154752,0.4836136445794206,-0.5778904405900845,-0.07676694762087448,-0.22474433903124444
ASHM-L,0.0129611166500498,0.41222876705178174,0.6851313601594262,-0.24519648602015343,0.4296133262791896,-0.5136643988686912,-0.12966532614028425,-0.028420796074489697,-0.05611358279424949
INSP-L,0.6111111111111112,-0.9955815813726149,-3.0216909614679333,0.15259120448845223,-0.028638695740168637,0.3981724589445419,0.16414931273022354,-0.8136734940034921,-0.6804528306257267
FGP-L,0.2152492668621699,-4.00274674923675,-0.008736337603032824,-1.8534979311420403,0.6353177350531086,0.016423759015297926,-0.0751380137630909,0.35237664959529746,0.19441495614176707
INS-L,0.0246305418719212,7.744623038261475,1.7424293743254444,-0.9264266401224637,-0.8042040383465997,-1.9199455761695354,0.6664487033640497,-0.2265965696779625,0.5296584957348942
TCSq-L,-0.0351562500000001,4.409063584890805,3.424112575130456,2.4709512838866474,-0.19737310519771226,0.6489846661580929,0.012608822085141453,-0.7790433199172233,-0.6218848074991593
DIVI-L,0.021531100478469,-0.6892828010231398,-0.04419557612094518,-0.22708215297687626,-0.03201097206590333,-0.061571672935362996,0.040476248040479224,0.07375650590530279,0.03931293802893449
ACCI-L,0.0740740740740741,2.7313916493163726,0.5443850110790072,0.013425873239287213,-0.6085364714786217,-0.9994896051316463,-0.1963915283724007,-0.012062987391337987,0.04556474649381098
TMTI-L,-0.0245098039215686,4.792667816294961,2.427554032725157,0.8907888796113882,0.40719356139321633,-1.329458508260282,0.0808809142174105,-0.7837127948746877,-0.2271584266094414
HRI-L,0.0,3.201153011469538,1.4329882816612527,1.0314263468611373,0.06345340631111157,-0.23863183332132645,0.012035989159025573,-0.20188799522971404,-0.06427685253309047
BGEO-L,0.1979301423027166,-3.455814559019349,-0.2700376006930883,-1.2156896468458145,0.3032449046387769,0.1366159531823857,0.028474944074486218,0.33153549782441255,0.11404813145139589
GNC-L,-0.0200803212851405,-2.264895961650295,-0.2873838037423007,-1.3851229244700873,0.490411025386234,-0.3330169368043438,-0.17561673330456895,0.20222074159962233,0.025463600962709738
CHLL-L,1.1385542168674698,-2.6242396126115857,-1.78751016577436,0.07902084219818983,-0.9187854589811996,0.42584277824448025,0.218578504023795,-0.020102286974484608,-0.3719282944546015
CRN-L,-0.1188004613610149,-2.3047124184300674,-0.0678014106965227,-0.4592926765136102,0.02674102716432389,0.28791026769639083,0.04571071484826562,0.05549179454372654,-0.04825660814668009
GLDP-L,0.0469798657718121,3.2593835826231414,-2.786005933862159,3.606587900565075,-0.6507731664461905,0.7323536354647996,1.0310607107626142,0.14530030233331936,-0.03992313826567961
AAEV-L,-0.0248756218905472,0.21420481395660454,0.37352400073890496,-0.3701908305476598,0.14588160581867363,-0.3001259057905538,-0.12202759285875957,0.21374913430749273,0.014095315839373025
HSBA-L,-0.0458991723100075,-2.9754367406722912,0.01889797065349152,-1.1191836444372874,0.23321697555801835,0.03860537869071513,-0.04001537242309509,0.28422830398113574,0.10883908326682695
ARTL-L,0.0058651026392961,2.0869344564797716,1.3677109834390102,0.28060476686125785,0.48723998265894336,-0.3077462887074938,-0.26193262963574004,-0.14078176187338975,-0.20101031972453506
FSFL-L,0.0046511627906977,-0.026838406407142357,0.1689623452959849,-0.41110996609665723,0.23079869952989632,-0.2889385277550611,-0.13048561777451023,0.15141996463360297,0.09028141139572533
PCT-L,0.0958230958230959,5.241102623404171,2.0800708363180265,1.4531103450572347,0.35085655992403847,-0.27800811569529665,-0.004286564421205901,-0.12867528412655094,0.10558505571391945
BSC-L,0.009049773755656,-1.0270695958828877,-0.24797823733498192,-0.583917460843758,0.12434367759680971,-0.15998302439280443,0.024990211657468373,0.28083854910185146,0.0515388603609015
TPT-L,0.2214285714285713,-2.5995625757006677,-0.45394127851975363,-1.0843290936651444,0.10298966792044935,-0.15064197527906076,-0.12220606584944997,-0.07971492197056719,-0.21831865741017328
AV-L,0.0065717415115007,-2.394322138677059,-0.24399549907020807,-0.7728027341967173,0.03747119228714045,0.12405697483126606,-0.03344318650629824,-0.02963898698717589,-0.08007174116043851
POWP-L,0.5405405405405406,-2.376770037397398,-4.3870585023831286,3.1278851518356903,-3.196915309537902,1.3757283260057058,0.31825407482944124,-1.777294636167637,-1.3124759503984151
CRU-L,0.0729166666666667,-3.375414466981481,-0.7571073307496815,-1.1496251064525045,-0.08046823320938716,0.026752178954464294,-0.05557352365413941,0.3009434624201346,-0.004724329708462042
KLR-L,0.1007067137809187,-1.6378685556836183,-0.5033962778011907,-0.3364677338913575,0.28976911762867213,0.14106770161823318,0.44693817013267617,0.1070097545379916,0.21179787224031937
KRS-L,0.0612244897959184,-3.7487697354132514,-0.36074154793548985,-1.2391998917238656,-0.2980421374417971,-0.2842547934165665,-0.24144480804351626,-0.32977855800249944,0.1319525787038901
DNA2_p-L,-0.0163934426229508,-4.1790615635094515,-0.09023976681143915,-1.5720568516725515,0.039361902043720566,0.04907035585791153,-0.08088348391515247,0.11070923058287355,-0.09980427575424436
ECORE-L,-0.1385135135135136,-0.9229770179884689,0.8628765330481446,-0.7285720525450647,0.3574529938487086,-0.3991509029240105,-0.07111467668763366,0.07270028817060163,0.24640641683434783
SHEL-L,-0.0510757390239636,-2.9488817088637753,0.23482661781143388,-1.2232070699207338,0.13650156058765553,-0.053827171105818604,-0.0011693515717248282,0.20003662000710756,0.0644912872797332
BTW_pa-L,0.01875,0.091819383720918,-0.30711020544213197,0.007852424979925028,0.16884214246472456,-0.2709405996403898,-0.01844592794799207,0.14062401577582959,0.022476903702234013
BVXP-L,0.0506329113924051,4.727494571171254,4.452609639181304,1.4344978900977254,0.3844053753338306,0.33408166744001794,-0.5453029832862224,0.19074192998681025,0.2226135705987788
FOXT-L,0.0722222222222221,-2.8538812042261967,-0.6849669403356325,-1.3372838083212135,0.4633808284809115,0.024743828359849927,0.015680547500840022,0.24899577254143013,0.004024362356655886
BZT-L,-0.1818181818181818,-3.5614511902501693,-2.059901797382931,-0.5796543995692437,-0.0640560904606381,0.9849501357410712,0.8681752188422418,-0.08050620799713049,-0.40132187838084565
UFO-L,1.875,-0.23699329095207664,-3.4546589109126726,0.5351658141316602,0.0009749179530202813,0.6033902121895098,0.3480400322109871,-1.7934100464099647,-0.9989092678059849
OTV2-L,0.0,-0.626621874032145,-0.10571339890939122,-0.4379245168828395,0.18656379514341678,-0.2043593054688848,0.012891255329798084,0.28205779380284945,0.15729252518755796
AZN-L,-0.0650165392950838,4.130546971946011,1.2208983236154496,0.5145836579512769,0.2737054442511948,-0.7519658695344903,-0.05155942582397852,-0.04826924512810563,0.037236540474470836
POLYP-L,0.0487741935483871,7.996563724677561,-0.5461031021910666,1.5991630455054073,1.5489085435374674,-1.5740530003312907,-0.8170992780925906,-0.24936659843116424,-0.29044588604158145
WKOF-L,0.1071428571428572,0.4753434143964523,-0.0859443130660778,0.47250818923434634,0.004983081442058241,-0.12184857330627594,-0.0761263766291922,-0.0637507875376965,-0.036453970558840885
TOME-L,0.1785714285714286,-4.830126831770867,-0.7152076184945759,-1.0891440150089007,-0.6675317047674927,-0.09072539117634376,-0.4538603652951731,-0.37105470946686286,0.044754571189357564
OMIP-L,-0.08125,4.169378435410622,3.0983036385344978,2.2080140497654126,-1.0797129848191855,-0.9471002173026236,1.8905997748592551,0.12625053783764414,0.2742665440065253
UJO-L,-0.0701754385964911,7.550570255031628,-1.3449199059835089,2.057636952998957,0.867684940299787,-2.6320926662044273,-1.0389420469032868,-2.382216940054364,-1.1793742606955822
CBP-L,0.0,-1.2449414340410794,0.46679483534531935,-0.5672924923639608,0.3647846310099933,-0.10531782867869655,0.052529638141020595,0.25152644614041086,0.05910337121126253
SPSY-L,0.0772357723577235,4.611860916725394,6.948417414887901,2.6660257154315934,1.2678056549395953,2.2565625325621124,-1.167753961310017,0.12571193420458418,0.057539502329640495
TV1-L,-0.0181818181818181,-1.824098539106641,-0.2675786065122534,-0.7549110155409925,0.07087018460118265,-0.12005228661950405,-0.022536882211293387,0.16543919160966766,-0.00781519294858933
SCHOS-L,0.0,-1.4680693037545327,0.23926588374262495,-0.25875513261040967,0.012868296727065057,0.014611251568152853,0.0017512464583420801,0.11947816566337581,-0.17397599752599666
BOOH-L,0.12393636699963,3.088648892910704,1.9252450337611862,0.7985987827380797,1.13333346730461,0.7911680403547653,-0.7230110528046975,-0.30395862063700946,0.2584452549326945
PLUSP-L,0.2378355704697985,3.7142068701140176,2.738890721072495,2.20003423321032,-1.2002149888086902,0.11599903110772454,2.149335583237708,1.504985122100926,-0.3631003607716177
TRAC-L,0.1111111111111111,-3.221681987349395,-0.5704912917686541,-0.9854377255772984,-0.19116599410510876,0.015955855059794365,0.5041894138745184,0.2024894050357992,0.1315498174809118
ACPA-L,0.5373134328358209,6.501526846029452,-1.888219421897435,0.7569013518955645,1.2939596090871555,-1.2891058232071966,2.4976189197389456,-1.000371216339103,0.1539988649729396
KIE-L,-0.0417348608837971,-5.127407557560056,-0.7048267409581859,-1.3483139353131388,-0.3652309674387592,0.38718289271537526,-0.007656357104500303,0.7001470126176816,0.2752087208095315
SBRY-L,-0.0430021367521366,-1.4141473583917088,-0.13924927077299606,-0.6071995260539967,-0.23735949709908866,0.147753576602729,0.15962995706929667,0.3780855133371262,0.16977482380349532
AGY-L,0.1719298245614033,-1.5085340858589922,-1.3485177174812344,0.778939361310094,-0.3931806104767182,0.5687667329451331,0.36230422483103364,-0.3278425294137928,0.13142367919019451
KBT-L,0.6488549618320612,-3.992949781497461,-0.11366838679667803,-1.8176006177104653,-0.022432157082830497,-0.23927124257902066,-0.03528840759644782,0.18270217147057607,0.04490566666769276
BRLA-L,-0.0369230769230769,-1.5107119553911696,0.1388675664089331,-0.6759769382508762,0.1567974912217094,-0.16884519017448046,-0.1717820240730345,0.005531225327370314,-0.17958910762904393
SEED-L,0.3428571428571427,-1.1450948796111982,-0.5977705703743587,0.5273493844624153,-0.8055716657884561,-0.01608453466383996,0.3535793683874819,0.0012854848774089312,-0.13167000270418583
RCH-L,-0.0500863557858376,-1.6326280947662986,-0.38059701428566095,-1.27839796735692,1.0117338415679422,-0.0017379253749981666,0.07100104753559483,0.2967757457419511,0.16064526437138066
BRH-L,0.0588235294117647,1.5535757132092662,-0.6525479497278189,1.6335166538750105,-0.28498171823034085,0.37557458164038987,0.40734932201600954,0.17723460807804706,0.6098258388196807
BARV-L,-0.0437956204379561,-0.9024129553708587,-0.2589004800222728,-0.2747846382884546,-0.059331322412973474,-0.09001339808420551,0.0017822632375294359,0.12095170990634381,-0.015794326403402673
BLVB-L,0.0771929824561403,2.2933178559308565,-0.2794071435953362,0.09714894346006658,0.20588555601435818,-0.7454845934047728,0.13383120160181972,-0.16172223849710934,-0.31403849066226985
DSCV-L,0.0338983050847456,4.671859333253199,2.6080755297321567,1.3356747908386812,0.22459745515472526,-0.47639329261094726,0.568317930008341,0.055393944507607255,-0.1511020813597189
NETC-L,0.1333333333333333,-1.2208801450669444,-0.9618510223411747,-0.1446240466843125,-0.31036650364009183,0.25960421692991204,0.1577707912604446,-0.015823863907256718,0.25783241229855175
CNSP-L,-0.0742857142857142,1.5469862841643136,-1.5454057989058847,1.3733709740614888,-2.692955476783639,-0.20705637787061795,-0.6307745534572522,1.0067035417798162,-0.7292353802473154
THRLT-L,-0.0233393177737881,0.05852038290578865,-0.033387430002952405,-0.23937867965398463,0.17073331411043474,-0.26187992575889396,-0.13298226277647743,0.12376927941686845,0.026232419725670992
DUKE-L,0.4035087719298245,-3.2175300802944458,0.008518939556468043,-1.4727604500841123,0.2929065315393571,-0.12938710271740247,0.012906650722233504,0.23317738948696348,-0.02478287183255695
LTGL-L,0.1199701937406856,6.720461431357892,5.69202290637307,2.055712619230693,0.42640539699978464,0.575812272369637,0.9827139252545839,-0.2636859524591878,0.047966896157250326
IUG-L,0.3228699551569507,-0.16106656403825337,-2.407455955685623,0.05420354062052177,0.6428476837470029,-0.11098609361474623,0.7777088410745794,-0.09965813447838362,0.1635903904361409
ORCP-L,0.0740740740740739,-1.1050495309297603,-3.539370426899996,0.974697556747313,0.06736516287884313,1.4086790708052008,1.1917861983063223,1.6901325561251161,-0.1413913646751371
GMAA-L,0.0746268656716417,-4.551174108138088,-0.4513840707557151,-1.218061197759505,0.043400629470273094,0.33387798368981203,0.09030131630160002,0.2337906210254767,0.2193880245431247
MAIH-L,-0.0448430493273542,-3.92501173470469,-0.6521517987970583,-1.0482463455026136,-0.40390512511495713,0.1458814441853652,-0.11577073403303474,-0.31411532569212136,-0.1797866054620434
PGH-L,0.0101010101010101,-1.5970567911981348,0.12257316581905082,-0.4603088126379883,-0.26168085378888983,-0.31663435771057424,0.15793506541940297,0.11119992863228063,-0.18057670129455086
AVGRq-L,0.0909090909090908,-5.071943010512055,-0.13771250350229394,-2.127565343798135,0.6459220176602376,0.16104366960002095,0.05373130333512272,0.8136292397041378,0.615651139628719
HILS-L,0.0,0.08195385237456526,-0.07899296648961225,-0.17318007819427633,0.2249555876748117,-0.017266141602609284,-0.07298167545326102,0.07897277957192729,-0.04054491878319459
EPICE-L,-0.0138067061143984,-3.0516029372937403,-0.13265259239371488,-1.1069045131861068,-0.04553127422449582,0.017551622972790313,-0.10190382224667772,0.0819410391747692,-0.1601735107043003
AO-L,0.0885780885780886,2.9538814928180908,-2.2106504064726287,2.2304679256926248,-2.4232748960900703,-0.061334137955361294,0.25963215188619015,-0.24353823949402947,-0.12129584908507149
SVE-L,-0.037037037037037,26.950909802895502,-1.2589079317892378,13.91192581169672,1.1195494192544255,-0.46782630897075517,-1.2857376033516883,2.684340561521916,0.15196327498530152
TSTL-L,0.04,4.98853955920917,2.7943250749547404,1.6727053010289714,0.7910628019050889,0.35897904534761926,0.13019932150542599,0.3868997483419138,0.21850079353647398
SYS-L,0.0,-1.1677824787520126,-0.588551903496604,-0.7288175875843302,-0.23034496765347293,-0.35602694983663224,-0.14731024678615415,-0.011370944216298749,0.11905038353708186
TORO-L,-0.0139501403888487,-1.1245484241525265,-0.23165875181593923,-0.5105877553537739,0.04257916903248329,-0.14699235687323892,-0.08501681198506329,-0.07838529584204287,-0.2752637286738911
HDT-L,0.0,1.3410282054283014,0.6154571025651743,-0.015439382512286806,-0.20008995895542497,-0.09011412133082558,-0.09783806202587814,-0.17417384245048045,-0.03592579652482363
C1Y-L,0.7177722152690862,-4.965823427010143,-0.911879151663977,-0.973638975202357,-0.9974489836773153,0.473546018237096,-0.18831678328351328,-0.12094150639928075,-0.5607895426603358
HEMO-L,0.5129870129870131,10.129676012072064,-3.64175763495891,5.5220502571174395,-2.9367451294757085,-0.6985802275144559,-1.1058590476363555,-2.432677904002562,2.160482109386398
AQSG-L,-0.0545454545454545,-1.5510176647207374,-0.46765515096606003,-0.5682181716738428,0.0951222974168301,0.04519782910954581,0.2488704663650211,0.2175978693701132,-0.011743769311317032
TUNE-L,0.0694444444444444,7.40381480092242,5.469136170482578,2.104854703564368,-0.10637342012743106,0.5930217873753025,-0.0594720047380179,-0.42350012338529364,-0.01284257199824927
HEIQ-L,0.0,-1.1907338402396166,-0.2425289562886074,-0.5212669440250367,-0.058743026779358526,-0.31279698367205777,0.12231262069685388,0.27402788682295925,0.0673974511290518
GBGP-L,0.0686131386861312,3.9629373938140056,2.727874586429741,0.9120043383259182,0.3452637507433581,-0.2907946427266442,0.2533940262519684,-0.006611113076937671,-0.044498942749964264
ATST-L,0.030264817150063,0.7633405822144815,0.5223234540285917,0.08962908602547327,0.18480305512720327,-0.15926017357597094,-0.1345666021115681,-0.08825234194677098,0.007319159156176078
IM88-L,0.0359132457136677,-0.1667133295615488,-0.09000811887746245,-0.10677951029141498,0.2242212998592462,-0.17648084906939313,-0.025126870871220404,0.02961648910382501,0.0020500037683853626
JET2-L,0.0250922509225093,0.1380473425139951,1.7318280456275748,-0.583978815214771,0.1557657442618932,0.23517017874522056,0.17617962028305004,-0.10932044187452154,-0.1820451182659616
OCDO-L,0.1710280373831776,22.404281071013056,15.888100592020438,3.3238343462344244,-2.9549066678743405,-3.4702578299202145,2.3062385568927444,-0.2119950714505247,0.7876461239693149
AATG-L,0.0,0.358763096335939,0.2862308629411209,-0.34377563895329744,0.22170427762741526,-0.31945366200730224,-0.033669056743029856,0.2167399789195958,0.009368445445443793
HWDN-L,0.1198388721047332,0.5814878732460941,0.6216578435035998,-0.4144755098877488,0.4214142643366487,-0.3303185847656432,0.12387909175260638,0.16534045779873896,0.06050323508828206
QBTQ-L,0.2857142857142858,-3.435474490701767,-1.022164716590566,-0.19245700094491663,-1.07593640153735,0.3384268138463892,-0.16243883878717347,0.18057722723717212,-0.020905297970988612
AVCT-L,0.161764705882353,14.547236261669333,-10.740288655443356,12.494431894948164,-2.3619183722798387,-2.44315548134912,-3.526290614321308,1.2654827902489334,3.042347535123436
ADIG-L,0.0719257540603248,-1.4534054805330274,0.017350650447244334,-0.6112753912103341,0.06953455739211199,-0.061935081590194285,0.003919252953924638,0.24747479719529594,0.05292534754208013
NFGN-L,0.3259668508287292,-0.9894055708613483,0.8545424062751117,-0.6436913730900262,-0.04440275655871638,-0.11221239585230484,-0.23588222848248602,-0.05956797162898732,0.01840959378194214
HYG-L,-0.2777777777777778,-1.7397128911919648,-0.9846043991521425,0.06719835961578051,-0.7416880877694587,0.22749533216157483,0.09327377267462954,0.6643394732734389,0.36878584389864755
FCS-L,0.2380952380952381,-4.244560595458777,-0.831045066666441,-0.9758596104845649,-0.25791079384154486,0.2796159483055677,-0.11181643328326195,0.2489454644296993,0.45909965349486775
BATS-L,-0.0033683376263126,-2.023660612015885,-0.8148907493838865,-0.5356175791527553,0.44233412694009794,0.09419812146687682,0.17568791601851652,0.260197125130368,0.29259713010853283
SPDI-L,0.0,-2.5731156444315944,-0.8730801418039142,-0.8133986585347505,-0.14907210085458528,0.19158303440857022,-0.13355876691912644,0.10833796677700633,-0.05309988485713175
CTID-L,0.0,0.8424742952480411,-0.7333694284171598,0.8416432137726554,-0.301502943900577,-0.1522944844196042,-0.25658802331708563,-0.4503551468061361,-0.03716820785408591
GTLY-L,0.1033057851239669,-1.2747742399983903,0.41058834182456316,-0.5717011136316128,0.5010463221707071,0.14500331080228843,-0.04455548711949108,0.17023935500175136,0.16090050649939794
ITRK-L,0.0434009249377445,1.3376984051405525,1.1600601424635792,0.5079435509586273,0.22309182240161832,-0.13370125192925195,-0.06107771359622865,-0.03083379162912059,-0.09039955134455484
IDHC-L,-0.1135734072022159,-0.4679479375395483,0.7772055130251397,-0.20116243917674542,0.19641231462839734,-0.3791103888702315,0.057261769966005904,0.06578041587246138,-0.06546487231836486
VRS-L,0.0785398230088494,2.7420745096915824,8.43216503529775,1.2548397516306962,-0.6249842055986884,1.0250876208043185,0.5149346238676613,-0.30877639844947546,0.7400320890998453
JAY-L,0.1111111111111111,-2.328461621053239,0.3821430933804999,0.5190510722678615,-0.7151039349737722,0.9799552437875642,-0.0768118230605468,-0.5529070134846555,-0.5199329714983378
BGFD-L,0.0249066002490661,0.6822110237341179,0.8261551365905603,0.36844938098311636,0.06029749339669805,-0.08844976844868523,0.10755478736677111,-0.14397918311756228,0.01563828479435214
GMS-L,-0.0302325581395347,-3.2075795955464113,-2.2053472473568467,0.9279209954577943,-2.1272428392707985,0.7581729451745036,-0.17783782415010782,-0.8525583145220339,-0.046052538850302194
IPO-L,-0.0120643431635387,-2.014348386671693,-1.1929021300828186,-0.018376779522438935,-0.7940785516887321,0.10584230421026145,-0.04041544488440805,0.22312093736603433,-0.1792614958748597
NCCG-L,0.0430232558139536,-0.35530880330926645,-0.202571184296495,-0.21922642075961937,0.2192013214037161,-0.5390102399958593,0.7417191569799728,0.19243050017364083,-0.3649135276184702
CREI-L,-0.0033898305084745,-1.27364711524911,0.11390225577036564,-0.6551080922604888,0.13917667683995846,-0.13444209034641005,-0.017632114342030557,0.16396526142658055,0.004290444731481198
NCAx-L,0.0,-1.9846213222851348,0.07268950883994299,-0.8110989678446561,-0.036967101987507085,-0.2262940705524133,-0.1341018101182374,0.1848431056577264,0.15176563865908987
ILND-L,0.1020408163265305,-1.1145425013280932,0.058334551586642455,-0.8302136702257997,0.33760790759022363,-0.2787959695271368,0.1409891992714064,-0.10246805506166488,-0.08012279188836549
MRLM-L,-0.0097276264591439,2.3354031180833266,1.259168293100976,0.647495605508905,0.07550651859273246,0.3888181412208168,-0.07127404112992591,-0.32503392243737983,0.0683144403348475
JLP-L,0.3028571428571429,2.5441358633782,-1.3633634057493136,0.7097948797159014,1.082308343504221,-0.41490560078184463,-0.6397818404787344,-0.8125734774832076,-0.4791272122478634
C4XD-L,0.25,-4.320429345706031,-0.7922425797214896,-0.39742019429328185,-1.0961790487341232,-0.1318043450608292,-0.3716061044964849,-0.1842451716189154,0.46837930205994155
AGRP-L,0.0163727959697732,2.1334305461453593,0.10346025739322993,0.2307340957073422,0.7299772499956778,-0.45867238346083494,0.00027069192312328906,0.06173417497000586,0.06052142528552746
JGC-L,0.1062670299727519,0.20196578865797105,0.21741766556122333,-0.1328824972221186,0.2586228822665777,-0.20644693683170562,0.04320490760362658,0.04894665068718329,0.08009006781770904
BMNB-L,0.0526315789473683,5.218696865334971,13.638022382545685,4.540958864421509,1.5515732586991984,6.815270291977409,-3.4442054557262893,-0.3449897211217497,0.4469176247668387
EMANE-L,0.0294117647058822,-2.9850743054108015,0.8382003797716457,-1.122889252382822,0.3416714570240291,0.2379796654880391,0.09298139390652631,0.4764779343395095,0.12355143245388021
LBOW-L,0.0452961672473868,-1.6631230786923121,-0.060781977081741094,-0.7696299808809656,0.12512571131694336,-0.11480959689204934,-0.036691645890484056,0.19516819794189116,0.058904519844455674
MLVN-L,-0.0158730158730159,-5.679849580597513,0.08187714838641962,-2.2175188119418334,0.250017551394579,0.1565749228809171,-0.03539056947519178,0.38585888902447213,0.14541882427003613
IOG-L,0.1,-1.5469811011074786,0.09927064939012255,-0.7192250508610762,-0.07304928272303891,-0.11582773499398949,0.5129476200292608,-0.07170796496452066,-0.07304004966444487
INCH-L,0.0864988558352402,-2.1097037420219675,-0.28012107178099355,-0.7743350657517567,0.354306667230818,0.10288012993670863,0.0018166902544867352,0.14151097914972843,0.10481922918363544
RGLR-L,0.0816618911174784,-1.802655746381251,-0.027985271470359258,-1.0286817424167096,0.35934636290208993,-0.18615876059780306,-0.0534624516832758,0.2513319116625481,0.008721061802047365
RMMC-L,0.1215277777777776,-0.9000423384891022,0.2224713262618301,-0.09393345392050725,-0.0007273990619392859,0.11930031574654501,-0.08213214490790269,-0.07292201787889559,-0.049920533899947904
SMIF-L,-0.0148232611174458,-0.3927847854977304,-0.06612799824188825,-0.21248000750324786,0.10869886317029898,-0.1419392521070106,-0.007171750599356622,0.07435353485386773,-0.02729829901402017
PCFT-L,-0.0163934426229508,-1.0573121993634629,0.2068139888628323,-0.5010747088721098,0.2165584560522006,-0.019426229288064815,-0.05100498696221877,-0.026405260055915127,-0.03994381520642878
MIG1-L,0.0,-1.1698404297185958,-0.7234579744605741,-0.4953154456364458,0.3162415516132411,-0.2665357136242503,-0.0763718022021863,0.20082479692192806,0.14201512070063743
CLCO-L,-0.04,-1.6857673996647768,-3.0961303129703,0.455481939542704,0.1053783280249219,1.1936095621376177,1.5834163851748666,-0.5285632768988234,-0.9473843706850701
ALFAL-L,0.0153846153846164,-1.2802426249725671,0.8062454447681398,0.3098429653658255,0.05101344152447247,0.36671912606143336,-0.2417535027387254,0.1003883705118919,0.0020929040429449168
BYOT-L,0.3571428571428572,6.359267718842541,-3.5408927163495,3.8770761491283006,-0.5094534649676016,-0.1250291574981707,0.24246256096064617,1.1462261976418806,1.3057456785621748
AVAP-L,-0.1272727272727273,-2.3224297895292034,0.5776280780718334,-1.127900294996776,0.27190564093211367,0.018579888048243436,-0.304413768364416,0.09480385119186603,-0.05605184985473782
FSV-L,0.0252583237657864,-1.6471317775518721,0.33133544475264975,-0.7861559999223294,0.16093511269720115,0.00046879621863887133,-0.01208207747486847,0.0740148242456958,0.00801854121253737
BVIC-L,0.035670356703567,0.5988133461142159,0.9366373888695805,-0.08937897511566623,0.15829889133531796,-0.3475630321843184,-0.27068666573404004,0.01313696756485954,-0.17686002733123243
GFTU_u-L,0.1537290715372907,-0.4547817691846548,0.6422553613920201,-0.17698220691156472,0.2667120464061824,0.1256620299197918,-0.2529057039151443,-0.05921308741474393,-0.0925317702437997
CVSG-L,0.0201224846894139,1.505572300723543,-1.196468096513803,0.8915457957564406,1.1505350698217103,0.48403235772808134,0.6375332971082722,-0.7543631618847755,-0.20704288640612667
TRFT-L,-0.0097087378640776,-3.0199593760896373,0.11125395640564446,-0.9664878766663094,0.10659574590363395,0.13094582788699918,-0.07562726125396196,0.052661605997693234,0.15581844181265236
DOTD-L,0.1861471861471861,2.934688474274807,1.8266039723406529,1.1699811104490896,0.330972424032697,-0.1496230521385573,-0.08055198755547462,-0.12881653282116526,0.011232299094634343
JDW-L,0.209891435464415,-1.6243457695710937,0.750660587027028,-0.8959168646135649,0.42310721232411114,-0.1812986758574287,0.010646482876970722,0.15505788800299486,0.04385695531935386
BOY-L,-0.0106951871657754,-1.6098031084909443,0.4397234261424824,-0.5294835044738334,0.23728499832900263,0.24416863312707957,0.017528064408903254,0.14099697533772973,0.032859491011791246
HOTC-L,0.2327586206896552,-0.4974912941228403,0.6403987876388424,-0.5026557517940687,0.5434927187338974,0.1705872293391932,-0.01041661707157778,-0.035847058087163874,0.12173328277653066
VMUK-L,0.0084916201117319,-3.7548021669767295,-0.44670256631285826,-1.0064790362042932,-0.3123459012194205,0.24284347948866622,0.009242472631826886,-0.12016156967978257,-0.27060009212524017
CRGT-L,0.1473684210526316,5.152421604318154,3.434704682241599,2.2960386837756763,1.590810426289926,0.9973061723959558,-0.9388586693933125,0.18741324861591008,-0.07744222980970919
AUIV-L,0.04,-0.6325664811099425,-0.015090177233925063,-0.267629389505689,0.4439502886881421,0.06646258745025227,-0.1499415339473355,-0.018475605076784633,0.055058339869139286
PHEG-L,-0.1666666666666667,33.419863981871416,-10.880487122181187,15.55483109018547,3.48409953345238,-1.186022451949434,-4.850094910499769,5.29930656230673,-2.812769799836489
MACT-L,0.6888888888888889,-0.43726500642570687,-1.3660323893761068,0.9852923011408249,-0.816652447385275,0.2738787079244299,0.5155574322650593,0.2919456161065562,-0.16090027422154357
RCN-L,-0.0405405405405405,4.478285238691669,-1.1803108087624732,1.0308920980651675,-0.0024477576491604485,-1.2813543489082686,0.8031494092727922,-0.022094159908741015,-0.2081222034565962
NOGN-L,-0.0354545454545455,-5.309395978817244,-0.7759881536833704,-0.9786479577702917,-1.1234520682994094,0.2631105558984605,-0.4620184272613081,-0.37905979961424274,-0.1723558135477343
FAN-L,-0.022761760242792,-0.5627477815414791,0.06471416136029803,-0.2784128677970438,0.4454386848449493,0.07952653312280855,0.19433647463412784,0.036997491583447874,-0.02470732029328577
NAH-L,0.0907821229050278,-4.309312073920888,-0.2879084361860909,-1.5643531027746516,0.21988282307510437,-0.09263314438304382,0.04081205621113136,0.07795741675263053,0.06398109086509883
FA-L,0.0588235294117647,-4.7385269296640935,-1.0217905431101701,-0.7888522967532899,-0.26760564020555616,0.20368651468995194,-0.1007764325440964,0.2734650794713162,0.33541775503439314
NSCI-L,-0.2064516129032257,-3.297225805011158,-2.5379883518495157,1.246173080541849,-1.6766936098762397,0.48147295765319653,0.15473482252477716,-1.96405157975484,0.4540920830435238
