Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
PZC-L,0.0577889447236181,-0.3942508505471208,0.09173279777383836,-0.295017174715037,-0.5199555111592696,0.033703351842204694,0.17279131119570001,0.015900779813649474,0.0966714489510382,-0.11268312289916489,-0.11715115838090727,-0.20046622180752668,0.15957828156699516,0.24276067301087748,-0.04118787085721882,0.09130809292037714,-0.01032597245677017,-0.07214010196592752,-0.06522344332701012,0.017438039348018977,0.04909456714531039,0.002569750478926624
AJIT-L,0.0871559633027523,-0.7182431630235716,0.5163504085552145,-0.28069066290919564,-0.2580176474260927,0.021217550250931864,0.051635144484266066,0.014323250041046058,-0.030325986643088318,-0.04617522316625838,0.03760546504010026,-0.017236908074150476,0.10372117049202016,-0.009238899755133053,-0.03250615536484656,-0.09048409122505818,0.020610518243355604,-0.012922785801147285,0.05862804774619291,-0.09657583302850024,0.05169401128249253,-0.027899309758869745
BIPS-L,0.0376175548589341,-0.9106903754097249,-0.02875332572305611,-0.46246343830828,-0.3428999299701655,0.040749489190789724,0.053697491944215144,0.026742249452898947,0.03146826526837723,-0.023420446781443043,0.035944838034823304,-0.02322920415730271,0.034391652773232195,0.037702380028143544,-0.03646113055582352,-0.019619382928203647,0.06271371336299804,-0.019034049488026273,-0.054392320388273296,0.03594284107348958,-0.006863918383621148,0.02274802420763423
RAI-L,-0.0526315789473684,-3.988046872362027,1.0083635862210072,0.706181288940246,0.35643800585603624,0.20435598435263594,-0.19933823479089333,-0.0048847645209962945,0.052965693206388845,-0.0326264450348701,0.17026341080629445,0.054633224356299165,0.12082741260648927,0.1326035319673022,0.01744966004435594,-0.06343810691034613,-0.26551641036426465,0.07889776059035938,0.12541376835957915,-0.035717202725229026,-0.04449855613726666,0.010328054186925058
PHARP-L,-0.0381679389312976,-0.5271504053738105,-3.429731588092433,-0.5649766167539738,0.28754486998477025,-0.5884535404621392,0.4783433598129253,0.06565319498639982,-0.45308939946364457,0.40670746141605807,-0.26988809454636986,0.09245343870006102,-0.017766066921816075,-0.25271231320140114,0.2986677746024571,0.0744689684396874,0.24519589169292869,0.04476163207099211,0.16225903577663603,0.19410894578424603,-0.14699597809043552,-0.09335918551867829
ATM-L,0.1410256410256412,1.79611021886504,-1.0430566996916568,0.6178279661303591,0.9099490794754708,-0.3502951178141679,-0.5094011396141878,-0.27089326171725336,-0.35660538631904565,-0.0011802887195794722,-0.10620040798738352,-0.17095465099584742,-0.2542856623160118,0.4977077348056735,0.149116096121596,-0.11420916683023702,0.0345161039669101,0.14256418147639202,-0.0016461031943165183,0.15015178771008716,0.12460583444135755,0.06125659185952035
GPEG-L,-0.0446768060836502,-1.6501905188842596,0.08605817790473269,-0.39376125461345846,0.09810078760240687,0.11660100739715637,-0.06314039983651844,-0.036482041160510556,-0.013264169932404587,-0.10715849210067709,0.007973703777131835,-0.001672082363247525,-0.06550161415497183,-0.07982186408116689,0.023162843208926764,0.008391119495044945,0.15334337841561374,-0.0843545088927916,-0.11349216224167835,-0.030871833910091125,-0.09524449976539154,0.0009317382157204119
KETL-L,-0.2597765363128492,-2.547520251482065,1.2365643961565387,0.5178310167838445,0.49588507330218096,0.04351987792262028,-0.3407983671497761,-0.054926554673255655,0.08896051253373789,0.023424475665885694,0.13799425160815706,-0.07118109821453995,-0.025370508178826426,0.007141036465546286,-0.023313607441832286,-0.05257596330069339,-0.13087264308672342,-0.022543989995515788,0.004509470066133034,0.023428171727573575,-0.2581682202718047,0.02911203951497095
PRIMP-L,0.3260869565217392,-0.9597540922767787,1.1073222958564695,0.24893093119902715,0.12467533570678974,0.10605072997169218,-0.1343567259774516,-0.0933814638195476,-0.01684576153960239,0.4180086676481637,-0.06745190333509397,0.015087564648633386,-0.07017172637159844,-0.10190938239574507,-0.07786201136596564,0.13979877286021442,-0.041470830916531067,0.19670010487396886,-0.023400112705948755,0.15086443198493876,0.26764434933535874,-0.05803245046082139
ENET-L,-0.0930232558139535,-3.957523132926665,0.6492829702230916,0.5078635217402488,0.8369960454318282,0.02649628870547364,-0.3100968187992778,0.11693606640409934,-0.3308182729384196,-0.2204144843369208,-0.06616721176762139,-0.07670861514577576,0.08172208301425289,-0.23328437895109932,0.05220243900062982,0.0036009565715567466,0.11538782855002476,-0.0554455859617654,0.01795407222599361,-0.04770392012447985,-0.1047078132559658,-0.05461920869632711
SMLP-L,-0.0909090909090909,-3.4312733693239945,-0.4459713651748699,-0.05260790289162848,-0.3156897567201212,0.2915218241948029,0.0665459681986878,0.32298820686112933,0.013136835759175167,-0.032276839269583316,-0.2012895008549074,-0.028217693000125287,0.03969145446708303,0.03218632697022884,-0.019914559484681876,0.09503898194659782,0.004770307232576354,-0.1456404782311754,-0.051411986940879506,-0.037148595181265044,-0.10533869024208044,0.011846375901634325
TIA-L,-0.089655172413793,-3.553271622405549,0.6611362928527735,-0.3689177200288431,0.03726551871350355,0.2295057879776904,-0.22379048118301448,-0.6078625722251767,-0.40611508545149266,0.4256118016775641,-0.050780268120769426,-0.2541150970131042,-0.003140243112371768,-0.050293324205945386,0.333061311706814,-0.1680276381463924,-0.039068344436082966,0.07221908641699891,0.11911833723825177,0.26194971014977325,-0.13732223615874048,-0.4095032660734396
GCAT-L,0.0357142857142858,-2.833856030635256,0.5677674609391248,0.02255184457152578,-0.0784875435397306,0.23582447628789188,0.01691037136356436,0.11467916892505445,-0.06029414647732956,-0.11918675815534883,0.12056376937820018,-0.04715827361370631,0.044139462327345384,0.025755197618477034,0.03753449688344358,-0.10800260556347765,0.13312957443425816,0.0018222378789513694,-0.08577589995596056,0.04620457588970334,-0.018050877026282514,-0.061378434097517885
ICAG-L,0.0771224886584576,-2.566963089608747,-0.9942426918309417,-0.307928090185262,0.23723321309975623,0.04099579426261102,0.42897796078288564,0.16177028294313864,-0.4576126819932052,-0.0267144659359672,-0.19424301435207778,-0.060583952182386776,-0.032341590251165134,-0.05934212438839816,0.16243492186977174,0.1324513024690711,0.2753361874856771,-0.15794196801835902,0.019685470141151303,-0.012085067504551593,-0.04467975609787463,-0.10296331394240185
IPU-L,0.0501222493887529,-1.0800401061621085,-0.011418865464655214,-0.17215832554827504,0.2911369338879042,-0.18070428450127557,0.006367272447323981,0.025233429005832378,-0.07538849606581632,-0.08285763759690386,-0.00020973668456662935,0.023941064147880765,0.025621964469221558,-0.07393239404942623,0.012576571361446597,0.07905498127711008,-0.006174603624388267,-0.030373179479273742,0.012436642318337611,-0.008844759847641664,-0.008535688947823047,0.025216705140115866
HOCM-L,0.3042688465031788,-4.106844910434786,0.9844159703084606,0.6592374085409552,0.22317412007148518,0.1518600652824587,-0.2083302661612994,-0.13491706240464782,0.13007000794902848,0.24219272250634044,-0.0012990534947385525,-0.05495347217827073,-0.1123612312803806,0.04158260719148864,0.0025436170000504477,0.010983635213749317,0.08187610239427921,0.0477858900863176,-0.03843667538456954,-0.0070969786695101195,0.2689696726181942,-0.029958685631098495
PSON-L,-0.019330700478071,2.201839228733981,-2.002278937386353,-0.6062898760528751,-1.1432303689061587,-0.0759906568448732,0.3427543406227363,0.1356161167747522,-0.1942473111699884,-0.1070605603728356,-0.3970910824398945,-0.4007664212266116,0.0478682223417104,0.535432828279961,-0.07998810849889161,0.1765723764903796,0.055497162474614024,-0.09058626131416829,0.1490457221555532,-0.16495927343885147,-0.060058165894383335,0.09605525829541778
HRN-L,0.0,-1.253763194524162,0.7640388901576878,0.07872151084632847,-0.08379454005851941,0.20132415317766633,0.30618411928082795,0.06478404370814694,0.0906282049887166,-0.35804241792472696,-0.1700107446256841,-0.007362481375647016,-0.054459761758658035,-0.0840407976117666,-0.05268912797590046,-0.10362137128672465,0.08437401125311766,-0.05388842555869443,0.11688611190231558,0.020284096100455774,-0.035540230679909454,-0.029285279712094995
ALAPH-L,-0.2341463414634146,-1.250910955552743,0.6148180754767942,0.04844590646576694,0.4680181451446795,0.05274541575885314,-0.449138917882696,-0.2195846775535539,0.2540702759738453,0.05620635097194592,-0.10546405860931829,0.009833938661361058,0.010839352538999035,-0.01235334523228558,0.05097835373938631,-0.010687158174003387,-0.03274025568143966,-0.02504909136595848,-0.0028679205114592586,-0.026984351398450537,-0.2520376927289869,-0.013481719402856985
FNTL-L,0.0882352941176469,-0.6255024829905639,-0.17696276615266607,-0.3276463440870502,0.28048777834806427,-0.33124110983116256,-0.08440860506662425,0.08493104203537517,0.07430533806910766,-0.10095044300250315,-0.059692292458714886,-0.02235514079451089,-0.045467397587074986,-0.028847413317964178,-0.0575686386068156,0.011801012647634912,-0.04726019650639582,-0.02357149691161727,-0.002756292705211431,0.00047679423780789333,0.03887368718949532,-0.0075078155472617265
RBWR-L,-0.0238095238095238,12.371393411919339,0.8234286089597392,3.862073562597514,0.6291516992049739,-2.02639621533569,1.5633296289378427,-0.9139196910103167,-0.37820831393213816,0.6908309593840604,-0.9339497656549614,2.6540266221172626,1.9619091718702446,1.7479629020913507,-0.4654706361759812,0.051774979344180155,0.5721312478349824,0.660677218733911,0.05328746537010617,0.07577170124386587,-0.45172715678711706,0.17262682311978705
IBT-L,0.0732824427480915,-0.21299342000708435,0.3542485705199264,-0.46261517821408893,-0.7257069343423721,0.16203195044749086,0.03857184438376296,0.16844702795504324,0.12926369260545836,0.03557162751899909,-0.02976180242290629,-0.06670849118779852,0.08068877532389841,0.02734672507098229,-0.1128936269234146,-0.1109846315486008,-0.02342350243509694,-0.049987397094802974,0.040001096793840014,-0.06681877426313344,0.0838266797741329,-0.04606013661037151
ROCKR-L,0.1967213114754098,-4.720360636546729,1.3564544094356648,0.9438067060507386,0.7308573370614767,0.46193566064229896,-0.440981449527661,-0.27082769284938213,0.23788983521083937,0.1461368893345171,-0.07482167020042846,0.16926446196060643,-0.09164226221556598,0.11899257497607452,0.009706407468731325,-0.014854012718188472,-0.4437959816493952,-0.009264372539129553,0.20195542884858167,-0.015822462658100285,0.21114734268757523,0.05322764481572583
RDTR-L,-0.0476190476190476,-4.863924922575588,1.0673332423243058,0.875731515911131,0.5519620034331165,0.1979656903756602,-0.3441549945511188,-0.17981731045515573,0.1070926872180347,0.08098597986067131,-0.0023933081235593258,-0.049577209049580614,0.006584154151551787,0.06448582698535558,-0.022137191915208417,-0.1141271236660317,-0.3531154612899172,0.23861533373215632,0.18698328551132667,0.07011893222147271,-0.05182360279173038,-0.009884778223335663
ZIOC-L,1.3365853658536588,-4.213723498296502,0.5982908493208807,0.37217254386097115,0.06222692644774938,0.246084022224815,0.2288196198586227,0.17822926313756277,-0.25904199387476884,0.1391845833548597,0.024101626332087605,-0.14235207444481693,0.12048367689071045,-0.02690119004349348,-0.010668869151002406,0.15156751191888315,0.1103799778935513,0.03914283641676327,-0.02288552479277676,0.06753404535295301,1.1422664722178106,-0.018390576202077912
AUTOA-L,0.0793413173652695,-0.1378221828020142,0.16588591211315581,-0.407970325273134,-0.15620502719240606,-0.15186284974072145,-0.05815965746279612,0.0321593499330315,0.3181701215342519,0.09296914552312138,0.15173170497119642,0.11101259450591679,-0.05107501302524648,-0.05236018895975708,-0.07012171702930273,-0.1331518011991173,-0.029987863250212583,0.05233264265519985,-0.0194922810209194,-0.011863285955704342,0.04435624526694867,-0.058205683195698625
BBH-L,-0.0407673860911271,0.6245646317736873,0.3967853555639524,-0.3963198528603034,-0.40249914428790007,0.18999947550043006,0.09791451636807269,0.2318900899147133,0.061597525146135125,-0.022367947225334944,0.020249436668380805,0.0028639300000944147,-0.0008978471023250912,-0.034948941385187185,-0.050545092592295324,-0.10285270858210936,-0.035536437302151676,-0.02253803140213605,0.03782520002147845,-0.016713814171042042,-0.020356808460891256,-0.025932078644914314
GATC-L,-0.0764331210191082,-0.5344789236268069,-1.3475811245314129,0.8992499351212596,0.7415732331624394,-0.8332925198368524,0.8725164621161343,0.5418080687399993,-0.5905830144568334,-0.2694745320896159,0.3589313010736095,-0.07311562887647123,0.004019168693074667,0.05761705615368856,0.01521460978367562,0.3201611621802142,-0.033849508063013255,-0.16522527937077933,-0.02475018263030512,-0.1281043200349022,-0.24636806429117564,0.21999734367312748
RUR-L,0.0,-1.3662542443096835,-0.23277365077948764,-0.07308857276671964,-0.8883560715570072,-0.047556547215604254,0.4964069207110533,-0.06150283156553841,0.3926445458244215,0.21832668831925245,-0.4522703768205381,-0.04343512968899545,-0.33771051663502016,0.2670641996291325,-0.18238665258425427,-0.14937152184416774,-0.3250938064508647,-0.13247658484114463,-0.23027726575697652,0.17012345891655428,0.08585981946827641,-0.20285534225845037
DGI-L,-0.0483870967741936,-4.461461625350327,0.6674513934364796,0.03664946367626714,-0.2236876364207546,0.2709940428542328,-0.1579540241133594,-0.3051712149232115,0.27309887528218213,0.07550998519657419,-0.10349825600479946,0.0801631148570232,-0.06384172877595955,-0.022204980704638503,0.014258951359992705,-0.33079352520017236,0.002613492303703433,0.11061670884926811,0.039218639536601436,0.004058168239827187,-0.028761455445044368,-0.008878657469095228
XPF-L,-0.0270270270270269,0.831175798116886,-3.8210143369472416,3.1427062341245593,0.9439386506957472,-1.5794565688501185,1.0474255354128161,0.3505201475222043,-0.5940407105423717,0.8195842760240835,-0.23135800031403558,0.31762864719949113,0.15813716249416448,-1.14550215910283,0.29619602341960977,0.6128592482612554,0.6901086885113774,0.08725741744830784,-0.15602151654805804,0.2995341174074764,-0.11811789446322714,0.31663519243695765
OVB-L,-0.2903225806451612,-1.2513150516913516,1.0518423233277518,-0.4429587225736117,-0.05812753664453459,-0.029409095972612827,-0.4166290322135206,-0.4504989508104346,-0.196226092337005,0.28310254168264326,0.35676713335270027,-0.10429615194514227,0.13081186780514512,0.007473381205319328,0.09064956937205264,-0.10125434364145287,-0.030063548548727104,-0.13367639669859976,-0.10533745653990581,0.21560062174118969,-0.2879198461874471,-0.187942162560222
VEILV-L,0.0409252669039146,0.9571252518761135,-0.017639982173114622,0.028012517921265693,0.1054085071223592,-0.2145716523125242,-0.2148248277116707,-0.19879273705144823,-0.0339578828048739,0.03740378493174918,0.04919909972520344,-0.0748799420178776,0.14425074148763545,-0.0996967373625017,-0.11519466100897943,-0.042591586696511745,-0.04796059143372495,0.08351987249039305,0.08731270135162299,-0.04066464931495343,0.010139041023344451,-0.07228786240306057
IQG-L,0.1363636363636364,11.143552056522834,1.1268724240114423,-0.9376449638781449,-0.7508145668358175,1.312298836909855,0.025992970273237017,-0.4243183979232597,-0.5391451000061223,-0.7347924795420113,-0.4535990645076085,0.25956411624165987,0.8092857646283004,0.24230636497542488,0.45359722511147393,0.3184003634411577,0.1548773967188859,-0.07966794005272106,-0.06261404960472587,-0.06108668956393168,0.041826682037028405,0.25170001200387143
ATRAS-L,0.0883116883116883,-0.06411491730765656,0.4179431921179534,-0.03669658823615757,-0.2608312405044855,-0.060312229672627976,0.02235423443525049,0.01595273420086265,0.07553527180290968,-0.0963120487821466,0.016757625319522983,-0.08609454619636055,0.009830033011233872,0.043567919617499645,-0.04626200702555543,-0.11188106785953782,-0.0010316992872695316,0.032390567272149166,0.009799183836190007,-0.005125461676973168,0.08082990230478988,-0.03524934756940851
LSAA-L,0.0384615384615383,-1.2825937489275672,0.43181196168161673,-0.6951856018212366,-0.5049927405715954,0.05907131789811182,-0.06359868530634856,0.08685864380881418,0.19268495945494485,0.07601331491378609,-0.05671446020643339,-0.06973742396566103,0.07235444528239499,0.0870071965335108,-0.01696339385313354,-0.07701153020490809,-0.039675703322059726,0.04971786075650498,0.035382612964639695,-0.04724810888352188,0.009496747099729204,-0.04412063416668482
CMBC-L,-0.0617283950617284,0.041545216310986025,-2.6861699331576716,-0.5178420534145728,-1.1341098965961485,0.4566356074403,0.4176786523630091,0.45640939985202383,0.13091569387030144,-0.21813156482446983,-0.1425628483320797,-0.1499561982554953,-0.10169955662334385,0.5979070041931984,0.10068903793783054,-0.008128779652901413,0.03473622568624027,-0.09641622562498899,-0.1393533718881857,0.22092427324835887,-0.02167464543264731,0.1635017187892227
JOG-L,-0.2728813559322034,8.205473863944476,-3.762782562949067,-0.2506606858420714,-2.2271337962595514,-0.6860913700563575,0.9382244530383163,-2.2101259703044702,-2.5496427812914724,3.032888573392343,0.7468561183934614,-1.1920683171747584,-1.2646038697508564,-0.2532578245668903,0.4986456963543358,-0.5228727327167176,-0.3915417955416036,-0.8723466666601318,0.5520273522909147,-0.30154417241836895,-0.19013201040903463,-0.33012045688451697
EML-L,0.263157894736842,0.8167071113961293,0.7899601029089156,-0.10113021699913442,0.10473530436460686,-0.34138918148050806,-0.43746927639659267,0.25649885231367603,0.7554794155568129,0.4604127050285943,-0.2882717191288175,0.08894949236920996,-0.035947104403576145,-0.15542295837081235,0.08872630414666918,-0.1777453417122556,-0.07586622454582509,0.22388574008402487,0.18093127898084319,-0.13063071777308166,0.2650068238571851,-0.11488692212239518
CRDA-L,0.0337514934289127,1.3471097470719349,0.32191189622824945,-0.13584723843800495,-0.18876965490832087,0.06621032045509079,-0.11667471263579163,0.08177838378670836,0.18318152963945922,-0.12564551912652766,0.2952945177589047,0.08488395945553531,0.08948313584202257,-0.08665780257311029,-0.09330414435132303,-0.11832891145361266,0.008279456269170886,-0.00012522027717896936,-0.08107608268329086,-0.09464878698467123,-0.004661782732486702,0.09256997298366199
SCSS-L,0.03,-1.793890607522788,0.0678149543938372,0.11215225232057474,0.17030433976413284,-0.002330401938223515,0.1526260623219041,0.06925917314946216,-0.11267529758313162,-0.24294634397884096,0.1629327872098753,-0.12089552715011727,-0.06754019354988323,0.06554950668202816,0.0209937121181032,0.1243375463745332,0.0861998711162054,-0.0822542481003585,-0.19094340509474564,0.036613331472055574,-0.027738734547565765,0.09962162152662964
BOOT-L,-0.0291666666666666,-0.6128025037172167,-0.019328666340016943,-0.44705786080223303,-0.05221050228942823,0.12555893287189518,-0.07652906178594487,-0.27747009783710824,0.20106780507307842,0.1263665101738423,-0.10339636015342563,0.10851682303963286,-0.11570413304363404,-0.04050732965477679,0.05176799718772247,-0.008843212176589316,-0.05097512631829369,-0.009067259339375926,-0.02470678132757438,0.013850802600318565,-0.02397439600025789,-0.0012851773509682193
IGC-L,-0.0522243713733076,4.490043728918937,-2.114408414322611,0.6532932260719982,-0.36966341925181223,-0.6372961451205734,0.9892915670236733,0.08130161709087345,0.27293627273576676,0.28617409138368477,0.4236529175839234,0.3199151000640695,-0.17855664728743553,-0.22757241419141086,-0.12127388187945937,0.02954360222722531,-0.01846863693348534,0.1530354049025539,-0.05627731705637017,-0.04180400194088579,-0.10075668016077986,0.010579741620090526
SMV-L,0.0382513661202186,-2.4082496110388156,0.5138296440152716,0.8561527199264115,0.3540893031333918,0.13430298181695952,-0.22578743986652958,-0.19178332181422317,0.19039096912002793,0.09949980122117703,-0.14696321909708368,0.1687235298560605,-0.11361332622246931,0.08172003346540815,0.1460057692875069,0.002483763064013021,-0.0055249007371887815,-0.008777850524459311,0.08494321862536544,0.06950759354664901,0.04140740906556223,0.0114604624928433
SBRE-L,0.1573033707865168,-3.894791863675874,0.8687125304646954,0.39387087389998937,0.40075538131003674,0.22149625733467584,-0.3830618998430951,-0.24395736036230367,0.13063767979402544,0.09526477998273548,-0.08060950549362482,-0.0615927077870703,-0.03312868365804323,0.06976425260429349,0.01262925368903448,0.013103819405123729,0.05639712364944422,0.016562885238454762,-0.0172036036456873,0.05055021656529024,0.11555088642480009,0.0022711867814731793
UPL-L,0.4615384615384614,-3.888609519806477,-0.40127742096175345,-0.48041874070456586,-0.7833817385195476,0.3484456323574483,0.9861558183498653,0.744452183583032,-0.40311872296620166,-0.13555007470678682,0.3488432382002868,-0.1860587697007814,0.09309368841071312,0.19288720039531473,-0.022369932943634464,0.2897606529800063,0.26745730603957263,-0.24426878843015873,-0.16500257661830106,0.03683737647735473,0.2612641065113448,0.01180965244990241
SHIP-L,-0.0043859649122806,0.6712056143452336,-0.5689460390953536,-0.5260610702472822,-0.03422324478253463,0.03933097117130182,-0.24423175595534075,-0.12284561165074892,0.04468349842484961,-0.04852950815056153,0.118787934511075,0.13287751141844725,0.06309046686200159,-0.16038829217272438,-0.0017500631301345237,0.0071321968703437775,0.04241053585017199,0.05450523474034235,-0.021187075004508567,-0.10519165962244562,-0.030804237838583274,0.04593520605096587
BKSB-L,-0.0336700336700336,2.802225542547126,-0.5482354982669007,-0.6616803168198505,-0.047261039972776135,0.5138825525983817,-0.26791290603289425,-0.16367527689786157,0.013652696304238798,-0.1498263015029072,0.1866533798757113,0.3103086868932414,0.21713046929535096,-0.21981036860782144,0.09123232893517644,-0.10483003750514423,-0.005636396194093125,-0.13535469048468673,-0.23760377436504745,0.07912052943469076,-0.11266773438304321,-0.08808576158175563
MIGO-L,0.0183486238532109,1.1621154523845485,-0.369054321928448,-0.2864971687611171,-0.0847419073461426,-0.14553437156703805,0.060299843537760044,-0.00994061613778909,-0.00197934258331873,-0.17252673343792904,0.029310956716304945,0.010609646105314629,0.019438062349005216,0.010186189053804202,0.019184145531951215,-0.006669198882230477,-0.028108982669958506,0.04046771143986548,0.012051445163486954,-0.046127134274555,-0.02718593731452517,0.011776129781766485
WHRW-L,-0.097682119205298,0.44037298235390887,0.3019586753476791,-0.257826545116638,0.09572048718163065,-0.015113550498996917,-0.32082512123148293,-0.09528073227468058,0.11919945058433154,0.03681181588085516,0.08759769318091078,0.04662715066661087,-0.06839484400385895,-0.036956675748543236,-0.010799013704067882,-0.051282978342206194,0.008766844856055656,0.054066608034655836,-0.013666532939883683,-0.03814524830668911,-0.12041694916796727,-0.01995941578998012
ASTO-L,0.0317460317460318,3.7292306070260213,1.184655372416292,0.8769265490138332,1.3210525974050311,-0.18551120960565745,-0.47707026960925614,0.06374379706302025,-0.4299694393848601,-0.36356547457567123,0.10894634635328786,-0.42431559120063483,-0.07530012052462459,0.016813731537452026,0.2034579373490269,0.0133549985475014,-0.025702350536289383,0.03773915549280956,-0.1075738853024833,0.03392054990143085,0.06705401112672506,0.1579007880079467
SLFR-L,0.274658573596358,-2.352424644860735,-1.928349138584114,-0.9202110360716577,0.3505345066390855,0.1642508116648002,-0.007157154422701379,0.5117725699051989,-0.5641899713223744,-0.024647573959005978,0.5322343207200932,0.037987387984124966,0.11730229115096748,0.13748259258329898,0.16394104191134262,0.14631514103925947,-0.022452103864588346,-0.14730341823249746,0.18551481999038255,-0.14931428863430277,0.11100338282121044,-0.051049051520926834
CFYN-L,-0.0476190476190476,2.3881109100040865,-1.463376386431217,-0.7073965290429975,0.062055556957908424,-0.5522704148500052,-0.15143016104912468,-0.31755085908612996,-0.02373518946057683,-0.4185638531326125,-0.26245205491290047,0.1349777065030416,0.0965904833958211,-0.17173677244609561,0.024466970860223557,0.000756575347709146,0.05291136562108618,0.11708188679295835,0.09438687895871932,-0.16803718872026893,-0.07907255212048525,0.054757905465232785
BEG-L,0.1353846153846154,3.059937490747068,0.7905133301698135,-1.1458119716507682,-0.2140170736100845,-0.3155340923204357,-0.2439406509901115,0.10576540365302825,-0.25240724136982295,0.1824022142866794,0.04825154803567882,-0.12700393284486738,0.5432391452004289,0.07464237997004372,-0.048267501891218735,0.09784054296186874,-0.17774073380782282,-0.07713227688572113,0.047357066698461375,-0.2215099634309413,0.1269966564400455,0.149355888108618
BAB-L,0.052819414703783,-1.866360287406103,-0.9141335313679444,-0.944769371828516,-0.03309205536707144,0.1417930659474141,-0.23582097753292372,-0.2066968947675848,0.028995245069020653,0.013018821645220169,0.0703857646752876,0.07640879977372594,0.09085729759339464,-0.20229962744563626,-0.032963002164368364,0.06544445261731244,-0.03307161651211572,-0.11945667429251938,0.15657754802072216,-0.05585679639004355,0.009067566458514174,0.04055687816989198
EPWN-L,0.0376044568245126,-0.7795139485406444,0.18370196890879853,-0.19575444097485498,0.32506111466447074,-0.08359913818501186,0.11294952458179917,-0.012466459470687143,-0.09760122154041426,-0.12357848345220902,-0.01905597806366141,0.10140975761398267,0.11679925637803139,-0.16840210236472974,0.03179529767292542,0.10175663267281713,-0.04865054680677072,0.005865972681638361,0.015215414461167039,-0.041333991223991895,-0.048808189521512196,0.06802683542538861
UBGU-L,-0.0769230769230768,-4.708562623838546,1.0708915212341164,1.085765824452025,0.994267885150529,0.10415206578112965,-0.42037323022264284,-0.2004670315545589,-0.01090279817516862,0.022795740571498534,0.07834375130842666,0.02615739832893202,-0.07011665021757166,0.0605605584400437,0.05049707719875268,0.023504983486310582,0.06465917808249752,0.004602131132047047,0.0026607905623932007,-0.03789756534019055,-0.10692726648255668,-0.032655717959158434
CREO-L,-0.1379310344827586,-4.44203569127338,1.0574829494560207,0.8367205039221822,0.621510857228381,0.3036475664716379,-0.3369075711875931,-0.18458070463716697,0.13075970563752903,0.13447958612578234,-0.044954101339421675,-0.01668069359153029,-0.07184258558137097,0.08304856620139374,-0.020688118131560837,-0.06818101388129649,-0.1351732904497933,0.07165014856341963,0.07429888175183592,0.005723762936180394,-0.13989146941386715,0.03204558500597415
GVMH-L,-0.3333333333333332,-5.583389430044282,1.258274272114252,1.0182013792374733,0.8207314308457878,0.25121863280994855,-0.6156044697063834,-0.3811019310809976,0.21594538294301988,0.09833039872471297,-0.07750270195798285,-0.004451287509903052,-0.009484070921780545,0.06975376896003932,-0.015386286732170636,-0.17894732057808602,-0.5012658487271882,0.25581725023579716,0.2608199366234536,0.07317920454560106,-0.2834684149012084,-0.029673601882326154
KOD-L,0.0291262135922329,15.17398011326708,-6.1993188409529045,6.9675949422232,-0.006937736862776975,0.02109159183268577,-0.075549019270973,-0.42140057911357437,0.8242835485239346,-1.8884987235739241,1.497593187121197,-0.2380380813593054,-1.9633122246628356,1.539985221068811,-1.2364967790007186,0.7732156125103076,-0.02766848568323333,0.3782779852997451,0.10106092789144214,-0.5593245980869356,-0.28098550417112955,-0.4888171438366398
ASHM-L,0.0649350649350648,-2.9495825826934583,0.3873698846733516,-0.15560333348271654,-0.23010851636909174,0.027747874265472167,0.2818729531854245,0.2530010675729452,-0.07841087924556286,0.01875690208070975,-0.0004938781790554389,-0.02826855324126824,-0.05365980271731182,0.06954789325853554,0.016499052606778718,0.028438544906959084,0.050431146194014696,-0.09190628226340174,-0.03495288481322889,-0.08184539925255513,0.027719419218402198,0.037183273036623436
INSP-L,-0.0147058823529412,-0.5962374763633635,0.9113720402320129,0.1595148884378465,-0.30850072288166325,0.023814983945354,1.1090102066354217,-0.13733528093199102,0.16885916291500824,0.6639604818714889,-0.037895310326948546,0.2249736203193472,-0.06361855560999602,0.06550071222994432,-0.15402215101751676,0.0778941150138134,-0.1842127082424604,-0.33009969594269933,0.13480964935737344,-0.08034532288817729,-0.011285405296415625,-0.12016734656818269
SBTX-L,-0.0625,1.6172085113297656,0.41038673298609,1.8401172977592717,0.44045596565204026,-0.27325488440347107,0.19273480412232005,0.9201535242363591,-0.040566902019719055,1.0748804756299435,0.2738254176764955,-0.1747290367561782,0.45580198905500346,-0.2532611271461466,-0.08852079423680662,-0.2796949127805525,0.31201718457423444,-0.13256680247684355,-0.36380799229708377,0.19589859183306302,-0.0205330033130182,0.5158758924611669
MIND-L,-0.0512820512820513,-1.5290511401413505,0.01727853912862658,0.009760577019672987,0.44978404503515657,0.10204544115530022,0.04870304363539753,-0.2101403936603508,-0.186236630700545,-0.1781112428831629,0.018320771393145415,0.16436920879218944,-0.014099672733803737,-0.08706992338481055,-0.02571128121526439,0.10487634523872452,-0.04505666043940298,-0.05951401685821705,0.08984573463395674,-0.1619306972286202,-0.11514086749175063,0.045219934540882974
