Momentum Index,0,1,2,3,4,5,6,7,8,9,10
NWF-L,0.0132450331125828,7.041250779668129,-2.391869470689062,-0.2821215783357647,-0.007412234291098283,0.05264287674445313,0.15329756402208364,0.5209430068166668,0.09442551299730205,0.15077767516247792,-0.5779926509760333
MRCH-L,0.0460577673692428,-2.610827524114424,-0.5626463463169729,0.513099168756225,0.07452178929965665,-0.06754061124207424,-0.10631620717787747,0.006898119301802675,0.062095964422253236,-0.14501509512103417,-0.04612678470617481
CMH-L,-0.0260586319218241,-2.60088888682895,-0.6572612119528058,1.0144643312573718,0.4880368904655437,-0.0412061173723901,-0.018354262206659783,0.13756947392730684,0.056509327827146794,-0.05483658582127818,-0.07323553963658563
FTV-L,0.0,2.329756270174194,4.358477940370433,1.4161475736344002,-0.3035056006579789,0.21005336211668338,1.680924896103012,0.9357565728456948,-0.22031489832993695,0.4296763939278345,-0.5875500558809165
BVC-L,0.1739130434782609,-4.37195311379788,3.0482092616695464,-0.8515733535274226,-1.0891020558580053,-0.45742114143147067,-0.41793684259044567,-0.01740064898353217,0.6263352566401371,-0.38242080900796316,-0.4819087569806734
BARC-L,-0.0111336032388662,-1.6774728883191397,-0.7479967637725619,0.07952401945384789,-0.038998351740902965,0.006951481255972685,-0.12126199265966066,-0.12139346658083106,-0.050923484523971996,-0.0611804563674917,-0.12820493724768978
BWNG-L,-0.0240000000000002,-4.619648083332715,-0.3688951015473519,1.0608456702611224,-0.15082906699003518,-0.27992071712373967,-0.23447591690583075,-0.10879810775885923,0.140744996190862,-0.05633310959013403,-0.18152950815807226
IMI-L,0.0064102564102563,0.5721966849022402,-0.5690300705393295,0.1827381461501739,0.14458858447386858,-0.23330990557462475,0.16863163679504764,-0.031000737852887556,-0.26007648856178667,-0.08594608792582129,0.020260972130594197
AJG-L,0.0394213381555155,1.2307743299784288,1.4084214203412977,-0.24574253064545834,-0.6150380973199443,-0.43364045833531495,0.2167510851885271,0.05113773444521493,0.3364803184650376,0.36757105779265964,0.20276421901327252
LOOK-L,0.1366024518388791,8.880378236347525,-3.6174444295572186,-1.4976193047813056,-0.5740315563361353,-0.059634968568637786,-0.17188858214477207,-0.0938825686316684,-0.03807662176229985,-0.12800372238917251,0.3489870644268278
CEPS-L,-0.0526315789473684,-3.5852061591763316,0.0829716494471734,1.4462662754284337,0.7920265163928883,-0.026688903254368377,-0.3395440577378488,-0.5528502030540705,0.26630271920331255,-0.08914494214734774,0.14926575215708007
DGE-L,0.0479166666666666,-1.5357413858916251,-1.3780016204979992,0.2678531486509795,0.11578135283283159,0.1525665790765181,0.10178919237731242,0.06818488134968888,0.022946762049194994,0.06183426992581183,-0.08809945659595592
AURT-L,0.0,-0.5807613933529555,1.5050702565323448,-0.35612542028796,-0.24819305625922386,0.1535824680170614,-0.28093384247761954,0.07196805034673094,-0.15700175499506805,0.1951294943806588,0.007355146321352721
REDD-L,0.0504424778761063,0.012456128991182498,-0.689779778370914,-0.03708830142719045,-0.10857912969709335,-0.11387956461105254,-0.30435076106667297,0.11070086489475416,0.015978438625139937,0.033761808494752764,0.03319423303311722
SDV-L,0.0860655737704922,0.34438011213445374,-0.050625055650313805,-0.3506753196146601,-0.6543787329617919,-0.027063600894293872,-0.08499930754413884,-0.19600392771416003,0.24079177508570082,-0.11815345683553112,0.17365129571181834
AAS-L,0.0056179775280897,3.023915910682183,-0.09935052234885083,0.1346685736164825,-0.032143261123745576,-0.20570585885487574,0.21963705340245343,0.22394348667395655,-0.13187044378492563,0.03186760176297303,0.11701836259686324
GFM-L,0.2083333333333332,18.377963296055995,7.887180058810861,-4.877463432236797,7.568592601995133,-2.073929603538467,-0.31604515328341676,-0.48435981901276215,2.1358879162439512,-0.25786962325856916,-0.3946098808222348
LSC-L,0.0,7.3033841447517736,-5.657453569346815,-2.0484948282988427,-0.1423825465053189,4.051141818766721,-0.35747650374632695,2.603501130974493,1.225943710380541,-0.32427225790661285,0.16853325564843272
BPFU_u-L,0.0025706940874035,-1.537645013044419,-0.8535290886774243,0.24564565271983765,0.0889977355222378,0.16788574508346696,-0.2145484052452963,-0.0479410216298002,0.09306600109067678,-0.010243548066975526,0.0266473027095808
RTN-L,0.0512820512820511,1.292534881237956,-0.47271476542016866,0.5164447093147289,-0.09109174930803982,-0.4404792707003906,-0.04761028886313232,0.24976627282177774,-0.06805325831102202,0.007526601883534827,0.16751921972714842
NWMS-L,0.0434782608695651,-4.4601229646499805,1.3302157987079517,0.18207251706387995,-1.235298328303383,-0.3250888999519179,0.4900732096484402,0.28213414783953833,-0.05965774153555205,0.7335346160556802,0.17521945770095324
TET-L,0.0130434782608694,-0.2738961732915053,-1.277819892776579,0.02273180035069289,0.18223177953614675,-0.15241151118674157,0.21368640047121976,-0.16569127238577122,0.25936500286846836,0.10834503896914047,-0.07243827057892033
ELL_p-L,0.0045351473922903,-1.9156677075510447,-0.9402962866296676,0.5359751063814008,0.22951411035410071,-0.10625459287489568,-0.08504606699541357,-0.1798541576401727,-0.012894666901222793,0.07139750013148632,-0.14381938760251312
BNZL-L,0.026887871853547,-1.4884007116455393,-1.3620473057098201,0.2750705031977832,0.15263073471273397,0.27898121392431025,-0.24068058731489883,0.0833943411187689,0.06091307946253079,0.041272595075726344,-0.02840145419399774
CCP-L,-0.1013513513513514,-2.944671895795161,2.6651102094943817,-0.40929027329370443,-1.1101713650776048,-0.0861570870998223,0.36294741274314796,-0.30614291094259244,0.7531379248634185,0.47549725251250763,-0.1630460125006527
PAGPA-L,0.0513513513513512,3.159974074410002,-0.9224713185810284,-2.105176708910197,-0.6015444859280051,0.05123473937437635,-0.31915857511190443,-0.4209487158847443,-0.8110072399977667,0.07683572317247969,-0.37681670364182096
MNKS-L,0.0235640648011781,-2.4885120306209636,-0.031147816127392137,0.4267812957866976,0.10131976307681106,-0.05004470337339832,-0.08199616886878165,0.00401423549373371,0.01699112521565916,-0.027814135385442865,0.0037237113581996416
KMR-L,0.2459016393442623,-1.758587500944429,-0.19843638316627485,-0.05602181426189181,-0.30148079565781305,0.04086529860282407,-0.24284386403424105,-0.17420927369882933,-0.12683012003096847,-0.24926005748479815,0.14058080663294242
AADV-L,0.1666666666666667,-3.2047845943768016,-0.5928768991693505,1.2439919008775933,0.8926234584704527,0.15477859514737802,-0.11932414846122968,-0.2536364559293519,0.06909399359112844,-0.11985971014895674,-0.16290161826642166
GHT-L,0.112219451371571,73.0600408340627,5.456497246145355,7.358156342435263,-2.342979021647225,0.7836484667528204,-1.680498023215986,-0.5449592047117142,0.16273788105620865,0.2854178179701545,-0.2684447971250922
CTY-L,0.0451612903225806,-2.6809916929739748,-0.44124474188308405,0.6509421449918882,0.2535782728737617,-0.07901093116273716,-0.11865568748177872,0.015277540394192874,0.03314269874382838,-0.052139772502726896,-0.030569414694467074
BUT-L,0.0037453183520599,-3.74939937792862,0.20229326554125857,0.7675688765627358,0.24522183022375407,-0.06852807465287977,-0.08230512018683239,0.0121008326117981,0.08025216318803949,0.01942780688292689,-0.01918110378690069
KPCK-L,0.030942334739803,-2.7185088384136997,0.6116560332743111,0.07926908312339531,0.06016280109502898,-0.003809293052106866,-0.16513629160756593,0.012251208584889255,0.023686199345413213,-0.033357614841435436,0.04242843340677576
N4P-L,-0.0588235294117647,-2.7969001888787774,3.099056685718282,-0.7846461864095684,-1.3606696479319387,-0.7422264138967942,-0.57270559854788,0.7178149601581256,0.05741502746829163,-0.5560648985421515,-0.09264807666842538
CFX-L,0.0121212121212122,-1.3632928993902276,-0.32330497142450937,0.3560623472292125,0.1636039695586114,0.15135236436988891,0.24941056743589807,-0.4720349747752485,0.0062059632815183235,-0.028478145458134187,-0.08634284777200323
DIG-L,0.0471976401179941,-2.9149253900130296,-0.27491735790319183,0.6348801162233632,0.13810357599412199,0.004851710557423077,-0.10210427755326681,0.025711164762470092,0.11301743659995933,-0.07420802387119424,-0.04359302051651338
RS1R-L,-0.0147265077138849,-3.5537914560953463,0.5587525936123358,0.31488902316507567,0.12565548604095206,-0.10268538160981636,-0.2944219198662595,0.11312263128412729,0.021108491009111312,-0.08937785224416313,-0.0441990467696787
JMI-L,0.0634249471458772,-2.015303245754168,1.1890886194624106,-0.14916937038094144,-0.31571087869614317,0.09461720930983979,-0.07410360248842483,0.059845435598091044,0.14612647362556203,-0.1105545122751439,-0.12720402062668565
HAYS-L,0.0646387832699622,-4.002633666547738,1.1520501564613534,0.3007273188689817,-0.7914258007687076,-0.2225302853896029,0.14874161334639086,0.16551118081416347,0.012811817157033669,0.013247512601962453,-0.25147361347379765
BMT-L,0.0,0.2168203983388101,0.016058238658401666,0.29190640684755226,0.4620371381696239,0.023146794894979096,-0.17919975466021446,-0.10212572379505391,-0.13836095265004023,0.13809314447243026,0.07720871077903141
BKGH-L,0.0982558139534881,-0.04806492547023534,-0.6333756767613373,-0.4620283128102147,-0.05012301344331571,0.42948941373533844,0.039274520617062623,-0.05633548410981744,-0.3544086207408237,-0.18979932743333613,0.002629968494223234
CHG-L,0.1722797927461141,-0.08661494638139217,-0.7846052118233242,-0.5100686447522711,-0.3075678165212612,0.11900532064448531,-0.5646775102204482,0.056612950563453834,-0.1327503368800539,0.18689345318095238,-0.051096050207252594
BLPU-L,0.0430327868852458,-0.30877757235632514,0.0028867925595526408,-0.07852255273984317,0.35191958507405835,0.06254116659440143,-0.3811325617839027,0.168644927142588,-0.13873970292391105,0.03918611055762404,-0.023393320917987976
BRSD-L,-0.125,-3.0255017673912965,0.9469759397700996,0.8436461623502594,0.16683187214820813,-0.5648750462658763,-0.0416281117487924,0.018939857331723157,0.13326505817696582,0.7873751960546796,0.06260568494366948
CGS-L,0.0660377358490567,-1.3284800756952413,-0.942151311944527,0.9415363624567001,0.5208207857220968,-0.07154242822816913,-0.10404224033906764,0.11836839649872247,-0.05575031653992389,-0.15094657645860787,-0.014759019762619617
JGGI-L,0.0335051546391751,-3.2262716887811123,0.028132098804216955,0.5518991388506539,0.1638916589616155,-0.09304990903969006,-0.1519111458717076,0.06784438347875373,0.04770810755568009,-0.029107981447094075,-0.017204427764571494
CRPR-L,-0.0999999999999999,-2.1526447264346507,-0.18365605603292148,0.739731961646852,0.5264471174724674,0.7397452888312838,-0.035087380711724486,0.24638023932808628,0.12413203041836911,-0.07835996218121456,0.08365674832024819
ELM-L,-0.0687022900763356,-3.0106216079332877,1.037182394467477,0.5014061287156296,0.04818495517381547,0.431904155751533,-0.4581426386172902,-0.42585910550972095,0.035798684837089555,-0.2936270222991208,-0.03395842199162208
BT-L,-0.0124999999999999,-4.484479967792975,0.31843966062280415,1.1111045064119438,0.4571579245097478,-0.12641617254723927,-0.16662419804875592,-0.04567435777643917,0.11932815040697074,-0.10220965729517696,0.0403707164539109
AAL-L,0.1121951219512196,0.019170812093544345,-0.7693024671976547,-0.537652219000571,0.0759620688149274,0.2737266778549797,-0.06948634316625721,0.11704633895979479,-0.06139807823019196,-0.040382363224988914,-0.25306747382077693
AEI-L,0.0043859649122806,-2.074400175079942,-0.2909328190933082,0.42445145420167535,0.17035225231873366,0.08730533291085148,-0.04484927424918625,0.008519359320690542,0.12886098304277213,0.027443069319632585,-0.001835494073843936
TITN-L,-0.0109890109890109,0.8650817874845504,-0.4603311824157992,0.07143494088262323,0.15320802334899247,-0.05196117214123206,0.2598726522526945,0.0633843317695135,-0.18826298699630367,0.03939135940750127,-0.04231671040500582
CLDN-L,0.0728179551122194,-0.07317518863224082,-0.14461782149264235,-0.4624683341487298,-0.02745649043996386,0.2949198090570428,-0.2242435121710099,0.005267486203123807,-0.00580917770116403,-0.04426765828515546,-0.07795015819879453
FJV-L,-0.0313901345291481,-2.2198573298482493,1.4824717213323415,0.638690395164409,-0.34353176966259735,-0.31668976375675284,0.14403469537630437,0.03480319755539739,0.2380915041909059,0.049714370486691944,0.18878446456025888
RUA-L,0.1649122807017546,-6.558299379498678,0.38647717491746564,0.43565028037671066,-0.7433128415434502,-0.38364100600332113,-0.6041456784594053,0.16570631684453854,-0.2962606328379576,0.20147685504991816,0.3501723354755554
NWG-L,0.0772104607721047,-1.0712393359556713,-1.745917697181047,-0.22216475045617393,0.23234286727145012,0.6325216611277663,-0.2821797129679508,0.13650507199988213,0.09437277468237677,-0.0646301728369692,-0.11668796553362669
HTG-L,0.040909090909091,-3.4858532115677443,-0.6179037620105179,8.25539725241472e-05,-0.15975498947438593,-0.0906604972468933,-0.3749475906538121,-0.18023087987965888,0.06291932538008559,0.05415199651916262,0.17038940109768547
HAN-L,0.0210526315789474,-2.4125428376024276,0.659115278362462,-0.08552602249710789,-0.23004706608239772,0.342012951682603,-0.11288939156273858,-0.08636880822325536,0.0387637688042005,0.12743992683275673,0.03743236067083843
