Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
ARTL-L,0.0161290322580645,-3.6529682928500984,0.14766729719418809,-0.1261017507823837,0.5549465604795717,-0.125973836348897,-0.028153158657723835,-0.16191924493085968,-0.03741907348014748,0.01286440837423135,-0.020029058701954993,-0.06850539358501502,-0.034742192723713226,0.061500885561472964,0.04567472744090639
PCT-L,-0.0751565762004174,-0.2870112078455106,0.10121935585839917,0.0018872279662831971,0.1284818479826583,0.14217762651986773,-0.005250615500913043,0.06907584244774917,-0.027269830138505608,0.030402242390218312,-0.041313585325462254,0.01957402632813816,-0.06434083161862682,0.0031351742446999735,-0.012530894876830798
BSC-L,0.0064516129032257,-2.3679829857497707,0.10242636605416026,0.2354338836198948,0.19063757889550995,0.028014959968923624,0.03210313386517623,0.03698222088113755,-0.014526109955670122,0.004281200304807987,-0.031011370419714933,-0.05997811379630629,-0.17490510057920083,0.11754109936642101,-0.09607941341867085
TPT-L,-0.0586080586080586,8.5452072939544,-5.558784621352436,-0.6818852351070035,-2.874270754672848,1.4530110402840506,-0.6420269909257449,-0.19778805105330474,0.340555271450486,-0.1942089268702638,-0.5079316069157432,0.04635843563369687,0.1417042542107545,0.07788403994404768,0.2728696103052831
AV-L,0.0668563300142246,-0.35371819290721174,-1.0315694083425018,-0.8360872671412192,-0.3176353161736077,0.02987304074323016,0.042594137854865224,-0.3276259462796413,-0.11964613968318695,0.06581505348328894,0.2724737099239468,0.17806510593465988,0.20518724261748805,-0.1588590991660169,-0.051302532491890214
CRU-L,0.1764705882352941,0.19952650788289625,2.208276379263391,-0.3536156248871856,0.5322809758329061,-0.2946152977586571,-0.33040026837382586,-0.7056952628928577,-0.3672963930825007,-0.17234692685588573,0.3167903693739848,0.16370053537157844,0.17469704482590337,-0.09667406657820006,0.040503030538731194
KLR-L,-0.0954751131221719,4.699022754077253,-3.573140371022277,1.2586833787828644,-1.8461244740654512,0.5858724400245563,-0.1274321238584832,0.1470720705671627,-0.017122375314275518,-0.31331187297802654,-0.16897924042341522,0.3018218206528477,0.442465561040121,-0.01651650582451894,0.14149724278483494
ECORE-L,0.0360110803324098,-4.736586576161848,0.39971039455084895,0.31338011913564295,-0.07621101118679316,0.16014351461664358,0.038842304545293985,-0.04685632071983892,-0.2001954667337629,0.05045428728610448,0.07552021298699656,-0.029241890031812726,0.065176683695189,0.028765585194542576,0.1526382657412511
SHEL-L,0.0561212944105,-2.289831006195419,0.26930271661836647,0.04111726376491359,0.15135555491803346,0.010869791911255087,-0.0017775287393395015,-0.06516021299469082,-0.20717339887974798,0.06612669194341601,-0.04587676198837387,-0.0035430349741232526,-0.010557019396491354,0.006730129225633482,-0.10898701652914722
BTW_pa-L,0.0017123287671232,-2.2617192763246985,-0.08713887660502675,0.21890589928472823,0.16355215280521404,-0.01156265041862929,0.019601674557194883,-0.053793182459394386,0.049725554291456885,-0.01193832465204097,-0.09757233959987567,-0.07234043122197929,-0.10326433809851544,0.09100387940450215,-0.07105382980223919
BZT-L,0.2622950819672132,-6.4803479406788815,1.0175446497475522,1.0624361880764126,-0.5894542679148226,0.022860328189402666,-0.006189031919468083,0.7575535435484488,0.146226031474467,-0.2706961817988614,0.26251464762109505,0.004548999657254974,-0.09168478636383266,0.04999838156088827,0.0940629184038901
UFO-L,-0.1219512195121951,-7.027758267492395,1.2164829839051832,0.3893441472619535,-0.21849766138347387,0.3759932118966505,-0.04778627559465551,-0.6647245273182198,-0.9884843963412348,0.3830909321726895,-0.44377054184245907,0.3058708917854306,0.015526048572544155,-0.054979079758056625,-0.4268181776797911
OTV2-L,0.0,0.1832084907325602,-0.5182293607327961,0.31802318257572426,0.048540795968619405,-0.563217451454607,0.05988913192780286,0.09294466495571069,0.1298335118957391,0.1410889881594734,-0.19728193504369645,-0.19789449674516152,-0.009100437523710788,0.11442686088268893,0.09363787169785472
AZN-L,0.2269078863549496,-0.8666805837456449,-0.6486336458548696,-0.17524301385998217,0.26297480359798797,-0.2124054510102602,0.07565588812851949,-0.31272658465508313,0.0867038054270956,0.08555098871528145,-0.11550403804063135,-0.07648395762028688,-0.12102389419165792,0.0982292412239304,-0.14195160346199226
TOME-L,-0.0392857142857142,3.5908308450295974,3.961383377664543,1.0913377360886531,3.381172426629668,-0.7673329623323649,0.7139092445239007,-0.24398655102336164,0.18932565225081363,0.09178278648213972,0.43182502562483244,-0.08011939517831018,0.11248030957150072,0.4440602154336918,0.11837094440493211
TV1-L,0.0,-2.7471522567474884,-0.3781696324325009,-0.4666086424639933,-0.05040403796573828,0.2215211563686218,-0.06108745797669967,-0.40383425168087295,0.02268111117799484,0.04204500347505218,-0.04792937787192955,-0.07434726243126716,0.028464701208957294,0.054168645409185506,-0.07497007835158216
HID-L,0.0,-2.6813020087875237,-0.04694749027556412,0.22524507049902778,0.2423634574734975,-0.05808759592206572,-0.030863271704095082,-0.0686680508024373,0.019264239373724065,0.0019667130379391875,-0.049363296987843586,-0.04761153634511409,-0.08335074632811383,0.09272405276746705,-0.09520146067920783
ACPA-L,-0.2407407407407408,-5.304049893877937,-0.668855535239245,-0.9461844502549855,0.0675097910083622,0.10604611639117549,-0.3341101391191421,-0.11656129855208873,-0.25854000745926103,-0.4377580274022968,0.5473089054127869,-0.3167766619389542,0.20522422693876294,0.04996482906607175,0.42678923218924963
KIE-L,-0.0177200236266982,-0.46087769607211876,-0.0434830681911098,-0.5762578966068539,0.18828387480966877,-0.049807593181464674,0.12196394694193947,0.06081654262418489,0.07027390004149633,-0.23547034001030812,0.2741311249838613,0.06338313168955471,-0.12997883266962418,0.03749533115984161,-0.058479529079462786
SBRY-L,0.0504038772213248,-3.11226289294161,-0.13613970360648084,0.6113892694386591,-0.2100163600549767,0.05480556515856193,0.12516918993554857,0.17242571222833694,0.20173945043885702,-0.09379809042832284,0.09749768207983774,-0.023240653001218,-0.0895639075250347,-0.003169099563649065,-0.12670591306476184
AGY-L,-0.1197604790419161,3.406898567715369,-1.7925631992456845,-1.9131658288958544,0.9954439134462817,-1.0628268036688897,-0.7361406702684219,-2.7404082931309017,-1.7378098420491708,0.5120179790842203,-0.7858092489286683,0.6798632305364217,0.09549743530289154,-0.4268765505996295,-0.54626650602987
KBT-L,0.0785714285714285,-0.43341327316568595,-0.06383297893622261,-2.211607983677147,0.6822881353823269,0.7690594768140206,-0.5860653950902094,-0.6103316790989199,-0.5670323987355457,-0.1046421817548609,0.050356011342799,0.2350318638373649,-0.008649702323126288,0.025887006423542875,-0.13639393187913157
BRLA-L,0.0240092565808505,-4.363766435860269,0.016027926700846663,0.2983088397296558,-0.14614576786410333,0.06952015234975586,0.05238963744299072,-0.06427922232082019,-0.15429557882143416,0.11226625645995945,-0.13552264413331322,-0.01780965497367677,0.02948412123019113,-0.009963608620288444,0.05714563599307363
SEED-L,-0.1428571428571429,-0.8958547373964112,-1.310293756572303,-0.8879145040972896,0.3575920864643425,-1.3788670189417025,-0.32456143605634313,0.10885566319327182,0.4783345839435653,-0.07452379294849333,-0.08943362307529089,-0.36007256222963924,0.24220691327227606,0.3476679691135184,0.2890629743649476
RCH-L,-0.0756756756756756,10.624350478956979,-8.653313237862156,0.35332047121842775,-2.4430982700234387,-3.454713377615622,4.069413611451777,-0.536938634317837,-0.7551713978773097,-0.5547871530958989,2.12480276899357,0.024642144940672604,0.13680859077512228,-0.3034337690754958,-0.41731878879755874
BRH-L,0.0,-4.957043387933617,-0.24136574003473846,-0.1928625213325401,-0.12366920450486227,0.10011302847466662,-0.3017425153639865,-0.1361498150671173,-0.02570110242408275,-0.33445143377407865,0.42904183554057734,-0.16100052705752874,-0.1653687720978001,0.1923934770004869,-0.115658588431617
BARV-L,0.0,-2.0031265406878207,0.11568717604424263,0.29029340096710826,0.09232645825216469,-0.11945145323026062,-0.00839260545136553,-0.05394120845371506,0.03965680231910758,-0.019392251066918113,-0.07811301363750174,-0.05534565916411981,-0.08704626598611781,0.13169260157883375,-0.037264065520073865
DSCV-L,0.1399371069182391,0.1560801232117722,-0.7014255041156423,-1.3223340637135843,-0.8258458117618829,-0.0572630657171013,-0.28823193341847964,0.1808144677669111,0.3146864461102818,-0.08749183891363742,-0.150031636090564,-0.23605337275844837,0.10297824342942118,-0.060973909754986434,0.19755876732152652
NETC-L,0.0396475770925111,10.334409930422904,1.3757447629149508,0.8845644450810702,0.8377221719241751,-0.05793100742371628,-0.5738090198001627,0.6087863219519508,-0.6990553732384306,-0.3891309614649156,-0.12509519394922292,-0.6893806733111094,0.2370304697750539,-0.043411758397182,-0.32705163546455956
CNSP-L,-0.044776119402985,-5.700428221195265,0.6009170668604029,-0.09288149037472394,0.733397168350182,0.5424169557848226,-0.31422616521456165,-0.2341883631857099,-0.29775032556432857,-0.11210807415097421,0.2859825682044808,-0.08515472247458747,-0.08720208841280377,0.13295160506986353,0.07908243666881691
MAIH-L,-0.0533333333333333,5.900031404051985,1.8687185873316214,-0.31506643179242894,1.2468661868695257,0.6474970188132124,0.18519065407195381,-0.34252461413639484,-0.2850178826723248,0.2126962835239213,-0.038904111328832085,0.21784397322888796,-0.4208406592560112,-0.16426043626124984,0.6165426759717161
PGH-L,0.0020449897750511,1.5400084580986406,-0.3604248943054978,0.14428269393915527,0.42746117003128437,0.10325908989452107,-0.011350002776702799,-0.0765052745497288,0.136632774078551,-0.20582166046237002,-0.23782138859781682,0.10565784237345431,-0.25230805312077387,0.13205731088702571,-0.15185032523586872
HILS-L,0.030358785648574,1.7918033877268806,-0.7726135904604097,0.5397121160940035,0.04954761732453698,-0.23774995061758453,-0.6511556320787396,-0.1487199175129008,-0.21443060732113262,-0.2249339570733972,-0.09241229137733717,0.10939892356716137,0.2672154002687123,-0.10268829091589834,0.25747120219004926
SVE-L,0.0638297872340425,-4.182408535115002,0.757991855395115,-1.290870340524857,-0.24282364814307053,0.269011567898357,0.14230211658543943,-0.14398924848993014,-0.5262359776503235,0.19438497348904224,-0.1826135766141707,0.055344400652928824,-0.05290963712782184,-0.031960887828428805,-0.1888370337445672
TSTL-L,0.1827956989247312,-1.9411839455540105,-1.833146211837104,-2.093168746254184,0.6927386459481641,0.5132860243790938,-0.012149141235038591,-0.7668269085914718,-0.46445169678204834,-0.30521064938561243,0.44651642892958404,0.05874438067910243,-0.20764160119666353,0.2853085433075636,-0.08638364771416138
HDT-L,0.0695652173913043,-5.078218467589954,0.44325703695704727,-0.002265211479143617,0.1581742678663807,-0.009719898203626561,-0.21286301665461121,0.1022929170679603,-0.03203916809798623,0.09078970851798873,-0.04724049997650991,-0.04558543030996418,0.051992419543477754,0.020316431187690054,-0.03527218246847645
C1Y-L,-0.2587904360056259,-4.451378922736901,1.989031814745005,1.216028857653425,-0.41042154730566416,0.17249593188322654,-0.13014237710909865,0.4245033028816971,0.11712773849861063,-0.043565632538574976,0.1805508185902482,0.012045934138880129,-0.07025540583892412,0.0440521128767146,-0.0218594108911313
GBGP-L,0.0909090909090908,12.055821625679032,3.913729707308622,1.0727107313762374,0.8899128278725298,0.75518229276905,0.175604704729587,-0.224921183995067,-0.009556267262258002,-0.4302329650045373,0.17947172110575943,0.23783205142838776,-0.4354245652994394,0.527578098498928,0.27876289387011804
ATST-L,-0.0312910284463893,-0.9487763476460392,-0.062415544396773145,0.1437319732342424,-0.014976147566499454,-0.0877445771978419,0.03336838347566071,-0.021258079930929683,-0.017256479178468436,0.04364864704839477,-0.12460263858639478,0.048241015235327166,-0.0301037806173041,-0.02983892803209368,0.003239423414061565
JET2-L,0.0566546762589927,12.594285550150246,-1.9247869227481613,-0.3871889637224379,-2.7644163121305296,-0.9364034325608337,0.8969382251724535,-0.16762032487023948,1.0664048002495066,0.07630643531022008,-0.3534119255688608,0.1389908649348378,-0.3418413069820067,0.3210928844994306,0.24442655826604529
AATG-L,0.0,-2.225581077221974,-0.40047953042869844,-0.19687027284449304,0.13541615153053407,-0.32085193551326646,0.09659055174499366,-0.015730812854728438,0.090833495170465,0.07799444688202495,-0.09988462621974926,-0.044098143149321485,-0.04945105873159439,0.04697108750257144,-0.10249021371817467
HWDN-L,-0.1187986055242692,13.185555606666773,2.1335364802110948,-0.10103589804272316,-0.9543508416217309,-0.22088853590850355,0.31159222586495294,0.46216711598638155,-0.3835622613276044,-0.20803339760173317,0.13495201675428098,0.06339629214645083,-0.3310607945493397,-0.14191835272278053,-0.16674475880101935
QBTQ-L,0.0941176470588236,-7.70740973927223,0.45715634908692415,0.38835728727693924,-0.14820828884014137,-0.12526635536597158,0.012080456921627607,-0.04050372803148726,-0.32723247461650856,0.26507956364925755,-0.22594647154775224,0.01468227413869884,0.024883115946995323,0.0067443622883805255,-0.18641311757531
AVCT-L,-0.025974025974026,-1.091043551179924,-1.0264769532796763,-0.11567048304768773,-0.2687586455684999,-0.30645138655876797,-0.5195510368616735,0.028583071003251217,-0.9969200313562595,-0.12089556663555451,0.08770290322515589,-0.4690623661084656,-0.15804550933601164,0.3814545421791459,0.468448942584122
ADIG-L,0.0172727272727273,-2.0276346371294935,-0.09136516093099455,0.03251995610865605,-0.07562606876753283,0.013040201242202057,0.06653207408250368,-0.03763869073045815,0.03320803367276617,0.06612718378405699,-0.0396756193010954,0.0015856000970232934,0.003769998690805909,-0.046627302292346094,-0.008643633692353266
NFGN-L,0.0331753554502369,-0.6903786732699089,0.5853481648417568,0.15284825151315112,0.4334721487685638,0.04801446283200019,-0.12767543289247044,-0.3494806598228507,-0.4940400160608786,0.09075441268979316,-0.08406180946825167,-0.030377559155180867,-0.09008222501632991,0.10542461106086072,-0.1309544967719618
HYG-L,0.0252100840336133,-2.094417758056697,-0.5037833871163551,0.898999355256198,-0.38854580279359996,0.054943260768289356,0.1482236662919163,-0.10587088530916156,0.04200559342953946,-0.3423144970176803,0.28678784119773304,0.04388169567062319,-0.17595529581444022,0.16099847420182214,-0.2411224312312382
BATS-L,0.0355802432067258,-1.2132360403198872,0.7580745982221089,0.4254227694658701,0.3306136475761982,-0.09827448889622813,0.004413462412157235,-0.13810472141341124,0.0651917821802538,0.04904730014643964,-0.17398346724510144,-0.0006349115577247675,-0.03597264029289419,0.010628796889792607,-0.11731767985953792
SPDI-L,0.0,-4.807177599855315,-1.081689863931593,0.18483733170692163,0.11662477538029738,0.3261863568723267,-0.17031055901138323,0.10026059264415953,-0.018040725828970858,0.05556278487098292,0.0370810613094052,0.03763820312766096,-0.037299958295452816,0.06444108802424833,-0.12443402421718994
CTID-L,0.0357142857142858,-2.271614412132449,-0.39306351809614576,0.012263705765368366,-0.052079764167359835,-0.01035145526852645,-0.2167140098050676,-0.05810654846878157,0.16356575999276884,-0.14711157688028154,0.13371908118739437,-0.17467077559738825,0.0006293184098721858,0.12679494219321172,-0.07140582312764382
ITRK-L,-0.0372670807453415,0.38099998780994443,0.9601330913683428,0.8342263608074604,0.07234019542042983,0.22511066835681393,0.08395227565461948,-0.25590329278704604,0.17461763950969017,-0.05684483928180278,-0.07037071025900332,0.037819491761728795,0.07786642441860689,-0.02601442743669324,-0.057476646962315185
BGFD-L,0.0122699386503066,1.5059866353603106,-0.16140242968951143,0.17745796457890817,-0.06696504280577538,-0.4895147829833867,0.05758179297640109,0.5800240458975101,0.20794356672777156,0.09256284921561976,-0.1258756877731968,-0.04312699872779492,-0.057447370746278426,0.1449787627879611,0.09156734902859653
IPO-L,-0.1194029850746268,14.629748472718754,5.812649789581053,2.321084556739091,3.897354766197356,-0.4201340654678195,-1.708678864110579,0.22947476707468484,-0.6799106084240106,0.6312343337931466,0.20137121858021437,-0.25952771590721774,0.594068237764638,-0.5145392957587409,-0.06160509129661077
NCCG-L,0.0,2.316837624838705,1.6026544691660443,-0.3399512102048535,0.8637401158892234,0.22352483426269026,0.07681611290567596,-0.3752234657507997,-0.07262536073524248,0.021191314464271672,0.510760416102053,0.052551594089340285,0.11280020984421266,0.2584692904289751,0.2031129323146625
HWC-L,-0.0526315789473684,3.177448070877354,2.6958081201117294,-0.20557655399610053,1.0086965086302402,-0.9100995112345879,-0.8115796342980485,-0.9388333874803317,0.3080988204249913,-0.681563904802425,-0.16521467400700307,0.3785673053327403,-0.5668788868702743,0.06965689635441119,0.3659451148364717
NCAx-L,0.0,-3.674619363756079,-0.49714237384401455,-0.46513889220925153,0.10717670888059767,-0.17565643031883016,0.08185138451648165,0.057937204263096224,-0.09313751944851652,0.1667090132557224,-0.11754961189248307,-0.013150222980135334,0.043766341038471684,-0.018417338990267294,-0.07352039163471503
ILND-L,-0.0026525198938992,6.2952402491171,-2.0030450166336347,-0.48848157434818507,-0.04303763666511165,-0.6028247975286294,-0.0857428019377113,0.6078711461125492,0.3278868727125446,-0.0985861666615547,-0.2775702262208288,-0.15886275201336927,-0.06634375516130056,-0.13408970988993052,0.22841601004055972
MRLM-L,0.0185185185185186,-1.7434405583245107,-0.943837482154773,-0.6735166258407002,0.3656341099330339,0.07996260702599407,-0.39980955060909046,-0.5510536636793971,-0.054136245652244924,-0.2385653691456023,-0.12091236158853624,-0.10449526561777402,-0.06050745123100798,0.3007091928099023,-0.0813219171694244
JLP-L,-0.0147058823529411,-8.011003191176155,1.074188958123714,1.4657786390268766,-0.4573073267692115,0.021930197522542817,-0.0633655852929988,0.5676248877344696,0.21490001879683032,-0.04984264095248066,0.19485219645025778,0.018500195394793497,0.006145047790187475,-0.02754853293906336,0.04629835401044065
JGC-L,-0.0105633802816901,0.6341264120537503,-0.45034400816093906,-0.016607843173328488,0.07345937457128054,-0.1409299274543622,-0.19477362094913456,0.12045789089880211,0.021036588016343685,-0.021889548950598352,-0.12817829326996766,0.05317679099951502,-0.08971228950335244,0.0844261765859556,0.06023841852760074
MLVN-L,-0.05,-7.314385423748833,0.8719674327194253,1.2365307362063707,-0.14244119916700113,0.06101709349678901,-0.10214274446177239,-0.0053895551465795435,-0.13076879023786558,0.009075878336869028,-0.13548748699035962,-0.11662464204918216,-0.08394986731129266,0.14937803827174664,0.024352271794376375
INCH-L,-0.0449101796407185,2.9377374663214177,-0.30875660453932835,-0.062299994664010976,-0.4698624567110311,-0.10699544132234264,0.1661124117099634,0.09447795913317895,-0.08370237139087623,-0.06007911988038752,-0.11817955998798496,0.3081228650519106,0.044325427760815966,-0.25113107157705916,0.10262649860281177
MIG1-L,0.0310077519379845,-1.1791525715763727,0.13140680531044707,0.7119426660752596,0.41563148563358293,0.04084239756470873,0.10227834943264345,-0.10611806105979694,0.02445646631076369,0.07633287373142886,-0.06778117386235227,-0.004494211212033681,-0.014891697165257565,0.029618283923124974,-0.07984521158710217
CLCO-L,-0.2037037037037037,-6.312372823228402,0.7813615634296373,0.9674336049515322,-0.19466035801545536,0.11068616997363916,-0.1069202984146643,0.17636772501857806,-0.10870916016709169,-0.10896849016337405,0.11084935845869148,-0.03591353133907996,-0.018458964278085115,0.0073315416497950195,0.052126458861156987
BYOT-L,0.0,-6.377719000989753,0.2431607060101859,0.9217696037184534,-0.4710527541938225,-0.09258290004168813,0.033658368257803405,0.15903836876464061,0.03347318007216598,0.030848220217037932,0.08922150074127116,0.019147430057545056,-0.008902689833829013,0.02349650540466704,0.04503591190814995
FSV-L,-0.0107123727905731,1.5673785768328332,-1.124157391394245,0.012543336577550806,-0.1908492048507375,-0.1996794345546072,0.09916134451064483,0.052893086919039,0.2009820701700825,0.03579744956720518,-0.09026943733607361,0.046334256338213614,0.02485284035748415,-0.049347840882885796,-0.027533256050096874
BVIC-L,-0.0289757412398922,2.401831614227095,-2.5567730263339565,-0.38644230098668936,-0.013568598433802112,-0.1941354948458514,0.41941679742413013,-0.052049122835803555,0.21987690110667876,0.1404850704549276,-0.14496244265897373,0.12771401017927642,-0.06907155480361238,-0.30880674412379794,0.22116340787425035
GFTU_u-L,-0.0892307692307692,5.851413554244055,-1.9561798192521263,0.13538833161552463,-0.5912917146125347,-0.37892939550306454,0.037502038594784,0.4545927598735843,-0.06260035064378294,-0.030768423249042963,-0.06361790314555198,-0.004354421762137434,0.13586649134945114,-0.204117255399432,0.16585432863322488
CVSG-L,-0.0304731355252606,7.3237574544067865,-1.2815031891889905,0.7738077020604855,1.3213478677254789,-0.9256928270219671,-0.4844236424155326,0.44983041908178983,-0.736274426773761,-0.7466386711748743,-0.13067057092770068,0.03245282649902703,-0.35298999623440963,-0.32537499108306817,0.2447059569485466
TRFT-L,0.0429799426934096,3.921054175588849,-0.15882135211963072,-0.9525720182397134,-0.5491809865588516,0.2438820408823487,0.2625742940723535,-0.2738905626527212,0.2560724431637042,-0.04575806528456426,-0.2601076045851941,-0.015941742808854433,-0.10907146242363408,-0.0992728191036501,0.34042530761706646
JDW-L,-0.0320182961692395,3.1008518228275426,-1.2908799088723668,-0.10259933983528689,0.18313637342219163,-0.5175960903272915,0.1074414858846503,-0.11545117758303773,0.04154614046077423,-0.14411808815576252,0.005705716359275207,0.1896579187624307,-0.18814166736247437,0.02404093612215207,-0.36487672253913883
BOY-L,-0.0866568657699609,7.618590919496712,0.8788496742078453,-0.3249549539197419,-0.6943670669581117,0.26758320832595184,-0.15416653402711128,-0.3542789175980886,0.14130714510666076,0.28095861029734404,-0.3240734158752704,0.4846118447551513,0.6429815281731778,-0.6307487644113028,0.3870885640492289
CRGT-L,0.0,2.9277777044630753,-0.6050321028437439,0.5448605953710062,-0.3384080414273393,-0.4235851665764011,-0.08266474633991511,0.25010189440322106,0.8290098853372826,0.18458504130965053,-0.34411397624451656,-0.3136372016683087,0.18553650698339466,0.34900416636672327,-0.25475047737369927
AUIV-L,-0.0416666666666666,4.783804272157155,-1.1154045493796074,1.7125161740310775,0.016546003252387403,0.3409331172213053,-0.06289209607926925,0.32799123558537047,0.758755521680362,-0.459791292199931,0.020557721990417402,0.3728608772206727,-0.41162203941567094,0.443401323408081,-0.6241623892738195
PHEG-L,-0.1999999999999999,-5.482557611678879,-0.881030973353273,-4.018999520507851,2.7398355850496046,1.6092313966590535,-1.6127985318688485,0.5550443243809404,0.9801214242707331,-0.4929392298806534,1.1200699884854501,0.23043474764211347,0.14541079712296498,-0.19721663969484682,-0.036648077876516236
MACT-L,-0.0617283950617284,0.09619094176550856,-0.8809524579036756,-0.6966943423126363,0.39816316503899024,0.42379052140841517,0.08875435330686383,0.5627686338116717,-0.3297864686502399,-0.1474585964917457,0.6496535552313251,-0.8179049992492144,-0.41761831176805203,-0.14271177798417362,0.5896553809248013
RIICi-L,-0.014957264957265,3.3327258897232177,0.28863793537117016,-0.6220473739431727,0.016894850033832554,0.12523634882962822,-0.2645944720894579,-0.3407081391982464,-0.13976444566574542,0.06244802505768888,-0.02803368707618958,-0.036936014482312776,0.12438019690092672,0.006903264528075706,0.15494529526447232
MKS-L,-0.0343627664201826,-0.9845481824982234,-0.5113761561524156,0.25598150790977303,-0.0027572678905150912,-0.03694320852175123,0.14898669767150335,0.04494959665410853,0.18656394608264518,-0.1141520841715171,-0.09655624541400394,0.16262961755444652,-0.06877593551890464,-0.152447692785917,-0.08747103602088856
PRES-L,-0.0477815699658703,17.04126564829862,-6.896980193125881,-3.8725552437156194,0.30779636183198994,1.7087757315805587,-0.47028919138394226,0.2234781385643619,-0.555833545458039,-0.8504580600018837,-0.12928445648985054,0.7191677183196924,0.6530336789364487,0.3340926261501741,0.16522737940312404
BWY-L,-0.1366087477531455,5.462003117399538,-0.1429557795414895,0.7927306893602142,0.5755837432010468,-0.7696774280974584,-0.3555420398431197,0.15907844581349376,-0.4033019531581384,0.057657032476847524,0.16021007522734731,0.12123121185631924,-0.12245801034767483,-0.25940908922325123,-0.04235324157453454
TPK-L,-0.0775725593667543,3.502145376411824,-0.45369969178187586,0.15929970877075328,-0.2298458281435219,0.11318660291910496,-0.011399685772320792,0.19609090132654639,0.09366343596469881,0.27146389240929053,-0.0611260062495851,0.10163482878404687,0.04816553849842455,-0.42887013129901036,0.03468913136513912
LPA-L,0.2440191387559809,7.714554970846617,0.7404046005676895,1.0255978491631548,1.8228252337170368,-0.09454990909238606,0.45573236833297864,-1.2568029388147772,-0.634915943197081,0.023782817784725484,0.3631018061668227,0.34365735805239117,-0.3517945038942689,0.3132937310921591,-0.41737610809924935
BLTGB-L,-0.086105675146771,26.77616882562736,5.739162827098895,0.13521729423254758,-0.93214418381719,-1.102186866621436,-0.5096441452564788,0.7443734843095164,-1.1459173892125132,-1.5285253027898071,-0.5446518046650338,-1.3710909570165735,0.8927140409344572,0.5485915355790247,-0.12178435855111613
BRSC-L,0.0063731170336036,2.6262225592316333,0.30516756078796325,-0.5130977545260317,-0.5058528369524643,0.14766301524568226,0.10051737925600614,0.1363243834008191,0.04666944657702636,-0.047242521784903284,-0.008556189326383842,-0.036782652921707286,0.07253967149352793,0.001978649960177051,0.126275652179933
TW-L,-0.1180904522613066,10.479178805608733,0.9021659323524385,1.5484573250040305,0.5832594816755711,-0.981513696566777,-0.873110422231552,0.791280691161516,-0.7692194941373065,0.2946086002237118,0.43453878723558564,-0.017805239896412157,0.5125169109905141,-0.5288681364209383,-0.23027053719147084
MRIT-L,-0.0869565217391303,-5.941965806703957,-0.016337850209817827,0.5417736739433081,-0.26446978437889623,-0.11622968344738942,-0.21156392111489192,0.16139174363603412,0.06860378871809197,-0.02469962715459159,0.08072341276964476,-0.07401599383935806,0.002421827411533453,0.10752694011768976,-0.01720153420216819
CGT-L,-0.0132231404958678,-2.1197606668896527,0.24708601794040497,0.35679552914553647,0.11048189602522969,-0.12286215057686271,0.03885225396335637,-0.07029245591574898,0.05284939913512367,0.031499254086241234,-0.005486441933741672,-0.03075100988165558,-0.09435134249141633,0.10495384631392513,-0.15231132170633346
ABF-L,0.0765086206896552,5.925121176817289,-0.6568836399818015,0.20560235735373825,0.5388776353839444,-0.40578807449745763,0.5041189252290941,-0.4621715837805264,0.26125897743050447,-0.05885969444658681,-0.19432132717496114,-0.10744496270747318,-0.24391740946728913,0.07945603439483793,0.1937172556091831
EOG-L,0.0,-4.215347675561775,-0.7788478326678413,-0.20424727836403994,-1.0379516491131866,-0.3404315908333048,0.20909847129452602,0.17837204827208078,-0.4132622088716956,0.34935084158035956,-0.011603004994435366,-0.03109245832635702,0.2670163528010397,-0.014303138027214718,0.1447740718242981
AEGR-L,0.0,-4.861392485606581,-1.1007174458757056,-0.5438911955813507,0.4094010825057015,-0.011333870242864155,0.03721257581628422,0.3301439954817704,0.22055341752039548,-0.012029651288819814,0.6031851670355282,0.5805788698801322,-0.23147008069510583,-0.0016438837389148753,-0.3353373664859106
CAPX-L,-0.0962962962962963,-7.365713585856683,0.8557952702107727,1.0825167406867175,0.04755577559539992,0.2879808185575967,-0.11837452186146652,0.20975166040266993,-0.10384928113711653,0.0597983400434459,0.057969407118741864,0.04525589601324478,0.021889191800236085,-0.07034195895108249,-0.011655961287817674
IES-L,0.4375000000000006,-5.051108712661151,-1.7221586774774709,-3.8890686264645957,1.4479669245952387,1.1741190640392158,-0.9297298922894094,0.2626467270160415,0.7945557634422735,-1.0455401641631046,1.578994273679358,0.8231928218377671,-0.06407688612679066,-0.0033321512563502147,-0.4225660227799867
ACRM-L,0.0,1.4215814478113626,-3.2185640229768024,0.5069365215744713,1.2265688308820273,1.9296805874971579,-0.6644566996528904,-2.0777189741177704,-1.4218137300324374,-0.23480899887166953,0.12903472142420014,-1.1004958154007767,-0.30173725609223156,0.5949404619161005,0.4320868841459201
CKT-L,-0.119047619047619,-7.3132527753540435,0.9677817403439203,1.0150472961381172,-0.40958875820435214,0.13677002632851987,-0.07066675543117866,0.30359233067124314,0.15793181644158832,-0.04365180868146234,0.12277304560086318,0.07539802639736672,-0.02047095464821517,-0.004960083004764068,-0.050474355789423705
