Momentum Index,0,1,2,3,4,5,6,7,8,9
NICL-L,0.0845070422535212,0.05885931317714684,-0.5111385926959313,0.3313815100801298,0.13778287325264532,-0.42650644009910804,0.057092958640478024,0.23414990431503913,-0.17065205945436668,0.07776652108313904
DPLM-L,-0.0689886135298057,3.7487332687531287,-1.8349305680921117,0.675571302858744,0.349948845012898,-0.27541923042796584,-0.028379357955780636,-0.4031352376262442,-0.04386561328016998,0.17182367399272402
NWF-L,0.297752808988764,0.5983276222339597,-3.0177708361328666,-1.0558890160933556,-0.9543939693401615,-0.21069464276248723,-0.334321894147418,-0.6658285779613409,-0.40851983139371395,0.24886523159391968
MRCH-L,0.1185567010309278,-2.8552130074770607,0.7528788723238777,-0.07269779302394244,-0.09475930561749671,0.170784757812848,-0.04133002559073544,0.007426509869692007,-0.1227972156246954,-0.06594267547696427
CMH-L,0.0365535248041775,-2.309578695487773,0.05009803486141986,0.2529620928622525,0.09330477716039323,-0.020589964124708645,-0.017797720673120666,-0.16002176525641046,-0.14509974015031923,-0.16290317814733435
FTV-L,-0.0740740740740742,-3.1624980840764665,-0.48908414778438586,-1.6457243494314104,-0.6578315206545122,0.2747585046806808,-0.23265025711878745,0.04688516603672259,0.4573494014006289,0.3997862684018617
BVC-L,-0.0277777777777777,-2.3850978765344713,2.5769658439232734,-0.37683753161579214,0.11660665260334967,0.4954515618350734,-0.279161408133927,0.637216659319066,-0.5230980306727615,0.20024430102944107
BARC-L,-0.015828677839851,-2.135617046842919,0.5716881039742715,-0.01749683506046227,-0.04263552679576692,0.06679857774286385,-0.005248452454423988,-0.08822811042580615,-0.10272199355230324,0.042279748086736006
BWNG-L,0.2316513761467888,-4.772296968095164,1.555416599769978,-0.2759819001459458,-0.28722909248680484,0.1976140231597242,-0.010043814506709806,0.07075714942499675,-0.224777202252179,-0.09148067405599744
IMI-L,0.0358490566037734,-0.4621986869059987,-0.8078888079376084,-0.10267440611759293,-0.18653537146317944,0.1136185427771363,0.07859957341279003,-0.22081261123102042,-0.08570259143662086,0.012873273596228916
AJG-L,-0.0048484848484848,4.999181902987337,-0.9138106999208638,0.6516933402110789,-0.4224208532292149,-1.2003696914652635,-0.5257116874058111,0.12973892268376352,0.2839606561802672,0.427590550239365
LOOK-L,-0.0201863354037267,2.6914047647162893,-3.2545308390277135,-0.5091103376963788,-1.0735494024849945,0.012750483522874256,0.48793100642796966,-0.4464279635823645,-0.20704596562468777,-0.0419341504332643
CEPS-L,0.1764705882352941,-6.245115219736715,1.0199023367567304,-1.3673157513540701,0.04660578078416647,0.5169092173559292,0.4120539473371484,0.30845194467278975,-0.03887023177400741,0.030882520572173208
DGE-L,0.0251937984496124,-2.699750419415449,0.25316563261118274,0.15687067764591456,-0.06377180885547679,0.12495953142397714,0.01755820888374515,-0.13273790533296104,0.05888750156621305,-0.06003378360163772
AURT-L,-0.0463215258855586,0.273335972164059,0.3994389246465516,-0.30405082950620876,0.198462117612541,-0.07198444067566867,0.16262590425173232,0.01968759231629615,0.25410512244328876,0.14827867388054766
DPH-L,0.0597402597402598,1.3591961935261827,2.057519507943481,1.597278027063177,-1.2868277046552343,-0.38283933117090774,-0.8665161407775449,0.8062811262948988,-1.2688998208366098,0.2837247366124351
GNS-L,-0.059090909090909,4.064589724279606,-5.18135029870865,1.0729073394810076,-0.7490404939739312,-0.09140919941130489,0.8738639524351515,-0.31490653930143253,-0.2550333851677579,-0.610687678332167
REDD-L,0.0935384615384615,1.228065975299022,-0.49919908406588437,0.507333293204045,-0.13608980038690088,-0.29526374390490984,0.028757867397865147,-0.3401279001752762,-0.243318249837403,0.05448508536638152
SDV-L,-0.0224887556221888,1.9375633218007475,-0.055118060742515705,0.6930208150253799,-0.27959469648420776,-0.4115345148851644,0.1223356514422641,0.43179895986168987,-0.16616553799120004,0.0359078368689208
AAS-L,0.09478672985782,1.8727600738080536,-2.0504535097584653,-0.018261414074205284,-0.3590825668922569,-0.09540963557008161,0.2875151480099154,-0.20694892979539323,-0.004858492579927152,0.07726072683180098
GFM-L,-0.040983606557377,19.885427680516234,-10.259201004089613,-5.425689263321407,9.520190307666903,0.6207705025097607,-2.8551222278104627,0.814953311412058,-1.288844670480739,1.053520926750981
LSC-L,-0.009090909090909,-0.6310538674519433,-3.219391143393978,-0.5415897068485112,-0.7383757789997913,0.46775620646459415,0.37837205210850616,-0.43052686424028164,0.2547655036392396,-0.45613865662734326
BPFU_u-L,0.04739336492891,-2.236711199603786,0.37972275343914974,-0.034692134831512934,0.045284303814336194,0.06968766493725254,0.2667607666105046,0.03796645334169954,-0.09745866351221195,-0.022366731598888166
RTN-L,0.0688259109311741,3.1819159334768687,-1.9228684974828263,1.016273820315135,-0.38091949828724614,-0.3534984214649169,0.3872790944773545,-0.2837559105545973,-0.3043078881389418,-0.14192917713320757
NWMS-L,-0.1973684210526315,-1.671768277352204,2.2546224935529793,1.4598592204949397,-0.38471554339812863,-0.3183941845145678,-0.021621578803535487,-0.3350492631585972,0.36408734455280994,-0.1355031607624991
TET-L,0.054585152838428,-2.3537735411454364,-0.0065072971026698765,0.12432382992021727,0.12330928907572851,0.2110391152001541,-0.0833195714093927,0.0928001302246317,0.036546077825651745,0.030006691516717483
ELL_p-L,-0.0258964143426294,-2.4024541194868116,0.27100298100062276,0.1739181249914276,0.07806116143780092,0.0006951114897221438,0.10148669971791678,-0.04905571787990727,-0.18527539073767033,0.06359540304378666
BNZL-L,0.0719921104536489,-2.228982429536801,0.18490903616236692,0.19323179128587495,0.05608260894252036,0.08639488884070176,0.234544865361602,-0.06818292599187735,-0.06291897016328424,-0.01751700153005539
CCP-L,0.1979166666666667,-3.238625461537871,1.6891249132838817,-0.7298197489425033,-0.23809923719403556,-0.123558711431079,-0.4293804636177265,0.44795794850125437,0.2273627060777184,0.21358923415935618
PAGPA-L,0.1444444444444443,0.4082462146407243,0.08299435297612859,-0.6038400881232334,0.10827897439612126,0.26568054180794626,0.14358054478826807,-0.4215862184694811,0.08557981927997195,0.304837003248872
MNKS-L,0.0826558265582655,-2.2014293274705548,0.705471089578087,0.012385195489086712,0.08757791131170574,0.09016886862797158,0.014712377337068316,0.0007350168810521903,-0.012088038792229876,-0.07134535214074414
IOMG-L,-0.1466165413533834,84.02501166613098,17.506417716529455,-5.35056217895435,-1.360353757500499,0.43422802946482514,0.9178373198854146,-0.4181656605637823,-0.43361064856823334,-0.8412079446254228
PHWK-L,-0.1428571428571429,-6.1694245851466665,1.9938702799335883,-1.6428279959810141,-0.7566314817064597,0.5844842179528968,-0.23822421436513946,0.11452405278126121,0.36874536896531035,0.057513719503786885
AVG-L,0.2004950495049504,5.217324945488091,0.5257645605638375,3.18359179518748,0.869155435327058,-1.2078822732448384,0.2756549416210635,-0.3743847602933416,-0.2736949713748847,0.18204388495282717
KMR-L,-0.0103092783505154,1.7068002325510252,0.5530254344797819,1.1228656795813785,0.0996434329600694,-0.12679254784305483,0.5312212762962977,0.30224440891964816,-0.24441388562476898,0.14686613528284584
AADV-L,-0.0222222222222222,-1.7465059035877217,-0.31749887167422297,0.5592409963505038,0.7389634752776627,-0.19830411463554737,0.10740374744840009,0.30771490546115704,-0.283686728840472,-0.13721915277017147
GHT-L,-0.3359173126614987,13.892096704161204,-16.08716810779516,-5.282651531729171,-4.4791313550138865,-1.8859078801569142,2.720554244793911,2.413902530411977,-0.39732583227943874,1.3401541991350292
CTY-L,0.1031175059952038,-2.811674938632645,0.6229633560830354,-0.043028812048448314,0.06912306163940476,0.12435843129981759,0.045949880299489716,-0.03877830341099839,-0.1165414061498212,-0.06213648423639472
BUT-L,0.0640569395017793,-3.0778259476300165,1.0540284242354103,-0.03256469531053138,0.17077417846052817,0.0810807411256457,-0.054603050157999475,0.033616228698005464,0.0004130452064847555,-0.08153998907857457
KPCK-L,0.0425531914893615,-1.2571466443947374,1.0307036621449854,0.034548896979405774,0.3364449912555547,-0.0038737620398561485,-0.08124761717435215,0.039437696031336004,0.006010121846557176,-0.045428723064099764
N4P-L,-0.3,1.787042342756357,2.5131492886159847,0.562442737415443,-0.0827785088729282,0.5603817168337479,0.6185532662394787,0.10743138421517456,-1.0183005963733218,0.719765549396213
BIRD-L,0.0681818181818183,-5.19425900340698,1.102201934487228,-1.6520422604807186,-0.04312971752776451,0.7827730973213215,-0.23861166367231548,-0.11299616584420187,0.13223815752294005,0.12152164422674454
CFX-L,-0.0108108108108108,-1.6031131273369152,-0.01229773830755799,-0.12707871325723044,-0.028946792255804946,-0.2564268298016341,-0.29491719986903253,0.19272929452144574,0.1673677699696957,-0.16164696039745735
DIG-L,0.0476190476190476,-2.575141091322103,0.740518914940415,0.1205247637199684,0.04643951034351726,0.08563850686209257,0.022819979741610347,0.08709479058577828,-0.11091340072374631,-0.07859260530217371
RS1R-L,0.1228260869565216,-4.788078543204976,1.4007270794698976,-1.321184258634116,-0.1534314737453219,0.42328299498879446,-0.18075329639445512,-0.07042903293664965,0.16571522744392983,-0.08174238117759695
JMI-L,-0.023489932885906,0.5918046041520427,0.8637205288055132,0.5361606514879982,0.2731089697301365,0.007737169446530382,-0.12801402766262424,0.3323988179646085,-0.0687961604710189,-0.0003400752419260225
HAYS-L,-0.0249520153550861,-1.7710925463938738,1.7742103305592842,0.6280372360525237,-0.3826348451171565,0.13152471709322602,-0.17498262160606945,0.054165656229187537,-0.02565676889756991,0.11631488936558047
BMT-L,0.1142857142857143,-1.6775687057372592,-0.36460243652549884,-0.783058956553857,0.17020145874020576,0.021822792015904993,0.2883917424890382,0.01821715522043085,0.08490723051832715,0.06718211222261594
BKGH-L,0.1038961038961039,-2.233413604893333,0.22692854769786203,-1.1182507541780902,-0.3759828278436989,0.10224322959856903,-0.2866031326341228,-0.29180258008651294,0.3367145867415072,-0.321493817581754
CHG-L,0.0249187432286024,-0.2717563904020429,0.36923237661746827,-0.1435009634038129,-0.06741903750045543,-0.08402497867546045,0.2618754683057275,-0.29231992624420006,-0.05631477717395741,0.1476759979525337
BLPU-L,-0.002919708029197,1.3846651345397312,-0.4489534297541441,0.20134614620804542,0.7208687497433499,-0.043582190053582714,0.39888543339900806,-0.15280055956770935,-0.09905198028065497,0.17282600619308758
BRSD-L,0.0357142857142858,-4.912262018533366,1.124584428363589,-1.029007663752598,-0.013086116986261801,0.1401199689807758,0.11137346669342103,-0.12169318505574285,0.04995406570403802,0.09435863264485589
CGS-L,0.0858725761772853,-2.333135858224163,-0.38727374116804436,-0.2651933911379726,-0.09126798385385883,0.1947757191199254,0.10747870436618079,-0.1071317103824631,-0.056719066604728904,-0.08118730834512797
JGGI-L,0.1165048543689319,-2.7741773734930693,1.0045607099759886,-0.06705514554721989,0.1149559699850715,0.1502672338890517,-0.031716107525878334,-0.018800619658508766,-0.013822527489163587,-0.04568918764986674
CRPR-L,0.1170731707317074,-1.9670013606856327,-0.21551149209808215,0.4540411931971629,0.5520078253767725,0.2916390689892535,0.5275238747013901,0.28048685049282407,0.05390181283388554,-0.35788043177155676
ELM-L,-0.0136412367637731,1.4454219223041302,0.5486999820609005,0.8491461747006006,0.6759403484963323,-0.33308074892507383,0.5686141762824864,1.2962533539906862,-0.26105911380173713,0.17166159444935852
BT-L,0.0725907384230288,-3.303029318156604,1.1293083292288244,0.017185910545073926,0.29627714996815974,0.08617289473200568,0.023144500429932435,0.13762895941029704,-0.18261445261209386,-0.20230173274875915
AAL-L,0.1490094745908696,-1.946475003584164,0.17678135907180448,-0.5420057991237256,0.030057878952660814,0.36978245470419147,-0.15601685496591824,-0.2577565432676495,0.1734486133687001,0.0008033468253743708
AEI-L,0.048780487804878,-2.744971327826961,0.52645779875722,-0.2574860961113055,0.04175695139125144,0.050615478535258204,-0.020828238146076795,0.041107210934690885,0.00790184417029496,-0.05598862554667607
TITN-L,0.1592039800995024,-2.9979316957898194,-0.13956580049683093,-0.8232158053066231,-0.18857806399863566,0.4405889616943864,0.15597163638583128,-0.09427579747651094,0.13713482912090927,0.09562121473089334
CLDN-L,0.0873015873015872,0.6580422396871236,-0.09881090586383638,0.047964638840099584,0.2985958985915445,-0.1197224862692787,-0.050273460786469125,0.003965735904213948,-0.005704036695677253,-0.030936158071016434
FJV-L,0.0147058823529411,0.037912247988248764,0.5868257169495559,0.22803740783459084,-0.32500817999008075,-0.4311594317326742,-0.2005987163769968,0.2808727343066801,0.19761466337910447,0.07325043085739084
RUA-L,-0.0625,-5.022079697893186,2.9091869182674226,-0.7306362394473518,-0.549252211938496,-0.004165313962622355,-0.0769229294958723,-0.4978680816403462,0.296452925376261,-0.07828902499484434
NWG-L,0.0355781448538754,-3.0830003102887162,0.33605152055311,-0.4770256179147129,0.0651561961879048,0.21603073722391888,0.020176028668865087,-0.14452066432734298,-0.04722463863388666,-0.10427642692044353
HTG-L,-0.010482180293501,2.28463759218383,2.0236873627130865,2.732243114745698,0.6649871764868984,-1.031405515716831,-0.032599970036322604,-0.26906778918628915,-0.39935776596327593,-0.4377770437139679
HAN-L,0.0009225092250921,2.185802563807672,0.7989008637868645,1.3300438859399477,0.5226837081128657,-0.7464247997062201,0.012252511157919045,0.18594912843471254,0.04330581130016812,-0.12865812865485787
