Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
ACCI-L,0.1282051282051282,2.509161635723936,0.8709049601289469,2.1387629496544567,-1.4424172174173506,-0.9440092166211107,-0.8528598281612649,-0.10531811382064717,-0.25620085285059196,0.4666678516740463,-0.18654888976400189,-0.3204177762501384,0.4678627891269921,0.37912643627041187,0.38966576709051504,0.3283326390703128,0.49008932412926215,0.07686380064403597,0.7638429998047089,-0.17925863913093928,0.06714159751040466
HRI-L,-0.0338461538461538,0.83302321112271,-0.09323262829502849,0.14096632472306778,-0.3674301655937443,0.09638401990510194,-0.04532522009456475,-0.07965995458758739,-0.03901589318870334,-0.1428113468920435,0.14751738985127952,0.09504322304337517,0.056865250602909416,-0.03094346745335892,0.1001707661256479,-0.06877193679815469,0.08460609598617683,0.05354271253794817,0.008038550101606132,0.04210406816008842,-0.025328381682233534
GNC-L,-0.072487644151565,-1.6581167184045724,1.5250322577650184,-0.8314808142624457,0.1340950828583136,0.008825088519576764,-0.002240050482012085,0.07467087876842883,-0.09871562553204158,0.034924928025205366,0.041317277278884054,0.00833522500522068,-0.129093957919425,0.002398585695815573,-0.0908338641266067,0.09949476079590484,-0.007040091496044633,0.10186437467005378,0.036954693916604456,0.06672057547049969,0.04308741365071138
HSBA-L,0.0521739130434781,0.07900748263615491,-0.5744202815182958,-0.2528012332438264,-0.823056271859786,0.020202382621248665,-0.17683761763111583,0.32233956317729406,0.10344227505226597,-0.10617578211557845,-0.09998704282766649,-0.008967809564115855,-0.10078105548867462,-0.11977758092360588,0.021320400941113447,-0.006504838085981022,-0.037247137114653835,0.039283237801566395,-0.008781435622347022,0.018007458406249306,0.033644804176055636
PCT-L,0.018270944741533,1.2420909656366057,-0.6125767451234239,0.5168701739883991,-0.426701518726268,0.14120335629716316,-0.07758988517720845,0.07981706203855228,-0.023710860411941752,-0.23915363603507062,0.09664984742617437,-2.3068084872847553e-05,-0.008900735152093636,-0.12808347762264136,-0.0527797102290626,-0.11932787631834957,0.005385830607359831,-0.021755039171340126,0.04278927639493043,-0.05855439934191192,-0.06944231807334633
BSC-L,-0.0090090090090089,1.2126852739029323,-1.2405769154706587,0.78235149251607,-0.8077213048157644,0.1446143644265365,0.2755661603893101,0.3177545079510406,-0.06343054944717666,0.0458601069557257,0.24493722713474714,0.12481843824220651,0.001989612188756181,0.08705246356915461,0.1887306541188852,0.13863097248618814,0.14898628847251144,-0.010291016044337542,-0.10036408033326237,-0.08932890558218538,0.02565282637474584
TPT-L,0.0746268656716417,1.6053087630012883,5.209995275777621,-1.2396530559962824,0.5649132100404947,1.6339431614556594,-1.6010966207766828,-1.0099046352614371,-0.7139337528888564,-0.7962069812856137,-0.1676599904903927,0.10797394640062882,0.1433169658587623,0.5361496246724087,-0.31220151442371585,0.1906632936793448,-0.14843334634321928,-0.07571074808513446,-0.03241409271615683,-0.06098615600364425,0.0006539872534512005
AV-L,-0.0272423541506041,-1.6632897231983261,0.1036826864447477,-0.059545031785993914,-0.22815370347643718,-0.14822928835526578,-0.023985367565969584,0.28431759380406463,-0.005705572950674232,0.10547325311054433,0.010143417222113557,0.10283253174152232,-0.052850136141899505,0.08027253325656979,-0.0759987403497886,0.09197343526507083,0.06644633208684848,0.011103968939878021,-0.057598221522469926,0.04635587995674695,0.06619130515221966
CRU-L,0.1499999999999999,-1.506070397175059,1.1720466385167376,1.1581765248637739,0.2789545194677915,-0.22964020415664171,0.6500791727877803,0.0774480285795561,0.01839039324912097,0.2325811914737177,-0.3492825940074885,-0.23989204997075045,0.222260928821027,-0.21533156389937572,-0.3613584798837514,0.10420553392571404,-0.08628182114535306,-0.06889580221307576,-0.08437596015357371,-0.14805820218094642,-0.12380816552221864
KLR-L,-0.1077556623198352,1.1232411335363441,-1.665343735705039,-0.34237398289420723,0.5316911202572884,-0.8142415832159017,-0.46319160337876064,-0.36443814894925053,0.42561988575503146,-0.13284246831519614,0.307098582457549,-0.1281801188465062,0.33963991554430856,-0.00846911654584691,0.11641540644823618,-0.14341863060022905,-0.054257268916885926,0.07906917926281139,-0.09346070605744544,0.1307310460094388,0.014485115209932092
ECORE-L,0.0719602977667492,2.9775915965091024,-1.3420619730398,-0.695801817247031,-0.207343721769246,0.6985383124777292,0.22650848502930487,0.21580965629602225,0.3156951355837871,-0.08926964518214964,-0.017148891820763155,0.1307316140483597,-0.11385714977060304,0.15305924335739546,-0.03238208156788612,-0.012060122988811275,-0.16803092750005535,-0.2815975406777999,-0.006380319125604413,-0.01989166429300088,-0.07954960496173635
SHEL-L,0.0137931034482758,0.23329519934837573,-1.5965126404994305,0.2949399417741421,-0.30640050665955565,0.07271298133304895,0.1456346997595547,0.29002003245015295,-0.019947203302299564,-0.03956869782011864,-0.12136878185531316,0.007101156435518686,-0.062458739230054725,-0.020618741724382727,-0.02813668411193472,-0.12405309970525964,-0.19913866963338855,-0.07491790145090062,0.0837353834775379,0.03395369681749191,-0.017338932332722084
BTW_pa-L,0.0018587360594795,0.19627481726771864,-1.4064358516703208,0.847860691150027,-0.3488685050526012,0.13301727135394148,-0.2100730402091743,0.1669194610142683,-0.07480175860855186,0.019810684477723772,-0.1080946175517846,-0.00532238454737837,-0.08774832199988694,0.024335029744277314,0.022480756111264887,-0.04192443045534142,-0.04892654266880959,0.004988761913581095,-0.021447997127653568,-0.04257928033294413,-0.0403825658702294
BZT-L,0.6111111111111114,-2.2180597455517295,1.9169842119076625,-0.7197777838688899,0.8362415192713801,0.9232091393204552,-0.24107582901720528,0.1842775357196022,-0.2402155813282653,-0.06148961303541772,0.28701839837660886,0.227286343444928,0.10996827379253088,0.21399220585865686,-0.48061874961625034,-0.1841698138574816,-0.2090983227315259,-0.12983227122568233,0.022722663414036743,-0.2301885989454869,-0.0070924959695443015
UFO-L,-0.2580645161290322,-3.120646559186379,1.0440455414396363,-0.07720417041984635,0.7258792529231083,0.26653330143156423,0.36788876285194433,-0.2955730183716591,0.15956208246089737,-0.15677056571080847,-0.08509739451647906,0.11175916145102781,-0.1837484022262581,0.014106361419011323,-0.025168862997527755,0.11848143984318736,0.024230953796186464,0.2582854211635332,0.10677437872720334,0.11522118305917864,-0.04967289947403918
AZN-L,0.0117603822124219,0.5141982815127067,-1.5335650957024067,0.9800848840955726,-0.891465409594462,-0.08874366578900376,-0.4298488529167394,0.16372798842220274,0.3079553648645554,-0.08806864469711856,0.028164334141901955,0.06197555872327844,0.013971056419825344,0.026828964556800658,0.025728304489944242,-0.1708246323552899,-0.14240835281661166,0.10578424822124195,-0.08714221282638582,0.034675790298917104,-0.009536617366470818
TOME-L,0.0,-2.3920208387666673,-1.66111704262912,-1.5184432945365978,1.9985171921699014,-1.211894047435675,-0.9295056575956593,-0.9560235060850779,1.803045918459111,0.4841893340914174,-0.6491101980346439,-0.3816087504885495,0.046755571871165864,0.7251175201136292,-0.0036560835599514143,-0.2783988982676318,-0.540749146679175,0.29609304591385244,0.2878399387463862,0.39963425023593835,1.0734595196119072
TV1-L,0.2222222222222221,-3.3977377003692535,-0.008023383046157736,-0.13439109300170993,-0.09717867854299618,-0.07660520870309938,-0.024959150541707865,0.46587208501953536,-0.10334215692256817,0.29944282087829704,0.030457265814100305,0.2967902808741642,0.008900260180800548,0.12341527156714382,-0.08188645627700472,-0.0759935608232128,-0.1042735264871021,0.22012287359406474,0.0032898803185383713,-0.09132837133637739,-0.016263855334640302
HID-L,0.0,-1.4157555520646166,-0.40632414020465635,0.8185524307343873,-0.006245266426312488,-0.29211697470687487,-0.13123230597196892,-0.07975993924588021,-0.3045228756421229,-0.06927100732956219,-0.1157541023803898,0.15126988675948397,-0.11238191814883955,0.024878023720038042,0.11118881295303205,-0.1270472091895322,-0.11260909022506055,0.0002159920496057876,0.013447895680725073,0.17700214699655312,-0.0743305104825337
KIE-L,-0.0340852130325812,-1.168997161138054,-0.1458193837460462,0.6687860642143061,0.4085323455701717,-0.4822032202302569,-0.2328322778877567,-0.05631148439031611,0.026599380200256123,0.015912354225760483,-0.06872711967710052,-0.08193442823542028,0.007037501550537058,-0.0936671008889306,-0.07222364860737836,-0.060869397949672215,0.20032544130936547,-0.04030740142909605,-0.22662837208436032,0.10611356822041199,0.05376211941463623
SBRY-L,-0.0088685015290518,-0.4274806356015023,-1.2410730623233384,0.2970584757774469,0.40235150440073925,-0.45698057426083877,-0.207571436953581,-0.14324500035214666,-0.11809440870526748,-0.17261892857906241,0.11501696294499066,0.03271171062338859,0.07891045784547075,-0.047985169188818344,0.12251955235179224,-0.08074790943128486,0.056221052714993704,0.006583064657696582,0.014269196901530517,0.021403489473174896,0.025553284587227127
AGY-L,-0.1304347826086956,-1.6563243092756608,2.4951920273928816,0.07925182855231079,0.455793808639078,0.1871680552455207,-0.17115964712751122,-0.05907037566203833,-0.06809304601728217,-0.3975937839773295,-0.6298958717654731,0.14424328238819953,0.35316423103391614,0.1308638241842479,0.13882070187042742,0.10833828147103683,0.1252912330816638,-0.09751546183333004,-0.04736800927023842,0.0011089571105151316,0.09485055503069006
KBT-L,0.0393939393939393,-1.033106739080677,-0.706759193440164,-0.43574411372240945,0.44671420527015715,0.069624034109111,-0.0445758439020167,-0.009776018131303412,-0.08549767478546386,0.0462354921751778,0.06625515768620242,0.22785471189741044,-0.08474890358559067,-0.05263389676481696,0.0031075694301055785,-0.06052246897888027,0.03636391702196771,-0.005009706767552974,0.03428810090991463,-0.01372029658000914,-0.10764483649244092
BRLA-L,0.0864864864864862,3.335097459100102,-1.9723293626335854,-1.1435998175876079,0.5779658927293487,0.34109315893611264,0.2829230551262194,0.20845053966953325,0.11962612241002328,-0.03229667366210136,0.09567355615814384,0.037945914341955315,-0.02948396836564973,-0.04084262607707947,0.008843375445528477,-0.11178757912978939,0.07199825910606573,0.007127977162060587,-0.027604114169426607,-0.008239063497691757,-0.03228302535209825
RCH-L,-0.0625,2.8692024856247356,7.660031507892416,-4.168320784232915,-0.9679252563769616,-1.3553912966428,0.11510219486953684,2.6931244479889647,0.2421816632237937,0.013761764348879213,0.08597974764926652,-0.8749253238979844,-0.4266630043994248,-0.8617184961612293,0.3829005894365549,-0.28288475981027766,0.29730088366186547,0.2785769282797306,-0.1330365652691814,0.005871600337609049,0.3501120762425945
BARV-L,-0.0157728706624605,-0.6891533495482178,-1.0587939914228373,0.5660283751595834,-0.02517443391660843,0.11884155295213802,-0.0017362616520633486,0.16400634053268287,-0.009254734072874448,0.026032186767183045,-0.1007435712781662,0.04146114151176118,-0.042870523821822014,0.057569598017946415,0.10030652343013113,0.06342625278055534,-0.02240838496762878,0.011861986140609574,-0.041333978674590585,0.0055495169695510965,0.01984168437622147
DSCV-L,0.1235059760956174,-1.7870799049795811,0.7215445250874422,0.4872661615583429,-0.1395504596942248,-0.20098966995305861,-0.04603237965711477,-0.24098455648955838,0.054305804883849465,-0.02777732729195409,-0.07357002045246193,0.00646975944451655,0.1685034155172639,0.040143330396253445,0.12725820470929983,-0.05776382803038487,0.16678019069057715,-0.03143655092264099,0.17168149924531415,-0.10210765680017289,-0.06356676043781279
NETC-L,-0.1486486486486486,1.6487405117124534,-0.83359475416286,0.5816797322046783,0.6746498796395985,-1.0917114726939232,-0.11280081304113257,-0.41502348384925053,-0.9816566972973518,0.07302688659771348,-0.47085382493378153,-0.10437898118028408,-0.29005441005698623,-0.5895128921014395,-0.23114018352874513,0.12902201472296937,-0.007143907398024973,-0.25883649299550937,0.25979521486473045,0.22932727273788248,0.020245055079298486
CNSP-L,0.0412371134020619,-4.198381391551704,0.20092890840181798,0.7377949185897282,0.4854177872135267,0.07305126351045568,0.1346989925223552,-0.13110693220222558,-0.2329221426950904,-0.03125495255642321,-0.24511046422588254,-0.3239090162057683,0.2822997388908209,0.18097491423710296,0.10070439218039005,-0.4195077816036576,-0.09240233065094863,0.1616383542160218,-0.022937137959221778,-0.11292474433387444,-0.1064436834536737
MAIH-L,-0.043189368770764,1.000951404078597,0.08686893418098975,-0.2899432440571027,-0.09981278572048823,-0.4944780163312881,-0.08825954871160985,-0.3258138927365532,-0.08717012291624394,0.12386034000312102,-0.028121080394302594,0.01169040356828512,-0.0586261286148731,-0.06156528751220036,-0.026072272148284014,0.20606579699454877,0.0450283159341114,0.033514651816075255,0.09496961081386546,0.07178069347586544,-0.06581828087285642
PGH-L,0.037328094302554,-0.025354985329417584,-1.512591085306596,0.20521894102006974,0.12682268011076822,0.31911911731672155,0.009529600960524805,0.20188844323890634,0.015515677599632271,0.12772369024278843,0.054548662089282524,0.15867762900914922,-0.11113282098692073,0.0838163899272991,-0.02567513487089611,-0.09870704350219449,-0.02379126107319263,0.03566732681408102,0.08071515067701472,0.05504043150657647,0.10365877234755966
HILS-L,0.1587301587301588,1.7214365271490215,-0.9094424799180864,-0.9972358379355126,0.2227376024436275,-0.16824820609957453,0.12439904787047092,0.06736743788303792,0.19309429268953612,-0.13479933341832667,0.3275981031837277,0.004427140389724256,0.005282310498761763,-0.03944920881936718,-0.035256199099577425,-0.018202622850217863,-0.00016779135529049495,-0.010751952043050662,0.12525706814368184,0.020189164315828796,0.18817884097037843
SVE-L,-0.1428571428571429,-1.4768660237110836,0.4269096475605125,-0.3986263603519,0.42994270465209233,-0.14626406876532486,0.33797475936332194,0.004669427441194059,-0.09184544860801214,0.014381998271018964,-0.07376919837634369,0.1620377040072712,-0.11170183129206038,0.26442987283785335,-0.0015467730276407946,-0.2167092811984885,0.2608601802056247,0.1051698504660205,0.08287735697928489,0.13259073501644544,-0.10795528213359329
TSTL-L,0.0,1.6658300848186272,-1.1004870405337266,0.4504554169204964,-0.7827079735750081,-0.07623307341071646,0.2159675428335849,-0.02377436401260566,-0.37402073944392356,-0.16442384005369814,0.028143685666900137,0.2272959925935937,0.11770284871750523,-0.001237614556545229,0.1144209970154439,-0.21395641256682263,0.03579049403955152,-0.031103914955708505,0.0008263303983064221,0.09461619774462084,0.031283064518165
HDT-L,-0.0653594771241831,-0.9474538553688738,-0.735218070420216,-0.0392722038236266,0.4564083419876019,-0.23462236368441192,-0.012554413049069884,-0.15845730987130785,-0.15052339192306363,0.016971972171313732,-0.015107734976378446,-0.05540503092122102,0.05840726787294507,0.01770938213649789,0.13607060649330346,0.07373590439630291,-0.14298127035532715,0.020792894797243413,0.13885010017573357,0.03603340808226943,-0.0004042971849736024
C1Y-L,0.085427135678392,2.078178411518472,-1.1577679670403644,-0.30941839364753787,0.36924041874953467,0.03331245072861873,-0.3652044236993726,-0.3268741403545145,-0.20624300467324108,0.07894105346991213,0.46763084288413836,0.21043068510789045,0.1704704101075424,-0.07679940609974607,0.17010867952072234,-0.16325561590577922,-0.04765683871464574,0.17113160074586567,-0.015924840653484425,-0.053214703318186875,0.07345657980290518
GBGP-L,-0.1162790697674418,-1.3546679633341765,-0.6302852241056096,0.4166869197532444,-0.2037385670847953,0.3012325908822741,-0.06112742531836984,0.15868619604522904,0.1885121185865673,0.15994339063886376,-0.025175616975199756,-0.06694757332216592,0.25920441055555093,0.07147395853274856,0.14773863844570156,0.11088218661359094,0.12231160607817972,0.25924483085853234,-0.09542550326798513,-0.1471170126066013,0.07680896480455064
ATST-L,0.0218241042345277,-0.09355353945679251,-1.006206879904301,0.4081749706373022,-0.10226382836213142,0.05217412007911551,-0.044806858566813525,0.17867526487991386,-0.014707137103234832,-0.08244055554644862,-0.056982307072389354,-0.09367656198651679,-0.06408300137776379,-0.013445384802961112,-0.06104229698777937,-0.03209032317238679,-0.02667862137958433,0.043081574974907694,-0.008201799226344137,-0.0197494908097177,-0.013274057427355134
JET2-L,0.0341463414634146,1.078500593640531,1.370217480656217,2.657016481597974,-0.5607532081475896,-2.0599402818356993,-1.7275402362789876,-0.5512356102343289,-1.1836770141880342,-0.2879217224967021,0.34908795708649865,-0.22439830934021932,-0.6169224290443401,0.17209786540744995,-0.2778504898257936,-0.23332945961143708,0.07810766709855248,0.27082847494650125,-0.08322340452158389,0.2258847112095902,0.025742425083762947
AATG-L,0.0714285714285714,-1.3509130271155538,-0.9493276937029163,0.28270213896310453,-0.08890626445064542,0.16881628970509044,0.06332070096005012,0.05228255972797871,-0.04177634048879477,0.043453733237187896,-0.08518973703669962,0.03140708462632367,-0.05866639141370545,0.01778312635228897,0.047098777548901835,-0.002103664587037377,-0.07536747888305188,0.034597781604855174,-0.0025877011107698225,-0.021258785280383854,-0.012497363307253768
HWDN-L,0.0622929092113984,5.085089402515884,6.398136908678291,-2.5376152165070307,0.0995923853398676,0.07956441687651548,-0.9542206499776438,-0.48289700357120213,-0.4580416124552823,0.2656852550981395,-0.03799559518499794,-0.2950862536219841,0.020078375407539033,-0.20116194083584665,-0.6225071599489128,0.14535605225521228,-0.1693991130511453,-0.45388001726305505,0.4828909193084657,-0.08842679340485167,0.15711463619340577
QBTQ-L,0.0,-0.12309151343747238,1.9521865719829639,0.30012608175621264,-0.06398298369587789,0.32061484462550244,0.5018195711640601,-0.43928773793880954,-0.18026068172046242,-0.7138427441919789,0.03066196944139539,-0.04652141316247035,0.2792441455029938,0.4021131191949248,-0.24441536934335023,0.1096944392163316,-0.17467247206343664,-0.13721587495067866,0.06659054881306255,0.18298130836911145,0.01792787462195838
AVCT-L,0.125,-2.974348486817593,-0.8270605082831527,-0.08587988673629689,0.7608053928002461,-0.1687457472466348,-0.33882822947236546,-0.17198901919679596,0.26178943552263234,0.0911268835161719,-0.02756378877792426,-0.3041798941636503,0.3182726996386904,-0.04241967171628081,0.2811134829427766,0.12836911690201322,-0.5798167246320511,-0.013768754211665388,-0.10012433443760729,-0.009339291419461328,0.09077395333763011
ADIG-L,0.0662824207492795,-0.5023258166714607,-0.6183425637534564,0.2774673621993572,-0.05231519359270173,0.05085681349767087,-0.06332055893991062,0.15504213737013123,-0.044962596693200005,-0.05255275042522578,-0.044093640723678364,0.011239311134903602,-0.03327714960264625,-0.04922915343998455,-0.05170408898069921,0.017478124589218765,-0.026509356328248485,0.047657831200316234,-0.029413469877136975,-0.04165295590551324,0.011148609634450626
NFGN-L,-0.0230769230769229,1.6420059869299852,0.3698257887066413,-0.19050662032111854,-0.19099323393698522,-0.3381208364971269,0.09154145375041481,-0.38066593898215184,-0.45868690326735906,0.12687187048259732,0.18139161844888707,0.03610283670462549,0.20629344387624454,0.20632104909331017,0.11604148533362543,0.15663182014079427,0.02974817924025383,-0.04827138338433496,0.10671075668252049,-0.15582920353185084,0.0068495369679244435
HYG-L,0.2962962962962963,3.9504728167130208,-1.079497919559841,1.2016194008584418,-2.122413932923425,0.6239767216120815,-0.31284714925123364,0.47488452988018276,0.09737450751988139,0.18120720444736335,-0.1944831846521374,-0.07343354036473539,-0.19835885166653383,0.45986423553313016,-0.21004206616017884,-0.07224380084536718,-0.32328351190336535,0.01596909547706842,-0.04663963454605868,-0.1175168277519088,0.2046733882452189
BATS-L,-0.018848437903434,1.4573366763811513,-2.670386898855957,-0.04340608084947105,-0.0749504300541506,0.044610474161659155,0.007816098696319471,0.18970676927769484,0.02555354273089282,-0.0019559599983303513,0.07172003750465074,-0.045305366843944164,-0.22167555789123217,0.010827259484545852,-0.06116982621631785,0.08545176912072382,-0.1317342761570902,0.027022613965935853,-0.047317853413419604,0.00673364657164533,0.017887892546721712
CTID-L,0.0363636363636363,0.24812175028921085,0.7147370068744807,0.02204113621419443,0.8807348232553839,-0.41504918856500844,-0.3034848802187982,0.5548230770963393,-0.1840784005719477,0.8995283337609445,-0.08281149702676704,0.08062525784434105,0.45262136381827295,0.10465737482531742,-0.03486434520616138,0.1277369757728424,-0.2377414956296427,-0.352638483165274,0.042011138932195796,-0.10883015802856218,-0.15797234055412918
ITRK-L,-0.04,3.482941052038042,-2.525112047957159,-0.1422774117336019,0.020001831598043467,0.21859044011147374,-0.05260875040803467,0.11167959615877295,-0.0201436324246659,-0.08633988103210032,0.2112121127196456,-0.07287844260655564,0.10149959706653129,-0.09507225845170567,-0.07494502554337074,-0.1062022856756461,0.02344629973039636,-0.02284767541118291,0.010221157860926635,0.056021675569959406,0.04625356222763227
BGFD-L,-0.0291595197255574,-1.0137258922363566,-0.22949106514866624,0.6913118952049208,-0.28368352914815365,0.01859803112373703,0.004434653377865109,0.31908746693779283,0.012490626613927686,-0.03579060082608784,-0.11248052235991814,0.13342227555524708,-0.03034546201683435,-0.07658503347605583,0.010908491936832897,-0.07072913006438257,0.07503318631391405,0.026934957424277862,0.09608174939612012,-0.03023643632002145,0.056751450365020675
IPO-L,-0.0530973451327432,-2.0116359846156344,0.5213849367479717,-0.3829957869477811,-0.020463201840764556,-0.017036380401570305,0.273351933087061,0.14415838567053552,0.29799191421851123,-0.25515275860569514,0.3308468109975457,-0.3110247333468797,-0.05249067294506359,-0.07774315843163672,-0.09824006447535051,-0.29247509438402614,-0.09848923114146146,0.2263226469874429,0.13445002123913505,-0.04624409915762543,-0.11425491830160202
NCCG-L,0.0375939849624062,1.8965260936479587,-2.6902858954877513,-0.4600989623208577,0.024915491619432992,-0.03335177386298243,0.11590539892170673,-0.03651369331365856,-0.08321078181080943,0.046860297246958,0.21692306541542544,0.05621188927979653,-0.07087789328996559,-0.004569167341175726,0.09403959997310242,-0.10233584706404227,-0.08563792645879302,-0.05605794267077479,0.13259709128313088,0.01233144754968353,0.05369358063074182
HWC-L,0.0,-0.37370046127610007,1.2730144566790516,0.31057802965945663,0.39715412028749447,0.7282688061560508,0.406765406028888,-1.1807676915544527,0.04972647871718742,0.6752193052696802,0.48936402743813684,0.10496246339037335,-0.5157062279853074,-0.2426296307061396,0.5932058763025989,-0.10061485750692377,0.1255563735168225,-0.07860063646625347,0.004185775819134568,0.32113450952484485,-0.002012081917737609
JLP-L,0.0390625,0.4276132146796635,3.7343989529700883,-2.32959137087524,0.3123640875218882,0.5351085516654676,-0.4017534514563558,0.4303313313979228,0.03801740926237802,0.2502464867395614,0.13554013906020443,0.942761394096332,0.2877036978618444,0.2735482359910743,-0.547116907509149,0.0832714814177625,-0.0026639714616889737,0.6315836025098944,0.10241553531671523,0.05871011929768995,0.08735588533692736
MLVN-L,-0.1111111111111111,3.502323743984778,-2.2345108410205046,2.0329464928785645,-2.0359549756885387,0.9262968034904967,0.21885225070289457,0.6700655793212877,0.12999579715971454,0.21981804843277045,-0.043718043932037945,-0.06885940984664729,-0.6172823614540758,0.16166026271393125,-0.0008985747717540077,-0.13044677951943684,-0.4339832386060869,0.01067623347291279,0.19255156093977524,0.29223439584100486,0.2141607648880793
INCH-L,0.0040174087713424,0.7218947092348033,4.6502886697777726,-2.5328841858070326,0.219282636604863,2.153459531255041,-0.8152131347217499,-1.294839042564897,0.07870680703455522,-0.17608136142743613,-0.2970408458897857,0.15779042201129792,-0.028234067842399797,-0.19624225923799488,0.4695752638580322,0.1683116936177513,0.07213656758139605,-0.32859333946215075,0.016826927994324465,0.0005387835193035582,0.020753796003809163
MIG1-L,0.2702702702702702,-1.000706230948169,-0.4944195846287903,0.654701006591784,-0.04297997918309481,0.3495304476988988,-0.2905335320046527,-0.22987839902593954,-0.1811465642159077,-0.023551957193697345,-0.1525817702668097,-0.018063429501946646,-0.10582404705609212,0.07321529527077436,-0.04395930246087188,-0.14314117989159836,-0.11106117050754845,-0.10632706801806971,-0.035452041336875684,-0.1541262158471919,-0.03362538439085098
CLCO-L,0.4363636363636365,6.10866557181149,7.491286571375194,1.274970947465155,-1.5373542893955354,-0.348449668159891,-0.20247025808579613,-1.1005416209594923,0.24586643339226816,0.6905632650254572,-0.31002131607097644,1.3126447258372818,0.46283557404060915,-0.6326263170787649,-0.08540686694761156,-0.13247832759743247,-0.44332843672503003,0.7880493103907483,-0.509997309018674,0.1386533698082515,-0.06305326645911384
BYOT-L,-0.1739130434782608,2.1578114668325865,3.0385408833902763,-1.7929407625247002,-1.284921232244426,-0.9095604698755856,-0.09466110222290033,-0.4867945917870653,0.663690583012662,0.9110836243473246,0.2541802216824903,0.08315339383742411,-0.2730584635173323,-0.17500724031608836,-0.009814343790547147,0.4818139468965476,0.253716938281211,0.208966717775097,0.20632785183688404,0.13937979394693306,-0.37469556830395234
FSV-L,0.01007326007326,0.9852938406648706,-0.9845610675350707,0.11793132210411755,-0.23598799507280221,-0.08847049777922415,-0.1593110552613495,0.16505140972370272,-0.06282049080891366,-0.1280251402096283,-0.050065404369723523,-0.08610567506312038,-0.02186456546850289,0.005461061986805263,-0.03965965342458592,-0.04798125697138655,0.016819516669625,-0.03339133854895249,0.015090081891526016,-0.0036532690131701453,0.05546545558686048
GFTU_u-L,-0.0310559006211178,-1.6015523809545271,1.6968320188239387,-0.3546250097725711,-0.12925960257762673,-0.032492906372557265,-0.6025029012035644,0.3167220612173253,-0.08103831175291153,-0.13563211108310763,-0.20754441631109113,0.016985131436269677,0.07070389574971893,-0.1499281835649055,-0.029556619138592494,-0.017310122417854602,0.19067088644375046,-0.04819844905484173,0.034622413253509496,0.019563457469188077,0.10034122306558098
TRFT-L,-0.0754716981132075,-1.7130927162162788,1.392768166387761,-1.771285910143461,-0.5116303521058833,-0.41564080799483594,-0.21871146244837228,0.8372810494629359,0.053856537109904214,0.36097321932210835,0.3136907687252435,0.22302282967627104,0.1127221858351613,-0.04473214470731563,-0.07516948566958687,-0.020112129454657686,-0.004167978403501743,-0.008526605228793869,0.16358215356158057,-0.04813870205847539,-0.058168227709185075
JDW-L,0.0145620517278852,1.8476354230707874,-0.7190473870743941,1.4479748091206244,0.10644935337183609,-1.3978049087165318,-1.02628966543357,-0.595210334547342,-0.23283991576897714,-0.15748138546898569,-0.01289895368392475,-0.16744349488012755,0.1091106456130233,-0.13504014058752303,0.03683565219880727,0.046482321447191534,0.0532032724508567,-0.03915053545252788,-0.13624957025413656,-0.0044736269670692455,-0.007823725261248488
BOY-L,-0.04024024024024,-0.9334559028533052,0.042455864828389214,0.110233162123764,0.028546996875495372,0.12405625254234952,0.07367556028585097,-0.05203493836646334,0.1722913073511525,-0.21865308305424166,0.11674585481105716,-0.04743103558365455,0.04741604269053856,-0.017826121856463588,-0.0436294297898497,-0.19461241063264959,0.13129957652179908,-0.013265680131561692,0.049095078401043976,0.029944227557774913,0.0928201726804674
CRGT-L,0.0,-0.6292324353435492,0.3172246331882276,0.5208740639327734,1.2556432689853494,-0.910840323934755,-0.11681936202280481,0.2436043955103107,-0.07471995240981516,0.23645540980810295,-0.30434294675867885,-0.12480413510464834,0.4540655185340077,-0.25360943126850266,-0.050390116130200904,0.6176682885785818,-0.41226612682281644,-0.3495265960766849,-0.05532496495378784,-0.05454748266013994,0.05541143045543777
AUIV-L,-0.0298507462686566,-2.3144651672745713,0.9413169558565269,0.6228801317719903,0.18893218625986732,0.6003678750070445,-0.0053721187406922145,-0.06075938056563722,-0.05181190547427739,0.053188968308629216,-0.1097114046520734,0.07399137917897244,-0.23901149621405213,0.04543796066141392,0.014913609252942111,-0.15767678914159988,0.12884810774122496,0.09593229809713992,0.015456130699165505,0.06386445201031071,0.018206678174253577
PHEG-L,0.0,-2.3328509251698426,0.2702223046905398,1.202502292751503,-0.28285984727514507,0.13691970437782627,0.1956062258961655,0.2544442744962915,-0.138776475895469,0.20755575724243758,-0.21345414678764968,-0.1723910532057194,-0.24674252164262628,-0.04062797663632085,-0.11222052917766041,0.08919816130918916,-0.028277432882247357,0.09574538575740843,0.1485861163259163,0.1181100775234731,-0.05326016334801966
RIICi-L,-0.0058823529411764,-2.1787717859889546,-0.02003275343237756,-0.2440392219002449,0.0009669657075687784,-0.3207736392707297,0.28741287330377197,0.15704068372914853,-0.03973870647386144,0.2689398106695685,0.34158273237214376,0.15343167142445385,0.048037295664310115,0.21841990997818997,-0.031726752529901245,0.050082827860769966,-0.03086227546042329,0.08746719234152521,0.03686847611860782,-0.00409845109670404,-0.03451594272033609
