Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
ASTO-L,0.0,-5.415992052156837,1.7011519049738477,0.5114886761762099,-0.778848393442085,0.0968061889236522,1.0200524981655592,-0.026854904448235985,0.5227639770300283,0.1127788511643838,0.017085472578070193,-0.005764661834686466,-0.36331098527241446,0.017931217636097167,0.05159839359209089,0.00223018625779912,0.09045016731262125
CFYN-L,-0.0347826086956521,-0.21274795126102813,1.0695555344532333,0.10460026718664696,-0.2220518416895029,0.07902382382178402,-0.16558636770583873,-0.4143863481553282,-0.17132622411744342,0.09761169628177536,0.057342238100117585,-0.15276513505731212,0.16201076980183052,0.08023716741830259,-0.11067718260722367,0.06447050437154875,-0.15907269493952989
BEG-L,-0.05,0.18121589552142398,2.021819218488251,0.9540423214318953,0.7473392983652614,-0.2617726832346995,-0.10458751267971589,-0.14989365120812465,0.2842239236141847,0.09714853709826393,-0.27680792751281547,0.147968578036487,-0.3975086515493834,-0.09915277467138534,-0.12499243746073564,-0.04378746201007829,0.011643341281133939
BAB-L,-0.0346975088967971,2.04087038344533,-1.3722146486855,-0.5451226355987934,0.04795362245986181,0.12955037312906797,0.13581608028415315,-0.16477249852453268,-0.2633129335092974,-0.09636872132496359,0.15623493157213694,-0.05821894910259741,-0.18211843395674168,-0.10029049660230979,0.01676216267238132,0.023414490078018775,0.005013569882784553
UBGU-L,-0.03070662227155,1.4444753488528028,-0.129590889701243,0.17881240760114525,0.04749405740713282,-0.16104348623140866,0.08849441581858984,-0.00965073594568968,-0.1568052359450337,0.1654496453738552,-0.11565046051159282,-0.004672177890285158,0.0522604902638901,-0.13931719751910784,-0.03798877739792111,-0.013156651772044612,-0.0482327700519784
ASHM-L,-0.1261312217194571,-2.2844888082962402,-0.14740112501198493,-0.020538920554643545,0.040308631491283685,-0.01228654541163352,0.11520182504275502,0.02077581486338892,-0.11980005886121195,-0.09591602030908863,-0.06366445597019128,0.14611423002755858,-0.004348960958933844,-0.009609025216226084,0.04075844257478937,-0.1272834568507048,-0.1493176704521883
INSP-L,-0.0517241379310344,-5.001897341687693,1.0345703116982627,-0.3882731040759919,0.16175497174796263,0.3730417790905703,-1.1313037452772832,-0.23774848498367815,0.2675328562435094,-0.5846538641711746,0.11101413853970094,-0.21816371466307938,-0.17114313801583417,0.019302694279307427,-0.16570300370694957,-0.06995684497632951,0.1251389255885616
FGP-L,-0.071597167584579,-4.62544129371697,0.5351622379408788,-0.18637574584786812,0.27912381280951565,-0.1537934085751241,-0.0067059929629105985,-0.2811006103191583,0.10041879385425899,0.26447058785172695,0.12781486054866747,-0.0996752021901543,0.0236282447209726,-0.01254024345473009,-0.2943192255210488,-0.08544606468286144,0.08455743817889229
ACCI-L,0.0,-2.6872254864236123,0.2524164316527468,0.5867021575788609,0.6220173054526345,-0.12844341075083818,-0.18195601835475747,-0.038351134186363704,-0.16193428993382622,0.3838109741043121,-0.06601190909837815,0.03775906778374054,0.22480941598155602,0.14637299795311648,0.11972993631749419,-0.07392773957235663,-0.061987856412540884
HRI-L,-0.0203477617462078,-0.11638499881930262,0.008453459718734001,-0.05844455616079336,-0.06427562352655833,0.043381999962634324,-0.11178113618748778,0.002054412578751511,0.03402307102533415,0.02986676270349586,0.07454685016410557,0.01778887894018521,-0.047026832753558484,-0.01193382642867144,-0.08293485855140308,-0.025249450657586544,0.045668671300606443
GNC-L,-0.1461509854964671,12.956733279973497,0.7722893572696518,1.8860027155301793,0.8973867595558335,0.7857226682072826,-0.48682703974125635,-0.038927885589830624,0.05838336901904855,0.23353637324392218,-0.1833639863837763,-0.038799337417030615,-0.016081205882011833,-0.8100250763341827,0.4353973561806509,0.06949402132022724,-0.30573587331269547
GLDP-L,-0.0625,-6.06452497831043,-1.209653241568272,0.4181744467265415,0.16657990880613363,-0.022426829110509038,0.04325152092415316,0.2800062135876696,0.12486059906281027,-0.19001742793608312,0.07882366564996861,0.005879694493392791,-0.1318677554228538,-0.06087310240261466,-0.09980769901783465,-0.04451179920091393,-0.00015077721513784701
AAEV-L,0.0,-1.1545174553436772,0.10942257074459648,0.07039071499089265,-0.05429551449806959,0.13253135759932355,0.1851656477178065,-0.07907382375696605,-0.10082120762026318,-0.026006708580725527,-0.03751139759576447,-0.10825075940096164,-0.016403169218683105,0.06858321033154144,0.04182854578637934,0.04244025538076784,-0.032795109823084735
HSBA-L,-0.0416988416988417,-1.7323389629799513,-0.06827904135557765,0.552254088260961,0.13232000679682188,-0.17794459157125017,0.2078330531888914,0.12594118356367204,-0.030326971412962013,-0.05420173873662728,-0.035341584916686083,0.019121146701656554,-0.02405645081893058,0.022845721600625295,0.03956624518137894,-0.01787848634211676,-0.07930345858901434
ARTL-L,-0.0412844036697247,-2.9790333445595505,0.23177970293023703,-0.5566036179922498,0.15328105909480091,0.10172133399552133,0.06521164250795462,-0.11492778319561117,-0.09759897645261609,0.03345216689066706,0.06855113605208248,-0.008335679437590468,0.028768773616929803,0.014524090333229054,0.035713376602471134,-0.0558823183883274,-0.0430312048445109
PCT-L,0.0099472188388143,-0.08491201105527466,-0.030178869080877316,-0.1519061297704307,0.12911806391688926,0.017424111928605063,-0.07334687974564161,0.09153471460545862,0.006354207216623369,-0.02553546074130978,-0.05712678190838376,-0.0425802682891728,0.027007077568035488,-0.0113196303893026,0.0064050772176556916,0.02262143438371185,-0.028370872871745893
BSC-L,-0.0512820512820513,-1.9983893148477307,-0.14824526709313374,-0.06939728147083336,0.18250484527892788,0.036532186871995165,0.05073964032726522,0.02421190601849737,-0.024466636212009583,-0.030790454114945656,-0.06498493756184896,-0.15175123239116164,0.12626177377763825,0.02633236366112182,0.04604250337861823,-0.021301792838772707,-0.08460394169146138
TPT-L,-0.1118421052631578,6.339615320906602,1.7135041799376283,3.624321301760087,-0.13262299273622644,-0.3834315226871628,-1.3842433443672486,-0.05542579514036832,-0.18902922087443966,0.20036759068698567,-0.08417260334280544,0.19844979949531297,-0.12606214214187467,-0.053238051938114025,-0.5849051405640374,0.12459707840951266,-0.3085350662721372
AV-L,-0.0038759689922481,0.43011777277749197,1.2751936645752155,0.2823498895772483,-0.1597038150020403,-0.01441791063217365,-0.11750177328264176,-0.3960068908454368,0.31582287349555466,0.03804945561020198,-0.021961392174537887,0.13714098420980803,-0.2665841711833432,-0.009477905856110138,0.15194754725737178,-0.02465923620090997,-0.006816533573845268
CRU-L,0.0517241379310344,0.27189361072840074,-0.6359252994102809,-1.9529331990238636,-0.21268987531643896,-0.5630735993176721,0.15083617497753604,-0.8448362478093568,0.17075519524777993,0.0381376245059578,0.16164441907219826,0.37085722801336574,-0.2261529480995708,-0.10368591125440275,0.20890224962055465,0.050098188204318356,0.06661649554018141
KLR-L,-0.0363836824696802,2.951722981030842,-0.23028161751377632,2.8575125410239126,0.10700327427413796,-0.18256107266037994,-0.35305838613849333,0.07719621136433967,0.06519366951505946,0.11352010954084037,-0.1102397301797007,0.5015245745349968,-0.15353247415311075,0.020829693470432536,-0.17159997052595613,0.03762231172922997,-0.14195960204134198
ECORE-L,-0.2009202453987729,-4.612299306249881,-0.3193116764321964,0.21674215049607745,0.1563344484359618,-0.06713940643641358,0.009584323985498347,0.08018236730009715,0.16114213785683637,0.1453155387449608,0.06961201168669437,0.07369387993700556,-0.012637858020113276,-0.05008537140205845,-0.05367882820146438,-0.23130782797567187,0.03543872186262299
SHEL-L,-0.0497350183448838,-1.4014032205210958,0.23604278594746342,-0.3576372700875417,0.20500301188489176,-0.19009409228040397,0.12977003430100686,-0.0328818548106303,0.003624459140381401,0.11453500310879992,-0.05721256661881899,-0.11928381408611012,-0.03624240589174056,0.09454690620493117,0.06850194313357921,-0.044530794578968066,-0.08294765203860684
BTW_pa-L,0.0025575447570331,-1.8375073478050585,-0.06297810665537747,0.01417807009983446,0.17234751570838555,0.05289952554045519,0.05214774549098355,-0.010287752338327908,-0.13676973781837365,0.02036789053965076,-0.012607688610240966,-0.11597885089746911,0.040505197466848115,0.04899543510701954,0.036533465231526195,0.03187677009267002,-0.07615692739136455
BZT-L,-0.1632653061224489,-6.451308413951248,-1.3019899681546405,0.8295723368029845,-0.30191578836103217,0.24926771011054677,-0.1427059865919206,0.30491389130500973,0.21643581162117717,0.014821524300796406,0.03370520361314722,-0.14515607756058815,-0.034052291212995495,-0.028194509384529366,-0.11854475672891687,-0.13332948998199803,-0.07529371087325769
UFO-L,-0.2266666666666666,-6.684593334478909,-0.16901277982261814,-0.14333354386974223,0.6459917840284952,-1.0535881180746038,0.35233407584532395,0.07197605850730265,0.123641722180515,0.39393097048080766,-0.36249957785891285,0.025635689541147436,-0.021274150975951586,-0.03910836630430326,0.2187201724437097,-0.3049994887263891,0.36025460509910795
OTV2-L,0.0415430267062315,0.2331806376778478,-0.25200783800126136,0.2057495715763826,-0.26189073026337784,0.16467360126169353,0.3754953014827422,0.12703488996184756,-0.2600699137042726,0.10886548254691669,0.12710831118843208,-0.031193309954683262,0.0857005014247236,0.06629907056458091,-0.03826929588621269,0.0579088573177536,0.03135994249231205
AZN-L,-0.047405789186237,0.8664612945993418,0.8080747633302082,-0.2640165134619286,0.15427693500095077,0.08709303562967428,0.2221746527257454,-0.32369554670457273,-0.27668148717592234,0.14301305566095426,-0.030587901221257444,-0.21332176837027064,-0.07727793437459647,0.06463288229548714,0.01913642662580687,0.050271257964898744,-0.09517241503381342
TOME-L,-0.4705882352941176,-0.2022351001014446,-3.135033316284084,-2.8337244416551575,0.4681252557979578,1.03313448328589,0.750660376996752,0.14020287233649337,0.1138574541421603,-0.1320605063536428,0.15786825438669488,0.03640105610825504,0.07520899028660041,0.06624971783226513,-0.278186382234289,-0.5810952669158392,0.15330458442156034
TV1-L,-0.0054570259208731,-2.300668818297325,0.6748675194750231,0.06351138912759167,0.13569422346376342,-0.05936307229585488,-0.22265858221097332,-0.22600537617222322,-0.0650900176016034,0.16289659264175832,0.027452533168872164,-0.12903248454487268,-0.12233230893450688,0.09557720176052081,-0.05934354459067702,0.001330019714575224,-0.11403314111106086
HID-L,0.0,-2.213011571082329,-0.07972182421692128,-0.07832447798769432,0.16073932219588977,0.020776687936039602,0.06301156395704961,-0.025334604393584998,-0.09574955887080783,-0.008847548382687613,-0.006902471990757648,-0.09962389344426911,0.01775950796897889,0.060915533181280325,0.05695537336701032,0.024273781107749758,-0.048445478432278484
ACPA-L,0.0,-5.506944453260586,0.1500283204952009,0.3656721074771464,-0.23319737615019823,0.23223488578117907,-0.4428556557671876,-0.2060623701581669,0.3081445015580246,-0.1191611795435296,0.5243734382014292,0.15573034485874712,-0.04136184814049338,-0.03288375675098628,-0.19875052948758112,-0.05500904266742221,0.048974685895197705
KIE-L,-0.0605002908667833,-0.3288939699074431,0.41124446007629833,-0.256513425019407,-0.11912554665118631,0.3603407662391412,-0.0913345410986378,-0.23881273034641537,0.13951247029109798,-0.25558027453646787,0.040747469534454725,-0.16424056453440153,-0.07419250276649936,-0.0422794807249343,-0.12948522022067588,0.02135572210063807,-0.09852285287011649
SBRY-L,-0.1917098445595855,-2.96444725336197,-0.45843548245252236,0.6015279858675793,0.08720825413438181,0.16878564587526917,0.026793665161992223,0.11430101426903676,0.03197256301809667,-0.09086263787822435,-0.00879581483805943,-0.1857629708330748,-0.059624171213410036,0.008208920379709909,-6.92933966478384e-05,-0.13460610726649033,-0.03469967043460761
AGY-L,-0.0105263157894737,5.54835286671555,2.9331512180667074,-2.0463538838208812,0.36091697211749996,-1.7808967307008507,1.0095653738151367,-2.128266242031377,-0.7029096719003098,1.2469379287802456,-0.16199342305124437,0.32542571697518763,-1.203437809829426,-0.577036344466088,0.4873236642859234,0.1753679068183645,0.3915707044372235
KBT-L,0.0630841121495326,-0.3408422880629205,1.8450214411239951,-1.304072151010725,0.20125850012834506,-0.16344000733056718,-1.143684173913326,-0.8001730146679603,0.21430097696034678,0.1569450965433679,-0.17660012968868813,0.08868793751099815,-0.07916047327627672,0.005238880399171593,0.24243947106802416,0.04097661661855938,0.08839889421389478
BRLA-L,-0.1352838209552388,-3.0554759801912867,0.5009771770462342,0.09573124864232975,0.3256846646382301,-0.38339588657331863,0.26183343224117894,0.11754279310116993,-0.06541517146030588,0.08382046538709088,-0.06537601081583087,0.09474200209123639,0.06262941045539476,0.012315695571537826,0.06994119157019237,-0.13887712755232196,-0.10435299255760526
SEED-L,0.0,-1.2139073363728325,0.4908840313540883,-0.05517723289315963,-1.0454794556311142,0.5264077295399239,0.193441405796338,-0.1585048636395449,-0.4684314024816254,-0.08212498827934223,0.43589621004510604,0.056142608270125446,-0.017048377762418465,0.26810638537669357,-0.3432519176523277,0.0229255047989135,-0.00144077204615138
RCH-L,-0.1915887850467289,15.830675748284612,3.6251315081153836,5.763387793945949,-0.9267305927090272,2.3417098702669943,5.232558392210416,-2.3990702434568503,2.1860922619587253,-0.3247363751743262,0.6335299022479813,-0.31414173361363784,-0.28742675463311,-0.011248168367856835,-0.09334392553118817,-0.004147755048102432,0.3337607109786622
BRH-L,0.0862068965517242,-3.118139797910295,1.2862852333710673,-0.09416611498430584,0.18770002443499595,-0.5180399550179657,-0.18765458723743933,-0.5085676149013612,0.15367264488478025,-0.651675263571559,0.2709277457415289,-0.10980647496593895,0.2632634469372684,0.1332401945204323,-0.06830851999013314,0.15130625921948251,-0.02577312558594839
BARV-L,-0.0460358056265984,-1.5896688338866516,-0.20256360339629673,-0.04221603523967197,0.06418868538442199,-0.032042532441009276,0.1340740904351041,-0.04386070841327391,-0.12394145146728863,-0.0016563548097446024,-0.043482411884143264,-0.06657445465764764,0.08041974122642993,0.06982568532280177,0.030976942518507716,-0.02016173523367881,-0.05658812936706242
DSCV-L,0.0382978723404254,0.3605558214450928,1.3042925635118081,0.4570139032665098,-0.947505183453539,0.037520772456124986,-0.5576108348244544,-0.049282648107694574,-0.178915229691986,-0.0016835041644943213,0.036294637542699036,0.01840065649609375,0.28298339665533395,0.0779177838628236,-0.13562758354370275,-0.01643319525809665,0.011781619112716087
NETC-L,0.0448979591836735,9.620834436081086,-2.262633537271309,-1.258968947046001,0.09220353368254981,-0.23385322208579742,-0.1199066723400113,0.26022092685883913,-0.08399945319298795,0.14585378713826527,0.758013135596227,-0.1716227869491269,0.1278289746437804,0.46493330453021536,0.24764396644539227,-0.023528111469790263,-0.24431369909255604
CNSP-L,-0.0454545454545454,-4.104191103202174,0.8449004517320253,-1.325235353440786,0.8890549785777369,-0.3655963796581775,-0.5766181645270666,-0.48709581407955316,0.28245154765110936,-0.007616725974393027,0.009647620033603756,0.11527675225773676,0.3290357240126771,0.12946526226897903,0.2942591846634003,-0.0962597264273363,-0.3037375507735603
MAIH-L,0.0317460317460318,2.969363848878359,-1.2191355928085017,-1.52307466580148,0.46016192047378934,0.3232925577938513,-0.313401154730983,0.036074194055522084,0.27268534961280433,0.36129301103482403,-0.16550335043146225,0.08462990642743973,0.06375996162272397,-0.6164120061237585,-0.21930775891929283,0.07101103601576775,-0.1782988730831663
PGH-L,-0.0138888888888888,2.5074313158877906,-0.025063250896392535,-0.2561843592935456,0.37744655045278547,0.19563518650748674,-0.10327624865416166,-0.2183106520822664,-0.38595859893138296,-0.0831063086969557,-0.268394681497968,-0.20127831596342577,0.05960025830165446,-0.016016433184812818,-0.03318795887597223,0.03488316989043604,-0.06531799944962152
AVGRq-L,-0.0601190476190477,-3.729015587979715,0.017337886329933848,0.8516345552372955,-0.05687865398282327,-0.15683201192696902,-0.6859082564724528,-0.0031076680446554803,-0.07428994118488884,-0.1267753363403127,0.11259290314768855,0.20129189335291417,0.12811149110924425,0.04696207940394932,0.06251049375691511,-0.15613752870389896,0.002909128161841439
HILS-L,-0.0008896797153025,2.3049973296101682,-0.33414107515288066,0.2147240460791877,-0.03769198436196994,-0.4285939697081322,-0.10199718550202393,-0.18754841884558088,-0.30098362148219127,0.02546133205398073,0.3043784425415381,0.39065312889147363,-0.37653643969899864,-0.11688844304671012,-0.06215288950816722,-0.00785545206577065,-0.007233717693743434
SVE-L,0.119047619047619,-4.55175178604615,0.772392255846486,-0.2496308114373462,-0.16370099580439992,-0.07473341142630784,-0.15868413338495052,-0.07128954300595622,0.22379950397966653,0.3893007895663373,-0.17440111188439572,-0.1290644770217004,0.023989024654461632,-0.005317047899708266,0.07374363473507689,0.10511167142294281,0.21813389930518626
TSTL-L,-0.1657142857142858,5.303962071814884,6.7930991885949865,-1.884439035148717,1.2725359763925361,0.16317439047601234,-1.04515784921639,-2.5347840273075635,0.4908820194951572,0.01761018099633736,-0.1713702613286724,-0.21782833595990567,0.053807438484614396,0.1441462026989048,0.1634394030441889,-0.3390285140018089,-0.6297313789226292
HDT-L,0.0526315789473683,-5.131838762179829,-0.38480553797599665,0.028712053664582838,-0.14617407137478672,0.11056768451263081,-0.20749302634432923,0.13418140876165707,0.019429998426264826,0.17512895960025684,0.039809735140965995,-0.07778987534416092,-0.08023819320096062,0.0635503750280186,0.07138258287267994,0.015092350778072776,0.002674955429499403
C1Y-L,-0.1232394366197182,-5.3516297857266295,-1.6546796651510933,0.25511055988272285,-0.04929694792919028,-0.3193594246012061,0.09702384007892949,0.5808722420213395,0.2197781159674558,-0.4489752685983451,0.08712948219485833,-0.020218087531198244,0.0032223423401273373,-0.04727508466242197,-0.13428313161187558,-0.1271777060492988,-0.05834990979910749
GBGP-L,-0.0328947368421053,9.645585660064077,-3.7176376450280686,-2.0613574308347857,0.679539951996416,0.002374920488073977,-0.1573722253616472,-0.31220988067445926,0.23094282902333377,-0.1926289184142083,-0.41782567202906645,0.1767779106898814,0.41830868502287794,-0.26610994211640304,-0.4147845314955475,0.06682402081011422,-0.4486107627054491
ATST-L,-0.0073105892778022,-0.8514144907991043,-0.101604171263384,0.07686397659907998,0.007610434002307126,-0.021033386700204302,0.12158631243087055,0.0575215830274257,-0.08306013277568843,0.05211088915343771,-0.07200615710917208,-0.034474621524820545,-0.03642249561698663,-0.02751592947503059,-0.005638998279587015,0.016928862986860912,-0.02729961299765783
JET2-L,-0.0341409691629955,7.634118649219492,-0.22506011644802273,2.305894667628054,-1.3763437135088217,0.32350463901577425,0.627997977466334,-0.24097402164060697,-0.29384823306885494,-0.18384162632203485,-0.38892031034490226,0.07487161634043286,0.28549449076808464,-0.24060536196406632,-0.08724488722016996,0.027200664796818878,0.129565897534803
OCDO-L,-0.225137278828554,8.317201121669326,4.295888518215422,3.7558928637862246,-4.106478698004687,1.4994738824699343,-1.0649689645581777,2.386766969695128,-1.4566511189928808,0.6927005891990798,0.07039724799756389,1.1332821150864232,0.684906032757078,-0.4584019857859188,0.5194562002381754,-0.4960819782043027,0.4006765667336816
AATG-L,0.0,-1.9461908617428874,0.2655982861754062,0.03330177828802463,-0.1593269564768556,0.23083060864121058,0.16606730487744847,-0.03723532246995968,-0.1140971449916789,0.032326427926133536,-0.019672990529080656,-0.08971678811949182,-0.017661058352162785,0.06280581468506993,0.12368053821594185,0.03916085118836188,-0.06110871627275096
HWDN-L,-0.058459808881394,9.22994671997916,-1.8030815908392823,-0.3054872239000781,-0.8964837689244742,-0.22914532930503628,0.28232160542151574,0.06815533858961466,0.4579814119937724,-0.07378429224490049,-0.23723144745242608,-0.35200855081514315,0.4643640362153082,-0.01331284245083485,-0.22470698024652067,0.0331918574521302,-0.01639898515995435
QBTQ-L,0.0,-7.0578843004439875,-0.4496787860060499,0.3513204684625262,-0.01010614911887818,-0.1289436846985859,0.18190230795579382,0.2542411562942112,0.05135081467949846,0.26326245635052303,-0.008601667750550794,-0.14801259182622026,-0.17539469347556386,0.04052182942112835,0.050167909721934446,-0.0426693861897206,0.09224437047961036
AVCT-L,-0.07514450867052,-2.4106558419931137,-0.2037135340875837,0.6086860624449856,-0.30668039898702654,-0.18127184515231537,-0.14542953264765748,-0.20871753871379717,0.24895780525505906,0.42386634335232126,0.38661951020551283,-0.03993341630395873,0.2624310770687956,-0.024732871090008966,-0.2992004688876223,-0.13719163047484959,-0.0372495710819212
ADIG-L,-0.0506329113924051,-1.6788778048529456,0.1228174016499829,0.1299105204381713,0.03761016380777753,0.004070059986971241,0.0521168089292475,0.053855214437697446,-0.017613946672890603,0.036070168239949976,-0.027601177835581515,-0.03641077925950561,-0.03878379009925893,-0.01727008891490619,0.012154441986390417,-0.0441406723447414,-0.0028089014453959184
NFGN-L,-0.0877862595419846,1.0012378121298597,0.14853547261372238,-1.0811342244039168,0.5408382252798548,-0.6317127830082935,0.2585771419185545,-0.26601421930744407,0.014978788788957193,0.2382220633484611,-0.09257142747352191,-0.09786427918892396,0.07817754207387885,0.043240116785623554,0.03335079155581899,-0.13366728184311635,0.023838224964963354
HYG-L,0.0,-0.9266455250864163,-0.26473540927815,0.8642896670235293,0.38719712032646814,-0.12727751093879236,0.22637635622707372,-0.38491012719715545,0.12680028243204428,-0.2771982746016271,-0.07171085076873165,-0.17300621474562256,-0.010814208678454515,0.08415255127899615,0.05827050365210647,0.06491743274358341,-0.11486081629994917
BATS-L,-0.0202702702702702,-0.8375400457999704,-0.5622528087873829,-0.5455702169186797,0.19700196237816742,-0.11484088640517005,0.240185342544225,0.04219153656449033,-0.22292127249403565,0.01060304761383282,-0.09147201867409373,-0.06584414820665922,-0.013255614526466024,0.04446251606394554,0.09045120246025533,0.02409660270242658,-0.06008427713183147
SPDI-L,0.0,-3.779022631969137,0.46426483769008253,0.524500338855651,0.3740880847692766,0.045740887038436796,-0.30473943856567914,0.13045953221514126,0.05477977873057144,-0.0363864580413573,-0.0016439468737305596,-0.10856985448299789,-0.12591234854516006,0.07460886102153395,0.0582934772170858,0.007178788466658452,-0.07162554645185641
CTID-L,-0.0258064516129032,-1.0791593585234474,0.44988518410361406,0.11106900058427452,0.0046818567538748,-0.11607356820932548,-0.13273397692037808,-0.17567318683333166,-0.07337424104978445,-0.2709989556441422,0.17393940255550355,-0.049273319862396275,0.05410975622971504,0.15986254403738262,0.019075964496891553,-0.033926366244707844,-0.038883301141304824
ITRK-L,-0.0643669985775249,-0.7117192897849473,-1.2557583971977142,-0.036397958216001655,0.3223774102423118,-0.09955390887737572,0.08620267506462845,0.07708052410562581,-0.10851986515551357,-0.07931975703892047,-0.00464962040134448,0.09781789439622303,-0.044308232777976866,-0.022770011034226236,0.01531747555643188,-0.03966355770649636,0.02352556066957652
BGFD-L,0.0326009922041106,2.155718364182798,-0.23191191437584285,0.043150638339033896,-0.5509024047201415,0.28369116275047457,0.243248643863443,0.331097026838318,-0.11926589652991576,-0.03398295816486989,-0.14954746377617606,-0.070887748808408,0.2299927593938966,0.17168936550500488,-0.10372076284758819,0.09688082125877744,-0.010189573373022497
IPO-L,-0.0802752293577981,12.416043887588417,-6.483126749946717,-5.828416779861605,0.42103419661313984,-0.7040864824301704,-0.16272936027627505,0.8329721117056722,0.010441951728086566,0.3658376628716185,0.942062406755787,0.48242483788733226,-0.6234305552059877,0.08315496473554665,0.7319020290582452,0.009210360973041894,-0.02728543528395155
NCCG-L,-0.103850641773629,2.9852179277259254,-0.5103305941756912,-1.9424922231805049,0.29527166445740666,0.07318911154454669,-0.12341733191376493,-0.43992779683135996,0.48329856667203736,-0.05885062219218536,0.013765823460903598,0.2207629392190952,0.13761265883721163,0.1180844121543032,-0.3250176506303753,-0.17320427275635078,0.08020786830923332
HWC-L,0.0333333333333334,-0.3320059380058112,-1.7939785897694058,-1.5156308896022015,-0.6083701137810968,-0.09773891222214776,-0.028272015983222754,-0.7466851005199704,-0.5874911472536247,-0.270192182427281,0.08513350715189037,0.04998078202632177,-0.14836377910240955,-0.5282599391696607,-0.15199467033251707,0.06650081144960988,-0.05260844738462558
NCAx-L,0.0202020202020201,-0.9960025761855148,1.98374018681416,-0.4634073347316615,0.04734108902192322,-0.07222761137364721,0.274650345558255,-0.0817450991514433,-0.1416113022678586,0.11921338928870366,-0.16264830379932604,0.008871248770129918,0.05914865049307726,0.17702434557780597,0.292394033152224,0.006963356270324852,-0.05891969394946578
ILND-L,0.0184210526315788,6.347169488173079,0.527330258447181,0.538503805182886,-0.7463919638890203,0.6220353119425673,-0.053782924341497305,0.1515160631700778,-0.38381896155756395,-0.139863803389461,0.07901579624470365,0.07997219361484287,0.27397893570679943,-0.15064582981601407,-0.0208285101838885,0.010465309785454766,0.16379607180527248
MRLM-L,0.1129032258064515,-0.00817742100326948,1.4183052772938964,-0.41807950284640844,0.27482437176394975,-0.21486835465205392,-0.4013377374001163,-0.7396268505102813,-0.39622571489047276,-0.014669281857457389,0.0431935031823509,-0.04563881232275181,0.10647065215795956,0.22391522580377995,-0.07316095773249562,0.12596346210601486,-0.019765238661849916
JLP-L,-0.0377358490566037,-7.457214927535579,-1.4337102599342546,0.7661253531610492,-0.09116060195496795,0.008602398531281736,0.026533499833025782,0.5069108819248874,0.15852209448182947,-0.13181556047046702,0.07562508038232754,-0.061907697775295485,-0.09052498568901014,-0.02455506593534873,-0.041033074742234166,-0.03823227276007722,-0.03381671284714537
JGC-L,-0.0017761989342806,0.6767837262405231,-0.012475038733702025,0.0662374962472411,-0.15043380845688722,0.046559474599717494,-0.0891369786029617,0.01874649227094151,-0.14190887643184327,-0.012640548318410388,-0.06583108886038738,-0.0273985014887852,-0.003259996622193833,-0.025491234802390683,-0.05895709671284876,0.029554301431899462,-0.04062090779911498
MLVN-L,0.1578947368421053,-6.630753363587797,-0.9322172831007405,0.326839594763875,0.32705460648067136,-0.37251123682380505,0.1913414554594123,0.21493713583687005,-0.10499507834289948,0.1878058480175471,0.036791271610223206,-0.14074904603711952,-0.008243353052926892,0.09244500768545512,-0.017802669520580527,0.09668549526895011,-0.11742898617121565
INCH-L,-0.0430906389301634,2.6093906427763605,0.005025014373985482,0.38790140951117896,-0.2125371422994381,-0.062124559229531306,0.18227391634981605,0.05695905655903782,-0.0027026265460155996,-0.07370884658862882,-0.18337751753515302,0.15500690985776305,-0.05131891158663996,-0.1674772411956273,0.032168899778502257,-0.06948118858843065,0.029588766907126807
MIG1-L,0.0,-0.9071503904336911,-0.6310680024508352,-0.13516422324114738,0.4448328007160344,0.0446229342946427,0.19111453809534562,0.09725373151788741,-0.08036193069274462,0.04391000017485119,-0.01522993396020699,-0.016909874983353168,-0.0482350047626735,0.014765991293800983,0.0913771679893204,0.0068851175122306455,0.029696417321062065
CLCO-L,0.0327868852459016,-6.7513669100771265,-1.4119626293219636,0.6806502028127662,-0.06609086990996997,0.10965304735386262,-0.09202633934616782,0.3104081920032632,0.1797670612872083,-0.017053422735641557,0.17531800273343043,-0.07812951673403093,-0.09897707565757866,-0.04691385075701632,-0.11051933104164512,0.006850067738971522,0.04206417222538068
BYOT-L,0.0769230769230771,-6.090448474294333,-0.8579817926451727,0.8077156634235026,-0.0894479687294534,0.012068736841276108,0.10103619527851479,0.23421566544501699,0.11501762966711523,0.07884792194175115,0.08489167900023442,-0.02627499317624104,-0.10494518537965974,-0.06410458938207936,-0.10313604233989694,0.0956799925832785,0.08639542887611054
FSV-L,-0.0207399103139014,1.3680190565888688,0.12368293092148279,0.5763376470488067,-0.16171019032813957,0.24464456366418116,0.06974559767227023,0.0349027947391827,-0.11532286355383979,-0.022302700994321936,-0.03460840211037498,-0.02856578651862773,-0.09899943128438651,-0.005940238596883465,0.004238419426591673,0.013020908386471857,0.019792622875299138
BVIC-L,-0.0489208633093525,2.4149332579556795,0.8996682626941664,0.9096550588617426,0.0023665038522871847,0.6762735842160825,0.10616034568322123,-0.05054966768616636,-0.13332354909521024,0.0989712966351421,-0.019361013399085723,0.1260783760356665,-0.15249610151396195,-0.3628906492135672,0.1990189460195229,-0.03501975491584312,0.04868930094793791
