Momentum Index,0,1,2,3,4,5,6,7,8,9,10
RTN-L,0.1410256410256409,-5.092916824734951,0.13052565732889806,0.6533910575409521,-0.4577531821090658,0.1207505267870012,0.14099809947554218,0.19015905282280623,0.05294437107732219,0.13222893504717445,0.12305098156999145
TET-L,0.0906515580736542,0.03980394707505727,-0.16555535854740747,-0.18343488084917275,0.4700973518140838,0.30386772039350896,-0.10874348826215202,0.0634624735388972,-0.014877402350186416,-0.10232891212648532,-0.14527889403909974
ELL_p-L,0.0041493775933609,-1.9064926134377203,0.2120520942469667,-0.9529658568919411,0.14039957256438568,0.2723514083799271,-0.12839060529556326,0.05533766815303666,0.29529241916811466,-0.02726030289262216,-0.009056456212399044
BNZL-L,-0.0295159386068477,2.2116392147785384,0.27598348403767975,-1.1319593066713376,0.16221169899553495,-0.030765913035656824,0.2597466896186656,-0.2326124918367484,-0.30521441303380853,0.11596899675726423,0.3376406435414265
CCP-L,-0.0274509803921568,-4.824322374434113,0.8731212893317047,0.9164104156610767,-0.5428633366704351,-0.12677904582847033,-0.2437330400741484,0.1428545876503149,-0.18245074509520023,0.14219917554380448,-0.015627578125001342
PAGPA-L,0.0,-0.6516446912318709,0.1582637564598154,-1.208374700653114,0.9542415132886239,0.09366625365762248,0.5019423140446516,-0.2935822790949564,0.21724446766472402,0.08671218785546847,-0.015328526336047407
MNKS-L,0.0824691358024691,0.12665972225588606,0.48129084403710914,-0.2942693651704478,-0.09503014802570307,-0.15431940087936488,-0.2408845364170959,-0.048729204267525666,-0.012179696474480037,-0.035891320745795194,-0.056161043555842734
KMR-L,0.0277777777777776,2.5711740949541104,-3.8319293559552774,-0.21109242607089143,-0.43578057912329976,1.0930376948380356,-1.5095486180153281,-0.28853869050804287,-0.30066078111132516,-0.10231083249944621,0.11086430350993312
GHT-L,0.2435897435897436,-5.421915501721837,1.6269425040666967,0.5248043679326874,-0.6846300223518413,-0.18741015936770186,-0.16252265330431984,0.5477338237226876,-0.08311689682872933,-0.08626392322198244,-0.2474423309571291
CTY-L,0.0786885245901638,-2.0746402083119286,0.5462290878469932,-0.3042868546276593,-0.0693233824789436,-0.06350101608750058,0.011229535386773942,-0.0853414769794671,0.008531800263847852,0.06684773870147995,-0.024189271130634692
BUT-L,0.0765606595995289,-0.3716588539600957,0.44166614320165504,0.529806661405659,-0.24501919770425082,-0.32603937013664197,-0.07933106161060735,-0.042364258672237684,-0.03639749779803892,-0.044608138277674264,-0.07913711498467389
KPCK-L,0.068840579710145,-2.442651335696492,0.5319402429288802,-0.26491826580112277,-0.1728499802750158,-0.09272520524262695,-0.001471248284658212,-0.002454905014086532,-0.03419390005437351,0.11440684285735597,-0.02148404532324503
N4P-L,-0.2307692307692307,-4.6128958046103925,-0.6698849188588862,1.3482835305293948,-1.7218127602325926,-0.33283702555766,-0.3452781319891368,0.4860156483489448,-0.0518534276472446,-0.1386176671996148,0.13524056336383625
CFX-L,0.0874316939890711,-1.9950799914663666,-0.578819038252575,-0.22609502231329728,0.477067340481756,0.484932401735785,0.38514781001282716,0.03149197573754093,0.22916956823455611,-0.23495050131049777,-0.020430694306124157
DIG-L,0.0802325581395348,-1.031467145651511,0.7621540923555632,-0.5092912345971363,-0.19086605101017595,-0.1948713595929315,-0.08264719252074747,-0.0758492840786354,-0.06208218933021992,0.13195688091328572,-0.035952905007779215
RS1R-L,0.1296464188576609,-0.5022296065531247,0.3000223710565404,0.4535943291685285,-0.3580768343148563,-0.35100830989460974,0.16512646121027058,-0.14498743712359027,-0.2045314613982512,-0.019788834147691618,-0.02915950983361274
JMI-L,0.0290909090909092,2.466078473897545,0.3569333001384569,0.455547612081033,-0.12535479342821118,-0.5980814418101531,0.37688957543653284,-0.07582488874560296,-0.06560929004142126,-0.040748360898974344,0.05195218113168053
HAYS-L,0.117903930131004,-0.1530323905934831,2.0319291381784543,-0.1917750193073836,-0.6590902344428159,-0.806807943238899,0.39187593298646084,-0.3041728858275947,0.22163134585563413,0.016398074132747843,-0.05430762669596267
BMT-L,0.0,-2.9308897368524858,0.409009323903704,-0.19267615596058682,-0.04276312014307755,0.15725926111713745,-0.23489632387773018,0.2131098221568546,0.10008144282963974,-0.03953989755353082,-0.047572208510689176
BKGH-L,0.0400516795865633,-0.28269585877135983,-0.6396020015878996,-0.6134757683910347,0.9327829689788258,0.19847270308919088,0.3970399308283543,0.1849709737126944,-0.11894273423839798,-0.03351571711472429,0.08250101074578674
CHG-L,0.1063464837049743,4.97686631687152,0.2956416936802837,-0.9172277544529938,-0.1231885932648272,-0.6352509043864423,0.8035691975763812,-0.4442932303021926,0.5547836096558487,0.3056136603914604,1.2403195170843448
BLPU-L,0.0567375886524821,28.247023644013193,12.033627837990007,-0.8985407816450028,0.8500728848400119,2.090915138277892,-1.8472534149961413,1.1429856915896626,-0.27085296847708473,-0.5145978036430977,0.9313607308761798
BRSD-L,0.0,-6.380697910625982,0.6732333835641823,1.0698663399351167,-1.0270354661002876,-0.3648744932656519,-0.33341810367566144,0.36980853639367595,0.18571943255025067,-0.24326278434062315,0.007191343427983787
CGS-L,-0.0187265917602996,-3.5419994125679475,0.05722888771454217,0.10583009729390112,-0.10917199125537018,0.24509002934594107,-0.18915716450675324,0.17041698185017537,-0.014887285683400819,0.030823831443171423,0.019491068677236364
JGGI-L,0.1040076335877862,-0.023285432844650508,0.6861871791650819,0.1148114748920301,-0.1122976719116339,-0.21663420092046481,-0.16642928647116248,-0.06453158843578788,-0.1280551037522694,-0.0060986919174867895,-0.07456536324921213
CRPR-L,0.1139240506329113,-2.060699873437088,-0.9683710099708616,0.3103359363263365,-0.3980543374042302,0.28839859236930554,-0.13996022428137958,0.4576796090882812,-0.32643976655648893,0.384486913257584,0.05294353801475408
ELM-L,-0.2169312169312168,-1.9995601882834122,-0.8215181224157467,-0.6606276207673359,0.38651224853195965,0.30304437539777557,0.4143317192784323,-0.11717533938451939,0.053624726880445665,-0.005624933186568008,0.11418473584217385
BT-L,0.1979999999999999,-3.1454268527756595,2.091706191975897,0.4517805586249756,-0.8385457876357353,-0.2883315451514118,0.01909680188814817,0.1800309692854536,0.15740639555445973,-0.05041099777883908,-0.18380863782958387
AEI-L,0.0655737704918033,-0.02430002751798386,0.419956903244434,-0.23581091222219622,0.04517241762134339,-0.17770075394865256,0.0023972295553806593,-0.10308147382360576,-0.043684413319848917,0.14480915389223048,-0.061969124013562284
TITN-L,-0.0505050505050505,-1.2844139998435806,-0.24719992372658797,-0.003243153445801761,0.2452810670623351,0.5186692134002662,-0.22260999971798712,0.09185709420157814,0.15585945771543594,0.022902805833638778,-0.05590436163113882
CLDN-L,0.0815047021943573,-0.6660657525328787,-0.10639787747939541,-0.836545380155304,-0.06750935878354233,-0.1378362056044121,-0.23429798745909738,0.13819727583442337,-0.04164782899343402,0.20086721111514827,-0.17164446018180343
FJV-L,0.246808510638298,1.7812448954975706,1.7798827567056597,2.5644162127867625,0.6103437813826741,0.1787257152568811,0.11121606328939183,0.05002303028150145,-0.25386328870640174,-0.02813387799824061,-0.44569610691980277
RUA-L,-0.08522603572532,14.156770592553581,-0.8352285562394631,3.438929697982091,-2.2534016445097307,1.3719568694176085,1.1783727188720852,-1.2594174767427915,0.3217232705077075,1.0504788975054968,0.7406586115842123
NWG-L,-0.0018832391713748,3.937223140818243,1.5428853197760597,-2.291352411409769,1.0910381363095036,-0.7122844222109121,0.7373129938632531,-0.5759084984502222,-0.15382060642168013,0.7883986267968865,-0.5138746214642975
HTG-L,0.0324999999999999,-0.8055653323529589,-1.7345642710368303,-1.680013964448971,0.45271064906141617,0.5439522250166818,0.36101295242543,0.054573400788498656,-0.12309561019562448,0.07789928490429036,0.28186081466602364
HAN-L,0.0103626943005181,3.7164362696726654,-0.5051516774540468,-0.9299300352724323,-0.35819991817347135,-0.25945941791799393,-0.4783649477293138,-0.13395636498769173,-0.01818765489757923,0.08867968345896804,-0.052682367407693005
