Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
KLR-L,-0.0115295926210606,1.614078999867247,-1.6495902236099675,0.6044926018454041,0.5161338278821681,0.7556661596213727,0.08948368172269619,-0.1019789808313101,0.23023626916470766,0.2627275803755634,0.341133119369549,0.3233507091901273,-0.12885727771746752,0.16231415816657008,-0.17483364383177358,-0.12130115389950157,-0.1817324066906872,-0.016372529101175155,-0.03266449881802889
ECORE-L,0.1054216867469879,2.3094115629786294,-0.9888311912344419,0.35507932535177955,-0.4444102097069228,-0.7121828535294628,-0.013104923739681381,0.20406409487801988,0.010183796625126744,-0.06878163015523045,0.1328548249468148,0.0014581538927706725,0.10876877404375211,-0.09184672842733821,0.04360941614257561,-0.16179817278473665,0.130495945051949,-0.19970470675249036,-0.060863362385130626
SHEL-L,0.0650252525252526,0.29428452462843774,-1.2666603474533262,-0.5701652123317786,-0.1209358456083824,-0.2621557262833693,-0.1956121435411524,-0.005776006722056449,-0.08840891081586356,-0.010630217639960433,0.03844327760312625,-0.09138892335620981,0.02624900095277286,-0.06368035951058974,0.08149464799432181,-0.18952000937182784,0.024825109062372723,-0.04167431414427121,0.01948786961423656
BTW_pa-L,0.0,1.2431780747455676,-1.045281006575261,-0.9891633040386341,-0.30455380556473466,-0.014465799433122815,0.02832955943089405,0.014034122502826749,-0.10840784621422898,0.00044489308095421075,0.048742743045784104,-0.10731876857840882,0.031020986044243273,-0.07909699547332266,0.039866681198281025,-0.07777458338853878,-0.009411572129429524,-0.0036494035348816705,-0.07671862907746288
BZT-L,0.0344827586206897,-1.171422490272807,2.5345886074268806,1.5775455557372309,-0.2991684093882195,-0.7906831129872247,0.19021754136688682,-0.3512014600055169,-0.06055993219293704,-0.16648470437131466,-0.08076301387731784,0.06061096076579607,-0.42448823091174775,-0.1623764403678921,-0.20281797123461162,-0.2728089981559939,0.3128440588805903,-0.29721185289415125,-0.007717624415481496
UFO-L,-0.1290322580645161,-2.634505824727084,0.9335689536340659,0.4895542734132263,0.5523285083110693,-0.25320764953770325,0.25227771637413454,0.16122952526829504,0.3641711030119226,-0.2571334582213318,0.08368423850532744,-0.20987837830427633,0.02289453299284574,-0.2327590215202983,-0.07463614271055204,0.055363827385225856,-0.07194483061183671,0.21530859289832793,0.032356670560089326
AZN-L,0.0264150943396226,1.5868223980830103,-1.1928761250639839,-1.224682579716578,-0.6918151438506651,0.3717493678212292,0.002799007185843919,0.29139110114386024,-0.03459783905599374,0.038846398432154323,0.3251081296250103,0.1481648510966221,-0.03318715487291285,0.031112014372624036,-0.04443546109129891,-0.2861353880859069,-0.06394964437243378,0.07098018323383345,-0.10845622142156601
TOME-L,0.0,-0.7862507148755046,-2.470588756331222,2.634043628077196,1.7234191422157352,1.4573716599386397,0.5946616734341301,0.6499454229465579,0.3145375654094871,1.605629902778048,1.2727258513905335,0.12605734873098443,0.30869263672579433,-0.6448827909247001,-0.0003310374640020509,-0.49669509992518834,0.24762688816352874,0.28732878324733563,0.934985561251166
TV1-L,-0.05,-2.532486210282724,-0.03878665207220285,0.14450612499962628,-0.3196123396564633,0.04446051966940568,-0.5942626478954924,0.13136696091837133,-0.03370252375619891,0.08691760674187407,-0.21356302565210927,0.06241806115432363,-0.06393101284874395,-0.2126809973168369,-0.18477090176477612,-0.09021293361742173,0.0078012168226254145,0.16604938734539165,-0.06023489605689686
HID-L,0.0,-0.37439898381830217,-0.5563820999530952,-0.33153171522425123,0.4200127457149987,0.7414218938615185,0.1653694847767097,0.25504810162309666,-0.31037932992767614,-0.42895588299152726,-0.25779050666572,-0.09548112457892384,0.09930655148187827,-0.0573882472833046,-0.09743815366860097,-0.08371238234516826,-0.17571277252599904,0.0337747356277,-0.04114212696875673
KIE-L,0.2194594594594594,-0.6747170331502219,-0.18423083191184825,-0.26988772097489144,0.6646376049390971,0.5476647230009137,0.08715505482055849,0.03758450091060946,-0.1866714176824059,0.02779347642110168,-0.0011970027160333972,0.03641422411996378,-0.0771355280089659,0.16459219465733246,0.07752984043730078,0.03813651969189738,-0.01228575980174955,0.06776315478554681,0.014538029464047334
SBRY-L,0.0340872889455241,0.34989247062049866,-1.1468740762485679,-0.10880500267483095,0.4604349721084545,0.41158439783659195,0.003665553288026418,-0.29329177008274976,0.10191453485680935,-0.04714482420507425,0.06214407055321994,0.053212621366884066,0.0414987267253987,0.11643067564601421,-0.07913004119501661,-0.02635193304317637,-0.10526179343222715,-0.03425255073132901,0.04401380073723195
AGY-L,0.0163934426229508,-1.9006557343910497,2.19654043279661,0.2775270110928617,0.2122946059332273,-0.0036632024189368426,0.15891721789433216,-0.06740875429805261,-0.2662566561290317,-0.007429167692239059,0.2526693148448878,-0.5151776081271068,0.2295340482371677,0.25805704420913345,-0.32130055841719507,0.030885416945853207,0.018678897322225788,-0.01202576722627468,0.05658696439784212
KBT-L,0.101190476190476,-0.1321684412731147,-0.6562790138128327,0.5440788637288647,0.04623486861538086,-0.1675048275984745,-0.09331792472464724,-0.19224756381177055,0.21519065180705516,-0.006632928512866082,-0.12417887994655051,-0.0018729108554107839,0.10217204718605459,-0.013918594782919265,0.0329425572470925,-0.062262451173616576,0.008724595956684724,-0.036626156407370075,-0.002728712519099302
BRLA-L,0.0838926174496643,2.733797761186798,-1.6888768306920214,0.9981875597207199,0.19633622100507944,-0.5166195752447099,-0.0820373281450388,0.06917917253106577,-0.07276606712442545,-0.11969155377050086,-0.04023301049215637,0.10989003832878139,-0.0038337329512920537,0.01804110775288961,0.041512103292791196,-0.006276193224313886,-0.07802851874375138,0.007344503192047836,0.06347622738946575
RCH-L,0.63855421686747,-1.4705861918961682,3.4521524741975846,1.7628430937084865,-0.8071588108820413,0.06611119921942442,-1.6469707384897365,0.020794656420257268,-0.5889792615491795,0.13804768520798144,0.19255945987854156,0.45883928953416553,-0.13345979754087642,0.24655133346736835,0.8180260286432106,0.1943326068789587,-0.37025495586143803,0.2272220659610581,0.1226056598942734
BARV-L,-0.01875,0.16346396633276744,-0.8010512129807508,-0.6281133533635224,-0.020144108350735008,-0.16845751715818855,-0.06028728562650282,0.0007741213921723015,0.008736127997240167,0.02883860856656553,0.07250030120179779,-0.12407504098410095,0.09620229775146859,-0.08931656366619573,-0.037380052920573344,0.007239888671850819,-0.014124272640190871,0.027738347998403832,-0.04459528058584633
DSCV-L,-0.0393013100436681,-1.6317232782257602,0.6362730023218106,-0.365249450469794,0.08229602325928506,0.31899416399269637,0.13225083943243096,0.09574414285504365,0.06916411830476532,0.02815124550992831,0.03990444794834143,-0.04493126451173167,0.04035609584554768,0.07784098036644159,-0.18491179526040746,0.12946580274400143,-0.20094754671802262,-0.18696567742073805,0.07266068506040986
NETC-L,0.1499999999999999,1.1116803648127798,-0.5745860351853306,-0.35387079159945184,0.8373821809095066,0.6694155545916075,-0.11607713666377724,-0.6221511651721491,0.06991780347166879,-0.00016477749438427526,-0.5667411445234541,-0.5885606643186493,0.058032221312149385,0.14802007994744482,0.4506917218356374,0.05617189344684987,0.1528406453218578,0.017188362095243277,0.25011646523383196
CNSP-L,0.0273972602739724,-4.094068396738043,-0.14341029459594407,-0.5737478870287753,0.8452171591276111,-0.10666810702514011,0.3296618590000978,-0.2786546168509282,-0.49563866130181855,0.09922612135911629,0.0007894967950557674,-0.056006233670537774,-0.021782934209806815,-0.07169968189252145,-0.20228086216904176,-0.13713269496407507,-0.1733603568625535,0.09445033658119129,-0.009026213468839446
MAIH-L,0.092741935483871,0.47529637918136913,0.04768525340513921,0.17977837345526346,-0.056443161318777815,0.36331061774279255,-0.07339399670212902,-0.08300662055769215,0.2622146965707117,0.10221747982525431,-0.13519472099494778,-0.056479056796280125,0.057719172933118366,0.0009738725400977892,0.06446393775656359,0.1431547012817012,0.0918980803392385,0.021636901518788613,0.0521517385982163
PGH-L,-0.023508137432188,1.4731507335017264,-1.3094132520870914,-0.17984788180822414,-0.14868474446393048,-0.37979144654778796,-0.05548518256823798,0.0780101500655194,0.08194649380640164,-0.012726983809410907,-0.05297792724612597,0.046387227600323516,0.03950028512022448,-0.1896549700845479,-0.021716065518782374,-0.11102526258133243,0.02251574669650772,0.0001613258433142785,0.14251635451699168
HILS-L,0.1794616151545363,1.0836475165402495,-0.8760370672350969,0.7502552680484069,0.05416825467758347,-0.09612100442305453,-0.19816236009005284,-0.03989239251437317,0.15386984187454186,-0.05975940919621242,0.09662055392129686,0.25766201441587794,-0.04686538634207174,0.056533736227392814,0.049189724307454996,0.007860612499292537,0.003401167275588718,-0.04517895851740442,0.21138098082307194
SVE-L,-0.1142857142857143,-1.4681972200152582,0.015005186959623091,0.5678975150771443,0.4845902375442244,0.08262102090993723,-0.06491495112111122,0.18702332011773998,-0.15155975257177923,-0.2669594463946709,-0.19881387848151086,-0.0030177289532865763,0.026158654575536216,-0.21933700197909364,-0.22285233022338052,0.043155803342146054,-0.1513446376433193,-0.0019442933807320923,0.16781737386965953
TSTL-L,0.1744186046511628,0.4205262148398897,-0.80098778809841,-0.69336660084157,-0.17185429034604202,-0.018809438522072477,-0.028622551800547773,-0.05019484743381276,-0.14125343061353968,-0.26358342395479833,-0.22640836791784552,0.06690472520604925,0.1531274572016027,0.17449702299274125,-0.1492447528014648,-0.12574937459445007,-0.025058901593087293,-0.011030906684967265,0.15742197884985715
HDT-L,0.0305343511450382,-0.8829583566925044,-0.6993506096408929,0.03150941829165014,0.43802152092583785,0.040492499147837056,0.008680515600504236,-0.3255614516179369,0.06968973423178668,0.1358063626909941,-0.015192323856005382,-0.07919588664121707,0.10579919690778272,-0.08243218961504511,-0.054179400735207786,0.006878234093544105,-0.02135730706963248,0.037502884014014984,0.021631934720608707
C1Y-L,-0.0295566502463053,3.1689699586509557,-0.7470798753953604,0.3816298635037849,-0.25937311064256097,-0.056495561053656426,0.1293523506792792,-0.5872927792910105,0.5265054175925653,0.1804876994605371,-0.15874920142296667,0.295700036559951,0.07618914643684987,0.08208266572258921,-0.18297830709565094,-0.18082033290793434,-0.1362150774952117,0.05518735950407894,0.04928023572952738
GBGP-L,-0.0476190476190476,-0.770563999561803,-0.4696535689968785,-0.5151527130717688,-0.207299379449,-0.2551016731731591,0.06873589766302118,0.1326520575241955,-0.05250848431081657,0.2584835650580161,0.1583219299986827,0.05276657032405457,-0.0344392198371866,0.027122226482935476,-0.2426892026310909,0.16221087715745705,-0.11641234065417191,0.1913282742354549,-0.140549003537709
ATST-L,-0.0017271157167531,0.429067531997079,-0.8069452919040427,-0.42543913767479896,-0.02714421809672447,-0.0440986942052567,-0.03677398573386545,0.01615233262386103,-0.09887787839875466,-0.0698081287124005,0.10168223118992688,-0.07364924874425298,-0.1000155366781452,-0.057018937396851425,0.053159368526846586,-0.02444012831307082,-0.03516226362300573,0.024652989909172633,-0.00763136556104248
JET2-L,-0.1764705882352941,4.022365236004626,2.880159246638935,-2.6275732379724,-0.21224890160152468,4.1346869231026515,0.06842052332537903,-1.2158771990456256,-0.0022001490769697754,-0.6290167636227421,-0.3299523674158145,0.11634760283170613,-0.3903605161785887,-0.46754690864616893,0.28210573597064564,-0.07240515046049634,0.07877198193806684,0.20513013259548218,0.16445373988534678
AATG-L,-0.0149253731343282,-0.7937689180633462,-0.818180464934099,-0.40227122894257156,-0.05191919478621446,-0.19226357289448934,0.010386098232781278,-0.011522899432626087,0.028083592426853234,0.005964530247155586,-0.008591967573675753,-0.11771931676842427,0.05122687730123726,-0.10642528976153166,-0.010907937015097015,-0.030699576440851677,-0.03697505049909016,0.02862007995326085,-0.024509106585355496
HWDN-L,0.0304054054054054,2.601651184808565,5.1347671396266135,2.358039836442974,-1.2130791798402116,0.33895125081840827,0.01832852648155236,-0.4065250999776307,0.2580169084093395,0.409607512728024,-0.31037428709490544,-0.2928485923983352,-0.3584484967888909,-0.046692311611781875,0.3358775605981909,0.04699255781084425,0.2298899777867242,-0.3960840051963831,0.2538657444800876
QBTQ-L,0.25,-2.034500911570783,1.0320398703661098,-0.3526358275712397,0.32346762022177894,-0.30095459453779827,0.32107187547753624,-0.2163820965012418,-0.12918012568559611,-0.30260953816373687,0.1328539809700343,-0.0321284722092665,0.026091016242074553,0.05160326648454866,-0.2594167002836919,-0.0619680038094179,0.2720935167758567,-0.03624281534542432,0.13558764224958628
AVCT-L,-0.0833333333333333,-2.450873319777799,-0.8430802251752268,0.0971262851946805,0.5817032522616632,-0.021041856972783237,0.12512550135574052,-0.519297042161024,0.1728974148690713,0.7080719627781428,0.4303511462249759,-0.13977868795837048,0.03462960969993188,-0.09497016017700902,-0.06077709961085865,-0.18151156849388825,-0.13018056357620536,0.12600151203744334,-0.2526904788415251
ADIG-L,0.038,0.04939289262292812,-0.4557002746462809,-0.28466368046102714,-0.0744664286134257,-0.047465039153584264,-0.07527832846337987,-0.01807047119554448,-0.027167963549387934,-0.04563279427460219,0.05006069291633418,-0.08410226409927353,-0.05543152719949552,0.0010775518346866915,0.02682127846713278,-0.016248356127924378,-0.00612300728860724,0.054375902552952375,-0.022450936670312737
NFGN-L,0.0416666666666667,0.2756887596728727,0.2378237273938445,-0.017013253487966385,-0.01788822545099772,0.14958488017248714,-0.007158088528421729,-0.2908804436028506,0.13558673384635045,0.03797184204216283,-0.2835676170757785,0.0461004180979315,0.10095771078008924,-0.019347203523399734,-0.2345982144121288,0.13298350740988749,0.07932288527430352,-0.1126220105120973,0.020824598825344934
HYG-L,-0.0434782608695651,3.112618147145454,-0.3043883229318779,-1.7642278773644884,-1.6004953691516943,-0.24692303191264475,-0.013859417723958056,0.41982858675020907,-0.336417900456318,0.06458470274606637,0.1366610874604613,-0.04118361717981933,-0.028564905460284125,-0.355372336555833,-0.04441042744295094,-0.2139036390009635,0.22322530859593173,0.023363299503749695,0.0024769761174838994
BATS-L,0.0356555128908393,2.2327961778680363,-2.357049985557045,-0.13522492631504487,-0.11833840762267755,-0.17714313502660176,-0.13382893189284356,-0.01346431878006768,0.06957837289489371,-0.0665720402869928,0.0561157285037477,0.006856545656332284,-0.029965937909617185,-0.16994937140687547,0.14685731890562037,-0.03091153412465487,0.09274931410025986,0.0734340375222016,-0.0684725857033542
CTID-L,0.0344827586206897,1.2204799798227115,1.1026406574977095,0.4405719216471878,0.4501096976506344,0.09342150516825418,-0.7219596892553803,-0.206602559533247,-0.19458878267215887,0.9998945822621371,-0.4685949679870811,-0.03351020413212811,-0.0302735342582853,-0.07590272787240174,-0.16414527434553847,0.01887840381006428,0.203087434023184,-0.2623750101234452,-0.29637160109157784
ITRK-L,0.1198156682027649,3.170592351945746,-1.865670676145034,-0.12671490722680145,-0.1519978710080578,-0.40973482329007843,-0.007533757371545014,-0.25646761585762207,0.0568825935354027,0.04704315832103592,0.06068312012524297,0.1415807059367711,-0.09338694985545222,0.11583915117554429,0.052484759135679675,-0.11469503831155568,0.03912475962393296,-0.05307226741114726,0.1594118611689222
BGFD-L,0.052991452991453,-0.3172042216322109,-0.03354691936162708,-0.6800430113396748,-0.15400291306689018,0.031047390667723006,-0.19387626770585487,0.2440540001777844,-0.12183400898003324,-0.1331262315490489,0.013933642676341668,-0.06563260216242996,0.009134633467513026,0.06101310946429358,-0.012178765664139337,-0.03419814403818521,-0.09598735246359467,0.012053583604615125,0.05508867458744425
IPO-L,0.2874999999999998,-2.621412058938807,0.01915182178773228,0.09312154302996802,0.25021385611067404,-0.16642780936904136,-0.02444609943714275,-0.02959636712365176,-0.14568092955576425,-0.09874367955387028,0.20787359332976102,0.35053412504106696,-0.17383192981841017,-0.029084882797490802,0.13067759529565748,-0.11234698372413617,-0.09883964007127422,0.08562328832725098,0.017411091172120852
NCCG-L,0.0203488372093023,1.96732724883789,-2.2699327791429575,0.14527069133717088,-0.05191689429078217,-0.21397982730142615,-0.09508217902934483,-0.19836267526597354,0.21842947541798094,0.018632538807430838,-0.0816616844995281,0.11686909320061091,0.07853868582725737,-0.08716805975692857,0.02606491828800706,-0.0916793363325456,-0.032158867871679805,-0.11794175245059316,0.12480122751967093
HWC-L,0.4838709677419355,-0.9368640091748722,1.04072358285125,-0.045448757320951494,0.35894905712130004,-0.39269507155399486,0.9665880517511837,0.10431643728019008,0.49587388531716187,0.025567192557382587,-0.6482235267954162,0.44390497732845724,0.5497414669467495,-0.1610897097915008,0.34748976982668994,0.12904151345868517,-0.24055353379445016,0.06661689991296482,0.053626825731754
JLP-L,-0.1578947368421053,1.7721956422847225,4.449118019752209,3.606108020461662,-1.606919547116563,-0.19296145794349454,-0.6955535481354196,0.5036750604071013,0.2679135429406631,-0.05474529430346552,-0.38572676708805353,0.13776513719883512,-0.2759729205002334,-0.06742638578456561,-0.7498150215296877,-0.19424626328576594,0.4205105185005907,0.6381076584615308,0.14608911503715144
MLVN-L,0.0632911392405062,2.9230230982089433,-1.0207741905007246,-2.836506407178132,-1.4069081738508833,-0.9139237946510458,-0.10172845980037924,0.32937854477295636,-0.10653509212684327,-0.034005337378578686,0.06483219126512467,0.048304099889159915,0.1457246453791392,-0.5331782291888648,0.32574326260639674,-0.37516563363240113,0.15077891165091797,0.10877443113198604,0.14711849723813022
INCH-L,0.0488160291438979,0.17948076185560158,4.160712976096398,2.8745297094164823,-1.5671118049829864,-0.7860770123694595,1.5835863310336284,-0.08266526401578882,0.3054927310259454,0.06299262217268045,-0.02138081671456224,-0.49622343479792075,0.4942156826951767,0.15879155793344765,0.09030660451423013,0.08107203463665297,-0.25430392802795526,-0.21440207470893277,-0.08089296621583567
MIG1-L,0.0135135135135135,-0.281318608239739,-0.26454695247648385,-0.5841884624510396,-0.09492344185610523,-0.01979740220338932,0.46648413571091246,-0.13559950416818178,-0.11599319170655142,-0.02692313523500058,-0.022574552506990024,-0.21261431945452686,0.056464296881185434,-0.10971660185769039,0.024673302155031312,-0.1435039383741969,0.010535667342151866,-0.10495522865840662,-0.04807947763972978
CLCO-L,-0.0750000000000001,2.4368313816510114,6.008259776614091,-0.7207200256786935,-0.9874193210015029,0.7147513764596946,0.2237905029485728,0.7834055540092585,0.7422525578132195,0.2381316380192225,-0.6590473249017045,-0.1573980583313693,0.21582291341303508,0.4963830144675722,-0.45490514966173967,-0.5666969043095146,-0.1728680303293628,0.6650194820633357,-0.04766276297757703
BYOT-L,0.3414634146341462,-0.7461195414369347,1.3500485663026667,0.7845176783006496,-0.5916731206865655,0.5607736026860276,-0.20151449515755476,0.46127495111908134,0.3056034058096956,0.3623254372767415,-0.27698774997340037,0.37790806995620235,0.0733691834791712,-0.03452012591550051,0.20435536957105924,0.2905660256657807,0.06349581881921673,0.09279644143909706,-0.0747485918888991
FSV-L,0.0878661087866108,0.9770563307127031,-0.7622309029018816,-0.2300567950337624,-0.1724453475384021,0.06491918282362852,-0.09727252466447697,-0.07205494220052316,-0.12460342033326528,-0.036497267682081766,0.09506412656573826,-0.026943825571854735,-0.03807710863042178,0.02782272877546795,0.05517536893953151,-0.019503691310351737,0.015138600866323137,-0.03439689562330116,0.054778163381208944
GFTU_u-L,0.0374293785310735,-0.812776989825591,1.967289086068174,0.6742001693964409,-0.7587927602083461,0.4287435009594598,-0.27307202585597157,-0.02052098737721704,-0.19983588218771964,0.04962991853876981,0.16649429428393572,-0.23651288927237205,-0.12201894764659313,0.2214553273231564,0.08947734437329259,0.08536682968835242,-0.1459865109055824,-0.059479602974459984,0.09890125645388975
TRFT-L,0.0396039603960396,-1.5788332774827398,1.1082104288220458,1.3923396681596838,-1.1324884199468837,0.1443402305008677,-1.1842490554831713,0.032652236293310315,0.10848580447947614,0.31575904737071264,-0.1276327229932187,0.3086126429760179,-0.2203571711951531,-0.05110014225864963,0.00553257853457896,-0.025770130999628355,-0.06733353107023092,-0.1454410038907624,-0.005700161350794663
JDW-L,0.0315374507227332,2.9108570727744874,-0.40155934720074765,-0.9173226323479176,0.5391743493070121,1.8559499260385077,0.2598237611773646,-0.37112130544659006,0.08451116089427571,0.1361328724005723,0.1039055058864846,-0.06912157427388763,-0.04141487378444966,0.293423502811654,0.00417018503620249,0.048726268859955,-0.04819159741115258,-0.009838432912935373,-0.11257399510985332
BOY-L,0.1474048442906572,-0.9598497402906152,0.004647719880213573,-0.09981570469901792,0.08965585922519376,-0.11262327785645139,0.13571569020656296,0.032351459499410054,0.0005089840556871766,-0.11699237615741707,0.14949942951153714,0.13838129382586614,-0.07396699337677051,0.09039823247663878,-0.013963174333749703,-0.06746876662076509,-0.06464887320069627,-0.05799995526624873,0.14306878499035794
CRGT-L,0.0,0.04793123520033477,0.5880222203763713,-0.04669460284084668,1.2107476753876776,0.3696675841004517,-0.6191270493286454,-0.4567935347812179,0.20864155480439636,0.753737458022957,0.10992820597011002,-0.5149805790696449,-0.08174772025857034,0.240737021668396,0.01079561776007351,0.12670334495474475,0.30026848298767883,-0.06205378211539194,-0.3097251342913379
AUIV-L,0.0138888888888888,-1.694330605463324,1.3109244536868379,-0.43763700727459703,-0.05448720770767705,-0.39072466678761064,0.3828643487910163,0.07324662010518565,-0.016445163855901338,-0.12344068276129921,-0.06985757587490501,-0.11974069514418947,0.08852352955436578,-0.2204511609934328,0.05757075855301775,-0.043540235133550854,-0.1102469570412133,0.07145740590288846,0.10458333968039682
PHEG-L,0.0,-1.896231265779231,0.538033947903788,-1.2807448012266782,0.023396938825722562,-0.1313006495971148,-0.0772525447383274,0.17643184590364647,-0.1224452188013965,-0.019303476989586028,-0.1172880216643302,-0.2303010588599001,-0.10351733925187115,-0.2807660186884898,0.20958685297938784,0.14898167209034988,-0.0038295964743426084,0.12108856491787298,0.05028099659720529
RIICi-L,0.0805369127516777,-2.0318940413440254,-0.19474233974672442,0.09022492289858082,0.12152047465413737,0.02344541392756493,-0.37348571142954756,-0.007052316428823168,0.1566028634749487,0.050515051861094694,-0.19584409977972878,0.2805257269511671,-0.03881882458197596,-0.19486901104023055,-0.1907923949069862,0.05526599773981138,0.08539135403425814,0.009607919207463117,-0.04097028850880336
MKS-L,-0.0320916905444126,0.3411217469477511,0.6462325606525683,-0.2377125082496565,0.5352243698823254,0.556165193578759,0.24016229724401003,0.048258377534351964,0.01585395713219191,0.041652083070538456,-0.12084634775252694,-0.33783720595777533,-0.025919072086614477,0.020520466061272228,0.07524749481592703,0.010856895369869326,-0.008583163854299844,-0.16914636003493635,-0.05016134113212772
BWY-L,0.1277997364953886,0.40654797257580777,0.317891450634404,-0.8256016660169097,0.21007785261063958,0.9925067752965595,0.2828520425152426,-0.21062909079454184,0.036339795813812935,-0.20057982547038028,-0.0004724994543913229,-0.1473150698038711,-0.30577718561235445,0.09351531659763886,0.25239220313590777,0.21136964511717463,0.12391718628721134,0.08680743357639147,0.047245552108883225
TPK-L,-0.0734939759036144,2.791372815361149,4.058461348826973,0.9304355542149835,-0.23488914892246307,0.33733540349176117,0.42429912812763504,-0.5478686655279958,0.2721055895415655,-0.4174490826933637,0.5540238685200672,-0.025342693940220967,-0.6218520759843643,0.003888398552706812,0.24735744264801462,0.1502386504106623,0.014918459861685957,-0.010072241543309567,0.10570759844247023
LPA-L,-0.0270270270270269,3.4542514455577815,-2.679046143606267,0.17710099959005035,0.08061455920744992,-0.07612221591300508,0.03034529418261206,-1.2030745053641734,0.48102496354553476,0.627938511779529,0.00654803370717036,0.008391961041081659,-0.10502842251839807,0.4097032864510676,-0.1462626897457151,0.10500950958048906,-0.03194707467716018,0.1751063136152352,-0.2615943842687198
BLTGB-L,0.1382978723404255,-1.980797893591095,-0.2915865616748661,-1.1050017770937715,-0.09931811434767093,-0.12309317681385323,0.2305397754484766,0.2229410314766718,-0.14943236872983612,-0.045325283337144424,0.28849562852565647,0.040044530556573914,-0.09901570128617196,-0.09855470303418178,0.04714934054836944,0.03491296881056539,0.02372333793480268,-0.09300183273001024,-0.1473945150685309
BRSC-L,0.1437632135306554,0.05506196662050331,-0.3277191287834635,0.22761317008943055,0.12061090798434948,-0.13719027401493034,0.14826724793088913,-0.024405428854262227,-0.0070141611986204635,-0.03305200127322697,0.1212990789800932,0.1720793614471408,-0.022888197249313017,0.07831646299860763,-0.07474065306700588,0.04437940551135173,-0.05045185973217926,-0.0039569840564686,0.03040060950376834
TW-L,0.214882308276386,0.37326172610565284,5.941091718290718,1.6860652511787908,1.065356098927662,-1.1213774266571217,0.9733066514547131,-0.6348204897263601,0.07560954764364546,-0.8103989597261745,0.8503647431339674,0.8715926444828158,-0.7009599626979722,-0.4775482274467872,-0.021725945101641546,0.28581287259005334,0.018363514452517174,0.1499665439418688,-0.02478719684470253
MRIT-L,0.0142857142857142,-2.319117403954805,1.1364423152448515,-0.1778092714310597,-0.22994207604085037,0.5427635585694296,-0.5772679811345007,0.08481833678055685,-0.08893822905503512,0.07623849008378734,-0.04732734265785137,0.15000561731217146,0.12449584329387225,-0.007979958769576979,-0.22042249908044778,-0.06964217445783283,-0.1779897758668877,-0.08252005020223088,-0.010634009716054542
CGT-L,0.0104821802935008,2.0467436694109766,-1.6947061567648516,-0.9749061227386724,-0.3807942458794066,-0.25697352105057414,-0.0016428580596109547,-0.024267158284589318,-0.024703780663850605,0.044955165412797385,0.07846348655263714,-0.06376127735692994,0.0052695774168395725,-0.08169016822282019,0.07017479146634323,-0.017048259356804703,0.041809965627012224,-0.02759042855034521,-0.05690765441593506
ABF-L,0.0025332488917035,1.044076944122147,-1.0166243140152667,-0.4855444933882789,-0.2804486031438178,-0.152111530475175,-0.15333435146527588,-0.13831879612207443,0.04336339340755577,-0.01765499785428952,0.006470018608157359,-0.1036245658769815,-0.09550378243689978,-0.05083700246753064,0.04595569873136027,0.013370497580882813,0.10041749919089887,0.0544714328916398,-0.07148416322229745
EOG-L,1.0512820512820515,-1.6015696052556685,0.8954019881213834,0.3920032672545633,-0.3326544636467837,-0.5369495851295861,0.10821573768319553,0.14142630954979418,-0.003030510632171152,0.02347747969579641,0.05294889744729656,0.7357435604736623,0.4690411154751979,0.24659970659399844,0.2794408857619268,0.014636139816576303,0.35568510062605424,0.15935309875713152,0.007682409531788989
AEGR-L,0.0555555555555555,16.794106400843507,13.993152890208956,-2.0299417939858846,3.0522985464878296,-1.1688458512180424,-1.4007234437157854,-0.49611303402496965,-0.3063765714649819,-0.09660635874188715,0.8092984715814435,-0.00464362172984121,1.1491237819801792,-0.5320784896423211,-0.17267246149101667,0.33373735279443845,-0.297397052087834,-0.040331478455278846,-0.046875292859473484
ACRM-L,-0.0588235294117647,2.908888914384362,7.466941677700446,-1.052677744937377,4.889815398592236,-1.5595345735070998,-0.2025189595590792,0.9599109919776035,0.13328030314844283,0.7684644737810201,-0.7509538467791858,-0.4238305980290822,-1.1429736074010697,0.6883803364935257,0.10062203272406325,-0.5289440071637663,0.10099263429306195,-0.11776350793850386,-0.005030786542403973
CKT-L,0.0285714285714284,-1.131989746867393,-0.26746040277724326,-0.21355995262465766,0.3019052256550664,-0.0800808769237194,0.013431476874876919,0.021705095340944447,0.14444305833440882,0.016934884815004467,0.0032337636614317815,-0.2523953508242306,0.00957757331924938,-0.08686773956562141,0.035779256005216205,0.05523217202887689,0.14996732271794772,0.027707431607700294,0.019885211829243202
DIAL-L,0.0059171597633136,1.1056773857710775,0.1447931650019641,-0.84528090829063,-0.7772254340105919,-0.06170324586640445,0.1828549212889464,0.5271394443386401,0.22476565448999053,-0.10322020615656825,0.23943878516216638,0.1577294029385766,-0.2798294983802262,0.2394466342011156,-0.17560111630984948,0.3526372976142029,0.0007621622515279571,-0.10583411054863905,-0.0011193748702141425
NTV-L,0.0303030303030302,-0.8915880015709106,-0.6667303989923724,-0.2547555670992004,-0.19469044183975923,-0.24067112953612937,-0.21900301017598547,0.09581282902187205,0.17325239046584656,-0.09899427390655693,-0.030612940306850665,0.010677270372213494,0.024474539464554246,-0.20409760417777956,0.00999467140387481,0.025566640765660932,0.07361144735443124,-0.011906306175083044,-0.053938092627092656
