Momentum Index,0,1,2,3,4,5,6,7
HRI-L,-0.0022222222222222,3.5488224159708572,0.010449666572795592,1.7442414123914785,0.7134466599045778,0.09747326031197354,0.49752795150714585,0.031012612188367494
BGEO-L,-0.0393442622950819,-3.6683276430852985,-0.7422198720804148,-0.6918465523060182,-0.3098523546089434,0.03547375614350762,-0.012478948530052497,0.040361913198074986
GNC-L,0.057116953762466,-4.34567680896888,-2.192817193197249,-1.1253250181171517,0.23323881629493398,-0.11893524985736084,0.06474805167196009,-0.09978640839967168
CHLL-L,0.032448377581121,21.588062080114003,27.903087241869414,3.9108945725269137,-10.626771641344387,0.047029285766863424,-2.6686709478453743,3.0881022082955805
CRN-L,-0.0599112903225805,-3.60969149027387,-0.8442255941237411,-0.475365133989013,-0.14456679049352625,0.12960363360178512,-0.19024275660144477,0.15686672411279998
GLDP-L,-0.0662650602409639,2.568755787301515,3.9940879763169996,-0.7290202296412303,0.8527873625434438,0.5911308371314479,-1.569145991912823,0.19162271082787233
AAEV-L,-0.0191387559808612,-1.5320685034700336,-1.4600445466745353,-0.15112463943156876,0.37292241869261217,-0.2342835297802579,0.01197365085415508,-0.025833050659292756
HSBA-L,0.0088076771394767,-4.294230049270302,-1.5933450730553693,-0.6702365432355785,-0.02601673253335193,-0.06974867638640415,-0.11185775517948959,-0.029617638133134047
ARTL-L,0.0220125786163523,-0.7714486362149258,-1.684404496582248,0.22097586463187852,0.7376275912152468,-0.13467518481991417,0.3848707393606691,0.04716978951502978
FSFL-L,-0.0144927536231883,-2.1657028190043652,-1.5733275835887381,-0.44903481139924883,0.41124331005191145,-0.18822617191284818,0.004297232908372038,-0.05960610349668973
PCT-L,-0.0128755364806867,3.964602695800002,-0.6798607925671628,1.6189682375933294,1.2866053299273392,0.08667495086453324,0.43131539873854446,-0.033928939298151
BSC-L,0.0885416666666665,-2.3873896086720134,-1.1770820667350936,-0.5594749442156594,0.20255763258392848,-0.12073854869921129,-0.14702862186097385,0.003391349585307367
TPT-L,0.0824742268041236,-2.9162088652990787,-0.747454527937733,-0.5839728230751461,-0.5456684016876481,-0.17225595894332568,0.37469330919043725,0.08744356421928606
AV-L,0.0404164115125535,-3.455992422840606,-0.9410823570319014,-0.594849330944104,-0.3346759609616206,0.018826034178027248,-0.006348279910955657,0.04020475695466225
POWP-L,-0.1224489795918366,5.683860859543044,22.771913522515135,1.04549140541506,-9.243878414988787,0.6103076921276488,-4.280729247328152,0.4616239783861226
CRU-L,0.0769230769230768,-2.0838264926402426,0.9249612228446528,-0.31170112712113773,-1.1686043090346931,-0.2948412989799412,-0.2051716012011863,-0.4941965788900684
KLR-L,0.0928571428571427,-2.363164468712819,-0.40257605949551273,-0.6822696857605504,0.16589202130302622,0.6273337861380406,-0.10467542872606976,0.14475405929560348
KRS-L,-0.0851063829787234,-5.399610078605936,-1.7693359733775516,-0.7462162987564354,-0.3602640096975053,-0.27982315153144166,-0.0540463833944581,-0.14923416336179826
DNA2_p-L,0.0123456790123457,-5.198572617146865,-1.5200194960609785,-0.5954560674130087,-0.716803786840027,-0.10618085055231823,0.03788646691936709,-0.055347657707030026
ECORE-L,-0.0309119010819165,-2.4940673066851238,-1.8817572340632711,0.12198536218414738,0.43827686936532784,-0.1268960136089875,0.282860364145023,-0.15544067782080676
SHEL-L,0.010904622945784,-4.305447899240521,-1.7783435827740564,-0.435940762399268,-0.11224498812164328,-0.04506723262590596,-0.0664655282059546,-0.06369533308575961
BTW_pa-L,0.0,-1.6812753456385365,-0.8768590280753918,-0.482893352841611,0.45948399390137734,-0.13049087704855752,-0.05978401172265774,-0.005223685904316544
BVXP-L,-0.0134529147982063,2.636107730144847,-1.9284546492422716,2.6290903150287646,1.4206964490939895,-0.3087460220207532,0.28877273337552056,0.13727056726814094
VANL-L,-0.0313253012048192,-4.226248882847739,-0.6416022124698056,-0.8707649255405664,-0.4815430181706321,-0.11054381733148569,-0.5842923288707528,0.26393330447078606
FOXT-L,0.0119047619047618,-3.154191236326894,-0.9350746717258284,-1.1590395452334685,-0.25587055397726044,0.06463568431227812,0.19804678761479158,0.030836781301678082
BZT-L,-0.0188679245283018,-1.049368693737923,4.633065299575218,-1.9185264955656742,-2.309295098343107,2.216995164536935,-1.427907597024351,-0.16295997160236975
UFO-L,0.123404255319149,28.44305313281124,27.359180848363287,-4.673524806654747,-11.845718477220997,7.293292924187496,13.049410942066277,11.926824526189728
OTV2-L,0.0,-2.0724031741745135,-1.1938513704168026,-0.4688062618060768,0.34908026516977136,-0.14112915047394406,-0.12528562095108825,-0.07443670604359866
AZN-L,-0.0045809754783077,0.3341618063689886,-1.7834474503657498,0.3161817484417631,0.9143697698455314,-0.12632416812724756,0.17107706662024103,-0.15924383649146442
POLYP-L,-0.0974748846049415,5.083641595923454,-0.16224336403150966,-0.457581016965239,1.865639201558151,-0.7035375051310483,1.2736842038982135,-0.7035738073502693
WKOF-L,0.194915254237288,0.9954135115970839,0.6881305344101849,0.38770672229597364,0.19708787719625984,-0.14626858293524503,0.2485519455630359,-0.018008821512905553
TOME-L,-0.03,-6.667648828413539,-1.9434025301802291,-1.119976523475115,-0.35423206669018037,-0.31928738768686393,-0.2991131215464478,-0.038314607225195176
OMIP-L,0.1916666666666666,-0.7892445093824157,-1.5692224766112959,2.051954187097182,1.231514002543361,0.6897064532633412,-0.7284012167239959,0.3785318575681201
UJO-L,0.1212121212121211,0.07155372756863304,-0.8676057187707124,-0.553179654117201,0.9962076986058598,-0.37356890961518957,1.094067214569842,-0.7583285301971449
CBP-L,0.0043478260869564,-2.9870490857304897,-1.6480255000183055,-0.3622836183959341,0.3847776176677304,0.05282552878291225,0.008787150307904716,0.10578634052687921
SPSY-L,0.0173410404624276,3.384031668548729,-1.779635555059882,3.7285585782597073,1.6479731680296066,0.10188641714473289,0.5431709594343194,0.531726741231194
TV1-L,0.0,-3.6226188464932885,-1.4862642152269807,-0.7306980698445068,0.08295192219621433,-0.10462213137038273,-0.15168953264022872,0.034616811282171145
SCHOS-L,0.0,-2.970157872680313,-1.0340130313753513,-0.17039422986296313,0.09740216266349801,-0.04581934803953663,-0.10507900407713348,0.15126855750529325
BOOH-L,0.0085294117647058,2.3459833081418555,-0.8718941860040017,0.37673976019817285,1.1072065396654451,0.09706294082822912,0.7397555326079236,-0.11315904566447264
PLUSP-L,-0.0348346235045743,2.7527454641870235,-0.29158926840279376,3.671650755712206,1.6790985193832086,1.0913301462368874,-2.570618066574107,0.8991551747556468
TRAC-L,-0.0022172949002217,-4.7654121662430375,-1.4376900428058224,-0.7948534051625293,-0.10667408526875825,0.2510299379026316,-0.5542557673692641,0.08667862261118622
ACPA-L,0.125,5.797614891977937,0.3062536209838029,-0.3814187286829144,1.6898276970851218,2.3327890005939103,0.897139875854571,-0.10494189850021159
KIE-L,0.0246995994659546,-6.370483698194391,-1.1077436448020377,-1.0966409484739708,-0.5929914196196597,-0.32851869599091177,-0.9833188688874792,0.12644089201522343
SBRY-L,0.0721238938053097,-2.1079569932198403,-0.8099324648096368,-0.26525695395813703,-0.19759175545519952,-0.04224068702114502,-0.5979145120046879,-0.06825712264422051
AGY-L,0.1875,-2.6327698297304867,0.9428752225406707,-0.8504280683062455,-0.22542941195388758,0.5200396082334903,-0.7516750712982556,-0.13633442405587007
KBT-L,0.0636363636363637,-4.167213577640536,-1.40911313407924,-0.20711783527817773,-0.9288999956988946,-0.3019856693915088,0.2220801503259156,-0.12602851935172277
BRLA-L,-0.092478421701603,-2.297677670900111,-1.0068037798549367,-0.15179514758316653,-0.09092984828826366,-0.21477535094277891,0.2555622109552989,-0.03802812662833402
SEED-L,0.0749999999999999,-3.2699019308553248,-0.4210519002653323,-0.2353137647189925,-0.10623348788066761,-0.023652678116646918,-0.5369613340053613,0.29590053803357624
RCH-L,0.5007163323782235,3.062358068675141,0.6577130885359442,-0.8353596700179224,0.010210921716011515,0.5917055639783304,1.4744965047607348,-0.4628412161699451
BRH-L,-0.0270270270270269,66.95339590117312,41.31528178250551,13.418042036615219,-2.001995575627108,3.424467951631321,-3.937804670370374,-7.283343416234646
BARV-L,0.0137931034482758,-2.4146603659460797,-0.9089824050104576,-0.44015964695240856,0.1087216425966772,-0.09762654061078335,-0.20080942854145448,0.03281608975442132
BLVB-L,0.09375,1.4015632754315641,-0.555575756020439,0.06526010932140165,0.454880125178721,0.07394457025044476,0.5070293533052123,0.06682161015375812
DSCV-L,-0.0086956521739129,3.577026014654972,-1.034742724552522,2.4111437629844765,1.3662372627305719,0.47491364297084965,0.3101794519983964,0.28728921450285294
NETC-L,0.1485148514851484,-1.2519971433787738,0.5309961718748949,-0.6477948335516892,-0.5410491343561605,0.25798963940335745,-0.2174617713905219,0.28218788584703774
CNSP-L,0.575,1.0809991716939187,1.762472384819785,0.6785453933004932,-0.8252227716128363,-1.651950730054286,-1.712502772494923,1.4736655996603125
THRLT-L,0.0105263157894737,-1.7009699221271293,-1.1683906365847343,-0.39652307110711954,0.35509157121999596,-0.19321451991360586,0.02610803302298415,-0.054165778178875676
DUKE-L,-0.1052631578947368,-3.6519325033719063,-1.4776802329848266,-0.4639480746512987,-0.239360086136923,-0.031398660297369894,0.17208620606689445,0.009241740322536544
LTGL-L,-0.0547869396790259,6.619136290130437,-1.7493095344076928,4.743471629057647,1.655421977084586,1.7363246088275692,0.29457908861758547,0.3862987170057293
IUG-L,0.0344827586206897,0.2877530410230408,1.1416500300322807,-1.8204732364363616,0.657834585047428,0.9775225085391334,-0.3014223152029307,-0.7385316250393638
ORCP-L,-0.0869565217391303,-3.1461349081871544,0.5569608890143605,-2.59871072798897,0.7691055046050376,0.8004591585262242,-1.9165749374812169,0.9915123741169113
GMAA-L,0.0649350649350648,-5.910850761357196,-1.3269389547865194,-1.0810050792858574,-0.3657070170580932,0.10857721230946779,-0.4330580544517407,0.011834440176305519
MAIH-L,0.2341772151898733,-4.5595772891343636,-0.17613820442724573,-0.4944197860009996,-1.429717858071401,-0.07505316027505263,0.11238106656855429,-0.11260631495573
PGH-L,0.0523809523809524,-4.613024372077149,-2.0604838911404886,-0.6041779533259531,0.2952938039178501,-0.03481747052809844,-0.31822332509504053,0.29335122431915445
AVGRq-L,-0.111111111111111,-7.458131073208802,-3.628436754995832,-1.8001696098976558,0.7452333337937446,-0.030510483810651634,-0.6616601609631486,0.2653914713953763
HILS-L,-0.0492264416315049,-0.8994422833353755,-0.714688877327916,-0.36356192462196696,0.22956183680189712,-0.04522210863246732,0.11337807507227049,0.13507351517492103
EPICE-L,0.0118694362017803,-3.788336718836189,-1.0228435025071079,-0.3973655630273517,-0.56388925532681,-0.1580108718629247,0.03643819842677497,0.07322537176601036
AO-L,-0.226779252110977,14.059930623613536,10.369068748073534,3.0299066086607493,-2.811578026003657,-0.8921228614356229,-2.293529292255676,0.688825724343681
SVE-L,-0.359375,64.68251006495734,27.255298230096734,6.292990412127151,15.781606732718267,-4.4302134481337125,-3.3465183654356294,-2.4744172551215455
TSTL-L,0.1069418386491558,4.113552833552555,-0.7870878163419032,1.885587143596425,1.8448883958714022,0.3969768387928921,0.12988079964720362,0.27460925049434076
SYS-L,0.1298701298701299,-2.0176486271391454,-0.8645828896873144,-0.4666605670747559,-0.2540381850549471,-0.34630781536183053,-0.039883286472040855,-0.24148157517787167
TORO-L,0.0136363636363634,-2.5409755406423824,-1.0158313117069546,-0.4671491518034673,-0.0946925054228592,-0.11041120322892423,0.12635139657031966,0.03716030921673102
HDT-L,0.0,-1.5426193411702822,-1.555129391448458,-0.09420950534839508,0.14323046791749214,-0.04351846162510027,-0.10217144024765058,0.005706426428521487
C1Y-L,0.2832550860719875,-5.217002601295361,1.7323009072060824,-0.1771587523337146,-2.938535470507588,-0.502313562015724,-0.5656795897101853,0.952331170039159
AUTGA-L,-0.1162790697674418,-4.7853723746873245,0.7050173688669824,-1.0948444507898394,-0.9566579463659568,0.10559974308303362,0.16155090388347504,0.29783201799964176
HEMO-L,-0.251063829787234,11.77591971475834,7.121290615811215,1.0686407567156946,-0.535481043954225,-1.456609302610423,-0.4753829310962099,-1.9580661796200365
AQSG-L,0.0,-3.4932928925887774,-1.3597186368203062,-0.8410941066392209,0.17599572234571464,0.134778561839456,-0.3574994132983589,0.06658628798437931
TUNE-L,-0.0139534883720929,9.245532212425497,-1.2059200623750217,5.680124681268642,1.2805360883519108,0.3346414740169784,0.594206926741136,0.6039410772343695
HEIQ-L,-0.1903614457831325,4.657648966468822,2.721486334078921,1.8591360810880493,-0.7673200192700563,-0.2095203183229461,0.5041324207912791,-0.5602760146788148
GBGP-L,-0.0678148546824543,4.3477695679862425,-1.09593022458078,2.5673827196251704,1.1032478052860821,0.5141244496468921,0.6454472431445855,0.15041022490638684
ATST-L,-0.0331491712707182,-0.4474719612799388,-0.8652381622257493,0.161400156802597,0.36318571040429753,-0.09149455334097768,0.22921392529924492,-0.06877362868025742
IM88-L,0.0,-1.7215934141049312,-0.9238447797744039,-0.38807418653452264,0.35385795233772477,-0.057985236174197985,0.06173489487027385,-0.01609703401593966
JET2-L,0.0136778115501519,2.9384188593151825,-0.9066374233658877,2.3387567652569006,-0.5078757818026813,0.6605724254664472,0.6127797540534778,0.2403429951735555
OCDO-L,0.1983050847457628,18.890925594569133,-7.078622195683727,14.812503924904068,3.0374692596444173,0.5543127670063993,0.573674045144266,0.7830705701540702
AATG-L,-0.0077519379844961,-1.4864742344988529,-1.471449655363516,-0.21842248979150547,0.468226870024244,-0.16734649686718725,0.0012874009964765891,-0.019959761714205
HWDN-L,-0.0065940366972477,1.0250518152390962,-1.0081385343564944,0.4878192280257184,0.5169527877065923,0.10296056035157493,0.3887995394895613,-0.14529504864215811
QBTQ-L,0.8727272727272726,-4.634447514389514,0.015014806891595534,-0.6003214952422832,-0.8117804339025693,-0.43583114507383314,-0.9239716568256402,0.28743261932316105
AVCT-L,0.0327868852459016,11.418622442782699,11.599914859062988,-2.0697701266544173,3.523761855597635,-4.439811158597394,-1.5729659081721798,-1.2925369035220884
ADIG-L,-0.0324543610547666,-2.6519489985724856,-1.1900218282069688,-0.37009059930527893,0.1044329010130879,-0.1168686200815283,-0.16311460531362615,0.017699274432722362
NFGN-L,0.1087719298245613,-0.3975335803165349,-0.8548757882595082,0.9235208248993514,-0.4286652122986337,-0.29834947495441677,0.49582069821335545,-0.05495318873989602
HYG-L,0.0,-3.836914387226266,-0.7792363020246728,-0.8280137161816015,0.061822613048914093,-0.34644118901541276,-1.045242334300853,0.11456109586419051
FCS-L,0.0204081632653061,-5.453767494724562,-0.8550688125488949,-1.1041964349117381,-0.4216126936410326,-0.24650929928833534,-0.602556125389206,-0.08486011468824882
BATS-L,-0.0394043944071181,-3.3176238274484118,-0.8617215713737286,-1.200172129072613,0.3314940838539388,0.2067485144264539,-0.20932650672894282,-0.06715630206448807
SPDI-L,-0.0769230769230768,-4.156214963447775,-1.1137511812483165,-1.1307211205641505,-0.30864240581375485,-0.1398221297237906,-0.32546165015240514,0.08322656184552166
CTID-L,0.0,-0.5995348329376621,0.3418328686446492,-0.3014702566649928,0.004132809658305155,-0.25141206324391074,0.13711220845079097,0.006073985247311784
GTLY-L,0.2162162162162162,-2.282572311057811,-1.264978800850464,-0.3793442430014409,0.30449617179004934,0.123808367366623,0.08052450152271742,-0.10398031568563464
ITRK-L,-0.0425894378194208,-0.6514737711275127,-1.1153881934721077,0.48254006344046674,0.660151336057204,0.010897077996520961,0.1616254850539032,0.11151467651492032
IDHC-L,-0.0363636363636363,-1.3377292373888174,-1.0686056150750618,0.6416138864663199,0.44302425144971674,-0.04945510181824752,0.34144034227183645,0.08147901540061882
VRS-L,0.0834260289210233,-1.4854456194748693,-3.9184802600381765,4.504220664307038,0.6090842637239963,0.6938981159592718,-0.42465129619123665,0.15241203276758433
JAY-L,-0.2887999999999999,-1.9629908348090563,2.098758383978541,1.2341695814469877,-1.8030725338910272,0.2425822013862216,-0.2649711111907518,0.5721056628012489
BGFD-L,-0.0694698354661791,0.7385464381158328,-0.14941392069906706,1.0245275386482813,0.3207200694835372,0.16583580029041312,0.2895977795076388,-0.018248323400554295
GMS-L,-0.1750814332247555,-5.877100177895175,-0.8642655068311349,-1.2381783179321098,-0.5026644008885673,-0.16047884145738078,-0.9867293467068098,0.2598867797249412
IPO-L,-0.0159045725646123,-2.1496033538636103,0.9911720429215386,-0.3973596284662275,-0.8092081678010273,-0.3929053585801934,-0.6931303314785627,0.25950584265505044
EGL-L,-0.03125,1.016061507738174,-0.7597660128984751,0.20279209078370541,0.7502919932304933,-0.1491821727995811,0.4498653525411101,-0.1259685672652944
NCCG-L,-0.0408560311284046,0.6704428991654499,0.15134765378680937,0.6650714500127608,0.45143988314921546,0.7475201736500362,0.3087877321281054,0.4474822908057562
CREI-L,0.0454545454545454,-3.1440725529191114,-1.5937004692174108,-0.5027298267724989,0.19672965980884682,-0.08534192502628375,-0.09497614113355893,0.01287270999073859
NCAx-L,0.1954022988505748,-3.2057718742086263,-1.3446904545705984,-0.2697715167633459,-0.03771851821107312,-0.3009699305132083,-0.06771373020958586,-0.15835162295320632
ILND-L,-0.0165289256198346,-1.8244272002689335,-1.234340809515049,-0.2453661508199822,0.04561566485843547,0.20497576180832053,0.3812867691312965,-0.11651807860389911
MRLM-L,-0.1242424242424242,2.0353069288518286,-0.30011857306307155,1.015557115203402,0.28471142180062176,0.27723241148150163,0.18542482311354563,0.12393247401498265
JLP-L,0.0038610038610038,16.96697496381211,7.800038931457394,-0.33001170756067794,0.12111078738567502,-0.3159932108336565,4.727950951471973,-0.9903892349603676
C4XD-L,0.0406249999999999,-4.4025941792086885,1.8345338119787455,0.5832713664015295,-1.9452528220843723,-1.094973631111367,-0.3131129523316736,-0.7800216541278217
AGRP-L,-0.049222797927461,-0.1279849713887557,-1.165050628827982,-0.37527696496272034,0.9511619940641404,0.001027122761814954,0.292697665456754,-0.13989412951872499
JGC-L,0.0434782608695651,1.1812033948523994,-0.029388964725267464,0.48927982712705376,0.2887250776516754,0.05206360710403295,0.4168366042291746,-0.12760456869509004
BMNB-L,-0.072463768115942,2.7444188916704393,-3.468668994301074,7.308515388772408,0.5222561482426153,-0.27565166532058455,-0.12291404576582785,0.965982192778866
EMANE-L,0.0331753554502369,-4.2774322949669115,-1.965391420812699,-0.18334290998828637,0.13851228105813618,0.11839393717067286,-0.2531315644364419,0.12589370895234767
LBOW-L,0.0116279069767444,-2.6167416383799322,-1.1533465705864756,-0.3936447793446672,0.017168697590542452,-0.13228416421754893,-0.020519825596400976,-0.045779592477762164
MLVN-L,0.7857142857142856,-7.2861233649326556,-2.829043339074363,-1.2486840634989231,-0.15240250451558077,-0.04755009217951063,-0.33097644613958166,0.019916951813047708
IOG-L,0.1428571428571428,-2.8158010324142375,-1.288848601018532,-0.09961917868316948,-0.057686342988139974,0.4910468622427553,-0.2242255483458185,-0.10212420649431184
INCH-L,0.0196374622356494,-1.9339761860056783,-0.3171391204456994,-0.5491039742248748,-0.17665156995987152,0.1349491234420288,0.19073600228782128,-0.14355435599281544
RGLR-L,0.0049751243781093,-2.953111219911281,-1.5452212548400632,-0.593701200754986,0.15752084687798562,-0.10737370080489052,0.08809690732227944,-0.04090767903826253
RMMC-L,0.069101245380627,-0.49284218065200514,0.21767456867766988,0.38363451646969376,-0.27380438613067576,0.0215807345666874,0.16983936326225432,-0.05339119549169333
SMIF-L,0.0277777777777776,-2.126698502653173,-1.0799767341498736,-0.4096846220119992,0.2567427401374117,-0.06453143614062333,-0.052433880426093836,0.028954836609483402
PCFT-L,-0.0418118466898954,-1.3684155660880533,-0.6743572339501964,-0.004021430147773635,-0.04705944054834711,0.013457080446274404,0.26678204521890797,-0.08887463425730088
MIG1-L,0.0249999999999999,-2.8437037343987437,-1.1137850309941209,-0.9798894111719499,0.3533185957303831,-0.1744247568458589,-0.03865121648868937,-0.08783849040472355
CLCO-L,0.0,-3.4122188921548586,0.5680815578009797,-2.0921741907964906,-0.2315387689782924,1.3747620309672004,-1.0440785064165163,-0.13233016253422022
ALFAL-L,-0.1241610738255047,-2.8181590849100915,-0.6232469124044707,0.20125356549977244,0.24739388256871184,-0.17317823218356201,-0.1399440802375229,0.10555659590323915
BYOT-L,-0.0285714285714285,6.038464724915139,4.095150705830628,-1.1686217066160562,1.973216608961308,-0.4992489613029063,-1.6830057415014317,-0.35162909914865315
AVAP-L,-0.2095617529880478,-4.523628070484976,-2.262938296355479,-0.6491910261632945,0.14068948792535574,-0.19322370355561796,-0.038128189613344216,0.057869529216644865
FSV-L,-0.0244897959183673,-1.8732101030243706,-0.9397879909074912,0.08250195635623475,-0.19051012255649263,0.01626715049703739,0.1941471765104165,-0.05411112208750456
BVIC-L,-0.0568252007411982,-1.5759499254966087,-1.5664261536155726,0.1494090417373165,0.3973651634789499,-0.2527626524030123,0.2071167269467815,-0.014213079859044945
GFTU_u-L,-0.0290570175438596,-0.5825912557954076,-0.5337658517133148,0.29104815181625127,0.013209347558692337,-0.07234506409581913,0.4451704002747632,0.10637200599807864
CVSG-L,0.0408970976253297,1.989239033245673,1.5713309286118242,-1.189173877074159,0.565847853030407,1.6591150317445684,1.0504765723885636,0.40507142050798367
TRFT-L,-0.0741935483870968,-3.380287257698571,-0.7080715471298786,-0.14342347262497698,-0.5161726388485948,-0.0034775958571815415,0.1803567205993351,-0.08956252303505395
DOTD-L,0.0900621118012421,3.495173347167982,0.018756104429720824,1.971888982119193,1.0408338795650893,0.045152478171504154,0.6573997966261328,0.02289241457364817
JDW-L,0.1313518696069031,-2.5508458414357342,-1.7308721190926448,0.04518817741586352,0.2895714705377712,0.03204010965650972,0.264121950958165,-0.044783603472464996
BOY-L,-0.0668852459016393,-2.1284295168070884,-0.8406554194721587,-0.046560830805498346,-0.05757757134660561,0.1805201147402324,0.05401467188715782,0.11413899626236407
HOTC-L,-0.2027334851936219,0.03059329015579464,-0.7393372730112692,0.2715880975140139,0.20652393586145126,0.26926694135412377,0.5628903095013593,-0.07610478748436916
VMUK-L,0.0080244554833779,-4.2989640127142525,-0.23569679265681467,-0.3778020837470204,-1.1696031384023948,0.13967193620284268,-0.07583709169207326,0.2902223607333585
CRGT-L,0.03125,5.076459051873313,-0.1840845660960218,1.8531720250569526,2.546999078259084,-0.14276538150704504,0.729454400826258,-0.09199973829939381
AUIV-L,0.1216216216216217,-2.62524847272887,-1.2647117413515558,-0.6936321988372535,0.3974493598889972,-0.04851612067162193,0.03450851646723621,-0.10799189345213746
PMIP-L,-0.0406779661016949,-3.157486404203832,-0.7920786598749773,0.6016005556736762,-0.5423148197713094,0.1395269144929185,0.07628726449084662,0.0005101334318267547
PHEG-L,-0.2222222222222222,88.58891837207265,42.58770840111012,-10.885305974389775,19.804245280549573,-14.508598448105095,1.02728005206622,7.187085697394392
MACT-L,2.095238095238095,-2.4547081843373197,0.2134608735763283,-0.6624916469081938,0.11931450028506001,0.007286907840454921,-1.0272860824530257,0.41458756010553893
RCN-L,0.004255319148936,0.6113568082756408,-0.6723859433064097,-0.3448110999153874,0.915782115951691,0.28163644783634245,-0.02817599446906861,0.14369423453767197
NOGN-L,-0.0691489361702127,-6.880119088521494,-1.3989931011239172,-0.938595031324656,-0.9013936672079904,-0.41019721389775676,-0.5111522564548109,0.2083553304014421
FAN-L,0.0656934306569343,0.9160386043595774,0.35054679818553147,0.20948705907368054,0.08892034690903819,0.5257338839965829,0.46048424080021405,-0.005047443356214867
NAH-L,-0.0988636363636363,-5.463945775772783,-1.6812518154755292,-0.8687704206104759,-0.3455440093447649,0.01696847501638438,0.11388551774780842,0.02152469122081875
FA-L,0.0270270270270267,-5.544386027620258,0.2987258776335024,-0.956058808957623,-0.7115452903138181,-0.2793509250575076,-0.5201071990039253,-0.037907928485872044
BOWL-L,-0.0597014925373134,-1.513783107810573,-1.4144905775703662,0.5168501565747194,0.0018908433566487454,0.021585479643137558,0.23435306436535552,-0.015138023087827341
NSCI-L,0.010752688172043,-5.7855187467685525,-0.37258716081186555,-1.2177464604100559,-0.6490325004374204,0.37107720520236176,-0.1501022412261901,0.5201116624158123
MHCM-L,0.0,-4.774071372174452,0.6532279539410407,-0.8783805956503139,-1.2795440933931894,-0.3635638445272366,-0.28059590358464603,-0.3985726618292778
RBG-L,-0.05,-6.259674382147884,-1.648937862018847,-1.032311790690946,-0.6400516668786089,0.10098445021104208,-0.244276254434389,0.0076543856679237654
RIICi-L,0.0336538461538462,-1.7146333279349733,-0.9691036326305228,-0.10961720260410868,0.11927697145522843,-0.041542712055407355,-0.10294568221280415,0.0769993238245539
MKS-L,0.06544901065449,-4.671192083064428,-1.0958861199719465,-0.681619848510183,-0.7026195285136284,-0.18774814894393646,-0.07183315575424923,0.030695983292803358
PRES-L,-0.1894273127753304,-2.168453346675593,-0.31278498708738106,-0.8348830663498751,-0.0014374846674536064,0.38029097055986316,0.08831215842717913,-0.19480613558982202
BWY-L,-0.0312285518188057,-2.0255997302508497,-1.0738497020756068,-0.2262676148499906,0.3915223615830567,0.11560221481437562,0.17198925878202498,0.04092693267356182
TPK-L,0.0175182481751825,-1.6595089144553625,-0.6742753023474872,-0.6126137473803384,0.10419999794961472,-0.12288395204768142,0.4282074572264472,-0.05570609561209369
LPA-L,-0.0355029585798816,-3.497573410984352,-0.6596493306940836,-0.8505931962527961,-0.11735206521671467,-0.02018073569611303,-0.1556924427517772,0.18624080546969618
MOTR-L,-0.0310344827586206,1.2025967126476345,-1.315388579554578,1.624333593663749,0.7136331326994881,0.6444784605299919,0.02348083576788244,0.25105189425760227
TFIF-L,0.0167464114832536,-2.347646494520872,-1.15005355595002,-0.3941267567740886,0.16188359741312794,-0.11540420034183214,-0.09827920782975941,0.04137164293775779
SISS-L,0.1351351351351351,-4.330425715619005,-1.145249783772776,-0.8682429991071007,-0.2523204401533111,0.012425868900556138,-0.18969563659745162,-0.08591360298764636
GENL-L,0.0081632653061223,-1.5678966776671053,-2.093186796981824,1.893634202929422,-0.049728385086994925,0.12595432864666734,-0.1832412250756889,0.468918933193736
CRST-L,0.0645792563600782,-3.43476408619007,-0.6603721143575771,-0.7848068547232729,-0.444850849646879,0.04331359343333895,0.26288299938716764,-0.15195746087564327
BLTGB-L,0.1363636363636364,5.757718209119287,-1.8537245686383548,-1.5919837065378353,-0.2796560882553709,-1.2298362217134586,1.3848254882827093,-0.9030904691075566
BRSC-L,-0.0325960419091967,0.02905457320588966,-0.7789616851825188,0.6530521351730755,0.20807290495970454,0.19232841097534384,0.2847405542507667,-0.008750471978474545
TW-L,-0.0367553865652725,-2.104404477105617,-0.9276752880219653,-0.5024132291636333,0.2090689187307253,0.1065550877227383,0.1855868264601566,-0.08683395167406241
MRIT-L,0.0166666666666668,-5.795534254265104,-1.522250227382525,-0.9752221871836402,-0.33090236235995346,-0.10795199536829987,-0.27197246019055565,0.11529340455349778
CGT-L,0.0063965884861407,-0.774024518355824,-1.1284305436794149,-0.08556416356419674,0.4954801914590385,-0.1785791399587698,0.061518221235754615,-0.08408026996301923
ABF-L,-0.0112309074573226,-2.5494662431204294,-0.8653606766999072,-0.5794826059687712,0.13389621669710508,-0.07561669110892247,0.08989964642240064,0.011744469700779907
EOG-L,0.5454545454545452,-5.777946177301096,-1.3793051061263022,-0.9972235245972336,-0.5676201165697736,-0.1472019563244019,-0.1536182089404715,0.1331460665782014
DPP-L,0.0894736842105263,-4.2032890650740775,1.297681724547625,-1.202617832392604,-0.36066274862723124,-0.269313925658834,-1.8068388600676082,0.149767009495319
CLCCA-L,0.0,-2.8390608807682587,-0.7929185263962633,-0.7688516022571391,-0.23750880300977947,-0.21322299467326616,-0.1027330200558821,-0.19466402595836946
OPTIO-L,-0.064516129032258,-2.42999487213883,-1.005612764196835,-0.18757921758901505,-0.325207527810854,-0.49820061018123185,-0.44869082210021105,-0.02714788569886247
