Momentum Index,0,1,2,3,4,5,6,7,8,9,10
C3U-L,-0.0452488687782804,2.6289339523465287,-1.6653692761394643,-0.5250990801781025,-0.3261586383670607,1.0702462749291939,0.5282929498420271,-0.7439215213916702,0.7429077281942315,0.39348544133412944,-0.19377010887385973
RFGR-L,0.0,-2.9784434704705682,-1.1429491515732768,-0.6995659404408678,0.03005105815218975,-0.12817887650828588,0.22450580103186238,-0.39522671256659914,-0.31106460345983983,0.053051061251450045,0.3920212527856507
BAES-L,0.0495426829268292,-0.08648474825778595,2.4271214523289943,2.181368554100843,-0.9987079823096068,0.5370214108166905,-0.19373689059951762,-0.3839935568282838,0.00022730242868925125,-0.11992511184623017,-0.10523447446383931
CRPL-L,0.0,-5.85049406062812,0.8554998551542393,-0.28002744927071366,0.10087739085366165,0.43995508436636926,0.1622404056600814,0.36934236094721323,-0.31726640066430783,-0.17308499599904523,-0.09615984699724978
NAIT-L,0.0331753554502369,-3.5199590924055757,0.7866606669722607,-0.28636640525254486,0.3812518053250143,-0.07442576633058788,-0.14723828876109987,0.1276558830715458,-0.15589782393094745,0.04659234681182425,-0.027814337623474038
ARBB-L,0.0785536159600996,-3.8800048517190957,-0.0669716529956922,-0.790621979737092,0.45122574788856284,-0.5607281053407737,0.16957683412010596,0.13088336266753522,0.06889305195913345,0.11874384002030261,0.1555918880661073
ABD-L,0.0928088506453594,2.014240090598051,-1.0883219673272242,0.44098718405685433,-0.41920826549979917,-0.3559462940732625,0.014795739765720468,-0.06329240382960558,-0.010197109357958839,0.15758142697006536,0.08173645559906667
EUA-L,0.0294117647058822,-6.578803389495503,1.3270544889443596,-1.6038816705130896,-0.016448198251427733,-0.13407229979120133,-0.1028482975105075,0.32830212732433084,0.11354375045451467,0.15297771288495438,0.085704733066787
AIEA-L,0.013157894736842,-5.9954983120421215,0.5982926564352321,-0.9692488591128082,0.40118909779683215,-0.5948218980691232,0.10267030930498257,0.14707480507217147,0.21058216001612567,-0.2532170363552953,0.17128008310334672
CCL-L,0.0479041916167664,1.1636296902376397,-2.174361664730703,-0.88471952526525,-1.090709850581574,-0.349149548755824,-0.2719345403752293,0.6530248507129401,-0.11573962376533947,0.07112964771522948,-0.456427191753703
BRMD-L,0.015228426395939,-3.2687328535529345,0.030693380165884073,-0.34950768101327734,0.23257826588950956,0.08790774000494261,0.13489073669021434,0.03411531332073148,-0.019429342670903404,-0.050204517287932814,0.032083622410702665
FKE-L,-0.0506329113924051,-2.502259559703094,1.2978922825967347,-0.35173778090897917,-0.024748757818202252,0.13839025449056286,-0.07145187968504954,-0.024149114866315737,0.2558597513557422,0.28139890127664385,0.13957826320145653
CGNR-L,0.1666666666666667,-7.53911237694672,1.2464284498482159,-1.9386756745699136,0.02599903821728443,-0.15980565515328038,-0.012485760101744904,0.5912668481300766,0.2260141747447293,-0.20435521263104667,0.1859212401932354
CNE-L,0.1089670828603861,20.37401435430046,-5.711129630234728,2.5803555762104695,-2.2624067768048173,4.593813982816744,0.7978666462739005,-1.0548237850011122,-0.46151673478657024,1.669723478163454,-0.419461709944225
NICL-L,-0.0049140049140049,0.27243253462824557,-0.5789491584265534,0.5252842059880269,0.004174122879599405,0.2658180953846919,0.15297477248871888,-0.30820088537129653,0.2085941125234071,-0.34918102391319616,0.042711196225280024
DPLM-L,0.0759689922480622,0.8308724321479979,-0.7860730627396834,-0.434896791591469,0.029347074574010746,0.3306527290997038,0.14824209374057726,0.36962956217344267,-0.008326240990030338,-0.0410330641513197,-0.09706212011261314
NWF-L,0.0995475113122172,1.0093069594167126,-2.400456348631452,-0.9930620183610616,-0.9131165912167412,0.22797102422823268,0.23459528146943462,-0.18337351711769503,0.027699529940831837,-0.12768658252907084,-0.031936011128774346
MRCH-L,0.0385572139303482,-2.6600774195046286,0.6060027143656285,0.16713640385814932,0.02809331891351721,-0.08009602380404035,-0.19865505754775495,0.017298087150844677,-0.10930744579186398,-0.11003668123411954,-0.0001306078506557552
CMH-L,0.0178571428571427,-1.3172633594373304,-0.19027251614695023,1.1190276573193036,0.1536850210126986,0.023543956881124123,-0.08407145601390112,-0.05942673906710143,-0.31373256437034464,-0.09601599122690796,0.1253385295045828
FTV-L,0.1047619047619048,-5.351264302700451,0.08188916481049802,-2.5463725856099333,-0.370961968235955,0.06748698240142795,0.23044425845655087,0.4055179671242277,0.5373109180279538,0.2451145284252962,0.15640822916213853
BVC-L,0.0,0.48388696771957135,2.537742948993403,0.9759433945818295,0.7373063385036196,-0.5043243771147928,-1.4111914434579935,-1.2072858092327574,0.2706128002822021,-0.2615953128407321,-0.34007494628038315
BARC-L,0.0548561151079134,-2.7928200057268806,0.5853845832263481,-0.31432300788626916,0.03725128768221863,0.05773654454025491,-0.033253107572976004,0.17329207898768917,-0.02622086814111893,-0.11217230886614708,-0.030197087781853885
BWNG-L,-0.1276901004304161,-3.1987612111630273,1.4085919497202215,1.4112457427383431,0.07025073137537485,-0.3559695407925626,-0.40823415962346665,-0.5407758505515843,-0.28014328015782164,-0.2256583210796683,-0.17695928524616597
IMI-L,-0.0142450142450142,-0.8121807065698313,-0.47612904109013365,-0.19108117255973903,-0.13546235218705277,-0.14428119093977834,0.08257915576510186,0.02243001954026055,-0.0805089067535717,-0.025269167054273133,0.012840006925528077
AJG-L,0.040082219938335,6.113419621250584,-0.6579101927380152,0.7055406766294936,-0.7731129911655977,1.2246629553419364,0.42466090749204055,-0.5748582355921137,0.6422296176736167,0.32605804490831114,-0.15805276228424742
LOOK-L,0.1579661016949152,2.5712148856307873,-2.3652389029815826,-0.6045229255667198,-1.0995856533151838,-0.6763370657265673,0.6512010259893676,-0.25428449896538075,-0.12069288928662085,0.02753515578596252,0.11902222391470821
CEPS-L,-0.2631578947368421,-6.678852906757989,0.5645983201664744,-1.2773180344798185,0.46207904821914597,-0.6775805040299941,0.11003997756401845,0.09766666266316,0.29544427437027027,-0.37649374783303435,0.22128579110134414
DGE-L,0.0316770186335404,-3.3717734900479885,0.31529851873799575,-0.08630894533314169,-0.038545907466328605,-0.024217646050806098,0.004845549974906327,0.1420021890305772,-0.11875837330920125,0.13923151614874935,0.12226616531153382
AURT-L,0.0,-0.08048822806915103,0.24783199285651136,-0.5273326170081364,0.23895632399536995,0.002889674636049525,0.24602919914445223,0.19995024045849075,0.1288112251046223,-0.0032985662300150007,-0.46425033520736914
DPH-L,0.0748440748440748,3.0058382337761596,2.488800547095939,1.937613095299304,-1.6519675403025846,0.7560118168966778,-1.442299777210985,-1.234053190270711,0.2310701421285656,-1.0787742214841154,-0.16769796744133592
GNS-L,0.0633093525179855,2.9188935170438777,-3.85116197862809,0.8069857230730886,-1.33824049348041,-0.777465379720573,0.6729754013024577,0.13928193479800216,-0.47532316225443605,-0.5377150183679001,0.21819946986497846
REDD-L,0.104950495049505,2.393983998708678,-0.33077025008634864,0.9687827632943349,-0.1912952409056701,0.23795977928987447,0.1196914616417189,0.033414021279964845,-0.2186365157234338,-0.28876450761182015,-0.3621506482431078
SDV-L,0.0249307479224376,1.7795802127646063,0.04478006177334449,0.48928558213659434,-0.4769393661067415,0.10980781744866139,0.130231205573552,-0.3393354419300654,0.3289031330392468,-0.26894892401014203,0.3346780787856972
AAS-L,0.0749250749250751,2.3496441641205874,-1.7299042937150475,0.15599525919540136,-0.4684866042066209,-0.29506782927264,0.4575261410078289,-0.0813762209048718,0.0844253611614466,-0.01481676434170818,0.09460907181059013
GFM-L,0.5405405405405406,23.151421218140356,-12.786982415631186,-5.450804236734817,10.143344130935263,1.9356561878399834,-3.7020291937137326,-0.5368750572001189,1.0476395948514092,-0.2591664599589061,0.24796141771519115
LSC-L,-0.0166666666666667,-1.458129847017267,-2.4837953237877692,-0.7061380642895358,-0.848488829535291,-0.8154132978808226,0.4343045151174543,0.24599662713136902,-0.3570715604444845,0.23683092512422668,0.35435808407700176
BPFU_u-L,0.2145669291338583,-1.8649066574143047,0.22697578271331195,0.3775887220606051,0.21192821578734514,-0.282385547359032,0.09001870274949998,-0.20228320715394746,-0.04072827851496028,-0.048994332537380635,0.19434015597236073
RTN-L,0.0121457489878542,1.8873511288633675,-1.152969225739479,0.4442783753497011,-0.6967129169325175,-0.007129887076683536,0.3915568758653187,0.30968200661265755,-0.23310055331032437,-0.37134968597348356,-0.1586853328027989
NWMS-L,-0.1780821917808219,-2.583450602029944,2.0415707721404703,0.6812689310135476,-0.45235555519626225,0.4218447740760723,0.1863445464885447,0.41551727865748594,-0.28662945766271253,0.33759888300545493,-0.21104176799799287
TET-L,-0.0388007054673721,-1.839596443204823,-0.22928202592841826,0.6549276525341371,0.16527374146944823,-0.1776641463997797,-0.2992640445442179,-0.12414563539703775,0.04155496841306492,0.23732969472090237,0.19212795449593867
ELL_p-L,0.020952380952381,-3.025144408260894,0.32621488132197096,0.0026491326712093266,0.1357338527966964,0.010002216997115943,-0.007595604720946603,-0.017909501730642912,-0.03787872523256573,-0.08713033515212394,0.08470801005958417
BNZL-L,0.0315315315315314,-2.5950788011401436,0.19328823270942444,0.18905466852218855,0.11495371671838538,-0.178526296692353,0.07929685505245664,-0.006779040505939532,-0.1363413629066317,0.016851491924915547,0.0012433543674872948
CCP-L,0.0297029702970297,-3.6377523030184387,1.2521539170578684,-1.0222414260259913,-0.08165207416533954,0.3958684512600351,-0.16183338623655227,-0.15342301951028997,0.4404723281024391,0.1837278968237672,0.02060507956435812
PAGPA-L,0.1241415742208136,2.0254294384671465,0.133907902445837,-0.12538512457131856,0.5452547878254393,-0.3666178988687457,0.07748246134466294,0.12609486838603973,0.00964601783856139,0.0852362790075447,-0.3633625634824357
MNKS-L,0.0772626931567328,-1.6200084643558716,0.4895164099920457,0.45610571116031406,0.2197620294510613,-0.07498391619328144,-0.1217579100673066,-0.07410324854522055,-0.13813831306133859,0.009722529475940125,-0.03550814214058763
IOMG-L,-0.1079999999999999,77.22179430592402,14.085350761352242,-9.719737203488908,0.06502127219706798,-1.5552051136289093,0.7176715511582764,-0.00988927552648296,-1.2329778394325892,-0.06946446659202085,0.3508156031516925
PHWK-L,-0.3181818181818182,-6.227191465839414,1.7677154738219836,-1.5006758276716434,-0.22141022206304578,-0.49675498088580927,-0.19823468744927195,-0.37341074207968944,0.2153132740605761,0.8462509159301838,0.17949906231024984
AVG-L,0.0433333333333332,10.880861301774408,0.517548541442374,5.850701484350021,0.6012814345538045,1.2514595717152854,0.45382172350815375,0.1536025966709162,-0.21785360677343063,-0.8083374922610167,-0.1254028010571518
KMR-L,0.196969696969697,4.426120107477966,0.44221898165141954,2.354024947585206,0.1017718378961474,-0.47354001328090745,0.11088944436227664,-0.5664957304350038,0.28139267541963564,-0.22152000526711177,0.33488395904369594
AADV-L,0.0348837209302326,-2.898767709362331,-0.3917741206735156,0.10990930378586113,0.4316612742478086,0.18317795881569823,-0.057726912644010454,0.0171435220935083,-0.045195691166681685,-0.2658527235933507,0.1676710975238105
GHT-L,-0.4178571428571428,4.930853493468905,-8.434113137459187,-5.117754409121277,-3.364458272330954,-1.4179511865986953,2.6028767438213327,-1.5224141018967219,2.1093879598894616,-1.424129994041111,-1.224985231760825
CTY-L,-0.0051334702258727,-2.7089111727075808,0.46611919183060424,0.1966369439612421,0.20226992907942204,-0.08454495591586532,-0.10408533962878418,0.018880937104715983,-0.1415863750533525,-0.10066571003802767,0.026956488974695915
BUT-L,0.0791698693312836,-2.9735031446435127,0.7546488136222704,0.17304839246928644,0.28972074729267444,0.054569575507274176,-0.16031278928372564,0.052540068638243245,-0.12157381549301005,0.0024599809041161978,-0.04693598258951207
KPCK-L,0.0637012630422841,-1.2740358508444798,0.7466205361536858,0.0014550039785177296,0.38576956912960186,0.16019986013700144,-0.14363533502047554,0.10526534393002052,-0.07016111989378408,-0.05044674773282256,-0.1084161479259747
N4P-L,-0.217391304347826,2.49609836474413,2.843667596741674,0.6842130312211145,0.5268406042294695,-1.0577432957191546,-0.4629860538846949,-1.05836925305488,0.2917635037642543,-0.1097127721457257,0.596017729892335
BIRD-L,-0.2641509433962263,-5.349105689621874,0.8605713282613203,-1.608572679508082,0.49080520732566096,-0.39125023726391006,-0.39762481607834377,0.2701530083618986,0.12931406689500344,0.0801819673053559,-0.1716300207277777
CFX-L,-0.048582995951417,-0.23839681588150646,-0.5193707544169589,0.6580963322028084,-0.10598208438032664,0.32095458945491556,-0.06597969178152513,-0.416495313475583,-0.016719382972062862,0.23158268903576382,-0.01990318394933119
DIG-L,0.0188442211055277,-3.0723891453384256,0.5984739980750494,-0.07613027843308608,0.0676176848240637,0.0037104211486848867,-0.11383380202596309,0.08407407322354545,-0.06925999792333992,-0.1326969745875887,0.04139373747617733
RS1R-L,-0.0732635585156993,-4.999443136109711,1.0694679208536397,-1.358120013611069,0.23847654293905743,-0.151122441403944,-0.1491709786466352,0.14839395300599773,-0.0894531644910646,0.20711643410598912,-0.1662562585952105
JMI-L,0.0476190476190478,1.2442543392687382,0.5578979124406973,0.6861644970713205,0.1632215849187526,0.07582239915703023,-0.3952985178996763,-0.06868704980848511,0.07884771472209333,-0.10702981901723616,-0.17363734800774921
HAYS-L,-0.0737240075614366,-2.4117910014830266,1.6964723935693464,0.11411712615913452,-0.3204018044399384,0.12714919863732482,-0.2691437636142769,0.15146211563374265,0.07266355980281171,0.0063168088294937455,-0.0020168221318812877
BMT-L,-0.0337552742616034,-0.35116518510098377,-0.7861368701570638,0.029870752014020365,0.5234805144656975,-0.41607998475263025,0.30661710016852217,-0.5586403830853941,-0.01818884733480355,0.17097542008696778,-0.09882428081281677
BKGH-L,0.0086009174311925,-2.3745104218192847,0.07671121452314958,-1.2719128507957254,-0.25368828895774315,0.11801759303708581,0.10159047415268414,0.2269863042987063,-0.34863960820597223,0.30448416990145605,-0.1957069829946321
CHG-L,0.027508090614887,1.4289374728524262,0.4569882167895785,0.658655434853435,0.29178842864772814,-0.2225105522867672,0.2720463332108891,-0.513612070008,-0.1897622371768754,0.17817499534041692,-0.30026149981225103
BLPU-L,-0.0791666666666667,0.8272977422528951,-0.3573087682769101,0.04959284130814017,0.6975807207871514,-0.13655122384255944,0.22855713845129774,0.09978605325134689,-0.014499870491166552,-0.10909820722137759,-0.05445510569870929
BRSD-L,0.1923076923076923,-5.932710011078776,0.9434643631123665,-1.5051514056869986,0.27846747158674723,0.012890673807913457,0.17653402896026163,0.20433604242729536,0.034707713108241556,0.06288110531871614,0.02180835984186319
CGS-L,0.0,-2.0475223852287745,-0.4445349939537104,0.12219080972051757,0.02660414440223355,-0.2845015403161187,0.0013083964188728597,-0.06276529046140786,-0.1293856341998152,0.01446697737212499,0.07059127071629136
JGGI-L,0.0748636588993556,-2.281760614670611,0.752992289587571,0.3499593742680393,0.2956653084373679,-0.0534472468119315,-0.19129079546438546,0.015090432250461585,-0.13609517018537207,0.01292354355098417,-0.06644465887424415
CRPR-L,-0.0612813370473537,-3.6152663078633545,-0.194840621874835,-0.36865766749135787,0.22986149438389977,-0.3286713609124626,0.09283457509853085,0.36307708967254043,-0.1267306236167054,-0.19091514796334774,0.16660902749916368
ELM-L,0.013452914798206,2.398383811410138,-0.11718205220325235,1.3307230139405735,0.44471970560636265,-0.25559000016529027,-0.08550263784353945,-0.7925139213648952,0.6008769460048997,-0.7986118126496045,-0.529515925545255
BT-L,0.025229357798165,-3.531510738210207,0.7519487745850565,0.013883365973340568,0.34973856029157946,0.0353732628269749,-0.18208597175697738,0.07651216684841193,-0.20326034713156343,-0.2146570818921676,-0.017872179213888745
AAL-L,0.1798866855524079,-1.5315664444084414,0.045495330386470904,-0.32520297166189965,0.22729145661514003,-0.16111136113202376,-0.18604647511816225,0.2805994804416119,-0.09417092187479008,0.27279414192608914,0.029790324058672237
AEI-L,0.034274193548387,-3.0222215618075596,0.3542064769630085,-0.28657177809359796,0.12933993084468207,0.0270984916895083,-0.02524733625629682,0.03835164544281871,-0.03343672734885681,-0.022795079091436687,0.015512684190505754
TITN-L,0.0691244239631336,-3.570819749353834,-0.05735318045831323,-0.9690639266493726,0.046090448799186695,-0.4286456055064673,0.06692166611937932,0.19055859613467688,0.11499404389130029,0.15073485223682137,0.1907036322791147
CLDN-L,0.0316055625790139,1.9583443482110332,-0.3754793595848114,0.5273110056635153,0.3069765480556846,0.12080720453520957,-0.06294366755660961,-0.010973795424547175,-0.08243153671169319,-0.11701774116582325,-0.2903054476046155
FJV-L,0.1287425149700598,1.0638077132740968,0.4185526833752186,0.5673396839414021,-0.42544877066289594,0.425987234066236,0.1521100561511278,-0.47927267789447103,0.3148264563921744,0.2447889000948967,0.02490489672439724
RUA-L,-0.0277777777777776,-5.960462745413826,2.3678483951155083,-1.4946241021608992,-0.14021012207098182,0.2971296144217891,0.3176740500326303,0.5516437205282049,-0.17402286340973094,0.11923198432968399,-0.2745492113581674
NWG-L,-0.006748466257669,-3.78696906083064,0.3092721595129757,-0.7281396132626904,0.19563587064081409,-0.06083224301824641,-0.02390922800424515,0.23042868896664842,-0.14756067161750558,-0.03171833791519901,0.018829319008721243
HTG-L,0.0214115781126089,6.173345286609497,1.8985276838696028,4.810468141492351,0.40460931882301854,1.1866011313258855,-0.10021228049273542,-0.3200797207583316,-1.2654625562480948,-0.3605324038859217,-0.5096616535821685
HAN-L,0.0415686274509805,3.27037312191601,0.4251100585891202,1.6993709049631898,0.20968360776961664,0.6621350532721051,0.1364767515963387,-0.05679554447984912,-0.09335248719752115,-0.1958338636489324,-0.19418579114832288
