Momentum Index,0,1,2,3,4,5,6,7
HSBA-L,-0.0391167192429021,-3.5062828830149635,-0.49425955836473273,1.411064687067495,0.22201276418076762,-0.061105161710934955,0.05172865843988027,-0.2887952069365986
ARTL-L,-0.0379008746355684,1.5758579188273312,-1.3119607865025196,-0.42264530792319,0.5771227133932469,0.20675436792313368,-0.3332222748956039,0.17785237842162688
FSFL-L,-0.0416666666666666,-0.44161716391807954,-0.4269555721416278,0.5407561807398271,0.3030291678404,0.23015914153390774,-0.11178654809063651,-0.19589848019967485
PCT-L,-0.0739910313901345,5.60257572686932,-1.647271923206913,-2.178664342250059,0.5906146608774924,0.25120040646565966,-0.1460180236194524,0.11748188736078773
BSC-L,0.0,-1.3880648377066225,-0.08408031822797693,0.8098748843934779,0.17149375825246446,0.12355006601861258,0.0884849506228335,-0.2735295621281296
TPT-L,-0.0477582846003897,-2.202917890684585,0.22960896794533664,0.9884451755552928,-0.13939997363454426,0.21661312181748468,-0.16778217548514046,0.39286453647741065
AV-L,0.0366340224882117,-2.7672659876844183,-0.08151508760576431,1.01743942298871,-0.014904693060150704,-0.10500301445866428,0.011658288351991094,0.044503302680991286
POWP-L,-0.2456140350877194,-0.709638627274951,8.519830572539528,-4.612516215151275,-5.16191991057754,-1.2884150663255476,0.4129598287706948,2.153605316477052
CRU-L,0.0194174757281553,-3.524717769121884,0.3422458510437268,1.4192533095983622,-0.1790255370830899,0.011262519055795362,0.027657367674423363,-0.3072118271091834
KLR-L,-0.0449438202247191,-1.593268087446977,0.3668696962683199,0.4262988214292412,0.29746202346693595,-0.20077821437564275,0.4747401836214435,0.04113368485829055
KRS-L,0.0769230769230771,-3.9501823638276075,-0.07829885749554859,1.3547777624846722,-0.4219891854925402,0.3770851025560011,-0.23225769563888987,0.16366549667496577
DNA2_p-L,0.0749999999999999,-4.562008576602368,-0.48916705848748354,1.7912542588028662,-0.0632103311247092,-0.04071178511333079,-0.004945634186811257,-0.0493987877890923
ECORE-L,0.1372549019607842,-2.0892635054633137,-1.1384864039824663,1.0414131542261797,0.42985483569303085,0.32289720051112436,0.03748654854322931,-0.27814963511990104
SHEL-L,-0.144700460829493,-3.5019624518959644,-0.7139548441463983,1.4430318598563483,0.12790009185800302,0.04432939339865722,0.08237103062959479,-0.2142963833363496
BTW_pa-L,-0.00920245398773,-0.22698601190412104,0.15186806120736873,0.2109362289979675,0.27308436498672983,0.22613768436843917,0.011962198995535741,-0.1961916254854246
BVXP-L,-0.0240963855421686,4.3961184102482385,-3.83423399063616,-2.412230501235088,0.5340030933990965,-0.3929263475828458,-0.6846524892394877,-0.19399382747438654
FOXT-L,-0.0414507772020725,-2.9696789776121286,0.19105648862812916,1.6235851512044601,0.3509436227802639,-0.054529313959345266,0.08580379447954148,-0.07456811284097781
BZT-L,0.6111111111111112,-4.319142205014417,1.1446781933362802,1.6302951995553694,0.06673397313778663,-0.758469183903135,0.8453972395753933,-0.11779160774840353
UFO-L,0.2695652173913043,10.36940888116394,12.170016849634763,-4.433734389916853,-2.1624641158105606,-0.9477575356557718,0.4286999579179747,9.745623811065812
OTV2-L,0.0700636942675159,-1.0482125814844285,-0.19245038655840344,0.6568700810372149,0.26424759773207096,0.1502634792734825,0.06793473481591052,-0.33537602039710485
AZN-L,0.0344028303037697,2.9477221142903094,-1.2120052905963936,-0.4695796269763718,0.5480627678904364,0.5000534359051888,-0.1465726443645771,-0.12084853770791765
POLYP-L,-0.1653543307086614,8.159145970301035,0.7294887541974832,-1.4705539878554497,1.9752111337434919,1.3025953967100838,-1.0384473271123387,0.07327826572376576
WKOF-L,0.0161290322580645,0.6945456406176825,0.2238015878042755,-0.6006566813455233,0.05701015357976603,0.09483051337029426,-0.13089270096991776,0.0674203995630136
TOME-L,-0.2727272727272727,-4.943142879175262,0.5690458040629016,1.1093696158481807,-1.0146168642140467,0.2980315066344367,-0.528574108514823,0.3752706015227939
OMIP-L,-0.0816326530612244,2.7298367419258276,-2.4506870453622187,-2.5331493175342694,-0.44942102014644647,0.6198891802256623,1.631987370985928,-0.3086806608328172
UJO-L,-0.3584905660377359,6.120385944700276,1.4757011272051246,-1.3431836562626267,1.1791081258539686,2.419545921226716,-1.2167317634233608,1.439265375059215
CBP-L,0.009090909090909,-1.6477901683531129,-0.819321186648249,0.6089806657520903,0.41335804972555956,-0.11732641628467239,0.005206443992248071,-0.1445429043084022
SPSY-L,0.3320754716981131,4.263358931894144,-5.74799236804916,-4.150548624491645,1.2763269053449806,-2.568092971416297,-1.5273801304880161,0.1645887257173697
TV1-L,0.0,-2.2931901957581196,-0.12356432313742066,1.0410508339307112,0.09054499691401975,0.10201778177108801,0.04955599629520254,-0.17940815910887759
SCHOS-L,0.0,-1.900842551972348,-0.4274716585175513,0.3941683154088828,0.051210576932550135,-0.08859534887692268,0.00887718842462227,-0.06590917241870603
BOOH-L,0.1807109940750493,3.392258810645288,-1.3869169248668758,-1.1788466085062084,1.1638733512334165,-0.593418393366929,-0.8246716149760215,0.2885348230875374
PLUSP-L,0.0464249406980685,5.402518727249945,-2.6581092815186764,-4.279460782509268,-0.9178598532477277,-0.7590684111597789,2.3831008591097005,-1.281162123067147
TRAC-L,-0.0749999999999999,-3.248746227174319,0.22155300529153046,1.0642876457052308,-0.2837292120251877,-0.00739341043629945,0.6048412302590832,-0.11364080296499086
ACPA-L,-0.2815533980582524,12.730622237679183,3.2620539279654217,-1.9551591269635387,2.017784473772724,2.279558075058011,3.6432988318793944,2.0300035872228297
KIE-L,-0.152860802732707,-5.491610458080029,0.08246181098729564,1.8002715975878096,-0.3523498510779393,-0.33033122358161554,0.18973304174016895,-0.7498271946088375
SBRY-L,0.0622383477532793,-2.017979290857719,-0.22579374097557933,0.908908829236001,-0.12904388914407708,-0.14818202604410122,0.24197510426062152,-0.46259938836332676
AGY-L,-0.0793413173652693,-1.160605893481409,1.8775489398450103,-0.7400327292983275,-0.4789093569072364,-0.5124028192901171,0.39905718460211725,0.1601407948537551
KBT-L,-0.125,-3.0232332121242718,-0.14608316346761124,1.32728402308416,-0.7077682394456066,0.6075502162706508,-0.11723300826363105,0.46569184161977073
BRLA-L,0.0031948881789136,-2.095541864295933,-0.47791255088290335,0.9121353056029351,0.1609427853963017,0.12815119676429837,-0.11423365066814495,-0.037519645634711364
SEED-L,-0.1063829787234043,0.10543106314641158,1.1724720365303052,-1.397582908257768,-1.2101379189059995,0.08170482770649824,0.4134409912220079,0.29752357358640485
RCH-L,0.3781818181818184,-2.2236306559347634,-0.2423390595343335,1.6831345600006749,0.968523736980207,-0.13522376659481686,0.11761155338876655,-0.20236612156745276
BRH-L,0.944444444444444,1.5134946632821622,1.0352653295188676,-1.4818491805883605,-0.0064569911433404095,-0.4731850364560845,0.3925853946075106,-0.5858622189792712
BARV-L,0.0305343511450382,-1.5415842353792548,-0.025564169705023447,0.6315248300750934,0.0381706157409831,0.06322910695928367,0.06806525856606681,-0.21550164017149287
BLVB-L,-0.0390879478827361,2.504548648872187,0.15792572218214412,-0.17769430629841804,0.30336386026673334,0.6613180609981849,0.0637539591898811,0.3128134851568117
DSCV-L,-0.0098360655737704,4.384720218646284,-2.297524144823898,-2.013987420526639,0.4922378926323105,0.18559464081981333,0.373232515725362,0.09424950093112193
NETC-L,-0.1294117647058823,-0.9784052324276653,1.026545717520216,0.2287690212175902,-0.4030352262970284,-0.2099936560820724,0.205067881749703,0.0939255307724529
CNSP-L,0.1111111111111111,0.6451887356288986,1.3622445212808285,-0.7725926432056218,-2.1415158117424755,0.07936470301854548,-0.4029238217952767,-1.0837100089396967
THRLT-L,-0.0367647058823529,-0.5213342085379622,-0.20878023784611485,0.4960926304070709,0.2673706117664377,0.20377700920242092,-0.09708456174788511,-0.20250315113612768
DUKE-L,-0.152021005661509,-2.4707590835836704,-0.33336862919692556,1.118175750476437,0.005198573482116055,0.24749130599220448,-0.022322526529140314,0.24005437434330137
LTGL-L,-0.140385894876913,7.30391238583896,-5.2150730121152895,-3.9987005689302433,0.676029729416138,-0.945703697714286,0.6862178941328023,0.7252543035516003
IUG-L,0.1016949152542372,1.4187584376818236,3.1021619540878325,0.024685536864783014,0.8740613077319359,0.1891509339309492,0.9234402633578813,0.15851919194059116
ORCP-L,-0.0344827586206897,-1.0622336170513462,3.7164065593998505,0.09539995393858502,0.21832604509623563,-1.5285304729309641,1.573295929167453,-1.4344104824152737
GMAA-L,-0.0972222222222222,-4.785688865134752,0.03966582617468572,1.4373881569513292,-0.08938900817716279,-0.34837725411106135,0.15849583965094244,-0.17320709531610146
MAIH-L,0.0375586854460094,-4.360033889976601,0.17614901756245605,1.4243569333832202,-0.4523612698454421,-0.0708625279295648,-0.05146654074824122,0.20841018434412542
PGH-L,-0.1166666666666667,-1.9493251851928266,-0.4104874324423819,0.5114626438874611,-0.21422922029223357,0.2475750371849987,0.1810030512355414,-0.008949941215875125
AVGRq-L,-0.8333333333333333,-5.321661549713035,-0.6112287589133313,2.3866295489850113,0.552910551617311,-0.2107422565651903,0.1814691966874579,-0.7823486942214414
HILS-L,-0.0359477124183006,-0.3605090826309844,-0.11470878247762128,0.3985993660546668,0.2737385804417358,-0.04980078154060916,-0.05334731008937181,-0.06320983555026541
EPICE-L,0.014,-3.4692061406454893,-0.3198481727088997,1.3400810051289893,-0.0979723222673543,-0.010361883348500231,-0.029368296227944263,-0.04557097697050967
AO-L,0.175053533190578,3.335652855751491,2.9011762254643525,-2.113884403089171,-2.301266970078611,0.31790505797420215,0.3808993261493685,-0.25718531578729226
SVE-L,0.3076923076923077,24.555071181547138,4.58871250296808,-11.98866655516717,3.0631946366535443,-0.04085107498247955,-1.258289897197178,-3.84619968492343
TSTL-L,0.0659340659340659,4.640572792985836,-2.1945121580561624,-2.158103570156386,1.009854626031603,-0.4670113790233606,0.06346600623618508,-0.3264297762690436
SYS-L,0.0,-1.5366062781276946,0.17819180913405874,0.9920055317860489,-0.17552505543889904,0.3565201168043033,-0.10087936681084791,-0.17091274047033034
TORO-L,-0.0288461538461538,-1.6040235262803002,-0.05805676401214685,0.772879587770277,0.04961378066770987,0.14164648341160543,-0.044899634208336654,0.10096785573676627
HDT-L,-0.1333333333333334,0.8292041635718329,-0.6524406568287561,0.026263459686992258,-0.14107094602795409,0.12445007040803395,-0.09816440768244596,0.08057634157692575
C1Y-L,0.6757741347905282,-4.533618832968934,1.7634330850400874,0.15870240810012284,-2.540633307139693,-0.3802559696968316,-0.3531425935029537,1.035391492815116
AUTGA-L,0.0,-4.384073840623426,1.2023801787031805,0.9854137236603955,-0.36047214862486227,-0.06135242111734484,0.020010666771321697,0.3713331804308846
HEMO-L,-0.1639484978540772,17.797998045261316,8.05245158448165,-8.573948350640396,-3.753398419561247,1.6796182566411577,-2.0869574199996235,0.3823007087996306
AQSG-L,0.0,-2.178560227022985,0.04796232522101543,0.9839532011310297,0.17076906839148062,-0.10037590151586308,0.29770216166919566,-0.2446034420108282
TUNE-L,0.1168831168831168,7.36970792205227,-4.675867226508331,-3.6214347950835073,0.004494320425438863,-0.7354533366926598,-0.34956830913755826,0.46831113475990116
HEIQ-L,0.0,-1.580561441523827,-0.11023692495311663,0.7258823841854426,0.03184222825343811,0.24126235952478714,0.17178475540944435,-0.29353273583295564
GBGP-L,-0.0437158469945355,4.011681374350123,-2.5650632035341436,-1.770339574814202,0.5704706570619353,-0.010738247401020752,-0.008490080591799306,0.2634312980005773
ATST-L,0.0036719706242349,0.4692815332181415,-0.5551296205189459,-0.10858783752064696,0.2548959528708481,0.1336638478119176,-0.16627761245928785,0.04352385227828533
IM88-L,-0.0209366678849265,-0.3971024636234668,-0.055223069572588095,0.22852260689856485,0.28140589337064903,0.12944842422606312,-0.027680469955251176,-0.04427871447235414
JET2-L,0.011519078473722,-0.23071974860408404,-1.9126723046411451,0.25154983252875823,0.10278721331114357,-0.3163192988932561,0.10738862166429525,0.2858785357279449
OCDO-L,0.0845969672785316,25.884697835465893,-16.878534493087688,-10.135243601154274,-2.2219051799301206,2.758244194143182,1.400538505798004,0.5580839046460354
AATG-L,0.0347222222222223,-0.09045921214612009,-0.5366938611285984,0.445265284611108,0.315545461160211,0.23480849935386286,-0.017967257208696654,-0.2223785623368201
HWDN-L,0.0712230215827336,0.9114272435586029,-0.8769301363530216,0.09834902792405088,0.48457038711675626,0.20847327698355472,0.045068756436021463,-0.0144382195641015
QBTQ-L,-0.1587301587301587,-3.0695112936140196,1.4019738920917293,-0.06598584692219861,-1.6004661070218047,-0.20440639509230749,-0.11909644522250573,-0.16883126386330635
AVCT-L,0.0,17.41783676246811,15.443323004173985,-11.221447585174388,-0.7409308322360064,2.900328657901749,-3.6465928782164396,-5.308133654780501
ADIG-L,-0.0129870129870129,-1.542516114412161,-0.28079196536736567,0.6342584235936027,0.05778084011456419,0.03236607221596283,0.02929175242688819,-0.1924832307329173
NFGN-L,0.0541666666666666,0.15496991844835306,-1.0691870551406375,-0.20253171059124767,-0.32596992281499193,0.14949165327852387,-0.4529080892425638,0.40787772921705445
HYG-L,0.3846153846153846,-3.2959972210554125,0.2282859601919083,1.09761865149928,-0.19196258266795785,-0.2084404900198587,0.2839467155825089,-0.9503862874775918
FCS-L,-0.2115384615384615,-4.177791341257646,0.7811913052433399,1.0375469021015205,-0.549357929521976,-0.17671491789183952,-0.04475710063024369,-0.3111180040640907
BATS-L,0.0880715705765406,-2.416082687601109,0.45249871840416517,0.995840059310964,0.4914126472077055,-0.12670801159205236,0.24472010124777194,-0.3176557198378998
SPDI-L,0.0,-2.9312021186437636,0.4758959418240613,1.217215718708966,-0.19079404776174205,-0.15751576871532427,-0.047426896870056204,-0.13501889708968728
CTID-L,0.2539682539682539,0.3943933012811157,0.8319958944491556,-0.48440996997840335,-0.17033882501636682,0.18337932519884387,-0.2649742279213565,0.18001593668648458
GTLY-L,-0.0749063670411984,-1.2446650369870798,-0.6202947112922423,0.4819404028143751,0.47338488365336556,-0.22769510792873784,-0.08981356651405438,-0.07165641072058693
ITRK-L,0.0855779065802933,1.1166365257308775,-1.0634996641210452,-0.7512239269782992,0.3411109204428708,0.00403630963995444,-0.1690101283324119,0.0825135119280465
IDHC-L,0.1281249999999998,-1.5341471001826756,-0.9938797209062041,0.4791650223168411,0.35037015021506435,0.15958082246990418,0.03973131921791306,-0.13896220148004695
VRS-L,-0.1994871794871795,2.372599926868202,-7.865172679608001,-3.564557600320592,-0.6404928239456306,-1.1115548492185825,0.24342053375811945,0.34310441891089183
JAY-L,0.1687499999999999,-2.4631378895090297,0.012717196002324611,-0.693205323235361,-0.9874024123690984,-0.8318232469551713,-0.08280182138580103,0.6671657419972946
BGFD-L,0.0814094775212637,0.32119880861936206,-0.7470995874773374,-0.44939052473033675,0.14730836090112967,0.07947363190338465,0.0805071230889063,0.10040145582251496
GMS-L,-0.0829736211031175,-3.63137389322742,2.2290143093939125,-0.1765786987995703,-1.9898610849130278,-0.4068218100300248,-0.06825220654063506,0.13418800703337969
IPO-L,0.0542740841248303,-2.4163698548923933,0.9445786149740784,0.48552342523045605,-0.7013381131321025,-0.06437214120651863,0.07996981184374102,-0.3104887553418077
NCCG-L,-0.027870680044593,-0.4833690520399633,-0.09690247985888671,0.22989593949291776,0.34463484426239155,0.3417780671990808,0.7231174681402857,0.14928642065830394
CREI-L,-0.0034013605442176,-1.7083285422358192,-0.43834487653504356,0.8158353418388183,0.16870407329485745,0.08719167675533138,0.017049016400235182,-0.15358121292689056
NCAx-L,0.0,-2.3866357860829552,-0.44385719722296213,0.9616517362301148,-0.009155314056866372,0.20355540744013462,-0.08056594784657567,-0.2588467392351944
ILND-L,-0.0648148148148147,-1.0154078341546737,-0.3887504332727489,0.747225327286919,0.29728864176352543,0.24135682185310264,0.09308820730987162,0.27684538059541625
MRLM-L,0.0510805500982318,1.5286545826622635,-0.7779578480670875,-0.49244641634815967,0.07509357085723971,0.05971897012760982,0.11692378819134595,0.14504441385712208
JLP-L,0.0,4.649667253496186,2.17418872022895,-1.037963401467583,1.208829561171124,0.5863817822151587,-1.001214745583327,1.285290670185814
C4XD-L,-0.1999999999999999,-4.242945990307841,0.9877096477502064,0.14759859987710655,-1.516344476964498,0.3814862677841883,-0.44694925529095636,-0.04806489428489163
AGRP-L,-0.04089219330855,1.7881045371424664,-0.2086196316406858,-0.09661009661103782,0.8837995758783874,0.308960331965688,-0.051977302317457647,-0.09737382256538538
JGC-L,0.0049261083743843,0.38642793802686604,-0.2908567873698909,-0.01169781513154046,0.2907756359829634,0.20238164386951904,0.023975187235756673,0.022409476914310347
BMNB-L,-0.0999999999999999,4.067179020441921,-11.038385145400628,-7.1055192420202555,1.1689748511592577,-7.424203078585118,-4.332878278727207,0.5724245806389741
EMANE-L,-0.1657142857142857,-3.327254906772631,-1.2511779719538048,1.1002615739738093,0.2929800478317692,-0.347120027671552,0.12418979079084844,-0.3259769791680604
LBOW-L,-0.0033333333333332,-1.8742060444650326,-0.2649221005620071,0.8802274458748726,0.10740204703532873,0.10140233092039011,0.004872727369770968,-0.1597015884212893
MLVN-L,-0.2096774193548387,-6.02451044121585,-0.825224718428,2.425956843438694,0.09593780464224531,-0.1285879140768763,0.09005441624844092,-0.29348291681959393
IOG-L,-0.0545454545454545,-1.4702243896128144,-0.42643305639315543,0.540332436142306,-0.06778531989973799,0.024479185164845024,0.4457251435286333,0.25414057346308255
INCH-L,-0.0501263689974726,-2.17032856017332,0.003014328107302339,0.9006000507909635,0.301550641141575,-0.13855536035399213,0.012464517814733641,-0.04808580453612957
RGLR-L,-0.1324503311258278,-1.8622095921711979,-0.358650379030078,1.0897883594273743,0.30604819792769167,0.17188644461046915,-0.01957202312455881,-0.11806201048345452
RMMC-L,0.0,-0.7580767533014228,-0.2059620932595964,-0.0751511481601523,-0.06543093594463696,-0.07879583868359606,-0.11068415137601789,0.1678960526350569
SMIF-L,-0.0393518518518518,-0.9073700845544131,-0.15888216674803698,0.45343235756631106,0.18412208203274522,0.08730385185610944,0.022641430109054405,-0.11749673613246533
PCFT-L,-0.0047619047619047,-1.582690927020925,-0.45105207675872316,0.6991182184519714,0.22739970526351935,0.015986866051892215,-0.015442776194240511,-0.002772032404597836
MIG1-L,0.0,-1.5504950336320509,0.3598530672685318,0.8772128077448286,0.37812937972033317,0.21506072751833058,-0.010257981154471798,-0.27691500445045963
CLCO-L,0.0416666666666667,-2.167133928050782,2.7737864816415216,0.6720061783410781,0.23573272281513893,-1.0163987537361354,1.51605929245882,0.49590246701688556
ALFAL-L,0.0340909090909065,-1.7681030755024636,-0.6346281973489536,-0.2043769709716267,0.03871631547854548,-0.24348793164147448,-0.1518172825314932,-0.17279345409570043
BYOT-L,-0.0116959064327486,10.28676977224281,6.033894992986036,-4.732258811882584,0.1398574853986596,0.12740591809030455,0.3762823283525687,-2.3318938010748904
AVAP-L,0.0458333333333333,-3.2220610131413223,-0.9783161058322528,1.4482420592378302,0.2762529239744223,-0.02292293714827413,-0.1657234973737587,-0.20495052968211794
FSV-L,-0.0089585666293392,-1.9717693424656004,-0.6324869311435868,0.8486937735207281,0.1275530977220818,-0.0059337610380414876,0.014084890459698641,-0.025651726354197685
BVIC-L,-0.0855106888361044,0.3522762439964222,-1.0601722347957554,-0.09869585982811982,0.23293471936980692,0.22209227621015093,-0.36462883683906855,0.05900179907304638
GFTU_u-L,-0.1141160949868074,-0.10288563937113619,-0.6779669327205877,-0.17609297901190651,0.18105985955133383,-0.18175546135978735,-0.3711064572485297,0.27454579029627263
CVSG-L,0.0291595197255574,1.191796742787278,1.3795234479143124,-0.3576918833199607,1.2239584733386633,-0.5506526118734141,0.5536643882373224,1.0150365695464245
TRFT-L,0.0049019607843137,-3.462350044416022,-0.46683207182131126,1.1835593628244276,0.046308660564771495,-0.09180768420407553,-0.0012486386274873059,-0.0926502621840518
DOTD-L,0.0729927007299269,3.9177244303998404,-1.5043839681523647,-2.1828270461993298,0.4474533808977293,0.1238412515395097,-0.2584408461783364,0.2896694890953082
JDW-L,-0.1575274177467597,-1.1662203772319495,-1.0878642204388538,0.4728497386430236,0.3415909357233456,0.17758487310144866,-0.04865611900750371,0.11510753785848911
BOY-L,0.0666666666666666,-2.1059434842231433,-0.6699723975101495,0.6780289273735477,0.23066384716928015,-0.2856483785257586,0.04016831447634361,-0.09007163823108516
HOTC-L,-0.034965034965035,0.2502153511460059,-0.707736572596311,0.06009205743691394,0.4503868391130354,-0.14334013893659758,-0.07767718906577292,0.31758535226157997
VMUK-L,-0.18014624418347,-4.095079847145856,0.053614618085097404,1.2693286846064853,-0.42689685314895987,-0.1732552078815174,0.0818067850226296,0.18149182874654018
CRGT-L,-0.055045871559633,5.750012566793279,-2.4515425989317357,-3.1957705730652877,1.8581390959236437,-0.9413427705321548,-1.1518944108326836,-0.1383714406040064
AUIV-L,-0.0641025641025641,-0.9220334659378303,-0.03963981035883364,0.496577713605559,0.4260587589744101,0.06640114903531451,-0.07191916448030404,-0.04639179885602198
PHEG-L,0.04,26.10241109407942,11.365925468934979,-9.061949514483327,4.586227079207505,0.034470138659522837,-3.200795475317345,-4.203771836592282
MACT-L,-0.3026315789473683,2.949473518376153,3.2106841951540694,-2.8407431160360685,-1.6211381345671148,-0.19274680821532497,0.8717391749633299,0.02767780876696506
RCN-L,0.0,3.679702677264972,0.9359324445964077,-0.62323943551055,0.40479536079633144,0.9734230563186385,0.7102798963937013,-0.011175805385637162
NOGN-L,-0.0763430725730442,-5.660131421247164,0.3499604150788574,1.3559056116708477,-1.1815375718762,-0.09168040195389754,-0.33427243638828696,0.09187262844712188
FAN-L,0.0403726708074534,-1.1279249574178372,-0.2931951319381356,0.5424259425541129,0.4825706442662541,-0.15041358813122083,0.19979004753970925,0.005634776852839048
NAH-L,0.5108834827144688,-4.487726009833033,-0.240675859968655,1.7007695391104622,0.06805094317608883,0.10059890453748357,0.08263765535670799,0.07500934971445491
FA-L,-0.037037037037037,-4.995517229131544,0.7257011720546649,1.1698317196826697,-0.3516569535795445,-0.1585393254124786,0.026108194326106476,-0.3831387180464692
NSCI-L,0.0,-4.180232342393896,1.9721424416287963,0.16750074370053983,-1.1650600196647956,-0.1858283061170481,0.19351743672938293,0.9817379652333857
MHCM-L,-0.2340425531914893,-4.835224196012393,0.546323227366308,1.5468104143457515,-0.2792575186524882,-0.09957259118815918,-0.03286968876195132,-0.38356422187189787
RBG-L,-0.3629032258064516,-5.412887991274487,-0.3997813779530305,2.13454815208592,0.047711393813091856,-0.20122444867244216,0.13792921431827115,-0.19103667161700022
RIICi-L,-0.0080862533692722,-0.8113801108368169,-0.4819435180108916,0.2813104565551556,0.09267193506952835,-0.15701411216144168,-0.05534542606294674,-0.10452855545469628
MKS-L,-0.0642219087917254,-3.985813452335557,-0.10643977221450003,1.4812265495543244,-0.21985903117306563,-0.04697137326740911,-0.06681352160181112,-0.022621477403772867
PRES-L,-0.2619047619047618,-2.292806904380091,0.25548935882877194,1.0779361389598616,0.42408902931476444,-0.044550600486341824,0.3067120032508278,-0.08166186565489289
BWY-L,0.0161702127659575,-1.607555162045497,-0.5932920489991445,0.6254485975863706,0.5105825393444657,-0.09373801168607519,0.04063738903154143,-0.10760035227422851
TPK-L,-0.0833677259595542,-0.9724580284636346,0.16766669070987542,0.6199795468222312,0.34507949855568426,0.22829435054265443,-0.2134787214494206,0.15583790057539515
LPA-L,-0.0204081632653061,-2.7892193723981937,0.3679223567709191,1.0076433788891292,0.05025860654844892,-0.024896778997510506,0.21268970588706465,-0.14593550040227918
MOTR-L,0.047970479704797,2.4553910904027947,-1.7312196934684212,-1.0459959774412961,0.11040542495188284,0.39956327122827895,0.7669634688245562,0.2656553219192739
TFIF-L,0.0298507462686568,-1.1240545587152528,-0.1883978443836903,0.534268381303405,0.073237128567215,0.1028651772955476,0.003281092893679401,-0.13468961056316367
SISS-L,0.2333333333333334,-3.660154463529865,-0.10659500465924909,1.3732455156403205,0.09832247244502854,-0.14909075519116868,0.07035109763795433,-0.2063270824411096
GENL-L,0.0084745762711864,-1.0104538115285617,-2.323950962608842,0.04077804820288608,-0.4646861705040799,-0.011088737091394118,0.2487940994429382,-0.0008538476558092518
CRST-L,0.0366492146596859,-3.714759635152914,-0.21392726705810405,1.5795333908239708,0.35249871599857774,-0.15506495562308562,0.004219648160705766,-0.15394966172552668
BLTGB-L,0.0445544554455445,5.879650995740088,1.0436801302266674,2.4015036110668455,0.37751486578642474,2.0038949542361144,-1.008398140823501,0.125508834776219
BRSC-L,0.0314049586776858,-0.5863230081628686,-1.0245360986691627,0.22330945749383188,0.31685131261728977,-0.13166077983356503,-0.0001689210516546899,-0.03158865550609677
TW-L,-0.0730981725456864,-2.068821838307605,-0.3981075343315806,0.9489971149999302,0.5179312490609546,-0.11428936559694458,0.019885394074270715,-0.19147645463273455
MRIT-L,0.0579710144927536,-4.3240970325825465,0.24102954883589595,1.1750808402965807,-0.43467867524497034,-0.008845755369789028,-0.007750632971643657,0.1280215921602495
CGT-L,0.0202247191011235,0.41106062133548005,-0.4128093248717423,0.16901345832096876,0.2975831202927794,0.27739046506966547,-0.0635743187071999,-0.19376814913112658
ABF-L,-0.0553624627606751,-1.6571071620197506,0.014221706414794182,0.665767794179304,0.2577293903216385,0.010967819742041555,-0.08734088274484322,-0.05019716889332925
EOG-L,-0.0869565217391303,-4.494786017529168,0.200993800847421,1.3486501205912549,-0.4322830483878867,-0.07618976707309297,-0.1851949087866918,0.2299176437133883
DPP-L,0.0,-3.95967924295993,1.5988370454857646,0.6048040035823208,-0.636410745478235,-0.5068282570368942,0.44901422803332325,-1.124816819223757
CLCCA-L,0.0,-1.575574982244547,0.5888035348442342,0.7100376162865296,-0.28310784779126624,0.23107985415374196,-0.14288306722478245,0.046019364805734
OPTIO-L,-0.0756302521008404,-1.216009865522343,-0.15797292139793384,0.48280780394060463,-0.5814684527751199,0.10635346840244048,-0.2939039065119571,-0.3507012545329758
AEGR-L,-0.0799999999999999,-3.3246004827221283,2.0673567380773,0.1910455834793639,-0.9028381603146385,-0.8815118594841618,1.0138766003690869,-0.37536191147909814
SHOE-L,-0.1650943396226415,-4.398473995451885,-0.777788368843386,1.9978854904566106,0.2212991273062654,-0.02010660707506926,0.007147565542468893,-0.5127322269424741
HUMR-L,0.0270270270270269,2.3699312968543866,1.0957866243244347,-2.0678201876482154,0.5735643837578106,-0.3496144619688135,0.6914371438971275,-0.20838698548960446
NBMI-L,-0.0710843373493975,-0.9429068428269393,-0.03812751749569292,0.5511975174135691,0.08274767423847189,0.18719403948777927,-0.02916010679869773,-0.05890847399895029
CAPX-L,0.0121951219512197,-2.9175831333833497,0.6478874398288278,-0.34870895145740816,-0.9243558480672157,-0.35993145706553,-0.20176202775963642,-0.12927283236059944
PCGH-L,-0.0127659574468085,0.5610177467206674,-0.34496734073469976,0.1661137540364255,0.28300658566089665,0.27339426485086626,-0.15039407850657646,-0.21311914057266057
IES-L,0.0232558139534884,-2.853687341790584,3.1306659945515647,-0.8240015994599065,-2.4118888816698845,-0.7278386643351673,0.43432718675187143,-0.9649076222465671
ACRM-L,-0.2333333333333332,-2.6481891020611346,1.161265923157485,1.1292662775717413,-0.10402355890619504,-0.3899482074780634,0.17533095871525464,-0.5671707615717564
CKT-L,-0.0606060606060605,10.703063684524134,-11.95244540224355,-8.12138270407553,-0.7315718949692331,-0.41728520333756414,0.6832308501800122,0.37829104850268214
VLG-L,0.0206185567010308,5.842681332988845,2.8517087991458965,-2.6092536362283276,-0.4787863107624183,0.7613147432288796,-1.3167472317473494,-0.6606025109519255
GROW-L,-0.0142857142857142,1.742141140254271,-1.247437002939417,-0.6731399840774508,-0.676356258641295,0.43311199132949646,0.12085578342536396,0.12283621768181284
