Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
GLDP-L,-0.0479041916167664,6.022826023163338,1.3770843711113054,0.7863250359306228,2.2214331291432363,-1.026832156254818,0.671886399448083,0.4141013307633746,-0.19960950121396542,0.18864993052670745,-0.009095643565758009,0.024993135527267046,-0.49933527764381436,0.5349377525231054,-0.1155084093189471,1.1806502516550232,-0.5606974514165952,-0.1989008780898009,0.33275288253556157,0.05966841797768473,0.34762423109307505,-0.35990569380627124
AAEV-L,0.0,0.44594143684336346,-0.2072583016859279,-0.9226482741792991,0.39083921541757227,-0.4199242739456258,0.09763221424314936,-0.18257686759944092,0.056996609682277086,-0.22304412506718801,0.03325346184986291,0.004677168183351195,-0.013672799587334293,-0.13480645727749674,0.034901242664454483,-0.0744565445962468,0.04808929069826913,-0.045792316579240676,0.005461678039212071,-0.04820695779655781,-0.044531738838642844,0.01179130690129417
HSBA-L,0.0202095808383235,-0.3874479994896638,-1.6201561808625415,-1.2989988072055787,0.2690140790458173,-0.34874812926113846,0.24479521106165653,-0.05869117839216298,-0.11652778748795053,-0.12907718619243944,-0.3447703732206709,0.03222999257687341,0.052310063002173994,-0.01374327118106899,-0.1253417044355158,-0.06959738261530694,-0.08116008633807235,0.10803121818824735,0.03544507469006295,-0.013198995876571792,-0.01243468643702765,0.017627310228568005
ARTL-L,-0.0098360655737704,-0.7108449179400241,0.5004739010373892,-0.7643836868430199,0.003610030487375304,-0.3674627646862418,0.08071154298660893,-0.2641060401488147,0.014287987239280762,0.11015352377248375,0.16877105484867977,-0.05591596390793621,-0.0633867317633339,-0.11355305987590254,0.0028725917433939535,0.07840802164399391,0.06369668772745665,-0.07686276660965412,-0.003745114178861712,0.0012404980413138439,0.005875007078865349,-0.0659070384572887
FSFL-L,0.0219594594594594,-0.26028970751854913,-0.21038968690213256,-1.1379233895727825,0.532257752497259,-0.6228845127322601,0.26417411263538454,-0.29516955823053725,0.06461006040148015,0.018481084711167602,-0.07662275480351671,-0.047993384377854345,-0.03784961034862949,-0.06550340162094977,0.02027891817213442,-0.13420419906268405,0.051821553610952246,-0.052769320702542234,-0.026988105224637904,-0.006714563488316129,-0.014483666482584947,0.028116236495214462
PCT-L,0.1670293797606092,0.741220459729956,1.5052967669392685,-0.1819276805949435,0.0633135184686872,-0.23350281928385463,-0.1049528436630754,0.025737024226757894,0.18165900717646394,-0.021847668588654116,0.13727417684761659,0.0279618364134971,0.0608233718062804,0.004930330547299575,-0.034934714142957006,-0.0850042618899086,0.06929204130322697,0.08382304239375021,-0.036224699834410484,-0.10842992380803039,-0.003890567687658038,-0.014751265711291761
BSC-L,-0.0087719298245613,0.1936064181753816,-0.3198556319382783,-0.7394296446878036,0.4055370058896577,-0.26524906446931007,0.1239425039353391,-0.08051897339205616,-0.008960325279457497,-0.27096637305958005,-0.04483119280390645,-0.018702746492184112,0.011148219699887855,-0.15731498561379328,-0.03992650501796153,-0.06991948432599196,0.11105697945029856,-0.05588907813005673,0.07465613978678937,-0.038459898159976684,-0.021828775611475143,0.04314064482422161
TPT-L,-0.0227848101265822,-2.481938954769875,0.21635674536495544,0.37239039173311317,-0.5082400633422937,0.2997215740601149,-0.10930643876931005,-0.07921828627869924,-0.11796498900910804,-0.0647924355257612,0.2252266449572997,0.025299548118408434,-0.08946209586177765,0.05791176003110136,-0.08910441476683638,-0.05780082556001458,-0.08506985587479134,0.020399284352723646,-0.0797044485836585,-0.04268578929136143,-0.024082247417664498,0.012259917129982496
AV-L,-0.0191733067729085,0.12106133439938274,-1.1140023182549206,-0.464589313996843,-0.11189503693928361,-0.02805117204000306,0.20225753447617512,-0.04632523001773767,-0.11732940632237975,-0.0394299275984531,-0.0435779631815734,0.037811762543623034,-0.195821911127401,0.04140365620908214,0.040331735886186965,-0.07274093469714107,-0.05489472301107363,0.04671810521666752,-0.020821173043861576,0.01909592026765416,-0.015623070873533531,-0.07657671581484939
POWP-L,0.0606060606060605,1.7640478450484325,-0.4107693616137913,4.327571658177916,0.3451997485295076,0.0033998999290846587,0.8033825252252212,0.1556939617468144,-0.8299540352606557,0.7376373624730618,0.5476816496522351,0.39602390757984174,0.25033080494485255,-0.08178081733419917,0.21666174042364367,-0.16724853469427686,-0.5916007240370198,-0.23255614823267584,0.07809804276535236,-0.08464428487700407,0.2778400856290791,-0.20512774941008854
CRU-L,0.0278745644599303,4.64573304923362,-3.24610641862777,-0.023530070551105384,-0.3456307302554585,0.7303739393512778,-0.7889801873218774,0.35949665096466854,-0.8221196688670719,-0.33837140330537163,-0.6379030135290299,0.12109615500311212,-0.08766007397546059,-0.6674074514256917,-0.28515811140147507,-0.13882722297414066,0.2593998450922217,0.1474900450693484,-0.029890611818047006,0.28911625331908225,-0.004627995534690831,0.25848762318729074
KLR-L,0.0746887966804978,0.10275865453679724,0.09721522194907743,-0.24188491089039688,0.05275152420501706,0.1869820893977086,0.17826485110842624,0.5340189788114775,0.38537375776176824,-0.06621645913162633,-0.19662984653514562,0.27301986805296885,-0.24772388555527866,0.09337103530233852,0.019546555239113965,0.07818968361313702,0.17465967558363704,0.06188441492039986,0.020722044385718386,-0.03081220992448423,0.03789716170081686,0.06320291380459671
KRS-L,-0.3333333333333333,-4.22765329446823,-0.0007031911984721154,0.0053259365610978425,0.24116388317113172,-0.5365177585431502,0.38734129549894725,-0.38448264670525567,-0.02459773008152546,0.7198595836102262,-0.3909600723347412,-0.36776192441686584,-0.24576521660001957,-0.1280651614629129,0.22004916719677356,0.09972163111828586,-0.2563849642822331,-0.04859011954889407,-0.07572812076108049,0.35004038240100827,0.08247023438748817,0.10578781308513678
AUGM-L,0.0665083135391924,-0.5554897558125994,0.5645169170488692,0.4058149920601673,-0.3370973645188921,-0.1328792644958321,-0.14788227885695424,-0.17329234047402786,0.03145173464544882,0.15458936054429834,0.18420637583710214,-0.038587637492746456,0.1161627386454831,0.10672702424680268,-0.0005171637711643098,-0.039183651705530446,-0.04063475031375966,-0.007576147881045643,-0.003950625979081373,-0.02742245346929886,-0.007620164567997661,0.00807851533078507
DNA2_p-L,0.1111111111111111,-2.387713005174489,-1.5599873610475723,-0.675532954712595,0.01771648161477216,-0.3958395807095632,0.5359016201805111,-0.2610062346598774,-0.3171015832622226,-0.0493584358152813,-0.30855134897499187,-0.05580887715360594,-0.15567897287266635,-0.03871971698635843,0.16612874615057382,0.01203430905117571,-0.020790852839720993,-0.03653459395247089,0.04918443996082815,0.11298819894120563,-0.009707657614836962,0.01005148768410491
ECORE-L,0.1040787623066104,-0.9509784506690407,-0.439704932250981,-1.113448289609492,-0.0844548875678805,-0.3640455081748507,-0.15095914734049673,-0.14252740467664884,0.12578222309968198,0.18947079725494656,-0.16246853026524063,-0.09366795987918823,0.21826387798009494,0.057529711057263525,-0.13684343839675736,-0.1824320025101083,-0.14298241801330674,0.039928841361188766,-0.14956862796078105,0.05106522525351845,0.053139760172659416,0.050054327353183097
SHEL-L,0.0070721357850069,0.3047566023165758,-2.475626824422341,-1.7262408905271727,0.16833540350269519,-0.3354423302639303,0.18685114582258167,0.07906831393539546,-0.1771357355477272,-0.10899237827322301,-0.2185936409873811,0.11262798516769591,0.033487630687881034,0.03917208671693395,-0.23595859950501294,-0.21908380893436638,-0.03080986738505102,0.1597719305890772,0.20364754544085953,-0.03991356720898381,-0.135910794951676,0.09278035246511153
BTW_pa-L,-0.0165562913907284,-0.6393812626804438,0.34553291692828997,-0.42041296157995944,0.38113001125902424,-0.3290376548344574,0.10824120134942392,-0.16698064029424464,0.08169421533112112,-0.037263025671777826,0.021573975866734908,0.004820124260886733,0.019113650845031825,-0.05544785985373326,0.01454797091174652,-0.08089888112413746,0.031107690213064497,-0.05883130221855977,-0.002483829528748429,-0.03420836569588206,0.008466304985363441,-0.020629172902354966
TGPT-L,0.7338709677419355,-5.965193455261409,1.751233569212896,1.273250139855693,-0.39739373609372697,0.7319238831074966,-0.5017022366159326,0.4523484293742354,0.1527128987280916,-0.3901446995661117,0.45277134852453116,0.17606988403321924,0.28209065692468116,0.35848159327740853,-0.4568334228805791,-0.3375431720059773,-0.32404198497578446,0.054212143509278075,-0.309448770697186,0.22730317278352916,0.14338499723794218,0.2847902216242914
BVXP-L,-0.0289855072463768,-0.7572465716892155,0.7982790757810446,-0.49577118665381625,0.2852228757095499,-0.5494851345516331,-0.018360882533366072,-0.35205301137999884,0.17948515633936823,0.067267610262167,-0.25327825996199355,-0.1716411830490528,-0.07795521865304346,-0.11849868020505858,0.06384760617327521,0.033907674464149745,0.04335247764751812,-0.028816665445858085,0.07771886808975005,0.016374127527794467,0.039809028595463584,0.06683629683205694
VANL-L,0.0874999999999999,-1.4809678853611703,-0.7599696624895097,0.11721912806502482,0.4168855067660454,0.14908840075470622,0.24618568646366593,-0.11619368519600815,0.0037762367547091685,-0.1939946387969162,-0.12151418837844814,0.2578301065460749,0.06867207292594901,-0.09243930438404967,0.1457368483596231,0.17376895520345825,-0.01994362406149119,0.022343547181433727,-0.03554241100388011,0.028424932395767023,0.08734412399905482,0.01519945543514263
FOXT-L,0.1877551020408163,-2.2730112909603566,0.21293073169654225,-0.2538620910361967,-0.2472638665452069,0.31891768056213826,-0.010322507550582947,-0.13656599568808517,-0.10662320700819314,0.05138739987016688,-0.3176229007461634,-0.10724266367965836,-0.22868374070490533,0.01597119236977309,-0.03605815240841066,0.14232981343083387,-0.009393002738378148,0.029875067097762147,-0.00782063468329945,0.08405356467237617,0.07351648702092041,0.15749890924951296
BZT-L,-0.0434782608695653,-1.3177467106168164,0.5024882117899978,1.0365740972149813,0.24855792381133718,0.6727217563029924,0.8411548968885066,0.5252627515890044,-0.9229277058251159,0.2474694421255689,-0.10763296214059152,-0.08705133169330138,-0.06923881992543002,0.5185557323309489,0.10379078952145607,0.18437088392937392,-0.4533768100407498,0.134767173414344,-0.1131052060671918,-0.1788308112034027,0.08363066360664866,-0.08194062506408974
UFO-L,-0.1428571428571428,21.018150145228446,2.5672504917279246,4.369303468858786,-6.072694269630788,1.2653086915902856,10.2512549428107,-0.9731274541105713,5.07378292303291,-1.006026704902861,0.355253084612984,-1.1604687544193155,-0.06558184337461787,-0.648590147896059,-1.9632583844104412,0.882239620347138,0.15138701053108206,-0.19435203361038172,0.08111153213780276,0.288075300497484,-0.07595037860280494,0.6201211937301789
OTV2-L,-0.0157068062827224,0.3890423835289217,-0.10752460529826617,-0.7570524927289947,0.41710073557203065,-0.32124066276764107,0.003366802454004514,-0.0714947026490368,0.04809727548922022,-0.24791293566681605,-0.02269936077462314,-0.09692972884241895,0.11388476037217267,-0.09763790145588407,0.029026577602427495,-0.05379953622019231,0.033684950712057175,-0.055435332977689426,-0.05096244150461035,-0.05147290903533018,-0.006356018601697692,0.029495910102734075
AZN-L,-0.0042774781476659,2.7121126366721047,0.47118124999715133,-1.6679539634437426,0.6180160709078171,-0.8788787893545427,0.2304415168040947,-0.19198398685779267,0.04921193727459572,0.21055085787496752,0.23973103334463944,-0.18523883278628453,0.17945566562677526,-0.10552244997050501,0.0036368399610283582,-0.03393887617825509,0.005321855873592776,0.027137118738061208,-0.07042651035019704,0.06514621194400956,-0.024150977313298686,0.14603038405542887
POLYP-L,0.0695187165775401,-5.2631552222303775,1.9686312748920045,1.0829886057357434,-0.3504519649177346,0.4947547822571373,-0.4312603979035174,0.22447205657888683,0.07431318433595678,-0.1994550184949478,0.2881105497667995,-0.03537839136485601,0.11612627298851891,-0.07769452529999396,-0.036713745881821004,0.024637654644631617,0.12797648108160975,-0.020205045819542876,0.06116423253082531,-0.04300130783446514,0.004068339542286327,-0.031173089445486284
WKOF-L,0.0463215258855584,0.42570751815846547,0.6806543275143084,0.40743976705354307,-0.10981561526522543,-0.14594588361378943,-0.08927284614437683,-0.13467069492777492,0.0039818634613083955,-0.05893762856196413,-0.04543485497799719,-0.05691400318923642,-0.07157233649567872,-0.06626196771432245,-0.035418670803062886,-0.061949744121047916,-0.02107549630739732,0.00047761916174246055,0.02368997694187323,0.03179962738534738,-0.0077266139868612275,-0.04776792818099115
TOME-L,0.2307692307692306,-4.254484763819148,-0.3927659578904858,0.3051279218298622,0.12221930799801835,-0.1895724797621938,0.009276134702648226,0.14349745949993653,0.2668630500429945,-0.022786936703106674,0.39117875099607763,0.014722872809412887,0.15474138646841545,0.07839147540530964,0.03252772902312377,-0.09368708568319309,0.0023077629116146727,-0.10971217675768631,-0.04770563096383563,0.06367381989315084,0.21964941028991491,0.06859606837347415
OMIP-L,0.113138686131387,0.28981015956884176,0.37877305092182756,-0.1204579288662157,0.6674797544430044,-0.2887069250453361,-0.10900031234021584,0.221032682979612,0.34882340352073227,0.24458522215158673,-0.07799987361402155,0.09118615637017942,-0.2230234298242442,-0.14602105185985614,0.1335013352656422,-0.19480162061500217,0.036938261521171224,-0.06725702431500448,0.08357767017444492,0.14864706138346775,0.2262510186420938,0.06195607131155565
UJO-L,0.1649484536082475,-1.1631913426267209,0.8973352156586598,-0.759578034807416,-0.06646481689787748,-1.1985171162979409,0.26040501910190655,-0.5471221244591963,-0.479154074823528,1.1832538282207266,-0.16949334011084335,-0.21967484703675144,-0.41801526250328946,-0.49111744989472905,-0.04313727522403904,-0.35937816268669415,-0.6398978145904722,-0.21594522590627066,-0.3186947041156029,0.448901855852052,0.13182227918381903,0.31903357532844423
CBP-L,-0.0763888888888888,-0.28405099303104453,-0.5337056559307372,-1.171614456329416,0.19200784533325269,-0.27726700753295314,0.18595372203372898,-0.15064034937399337,0.10050560328395607,0.13748039513590765,-0.19676916327206176,0.004685107918945934,-0.021415137191914634,-0.10334102310344771,0.04508925375915242,0.19961333868835793,0.057778473828712505,-0.013488700323426377,-0.04787195398741759,0.005569684572113179,0.041886935029367606,-0.0225705823789725
AIREA-L,-0.0487210718635809,0.28146841688938523,-1.383454378017244,-0.6996700006836496,0.2833654624809292,-0.27489789694853733,0.2520594717015297,-0.26259194593648433,-0.10188367860577423,-0.03861964522342887,-0.06667047442465153,0.019997613572159303,-0.0462976306955065,0.02199492235675874,0.15077920306866247,0.05703953565765799,0.013181301634300525,-0.012870413841918431,0.018214676866429226,-0.11005939493137883,0.05007071983397096,0.07529423795702143
SPSY-L,-0.0297397769516728,-0.3360430706229783,0.9375022369199635,-0.421979275817112,-0.1332021153004287,-0.31884386852055063,0.01731876461621283,-0.42798299624559216,-0.09902824447484311,-0.13132882624149328,-0.11295132005130692,-0.09791119886689878,0.11568553506186784,-0.005952608757299415,0.052592390114619,-0.047893126403135165,-0.024941609816748412,-0.012608084116314838,-0.16635283962864034,-0.04227436657951848,0.023622813148568737,-0.02017997616495138
IHR-L,0.0085470085470085,0.12426061359761868,-0.051741630365133684,-0.6602945109191987,0.19110096265615822,-0.43104188755627443,0.10876578117114376,-0.20232585887611143,-0.01898235372473532,-0.05873490762601947,0.012627682245580783,-0.02591183960448959,-0.009043275482891636,-0.07651138560215683,-0.027270365899160414,-0.08110572921980122,0.008796596107531104,-0.04548953605654077,0.02236364213127489,-0.01909855276433274,-0.03352914580122966,0.007558371042192786
TV1-L,-0.0256410256410256,-1.277483928884953,-0.5241683965144137,-0.715580122965775,0.3718686896719293,-0.3084385253002442,0.21953856897565097,-0.13804195441538333,0.044438576441016536,-0.0796362284546737,0.013155500801770593,0.02423630385024109,-0.05194776320400442,-0.04417961032298801,0.03391709368202028,-0.07165671897968409,0.0734278870666348,-0.07960388104665476,0.0019373515700133218,0.012881598782300337,0.026787964899735263,-0.0078120166874087885
RBGP-L,-0.0161290322580645,0.05802912932205597,-0.5655251495128389,-0.3702625785869519,-0.47333083373382223,0.44797416366742,-0.3382052205646831,0.3122899233974673,0.3152301501738649,0.3349489229270077,0.14808189196747767,-0.08861498943675516,0.0905598621710554,-0.18748061745933323,0.003739389743538194,0.12626417569901138,-0.014563507851405855,-0.17812733411422124,-0.02214835475421526,0.2235735446675471,0.17973389670903833,-0.25274015434427277
SCHOS-L,-0.0232558139534884,0.1599411296327159,-1.0690501923388365,-0.9110737960245279,0.49450099050496327,-0.5972332037188498,0.46783007017238337,-0.2770704348209805,-0.08248812741977758,-0.14915047176972782,0.0046244373445972235,0.21516997923670242,-0.09438295120124489,0.0897768209633559,-0.15308791706266817,-0.29150096598152525,0.051308676202476006,-0.0035722478690620014,-0.025746129389501264,-0.10465967988063636,0.02664734257735393,-0.056514818970075376
BOOH-L,0.1449430199430199,-4.946201598783821,1.7527638882256829,0.9188565461025066,-0.26596559376689977,0.3938471450435437,-0.23527200076631108,0.1796872523882799,0.09792977135749778,-0.014328029714328764,0.09371958875189,-0.05897619916330361,0.005725894330398822,-0.0349722007977929,-0.03722074829843942,0.013427234788116815,-0.055522149586044504,0.0015812265639205453,-0.06424449876308994,0.00917237957442694,0.045337108185812616,0.050654273863243525
PLUSP-L,0.0419799498746866,3.225764116205314,0.6122317652183402,0.33926108154082313,2.8329136613684387,0.047239157113444306,0.7266877856100452,0.2622596114393783,-0.9886937224492971,-0.048248993072732324,-0.19323026323464687,-0.20430433765049333,0.211196682207469,-0.007863592796110775,0.10018719606468304,0.2623154505429126,0.05751045342069264,-0.2539186500151536,-0.15326339677923942,-0.003928161918058131,-0.212057320841723,0.14013690880191504
TRAC-L,0.2926829268292683,-0.4543930631845197,-1.5837299171956405,-0.8608876332773429,0.7473741925578207,-0.19342811443705993,0.3639330380598523,0.5326210340268362,0.0459708807704874,-0.48038551865352996,0.5084247678488127,0.5314156077502575,0.441624737687048,0.44740918312642064,-0.41150735616186945,-0.5244875957745372,-0.026780289343272378,-0.012032184280964567,-0.12221225445724389,-0.16272318786715326,0.1988869126675441,-0.037280253897745426
ACPA-L,-0.1730769230769231,1.727118134751528,3.3037139698538844,-0.5161162551156103,-0.38754546552318275,0.5958499993912079,0.3904201368566497,0.6439386937003518,0.051910014549848504,0.30670586205889516,0.41504505031884065,-0.3572220532978169,-0.25886296737436887,0.6127458165383014,-0.06753992776081373,-0.04280086575954589,0.1084810721975497,-0.309772614017765,-0.2968507518729273,-0.29849557423128187,-0.2917645453291989,0.060915904935333595
KIE-L,0.0928882438316398,-2.5288710311554725,-1.526295355518821,0.3465116006284259,0.40867376938441985,0.7830694752225493,-0.5303320112775104,0.3489137291521573,0.16053010222905048,-0.2245484935187321,-0.0890036819350628,-0.13102545261580484,0.09061984272848124,0.11065032104214537,-0.15547958509364984,0.34522761588145395,-0.12873862458006238,0.0667327147798821,0.5168231968017556,-0.1218522946661982,-0.25089836176583313,0.02055943645006857
SBRY-L,0.0631629701060751,-0.8893572498347608,-0.0810210086539559,0.15619165804700033,0.43424729340346174,0.2064372542100618,-0.02786787155508822,0.23460291503730213,-0.05539349851490648,-0.36125289094782326,-0.0013690813427081666,-0.056586539356646426,0.11365669562420547,-0.03159557404828044,-0.015542258840304723,-0.018694169106078896,0.035151404591707604,0.0263869140974451,0.08484809308113477,-0.08493053997434073,-0.09418068686377758,-0.02169225310478262
AGY-L,-0.0843373493975904,2.7393707968430405,-0.4024684026764205,1.03863934012674,0.47919261488601206,0.12467516301070951,0.060531554938188466,0.8486195589546469,0.022185496931095026,0.4422034840228514,0.18255588227577352,0.2536090083802702,0.3576975101627185,-0.05983430848039073,0.30370315918513735,-0.03479179122649818,0.1107987929392739,-0.3469840905088408,0.18991837639065776,0.23975154318616873,-0.013035572232501519,-0.31443953106193334
KBT-L,-0.0404040404040404,-0.5771574475748931,-2.036252009252344,0.14647670062466137,-0.8771618261026859,0.11373672978049222,0.02611014339457546,0.04543799136499683,-0.3595326951063921,-0.507838359372955,-0.11858089249055513,-0.24849192363852202,-0.1032231952059188,-0.22947855683670587,0.21642593423584694,0.2277694929851101,0.027176573998886847,-0.1366872686696748,-0.15705239428878612,-0.058397494694581505,0.17599116549171417,-0.039697858233091736
BRLA-L,-0.0084507042253519,-1.246186774300746,-0.42439782754225314,-0.5501726696084117,-0.034941247356057185,-0.27777540385204297,0.11776817043454758,-0.2812937591130157,-0.15573388619991327,0.06862789921898718,-0.03372318215720349,0.10264497411764634,-0.11228734037167588,0.029200801701391887,-0.053223158286229304,-0.10628310866424501,-0.2184006381023618,0.059347302974734756,-0.025918146244842538,0.08096631455581066,0.008264438748365762,0.08697946520842305
SEED-L,-0.076086956521739,-3.065768986200444,0.5544484041627926,0.7210989656329307,0.18701615695354964,0.02366707258989201,0.02903749339927975,-0.04004503250421625,0.0905839414169778,-0.17318217314796924,0.019244850726314346,-0.07077377298459124,-0.2173151259737234,-0.08194592511858965,-0.001998411168775667,-0.033497493607197955,0.21205723868577306,-0.0920681860684051,-0.09329563384103617,0.12587102533297187,0.0936355169781796,-0.1682802227469124
RCH-L,-0.0389546351084812,0.9159428581011293,1.668542191008008,-0.08594442674029021,-1.4372290436417439,0.8039859781479233,-0.336835294259137,0.6493014057552806,-0.3772304208447943,-0.8070588574564084,-0.32459046535820685,0.12536809203181826,0.2792166891962794,-0.11944761828027327,-0.10899200665244616,0.3197485198192276,-0.1840037298640708,0.10590651669985353,0.22760873956379252,-0.12897809581201247,0.0375392172934356,0.10431301222143517
BRH-L,-0.0222222222222222,16.129142097233025,3.370651069252872,4.781615396135304,1.1447403704465673,0.002341140237141274,-0.2747571500456276,1.643753102149828,-0.82213172459155,-0.026488414314928814,-1.9879409516889854,-1.2231969715160143,2.6564431613413326,-0.3395067071167746,0.17889968127640132,0.17195560575889354,0.1102512062843191,-0.9142836189997148,-0.25919063197741415,-0.029245174468641357,-0.13247017290615196,0.1744552198367282
BARV-L,-0.0444444444444444,-1.0126868544634424,-0.038851652800118056,-0.21225878245710922,0.3145350881387421,-0.18023290251605356,0.12322818431964573,-0.06723467812892872,0.040159878390084634,0.008956639796230957,-0.014197810462052434,0.015605219143159862,-0.006899230651558068,-0.17751130455686495,0.08241144351560564,0.010959461241894421,0.08907985092735277,-0.045864572323122056,0.08038410783434626,-0.06925317777339302,0.0014505481534675298,-0.01962011364702105
LDG-L,0.0,-1.1546826854455061,-3.9221445359293403,0.524523845196235,0.09047791665485766,-1.3387469573902708,-0.8202508864967142,0.48827022624071115,0.16774701933673625,-0.8943961276148319,-0.5116060871321026,-0.670231540365382,0.0016702953560056744,-0.3792860854893147,-0.6188805919799312,-0.23622564350638892,-0.7480432672133239,-0.9800816033866706,1.2848776272520515,-0.2530721864652606,0.5682713957986066,-0.3008782520292764
BLVB-L,0.0444444444444445,4.702449357557626,0.7655957151795052,-0.8174289571789364,-0.5927734096903845,0.15324897619455208,-0.15787750587939336,-0.13835370265318586,0.11258633488205202,0.14209175590515183,0.2217642000735377,0.280997135743905,-0.14243110167521467,-0.10549201291336019,0.12054197238972005,0.15085204289177806,0.025759460337398867,-0.14452725851333256,-0.14645595626649058,0.05407739697902843,0.04596930558298162,-0.09335453427944686
DSCV-L,0.1212121212121211,1.817557905645024,1.3662919260378328,-0.4127332966293042,-0.2571307271066328,0.12112075780961372,-0.2969033535521682,0.007421986143724212,0.0375874120079354,-0.05959023918776144,0.2975243208283593,0.04981197308362726,0.03329517197302152,0.005990319876531312,0.17289630373361436,-0.07482616210898439,0.14612613360612242,-0.04902413816450208,0.053672886376849804,0.04869700905352593,-0.07062522040739173,0.016169321369838324
NETC-L,0.0180722891566265,5.874997390330115,-1.0799568805728597,0.26601361710267757,0.3601161326989139,-0.15053802641293057,0.7103233828569515,0.35727704640318436,1.0510524003477528,-0.23580902146439306,-0.7888413762146345,0.24164708393537807,-0.651756097280095,-0.14722122404024215,0.37416608574724,0.29782426463296374,0.37062054321039195,0.19303834694006036,0.1891954214677305,-0.25335622187496665,-0.15546120722392592,-0.11708063814957638
RFXR-L,-0.0363636363636363,0.449030345214341,-0.8110455873283365,-1.3118727393618832,-0.057790124256577896,-0.23271298293706696,0.18490060755672905,-0.20262009416612176,-0.16718825588383965,0.39945105309979045,-0.02359849748255567,-0.0007525656563302378,0.055844504375537056,-0.010108034638394003,-0.052103053320565085,0.20623762535229,-0.018417733667449247,0.12739550632638122,-0.023799150299989275,0.05685690575713299,-0.010796560235995956,-0.016965561639261027
CNSP-L,-0.1162790697674418,3.6353845805900304,-0.9367861357018862,2.1463117511241174,1.7071265971454328,0.5017573142666605,-0.34451461617287155,-1.9329750900988973,0.9262935439985484,-0.07099856839146979,-0.6187934833471277,1.3864070164280895,-0.6819590118658923,-0.4720491451812605,-0.23409356667767325,-0.39190218785295655,0.02438528008079487,1.0079680646344913,-0.2464745179747211,0.18410136705863528,0.37777154388637996,-0.21627287201675466
THRLT-L,0.0444444444444445,-0.7738678755569592,0.2062786185073247,-0.5174607844246356,0.2679241122463244,-0.2935159512485667,0.04779539824127544,-0.15907947720758112,0.06532350773553985,-0.05729828424215699,-0.01895635299889684,-0.01556044005907767,-0.04192390171267296,-0.04095955542574029,0.00973691720247871,-0.03970056140496453,0.028385808868995943,-0.047907680854093145,0.023953414252207556,0.016720973820683296,-0.046135630464870674,0.012205656586361234
DUKE-L,-0.0289855072463768,-0.763400474382414,-1.0805346307292925,-0.5598399363127454,-0.470655772986026,0.29062950128097065,-0.04734959495159699,0.12658773811817978,-0.17869642163327662,-0.10484272735902518,0.1579970302718425,0.06160343856367348,-0.035140187831141576,-0.11426403924289785,0.05554894062175382,0.15360856048841506,0.006095832928347832,0.0993840674511586,0.013537360835191055,-0.26076876272704186,0.03658243636222843,0.24552002709141016
LTGL-L,0.1778373547810545,-0.47284987475317874,1.5576258306265431,-0.013445003910351156,-0.14817927925518243,0.13224585304189468,0.2566216205175338,0.807380033103334,0.030783790232154832,-0.07037557378692247,0.10665563635952865,0.15779908358110858,-0.009737444258257497,-0.16660548770210765,-0.1324286052445398,0.05286068396710012,-0.05416512369204983,0.09124511920072992,-0.13370932508340463,-0.19125404775720775,0.013149151805054878,-0.07210696633670935
IUG-L,-0.1034482758620689,2.5122483015490453,1.5628945790265956,-0.2869790825384999,0.7555859892916512,-0.5644377311183304,0.6653231764971662,0.9700958320902028,-0.7305732181898702,0.25557123644229585,0.017789082717349875,-0.07211971868916114,0.17133087901012745,-0.2749678085469473,0.20267109137689832,0.21625838632959907,0.1378202812654822,0.05852293604336903,-0.169615602935573,0.020440386326352138,0.2683468267333326,0.06610661953273846
ORCP-L,0.1320754716981131,-3.1480613171635237,1.3361963422134204,0.41598001710337984,0.9168379433635465,0.46847885821345364,0.1919958295395317,-0.05055004686860044,0.20445316616258644,-0.11605206763067129,-0.25225383216479064,0.44918844150170323,-0.28549888501323134,0.003950286211123531,-0.03244882810381505,0.03880346332309378,0.20091624914214318,0.17630723276791255,-0.35310241887587884,0.04677988967709231,-0.01170576860280777,0.11920757493213334
GMAA-L,-0.05,-0.5802494338871836,-2.7721199822605853,-1.3322877116605607,0.7515832184120296,-0.5501805132293259,0.7149969046715456,0.12345640976195199,-0.015077842460065763,0.12909895809873156,-0.2867456262163924,0.17460276719096474,0.334660570516878,0.17184726082249294,-0.18799813768155776,-0.304910849270718,0.0047801817634501465,0.029673496819339725,0.02103024457969424,-0.11903919722772081,0.28526756273527937,-0.030909863344663533
MAIH-L,-0.0483870967741935,-1.102070411080123,-1.7105467806858508,0.32783614960031093,-0.4316640772068633,-0.08312592711162364,0.3548810798636074,-0.044955171742178675,-0.2627331132742677,-0.06262441841589662,-0.09551195220180597,-0.10603421654842078,-0.16007857468107997,0.12391821972062449,0.05649170703694208,-0.21477674931448854,0.13863232253005767,0.00183159730687819,0.15350780552401272,0.07378759630513142,-0.15752865225573254,-0.12140872120631467
