Momentum Index,0,1,2,3,4,5,6,7,8,9,10
RFGR-L,0.0776699029126213,-3.2061332805878604,-1.0231183884765214,-0.8521135187906581,0.0025696544492969835,0.08678667793863669,-0.3255287447224927,0.16723643692376813,-0.21517434275267897,0.37336031323219987,-0.18013612881384786
BAES-L,0.0546623794212217,-0.45544800749020575,2.3928358746146388,2.016030666507966,-0.8046250947843933,0.6038754242205318,0.19356167365251398,0.24564019631975728,-0.08703550605423502,-0.08517790085632787,0.1427032619805394
CRPL-L,-0.0298507462686566,-5.638046802934373,0.7703894798633069,0.010448723404833654,0.18379970109654178,0.2614547700887789,-0.018668766294993682,-0.37158221476672054,-0.2872420791992785,-0.1153317534547151,0.09709198046312821
NAIT-L,-0.0409090909090908,-3.1295009904694218,0.7231346437705996,-0.017346320867082026,0.4010987909938324,-0.19301627659238,0.21357824330104092,-0.050712131925014316,-0.1324342935193333,0.048702596811300784,0.02651676598873362
ARBB-L,0.062251655629139,-4.023773677961497,-0.06996348688432363,-0.8715840538513773,0.3326537655496905,-0.5696485487363773,-0.17401651423713124,0.007159630790628678,0.1416050007373373,0.19340746710371895,0.006856462344761942
ABD-L,-0.0073215375228797,2.4641114502671817,-1.182860605600081,0.5645158430450777,-0.4262853905216751,-0.2531485865414957,-0.11970452520379761,0.09116481799301333,0.003751515590611386,0.1270131336326483,-0.07981972251454078
EUA-L,0.1333333333333333,-6.8198858845445045,1.1613850968735357,-1.6912109732010978,-0.19655757270324187,-0.29249982149105036,0.20318157217418997,-0.30085005137570436,0.2276303381369751,0.09982277677614594,0.0875509811726957
AIEA-L,-0.0843373493975904,-5.5678671995587905,0.4392281738358182,-0.5460760173963822,0.41637953423488283,-0.7404835954122021,-0.11118084320748502,0.3583011194459619,0.08667140515251275,-0.0050079413200352155,-0.21285721529389465
CCL-L,-0.0564971751412429,2.1827710854250046,-2.4039803978410803,-0.5267626917174103,-1.1664042799816408,-0.3650464012012907,0.16703446340083544,-0.30816270094856757,0.002582071427171522,-0.3871892381403369,0.03174582010331629
BRMD-L,0.0,-3.088013622525803,-0.009413378311505875,-0.23676515768762196,0.25945471799332254,0.05403558055231986,-0.10222768847766038,-0.008985938883726344,-0.006977967441202041,0.00018756719928041807,-0.05765028182484901
FKE-L,0.0748299319727892,-2.876053829030825,1.307247850975936,-0.4783784796191075,-0.05744706754436824,0.0956918618824568,0.12653925472378472,-0.04886088931570233,0.3610660101496954,0.16666358116229163,-0.05485825953681707
CGNR-L,-0.1818181818181817,-7.092709779937712,1.1353577198876386,-1.2342830606016884,0.019151194657064784,-0.5390982866107501,0.17040971780137468,-0.022651049442132597,0.20319216940401624,0.024038189489752716,-0.0973776107993772
CNE-L,0.1411917098445592,17.276806110464317,-4.189181597559557,1.6903748071335436,-1.3752271141329535,4.652638449749048,-0.7533932125741731,-0.9872935249473495,0.3923573728559274,0.5923783385311011,1.1419387132653342
NICL-L,0.0435897435897436,0.138514856497063,-0.513433610965162,0.41545192281957477,0.07994332351475009,0.35763908368075503,-0.18740569200483326,0.33085397489336266,0.028996418735230296,-0.19057555138716273,-0.19491640187958678
DPLM-L,-0.0076923076923076,1.2296751276747238,-0.8717035658131475,-0.29259679904564473,0.021418980831841815,0.17316369915323765,-0.049236394401484626,-0.39194587224371574,0.02110070531052424,-0.15507496015000988,-0.00346271827708603
NWF-L,0.1391752577319587,0.1581349793434523,-2.166201767292838,-1.2136396605111115,-0.9269343869011394,0.3308311856896524,-0.25880563629251124,-0.15803266659400253,0.018434583018010136,-0.2465486570964362,-0.3519782041858398
MRCH-L,0.0138713745271121,-2.577156827614188,0.551302459049605,0.23303196778297217,0.03017717955895218,-0.11441170053593208,0.19908675424402028,0.08935082916985007,-0.1454100155590186,-0.021619963720913772,-0.03717975568836625
CMH-L,0.0140845070422535,-1.1761399946200468,-0.23930278532417282,1.1345140469021937,0.23014213401420328,0.04187479385220641,0.06038760288005971,0.05076541145382968,-0.32801528663088203,0.07404622547128581,-0.25317820147544984
FTV-L,-0.0186915887850466,-5.092408488287345,-0.12946982994349351,-2.291260851365669,-0.5400317861375993,-0.11262427086310221,-0.09052636467258643,-0.37181749853885293,0.6922467443190939,0.013524844868897042,-0.1759909472553523
BVC-L,0.1914893617021276,-1.0227551873089216,2.3878178275998905,0.16925032051005387,0.5019173255086451,-0.21678629167936117,1.012310551784374,1.0456354511172055,-0.06297332514083785,-0.23115092186393982,0.21170397406066116
BARC-L,-0.0089126559714793,-2.560422857764949,0.5143097191743512,-0.14257910079610156,0.03330348800990098,-0.04591674898064778,0.09521283509992622,-0.07995081137489941,-0.04520926116760525,-0.09707296085444792,-0.043840670997989974
BWNG-L,0.052870090634441,-3.392090280872389,1.3666629778465451,1.2221538000342298,0.11690569938510255,-0.18060428279000068,0.27906487250035483,0.5447578765424684,-0.4263373700150523,-0.1194690064542405,0.0034037372312295837
IMI-L,-0.0034071550255536,-0.4789831400194693,-0.6351780445181724,-0.055993499511573244,-0.18307264496422013,-0.16040123086902136,-0.07488453942858027,-0.04934087639707556,-0.0943498760994736,-0.03149899960200327,-0.1127083518298717
AJG-L,0.1287703016241299,4.674105261411854,-0.3596717087480269,0.2425782503085454,-0.6076822484132854,1.2621814116693204,-0.3383035736372416,-0.051228918992228055,0.6441480794568183,-0.13083090229687383,0.12256657738204298
LOOK-L,0.1706349206349204,1.2464738125984924,-2.0053347011515577,-0.9726105035311873,-1.0923762154805767,-0.32230096889493165,-0.7385542457216403,0.001460727845320566,-0.06488519885777995,0.051239400301980806,-0.11227525653217595
CEPS-L,0.1176470588235294,-6.853504536836257,0.5095807256661983,-1.4206318159646438,0.2780571343717607,-0.6432244927933822,-0.10107091164173387,0.19611679126270998,0.1430098634962073,-0.11385720904448718,-0.337221433565837
DGE-L,0.0280970625798211,-3.332595075964815,0.2053453350126065,-0.04759008992234524,-0.07190432682085988,-0.10256200390165214,0.05318336512307969,-0.20122971747178928,-0.024684941670619884,0.1349180183895114,-0.11717259141165647
AURT-L,0.0289473684210526,-0.14349001631124494,0.3049678298019751,-0.5337129835451744,0.20790817989461363,-0.07851863997071888,-0.17623548040938686,-0.2260127455001507,0.1444727058337095,-0.4337674975171412,0.13809681882765407
DPH-L,0.093181818181818,2.0790310879345086,2.4792428672399427,1.5664597147212918,-1.407240289571097,1.0372924588704908,1.1178434611031793,1.353161964226701,-0.3551335034072081,-0.5956779211778016,-0.3920663200773606
GNS-L,0.0,3.4703270171747733,-3.989677185433196,0.9438302897368908,-1.2500432064414682,-0.468607349831239,-0.9890163456443373,0.21433595190883356,-0.6320962182404289,0.004992433101048051,-0.2586686944067349
REDD-L,0.0150753768844222,2.5160550857544224,-0.2916460509826498,0.9770775963686559,-0.09861922894477124,0.24483354026621537,-0.1314066297618772,-0.06623993788296419,-0.3168688565991805,-0.39412443573159117,0.10356761041457174
SDV-L,0.0403458213256484,1.579823273567333,0.16202891783958387,0.4100073336925391,-0.38315453049799264,0.2716880607354661,-0.22870429887246088,0.49983675068927064,0.1481614686592424,0.16591176483546835,0.009353799925687852
AAS-L,-0.0147637795275594,2.9436004687563604,-1.8785317862489659,0.314219205176877,-0.46764829772641003,-0.16798267770074585,-0.5634005299505178,0.09531491854100944,0.04216189865700659,0.009036859716586979,-0.15729846372787706
GFM-L,-0.0263157894736841,25.178617159401668,-12.725042123223709,-6.448151267056178,10.050963602574,1.3200123955264964,3.9084099739329035,0.9452560944047639,0.6723645552271484,0.03772210940760037,-0.21688216131148727
LSC-L,0.0344827586206897,-1.2811796828240867,-2.665268205310359,-0.6424985204065513,-0.9567255144810688,-0.6926898686969497,-0.5373375378651696,-0.27375222515184544,-0.20804694152337067,0.45447875379161273,0.0011584143846049319
BPFU_u-L,0.0694736842105263,-2.152633790942602,0.2388388424823054,0.18076141194169376,0.1810977612613846,-0.20664778366737693,-0.13763662046998698,0.18952845811890548,-0.06492024296054638,0.11680514120361027,-0.16420727697144225
RTN-L,-0.0389105058365759,2.67210475436513,-1.207769021192506,0.7518913429803087,-0.589634900892826,0.04597440315248703,-0.4897428793993415,-0.06540155228919044,-0.32687286910040436,-0.2800291575508368,0.0172320722428514
NWMS-L,-0.0135135135135134,-2.404688416748145,2.0552142038893986,0.926623103959332,-0.3654498929671201,0.25242405610297264,-0.010780207847474051,-0.6309337386792722,-0.07996027385595421,0.035261718969113544,0.31729052970097577
TET-L,0.0422794117647058,-1.9019541859773759,-0.2580653279461699,0.5542342968926607,0.1608977568169663,-0.13864275241862242,0.25180079938889127,0.14318808387622672,0.08845198531771863,0.2809527539950767,-0.043732976399544425
ELL_p-L,0.023391812865497,-2.981615900026639,0.26305464001383017,0.030688586241511186,0.13198654843891994,-0.02234074734896451,0.03432607188745081,0.03028839232364165,-0.061145580374421644,-0.011231448319604051,-0.18172679595759011
BNZL-L,0.0571428571428571,-2.7566029314081373,0.1572104856916989,0.07575306006822782,0.08473421706134344,-0.18089997316449433,-0.06989035194764331,-0.029343884151565663,-0.09149148991632458,0.02363796159650099,-0.06622197315180844
CCP-L,-0.0288461538461538,-3.3972145925594934,1.3004271961320457,-0.7933176697553578,-0.0670147093541349,0.3877267404157319,0.23538930449199608,0.19380644755815674,0.49560259619459796,0.08487049400640904,0.1381426921862752
PAGPA-L,-0.0068205666316893,2.382286408822547,0.09585667337931544,-0.05434962788798441,0.4688642954960443,-0.471433054214878,-0.041740382902267,-0.15616009070286835,0.003478341001174576,-0.2873500292154886,0.10578926916212568
MNKS-L,0.0272108843537415,-1.634531900718432,0.47232293042426177,0.4276650147980186,0.22634534401535353,-0.08401623739519862,0.11557692115841978,0.0644941929686765,-0.1422948878357589,0.03527193378001462,0.07713113077661732
IOMG-L,0.091703056768559,69.58169366317065,15.967477926330291,-9.855256550757241,-0.726785946059046,-1.227072260772819,-0.9834720216866006,-0.1393754548016813,-1.0726327359206094,0.38008545516027115,-0.32948978150325287
PHWK-L,-0.0222222222222222,-6.117384019195669,1.687398241913186,-1.2911297222324696,-0.3684421170118455,-0.39982078040430774,0.20944561591799057,0.1148267154063074,0.4911365088360913,0.5322981165614568,0.07848500690196264
AVG-L,-0.0228013029315961,11.70101561148253,0.8513836644920019,6.0148147549853075,1.189066940539194,1.1840242714321612,-0.37077525417443064,-0.029264580064745922,-0.5954150735370778,-0.5546149267160706,-0.29775869872997174
KMR-L,0.0819672131147541,3.6300427993892006,0.6172554906217392,1.8821369296632415,0.19722963124646048,-0.21414810366629092,-0.2894221181734055,0.7420995314355983,0.0576277510645947,0.1750508126985853,-0.10045717181410695
AADV-L,-0.0227272727272727,-2.5414110468448494,-0.44399667020214695,0.29452670117654806,0.536709929146922,0.15568083317971979,0.061712245946019026,0.19544060474145092,-0.11589744554176905,0.02036617631314228,-0.23415271776683108
GHT-L,0.0980392156862746,4.309296303725767,-7.5676509129810094,-4.854751223830275,-3.162377916693793,-0.08222233378449176,-3.1039023830137933,1.8560014916972163,1.2782468978100459,-1.8386015017259334,0.10945861296141306
CTY-L,0.0317796610169491,-2.7336513115503975,0.4239451025127112,0.177562191533462,0.1949241021328088,-0.12115144677127102,0.11376508980404634,0.03671790611500882,-0.16203648615449495,-0.0022158177253302496,-0.06676067295770886
BUT-L,0.0046332046332047,-2.8582950684915738,0.736293810872985,0.25946822436716016,0.3179985327174576,-0.017605114479243223,0.19768539640409055,-0.00862069991046776,-0.10650230103870278,0.015133255211781677,0.07256686838390802
KPCK-L,0.0144846796657382,-1.2350903682369057,0.7854204753173203,0.03153493816126722,0.4012196960549218,0.05829600958422713,0.19586719985392242,-0.05509753807289588,-0.07764767147933556,-0.052566044935214315,0.16531372637600783
N4P-L,0.7692307692307692,-2.5341178479273374,2.0635877480695526,-1.3004114621476972,-0.038593747980575896,-0.4454568198377473,0.17980117362306147,0.18886496007094647,0.1244970983093177,-0.0021077234547031355,-0.578972404732134
BIRD-L,0.0,-5.199096249167714,0.6565848096684477,-1.4605375122997688,0.29825831957135074,-0.6098166161460391,0.5227366239529097,-0.17906823941355662,0.12793052037646818,-0.18867816431334838,-0.04761024676145641
CFX-L,0.0833333333333332,-0.6969836550161291,-0.38173542835960234,0.3704023194767737,-0.04268365847845119,0.45569073504585855,0.009687142998831465,0.09738155639122038,0.06953614204833027,0.09412008970300006,-0.01897113355851911
DIG-L,-0.0099502487562188,-2.8499874529678606,0.5495398787575104,0.09197904628233246,0.09178119629407049,-0.05699714248666965,0.13886443919997504,0.06824752108327138,-0.10856842245697895,5.204629220074223e-05,-0.03616432514187197
RS1R-L,0.060544904137235,-5.147191853468809,0.9889182032703691,-1.366258172164545,0.09031986900665269,-0.2537217184604405,0.22287313183134808,-0.24639128637646307,0.04379290893678254,-0.022127576935581785,0.13103510172779664
JMI-L,0.0677966101694915,0.7561438252896193,0.6891085757651967,0.45155623272310735,0.18681649290777647,0.07632695606178992,0.33602130717025175,0.18500885455839552,0.0019959936381220428,-0.1287985217323846,0.16747574942300508
HAYS-L,0.0212355212355215,-2.430568895266277,1.6208099627825343,0.19577541060949757,-0.33649197639600703,0.005965287487125607,0.3586362259728503,-0.10735251103808977,0.06910320738364512,-0.06810098888485358,-0.09729086014154355
BMT-L,0.0,-0.07627790107463468,-0.8120481356155816,0.04460329168642593,0.5234705624929894,-0.2140172129296146,-0.4123012048680844,0.3785845266599048,-0.0216195763260347,0.05564396773731445,0.039342545284460524
BKGH-L,-0.0202247191011236,-2.0384619774922217,0.00771487638642535,-1.0691067769483726,-0.3119112680083529,0.05582032795990856,-0.03801661920834477,-0.47278466355697757,-0.15605148807528135,0.029085498553264613,0.17299000720530278
CHG-L,0.1884615384615384,-0.05200617610599549,0.531675476743469,-0.03499301081478836,0.15349501974296054,-0.07356897406834478,-0.25742878518845136,-0.023321302868984282,-0.1207599115337976,-0.12470633392175037,0.09032419838875379
BLPU-L,0.0119465917076599,0.9716444028296896,-0.3360568202748465,0.0434370408682964,0.6919726131303856,-0.20419333696789554,-0.1961951551162826,-0.04445391110886713,-0.05466667748499193,-0.12085745898393045,-0.10193101957140409
BRSD-L,0.0,-5.841170993788861,0.853803239853515,-1.3449367811939381,0.19793151956428517,-0.13683158741024543,-0.06619493838589506,-0.2188130906316569,0.12131926512862291,-0.0017607148889023428,-0.029358627665448778
CGS-L,0.0602409638554217,-2.2084205919828697,-0.46831035081580585,-0.0037662771441395854,-0.014717110267373424,-0.23144210338540994,-0.04137678227235108,0.04965451206267178,-0.10296506556094785,0.07673909091807164,-0.08359135555420638
JGGI-L,0.005483549351944,-2.1580010530863536,0.7279316628590318,0.42209713538738225,0.31329323416609245,-0.11144639431090103,0.21348608431336058,0.02757294748633824,-0.13439811874611562,0.003999421747882802,0.05298129117920284
CRPR-L,-0.1349397590361445,-2.516603251445069,-0.4549496339984468,0.32699941881089306,0.3641704864858688,-0.49994013572747203,-0.1096556181380292,0.1361757327733189,-0.22149618315825048,0.18603037924874752,0.0657347361007692
ELM-L,0.0469483568075119,2.0610284156550445,0.17112116650537276,1.07359964321817,0.5915578698650337,0.05263397567576753,-0.1517069267502747,1.267126284389351,0.11821315159959778,-0.6531978748129204,0.28580016941921643
BT-L,-0.03646408839779,-3.184975656425727,0.7365314300407969,0.27346052978580654,0.42771291114489424,-0.04171310248829483,0.21245226164091013,0.1371563304807263,-0.27864627543789056,-0.014735055798171104,0.06530691578213371
AAL-L,-0.0063335679099227,-1.2472481673537372,-0.049502492482022056,-0.19217317629509906,0.1682655701263157,-0.29827919549332765,0.24179633559723698,-0.29056704434795627,0.03036945575323098,0.10871212670677713,-0.10503324236009813
AEI-L,-0.0040160642570281,-2.824254522011491,0.30360048267093176,-0.15178943971094447,0.1380799045367363,-0.015923950304594876,0.05384432415210542,0.01411019436156224,-0.025413110571016754,0.014612001363773308,-0.007718346822106464
TITN-L,0.0093023255813953,-3.409521859096777,-0.18971695178392742,-0.8523524858301985,-0.061462691051530335,-0.49421459875990403,-0.049629770711058833,-0.07629811293038226,0.18327269274733332,0.15925715338525587,-0.16390570589493347
CLDN-L,0.018018018018018,2.024495598891693,-0.28693903136987225,0.49013638677673405,0.36001684911524756,0.1187553345202066,0.04248203316916163,0.03424966406948925,-0.13643693555169692,-0.21757772130029862,0.21435083737360844
FJV-L,0.0774193548387098,0.5389473538922925,0.4808400171504099,0.33690205964384945,-0.3659824407687146,0.5291551782167744,-0.1444523599001457,0.13446369073150752,0.3434139276209641,0.04069880752489304,-0.012087630203294836
RUA-L,-0.0400000000000001,-5.819324055550987,2.366889759131189,-1.1704369125766696,-0.1948623978833016,0.019569951509117948,-0.0827779723744302,-0.7218334414110782,-0.0019111954679675745,-0.20194681178622148,0.22880828674227552
NWG-L,-0.0434272300469481,-3.3598297176725986,0.18371773412782702,-0.44358611324167685,0.18944714207449875,-0.18662095920961894,0.08420896143744368,-0.11467163855524169,-0.13390001265751778,0.05445594891265501,0.08405635045165462
HTG-L,0.1463636363636364,4.338993954443483,2.1042889128992006,3.657227337452765,0.6861449505870948,1.0930590407076624,0.10159993968245332,-0.18583496825264728,-1.1180217199618063,-0.23167407883452049,0.286775749078853
HAN-L,0.01755786113328,3.240680648951882,0.682973705018293,1.6280897302270803,0.4467255423781932,0.6799545582815847,-0.13389641851999698,0.05261634560060794,-0.16336043161983432,-0.15110893337263567,0.23548609629966788
