Momentum Index,0,1,2,3,4,5,6,7,8
IGC-L,0.0615384615384615,-1.95719508721589,0.38187788135277384,-0.4732151001234305,-0.6727521041810149,0.33519610125822485,0.39577557158192467,0.403925935226831,-0.005843363816482396
SMV-L,-0.0115606936416184,-2.421980011421121,1.3006896977781037,0.03439528340931821,-0.7604678811616927,-0.29229762815418403,-0.17427877560876762,0.4213524749106477,0.48745279171635314
UPL-L,0.5294117647058825,-6.601350320173902,-3.017336461593165,0.46654759615742,-0.05348059583774695,-0.7522060899437989,-0.47549343399301025,0.37257799263710967,-0.3744926921737
MIGO-L,0.0126984126984126,-1.12426872294019,-0.7691139379265243,-0.2310943049711412,0.23645022404924898,0.09328765651731971,0.06429204147612878,0.0023938943969771306,0.01824467589016864
ASTO-L,-0.0114285714285714,8.039161948444617,2.009212581819239,-1.816903052165829,0.013208748876781633,0.7647516772086378,0.3721777164080273,-0.7133579598501585,0.33792821293111347
SLFR-L,0.1761048847091755,-6.503953872252678,-2.455627773014867,0.3895282544809851,-0.5368637463141137,-0.2464253286821509,-0.1418665436954873,-0.6714615692913382,0.1542091118266307
CFYN-L,-0.1566265060240963,-2.191374324433516,-0.6514188070460782,0.09967546438954734,-0.47245818712995646,0.2561188737961858,0.04626073735932111,-0.4294095763544343,-0.08813193904372686
BEG-L,0.1241217798594847,1.261720555268803,-1.2055963863255057,-0.45247250694366603,1.5902752368749657,0.19518494183311266,-0.3915695396202912,-0.07330824744551011,0.02401948233781703
BAB-L,-0.1073446327683615,-5.532295367754662,-2.1866861807591285,0.7892141406716888,-0.26335281577158753,-0.45115657337970977,-0.45080973247503503,-0.22208066448749558,-0.16923514772075696
EPWN-L,0.111368909512761,-1.8257273909721552,-1.2566115953418093,0.5418126206818829,-0.2702042259871129,0.047563737605094414,-0.10458652761963234,-0.25012564647941815,-0.23510041006172538
UBGU-L,0.1635220125786163,-2.695998105691167,-0.2109280414170343,-0.3391891984071496,-0.8954903018060267,0.5922703292067332,0.0012857910087334338,-0.30630322601661897,0.5425488803111755
CREO-L,-0.0401785714285714,3.3140412839802122,-2.8269681992492743,-2.981048358843757,0.1966990009943949,-0.4378402528909417,0.6777047343591657,0.16543489906031897,-0.11751017078159331
GVMH-L,0.0,-6.265009222871061,-1.9135874489828106,0.37086220245396406,-0.41338652947507076,-0.8242685349230492,-0.181065894009317,-0.0769668677694855,-0.25858101855463744
KOD-L,0.7078651685393258,-3.9303500584806343,1.7656849904675358,-0.37977917409499234,-1.7918351775589858,-0.6678674218073307,0.9459068020299922,0.9364609364043,-0.0828658075074919
ASHM-L,-0.0622641509433962,-1.7948818740391908,-1.8234495620650484,0.09367586382379461,0.5590173907872785,0.271360019074682,0.18641432118860085,-0.029968722208315007,-0.09339557835903532
INSP-L,-0.2258064516129032,1.62853823973151,3.141354872320819,2.2638378732605173,-1.8924032680070475,0.5833239829270151,-0.4725625812651574,0.746743878495681,0.43828743094629136
FGP-L,0.0287972896668549,-2.849448796101091,-0.6230376207929621,-0.27711214565351383,-1.016428344903335,1.220363490334714,0.1888297923111862,-1.5540210674251425,0.1477484263044611
INS-L,0.192488262910798,5.393011021588309,-3.3305846774681744,-2.0503165570294106,1.2740338847305421,0.34387373222494183,0.05290697701070502,0.23851112375866496,-0.44620636007363595
TCSq-L,0.1353728489483749,9.512296851554542,2.854037601544848,-3.953312528378463,2.0071850764132497,1.915635006134912,0.666435927963558,0.9873877221200897,2.0740199387342355
DIVI-L,0.0472813238770686,-1.608276951315421,-0.7367453929342569,0.03139958926257231,0.06207781730950233,-0.1467575290689317,-0.06806396939640515,-0.05259127383791306,-0.07062119237551734
ACCI-L,0.096234309623431,6.530391670461402,0.16775728702523396,-2.1791683201081824,0.8842322170550345,0.26558343596778117,1.074307496565643,0.0016541378299880776,-0.5959725952670439
TMTI-L,0.0447761194029849,7.569078399325027,-0.5679454163395468,-2.5386812126042537,2.3937206833326705,2.411460277805046,1.0505573176979248,-0.20198685217076656,-0.0037234149648917893
HRI-L,-0.0347222222222222,2.493120302937901,-0.5222081718017768,-0.7797571036369609,1.1626801085128156,0.3540639270587619,0.13854332288863241,0.3598035468803879,0.038269689681303704
BGEO-L,0.125,-4.755242089883715,-1.5752406431944408,0.6209866223586801,-0.31444312012248016,-0.23115790674344466,-0.18840911676891892,0.0549322473842052,-0.01955259958276849
GNC-L,0.0019342359767893,-3.3677272044671565,-1.7623563290410698,0.3560161452643746,-0.26905287815423456,0.31423751777300163,0.13939433478670132,-0.8676606485951699,-0.01627184847717973
CHLL-L,0.0124999999999999,28.26314131238702,32.25060252283772,-3.51440600527314,-9.565378441112475,-1.236424011171413,1.6197461221415443,8.274011283533671,5.804599999741391
CRN-L,0.1227848101265822,-4.448424991923644,-1.4220770532736122,0.4565908575071866,-0.192420928262445,-0.3212585544780517,-0.2921161213917827,0.1396575233427284,-0.0004470380526699976
GLDP-L,0.0,0.995096056560784,2.2398189408057787,1.7278148371753421,0.7113597250136692,-1.4663741448602527,-0.9757626757763436,0.8410174032580142,0.15273024247560202
AAEV-L,0.0,-1.8710627476472301,-1.737921215452618,0.11670069113803638,0.37767952498972396,-0.20392231430008495,0.08017040537784434,0.0035307071431422282,-0.21090970931370312
HSBA-L,0.0072593121504225,-4.305735882983977,-1.5380252870189728,0.1968069584215661,-0.23240353722096876,-0.11910878982151603,-0.11251782854685972,-0.3606982830740084,-0.061882680586317476
ARTL-L,-0.003125,-1.273040679731844,-2.0130078930575563,0.04716168230762714,0.7575635933292649,0.17893734485668625,0.15127736718544266,0.12153110493212074,-0.14161145022636967
FSFL-L,0.0099009900990099,-2.7301223958392624,-1.9562185522072313,0.4149247086560122,0.33872484543634246,-0.2695982323621306,-0.013377154758426818,0.01728614059284688,-0.29193325986346697
PCT-L,-0.0044642857142856,2.843240984826885,-1.2502476975757117,-0.5279790652244081,1.645536511833329,0.1936919188120433,0.07119917119482948,0.38421631387982585,-0.10879836885261199
BSC-L,0.0,-2.4617866566874773,-1.3410439854335177,0.3434319502169924,0.10539751019888238,-0.2838023325420554,-0.07216191301737881,-0.09690493975771741,-0.1343112406280496
TPT-L,0.1090342679127724,-2.7553319684722957,-0.6859829102245301,0.12626730158058344,-0.7420122934257058,0.45715438912433465,0.2932491344553349,-0.07356360828110488,0.07681899348652689
AV-L,0.1098752034725991,-3.2503321011335062,-0.7869114102225369,0.13473530204257847,-0.5358716892985402,0.08358505612812238,-0.07356436261559274,-0.133740632153614,0.04423754343357401
POWP-L,-0.0217391304347824,3.691553670339392,16.602023851499634,-0.48632087310738614,-5.393438702857082,-2.820898842897654,-1.5479869832377449,3.380234066117291,-0.14115392297785065
CRU-L,0.3500000000000001,-2.1549999113763723,0.9034881892334862,-0.2633631479621947,-1.2473127865864821,-0.02383902458943254,0.2764861547842851,-1.183600576334075,0.3275292974812065
KLR-L,0.047741935483871,-2.129963038326944,-0.3640390990315573,0.5778831817948819,-0.028327610372388533,0.08834064084824937,-0.6283106024102733,-0.01042736293412601,0.2816597269285167
KRS-L,-0.0999999999999999,-5.572516871532123,-1.762724073159078,0.15292576988304954,-0.4131298744905671,-0.2431672683486388,-0.016400604222432683,0.028653522176237154,-0.567959489237114
DNA2_p-L,-0.0379746835443037,-5.58349418239899,-1.6776548114909284,0.026540181859126908,-0.7196292079590847,-0.03407609097266307,-0.1323550211296178,-0.1577894821934407,-0.21200445261190565
ECORE-L,-0.0632183908045975,-2.572086628157264,-1.9235902772443618,-0.3162860785480252,0.5472866558122731,0.23040381195063278,0.12646815230587705,-0.37482177161977465,-0.12868406244608666
SHEL-L,-0.0370925951179598,-4.262913394904072,-1.6381211299260214,-0.15207834283451976,-0.2670906618532124,0.029032985018686345,-0.08404970875867021,-0.4817419444924405,0.04458630371711635
BTW_pa-L,-0.024767801857585,-2.097321483837238,-1.2659106114688856,0.5545947222309853,0.38293025478100834,-0.3008571648489522,-0.02669564319847862,0.09999818238218988,-0.19409293603133795
BVXP-L,-0.0318772136953955,1.2794082581000108,-2.252130745285876,-1.3727890084533092,1.8340922613496775,-0.02173341436523964,0.34993134661713304,0.305294235876406,-0.07306729974807671
VANL-L,0.1216216216216217,-4.875136553746962,-1.2404823104652076,0.5215126511192679,-0.4830306927927529,-0.7362425979859499,-0.27457169569754397,0.24035069330102843,-0.02184011371022077
FOXT-L,0.0047318611987381,-2.2797888797489803,-0.4933275047936156,0.5262146742083349,-0.8570230724746961,0.5815919910086503,0.10745273770557102,-0.8061295977729072,0.4688714691890388
BZT-L,-0.111111111111111,-2.0008054562122175,2.935828060442293,1.4217619925391118,-1.992934954335293,-0.5029260772621975,-2.3664017894607805,0.003413557626175113,0.43301994463980875
UFO-L,-0.1555555555555555,28.26687154543988,23.34046426229606,5.380722587405672,-9.794105113761363,11.398232837834097,-3.5768154343267335,12.871352421426648,-2.78666486437492
OTV2-L,0.1927710843373493,-2.5683159123991253,-1.5772325171074064,0.42579181101502417,0.32026288276127923,-0.365560803086318,-0.09736630136061167,0.006995280067478889,-0.26337865906185154
AZN-L,0.0275071633237822,-0.7102474285085312,-2.2869433132732175,0.12996294823195526,0.9748142709134624,-0.18558147410674108,-0.043731831248307464,0.15797645353840675,-0.4602552500953129
POLYP-L,-0.0114384748700173,1.8344587931159815,-1.7067630799466558,1.3721041423853853,1.4555086153456462,0.28200573415849667,0.6264656765854024,-0.05017112463070646,-0.6384099466881221
WKOF-L,-0.0306513409961686,1.48557515622282,0.7512957629199426,-0.06914165246595916,0.34032771252007715,0.19657753075776954,0.3199534202745093,0.14894545174350743,-0.04098187053111912
TOME-L,-0.1212121212121212,-6.971436898341688,-2.0963455643109365,0.5241672153256027,-0.46350428315586883,-0.6258842250426626,-0.13318529826781328,0.24565218300978062,-0.6393234055273588
OMIP-L,-0.0333333333333333,0.2427923357889046,-1.0575684380977755,-2.0650521057812847,2.215304478058955,-0.3899000779473055,-0.8124191076558472,0.5892171785350231,0.8362339721419159
UJO-L,0.1269841269841269,-0.6868275096281712,-1.5137672876902883,0.8894553656015111,0.9353011756179054,0.6816458252417491,0.49018347502822573,-0.13826258603487077,-0.5960933783842949
CBP-L,0.1347826086956522,-3.439065917330019,-1.9052318002491564,0.32778607091714834,0.24657186908548276,-0.11280632198068383,-0.16728130082306272,-0.0386706077583918,-0.039300273547384704
SPSY-L,0.1111111111111111,1.5361047651549982,-2.007667174738101,-1.4565056322822545,1.7822522604176094,0.3147268232272421,0.1924481252511664,0.49585499777559383,0.095563664858646
TV1-L,0.0,-3.951609558449434,-1.7304557903744275,0.44497207123955396,-0.051112353604117845,-0.3193385768905748,-0.12380628486725284,-0.008284530991702664,-0.16534529627609854
SCHOS-L,-0.0563380281690141,-3.3980609406125852,-1.2641224145018757,0.17635114043576688,0.021353232282837607,-0.22058406800606717,-0.09172159125613125,0.11579077506800858,-0.013128750377416244
BOOH-L,0.0092834348709021,1.8078990117314742,-1.3233071286147091,0.486845339034438,0.9370890731540401,0.49685152703383767,0.10874546413079304,0.0047937408516405,-0.36661087250670826
PLUSP-L,0.0685087055261164,1.1511850128641037,-0.6501170866929532,-1.7502960165211576,2.162440902842514,-2.0769148004513793,-1.6169585350585396,0.7385673269294011,1.0083732402394587
TRAC-L,-0.1351351351351351,-5.001577921279202,-1.5595632453325021,0.3416527537011865,-0.18405324733249032,-0.5569513913295878,-0.6250441220780472,0.027866066044076133,-0.0678048523791468
ACPA-L,0.2375,6.933266818645638,-0.17166365412244664,1.0659170058502683,2.25791000789192,1.643496514768107,-1.8850558190404778,0.4940225678490729,0.5124129669961776
KIE-L,0.0507880910683011,-6.407932282762471,-0.7788183218848591,0.19383981760168376,-1.0729382294612486,-1.0126857792992403,-0.09361412450090789,-0.6209555864727593,0.2918678612935737
SBRY-L,0.064228367528992,-2.5178378645305433,-1.089071723137613,0.03202140413824454,-0.1248714045100892,-0.6973099640378299,-0.34143027811610777,-0.07827125501468833,-0.18800283783184898
AGY-L,0.0677083333333334,-1.8064546166624744,1.5729153187457972,0.6888951482166037,-0.3939019819230822,-0.6319878066476736,-0.8449869785885282,0.07834961126770183,-0.003459996923460204
KBT-L,-0.0057142857142856,-2.3647128494172396,0.05412067606602609,-1.6567226883854875,-1.3697751136679386,0.9121672147267508,0.5306620735291442,-0.6720371432666191,-0.09072055012459516
BRLA-L,0.0493653032440055,-3.3644021548293774,-1.6243223355563456,0.18978750387489995,-0.023818639606889007,0.009234956721804367,0.10549737788816844,-0.01173981068244074,-0.047884541240882095
SEED-L,-0.3004115226337449,-1.295342572496013,1.163831921178675,-0.5620671859137085,-0.2821628177281636,-0.42364107745965374,-0.018517785608293653,0.15904387481579524,0.35173161283689147
RCH-L,-0.0137614678899082,8.760598850815697,2.416792058782391,0.5915554729432857,-0.44759255607239096,3.200467884100225,0.005429202841667735,-1.893805777382332,0.3211184870104119
BRH-L,0.0218978102189781,132.17723942868523,76.56408754120038,-13.096965944484655,9.900246744717366,-4.966772486596416,-7.750316572241947,-6.050371196882055,-7.391880503643757
BARV-L,0.0279720279720279,-2.861268448464197,-1.2493416034240656,0.3459527438928184,0.07071965985818834,-0.37825664430067,-0.12635658994473722,0.06293197563076076,-0.15270415850019842
BLVB-L,0.2305389221556886,1.3152346929198413,-0.9007392113457556,0.1773887443048873,0.47730368057184647,0.46743829632703804,0.14936851030751652,0.1462431919125673,0.10935478502173629
DSCV-L,-0.0261627906976744,2.7130683049733832,-1.3399921574507034,-1.1126368526267458,1.7388207814813508,0.3804224147662737,-0.14251054203881008,0.37397389228935707,0.42155337451736963
NETC-L,-0.0875912408759124,0.8100459012970461,1.688454838161265,0.13352423354621473,-0.8549440928560361,-0.040365335915853014,-0.2867697426541992,0.3361199598947689,0.038815220660889604
RFXR-L,0.0416666666666667,-2.5843483504601408,-1.6269320468424204,-0.26152439584776027,0.4755714833503839,0.1987982487198613,-0.11127250110592626,-0.1330618336429219,0.26441460907576286
CNSP-L,0.0,3.082180760180712,2.8602867241665617,-1.0426953720808008,-1.3183895678984463,-2.554535581477498,2.0304407267094735,1.3979731756415883,1.4289775408717387
THRLT-L,0.0216998191681736,-2.3003907301798456,-1.598156120816374,0.4315634536856989,0.28570322507104373,-0.2347060284758824,0.03673520813752397,0.035188156182270246,-0.2276459632026271
DUKE-L,0.114457831325301,-3.3484032035235,-1.268671257615764,-0.17747661088171068,-0.4249976016572105,0.38941782774547185,0.04933051704285455,-0.39556440470343684,0.19456806344950062
LTGL-L,-0.0509399636143117,4.384260012888048,-2.048440193274113,-2.70702076702499,2.673496570944139,0.7151084387597499,-1.3443782208212425,0.6138143947749272,0.5286624161659746
IUG-L,0.0925925925925925,-0.4451979066825919,0.14588834957915917,1.9431371331658334,0.49516621675471695,-0.33776972904197594,-1.259668504279954,-0.09504752404307736,-0.5518937016070636
ORCP-L,-0.0869565217391303,-3.3454981326305018,-0.09786401377212958,2.5659286937703625,-0.21982276058353034,-1.8465143033200564,-1.0649884505247427,0.3695631777594637,1.2032821457066907
GMAA-L,-0.074074074074074,-6.0947771424067145,-1.3152022775722008,0.4852071111845714,-0.608847180866451,-0.46389142521507626,-0.48063766508967976,-0.23869755994892974,-0.173722631079773
MAIH-L,0.0769230769230768,-4.686341281114261,-0.15141339855366345,-0.22053130075925037,-1.3415770825056632,0.1420019039617427,-0.053941852280191785,-0.05703440159061741,-0.2633749248642961
PGH-L,0.0560344827586207,-4.713498548824407,-2.0730002175647146,0.2697255487888696,0.11587768559943391,-0.4558465721100992,-0.2283950031456341,0.1967588274102055,-0.08743109824644024
AVGRq-L,0.0999999999999998,-7.847323868873935,-3.8492549661249247,1.3166997340096271,0.1980825994116831,-0.9815792290721022,-0.5127436692967631,0.2834030773308948,-0.3409729367673119
HILS-L,0.1627172195892574,-2.070838373378924,-1.4366086193724972,0.5808280077526304,0.12965206716976355,-0.1692447364583822,-0.06236847933096978,0.16081042470781695,-0.1131418068012549
EPICE-L,0.0325443786982249,-4.115721349716081,-1.1881972771360656,-0.01848069911215226,-0.5978141817796632,-0.00047220503847624705,0.040009322458162896,-0.061689310341589094,0.011997275753310648
AO-L,0.0892857142857141,6.931200263089443,5.094236791289846,-0.9402264848569858,-0.46460886725729106,-2.1587542109693976,0.3003166082733215,2.124373618901189,-0.08602058870472228
SVE-L,-0.0555555555555555,32.33012775248088,10.726254167727923,4.156797754856354,8.952954802465593,-3.5882380188132084,3.070931118731258,0.8787361340158488,1.2651094027813456
TSTL-L,0.0666666666666666,4.677378782732492,-0.8412461415918705,-0.6070187536980872,2.098260686970484,0.21211246555349209,-0.04994667746860915,0.13209124031426558,0.5414129921441079
SYS-L,-0.0120481927710843,-1.912250211869577,-0.9351034302640884,0.06449331594371517,-0.22949065461231452,-0.20031417739612148,0.16268361226882294,-0.09125289236831158,-0.4010343578884491
TORO-L,-0.0134529147982062,-2.8415045852216196,-1.273244333916217,0.26364214523235724,-0.13833791531898973,0.00777748001739053,0.006922262773550262,0.076360356977063,-0.12332125366908382
HDT-L,-0.1176470588235294,-0.33168749476560144,-1.2031644356834728,-0.44810288032607626,0.11941038185947891,0.011656341246611131,0.020173739912606254,-0.15441986316946968,-0.02446771035620046
C1Y-L,0.191235059760956,-3.725178463745455,5.0198881751117215,-1.9476653053887658,-4.399517894252204,-0.2809018152818639,0.8926097388210649,1.5642654361839563,0.8102841518444553
AUTGA-L,-0.0714285714285714,-5.003436008523179,0.36837537879093685,0.7011495691997481,-1.0626851387277285,0.12359757430926563,-0.045836706518185756,0.3354547017731362,0.11913708246741593
HEMO-L,0.0461538461538462,5.578264374072642,2.987365402036933,0.6968537330698154,0.6763202564048899,-1.5691859794101901,0.608504437185437,1.1038094966420198,-2.2247562433010053
AQSG-L,0.0,-3.8635216057269406,-1.6485908084739505,0.6336466232304978,-0.016737996737119388,-0.4588008870060665,-0.4175883770872806,0.012149805018492003,-0.0928629494795535
TUNE-L,0.0379146919431279,7.732397737781024,-1.4063575303564613,-3.5292771906468583,2.451618463228183,0.7011553652183798,0.18510369591611558,0.9218358499697014,0.4240435205911045
ZENZ-L,0.0,-6.422349431327286,-0.9196611731855633,-0.1669133768411304,-1.185859308534057,0.326400639057882,-0.06182688105820956,-1.716406517082861,0.2687245756455219
HEIQ-L,-0.0376884422110552,3.794135956807158,2.214556248550083,-1.4372132861584157,-0.13793737348119353,0.7047486861229987,0.4783846322961213,-1.2402819300347723,0.38128092048724005
GBGP-L,0.0772558714462299,2.03051291453366,-1.7587213550631706,-1.0123855659077903,1.516605650243224,0.41431815536817396,-0.23093120475933476,0.5571638237953744,-0.02410111413422801
ATST-L,0.0412026726057905,-0.9661023587477956,-1.2353489488672234,0.045915765503446206,0.4725770839432127,0.032007449040817336,0.05410869193177339,0.12130844209716986,-0.2206133748222475
IM88-L,0.0,-2.1302368763247097,-1.2781628438347061,0.4502244442800916,0.2981299471532652,-0.1296190438604488,-0.03979126487371564,0.08250467833230576,-0.1710491451803189
JET2-L,-0.1109972677595628,3.4341580979792257,-0.6897976436457132,-2.452088466679879,0.10161787107448371,1.3505996305145582,-0.23027229233573152,-0.03674801460994054,0.8202741676149079
OCDO-L,-0.0386029411764705,14.588215734807404,-6.336393416816921,-10.080578706333345,6.392418800971973,0.7463100878837968,0.020258758317105868,2.2498980369444057,0.14158029601368644
AATG-L,0.0,-1.8135116104801927,-1.755289491074299,0.24290701606020007,0.42654343780999077,-0.2056118083346869,0.010058132232777456,0.0003644497312503708,-0.21737398063772229
HWDN-L,0.0612186788154898,0.5467221462867284,-1.367548625162988,-0.16107273722429188,0.6743558384671692,0.3289606321957973,-0.019337024612868483,-0.032444223413095365,-0.07002457513066576
QBTQ-L,-0.0638297872340425,19.112552169780365,30.37340739216263,-10.584408310995475,-11.055837793129378,-0.3516187692378282,5.599894315897862,-6.701248454899291,6.440718197460282
AVCT-L,0.1948717948717948,23.363518307511175,18.02958974208897,7.106550484888307,4.509843181336474,-5.747727872615261,7.707334436683213,0.8190291211333401,-1.4637105758376703
ADIG-L,-0.0205761316872428,-3.122622979878719,-1.502526519725382,0.26566910890265527,0.06380838221304122,-0.3358983631777823,-0.09990887363952412,0.03121946063258881,-0.15462969920243488
NFGN-L,0.0447761194029849,0.36752844280968455,-0.4957161439584727,-1.3221445964616605,-0.13363977461096885,0.6273112578182457,0.5236784752951626,0.015299069607084442,-0.19339654819193827
HYG-L,0.0,-2.5965468241780716,0.1872393447156338,0.16420854803518187,-0.26034600012383313,-1.393305670000912,-0.07862071389877577,-0.34693939682388775,-0.0643837463280036
FCS-L,-0.1379310344827586,-5.2715800990315955,-0.4290210444562759,0.38185096627435966,-0.8178001113862693,-0.7233722305578629,-0.07838284573873248,-0.5378767070125373,-0.21429545134044445
BATS-L,0.0663655998429215,-3.967758642303675,-1.4433533520820425,1.1016120506626779,0.08021851427313487,-0.40415288727431914,-0.4166136232197771,-0.010245603403212337,-0.18973863453231316
SPDI-L,-0.0454545454545454,-5.019314754068284,-1.8184045486776048,0.8444967123038428,-0.39518929253952395,-0.6284237793042318,-0.2239679787043886,0.23393934444462533,-0.3021468667542332
CTID-L,0.0,-1.2585780853338147,-0.2677314106558847,0.5442874677125542,0.11426516154091304,-0.24799226263609492,0.17172056464385452,0.5607550128200887,-0.42553536145320936
GTLY-L,-0.0168539325842697,-1.6520822476252552,-1.0191193322306875,0.1716907080254396,0.08431876396544737,0.2641604763460292,-0.07187078721183682,-0.43743103015732393,0.08985028418775316
ITRK-L,0.0437956204379561,-1.6676700235469137,-1.604873894543472,0.09270152800755527,0.6762599680432815,-0.09230064649933342,-0.04896617475631256,0.31920809259255734,-0.1362662672902376
IDHC-L,0.0288461538461539,-2.219176693348626,-1.44019163306252,-0.17373222684678377,0.49765701370228776,0.1682595018468228,0.08293639806300655,0.04712840501678603,-0.00652353396915508
VRS-L,-0.0643623361144219,-2.882050376196141,-3.5115116010791607,-3.355086335237776,1.6543763043139972,-0.16505535817289857,-0.771468933882004,0.3005846104383708,0.04549928742944931
JAY-L,-0.1518518518518519,-3.120944153989743,1.2408623803624732,-0.6168565755870028,-1.2182418469991256,-0.19567324054972127,-0.2691279445320396,0.8266663043607148,0.14055430060607232
BGFD-L,-0.0074487895716945,0.08051902831380203,-0.505807340441186,-0.4884633034946608,0.6802777126131602,0.19992323458230263,-0.09969831069168276,0.24599234534297043,-0.1070221229620523
GMS-L,0.134426229508197,-6.130482489455439,-1.098022057519246,0.7637558754567667,-0.6895157102989984,-1.2325258425421883,-0.31065693114196274,0.624819051304347,-0.24810591537063623
IPO-L,0.0447761194029852,-1.2122454623314913,1.660705462784599,-0.22407874821535204,-0.9414255244987405,-0.7642689901990847,0.2813918337450831,0.09331353263482164,0.30155564776237337
EGL-L,0.0509461426491995,-0.394714889724447,-1.5196176820705949,0.3433983488864415,0.7651438752817107,0.06731803246887948,0.10480189110812033,0.09865236520487085,-0.27506781732567376
NCCG-L,0.0171102661596957,0.378055136702256,-0.08813608370955182,-0.19044536311740118,0.5900074022978864,0.5123813771594998,-0.6172848609386005,0.13853450719476715,0.4119881510735421
CREI-L,-0.0021574973031284,-3.3114987598953247,-1.7346216870297764,0.2604584849441418,0.09293698646628683,-0.2178674704346523,-0.1032034149389016,-0.050227374554473625,-0.15583096696579007
NCAx-L,0.063063063063063,-2.357629544947373,-0.8206919924308614,-0.4067494015359266,-0.12483606569766963,-0.012591621818231391,0.24696244397517786,-0.5232205252618716,-0.19511641502077356
ILND-L,-0.0344827586206896,-2.4739305594467784,-1.6388197173852674,0.19381058283718014,0.09883812511133999,0.3074260039173996,-0.1987258144267185,-0.0023437671875756604,-0.11818895448377835
MRLM-L,0.0586510263929618,1.851194885859552,-0.5413296403273764,-0.7060562334580497,0.7126744435224771,0.19634347450483255,-0.23088164935046573,0.31536592291208915,-0.014773757736600472
JLP-L,-0.0588235294117647,22.92540213983247,8.862659621348564,2.2117698713929475,0.2744055690509656,5.6781408938521905,2.8624085503122396,-0.4100581416488697,-0.3921406493539742
C4XD-L,0.0128205128205127,-3.709815988632091,3.2828382594432184,-1.7660880617750292,-1.5694838388449799,-0.5891808264193783,0.9375067630788645,-0.6553426277658637,-1.183523977454905
AGRP-L,-0.0333333333333333,-0.8336999151033632,-1.7017975931864755,0.7450498042316301,0.7875460630690845,0.02189176718756492,-0.022091717033732746,-0.028958583054307204,-0.2175038668797969
JGC-L,-0.0075187969924812,0.4065176521978805,-0.5497954561725906,-0.07467209395772811,0.5041727223621713,0.2674856500497923,0.027702792829063117,0.03805340438842179,-0.121445327747568
BMNB-L,-0.1151832460732985,-0.08063863101788366,-2.784049359644838,-3.581363186307392,0.12043389813935369,-0.1174596411063473,0.4843617412580677,-0.18792305497270753,0.040140455906127755
EMANE-L,-0.0433333333333333,-3.3668618343686703,-1.1789115325844572,-0.6604235448431853,-0.33125544986110445,0.27148427827915206,-0.11002110961281233,-1.0784132455316333,0.7404210390420585
LBOW-L,-0.0366197183098589,-2.840935595860404,-1.333335851384331,0.17067676563909678,-0.02597259106758374,-0.14184338782432965,-0.031375825452564524,-0.12114346137865464,-0.16950586413487473
MLVN-L,-0.2264150943396226,-7.264921746426668,-1.7697955577880884,-0.4166145630801874,-1.321140078518036,0.2934176290528722,-0.059443615260371424,-1.5318465818903713,0.42681556143999344
IOG-L,0.0344827586206897,-2.0469924391389878,-0.8097573910441784,-0.4730781663191166,-0.014617246042576805,0.08091002424857259,-0.8466724156784136,-0.2682408595351164,-0.15469314668991022
INCH-L,0.0635474860335194,-1.804235256083614,-0.33304647417929983,0.3346892188605602,-0.33006854036086286,0.28088383999295197,-0.11543563770549069,-0.3785265557466903,0.005643375923861104
RGLR-L,-0.0165605095541401,-3.4611332236905636,-1.8783614950409067,0.38649290484279525,0.015430306189123286,-0.050970815598991165,-0.015186874959550999,-0.20733192852245225,-0.04302033450166095
RMMC-L,0.0728744939271255,0.2734514318986467,0.605396132362123,-0.5626292279295592,-0.1271885241996996,0.34432697413478575,0.09647086816261025,-0.06812943649786325,0.04287087290005007
SMIF-L,0.0086393088552916,-2.3730761346301055,-1.3191773985918847,0.34089084082237464,0.18001860470206346,-0.18984909619865847,-0.07263313316002154,0.013034192412457969,-0.11617677211032205
PCFT-L,0.0245098039215685,-1.3520338710623878,-0.7393578822625949,-0.14417034724359798,0.0009113126460497075,0.32950319881770745,0.03498413681047192,-0.21611060508277044,0.031503284228608895
MIG1-L,0.0,-3.0676814633502794,-1.4141617373337907,0.8166209260281934,0.15558264399750063,-0.2773411310692269,-0.014401211806634659,-0.09149296743471012,-0.26363074234805395
CLCO-L,-0.2361111111111111,-0.8819016437066199,2.719798588100006,1.967121676470289,-1.234834374204692,-0.39302782042094103,-2.7593501883432023,-0.8223434523073886,0.24816774099891512
ALFAL-L,0.1666664722222544,-3.535112471896897,-1.0298465416280127,0.06022803088563751,0.2694119014765213,-0.3260081265801326,0.08528769791775892,0.12644184076147208,0.0711055128116387
BYOT-L,-0.0692307692307692,4.837872691421139,2.441114190566248,2.435807737522766,1.6068016543051142,-2.1923092343314394,0.15319857163719847,0.7756250889925782,-0.0701889472402474
AVAP-L,-0.1623931623931623,-5.155335126924046,-2.5688503115277412,0.3768558927767323,-0.05528142480273762,-0.23042389270398553,-0.02555630476841287,-0.12263025035409353,-0.06591035692273879
FSV-L,0.0753968253968253,-2.1192484964246976,-1.0754784710756864,-0.2686799636655371,-0.11341252247483678,0.2283853249472361,-0.02448790486910674,-0.1956799797487741,0.031141070182423753
BVIC-L,0.0214198286413709,-2.0190648586239432,-1.829216700055108,-0.06826967754271995,0.43518672602250036,-0.005793134477748097,0.192698228660845,0.05425512192560908,-0.1979211761111086
GFTU_u-L,0.0624048706240487,-0.5020401176892716,-0.566015051293432,-0.2032026513891921,-0.010369291723426367,0.483066947454153,0.30196820580944633,0.01128189970234179,0.12852668938551431
