Momentum Index,0,1,2,3,4,5,6,7,8,9
AUTOA-L,-0.0150824272185198,-0.6625778903082054,-2.2542518737564414,0.10304338331626069,0.555487837516221,0.13607711300137446,0.3934812296690464,0.4240595462707252,-0.291221424158551,-0.016091029687209442
BBH-L,-0.0712105798575788,0.544198655320826,-1.262342650437935,0.0718820721240113,0.6892071991768582,-0.1781278366122418,0.2974299152115985,0.1780387799083856,-0.13065292984611884,0.011312979580634368
GATC-L,0.2885906040268455,-2.4628507491144553,3.0850253183431726,-2.129512198867179,-1.9475288199722518,2.533341489149854,-0.14540226769072567,-0.9952165481280201,-0.09671079983481295,0.31485209016074084
RUR-L,-0.3030303030303031,-2.625721604998993,-0.23664552578375772,0.5385782879190233,-0.5072688004114604,0.2228378884501387,0.7256821421093739,0.5393516396838798,-0.013391470455013519,-0.28089963338090873
DGI-L,-0.0576923076923077,-6.445453792650785,-3.4405175038252747,1.382849187816956,0.132637924214689,-1.21400544153317,0.031770603417281364,0.8870521636222832,-0.33567301115916276,-0.18412567413388445
XPF-L,-0.1290322580645161,-2.8791570710090513,11.120871205026962,-10.203100632395811,-3.974934774494853,5.192317531559591,0.6098802256173147,-1.2869014706905342,-1.0589526187732468,-0.8769277647401261
OVB-L,-0.0869565217391304,-0.9686290155923571,-1.4599812745552667,1.1540024234842643,0.6321939385896947,-0.36834488978214125,-0.7069537217164507,0.05372894244282281,-0.22045468814365693,-0.09124716145483215
VEILV-L,0.084375,-0.03831501590792899,-0.6557579523927021,-0.39850026824732243,0.7242581614728482,0.17411283746861245,-0.09675496016023201,0.038436057182928855,-0.05139606652995209,0.07011304357376605
IQG-L,-0.020242914979757,6.292155708563135,0.2586435806578691,-1.3299494745144338,1.4373937184187353,-1.200044531378381,-0.45783913092775536,-0.10308762361005198,0.3527114623786283,0.6178128554364066
ATRAS-L,-0.0109126984126983,-0.1515955868064123,-0.8166225517046183,0.14769196751338143,0.6754752798005017,0.0014782697140940622,0.10165343364083651,0.3494443037506723,-0.008981948072761415,0.020433567557463974
CMBC-L,-0.1805555555555555,-5.682198316025142,-0.860193107554917,-0.46968959341373673,-0.5339372897781071,-0.5486442844527628,0.36505364628595754,-0.08823919564209237,-0.03207501056808765,-0.03920413370137374
JOG-L,-0.0687499999999999,-2.4846950401539893,0.23750975305204636,-0.798654685284949,-0.554771579337571,-0.08627506980053631,-0.40375350029503154,-0.11364789474860046,-0.2775873145740732,-1.0972435011027717
EML-L,-0.079646017699115,3.139965031195643,-2.1024653266670383,-0.6343308351778705,1.661694136199222,0.6029737011234915,0.6141646958050112,0.6953390127422413,-0.23156043580492927,0.08486353760604741
CRDA-L,0.0366646954464813,0.040193707073797026,-1.259805008456858,-0.11854445117630652,0.8572674077684922,-0.2405199831500241,0.10077375298067456,0.40829907541249166,0.038827502297961586,-0.008386497884875214
SCSS-L,-0.0647482014388489,-0.5863879569125999,-0.9389469142664265,-0.844068023341303,0.595956066789907,0.4693769552168894,-0.13103583614681028,-0.11796814412675599,0.17283002345808005,0.2930854570954425
BOOT-L,0.0200364298724955,-2.79930983848515,-1.3786758736603613,0.5982294043751282,-0.08464808024597287,-0.3096559814158683,-0.022981643110067958,0.06339458212032888,0.06819993157279376,0.13257926791516403
IGC-L,0.10752688172043,-2.2686045597584528,0.275602337947651,-0.66759887485331,-0.4205697485450113,0.2921250936273546,0.2503436303411508,0.5331301697682566,0.1324009363167924,-0.18726036224153758
SMV-L,0.0547445255474452,-3.097299745629696,0.8160543314562261,-0.018660503002848938,-0.7332382211908208,-0.5546802001666292,-0.10588580153519787,0.3680033136833604,0.4351111577296649,-0.1757006364185069
UPL-L,-0.0322580645161291,-5.869685674452439,-2.1590368385496053,-0.5158594256191287,-0.22241789752181104,-0.4089173399508408,-0.33983126413300957,-0.2815677656973977,-0.14209708837620572,-0.047752803984730766
MIGO-L,0.0216763005780347,-1.0027222985213082,-0.6531275506988611,-0.14889321263626487,0.2638968685763875,0.11733225008418241,-0.0035148580972493818,-0.01659069117301921,0.017100277983090117,0.19049873935055908
ASTO-L,0.72,14.09957163183397,4.156635760426804,-2.906193672172647,0.7978506605575673,1.6983518857015818,-0.22766346378436148,-1.2172664598965826,0.2921606668263574,0.38372955412744675
SLFR-L,-0.0297297297297294,-6.245542170448359,-1.8407578881319746,-0.5051298602267031,-0.6881783846344184,0.30812065779068837,-0.16915309107938722,-1.4239635853245343,-0.08291006234852075,0.2438152975429914
CFYN-L,0.0,-2.828555478987876,-0.9832481049190589,0.028702973777133996,-0.32176201706949054,0.07818270484800519,-0.07946953073288915,-0.19036743980871393,-0.33130665148583244,0.23951364179025442
BEG-L,0.1512605042016805,1.5517773595018682,-1.0952102103702586,0.36465083236937146,1.4326200743251223,0.11775126533408829,-0.47406214554732823,-0.1162158907244896,-0.011468613310676947,0.2843372439502308
BAB-L,0.0367927802846232,-5.700976025048698,-2.1615443161680803,0.6030780142294466,-0.41873846603256853,-0.524009791715175,-0.27916499058980115,-0.29543967096224966,-0.31074258047308445,0.10080907621470746
EPWN-L,0.0380952380952381,-0.8874176935401361,-0.8708400637285098,0.11597899307568443,-0.3256395545294436,0.2115537611464688,-0.09008784816071495,-0.36882742960725684,-0.3130773591642492,0.38295510795095755
UBGU-L,0.3065326633165828,-0.11747481123943812,1.823549351078762,-1.9096585697915536,-1.0811692077474124,1.6526822752698662,-0.4746211724678675,-1.1403780199401536,0.6143793090950161,0.35247247644156393
CREO-L,0.0194174757281555,1.5730176052213047,-3.199261697468461,-2.1545351313017567,1.1260143209507811,-0.44846564120653154,0.31594112175273104,0.42816359765154915,0.08642195724219408,-0.30445154591688645
GVMH-L,-0.2307692307692307,-6.980687680676064,-2.4740554296276818,0.5275038897582973,-0.2513387226699148,-1.0611203665304445,0.03133332433652455,0.22907586064758204,-0.33056818114571374,-0.009669572059004363
KOD-L,0.9333333333333336,-2.718657195671986,3.5680662506535907,-2.0884157363384896,-1.671696979436883,-0.31224955250314324,1.3575183399080482,0.8891795864079667,0.4731171110644284,-0.7654490426859796
ASHM-L,-0.0015,-2.6905762003550446,-2.1460318419026225,0.5068143500892986,0.4509115025981279,0.09235611314917962,0.1211555623520903,0.17780313852999094,-0.09002248372226104,-0.0006924403294478985
INSP-L,-0.0799999999999999,-0.4712571719161758,1.3954276603874223,1.4342915860255272,-2.0333282312032095,-0.15650588707243243,-0.16822513862007976,0.8077504142900709,0.3378943231450734,-0.4896721451141067
SBTX-L,0.0615384615384615,20.350413130721737,4.633555327258724,-8.70932778243208,2.6354047985810083,2.545486772805317,1.2645797435828192,0.6041567042851498,-1.5877964535204343,-2.206657554455232
FGP-L,0.0827725437415882,-4.077891988383846,-1.3516213805888366,-0.26165995045224655,-0.5275856863456543,0.7598148488070559,-0.2760069949200274,-0.827278430848126,-0.5599908800412646,0.43450746911872906
INS-L,-0.0036496350364964,8.169951534618992,-3.4332127390127622,-1.8669103346592797,2.3139396710798663,0.7410876671021746,-0.34683161111309446,0.3467361317217767,-0.07765574401411392,-0.4598450081545988
TCSq-L,0.2889273356401385,10.08926514340319,3.3021736856593367,-2.566788189882091,2.2492545641295036,2.1726637297554006,-0.2778191898033381,0.5982665248234033,2.527174916005069,-0.4864063529721039
DIVI-L,0.0127659574468084,-1.4042875023094274,-0.5770530680726977,-0.004503218809347251,0.03928536010163543,-0.13743595710860051,-0.030858135817454915,-0.09229257623984292,-0.08811556095745521,0.09422708219348835
ACCI-L,0.0191570881226053,7.060844342704194,0.1873149892608238,-1.864030396077964,1.786371417460387,0.48365335466285597,0.756691895735592,0.3593733948485166,-0.32000992987560034,0.14115282604023263
TMTI-L,0.0056179775280897,11.49003149373135,0.3095651730545076,-1.8962871264562051,3.5434662994092023,3.813843983769052,0.34749630528720393,-0.11419373732939705,0.45094520156316953,-0.7626597747748505
HRI-L,-0.0461538461538461,2.2980239805996217,-0.5911197778568487,-0.06942628678914722,1.0910279047447902,0.2878483655547902,0.010424074749713758,0.40842932757703415,0.20836052177762207,-0.019024395065880873
BGEO-L,0.2818003913894324,-5.052158689919102,-1.658682284595265,0.5028089632032867,-0.4282920678779906,-0.3483923496776838,-0.06940804047310051,0.039149474197568875,-0.05797883455161672,0.008974375130924262
GNC-L,-0.0970384373030874,-3.686473032791696,-1.8767267788291206,0.18402365409473323,-0.22314180420630061,0.359343769776826,0.005637823563920779,-0.7292997901466299,-0.3890255366661043,0.3971451296891171
CHLL-L,-0.28125,21.1869903575074,23.872654701319135,-4.935200364442068,-5.900995054444932,-2.117593520357074,1.0193945127582098,4.875988412994536,6.4765174259986384,-3.815249406917547
CRN-L,-0.0446521287642782,-4.083922252040864,-0.9833586099213291,0.16554885495678834,-0.36047083068924163,-0.24868532844773855,-0.18445268595553632,-0.11173677393044533,0.07730432843464588,0.017290552592788843
GLDP-L,-0.0519480519480519,1.2875390024412254,2.32006137803416,2.0030017736297405,0.08701200124695986,-1.9431648467190579,-0.30433973540499776,0.5435545982974798,0.4471648486182553,-0.4105796676779603
AAEV-L,0.0,-2.4009460156088536,-1.9471118348779173,0.35655473873776805,0.3477297112984942,-0.30979915652041184,0.13038721179347545,0.12136481778096787,-0.19945387243349338,0.13813065717013578
HSBA-L,-0.0143551236749116,-4.460525120906191,-1.485977783281174,0.05020382070484272,-0.23655416685442562,-0.11003668353496703,-0.10992828448116912,-0.37890435997050714,-0.273159875903214,0.21889457829308076
ARTL-L,0.00625,-1.8743525784925967,-2.211897277906233,0.48945132898765314,0.5883742384447929,0.07693355235108101,0.12423017764821236,0.24781697792601914,-0.11395505795795743,0.10146728021255731
FSFL-L,0.0123966942148761,-3.446039248185994,-2.24146095815949,0.6584351390431996,0.21510219899935212,-0.4372151742664207,0.1078510033114275,0.18858198501651724,-0.28253265608841344,0.0512305666925133
PCT-L,-0.0668358714043992,2.658709119245766,-1.3640056042164481,0.3686653033688671,1.4911757371197845,0.10682768140682697,0.03325919319208493,0.44059675190998165,0.11893584406100548,0.008267398803903148
BSC-L,0.0,-2.929574695219797,-1.5493258347175183,0.43651157869984025,0.060875643890365566,-0.422982563846376,0.016431642610504168,0.0012626073248241919,-0.1885993509691016,0.19966281609874417
TPT-L,0.0628571428571429,-2.6633996893353182,-0.5799813757367427,-0.33017695431779376,-0.6022550014495534,0.5737513613379348,0.12364320448531148,-0.024976494333048594,0.07110985080090998,0.01848620089998983
AV-L,0.0317262053459903,-3.256298306712208,-0.6839179608254888,-0.14559748555400218,-0.48904572557367665,0.09178331812106226,-0.13463445543567337,-0.14880795826904522,-0.04961234431158055,-0.01208049773088983
POWP-L,-0.012448132780083,4.569956464814698,17.002708921018453,-2.782471253127123,-4.623898920135674,-4.009493555942881,-0.5685258907974666,3.414103242640801,0.7839273610088527,-3.1093744098996825
CRU-L,-0.0333333333333333,0.48268665293153573,3.1825073562050528,-2.0822153836629167,-1.2697374230684764,0.7983037456356615,0.18516341482624407,-2.200573130047884,-0.06672364716931342,0.5061214278499491
KLR-L,0.0145102781136639,-2.1551904772343566,-0.3235368471602358,0.6361322288350568,-0.22043430121595137,-0.1061064570272129,-0.6286225331794176,-0.12075055339697069,0.26292082716820586,0.05130184325580398
KRS-L,-0.0869565217391304,-6.165487680627353,-2.084035561478813,0.1695604332590966,-0.21777742062378222,-0.41318643561350676,0.08660027449606217,0.33879742928748113,-0.5223080427293276,-0.36132304520175873
DNA2_p-L,0.0,-6.037679539908415,-1.8716218439044512,-0.13178192657561041,-0.48859631532657527,-0.20379527894244134,-0.16766252127168763,0.035920366678315906,-0.36166542355561454,0.04700860778168248
ECORE-L,0.0633093525179857,-3.139758299751495,-2.085123883228304,0.05236830182690694,0.6255606346432433,0.19573836907662936,0.00882578100024644,-0.19286085748318751,-0.21106719026614085,0.12170480982930379
SHEL-L,0.0070329670329669,-4.98253666823655,-1.9569006307583696,-0.011775111412564718,-0.09862367521932851,-0.15769695546738968,-0.16958578168950625,-0.24982453624948744,-0.21558679599982875,0.10864522418260353
BTW_pa-L,0.0,-2.728026326334898,-1.5513590831701372,0.7829156377375504,0.17815651105587163,-0.47034656159708377,0.13430945167780922,0.20581862089038871,-0.16377665508595485,0.06050639159332906
BVXP-L,0.0124999999999999,-0.08099845334924044,-2.557313221428625,-0.11830667239536972,1.6946774206584383,-0.1602952405353134,0.21111285715669928,0.4356130534491011,0.03826339507176086,0.1520219680773678
VANL-L,-0.0618556701030927,-4.268363325184273,-0.5109226538834669,-0.08502535638331885,-0.7185948474883438,-0.7083901056615648,-0.04299696633061311,-0.13779220020841018,0.08468070434115713,0.23044906531247294
FOXT-L,-0.0301587301587301,-2.6902569008444037,-0.7236731845962077,0.17344040631405408,-0.8606645543571555,0.53229263288799,-0.09743740341872896,-0.7377190419492357,0.03359369462412405,0.3485016469608928
BZT-L,-0.0625,0.48357169745340667,5.612250148597532,0.2824128971524262,-3.3091690930979647,-1.1415306217488022,-2.8643230837185243,-0.7655902907443214,0.09473568065630275,-0.5127160967866575
UFO-L,-0.0625,31.335301924764533,23.860969782561668,1.6004325568772826,-11.94623103625933,7.789576901072837,-6.5793232966035635,15.996692816558058,-0.15074541204693515,9.059526367053584
OTV2-L,-0.0594059405940593,-1.8753579213919989,-1.2318238157412125,0.3523288780665019,0.26483858579113917,-0.2719100174598771,0.06543100612443396,-0.14453143933311413,-0.2077627439148959,0.19041560788982873
AZN-L,0.0313674659753726,-0.572471711288086,-2.3169600033684485,0.5310821807136175,0.9034363784942564,-0.20331951430195044,0.08105227297855519,0.23702149941007253,-0.34115691532892567,0.06394541985644477
POLYP-L,0.1420929455031763,1.6549209623293428,-1.93464750906077,1.7969137046748211,0.9950328658216461,0.314485016607356,0.8043140841150992,0.1961084233131002,-0.4951545412822072,0.2588969451705029
WKOF-L,0.0036496350364962,1.4060563879787902,0.7084706854351606,0.12686459611507556,0.25251546867445546,0.1651388104651753,0.29363206473122594,0.2384778061949576,0.030248491227425234,0.009466571787742448
TOME-L,0.2352941176470588,-7.280689087607842,-2.1517497303282314,0.29319377153709525,-0.3676937233204893,-0.712945782549217,0.11090473513299742,0.39589483221281424,-0.5470057963814182,-0.28624257370779044
OMIP-L,-0.0032258064516129,-0.4268207544757207,-1.101823539206545,-0.4741953463728404,2.1584295193595575,-0.674664078158005,-0.8563750382128248,0.29212987188052325,1.1180023351746753,-0.4542994762184
UJO-L,-0.0135135135135134,0.07487279490275887,-1.2887836695214188,1.0881412479910308,0.7258158547437265,1.0536497983416095,0.6235667550304089,0.044919081317215025,-0.5964019485701301,-0.4567366375456753
CBP-L,-0.0106382978723403,-2.911126515754417,-1.564628763791965,0.23494917785190744,0.128474467465526,0.056322065070318436,-0.1253865179850462,-0.2685796548055999,-0.026103640752984898,0.22780870315092247
SPSY-L,-0.0985915492957746,1.4798653305376104,-2.00234005212729,-0.4107819232517093,1.658223424692338,0.34248742995991915,0.02782473281120749,0.44663376322896986,0.2090509521858667,0.18294602669692617
IHR-L,-0.0089445438282648,-2.2672091133223304,-1.5850912702993594,0.37711727307583764,0.24303642644748816,-0.18102068391661694,0.12119159324735174,0.15133962621520886,-0.21912784866405494,0.06676418272971406
TV1-L,-0.0185185185185184,-4.42601658766448,-1.9277199890500856,0.48249115113767854,-0.09675272799830285,-0.4622957725927214,-0.003123380548539962,0.08541042830865017,-0.1956671543125548,0.058580906296551924
SCHOS-L,-0.0714285714285714,-3.9448237328031315,-1.4822521341465587,0.32543914378477923,-0.05999858334595326,-0.38703502910718984,-0.024598526074898402,0.17168580889637391,-0.05675349862400281,0.035502899915090695
BOOH-L,-0.0696853866509851,1.0173548319424959,-1.6170238228828013,1.0030652237999744,0.4073103226635912,0.3315393987688454,0.12991865923303908,0.22902857290510958,-0.47522290422186764,0.08090665826859206
PLUSP-L,0.0591549295774647,0.7820728377714256,-0.5885920939076625,-0.24152771699784795,1.6801348002472118,-2.6731667922850035,-1.1869485769422192,0.08197484421782038,1.0207295538108458,0.08433714556639382
TRAC-L,0.09375,-5.83293186186825,-2.063931316735411,0.5904210261043873,-0.1893235075420578,-0.9160714765919973,-0.37486770900401944,0.22000760526574376,-0.1795456450152356,-0.11333340308130435
ACPA-L,-0.079207920792079,10.09470467724459,0.4564308643126347,2.5945685977082014,1.70095294157983,1.4958538453725079,-2.470513916438641,0.2763617106838211,1.2087712205986705,-0.14369846204902662
KIE-L,0.5305580701703478,-6.669744866917748,-0.8256037304989555,-0.3312532845804015,-0.8773329810768667,-0.9904291852199366,0.07597488004944278,-0.7520540409655748,-0.036803433152772104,0.21130308212891832
SBRY-L,0.1270509045014725,-2.644709380812141,-1.1229540429960132,-0.029527571642989733,-0.0033890901145292108,-0.8494424363293103,-0.18923985497080867,-0.07434869300833252,-0.20720379298210093,0.11460883791355497
AGY-L,0.134259259259259,-1.3489837936801106,2.0330818664116994,0.48535063243969423,-0.5934198616169342,-0.9057948167694608,-0.5486208940616611,-0.06943211692345037,0.04054284151230541,-0.5667816601525391
KBT-L,0.0760563380281689,-2.6608350907761578,-0.07750197763319017,-2.1297330027607453,-0.2162627566100513,0.9372290900666058,-0.13714189093970394,-0.2950708762138017,-0.2599204757364694,0.25829794062402217
BRLA-L,0.0266666666666666,-3.56769047564369,-1.6541099192685238,0.1583810971159199,-0.028999167812566045,0.012446897771017958,0.10448505652909208,0.01736949562989295,-0.06779268049323596,0.01250269869536144
SEED-L,-0.0628571428571429,-3.6384032834814235,-0.5388646658793893,0.1889106123595693,-0.06806423789614974,-0.8629925605680484,-0.01464719105618639,0.4595838542500886,0.16551008144722365,-0.12557098691457869
RCH-L,0.0909090909090908,8.461592424726527,2.0461193950531817,0.3766737354354589,-0.49203197576882474,2.9374112693391683,-0.9665073363729644,-1.4001643687455005,-0.6397203037257684,1.470885004441081
BRH-L,-0.3918918918918919,141.56239192819564,79.59878470251876,-7.3458233123426036,13.158008575275574,-9.975714978763913,-6.20677195179167,-2.7737272657951966,-8.380786018161665,2.7258299564569666
BARV-L,0.0466666666666666,-3.0740480425407055,-1.3073818382949103,0.3725315502372417,-0.004159951360903526,-0.47724794237645335,0.018390339031196776,0.08284397832008945,-0.1427065498086385,0.06919854055638922
LDG-L,-0.195583596214511,-6.85561561381061,0.4939554622825791,-1.4200766783904002,-0.19086406911045112,-0.29170950715879335,0.7115839776275684,-0.3942592524979242,-1.2023286586982338,-0.13653223590883845
BLVB-L,0.1333333333333333,3.492859733037484,-0.21326123452687867,0.12103581935996266,0.3093523381890327,0.9213161747021619,0.09459668951332709,-0.0899894296250913,0.2777055189497486,0.11887825682366705
DSCV-L,0.0025706940874035,3.1586931759764774,-1.2078974539249858,-0.09739077687287459,1.5247269684031777,0.4132546255846584,-0.2975620796360587,0.18174964387250464,0.581447968504549,-0.051067425506193836
NETC-L,-0.0482758620689655,0.9531211877562413,1.7138935887705475,-0.1865869154385497,-0.7494888660544501,-0.24933426257200564,-0.3361476186990276,0.3602551177891202,0.17626911805165937,0.04307246068869708
RFXR-L,-0.0421686746987951,-2.869606622808295,-1.609805211359939,0.06978635115214034,0.2539740575372722,0.1963734357356405,-0.1929848357869979,-0.21015974141509638,0.07521734505953377,0.16267047401900403
CNSP-L,-0.2061068702290075,2.789025277955831,2.6453656444665166,-1.6546148359708923,-1.288069870403581,-2.2014587217208073,2.4828000452279833,0.6740104359726482,1.8316756611097151,0.09632645987184611
THRLT-L,-0.027072758037225,-2.40274357766741,-1.6325818401609926,0.5135792222498321,0.16959057425690563,-0.25811080121778573,0.16430170385071904,0.059374020918166355,-0.19978355636768233,0.08312056167397942
DUKE-L,0.0138888888888888,-3.406334754470559,-1.189931803507886,-0.42514176810304444,-0.25534262065394897,0.47356375089286734,-0.18196211988816424,-0.41962604807615095,0.00474879446482151,0.2310368450019521
LTGL-L,-0.0741150442477875,4.490492897032733,-2.0770972253717574,-1.0203103190240466,3.1483896812748164,0.27630232364915913,-1.994212194348758,0.5585090216690668,0.8779353942804727,0.11396196487339198
IUG-L,-0.0994623655913978,2.118743561470237,1.433505423398756,2.202504746602443,-0.10095849970729277,-0.556580286139301,-1.0986153240910113,-0.37640669636727053,-0.7180176850773291,-0.12465101971888792
ORCP-L,-0.0454545454545455,-3.8366355898401663,-0.541181280157651,2.3276100606757955,-1.13966715441014,-2.1677694168599797,-0.25673127859181427,-0.23681795314217807,1.147843938832835,0.393600923284701
GMAA-L,0.0,-6.638228424353143,-1.731257590115142,0.43418711343512006,-0.5089746666275293,-0.7481592673660369,-0.2885574371431565,-1.916623019299342e-05,-0.3589001471428983,0.006453681997238623
MAIH-L,0.0147058823529411,-4.8582702932493556,-0.12858142326867703,-0.7697085089019327,-0.9705399686922352,0.0671780731345533,-0.17596419110490902,0.14205324254148344,-0.34658602342800826,-0.2042824566382077
PGH-L,0.0788381742738588,-5.067866872493992,-2.13566785044242,0.3660382815753509,0.01349528924967975,-0.5663968902764258,-0.07592782684166341,0.1796841960640618,-0.06749904376419992,0.07893760058129427
AVGRq-L,-0.1666666666666666,-8.19669874783176,-3.8774844301185016,1.2808248995860592,-0.18555155550167066,-1.0399436465025733,-0.07003945002858372,0.01833713967872564,-0.2198599460575737,-0.10580589872234579
HILS-L,0.046195652173913,-1.5974860852948491,-1.2174116668301385,0.5016914680479512,-0.1165671258560721,-0.09956101540711614,0.08500920326208866,0.05052760150996946,-0.048117863768614384,0.15757283614996181
EPICE-L,-0.028735632183908,-4.423843275761171,-1.2626981003035649,-0.2354407737909546,-0.458919554062699,-0.0525039380061831,-0.018387454651473786,-0.006266491662197793,-0.08827691407105775,0.040361428696406056
AO-L,-0.0769784172661869,6.3582269825616455,4.515179857131257,-0.9327942845591354,-0.0034540731088293646,-2.4645699827026637,0.8942443194675793,1.9688994680719558,1.1454910782555667,-0.7297772943019386
SVE-L,0.0,32.06989116651679,10.113632812349682,7.643513422916867,4.81658188788036,-3.179323169587803,5.266542191380968,-0.38629029886327426,1.6327983367526917,0.22227258913542722
BPCR-L,-0.0020576131687244,-2.9969284384764823,-1.7751816866319898,0.5662166471296737,0.17363057504719523,-0.5213708384354961,0.1632526269706103,0.20416762490843857,-0.23873579308874468,0.03894014994703264
TSTL-L,0.0166666666666666,3.794334705619777,-1.125879969940624,0.6624454910832384,1.565605360067463,0.04681262295926353,-0.10807066299622682,-0.006545735791923408,0.5295921882266705,0.20552298946904077
SYS-L,-0.0510204081632652,-1.2527053593584465,-0.5893930881076819,-0.3146611525427953,-0.048828149281705605,-0.03645634947655318,0.23124747171224236,-0.08664683954681184,-0.3903011349808426,-0.12784519263504754
TORO-L,-0.02803738317757,-3.503386232504448,-1.5847273608744241,0.3405020523572851,-0.12678032665899805,-0.19446353784866072,0.00781075700393165,0.23988189414827543,-0.15449092152688887,0.03939916907303374
HDT-L,-0.0777777777777778,-1.7815637685293462,-1.771352235731219,0.005508562235148138,0.27936892731075424,-0.26490860733487376,-0.06287392715145086,0.12996761431739737,-0.09896117604198752,-0.07830915586037575
C1Y-L,0.4777227722772279,-1.1056955301178595,10.32056673127097,-6.793478112207896,-5.1350396596540495,0.4231731879665129,0.9318923658066822,1.5434914060366827,2.2436942314528063,-0.6641448748396289
AUTGA-L,0.0238095238095237,-5.27997343300734,0.20423264771919242,0.2860741812700472,-1.0972753833145852,-0.019129877021711622,-0.00030232283839957074,0.37022219459073397,0.15816126814763004,-0.31190586593183933
HEMO-L,-0.3056603773584905,-2.9126374978805103,-1.5147161605091526,1.4388887119366118,0.28165535409679204,-1.6072322956033758,0.6322866502807478,1.454154060238509,-0.7230807685373949,-1.0510456833233364
AQSG-L,0.0,-4.310493863645025,-1.8258330760868278,0.7033872609630921,-0.21094939790905762,-0.6623579916960066,-0.2118669224455539,0.03519768281923404,-0.18290842373254199,0.014392243468039185
TUNE-L,0.0302419354838709,8.98304913955811,-1.1718589297550632,-2.12152538963921,2.634390129891288,0.8906543885296914,-0.2090898379716253,0.857070748325966,0.7634746476731193,-0.1394696767885322
ZENZ-L,-0.0277777777777777,-6.90529090036885,-1.3404116889693256,-0.4081117455707028,-0.6937143017810615,0.19010698842580395,-0.28841892986958306,-1.1942625800485855,-0.4519781463765996,0.16178612684034338
HEIQ-L,-0.0663265306122449,3.0059387426431314,1.8301537921192703,-1.216632194118639,0.22815265742423166,0.6516395345332888,-0.0003932293963994421,-0.9326083829463785,-0.2131152015435452,0.5944631345606799
GBGP-L,0.0439621591541457,2.258095149701566,-1.7268710298518446,-0.10846251105896697,1.428723835803242,0.33120659696902915,-0.3959097309178165,0.5426657200518736,0.18378798862315643,0.053217887680570966
ATST-L,-0.0081135902636917,-0.8370784060861504,-1.174288184547174,0.22476847167699243,0.43132002348252,0.04624951229161726,0.08013283584428345,0.16313373257301994,-0.13764691747446456,0.029476913700929978
IM88-L,0.0,-2.623718180982578,-1.4850167775442242,0.649016700567338,0.11803572509962451,-0.2702615673603286,0.06849641457550722,0.17562947364153156,-0.15673791349994667,0.010142636087259526
JET2-L,-0.0881662755615152,2.8449165086454204,-0.8615671473583238,-1.917297104780499,0.6588857135281779,1.1535031830534657,-0.9359637980957971,-0.01680177074943467,0.7595929261011962,0.10328683610444821
OCDO-L,-0.1056270863137815,11.461533292514575,-6.419718469041954,-4.975478150626468,7.247901109656,0.4242175899279202,-1.006601840457591,2.3240058208221868,1.2218984023975268,-1.0001090872690326
AATG-L,0.0151515151515151,-2.341076699003867,-1.9677045229958454,0.4952070525598065,0.33557361198344704,-0.32951337071474246,0.08764039044374798,0.11547177424839593,-0.21271836655130258,0.13633349532214073
HWDN-L,-0.0083657080666048,1.2277288284028902,-1.2030021641344284,0.05097487956929835,0.751963193634762,0.4395089548533219,-0.1429820403315991,-0.07478123156212761,0.02056352417048684,0.11320968480943151
QBTQ-L,-0.4069767441860465,16.726997108002546,26.79257516341707,-13.385072365686957,-6.070225646032762,1.318257223237733,3.053209304182638,-6.327881820240024,3.4109043869120397,0.4176737714486832
AVCT-L,-0.0939849624060149,34.99498736626642,24.646402800742393,8.95424545903693,2.721650109264432,-4.704588275047832,14.636722448515085,0.08349028579571442,1.1973491490641266,-2.3353930596234727
ADIG-L,0.0178197064989515,-3.6836444826242754,-1.740567875799447,0.3981449743858876,0.028791410357471892,-0.4944281309697426,0.006467447468734286,0.13129067959598165,-0.1710348561828704,0.04325845031261862
NFGN-L,-0.0410958904109589,2.291570011713708,0.38893507168604474,-2.020257678453498,0.4537133820719043,1.2658229560868708,0.2114292813588682,0.0003846219580837584,-0.0813113838628626,0.039836394550561184
HYG-L,-0.0307692307692307,-3.1598296941883013,-0.16920192654496377,0.09841490450072002,-0.16899570848013398,-1.4424282378550812,0.24360291266789594,-0.32010001404710126,-0.19319316974379336,0.19352496630035138
FCS-L,-0.0999999999999999,-5.980022954698155,-1.1023319049411895,0.2578666217862579,-0.5676961764389026,-0.8688466820373439,0.10403997595378495,-0.1709140060422022,-0.4158039010113338,-0.06209043359751987
BATS-L,0.012304250559284,-4.135838253526423,-1.488033567046213,1.1043301908898944,-0.2161838514436139,-0.55781423167042,-0.17104751313077318,-0.02949981120661738,-0.20793908817236673,0.009491254468400318
ALPH-L,-0.0455927051671732,7.599228166960477,-1.1391424494316207,-1.2215030156776436,1.4998276855531942,2.1753030819947528,0.09571253581979773,0.430167386708574,0.5333502828453989,0.5035898397240803
SPDI-L,0.119047619047619,-5.527651014485147,-2.09894359638534,0.7267172164387996,-0.46392186271767816,-0.832555002704117,0.04067183661047476,0.3390663120807007,-0.254551494269409,-0.07574252481999039
CTID-L,-0.1772151898734177,-0.1205363685915485,0.3756644858104467,0.3563042161079645,-0.02372597507833593,-0.0987769196960295,0.4519731105707243,0.5562153337154035,-0.06406447071290965,-0.25398597276914386
GTLY-L,0.0891891891891891,-1.916305021974235,-1.0936128317749745,0.27612564978896764,-0.035236622015108805,0.2281231309905052,-0.12737450633096856,-0.40698175227041083,-0.1297500330116892,0.06902289924271332
