Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BARV-L,0.0130718954248365,0.9373183159601832,0.7861077275159105,-0.10238206127819285,0.028885723811642332,0.05064432407890291,0.08959094699438307,-0.08725052995083546,0.023752693630444303,0.0745526586052286,-0.007451444712397476,-0.0331963892522111,-0.0704092541659139,-0.03984003201691456,0.010112804576080265,-0.033351224244815514
DSCV-L,-0.0216216216216216,-1.824007298413881,0.09479702337163935,0.18834650684347315,-0.19209866948663765,0.1882169381142445,0.0015043919113655621,0.10005703918847461,-0.02089104035681683,0.07184232903740133,0.14660951783312265,0.07392818415865696,-0.0847376709037382,0.08624269466597616,-0.033581881989180044,-0.07107531672557182
NETC-L,-0.074074074074074,1.104807104313271,0.8074508419261885,0.6920140530774107,0.7321049059231532,0.7783481040921513,-0.7446499473201467,-0.41539568614125993,0.44736307667731834,0.11417967061820875,-0.14527109710198863,0.31280593490832914,0.051138777047417455,0.1439405342694598,0.011327287603886101,-0.062302350748491185
CNSP-L,-0.0999999999999999,-2.4458300740295695,0.12242607807297022,0.39330897230415846,-0.02393782151817919,0.16978145999694097,0.032080563906529073,0.14536594884560253,-0.039593429753258566,-0.1328253864353389,-0.02041211051461393,-0.025071255502789096,-0.06191354240482993,0.0037349038004247078,0.011042361314415251,0.018194932537087472
MAIH-L,-0.012121212121212,-0.3660862979077287,-0.20651411203906542,0.10495820893316611,-0.014344940701647678,0.1518403262157723,-0.13154326018257884,-0.010654485150115064,-0.0020873655145060743,0.024790964933681908,-0.09643704100828128,0.11203505344727281,0.009312578537436193,0.06124314779036999,-0.011584329852165575,-0.0119053935482331
PGH-L,-0.0189473684210526,1.9543526072724793,0.4826924742650367,-0.24212575770328157,0.19191036613238713,-0.12179326963965037,0.16975130785718484,0.013874216185019404,0.1709907549315995,0.024525837872538203,-0.029182110243132373,-0.09609722929401884,-0.035609135451007363,0.04346138040967441,-0.07417338611810005,-0.05231847872472886
HILS-L,-0.1320495185694635,1.0834821921416105,-0.6372278403892097,-0.07731533337736465,0.14652142688779268,-0.12848255506030049,-0.008392013204006026,0.058974664381231875,-0.04921003785835179,-0.1360055566872317,0.038785979522258596,-0.10909303032405421,0.09623550854292792,0.12918129432108053,-0.051648430052397575,-0.03214496337171507
SVE-L,-0.0666666666666666,-0.719498218248803,-0.8877406967014242,0.17614366043624335,0.04965053234789534,-0.19034405638023943,-0.1169617976314274,-0.04515420561766956,0.34942119285115814,0.0874245982816301,0.21174920770476352,-0.04951257017927261,0.08052908745369271,0.12088730886370753,-0.010878902347332162,-0.07887708405384071
HDT-L,-0.0150375939849624,0.4196782237137097,-0.12941728268777233,-0.015708415452853442,0.29349324990577774,0.29876231715415213,-0.15228318623121384,0.03283087094119864,-0.01663697651575829,-0.01870058980553621,-0.1352821986258343,0.0008682653177459556,-0.0724975279933656,0.03862854875282996,0.1049541418476038,0.07083057416690851
C1Y-L,0.0341880341880342,0.8530554718307691,0.041183832142963464,-0.09651256937147816,0.311290735623389,0.14749760189729583,-0.12484705939131892,0.3744117422519522,-0.14420874847548093,-0.06434136399061484,-0.1275440161174395,-0.0678246626535156,-0.09949389705303147,0.07874563545315584,-0.08256489695008253,0.08364573304743615
GBGP-L,-0.074074074074074,-0.06381795378915141,0.5784756776730575,-0.27270780613954326,-0.13134762510051745,0.0178437655496878,0.32904894345692537,0.110831178471943,-0.19058691182362392,0.038941638293475925,0.1536710087903508,0.16102867119996445,-0.03397729219069282,-0.14449024287021797,-0.13482951372148685,0.07456049994432061
ATST-L,-0.1094339622641509,1.2063756999073234,0.46500583852260424,0.043195903648727815,-0.09627142972857061,-0.05361175208775343,0.028234329582617634,-0.08261545405180817,-3.542868423735102e-05,-0.07455052321379349,0.009519778732312746,-0.04228246375644503,0.08648603407686797,-0.04439866038769065,-0.03332294760854155,0.02871224478736132
JET2-L,0.0070921985815601,-0.6038487268446852,1.5582173730846127,2.0287747148577537,-0.8567220486846021,1.1736497647544988,-0.955209170124284,0.10006145107277148,0.2076324304343536,-0.0952255804111186,-0.30986626603159073,-0.16864946693924504,0.3908916297432832,0.026254032491577962,0.00832659733793535,-0.1391698722508873
AATG-L,-0.0428571428571429,0.4722783697210946,0.5138454083314433,-0.3597639637645991,-0.012682880542035969,0.06803107485295852,0.0718721687158263,-0.02326902703001045,0.08665615982720086,-0.0007275583524497165,-0.05224514477096619,0.010941773073786151,-0.07140489394231275,-0.051647301616185144,-0.0383369679686109,-0.05208710284637644
HWDN-L,0.0,-2.9105068062575437,-0.6535187414513739,-0.14548099854059365,0.10154297080993287,0.043709338649526155,-0.06036920920123704,-0.0717283014115021,0.0029096362748441034,0.027908692639333054,-0.09334088468557186,0.051033444268675204,0.04674901930391301,0.006823895306799498,-0.014888022176805776,0.030738856034209935
QBTQ-L,0.6000000000000001,-2.3361447206558807,-0.5067746304787493,-0.02400640356122337,-0.19558686886674778,-0.3337139764510724,-0.10300635652750786,0.07786561575194405,-0.2603662284761317,0.48538387433567076,-0.23852532786062258,-0.27707129271624265,0.07762085193348635,0.12530324801935946,0.1541100930810454,0.02332913282323251
AVCT-L,-0.1764705882352942,-0.7123339918657265,0.14979160318307094,-0.6350614127332402,0.9515038464614995,1.4753501902726514,0.4820016897688458,0.15738616399291766,-0.349973526844902,-0.25471511677187836,-0.1601216160569099,0.14030976673601897,-0.2641992399988174,-0.5091915362479978,0.6076707482441406,0.00437539871138082
ADIG-L,-0.09009009009009,0.23555569753118633,0.26377138620430074,-0.05739027333350156,-0.04863075150010782,-0.01387845324788961,-0.01835338337426567,-0.07053678605370024,-0.03661368385856176,-0.05652380930782912,0.002830407505638343,-0.01722444407084515,0.0369600094607402,-0.032147426146690736,-0.035842255534576144,0.02754024689225001
NFGN-L,0.2166666666666665,-0.8994736487571414,-0.08979675020041064,-0.02176594324170981,0.051248124751680973,0.09281322444444978,-0.2008854479819026,0.07528842913031293,-0.05361435296065768,0.23430498466484925,-0.07722256523448683,0.0029435406680751054,-0.05209899071462277,0.07091697489673855,-0.08441154431831555,0.009705807382202874
HYG-L,0.0769230769230768,0.0057860781100293295,1.4542273897925453,-0.34339469430678277,-0.4477951883299779,-0.0009432940898575966,0.3364552561457248,-0.15472958662130235,0.1890152395998346,0.2115615521208432,0.034280065367796105,-0.035777825797036415,0.048135536690553635,-0.10923708388244806,0.004594302751714007,0.0778613754494653
BATS-L,-0.0824960338445267,4.976878769103131,0.4042951003219332,-0.21961077015316385,-0.010816209757892577,-0.14889217992856324,0.015475420302761991,-0.06523403387529908,-0.007618074032236852,-0.13717723342944652,-0.21817497042079723,-0.12208258119998204,0.008596705514178316,-0.1402760329330877,-0.09360425716724638,-0.03539652384630256
CTID-L,-0.0909090909090908,-1.2537184305587283,0.1679747843454262,0.2877845928151598,0.6785647684380505,0.30561355004677926,0.034438867537493645,-0.3491406708634435,-0.04602346763660046,0.05999534692864403,0.0659809855825801,0.26375801614606037,-0.24050309615989837,-0.09114273105617934,0.07493979839286767,-0.04866719222276942
ITRK-L,0.0030845157310301,2.5192811758462037,0.619613395929799,-0.319004977410373,0.404451158139419,0.07454840937655548,0.05617954863955607,0.05666166199654445,0.035443689648923894,0.05592598306035449,0.1058587881557661,-0.05176654071193803,0.15554695743728464,0.08706234003252404,-0.04985597740143753,-4.542899146565979e-05
BGFD-L,-0.2011278195488721,0.22123299146296627,0.5206146923001908,0.3074249786892317,-0.37407739781204713,-0.2715386416517825,0.011380951667134504,-0.11861957653083349,-0.024214146543258815,-0.12871325861941116,0.09266717515140184,-0.027942994116011442,-0.06899755363527289,0.11953828358958486,-0.04320538354187316,0.07234161003441285
IPO-L,-0.400943396226415,-1.115932831636262,-0.06186627911271929,0.023331655924380884,0.18252653758050819,-0.03200195946348624,0.22009884362113172,0.2910994493237638,0.11422711231361604,-0.4364418761053812,0.237598278760131,-0.15973575363427425,0.38866908068768735,-0.1100899402412575,0.10509711566950597,0.030061048858735468
NCCG-L,-0.0797101449275361,3.8768663586482597,0.5157718095237699,-0.5160686822894001,0.48578503663422035,0.2691996280605445,-0.024585784100195924,0.13626661673256013,0.2210106052001589,-0.03484464471679463,0.06469845602100062,-0.07733927544983203,-0.028941151608866313,0.0832311338574071,-0.09782459874541222,-0.03387232986521537
HWC-L,0.0740740740740741,-1.0087971736452395,0.08578828095043346,0.6806813725590529,0.39072711355615275,-0.4450868958484414,0.20736460393851705,0.9810924982064314,0.5551554658919154,-0.049499851358402895,-0.4601877209651368,0.3984601984429895,-0.26851723501358576,0.07477526486375949,-0.08946101720494869,-0.11412176098593681
JLP-L,0.0144927536231884,-2.7764708096543464,-1.0786903763322224,-0.34209491734105196,0.0018523376622198407,-0.17803769195248292,-0.009060655053987168,-0.08153884769666872,-0.05355844486844536,0.050312984194519565,0.03107379679357253,-0.04084343225943927,0.046855307173079654,0.03618513023906324,-0.025729339699663963,-0.03737175945284974
MLVN-L,-0.1395348837209302,3.310447112215654,4.930190986444503,-0.31249130974741085,-0.30091314851426015,-0.33523038579844205,0.8481020394350717,-0.0789167367134027,0.5399853835690691,-0.148411772005414,-0.33286638878877683,-0.26574646746477976,-0.14319104591473775,-0.11489264208217183,0.13812565125425227,-0.02977273049316293
INCH-L,0.204225352112676,-3.244618060335868,-1.0381830514183787,-0.5777005983696403,-0.047534015857871606,-0.11617614592700827,0.04320231346431256,0.1311743678612537,0.028572358154702316,0.20582172964504356,-0.1191080539782927,0.03194250136299523,-0.06250268332874312,-0.03316566072421761,0.0004209813968794122,-0.020726766589402774
MIG1-L,0.2407407407407407,-0.6936383235426038,0.2271241311521457,-0.176481504974601,-0.20756831635018022,0.05832377612028019,-0.0011210510572823573,0.05318020998014414,0.05241918590380847,0.21621510471671526,-0.19303407139698261,-0.05722677715600932,-0.054282373231332004,-0.04893829127517362,-0.0576508585296024,0.0351170222268449
CLCO-L,0.0,-3.0012952406037394,0.26160599949788754,0.5240840096382099,-0.07865219252541727,-0.045954271801096014,0.06126645799747562,0.10985155652343254,-0.009801172630243942,0.042513514305691266,0.011663974420877903,0.12892005575543153,-0.16415576054504658,0.07949906882109613,-0.03199586312573448,0.047506982642077256
FSV-L,-0.0847107438016527,0.7710120984096569,0.19746887781615982,-0.06584610943653231,-0.1137461628417923,0.030139711449228865,-0.04742136438736888,-0.09715727234832051,-0.025973916581287233,-0.03629710234979028,0.02721899062417064,-0.05045377165933552,0.041456311367980656,0.016674076848070245,-0.015216010007380062,0.005987476891855762
GFTU_u-L,-0.1666666666666668,-2.663847945418747,-0.49821339054314473,-0.21301832196618253,-0.19182584092042304,0.10279734461536065,-0.07479042554258333,-0.16259472367535865,-0.05940203475129614,-0.07788724333420678,0.09324109361062055,0.04203548334070486,0.03945557264722355,0.01842030930236555,-0.009898361276132629,-0.022480168556138908
TRFT-L,-0.353103448275862,-2.417935202580437,-0.6551424458758645,-0.5974940050552924,-0.01683348750112207,0.14231987650528696,-0.051883118992891275,-0.17139459627736042,-0.06231189682101504,-0.2659229491232762,0.1607053915338093,0.0415654975579826,0.011653848975961575,0.03538786365737746,-0.005862018426330578,0.05672517716742725
JDW-L,0.1008276899924756,2.0338832345068494,0.43696503126625214,1.4180758584175914,-0.4812045422496745,0.7385943326530985,-0.45402603703514177,0.07516941935941313,-0.23270180662799758,0.0850600343333766,-0.08093032265813882,0.06915240517136129,-0.006368529881157471,0.026542195191301233,0.05182916113600551,-0.016879065997915742
BOY-L,-0.0622406639004149,-0.6013268797043951,-0.16640421020689186,0.0357083064379389,-0.09707454668324388,-0.15566245150823935,0.0753741294196696,0.15414266860215417,-0.05631861562264299,-0.06963370127505339,0.0700821700416579,-0.11626448601907,0.06092577749789504,0.10574661465054107,0.016524325575725404,0.034803032591144305
CRGT-L,0.0,-0.8559968104446224,0.14098503471551418,0.7080977007060566,0.8344814938086451,0.5680937897610965,-0.1467433238819973,-0.5795848223476271,-0.46994132154728335,0.07282559661468267,-0.06814073527230949,0.18084652510165752,-0.19181059533607145,-0.1311472030497144,0.21175301049460912,0.0012739894030851867
PHEG-L,-0.25,-1.2077028919043493,2.086963153910536,0.6715762034061903,-0.18183127825093842,-0.24402187072273154,0.1995297724380096,-0.2565543843097379,0.24176526845368876,-0.18903286175168024,-0.3054732532666374,0.3183384481453729,0.15442290974766346,-0.06981981553682483,-0.05347729534143965,-0.11568280545052738
RIICi-L,-0.1284916201117317,-0.4746673578313429,-0.06036349934770594,-0.03961954755904628,0.12820588124385768,0.0882073809797266,-0.06663522896065326,0.11428139173144125,-0.008505489868879355,-0.12449818347672555,0.022312564922709346,0.00432707238445058,-0.008046043312643154,0.025244405101792104,0.002181709948104087,-0.004142781408518051
MKS-L,0.0993377483443709,-0.7023120918696983,-0.17237878544369745,0.6209705097216295,-0.07219019751900461,0.046953650773670426,-0.12452442927168525,-0.10306081195997316,-0.004643853062336833,0.12728811869334433,-0.12692896238804682,0.06654568992757699,-0.08776045772729127,-0.00404697727150394,0.0027513226792973025,0.02725480407221988
BWY-L,0.095569070373588,-0.17295667870867212,0.4389796432804389,0.7812817371452022,-0.37578005747064636,0.34361258664396593,-0.34257052516507636,0.015553044694108637,-0.04800217564713184,0.10222201075181753,-0.176419950118867,0.08327160777182645,0.29228924667123435,-0.07616947595849907,-0.006737890012900292,0.0289216096957444
TPK-L,0.0693069306930691,-2.489594544302823,-0.3406774835787593,0.14933079572998634,0.14590226129382095,0.021834481219878642,-0.06985110097599327,0.05037494213593137,-0.07586900180906181,0.03208125810145312,-0.039664963924904706,-0.1250331070904841,0.25570214965182225,-0.08471067100395312,0.024398862250403715,-0.0704140152513533
LPA-L,0.1551724137931034,3.5354586375984822,0.30108005102147434,-0.47322122033718084,0.711769808966024,0.7184836831958645,-0.3782488946994247,0.32722704635283717,-0.329367584529157,0.23170963900761796,-0.001585635883559073,0.2881581980893557,0.039954979809700406,-0.10188994466755387,0.29757134700908433,0.6722008625555576
BRSC-L,-0.0085959885386819,-0.06497083529568985,-0.33376923218708465,-0.047301803617023346,0.0504869115767386,-0.10136886221361273,0.048936390658208956,0.14017635834148967,-0.05531408331841564,0.0119310931927877,0.08451148038932335,-0.035347042594760895,0.07311116115001054,0.022952295595925508,0.006378317543318216,0.0016217167432124695
TW-L,0.180327868852459,-3.370840985749493,-0.6571006250100805,0.33013969907354473,0.5007451012736518,-0.37214341195375944,0.09600546792166981,0.2931206114120718,-0.0943317672637672,0.0333934992792917,-0.06314882805970383,-0.29577781617784105,0.40060785763921697,-0.1802907923495468,0.04593383734896481,-0.13275482243826406
MRIT-L,-0.2999999999999999,-2.396110527857468,0.03807131409216451,0.2734169607359613,-0.3632736738299847,0.21234296321073617,-0.122377985352504,-0.08989576669079308,-0.06734591576551228,-0.2294218514852331,0.22187822474978391,-0.04077217853143638,-0.186341413166558,0.15808172297643283,6.697342848196151e-06,-0.06170648882400593
CGT-L,0.038324420677362,3.039671819948569,1.3635005071865627,-0.22530530795250095,-0.10960343577850612,-0.011402260723498946,0.12435905263647644,-0.0447380223030441,0.025450711579689228,0.0879728620508426,-0.06222161708811319,-0.013640190162755056,-0.025140701163091583,-0.07036843548628673,0.011704396821052072,0.06556590850574714
ABF-L,-0.012288786482335,1.1021360256155512,0.6535163042871794,-0.26298240690049957,0.009554069519883366,0.0381239010875819,-0.06194709340097392,-0.10800716615639384,-0.06976604186208071,0.0050968181141260675,-0.07508575428612266,-0.002872273094904778,0.05656412881053316,-0.09240002503438825,-0.044315979315570034,-0.029882014861194642
EOG-L,-0.0769230769230767,-2.2180984633050382,-0.2748959125896695,-0.37935043095881094,0.10848933897510696,-0.14609491930701352,0.25370597612737233,0.23176996130659913,0.06346562757044551,-0.069432981728841,0.056884240481412655,-0.035882735661371075,-0.02183784655391922,-0.037511830715897754,0.01727592749323608,-0.06499754653752467
AEGR-L,0.0,-2.1603806622931,0.9052466224870256,1.3631415171722916,0.9202040703895182,-0.29914262561605537,0.09310207301193554,-0.18515680067134227,-0.05939843498031181,0.0032125801536967403,0.04715171295542814,-0.23869158142503408,-0.025903125380717634,-0.03216151267131571,-0.00833848184386249,-0.23967384380044393
ACRM-L,0.0,-2.5061160149360573,1.1742953828285978,3.5795852319844053,2.407804732741197,-1.225392441405389,0.5689692743095294,-0.3511831639824283,-0.31433257972183404,0.051664192442073764,0.12734005253967695,0.12745217610709558,-0.1971450875638988,0.014149206544832833,-0.02254852947005008,0.18834112333891215
CKT-L,0.1587301587301588,-0.4994839287249421,-0.07064037130512114,-0.019426197748805187,0.05439528968385067,-0.008475393996831017,0.003114975319444191,-0.1460170287690694,-0.045391064058508436,0.17185702682939052,-0.1831110604906595,0.004225215956189244,0.009569024240171446,-0.0024092634396370148,0.012956424931769728,0.04145159924743064
DIAL-L,0.1492890995260662,-0.5368619427432192,0.5938743603801707,-0.09016981223729291,-0.357212694053392,-0.1389195883661519,0.22034364026531275,0.14574205045929106,-0.18058545601152523,0.23113064594558322,0.16338518841943525,0.06105797811629921,0.10215631266123573,-0.03264623542083203,-0.04362927092084589,-0.04570713589079148
NTV-L,-0.0490196078431371,0.24391583900420422,0.4554797533557884,-0.4240629403248051,0.013490349805747056,-0.03735413309894195,0.06827211433255619,-0.031018392400520282,0.11800954711371688,-0.015359516031581097,-0.029125481863702094,-0.07148920568078643,-0.00870292643269642,-0.08960424523909968,-0.0007647804015163864,-0.016201531764885136
MTL-L,-0.1038961038961038,-0.46481011874241424,-1.0251107730876354,0.861603084485011,-0.17300622020355724,-0.7051637280786663,0.01929250472743899,0.20989233959016765,0.3602495854910596,-0.08697517863481194,-0.03241030156849588,0.09825344642749742,-0.16410223812336644,-0.004162734424313578,0.1542213324694465,0.08481464334887788
BIOM-L,0.5517241379310347,-2.4941671732749997,1.0375625514069862,-0.23365588061207976,-0.830842582483596,-0.279742253666794,0.6633481281287943,0.3578376114588328,-0.3751129626871916,0.7368393150509711,0.165543503820445,0.23666816736654658,0.12353601215887872,0.009529784226044093,-0.13925267881940498,0.05937674258728288
RNWH-L,-0.04,2.724722828737347,-1.746375489753117,0.15774021386117942,0.0847968244433176,-0.1351777260492307,-0.19093455134684484,0.22103250678635533,0.024121488727781526,0.04805864666684578,0.15327177714768203,0.17960425166038635,-0.09986954554793616,0.017943994601422694,0.24811363798917505,0.21284286247066508
CAU-L,-0.4318181818181817,-1.7548004430883961,-0.3899094892144665,-0.09076606137761364,-0.12934333902874293,0.15977756530411535,-0.028522482861629905,-0.013082660128984583,0.0707690742761158,-0.32714050687519186,0.17023670646213004,0.1613733160616922,-0.033971327240268336,-0.010093801102211546,0.010896206656277397,0.05394791263254838
VIP-L,-0.15625,-0.3974294859770483,0.13562962399372597,0.06838487376235698,-0.08075587522758096,0.10167321435704689,-0.004447600676920358,0.032463795333455316,-0.014869594340459187,-0.13054613799622422,0.029182283731759278,0.011608541972139928,0.05856165088990632,0.004250574657036608,-0.03225258651169262,0.01879929158516527
DCC-L,-0.0925110132158587,-0.023613186124459985,0.2086872915595251,0.11250359776229706,-0.02422551102251914,0.19995405995466092,-0.013514019840473557,0.1786285288048098,0.007188326331713227,-0.05529882930326312,0.10182278075735589,0.056513473485504166,0.026809255093811442,-0.08215163762152351,-0.0360040851535655,0.08596881369915663
MRON-L,0.1341463414634145,-1.2819295983366994,-0.5032900196807014,-0.39742280058055635,-0.07155818350293264,-0.006366768248359875,0.022505900590106855,-0.025368635084055378,-0.15909378733289717,0.1410104745323751,0.06367989954548534,-0.15332826408765057,0.026839205564498727,-0.008268625241809505,-0.0004169874856855909,-0.03455604081788368
GFRD-L,0.0354609929078013,-1.223832330285258,-0.416972313786514,0.5888061305420849,-0.31646288889929197,0.1451555696410744,-0.3130618274774714,0.15561748236550943,0.020916193790507437,-0.055353919748637834,-0.15436409300976883,-0.12168048078257668,0.1677275296417186,0.0018849968483800855,0.05531457884129084,0.08786503279349715
DLN-L,0.0026785714285715,-1.3867588772534263,-0.45409524472869056,-0.0857204024988504,-0.1849597157853201,0.007738828453967426,-0.08453463275336139,-0.04729167591679852,-0.14230420635641708,0.025537741705816384,0.01818734259063591,-0.013854267991807364,0.10357831404129329,-0.08440861096241517,-0.0095592388944109,-0.026506138767402723
ECRE-L,0.0,-3.4454538034482387,-0.871772142367791,-0.026112399375321674,0.4431506470814513,-0.3298611058310709,0.15762704274705505,-0.006407334134138982,-0.03130837702954919,0.019907627604054717,0.023652322116738,-0.020462541980272635,-0.01596289431090565,-0.053968024171318095,0.00165021604008659,-0.054446509295474906
TYMN-L,-0.1581395348837209,-3.228710385706499,-0.8685782662253339,-0.5057935711166132,-0.205116078918625,0.08346670160891682,-0.11522350238260819,-0.14039841850124318,0.0040558632170227945,-0.08178697239785652,0.043949258020726294,0.05399008881737566,-0.02417645573579326,0.024661355004095106,-0.005076970306521104,-0.011007246282019573
CNA-L,0.0204678362573098,2.4935717627065768,0.27373489529172046,0.10602820982569237,-0.041055165240673576,0.2729188168966887,-0.08948429490384345,0.1421486174358193,-0.02674692330290934,0.0018229675669116034,0.034482991169635005,-0.10082798425127991,0.06549159368103386,-0.07534450843904998,0.03265771644138814,0.0018395778536029017
GRL-L,0.2222222222222223,-2.2381656185011702,0.3274912014641427,-0.5851282361418739,0.3175261323212008,-0.1551919769099332,-0.25215014807098324,-0.08912845469607879,0.1561641855489176,0.31670158827664296,-0.06220719651029229,-0.020191431981537708,-0.054618276494378344,0.188226380435156,-0.22822944431272796,-0.021465069017352394
GHH-L,-0.1176470588235294,-2.9166214636719605,-1.1398343855140078,-0.783447045023407,-0.35624879511912416,0.030408929064317823,-0.17489946818988675,-0.3976277653137488,-0.11828151132254415,-0.0005474922379158202,0.1174629806829712,-0.0399952952807812,-0.03780909128730831,0.057872141656022016,0.03589323192725967,0.04789077994794387
CLLN-L,-0.0400444938820911,0.6514467586056029,-0.040358143255156784,0.06668252507979819,0.04340934467007425,-0.03876947353908799,-0.032171301386965584,-0.05530570006660559,-0.17567697228258597,-0.01868890440700042,0.032494904513591126,-0.024056583749156,0.11847078249507781,-0.0206676462167828,-0.04569881443369516,-0.025636609448337285
MTU-L,-0.0276872964169381,0.275566299646602,-0.11585434686550518,0.06117351538487832,-0.05517146898507266,-0.045954081685019486,-0.020788153610656515,0.12937166914674517,-0.021869949265996665,0.01056259448681175,0.04832862465757384,0.040428754825632955,0.014307194846464012,0.030438944817586033,-0.00921895395863324,0.03860505485925328
CML-L,-0.1063829787234043,-2.1835801048978394,0.4442720662503676,-0.1370311734418422,-0.3073563339375605,-0.03150598701778554,0.15846563246624515,0.12100478296737593,0.09750482730073698,-0.08250558225620719,0.021752914064057216,-0.015027167498658487,-0.06680688861945379,0.05327623012077718,-0.004997903585090849,-0.018230051697782846
ESOE-L,-0.4186046511627906,-1.9392727253224133,0.025672630468436302,-0.5255788118052496,-0.21969739962655052,-0.011465559275449287,0.05275043453535584,-0.09243898040848564,0.15202616088218138,-0.3099445281076688,0.08613656115693999,0.125736676769385,-0.045086331635368106,-0.030546399694085402,-0.08689332365343376,0.09067086707063604
C3U-L,-0.2467532467532467,-1.9574659203022942,-0.6694318286034885,0.09793108634835972,-0.05575761568428923,0.08699420808412806,-0.0676489936051325,0.17362239197227147,0.11071822569707093,-0.23761672165577832,-0.10045983223261798,0.2142678528421808,-0.00468989930610477,-0.045849166963836945,-0.007878982100107165,-0.017747618834914804
IHC-L,0.03125,-2.193437050333758,0.7040500953450024,0.31044943803096114,-0.013496450111527338,-0.05216989332420876,-0.0583516498809036,-0.054827416029118406,0.0869638519115149,0.07894726315257745,-0.06932377049479653,0.04232983554457604,-0.028147911150118218,-0.011937629664945456,-0.035880313257182966,0.036432946845618645
TAVI-L,0.0,-2.624787619917537,0.8639735096067175,1.025622230732645,0.4397365356064406,-0.25018909369319603,-0.05947484508570876,0.14919100554260958,0.06934121627194344,-0.07494861432972562,-0.19956796469314875,0.07432892178823482,0.11238336992162677,0.23475633524972775,-0.00516822046901464,0.23341868723078438
RFGR-L,-0.0684931506849315,0.1626087256871905,0.22830790974230797,-0.012408364441606375,-0.3635841979740119,-0.14435666770397235,0.11184495482279531,-0.1073642083577999,0.03948178446488631,0.019450527047881926,0.03367669303595534,0.054201758714081026,-0.0555573131445703,-0.04684192205191157,0.07087938377936874,0.0929495305125597
BAES-L,-0.108682073703935,2.9881841946964887,0.21416665758989126,-0.017850583238294547,-0.06308888890980666,-0.35543623000962854,-0.07077428259690116,0.0145308074812657,-0.022995013584362865,-0.13688956408258063,-0.10133044137467816,-0.03976396673260006,0.0597485366012755,-0.02952080486447891,-0.14152230791711984,0.08228277535202502
BRIGB-L,-0.1058201058201058,-0.17651037217432644,-0.01307354413544705,-0.14232088207077778,0.012407258481797544,-0.049175814192836814,0.04337567671665074,-0.022528568552486663,0.0011104643099371888,-0.08222862467155127,0.023864191813707504,-0.04697452857573403,0.01908484104509734,-0.02291976617991947,-0.009422192807795252,0.0020063339308383104
CRPL-L,-0.0754716981132075,0.7071032526127369,0.37556116124170535,-0.3707856517609592,0.0030899355302207348,0.10046429765562448,0.07757437767766807,-0.13287020551792822,0.14759815081927655,0.011634685832873278,0.05230751544404951,0.008826066550466171,-0.04135205863219224,-0.16163477875411517,0.08870484808024406,-0.04727415279271289
NAIT-L,-0.132094943240454,1.654332718205446,0.7750284724164198,-0.136260814659422,-0.10557030242115849,0.02617475752814797,0.00860464800058044,-0.07620488488553774,-0.018709377782506857,-0.10798524736573761,-0.012154316683461017,-0.03732452268814805,0.02210152492187965,-0.03889153922820814,-0.04201294837756736,0.022370778150272823
SREI-L,0.2452830188679244,-3.038695436500526,-0.7811896109787778,-0.5455829678269178,-0.28040588802957395,0.09574611110890799,-0.12542982725926877,-0.06892752121667668,-0.044772004351948586,0.260355749887312,-0.12571402207177843,-0.024560874636355822,0.019699675588967416,-0.009488929536840014,0.03332030676749456,-0.010266652171690222
ARBB-L,0.0487804878048778,-1.078147936852557,-0.16444641770940857,-0.17119299752380007,-0.3466582798363401,0.14408856768438585,-0.08078429818501662,-0.06985544180908189,0.11121968206145766,0.1169889779682922,-0.03254073607384597,0.0007828062702455959,-0.054663225340277566,0.010267211296508717,0.02434875029404222,-0.0200755104160447
ABD-L,-0.1254851228978007,1.6096718466285636,0.1832052863758433,-0.050009240156342234,-0.003903281047395502,-0.31089036849435353,-0.0180814503718399,-0.05194940171550364,-0.0707733634848586,-0.13693524553698594,-0.0455091310813055,-0.06692769097096538,0.09119656081645335,0.007700494069139858,-0.02804854774580755,0.08381396013664949
EUA-L,0.1111111111111111,-2.1608866531937694,-0.30009835970909715,-0.23998935984557881,-0.02786969434584026,0.02702271347913306,0.15256921450132505,-0.2188444676728683,0.05226447645528034,0.2290558898455919,0.01941462605108694,0.07146155858214272,-0.12625997867183972,0.03134665281322395,0.04143964815178484,-0.04037717155757933
AIEA-L,-0.0666666666666666,-2.3585401753436277,-0.17682987108360862,-0.1423901326201837,-0.23148215911200154,0.15703020681347807,-0.03503661586812235,-0.08851680547777309,0.09214194749861648,-0.0143265733872016,-0.04491938216323162,0.023318444659897606,-0.12109190571221966,0.05735598996549321,0.00970651468817798,-0.06317025506583446
HPAC-L,-0.125,-2.4335297126158233,0.688123562180949,0.39621940929738975,-0.042282991101106816,0.09477556717896028,-0.2832231231101337,-0.27403041804837863,0.23958532303714417,-0.11240942121928449,-0.24600017884323072,-0.039159017125224,-0.0511465524697194,0.0902582276390872,0.005465461461968552,-0.001093495577137023
CCL-L,0.1251008878127522,-0.8016923963180947,0.52907186640412,-0.20577949442034174,-0.08747019248472636,-0.00620279497901164,-0.13790615915964502,-0.07842008071493942,-0.10953586980539438,0.14417245968177905,-0.012654490717774261,-0.06904508438991537,0.1542193604716862,-0.045742219828380504,-0.036546879890220346,0.020296619254572764
