Momentum Index,0,1,2,3,4,5,6,7,8,9,10
BARC-L,0.0893081761006289,-0.36194674956817413,-0.03405061242904643,-0.5015442826534598,-0.2702829081947926,-0.23685282652660755,-0.05971876842140908,-0.06869551817142037,-0.1369909245625818,-0.045929495416016715,-0.07616491650583641
BWNG-L,-0.2175066312997348,-0.16274949661881677,-0.9427869054725393,0.35632346993190167,0.059332896111949765,-0.14801253633822553,0.18881781602874428,0.026981588342682862,0.32823689394906447,-0.03364688941240513,3.3002465008844805e-05
IMI-L,-0.0520833333333332,0.26727947848070743,1.1479598547793826,-0.018527591536358794,0.06080254358620471,0.2359707147585731,0.10858491839656734,0.06131237438688107,-0.05830151094519699,0.16557390122439802,-0.22184041669089452
AJG-L,-0.0553745928338761,0.28852104195048045,-0.6791896276554262,1.0978271187969317,-1.092907219086745,-1.2967093343395482,-0.28488567076488597,-0.36692109655941724,0.04419385077879552,-0.1369619612242502,-0.04563878471821949
LOOK-L,-0.0723270440251572,4.882616740776167,3.085988208075956,-0.9921812310320933,-0.2266515260341614,0.18976267254033216,0.42876864605112675,0.21960404740097927,-0.15221298797040508,-0.06600701528027227,0.42978572891205646
CEPS-L,-0.0952380952380952,-3.108441219548023,0.39121794068435256,0.509828646558655,0.559956532275976,0.11127388341298743,-0.19592271267537226,0.30515901988819727,0.5709750942719282,0.08177562999470313,0.11693578589338671
DGE-L,-0.0858395989974937,1.4640070463297743,1.528108823692586,-0.9496685903787905,0.19030058331618246,0.14867697565054416,-0.12095814451163335,0.1694351872260721,-0.2753030775822131,-0.26000290737740067,-0.22952007442667818
AURT-L,-0.010752688172043,-1.1132924244598081,-1.0518291990170743,0.07468965907617799,0.44472260430101335,-0.029897858844112144,-0.06313888097886945,-0.054531827528903,0.12750875050604127,0.022323031772002323,-0.07505786937849532
REDD-L,-0.0390720390720391,0.0059090585424751325,0.5199485257339557,-0.10955851121555353,-0.4324198438099572,-0.22766244713159448,0.02170984405106171,-0.23549057933533007,-0.003503499885690951,-0.11327190562563055,0.15076140875092833
AAS-L,-0.0365296803652969,3.463971134912985,0.024823766099976642,1.0267583593809069,-0.6136626700276578,-1.0820392468854843,-0.03620748994165264,-0.23406875209256772,-0.0380982014535747,0.017205836982062215,-0.1280864571268638
GFM-L,1.0,-3.7162352017833125,-0.47141886462232535,-0.017585708226379417,0.22015616570594454,0.14534475370916175,0.2707765839208995,-0.29150702652194316,0.15356461066051091,0.09537185847935907,-0.11818814321754387
LSC-L,-0.0337078651685393,43.64813092741089,-9.438393155035271,-0.7005513299126621,4.492841957274415,-0.6859586327021584,-0.05945275017753004,-0.2785449580179574,0.03604255874027891,-0.03393611903585848,0.06110017881127794
BPFU_u-L,0.0028653295128939,-0.655985376395198,0.8407651658171712,-0.6313167108837735,0.2368266007804901,0.23349100463564693,-0.04975279860327826,0.12012862009953928,-0.0557648391588078,-0.1397100357484968,0.16106332421576722
RTN-L,-0.1186440677966103,-0.276956275436791,1.8639279220818625,0.3979313645129594,-0.059137621543730076,0.14776738375430815,0.256871274046971,-0.19662359221024706,-0.025498956792836643,-0.052470565729598226,0.1422494361278494
NWMS-L,-0.3571428571428571,-3.931297774349756,-1.039483339097234,0.2708506825865388,0.4109516375320307,0.21149870780037325,0.08410447842210506,-0.022024375218570456,-0.03953312761427355,-0.01723510195009542,-0.06661080248550062
TET-L,0.0769230769230768,1.7937036161375066,0.6992502183992485,-0.2827319597285399,-0.34725856921693143,-0.1841228161791623,0.1273370746503791,0.02731092194134298,0.1218424313530976,-0.01687699988408547,0.0684171902307895
ELL_p-L,-0.0281995661605206,-0.1567187574138714,1.1378059619784386,-0.394568632550907,0.14266176359448543,0.18707799701415948,0.0961524274368842,0.21182608199660152,0.13061157888650085,-0.06981946786821572,-0.06546091889105231
BNZL-L,-0.0190796857463524,2.5578992962410836,0.36454040758587264,-0.3688005465969009,-0.34360257945547035,0.16492134458952565,-0.27632519869767397,-0.05130432731689922,0.0075689630066947036,-0.17824933264717507,0.08491030047329164
CCP-L,0.0103092783505154,-4.213264917134522,-0.9083777888430978,0.21217182058228437,0.4824505789916945,0.12072646989948554,-0.3435486271919483,0.19837423943796495,0.2712321665322825,-0.19805074145317156,-0.098238468834416
PAGPA-L,0.0724637681159419,-0.6261975276156599,0.45694192437582115,-0.871161938940499,-0.4741968520727504,-0.1786866255947173,0.035973383421731356,0.12016707913201218,-0.03497623827101718,-0.030424507611192073,0.011457564986330352
MNKS-L,0.0560747663551401,-1.3403257334647973,-0.5788284325677976,-0.1341524585065806,0.18050443891924983,0.03835236044156023,0.09442992878250007,-0.0516326878958654,-0.037353637331598695,0.03626274116008332,0.012062367632362313
KMR-L,-0.1041666666666668,1.7099528488889209,-1.1673957378384492,-0.26565739200902244,0.37937085374623225,0.7644919265060561,0.28074164046226924,0.596881940054698,0.06379477900911142,0.04271538078803594,-0.016329983251386668
GHT-L,-0.319371727748691,5.128415643901071,12.667603200415842,3.927352556675398,2.8018071312548765,-0.7657254017019901,-0.8973889134227669,-0.1957704225662317,0.6404264672132305,-0.08645548167404961,0.6680767678650769
CTY-L,0.0660112359550562,-1.5787158513485522,0.08374856338143535,-0.2010395315459315,0.12044872433772078,0.10674032312536566,0.09229463923257684,-0.04767887892813326,-0.06619609952876258,-0.04393454208339612,-0.003819592102635855
BUT-L,0.0867237687366166,-2.240642761625885,-1.0432030189758887,0.10148793037615383,0.15154243714695784,-0.05450149507666651,0.05131700715522529,-0.11231157712938045,0.011834231250176486,0.020294826654873404,9.991134852986134e-05
KPCK-L,0.1411245865490629,-3.1682717387593,-0.8266925154778665,-0.28366025171891446,0.17082656148612638,0.1706208947855379,0.049372578022396967,-0.08362645034113679,-0.058157802535159425,0.014702008560910598,0.057551991020512214
N4P-L,0.0,-4.081575595629771,-1.6397191185798536,0.02516683388892454,0.38361618750958404,0.34309939003171264,0.2019360279837188,-0.2845415630977096,0.01959028464608288,0.010433371535240345,0.0055116175293444735
CFX-L,0.0136054421768707,-0.5939032850083288,0.6925398872012839,0.13263603849606526,-0.18530603703347484,-0.07369056301503091,-0.2977225264507107,0.34669178844133497,0.10642713120512202,0.19497354580782986,0.0009800240833914334
DIG-L,0.0504731861198737,-1.4479281340102848,-0.16265354425963877,-0.17679521356783007,0.2253291374496514,0.1175953074040794,0.0008294008684129554,-0.030354893750743343,-0.08508314417602102,-0.06177511717385607,-0.016094903687928496
RS1R-L,0.0962732919254658,-2.894831902364609,-1.3900127642395586,-0.12811130889128844,0.041123500929716054,0.10762899750987111,0.09527357600554563,-0.2241613003633547,-0.00673859919044743,0.061482899716529885,0.07241585735655663
JMI-L,0.0602836879432624,-1.62065430631028,-1.3988582606266386,0.19038530388964794,-0.03598903805664561,-0.23341678303411867,-0.10343908672894914,-0.10399233890105224,-0.008782644479615461,0.008310351750008216,0.061096814871278535
HAYS-L,-0.2105263157894737,-3.404592899083557,-1.109890363057018,0.1821863586405536,0.24378993613704983,0.005586578746531974,-0.026353516199677834,-0.02098882521009009,-0.08841163879813999,0.022275972568314983,-0.095054316121649
BMT-L,0.0,-1.0500993729917674,0.9201728286478795,0.03596846391033796,0.3508383282961876,0.0945267650656994,-0.07085788190118954,0.08665450804628566,0.13441319037619767,-0.068935989195972,-0.08807820779411185
BKGH-L,0.011935208866155,-0.15769737173817122,0.26855686689348346,-0.4135525460154204,-0.2905144376689001,-0.22573155900417716,-0.3322786163953966,-0.00011150953423942545,-0.1854537127764351,0.13628150570793351,0.036613659733995524
CHG-L,-0.0890538033395177,2.915618053199903,-0.9947336439633899,-0.028487413021358383,-0.6819158195132768,-0.42039064792417613,-0.08530138382077064,-0.11792607656630354,0.13865056632041708,-0.21189884519637886,0.14379778298445675
BLPU-L,0.0039840637450199,5.993115069212514,-3.415550159007014,2.06382133378479,-2.42887847316585,-1.0254909561593355,-0.409156329648972,-0.35813428075426507,0.39267322705271296,-0.02199683759821765,-0.11522200071342457
BRSD-L,-0.2222222222222222,-3.3977357975755496,0.22151113899510633,0.4866726192926945,0.8239739513765136,0.143231627363738,0.1790493469049328,-0.12357181272638705,0.6256012009619196,-0.1270997236455272,-0.2667285916030184
CGS-L,0.1342281879194631,-0.479096910936422,1.20487951745505,-0.01870308866137445,0.19735247632946995,0.2608677844528974,0.17338388691527867,-0.10757651170781053,-0.13769557458446355,0.025943216694165053,0.04603572025620191
JGGI-L,0.0680061823802165,-1.8288478455604578,-0.840338131705305,-0.07466426564834247,0.10194096363816028,-0.006880075613243421,0.08680856789085614,-0.1331068900107709,-0.010472663141324291,-6.55849622104908e-05,0.0014036223164894102
CRPR-L,-0.0255591054313099,-0.6423721706243062,-0.17879761450866682,0.22731808892046249,0.30966194277318926,0.2325985168244809,-0.3395441250768148,0.1592205221260247,-0.28033763017199614,-0.15476893709460735,0.33034785051750837
ELM-L,-0.0869565217391302,-3.0967022884661057,-0.5785059160961908,0.14264303282221652,0.30860891422864717,0.09614936595036017,-0.5376987869375268,0.35046118527606984,0.15282571713485593,-0.04821862511941957,-0.03665375394880115
BT-L,0.0725925925925925,-3.881818931562994,-0.8968195691751246,0.17068546519148206,0.27873865043685975,0.08149749526393238,0.06842590413106626,-0.10571590694232821,0.0276718041224493,0.042814942932752856,0.04860491721488772
AEI-L,0.0923482849604222,-0.6900316568177662,-0.2357163667287683,-0.0760132533589816,0.06998109050587906,-0.04574857394099637,-0.03621873330918349,-0.02983263117140659,-0.06132818832525792,-0.09203409555697523,0.01871671661474393
TITN-L,-0.0297029702970297,0.7261579197065079,0.9809770043862192,0.25042374754494773,-0.06090937489870744,0.035303714483277855,0.12366637360138436,0.18835531751042522,-0.12032622242941546,-0.06912838210388883,-0.1354523798130168
CLDN-L,0.0648918469217967,-0.6604010192866795,-0.18457530879638176,-0.4929973130894358,0.26165238584639144,0.11760314904903943,-0.017733697847261316,0.01889013013628046,-0.06322633896167573,-0.06414481744695429,0.03876250037133293
FJV-L,-0.0440251572327042,-1.7282334732265017,-1.1057768765023905,1.116205275462363,-0.49560302722912053,-0.7292404696667967,-0.16012945596660083,-0.2035982521446784,-0.021333406139134613,-0.028168455830156244,0.024138589492667062
RUA-L,-0.1551724137931033,-4.926912377721287,-2.5858623973634627,-0.6092247882531353,-0.15549986508228741,0.2644669547915221,0.40346433487936073,-0.30110560566746764,-0.001936175801006159,0.03785803829998491,0.2374120768898676
NWG-L,0.1983805668016192,0.5889772920629575,0.0983199415221696,-1.048501700925796,-0.4227116415535648,-0.4274786988530811,-0.21571181209732973,-0.09886187158540378,-0.4574397255368784,-0.3303234444587285,0.1012166383199653
HTG-L,0.0253807106598984,-1.5993206235933017,-0.688992060387433,-0.9274275469443752,-0.2138919361501098,0.3376569284742475,-0.03280093355674249,-0.09988104359692378,0.06590350039384267,0.033388462311688225,0.05763543464757261
HAN-L,-0.1020833333333333,-0.874820434628316,-1.208079915308394,-0.06696241816020727,0.34659481285756,0.09764081797208121,-0.1540093726903563,0.21120088308370377,0.08170104885843499,-0.04919218086368018,0.050989299186395186
